reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
32;2021-06-14-2021-06-20;998.00;1839.00;54.30;817.00;91.00;10.00;846.00;2.00;0.20;791.00;81.00;9.30
32;2021-06-15-2021-06-21;925.00;1669.00;55.40;761.00;84.00;9.90;801.00;4.00;0.50;710.00;101.00;12.50
32;2021-06-16-2021-06-22;901.00;1602.00;56.20;741.00;84.00;10.20;794.00;6.00;0.80;681.00;122.00;15.20
32;2021-06-17-2021-06-23;850.00;1511.00;56.30;690.00;75.00;9.80;741.00;5.00;0.70;606.00;145.00;19.30
32;2021-06-18-2021-06-24;830.00;1439.00;57.70;655.00;73.00;10.00;703.00;4.00;0.60;562.00;156.00;21.70
32;2021-06-19-2021-06-25;794.00;1358.00;58.50;618.00;61.00;9.00;658.00;7.00;1.10;514.00;169.00;24.70
32;2021-06-20-2021-06-26;751.00;1284.00;58.50;592.00;48.00;7.50;618.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-21-2021-06-27;751.00;1277.00;58.80;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1278.00;59.30;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1226.00;59.10;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1266.00;58.70;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;745.00;1262.00;59.00;593.00;35.00;5.60;632.00;8.00;1.20;398.00;268.00;40.20
32;2021-06-26-2021-07-02;739.00;1277.00;57.90;589.00;44.00;7.00;638.00;5.00;0.80;377.00;289.00;43.40
32;2021-06-27-2021-07-03;774.00;1322.00;58.50;617.00;48.00;7.20;672.00;5.00;0.70;373.00;324.00;46.50
32;2021-06-28-2021-07-04;792.00;1346.00;58.80;637.00;48.00;7.00;692.00;5.00;0.70;377.00;339.00;47.30
32;2021-06-29-2021-07-05;839.00;1410.00;59.50;678.00;62.00;8.40;742.00;4.00;0.50;378.00;396.00;51.20
32;2021-06-30-2021-07-06;885.00;1459.00;60.70;718.00;65.00;8.30;783.00;4.00;0.50;377.00;439.00;53.80
32;2021-07-01-2021-07-07;925.00;1490.00;62.10;773.00;63.00;7.50;818.00;4.00;0.50;357.00;492.00;58.00
32;2021-07-02-2021-07-08;954.00;1553.00;61.40;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1590.00;62.10;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1157.00;1977.00;58.50;1010.00;44.00;4.20;1050.00;1.00;0.10;235.00;836.00;78.10
32;2021-07-08-2021-07-14;1063.00;1847.00;57.60;926.00;40.00;4.10;964.00;1.00;0.10;202.00;782.00;79.50
32;2021-07-09-2021-07-15;1248.00;2163.00;57.70;1099.00;42.00;3.70;1140.00;1.00;0.10;204.00;958.00;82.40
32;2021-07-10-2021-07-16;1476.00;2492.00;59.20;1320.00;37.00;2.70;1349.00;1.00;0.10;196.00;1183.00;85.80
32;2021-07-11-2021-07-17;1684.00;2815.00;59.80;1510.00;34.00;2.20;1540.00;2.00;0.10;208.00;1364.00;86.80
32;2021-07-12-2021-07-18;1756.00;2900.00;60.60;1575.00;36.00;2.20;1606.00;2.00;0.10;208.00;1435.00;87.30
32;2021-07-13-2021-07-19;2177.00;3522.00;61.80;1962.00;38.00;1.90;1976.00;7.00;0.40;214.00;1824.00;89.50
32;2021-07-14-2021-07-20;2554.00;4085.00;62.50;2299.00;41.00;1.80;2314.00;21.00;0.90;228.00;2167.00;90.50
32;2021-07-15-2021-07-21;3162.00;5000.00;63.20;2842.00;46.00;1.60;2843.00;28.00;1.00;268.00;2692.00;90.90
32;2021-07-16-2021-07-22;3489.00;5378.00;64.90;3134.00;40.00;1.30;3113.00;33.00;1.00;256.00;3001.00;92.10
32;2021-07-17-2021-07-23;3829.00;5882.00;65.10;3427.00;44.00;1.30;3413.00;44.00;1.30;270.00;3303.00;92.40
32;2021-07-18-2021-07-24;4029.00;6156.00;65.40;3608.00;45.00;1.20;3588.00;47.00;1.30;267.00;3489.00;92.90
32;2021-07-19-2021-07-25;4086.00;6276.00;65.10;3661.00;45.00;1.20;3643.00;47.00;1.30;267.00;3544.00;93.00
32;2021-07-20-2021-07-26;4378.00;6756.00;64.80;3944.00;43.00;1.10;3910.00;70.00;1.80;257.00;3846.00;93.70
32;2021-07-21-2021-07-27;4463.00;6845.00;65.20;4053.00;41.00;1.00;4006.00;68.00;1.70;250.00;3951.00;94.00
32;2021-07-22-2021-07-28;4541.00;7039.00;64.50;4148.00;41.00;1.00;4099.00;81.00;1.90;234.00;4062.00;94.60
32;2021-07-23-2021-07-29;4597.00;7252.00;63.40;4235.00;39.00;0.90;4164.00;94.00;2.20;226.00;4146.00;94.80
32;2021-07-24-2021-07-30;4691.00;7515.00;62.40;4335.00;33.00;0.80;4251.00;101.00;2.30;222.00;4249.00;95.00
32;2021-07-25-2021-07-31;4802.00;7771.00;61.80;4421.00;37.00;0.80;4342.00;111.00;2.50;229.00;4357.00;95.00
32;2021-07-26-2021-08-01;4857.00;7841.00;61.90;4453.00;35.00;0.80;4370.00;111.00;2.50;225.00;4384.00;95.10
32;2021-07-27-2021-08-02;5086.00;8212.00;61.90;4678.00;29.00;0.60;4589.00;123.00;2.60;246.00;4595.00;94.90
32;2021-07-28-2021-08-03;5313.00;8640.00;61.50;4897.00;28.00;0.60;4804.00;126.00;2.60;250.00;4828.00;95.10
32;2021-07-29-2021-08-04;5438.00;8862.00;61.40;5012.00;24.00;0.50;4917.00;140.00;2.80;250.00;4952.00;95.20
32;2021-07-30-2021-08-05;5599.00;9149.00;61.20;5121.00;23.00;0.40;5038.00;163.00;3.10;242.00;5110.00;95.50
32;2021-07-31-2021-08-06;5793.00;9400.00;61.60;5258.00;23.00;0.40;5156.00;161.00;3.00;234.00;5252.00;95.70
32;2021-08-01-2021-08-07;5895.00;9550.00;61.70;5358.00;20.00;0.40;5244.00;159.00;2.90;229.00;5337.00;95.90
32;2021-08-02-2021-08-08;5921.00;9606.00;61.60;5379.00;20.00;0.40;5283.00;159.00;2.90;228.00;5380.00;95.90
32;2021-08-03-2021-08-09;6183.00;9963.00;62.10;5529.00;25.00;0.50;5418.00;171.00;3.10;228.00;5527.00;96.00
32;2021-08-04-2021-08-10;6343.00;10239.00;61.90;5656.00;23.00;0.40;5531.00;191.00;3.30;224.00;5643.00;96.20
32;2021-08-05-2021-08-11;6593.00;10634.00;62.00;5850.00;21.00;0.40;5736.00;157.00;2.70;225.00;5830.00;96.30
32;2021-08-06-2021-08-12;6810.00;10873.00;62.60;5963.00;19.00;0.30;5886.00;117.00;1.90;232.00;5946.00;96.20
32;2021-08-07-2021-08-13;6980.00;11015.00;63.40;6121.00;21.00;0.30;6071.00;103.00;1.70;240.00;6106.00;96.20
32;2021-08-08-2021-08-14;7079.00;11165.00;63.40;6203.00;19.00;0.30;6143.00;90.00;1.40;235.00;6193.00;96.30
32;2021-08-09-2021-08-15;7098.00;11181.00;63.50;6234.00;20.00;0.30;6163.00;91.00;1.50;235.00;6215.00;96.40
32;2021-08-10-2021-08-16;7102.00;11161.00;63.60;6312.00;13.00;0.20;6288.00;39.00;0.60;225.00;6277.00;96.50
32;2021-08-11-2021-08-17;7143.00;11219.00;63.70;6344.00;10.00;0.20;6348.00;5.00;0.10;218.00;6312.00;96.70
32;2021-08-12-2021-08-18;6986.00;10927.00;63.90;6182.00;11.00;0.20;6203.00;5.00;0.10;209.00;6159.00;96.70
32;2021-08-13-2021-08-19;6910.00;10835.00;63.80;6208.00;12.00;0.20;6212.00;5.00;0.10;211.00;6135.00;96.70
32;2021-08-14-2021-08-20;6745.00;10733.00;62.80;6098.00;8.00;0.10;6102.00;3.00;0.00;202.00;6010.00;96.70
32;2021-08-15-2021-08-21;6560.00;10553.00;62.20;5961.00;6.00;0.10;5977.00;5.00;0.10;201.00;5866.00;96.70
32;2021-08-16-2021-08-22;6513.00;10520.00;61.90;5916.00;5.00;0.10;5935.00;4.00;0.10;200.00;5829.00;96.70
32;2021-08-17-2021-08-23;6499.00;10542.00;61.60;5912.00;4.00;0.10;5932.00;10.00;0.20;181.00;5851.00;97.00
32;2021-08-18-2021-08-24;6293.00;10321.00;61.00;5731.00;5.00;0.10;5758.00;11.00;0.20;170.00;5677.00;97.10
32;2021-08-19-2021-08-25;6324.00;10361.00;61.00;5782.00;5.00;0.10;5807.00;12.00;0.20;181.00;5703.00;96.90
32;2021-08-20-2021-08-26;6178.00;10133.00;61.00;5618.00;5.00;0.10;5652.00;14.00;0.20;177.00;5542.00;96.90
32;2021-08-21-2021-08-27;6045.00;9970.00;60.60;5495.00;5.00;0.10;5539.00;18.00;0.30;163.00;5435.00;97.10
32;2021-08-22-2021-08-28;5979.00;9826.00;60.80;5403.00;5.00;0.10;5457.00;16.00;0.30;159.00;5343.00;97.10
32;2021-08-23-2021-08-29;5967.00;9756.00;61.20;5397.00;5.00;0.10;5444.00;16.00;0.30;158.00;5325.00;97.10
32;2021-08-24-2021-08-30;5609.00;9202.00;61.00;5049.00;5.00;0.10;5086.00;19.00;0.40;151.00;4987.00;97.10
32;2021-08-25-2021-08-31;5383.00;8766.00;61.40;4819.00;6.00;0.10;4830.00;24.00;0.50;153.00;4752.00;96.90
32;2021-08-26-2021-09-01;5074.00;8355.00;60.70;4563.00;5.00;0.10;4563.00;26.00;0.60;134.00;4514.00;97.10
32;2021-08-27-2021-09-02;4810.00;7970.00;60.40;4353.00;5.00;0.10;4344.00;27.00;0.60;129.00;4301.00;97.10
32;2021-08-28-2021-09-03;4560.00;7516.00;60.70;4128.00;6.00;0.10;4106.00;23.00;0.60;130.00;4062.00;96.90
32;2021-08-29-2021-09-04;4443.00;7262.00;61.20;4050.00;5.00;0.10;4017.00;25.00;0.60;131.00;3982.00;96.80
32;2021-08-30-2021-09-05;4401.00;7206.00;61.10;4017.00;5.00;0.10;3984.00;25.00;0.60;135.00;3939.00;96.70
32;2021-08-31-2021-09-06;4200.00;6874.00;61.10;3806.00;5.00;0.10;3792.00;20.00;0.50;129.00;3741.00;96.70
32;2021-09-01-2021-09-07;4141.00;6716.00;61.70;3759.00;3.00;0.10;3772.00;16.00;0.40;123.00;3701.00;96.80
32;2021-09-02-2021-09-08;4019.00;6449.00;62.30;3646.00;4.00;0.10;3658.00;17.00;0.50;121.00;3580.00;96.70
32;2021-09-03-2021-09-09;3923.00;6283.00;62.40;3541.00;4.00;0.10;3554.00;17.00;0.50;119.00;3478.00;96.70
32;2021-09-04-2021-09-10;3805.00;6069.00;62.70;3415.00;3.00;0.10;3429.00;22.00;0.60;105.00;3372.00;97.00
32;2021-09-05-2021-09-11;3703.00;5926.00;62.50;3311.00;3.00;0.10;3330.00;21.00;0.60;96.00;3274.00;97.20
32;2021-09-06-2021-09-12;3635.00;5838.00;62.30;3243.00;3.00;0.10;3259.00;21.00;0.60;92.00;3211.00;97.20
32;2021-09-07-2021-09-13;3270.00;5318.00;61.50;2919.00;3.00;0.10;2919.00;21.00;0.70;86.00;2876.00;97.10
32;2021-09-08-2021-09-14;3022.00;4979.00;60.70;2702.00;3.00;0.10;2694.00;20.00;0.70;85.00;2651.00;96.90
32;2021-09-09-2021-09-15;2807.00;4662.00;60.20;2455.00;1.00;0.00;2492.00;21.00;0.80;80.00;2454.00;96.80
32;2021-09-10-2021-09-16;2635.00;4391.00;60.00;2302.00;0.00;0.00;2335.00;21.00;0.90;71.00;2305.00;97.00
32;2021-09-11-2021-09-17;2442.00;4137.00;59.00;2103.00;0.00;0.00;2158.00;16.00;0.70;68.00;2122.00;96.90
32;2021-09-12-2021-09-18;2324.00;3919.00;59.30;1995.00;0.00;0.00;2054.00;16.00;0.80;62.00;2019.00;97.00
32;2021-09-13-2021-09-19;2283.00;3848.00;59.30;1964.00;0.00;0.00;2022.00;16.00;0.80;63.00;1987.00;96.90
32;2021-09-14-2021-09-20;2168.00;3669.00;59.10;1863.00;0.00;0.00;1924.00;12.00;0.60;57.00;1889.00;97.10
32;2021-09-15-2021-09-21;2102.00;3522.00;59.70;1802.00;0.00;0.00;1862.00;11.00;0.60;60.00;1827.00;96.80
32;2021-09-16-2021-09-22;1995.00;3364.00;59.30;1746.00;0.00;0.00;1755.00;10.00;0.60;61.00;1722.00;96.60
32;2021-09-17-2021-09-23;1918.00;3252.00;59.00;1675.00;0.00;0.00;1688.00;6.00;0.40;66.00;1649.00;96.20
32;2021-09-18-2021-09-24;1830.00;3104.00;59.00;1629.00;0.00;0.00;1620.00;7.00;0.40;70.00;1577.00;95.70
32;2021-09-19-2021-09-25;1793.00;3028.00;59.20;1577.00;0.00;0.00;1572.00;6.00;0.40;71.00;1530.00;95.60
32;2021-09-20-2021-09-26;1762.00;2985.00;59.00;1544.00;0.00;0.00;1540.00;6.00;0.40;70.00;1499.00;95.50
32;2021-09-21-2021-09-27;1622.00;2771.00;58.50;1409.00;0.00;0.00;1398.00;9.00;0.60;62.00;1372.00;95.70
32;2021-09-22-2021-09-28;1553.00;2642.00;58.80;1352.00;0.00;0.00;1344.00;8.00;0.60;60.00;1318.00;95.60
32;2021-09-23-2021-09-29;1486.00;2516.00;59.10;1294.00;0.00;0.00;1291.00;5.00;0.40;51.00;1267.00;96.10
32;2021-09-24-2021-09-30;1422.00;2456.00;57.90;1224.00;0.00;0.00;1222.00;5.00;0.40;40.00;1208.00;96.80
32;2021-09-25-2021-10-01;1397.00;2386.00;58.50;1193.00;0.00;0.00;1192.00;4.00;0.30;39.00;1180.00;96.80
32;2021-09-26-2021-10-02;1332.00;2344.00;56.80;1159.00;0.00;0.00;1152.00;4.00;0.30;41.00;1137.00;96.50
32;2021-09-27-2021-10-03;1341.00;2362.00;56.80;1169.00;0.00;0.00;1163.00;4.00;0.30;41.00;1145.00;96.50
32;2021-09-28-2021-10-04;1334.00;2340.00;57.00;1169.00;0.00;0.00;1175.00;1.00;0.10;45.00;1147.00;96.20
32;2021-09-29-2021-10-05;1307.00;2311.00;56.60;1130.00;0.00;0.00;1144.00;1.00;0.10;34.00;1126.00;97.10
32;2021-09-30-2021-10-06;1311.00;2322.00;56.50;1133.00;0.00;0.00;1148.00;0.00;0.00;33.00;1131.00;97.20
32;2021-10-01-2021-10-07;1338.00;2350.00;56.90;1174.00;0.00;0.00;1188.00;1.00;0.10;33.00;1171.00;97.30
32;2021-10-02-2021-10-08;1330.00;2373.00;56.00;1185.00;0.00;0.00;1200.00;2.00;0.20;29.00;1181.00;97.60
32;2021-10-03-2021-10-09;1353.00;2393.00;56.50;1213.00;0.00;0.00;1228.00;2.00;0.20;26.00;1210.00;97.90
32;2021-10-04-2021-10-10;1349.00;2390.00;56.40;1207.00;0.00;0.00;1221.00;2.00;0.20;26.00;1204.00;97.90
32;2021-10-05-2021-10-11;1344.00;2410.00;55.80;1202.00;1.00;0.10;1206.00;8.00;0.70;28.00;1194.00;97.70
32;2021-10-06-2021-10-12;1332.00;2406.00;55.40;1199.00;1.00;0.10;1198.00;9.00;0.70;34.00;1184.00;97.20
32;2021-10-07-2021-10-13;1382.00;2496.00;55.40;1244.00;1.00;0.10;1243.00;9.00;0.70;42.00;1221.00;96.70
32;2021-10-08-2021-10-14;1388.00;2548.00;54.50;1220.00;3.00;0.20;1248.00;8.00;0.60;47.00;1223.00;96.30
32;2021-10-09-2021-10-15;1435.00;2583.00;55.60;1203.00;3.00;0.20;1280.00;8.00;0.60;58.00;1252.00;95.60
32;2021-10-10-2021-10-16;1453.00;2574.00;56.40;1186.00;3.00;0.30;1283.00;16.00;1.20;61.00;1260.00;95.40
32;2021-10-11-2021-10-17;1459.00;2570.00;56.80;1196.00;3.00;0.30;1294.00;16.00;1.20;61.00;1271.00;95.40
32;2021-10-12-2021-10-18;1528.00;2621.00;58.30;1261.00;2.00;0.20;1363.00;14.00;1.00;63.00;1335.00;95.50
32;2021-10-13-2021-10-19;1660.00;2757.00;60.20;1380.00;2.00;0.10;1473.00;17.00;1.10;66.00;1444.00;95.60
32;2021-10-14-2021-10-20;1799.00;2920.00;61.60;1499.00;2.00;0.10;1593.00;21.00;1.30;73.00;1561.00;95.50
32;2021-10-15-2021-10-21;1844.00;2962.00;62.30;1576.00;0.00;0.00;1640.00;22.00;1.30;68.00;1615.00;96.00
32;2021-10-16-2021-10-22;1919.00;3160.00;60.70;1699.00;1.00;0.10;1713.00;22.00;1.30;67.00;1691.00;96.20
32;2021-10-17-2021-10-23;1980.00;3304.00;59.90;1778.00;1.00;0.10;1772.00;15.00;0.80;70.00;1743.00;96.10
32;2021-10-18-2021-10-24;2004.00;3338.00;60.00;1797.00;1.00;0.10;1790.00;16.00;0.90;71.00;1763.00;96.10
32;2021-10-19-2021-10-25;2060.00;3497.00;58.90;1868.00;1.00;0.10;1860.00;15.00;0.80;69.00;1831.00;96.40
32;2021-10-20-2021-10-26;2070.00;3602.00;57.50;1893.00;1.00;0.10;1887.00;13.00;0.70;68.00;1857.00;96.50
32;2021-10-21-2021-10-27;2051.00;3620.00;56.70;1894.00;1.00;0.10;1882.00;15.00;0.80;71.00;1851.00;96.30
32;2021-10-22-2021-10-28;2100.00;3703.00;56.70;1914.00;1.00;0.10;1921.00;18.00;0.90;75.00;1886.00;96.20
32;2021-10-23-2021-10-29;2166.00;3851.00;56.20;1933.00;0.00;0.00;1990.00;19.00;0.90;72.00;1951.00;96.40
32;2021-10-24-2021-10-30;2260.00;4009.00;56.40;2016.00;0.00;0.00;2087.00;20.00;0.90;76.00;2047.00;96.40
32;2021-10-25-2021-10-31;2284.00;4053.00;56.40;2041.00;0.00;0.00;2115.00;19.00;0.90;75.00;2074.00;96.50
32;2021-10-26-2021-11-01;2041.00;3590.00;56.90;1806.00;0.00;0.00;1885.00;16.00;0.80;71.00;1844.00;96.30
32;2021-10-27-2021-11-02;2384.00;4114.00;57.90;2112.00;0.00;0.00;2201.00;16.00;0.70;80.00;2152.00;96.40
32;2021-10-28-2021-11-03;2582.00;4430.00;58.30;2284.00;1.00;0.00;2392.00;10.00;0.40;74.00;2319.00;96.90
32;2021-10-29-2021-11-04;2835.00;4793.00;59.10;2559.00;1.00;0.00;2652.00;8.00;0.30;88.00;2560.00;96.70
32;2021-10-30-2021-11-05;3083.00;5122.00;60.20;2809.00;1.00;0.00;2885.00;11.00;0.40;96.00;2797.00;96.70
32;2021-10-31-2021-11-06;3250.00;5364.00;60.60;2967.00;1.00;0.00;3030.00;9.00;0.30;88.00;2950.00;97.10
32;2021-11-01-2021-11-07;3304.00;5434.00;60.80;3018.00;1.00;0.00;3083.00;9.00;0.30;88.00;3000.00;97.20
32;2021-11-02-2021-11-08;4014.00;6723.00;59.70;3654.00;1.00;0.00;3729.00;12.00;0.30;96.00;3640.00;97.40
32;2021-11-03-2021-11-09;4054.00;6837.00;59.30;3640.00;2.00;0.10;3748.00;14.00;0.40;86.00;3665.00;97.70
32;2021-11-04-2021-11-10;4243.00;7268.00;58.40;3810.00;1.00;0.00;3909.00;18.00;0.50;87.00;3862.00;97.80
32;2021-11-05-2021-11-11;3822.00;6592.00;58.00;3405.00;1.00;0.00;3503.00;16.00;0.50;67.00;3479.00;98.10
32;2021-11-06-2021-11-12;4224.00;7332.00;57.60;3802.00;1.00;0.00;3870.00;21.00;0.50;78.00;3844.00;98.00
32;2021-11-07-2021-11-13;4347.00;7624.00;57.00;3883.00;1.00;0.00;3985.00;27.00;0.70;81.00;3969.00;98.00
32;2021-11-08-2021-11-14;4379.00;7694.00;56.90;3917.00;2.00;0.10;4015.00;27.00;0.70;85.00;3999.00;97.90
32;2021-11-09-2021-11-15;4784.00;8411.00;56.90;4300.00;3.00;0.10;4389.00;31.00;0.70;93.00;4378.00;97.90
32;2021-11-10-2021-11-16;5256.00;9234.00;56.90;4823.00;2.00;0.00;4876.00;28.00;0.60;133.00;4829.00;97.30
32;2021-11-11-2021-11-17;5761.00;10111.00;57.00;5276.00;2.00;0.00;5370.00;24.00;0.40;139.00;5327.00;97.50
32;2021-11-12-2021-11-18;6980.00;12222.00;57.10;6402.00;2.00;0.00;6508.00;25.00;0.40;164.00;6450.00;97.50
32;2021-11-13-2021-11-19;7408.00;13034.00;56.80;6724.00;2.00;0.00;6905.00;16.00;0.20;159.00;6859.00;97.70
32;2021-11-14-2021-11-20;8078.00;14139.00;57.10;7394.00;2.00;0.00;7537.00;10.00;0.10;177.00;7478.00;97.70
32;2021-11-15-2021-11-21;8212.00;14327.00;57.30;7487.00;1.00;0.00;7616.00;10.00;0.10;174.00;7593.00;97.80
32;2021-11-16-2021-11-22;9020.00;15813.00;57.00;8245.00;3.00;0.00;8369.00;4.00;0.00;179.00;8375.00;97.90
32;2021-11-17-2021-11-23;9749.00;17010.00;57.30;8856.00;3.00;0.00;9004.00;5.00;0.10;171.00;9022.00;98.10
32;2021-11-18-2021-11-24;10493.00;18302.00;57.30;9516.00;3.00;0.00;9663.00;7.00;0.10;182.00;9664.00;98.20
32;2021-11-19-2021-11-25;10990.00;19775.00;55.60;9912.00;4.00;0.00;10034.00;7.00;0.10;192.00;10097.00;98.10
32;2021-11-20-2021-11-26;11579.00;21381.00;54.20;10494.00;5.00;0.00;10580.00;8.00;0.10;212.00;10614.00;98.00
32;2021-11-21-2021-11-27;11788.00;22184.00;53.10;10591.00;6.00;0.10;10733.00;9.00;0.10;218.00;10732.00;98.00
32;2021-11-22-2021-11-28;11898.00;22432.00;53.00;10703.00;6.00;0.10;10865.00;9.00;0.10;225.00;10818.00;98.00
32;2021-11-23-2021-11-29;12311.00;24556.00;50.10;11000.00;3.00;0.00;11266.00;8.00;0.10;246.00;11136.00;97.80
32;2021-11-24-2021-11-30;12510.00;26119.00;47.90;11177.00;3.00;0.00;11447.00;7.00;0.10;234.00;11360.00;98.00
32;2021-11-25-2021-12-01;12623.00;27625.00;45.70;11160.00;4.00;0.00;11508.00;6.00;0.10;245.00;11461.00;97.90
32;2021-11-26-2021-12-02;12972.00;28943.00;44.80;11519.00;7.00;0.10;11904.00;6.00;0.10;267.00;11780.00;97.80
32;2021-11-27-2021-12-03;13261.00;29987.00;44.20;11838.00;7.00;0.10;12219.00;7.00;0.10;261.00;12099.00;97.90
32;2021-11-28-2021-12-04;13508.00;30802.00;43.90;12138.00;8.00;0.10;12503.00;11.00;0.10;258.00;12409.00;98.00
32;2021-11-29-2021-12-05;13755.00;31199.00;44.10;12351.00;8.00;0.10;12735.00;12.00;0.10;258.00;12652.00;98.00
32;2021-11-30-2021-12-06;14267.00;32517.00;43.90;12853.00;9.00;0.10;13215.00;14.00;0.10;257.00;13159.00;98.10
32;2021-12-01-2021-12-07;14762.00;33421.00;44.20;13301.00;9.00;0.10;13716.00;13.00;0.10;274.00;13603.00;98.00
32;2021-12-02-2021-12-08;15027.00;33639.00;44.70;13605.00;8.00;0.10;14065.00;14.00;0.10;292.00;13868.00;97.90
32;2021-12-03-2021-12-09;14822.00;33546.00;44.20;13464.00;4.00;0.00;13923.00;15.00;0.10;272.00;13700.00;98.10
32;2021-12-04-2021-12-10;14849.00;33817.00;43.90;13412.00;5.00;0.00;13914.00;13.00;0.10;277.00;13651.00;98.00
32;2021-12-05-2021-12-11;14572.00;33739.00;43.20;13178.00;5.00;0.00;13691.00;9.00;0.10;276.00;13384.00;98.00
93;2021-05-31-2021-06-06;1055.00;3963.00;26.60;898.00;88.00;8.90;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;988.00;3640.00;27.10;830.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;945.00;3376.00;28.00;786.00;82.00;9.40;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3110.00;29.00;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2853.00;29.60;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2595.00;30.40;655.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2502.00;32.30;668.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;808.00;2461.00;32.80;669.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;781.00;2144.00;36.40;641.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1984.00;38.80;629.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1831.00;42.70;645.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1726.00;45.70;646.00;58.00;8.20;470.00;8.00;1.70;464.00;46.00;9.00
93;2021-06-12-2021-06-18;764.00;1564.00;48.80;591.00;59.00;9.10;497.00;8.00;1.60;497.00;47.00;8.60
93;2021-06-13-2021-06-19;719.00;1528.00;47.10;550.00;51.00;8.50;488.00;8.00;1.60;475.00;54.00;10.20
93;2021-06-14-2021-06-20;719.00;1517.00;47.40;550.00;51.00;8.50;490.00;8.00;1.60;471.00;58.00;11.00
93;2021-06-15-2021-06-21;666.00;1376.00;48.40;490.00;56.00;10.30;481.00;8.00;1.60;453.00;60.00;11.70
93;2021-06-16-2021-06-22;629.00;1280.00;49.10;453.00;47.00;9.40;469.00;7.00;1.50;428.00;68.00;13.70
93;2021-06-17-2021-06-23;572.00;1216.00;47.00;391.00;52.00;11.70;429.00;6.00;1.40;370.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1124.00;47.40;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1081.00;47.80;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1050.00;50.40;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1047.00;50.50;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1093.00;51.10;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1180.00;51.40;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1304.00;50.60;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1397.00;51.20;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1578.00;51.90;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1711.00;50.10;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
