reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
02;2021-06-09-2021-06-15;38.00;110.00;34.50;34.00;2.00;5.60;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;43.00;110.00;39.10;40.00;2.00;4.80;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;353.00;61.50;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;416.00;62.30;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;268.00;448.00;59.80;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-28-2021-07-04;267.00;452.00;59.10;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-29-2021-07-05;322.00;532.00;60.50;270.00;18.00;6.20;287.00;1.00;0.30;282.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;629.00;60.40;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;737.00;59.60;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;505.00;852.00;59.30;435.00;21.00;4.60;455.00;1.00;0.20;445.00;11.00;2.40
02;2021-07-03-2021-07-09;602.00;1033.00;58.30;535.00;15.00;2.70;550.00;0.00;0.00;537.00;13.00;2.40
02;2021-07-04-2021-07-10;630.00;1105.00;57.00;561.00;14.00;2.40;575.00;0.00;0.00;562.00;13.00;2.30
02;2021-07-05-2021-07-11;637.00;1123.00;56.70;567.00;14.00;2.40;581.00;0.00;0.00;568.00;13.00;2.20
02;2021-07-06-2021-07-12;785.00;1401.00;56.00;716.00;9.00;1.20;725.00;0.00;0.00;687.00;38.00;5.20
02;2021-07-07-2021-07-13;910.00;1655.00;55.00;819.00;7.00;0.80;825.00;1.00;0.10;778.00;48.00;5.80
02;2021-07-08-2021-07-14;805.00;1506.00;53.50;722.00;5.00;0.70;726.00;1.00;0.10;681.00;46.00;6.30
02;2021-07-09-2021-07-15;1010.00;1885.00;53.60;903.00;3.00;0.30;905.00;1.00;0.10;836.00;70.00;7.70
02;2021-07-10-2021-07-16;1194.00;2253.00;53.00;1052.00;4.00;0.40;1055.00;1.00;0.10;957.00;99.00;9.40
02;2021-07-11-2021-07-17;1210.00;2404.00;50.30;1065.00;7.00;0.70;1071.00;1.00;0.10;965.00;108.00;10.10
02;2021-07-12-2021-07-18;1214.00;2443.00;49.70;1068.00;7.00;0.70;1074.00;1.00;0.10;966.00;111.00;10.30
02;2021-07-13-2021-07-19;1354.00;2722.00;49.70;1190.00;6.00;0.50;1193.00;3.00;0.30;1058.00;140.00;11.70
02;2021-07-14-2021-07-20;1537.00;3106.00;49.50;1371.00;8.00;0.60;1375.00;4.00;0.30;1194.00;187.00;13.50
02;2021-07-15-2021-07-21;1859.00;3715.00;50.00;1643.00;8.00;0.50;1647.00;4.00;0.20;1424.00;229.00;13.90
02;2021-07-16-2021-07-22;1929.00;3848.00;50.10;1703.00;11.00;0.60;1710.00;4.00;0.20;1430.00;288.00;16.80
02;2021-07-17-2021-07-23;1933.00;3955.00;48.90;1735.00;12.00;0.70;1743.00;4.00;0.20;1418.00;333.00;19.00
02;2021-07-18-2021-07-24;1954.00;3958.00;49.40;1759.00;9.00;0.50;1764.00;4.00;0.20;1427.00;344.00;19.40
02;2021-07-19-2021-07-25;1955.00;3944.00;49.60;1760.00;9.00;0.50;1765.00;4.00;0.20;1427.00;344.00;19.40
02;2021-07-20-2021-07-26;1993.00;4078.00;48.90;1804.00;14.00;0.80;1816.00;2.00;0.10;1407.00;413.00;22.70
02;2021-07-21-2021-07-27;2008.00;4070.00;49.30;1807.00;12.00;0.70;1819.00;0.00;0.00;1310.00;511.00;28.10
02;2021-07-22-2021-07-28;2014.00;4134.00;48.70;1841.00;12.00;0.60;1853.00;0.00;0.00;1256.00;599.00;32.30
02;2021-07-23-2021-07-29;1934.00;4192.00;46.10;1760.00;11.00;0.60;1771.00;0.00;0.00;1146.00;625.00;35.30
02;2021-07-24-2021-07-30;1788.00;4286.00;41.70;1616.00;9.00;0.60;1625.00;0.00;0.00;991.00;634.00;39.00
02;2021-07-25-2021-07-31;1715.00;4294.00;39.90;1548.00;9.00;0.60;1557.00;0.00;0.00;941.00;616.00;39.60
02;2021-07-26-2021-08-01;1705.00;4331.00;39.40;1540.00;9.00;0.60;1549.00;0.00;0.00;934.00;615.00;39.70
02;2021-07-27-2021-08-02;1346.00;4476.00;30.10;1204.00;5.00;0.40;1209.00;0.00;0.00;682.00;527.00;43.60
02;2021-07-28-2021-08-03;922.00;4587.00;20.10;821.00;4.00;0.50;825.00;0.00;0.00;454.00;371.00;45.00
03;2021-05-31-2021-06-06;428.00;1090.00;39.30;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1090.00;33.70;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1130.00;35.40;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1180.00;35.40;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1014.00;34.00;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1040.00;34.30;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1082.00;32.70;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1071.00;40.70;21.00;385.00;94.80;405.00;0.00;0.00;403.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1050.00;41.20;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.20
03;2021-06-10-2021-06-16;411.00;1017.00;40.40;38.00;347.00;90.10;384.00;0.00;0.00;384.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.40;451.00;0.00;0.00;451.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1084.00;41.90;39.00;386.00;90.80;425.00;0.00;0.00;426.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1040.00;41.90;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1045.00;41.70;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-15-2021-06-21;375.00;998.00;37.60;34.00;314.00;90.20;348.00;0.00;0.00;349.00;0.00;0.00
03;2021-06-16-2021-06-22;398.00;983.00;40.50;34.00;338.00;90.90;371.00;0.00;0.00;371.00;0.00;0.00
03;2021-06-17-2021-06-23;393.00;918.00;42.80;33.00;335.00;91.00;367.00;0.00;0.00;367.00;0.00;0.00
03;2021-06-18-2021-06-24;387.00;911.00;42.50;32.00;327.00;91.10;358.00;0.00;0.00;358.00;0.00;0.00
03;2021-06-19-2021-06-25;375.00;892.00;42.00;28.00;317.00;91.90;344.00;0.00;0.00;344.00;0.00;0.00
03;2021-06-20-2021-06-26;374.00;881.00;42.50;29.00;315.00;91.60;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-21-2021-06-27;374.00;865.00;43.20;29.00;315.00;91.60;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-22-2021-06-28;374.00;792.00;47.20;39.00;310.00;88.80;348.00;0.00;0.00;347.00;1.00;0.30
03;2021-06-23-2021-06-29;309.00;742.00;41.60;29.00;264.00;90.10;293.00;0.00;0.00;291.00;2.00;0.70
03;2021-06-24-2021-06-30;316.00;722.00;43.80;25.00;271.00;91.60;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-25-2021-07-01;307.00;692.00;44.40;26.00;260.00;90.90;286.00;0.00;0.00;284.00;2.00;0.70
03;2021-06-26-2021-07-02;312.00;701.00;44.50;25.00;270.00;91.50;295.00;0.00;0.00;293.00;2.00;0.70
03;2021-06-27-2021-07-03;313.00;710.00;44.10;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-28-2021-07-04;313.00;724.00;43.20;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-29-2021-07-05;290.00;760.00;38.20;13.00;262.00;95.30;275.00;0.00;0.00;274.00;1.00;0.40
03;2021-06-30-2021-07-06;297.00;743.00;40.00;19.00;262.00;93.20;281.00;0.00;0.00;280.00;1.00;0.40
03;2021-07-01-2021-07-07;306.00;752.00;40.70;19.00;270.00;93.40;289.00;0.00;0.00;285.00;4.00;1.40
03;2021-07-02-2021-07-08;286.00;731.00;39.10;17.00;256.00;93.80;273.00;0.00;0.00;269.00;4.00;1.50
03;2021-07-03-2021-07-09;295.00;701.00;42.10;18.00;262.00;93.60;280.00;0.00;0.00;274.00;6.00;2.10
03;2021-07-04-2021-07-10;290.00;700.00;41.40;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.50
03;2021-07-05-2021-07-11;290.00;698.00;41.50;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.50
03;2021-07-06-2021-07-12;323.00;707.00;45.70;25.00;281.00;91.80;306.00;0.00;0.00;299.00;7.00;2.30
03;2021-07-07-2021-07-13;298.00;701.00;42.50;20.00;261.00;92.90;281.00;0.00;0.00;273.00;8.00;2.80
03;2021-07-08-2021-07-14;229.00;613.00;37.40;16.00;203.00;92.70;219.00;0.00;0.00;214.00;5.00;2.30
03;2021-07-09-2021-07-15;236.00;662.00;35.60;19.00;206.00;91.60;225.00;0.00;0.00;219.00;6.00;2.70
03;2021-07-10-2021-07-16;251.00;676.00;37.10;27.00;214.00;88.80;241.00;0.00;0.00;233.00;8.00;3.30
03;2021-07-11-2021-07-17;267.00;689.00;38.80;24.00;231.00;90.60;255.00;0.00;0.00;248.00;7.00;2.70
03;2021-07-12-2021-07-18;273.00;700.00;39.00;27.00;233.00;89.60;260.00;0.00;0.00;252.00;8.00;3.10
03;2021-07-13-2021-07-19;269.00;732.00;36.70;31.00;223.00;87.80;253.00;0.00;0.00;239.00;14.00;5.50
03;2021-07-14-2021-07-20;328.00;781.00;42.00;37.00;264.00;87.70;300.00;0.00;0.00;283.00;17.00;5.70
03;2021-07-15-2021-07-21;425.00;911.00;46.70;53.00;340.00;86.50;392.00;0.00;0.00;362.00;30.00;7.70
03;2021-07-16-2021-07-22;447.00;894.00;50.00;67.00;342.00;83.60;408.00;0.00;0.00;365.00;43.00;10.50
03;2021-07-17-2021-07-23;438.00;888.00;49.30;77.00;319.00;80.60;395.00;0.00;0.00;337.00;58.00;14.70
03;2021-07-18-2021-07-24;424.00;889.00;47.70;82.00;302.00;78.60;383.00;0.00;0.00;319.00;64.00;16.70
03;2021-07-19-2021-07-25;422.00;878.00;48.10;80.00;303.00;79.10;382.00;0.00;0.00;318.00;64.00;16.80
03;2021-07-20-2021-07-26;405.00;852.00;47.50;92.00;277.00;75.10;369.00;0.00;0.00;291.00;78.00;21.10
03;2021-07-21-2021-07-27;412.00;823.00;50.10;124.00;263.00;68.00;387.00;0.00;0.00;274.00;113.00;29.20
03;2021-07-22-2021-07-28;382.00;777.00;49.20;143.00;216.00;60.20;359.00;0.00;0.00;226.00;134.00;37.20
03;2021-07-23-2021-07-29;360.00;809.00;44.50;143.00;199.00;58.20;342.00;0.00;0.00;207.00;136.00;39.70
03;2021-07-24-2021-07-30;347.00;798.00;43.50;146.00;184.00;55.80;330.00;0.00;0.00;190.00;141.00;42.60
03;2021-07-25-2021-07-31;346.00;793.00;43.60;144.00;182.00;55.80;326.00;0.00;0.00;188.00;139.00;42.50
03;2021-07-26-2021-08-01;344.00;786.00;43.80;143.00;180.00;55.70;323.00;0.00;0.00;186.00;138.00;42.60
03;2021-07-27-2021-08-02;308.00;832.00;37.00;138.00;149.00;51.90;286.00;0.00;0.00;156.00;132.00;45.80
03;2021-07-28-2021-08-03;219.00;858.00;25.50;106.00;95.00;47.30;200.00;0.00;0.00;100.00;102.00;50.50
04;2021-05-31-2021-06-06;78.00;1479.00;5.30;2.00;75.00;97.40;66.00;0.00;0.00;67.00;0.00;0.00
04;2021-06-01-2021-06-07;190.00;1503.00;12.60;8.00;181.00;95.80;70.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-02-2021-06-08;280.00;1511.00;18.50;14.00;265.00;95.00;76.00;0.00;0.00;77.00;0.00;0.00
04;2021-06-03-2021-06-09;371.00;1465.00;25.30;17.00;353.00;95.40;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-04-2021-06-10;461.00;1409.00;32.70;35.00;425.00;92.40;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-05-2021-06-11;559.00;1386.00;40.30;44.00;511.00;92.10;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-06-2021-06-12;578.00;1365.00;42.30;44.00;531.00;92.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1341.00;43.90;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1294.00;46.40;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1302.00;46.00;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1293.00;45.20;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1298.00;45.60;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1275.00;46.30;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1276.00;47.40;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1254.00;47.30;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1264.00;46.00;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1255.00;52.60;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1288.00;57.40;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1315.00;62.60;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;856.00;1339.00;63.90;46.00;747.00;94.20;372.00;1.00;0.30;367.00;6.00;1.60
04;2021-06-20-2021-06-26;860.00;1330.00;64.70;48.00;742.00;93.90;403.00;1.00;0.20;394.00;10.00;2.50
04;2021-06-21-2021-06-27;891.00;1365.00;65.30;48.00;772.00;94.10;434.00;1.00;0.20;425.00;10.00;2.30
04;2021-06-22-2021-06-28;967.00;1369.00;70.60;49.00;828.00;94.40;584.00;1.00;0.20;568.00;17.00;2.90
04;2021-06-23-2021-06-29;962.00;1392.00;69.10;32.00;816.00;96.20;648.00;1.00;0.20;632.00;17.00;2.60
04;2021-06-24-2021-06-30;983.00;1423.00;69.10;30.00;817.00;96.50;718.00;1.00;0.10;702.00;17.00;2.40
04;2021-06-25-2021-07-01;994.00;1430.00;69.50;33.00;814.00;96.10;778.00;0.00;0.00;758.00;20.00;2.60
04;2021-06-26-2021-07-02;1046.00;1420.00;73.70;28.00;847.00;96.80;807.00;0.00;0.00;789.00;18.00;2.20
04;2021-06-27-2021-07-03;1104.00;1488.00;74.20;26.00;896.00;97.20;855.00;0.00;0.00;839.00;16.00;1.90
04;2021-06-28-2021-07-04;1126.00;1497.00;75.20;28.00;907.00;97.00;868.00;0.00;0.00;850.00;18.00;2.10
04;2021-06-29-2021-07-05;1153.00;1563.00;73.80;31.00;909.00;96.70;886.00;3.00;0.30;869.00;20.00;2.20
04;2021-06-30-2021-07-06;1194.00;1582.00;75.50;32.00;951.00;96.70;938.00;4.00;0.40;921.00;21.00;2.20
04;2021-07-01-2021-07-07;1220.00;1602.00;76.20;42.00;966.00;95.80;980.00;4.00;0.40;956.00;28.00;2.80
04;2021-07-02-2021-07-08;1228.00;1611.00;76.20;42.00;965.00;95.80;993.00;4.00;0.40;969.00;28.00;2.80
04;2021-07-03-2021-07-09;1237.00;1614.00;76.60;51.00;972.00;95.00;1018.00;4.00;0.40;986.00;36.00;3.50
04;2021-07-04-2021-07-10;1239.00;1597.00;77.60;56.00;968.00;94.50;1018.00;5.00;0.50;984.00;39.00;3.80
04;2021-07-05-2021-07-11;1228.00;1590.00;77.20;56.00;960.00;94.50;1010.00;5.00;0.50;977.00;38.00;3.70
04;2021-07-06-2021-07-12;1283.00;1592.00;80.60;66.00;999.00;93.80;1059.00;5.00;0.50;1017.00;47.00;4.40
04;2021-07-07-2021-07-13;1324.00;1627.00;81.40;84.00;1019.00;92.40;1089.00;14.00;1.30;1034.00;69.00;6.30
04;2021-07-08-2021-07-14;1182.00;1449.00;81.60;97.00;900.00;90.30;976.00;21.00;2.10;915.00;82.00;8.20
04;2021-07-09-2021-07-15;1259.00;1522.00;82.70;151.00;930.00;86.00;1041.00;41.00;3.80;955.00;126.00;11.70
04;2021-07-10-2021-07-16;1367.00;1673.00;81.70;209.00;986.00;82.50;1136.00;60.00;5.00;1013.00;182.00;15.20
04;2021-07-11-2021-07-17;1445.00;1748.00;82.70;244.00;1011.00;80.60;1182.00;74.00;5.90;1045.00;210.00;16.70
04;2021-07-12-2021-07-18;1501.00;1821.00;82.40;259.00;1039.00;80.00;1224.00;75.00;5.80;1077.00;220.00;17.00
04;2021-07-13-2021-07-19;1693.00;2029.00;83.40;390.00;1085.00;73.60;1368.00;108.00;7.30;1140.00;334.00;22.70
04;2021-07-14-2021-07-20;1885.00;2266.00;83.20;531.00;1111.00;67.70;1504.00;139.00;8.50;1183.00;458.00;27.90
04;2021-07-15-2021-07-21;2229.00;2681.00;83.10;680.00;1266.00;65.10;1764.00;182.00;9.40;1347.00;598.00;30.70
04;2021-07-16-2021-07-22;2320.00;2821.00;82.20;784.00;1219.00;60.90;1840.00;162.00;8.10;1309.00;693.00;34.60
04;2021-07-17-2021-07-23;2500.00;2943.00;84.90;927.00;1237.00;57.20;2020.00;143.00;6.60;1374.00;790.00;36.50
04;2021-07-18-2021-07-24;2528.00;3004.00;84.20;981.00;1229.00;55.60;2081.00;128.00;5.80;1372.00;838.00;37.90
04;2021-07-19-2021-07-25;2539.00;3027.00;83.90;997.00;1212.00;54.90;2081.00;127.00;5.80;1357.00;853.00;38.60
04;2021-07-20-2021-07-26;2714.00;3222.00;84.20;1145.00;1211.00;51.40;2264.00;91.00;3.90;1360.00;998.00;42.30
04;2021-07-21-2021-07-27;2791.00;3272.00;85.30;1227.00;1180.00;49.00;2356.00;50.00;2.10;1346.00;1064.00;44.10
04;2021-07-22-2021-07-28;2861.00;3337.00;85.70;1302.00;1137.00;46.60;2441.00;0.00;0.00;1316.00;1128.00;46.20
04;2021-07-23-2021-07-29;2977.00;3440.00;86.50;1403.00;1145.00;44.90;2549.00;1.00;0.00;1333.00;1221.00;47.80
04;2021-07-24-2021-07-30;2997.00;3534.00;84.80;1459.00;1093.00;42.80;2553.00;1.00;0.00;1265.00;1292.00;50.50
04;2021-07-25-2021-07-31;3113.00;3675.00;84.70;1535.00;1085.00;41.40;2622.00;1.00;0.00;1263.00;1363.00;51.90
04;2021-07-26-2021-08-01;3120.00;3682.00;84.70;1576.00;1070.00;40.40;2648.00;1.00;0.00;1247.00;1405.00;53.00
04;2021-07-27-2021-08-02;3227.00;3801.00;84.90;1691.00;1077.00;38.90;2768.00;3.00;0.10;1260.00;1514.00;54.60
04;2021-07-28-2021-08-03;3298.00;3905.00;84.50;1776.00;1071.00;37.60;2842.00;8.00;0.30;1243.00;1609.00;56.40
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;33.00;3.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;32.00;3.10;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;29.00;3.40;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;27.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;1.00;28.00;3.60;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;1.00;27.00;3.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-27-2021-07-03;1.00;25.00;4.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-28-2021-07-04;1.00;22.00;4.50;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-29-2021-07-05;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-30-2021-07-06;1.00;32.00;3.10;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-07-01-2021-07-07;4.00;34.00;11.80;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-02-2021-07-08;3.00;34.00;8.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-03-2021-07-09;3.00;38.00;7.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-04-2021-07-10;4.00;41.00;9.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-05-2021-07-11;4.00;44.00;9.10;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-06-2021-07-12;4.00;34.00;11.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-07-2021-07-13;4.00;31.00;12.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-08-2021-07-14;2.00;24.00;8.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-09-2021-07-15;2.00;24.00;8.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-10-2021-07-16;3.00;20.00;15.00;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-11-2021-07-17;3.00;21.00;14.30;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-12-2021-07-18;3.00;18.00;16.70;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-13-2021-07-19;4.00;18.00;22.20;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-14-2021-07-20;4.00;17.00;23.50;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
