reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2022-01-04-2022-01-10;190421.00;54735.00;28.74;26105.00;3.00;0.01;24844.00;1465.00;5.57;2822.00;42095.00;93.72;24673.00;26102.00;94.53
32;Hauts-de-France;2022-01-05-2022-01-11;191429.00;50097.00;26.17;22454.00;2.00;0.01;21409.00;1143.00;5.07;2302.00;37725.00;94.25;21340.00;22453.00;95.04
32;Hauts-de-France;2022-01-06-2022-01-12;198875.00;48322.00;24.30;20182.00;1.00;0.00;19376.00;909.00;4.48;2012.00;36632.00;94.79;19304.00;20182.00;95.65
32;Hauts-de-France;2022-01-07-2022-01-13;204638.00;47118.00;23.03;19285.00;1.00;0.01;18830.00;736.00;3.76;1736.00;35882.00;95.39;18578.00;19283.00;96.34
32;Hauts-de-France;2022-01-08-2022-01-14;212577.00;47235.00;22.22;18836.00;1.00;0.01;22147.00;641.00;2.81;1384.00;35862.00;96.28;18284.00;18835.00;97.07
32;Hauts-de-France;2022-01-09-2022-01-15;220517.00;48572.00;22.03;18891.00;2.00;0.01;25746.00;627.00;2.38;1232.00;36941.00;96.77;18389.00;18891.00;97.34
32;Hauts-de-France;2022-01-10-2022-01-16;224789.00;49369.00;21.96;19040.00;2.00;0.01;28319.00;640.00;2.21;1177.00;37766.00;96.98;18546.00;19040.00;97.41
32;Hauts-de-France;2022-01-11-2022-01-17;241456.00;52367.00;21.69;20036.00;3.00;0.01;35283.00;612.00;1.70;997.00;40585.00;97.60;19628.00;20036.00;97.96
32;Hauts-de-France;2022-01-12-2022-01-18;255978.00;54917.00;21.45;20909.00;4.00;0.02;41063.00;593.00;1.42;891.00;43454.00;97.99;20574.00;20909.00;98.40
32;Hauts-de-France;2022-01-13-2022-01-19;269221.00;58433.00;21.70;21662.00;5.00;0.02;46390.00;606.00;1.29;827.00;46866.00;98.27;21366.00;21663.00;98.63
32;Hauts-de-France;2022-01-14-2022-01-20;280515.00;60174.00;21.45;21737.00;8.00;0.04;50987.00;589.00;1.14;720.00;48728.00;98.54;21491.00;21743.00;98.84
32;Hauts-de-France;2022-01-15-2022-01-21;290958.00;61419.00;21.11;22022.00;8.00;0.04;52334.00;528.00;1.00;647.00;50625.00;98.74;21809.00;22027.00;99.01
32;Hauts-de-France;2022-01-16-2022-01-22;297807.00;61372.00;20.61;21770.00;7.00;0.03;52809.00;470.00;0.88;577.00;51033.00;98.88;21589.00;21774.00;99.15
32;Hauts-de-France;2022-01-17-2022-01-23;299932.00;61281.00;20.43;21726.00;9.00;0.04;52720.00;451.00;0.85;556.00;51138.00;98.92;21546.00;21732.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;309836.00;60990.00;19.68;21111.00;15.00;0.07;52231.00;368.00;0.70;495.00;51978.00;99.06;20970.00;21123.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;308866.00;59426.00;19.24;19992.00;15.00;0.07;50563.00;298.00;0.59;426.00;51138.00;99.17;19882.00;20005.00;99.39
32;Hauts-de-France;2022-01-20-2022-01-26;306521.00;56708.00;18.50;18063.00;17.00;0.09;48708.00;225.00;0.46;346.00;49511.00;99.31;17985.00;18078.00;99.49
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6007.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7536.00;34.00;0.45;31.00;0.00;0.00;1.00;30.00;96.77;3.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7408.00;37.00;0.50;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7828.00;37.00;0.47;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7285.00;32.00;0.44;26.00;0.00;0.00;1.00;25.00;96.15;2.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8415.00;43.00;0.51;37.00;0.00;0.00;2.00;35.00;94.59;4.00;0.00;0.00;2.00;37.00;5.41
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8871.00;46.00;0.52;40.00;0.00;0.00;2.00;38.00;95.00;4.00;0.00;0.00;2.00;40.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9033.00;47.00;0.52;41.00;0.00;0.00;2.00;39.00;95.12;4.00;0.00;0.00;2.00;41.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10221.00;71.00;0.69;59.00;0.00;0.00;4.00;55.00;93.22;4.00;0.00;0.00;4.00;59.00;6.78
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11227.00;80.00;0.71;72.00;0.00;0.00;3.00;69.00;95.83;5.00;0.00;0.00;3.00;72.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12194.00;85.00;0.70;78.00;0.00;0.00;3.00;75.00;96.15;5.00;0.00;0.00;3.00;78.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14297.00;101.00;0.71;90.00;0.00;0.00;4.00;86.00;95.56;5.00;0.00;0.00;4.00;90.00;4.44
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14888.00;120.00;0.81;109.00;0.00;0.00;3.00;106.00;97.25;5.00;0.00;0.00;3.00;109.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15544.00;125.00;0.80;114.00;0.00;0.00;3.00;111.00;97.37;5.00;0.00;0.00;3.00;114.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15698.00;126.00;0.80;114.00;0.00;0.00;3.00;111.00;97.37;5.00;0.00;0.00;3.00;114.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17662.00;148.00;0.84;133.00;2.00;1.48;2.00;133.00;98.52;4.00;0.00;0.00;1.00;135.00;0.74
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19500.00;170.00;0.87;145.00;2.00;1.36;3.00;144.00;97.96;3.00;0.00;0.00;2.00;147.00;1.36
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21352.00;203.00;0.95;163.00;2.00;1.21;3.00;162.00;98.18;2.00;0.00;0.00;2.00;165.00;1.21
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23101.00;249.00;1.08;191.00;2.00;1.04;3.00;190.00;98.45;2.00;0.00;0.00;2.00;193.00;1.04
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24855.00;411.00;1.65;302.00;2.00;0.66;8.00;296.00;97.37;2.00;0.00;0.00;7.00;304.00;2.30
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26084.00;448.00;1.72;331.00;2.00;0.60;9.00;324.00;97.30;4.00;0.00;0.00;8.00;333.00;2.40
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26467.00;488.00;1.84;366.00;2.00;0.54;11.00;357.00;97.01;4.00;0.00;0.00;10.00;368.00;2.72
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28962.00;1310.00;4.52;1019.00;0.00;0.00;21.00;999.00;97.94;11.00;0.00;0.00;21.00;1019.00;2.06
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30685.00;2520.00;8.21;2062.00;0.00;0.00;31.00;2032.00;98.50;22.00;0.00;0.00;31.00;2062.00;1.50
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32389.00;3816.00;11.78;3200.00;0.00;0.00;41.00;3162.00;98.72;34.00;0.00;0.00;41.00;3200.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34351.00;5288.00;15.39;4553.00;0.00;0.00;45.00;4512.00;99.01;45.00;1.00;2.17;45.00;4553.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36421.00;6755.00;18.55;5854.00;0.00;0.00;45.00;5816.00;99.23;50.00;1.00;1.96;45.00;5854.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37837.00;7557.00;19.97;6542.00;0.00;0.00;50.00;6504.00;99.24;54.00;1.00;1.82;50.00;6542.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38192.00;7745.00;20.28;6709.00;0.00;0.00;52.00;6669.00;99.23;61.00;1.00;1.61;52.00;6709.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40970.00;9424.00;23.00;8237.00;0.00;0.00;62.00;8192.00;99.25;77.00;2.00;2.53;62.00;8237.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43292.00;10302.00;23.80;9040.00;0.00;0.00;79.00;8987.00;99.13;93.00;5.00;5.10;79.00;9040.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45187.00;11010.00;24.37;9638.00;1.00;0.01;95.00;9578.00;99.02;96.00;5.00;4.95;94.00;9639.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47092.00;11975.00;25.43;10421.00;2.00;0.02;124.00;10357.00;98.82;98.00;4.00;3.92;122.00;10423.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48633.00;12787.00;26.29;11095.00;2.00;0.02;146.00;11035.00;98.69;105.00;4.00;3.67;144.00;11097.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49539.00;13230.00;26.71;11484.00;2.00;0.02;173.00;11406.00;98.51;121.00;5.00;3.97;170.00;11486.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49876.00;13411.00;26.89;11628.00;3.00;0.03;189.00;11537.00;98.39;127.00;8.00;5.93;185.00;11631.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52369.00;15428.00;29.46;13503.00;4.00;0.03;301.00;13333.00;97.79;134.00;15.00;10.07;297.00;13507.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54167.00;18047.00;33.32;15863.00;8.00;0.05;443.00;15679.00;97.25;143.00;21.00;12.80;435.00;15871.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56115.00;20511.00;36.55;18144.00;17.00;0.09;609.00;17921.00;96.71;164.00;33.00;16.75;593.00;18160.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57583.00;22336.00;38.79;19831.00;28.00;0.14;754.00;19574.00;96.29;175.00;37.00;17.45;727.00;19858.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59518.00;24398.00;40.99;21765.00;66.00;0.30;1006.00;21393.00;95.51;175.00;49.00;21.88;941.00;21830.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60565.00;25195.00;41.60;22571.00;106.00;0.47;1165.00;22112.00;95.00;164.00;52.00;24.07;1061.00;22675.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61079.00;25337.00;41.48;22733.00;115.00;0.50;1230.00;22230.00;94.76;164.00;52.00;24.07;1117.00;22846.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62537.00;26604.00;42.54;23910.00;201.00;0.83;1722.00;23153.00;93.08;181.00;69.00;27.60;1522.00;24109.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64257.00;26978.00;41.98;24211.00;342.00;1.39;2384.00;22914.00;90.58;233.00;180.00;43.58;2042.00;24549.00;8.32
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67022.00;27719.00;41.36;24715.00;517.00;2.05;3337.00;22627.00;87.15;368.00;348.00;48.60;2818.00;25227.00;11.17
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71518.00;28643.00;40.05;25519.00;632.00;2.42;4337.00;22600.00;83.90;857.00;642.00;42.83;3704.00;26145.00;14.17
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74331.00;27730.00;37.31;24600.00;789.00;3.11;5050.00;21097.00;80.69;1351.00;971.00;41.82;4266.00;25383.00;16.81
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70412.00;26207.00;37.22;23172.00;765.00;3.20;5040.00;19642.00;79.58;1405.00;1046.00;42.68;4282.00;23932.00;17.89
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72287.00;26576.00;36.76;23449.00;818.00;3.37;5341.00;19691.00;78.66;1549.00;1202.00;43.69;4529.00;24262.00;18.67
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83376.00;30660.00;36.77;26814.00;1147.00;4.10;8561.00;20193.00;70.23;3482.00;2801.00;44.58;7425.00;27955.00;26.56
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92058.00;33240.00;36.11;29194.00;1046.00;3.46;11461.00;19610.00;63.11;4660.00;4518.00;49.23;10416.00;30236.00;34.45
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;100870.00;36311.00;36.00;31955.00;898.00;2.73;14804.00;18904.00;56.08;5828.00;6737.00;53.62;13898.00;32851.00;42.31
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109205.00;39609.00;36.27;34829.00;783.00;2.20;18381.00;18058.00;49.56;6519.00;9010.00;58.02;17580.00;35611.00;49.37
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116270.00;41980.00;36.11;36937.00;601.00;1.60;20840.00;17514.00;45.66;6931.00;10648.00;60.57;20206.00;37535.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117124.00;42285.00;36.10;37232.00;585.00;1.55;21242.00;17377.00;45.00;6996.00;10910.00;60.93;20618.00;37814.00;54.52
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119630.00;42952.00;35.90;37905.00;522.00;1.36;21947.00;17271.00;44.04;7069.00;11396.00;61.72;21378.00;38423.00;55.64
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135593.00;46615.00;34.38;41577.00;117.00;0.28;27486.00;14942.00;35.22;6786.00;15109.00;69.01;27295.00;41691.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146230.00;49412.00;33.79;44204.00;80.00;0.18;31742.00;13207.00;29.38;6877.00;19417.00;73.85;31586.00;44279.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152808.00;49797.00;32.59;44786.00;110.00;0.25;34006.00;11469.00;25.22;6681.00;22608.00;77.19;33832.00;44891.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157425.00;48421.00;30.76;43703.00;127.00;0.29;34918.00;9384.00;21.18;6418.00;24974.00;79.56;34729.00;43825.00;79.24
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;166987.00;49494.00;29.64;44793.00;162.00;0.36;37069.00;8312.00;18.32;6418.00;28011.00;81.36;36849.00;44952.00;81.97
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;184998.00;51745.00;27.97;46769.00;195.00;0.42;38946.00;8450.00;17.83;6668.00;29905.00;81.77;38694.00;46961.00;82.40
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186013.00;50998.00;27.42;46092.00;195.00;0.42;38570.00;8131.00;17.41;6521.00;29900.00;82.10;38325.00;46285.00;82.80
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;190935.00;46635.00;24.42;42090.00;186.00;0.44;36789.00;5776.00;13.57;5671.00;31768.00;84.85;36564.00;42274.00;86.49
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192398.00;43435.00;22.58;39239.00;180.00;0.46;35055.00;4608.00;11.62;4928.00;31582.00;86.50;34829.00;39417.00;88.36
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199202.00;41523.00;20.84;37489.00;175.00;0.46;34150.00;3739.00;9.87;4246.00;31778.00;88.21;33913.00;37657.00;90.06
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;203051.00;40766.00;20.08;36853.00;178.00;0.48;34024.00;3233.00;8.68;3714.00;32533.00;89.75;33761.00;37022.00;91.19
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;208948.00;40769.00;19.51;36911.00;130.00;0.35;34505.00;2744.00;7.37;3158.00;33835.00;91.46;34279.00;37032.00;92.57
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215608.00;41210.00;19.11;37386.00;99.00;0.26;35141.00;2540.00;6.74;2957.00;34807.00;92.17;34939.00;37476.00;93.23
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;218999.00;41553.00;18.97;37700.00;99.00;0.26;35506.00;2498.00;6.57;2915.00;35270.00;92.37;35295.00;37790.00;93.40
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;230625.00;42661.00;18.50;38786.00;116.00;0.30;37039.00;2078.00;5.31;2486.00;37484.00;93.78;36788.00;38892.00;94.59
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;241168.00;43807.00;18.16;39833.00;120.00;0.30;38340.00;1816.00;4.52;2182.00;39327.00;94.74;38084.00;39945.00;95.34
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;250884.00;44710.00;17.82;40677.00;67.00;0.16;39332.00;1602.00;3.91;1936.00;40587.00;95.45;39127.00;40741.00;96.04
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;259805.00;45429.00;17.49;41332.00;94.00;0.23;40139.00;1451.00;3.49;1732.00;41553.00;96.00;39926.00;41425.00;96.38
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;265800.00;44569.00;16.77;40555.00;94.00;0.23;39592.00;1218.00;2.98;1548.00;40961.00;96.36;39374.00;40648.00;96.87
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;270043.00;44260.00;16.39;40240.00;100.00;0.25;39367.00;1134.00;2.80;1468.00;40763.00;96.52;39144.00;40339.00;97.04
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;270853.00;44037.00;16.26;39978.00;100.00;0.25;39119.00;1121.00;2.79;1451.00;40536.00;96.54;38894.00;40077.00;97.05
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;276129.00;42129.00;15.26;38172.00;85.00;0.22;37492.00;893.00;2.33;1199.00;39021.00;97.02;37308.00;38255.00;97.52
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;274657.00;39222.00;14.28;35408.00;83.00;0.23;34824.00;773.00;2.17;1007.00;36411.00;97.31;34662.00;35489.00;97.67
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;270331.00;35911.00;13.28;32344.00;76.00;0.23;31860.00;651.00;2.00;872.00;33464.00;97.46;31717.00;32418.00;97.84
44;Grand Est;2021-11-01-2021-11-07;4859.00;22.00;0.45;22.00;0.00;0.00;1.00;21.00;95.45;0.00;1.00;100.00;1.00;22.00;4.55
44;Grand Est;2021-11-02-2021-11-08;6194.00;30.00;0.48;30.00;0.00;0.00;1.00;29.00;96.67;0.00;1.00;100.00;1.00;30.00;3.33
44;Grand Est;2021-11-03-2021-11-09;6095.00;64.00;1.05;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;106.00;1.63;105.00;0.00;0.00;0.00;105.00;100.00;0.00;0.00;0.00;0.00;105.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6675.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7096.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7170.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8206.00;97.00;1.18;96.00;0.00;0.00;1.00;95.00;98.96;0.00;1.00;100.00;1.00;96.00;1.04
44;Grand Est;2021-11-10-2021-11-16;9114.00;63.00;0.69;63.00;0.00;0.00;1.00;62.00;98.41;0.00;1.00;100.00;1.00;63.00;1.59
44;Grand Est;2021-11-11-2021-11-17;9994.00;66.00;0.66;66.00;0.00;0.00;1.00;65.00;98.48;0.00;1.00;100.00;1.00;66.00;1.52
44;Grand Est;2021-11-12-2021-11-18;12158.00;72.00;0.59;72.00;0.00;0.00;1.00;71.00;98.61;1.00;1.00;50.00;1.00;72.00;1.39
44;Grand Est;2021-11-13-2021-11-19;12872.00;75.00;0.58;75.00;0.00;0.00;0.00;75.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13561.00;78.00;0.58;78.00;0.00;0.00;0.00;78.00;100.00;3.00;0.00;0.00;0.00;78.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13653.00;77.00;0.56;77.00;0.00;0.00;0.00;77.00;100.00;3.00;0.00;0.00;0.00;77.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15143.00;146.00;0.96;111.00;8.00;6.72;17.00;129.00;88.36;4.00;0.00;0.00;16.00;119.00;13.45
44;Grand Est;2021-11-17-2021-11-23;16372.00;163.00;1.00;119.00;9.00;7.03;20.00;142.00;87.65;4.00;0.00;0.00;19.00;128.00;14.84
44;Grand Est;2021-11-18-2021-11-24;17523.00;132.00;0.75;84.00;9.00;9.68;24.00;105.00;81.40;4.00;0.00;0.00;23.00;93.00;24.73
44;Grand Est;2021-11-19-2021-11-25;18674.00;193.00;1.03;139.00;9.00;6.08;39.00;146.00;78.92;3.00;0.00;0.00;38.00;148.00;25.68
44;Grand Est;2021-11-20-2021-11-26;20070.00;344.00;1.71;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;21001.00;434.00;2.07;354.00;9.00;2.48;60.00;341.00;85.04;6.00;0.00;0.00;59.00;363.00;16.25
44;Grand Est;2021-11-22-2021-11-28;21247.00;451.00;2.12;370.00;9.00;2.37;60.00;357.00;85.61;17.00;0.00;0.00;59.00;379.00;15.57
44;Grand Est;2021-11-23-2021-11-29;23547.00;896.00;3.81;765.00;50.00;6.13;69.00;757.00;91.65;61.00;0.00;0.00;67.00;815.00;8.22
44;Grand Est;2021-11-24-2021-11-30;25331.00;1920.00;7.58;1707.00;56.00;3.18;102.00;1674.00;94.26;111.00;0.00;0.00;100.00;1763.00;5.67
44;Grand Est;2021-11-25-2021-12-01;26861.00;3813.00;14.20;3442.00;72.00;2.05;145.00;3393.00;95.90;143.00;1.00;0.69;143.00;3513.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28486.00;5712.00;20.05;5138.00;75.00;1.44;161.00;5098.00;96.94;174.00;2.00;1.14;159.00;5211.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29896.00;7747.00;25.91;7014.00;78.00;1.10;178.00;6960.00;97.51;219.00;3.00;1.35;175.00;7087.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30739.00;8833.00;28.74;8029.00;79.00;0.97;183.00;7971.00;97.76;251.00;3.00;1.18;180.00;8102.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30822.00;9021.00;29.27;8209.00;79.00;0.95;185.00;8150.00;97.78;254.00;3.00;1.17;182.00;8282.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32169.00;11708.00;36.40;10734.00;46.00;0.43;201.00;10652.00;98.15;295.00;3.00;1.01;199.00;10771.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33036.00;13141.00;39.78;12037.00;76.00;0.63;196.00;11997.00;98.39;384.00;7.00;1.79;194.00;12102.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33776.00;13545.00;40.10;12400.00;79.00;0.63;182.00;12374.00;98.55;477.00;10.00;2.05;180.00;12467.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33953.00;13809.00;40.67;12634.00;101.00;0.79;193.00;12621.00;98.49;549.00;13.00;2.31;191.00;12723.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33966.00;13812.00;40.66;12603.00;115.00;0.90;211.00;12610.00;98.35;643.00;16.00;2.43;209.00;12708.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33884.00;13885.00;40.98;12637.00;122.00;0.96;225.00;12639.00;98.25;692.00;16.00;2.26;223.00;12748.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33948.00;13860.00;40.83;12608.00;122.00;0.96;224.00;12612.00;98.25;694.00;16.00;2.25;222.00;12719.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33958.00;13918.00;40.99;12565.00;158.00;1.24;275.00;12526.00;97.85;884.00;26.00;2.86;268.00;12710.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33748.00;14093.00;41.76;12645.00;199.00;1.55;397.00;12504.00;96.92;987.00;27.00;2.66;379.00;12827.00;2.95
44;Grand Est;2021-12-09-2021-12-15;33701.00;14278.00;42.37;12711.00;232.00;1.79;480.00;12515.00;96.31;1039.00;36.00;3.35;458.00;12927.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33748.00;14661.00;43.44;13044.00;224.00;1.69;606.00;12701.00;95.45;1144.00;50.00;4.19;578.00;13250.00;4.36
44;Grand Est;2021-12-11-2021-12-17;33830.00;14970.00;44.25;13291.00;227.00;1.68;746.00;12800.00;94.49;1191.00;71.00;5.63;711.00;13500.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33972.00;15301.00;45.04;13572.00;231.00;1.67;848.00;12992.00;93.87;1245.00;85.00;6.39;807.00;13786.00;5.85
44;Grand Est;2021-12-13-2021-12-19;33950.00;15349.00;45.21;13606.00;232.00;1.68;881.00;12995.00;93.65;1250.00;90.00;6.72;840.00;13821.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34299.00;16529.00;48.19;14705.00;232.00;1.55;1515.00;13475.00;89.89;1357.00;174.00;11.37;1464.00;14923.00;9.81
44;Grand Est;2021-12-15-2021-12-21;35040.00;17886.00;51.04;15981.00;181.00;1.12;2351.00;13887.00;85.52;1407.00;296.00;17.38;2291.00;16152.00;14.18
44;Grand Est;2021-12-16-2021-12-22;36549.00;19973.00;54.65;17813.00;198.00;1.10;3681.00;14427.00;79.67;1523.00;480.00;23.96;3587.00;18001.00;19.93
44;Grand Est;2021-12-17-2021-12-23;39356.00;22543.00;57.28;20035.00;244.00;1.20;5190.00;15197.00;74.54;1622.00;726.00;30.92;5066.00;20266.00;25.00
44;Grand Est;2021-12-18-2021-12-24;40939.00;23464.00;57.31;20812.00;254.00;1.21;6302.00;14901.00;70.28;1682.00;921.00;35.38;6139.00;21053.00;29.16
44;Grand Est;2021-12-19-2021-12-25;38366.00;22216.00;57.91;19674.00;242.00;1.22;6319.00;13746.00;68.51;1595.00;940.00;37.08;6140.00;19904.00;30.85
