reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-14-2021-11-20;14313.00;121.00;0.85;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-15-2021-11-21;14505.00;121.00;0.83;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-16-2021-11-22;16027.00;156.00;0.97;145.00;0.00;0.00;4.00;144.00;97.30;3.00;1.00;25.00;4.00;145.00;2.76
32;Hauts-de-France;2021-11-17-2021-11-23;17241.00;145.00;0.84;134.00;0.00;0.00;4.00;132.00;97.06;3.00;1.00;25.00;4.00;134.00;2.99
32;Hauts-de-France;2021-11-18-2021-11-24;18531.00;267.00;1.44;246.00;0.00;0.00;10.00;238.00;95.97;5.00;1.00;16.67;10.00;246.00;4.07
32;Hauts-de-France;2021-11-19-2021-11-25;20005.00;577.00;2.88;520.00;0.00;0.00;21.00;515.00;96.08;10.00;1.00;9.09;21.00;520.00;4.04
32;Hauts-de-France;2021-11-20-2021-11-26;21623.00;940.00;4.35;828.00;1.00;0.12;28.00;821.00;96.70;12.00;4.00;25.00;25.00;829.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22426.00;1191.00;5.31;1052.00;1.00;0.09;32.00;1042.00;97.02;13.00;5.00;27.78;28.00;1052.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22681.00;1212.00;5.34;1072.00;1.00;0.09;32.00;1062.00;97.07;13.00;5.00;27.78;28.00;1072.00;2.61
32;Hauts-de-France;2021-11-23-2021-11-29;24802.00;1923.00;7.75;1687.00;2.00;0.12;36.00;1675.00;97.90;13.00;6.00;31.58;30.00;1688.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26362.00;2716.00;10.30;2388.00;2.00;0.08;56.00;2358.00;97.68;27.00;9.00;25.00;50.00;2389.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27887.00;3337.00;11.97;2924.00;2.00;0.07;65.00;2891.00;97.80;33.00;11.00;25.00;58.00;2925.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29266.00;3880.00;13.26;3367.00;6.00;0.18;71.00;3327.00;97.91;46.00;14.00;23.33;64.00;3372.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30324.00;4370.00;14.41;3798.00;5.00;0.13;89.00;3745.00;97.68;59.00;16.00;21.33;85.00;3801.00;2.24
32;Hauts-de-France;2021-11-28-2021-12-04;31154.00;4597.00;14.76;3973.00;5.00;0.13;99.00;3915.00;97.53;63.00;17.00;21.25;96.00;3977.00;2.41
32;Hauts-de-France;2021-11-29-2021-12-05;31555.00;4627.00;14.66;3998.00;7.00;0.17;100.00;3941.00;97.53;69.00;17.00;19.77;97.00;4004.00;2.42
32;Hauts-de-France;2021-11-30-2021-12-06;32894.00;4804.00;14.60;4133.00;7.00;0.17;121.00;4058.00;97.10;91.00;18.00;16.51;120.00;4139.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33827.00;4971.00;14.70;4285.00;8.00;0.19;140.00;4195.00;96.77;101.00;18.00;15.13;139.00;4289.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34076.00;4974.00;14.60;4300.00;8.00;0.19;141.00;4203.00;96.75;103.00;19.00;15.57;141.00;4303.00;3.28
32;Hauts-de-France;2021-12-03-2021-12-09;34011.00;5023.00;14.77;4364.00;10.00;0.23;151.00;4255.00;96.57;103.00;22.00;17.60;150.00;4368.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34338.00;5091.00;14.83;4409.00;11.00;0.25;168.00;4280.00;96.22;105.00;18.00;14.63;165.00;4415.00;3.74
32;Hauts-de-France;2021-12-05-2021-12-11;34328.00;5119.00;14.91;4447.00;12.00;0.27;178.00;4305.00;96.03;125.00;23.00;15.54;173.00;4454.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34409.00;5134.00;14.92;4458.00;10.00;0.22;182.00;4311.00;95.95;125.00;24.00;16.11;177.00;4463.00;3.97
32;Hauts-de-France;2021-12-07-2021-12-13;34616.00;5921.00;17.10;5175.00;9.00;0.17;252.00;4988.00;95.19;177.00;43.00;19.55;243.00;5168.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34763.00;7418.00;21.34;6344.00;10.00;0.16;441.00;6076.00;93.23;457.00;76.00;14.26;391.00;6310.00;6.20
32;Hauts-de-France;2021-12-09-2021-12-15;34936.00;8868.00;25.38;7425.00;10.00;0.13;624.00;7141.00;91.96;1540.00;165.00;9.68;548.00;7374.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34924.00;9968.00;28.54;8314.00;4.00;0.05;813.00;7978.00;90.75;2373.00;237.00;9.08;704.00;8248.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34668.00;11286.00;32.55;9477.00;8.00;0.08;1005.00;9054.00;90.01;3573.00;321.00;8.24;867.00;9392.00;9.23
32;Hauts-de-France;2021-12-12-2021-12-18;34486.00;12289.00;35.63;10337.00;7.00;0.07;1233.00;9780.00;88.80;4370.00;450.00;9.34;1051.00;10247.00;10.26
32;Hauts-de-France;2021-12-13-2021-12-19;34312.00;12791.00;37.28;10730.00;7.00;0.07;1347.00;10145.00;88.28;4694.00;535.00;10.23;1126.00;10637.00;10.59
32;Hauts-de-France;2021-12-14-2021-12-20;33706.00;14033.00;41.63;11673.00;11.00;0.09;1904.00;10751.00;84.95;5811.00;876.00;13.10;1532.00;11558.00;13.25
32;Hauts-de-France;2021-12-15-2021-12-21;33669.00;14458.00;42.94;12069.00;12.00;0.10;2697.00;10472.00;79.52;6392.00;1339.00;17.32;2189.00;11951.00;18.32
32;Hauts-de-France;2021-12-16-2021-12-22;34630.00;15307.00;44.20;12900.00;15.00;0.12;3844.00;10239.00;72.70;6110.00;2024.00;24.88;3127.00;12774.00;24.48
32;Hauts-de-France;2021-12-17-2021-12-23;36678.00;16756.00;45.68;14049.00;17.00;0.12;5337.00;10138.00;65.51;6291.00;2989.00;32.21;4336.00;13920.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38374.00;17269.00;45.00;14293.00;19.00;0.13;6499.00;9465.00;59.29;6099.00;4084.00;40.11;5188.00;14147.00;36.67
32;Hauts-de-France;2021-12-19-2021-12-25;35847.00;16308.00;45.49;13391.00;20.00;0.15;6589.00;8513.00;56.37;5471.00;4284.00;43.92;5193.00;13246.00;39.20
32;Hauts-de-France;2021-12-20-2021-12-26;37399.00;17169.00;45.91;13990.00;23.00;0.16;7413.00;8531.00;53.51;5564.00;5106.00;47.85;5749.00;13843.00;41.53
32;Hauts-de-France;2021-12-21-2021-12-27;47506.00;21651.00;45.58;17450.00;30.00;0.17;11748.00;8457.00;41.86;6073.00;8926.00;59.51;9189.00;17280.00;53.18
32;Hauts-de-France;2021-12-22-2021-12-28;58005.00;26888.00;46.35;21845.00;34.00;0.16;16857.00;8428.00;33.33;6633.00;13796.00;67.53;13595.00;21700.00;62.65
32;Hauts-de-France;2021-12-23-2021-12-29;70148.00;33228.00;47.37;26715.00;35.00;0.13;22886.00;8505.00;27.09;7248.00;19607.00;73.01;18441.00;26597.00;69.33
32;Hauts-de-France;2021-12-24-2021-12-30;83852.00;40479.00;48.27;31907.00;36.00;0.11;29762.00;8549.00;22.31;7562.00;26114.00;77.54;23638.00;31799.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93992.00;45064.00;47.94;35550.00;31.00;0.09;34378.00;8433.00;19.70;7463.00;30360.00;80.27;27438.00;35476.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95349.00;45762.00;47.99;35976.00;30.00;0.08;35049.00;8448.00;19.42;7482.00;31034.00;80.57;27852.00;35905.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99137.00;47681.00;48.10;37077.00;28.00;0.08;37023.00;8355.00;18.41;7405.00;32932.00;81.64;29047.00;37012.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121717.00;55320.00;45.45;41957.00;25.00;0.06;43374.00;7507.00;14.75;6960.00;40678.00;85.39;34797.00;41949.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137598.00;59500.00;43.24;42045.00;19.00;0.05;43852.00;6342.00;12.63;6256.00;45195.00;87.84;36021.00;42042.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147760.00;58297.00;39.45;39823.00;16.00;0.04;41419.00;5085.00;10.93;5293.00;44603.00;89.39;34990.00;39818.00;87.87
32;Hauts-de-France;2021-12-31-2022-01-06;153288.00;56156.00;36.63;35803.00;13.00;0.04;36611.00;3775.00;9.35;4411.00;43583.00;90.81;32162.00;35801.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;164880.00;56921.00;34.52;33591.00;11.00;0.03;34044.00;2932.00;7.93;3984.00;44386.00;91.76;30735.00;33589.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;184980.00;61566.00;33.28;35102.00;11.00;0.03;35278.00;2822.00;7.41;4037.00;48026.00;92.25;32352.00;35100.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186839.00;60927.00;32.61;33276.00;10.00;0.03;32676.00;2493.00;7.09;3773.00;47239.00;92.60;30832.00;33273.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191229.00;55389.00;28.96;26552.00;3.00;0.01;25292.00;1496.00;5.58;2856.00;42579.00;93.71;25089.00;26549.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192204.00;50824.00;26.44;23061.00;2.00;0.01;21997.00;1177.00;5.08;2337.00;38349.00;94.26;21913.00;23060.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;199661.00;49238.00;24.66;21007.00;1.00;0.00;20175.00;949.00;4.49;2053.00;37471.00;94.81;20089.00;21007.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205429.00;48223.00;23.47;20299.00;1.00;0.00;19824.00;779.00;3.78;1779.00;36909.00;95.40;19550.00;20297.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213444.00;48424.00;22.69;19929.00;1.00;0.01;23232.00;679.00;2.84;1422.00;36976.00;96.30;19340.00;19928.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221427.00;49794.00;22.49;20016.00;2.00;0.01;26868.00;664.00;2.41;1269.00;38089.00;96.78;19478.00;20016.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225731.00;50597.00;22.41;20172.00;2.00;0.01;29452.00;679.00;2.25;1216.00;38919.00;96.97;19640.00;20172.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242504.00;53452.00;22.04;21035.00;4.00;0.02;36302.00;640.00;1.73;1024.00;41615.00;97.60;20600.00;21036.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257114.00;56084.00;21.81;21963.00;5.00;0.02;42161.00;615.00;1.44;912.00;44563.00;97.99;21607.00;21964.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270411.00;59669.00;22.07;22757.00;6.00;0.03;47549.00;624.00;1.30;844.00;48029.00;98.27;22444.00;22759.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281800.00;61639.00;21.87;23051.00;9.00;0.04;52373.00;605.00;1.14;735.00;50116.00;98.55;22789.00;23058.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292246.00;63114.00;21.60;23552.00;9.00;0.04;53945.00;545.00;1.00;663.00;52235.00;98.75;23322.00;23558.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299138.00;63263.00;21.15;23484.00;8.00;0.03;54607.00;487.00;0.88;593.00;52828.00;98.89;23286.00;23489.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301263.00;63221.00;20.99;23487.00;10.00;0.04;54564.00;466.00;0.85;571.00;52977.00;98.93;23292.00;23494.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311270.00;63774.00;20.49;23660.00;15.00;0.06;54872.00;385.00;0.70;517.00;54608.00;99.06;23502.00;23672.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310383.00;63148.00;20.35;23442.00;15.00;0.06;54122.00;315.00;0.58;461.00;54670.00;99.16;23315.00;23455.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308258.00;61853.00;20.07;22809.00;17.00;0.07;53598.00;244.00;0.45;392.00;54370.00;99.28;22712.00;22824.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304583.00;60162.00;19.75;22228.00;14.00;0.06;52475.00;200.00;0.38;343.00;53689.00;99.37;22147.00;22240.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300104.00;57898.00;19.29;20950.00;14.00;0.07;50729.00;173.00;0.34;307.00;52345.00;99.42;20877.00;20963.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295968.00;56710.00;19.16;20603.00;14.00;0.07;49721.00;160.00;0.32;293.00;51722.00;99.44;20541.00;20616.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293619.00;56254.00;19.16;20660.00;12.00;0.06;49512.00;156.00;0.31;294.00;51510.00;99.43;20601.00;20671.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279368.00;53360.00;19.10;19494.00;8.00;0.04;47403.00;130.00;0.27;246.00;49261.00;99.50;19440.00;19502.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267881.00;50621.00;18.90;18286.00;7.00;0.04;45378.00;113.00;0.25;233.00;47152.00;99.51;18221.00;18278.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254524.00;48031.00;18.87;17638.00;4.00;0.02;43109.00;98.00;0.23;237.00;44790.00;99.47;17506.00;17556.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242234.00;45654.00;18.85;17090.00;6.00;0.04;40964.00;103.00;0.25;238.00;42468.00;99.44;16914.00;16968.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226337.00;42818.00;18.92;16605.00;7.00;0.04;38611.00;92.00;0.24;236.00;39760.00;99.41;16430.00;16481.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212062.00;40197.00;18.96;16022.00;9.00;0.06;36398.00;79.00;0.22;222.00;37431.00;99.41;15846.00;15899.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205734.00;38704.00;18.81;15788.00;9.00;0.06;35160.00;75.00;0.21;216.00;36065.00;99.40;15613.00;15665.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178131.00;33954.00;19.06;14235.00;5.00;0.04;30994.00;63.00;0.20;225.00;31598.00;99.29;14072.00;14108.00;99.74
32;Hauts-de-France;2022-02-02-2022-02-08;160461.00;30420.00;18.96;12945.00;5.00;0.04;27682.00;54.00;0.19;201.00;28184.00;99.29;12801.00;12833.00;99.75
32;Hauts-de-France;2022-02-03-2022-02-09;143685.00;27552.00;19.18;11910.00;8.00;0.07;25064.00;45.00;0.18;182.00;25386.00;99.29;11841.00;11871.00;99.75
32;Hauts-de-France;2022-02-04-2022-02-10;129834.00;25013.00;19.27;10901.00;7.00;0.06;22745.00;33.00;0.14;164.00;23008.00;99.29;10876.00;10903.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;117631.00;22967.00;19.52;10187.00;6.00;0.06;20829.00;22.00;0.11;136.00;21074.00;99.36;10171.00;10191.00;99.80
32;Hauts-de-France;2022-02-06-2022-02-12;109186.00;21382.00;19.58;9591.00;4.00;0.04;19334.00;20.00;0.10;146.00;19488.00;99.26;9578.00;9594.00;99.83
32;Hauts-de-France;2022-02-07-2022-02-13;106692.00;20675.00;19.38;9496.00;4.00;0.04;18673.00;20.00;0.11;146.00;18821.00;99.23;9483.00;9499.00;99.83
32;Hauts-de-France;2022-02-08-2022-02-14;94766.00;18539.00;19.56;8704.00;4.00;0.05;16811.00;10.00;0.06;109.00;16924.00;99.36;8694.00;8706.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87678.00;17291.00;19.72;8209.00;4.00;0.05;15766.00;7.00;0.04;119.00;15811.00;99.25;8200.00;8210.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80917.00;15966.00;19.73;7613.00;1.00;0.01;14642.00;4.00;0.03;133.00;14625.00;99.10;7607.00;7612.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;76034.00;14967.00;19.68;7224.00;0.00;0.00;13775.00;3.00;0.02;147.00;13719.00;98.94;7219.00;7222.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70248.00;14279.00;20.33;7029.00;0.00;0.00;13160.00;4.00;0.03;155.00;13077.00;98.83;7023.00;7027.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67125.00;13757.00;20.49;6792.00;0.00;0.00;12672.00;5.00;0.04;140.00;12578.00;98.90;6785.00;6790.00;99.93
32;Hauts-de-France;2022-02-14-2022-02-20;66206.00;13613.00;20.56;6699.00;0.00;0.00;12522.00;5.00;0.04;138.00;12403.00;98.90;6692.00;6697.00;99.93
32;Hauts-de-France;2022-02-15-2022-02-21;61390.00;12800.00;20.85;6443.00;0.00;0.00;11774.00;5.00;0.04;143.00;11645.00;98.79;6437.00;6442.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58364.00;12228.00;20.95;6241.00;0.00;0.00;11252.00;3.00;0.03;131.00;11158.00;98.84;6238.00;6241.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55636.00;11671.00;20.98;6029.00;1.00;0.02;10780.00;3.00;0.03;107.00;10704.00;99.01;6026.00;6029.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;53048.00;11135.00;20.99;5758.00;1.00;0.02;10271.00;2.00;0.02;95.00;10198.00;99.08;5755.00;5757.00;99.97
32;Hauts-de-France;2022-02-19-2022-02-25;50809.00;10489.00;20.64;5340.00;1.00;0.02;9707.00;1.00;0.01;93.00;9631.00;99.04;5338.00;5339.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48435.00;9959.00;20.56;5164.00;1.00;0.02;9281.00;0.00;0.00;96.00;9216.00;98.97;5163.00;5163.00;100.00
32;Hauts-de-France;2022-02-21-2022-02-27;47681.00;9756.00;20.46;5167.00;1.00;0.02;9129.00;0.00;0.00;96.00;9083.00;98.95;5166.00;5166.00;100.00
32;Hauts-de-France;2022-02-22-2022-02-28;45316.00;9329.00;20.59;4850.00;3.00;0.06;8685.00;2.00;0.02;105.00;8613.00;98.80;4845.00;4849.00;99.92
32;Hauts-de-France;2022-02-23-2022-03-01;44251.00;9226.00;20.85;4763.00;3.00;0.06;8615.00;2.00;0.02;104.00;8497.00;98.79;4758.00;4762.00;99.92
32;Hauts-de-France;2022-02-24-2022-03-02;43816.00;9197.00;20.99;4781.00;3.00;0.06;8555.00;4.00;0.05;114.00;8422.00;98.66;4776.00;4781.00;99.90
32;Hauts-de-France;2022-02-25-2022-03-03;44079.00;9321.00;21.15;4820.00;3.00;0.06;8712.00;5.00;0.06;115.00;8581.00;98.68;4816.00;4821.00;99.90
32;Hauts-de-France;2022-02-26-2022-03-04;44165.00;9303.00;21.06;4822.00;3.00;0.06;8683.00;6.00;0.07;118.00;8547.00;98.64;4817.00;4823.00;99.88
32;Hauts-de-France;2022-02-27-2022-03-05;44711.00;9478.00;21.20;4922.00;3.00;0.06;8808.00;9.00;0.10;120.00;8663.00;98.63;4915.00;4921.00;99.88
32;Hauts-de-France;2022-02-28-2022-03-06;44954.00;9550.00;21.24;4895.00;3.00;0.06;8880.00;10.00;0.11;120.00;8738.00;98.65;4887.00;4894.00;99.86
32;Hauts-de-France;2022-03-01-2022-03-07;46988.00;10011.00;21.31;5165.00;1.00;0.02;9418.00;16.00;0.17;115.00;9282.00;98.78;5157.00;5164.00;99.86
32;Hauts-de-France;2022-03-02-2022-03-08;48930.00;10380.00;21.21;5330.00;1.00;0.02;9765.00;16.00;0.16;114.00;9625.00;98.83;5321.00;5328.00;99.87
32;Hauts-de-France;2022-03-03-2022-03-09;51221.00;10826.00;21.14;5464.00;0.00;0.00;10247.00;14.00;0.14;111.00;10111.00;98.91;5455.00;5461.00;99.89
32;Hauts-de-France;2022-03-04-2022-03-10;53591.00;11222.00;20.94;5584.00;2.00;0.04;10628.00;13.00;0.12;108.00;10500.00;98.98;5575.00;5583.00;99.86
32;Hauts-de-France;2022-03-05-2022-03-11;56422.00;11660.00;20.67;5723.00;5.00;0.09;11083.00;12.00;0.11;107.00;10956.00;99.03;5715.00;5724.00;99.84
32;Hauts-de-France;2022-03-06-2022-03-12;59418.00;12228.00;20.58;5936.00;5.00;0.08;11683.00;9.00;0.08;101.00;11566.00;99.13;5929.00;5938.00;99.85
32;Hauts-de-France;2022-03-07-2022-03-13;60356.00;12517.00;20.74;5939.00;5.00;0.08;11978.00;8.00;0.07;102.00;11855.00;99.15;5933.00;5941.00;99.87
32;Hauts-de-France;2022-03-08-2022-03-14;66325.00;12994.00;19.59;6107.00;5.00;0.08;12468.00;1.00;0.01;100.00;12344.00;99.20;6104.00;6109.00;99.92
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6063.00;50.00;0.82;46.00;0.00;0.00;2.00;44.00;95.65;7.00;0.00;0.00;2.00;46.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7605.00;64.00;0.84;60.00;0.00;0.00;2.00;58.00;96.67;8.00;0.00;0.00;2.00;60.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7478.00;67.00;0.90;62.00;0.00;0.00;1.00;61.00;98.39;6.00;0.00;0.00;1.00;62.00;1.61
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7898.00;71.00;0.90;63.00;0.00;0.00;1.00;62.00;98.41;7.00;0.00;0.00;1.00;63.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7342.00;61.00;0.83;54.00;0.00;0.00;1.00;53.00;98.15;7.00;0.00;0.00;1.00;54.00;1.85
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8475.00;71.00;0.84;64.00;0.00;0.00;3.00;61.00;95.31;12.00;0.00;0.00;3.00;64.00;4.69
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8935.00;70.00;0.78;63.00;0.00;0.00;3.00;60.00;95.24;11.00;0.00;0.00;3.00;63.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9099.00;71.00;0.78;64.00;0.00;0.00;3.00;61.00;95.31;11.00;0.00;0.00;3.00;64.00;4.69
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10298.00;99.00;0.96;86.00;0.00;0.00;5.00;81.00;94.19;12.00;0.00;0.00;5.00;86.00;5.81
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11308.00;110.00;0.97;101.00;0.00;0.00;4.00;97.00;96.04;12.00;0.00;0.00;4.00;101.00;3.96
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12279.00;117.00;0.95;110.00;0.00;0.00;4.00;106.00;96.36;11.00;0.00;0.00;4.00;110.00;3.64
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14393.00;141.00;0.98;130.00;0.00;0.00;5.00;125.00;96.15;12.00;0.00;0.00;5.00;130.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14982.00;164.00;1.09;153.00;0.00;0.00;3.00;150.00;98.04;10.00;0.00;0.00;3.00;153.00;1.96
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15646.00;170.00;1.09;159.00;0.00;0.00;3.00;156.00;98.11;10.00;0.00;0.00;3.00;159.00;1.89
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15803.00;171.00;1.08;159.00;0.00;0.00;3.00;156.00;98.11;10.00;0.00;0.00;3.00;159.00;1.89
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17764.00;207.00;1.17;192.00;2.00;1.03;2.00;192.00;98.97;8.00;0.00;0.00;1.00;194.00;0.52
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19609.00;231.00;1.18;205.00;2.00;0.97;3.00;204.00;98.55;7.00;0.00;0.00;2.00;207.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21469.00;264.00;1.23;223.00;2.00;0.89;3.00;222.00;98.67;5.00;0.00;0.00;2.00;225.00;0.89
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23232.00;313.00;1.35;254.00;2.00;0.78;3.00;253.00;98.83;5.00;0.00;0.00;2.00;256.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;25000.00;479.00;1.92;368.00;2.00;0.54;8.00;362.00;97.84;4.00;0.00;0.00;7.00;370.00;1.89
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26225.00;517.00;1.97;397.00;2.00;0.50;9.00;390.00;97.74;7.00;0.00;0.00;8.00;399.00;2.01
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26621.00;558.00;2.10;433.00;2.00;0.46;11.00;424.00;97.47;7.00;0.00;0.00;10.00;435.00;2.30
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;29113.00;1375.00;4.72;1082.00;0.00;0.00;21.00;1062.00;98.06;14.00;0.00;0.00;21.00;1082.00;1.94
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30834.00;2582.00;8.37;2123.00;0.00;0.00;31.00;2093.00;98.54;26.00;0.00;0.00;31.00;2123.00;1.46
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32545.00;3875.00;11.91;3257.00;0.00;0.00;41.00;3219.00;98.74;39.00;0.00;0.00;41.00;3257.00;1.26
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34507.00;5347.00;15.50;4609.00;0.00;0.00;45.00;4568.00;99.02;49.00;1.00;2.00;45.00;4609.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36586.00;6806.00;18.60;5903.00;0.00;0.00;45.00;5865.00;99.24;56.00;1.00;1.75;45.00;5903.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;38008.00;7603.00;20.00;6587.00;0.00;0.00;50.00;6549.00;99.24;59.00;1.00;1.67;50.00;6587.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38350.00;7790.00;20.31;6753.00;0.00;0.00;52.00;6713.00;99.23;66.00;1.00;1.49;52.00;6753.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41148.00;9455.00;22.98;8267.00;0.00;0.00;62.00;8222.00;99.25;82.00;2.00;2.38;62.00;8267.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43487.00;10340.00;23.78;9077.00;0.00;0.00;79.00;9024.00;99.13;99.00;5.00;4.81;79.00;9077.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45391.00;11049.00;24.34;9677.00;1.00;0.01;95.00;9617.00;99.02;100.00;5.00;4.76;94.00;9678.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47296.00;12010.00;25.39;10457.00;2.00;0.02;124.00;10393.00;98.82;102.00;4.00;3.77;122.00;10459.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48835.00;12832.00;26.28;11142.00;2.00;0.02;146.00;11082.00;98.70;108.00;4.00;3.57;144.00;11144.00;1.29
