reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-06-07-2021-06-13;810.00;2452.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2134.00;36.70;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;771.00;1972.00;39.10;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;784.00;1823.00;43.00;647.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;790.00;1718.00;46.00;647.00;58.00;8.20;469.00;8.00;1.70;463.00;46.00;9.00
93;2021-06-12-2021-06-18;763.00;1556.00;49.00;590.00;59.00;9.10;496.00;8.00;1.60;496.00;47.00;8.70
93;2021-06-13-2021-06-19;718.00;1521.00;47.20;549.00;51.00;8.50;487.00;8.00;1.60;474.00;54.00;10.20
93;2021-06-14-2021-06-20;718.00;1511.00;47.50;549.00;51.00;8.50;489.00;8.00;1.60;470.00;58.00;11.00
93;2021-06-15-2021-06-21;665.00;1371.00;48.50;489.00;56.00;10.30;480.00;8.00;1.60;452.00;60.00;11.70
93;2021-06-16-2021-06-22;628.00;1273.00;49.30;452.00;47.00;9.40;468.00;7.00;1.50;427.00;68.00;13.70
93;2021-06-17-2021-06-23;571.00;1209.00;47.20;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1073.00;48.20;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1040.00;50.90;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1036.00;51.10;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1082.00;51.60;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1171.00;51.80;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1294.00;51.00;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1388.00;51.50;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1570.00;52.20;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1705.00;50.30;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1773.00;50.30;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2066.00;51.80;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2329.00;52.40;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2607.00;53.90;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2949.00;53.50;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1765.00;3279.00;53.80;1503.00;31.00;2.00;1574.00;5.00;0.30;330.00;1303.00;79.80
93;2021-07-04-2021-07-10;1823.00;3448.00;52.90;1561.00;34.00;2.10;1627.00;6.00;0.40;332.00;1357.00;80.30
93;2021-07-05-2021-07-11;1886.00;3575.00;52.80;1625.00;34.00;2.00;1690.00;8.00;0.50;329.00;1423.00;81.20
93;2021-07-06-2021-07-12;2249.00;4217.00;53.30;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2700.00;5039.00;53.60;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2558.00;4927.00;51.90;2298.00;36.00;1.50;2334.00;11.00;0.50;307.00;2094.00;87.20
93;2021-07-09-2021-07-15;3486.00;6507.00;53.60;3150.00;50.00;1.60;3166.00;30.00;0.90;343.00;2931.00;89.50
93;2021-07-10-2021-07-16;4287.00;7977.00;53.70;3887.00;61.00;1.50;3905.00;43.00;1.10;383.00;3660.00;90.50
93;2021-07-11-2021-07-17;4842.00;9223.00;52.50;4386.00;67.00;1.50;4405.00;44.00;1.00;396.00;4165.00;91.30
93;2021-07-12-2021-07-18;5013.00;9719.00;51.60;4547.00;68.00;1.50;4569.00;42.00;0.90;392.00;4330.00;91.70
93;2021-07-13-2021-07-19;6639.00;12725.00;52.20;6106.00;75.00;1.20;6158.00;48.00;0.80;419.00;5911.00;93.40
93;2021-07-14-2021-07-20;8039.00;15462.00;52.00;7403.00;79.00;1.10;7453.00;53.00;0.70;431.00;7245.00;94.40
93;2021-07-15-2021-07-21;10400.00;19701.00;52.80;9527.00;94.00;1.00;9573.00;68.00;0.70;476.00;9445.00;95.20
93;2021-07-16-2021-07-22;11978.00;22002.00;54.40;10919.00;82.00;0.70;10971.00;53.00;0.50;467.00;10922.00;95.90
93;2021-07-17-2021-07-23;13690.00;24918.00;54.90;12547.00;76.00;0.60;12596.00;52.00;0.40;483.00;12552.00;96.30
93;2021-07-18-2021-07-24;14506.00;26996.00;53.70;13351.00;70.00;0.50;13383.00;59.00;0.40;499.00;13313.00;96.40
93;2021-07-19-2021-07-25;14667.00;27623.00;53.10;13502.00;69.00;0.50;13532.00;61.00;0.40;499.00;13464.00;96.40
93;2021-07-20-2021-07-26;17067.00;31675.00;53.90;15626.00;64.00;0.40;15672.00;70.00;0.40;502.00;15673.00;96.90
93;2021-07-21-2021-07-27;18638.00;34241.00;54.40;17145.00;60.00;0.30;17145.00;110.00;0.60;502.00;17219.00;97.20
93;2021-07-22-2021-07-28;19817.00;36303.00;54.60;18273.00;50.00;0.30;18266.00;114.00;0.60;545.00;18309.00;97.10
93;2021-07-23-2021-07-29;20447.00;38251.00;53.50;18943.00;48.00;0.30;18918.00;132.00;0.70;553.00;18951.00;97.20
93;2021-07-24-2021-07-30;21008.00;39860.00;52.70;19412.00;43.00;0.20;19370.00;142.00;0.70;540.00;19476.00;97.30
93;2021-07-25-2021-07-31;21077.00;40324.00;52.30;19458.00;44.00;0.20;19410.00;150.00;0.80;530.00;19581.00;97.40
93;2021-07-26-2021-08-01;21103.00;40303.00;52.40;19473.00;44.00;0.20;19419.00;149.00;0.80;523.00;19604.00;97.40
93;2021-07-27-2021-08-02;21536.00;41392.00;52.00;19736.00;43.00;0.20;19591.00;174.00;0.90;527.00;19937.00;97.40
93;2021-07-28-2021-08-03;21597.00;41741.00;51.70;19660.00;42.00;0.20;19530.00;156.00;0.80;559.00;19871.00;97.30
93;2021-07-29-2021-08-04;21359.00;41646.00;51.30;19350.00;55.00;0.30;19227.00;149.00;0.80;552.00;19627.00;97.30
93;2021-07-30-2021-08-05;21523.00;41834.00;51.40;19317.00;55.00;0.30;19208.00;132.00;0.70;545.00;19685.00;97.30
93;2021-07-31-2021-08-06;21565.00;41702.00;51.70;19231.00;50.00;0.30;19133.00;115.00;0.60;516.00;19633.00;97.40
93;2021-08-01-2021-08-07;21791.00;41950.00;51.90;19375.00;49.00;0.30;19298.00;99.00;0.50;511.00;19786.00;97.50
93;2021-08-02-2021-08-08;21842.00;42122.00;51.90;19395.00;48.00;0.20;19326.00;98.00;0.50;513.00;19809.00;97.50
93;2021-08-03-2021-08-09;21768.00;41807.00;52.10;19282.00;51.00;0.30;19255.00;59.00;0.30;507.00;19586.00;97.50
93;2021-08-04-2021-08-10;22014.00;41904.00;52.50;19356.00;50.00;0.30;19357.00;40.00;0.20;495.00;19653.00;97.50
93;2021-08-05-2021-08-11;22270.00;41994.00;53.00;19485.00;39.00;0.20;19483.00;40.00;0.20;486.00;19729.00;97.60
93;2021-08-06-2021-08-12;22164.00;41894.00;52.90;19368.00;41.00;0.20;19366.00;44.00;0.20;478.00;19526.00;97.60
93;2021-08-07-2021-08-13;22148.00;41668.00;53.20;19316.00;40.00;0.20;19317.00;41.00;0.20;469.00;19471.00;97.60
93;2021-08-08-2021-08-14;22016.00;41598.00;52.90;19117.00;39.00;0.20;19116.00;42.00;0.20;462.00;19268.00;97.70
93;2021-08-09-2021-08-15;21930.00;41443.00;52.90;19046.00;39.00;0.20;19043.00;43.00;0.20;462.00;19198.00;97.70
93;2021-08-10-2021-08-16;21520.00;40936.00;52.60;18732.00;30.00;0.20;18721.00;41.00;0.20;436.00;18910.00;97.70
93;2021-08-11-2021-08-17;21030.00;40296.00;52.20;18354.00;37.00;0.20;18350.00;41.00;0.20;419.00;18531.00;97.80
93;2021-08-12-2021-08-18;20319.00;39324.00;51.70;17806.00;33.00;0.20;17790.00;53.00;0.30;416.00;17938.00;97.70
93;2021-08-13-2021-08-19;19757.00;38499.00;51.30;17420.00;30.00;0.20;17401.00;55.00;0.30;428.00;17518.00;97.60
93;2021-08-14-2021-08-20;19398.00;38245.00;50.70;17186.00;30.00;0.20;17158.00;65.00;0.40;459.00;17247.00;97.40
93;2021-08-15-2021-08-21;19231.00;37674.00;51.00;17098.00;27.00;0.20;17064.00;67.00;0.40;460.00;17153.00;97.40
93;2021-08-16-2021-08-22;19210.00;37703.00;51.00;17079.00;27.00;0.20;17042.00;68.00;0.40;462.00;17124.00;97.40
93;2021-08-17-2021-08-23;18798.00;37103.00;50.70;16760.00;27.00;0.20;16707.00;82.00;0.50;498.00;16747.00;97.10
93;2021-08-18-2021-08-24;17982.00;36194.00;49.70;16032.00;22.00;0.10;15978.00;75.00;0.50;482.00;16014.00;97.10
93;2021-08-19-2021-08-25;17341.00;35432.00;48.90;15448.00;19.00;0.10;15408.00;55.00;0.40;466.00;15452.00;97.10
93;2021-08-20-2021-08-26;16647.00;34423.00;48.40;14842.00;17.00;0.10;14807.00;49.00;0.30;462.00;14843.00;97.00
93;2021-08-21-2021-08-27;15820.00;33100.00;47.80;14096.00;17.00;0.10;14069.00;40.00;0.30;465.00;14059.00;96.80
93;2021-08-22-2021-08-28;15297.00;32146.00;47.60;13657.00;17.00;0.10;13633.00;38.00;0.30;455.00;13614.00;96.80
93;2021-08-23-2021-08-29;15186.00;31827.00;47.70;13559.00;17.00;0.10;13535.00;38.00;0.30;452.00;13517.00;96.80
93;2021-08-24-2021-08-30;13771.00;29836.00;46.20;12270.00;12.00;0.10;12258.00;24.00;0.20;387.00;12258.00;96.90
93;2021-08-25-2021-08-31;13185.00;28573.00;46.10;11768.00;9.00;0.10;11711.00;66.00;0.60;380.00;11738.00;96.90
93;2021-08-26-2021-09-01;12574.00;27522.00;45.70;11214.00;10.00;0.10;11162.00;62.00;0.60;357.00;11165.00;96.90
93;2021-08-27-2021-09-02;12043.00;26262.00;45.90;10680.00;11.00;0.10;10628.00;62.00;0.60;326.00;10659.00;97.00
93;2021-08-28-2021-09-03;11334.00;24888.00;45.50;10024.00;8.00;0.10;9972.00;58.00;0.60;299.00;10010.00;97.10
93;2021-08-29-2021-09-04;11110.00;24171.00;46.00;9810.00;8.00;0.10;9761.00;55.00;0.60;305.00;9792.00;97.00
93;2021-08-30-2021-09-05;11020.00;23936.00;46.00;9732.00;8.00;0.10;9686.00;53.00;0.50;302.00;9721.00;97.00
93;2021-08-31-2021-09-06;10286.00;22172.00;46.40;9101.00;8.00;0.10;9056.00;51.00;0.60;309.00;9051.00;96.70
93;2021-09-01-2021-09-07;9537.00;20719.00;46.00;8420.00;5.00;0.10;8415.00;8.00;0.10;299.00;8376.00;96.60
93;2021-09-02-2021-09-08;8967.00;19352.00;46.30;7950.00;5.00;0.10;7945.00;9.00;0.10;299.00;7889.00;96.30
93;2021-09-03-2021-09-09;8289.00;18453.00;44.90;7348.00;8.00;0.10;7351.00;4.00;0.10;302.00;7254.00;96.00
93;2021-09-04-2021-09-10;7445.00;17328.00;43.00;6611.00;7.00;0.10;6614.00;4.00;0.10;255.00;6541.00;96.20
93;2021-09-05-2021-09-11;6884.00;16600.00;41.50;6103.00;7.00;0.10;6104.00;6.00;0.10;231.00;6054.00;96.30
44;2021-05-31-2021-06-06;1958.00;4553.00;43.00;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4169.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3909.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3594.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3260.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1851.00;2911.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1744.00;2683.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1745.00;2673.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1540.00;2327.00;66.20;1151.00;99.00;7.90;635.00;1.00;0.20;498.00;55.00;9.90
44;2021-06-09-2021-06-15;1420.00;2171.00;65.40;1051.00;89.00;7.80;675.00;1.00;0.10;549.00;67.00;10.90
44;2021-06-10-2021-06-16;1277.00;1965.00;65.00;935.00;79.00;7.80;667.00;1.00;0.10;563.00;70.00;11.10
44;2021-06-11-2021-06-17;1163.00;1828.00;63.60;834.00;72.00;7.90;651.00;1.00;0.20;567.00;72.00;11.30
44;2021-06-12-2021-06-18;1071.00;1716.00;62.40;748.00;62.00;7.70;637.00;1.00;0.20;557.00;84.00;13.10
44;2021-06-13-2021-06-19;1033.00;1649.00;62.60;710.00;63.00;8.20;652.00;1.00;0.20;579.00;82.00;12.40
44;2021-06-14-2021-06-20;1022.00;1633.00;62.60;700.00;64.00;8.40;651.00;1.00;0.20;580.00;80.00;12.10
44;2021-06-15-2021-06-21;941.00;1455.00;64.70;629.00;64.00;9.20;601.00;2.00;0.30;527.00;83.00;13.60
44;2021-06-16-2021-06-22;848.00;1314.00;64.50;553.00;59.00;9.60;533.00;2.00;0.40;466.00;79.00;14.50
44;2021-06-17-2021-06-23;801.00;1233.00;65.00;529.00;55.00;9.40;509.00;2.00;0.40;433.00;86.00;16.60
44;2021-06-18-2021-06-24;759.00;1150.00;66.00;516.00;54.00;9.50;508.00;2.00;0.40;415.00;104.00;20.00
44;2021-06-19-2021-06-25;709.00;1063.00;66.70;482.00;55.00;10.20;499.00;3.00;0.60;398.00;112.00;22.00
44;2021-06-20-2021-06-26;674.00;1043.00;64.60;454.00;61.00;11.80;485.00;3.00;0.60;373.00;122.00;24.60
44;2021-06-21-2021-06-27;680.00;1041.00;65.30;451.00;63.00;12.30;484.00;3.00;0.60;370.00;124.00;25.10
44;2021-06-22-2021-06-28;662.00;1026.00;64.50;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;985.00;66.40;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1233.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1381.00;70.40;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1475.00;71.10;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1651.00;70.60;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1714.00;70.40;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1760.00;69.90;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1932.00;69.80;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2173.00;69.40;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1987.00;68.50;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1712.00;2445.00;70.00;1376.00;120.00;8.00;1484.00;12.00;0.80;336.00;1166.00;77.60
44;2021-07-10-2021-07-16;1949.00;2772.00;70.30;1598.00;116.00;6.80;1704.00;8.00;0.50;315.00;1407.00;81.70
44;2021-07-11-2021-07-17;2113.00;3095.00;68.30;1754.00;107.00;5.70;1849.00;9.00;0.50;303.00;1569.00;83.80
44;2021-07-12-2021-07-18;2171.00;3185.00;68.20;1808.00;107.00;5.60;1903.00;9.00;0.50;308.00;1618.00;84.00
44;2021-07-13-2021-07-19;2726.00;3932.00;69.30;2320.00;115.00;4.70;2423.00;9.00;0.40;323.00;2127.00;86.80
44;2021-07-14-2021-07-20;3143.00;4509.00;69.70;2725.00;106.00;3.70;2819.00;10.00;0.40;316.00;2542.00;88.90
44;2021-07-15-2021-07-21;3957.00;5663.00;69.90;3452.00;122.00;3.40;3560.00;11.00;0.30;370.00;3232.00;89.70
44;2021-07-16-2021-07-22;4296.00;6117.00;70.20;3802.00;98.00;2.50;3887.00;10.00;0.30;334.00;3592.00;91.50
44;2021-07-17-2021-07-23;4770.00;6751.00;70.70;4254.00;89.00;2.00;4319.00;23.00;0.50;330.00;4038.00;92.40
44;2021-07-18-2021-07-24;5035.00;7212.00;69.80;4501.00;91.00;2.00;4556.00;35.00;0.80;343.00;4270.00;92.60
44;2021-07-19-2021-07-25;5055.00;7268.00;69.60;4519.00;94.00;2.00;4577.00;35.00;0.80;344.00;4290.00;92.60
44;2021-07-20-2021-07-26;5718.00;8173.00;70.00;5157.00;77.00;1.50;5165.00;68.00;1.30;336.00;4915.00;93.60
44;2021-07-21-2021-07-27;6101.00;8743.00;69.80;5515.00;68.00;1.20;5489.00;92.00;1.60;359.00;5228.00;93.60
44;2021-07-22-2021-07-28;6318.00;9055.00;69.80;5735.00;57.00;1.00;5690.00;98.00;1.70;361.00;5435.00;93.80
44;2021-07-23-2021-07-29;6504.00;9362.00;69.50;5905.00;55.00;0.90;5857.00;99.00;1.70;357.00;5607.00;94.00
44;2021-07-24-2021-07-30;6575.00;9541.00;68.90;5962.00;46.00;0.80;5914.00;88.00;1.50;343.00;5667.00;94.30
44;2021-07-25-2021-07-31;6664.00;9589.00;69.50;6027.00;41.00;0.70;5985.00;77.00;1.30;331.00;5741.00;94.50
44;2021-07-26-2021-08-01;6662.00;9561.00;69.70;6024.00;39.00;0.60;5977.00;78.00;1.30;325.00;5743.00;94.60
44;2021-07-27-2021-08-02;6677.00;9550.00;69.90;6019.00;36.00;0.60;5997.00;50.00;0.80;326.00;5742.00;94.60
44;2021-07-28-2021-08-03;6704.00;9482.00;70.70;6044.00;34.00;0.60;6047.00;24.00;0.40;303.00;5788.00;95.00
44;2021-07-29-2021-08-04;6656.00;9459.00;70.40;5991.00;35.00;0.60;6003.00;18.00;0.30;281.00;5757.00;95.30
44;2021-07-30-2021-08-05;6689.00;9480.00;70.60;5993.00;29.00;0.50;5995.00;22.00;0.40;278.00;5759.00;95.40
44;2021-07-31-2021-08-06;6781.00;9586.00;70.70;6078.00;32.00;0.50;6076.00;30.00;0.50;284.00;5841.00;95.40
44;2021-08-01-2021-08-07;6856.00;9678.00;70.80;6149.00;30.00;0.50;6145.00;30.00;0.50;275.00;5922.00;95.60
44;2021-08-02-2021-08-08;6886.00;9761.00;70.50;6176.00;30.00;0.50;6174.00;29.00;0.50;277.00;5946.00;95.50
44;2021-08-03-2021-08-09;7082.00;10136.00;69.90;6339.00;28.00;0.40;6335.00;30.00;0.50;259.00;6119.00;95.90
44;2021-08-04-2021-08-10;7193.00;10354.00;69.50;6418.00;26.00;0.40;6413.00;30.00;0.50;267.00;6191.00;95.90
44;2021-08-05-2021-08-11;7328.00;10503.00;69.80;6537.00;22.00;0.30;6527.00;31.00;0.50;281.00;6297.00;95.70
44;2021-08-06-2021-08-12;7457.00;10778.00;69.20;6648.00;27.00;0.40;6649.00;26.00;0.40;279.00;6415.00;95.80
44;2021-08-07-2021-08-13;7691.00;11020.00;69.80;6823.00;27.00;0.40;6833.00;18.00;0.30;290.00;6580.00;95.80
44;2021-08-08-2021-08-14;7706.00;11115.00;69.30;6813.00;27.00;0.40;6824.00;17.00;0.20;293.00;6565.00;95.70
44;2021-08-09-2021-08-15;7671.00;11093.00;69.20;6781.00;26.00;0.40;6792.00;17.00;0.20;290.00;6536.00;95.80
44;2021-08-10-2021-08-16;7638.00;11087.00;68.90;6745.00;19.00;0.30;6729.00;36.00;0.50;287.00;6500.00;95.80
44;2021-08-11-2021-08-17;7580.00;11082.00;68.40;6669.00;20.00;0.30;6639.00;51.00;0.80;272.00;6441.00;95.90
44;2021-08-12-2021-08-18;7471.00;10973.00;68.10;6543.00;17.00;0.30;6504.00;58.00;0.90;252.00;6331.00;96.20
44;2021-08-13-2021-08-19;7339.00;10770.00;68.10;6402.00;16.00;0.20;6361.00;57.00;0.90;250.00;6194.00;96.10
44;2021-08-14-2021-08-20;6978.00;10433.00;66.90;6089.00;13.00;0.20;6047.00;55.00;0.90;227.00;5906.00;96.30
44;2021-08-15-2021-08-21;6917.00;10358.00;66.80;6056.00;13.00;0.20;6015.00;54.00;0.90;222.00;5879.00;96.40
44;2021-08-16-2021-08-22;6915.00;10334.00;66.90;6042.00;13.00;0.20;6000.00;55.00;0.90;221.00;5867.00;96.40
44;2021-08-17-2021-08-23;6755.00;10138.00;66.60;5924.00;16.00;0.30;5906.00;34.00;0.60;217.00;5753.00;96.40
44;2021-08-18-2021-08-24;6682.00;10032.00;66.60;5887.00;12.00;0.20;5873.00;24.00;0.40;201.00;5726.00;96.60
44;2021-08-19-2021-08-25;6644.00;9947.00;66.80;5876.00;14.00;0.20;5856.00;32.00;0.50;203.00;5718.00;96.60
44;2021-08-20-2021-08-26;6568.00;9816.00;66.90;5840.00;10.00;0.20;5812.00;36.00;0.60;192.00;5688.00;96.70
44;2021-08-21-2021-08-27;6531.00;9704.00;67.30;5824.00;8.00;0.10;5792.00;38.00;0.70;185.00;5674.00;96.80
44;2021-08-22-2021-08-28;6377.00;9461.00;67.40;5687.00;9.00;0.20;5654.00;40.00;0.70;194.00;5528.00;96.60
44;2021-08-23-2021-08-29;6374.00;9439.00;67.50;5693.00;10.00;0.20;5662.00;39.00;0.70;196.00;5532.00;96.60
44;2021-08-24-2021-08-30;6183.00;9112.00;67.90;5494.00;8.00;0.10;5459.00;40.00;0.70;184.00;5343.00;96.70
44;2021-08-25-2021-08-31;6125.00;8938.00;68.50;5431.00;8.00;0.10;5395.00;40.00;0.70;205.00;5259.00;96.20
44;2021-08-26-2021-09-01;6144.00;8915.00;68.90;5417.00;5.00;0.10;5385.00;29.00;0.50;209.00;5233.00;96.20
44;2021-08-27-2021-09-02;6004.00;8665.00;69.30;5305.00;6.00;0.10;5279.00;23.00;0.40;215.00;5114.00;96.00
44;2021-08-28-2021-09-03;5925.00;8528.00;69.50;5235.00;6.00;0.10;5212.00;21.00;0.40;224.00;5034.00;95.70
44;2021-08-29-2021-09-04;5962.00;8529.00;69.90;5255.00;6.00;0.10;5231.00;21.00;0.40;217.00;5061.00;95.90
44;2021-08-30-2021-09-05;5989.00;8532.00;70.20;5283.00;5.00;0.10;5258.00;21.00;0.40;219.00;5087.00;95.90
44;2021-08-31-2021-09-06;5729.00;8225.00;69.70;5054.00;7.00;0.10;5030.00;18.00;0.40;209.00;4868.00;95.90
44;2021-09-01-2021-09-07;5434.00;7881.00;69.00;4818.00;7.00;0.10;4801.00;13.00;0.30;184.00;4659.00;96.20
44;2021-09-02-2021-09-08;5011.00;7371.00;68.00;4468.00;8.00;0.20;4462.00;7.00;0.20;162.00;4332.00;96.40
44;2021-09-03-2021-09-09;4751.00;7156.00;66.40;4223.00;8.00;0.20;4213.00;11.00;0.30;156.00;4087.00;96.30
44;2021-09-04-2021-09-10;4488.00;6914.00;64.90;3983.00;8.00;0.20;3969.00;13.00;0.30;150.00;3854.00;96.30
44;2021-09-05-2021-09-11;4279.00;6637.00;64.50;3800.00;6.00;0.20;3788.00;10.00;0.30;156.00;3660.00;95.90
76;2021-05-31-2021-06-06;827.00;4868.00;17.00;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4462.00;20.90;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4026.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3547.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;927.00;3212.00;28.90;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2946.00;32.70;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2772.00;35.00;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2737.00;35.20;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;959.00;2393.00;40.10;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;986.00;2227.00;44.30;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1001.00;2074.00;48.30;704.00;92.00;11.60;718.00;9.00;1.20;705.00;25.00;3.40
76;2021-06-11-2021-06-17;1088.00;1942.00;56.00;771.00;106.00;12.10;820.00;11.00;1.30;804.00;30.00;3.60
76;2021-06-12-2021-06-18;1146.00;1825.00;62.80;823.00;106.00;11.40;902.00;14.00;1.50;872.00;45.00;4.90
76;2021-06-13-2021-06-19;1151.00;1793.00;64.20;825.00;97.00;10.50;903.00;14.00;1.50;871.00;48.00;5.20
76;2021-06-14-2021-06-20;1144.00;1783.00;64.20;823.00;97.00;10.50;901.00;14.00;1.50;870.00;47.00;5.10
76;2021-06-15-2021-06-21;1033.00;1632.00;63.30;736.00;91.00;11.00;812.00;15.00;1.80;764.00;62.00;7.50
