dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
83;0;2022-02-15;840908;825958;597344;1073836.0;78.3;76.9;55.6
84;0;2022-02-15;425477;417807;292498;560997.0;75.8;74.5;52.1
85;0;2022-02-15;589089;582571;450550;683187.0;86.2;85.3;65.9
86;0;2022-02-15;348537;343807;265205;437398.0;79.7;78.6;60.6
87;0;2022-02-15;301522;297688;232337;370774.0;81.3;80.3;62.7
88;0;2022-02-15;289720;285970;217824;359520.0;80.6;79.5;60.6
89;0;2022-02-15;262911;258989;193386;332096.0;79.2;78.0;58.2
90;0;2022-02-15;104700;103351;75755;140145.0;74.7;73.7;54.1
91;0;2022-02-15;985507;970421;666649;1319401.0;74.7;73.6;50.5
92;0;2022-02-15;1271541;1256439;906151;1613762.0;78.8;77.9;56.2
93;0;2022-02-15;1115293;1094010;654319;1670149.0;66.8;65.5;39.2
94;0;2022-02-15;1048287;1034232;706503;1406041.0;74.6;73.6;50.2
95;0;2022-02-15;918869;903980;590136;1248354.0;73.6;72.4;47.3
971;0;2022-02-15;146431;139487;72849;376879.0;38.9;37.0;19.3
972;0;2022-02-15;146617;140500;77987;358749.0;40.9;39.2;21.7
973;0;2022-02-15;95745;85813;35462;290691.0;32.9;29.5;12.2
974;0;2022-02-15;569322;552587;317938;859959.0;66.2;64.3;37.0
976;0;2022-02-15;158645;135243;30366;279471.0;56.8;48.4;10.9
977;0;2022-02-15;8565;8247;5157;9961.0;86.0;82.8;51.8
978;0;2022-02-15;13950;13009;5569;35334.0;39.5;36.8;15.8
