dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
88;80;2022-04-18;23928;23610;20763;2538.0;28475.0;84.0;82.9;72.9;8.9
89;04;2022-04-18;4;1;0;0.0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-18;817;655;17;0.0;8299.0;9.8;7.9;0.2;0.0
89;17;2022-04-18;20569;20046;3948;0.0;23927.0;86.0;83.8;16.5;0.0
89;24;2022-04-18;22282;21924;15498;0.0;20050.0;99.0;99.0;77.3;0.0
89;29;2022-04-18;13131;12927;8974;0.0;14639.0;89.7;88.3;61.3;0.0
89;39;2022-04-18;31030;30616;21714;0.0;36906.0;84.1;83.0;58.8;0.0
89;49;2022-04-18;35631;35311;27714;0.0;40908.0;87.1;86.3;67.7;0.0
89;59;2022-04-18;41511;41309;35334;0.0;45251.0;91.7;91.3;78.1;0.0
89;09;2022-04-18;558;450;1;0.0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-18;21060;20968;18583;0.0;23463.0;89.8;89.4;79.2;0.0
89;69;2022-04-18;21195;21078;19049;0.0;24006.0;88.3;87.8;79.4;0.0
89;74;2022-04-18;21109;20984;19059;0.0;21497.0;98.2;97.6;88.7;0.0
89;79;2022-04-18;12471;12385;11237;0.0;12690.0;98.3;97.6;88.6;0.0
89;80;2022-04-18;21915;21585;18484;2817.0;25315.0;86.6;85.3;73.0;11.1
90;04;2022-04-18;5;2;1;0.0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-18;396;318;8;0.0;3397.0;11.7;9.4;0.2;0.0
90;17;2022-04-18;8222;8057;1651;0.0;10624.0;77.4;75.8;15.5;0.0
90;24;2022-04-18;10648;10508;7287;0.0;11142.0;95.6;94.3;65.4;0.0
90;29;2022-04-18;6449;6362;4226;0.0;8158.0;79.1;78.0;51.8;0.0
90;39;2022-04-18;13528;13357;9098;0.0;16796.0;80.5;79.5;54.2;0.0
90;49;2022-04-18;14952;14848;11718;0.0;17954.0;83.3;82.7;65.3;0.0
90;59;2022-04-18;16357;16279;14062;0.0;18412.0;88.8;88.4;76.4;0.0
90;09;2022-04-18;296;232;1;0.0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-18;7738;7708;6860;0.0;8988.0;86.1;85.8;76.3;0.0
90;69;2022-04-18;7303;7272;6628;0.0;8307.0;87.9;87.5;79.8;0.0
90;74;2022-04-18;7217;7192;6583;0.0;7344.0;98.3;97.9;89.6;0.0
90;79;2022-04-18;4234;4212;3846;0.0;4601.0;92.0;91.5;83.6;0.0
90;80;2022-04-18;7401;7308;6246;992.0;8820.0;83.9;82.9;70.8;11.2
91;04;2022-04-18;49;19;7;0.0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-18;3170;2700;75;0.0;37022.0;8.6;7.3;0.2;0.0
91;17;2022-04-18;83112;80978;15449;0.0;106495.0;78.0;76.0;14.5;0.0
91;24;2022-04-18;105415;103842;68861;0.0;117572.0;89.7;88.3;58.6;0.0
91;29;2022-04-18;72029;70945;45347;0.0;81175.0;88.7;87.4;55.9;0.0
91;39;2022-04-18;151729;149600;96733;0.0;174980.0;86.7;85.5;55.3;0.0
91;49;2022-04-18;160930;159431;118128;0.0;179847.0;89.5;88.6;65.7;0.0
91;59;2022-04-18;159164;158239;131794;0.0;169548.0;93.9;93.3;77.7;0.0
91;09;2022-04-18;2496;2012;13;0.0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-18;64431;64107;56156;0.0;68442.0;94.1;93.7;82.0;0.0
91;69;2022-04-18;51095;50788;45635;0.0;57526.0;88.8;88.3;79.3;0.0
91;74;2022-04-18;49019;48740;44399;0.0;50951.0;96.2;95.7;87.1;0.0
91;79;2022-04-18;32136;31900;29067;0.0;33960.0;94.6;93.9;85.6;0.0
91;80;2022-04-18;52850;52046;45449;8750.0;59916.0;88.2;86.9;75.9;14.6
92;04;2022-04-18;77;17;5;0.0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-18;4250;3542;93;0.0;39309.0;10.8;9.0;0.2;0.0
92;17;2022-04-18;96653;94521;19752;0.0;114545.0;84.4;82.5;17.2;0.0
92;24;2022-04-18;122575;121212;84879;0.0;139712.0;87.7;86.8;60.8;0.0
92;29;2022-04-18;108481;107627;76893;0.0;114932.0;94.4;93.6;66.9;0.0
92;39;2022-04-18;223181;221356;160966;0.0;241384.0;92.5;91.7;66.7;0.0
92;49;2022-04-18;213631;212250;166891;0.0;227139.0;94.1;93.4;73.5;0.0
92;59;2022-04-18;195171;194120;164819;0.0;201643.0;96.8;96.3;81.7;0.0
92;09;2022-04-18;3914;3181;25;0.0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-18;76587;76215;66726;0.0;79326.0;96.5;96.1;84.1;0.0
92;69;2022-04-18;61377;60977;54383;0.0;69102.0;88.8;88.2;78.7;0.0
92;74;2022-04-18;58810;58437;52726;0.0;62608.0;93.9;93.3;84.2;0.0
92;79;2022-04-18;39548;39259;35364;0.0;42778.0;92.4;91.8;82.7;0.0
92;80;2022-04-18;68858;67872;58538;12487.0;79611.0;86.5;85.3;73.5;15.7
93;04;2022-04-18;44;13;5;0.0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-18;2265;1925;93;0.0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-18;81046;77982;11737;0.0;135048.0;60.0;57.7;8.7;0.0
93;24;2022-04-18;115656;112954;62825;0.0;149422.0;77.4;75.6;42.0;0.0
93;29;2022-04-18;90760;89119;50935;0.0;116400.0;78.0;76.6;43.8;0.0
93;39;2022-04-18;200531;197179;114883;0.0;256009.0;78.3;77.0;44.9;0.0
93;49;2022-04-18;195034;192578;123368;0.0;231000.0;84.4;83.4;53.4;0.0
93;59;2022-04-18;178715;176993;130445;0.0;197192.0;90.6;89.8;66.2;0.0
93;09;2022-04-18;2023;1614;24;0.0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-18;72358;71684;56559;0.0;78405.0;92.3;91.4;72.1;0.0
93;69;2022-04-18;58090;57509;46769;0.0;65255.0;89.0;88.1;71.7;0.0
93;74;2022-04-18;47985;47492;39566;0.0;51275.0;93.6;92.6;77.2;0.0
93;79;2022-04-18;28956;28619;23803;0.0;31866.0;90.9;89.8;74.7;0.0
93;80;2022-04-18;44266;43418;35474;4353.0;51825.0;85.4;83.8;68.4;8.4
94;04;2022-04-18;49;26;9;0.0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-18;2768;2357;69;0.0;35689.0;7.8;6.6;0.2;0.0
94;17;2022-04-18;77511;75560;13803;0.0;103275.0;75.1;73.2;13.4;0.0
94;24;2022-04-18;106959;105511;69080;0.0;128757.0;83.1;81.9;53.7;0.0
94;29;2022-04-18;85444;84444;55567;0.0;96273.0;88.8;87.7;57.7;0.0
94;39;2022-04-18;175642;173757;115693;0.0;201248.0;87.3;86.3;57.5;0.0
94;49;2022-04-18;171793;170394;124657;0.0;189650.0;90.6;89.8;65.7;0.0
94;59;2022-04-18;165519;164459;134076;0.0;178549.0;92.7;92.1;75.1;0.0
94;09;2022-04-18;2618;2161;29;0.0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-04-18;68133;67766;57713;0.0;73435.0;92.8;92.3;78.6;0.0
94;69;2022-04-18;54875;54533;47924;0.0;61325.0;89.5;88.9;78.1;0.0
94;74;2022-04-18;50300;49966;44471;0.0;53054.0;94.8;94.2;83.8;0.0
94;79;2022-04-18;32469;32230;28659;0.0;34793.0;93.3;92.6;82.4;0.0
94;80;2022-04-18;55528;54676;46673;8714.0;65511.0;84.8;83.5;71.2;13.3
95;04;2022-04-18;32;11;3;0.0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-18;2050;1727;64;0.0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-18;75130;72868;12602;0.0;103633.0;72.5;70.3;12.2;0.0
95;24;2022-04-18;96726;95013;58856;0.0;107945.0;89.6;88.0;54.5;0.0
95;29;2022-04-18;67637;66483;40310;0.0;76531.0;88.4;86.9;52.7;0.0
95;39;2022-04-18;153194;150981;93062;0.0;175116.0;87.5;86.2;53.1;0.0
95;49;2022-04-18;155422;153744;108081;0.0;167938.0;92.5;91.5;64.4;0.0
95;59;2022-04-18;146266;145235;116998;0.0;155011.0;94.4;93.7;75.5;0.0
95;09;2022-04-18;1613;1339;14;0.0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-18;61476;61099;51946;0.0;65805.0;93.4;92.8;78.9;0.0
95;69;2022-04-18;49807;49464;43061;0.0;55323.0;90.0;89.4;77.8;0.0
95;74;2022-04-18;44048;43741;38627;0.0;45137.0;97.6;96.9;85.6;0.0
95;79;2022-04-18;26182;25971;22838;0.0;26895.0;97.3;96.6;84.9;0.0
95;80;2022-04-18;41229;40562;34225;5434.0;48098.0;85.7;84.3;71.2;11.3
971;04;2022-04-18;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-18;148;113;13;0.0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-18;8246;7796;1109;0.0;31305.0;26.3;24.9;3.5;0.0
971;24;2022-04-18;13000;12162;5363;0.0;27093.0;48.0;44.9;19.8;0.0
971;29;2022-04-18;6667;6244;2886;0.0;16795.0;39.7;37.2;17.2;0.0
971;39;2022-04-18;16528;15764;8157;0.0;37149.0;44.5;42.4;22.0;0.0
971;49;2022-04-18;21821;21013;12144;0.0;48928.0;44.6;42.9;24.8;0.0
971;59;2022-04-18;28607;27617;17339;0.0;60524.0;47.3;45.6;28.6;0.0
971;09;2022-04-18;101;68;1;0.0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-18;13479;13050;8705;0.0;27495.0;49.0;47.5;31.7;0.0
971;69;2022-04-18;12534;12213;8714;0.0;23618.0;53.1;51.7;36.9;0.0
971;74;2022-04-18;10788;10516;7414;0.0;19823.0;54.4;53.0;37.4;0.0
971;79;2022-04-18;7587;7368;5127;0.0;13239.0;57.3;55.7;38.7;0.0
971;80;2022-04-18;8409;8026;4892;131.0;20928.0;40.2;38.4;23.4;0.6
972;04;2022-04-18;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-18;173;146;4;0.0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-18;7846;7466;1089;0.0;26182.0;30.0;28.5;4.2;0.0
972;24;2022-04-18;11862;11083;4948;0.0;24337.0;48.7;45.5;20.3;0.0
972;29;2022-04-18;6436;6077;2860;0.0;15561.0;41.4;39.1;18.4;0.0
972;39;2022-04-18;16822;16085;8636;0.0;34280.0;49.1;46.9;25.2;0.0
972;49;2022-04-18;20150;19453;11916;0.0;42967.0;46.9;45.3;27.7;0.0
972;59;2022-04-18;28844;27959;18270;0.0;62671.0;46.0;44.6;29.2;0.0
972;09;2022-04-18;120;97;2;0.0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-04-18;14467;14095;9809;0.0;28516.0;50.7;49.4;34.4;0.0
972;69;2022-04-18;13037;12735;9497;0.0;24040.0;54.2;53.0;39.5;0.0
972;74;2022-04-18;11014;10796;8139;0.0;19607.0;56.2;55.1;41.5;0.0
972;79;2022-04-18;7623;7464;5534;0.0;13902.0;54.8;53.7;39.8;0.0
972;80;2022-04-18;9708;9385;6348;183.0;24265.0;40.0;38.7;26.2;0.8
973;04;2022-04-18;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-18;315;246;4;0.0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-18;8981;7840;1092;0.0;35925.0;25.0;21.8;3.0;0.0
973;24;2022-04-18;12778;11178;4300;0.0;30954.0;41.3;36.1;13.9;0.0
973;29;2022-04-18;8262;7306;2861;0.0;19945.0;41.4;36.6;14.3;0.0
973;39;2022-04-18;18995;17075;7604;0.0;39602.0;48.0;43.1;19.2;0.0
973;49;2022-04-18;17723;16208;8181;0.0;34757.0;51.0;46.6;23.5;0.0
973;59;2022-04-18;15337;14180;8244;0.0;27026.0;56.7;52.5;30.5;0.0
973;09;2022-04-18;335;256;2;0.0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-18;5570;5261;3256;0.0;10200.0;54.6;51.6;31.9;0.0
973;69;2022-04-18;3878;3650;2313;0.0;7246.0;53.5;50.4;31.9;0.0
973;74;2022-04-18;2502;2371;1474;0.0;4665.0;53.6;50.8;31.6;0.0
973;79;2022-04-18;1414;1346;857;0.0;2703.0;52.3;49.8;31.7;0.0
973;80;2022-04-18;1249;1164;692;17.0;3390.0;36.8;34.3;20.4;0.5
974;04;2022-04-18;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-18;1121;871;28;0.0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-18;54165;51694;7211;0.0;82143.0;65.9;62.9;8.8;0.0
974;24;2022-04-18;63674;61441;31346;0.0;74456.0;85.5;82.5;42.1;0.0
974;29;2022-04-18;37182;36051;18981;0.0;48787.0;76.2;73.9;38.9;0.0
974;39;2022-04-18;86785;84789;49883;0.0;104568.0;83.0;81.1;47.7;0.0
974;49;2022-04-18;93808;92249;62108;0.0;113615.0;82.6;81.2;54.7;0.0
974;59;2022-04-18;102427;101052;74408;0.0;125597.0;81.6;80.5;59.2;0.0
974;09;2022-04-18;782;580;1;0.0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-18;41286;40786;31802;0.0;49376.0;83.6;82.6;64.4;0.0
974;69;2022-04-18;34176;33801;27067;0.0;40475.0;84.4;83.5;66.9;0.0
974;74;2022-04-18;23920;23639;18873;0.0;27194.0;88.0;86.9;69.4;0.0
974;79;2022-04-18;15752;15574;11975;0.0;19499.0;80.8;79.9;61.4;0.0
974;80;2022-04-18;18311;17935;12905;579.0;25277.0;72.4;71.0;51.1;2.3
976;04;2022-04-18;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-18;351;214;1;0.0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-18;26493;19967;952;0.0;41197.0;64.3;48.5;2.3;0.0
976;24;2022-04-18;26690;22168;4272;0.0;26827.0;99.0;82.6;15.9;0.0
976;29;2022-04-18;17449;14873;3227;0.0;18625.0;93.7;79.9;17.3;0.0
976;39;2022-04-18;34460;30475;8281;0.0;37697.0;91.4;80.8;22.0;0.0
976;49;2022-04-18;27655;25173;9250;0.0;28132.0;98.3;89.5;32.9;0.0
976;59;2022-04-18;15774;14556;6846;0.0;14768.0;99.0;98.6;46.4;0.0
976;09;2022-04-18;123;71;1;0.0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-18;4702;4372;2168;0.0;4594.0;99.0;95.2;47.2;0.0
976;69;2022-04-18;2965;2741;1317;0.0;3152.0;94.1;87.0;41.8;0.0
976;74;2022-04-18;1716;1553;651;0.0;1775.0;96.7;87.5;36.7;0.0
976;79;2022-04-18;896;788;290;0.0;1259.0;71.2;62.6;23.0;0.0
976;80;2022-04-18;767;645;210;1.0;1186.0;64.7;54.4;17.7;0.1
977;04;2022-04-18;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-18;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
977;17;2022-04-18;355;335;92;0.0;540.0;65.7;62.0;17.0;0.0
977;24;2022-04-18;695;654;378;0.0;757.0;91.8;86.4;49.9;0.0
977;29;2022-04-18;856;818;525;0.0;960.0;89.2;85.2;54.7;0.0
977;39;2022-04-18;1870;1810;1155;0.0;1752.0;99.0;99.0;65.9;0.0
977;49;2022-04-18;1743;1695;1108;0.0;1808.0;96.4;93.8;61.3;0.0
977;59;2022-04-18;1706;1665;1189;0.0;1548.0;99.0;99.0;76.8;0.0
977;09;2022-04-18;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
977;64;2022-04-18;506;491;356;0.0;433.0;99.0;99.0;82.2;0.0
977;69;2022-04-18;354;339;264;0.0;309.0;99.0;99.0;85.4;0.0
977;74;2022-04-18;242;233;179;0.0;251.0;96.4;92.8;71.3;0.0
977;79;2022-04-18;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
977;80;2022-04-18;133;128;91;10.0;216.0;61.6;59.3;42.1;4.6
978;04;2022-04-18;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-18;27;20;3;0.0;1223.3;2.2;1.6;0.2;0.0
978;17;2022-04-18;869;801;116;0.0;3969.8;21.9;20.2;2.9;0.0
978;24;2022-04-18;1280;1181;446;0.0;2459.1;52.1;48.0;18.1;0.0
978;29;2022-04-18;882;813;262;0.0;2086.3;42.3;39.0;12.6;0.0
978;39;2022-04-18;2407;2240;846;0.0;4598.4;52.3;48.7;18.4;0.0
978;49;2022-04-18;2602;2454;1162;0.0;5612.0;46.4;43.7;20.7;0.0
978;59;2022-04-18;3022;2877;1556;0.0;5042.5;59.9;57.1;30.9;0.0
978;09;2022-04-18;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-18;1199;1152;622;0.0;1727.8;69.4;66.7;36.0;0.0
978;69;2022-04-18;845;798;457;0.0;1332.2;63.4;59.9;34.3;0.0
978;74;2022-04-18;571;552;354;0.0;766.5;74.5;72.0;46.2;0.0
978;79;2022-04-18;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
978;80;2022-04-18;237;216;116;8.0;416.7;56.9;51.8;27.8;1.9
01;0;2022-04-18;487777;483165;356835;0.0;656955.0;74.2;73.5;54.3;0.0
02;0;2022-04-18;419156;414507;320460;0.0;526050.0;79.7;78.8;60.9;0.0
03;0;2022-04-18;272329;269791;216654;0.0;331315.0;82.2;81.4;65.4;0.0
04;0;2022-04-18;119092;117428;87655;0.0;165197.0;72.1;71.1;53.1;0.0
05;0;2022-04-18;109323;107859;80166;0.0;141756.0;77.1;76.1;56.6;0.0
06;0;2022-04-18;856159;844087;627773;0.0;1079396.0;79.3;78.2;58.2;0.0
07;0;2022-04-18;250241;247522;187063;0.0;326875.0;76.6;75.7;57.2;0.0
08;0;2022-04-18;213488;211277;164967;0.0;265531.0;80.4;79.6;62.1;0.0
09;0;2022-04-18;114406;112984;86000;0.0;152398.0;75.1;74.1;56.4;0.0
10;0;2022-04-18;237897;235457;181984;0.0;309907.0;76.8;76.0;58.7;0.0
11;0;2022-04-18;288913;285300;217684;0.0;372705.0;77.5;76.5;58.4;0.0
12;0;2022-04-18;219354;216950;167122;0.0;278360.0;78.8;77.9;60.0;0.0
13;0;2022-04-18;1492100;1468486;1053095;0.0;2034469.0;73.3;72.2;51.8;0.0
14;0;2022-04-18;579850;574237;456827;0.0;691453.0;83.9;83.0;66.1;0.0
15;0;2022-04-18;119248;118229;95420;0.0;142811.0;83.5;82.8;66.8;0.0
16;0;2022-04-18;286182;283202;225051;0.0;348180.0;82.2;81.3;64.6;0.0
17;0;2022-04-18;556376;550767;433330;0.0;647080.0;86.0;85.1;67.0;0.0
18;0;2022-04-18;242035;239612;191401;0.0;296404.0;81.7;80.8;64.6;0.0
19;0;2022-04-18;194576;192611;151513;0.0;240336.0;81.0;80.1;63.0;0.0
21;0;2022-04-18;420178;415828;320049;0.0;532886.0;78.8;78.0;60.1;0.0
22;0;2022-04-18;511519;506104;403852;0.0;596186.0;85.8;84.9;67.7;0.0
23;0;2022-04-18;91891;90928;73698;0.0;116270.0;79.0;78.2;63.4;0.0
24;0;2022-04-18;332757;328742;259435;0.0;408393.0;81.5;80.5;63.5;0.0
25;0;2022-04-18;403996;399814;294996;0.0;539449.0;74.9;74.1;54.7;0.0
26;0;2022-04-18;395325;390990;288796;0.0;520560.0;75.9;75.1;55.5;0.0
27;0;2022-04-18;480620;475526;366158;0.0;600687.0;80.0;79.2;61.0;0.0
28;0;2022-04-18;343732;340050;264537;0.0;429425.0;80.0;79.2;61.6;0.0
29;0;2022-04-18;777271;769883;619770;0.0;906554.0;85.7;84.9;68.4;0.0
2A;0;2022-04-18;113567;111878;83196;0.0;162421.0;69.9;68.9;51.2;0.0
2B;0;2022-04-18;122049;120219;89754;0.0;182258.0;67.0;66.0;49.2;0.0
30;0;2022-04-18;579613;572056;428034;0.0;748468.0;77.4;76.4;57.2;0.0
31;0;2022-04-18;1083415;1071490;796510;0.0;1400935.0;77.3;76.5;56.9;0.0
32;0;2022-04-18;155276;153466;120505;0.0;190040.0;81.7;80.8;63.4;0.0
33;0;2022-04-18;1334562;1319393;1005604;0.0;1633440.0;81.7;80.8;61.6;0.0
34;0;2022-04-18;920480;909051;675472;0.0;1176145.0;78.3;77.3;57.4;0.0
35;0;2022-04-18;887077;878686;675186;0.0;1082073.0;82.0;81.2;62.4;0.0
36;0;2022-04-18;177943;176204;142952;0.0;217139.0;81.9;81.1;65.8;0.0
37;0;2022-04-18;499862;495288;389794;0.0;605380.0;82.6;81.8;64.4;0.0
38;0;2022-04-18;1004960;995151;737042;0.0;1264979.0;79.4;78.7;58.3;0.0
39;0;2022-04-18;199833;197726;150329;0.0;257849.0;77.5;76.7;58.3;0.0
40;0;2022-04-18;353156;349655;273415;0.0;411979.0;85.7;84.9;66.4;0.0
41;0;2022-04-18;271285;268572;214621;0.0;327835.0;82.8;81.9;65.5;0.0
42;0;2022-04-18;590348;584759;435271;0.0;764737.0;77.2;76.5;56.9;0.0
43;0;2022-04-18;177176;175486;131430;0.0;226901.0;78.1;77.3;57.9;0.0
44;0;2022-04-18;1173404;1162493;888669;0.0;1437137.0;81.6;80.9;61.8;0.0
45;0;2022-04-18;536688;530890;410526;0.0;682890.0;78.6;77.7;60.1;0.0
46;0;2022-04-18;136336;134743;105450;0.0;173166.0;78.7;77.8;60.9;0.0
47;0;2022-04-18;261977;258754;197470;0.0;330336.0;79.3;78.3;59.8;0.0
48;0;2022-04-18;57748;57147;42982;0.0;76286.0;75.7;74.9;56.3;0.0
49;0;2022-04-18;663250;657403;508085;0.0;815881.0;81.3;80.6;62.3;0.0
50;0;2022-04-18;421746;417654;336436;0.0;490669.0;86.0;85.1;68.6;0.0
51;0;2022-04-18;443919;439321;342688;0.0;563823.0;78.7;77.9;60.8;0.0
52;0;2022-04-18;135512;134179;106905;0.0;169250.0;80.1;79.3;63.2;0.0
53;0;2022-04-18;251327;248930;195690;0.0;305365.0;82.3;81.5;64.1;0.0
54;0;2022-04-18;568606;562489;439086;0.0;730398.0;77.8;77.0;60.1;0.0
55;0;2022-04-18;145631;143944;114168;0.0;181641.0;80.2;79.2;62.9;0.0
56;0;2022-04-18;646209;640122;501720;0.0;755566.0;85.5;84.7;66.4;0.0
57;0;2022-04-18;810069;801550;619479;0.0;1035866.0;78.2;77.4;59.8;0.0
58;0;2022-04-18;165317;163674;132589;0.0;199596.0;82.8;82.0;66.4;0.0
59;0;2022-04-18;2021762;2000044;1526111;0.0;2588988.0;78.1;77.3;58.9;0.0
60;0;2022-04-18;635778;628817;467067;0.0;825077.0;77.1;76.2;56.6;0.0
61;0;2022-04-18;226696;224320;178664;0.0;276903.0;81.9;81.0;64.5;0.0
62;0;2022-04-18;1196262;1184655;931745;0.0;1452778.0;82.3;81.5;64.1;0.0
63;0;2022-04-18;527065;522236;405401;0.0;660240.0;79.8;79.1;61.4;0.0
64;0;2022-04-18;562052;556207;426798;0.0;683169.0;82.3;81.4;62.5;0.0
65;0;2022-04-18;184077;181951;141517;0.0;226839.0;81.1;80.2;62.4;0.0
66;0;2022-04-18;376391;371494;279594;0.0;479000.0;78.6;77.6;58.4;0.0
67;0;2022-04-18;902452;893574;680877;0.0;1132607.0;79.7;78.9;60.1;0.0
68;0;2022-04-18;565301;558955;420906;0.0;763204.0;74.1;73.2;55.1;0.0
69;0;2022-04-18;1458548;1443784;1054136;0.0;1876051.0;77.7;77.0;56.2;0.0
70;0;2022-04-18;183995;182125;142005;0.0;233194.0;78.9;78.1;60.9;0.0
71;0;2022-04-18;445261;441176;346679;0.0;547824.0;81.3;80.5;63.3;0.0
72;0;2022-04-18;463947;459332;358350;0.0;560227.0;82.8;82.0;64.0;0.0
73;0;2022-04-18;345645;342147;250380;0.0;432548.0;79.9;79.1;57.9;0.0
74;0;2022-04-18;605594;599635;420416;0.0;828405.0;73.1;72.4;50.8;0.0
75;0;2022-04-18;1792938;1774382;1348339;0.0;2148271.0;83.5;82.6;62.8;0.0
76;0;2022-04-18;1018440;1008169;787972;0.0;1243788.0;81.9;81.1;63.4;0.0
77;0;2022-04-18;1076226;1063378;767614;0.0;1423607.0;75.6;74.7;53.9;0.0
78;0;2022-04-18;1145450;1132877;837422;0.0;1448625.0;79.1;78.2;57.8;0.0
79;0;2022-04-18;310185;307255;244819;0.0;372627.0;83.2;82.5;65.7;0.0
80;0;2022-04-18;462009;457294;360872;0.0;569769.0;81.1;80.3;63.3;0.0
81;0;2022-04-18;307112;303600;232942;0.0;387898.0;79.2;78.3;60.1;0.0
82;0;2022-04-18;201691;199037;149873;0.0;262618.0;76.8;75.8;57.1;0.0
83;0;2022-04-18;842044;830389;617109;0.0;1073836.0;78.4;77.3;57.5;0.0
84;0;2022-04-18;426416;420371;303909;0.0;560997.0;76.0;74.9;54.2;0.0
85;0;2022-04-18;589551;584747;462522;0.0;683187.0;86.3;85.6;67.7;0.0
86;0;2022-04-18;349240;345735;273066;0.0;437398.0;79.8;79.0;62.4;0.0
87;0;2022-04-18;302008;299021;237538;0.0;370774.0;81.5;80.6;64.1;0.0
88;0;2022-04-18;290194;287358;224007;0.0;359520.0;80.7;79.9;62.3;0.0
89;0;2022-04-18;263283;260239;199612;0.0;332096.0;79.3;78.4;60.1;0.0
90;0;2022-04-18;104746;103655;78215;0.0;140145.0;74.7;74.0;55.8;0.0
91;0;2022-04-18;987625;975347;697113;0.0;1319401.0;74.9;73.9;52.8;0.0
92;0;2022-04-18;1273113;1260586;942060;0.0;1613762.0;78.9;78.1;58.4;0.0
93;0;2022-04-18;1117729;1099079;696486;0.0;1670149.0;66.9;65.8;41.7;0.0
94;0;2022-04-18;1049608;1037840;738423;0.0;1406041.0;74.6;73.8;52.5;0.0
95;0;2022-04-18;920812;908238;620687;0.0;1248354.0;73.8;72.8;49.7;0.0
971;0;2022-04-18;147932;141959;81867;0.0;376879.0;39.3;37.7;21.7;0.0
972;0;2022-04-18;148120;142849;87060;0.0;358749.0;41.3;39.8;24.3;0.0
973;0;2022-04-18;97383;88102;40880;0.0;290691.0;33.5;30.3;14.1;0.0
974;0;2022-04-18;573430;560476;346593;0.0;859959.0;66.7;65.2;40.3;0.0
976;0;2022-04-18;160148;137640;37468;0.0;279471.0;57.3;49.3;13.4;0.0
977;0;2022-04-18;8649;8348;5464;0.0;9961.0;86.8;83.8;54.9;0.0
978;0;2022-04-18;14316;13448;6147;0.0;35334.0;40.5;38.1;17.4;0.0
