dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
88;80;2022-04-12;23926;23609;20735;2201.0;28475.0;84.0;82.9;72.8;7.7
89;04;2022-04-12;4;1;0;0.0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-12;816;654;15;0.0;8299.0;9.8;7.9;0.2;0.0
89;17;2022-04-12;20569;20042;3937;0.0;23927.0;86.0;83.8;16.5;0.0
89;24;2022-04-12;22277;21917;15481;0.0;20050.0;99.0;99.0;77.2;0.0
89;29;2022-04-12;13130;12927;8964;0.0;14639.0;89.7;88.3;61.2;0.0
89;39;2022-04-12;31025;30606;21685;0.0;36906.0;84.1;82.9;58.8;0.0
89;49;2022-04-12;35624;35304;27689;0.0;40908.0;87.1;86.3;67.7;0.0
89;59;2022-04-12;41503;41304;35309;0.0;45251.0;91.7;91.3;78.0;0.0
89;09;2022-04-12;558;449;1;0.0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-12;21059;20967;18576;0.0;23463.0;89.8;89.4;79.2;0.0
89;69;2022-04-12;21194;21077;19035;0.0;24006.0;88.3;87.8;79.3;0.0
89;74;2022-04-12;21109;20984;19044;0.0;21497.0;98.2;97.6;88.6;0.0
89;79;2022-04-12;12470;12384;11225;0.0;12690.0;98.3;97.6;88.5;0.0
89;80;2022-04-12;21912;21582;18360;2350.0;25315.0;86.6;85.3;72.5;9.3
90;04;2022-04-12;5;2;1;0.0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-12;395;318;8;0.0;3397.0;11.6;9.4;0.2;0.0
90;17;2022-04-12;8221;8056;1647;0.0;10624.0;77.4;75.8;15.5;0.0
90;24;2022-04-12;10648;10507;7280;0.0;11142.0;95.6;94.3;65.3;0.0
90;29;2022-04-12;6448;6360;4219;0.0;8158.0;79.0;78.0;51.7;0.0
90;39;2022-04-12;13525;13354;9082;0.0;16796.0;80.5;79.5;54.1;0.0
90;49;2022-04-12;14950;14847;11708;0.0;17954.0;83.3;82.7;65.2;0.0
90;59;2022-04-12;16355;16277;14054;0.0;18412.0;88.8;88.4;76.3;0.0
90;09;2022-04-12;296;232;1;0.0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-12;7738;7708;6853;0.0;8988.0;86.1;85.8;76.2;0.0
90;69;2022-04-12;7303;7272;6623;0.0;8307.0;87.9;87.5;79.7;0.0
90;74;2022-04-12;7217;7191;6577;0.0;7344.0;98.3;97.9;89.6;0.0
90;79;2022-04-12;4234;4212;3843;0.0;4601.0;92.0;91.5;83.5;0.0
90;80;2022-04-12;7399;7307;6228;803.0;8820.0;83.9;82.8;70.6;9.1
91;04;2022-04-12;49;19;7;0.0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-12;3157;2678;73;0.0;37022.0;8.5;7.2;0.2;0.0
91;17;2022-04-12;83083;80950;15306;0.0;106495.0;78.0;76.0;14.4;0.0
91;24;2022-04-12;105394;103818;68716;0.0;117572.0;89.6;88.3;58.4;0.0
91;29;2022-04-12;71996;70904;45228;0.0;81175.0;88.7;87.3;55.7;0.0
91;39;2022-04-12;151676;149536;96466;0.0;174980.0;86.7;85.5;55.1;0.0
91;49;2022-04-12;160909;159409;117879;0.0;179847.0;89.5;88.6;65.5;0.0
91;59;2022-04-12;159160;158227;131648;0.0;169548.0;93.9;93.3;77.6;0.0
91;09;2022-04-12;2490;2000;11;0.0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-12;64424;64102;56105;0.0;68442.0;94.1;93.7;82.0;0.0
91;69;2022-04-12;51087;50784;45599;0.0;57526.0;88.8;88.3;79.3;0.0
91;74;2022-04-12;49008;48734;44358;0.0;50951.0;96.2;95.6;87.1;0.0
91;79;2022-04-12;32133;31897;29038;0.0;33960.0;94.6;93.9;85.5;0.0
91;80;2022-04-12;52838;52036;45326;7406.0;59916.0;88.2;86.8;75.6;12.4
92;04;2022-04-12;77;17;5;0.0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-12;4202;3489;90;0.0;39309.0;10.7;8.9;0.2;0.0
92;17;2022-04-12;96604;94453;19540;0.0;114545.0;84.3;82.5;17.1;0.0
92;24;2022-04-12;122563;121197;84729;0.0;139712.0;87.7;86.7;60.6;0.0
92;29;2022-04-12;108469;107615;76711;0.0;114932.0;94.4;93.6;66.7;0.0
92;39;2022-04-12;223158;221326;160622;0.0;241384.0;92.4;91.7;66.5;0.0
92;49;2022-04-12;213615;212229;166615;0.0;227139.0;94.0;93.4;73.4;0.0
92;59;2022-04-12;195159;194110;164652;0.0;201643.0;96.8;96.3;81.7;0.0
92;09;2022-04-12;3888;3141;24;0.0;99977.0;3.9;3.1;0.0;0.0
92;64;2022-04-12;76581;76208;66666;0.0;79326.0;96.5;96.1;84.0;0.0
92;69;2022-04-12;61362;60961;54340;0.0;69102.0;88.8;88.2;78.6;0.0
92;74;2022-04-12;58806;58433;52683;0.0;62608.0;93.9;93.3;84.1;0.0
92;79;2022-04-12;39544;39253;35329;0.0;42778.0;92.4;91.8;82.6;0.0
92;80;2022-04-12;68853;67863;58425;11045.0;79611.0;86.5;85.2;73.4;13.9
93;04;2022-04-12;44;13;5;0.0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-12;2250;1906;87;0.0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-12;81004;77930;11613;0.0;135048.0;60.0;57.7;8.6;0.0
93;24;2022-04-12;115591;112896;62630;0.0;149422.0;77.4;75.6;41.9;0.0
93;29;2022-04-12;90708;89068;50735;0.0;116400.0;77.9;76.5;43.6;0.0
93;39;2022-04-12;200426;197069;114448;0.0;256009.0;78.3;77.0;44.7;0.0
93;49;2022-04-12;194973;192506;123054;0.0;231000.0;84.4;83.3;53.3;0.0
93;59;2022-04-12;178701;176973;130270;0.0;197192.0;90.6;89.7;66.1;0.0
93;09;2022-04-12;2016;1607;23;0.0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-12;72345;71670;56470;0.0;78405.0;92.3;91.4;72.0;0.0
93;69;2022-04-12;58080;57499;46696;0.0;65255.0;89.0;88.1;71.6;0.0
93;74;2022-04-12;47976;47477;39497;0.0;51275.0;93.6;92.6;77.0;0.0
93;79;2022-04-12;28949;28610;23765;0.0;31866.0;90.8;89.8;74.6;0.0
93;80;2022-04-12;44258;43409;35359;3784.0;51825.0;85.4;83.8;68.2;7.3
94;04;2022-04-12;49;26;9;0.0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-12;2752;2333;69;0.0;35689.0;7.7;6.5;0.2;0.0
94;17;2022-04-12;77472;75509;13673;0.0;103275.0;75.0;73.1;13.2;0.0
94;24;2022-04-12;106946;105495;68934;0.0;128757.0;83.1;81.9;53.5;0.0
94;29;2022-04-12;85432;84427;55433;0.0;96273.0;88.7;87.7;57.6;0.0
94;39;2022-04-12;175616;173727;115419;0.0;201248.0;87.3;86.3;57.4;0.0
94;49;2022-04-12;171770;170366;124422;0.0;189650.0;90.6;89.8;65.6;0.0
94;59;2022-04-12;165498;164434;133913;0.0;178549.0;92.7;92.1;75.0;0.0
94;09;2022-04-12;2609;2145;28;0.0;91757.0;2.8;2.3;0.0;0.0
94;64;2022-04-12;68129;67758;57647;0.0;73435.0;92.8;92.3;78.5;0.0
94;69;2022-04-12;54870;54526;47874;0.0;61325.0;89.5;88.9;78.1;0.0
94;74;2022-04-12;50291;49959;44420;0.0;53054.0;94.8;94.2;83.7;0.0
94;79;2022-04-12;32462;32227;28619;0.0;34793.0;93.3;92.6;82.3;0.0
94;80;2022-04-12;55523;54667;46575;7445.0;65511.0;84.8;83.4;71.1;11.4
95;04;2022-04-12;32;11;3;0.0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-12;2035;1715;61;0.0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-12;75095;72835;12524;0.0;103633.0;72.5;70.3;12.1;0.0
95;24;2022-04-12;96684;94971;58707;0.0;107945.0;89.6;88.0;54.4;0.0
95;29;2022-04-12;67608;66457;40177;0.0;76531.0;88.3;86.8;52.5;0.0
95;39;2022-04-12;153122;150910;92786;0.0;175116.0;87.4;86.2;53.0;0.0
95;49;2022-04-12;155389;153714;107872;0.0;167938.0;92.5;91.5;64.2;0.0
95;59;2022-04-12;146254;145224;116846;0.0;155011.0;94.4;93.7;75.4;0.0
95;09;2022-04-12;1608;1334;14;0.0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-12;61472;61095;51884;0.0;65805.0;93.4;92.8;78.8;0.0
95;69;2022-04-12;49796;49456;43017;0.0;55323.0;90.0;89.4;77.8;0.0
95;74;2022-04-12;44043;43738;38585;0.0;45137.0;97.6;96.9;85.5;0.0
95;79;2022-04-12;26179;25969;22803;0.0;26895.0;97.3;96.6;84.8;0.0
95;80;2022-04-12;41224;40552;34161;4750.0;48098.0;85.7;84.3;71.0;9.9
971;04;2022-04-12;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-12;146;112;13;0.0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-12;8234;7787;1101;0.0;31305.0;26.3;24.9;3.5;0.0
971;24;2022-04-12;12984;12141;5339;0.0;27093.0;47.9;44.8;19.7;0.0
971;29;2022-04-12;6650;6229;2876;0.0;16795.0;39.6;37.1;17.1;0.0
971;39;2022-04-12;16514;15746;8131;0.0;37149.0;44.5;42.4;21.9;0.0
971;49;2022-04-12;21796;20988;12103;0.0;48928.0;44.5;42.9;24.7;0.0
971;59;2022-04-12;28600;27606;17290;0.0;60524.0;47.3;45.6;28.6;0.0
971;09;2022-04-12;100;66;1;0.0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-12;13473;13046;8677;0.0;27495.0;49.0;47.4;31.6;0.0
971;69;2022-04-12;12530;12213;8699;0.0;23618.0;53.1;51.7;36.8;0.0
971;74;2022-04-12;10786;10512;7402;0.0;19823.0;54.4;53.0;37.3;0.0
971;79;2022-04-12;7586;7367;5118;0.0;13239.0;57.3;55.6;38.7;0.0
971;80;2022-04-12;8407;8025;4880;119.0;20928.0;40.2;38.3;23.3;0.6
972;04;2022-04-12;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-12;173;144;4;0.0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-12;7843;7463;1072;0.0;26182.0;30.0;28.5;4.1;0.0
972;24;2022-04-12;11849;11074;4921;0.0;24337.0;48.7;45.5;20.2;0.0
972;29;2022-04-12;6417;6059;2835;0.0;15561.0;41.2;38.9;18.2;0.0
972;39;2022-04-12;16801;16065;8584;0.0;34280.0;49.0;46.9;25.0;0.0
972;49;2022-04-12;20138;19437;11863;0.0;42967.0;46.9;45.2;27.6;0.0
972;59;2022-04-12;28831;27942;18189;0.0;62671.0;46.0;44.6;29.0;0.0
972;09;2022-04-12;119;91;1;0.0;18441.0;0.6;0.5;0.0;0.0
972;64;2022-04-12;14462;14090;9776;0.0;28516.0;50.7;49.4;34.3;0.0
972;69;2022-04-12;13034;12728;9483;0.0;24040.0;54.2;52.9;39.4;0.0
972;74;2022-04-12;11012;10794;8126;0.0;19607.0;56.2;55.1;41.4;0.0
972;79;2022-04-12;7621;7459;5521;0.0;13902.0;54.8;53.7;39.7;0.0
972;80;2022-04-12;9706;9383;6315;158.0;24265.0;40.0;38.7;26.0;0.7
973;04;2022-04-12;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-12;312;245;4;0.0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-12;8964;7827;1080;0.0;35925.0;25.0;21.8;3.0;0.0
973;24;2022-04-12;12755;11154;4268;0.0;30954.0;41.2;36.0;13.8;0.0
973;29;2022-04-12;8250;7295;2835;0.0;19945.0;41.4;36.6;14.2;0.0
973;39;2022-04-12;18976;17051;7555;0.0;39602.0;47.9;43.1;19.1;0.0
973;49;2022-04-12;17706;16190;8151;0.0;34757.0;50.9;46.6;23.5;0.0
973;59;2022-04-12;15328;14171;8217;0.0;27026.0;56.7;52.4;30.4;0.0
973;09;2022-04-12;335;255;2;0.0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-12;5568;5256;3236;0.0;10200.0;54.6;51.5;31.7;0.0
973;69;2022-04-12;3874;3645;2298;0.0;7246.0;53.5;50.3;31.7;0.0
973;74;2022-04-12;2501;2368;1467;0.0;4665.0;53.6;50.8;31.4;0.0
973;79;2022-04-12;1415;1346;853;0.0;2703.0;52.3;49.8;31.6;0.0
973;80;2022-04-12;1247;1164;690;15.0;3390.0;36.8;34.3;20.4;0.4
974;04;2022-04-12;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-12;1119;870;28;0.0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-12;54126;51647;7147;0.0;82143.0;65.9;62.9;8.7;0.0
974;24;2022-04-12;63648;61405;31224;0.0;74456.0;85.5;82.5;41.9;0.0
974;29;2022-04-12;37161;36026;18906;0.0;48787.0;76.2;73.8;38.8;0.0
974;39;2022-04-12;86722;84728;49709;0.0;104568.0;82.9;81.0;47.5;0.0
974;49;2022-04-12;93759;92206;61940;0.0;113615.0;82.5;81.2;54.5;0.0
974;59;2022-04-12;102394;101013;74231;0.0;125597.0;81.5;80.4;59.1;0.0
974;09;2022-04-12;782;580;1;0.0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-12;41277;40778;31750;0.0;49376.0;83.6;82.6;64.3;0.0
974;69;2022-04-12;34166;33791;27024;0.0;40475.0;84.4;83.5;66.8;0.0
974;74;2022-04-12;23912;23630;18853;0.0;27194.0;87.9;86.9;69.3;0.0
974;79;2022-04-12;15751;15571;11955;0.0;19499.0;80.8;79.9;61.3;0.0
974;80;2022-04-12;18309;17933;12870;511.0;25277.0;72.4;70.9;50.9;2.0
976;04;2022-04-12;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-12;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-12;26489;19962;938;0.0;41197.0;64.3;48.5;2.3;0.0
976;24;2022-04-12;26668;22151;4221;0.0;26827.0;99.0;82.6;15.7;0.0
976;29;2022-04-12;17427;14862;3178;0.0;18625.0;93.6;79.8;17.1;0.0
976;39;2022-04-12;34442;30459;8185;0.0;37697.0;91.4;80.8;21.7;0.0
976;49;2022-04-12;27643;25163;9155;0.0;28132.0;98.3;89.4;32.5;0.0
976;59;2022-04-12;15769;14552;6804;0.0;14768.0;99.0;98.5;46.1;0.0
976;09;2022-04-12;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-12;4701;4372;2157;0.0;4594.0;99.0;95.2;47.0;0.0
976;69;2022-04-12;2964;2738;1306;0.0;3152.0;94.0;86.9;41.4;0.0
976;74;2022-04-12;1716;1553;649;0.0;1775.0;96.7;87.5;36.6;0.0
976;79;2022-04-12;895;788;286;0.0;1259.0;71.1;62.6;22.7;0.0
976;80;2022-04-12;767;645;209;1.0;1186.0;64.7;54.4;17.6;0.1
977;04;2022-04-12;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-12;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
977;17;2022-04-12;354;334;88;0.0;540.0;65.6;61.9;16.3;0.0
977;24;2022-04-12;693;653;375;0.0;757.0;91.5;86.3;49.5;0.0
977;29;2022-04-12;856;818;524;0.0;960.0;89.2;85.2;54.6;0.0
977;39;2022-04-12;1870;1810;1150;0.0;1752.0;99.0;99.0;65.6;0.0
977;49;2022-04-12;1742;1694;1103;0.0;1808.0;96.3;93.7;61.0;0.0
977;59;2022-04-12;1706;1663;1187;0.0;1548.0;99.0;99.0;76.7;0.0
977;09;2022-04-12;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
977;64;2022-04-12;506;490;356;0.0;433.0;99.0;99.0;82.2;0.0
977;69;2022-04-12;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
977;74;2022-04-12;242;233;178;0.0;251.0;96.4;92.8;70.9;0.0
977;79;2022-04-12;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
977;80;2022-04-12;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
978;04;2022-04-12;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-12;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
978;17;2022-04-12;869;800;113;0.0;3969.8;21.9;20.2;2.8;0.0
978;24;2022-04-12;1277;1177;444;0.0;2459.1;51.9;47.9;18.1;0.0
978;29;2022-04-12;880;810;262;0.0;2086.3;42.2;38.8;12.6;0.0
978;39;2022-04-12;2404;2236;838;0.0;4598.4;52.3;48.6;18.2;0.0
978;49;2022-04-12;2601;2452;1157;0.0;5612.0;46.3;43.7;20.6;0.0
978;59;2022-04-12;3022;2876;1553;0.0;5042.5;59.9;57.0;30.8;0.0
978;09;2022-04-12;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-12;1198;1151;618;0.0;1727.8;69.3;66.6;35.8;0.0
978;69;2022-04-12;844;795;456;0.0;1332.2;63.4;59.7;34.2;0.0
978;74;2022-04-12;570;552;354;0.0;766.5;74.4;72.0;46.2;0.0
978;79;2022-04-12;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
978;80;2022-04-12;237;216;116;7.0;416.7;56.9;51.8;27.8;1.7
01;0;2022-04-12;487718;483079;356441;0.0;656955.0;74.2;73.5;54.3;0.0
02;0;2022-04-12;419126;414469;320217;0.0;526050.0;79.7;78.8;60.9;0.0
03;0;2022-04-12;272314;269765;216425;0.0;331315.0;82.2;81.4;65.3;0.0
04;0;2022-04-12;119071;117398;87550;0.0;165197.0;72.1;71.1;53.0;0.0
05;0;2022-04-12;109304;107844;80042;0.0;141756.0;77.1;76.1;56.5;0.0
06;0;2022-04-12;855979;843907;626980;0.0;1079396.0;79.3;78.2;58.1;0.0
07;0;2022-04-12;250216;247490;186878;0.0;326875.0;76.5;75.7;57.2;0.0
08;0;2022-04-12;213475;211266;164833;0.0;265531.0;80.4;79.6;62.1;0.0
09;0;2022-04-12;114393;112972;85866;0.0;152398.0;75.1;74.1;56.3;0.0
10;0;2022-04-12;237874;235428;181813;0.0;309907.0;76.8;76.0;58.7;0.0
11;0;2022-04-12;288882;285251;217448;0.0;372705.0;77.5;76.5;58.3;0.0
12;0;2022-04-12;219328;216929;167016;0.0;278360.0;78.8;77.9;60.0;0.0
13;0;2022-04-12;1491695;1468074;1051562;0.0;2034469.0;73.3;72.2;51.7;0.0
14;0;2022-04-12;579794;574189;456450;0.0;691453.0;83.9;83.0;66.0;0.0
15;0;2022-04-12;119240;118220;95331;0.0;142811.0;83.5;82.8;66.8;0.0
16;0;2022-04-12;286144;283169;224862;0.0;348180.0;82.2;81.3;64.6;0.0
17;0;2022-04-12;556341;550713;432890;0.0;647080.0;86.0;85.1;66.9;0.0
18;0;2022-04-12;242010;239584;191222;0.0;296404.0;81.6;80.8;64.5;0.0
19;0;2022-04-12;194562;192596;151343;0.0;240336.0;81.0;80.1;63.0;0.0
21;0;2022-04-12;420126;415766;319723;0.0;532886.0;78.8;78.0;60.0;0.0
22;0;2022-04-12;511500;506077;403598;0.0;596186.0;85.8;84.9;67.7;0.0
23;0;2022-04-12;91887;90921;73634;0.0;116270.0;79.0;78.2;63.3;0.0
24;0;2022-04-12;332731;328715;259170;0.0;408393.0;81.5;80.5;63.5;0.0
25;0;2022-04-12;403934;399759;294718;0.0;539449.0;74.9;74.1;54.6;0.0
26;0;2022-04-12;395266;390924;288438;0.0;520560.0;75.9;75.1;55.4;0.0
27;0;2022-04-12;480581;475464;365873;0.0;600687.0;80.0;79.2;60.9;0.0
28;0;2022-04-12;343691;339998;264302;0.0;429425.0;80.0;79.2;61.5;0.0
29;0;2022-04-12;777216;769817;619330;0.0;906554.0;85.7;84.9;68.3;0.0
2A;0;2022-04-12;113547;111857;83098;0.0;162421.0;69.9;68.9;51.2;0.0
2B;0;2022-04-12;122030;120187;89621;0.0;182258.0;67.0;65.9;49.2;0.0
30;0;2022-04-12;579500;571931;427453;0.0;748468.0;77.4;76.4;57.1;0.0
31;0;2022-04-12;1083222;1071247;795466;0.0;1400935.0;77.3;76.5;56.8;0.0
32;0;2022-04-12;155260;153449;120378;0.0;190040.0;81.7;80.7;63.3;0.0
33;0;2022-04-12;1334414;1319185;1004308;0.0;1633440.0;81.7;80.8;61.5;0.0
34;0;2022-04-12;920312;908846;674514;0.0;1176145.0;78.2;77.3;57.3;0.0
35;0;2022-04-12;887007;878599;674576;0.0;1082073.0;82.0;81.2;62.3;0.0
36;0;2022-04-12;177931;176191;142808;0.0;217139.0;81.9;81.1;65.8;0.0
37;0;2022-04-12;499810;495234;389455;0.0;605380.0;82.6;81.8;64.3;0.0
38;0;2022-04-12;1004872;995024;736162;0.0;1264979.0;79.4;78.7;58.2;0.0
39;0;2022-04-12;199818;197703;150165;0.0;257849.0;77.5;76.7;58.2;0.0
40;0;2022-04-12;353132;349615;273180;0.0;411979.0;85.7;84.9;66.3;0.0
41;0;2022-04-12;271263;268532;214465;0.0;327835.0;82.7;81.9;65.4;0.0
42;0;2022-04-12;590287;584682;434687;0.0;764737.0;77.2;76.5;56.8;0.0
43;0;2022-04-12;177156;175461;131307;0.0;226901.0;78.1;77.3;57.9;0.0
44;0;2022-04-12;1173338;1162392;887740;0.0;1437137.0;81.6;80.9;61.8;0.0
45;0;2022-04-12;536623;530802;410139;0.0;682890.0;78.6;77.7;60.1;0.0
46;0;2022-04-12;136326;134730;105369;0.0;173166.0;78.7;77.8;60.8;0.0
47;0;2022-04-12;261941;258716;197211;0.0;330336.0;79.3;78.3;59.7;0.0
48;0;2022-04-12;57742;57140;42953;0.0;76286.0;75.7;74.9;56.3;0.0
49;0;2022-04-12;663208;657336;507685;0.0;815881.0;81.3;80.6;62.2;0.0
50;0;2022-04-12;421723;417620;336235;0.0;490669.0;85.9;85.1;68.5;0.0
51;0;2022-04-12;443890;439273;342409;0.0;563823.0;78.7;77.9;60.7;0.0
52;0;2022-04-12;135506;134169;106817;0.0;169250.0;80.1;79.3;63.1;0.0
53;0;2022-04-12;251317;248911;195578;0.0;305365.0;82.3;81.5;64.0;0.0
54;0;2022-04-12;568555;562437;438693;0.0;730398.0;77.8;77.0;60.1;0.0
55;0;2022-04-12;145617;143920;114085;0.0;181641.0;80.2;79.2;62.8;0.0
56;0;2022-04-12;646168;640069;501365;0.0;755566.0;85.5;84.7;66.4;0.0
57;0;2022-04-12;809994;801468;619112;0.0;1035866.0;78.2;77.4;59.8;0.0
58;0;2022-04-12;165308;163659;132456;0.0;199596.0;82.8;82.0;66.4;0.0
59;0;2022-04-12;2021519;1999750;1524584;0.0;2588988.0;78.1;77.2;58.9;0.0
60;0;2022-04-12;635657;628693;466531;0.0;825077.0;77.0;76.2;56.5;0.0
61;0;2022-04-12;226687;224311;178547;0.0;276903.0;81.9;81.0;64.5;0.0
62;0;2022-04-12;1196184;1184536;931018;0.0;1452778.0;82.3;81.5;64.1;0.0
63;0;2022-04-12;527023;522186;404986;0.0;660240.0;79.8;79.1;61.3;0.0
64;0;2022-04-12;561984;556127;426336;0.0;683169.0;82.3;81.4;62.4;0.0
65;0;2022-04-12;184060;181919;141372;0.0;226839.0;81.1;80.2;62.3;0.0
66;0;2022-04-12;376347;371433;279269;0.0;479000.0;78.6;77.5;58.3;0.0
67;0;2022-04-12;902366;893453;680233;0.0;1132607.0;79.7;78.9;60.1;0.0
68;0;2022-04-12;565225;558882;420620;0.0;763204.0;74.1;73.2;55.1;0.0
69;0;2022-04-12;1458370;1443581;1052699;0.0;1876051.0;77.7;76.9;56.1;0.0
70;0;2022-04-12;183982;182109;141865;0.0;233194.0;78.9;78.1;60.8;0.0
71;0;2022-04-12;445208;441102;346240;0.0;547824.0;81.3;80.5;63.2;0.0
72;0;2022-04-12;463919;459294;358075;0.0;560227.0;82.8;82.0;63.9;0.0
73;0;2022-04-12;345611;342112;250160;0.0;432548.0;79.9;79.1;57.8;0.0
74;0;2022-04-12;605501;599546;419892;0.0;828405.0;73.1;72.4;50.7;0.0
75;0;2022-04-12;1792564;1773942;1345868;0.0;2148271.0;83.4;82.6;62.6;0.0
76;0;2022-04-12;1018358;1008063;787353;0.0;1243788.0;81.9;81.0;63.3;0.0
77;0;2022-04-12;1076020;1063159;766419;0.0;1423607.0;75.6;74.7;53.8;0.0
78;0;2022-04-12;1145131;1132553;836085;0.0;1448625.0;79.0;78.2;57.7;0.0
79;0;2022-04-12;310155;307223;244633;0.0;372627.0;83.2;82.4;65.7;0.0
80;0;2022-04-12;461966;457243;360512;0.0;569769.0;81.1;80.3;63.3;0.0
81;0;2022-04-12;307085;303565;232783;0.0;387898.0;79.2;78.3;60.0;0.0
82;0;2022-04-12;201656;198990;149678;0.0;262618.0;76.8;75.8;57.0;0.0
83;0;2022-04-12;841892;830208;616363;0.0;1073836.0;78.4;77.3;57.4;0.0
84;0;2022-04-12;426319;420282;303438;0.0;560997.0;76.0;74.9;54.1;0.0
85;0;2022-04-12;589515;584713;462154;0.0;683187.0;86.3;85.6;67.6;0.0
86;0;2022-04-12;349209;345695;272811;0.0;437398.0;79.8;79.0;62.4;0.0
87;0;2022-04-12;301987;298982;237346;0.0;370774.0;81.4;80.6;64.0;0.0
88;0;2022-04-12;290167;287322;223807;0.0;359520.0;80.7;79.9;62.3;0.0
89;0;2022-04-12;263250;260198;199321;0.0;332096.0;79.3;78.4;60.0;0.0
90;0;2022-04-12;104734;103643;78124;0.0;140145.0;74.7;74.0;55.7;0.0
91;0;2022-04-12;987404;975094;695760;0.0;1319401.0;74.8;73.9;52.7;0.0
92;0;2022-04-12;1272881;1260295;940431;0.0;1613762.0;78.9;78.1;58.3;0.0
93;0;2022-04-12;1117321;1098633;694652;0.0;1670149.0;66.9;65.8;41.6;0.0
94;0;2022-04-12;1049419;1037599;737035;0.0;1406041.0;74.6;73.8;52.4;0.0
95;0;2022-04-12;920541;907981;619440;0.0;1248354.0;73.7;72.7;49.6;0.0
971;0;2022-04-12;147823;141847;81633;0.0;376879.0;39.2;37.6;21.7;0.0
972;0;2022-04-12;148024;142737;86698;0.0;358749.0;41.3;39.8;24.2;0.0
973;0;2022-04-12;97275;87988;40656;0.0;290691.0;33.5;30.3;14.0;0.0
974;0;2022-04-12;573167;560192;345643;0.0;859959.0;66.7;65.1;40.2;0.0
976;0;2022-04-12;160062;137572;37092;0.0;279471.0;57.3;49.2;13.3;0.0
977;0;2022-04-12;8644;8342;5443;0.0;9961.0;86.8;83.7;54.6;0.0
978;0;2022-04-12;14303;13429;6121;0.0;35334.0;40.5;38.0;17.3;0.0
