dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
88;80;2022-04-11;23926;23609;20734;2142.0;28475.0;84.0;82.9;72.8;7.5
89;04;2022-04-11;4;1;0;0.0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-11;816;654;15;0.0;8299.0;9.8;7.9;0.2;0.0
89;17;2022-04-11;20568;20039;3933;0.0;23927.0;86.0;83.8;16.4;0.0
89;24;2022-04-11;22277;21917;15477;0.0;20050.0;99.0;99.0;77.2;0.0
89;29;2022-04-11;13129;12926;8961;0.0;14639.0;89.7;88.3;61.2;0.0
89;39;2022-04-11;31023;30605;21674;0.0;36906.0;84.1;82.9;58.7;0.0
89;49;2022-04-11;35621;35303;27678;0.0;40908.0;87.1;86.3;67.7;0.0
89;59;2022-04-11;41502;41304;35303;0.0;45251.0;91.7;91.3;78.0;0.0
89;09;2022-04-11;558;449;1;0.0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-11;21059;20967;18572;0.0;23463.0;89.8;89.4;79.2;0.0
89;69;2022-04-11;21193;21077;19035;0.0;24006.0;88.3;87.8;79.3;0.0
89;74;2022-04-11;21109;20984;19038;0.0;21497.0;98.2;97.6;88.6;0.0
89;79;2022-04-11;12470;12383;11224;0.0;12690.0;98.3;97.6;88.4;0.0
89;80;2022-04-11;21910;21580;18349;2192.0;25315.0;86.5;85.2;72.5;8.7
90;04;2022-04-11;5;2;1;0.0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-11;395;318;8;0.0;3397.0;11.6;9.4;0.2;0.0
90;17;2022-04-11;8218;8053;1644;0.0;10624.0;77.4;75.8;15.5;0.0
90;24;2022-04-11;10648;10507;7278;0.0;11142.0;95.6;94.3;65.3;0.0
90;29;2022-04-11;6448;6360;4219;0.0;8158.0;79.0;78.0;51.7;0.0
90;39;2022-04-11;13525;13354;9076;0.0;16796.0;80.5;79.5;54.0;0.0
90;49;2022-04-11;14948;14845;11705;0.0;17954.0;83.3;82.7;65.2;0.0
90;59;2022-04-11;16355;16276;14049;0.0;18412.0;88.8;88.4;76.3;0.0
90;09;2022-04-11;296;232;1;0.0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-11;7738;7708;6851;0.0;8988.0;86.1;85.8;76.2;0.0
90;69;2022-04-11;7303;7272;6623;0.0;8307.0;87.9;87.5;79.7;0.0
90;74;2022-04-11;7217;7191;6576;0.0;7344.0;98.3;97.9;89.5;0.0
90;79;2022-04-11;4234;4211;3843;0.0;4601.0;92.0;91.5;83.5;0.0
90;80;2022-04-11;7398;7306;6225;765.0;8820.0;83.9;82.8;70.6;8.7
91;04;2022-04-11;49;19;7;0.0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-11;3155;2677;72;0.0;37022.0;8.5;7.2;0.2;0.0
91;17;2022-04-11;83076;80941;15290;0.0;106495.0;78.0;76.0;14.4;0.0
91;24;2022-04-11;105386;103811;68684;0.0;117572.0;89.6;88.3;58.4;0.0
91;29;2022-04-11;71986;70892;45205;0.0;81175.0;88.7;87.3;55.7;0.0
91;39;2022-04-11;151664;149520;96406;0.0;174980.0;86.7;85.4;55.1;0.0
91;49;2022-04-11;160901;159402;117841;0.0;179847.0;89.5;88.6;65.5;0.0
91;59;2022-04-11;159156;158223;131618;0.0;169548.0;93.9;93.3;77.6;0.0
91;09;2022-04-11;2489;2000;11;0.0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-11;64421;64099;56096;0.0;68442.0;94.1;93.7;82.0;0.0
91;69;2022-04-11;51086;50783;45594;0.0;57526.0;88.8;88.3;79.3;0.0
91;74;2022-04-11;49004;48733;44347;0.0;50951.0;96.2;95.6;87.0;0.0
91;79;2022-04-11;32131;31897;29030;0.0;33960.0;94.6;93.9;85.5;0.0
91;80;2022-04-11;52838;52035;45305;7083.0;59916.0;88.2;86.8;75.6;11.8
92;04;2022-04-11;77;17;5;0.0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-11;4201;3488;90;0.0;39309.0;10.7;8.9;0.2;0.0
92;17;2022-04-11;96593;94442;19511;0.0;114545.0;84.3;82.4;17.0;0.0
92;24;2022-04-11;122561;121194;84684;0.0;139712.0;87.7;86.7;60.6;0.0
92;29;2022-04-11;108468;107613;76673;0.0;114932.0;94.4;93.6;66.7;0.0
92;39;2022-04-11;223155;221320;160554;0.0;241384.0;92.4;91.7;66.5;0.0
92;49;2022-04-11;213614;212225;166549;0.0;227139.0;94.0;93.4;73.3;0.0
92;59;2022-04-11;195158;194108;164608;0.0;201643.0;96.8;96.3;81.6;0.0
92;09;2022-04-11;3886;3139;24;0.0;99977.0;3.9;3.1;0.0;0.0
92;64;2022-04-11;76578;76205;66637;0.0;79326.0;96.5;96.1;84.0;0.0
92;69;2022-04-11;61358;60956;54322;0.0;69102.0;88.8;88.2;78.6;0.0
92;74;2022-04-11;58804;58430;52671;0.0;62608.0;93.9;93.3;84.1;0.0
92;79;2022-04-11;39543;39253;35315;0.0;42778.0;92.4;91.8;82.6;0.0
92;80;2022-04-11;68852;67862;58389;10529.0;79611.0;86.5;85.2;73.3;13.2
93;04;2022-04-11;44;13;5;0.0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-11;2249;1905;86;0.0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-11;80996;77916;11594;0.0;135048.0;60.0;57.7;8.6;0.0
93;24;2022-04-11;115573;112878;62581;0.0;149422.0;77.3;75.5;41.9;0.0
93;29;2022-04-11;90698;89058;50698;0.0;116400.0;77.9;76.5;43.6;0.0
93;39;2022-04-11;200408;197049;114356;0.0;256009.0;78.3;77.0;44.7;0.0
93;49;2022-04-11;194966;192497;122979;0.0;231000.0;84.4;83.3;53.2;0.0
93;59;2022-04-11;178698;176969;130230;0.0;197192.0;90.6;89.7;66.0;0.0
93;09;2022-04-11;2016;1606;23;0.0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-11;72343;71667;56458;0.0;78405.0;92.3;91.4;72.0;0.0
93;69;2022-04-11;58076;57497;46673;0.0;65255.0;89.0;88.1;71.5;0.0
93;74;2022-04-11;47974;47476;39482;0.0;51275.0;93.6;92.6;77.0;0.0
93;79;2022-04-11;28946;28608;23754;0.0;31866.0;90.8;89.8;74.5;0.0
93;80;2022-04-11;44251;43405;35339;3630.0;51825.0;85.4;83.8;68.2;7.0
94;04;2022-04-11;49;26;9;0.0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-11;2752;2333;69;0.0;35689.0;7.7;6.5;0.2;0.0
94;17;2022-04-11;77467;75505;13659;0.0;103275.0;75.0;73.1;13.2;0.0
94;24;2022-04-11;106937;105488;68907;0.0;128757.0;83.1;81.9;53.5;0.0
94;29;2022-04-11;85428;84422;55405;0.0;96273.0;88.7;87.7;57.5;0.0
94;39;2022-04-11;175608;173718;115355;0.0;201248.0;87.3;86.3;57.3;0.0
94;49;2022-04-11;171764;170359;124371;0.0;189650.0;90.6;89.8;65.6;0.0
94;59;2022-04-11;165496;164430;133879;0.0;178549.0;92.7;92.1;75.0;0.0
94;09;2022-04-11;2609;2145;28;0.0;91757.0;2.8;2.3;0.0;0.0
94;64;2022-04-11;68128;67756;57632;0.0;73435.0;92.8;92.3;78.5;0.0
94;69;2022-04-11;54868;54525;47865;0.0;61325.0;89.5;88.9;78.1;0.0
94;74;2022-04-11;50289;49959;44405;0.0;53054.0;94.8;94.2;83.7;0.0
94;79;2022-04-11;32461;32226;28610;0.0;34793.0;93.3;92.6;82.2;0.0
94;80;2022-04-11;55521;54664;46548;7132.0;65511.0;84.8;83.4;71.1;10.9
95;04;2022-04-11;32;11;3;0.0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-11;2034;1714;60;0.0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-11;75089;72829;12513;0.0;103633.0;72.5;70.3;12.1;0.0
95;24;2022-04-11;96674;94961;58668;0.0;107945.0;89.6;88.0;54.3;0.0
95;29;2022-04-11;67604;66453;40135;0.0;76531.0;88.3;86.8;52.4;0.0
95;39;2022-04-11;153105;150888;92711;0.0;175116.0;87.4;86.2;52.9;0.0
95;49;2022-04-11;155384;153706;107831;0.0;167938.0;92.5;91.5;64.2;0.0
95;59;2022-04-11;146252;145221;116815;0.0;155011.0;94.3;93.7;75.4;0.0
95;09;2022-04-11;1608;1333;14;0.0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-11;61470;61093;51862;0.0;65805.0;93.4;92.8;78.8;0.0
95;69;2022-04-11;49795;49454;43002;0.0;55323.0;90.0;89.4;77.7;0.0
95;74;2022-04-11;44042;43735;38571;0.0;45137.0;97.6;96.9;85.5;0.0
95;79;2022-04-11;26177;25968;22795;0.0;26895.0;97.3;96.6;84.8;0.0
95;80;2022-04-11;41223;40549;34144;4435.0;48098.0;85.7;84.3;71.0;9.2
971;04;2022-04-11;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-11;146;112;13;0.0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-11;8229;7781;1094;0.0;31305.0;26.3;24.9;3.5;0.0
971;24;2022-04-11;12982;12138;5335;0.0;27093.0;47.9;44.8;19.7;0.0
971;29;2022-04-11;6649;6225;2871;0.0;16795.0;39.6;37.1;17.1;0.0
971;39;2022-04-11;16507;15737;8115;0.0;37149.0;44.4;42.4;21.8;0.0
971;49;2022-04-11;21792;20984;12095;0.0;48928.0;44.5;42.9;24.7;0.0
971;59;2022-04-11;28594;27598;17276;0.0;60524.0;47.2;45.6;28.5;0.0
971;09;2022-04-11;100;66;1;0.0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-11;13472;13045;8673;0.0;27495.0;49.0;47.4;31.5;0.0
971;69;2022-04-11;12529;12212;8693;0.0;23618.0;53.0;51.7;36.8;0.0
971;74;2022-04-11;10785;10512;7396;0.0;19823.0;54.4;53.0;37.3;0.0
971;79;2022-04-11;7586;7367;5113;0.0;13239.0;57.3;55.6;38.6;0.0
971;80;2022-04-11;8406;8024;4874;115.0;20928.0;40.2;38.3;23.3;0.5
972;04;2022-04-11;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-11;173;144;4;0.0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-11;7842;7463;1067;0.0;26182.0;30.0;28.5;4.1;0.0
972;24;2022-04-11;11848;11070;4917;0.0;24337.0;48.7;45.5;20.2;0.0
972;29;2022-04-11;6417;6058;2832;0.0;15561.0;41.2;38.9;18.2;0.0
972;39;2022-04-11;16796;16063;8579;0.0;34280.0;49.0;46.9;25.0;0.0
972;49;2022-04-11;20134;19433;11856;0.0;42967.0;46.9;45.2;27.6;0.0
972;59;2022-04-11;28829;27939;18172;0.0;62671.0;46.0;44.6;29.0;0.0
972;09;2022-04-11;119;91;1;0.0;18441.0;0.6;0.5;0.0;0.0
972;64;2022-04-11;14462;14089;9770;0.0;28516.0;50.7;49.4;34.3;0.0
972;69;2022-04-11;13033;12727;9478;0.0;24040.0;54.2;52.9;39.4;0.0
972;74;2022-04-11;11012;10794;8125;0.0;19607.0;56.2;55.1;41.4;0.0
972;79;2022-04-11;7621;7459;5519;0.0;13902.0;54.8;53.7;39.7;0.0
972;80;2022-04-11;9705;9381;6307;152.0;24265.0;40.0;38.7;26.0;0.6
973;04;2022-04-11;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-11;312;245;4;0.0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-11;8963;7825;1077;0.0;35925.0;24.9;21.8;3.0;0.0
973;24;2022-04-11;12748;11149;4257;0.0;30954.0;41.2;36.0;13.8;0.0
973;29;2022-04-11;8248;7292;2828;0.0;19945.0;41.4;36.6;14.2;0.0
973;39;2022-04-11;18975;17050;7547;0.0;39602.0;47.9;43.1;19.1;0.0
973;49;2022-04-11;17702;16183;8142;0.0;34757.0;50.9;46.6;23.4;0.0
973;59;2022-04-11;15328;14172;8213;0.0;27026.0;56.7;52.4;30.4;0.0
973;09;2022-04-11;335;255;2;0.0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-11;5567;5254;3234;0.0;10200.0;54.6;51.5;31.7;0.0
973;69;2022-04-11;3874;3645;2295;0.0;7246.0;53.5;50.3;31.7;0.0
973;74;2022-04-11;2501;2368;1463;0.0;4665.0;53.6;50.8;31.4;0.0
973;79;2022-04-11;1415;1346;851;0.0;2703.0;52.3;49.8;31.5;0.0
973;80;2022-04-11;1247;1163;689;13.0;3390.0;36.8;34.3;20.3;0.4
974;04;2022-04-11;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-11;1119;870;28;0.0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-11;54120;51641;7142;0.0;82143.0;65.9;62.9;8.7;0.0
974;24;2022-04-11;63636;61390;31197;0.0;74456.0;85.5;82.5;41.9;0.0
974;29;2022-04-11;37159;36024;18888;0.0;48787.0;76.2;73.8;38.7;0.0
974;39;2022-04-11;86707;84709;49666;0.0;104568.0;82.9;81.0;47.5;0.0
974;49;2022-04-11;93749;92197;61909;0.0;113615.0;82.5;81.1;54.5;0.0
974;59;2022-04-11;102385;101005;74200;0.0;125597.0;81.5;80.4;59.1;0.0
974;09;2022-04-11;782;579;1;0.0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-11;41274;40777;31734;0.0;49376.0;83.6;82.6;64.3;0.0
974;69;2022-04-11;34165;33790;27014;0.0;40475.0;84.4;83.5;66.7;0.0
974;74;2022-04-11;23910;23630;18849;0.0;27194.0;87.9;86.9;69.3;0.0
974;79;2022-04-11;15751;15569;11953;0.0;19499.0;80.8;79.8;61.3;0.0
974;80;2022-04-11;18309;17933;12860;492.0;25277.0;72.4;70.9;50.9;1.9
976;04;2022-04-11;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-11;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-11;26489;19962;936;0.0;41197.0;64.3;48.5;2.3;0.0
976;24;2022-04-11;26666;22147;4208;0.0;26827.0;99.0;82.6;15.7;0.0
976;29;2022-04-11;17426;14860;3168;0.0;18625.0;93.6;79.8;17.0;0.0
976;39;2022-04-11;34438;30453;8169;0.0;37697.0;91.4;80.8;21.7;0.0
976;49;2022-04-11;27640;25161;9144;0.0;28132.0;98.3;89.4;32.5;0.0
976;59;2022-04-11;15768;14552;6803;0.0;14768.0;99.0;98.5;46.1;0.0
976;09;2022-04-11;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-11;4701;4371;2157;0.0;4594.0;99.0;95.1;47.0;0.0
976;69;2022-04-11;2964;2738;1305;0.0;3152.0;94.0;86.9;41.4;0.0
976;74;2022-04-11;1716;1553;649;0.0;1775.0;96.7;87.5;36.6;0.0
976;79;2022-04-11;895;788;286;0.0;1259.0;71.1;62.6;22.7;0.0
976;80;2022-04-11;767;645;209;1.0;1186.0;64.7;54.4;17.6;0.1
977;04;2022-04-11;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-11;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
977;17;2022-04-11;354;334;88;0.0;540.0;65.6;61.9;16.3;0.0
977;24;2022-04-11;693;653;375;0.0;757.0;91.5;86.3;49.5;0.0
977;29;2022-04-11;855;817;524;0.0;960.0;89.1;85.1;54.6;0.0
977;39;2022-04-11;1870;1810;1149;0.0;1752.0;99.0;99.0;65.6;0.0
977;49;2022-04-11;1741;1692;1102;0.0;1808.0;96.3;93.6;61.0;0.0
977;59;2022-04-11;1705;1662;1186;0.0;1548.0;99.0;99.0;76.6;0.0
977;09;2022-04-11;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
977;64;2022-04-11;506;490;356;0.0;433.0;99.0;99.0;82.2;0.0
977;69;2022-04-11;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
977;74;2022-04-11;242;233;178;0.0;251.0;96.4;92.8;70.9;0.0
977;79;2022-04-11;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
977;80;2022-04-11;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
978;04;2022-04-11;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-11;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
978;17;2022-04-11;869;800;113;0.0;3969.8;21.9;20.2;2.8;0.0
978;24;2022-04-11;1275;1175;442;0.0;2459.1;51.8;47.8;18.0;0.0
978;29;2022-04-11;879;809;261;0.0;2086.3;42.1;38.8;12.5;0.0
978;39;2022-04-11;2404;2236;837;0.0;4598.4;52.3;48.6;18.2;0.0
978;49;2022-04-11;2600;2451;1156;0.0;5612.0;46.3;43.7;20.6;0.0
978;59;2022-04-11;3022;2876;1553;0.0;5042.5;59.9;57.0;30.8;0.0
978;09;2022-04-11;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-11;1198;1151;617;0.0;1727.8;69.3;66.6;35.7;0.0
978;69;2022-04-11;844;795;456;0.0;1332.2;63.4;59.7;34.2;0.0
978;74;2022-04-11;569;551;353;0.0;766.5;74.2;71.9;46.1;0.0
978;79;2022-04-11;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
978;80;2022-04-11;237;216;116;5.0;416.7;56.9;51.8;27.8;1.2
01;0;2022-04-11;487704;483067;356304;0.0;656955.0;74.2;73.5;54.2;0.0
02;0;2022-04-11;419120;414460;320144;0.0;526050.0;79.7;78.8;60.9;0.0
03;0;2022-04-11;272314;269763;216381;0.0;331315.0;82.2;81.4;65.3;0.0
04;0;2022-04-11;119066;117397;87527;0.0;165197.0;72.1;71.1;53.0;0.0
05;0;2022-04-11;109302;107843;80034;0.0;141756.0;77.1;76.1;56.5;0.0
06;0;2022-04-11;855937;843855;626753;0.0;1079396.0;79.3;78.2;58.1;0.0
07;0;2022-04-11;250211;247480;186836;0.0;326875.0;76.5;75.7;57.2;0.0
08;0;2022-04-11;213469;211261;164795;0.0;265531.0;80.4;79.6;62.1;0.0
09;0;2022-04-11;114390;112968;85814;0.0;152398.0;75.1;74.1;56.3;0.0
10;0;2022-04-11;237866;235421;181774;0.0;309907.0;76.8;76.0;58.7;0.0
11;0;2022-04-11;288868;285234;217347;0.0;372705.0;77.5;76.5;58.3;0.0
12;0;2022-04-11;219322;216925;166969;0.0;278360.0;78.8;77.9;60.0;0.0
13;0;2022-04-11;1491602;1467981;1051128;0.0;2034469.0;73.3;72.2;51.7;0.0
14;0;2022-04-11;579787;574184;456374;0.0;691453.0;83.9;83.0;66.0;0.0
15;0;2022-04-11;119238;118217;95289;0.0;142811.0;83.5;82.8;66.7;0.0
16;0;2022-04-11;286135;283164;224813;0.0;348180.0;82.2;81.3;64.6;0.0
17;0;2022-04-11;556321;550689;432776;0.0;647080.0;86.0;85.1;66.9;0.0
18;0;2022-04-11;241997;239569;191166;0.0;296404.0;81.6;80.8;64.5;0.0
19;0;2022-04-11;194558;192594;151294;0.0;240336.0;81.0;80.1;63.0;0.0
21;0;2022-04-11;420116;415758;319642;0.0;532886.0;78.8;78.0;60.0;0.0
22;0;2022-04-11;511493;506075;403518;0.0;596186.0;85.8;84.9;67.7;0.0
23;0;2022-04-11;91887;90915;73610;0.0;116270.0;79.0;78.2;63.3;0.0
24;0;2022-04-11;332723;328704;259094;0.0;408393.0;81.5;80.5;63.4;0.0
25;0;2022-04-11;403916;399743;294657;0.0;539449.0;74.9;74.1;54.6;0.0
26;0;2022-04-11;395257;390910;288364;0.0;520560.0;75.9;75.1;55.4;0.0
27;0;2022-04-11;480570;475452;365788;0.0;600687.0;80.0;79.2;60.9;0.0
28;0;2022-04-11;343684;339991;264214;0.0;429425.0;80.0;79.2;61.5;0.0
29;0;2022-04-11;777204;769801;619205;0.0;906554.0;85.7;84.9;68.3;0.0
2A;0;2022-04-11;113544;111855;83082;0.0;162421.0;69.9;68.9;51.2;0.0
2B;0;2022-04-11;122029;120180;89592;0.0;182258.0;67.0;65.9;49.2;0.0
30;0;2022-04-11;579453;571892;427277;0.0;748468.0;77.4;76.4;57.1;0.0
31;0;2022-04-11;1083176;1071200;795120;0.0;1400935.0;77.3;76.5;56.8;0.0
32;0;2022-04-11;155257;153447;120347;0.0;190040.0;81.7;80.7;63.3;0.0
33;0;2022-04-11;1334370;1319130;1003981;0.0;1633440.0;81.7;80.8;61.5;0.0
34;0;2022-04-11;920277;908800;674212;0.0;1176145.0;78.2;77.3;57.3;0.0
35;0;2022-04-11;886985;878573;674355;0.0;1082073.0;82.0;81.2;62.3;0.0
36;0;2022-04-11;177926;176187;142780;0.0;217139.0;81.9;81.1;65.8;0.0
37;0;2022-04-11;499800;495217;389303;0.0;605380.0;82.6;81.8;64.3;0.0
38;0;2022-04-11;1004847;994990;735888;0.0;1264979.0;79.4;78.7;58.2;0.0
39;0;2022-04-11;199811;197698;150118;0.0;257849.0;77.5;76.7;58.2;0.0
40;0;2022-04-11;353126;349607;273112;0.0;411979.0;85.7;84.9;66.3;0.0
41;0;2022-04-11;271258;268527;214424;0.0;327835.0;82.7;81.9;65.4;0.0
42;0;2022-04-11;590279;584670;434556;0.0;764737.0;77.2;76.5;56.8;0.0
43;0;2022-04-11;177155;175460;131275;0.0;226901.0;78.1;77.3;57.9;0.0
44;0;2022-04-11;1173325;1162373;887451;0.0;1437137.0;81.6;80.9;61.8;0.0
45;0;2022-04-11;536609;530791;410041;0.0;682890.0;78.6;77.7;60.0;0.0
46;0;2022-04-11;136325;134726;105338;0.0;173166.0;78.7;77.8;60.8;0.0
47;0;2022-04-11;261939;258711;197152;0.0;330336.0;79.3;78.3;59.7;0.0
48;0;2022-04-11;57738;57134;42929;0.0;76286.0;75.7;74.9;56.3;0.0
49;0;2022-04-11;663206;657330;507548;0.0;815881.0;81.3;80.6;62.2;0.0
50;0;2022-04-11;421717;417615;336189;0.0;490669.0;85.9;85.1;68.5;0.0
51;0;2022-04-11;443880;439263;342324;0.0;563823.0;78.7;77.9;60.7;0.0
52;0;2022-04-11;135506;134169;106806;0.0;169250.0;80.1;79.3;63.1;0.0
53;0;2022-04-11;251315;248906;195540;0.0;305365.0;82.3;81.5;64.0;0.0
54;0;2022-04-11;568543;562418;438613;0.0;730398.0;77.8;77.0;60.1;0.0
55;0;2022-04-11;145613;143915;114069;0.0;181641.0;80.2;79.2;62.8;0.0
56;0;2022-04-11;646162;640061;501251;0.0;755566.0;85.5;84.7;66.3;0.0
57;0;2022-04-11;809977;801441;618960;0.0;1035866.0;78.2;77.4;59.8;0.0
58;0;2022-04-11;165307;163654;132415;0.0;199596.0;82.8;82.0;66.3;0.0
59;0;2022-04-11;2021466;1999696;1524124;0.0;2588988.0;78.1;77.2;58.9;0.0
60;0;2022-04-11;635636;628669;466401;0.0;825077.0;77.0;76.2;56.5;0.0
61;0;2022-04-11;226681;224308;178489;0.0;276903.0;81.9;81.0;64.5;0.0
62;0;2022-04-11;1196158;1184501;930804;0.0;1452778.0;82.3;81.5;64.1;0.0
63;0;2022-04-11;527015;522175;404874;0.0;660240.0;79.8;79.1;61.3;0.0
64;0;2022-04-11;561973;556115;426197;0.0;683169.0;82.3;81.4;62.4;0.0
65;0;2022-04-11;184059;181919;141343;0.0;226839.0;81.1;80.2;62.3;0.0
66;0;2022-04-11;376332;371414;279150;0.0;479000.0;78.6;77.5;58.3;0.0
67;0;2022-04-11;902344;893425;680042;0.0;1132607.0;79.7;78.9;60.0;0.0
68;0;2022-04-11;565202;558863;420505;0.0;763204.0;74.1;73.2;55.1;0.0
69;0;2022-04-11;1458327;1443536;1052330;0.0;1876051.0;77.7;76.9;56.1;0.0
70;0;2022-04-11;183974;182102;141830;0.0;233194.0;78.9;78.1;60.8;0.0
71;0;2022-04-11;445194;441093;346149;0.0;547824.0;81.3;80.5;63.2;0.0
72;0;2022-04-11;463910;459286;357983;0.0;560227.0;82.8;82.0;63.9;0.0
73;0;2022-04-11;345599;342096;250075;0.0;432548.0;79.9;79.1;57.8;0.0
74;0;2022-04-11;605489;599527;419759;0.0;828405.0;73.1;72.4;50.7;0.0
75;0;2022-04-11;1792480;1773842;1345254;0.0;2148271.0;83.4;82.6;62.6;0.0
76;0;2022-04-11;1018339;1008029;787155;0.0;1243788.0;81.9;81.0;63.3;0.0
77;0;2022-04-11;1075974;1063104;766162;0.0;1423607.0;75.6;74.7;53.8;0.0
78;0;2022-04-11;1145076;1132492;835775;0.0;1448625.0;79.0;78.2;57.7;0.0
79;0;2022-04-11;310151;307218;244581;0.0;372627.0;83.2;82.4;65.6;0.0
80;0;2022-04-11;461960;457239;360443;0.0;569769.0;81.1;80.2;63.3;0.0
81;0;2022-04-11;307077;303552;232702;0.0;387898.0;79.2;78.3;60.0;0.0
82;0;2022-04-11;201651;198985;149624;0.0;262618.0;76.8;75.8;57.0;0.0
83;0;2022-04-11;841850;830166;616165;0.0;1073836.0;78.4;77.3;57.4;0.0
84;0;2022-04-11;426299;420259;303328;0.0;560997.0;76.0;74.9;54.1;0.0
85;0;2022-04-11;589506;584707;462059;0.0;683187.0;86.3;85.6;67.6;0.0
86;0;2022-04-11;349197;345675;272731;0.0;437398.0;79.8;79.0;62.4;0.0
87;0;2022-04-11;301981;298978;237295;0.0;370774.0;81.4;80.6;64.0;0.0
88;0;2022-04-11;290163;287317;223765;0.0;359520.0;80.7;79.9;62.2;0.0
89;0;2022-04-11;263239;260189;199260;0.0;332096.0;79.3;78.3;60.0;0.0
90;0;2022-04-11;104728;103635;78099;0.0;140145.0;74.7;73.9;55.7;0.0
91;0;2022-04-11;987342;975032;695506;0.0;1319401.0;74.8;73.9;52.7;0.0
92;0;2022-04-11;1272848;1260252;940032;0.0;1613762.0;78.9;78.1;58.3;0.0
93;0;2022-04-11;1117238;1098544;694258;0.0;1670149.0;66.9;65.8;41.6;0.0
94;0;2022-04-11;1049377;1037556;736742;0.0;1406041.0;74.6;73.8;52.4;0.0
95;0;2022-04-11;920489;907915;619124;0.0;1248354.0;73.7;72.7;49.6;0.0
971;0;2022-04-11;147794;141810;81552;0.0;376879.0;39.2;37.6;21.6;0.0
972;0;2022-04-11;148009;142719;86635;0.0;358749.0;41.3;39.8;24.1;0.0
973;0;2022-04-11;97259;87968;40602;0.0;290691.0;33.5;30.3;14.0;0.0
974;0;2022-04-11;573107;560128;345446;0.0;859959.0;66.6;65.1;40.2;0.0
976;0;2022-04-11;160051;137557;37038;0.0;279471.0;57.3;49.2;13.3;0.0
977;0;2022-04-11;8641;8338;5440;0.0;9961.0;86.7;83.7;54.6;0.0
978;0;2022-04-11;14298;13424;6114;0.0;35334.0;40.5;38.0;17.3;0.0
