dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;79;2022-04-24;39556;39266;35434;4548;42778.0;92.5;91.8;82.8;10.6
92;80;2022-04-24;68871;67885;58738;14400;79611.0;86.5;85.3;73.8;18.1
93;04;2022-04-24;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-24;2281;1948;99;0;47943.0;4.8;4.1;0.2;0.0
93;17;2022-04-24;81105;78053;11862;0;135048.0;60.1;57.8;8.8;0.0
93;24;2022-04-24;115727;113029;63043;0;149422.0;77.4;75.6;42.2;0.0
93;29;2022-04-24;90835;89199;51197;0;116400.0;78.0;76.6;44.0;0.0
93;39;2022-04-24;200648;197300;115379;0;256009.0;78.4;77.1;45.1;0.0
93;49;2022-04-24;195103;192651;123768;0;231000.0;84.5;83.4;53.6;0.0
93;59;2022-04-24;178735;177018;130687;0;197192.0;90.6;89.8;66.3;0.0
93;09;2022-04-24;2033;1632;29;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-24;72372;71695;56647;1112;78405.0;92.3;91.4;72.2;1.4
93;69;2022-04-24;58103;57528;46839;1224;65255.0;89.0;88.2;71.8;1.9
93;74;2022-04-24;47994;47506;39633;1250;51275.0;93.6;92.6;77.3;2.4
93;79;2022-04-24;28964;28628;23857;1624;31866.0;90.9;89.8;74.9;5.1
93;80;2022-04-24;44278;43428;35575;4951;51825.0;85.4;83.8;68.6;9.6
94;04;2022-04-24;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-24;2794;2385;72;0;35689.0;7.8;6.7;0.2;0.0
94;17;2022-04-24;77541;75591;13932;0;103275.0;75.1;73.2;13.5;0.0
94;24;2022-04-24;106981;105536;69278;0;128757.0;83.1;82.0;53.8;0.0
94;29;2022-04-24;85454;84460;55751;0;96273.0;88.8;87.7;57.9;0.0
94;39;2022-04-24;175677;173793;115995;0;201248.0;87.3;86.4;57.6;0.0
94;49;2022-04-24;171828;170436;124922;0;189650.0;90.6;89.9;65.9;0.0
94;59;2022-04-24;165543;164487;134279;0;178549.0;92.7;92.1;75.2;0.0
94;09;2022-04-24;2634;2182;30;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-04-24;68147;67780;57792;1279;73435.0;92.8;92.3;78.7;1.7
94;69;2022-04-24;54888;54542;47984;1549;61325.0;89.5;88.9;78.2;2.5
94;74;2022-04-24;50302;49970;44540;1912;53054.0;94.8;94.2;84.0;3.6
94;79;2022-04-24;32476;32236;28710;3146;34793.0;93.3;92.7;82.5;9.0
94;80;2022-04-24;55541;54688;46812;10189;65511.0;84.8;83.5;71.5;15.6
95;04;2022-04-24;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-24;2056;1737;65;0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-24;75171;72916;12698;0;103633.0;72.5;70.4;12.3;0.0
95;24;2022-04-24;96768;95057;59034;0;107945.0;89.6;88.1;54.7;0.0
95;29;2022-04-24;67668;66522;40478;0;76531.0;88.4;86.9;52.9;0.0
95;39;2022-04-24;153276;151067;93424;0;175116.0;87.5;86.3;53.3;0.0
95;49;2022-04-24;155460;153791;108370;0;167938.0;92.6;91.6;64.5;0.0
95;59;2022-04-24;146284;145259;117186;0;155011.0;94.4;93.7;75.6;0.0
95;09;2022-04-24;1616;1345;14;0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-24;61480;61105;52026;1096;65805.0;93.4;92.9;79.1;1.7
95;69;2022-04-24;49815;49471;43115;1140;55323.0;90.0;89.4;77.9;2.1
95;74;2022-04-24;44058;43749;38682;1354;45137.0;97.6;96.9;85.7;3.0
95;79;2022-04-24;26186;25973;22879;2023;26895.0;97.4;96.6;85.1;7.5
95;80;2022-04-24;41237;40569;34347;6420;48098.0;85.7;84.3;71.4;13.3
971;04;2022-04-24;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-24;151;113;13;0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-24;8261;7816;1136;0;31305.0;26.4;25.0;3.6;0.0
971;24;2022-04-24;13023;12186;5401;0;27093.0;48.1;45.0;19.9;0.0
971;29;2022-04-24;6681;6261;2905;0;16795.0;39.8;37.3;17.3;0.0
971;39;2022-04-24;16551;15793;8216;0;37149.0;44.6;42.5;22.1;0.0
971;49;2022-04-24;21847;21032;12196;0;48928.0;44.7;43.0;24.9;0.0
971;59;2022-04-24;28626;27645;17412;0;60524.0;47.3;45.7;28.8;0.0
971;09;2022-04-24;102;69;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-24;13483;13057;8731;72;27495.0;49.0;47.5;31.8;0.3
971;69;2022-04-24;12536;12217;8736;93;23618.0;53.1;51.7;37.0;0.4
971;74;2022-04-24;10791;10518;7446;96;19823.0;54.4;53.1;37.6;0.5
971;79;2022-04-24;7589;7369;5140;97;13239.0;57.3;55.7;38.8;0.7
971;80;2022-04-24;8411;8029;4908;157;20928.0;40.2;38.4;23.5;0.8
972;04;2022-04-24;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-24;173;147;4;0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-24;7854;7473;1095;0;26182.0;30.0;28.5;4.2;0.0
972;24;2022-04-24;11885;11101;4973;0;24337.0;48.8;45.6;20.4;0.0
972;29;2022-04-24;6444;6090;2884;0;15561.0;41.4;39.1;18.5;0.0
972;39;2022-04-24;16834;16112;8679;0;34280.0;49.1;47.0;25.3;0.0
972;49;2022-04-24;20165;19468;11962;0;42967.0;46.9;45.3;27.8;0.0
972;59;2022-04-24;28852;27976;18333;0;62671.0;46.0;44.6;29.3;0.0
972;09;2022-04-24;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-04-24;14472;14104;9847;115;28516.0;50.8;49.5;34.5;0.4
972;69;2022-04-24;13042;12740;9534;132;24040.0;54.3;53.0;39.7;0.5
972;74;2022-04-24;11019;10800;8167;150;19607.0;56.2;55.1;41.7;0.8
972;79;2022-04-24;7623;7467;5551;126;13902.0;54.8;53.7;39.9;0.9
972;80;2022-04-24;9707;9388;6367;201;24265.0;40.0;38.7;26.2;0.8
973;04;2022-04-24;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-24;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-24;8991;7851;1104;0;35925.0;25.0;21.9;3.1;0.0
973;24;2022-04-24;12802;11210;4349;0;30954.0;41.4;36.2;14.0;0.0
973;29;2022-04-24;8275;7319;2895;0;19945.0;41.5;36.7;14.5;0.0
973;39;2022-04-24;19020;17100;7660;0;39602.0;48.0;43.2;19.3;0.0
973;49;2022-04-24;17738;16223;8223;0;34757.0;51.0;46.7;23.7;0.0
973;59;2022-04-24;15356;14195;8280;0;27026.0;56.8;52.5;30.6;0.0
973;09;2022-04-24;336;258;2;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-24;5574;5263;3274;45;10200.0;54.6;51.6;32.1;0.4
973;69;2022-04-24;3881;3653;2327;36;7246.0;53.6;50.4;32.1;0.5
973;74;2022-04-24;2502;2371;1480;21;4665.0;53.6;50.8;31.7;0.5
973;79;2022-04-24;1414;1346;860;21;2703.0;52.3;49.8;31.8;0.8
973;80;2022-04-24;1249;1166;695;18;3390.0;36.8;34.4;20.5;0.5
974;04;2022-04-24;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-24;1126;874;31;0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-24;54235;51765;7296;0;82143.0;66.0;63.0;8.9;0.0
974;24;2022-04-24;63706;61493;31488;0;74456.0;85.6;82.6;42.3;0.0
974;29;2022-04-24;37211;36083;19077;0;48787.0;76.3;74.0;39.1;0.0
974;39;2022-04-24;86868;84853;50106;0;104568.0;83.1;81.1;47.9;0.0
974;49;2022-04-24;93868;92309;62355;0;113615.0;82.6;81.2;54.9;0.0
974;59;2022-04-24;102477;101106;74596;0;125597.0;81.6;80.5;59.4;0.0
974;09;2022-04-24;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-24;41303;40806;31875;768;49376.0;83.6;82.6;64.6;1.6
974;69;2022-04-24;34186;33810;27138;717;40475.0;84.5;83.5;67.0;1.8
974;74;2022-04-24;23927;23647;18916;511;27194.0;88.0;87.0;69.6;1.9
974;79;2022-04-24;15755;15579;12004;431;19499.0;80.8;79.9;61.6;2.2
974;80;2022-04-24;18316;17939;12949;752;25277.0;72.5;71.0;51.2;3.0
976;04;2022-04-24;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-24;351;215;1;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-24;26502;19978;977;0;41197.0;64.3;48.5;2.4;0.0
976;24;2022-04-24;26707;22192;4327;0;26827.0;99.0;82.7;16.1;0.0
976;29;2022-04-24;17465;14887;3292;0;18625.0;93.8;79.9;17.7;0.0
976;39;2022-04-24;34482;30501;8410;0;37697.0;91.5;80.9;22.3;0.0
976;49;2022-04-24;27665;25187;9345;0;28132.0;98.3;89.5;33.2;0.0
976;59;2022-04-24;15784;14560;6900;0;14768.0;99.0;98.6;46.7;0.0
976;09;2022-04-24;123;71;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-24;4703;4376;2184;27;4594.0;99.0;95.3;47.5;0.6
976;69;2022-04-24;2965;2742;1325;18;3152.0;94.1;87.0;42.0;0.6
976;74;2022-04-24;1717;1555;655;13;1775.0;96.7;87.6;36.9;0.7
976;79;2022-04-24;896;789;292;4;1259.0;71.2;62.7;23.2;0.3
976;80;2022-04-24;767;645;211;1;1186.0;64.7;54.4;17.8;0.1
977;04;2022-04-24;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-24;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-04-24;356;336;92;0;540.0;65.9;62.2;17.0;0.0
977;24;2022-04-24;698;657;382;0;757.0;92.2;86.8;50.5;0.0
977;29;2022-04-24;859;821;529;0;960.0;89.5;85.5;55.1;0.0
977;39;2022-04-24;1875;1812;1162;0;1752.0;99.0;99.0;66.3;0.0
977;49;2022-04-24;1746;1698;1115;0;1808.0;96.6;93.9;61.7;0.0
977;59;2022-04-24;1707;1667;1196;0;1548.0;99.0;99.0;77.3;0.0
977;09;2022-04-24;7;3;1;0;517.0;1.4;0.6;0.2;0.0
977;64;2022-04-24;506;491;356;7;433.0;99.0;99.0;82.2;1.6
977;69;2022-04-24;354;339;264;10;309.0;99.0;99.0;85.4;3.2
977;74;2022-04-24;242;233;180;11;251.0;96.4;92.8;71.7;4.4
977;79;2022-04-24;163;161;121;4;170.0;95.9;94.7;71.2;2.4
977;80;2022-04-24;133;128;91;10;216.0;61.6;59.3;42.1;4.6
978;04;2022-04-24;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-24;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
978;17;2022-04-24;871;806;119;0;3969.8;21.9;20.3;3.0;0.0
978;24;2022-04-24;1286;1188;451;0;2459.1;52.3;48.3;18.3;0.0
978;29;2022-04-24;886;817;266;0;2086.3;42.5;39.2;12.8;0.0
978;39;2022-04-24;2411;2242;855;0;4598.4;52.4;48.8;18.6;0.0
978;49;2022-04-24;2606;2458;1172;0;5612.0;46.4;43.8;20.9;0.0
978;59;2022-04-24;3024;2879;1562;0;5042.5;60.0;57.1;31.0;0.0
978;09;2022-04-24;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-24;1199;1152;625;8;1727.8;69.4;66.7;36.2;0.5
978;69;2022-04-24;844;797;459;8;1332.2;63.4;59.8;34.5;0.6
978;74;2022-04-24;571;552;356;12;766.5;74.5;72.0;46.4;1.6
978;79;2022-04-24;333;316;208;11;386.4;86.2;81.8;53.8;2.8
978;80;2022-04-24;238;217;116;10;416.7;57.1;52.1;27.8;2.4
01;0;2022-04-24;487832;483227;357267;0;656955.0;74.3;73.6;54.4;0.0
02;0;2022-04-24;419190;414569;320782;0;526050.0;79.7;78.8;61.0;0.0
03;0;2022-04-24;272346;269819;216878;0;331315.0;82.2;81.4;65.5;0.0
04;0;2022-04-24;119128;117463;87796;0;165197.0;72.1;71.1;53.1;0.0
05;0;2022-04-24;109340;107882;80283;0;141756.0;77.1;76.1;56.6;0.0
06;0;2022-04-24;856370;844327;628860;0;1079396.0;79.3;78.2;58.3;0.0
07;0;2022-04-24;250264;247548;187301;0;326875.0;76.6;75.7;57.3;0.0
08;0;2022-04-24;213508;211301;165140;0;265531.0;80.4;79.6;62.2;0.0
09;0;2022-04-24;114421;113017;86153;0;152398.0;75.1;74.2;56.5;0.0
10;0;2022-04-24;237920;235492;182189;0;309907.0;76.8;76.0;58.8;0.0
11;0;2022-04-24;288978;285388;218008;0;372705.0;77.5;76.6;58.5;0.0
12;0;2022-04-24;219387;216985;167290;0;278360.0;78.8;78.0;60.1;0.0
13;0;2022-04-24;1492632;1469066;1055231;0;2034469.0;73.4;72.2;51.9;0.0
14;0;2022-04-24;579908;574329;457284;0;691453.0;83.9;83.1;66.1;0.0
15;0;2022-04-24;119250;118236;95478;0;142811.0;83.5;82.8;66.9;0.0
16;0;2022-04-24;286217;283243;225276;0;348180.0;82.2;81.3;64.7;0.0
17;0;2022-04-24;556433;550827;433776;0;647080.0;86.0;85.1;67.0;0.0
18;0;2022-04-24;242051;239645;191584;0;296404.0;81.7;80.9;64.6;0.0
19;0;2022-04-24;194598;192639;151694;0;240336.0;81.0;80.2;63.1;0.0
21;0;2022-04-24;420239;415892;320450;0;532886.0;78.9;78.0;60.1;0.0
22;0;2022-04-24;511543;506137;404201;0;596186.0;85.8;84.9;67.8;0.0
23;0;2022-04-24;91895;90945;73755;0;116270.0;79.0;78.2;63.4;0.0
24;0;2022-04-24;332792;328790;259780;0;408393.0;81.5;80.5;63.6;0.0
25;0;2022-04-24;404069;399891;295413;0;539449.0;74.9;74.1;54.8;0.0
26;0;2022-04-24;395371;391055;289288;0;520560.0;76.0;75.1;55.6;0.0
27;0;2022-04-24;480675;475605;366594;0;600687.0;80.0;79.2;61.0;0.0
28;0;2022-04-24;343785;340109;264814;0;429425.0;80.1;79.2;61.7;0.0
29;0;2022-04-24;777328;769953;620328;0;906554.0;85.7;84.9;68.4;0.0
2A;0;2022-04-24;113579;111899;83325;0;162421.0;69.9;68.9;51.3;0.0
2B;0;2022-04-24;122071;120240;89897;0;182258.0;67.0;66.0;49.3;0.0
30;0;2022-04-24;579755;572221;428784;0;748468.0;77.5;76.5;57.3;0.0
31;0;2022-04-24;1083632;1071738;797941;0;1400935.0;77.4;76.5;57.0;0.0
32;0;2022-04-24;155293;153497;120625;0;190040.0;81.7;80.8;63.5;0.0
33;0;2022-04-24;1334767;1319625;1007080;0;1633440.0;81.7;80.8;61.7;0.0
34;0;2022-04-24;920744;909367;676741;0;1176145.0;78.3;77.3;57.5;0.0
35;0;2022-04-24;887167;878805;675992;0;1082073.0;82.0;81.2;62.5;0.0
36;0;2022-04-24;177961;176224;143096;0;217139.0;82.0;81.2;65.9;0.0
37;0;2022-04-24;499932;495390;390270;0;605380.0;82.6;81.8;64.5;0.0
38;0;2022-04-24;1005053;995271;738078;0;1264979.0;79.5;78.7;58.3;0.0
39;0;2022-04-24;199861;197752;150494;0;257849.0;77.5;76.7;58.4;0.0
40;0;2022-04-24;353192;349699;273735;0;411979.0;85.7;84.9;66.4;0.0
41;0;2022-04-24;271320;268617;214829;0;327835.0;82.8;81.9;65.5;0.0
42;0;2022-04-24;590427;584865;435833;0;764737.0;77.2;76.5;57.0;0.0
43;0;2022-04-24;177188;175501;131597;0;226901.0;78.1;77.3;58.0;0.0
44;0;2022-04-24;1173505;1162661;889864;0;1437137.0;81.7;80.9;61.9;0.0
45;0;2022-04-24;536784;530999;411122;0;682890.0;78.6;77.8;60.2;0.0
46;0;2022-04-24;136347;134762;105555;0;173166.0;78.7;77.8;61.0;0.0
47;0;2022-04-24;262011;258786;197695;0;330336.0;79.3;78.3;59.8;0.0
48;0;2022-04-24;57754;57152;43026;0;76286.0;75.7;74.9;56.4;0.0
49;0;2022-04-24;663305;657468;508703;0;815881.0;81.3;80.6;62.4;0.0
50;0;2022-04-24;421773;417683;336726;0;490669.0;86.0;85.1;68.6;0.0
51;0;2022-04-24;443969;439394;343046;0;563823.0;78.7;77.9;60.8;0.0
52;0;2022-04-24;135519;134194;106985;0;169250.0;80.1;79.3;63.2;0.0
53;0;2022-04-24;251341;248942;195830;0;305365.0;82.3;81.5;64.1;0.0
54;0;2022-04-24;568676;562565;439589;0;730398.0;77.9;77.0;60.2;0.0
55;0;2022-04-24;145641;143966;114288;0;181641.0;80.2;79.3;62.9;0.0
56;0;2022-04-24;646268;640187;502199;0;755566.0;85.5;84.7;66.5;0.0
57;0;2022-04-24;810191;801718;620169;0;1035866.0;78.2;77.4;59.9;0.0
58;0;2022-04-24;165339;163701;132773;0;199596.0;82.8;82.0;66.5;0.0
59;0;2022-04-24;2022053;2000390;1528096;0;2588988.0;78.1;77.3;59.0;0.0
60;0;2022-04-24;635878;628943;467732;0;825077.0;77.1;76.2;56.7;0.0
61;0;2022-04-24;226717;224346;178804;0;276903.0;81.9;81.0;64.6;0.0
62;0;2022-04-24;1196350;1184794;932647;0;1452778.0;82.3;81.6;64.2;0.0
63;0;2022-04-24;527109;522285;405793;0;660240.0;79.8;79.1;61.5;0.0
64;0;2022-04-24;562130;556307;427326;0;683169.0;82.3;81.4;62.6;0.0
65;0;2022-04-24;184109;181983;141674;0;226839.0;81.2;80.2;62.5;0.0
66;0;2022-04-24;376468;371597;280064;0;479000.0;78.6;77.6;58.5;0.0
67;0;2022-04-24;902607;893757;681852;0;1132607.0;79.7;78.9;60.2;0.0
68;0;2022-04-24;565397;559072;421470;0;763204.0;74.1;73.3;55.2;0.0
69;0;2022-04-24;1458738;1444043;1056048;0;1876051.0;77.8;77.0;56.3;0.0
70;0;2022-04-24;184023;182152;142161;0;233194.0;78.9;78.1;61.0;0.0
71;0;2022-04-24;445298;441225;347059;0;547824.0;81.3;80.5;63.4;0.0
72;0;2022-04-24;463991;459384;358685;0;560227.0;82.8;82.0;64.0;0.0
73;0;2022-04-24;345691;342201;250794;0;432548.0;79.9;79.1;58.0;0.0
74;0;2022-04-24;605674;599737;421106;0;828405.0;73.1;72.4;50.8;0.0
75;0;2022-04-24;1793390;1774924;1351310;0;2148271.0;83.5;82.6;62.9;0.0
76;0;2022-04-24;1018577;1008305;788865;0;1243788.0;81.9;81.1;63.4;0.0
77;0;2022-04-24;1076456;1063686;769057;0;1423607.0;75.6;74.7;54.0;0.0
78;0;2022-04-24;1145803;1133291;839077;0;1448625.0;79.1;78.2;57.9;0.0
79;0;2022-04-24;310207;307283;245079;0;372627.0;83.2;82.5;65.8;0.0
80;0;2022-04-24;462048;457368;361301;0;569769.0;81.1;80.3;63.4;0.0
81;0;2022-04-24;307170;303676;233251;0;387898.0;79.2;78.3;60.1;0.0
82;0;2022-04-24;201731;199093;150150;0;262618.0;76.8;75.8;57.2;0.0
83;0;2022-04-24;842247;830619;617988;0;1073836.0;78.4;77.4;57.5;0.0
84;0;2022-04-24;426540;420525;304495;0;560997.0;76.0;75.0;54.3;0.0
85;0;2022-04-24;589586;584787;462920;0;683187.0;86.3;85.6;67.8;0.0
86;0;2022-04-24;349281;345786;273432;0;437398.0;79.9;79.1;62.5;0.0
87;0;2022-04-24;302036;299058;237742;0;370774.0;81.5;80.7;64.1;0.0
88;0;2022-04-24;290225;287388;224215;0;359520.0;80.7;79.9;62.4;0.0
89;0;2022-04-24;263329;260286;199878;0;332096.0;79.3;78.4;60.2;0.0
90;0;2022-04-24;104772;103682;78308;0;140145.0;74.8;74.0;55.9;0.0
91;0;2022-04-24;987838;975597;698433;0;1319401.0;74.9;73.9;52.9;0.0
92;0;2022-04-24;1273328;1260867;944177;0;1613762.0;78.9;78.1;58.5;0.0
93;0;2022-04-24;1118222;1099628;698620;0;1670149.0;67.0;65.8;41.8;0.0
94;0;2022-04-24;1049855;1038112;740106;0;1406041.0;74.7;73.8;52.6;0.0
95;0;2022-04-24;921107;908572;622321;0;1248354.0;73.8;72.8;49.9;0.0
971;0;2022-04-24;148069;142114;82244;0;376879.0;39.3;37.7;21.8;0.0
972;0;2022-04-24;148208;142971;87406;0;358749.0;41.3;39.9;24.4;0.0
973;0;2022-04-24;97498;88223;41154;0;290691.0;33.5;30.3;14.2;0.0
974;0;2022-04-24;573804;560858;347837;0;859959.0;66.7;65.2;40.4;0.0
976;0;2022-04-24;160234;137742;37923;0;279471.0;57.3;49.3;13.6;0.0
977;0;2022-04-24;8666;8362;5494;0;9961.0;87.0;83.9;55.2;0.0
978;0;2022-04-24;14340;13473;6192;0;35334.0;40.6;38.1;17.5;0.0
