dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
82;0;2022-02-20;201399;198330;146207;262618.0;76.7;75.5;55.7
83;0;2022-02-20;840890;826862;600846;1073836.0;78.3;77.0;56.0
84;0;2022-02-20;425509;418255;294454;560997.0;75.8;74.6;52.5
85;0;2022-02-20;589175;583226;452489;683187.0;86.2;85.4;66.2
86;0;2022-02-20;348667;344218;266353;437398.0;79.7;78.7;60.9
87;0;2022-02-20;301645;298046;232890;370774.0;81.4;80.4;62.8
88;0;2022-02-20;289818;286321;218948;359520.0;80.6;79.6;60.9
89;0;2022-02-20;262977;259298;194340;332096.0;79.2;78.1;58.5
90;0;2022-02-20;104688;103400;76280;140145.0;74.7;73.8;54.4
91;0;2022-02-20;985823;971605;673638;1319401.0;74.7;73.6;51.1
92;0;2022-02-20;1271614;1257319;912307;1613762.0;78.8;77.9;56.5
93;0;2022-02-20;1115495;1094997;663275;1670149.0;66.8;65.6;39.7
94;0;2022-02-20;1048404;1035154;712657;1406041.0;74.6;73.6;50.7
95;0;2022-02-20;918997;904826;597109;1248354.0;73.6;72.5;47.8
971;0;2022-02-20;146634;139948;75131;376879.0;38.9;37.1;19.9
972;0;2022-02-20;146839;140937;79979;358749.0;40.9;39.3;22.3
973;0;2022-02-20;95874;86171;36422;290691.0;33.0;29.6;12.5
974;0;2022-02-20;569957;554458;324308;859959.0;66.3;64.5;37.7
976;0;2022-02-20;158845;135694;31730;279471.0;56.8;48.6;11.4
977;0;2022-02-20;8553;8241;5169;9961.0;85.9;82.7;51.9
978;0;2022-02-20;14009;13083;5666;35334.0;39.6;37.0;16.0
