dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;80;2022-04-20;68864;67877;58616;13241;79611.0;86.5;85.3;73.6;16.6
93;04;2022-04-20;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-20;2269;1934;96;0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-20;81073;78024;11788;0;135048.0;60.0;57.8;8.7;0.0
93;24;2022-04-20;115674;112980;62908;0;149422.0;77.4;75.6;42.1;0.0
93;29;2022-04-20;90788;89149;51043;0;116400.0;78.0;76.6;43.9;0.0
93;39;2022-04-20;200585;197231;115092;0;256009.0;78.4;77.0;45.0;0.0
93;49;2022-04-20;195066;192612;123536;0;231000.0;84.4;83.4;53.5;0.0
93;59;2022-04-20;178722;177004;130547;0;197192.0;90.6;89.8;66.2;0.0
93;09;2022-04-20;2025;1620;25;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-20;72364;71687;56597;1047;78405.0;92.3;91.4;72.2;1.3
93;69;2022-04-20;58094;57513;46794;1123;65255.0;89.0;88.1;71.7;1.7
93;74;2022-04-20;47985;47493;39596;1125;51275.0;93.6;92.6;77.2;2.2
93;79;2022-04-20;28962;28625;23826;1442;31866.0;90.9;89.8;74.8;4.5
93;80;2022-04-20;44271;43423;35511;4593;51825.0;85.4;83.8;68.5;8.9
94;04;2022-04-20;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-20;2776;2368;71;0;35689.0;7.8;6.6;0.2;0.0
94;17;2022-04-20;77522;75572;13849;0;103275.0;75.1;73.2;13.4;0.0
94;24;2022-04-20;106965;105520;69161;0;128757.0;83.1;82.0;53.7;0.0
94;29;2022-04-20;85449;84448;55642;0;96273.0;88.8;87.7;57.8;0.0
94;39;2022-04-20;175662;173775;115816;0;201248.0;87.3;86.3;57.5;0.0
94;49;2022-04-20;171807;170411;124777;0;189650.0;90.6;89.9;65.8;0.0
94;59;2022-04-20;165527;164469;134153;0;178549.0;92.7;92.1;75.1;0.0
94;09;2022-04-20;2626;2167;29;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-04-20;68137;67770;57750;1201;73435.0;92.8;92.3;78.6;1.6
94;69;2022-04-20;54880;54536;47947;1388;61325.0;89.5;88.9;78.2;2.3
94;74;2022-04-20;50301;49968;44496;1648;53054.0;94.8;94.2;83.9;3.1
94;79;2022-04-20;32471;32233;28686;2813;34793.0;93.3;92.6;82.4;8.1
94;80;2022-04-20;55532;54680;46713;9330;65511.0;84.8;83.5;71.3;14.2
95;04;2022-04-20;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-20;2053;1731;65;0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-20;75144;72884;12638;0;103633.0;72.5;70.3;12.2;0.0
95;24;2022-04-20;96745;95033;58926;0;107945.0;89.6;88.0;54.6;0.0
95;29;2022-04-20;67650;66500;40387;0;76531.0;88.4;86.9;52.8;0.0
95;39;2022-04-20;153238;151026;93203;0;175116.0;87.5;86.2;53.2;0.0
95;49;2022-04-20;155443;153766;108206;0;167938.0;92.6;91.6;64.4;0.0
95;59;2022-04-20;146273;145243;117076;0;155011.0;94.4;93.7;75.5;0.0
95;09;2022-04-20;1614;1343;14;0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-20;61477;61102;51980;1022;65805.0;93.4;92.9;79.0;1.6
95;69;2022-04-20;49809;49465;43086;1047;55323.0;90.0;89.4;77.9;1.9
95;74;2022-04-20;44052;43745;38652;1163;45137.0;97.6;96.9;85.6;2.6
95;79;2022-04-20;26184;25971;22858;1779;26895.0;97.4;96.6;85.0;6.6
95;80;2022-04-20;41231;40565;34281;5803;48098.0;85.7;84.3;71.3;12.1
971;04;2022-04-20;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-20;151;113;13;0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-20;8254;7807;1121;0;31305.0;26.4;24.9;3.6;0.0
971;24;2022-04-20;13010;12171;5382;0;27093.0;48.0;44.9;19.9;0.0
971;29;2022-04-20;6674;6250;2893;0;16795.0;39.7;37.2;17.2;0.0
971;39;2022-04-20;16534;15777;8179;0;37149.0;44.5;42.5;22.0;0.0
971;49;2022-04-20;21832;21021;12163;0;48928.0;44.6;43.0;24.9;0.0
971;59;2022-04-20;28617;27626;17367;0;60524.0;47.3;45.6;28.7;0.0
971;09;2022-04-20;102;69;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-20;13479;13051;8715;57;27495.0;49.0;47.5;31.7;0.2
971;69;2022-04-20;12534;12216;8719;74;23618.0;53.1;51.7;36.9;0.3
971;74;2022-04-20;10788;10517;7425;78;19823.0;54.4;53.1;37.5;0.4
971;79;2022-04-20;7588;7369;5132;78;13239.0;57.3;55.7;38.8;0.6
971;80;2022-04-20;8410;8028;4896;143;20928.0;40.2;38.4;23.4;0.7
972;04;2022-04-20;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-20;173;147;4;0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-20;7850;7467;1092;0;26182.0;30.0;28.5;4.2;0.0
972;24;2022-04-20;11869;11093;4958;0;24337.0;48.8;45.6;20.4;0.0
972;29;2022-04-20;6436;6078;2867;0;15561.0;41.4;39.1;18.4;0.0
972;39;2022-04-20;16824;16092;8647;0;34280.0;49.1;46.9;25.2;0.0
972;49;2022-04-20;20155;19458;11932;0;42967.0;46.9;45.3;27.8;0.0
972;59;2022-04-20;28848;27966;18294;0;62671.0;46.0;44.6;29.2;0.0
972;09;2022-04-20;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-04-20;14468;14099;9822;102;28516.0;50.7;49.4;34.4;0.4
972;69;2022-04-20;13038;12736;9509;118;24040.0;54.2;53.0;39.6;0.5
972;74;2022-04-20;11016;10798;8149;136;19607.0;56.2;55.1;41.6;0.7
972;79;2022-04-20;7623;7465;5542;112;13902.0;54.8;53.7;39.9;0.8
972;80;2022-04-20;9707;9387;6358;192;24265.0;40.0;38.7;26.2;0.8
973;04;2022-04-20;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-20;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-20;8985;7847;1098;0;35925.0;25.0;21.8;3.1;0.0
973;24;2022-04-20;12786;11193;4317;0;30954.0;41.3;36.2;13.9;0.0
973;29;2022-04-20;8268;7312;2873;0;19945.0;41.5;36.7;14.4;0.0
973;39;2022-04-20;19004;17084;7624;0;39602.0;48.0;43.1;19.3;0.0
973;49;2022-04-20;17727;16213;8197;0;34757.0;51.0;46.6;23.6;0.0
973;59;2022-04-20;15344;14189;8254;0;27026.0;56.8;52.5;30.5;0.0
973;09;2022-04-20;335;256;2;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-20;5570;5261;3259;42;10200.0;54.6;51.6;32.0;0.4
973;69;2022-04-20;3880;3653;2319;29;7246.0;53.5;50.4;32.0;0.4
973;74;2022-04-20;2502;2371;1476;18;4665.0;53.6;50.8;31.6;0.4
973;79;2022-04-20;1414;1346;858;18;2703.0;52.3;49.8;31.7;0.7
973;80;2022-04-20;1249;1164;692;17;3390.0;36.8;34.3;20.4;0.5
974;04;2022-04-20;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-20;1122;872;28;0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-20;54192;51715;7244;0;82143.0;66.0;63.0;8.8;0.0
974;24;2022-04-20;63689;61460;31398;0;74456.0;85.5;82.5;42.2;0.0
974;29;2022-04-20;37195;36067;19019;0;48787.0;76.2;73.9;39.0;0.0
974;39;2022-04-20;86822;84819;49976;0;104568.0;83.0;81.1;47.8;0.0
974;49;2022-04-20;93831;92270;62211;0;113615.0;82.6;81.2;54.8;0.0
974;59;2022-04-20;102455;101079;74484;0;125597.0;81.6;80.5;59.3;0.0
974;09;2022-04-20;783;580;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-20;41295;40798;31833;721;49376.0;83.6;82.6;64.5;1.5
974;69;2022-04-20;34180;33806;27094;668;40475.0;84.4;83.5;66.9;1.7
974;74;2022-04-20;23925;23645;18895;453;27194.0;88.0;86.9;69.5;1.7
974;79;2022-04-20;15754;15575;11989;380;19499.0;80.8;79.9;61.5;1.9
974;80;2022-04-20;18314;17939;12925;658;25277.0;72.5;71.0;51.1;2.6
976;04;2022-04-20;107;44;2;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-20;351;214;1;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-20;26499;19971;962;0;41197.0;64.3;48.5;2.3;0.0
976;24;2022-04-20;26696;22182;4298;0;26827.0;99.0;82.7;16.0;0.0
976;29;2022-04-20;17455;14883;3261;0;18625.0;93.7;79.9;17.5;0.0
976;39;2022-04-20;34471;30489;8335;0;37697.0;91.4;80.9;22.1;0.0
976;49;2022-04-20;27661;25177;9295;0;28132.0;98.3;89.5;33.0;0.0
976;59;2022-04-20;15778;14556;6875;0;14768.0;99.0;98.6;46.6;0.0
976;09;2022-04-20;123;71;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-20;4702;4374;2177;21;4594.0;99.0;95.2;47.4;0.5
976;69;2022-04-20;2965;2742;1321;16;3152.0;94.1;87.0;41.9;0.5
976;74;2022-04-20;1717;1554;653;12;1775.0;96.7;87.5;36.8;0.7
976;79;2022-04-20;896;789;292;3;1259.0;71.2;62.7;23.2;0.2
976;80;2022-04-20;767;645;211;1;1186.0;64.7;54.4;17.8;0.1
977;04;2022-04-20;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-20;14;11;2;0;183.0;7.7;6.0;1.1;0.0
977;17;2022-04-20;356;336;92;0;540.0;65.9;62.2;17.0;0.0
977;24;2022-04-20;697;656;380;0;757.0;92.1;86.7;50.2;0.0
977;29;2022-04-20;858;820;527;0;960.0;89.4;85.4;54.9;0.0
977;39;2022-04-20;1872;1811;1158;0;1752.0;99.0;99.0;66.1;0.0
977;49;2022-04-20;1744;1696;1109;0;1808.0;96.5;93.8;61.3;0.0
977;59;2022-04-20;1706;1665;1190;0;1548.0;99.0;99.0;76.9;0.0
977;09;2022-04-20;7;3;1;0;517.0;1.4;0.6;0.2;0.0
977;64;2022-04-20;506;491;356;3;433.0;99.0;99.0;82.2;0.7
977;69;2022-04-20;354;339;264;10;309.0;99.0;99.0;85.4;3.2
977;74;2022-04-20;242;233;180;11;251.0;96.4;92.8;71.7;4.4
977;79;2022-04-20;163;161;121;2;170.0;95.9;94.7;71.2;1.2
977;80;2022-04-20;133;128;91;10;216.0;61.6;59.3;42.1;4.6
978;04;2022-04-20;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-20;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
978;17;2022-04-20;870;802;118;0;3969.8;21.9;20.2;3.0;0.0
978;24;2022-04-20;1281;1183;448;0;2459.1;52.1;48.1;18.2;0.0
978;29;2022-04-20;882;813;264;0;2086.3;42.3;39.0;12.7;0.0
978;39;2022-04-20;2408;2241;848;0;4598.4;52.4;48.7;18.4;0.0
978;49;2022-04-20;2604;2457;1166;0;5612.0;46.4;43.8;20.8;0.0
978;59;2022-04-20;3023;2877;1559;0;5042.5;60.0;57.1;30.9;0.0
978;09;2022-04-20;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-20;1199;1152;625;8;1727.8;69.4;66.7;36.2;0.5
978;69;2022-04-20;844;797;457;7;1332.2;63.4;59.8;34.3;0.5
978;74;2022-04-20;571;552;356;11;766.5;74.5;72.0;46.4;1.4
978;79;2022-04-20;333;316;207;9;386.4;86.2;81.8;53.6;2.3
978;80;2022-04-20;238;217;116;10;416.7;57.1;52.1;27.8;2.4
01;0;2022-04-20;487793;483190;357044;0;656955.0;74.3;73.5;54.3;0.0
02;0;2022-04-20;419168;414523;320573;0;526050.0;79.7;78.8;60.9;0.0
03;0;2022-04-20;272338;269804;216760;0;331315.0;82.2;81.4;65.4;0.0
04;0;2022-04-20;119110;117446;87718;0;165197.0;72.1;71.1;53.1;0.0
05;0;2022-04-20;109331;107870;80216;0;141756.0;77.1;76.1;56.6;0.0
06;0;2022-04-20;856242;844196;628247;0;1079396.0;79.3;78.2;58.2;0.0
07;0;2022-04-20;250248;247533;187169;0;326875.0;76.6;75.7;57.3;0.0
08;0;2022-04-20;213499;211285;165041;0;265531.0;80.4;79.6;62.2;0.0
09;0;2022-04-20;114413;112994;86063;0;152398.0;75.1;74.1;56.5;0.0
10;0;2022-04-20;237908;235473;182061;0;309907.0;76.8;76.0;58.7;0.0
11;0;2022-04-20;288944;285345;217796;0;372705.0;77.5;76.6;58.4;0.0
12;0;2022-04-20;219361;216956;167183;0;278360.0;78.8;77.9;60.1;0.0
13;0;2022-04-20;1492328;1468743;1053992;0;2034469.0;73.4;72.2;51.8;0.0
14;0;2022-04-20;579876;574284;457008;0;691453.0;83.9;83.1;66.1;0.0
15;0;2022-04-20;119248;118233;95455;0;142811.0;83.5;82.8;66.8;0.0
16;0;2022-04-20;286199;283230;225150;0;348180.0;82.2;81.3;64.7;0.0
17;0;2022-04-20;556399;550791;433481;0;647080.0;86.0;85.1;67.0;0.0
18;0;2022-04-20;242040;239624;191465;0;296404.0;81.7;80.8;64.6;0.0
19;0;2022-04-20;194586;192623;151580;0;240336.0;81.0;80.1;63.1;0.0
21;0;2022-04-20;420201;415861;320187;0;532886.0;78.9;78.0;60.1;0.0
22;0;2022-04-20;511532;506115;403964;0;596186.0;85.8;84.9;67.8;0.0
23;0;2022-04-20;91893;90939;73723;0;116270.0;79.0;78.2;63.4;0.0
24;0;2022-04-20;332772;328770;259599;0;408393.0;81.5;80.5;63.6;0.0
25;0;2022-04-20;404021;399850;295154;0;539449.0;74.9;74.1;54.7;0.0
26;0;2022-04-20;395343;391016;288994;0;520560.0;75.9;75.1;55.5;0.0
27;0;2022-04-20;480642;475560;366340;0;600687.0;80.0;79.2;61.0;0.0
28;0;2022-04-20;343756;340079;264647;0;429425.0;80.1;79.2;61.6;0.0
29;0;2022-04-20;777293;769911;620002;0;906554.0;85.7;84.9;68.4;0.0
2A;0;2022-04-20;113570;111886;83238;0;162421.0;69.9;68.9;51.2;0.0
2B;0;2022-04-20;122054;120227;89828;0;182258.0;67.0;66.0;49.3;0.0
30;0;2022-04-20;579659;572112;428332;0;748468.0;77.4;76.4;57.2;0.0
31;0;2022-04-20;1083510;1071581;797075;0;1400935.0;77.3;76.5;56.9;0.0
32;0;2022-04-20;155280;153476;120551;0;190040.0;81.7;80.8;63.4;0.0
33;0;2022-04-20;1334649;1319489;1006213;0;1633440.0;81.7;80.8;61.6;0.0
34;0;2022-04-20;920580;909159;675989;0;1176145.0;78.3;77.3;57.5;0.0
35;0;2022-04-20;887120;878751;675508;0;1082073.0;82.0;81.2;62.4;0.0
36;0;2022-04-20;177950;176211;143016;0;217139.0;82.0;81.2;65.9;0.0
37;0;2022-04-20;499897;495335;389981;0;605380.0;82.6;81.8;64.4;0.0
38;0;2022-04-20;1005000;995194;737481;0;1264979.0;79.4;78.7;58.3;0.0
39;0;2022-04-20;199842;197737;150387;0;257849.0;77.5;76.7;58.3;0.0
40;0;2022-04-20;353169;349676;273575;0;411979.0;85.7;84.9;66.4;0.0
41;0;2022-04-20;271306;268598;214711;0;327835.0;82.8;81.9;65.5;0.0
42;0;2022-04-20;590376;584808;435483;0;764737.0;77.2;76.5;56.9;0.0
43;0;2022-04-20;177182;175494;131519;0;226901.0;78.1;77.3;58.0;0.0
44;0;2022-04-20;1173436;1162561;889149;0;1437137.0;81.7;80.9;61.9;0.0
45;0;2022-04-20;536723;530931;410759;0;682890.0;78.6;77.7;60.2;0.0
46;0;2022-04-20;136340;134748;105496;0;173166.0;78.7;77.8;60.9;0.0
47;0;2022-04-20;261988;258765;197539;0;330336.0;79.3;78.3;59.8;0.0
48;0;2022-04-20;57751;57151;42995;0;76286.0;75.7;74.9;56.4;0.0
49;0;2022-04-20;663280;657432;508277;0;815881.0;81.3;80.6;62.3;0.0
50;0;2022-04-20;421759;417671;336550;0;490669.0;86.0;85.1;68.6;0.0
51;0;2022-04-20;443937;439349;342841;0;563823.0;78.7;77.9;60.8;0.0
52;0;2022-04-20;135514;134187;106938;0;169250.0;80.1;79.3;63.2;0.0
53;0;2022-04-20;251332;248936;195749;0;305365.0;82.3;81.5;64.1;0.0
54;0;2022-04-20;568642;562526;439358;0;730398.0;77.9;77.0;60.2;0.0
55;0;2022-04-20;145637;143957;114224;0;181641.0;80.2;79.3;62.9;0.0
56;0;2022-04-20;646230;640148;501918;0;755566.0;85.5;84.7;66.4;0.0
57;0;2022-04-20;810114;801608;619701;0;1035866.0;78.2;77.4;59.8;0.0
58;0;2022-04-20;165330;163686;132666;0;199596.0;82.8;82.0;66.5;0.0
59;0;2022-04-20;2021877;2000190;1526894;0;2588988.0;78.1;77.3;59.0;0.0
60;0;2022-04-20;635831;628873;467302;0;825077.0;77.1;76.2;56.6;0.0
61;0;2022-04-20;226710;224333;178713;0;276903.0;81.9;81.0;64.5;0.0
62;0;2022-04-20;1196293;1184706;932091;0;1452778.0;82.3;81.5;64.2;0.0
63;0;2022-04-20;527082;522251;405552;0;660240.0;79.8;79.1;61.4;0.0
64;0;2022-04-20;562094;556266;427046;0;683169.0;82.3;81.4;62.5;0.0
65;0;2022-04-20;184091;181964;141571;0;226839.0;81.2;80.2;62.4;0.0
66;0;2022-04-20;376419;371530;279783;0;479000.0;78.6;77.6;58.4;0.0
67;0;2022-04-20;902514;893648;681249;0;1132607.0;79.7;78.9;60.1;0.0
68;0;2022-04-20;565348;558999;421091;0;763204.0;74.1;73.2;55.2;0.0
69;0;2022-04-20;1458636;1443896;1054907;0;1876051.0;77.8;77.0;56.2;0.0
70;0;2022-04-20;184002;182136;142074;0;233194.0;78.9;78.1;60.9;0.0
71;0;2022-04-20;445277;441192;346844;0;547824.0;81.3;80.5;63.3;0.0
72;0;2022-04-20;463961;459348;358472;0;560227.0;82.8;82.0;64.0;0.0
73;0;2022-04-20;345670;342174;250525;0;432548.0;79.9;79.1;57.9;0.0
74;0;2022-04-20;605629;599669;420720;0;828405.0;73.1;72.4;50.8;0.0
75;0;2022-04-20;1793106;1774591;1349566;0;2148271.0;83.5;82.6;62.8;0.0
76;0;2022-04-20;1018499;1008213;788347;0;1243788.0;81.9;81.1;63.4;0.0
77;0;2022-04-20;1076316;1063497;768167;0;1423607.0;75.6;74.7;54.0;0.0
78;0;2022-04-20;1145579;1133036;838100;0;1448625.0;79.1;78.2;57.9;0.0
79;0;2022-04-20;310196;307269;244928;0;372627.0;83.2;82.5;65.7;0.0
80;0;2022-04-20;462027;457332;361025;0;569769.0;81.1;80.3;63.4;0.0
81;0;2022-04-20;307139;303640;233060;0;387898.0;79.2;78.3;60.1;0.0
82;0;2022-04-20;201702;199055;149978;0;262618.0;76.8;75.8;57.1;0.0
83;0;2022-04-20;842134;830492;617436;0;1073836.0;78.4;77.3;57.5;0.0
84;0;2022-04-20;426461;420431;304138;0;560997.0;76.0;74.9;54.2;0.0
85;0;2022-04-20;589568;584766;462696;0;683187.0;86.3;85.6;67.7;0.0
86;0;2022-04-20;349257;345765;273205;0;437398.0;79.8;79.1;62.5;0.0
87;0;2022-04-20;302023;299045;237639;0;370774.0;81.5;80.7;64.1;0.0
88;0;2022-04-20;290206;287363;224091;0;359520.0;80.7;79.9;62.3;0.0
89;0;2022-04-20;263302;260248;199703;0;332096.0;79.3;78.4;60.1;0.0
90;0;2022-04-20;104765;103677;78263;0;140145.0;74.8;74.0;55.8;0.0
91;0;2022-04-20;987709;975454;697603;0;1319401.0;74.9;73.9;52.9;0.0
92;0;2022-04-20;1273206;1260704;942939;0;1613762.0;78.9;78.1;58.4;0.0
93;0;2022-04-20;1117922;1099308;697364;0;1670149.0;66.9;65.8;41.8;0.0
94;0;2022-04-20;1049704;1037943;739099;0;1406041.0;74.7;73.8;52.6;0.0
95;0;2022-04-20;920945;908385;621375;0;1248354.0;73.8;72.8;49.8;0.0
971;0;2022-04-20;147990;142024;82009;0;376879.0;39.3;37.7;21.8;0.0
972;0;2022-04-20;148145;142891;87184;0;358749.0;41.3;39.8;24.3;0.0
973;0;2022-04-20;97424;88157;40974;0;290691.0;33.5;30.3;14.1;0.0
974;0;2022-04-20;573598;560639;347102;0;859959.0;66.7;65.2;40.4;0.0
976;0;2022-04-20;160188;137691;37684;0;279471.0;57.3;49.3;13.5;0.0
977;0;2022-04-20;8657;8355;5474;0;9961.0;86.9;83.9;55.0;0.0
978;0;2022-04-20;14324;13456;6167;0;35334.0;40.5;38.1;17.5;0.0
