dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;79;2022-04-26;39557;39267;35460;4858;42778.0;92.5;91.8;82.9;11.4
92;80;2022-04-26;68871;67889;58773;14955;79611.0;86.5;85.3;73.8;18.8
93;04;2022-04-26;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-26;2289;1954;105;0;47943.0;4.8;4.1;0.2;0.0
93;17;2022-04-26;81134;78079;11907;0;135048.0;60.1;57.8;8.8;0.0
93;24;2022-04-26;115765;113070;63135;0;149422.0;77.5;75.7;42.3;0.0
93;29;2022-04-26;90856;89221;51288;0;116400.0;78.1;76.7;44.1;0.0
93;39;2022-04-26;200698;197351;115559;0;256009.0;78.4;77.1;45.1;0.0
93;49;2022-04-26;195126;192677;123888;0;231000.0;84.5;83.4;53.6;0.0
93;59;2022-04-26;178745;177026;130775;0;197192.0;90.6;89.8;66.3;0.0
93;09;2022-04-26;2034;1632;29;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-26;72372;71697;56694;1166;78405.0;92.3;91.4;72.3;1.5
93;69;2022-04-26;58107;57535;46872;1305;65255.0;89.0;88.2;71.8;2.0
93;74;2022-04-26;47996;47508;39667;1384;51275.0;93.6;92.7;77.4;2.7
93;79;2022-04-26;28967;28629;23873;1766;31866.0;90.9;89.8;74.9;5.5
93;80;2022-04-26;44283;43432;35607;5180;51825.0;85.4;83.8;68.7;10.0
94;04;2022-04-26;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-26;2796;2385;72;0;35689.0;7.8;6.7;0.2;0.0
94;17;2022-04-26;77561;75611;13967;0;103275.0;75.1;73.2;13.5;0.0
94;24;2022-04-26;106993;105551;69366;0;128757.0;83.1;82.0;53.9;0.0
94;29;2022-04-26;85456;84465;55806;0;96273.0;88.8;87.7;58.0;0.0
94;39;2022-04-26;175695;173813;116098;0;201248.0;87.3;86.4;57.7;0.0
94;49;2022-04-26;171840;170448;125029;0;189650.0;90.6;89.9;65.9;0.0
94;59;2022-04-26;165550;164499;134344;0;178549.0;92.7;92.1;75.2;0.0
94;09;2022-04-26;2634;2186;30;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-04-26;68150;67784;57815;1336;73435.0;92.8;92.3;78.7;1.8
94;69;2022-04-26;54889;54543;48011;1657;61325.0;89.5;88.9;78.3;2.7
94;74;2022-04-26;50307;49974;44561;2108;53054.0;94.8;94.2;84.0;4.0
94;79;2022-04-26;32478;32238;28727;3364;34793.0;93.3;92.7;82.6;9.7
94;80;2022-04-26;55543;54690;46838;10544;65511.0;84.8;83.5;71.5;16.1
95;04;2022-04-26;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-26;2058;1740;66;0;35857.0;5.7;4.9;0.2;0.0
95;17;2022-04-26;75187;72929;12741;0;103633.0;72.6;70.4;12.3;0.0
95;24;2022-04-26;96788;95080;59101;0;107945.0;89.7;88.1;54.8;0.0
95;29;2022-04-26;67696;66546;40553;0;76531.0;88.5;87.0;53.0;0.0
95;39;2022-04-26;153322;151109;93561;0;175116.0;87.6;86.3;53.4;0.0
95;49;2022-04-26;155477;153812;108473;0;167938.0;92.6;91.6;64.6;0.0
95;59;2022-04-26;146296;145273;117253;0;155011.0;94.4;93.7;75.6;0.0
95;09;2022-04-26;1621;1351;16;0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-26;61484;61110;52049;1129;65805.0;93.4;92.9;79.1;1.7
95;69;2022-04-26;49820;49474;43141;1193;55323.0;90.1;89.4;78.0;2.2
95;74;2022-04-26;44059;43750;38705;1472;45137.0;97.6;96.9;85.8;3.3
95;79;2022-04-26;26186;25973;22887;2175;26895.0;97.4;96.6;85.1;8.1
95;80;2022-04-26;41239;40572;34372;6740;48098.0;85.7;84.4;71.5;14.0
971;04;2022-04-26;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-26;152;113;13;0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-26;8264;7819;1142;0;31305.0;26.4;25.0;3.6;0.0
971;24;2022-04-26;13035;12195;5411;0;27093.0;48.1;45.0;20.0;0.0
971;29;2022-04-26;6686;6268;2912;0;16795.0;39.8;37.3;17.3;0.0
971;39;2022-04-26;16566;15810;8238;0;37149.0;44.6;42.6;22.2;0.0
971;49;2022-04-26;21859;21041;12221;0;48928.0;44.7;43.0;25.0;0.0
971;59;2022-04-26;28639;27657;17441;0;60524.0;47.3;45.7;28.8;0.0
971;09;2022-04-26;102;69;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-26;13488;13063;8738;74;27495.0;49.1;47.5;31.8;0.3
971;69;2022-04-26;12536;12218;8742;100;23618.0;53.1;51.7;37.0;0.4
971;74;2022-04-26;10790;10518;7452;100;19823.0;54.4;53.1;37.6;0.5
971;79;2022-04-26;7589;7369;5145;101;13239.0;57.3;55.7;38.9;0.8
971;80;2022-04-26;8414;8030;4911;162;20928.0;40.2;38.4;23.5;0.8
972;04;2022-04-26;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-26;174;147;4;0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-26;7856;7475;1101;0;26182.0;30.0;28.6;4.2;0.0
972;24;2022-04-26;11892;11105;4985;0;24337.0;48.9;45.6;20.5;0.0
972;29;2022-04-26;6451;6094;2890;0;15561.0;41.5;39.2;18.6;0.0
972;39;2022-04-26;16848;16129;8704;0;34280.0;49.1;47.1;25.4;0.0
972;49;2022-04-26;20176;19479;11977;0;42967.0;47.0;45.3;27.9;0.0
972;59;2022-04-26;28860;27980;18353;0;62671.0;46.1;44.6;29.3;0.0
972;09;2022-04-26;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-04-26;14474;14109;9860;118;28516.0;50.8;49.5;34.6;0.4
972;69;2022-04-26;13044;12741;9537;137;24040.0;54.3;53.0;39.7;0.6
972;74;2022-04-26;11021;10803;8173;158;19607.0;56.2;55.1;41.7;0.8
972;79;2022-04-26;7623;7470;5562;131;13902.0;54.8;53.7;40.0;0.9
972;80;2022-04-26;9708;9388;6385;207;24265.0;40.0;38.7;26.3;0.9
973;04;2022-04-26;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-26;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-26;9000;7860;1110;0;35925.0;25.1;21.9;3.1;0.0
973;24;2022-04-26;12812;11221;4364;0;30954.0;41.4;36.3;14.1;0.0
973;29;2022-04-26;8284;7327;2909;0;19945.0;41.5;36.7;14.6;0.0
973;39;2022-04-26;19031;17108;7680;0;39602.0;48.1;43.2;19.4;0.0
973;49;2022-04-26;17747;16232;8239;0;34757.0;51.1;46.7;23.7;0.0
973;59;2022-04-26;15362;14204;8295;0;27026.0;56.8;52.6;30.7;0.0
973;09;2022-04-26;336;258;2;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-26;5578;5266;3278;48;10200.0;54.7;51.6;32.1;0.5
973;69;2022-04-26;3883;3653;2330;37;7246.0;53.6;50.4;32.2;0.5
973;74;2022-04-26;2503;2372;1483;21;4665.0;53.7;50.8;31.8;0.5
973;79;2022-04-26;1414;1347;861;22;2703.0;52.3;49.8;31.9;0.8
973;80;2022-04-26;1249;1166;696;19;3390.0;36.8;34.4;20.5;0.6
974;04;2022-04-26;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-26;1127;875;31;0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-26;54248;51779;7325;0;82143.0;66.0;63.0;8.9;0.0
974;24;2022-04-26;63728;61530;31542;0;74456.0;85.6;82.6;42.4;0.0
974;29;2022-04-26;37217;36088;19114;0;48787.0;76.3;74.0;39.2;0.0
974;39;2022-04-26;86888;84867;50177;0;104568.0;83.1;81.2;48.0;0.0
974;49;2022-04-26;93881;92324;62417;0;113615.0;82.6;81.3;54.9;0.0
974;59;2022-04-26;102484;101116;74646;0;125597.0;81.6;80.5;59.4;0.0
974;09;2022-04-26;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-26;41308;40810;31899;784;49376.0;83.7;82.7;64.6;1.6
974;69;2022-04-26;34188;33816;27159;744;40475.0;84.5;83.5;67.1;1.8
974;74;2022-04-26;23928;23649;18931;530;27194.0;88.0;87.0;69.6;1.9
974;79;2022-04-26;15755;15580;12011;460;19499.0;80.8;79.9;61.6;2.4
974;80;2022-04-26;18317;17939;12959;778;25277.0;72.5;71.0;51.3;3.1
976;04;2022-04-26;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-26;351;216;1;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-26;26505;19982;987;0;41197.0;64.3;48.5;2.4;0.0
976;24;2022-04-26;26722;22205;4369;0;26827.0;99.0;82.8;16.3;0.0
976;29;2022-04-26;17471;14905;3317;0;18625.0;93.8;80.0;17.8;0.0
976;39;2022-04-26;34494;30508;8458;0;37697.0;91.5;80.9;22.4;0.0
976;49;2022-04-26;27672;25193;9386;0;28132.0;98.4;89.6;33.4;0.0
976;59;2022-04-26;15791;14569;6918;0;14768.0;99.0;98.7;46.8;0.0
976;09;2022-04-26;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-26;4704;4377;2188;28;4594.0;99.0;95.3;47.6;0.6
976;69;2022-04-26;2965;2742;1327;19;3152.0;94.1;87.0;42.1;0.6
976;74;2022-04-26;1718;1555;658;13;1775.0;96.8;87.6;37.1;0.7
976;79;2022-04-26;896;789;292;4;1259.0;71.2;62.7;23.2;0.3
976;80;2022-04-26;767;646;211;1;1186.0;64.7;54.5;17.8;0.1
977;04;2022-04-26;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-26;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-04-26;357;337;94;0;540.0;66.1;62.4;17.4;0.0
977;24;2022-04-26;700;657;384;0;757.0;92.5;86.8;50.7;0.0
977;29;2022-04-26;859;821;529;0;960.0;89.5;85.5;55.1;0.0
977;39;2022-04-26;1875;1812;1163;0;1752.0;99.0;99.0;66.4;0.0
977;49;2022-04-26;1746;1698;1115;0;1808.0;96.6;93.9;61.7;0.0
977;59;2022-04-26;1708;1668;1198;0;1548.0;99.0;99.0;77.4;0.0
977;09;2022-04-26;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-04-26;506;491;357;7;433.0;99.0;99.0;82.4;1.6
977;69;2022-04-26;355;340;265;10;309.0;99.0;99.0;85.8;3.2
977;74;2022-04-26;242;233;181;13;251.0;96.4;92.8;72.1;5.2
977;79;2022-04-26;163;161;121;5;170.0;95.9;94.7;71.2;2.9
977;80;2022-04-26;133;128;91;10;216.0;61.6;59.3;42.1;4.6
978;04;2022-04-26;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-26;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
978;17;2022-04-26;871;806;119;0;3969.8;21.9;20.3;3.0;0.0
978;24;2022-04-26;1288;1189;451;0;2459.1;52.4;48.4;18.3;0.0
978;29;2022-04-26;886;817;266;0;2086.3;42.5;39.2;12.8;0.0
978;39;2022-04-26;2412;2243;856;0;4598.4;52.5;48.8;18.6;0.0
978;49;2022-04-26;2606;2458;1175;0;5612.0;46.4;43.8;20.9;0.0
978;59;2022-04-26;3024;2879;1563;0;5042.5;60.0;57.1;31.0;0.0
978;09;2022-04-26;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-26;1200;1154;625;9;1727.8;69.5;66.8;36.2;0.5
978;69;2022-04-26;845;797;459;8;1332.2;63.4;59.8;34.5;0.6
978;74;2022-04-26;571;552;356;13;766.5;74.5;72.0;46.4;1.7
978;79;2022-04-26;333;316;208;12;386.4;86.2;81.8;53.8;3.1
978;80;2022-04-26;238;217;116;10;416.7;57.1;52.1;27.8;2.4
01;0;2022-04-26;487850;483249;357430;0;656955.0;74.3;73.6;54.4;0.0
02;0;2022-04-26;419211;414587;320928;0;526050.0;79.7;78.8;61.0;0.0
03;0;2022-04-26;272356;269831;216958;0;331315.0;82.2;81.4;65.5;0.0
04;0;2022-04-26;119146;117478;87852;0;165197.0;72.1;71.1;53.2;0.0
05;0;2022-04-26;109344;107890;80324;0;141756.0;77.1;76.1;56.7;0.0
06;0;2022-04-26;856463;844439;629292;0;1079396.0;79.3;78.2;58.3;0.0
07;0;2022-04-26;250276;247569;187408;0;326875.0;76.6;75.7;57.3;0.0
08;0;2022-04-26;213514;211314;165223;0;265531.0;80.4;79.6;62.2;0.0
09;0;2022-04-26;114424;113021;86195;0;152398.0;75.1;74.2;56.6;0.0
10;0;2022-04-26;237931;235504;182307;0;309907.0;76.8;76.0;58.8;0.0
11;0;2022-04-26;288998;285409;218123;0;372705.0;77.5;76.6;58.5;0.0
12;0;2022-04-26;219402;216998;167359;0;278360.0;78.8;78.0;60.1;0.0
13;0;2022-04-26;1492858;1469323;1056075;0;2034469.0;73.4;72.2;51.9;0.0
14;0;2022-04-26;579927;574348;457454;0;691453.0;83.9;83.1;66.2;0.0
15;0;2022-04-26;119252;118238;95509;0;142811.0;83.5;82.8;66.9;0.0
16;0;2022-04-26;286229;283258;225392;0;348180.0;82.2;81.4;64.7;0.0
17;0;2022-04-26;556450;550850;433952;0;647080.0;86.0;85.1;67.1;0.0
18;0;2022-04-26;242058;239658;191685;0;296404.0;81.7;80.9;64.7;0.0
19;0;2022-04-26;194604;192647;151760;0;240336.0;81.0;80.2;63.1;0.0
21;0;2022-04-26;420251;415909;320563;0;532886.0;78.9;78.0;60.2;0.0
22;0;2022-04-26;511551;506150;404360;0;596186.0;85.8;84.9;67.8;0.0
23;0;2022-04-26;91898;90949;73779;0;116270.0;79.0;78.2;63.5;0.0
24;0;2022-04-26;332807;328809;259879;0;408393.0;81.5;80.5;63.6;0.0
25;0;2022-04-26;404089;399920;295602;0;539449.0;74.9;74.1;54.8;0.0
26;0;2022-04-26;395401;391091;289473;0;520560.0;76.0;75.1;55.6;0.0
27;0;2022-04-26;480704;475639;366768;0;600687.0;80.0;79.2;61.1;0.0
28;0;2022-04-26;343793;340124;264918;0;429425.0;80.1;79.2;61.7;0.0
29;0;2022-04-26;777352;769985;620593;0;906554.0;85.7;84.9;68.5;0.0
2A;0;2022-04-26;113588;111907;83358;0;162421.0;69.9;68.9;51.3;0.0
2B;0;2022-04-26;122081;120251;89942;0;182258.0;67.0;66.0;49.3;0.0
30;0;2022-04-26;579810;572266;429036;0;748468.0;77.5;76.5;57.3;0.0
31;0;2022-04-26;1083711;1071849;798512;0;1400935.0;77.4;76.5;57.0;0.0
32;0;2022-04-26;155304;153507;120686;0;190040.0;81.7;80.8;63.5;0.0
33;0;2022-04-26;1334850;1319723;1007639;0;1633440.0;81.7;80.8;61.7;0.0
34;0;2022-04-26;920842;909490;677167;0;1176145.0;78.3;77.3;57.6;0.0
35;0;2022-04-26;887204;878856;676346;0;1082073.0;82.0;81.2;62.5;0.0
36;0;2022-04-26;177967;176228;143135;0;217139.0;82.0;81.2;65.9;0.0
37;0;2022-04-26;499956;495435;390468;0;605380.0;82.6;81.8;64.5;0.0
38;0;2022-04-26;1005095;995323;738538;0;1264979.0;79.5;78.7;58.4;0.0
39;0;2022-04-26;199870;197764;150552;0;257849.0;77.5;76.7;58.4;0.0
40;0;2022-04-26;353205;349718;273881;0;411979.0;85.7;84.9;66.5;0.0
41;0;2022-04-26;271338;268641;214938;0;327835.0;82.8;81.9;65.6;0.0
42;0;2022-04-26;590459;584898;436066;0;764737.0;77.2;76.5;57.0;0.0
43;0;2022-04-26;177188;175506;131638;0;226901.0;78.1;77.3;58.0;0.0
44;0;2022-04-26;1173529;1162708;890336;0;1437137.0;81.7;80.9;62.0;0.0
45;0;2022-04-26;536808;531031;411287;0;682890.0;78.6;77.8;60.2;0.0
46;0;2022-04-26;136349;134765;105594;0;173166.0;78.7;77.8;61.0;0.0
47;0;2022-04-26;262039;258814;197789;0;330336.0;79.3;78.3;59.9;0.0
48;0;2022-04-26;57758;57155;43040;0;76286.0;75.7;74.9;56.4;0.0
49;0;2022-04-26;663322;657500;508959;0;815881.0;81.3;80.6;62.4;0.0
50;0;2022-04-26;421787;417698;336886;0;490669.0;86.0;85.1;68.7;0.0
51;0;2022-04-26;443992;439426;343241;0;563823.0;78.7;77.9;60.9;0.0
52;0;2022-04-26;135521;134198;107023;0;169250.0;80.1;79.3;63.2;0.0
53;0;2022-04-26;251344;248947;195890;0;305365.0;82.3;81.5;64.1;0.0
54;0;2022-04-26;568702;562594;439780;0;730398.0;77.9;77.0;60.2;0.0
55;0;2022-04-26;145647;143972;114335;0;181641.0;80.2;79.3;62.9;0.0
56;0;2022-04-26;646300;640218;502452;0;755566.0;85.5;84.7;66.5;0.0
57;0;2022-04-26;810216;801759;620473;0;1035866.0;78.2;77.4;59.9;0.0
58;0;2022-04-26;165341;163704;132809;0;199596.0;82.8;82.0;66.5;0.0
59;0;2022-04-26;2022177;2000545;1528960;0;2588988.0;78.1;77.3;59.1;0.0
60;0;2022-04-26;635916;628987;468019;0;825077.0;77.1;76.2;56.7;0.0
61;0;2022-04-26;226721;224352;178877;0;276903.0;81.9;81.0;64.6;0.0
62;0;2022-04-26;1196395;1184850;933035;0;1452778.0;82.4;81.6;64.2;0.0
63;0;2022-04-26;527134;522322;405980;0;660240.0;79.8;79.1;61.5;0.0
64;0;2022-04-26;562150;556330;427489;0;683169.0;82.3;81.4;62.6;0.0
65;0;2022-04-26;184120;182000;141736;0;226839.0;81.2;80.2;62.5;0.0
66;0;2022-04-26;376502;371643;280249;0;479000.0;78.6;77.6;58.5;0.0
67;0;2022-04-26;902664;893804;682205;0;1132607.0;79.7;78.9;60.2;0.0
68;0;2022-04-26;565442;559113;421662;0;763204.0;74.1;73.3;55.2;0.0
69;0;2022-04-26;1458804;1444139;1056801;0;1876051.0;77.8;77.0;56.3;0.0
70;0;2022-04-26;184025;182153;142195;0;233194.0;78.9;78.1;61.0;0.0
71;0;2022-04-26;445311;441249;347191;0;547824.0;81.3;80.5;63.4;0.0
72;0;2022-04-26;464006;459410;358875;0;560227.0;82.8;82.0;64.1;0.0
73;0;2022-04-26;345701;342213;250941;0;432548.0;79.9;79.1;58.0;0.0
74;0;2022-04-26;605700;599770;421344;0;828405.0;73.1;72.4;50.9;0.0
75;0;2022-04-26;1793566;1775105;1352445;0;2148271.0;83.5;82.6;63.0;0.0
76;0;2022-04-26;1018626;1008363;789284;0;1243788.0;81.9;81.1;63.5;0.0
77;0;2022-04-26;1076548;1063779;769543;0;1423607.0;75.6;74.7;54.1;0.0
78;0;2022-04-26;1145949;1133428;839707;0;1448625.0;79.1;78.2;58.0;0.0
79;0;2022-04-26;310214;307294;245181;0;372627.0;83.3;82.5;65.8;0.0
80;0;2022-04-26;462069;457396;361425;0;569769.0;81.1;80.3;63.4;0.0
81;0;2022-04-26;307194;303700;233394;0;387898.0;79.2;78.3;60.2;0.0
82;0;2022-04-26;201748;199115;150204;0;262618.0;76.8;75.8;57.2;0.0
83;0;2022-04-26;842321;830706;618387;0;1073836.0;78.4;77.4;57.6;0.0
84;0;2022-04-26;426589;420594;304741;0;560997.0;76.0;75.0;54.3;0.0
85;0;2022-04-26;589597;584805;463149;0;683187.0;86.3;85.6;67.8;0.0
86;0;2022-04-26;349297;345803;273552;0;437398.0;79.9;79.1;62.5;0.0
87;0;2022-04-26;302043;299065;237803;0;370774.0;81.5;80.7;64.1;0.0
88;0;2022-04-26;290236;287412;224320;0;359520.0;80.7;79.9;62.4;0.0
89;0;2022-04-26;263354;260307;199977;0;332096.0;79.3;78.4;60.2;0.0
90;0;2022-04-26;104778;103692;78354;0;140145.0;74.8;74.0;55.9;0.0
91;0;2022-04-26;987932;975701;698879;0;1319401.0;74.9;74.0;53.0;0.0
92;0;2022-04-26;1273417;1260969;944873;0;1613762.0;78.9;78.1;58.6;0.0
93;0;2022-04-26;1118416;1099824;699404;0;1670149.0;67.0;65.9;41.9;0.0
94;0;2022-04-26;1049941;1038213;740673;0;1406041.0;74.7;73.8;52.7;0.0
95;0;2022-04-26;921265;908730;622921;0;1248354.0;73.8;72.8;49.9;0.0
971;0;2022-04-26;148137;142179;82370;0;376879.0;39.3;37.7;21.9;0.0
972;0;2022-04-26;148265;143025;87541;0;358749.0;41.3;39.9;24.4;0.0
973;0;2022-04-26;97559;88282;41252;0;290691.0;33.6;30.4;14.2;0.0
974;0;2022-04-26;573895;560967;348217;0;859959.0;66.7;65.2;40.5;0.0
976;0;2022-04-26;160287;137804;38116;0;279471.0;57.4;49.3;13.6;0.0
977;0;2022-04-26;8671;8366;5504;0;9961.0;87.0;84.0;55.3;0.0
978;0;2022-04-26;14345;13477;6197;0;35334.0;40.6;38.1;17.5;0.0
