dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;64;2022-05-15;76627;76260;67096;2498;79326.0;96.6;96.1;84.6;3.1
92;69;2022-05-15;61435;61042;54710;3144;69102.0;88.9;88.3;79.2;4.5
92;74;2022-05-15;58860;58493;53013;4994;62608.0;94.0;93.4;84.7;8.0
92;79;2022-05-15;39580;39297;35629;6958;42778.0;92.5;91.9;83.3;16.3
92;80;2022-05-15;68905;67913;59232;18523;79611.0;86.6;85.3;74.4;23.3
93;04;2022-05-15;45;14;6;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-05-15;2339;1992;119;0;47943.0;4.9;4.2;0.2;0.0
93;17;2022-05-15;81338;78260;12257;76;135048.0;60.2;57.9;9.1;0.1
93;24;2022-05-15;116005;113313;63903;684;149422.0;77.6;75.8;42.8;0.5
93;29;2022-05-15;91133;89517;52151;770;116400.0;78.3;76.9;44.8;0.7
93;39;2022-05-15;201115;197786;117020;1609;256009.0;78.6;77.3;45.7;0.6
93;49;2022-05-15;195335;192908;124968;1418;231000.0;84.6;83.5;54.1;0.6
93;59;2022-05-15;178825;177123;131554;2245;197192.0;90.7;89.8;66.7;1.1
93;09;2022-05-15;2059;1651;33;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-05-15;72415;71750;57056;1743;78405.0;92.4;91.5;72.8;2.2
93;69;2022-05-15;58154;57581;47140;2073;65255.0;89.1;88.2;72.2;3.2
93;74;2022-05-15;48029;47560;39918;2282;51275.0;93.7;92.8;77.9;4.5
93;79;2022-05-15;28991;28657;24023;2555;31866.0;91.0;89.9;75.4;8.0
93;80;2022-05-15;44316;43465;35840;6963;51825.0;85.5;83.9;69.2;13.4
94;04;2022-05-15;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-05-15;2832;2413;76;2;35689.0;7.9;6.8;0.2;0.0
94;17;2022-05-15;77651;75704;14237;77;103275.0;75.2;73.3;13.8;0.1
94;24;2022-05-15;107055;105622;69870;569;128757.0;83.1;82.0;54.3;0.4
94;29;2022-05-15;85515;84528;56331;607;96273.0;88.8;87.8;58.5;0.6
94;39;2022-05-15;175804;173943;116992;1161;201248.0;87.4;86.4;58.1;0.6
94;49;2022-05-15;171924;170533;125723;1077;189650.0;90.7;89.9;66.3;0.6
94;59;2022-05-15;165618;164566;134844;2505;178549.0;92.8;92.2;75.5;1.4
94;09;2022-05-15;2658;2211;36;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-05-15;68168;67807;58071;1947;73435.0;92.8;92.3;79.1;2.7
94;69;2022-05-15;54909;54564;48175;2564;61325.0;89.5;89.0;78.6;4.2
94;74;2022-05-15;50334;49999;44756;3589;53054.0;94.9;94.2;84.4;6.8
94;79;2022-05-15;32494;32249;28868;4756;34793.0;93.4;92.7;83.0;13.7
94;80;2022-05-15;55560;54719;47176;12985;65511.0;84.8;83.5;72.0;19.8
95;04;2022-05-15;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-05-15;2108;1780;78;1;35857.0;5.9;5.0;0.2;0.0
95;17;2022-05-15;75313;73048;13002;67;103633.0;72.7;70.5;12.5;0.1
95;24;2022-05-15;96929;95219;59704;542;107945.0;89.8;88.2;55.3;0.5
95;29;2022-05-15;67841;66701;41081;444;76531.0;88.6;87.2;53.7;0.6
95;39;2022-05-15;153654;151444;94696;1015;175116.0;87.7;86.5;54.1;0.6
95;49;2022-05-15;155670;153996;109306;1058;167938.0;92.7;91.7;65.1;0.6
95;59;2022-05-15;146356;145334;117753;2113;155011.0;94.4;93.8;76.0;1.4
95;09;2022-05-15;1644;1375;21;0;93856.0;1.8;1.5;0.0;0.0
95;64;2022-05-15;61512;61145;52257;1594;65805.0;93.5;92.9;79.4;2.4
95;69;2022-05-15;49845;49505;43287;1956;55323.0;90.1;89.5;78.2;3.5
95;74;2022-05-15;44083;43776;38848;2699;45137.0;97.7;97.0;86.1;6.0
95;79;2022-05-15;26196;25992;22999;3169;26895.0;97.4;96.6;85.5;11.8
95;80;2022-05-15;41255;40596;34597;8692;48098.0;85.8;84.4;71.9;18.1
971;04;2022-05-15;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-05-15;152;117;14;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-05-15;8291;7857;1191;6;31305.0;26.5;25.1;3.8;0.0
971;24;2022-05-15;13123;12278;5536;31;27093.0;48.4;45.3;20.4;0.1
971;29;2022-05-15;6731;6314;2985;20;16795.0;40.1;37.6;17.8;0.1
971;39;2022-05-15;16658;15904;8387;57;37149.0;44.8;42.8;22.6;0.2
971;49;2022-05-15;21946;21141;12437;70;48928.0;44.9;43.2;25.4;0.1
971;59;2022-05-15;28717;27739;17656;135;60524.0;47.4;45.8;29.2;0.2
971;09;2022-05-15;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-05-15;13506;13089;8825;120;27495.0;49.1;47.6;32.1;0.4
971;69;2022-05-15;12558;12238;8815;188;23618.0;53.2;51.8;37.3;0.8
971;74;2022-05-15;10802;10526;7513;168;19823.0;54.5;53.1;37.9;0.8
971;79;2022-05-15;7593;7373;5182;163;13239.0;57.4;55.7;39.1;1.2
971;80;2022-05-15;8417;8040;4964;227;20928.0;40.2;38.4;23.7;1.1
972;04;2022-05-15;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-05-15;179;152;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-05-15;7898;7500;1137;1;26182.0;30.2;28.6;4.3;0.0
972;24;2022-05-15;11967;11179;5083;19;24337.0;49.2;45.9;20.9;0.1
972;29;2022-05-15;6498;6139;2967;32;15561.0;41.8;39.5;19.1;0.2
972;39;2022-05-15;16913;16207;8874;67;34280.0;49.3;47.3;25.9;0.2
972;49;2022-05-15;20240;19539;12135;106;42967.0;47.1;45.5;28.2;0.2
972;59;2022-05-15;28920;28044;18587;209;62671.0;46.1;44.7;29.7;0.3
972;09;2022-05-15;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
972;64;2022-05-15;14497;14134;9987;195;28516.0;50.8;49.6;35.0;0.7
972;69;2022-05-15;13052;12755;9633;257;24040.0;54.3;53.1;40.1;1.1
972;74;2022-05-15;11026;10812;8232;263;19607.0;56.2;55.1;42.0;1.3
972;79;2022-05-15;7626;7470;5611;212;13902.0;54.9;53.7;40.4;1.5
972;80;2022-05-15;9711;9399;6455;310;24265.0;40.0;38.7;26.6;1.3
973;04;2022-05-15;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-05-15;324;253;5;0;12235.0;2.6;2.1;0.0;0.0
973;17;2022-05-15;9050;7908;1167;3;35925.0;25.2;22.0;3.2;0.0
973;24;2022-05-15;12931;11313;4551;49;30954.0;41.8;36.5;14.7;0.2
973;29;2022-05-15;8336;7383;3000;25;19945.0;41.8;37.0;15.0;0.1
973;39;2022-05-15;19130;17189;7891;71;39602.0;48.3;43.4;19.9;0.2
973;49;2022-05-15;17808;16296;8401;60;34757.0;51.2;46.9;24.2;0.2
973;59;2022-05-15;15407;14248;8416;100;27026.0;57.0;52.7;31.1;0.4
973;09;2022-05-15;342;264;4;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-05-15;5599;5286;3339;81;10200.0;54.9;51.8;32.7;0.8
973;69;2022-05-15;3893;3663;2376;74;7246.0;53.7;50.6;32.8;1.0
973;74;2022-05-15;2508;2378;1511;60;4665.0;53.8;51.0;32.4;1.3
973;79;2022-05-15;1419;1351;880;43;2703.0;52.5;50.0;32.6;1.6
973;80;2022-05-15;1253;1171;706;36;3390.0;37.0;34.5;20.8;1.1
974;04;2022-05-15;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-05-15;1144;895;41;1;27281.0;4.2;3.3;0.2;0.0
974;17;2022-05-15;54453;51987;7638;17;82143.0;66.3;63.3;9.3;0.0
974;24;2022-05-15;63900;61664;32033;71;74456.0;85.8;82.8;43.0;0.1
974;29;2022-05-15;37341;36203;19524;70;48787.0;76.5;74.2;40.0;0.1
974;39;2022-05-15;87138;85119;51022;203;104568.0;83.3;81.4;48.8;0.2
974;49;2022-05-15;94093;92545;63245;272;113615.0;82.8;81.5;55.7;0.2
974;59;2022-05-15;102654;101284;75316;1218;125597.0;81.7;80.6;60.0;1.0
974;09;2022-05-15;786;585;2;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-05-15;41357;40855;32147;1048;49376.0;83.8;82.7;65.1;2.1
974;69;2022-05-15;34226;33850;27370;1096;40475.0;84.6;83.6;67.6;2.7
974;74;2022-05-15;23941;23672;19080;869;27194.0;88.0;87.0;70.2;3.2
974;79;2022-05-15;15767;15587;12111;708;19499.0;80.9;79.9;62.1;3.6
974;80;2022-05-15;18336;17955;13091;1114;25277.0;72.5;71.0;51.8;4.4
976;04;2022-05-15;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-05-15;360;221;2;0;15296.0;2.4;1.4;0.0;0.0
976;17;2022-05-15;26567;20027;1117;0;41197.0;64.5;48.6;2.7;0.0
976;24;2022-05-15;26824;22275;4657;14;26827.0;99.0;83.0;17.4;0.1
976;29;2022-05-15;17517;14964;3527;32;18625.0;94.1;80.3;18.9;0.2
976;39;2022-05-15;34577;30573;8909;85;37697.0;91.7;81.1;23.6;0.2
976;49;2022-05-15;27732;25232;9797;132;28132.0;98.6;89.7;34.8;0.5
976;59;2022-05-15;15820;14599;7135;87;14768.0;99.0;98.9;48.3;0.6
976;09;2022-05-15;125;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-05-15;4716;4386;2248;40;4594.0;99.0;95.5;48.9;0.9
976;69;2022-05-15;2972;2744;1367;29;3152.0;94.3;87.1;43.4;0.9
976;74;2022-05-15;1724;1556;678;16;1775.0;97.1;87.7;38.2;0.9
976;79;2022-05-15;898;791;304;4;1259.0;71.3;62.8;24.1;0.3
976;80;2022-05-15;770;648;216;1;1186.0;64.9;54.6;18.2;0.1
977;04;2022-05-15;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-05-15;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-05-15;362;338;95;1;540.0;67.0;62.6;17.6;0.2
977;24;2022-05-15;705;661;391;8;757.0;93.1;87.3;51.7;1.1
977;29;2022-05-15;859;821;535;6;960.0;89.5;85.5;55.7;0.6
977;39;2022-05-15;1883;1819;1178;22;1752.0;99.0;99.0;67.2;1.3
977;49;2022-05-15;1752;1702;1128;8;1808.0;96.9;94.1;62.4;0.4
977;59;2022-05-15;1715;1678;1219;18;1548.0;99.0;99.0;78.7;1.2
977;09;2022-05-15;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-05-15;506;493;363;11;433.0;99.0;99.0;83.8;2.5
977;69;2022-05-15;356;341;268;10;309.0;99.0;99.0;86.7;3.2
977;74;2022-05-15;242;233;184;16;251.0;96.4;92.8;73.3;6.4
977;79;2022-05-15;163;161;121;10;170.0;95.9;94.7;71.2;5.9
977;80;2022-05-15;133;128;92;13;216.0;61.6;59.3;42.6;6.0
978;04;2022-05-15;9;3;0;0;2722.2;0.3;0.1;0.0;0.0
978;11;2022-05-15;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
978;17;2022-05-15;878;811;123;0;3969.8;22.1;20.4;3.1;0.0
978;24;2022-05-15;1300;1197;462;6;2459.1;52.9;48.7;18.8;0.2
978;29;2022-05-15;892;823;270;4;2086.3;42.8;39.4;12.9;0.2
978;39;2022-05-15;2425;2252;877;26;4598.4;52.7;49.0;19.1;0.6
978;49;2022-05-15;2620;2471;1198;15;5612.0;46.7;44.0;21.3;0.3
978;59;2022-05-15;3036;2889;1589;21;5042.5;60.2;57.3;31.5;0.4
978;09;2022-05-15;34;25;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-05-15;1202;1156;637;21;1727.8;69.6;66.9;36.9;1.2
978;69;2022-05-15;848;798;466;20;1332.2;63.7;59.9;35.0;1.5
978;74;2022-05-15;570;553;359;26;766.5;74.4;72.1;46.8;3.4
978;79;2022-05-15;333;319;209;21;386.4;86.2;82.6;54.1;5.4
978;80;2022-05-15;238;219;119;20;416.7;57.1;52.6;28.6;4.8
01;0;2022-05-15;488050;483487;359034;13634;656955.0;74.3;73.6;54.7;2.1
02;0;2022-05-15;419353;414782;322179;13387;526050.0;79.7;78.8;61.2;2.5
03;0;2022-05-15;272412;269913;217569;10263;331315.0;82.2;81.5;65.7;3.1
04;0;2022-05-15;119247;117596;88303;4212;165197.0;72.2;71.2;53.5;2.5
05;0;2022-05-15;109401;107965;80663;3717;141756.0;77.2;76.2;56.9;2.6
06;0;2022-05-15;857272;845278;632602;32534;1079396.0;79.4;78.3;58.6;3.0
07;0;2022-05-15;250364;247681;188216;8436;326875.0;76.6;75.8;57.6;2.6
08;0;2022-05-15;213575;211378;165712;7029;265531.0;80.4;79.6;62.4;2.6
09;0;2022-05-15;114478;113071;86542;3446;152398.0;75.1;74.2;56.8;2.3
10;0;2022-05-15;238022;235611;182923;7509;309907.0;76.8;76.0;59.0;2.4
11;0;2022-05-15;289164;285583;219030;9515;372705.0;77.6;76.6;58.8;2.6
12;0;2022-05-15;219498;217113;167869;6480;278360.0;78.9;78.0;60.3;2.3
13;0;2022-05-15;1494842;1471353;1062828;46036;2034469.0;73.5;72.3;52.2;2.3
14;0;2022-05-15;580094;574540;458760;20011;691453.0;83.9;83.1;66.3;2.9
15;0;2022-05-15;119270;118259;95737;4035;142811.0;83.5;82.8;67.0;2.8
16;0;2022-05-15;286309;283375;226120;11087;348180.0;82.2;81.4;64.9;3.2
17;0;2022-05-15;556653;551126;435542;23377;647080.0;86.0;85.2;67.3;3.6
18;0;2022-05-15;242142;239771;192429;9835;296404.0;81.7;80.9;64.9;3.3
19;0;2022-05-15;194648;192710;152274;6907;240336.0;81.0;80.2;63.4;2.9
21;0;2022-05-15;420431;416096;321728;15452;532886.0;78.9;78.1;60.4;2.9
22;0;2022-05-15;511693;506309;405648;18691;596186.0;85.8;84.9;68.0;3.1
23;0;2022-05-15;91922;90977;74022;3339;116270.0;79.1;78.2;63.7;2.9
24;0;2022-05-15;332937;328978;260775;12136;408393.0;81.5;80.6;63.9;3.0
25;0;2022-05-15;404334;400175;296818;11167;539449.0;75.0;74.2;55.0;2.1
26;0;2022-05-15;395562;391262;290705;13227;520560.0;76.0;75.2;55.8;2.5
27;0;2022-05-15;480860;475846;367961;14676;600687.0;80.1;79.2;61.3;2.4
28;0;2022-05-15;343952;340305;265934;13212;429425.0;80.1;79.2;61.9;3.1
29;0;2022-05-15;777542;770198;622340;34559;906554.0;85.8;85.0;68.6;3.8
2A;0;2022-05-15;113645;111970;83630;3175;162421.0;70.0;68.9;51.5;2.0
2B;0;2022-05-15;122141;120322;90276;3757;182258.0;67.0;66.0;49.5;2.1
30;0;2022-05-15;580317;572834;431103;20653;748468.0;77.5;76.5;57.6;2.8
31;0;2022-05-15;1084449;1072664;802398;30218;1400935.0;77.4;76.6;57.3;2.2
32;0;2022-05-15;155349;153575;121013;4872;190040.0;81.7;80.8;63.7;2.6
33;0;2022-05-15;1335568;1320495;1012087;45523;1633440.0;81.8;80.8;62.0;2.8
34;0;2022-05-15;921601;910300;680610;32409;1176145.0;78.4;77.4;57.9;2.8
35;0;2022-05-15;887514;879164;678847;25480;1082073.0;82.0;81.2;62.7;2.4
36;0;2022-05-15;178017;176295;143630;6625;217139.0;82.0;81.2;66.1;3.1
37;0;2022-05-15;500177;495688;391855;20434;605380.0;82.6;81.9;64.7;3.4
38;0;2022-05-15;1005448;995712;741515;32185;1264979.0;79.5;78.7;58.6;2.5
39;0;2022-05-15;199979;197883;151106;6237;257849.0;77.6;76.7;58.6;2.4
40;0;2022-05-15;353313;349839;274691;11490;411979.0;85.8;84.9;66.7;2.8
41;0;2022-05-15;271450;268780;215690;11178;327835.0;82.8;82.0;65.8;3.4
42;0;2022-05-15;590693;585194;438142;17509;764737.0;77.2;76.5;57.3;2.3
43;0;2022-05-15;177229;175554;132029;4352;226901.0;78.1;77.4;58.2;1.9
44;0;2022-05-15;1173774;1163047;893910;37955;1437137.0;81.7;80.9;62.2;2.6
45;0;2022-05-15;537128;531357;412903;19742;682890.0;78.7;77.8;60.5;2.9
46;0;2022-05-15;136392;134819;105906;4278;173166.0;78.8;77.9;61.2;2.5
47;0;2022-05-15;262166;258946;198532;7666;330336.0;79.4;78.4;60.1;2.3
48;0;2022-05-15;57783;57194;43228;1294;76286.0;75.7;75.0;56.7;1.7
49;0;2022-05-15;663449;657692;510681;23191;815881.0;81.3;80.6;62.6;2.8
50;0;2022-05-15;421879;417813;337843;13739;490669.0;86.0;85.2;68.9;2.8
51;0;2022-05-15;444199;439658;344525;15642;563823.0;78.8;78.0;61.1;2.8
52;0;2022-05-15;135561;134248;107308;4479;169250.0;80.1;79.3;63.4;2.6
53;0;2022-05-15;251376;249009;196467;6845;305365.0;82.3;81.5;64.3;2.2
54;0;2022-05-15;568946;562867;441413;20102;730398.0;77.9;77.1;60.4;2.8
55;0;2022-05-15;145691;144012;114639;4742;181641.0;80.2;79.3;63.1;2.6
56;0;2022-05-15;646500;640422;504088;21255;755566.0;85.6;84.8;66.7;2.8
57;0;2022-05-15;810660;802239;622821;22606;1035866.0;78.3;77.4;60.1;2.2
58;0;2022-05-15;165385;163753;133262;7481;199596.0;82.9;82.0;66.8;3.7
59;0;2022-05-15;2023483;2001963;1536244;64878;2588988.0;78.2;77.3;59.3;2.5
60;0;2022-05-15;636339;629502;470284;17216;825077.0;77.1;76.3;57.0;2.1
61;0;2022-05-15;226776;224421;179390;7923;276903.0;81.9;81.0;64.8;2.9
62;0;2022-05-15;1196801;1185330;936184;34294;1452778.0;82.4;81.6;64.4;2.4
63;0;2022-05-15;527313;522514;407321;17536;660240.0;79.9;79.1;61.7;2.7
64;0;2022-05-15;562370;556603;429122;17215;683169.0;82.3;81.5;62.8;2.5
65;0;2022-05-15;184206;182090;142195;5061;226839.0;81.2;80.3;62.7;2.2
66;0;2022-05-15;376755;371907;281408;14605;479000.0;78.7;77.6;58.7;3.0
67;0;2022-05-15;903173;894350;685097;28173;1132607.0;79.7;79.0;60.5;2.5
68;0;2022-05-15;565860;559583;423386;14797;763204.0;74.1;73.3;55.5;1.9
69;0;2022-05-15;1459442;1444921;1062303;47788;1876051.0;77.8;77.0;56.6;2.5
70;0;2022-05-15;184077;182224;142581;5092;233194.0;78.9;78.1;61.1;2.2
71;0;2022-05-15;445500;441458;348455;18313;547824.0;81.3;80.6;63.6;3.3
72;0;2022-05-15;464169;459612;360247;17393;560227.0;82.9;82.0;64.3;3.1
73;0;2022-05-15;345838;342375;252024;10086;432548.0;80.0;79.2;58.3;2.3
74;0;2022-05-15;605984;600098;423350;14361;828405.0;73.2;72.4;51.1;1.7
75;0;2022-05-15;1794933;1776510;1360045;74906;2148271.0;83.6;82.7;63.3;3.5
76;0;2022-05-15;1019010;1008820;792040;37988;1243788.0;81.9;81.1;63.7;3.1
77;0;2022-05-15;1077418;1064649;773576;27945;1423607.0;75.7;74.8;54.3;2.0
78;0;2022-05-15;1147132;1134680;844208;39257;1448625.0;79.2;78.3;58.3;2.7
79;0;2022-05-15;310285;307392;245885;10533;372627.0;83.3;82.5;66.0;2.8
80;0;2022-05-15;462216;457600;362708;15547;569769.0;81.1;80.3;63.7;2.7
81;0;2022-05-15;307327;303856;234183;9208;387898.0;79.2;78.3;60.4;2.4
82;0;2022-05-15;201886;199255;150827;6254;262618.0;76.9;75.9;57.4;2.4
83;0;2022-05-15;843082;831480;621594;31535;1073836.0;78.5;77.4;57.9;2.9
84;0;2022-05-15;427105;421135;306738;14426;560997.0;76.1;75.1;54.7;2.6
85;0;2022-05-15;589693;584943;464550;20136;683187.0;86.3;85.6;68.0;2.9
86;0;2022-05-15;349403;345935;274519;12646;437398.0;79.9;79.1;62.8;2.9
87;0;2022-05-15;302149;299173;238540;11160;370774.0;81.5;80.7;64.3;3.0
88;0;2022-05-15;290325;287549;225078;9213;359520.0;80.8;80.0;62.6;2.6
89;0;2022-05-15;263458;260435;200774;9737;332096.0;79.3;78.4;60.5;2.9
90;0;2022-05-15;104835;103753;78670;3269;140145.0;74.8;74.0;56.1;2.3
91;0;2022-05-15;988697;976528;702690;29296;1319401.0;74.9;74.0;53.3;2.2
92;0;2022-05-15;1274251;1261847;950359;44156;1613762.0;79.0;78.2;58.9;2.7
93;0;2022-05-15;1120099;1101577;705988;22418;1670149.0;67.1;66.0;42.3;1.3
94;0;2022-05-15;1050571;1038884;745164;31839;1406041.0;74.7;73.9;53.0;2.3
95;0;2022-05-15;922438;909922;627632;23350;1248354.0;73.9;72.9;50.3;1.9
971;0;2022-05-15;148615;142697;83509;1185;376879.0;39.4;37.9;22.2;0.3
972;0;2022-05-15;148670;143441;88715;1671;358749.0;41.4;40.0;24.7;0.5
973;0;2022-05-15;98044;88724;42247;602;290691.0;33.7;30.5;14.5;0.2
974;0;2022-05-15;575177;562215;352625;6687;859959.0;66.9;65.4;41.0;0.8
976;0;2022-05-15;160709;138134;39961;440;279471.0;57.5;49.4;14.3;0.2
977;0;2022-05-15;8703;8395;5580;123;9961.0;87.4;84.3;56.0;1.2
978;0;2022-05-15;14413;13541;6312;180;35334.0;40.8;38.3;17.9;0.5
