dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
88;80;2022-04-13;23926;23609;20742;2325.0;28475.0;84.0;82.9;72.8;8.2
89;04;2022-04-13;4;1;0;0.0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-13;816;654;16;0.0;8299.0;9.8;7.9;0.2;0.0
89;17;2022-04-13;20569;20043;3939;0.0;23927.0;86.0;83.8;16.5;0.0
89;24;2022-04-13;22280;21920;15485;0.0;20050.0;99.0;99.0;77.2;0.0
89;29;2022-04-13;13131;12927;8967;0.0;14639.0;89.7;88.3;61.3;0.0
89;39;2022-04-13;31026;30606;21690;0.0;36906.0;84.1;82.9;58.8;0.0
89;49;2022-04-13;35624;35305;27694;0.0;40908.0;87.1;86.3;67.7;0.0
89;59;2022-04-13;41506;41306;35313;0.0;45251.0;91.7;91.3;78.0;0.0
89;09;2022-04-13;558;449;1;0.0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-13;21059;20968;18578;0.0;23463.0;89.8;89.4;79.2;0.0
89;69;2022-04-13;21195;21077;19040;0.0;24006.0;88.3;87.8;79.3;0.0
89;74;2022-04-13;21109;20984;19048;0.0;21497.0;98.2;97.6;88.6;0.0
89;79;2022-04-13;12470;12384;11226;0.0;12690.0;98.3;97.6;88.5;0.0
89;80;2022-04-13;21912;21582;18368;2464.0;25315.0;86.6;85.3;72.6;9.7
90;04;2022-04-13;5;2;1;0.0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-13;396;318;8;0.0;3397.0;11.7;9.4;0.2;0.0
90;17;2022-04-13;8222;8057;1647;0.0;10624.0;77.4;75.8;15.5;0.0
90;24;2022-04-13;10648;10507;7284;0.0;11142.0;95.6;94.3;65.4;0.0
90;29;2022-04-13;6448;6360;4221;0.0;8158.0;79.0;78.0;51.7;0.0
90;39;2022-04-13;13525;13355;9087;0.0;16796.0;80.5;79.5;54.1;0.0
90;49;2022-04-13;14950;14847;11708;0.0;17954.0;83.3;82.7;65.2;0.0
90;59;2022-04-13;16356;16278;14056;0.0;18412.0;88.8;88.4;76.3;0.0
90;09;2022-04-13;296;232;1;0.0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-13;7738;7708;6854;0.0;8988.0;86.1;85.8;76.3;0.0
90;69;2022-04-13;7303;7272;6624;0.0;8307.0;87.9;87.5;79.7;0.0
90;74;2022-04-13;7217;7192;6579;0.0;7344.0;98.3;97.9;89.6;0.0
90;79;2022-04-13;4234;4212;3844;0.0;4601.0;92.0;91.5;83.5;0.0
90;80;2022-04-13;7401;7308;6241;934.0;8820.0;83.9;82.9;70.8;10.6
91;04;2022-04-13;49;19;7;0.0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-13;3162;2687;73;0.0;37022.0;8.5;7.3;0.2;0.0
91;17;2022-04-13;83091;80957;15333;0.0;106495.0;78.0;76.0;14.4;0.0
91;24;2022-04-13;105398;103823;68749;0.0;117572.0;89.6;88.3;58.5;0.0
91;29;2022-04-13;72006;70917;45257;0.0;81175.0;88.7;87.4;55.8;0.0
91;39;2022-04-13;151692;149553;96514;0.0;174980.0;86.7;85.5;55.2;0.0
91;49;2022-04-13;160911;159413;117934;0.0;179847.0;89.5;88.6;65.6;0.0
91;59;2022-04-13;159161;158229;131678;0.0;169548.0;93.9;93.3;77.7;0.0
91;09;2022-04-13;2494;2007;11;0.0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-13;64425;64103;56117;0.0;68442.0;94.1;93.7;82.0;0.0
91;69;2022-04-13;51089;50786;45612;0.0;57526.0;88.8;88.3;79.3;0.0
91;74;2022-04-13;49009;48737;44369;0.0;50951.0;96.2;95.7;87.1;0.0
91;79;2022-04-13;32133;31897;29042;0.0;33960.0;94.6;93.9;85.5;0.0
91;80;2022-04-13;52841;52038;45353;7710.0;59916.0;88.2;86.9;75.7;12.9
92;04;2022-04-13;77;17;5;0.0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-13;4226;3517;91;0.0;39309.0;10.8;8.9;0.2;0.0
92;17;2022-04-13;96617;94471;19596;0.0;114545.0;84.3;82.5;17.1;0.0
92;24;2022-04-13;122565;121200;84758;0.0;139712.0;87.7;86.7;60.7;0.0
92;29;2022-04-13;108470;107616;76749;0.0;114932.0;94.4;93.6;66.8;0.0
92;39;2022-04-13;223163;221333;160693;0.0;241384.0;92.5;91.7;66.6;0.0
92;49;2022-04-13;213621;212236;166684;0.0;227139.0;94.0;93.4;73.4;0.0
92;59;2022-04-13;195162;194113;164696;0.0;201643.0;96.8;96.3;81.7;0.0
92;09;2022-04-13;3906;3166;24;0.0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-13;76581;76209;66679;0.0;79326.0;96.5;96.1;84.1;0.0
92;69;2022-04-13;61369;60966;54353;0.0;69102.0;88.8;88.2;78.7;0.0
92;74;2022-04-13;58808;58435;52697;0.0;62608.0;93.9;93.3;84.2;0.0
92;79;2022-04-13;39544;39255;35335;0.0;42778.0;92.4;91.8;82.6;0.0
92;80;2022-04-13;68856;67866;58456;11474.0;79611.0;86.5;85.2;73.4;14.4
93;04;2022-04-13;44;13;5;0.0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-13;2252;1911;88;0.0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-13;81017;77949;11647;0.0;135048.0;60.0;57.7;8.6;0.0
93;24;2022-04-13;115609;112911;62665;0.0;149422.0;77.4;75.6;41.9;0.0
93;29;2022-04-13;90717;89078;50787;0.0;116400.0;77.9;76.5;43.6;0.0
93;39;2022-04-13;200451;197100;114561;0.0;256009.0;78.3;77.0;44.7;0.0
93;49;2022-04-13;194985;192520;123128;0.0;231000.0;84.4;83.3;53.3;0.0
93;59;2022-04-13;178705;176979;130312;0.0;197192.0;90.6;89.7;66.1;0.0
93;09;2022-04-13;2018;1610;24;0.0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-13;72347;71673;56489;0.0;78405.0;92.3;91.4;72.0;0.0
93;69;2022-04-13;58082;57502;46711;0.0;65255.0;89.0;88.1;71.6;0.0
93;74;2022-04-13;47976;47479;39511;0.0;51275.0;93.6;92.6;77.1;0.0
93;79;2022-04-13;28949;28611;23774;0.0;31866.0;90.8;89.8;74.6;0.0
93;80;2022-04-13;44263;43414;35385;3936.0;51825.0;85.4;83.8;68.3;7.6
94;04;2022-04-13;49;26;9;0.0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-13;2752;2340;69;0.0;35689.0;7.7;6.6;0.2;0.0
94;17;2022-04-13;77483;75523;13707;0.0;103275.0;75.0;73.1;13.3;0.0
94;24;2022-04-13;106950;105497;68970;0.0;128757.0;83.1;81.9;53.6;0.0
94;29;2022-04-13;85435;84431;55458;0.0;96273.0;88.7;87.7;57.6;0.0
94;39;2022-04-13;175619;173732;115486;0.0;201248.0;87.3;86.3;57.4;0.0
94;49;2022-04-13;171775;170373;124473;0.0;189650.0;90.6;89.8;65.6;0.0
94;59;2022-04-13;165504;164440;133958;0.0;178549.0;92.7;92.1;75.0;0.0
94;09;2022-04-13;2612;2151;28;0.0;91757.0;2.8;2.3;0.0;0.0
94;64;2022-04-13;68130;67758;57669;0.0;73435.0;92.8;92.3;78.5;0.0
94;69;2022-04-13;54871;54526;47888;0.0;61325.0;89.5;88.9;78.1;0.0
94;74;2022-04-13;50294;49962;44431;0.0;53054.0;94.8;94.2;83.7;0.0
94;79;2022-04-13;32463;32227;28628;0.0;34793.0;93.3;92.6;82.3;0.0
94;80;2022-04-13;55523;54668;46601;7862.0;65511.0;84.8;83.4;71.1;12.0
95;04;2022-04-13;32;11;3;0.0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-13;2040;1718;61;0.0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-13;75103;72843;12541;0.0;103633.0;72.5;70.3;12.1;0.0
95;24;2022-04-13;96690;94977;58744;0.0;107945.0;89.6;88.0;54.4;0.0
95;29;2022-04-13;67614;66465;40202;0.0;76531.0;88.3;86.8;52.5;0.0
95;39;2022-04-13;153131;150924;92843;0.0;175116.0;87.4;86.2;53.0;0.0
95;49;2022-04-13;155394;153721;107909;0.0;167938.0;92.5;91.5;64.3;0.0
95;59;2022-04-13;146258;145227;116879;0.0;155011.0;94.4;93.7;75.4;0.0
95;09;2022-04-13;1608;1334;14;0.0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-13;61474;61096;51896;0.0;65805.0;93.4;92.8;78.9;0.0
95;69;2022-04-13;49797;49457;43024;0.0;55323.0;90.0;89.4;77.8;0.0
95;74;2022-04-13;44045;43739;38598;0.0;45137.0;97.6;96.9;85.5;0.0
95;79;2022-04-13;26179;25969;22814;0.0;26895.0;97.3;96.6;84.8;0.0
95;80;2022-04-13;41224;40554;34172;4949.0;48098.0;85.7;84.3;71.0;10.3
971;04;2022-04-13;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-13;148;112;13;0.0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-13;8236;7792;1105;0.0;31305.0;26.3;24.9;3.5;0.0
971;24;2022-04-13;12990;12148;5352;0.0;27093.0;47.9;44.8;19.8;0.0
971;29;2022-04-13;6660;6236;2878;0.0;16795.0;39.7;37.1;17.1;0.0
971;39;2022-04-13;16521;15753;8144;0.0;37149.0;44.5;42.4;21.9;0.0
971;49;2022-04-13;21804;20999;12127;0.0;48928.0;44.6;42.9;24.8;0.0
971;59;2022-04-13;28602;27611;17312;0.0;60524.0;47.3;45.6;28.6;0.0
971;09;2022-04-13;101;67;1;0.0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-13;13474;13047;8687;0.0;27495.0;49.0;47.5;31.6;0.0
971;69;2022-04-13;12530;12213;8708;0.0;23618.0;53.1;51.7;36.9;0.0
971;74;2022-04-13;10787;10515;7405;0.0;19823.0;54.4;53.0;37.4;0.0
971;79;2022-04-13;7586;7368;5122;0.0;13239.0;57.3;55.7;38.7;0.0
971;80;2022-04-13;8408;8025;4886;124.0;20928.0;40.2;38.3;23.3;0.6
972;04;2022-04-13;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-13;173;145;4;0.0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-13;7843;7464;1079;0.0;26182.0;30.0;28.5;4.1;0.0
972;24;2022-04-13;11856;11076;4931;0.0;24337.0;48.7;45.5;20.3;0.0
972;29;2022-04-13;6424;6066;2845;0.0;15561.0;41.3;39.0;18.3;0.0
972;39;2022-04-13;16805;16068;8605;0.0;34280.0;49.0;46.9;25.1;0.0
972;49;2022-04-13;20143;19443;11880;0.0;42967.0;46.9;45.3;27.6;0.0
972;59;2022-04-13;28833;27945;18220;0.0;62671.0;46.0;44.6;29.1;0.0
972;09;2022-04-13;119;92;1;0.0;18441.0;0.6;0.5;0.0;0.0
972;64;2022-04-13;14463;14091;9785;0.0;28516.0;50.7;49.4;34.3;0.0
972;69;2022-04-13;13035;12731;9486;0.0;24040.0;54.2;53.0;39.5;0.0
972;74;2022-04-13;11011;10794;8129;0.0;19607.0;56.2;55.1;41.5;0.0
972;79;2022-04-13;7621;7459;5524;0.0;13902.0;54.8;53.7;39.7;0.0
972;80;2022-04-13;9706;9383;6322;165.0;24265.0;40.0;38.7;26.1;0.7
973;04;2022-04-13;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-13;314;246;4;0.0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-13;8966;7831;1085;0.0;35925.0;25.0;21.8;3.0;0.0
973;24;2022-04-13;12757;11155;4270;0.0;30954.0;41.2;36.0;13.8;0.0
973;29;2022-04-13;8252;7298;2844;0.0;19945.0;41.4;36.6;14.3;0.0
973;39;2022-04-13;18979;17056;7570;0.0;39602.0;47.9;43.1;19.1;0.0
973;49;2022-04-13;17710;16199;8162;0.0;34757.0;51.0;46.6;23.5;0.0
973;59;2022-04-13;15331;14175;8226;0.0;27026.0;56.7;52.4;30.4;0.0
973;09;2022-04-13;335;256;2;0.0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-13;5568;5256;3240;0.0;10200.0;54.6;51.5;31.8;0.0
973;69;2022-04-13;3875;3645;2303;0.0;7246.0;53.5;50.3;31.8;0.0
973;74;2022-04-13;2501;2369;1469;0.0;4665.0;53.6;50.8;31.5;0.0
973;79;2022-04-13;1415;1346;853;0.0;2703.0;52.3;49.8;31.6;0.0
973;80;2022-04-13;1247;1164;690;15.0;3390.0;36.8;34.3;20.4;0.4
974;04;2022-04-13;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-13;1119;870;28;0.0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-13;54145;51669;7170;0.0;82143.0;65.9;62.9;8.7;0.0
974;24;2022-04-13;63656;61415;31264;0.0;74456.0;85.5;82.5;42.0;0.0
974;29;2022-04-13;37166;36035;18931;0.0;48787.0;76.2;73.9;38.8;0.0
974;39;2022-04-13;86746;84747;49775;0.0;104568.0;83.0;81.0;47.6;0.0
974;49;2022-04-13;93776;92215;61996;0.0;113615.0;82.5;81.2;54.6;0.0
974;59;2022-04-13;102410;101029;74297;0.0;125597.0;81.5;80.4;59.2;0.0
974;09;2022-04-13;782;580;1;0.0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-13;41279;40781;31771;0.0;49376.0;83.6;82.6;64.3;0.0
974;69;2022-04-13;34168;33793;27037;0.0;40475.0;84.4;83.5;66.8;0.0
974;74;2022-04-13;23913;23633;18858;0.0;27194.0;87.9;86.9;69.3;0.0
974;79;2022-04-13;15751;15571;11961;0.0;19499.0;80.8;79.9;61.3;0.0
974;80;2022-04-13;18311;17935;12884;532.0;25277.0;72.4;71.0;51.0;2.1
976;04;2022-04-13;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-13;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-13;26490;19965;939;0.0;41197.0;64.3;48.5;2.3;0.0
976;24;2022-04-13;26671;22156;4236;0.0;26827.0;99.0;82.6;15.8;0.0
976;29;2022-04-13;17435;14866;3192;0.0;18625.0;93.6;79.8;17.1;0.0
976;39;2022-04-13;34445;30462;8210;0.0;37697.0;91.4;80.8;21.8;0.0
976;49;2022-04-13;27646;25164;9180;0.0;28132.0;98.3;89.4;32.6;0.0
976;59;2022-04-13;15771;14555;6818;0.0;14768.0;99.0;98.6;46.2;0.0
976;09;2022-04-13;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-13;4701;4372;2160;0.0;4594.0;99.0;95.2;47.0;0.0
976;69;2022-04-13;2965;2739;1307;0.0;3152.0;94.1;86.9;41.5;0.0
976;74;2022-04-13;1716;1553;650;0.0;1775.0;96.7;87.5;36.6;0.0
976;79;2022-04-13;896;788;288;0.0;1259.0;71.2;62.6;22.9;0.0
976;80;2022-04-13;767;645;209;1.0;1186.0;64.7;54.4;17.6;0.1
977;04;2022-04-13;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-13;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
977;17;2022-04-13;354;334;88;0.0;540.0;65.6;61.9;16.3;0.0
977;24;2022-04-13;694;654;378;0.0;757.0;91.7;86.4;49.9;0.0
977;29;2022-04-13;856;818;524;0.0;960.0;89.2;85.2;54.6;0.0
977;39;2022-04-13;1870;1810;1151;0.0;1752.0;99.0;99.0;65.7;0.0
977;49;2022-04-13;1743;1695;1104;0.0;1808.0;96.4;93.8;61.1;0.0
977;59;2022-04-13;1706;1663;1187;0.0;1548.0;99.0;99.0;76.7;0.0
977;09;2022-04-13;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
977;64;2022-04-13;506;490;356;0.0;433.0;99.0;99.0;82.2;0.0
977;69;2022-04-13;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
977;74;2022-04-13;242;233;178;0.0;251.0;96.4;92.8;70.9;0.0
977;79;2022-04-13;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
977;80;2022-04-13;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
978;04;2022-04-13;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-13;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
978;17;2022-04-13;869;800;115;0.0;3969.8;21.9;20.2;2.9;0.0
978;24;2022-04-13;1277;1178;445;0.0;2459.1;51.9;47.9;18.1;0.0
978;29;2022-04-13;881;812;262;0.0;2086.3;42.2;38.9;12.6;0.0
978;39;2022-04-13;2406;2238;841;0.0;4598.4;52.3;48.7;18.3;0.0
978;49;2022-04-13;2601;2453;1161;0.0;5612.0;46.3;43.7;20.7;0.0
978;59;2022-04-13;3022;2877;1556;0.0;5042.5;59.9;57.1;30.9;0.0
978;09;2022-04-13;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-13;1198;1151;621;0.0;1727.8;69.3;66.6;35.9;0.0
978;69;2022-04-13;845;797;457;0.0;1332.2;63.4;59.8;34.3;0.0
978;74;2022-04-13;570;552;354;0.0;766.5;74.4;72.0;46.2;0.0
978;79;2022-04-13;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
978;80;2022-04-13;237;216;116;8.0;416.7;56.9;51.8;27.8;1.9
01;0;2022-04-13;487731;483111;356552;0.0;656955.0;74.2;73.5;54.3;0.0
02;0;2022-04-13;419135;414478;320289;0.0;526050.0;79.7;78.8;60.9;0.0
03;0;2022-04-13;272320;269775;216471;0.0;331315.0;82.2;81.4;65.3;0.0
04;0;2022-04-13;119081;117409;87568;0.0;165197.0;72.1;71.1;53.0;0.0
05;0;2022-04-13;109305;107848;80097;0.0;141756.0;77.1;76.1;56.5;0.0
06;0;2022-04-13;856019;843956;627151;0.0;1079396.0;79.3;78.2;58.1;0.0
07;0;2022-04-13;250219;247500;186938;0.0;326875.0;76.5;75.7;57.2;0.0
08;0;2022-04-13;213478;211269;164873;0.0;265531.0;80.4;79.6;62.1;0.0
09;0;2022-04-13;114396;112974;85904;0.0;152398.0;75.1;74.1;56.4;0.0
10;0;2022-04-13;237881;235435;181870;0.0;309907.0;76.8;76.0;58.7;0.0
11;0;2022-04-13;288887;285258;217498;0.0;372705.0;77.5;76.5;58.4;0.0
12;0;2022-04-13;219335;216934;167046;0.0;278360.0;78.8;77.9;60.0;0.0
13;0;2022-04-13;1491800;1468189;1052010;0.0;2034469.0;73.3;72.2;51.7;0.0
14;0;2022-04-13;579811;574205;456544;0.0;691453.0;83.9;83.0;66.0;0.0
15;0;2022-04-13;119244;118221;95356;0.0;142811.0;83.5;82.8;66.8;0.0
16;0;2022-04-13;286162;283191;224903;0.0;348180.0;82.2;81.3;64.6;0.0
17;0;2022-04-13;556348;550734;432963;0.0;647080.0;86.0;85.1;66.9;0.0
18;0;2022-04-13;242014;239590;191285;0.0;296404.0;81.7;80.8;64.5;0.0
19;0;2022-04-13;194563;192599;151367;0.0;240336.0;81.0;80.1;63.0;0.0
21;0;2022-04-13;420145;415790;319789;0.0;532886.0;78.8;78.0;60.0;0.0
22;0;2022-04-13;511503;506082;403646;0.0;596186.0;85.8;84.9;67.7;0.0
23;0;2022-04-13;91888;90924;73645;0.0;116270.0;79.0;78.2;63.3;0.0
24;0;2022-04-13;332739;328720;259229;0.0;408393.0;81.5;80.5;63.5;0.0
25;0;2022-04-13;403946;399773;294773;0.0;539449.0;74.9;74.1;54.6;0.0
26;0;2022-04-13;395288;390948;288529;0.0;520560.0;75.9;75.1;55.4;0.0
27;0;2022-04-13;480592;475488;365959;0.0;600687.0;80.0;79.2;60.9;0.0
28;0;2022-04-13;343704;340011;264362;0.0;429425.0;80.0;79.2;61.6;0.0
29;0;2022-04-13;777228;769839;619451;0.0;906554.0;85.7;84.9;68.3;0.0
2A;0;2022-04-13;113551;111863;83136;0.0;162421.0;69.9;68.9;51.2;0.0
2B;0;2022-04-13;122038;120198;89659;0.0;182258.0;67.0;65.9;49.2;0.0
30;0;2022-04-13;579541;571974;427600;0.0;748468.0;77.4;76.4;57.1;0.0
31;0;2022-04-13;1083278;1071326;795753;0.0;1400935.0;77.3;76.5;56.8;0.0
32;0;2022-04-13;155263;153453;120402;0.0;190040.0;81.7;80.7;63.4;0.0
33;0;2022-04-13;1334450;1319241;1004629;0.0;1633440.0;81.7;80.8;61.5;0.0
34;0;2022-04-13;920355;908893;674741;0.0;1176145.0;78.3;77.3;57.4;0.0
35;0;2022-04-13;887032;878630;674763;0.0;1082073.0;82.0;81.2;62.4;0.0
36;0;2022-04-13;177937;176197;142841;0.0;217139.0;81.9;81.1;65.8;0.0
37;0;2022-04-13;499828;495251;389529;0.0;605380.0;82.6;81.8;64.3;0.0
38;0;2022-04-13;1004900;995058;736376;0.0;1264979.0;79.4;78.7;58.2;0.0
39;0;2022-04-13;199820;197703;150194;0.0;257849.0;77.5;76.7;58.2;0.0
40;0;2022-04-13;353136;349622;273235;0.0;411979.0;85.7;84.9;66.3;0.0
41;0;2022-04-13;271274;268550;214506;0.0;327835.0;82.7;81.9;65.4;0.0
42;0;2022-04-13;590301;584706;434823;0.0;764737.0;77.2;76.5;56.9;0.0
43;0;2022-04-13;177165;175472;131353;0.0;226901.0;78.1;77.3;57.9;0.0
44;0;2022-04-13;1173360;1162427;888019;0.0;1437137.0;81.6;80.9;61.8;0.0
45;0;2022-04-13;536637;530835;410244;0.0;682890.0;78.6;77.7;60.1;0.0
46;0;2022-04-13;136328;134732;105379;0.0;173166.0;78.7;77.8;60.9;0.0
47;0;2022-04-13;261947;258726;197265;0.0;330336.0;79.3;78.3;59.7;0.0
48;0;2022-04-13;57742;57143;42960;0.0;76286.0;75.7;74.9;56.3;0.0
49;0;2022-04-13;663226;657369;507804;0.0;815881.0;81.3;80.6;62.2;0.0
50;0;2022-04-13;421727;417631;336282;0.0;490669.0;85.9;85.1;68.5;0.0
51;0;2022-04-13;443897;439288;342460;0.0;563823.0;78.7;77.9;60.7;0.0
52;0;2022-04-13;135509;134172;106847;0.0;169250.0;80.1;79.3;63.1;0.0
53;0;2022-04-13;251319;248916;195604;0.0;305365.0;82.3;81.5;64.1;0.0
54;0;2022-04-13;568575;562458;438853;0.0;730398.0;77.8;77.0;60.1;0.0
55;0;2022-04-13;145625;143932;114116;0.0;181641.0;80.2;79.2;62.8;0.0
56;0;2022-04-13;646182;640094;501451;0.0;755566.0;85.5;84.7;66.4;0.0
57;0;2022-04-13;810022;801505;619243;0.0;1035866.0;78.2;77.4;59.8;0.0
58;0;2022-04-13;165311;163663;132481;0.0;199596.0;82.8;82.0;66.4;0.0
59;0;2022-04-13;2021587;1999819;1524939;0.0;2588988.0;78.1;77.2;58.9;0.0
60;0;2022-04-13;635691;628728;466671;0.0;825077.0;77.0;76.2;56.6;0.0
61;0;2022-04-13;226689;224313;178572;0.0;276903.0;81.9;81.0;64.5;0.0
62;0;2022-04-13;1196201;1184564;931177;0.0;1452778.0;82.3;81.5;64.1;0.0
63;0;2022-04-13;527032;522204;405062;0.0;660240.0;79.8;79.1;61.4;0.0
64;0;2022-04-13;562015;556161;426520;0.0;683169.0;82.3;81.4;62.4;0.0
65;0;2022-04-13;184064;181929;141414;0.0;226839.0;81.1;80.2;62.3;0.0
66;0;2022-04-13;376360;371456;279366;0.0;479000.0;78.6;77.5;58.3;0.0
67;0;2022-04-13;902401;893503;680520;0.0;1132607.0;79.7;78.9;60.1;0.0
68;0;2022-04-13;565249;558904;420728;0.0;763204.0;74.1;73.2;55.1;0.0
69;0;2022-04-13;1458410;1443639;1053096;0.0;1876051.0;77.7;77.0;56.1;0.0
70;0;2022-04-13;183983;182113;141904;0.0;233194.0;78.9;78.1;60.9;0.0
71;0;2022-04-13;445224;441125;346321;0.0;547824.0;81.3;80.5;63.2;0.0
72;0;2022-04-13;463927;459307;358149;0.0;560227.0;82.8;82.0;63.9;0.0
73;0;2022-04-13;345623;342122;250212;0.0;432548.0;79.9;79.1;57.8;0.0
74;0;2022-04-13;605526;599578;420027;0.0;828405.0;73.1;72.4;50.7;0.0
75;0;2022-04-13;1792661;1774059;1346529;0.0;2148271.0;83.4;82.6;62.7;0.0
76;0;2022-04-13;1018381;1008088;787526;0.0;1243788.0;81.9;81.0;63.3;0.0
77;0;2022-04-13;1076073;1063223;766660;0.0;1423607.0;75.6;74.7;53.9;0.0
78;0;2022-04-13;1145225;1132669;836411;0.0;1448625.0;79.1;78.2;57.7;0.0
79;0;2022-04-13;310164;307233;244690;0.0;372627.0;83.2;82.5;65.7;0.0
80;0;2022-04-13;461973;457252;360622;0.0;569769.0;81.1;80.3;63.3;0.0
81;0;2022-04-13;307089;303573;232812;0.0;387898.0;79.2;78.3;60.0;0.0
82;0;2022-04-13;201664;198999;149728;0.0;262618.0;76.8;75.8;57.0;0.0
83;0;2022-04-13;841934;830263;616563;0.0;1073836.0;78.4;77.3;57.4;0.0
84;0;2022-04-13;426343;420307;303572;0.0;560997.0;76.0;74.9;54.1;0.0
85;0;2022-04-13;589529;584721;462269;0.0;683187.0;86.3;85.6;67.7;0.0
86;0;2022-04-13;349217;345702;272872;0.0;437398.0;79.8;79.0;62.4;0.0
87;0;2022-04-13;301993;299000;237407;0.0;370774.0;81.4;80.6;64.0;0.0
88;0;2022-04-13;290174;287331;223860;0.0;359520.0;80.7;79.9;62.3;0.0
89;0;2022-04-13;263259;260206;199365;0.0;332096.0;79.3;78.4;60.0;0.0
90;0;2022-04-13;104739;103648;78155;0.0;140145.0;74.7;74.0;55.8;0.0
91;0;2022-04-13;987461;975166;696049;0.0;1319401.0;74.8;73.9;52.8;0.0
92;0;2022-04-13;1272965;1260400;940816;0.0;1613762.0;78.9;78.1;58.3;0.0
93;0;2022-04-13;1117415;1098750;695087;0.0;1670149.0;66.9;65.8;41.6;0.0
94;0;2022-04-13;1049460;1037654;737375;0.0;1406041.0;74.6;73.8;52.4;0.0
95;0;2022-04-13;920589;908035;619700;0.0;1248354.0;73.7;72.7;49.6;0.0
971;0;2022-04-13;147864;141895;81743;0.0;376879.0;39.2;37.7;21.7;0.0
972;0;2022-04-13;148050;142765;86819;0.0;358749.0;41.3;39.8;24.2;0.0
973;0;2022-04-13;97294;88017;40718;0.0;290691.0;33.5;30.3;14.0;0.0
974;0;2022-04-13;573263;560287;345978;0.0;859959.0;66.7;65.2;40.2;0.0
976;0;2022-04-13;160084;137592;37193;0.0;279471.0;57.3;49.2;13.3;0.0
977;0;2022-04-13;8646;8344;5448;0.0;9961.0;86.8;83.8;54.7;0.0
978;0;2022-04-13;14307;13438;6138;0.0;35334.0;40.5;38.0;17.4;0.0
