dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;79;2022-05-02;39562;39277;35513;5521;42778.0;92.5;91.8;83.0;12.9
92;80;2022-05-02;68882;67897;58909;16083;79611.0;86.5;85.3;74.0;20.2
93;04;2022-05-02;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-05-02;2310;1970;110;0;47943.0;4.8;4.1;0.2;0.0
93;17;2022-05-02;81195;78134;12011;0;135048.0;60.1;57.9;8.9;0.0
93;24;2022-05-02;115825;113131;63352;0;149422.0;77.5;75.7;42.4;0.0
93;29;2022-05-02;90932;89304;51530;0;116400.0;78.1;76.7;44.3;0.0
93;39;2022-05-02;200807;197472;115945;0;256009.0;78.4;77.1;45.3;0.0
93;49;2022-05-02;195171;192730;124150;0;231000.0;84.5;83.4;53.7;0.0
93;59;2022-05-02;178770;177058;130980;0;197192.0;90.7;89.8;66.4;0.0
93;09;2022-05-02;2046;1641;31;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-05-02;72379;71706;56776;1273;78405.0;92.3;91.5;72.4;1.6
93;69;2022-05-02;58116;57548;46936;1479;65255.0;89.1;88.2;71.9;2.3
93;74;2022-05-02;48005;47528;39733;1614;51275.0;93.6;92.7;77.5;3.1
93;79;2022-05-02;28972;28636;23918;1990;31866.0;90.9;89.9;75.1;6.2
93;80;2022-05-02;44295;43439;35664;5776;51825.0;85.5;83.8;68.8;11.1
94;04;2022-05-02;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-05-02;2808;2393;73;0;35689.0;7.9;6.7;0.2;0.0
94;17;2022-05-02;77587;75637;14052;0;103275.0;75.1;73.2;13.6;0.0
94;24;2022-05-02;107014;105576;69527;0;128757.0;83.1;82.0;54.0;0.0
94;29;2022-05-02;85477;84486;55985;0;96273.0;88.8;87.8;58.2;0.0
94;39;2022-05-02;175730;173855;116368;0;201248.0;87.3;86.4;57.8;0.0
94;49;2022-05-02;171858;170463;125217;0;189650.0;90.6;89.9;66.0;0.0
94;59;2022-05-02;165575;164523;134504;0;178549.0;92.7;92.1;75.3;0.0
94;09;2022-05-02;2644;2199;33;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-05-02;68153;67787;57897;1479;73435.0;92.8;92.3;78.8;2.0
94;69;2022-05-02;54894;54548;48052;1908;61325.0;89.5;88.9;78.4;3.1
94;74;2022-05-02;50313;49979;44606;2477;53054.0;94.8;94.2;84.1;4.7
94;79;2022-05-02;32482;32238;28764;3773;34793.0;93.4;92.7;82.7;10.8
94;80;2022-05-02;55546;54702;46958;11353;65511.0;84.8;83.5;71.7;17.3
95;04;2022-05-02;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-05-02;2070;1753;70;0;35857.0;5.8;4.9;0.2;0.0
95;17;2022-05-02;75221;72962;12822;0;103633.0;72.6;70.4;12.4;0.0
95;24;2022-05-02;96834;95130;59285;0;107945.0;89.7;88.1;54.9;0.0
95;29;2022-05-02;67732;66591;40704;0;76531.0;88.5;87.0;53.2;0.0
95;39;2022-05-02;153438;151218;93902;0;175116.0;87.6;86.4;53.6;0.0
95;49;2022-05-02;155534;153874;108704;0;167938.0;92.6;91.6;64.7;0.0
95;59;2022-05-02;146308;145288;117400;0;155011.0;94.4;93.7;75.7;0.0
95;09;2022-05-02;1628;1358;17;0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-05-02;61492;61121;52091;1231;65805.0;93.4;92.9;79.2;1.9
95;69;2022-05-02;49826;49482;43171;1337;55323.0;90.1;89.4;78.0;2.4
95;74;2022-05-02;44065;43757;38743;1741;45137.0;97.6;96.9;85.8;3.9
95;79;2022-05-02;26190;25977;22918;2439;26895.0;97.4;96.6;85.2;9.1
95;80;2022-05-02;41243;40579;34418;7368;48098.0;85.7;84.4;71.6;15.3
971;04;2022-05-02;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-05-02;152;116;13;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-05-02;8268;7833;1156;0;31305.0;26.4;25.0;3.7;0.0
971;24;2022-05-02;13064;12221;5457;0;27093.0;48.2;45.1;20.1;0.0
971;29;2022-05-02;6701;6288;2934;0;16795.0;39.9;37.4;17.5;0.0
971;39;2022-05-02;16599;15847;8290;0;37149.0;44.7;42.7;22.3;0.0
971;49;2022-05-02;21883;21086;12289;0;48928.0;44.7;43.1;25.1;0.0
971;59;2022-05-02;28670;27688;17519;0;60524.0;47.4;45.7;28.9;0.0
971;09;2022-05-02;103;71;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-05-02;13496;13075;8769;84;27495.0;49.1;47.6;31.9;0.3
971;69;2022-05-02;12544;12227;8762;119;23618.0;53.1;51.8;37.1;0.5
971;74;2022-05-02;10793;10523;7471;125;19823.0;54.4;53.1;37.7;0.6
971;79;2022-05-02;7589;7369;5157;120;13239.0;57.3;55.7;39.0;0.9
971;80;2022-05-02;8415;8035;4931;180;20928.0;40.2;38.4;23.6;0.9
972;04;2022-05-02;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-05-02;176;149;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-05-02;7865;7480;1112;0;26182.0;30.0;28.6;4.2;0.0
972;24;2022-05-02;11926;11133;5019;0;24337.0;49.0;45.7;20.6;0.0
972;29;2022-05-02;6469;6118;2920;0;15561.0;41.6;39.3;18.8;0.0
972;39;2022-05-02;16868;16164;8764;0;34280.0;49.2;47.2;25.6;0.0
972;49;2022-05-02;20193;19502;12040;0;42967.0;47.0;45.4;28.0;0.0
972;59;2022-05-02;28875;28002;18431;0;62671.0;46.1;44.7;29.4;0.0
972;09;2022-05-02;123;100;2;0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-05-02;14480;14120;9899;128;28516.0;50.8;49.5;34.7;0.4
972;69;2022-05-02;13047;12748;9576;163;24040.0;54.3;53.0;39.8;0.7
972;74;2022-05-02;11022;10807;8190;174;19607.0;56.2;55.1;41.8;0.9
972;79;2022-05-02;7623;7470;5582;148;13902.0;54.8;53.7;40.2;1.1
972;80;2022-05-02;9709;9392;6403;230;24265.0;40.0;38.7;26.4;0.9
973;04;2022-05-02;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-05-02;321;248;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-05-02;9010;7869;1120;0;35925.0;25.1;21.9;3.1;0.0
973;24;2022-05-02;12841;11246;4408;0;30954.0;41.5;36.3;14.2;0.0
973;29;2022-05-02;8297;7345;2927;0;19945.0;41.6;36.8;14.7;0.0
973;39;2022-05-02;19059;17127;7731;0;39602.0;48.1;43.2;19.5;0.0
973;49;2022-05-02;17763;16252;8277;0;34757.0;51.1;46.8;23.8;0.0
973;59;2022-05-02;15374;14215;8321;0;27026.0;56.9;52.6;30.8;0.0
973;09;2022-05-02;340;261;4;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-05-02;5581;5267;3298;56;10200.0;54.7;51.6;32.3;0.5
973;69;2022-05-02;3884;3656;2348;49;7246.0;53.6;50.5;32.4;0.7
973;74;2022-05-02;2504;2373;1491;25;4665.0;53.7;50.9;32.0;0.5
973;79;2022-05-02;1417;1349;866;24;2703.0;52.4;49.9;32.0;0.9
973;80;2022-05-02;1249;1166;699;22;3390.0;36.8;34.4;20.6;0.6
974;04;2022-05-02;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-05-02;1131;883;34;0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-05-02;54298;51846;7443;0;82143.0;66.1;63.1;9.1;0.0
974;24;2022-05-02;63798;61577;31705;0;74456.0;85.7;82.7;42.6;0.0
974;29;2022-05-02;37256;36123;19220;0;48787.0;76.4;74.0;39.4;0.0
974;39;2022-05-02;86960;84932;50452;0;104568.0;83.2;81.2;48.2;0.0
974;49;2022-05-02;93947;92390;62667;0;113615.0;82.7;81.3;55.2;0.0
974;59;2022-05-02;102542;101180;74856;0;125597.0;81.6;80.6;59.6;0.0
974;09;2022-05-02;785;583;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-05-02;41325;40823;31959;841;49376.0;83.7;82.7;64.7;1.7
974;69;2022-05-02;34199;33829;27215;842;40475.0;84.5;83.6;67.2;2.1
974;74;2022-05-02;23932;23656;18982;634;27194.0;88.0;87.0;69.8;2.3
974;79;2022-05-02;15758;15581;12036;543;19499.0;80.8;79.9;61.7;2.8
974;80;2022-05-02;18321;17945;13014;881;25277.0;72.5;71.0;51.5;3.5
976;04;2022-05-02;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-05-02;354;216;1;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-05-02;26525;19994;1014;0;41197.0;64.4;48.5;2.5;0.0
976;24;2022-05-02;26745;22222;4455;0;26827.0;99.0;82.8;16.6;0.0
976;29;2022-05-02;17481;14921;3368;0;18625.0;93.9;80.1;18.1;0.0
976;39;2022-05-02;34521;30527;8569;0;37697.0;91.6;81.0;22.7;0.0
976;49;2022-05-02;27689;25208;9457;0;28132.0;98.4;89.6;33.6;0.0
976;59;2022-05-02;15796;14579;6952;0;14768.0;99.0;98.7;47.1;0.0
976;09;2022-05-02;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-05-02;4708;4379;2194;33;4594.0;99.0;95.3;47.8;0.7
976;69;2022-05-02;2966;2742;1331;22;3152.0;94.1;87.0;42.2;0.7
976;74;2022-05-02;1720;1556;660;16;1775.0;96.9;87.7;37.2;0.9
976;79;2022-05-02;896;789;293;4;1259.0;71.2;62.7;23.3;0.3
976;80;2022-05-02;768;647;212;1;1186.0;64.8;54.6;17.9;0.1
977;04;2022-05-02;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-05-02;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-05-02;357;337;95;0;540.0;66.1;62.4;17.6;0.0
977;24;2022-05-02;701;658;386;0;757.0;92.6;86.9;51.0;0.0
977;29;2022-05-02;859;821;530;0;960.0;89.5;85.5;55.2;0.0
977;39;2022-05-02;1877;1813;1163;0;1752.0;99.0;99.0;66.4;0.0
977;49;2022-05-02;1749;1699;1117;0;1808.0;96.7;94.0;61.8;0.0
977;59;2022-05-02;1710;1670;1202;0;1548.0;99.0;99.0;77.6;0.0
977;09;2022-05-02;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-05-02;506;491;357;7;433.0;99.0;99.0;82.4;1.6
977;69;2022-05-02;356;340;266;10;309.0;99.0;99.0;86.1;3.2
977;74;2022-05-02;242;233;182;14;251.0;96.4;92.8;72.5;5.6
977;79;2022-05-02;163;161;121;6;170.0;95.9;94.7;71.2;3.5
977;80;2022-05-02;133;128;92;12;216.0;61.6;59.3;42.6;5.6
978;04;2022-05-02;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-05-02;27;23;3;0;1223.3;2.2;1.9;0.2;0.0
978;17;2022-05-02;874;809;120;0;3969.8;22.0;20.4;3.0;0.0
978;24;2022-05-02;1293;1192;456;0;2459.1;52.6;48.5;18.5;0.0
978;29;2022-05-02;886;821;266;0;2086.3;42.5;39.4;12.8;0.0
978;39;2022-05-02;2416;2247;858;0;4598.4;52.5;48.9;18.7;0.0
978;49;2022-05-02;2611;2463;1180;0;5612.0;46.5;43.9;21.0;0.0
978;59;2022-05-02;3027;2882;1574;0;5042.5;60.0;57.2;31.2;0.0
978;09;2022-05-02;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-05-02;1201;1155;626;10;1727.8;69.5;66.8;36.2;0.6
978;69;2022-05-02;848;798;462;13;1332.2;63.7;59.9;34.7;1.0
978;74;2022-05-02;570;552;357;15;766.5;74.4;72.0;46.6;2.0
978;79;2022-05-02;333;318;209;16;386.4;86.2;82.3;54.1;4.1
978;80;2022-05-02;238;219;118;13;416.7;57.1;52.6;28.3;3.1
01;0;2022-05-02;487909;483311;357864;0;656955.0;74.3;73.6;54.5;0.0
02;0;2022-05-02;419248;414666;321372;0;526050.0;79.7;78.8;61.1;0.0
03;0;2022-05-02;272373;269859;217166;0;331315.0;82.2;81.5;65.5;0.0
04;0;2022-05-02;119179;117511;87990;0;165197.0;72.1;71.1;53.3;0.0
05;0;2022-05-02;109368;107915;80458;0;141756.0;77.2;76.1;56.8;0.0
06;0;2022-05-02;856729;844721;630311;0;1079396.0;79.4;78.3;58.4;0.0
07;0;2022-05-02;250299;247588;187631;0;326875.0;76.6;75.7;57.4;0.0
08;0;2022-05-02;213529;211328;165403;0;265531.0;80.4;79.6;62.3;0.0
09;0;2022-05-02;114443;113039;86292;0;152398.0;75.1;74.2;56.6;0.0
10;0;2022-05-02;237950;235534;182498;0;309907.0;76.8;76.0;58.9;0.0
11;0;2022-05-02;289051;285463;218394;0;372705.0;77.6;76.6;58.6;0.0
12;0;2022-05-02;219427;217026;167529;0;278360.0;78.8;78.0;60.2;0.0
13;0;2022-05-02;1493451;1469930;1058118;0;2034469.0;73.4;72.3;52.0;0.0
14;0;2022-05-02;579989;574402;457875;0;691453.0;83.9;83.1;66.2;0.0
15;0;2022-05-02;119254;118247;95577;0;142811.0;83.5;82.8;66.9;0.0
16;0;2022-05-02;286251;283292;225581;0;348180.0;82.2;81.4;64.8;0.0
17;0;2022-05-02;556517;550933;434445;0;647080.0;86.0;85.1;67.1;0.0
18;0;2022-05-02;242088;239696;191932;0;296404.0;81.7;80.9;64.8;0.0
19;0;2022-05-02;194617;192660;151911;0;240336.0;81.0;80.2;63.2;0.0
21;0;2022-05-02;420306;415966;320908;0;532886.0;78.9;78.1;60.2;0.0
22;0;2022-05-02;511600;506201;404739;0;596186.0;85.8;84.9;67.9;0.0
23;0;2022-05-02;91909;90952;73840;0;116270.0;79.0;78.2;63.5;0.0
24;0;2022-05-02;332852;328854;260136;0;408393.0;81.5;80.5;63.7;0.0
25;0;2022-05-02;404141;399984;295915;0;539449.0;74.9;74.1;54.9;0.0
26;0;2022-05-02;395440;391142;289804;0;520560.0;76.0;75.1;55.7;0.0
27;0;2022-05-02;480753;475703;367146;0;600687.0;80.0;79.2;61.1;0.0
28;0;2022-05-02;343836;340172;265253;0;429425.0;80.1;79.2;61.8;0.0
29;0;2022-05-02;777414;770044;621173;0;906554.0;85.8;84.9;68.5;0.0
2A;0;2022-05-02;113610;111933;83469;0;162421.0;69.9;68.9;51.4;0.0
2B;0;2022-05-02;122102;120276;90039;0;182258.0;67.0;66.0;49.4;0.0
30;0;2022-05-02;579948;572439;429620;0;748468.0;77.5;76.5;57.4;0.0
31;0;2022-05-02;1083917;1072082;799651;0;1400935.0;77.4;76.5;57.1;0.0
32;0;2022-05-02;155316;153528;120777;0;190040.0;81.7;80.8;63.6;0.0
33;0;2022-05-02;1335032;1319938;1008977;0;1633440.0;81.7;80.8;61.8;0.0
34;0;2022-05-02;921082;909748;678178;0;1176145.0;78.3;77.3;57.7;0.0
35;0;2022-05-02;887302;878967;677111;0;1082073.0;82.0;81.2;62.6;0.0
36;0;2022-05-02;177984;176258;143291;0;217139.0;82.0;81.2;66.0;0.0
37;0;2022-05-02;500031;495532;390912;0;605380.0;82.6;81.9;64.6;0.0
38;0;2022-05-02;1005187;995459;739431;0;1264979.0;79.5;78.7;58.5;0.0
39;0;2022-05-02;199898;197805;150696;0;257849.0;77.5;76.7;58.4;0.0
40;0;2022-05-02;353246;349762;274144;0;411979.0;85.7;84.9;66.5;0.0
41;0;2022-05-02;271377;268689;215191;0;327835.0;82.8;82.0;65.6;0.0
42;0;2022-05-02;590528;584992;436645;0;764737.0;77.2;76.5;57.1;0.0
43;0;2022-05-02;177201;175527;131774;0;226901.0;78.1;77.4;58.1;0.0
44;0;2022-05-02;1173623;1162826;891554;0;1437137.0;81.7;80.9;62.0;0.0
45;0;2022-05-02;536922;531136;411815;0;682890.0;78.6;77.8;60.3;0.0
46;0;2022-05-02;136362;134789;105690;0;173166.0;78.7;77.8;61.0;0.0
47;0;2022-05-02;262095;258869;198005;0;330336.0;79.3;78.4;59.9;0.0
48;0;2022-05-02;57765;57168;43080;0;76286.0;75.7;74.9;56.5;0.0
49;0;2022-05-02;663370;657589;509522;0;815881.0;81.3;80.6;62.5;0.0
50;0;2022-05-02;421805;417733;337173;0;490669.0;86.0;85.1;68.7;0.0
51;0;2022-05-02;444051;439500;343634;0;563823.0;78.8;77.9;60.9;0.0
52;0;2022-05-02;135536;134212;107131;0;169250.0;80.1;79.3;63.3;0.0
53;0;2022-05-02;251356;248969;196074;0;305365.0;82.3;81.5;64.2;0.0
54;0;2022-05-02;568772;562661;440277;0;730398.0;77.9;77.0;60.3;0.0
55;0;2022-05-02;145664;143985;114428;0;181641.0;80.2;79.3;63.0;0.0
56;0;2022-05-02;646360;640283;503006;0;755566.0;85.5;84.7;66.6;0.0
57;0;2022-05-02;810346;801888;621188;0;1035866.0;78.2;77.4;60.0;0.0
58;0;2022-05-02;165351;163721;132923;0;199596.0;82.8;82.0;66.6;0.0
59;0;2022-05-02;2022500;2000898;1531161;0;2588988.0;78.1;77.3;59.1;0.0
60;0;2022-05-02;636041;629148;468715;0;825077.0;77.1;76.3;56.8;0.0
61;0;2022-05-02;226737;224372;179054;0;276903.0;81.9;81.0;64.7;0.0
62;0;2022-05-02;1196513;1185000;934024;0;1452778.0;82.4;81.6;64.3;0.0
63;0;2022-05-02;527192;522379;406382;0;660240.0;79.8;79.1;61.6;0.0
64;0;2022-05-02;562207;556429;427969;0;683169.0;82.3;81.4;62.6;0.0
65;0;2022-05-02;184156;182039;141882;0;226839.0;81.2;80.3;62.5;0.0
66;0;2022-05-02;376575;371713;280585;0;479000.0;78.6;77.6;58.6;0.0
67;0;2022-05-02;902823;893987;683193;0;1132607.0;79.7;78.9;60.3;0.0
68;0;2022-05-02;565575;559278;422212;0;763204.0;74.1;73.3;55.3;0.0
69;0;2022-05-02;1458953;1444337;1058361;0;1876051.0;77.8;77.0;56.4;0.0
70;0;2022-05-02;184035;182172;142294;0;233194.0;78.9;78.1;61.0;0.0
71;0;2022-05-02;445376;441310;347532;0;547824.0;81.3;80.6;63.4;0.0
72;0;2022-05-02;464058;459488;359340;0;560227.0;82.8;82.0;64.1;0.0
73;0;2022-05-02;345739;342266;251286;0;432548.0;79.9;79.1;58.1;0.0
74;0;2022-05-02;605794;599875;421972;0;828405.0;73.1;72.4;50.9;0.0
75;0;2022-05-02;1793968;1775524;1354817;0;2148271.0;83.5;82.6;63.1;0.0
76;0;2022-05-02;1018741;1008515;790157;0;1243788.0;81.9;81.1;63.5;0.0
77;0;2022-05-02;1076800;1064022;770715;0;1423607.0;75.6;74.7;54.1;0.0
78;0;2022-05-02;1146247;1133745;841019;0;1448625.0;79.1;78.3;58.1;0.0
79;0;2022-05-02;310233;307327;245366;0;372627.0;83.3;82.5;65.8;0.0
80;0;2022-05-02;462118;457472;361866;0;569769.0;81.1;80.3;63.5;0.0
81;0;2022-05-02;307224;303739;233607;0;387898.0;79.2;78.3;60.2;0.0
82;0;2022-05-02;201791;199162;150393;0;262618.0;76.8;75.8;57.3;0.0
83;0;2022-05-02;842552;830938;619412;0;1073836.0;78.5;77.4;57.7;0.0
84;0;2022-05-02;426753;420769;305318;0;560997.0;76.1;75.0;54.4;0.0
85;0;2022-05-02;589626;584852;463635;0;683187.0;86.3;85.6;67.9;0.0
86;0;2022-05-02;349332;345845;273819;0;437398.0;79.9;79.1;62.6;0.0
87;0;2022-05-02;302079;299107;238037;0;370774.0;81.5;80.7;64.2;0.0
88;0;2022-05-02;290264;287464;224609;0;359520.0;80.7;80.0;62.5;0.0
89;0;2022-05-02;263391;260338;200230;0;332096.0;79.3;78.4;60.3;0.0
90;0;2022-05-02;104794;103709;78444;0;140145.0;74.8;74.0;56.0;0.0
91;0;2022-05-02;988136;975920;700007;0;1319401.0;74.9;74.0;53.1;0.0
92;0;2022-05-02;1273637;1261198;946480;0;1613762.0;78.9;78.2;58.7;0.0
93;0;2022-05-02;1118867;1100310;701141;0;1670149.0;67.0;65.9;42.0;0.0
94;0;2022-05-02;1050130;1038412;742045;0;1406041.0;74.7;73.9;52.8;0.0
95;0;2022-05-02;921613;909101;624248;0;1248354.0;73.8;72.8;50.0;0.0
971;0;2022-05-02;148294;142388;82752;0;376879.0;39.3;37.8;22.0;0.0
972;0;2022-05-02;148394;143193;87950;0;358749.0;41.4;39.9;24.5;0.0
973;0;2022-05-02;97684;88395;41495;0;290691.0;33.6;30.4;14.3;0.0
974;0;2022-05-02;574293;561362;349589;0;859959.0;66.8;65.3;40.7;0.0
976;0;2022-05-02;160400;137898;38510;0;279471.0;57.4;49.3;13.8;0.0
977;0;2022-05-02;8680;8371;5517;0;9961.0;87.1;84.0;55.4;0.0
978;0;2022-05-02;14368;13507;6229;0;35334.0;40.7;38.2;17.6;0.0
