dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;79;2022-05-05;39568;39284;35538;5933;42778.0;92.5;91.8;83.1;13.9
92;80;2022-05-05;68890;67902;59047;16854;79611.0;86.5;85.3;74.2;21.2
93;04;2022-05-05;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-05-05;2317;1975;114;0;47943.0;4.8;4.1;0.2;0.0
93;17;2022-05-05;81231;78167;12084;0;135048.0;60.1;57.9;8.9;0.0
93;24;2022-05-05;115868;113174;63502;0;149422.0;77.5;75.7;42.5;0.0
93;29;2022-05-05;90973;89354;51690;0;116400.0;78.2;76.8;44.4;0.0
93;39;2022-05-05;200891;197557;116236;0;256009.0;78.5;77.2;45.4;0.0
93;49;2022-05-05;195204;192767;124380;0;231000.0;84.5;83.4;53.8;0.0
93;59;2022-05-05;178778;177073;131145;0;197192.0;90.7;89.8;66.5;0.0
93;09;2022-05-05;2048;1644;32;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-05-05;72389;71720;56847;1350;78405.0;92.3;91.5;72.5;1.7
93;69;2022-05-05;58125;57554;46982;1591;65255.0;89.1;88.2;72.0;2.4
93;74;2022-05-05;48014;47538;39781;1759;51275.0;93.6;92.7;77.6;3.4
93;79;2022-05-05;28978;28642;23953;2143;31866.0;90.9;89.9;75.2;6.7
93;80;2022-05-05;44303;43446;35719;6095;51825.0;85.5;83.8;68.9;11.8
94;04;2022-05-05;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-05-05;2812;2396;74;0;35689.0;7.9;6.7;0.2;0.0
94;17;2022-05-05;77611;75655;14103;0;103275.0;75.1;73.3;13.7;0.0
94;24;2022-05-05;107025;105591;69618;0;128757.0;83.1;82.0;54.1;0.0
94;29;2022-05-05;85485;84498;56079;0;96273.0;88.8;87.8;58.2;0.0
94;39;2022-05-05;175752;173879;116555;0;201248.0;87.3;86.4;57.9;0.0
94;49;2022-05-05;171886;170486;125347;0;189650.0;90.6;89.9;66.1;0.0
94;59;2022-05-05;165589;164536;134592;0;178549.0;92.7;92.2;75.4;0.0
94;09;2022-05-05;2649;2204;34;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-05-05;68157;67793;57940;1591;73435.0;92.8;92.3;78.9;2.2
94;69;2022-05-05;54899;54551;48091;2050;61325.0;89.5;89.0;78.4;3.3
94;74;2022-05-05;50318;49982;44646;2752;53054.0;94.8;94.2;84.2;5.2
94;79;2022-05-05;32486;32241;28798;4025;34793.0;93.4;92.7;82.8;11.6
94;80;2022-05-05;55549;54705;47025;11830;65511.0;84.8;83.5;71.8;18.1
95;04;2022-05-05;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-05-05;2074;1756;72;0;35857.0;5.8;4.9;0.2;0.0
95;17;2022-05-05;75248;72990;12876;0;103633.0;72.6;70.4;12.4;0.0
95;24;2022-05-05;96869;95165;59402;0;107945.0;89.7;88.2;55.0;0.0
95;29;2022-05-05;67766;66625;40809;0;76531.0;88.5;87.1;53.3;0.0
95;39;2022-05-05;153492;151274;94119;0;175116.0;87.7;86.4;53.7;0.0
95;49;2022-05-05;155557;153902;108869;0;167938.0;92.6;91.6;64.8;0.0
95;59;2022-05-05;146320;145302;117498;0;155011.0;94.4;93.7;75.8;0.0
95;09;2022-05-05;1634;1366;20;0;93856.0;1.7;1.5;0.0;0.0
95;64;2022-05-05;61501;61131;52132;1289;65805.0;93.5;92.9;79.2;2.0
95;69;2022-05-05;49832;49488;43214;1457;55323.0;90.1;89.5;78.1;2.6
95;74;2022-05-05;44068;43762;38770;1953;45137.0;97.6;97.0;85.9;4.3
95;79;2022-05-05;26192;25979;22943;2623;26895.0;97.4;96.6;85.3;9.8
95;80;2022-05-05;41247;40584;34447;7718;48098.0;85.8;84.4;71.6;16.0
971;04;2022-05-05;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-05-05;152;116;13;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-05-05;8272;7840;1167;0;31305.0;26.4;25.0;3.7;0.0
971;24;2022-05-05;13086;12234;5481;0;27093.0;48.3;45.2;20.2;0.0
971;29;2022-05-05;6707;6295;2947;0;16795.0;39.9;37.5;17.5;0.0
971;39;2022-05-05;16613;15860;8315;0;37149.0;44.7;42.7;22.4;0.0
971;49;2022-05-05;21900;21104;12327;0;48928.0;44.8;43.1;25.2;0.0
971;59;2022-05-05;28685;27702;17561;0;60524.0;47.4;45.8;29.0;0.0
971;09;2022-05-05;103;72;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-05-05;13501;13081;8784;91;27495.0;49.1;47.6;31.9;0.3
971;69;2022-05-05;12548;12233;8781;137;23618.0;53.1;51.8;37.2;0.6
971;74;2022-05-05;10800;10524;7479;136;19823.0;54.5;53.1;37.7;0.7
971;79;2022-05-05;7591;7370;5166;134;13239.0;57.3;55.7;39.0;1.0
971;80;2022-05-05;8415;8039;4941;204;20928.0;40.2;38.4;23.6;1.0
972;04;2022-05-05;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-05-05;176;149;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-05-05;7870;7483;1115;0;26182.0;30.1;28.6;4.3;0.0
972;24;2022-05-05;11935;11140;5039;0;24337.0;49.0;45.8;20.7;0.0
972;29;2022-05-05;6474;6124;2931;0;15561.0;41.6;39.4;18.8;0.0
972;39;2022-05-05;16882;16176;8793;0;34280.0;49.2;47.2;25.7;0.0
972;49;2022-05-05;20207;19513;12069;0;42967.0;47.0;45.4;28.1;0.0
972;59;2022-05-05;28885;28007;18477;0;62671.0;46.1;44.7;29.5;0.0
972;09;2022-05-05;124;102;2;0;18441.0;0.7;0.6;0.0;0.0
972;64;2022-05-05;14482;14122;9915;141;28516.0;50.8;49.5;34.8;0.5
972;69;2022-05-05;13049;12751;9588;179;24040.0;54.3;53.0;39.9;0.7
972;74;2022-05-05;11025;10810;8204;191;19607.0;56.2;55.1;41.8;1.0
972;79;2022-05-05;7624;7470;5584;164;13902.0;54.8;53.7;40.2;1.2
972;80;2022-05-05;9710;9393;6421;256;24265.0;40.0;38.7;26.5;1.1
973;04;2022-05-05;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-05-05;321;249;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-05-05;9019;7873;1131;0;35925.0;25.1;21.9;3.1;0.0
973;24;2022-05-05;12878;11260;4442;0;30954.0;41.6;36.4;14.4;0.0
973;29;2022-05-05;8304;7352;2945;0;19945.0;41.6;36.9;14.8;0.0
973;39;2022-05-05;19075;17142;7767;0;39602.0;48.2;43.3;19.6;0.0
973;49;2022-05-05;17776;16265;8322;0;34757.0;51.1;46.8;23.9;0.0
973;59;2022-05-05;15381;14222;8339;0;27026.0;56.9;52.6;30.9;0.0
973;09;2022-05-05;341;263;4;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-05-05;5589;5276;3308;65;10200.0;54.8;51.7;32.4;0.6
973;69;2022-05-05;3884;3656;2355;56;7246.0;53.6;50.5;32.5;0.8
973;74;2022-05-05;2504;2375;1497;36;4665.0;53.7;50.9;32.1;0.8
973;79;2022-05-05;1417;1349;874;28;2703.0;52.4;49.9;32.3;1.0
973;80;2022-05-05;1252;1169;702;33;3390.0;36.9;34.5;20.7;1.0
974;04;2022-05-05;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-05-05;1134;887;38;0;27281.0;4.2;3.3;0.1;0.0
974;17;2022-05-05;54351;51899;7495;0;82143.0;66.2;63.2;9.1;0.0
974;24;2022-05-05;63832;61609;31796;0;74456.0;85.7;82.7;42.7;0.0
974;29;2022-05-05;37286;36149;19313;0;48787.0;76.4;74.1;39.6;0.0
974;39;2022-05-05;87009;84992;50605;0;104568.0;83.2;81.3;48.4;0.0
974;49;2022-05-05;93993;92436;62836;0;113615.0;82.7;81.4;55.3;0.0
974;59;2022-05-05;102577;101215;74982;0;125597.0;81.7;80.6;59.7;0.0
974;09;2022-05-05;786;583;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-05-05;41330;40828;32015;896;49376.0;83.7;82.7;64.8;1.8
974;69;2022-05-05;34206;33839;27257;905;40475.0;84.5;83.6;67.3;2.2
974;74;2022-05-05;23936;23662;19009;690;27194.0;88.0;87.0;69.9;2.5
974;79;2022-05-05;15764;15585;12059;595;19499.0;80.8;79.9;61.8;3.1
974;80;2022-05-05;18324;17947;13050;969;25277.0;72.5;71.0;51.6;3.8
976;04;2022-05-05;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-05-05;355;216;2;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-05-05;26533;19998;1037;0;41197.0;64.4;48.5;2.5;0.0
976;24;2022-05-05;26761;22230;4507;0;26827.0;99.0;82.9;16.8;0.0
976;29;2022-05-05;17488;14931;3410;0;18625.0;93.9;80.2;18.3;0.0
976;39;2022-05-05;34531;30542;8654;0;37697.0;91.6;81.0;23.0;0.0
976;49;2022-05-05;27699;25215;9544;0;28132.0;98.5;89.6;33.9;0.0
976;59;2022-05-05;15800;14584;6974;0;14768.0;99.0;98.8;47.2;0.0
976;09;2022-05-05;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-05-05;4711;4379;2204;33;4594.0;99.0;95.3;48.0;0.7
976;69;2022-05-05;2968;2743;1337;23;3152.0;94.2;87.0;42.4;0.7
976;74;2022-05-05;1722;1556;666;16;1775.0;97.0;87.7;37.5;0.9
976;79;2022-05-05;897;790;297;4;1259.0;71.2;62.7;23.6;0.3
976;80;2022-05-05;768;647;214;1;1186.0;64.8;54.6;18.0;0.1
977;04;2022-05-05;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-05-05;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-05-05;358;337;95;0;540.0;66.3;62.4;17.6;0.0
977;24;2022-05-05;701;658;389;0;757.0;92.6;86.9;51.4;0.0
977;29;2022-05-05;859;821;531;0;960.0;89.5;85.5;55.3;0.0
977;39;2022-05-05;1878;1815;1172;0;1752.0;99.0;99.0;66.9;0.0
977;49;2022-05-05;1750;1701;1119;0;1808.0;96.8;94.1;61.9;0.0
977;59;2022-05-05;1712;1672;1206;0;1548.0;99.0;99.0;77.9;0.0
977;09;2022-05-05;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-05-05;506;491;358;8;433.0;99.0;99.0;82.7;1.8
977;69;2022-05-05;356;340;266;10;309.0;99.0;99.0;86.1;3.2
977;74;2022-05-05;242;233;182;15;251.0;96.4;92.8;72.5;6.0
977;79;2022-05-05;163;161;121;6;170.0;95.9;94.7;71.2;3.5
977;80;2022-05-05;133;128;92;12;216.0;61.6;59.3;42.6;5.6
978;04;2022-05-05;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-05-05;27;23;3;0;1223.3;2.2;1.9;0.2;0.0
978;17;2022-05-05;875;809;122;0;3969.8;22.0;20.4;3.1;0.0
978;24;2022-05-05;1296;1194;458;0;2459.1;52.7;48.6;18.6;0.0
978;29;2022-05-05;888;822;268;0;2086.3;42.6;39.4;12.8;0.0
978;39;2022-05-05;2420;2248;864;0;4598.4;52.6;48.9;18.8;0.0
978;49;2022-05-05;2613;2464;1184;0;5612.0;46.6;43.9;21.1;0.0
978;59;2022-05-05;3027;2882;1575;0;5042.5;60.0;57.2;31.2;0.0
978;09;2022-05-05;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-05-05;1202;1156;630;14;1727.8;69.6;66.9;36.5;0.8
978;69;2022-05-05;848;798;463;13;1332.2;63.7;59.9;34.8;1.0
978;74;2022-05-05;570;552;357;18;766.5;74.4;72.0;46.6;2.3
978;79;2022-05-05;333;318;209;16;386.4;86.2;82.3;54.1;4.1
978;80;2022-05-05;238;219;118;17;416.7;57.1;52.6;28.3;4.1
01;0;2022-05-05;487960;483369;358195;0;656955.0;74.3;73.6;54.5;0.0
02;0;2022-05-05;419272;414695;321613;0;526050.0;79.7;78.8;61.1;0.0
03;0;2022-05-05;272384;269876;217304;0;331315.0;82.2;81.5;65.6;0.0
04;0;2022-05-05;119199;117537;88085;0;165197.0;72.2;71.1;53.3;0.0
05;0;2022-05-05;109375;107920;80514;0;141756.0;77.2;76.1;56.8;0.0
06;0;2022-05-05;856866;844868;630927;0;1079396.0;79.4;78.3;58.5;0.0
07;0;2022-05-05;250323;247618;187791;0;326875.0;76.6;75.8;57.5;0.0
08;0;2022-05-05;213546;211338;165502;0;265531.0;80.4;79.6;62.3;0.0
09;0;2022-05-05;114457;113052;86358;0;152398.0;75.1;74.2;56.7;0.0
10;0;2022-05-05;237969;235555;182636;0;309907.0;76.8;76.0;58.9;0.0
11;0;2022-05-05;289087;285499;218565;0;372705.0;77.6;76.6;58.6;0.0
12;0;2022-05-05;219448;217058;167622;0;278360.0;78.8;78.0;60.2;0.0
13;0;2022-05-05;1493830;1470305;1059514;0;2034469.0;73.4;72.3;52.1;0.0
14;0;2022-05-05;580020;574440;458153;0;691453.0;83.9;83.1;66.3;0.0
15;0;2022-05-05;119258;118255;95628;0;142811.0;83.5;82.8;67.0;0.0
16;0;2022-05-05;286269;283322;225768;0;348180.0;82.2;81.4;64.8;0.0
17;0;2022-05-05;556552;550970;434745;0;647080.0;86.0;85.1;67.2;0.0
18;0;2022-05-05;242101;239721;192064;0;296404.0;81.7;80.9;64.8;0.0
19;0;2022-05-05;194625;192674;152033;0;240336.0;81.0;80.2;63.3;0.0
21;0;2022-05-05;420348;416003;321162;0;532886.0;78.9;78.1;60.3;0.0
22;0;2022-05-05;511632;506242;405000;0;596186.0;85.8;84.9;67.9;0.0
23;0;2022-05-05;91914;90961;73913;0;116270.0;79.1;78.2;63.6;0.0
24;0;2022-05-05;332868;328879;260321;0;408393.0;81.5;80.5;63.7;0.0
25;0;2022-05-05;404196;400032;296198;0;539449.0;74.9;74.2;54.9;0.0
26;0;2022-05-05;395479;391172;290047;0;520560.0;76.0;75.1;55.7;0.0
27;0;2022-05-05;480772;475737;367356;0;600687.0;80.0;79.2;61.2;0.0
28;0;2022-05-05;343873;340207;265437;0;429425.0;80.1;79.2;61.8;0.0
29;0;2022-05-05;777451;770087;621576;0;906554.0;85.8;84.9;68.6;0.0
2A;0;2022-05-05;113617;111942;83517;0;162421.0;70.0;68.9;51.4;0.0
2B;0;2022-05-05;122116;120297;90121;0;182258.0;67.0;66.0;49.4;0.0
30;0;2022-05-05;580063;572556;430070;0;748468.0;77.5;76.5;57.5;0.0
31;0;2022-05-05;1084076;1072258;800445;0;1400935.0;77.4;76.5;57.1;0.0
32;0;2022-05-05;155326;153539;120841;0;190040.0;81.7;80.8;63.6;0.0
33;0;2022-05-05;1335167;1320097;1009873;0;1633440.0;81.7;80.8;61.8;0.0
34;0;2022-05-05;921217;909883;678846;0;1176145.0;78.3;77.4;57.7;0.0
35;0;2022-05-05;887370;879020;677590;0;1082073.0;82.0;81.2;62.6;0.0
36;0;2022-05-05;177994;176268;143409;0;217139.0;82.0;81.2;66.0;0.0
37;0;2022-05-05;500084;495580;391179;0;605380.0;82.6;81.9;64.6;0.0
38;0;2022-05-05;1005252;995526;740027;0;1264979.0;79.5;78.7;58.5;0.0
39;0;2022-05-05;199917;197830;150864;0;257849.0;77.5;76.7;58.5;0.0
40;0;2022-05-05;353263;349785;274320;0;411979.0;85.7;84.9;66.6;0.0
41;0;2022-05-05;271399;268726;215352;0;327835.0;82.8;82.0;65.7;0.0
42;0;2022-05-05;590564;585037;437058;0;764737.0;77.2;76.5;57.2;0.0
43;0;2022-05-05;177211;175535;131867;0;226901.0;78.1;77.4;58.1;0.0
44;0;2022-05-05;1173667;1162877;892243;0;1437137.0;81.7;80.9;62.1;0.0
45;0;2022-05-05;536979;531194;412111;0;682890.0;78.6;77.8;60.3;0.0
46;0;2022-05-05;136365;134794;105747;0;173166.0;78.7;77.8;61.1;0.0
47;0;2022-05-05;262114;258892;198180;0;330336.0;79.3;78.4;60.0;0.0
48;0;2022-05-05;57772;57173;43124;0;76286.0;75.7;74.9;56.5;0.0
49;0;2022-05-05;663401;657622;509854;0;815881.0;81.3;80.6;62.5;0.0
50;0;2022-05-05;421821;417755;337452;0;490669.0;86.0;85.1;68.8;0.0
51;0;2022-05-05;444086;439545;343842;0;563823.0;78.8;78.0;61.0;0.0
52;0;2022-05-05;135542;134221;107187;0;169250.0;80.1;79.3;63.3;0.0
53;0;2022-05-05;251359;248973;196203;0;305365.0;82.3;81.5;64.3;0.0
54;0;2022-05-05;568831;562717;440642;0;730398.0;77.9;77.0;60.3;0.0
55;0;2022-05-05;145671;143993;114510;0;181641.0;80.2;79.3;63.0;0.0
56;0;2022-05-05;646396;640320;503343;0;755566.0;85.6;84.7;66.6;0.0
57;0;2022-05-05;810422;801959;621629;0;1035866.0;78.2;77.4;60.0;0.0
58;0;2022-05-05;165362;163730;133028;0;199596.0;82.8;82.0;66.6;0.0
59;0;2022-05-05;2022772;2001203;1532731;0;2588988.0;78.1;77.3;59.2;0.0
60;0;2022-05-05;636132;629249;469177;0;825077.0;77.1;76.3;56.9;0.0
61;0;2022-05-05;226756;224393;179181;0;276903.0;81.9;81.0;64.7;0.0
62;0;2022-05-05;1196611;1185112;934602;0;1452778.0;82.4;81.6;64.3;0.0
63;0;2022-05-05;527221;522419;406657;0;660240.0;79.9;79.1;61.6;0.0
64;0;2022-05-05;562264;556488;428353;0;683169.0;82.3;81.5;62.7;0.0
65;0;2022-05-05;184165;182050;141969;0;226839.0;81.2;80.3;62.6;0.0
66;0;2022-05-05;376641;371771;280808;0;479000.0;78.6;77.6;58.6;0.0
67;0;2022-05-05;902913;894081;683739;0;1132607.0;79.7;78.9;60.4;0.0
68;0;2022-05-05;565654;559364;422544;0;763204.0;74.1;73.3;55.4;0.0
69;0;2022-05-05;1459073;1444502;1059618;0;1876051.0;77.8;77.0;56.5;0.0
70;0;2022-05-05;184044;182184;142371;0;233194.0;78.9;78.1;61.1;0.0
71;0;2022-05-05;445407;441346;347824;0;547824.0;81.3;80.6;63.5;0.0
72;0;2022-05-05;464097;459532;359644;0;560227.0;82.8;82.0;64.2;0.0
73;0;2022-05-05;345767;342297;251529;0;432548.0;79.9;79.1;58.2;0.0
74;0;2022-05-05;605840;599937;422363;0;828405.0;73.1;72.4;51.0;0.0
75;0;2022-05-05;1794211;1775777;1356314;0;2148271.0;83.5;82.7;63.1;0.0
76;0;2022-05-05;1018822;1008610;790727;0;1243788.0;81.9;81.1;63.6;0.0
77;0;2022-05-05;1076971;1064192;771494;0;1423607.0;75.7;74.8;54.2;0.0
78;0;2022-05-05;1146488;1133993;841888;0;1448625.0;79.1;78.3;58.1;0.0
79;0;2022-05-05;310248;307349;245565;0;372627.0;83.3;82.5;65.9;0.0
80;0;2022-05-05;462144;457515;362105;0;569769.0;81.1;80.3;63.6;0.0
81;0;2022-05-05;307247;303775;233810;0;387898.0;79.2;78.3;60.3;0.0
82;0;2022-05-05;201814;199190;150522;0;262618.0;76.8;75.8;57.3;0.0
83;0;2022-05-05;842709;831096;620052;0;1073836.0;78.5;77.4;57.7;0.0
84;0;2022-05-05;426855;420891;305767;0;560997.0;76.1;75.0;54.5;0.0
85;0;2022-05-05;589648;584879;463918;0;683187.0;86.3;85.6;67.9;0.0
86;0;2022-05-05;349349;345868;274042;0;437398.0;79.9;79.1;62.7;0.0
87;0;2022-05-05;302105;299130;238228;0;370774.0;81.5;80.7;64.3;0.0
88;0;2022-05-05;290277;287477;224730;0;359520.0;80.7;80.0;62.5;0.0
89;0;2022-05-05;263400;260361;200372;0;332096.0;79.3;78.4;60.3;0.0
90;0;2022-05-05;104811;103727;78522;0;140145.0;74.8;74.0;56.0;0.0
91;0;2022-05-05;988291;976070;700663;0;1319401.0;74.9;74.0;53.1;0.0
92;0;2022-05-05;1273814;1261373;947584;0;1613762.0;78.9;78.2;58.7;0.0
93;0;2022-05-05;1119163;1100624;702470;0;1670149.0;67.0;65.9;42.1;0.0
94;0;2022-05-05;1050267;1038543;742911;0;1406041.0;74.7;73.9;52.8;0.0
95;0;2022-05-05;921832;909335;625174;0;1248354.0;73.8;72.8;50.1;0.0
971;0;2022-05-05;148390;142479;82966;0;376879.0;39.4;37.8;22.0;0.0
972;0;2022-05-05;148461;143248;88150;0;358749.0;41.4;39.9;24.6;0.0
973;0;2022-05-05;97785;88472;41691;0;290691.0;33.6;30.4;14.3;0.0
974;0;2022-05-05;574569;561645;350461;0;859959.0;66.8;65.3;40.8;0.0
976;0;2022-05-05;160464;137949;38850;0;279471.0;57.4;49.4;13.9;0.0
977;0;2022-05-05;8685;8377;5537;0;9961.0;87.2;84.1;55.6;0.0
978;0;2022-05-05;14381;13513;6251;0;35334.0;40.7;38.2;17.7;0.0
