dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;64;2022-05-11;76622;76256;67039;2266;79326.0;96.6;96.1;84.5;2.9
92;69;2022-05-11;61422;61027;54660;2851;69102.0;88.9;88.3;79.1;4.1
92;74;2022-05-11;58852;58485;52968;4425;62608.0;94.0;93.4;84.6;7.1
92;79;2022-05-11;39574;39293;35592;6582;42778.0;92.5;91.9;83.2;15.4
92;80;2022-05-11;68898;67909;59151;17868;79611.0;86.5;85.3;74.3;22.4
93;04;2022-05-11;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-05-11;2329;1983;117;0;47943.0;4.9;4.1;0.2;0.0
93;17;2022-05-11;81302;78232;12206;76;135048.0;60.2;57.9;9.0;0.1
93;24;2022-05-11;115947;113256;63751;666;149422.0;77.6;75.8;42.7;0.4
93;29;2022-05-11;91085;89470;52001;759;116400.0;78.3;76.9;44.7;0.7
93;39;2022-05-11;201027;197705;116728;1585;256009.0;78.5;77.2;45.6;0.6
93;49;2022-05-11;195296;192862;124768;1386;231000.0;84.5;83.5;54.0;0.6
93;59;2022-05-11;178807;177102;131391;2143;197192.0;90.7;89.8;66.6;1.1
93;09;2022-05-11;2056;1650;33;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-05-11;72408;71740;56969;1583;78405.0;92.4;91.5;72.7;2.0
93;69;2022-05-11;58140;57568;47074;1868;65255.0;89.1;88.2;72.1;2.9
93;74;2022-05-11;48022;47552;39857;2067;51275.0;93.7;92.7;77.7;4.0
93;79;2022-05-11;28985;28652;23996;2411;31866.0;91.0;89.9;75.3;7.6
93;80;2022-05-11;44311;43459;35792;6634;51825.0;85.5;83.9;69.1;12.8
94;04;2022-05-11;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-05-11;2819;2401;74;2;35689.0;7.9;6.7;0.2;0.0
94;17;2022-05-11;77641;75687;14187;74;103275.0;75.2;73.3;13.7;0.1
94;24;2022-05-11;107044;105611;69784;559;128757.0;83.1;82.0;54.2;0.4
94;29;2022-05-11;85506;84519;56248;594;96273.0;88.8;87.8;58.4;0.6
94;39;2022-05-11;175787;173922;116838;1134;201248.0;87.3;86.4;58.1;0.6
94;49;2022-05-11;171917;170517;125577;1047;189650.0;90.6;89.9;66.2;0.6
94;59;2022-05-11;165604;164551;134754;2413;178549.0;92.7;92.2;75.5;1.4
94;09;2022-05-11;2652;2208;36;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-05-11;68167;67805;58023;1790;73435.0;92.8;92.3;79.0;2.4
94;69;2022-05-11;54904;54557;48139;2347;61325.0;89.5;89.0;78.5;3.8
94;74;2022-05-11;50326;49991;44712;3238;53054.0;94.9;94.2;84.3;6.1
94;79;2022-05-11;32493;32247;28835;4490;34793.0;93.4;92.7;82.9;12.9
94;80;2022-05-11;55555;54714;47106;12564;65511.0;84.8;83.5;71.9;19.2
95;04;2022-05-11;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-05-11;2093;1770;76;1;35857.0;5.8;4.9;0.2;0.0
95;17;2022-05-11;75286;73028;12952;65;103633.0;72.6;70.5;12.5;0.1
95;24;2022-05-11;96913;95206;59593;530;107945.0;89.8;88.2;55.2;0.5
95;29;2022-05-11;67819;66681;40993;434;76531.0;88.6;87.1;53.6;0.6
95;39;2022-05-11;153591;151382;94478;992;175116.0;87.7;86.4;54.0;0.6
95;49;2022-05-11;155635;153965;109148;1026;167938.0;92.7;91.7;65.0;0.6
95;59;2022-05-11;146346;145327;117655;2052;155011.0;94.4;93.8;75.9;1.3
95;09;2022-05-11;1640;1373;21;0;93856.0;1.7;1.5;0.0;0.0
95;64;2022-05-11;61509;61140;52213;1465;65805.0;93.5;92.9;79.3;2.2
95;69;2022-05-11;49842;49499;43264;1713;55323.0;90.1;89.5;78.2;3.1
95;74;2022-05-11;44076;43768;38816;2339;45137.0;97.6;97.0;86.0;5.2
95;79;2022-05-11;26194;25987;22973;2939;26895.0;97.4;96.6;85.4;10.9
95;80;2022-05-11;41251;40592;34516;8259;48098.0;85.8;84.4;71.8;17.2
971;04;2022-05-11;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-05-11;152;116;14;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-05-11;8287;7854;1182;6;31305.0;26.5;25.1;3.8;0.0
971;24;2022-05-11;13113;12262;5512;31;27093.0;48.4;45.3;20.3;0.1
971;29;2022-05-11;6725;6308;2975;20;16795.0;40.0;37.6;17.7;0.1
971;39;2022-05-11;16643;15890;8357;56;37149.0;44.8;42.8;22.5;0.2
971;49;2022-05-11;21936;21133;12406;70;48928.0;44.8;43.2;25.4;0.1
971;59;2022-05-11;28702;27727;17618;123;60524.0;47.4;45.8;29.1;0.2
971;09;2022-05-11;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-05-11;13504;13086;8809;108;27495.0;49.1;47.6;32.0;0.4
971;69;2022-05-11;12556;12238;8799;165;23618.0;53.2;51.8;37.3;0.7
971;74;2022-05-11;10801;10525;7498;155;19823.0;54.5;53.1;37.8;0.8
971;79;2022-05-11;7593;7373;5175;153;13239.0;57.4;55.7;39.1;1.2
971;80;2022-05-11;8417;8040;4958;219;20928.0;40.2;38.4;23.7;1.0
972;04;2022-05-11;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-05-11;179;152;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-05-11;7890;7492;1128;1;26182.0;30.1;28.6;4.3;0.0
972;24;2022-05-11;11956;11169;5058;19;24337.0;49.1;45.9;20.8;0.1
972;29;2022-05-11;6489;6132;2951;31;15561.0;41.7;39.4;19.0;0.2
972;39;2022-05-11;16901;16194;8837;67;34280.0;49.3;47.2;25.8;0.2
972;49;2022-05-11;20227;19530;12109;104;42967.0;47.1;45.5;28.2;0.2
972;59;2022-05-11;28902;28030;18548;195;62671.0;46.1;44.7;29.6;0.3
972;09;2022-05-11;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
972;64;2022-05-11;14493;14132;9956;169;28516.0;50.8;49.6;34.9;0.6
972;69;2022-05-11;13053;12754;9614;224;24040.0;54.3;53.1;40.0;0.9
972;74;2022-05-11;11026;10811;8220;228;19607.0;56.2;55.1;41.9;1.2
972;79;2022-05-11;7624;7470;5599;194;13902.0;54.8;53.7;40.3;1.4
972;80;2022-05-11;9710;9398;6443;291;24265.0;40.0;38.7;26.6;1.2
973;04;2022-05-11;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-05-11;324;253;5;0;12235.0;2.6;2.1;0.0;0.0
973;17;2022-05-11;9041;7900;1157;3;35925.0;25.2;22.0;3.2;0.0
973;24;2022-05-11;12907;11286;4502;49;30954.0;41.7;36.5;14.5;0.2
973;29;2022-05-11;8325;7372;2974;23;19945.0;41.7;37.0;14.9;0.1
973;39;2022-05-11;19116;17172;7843;68;39602.0;48.3;43.4;19.8;0.2
973;49;2022-05-11;17793;16284;8363;58;34757.0;51.2;46.9;24.1;0.2
973;59;2022-05-11;15398;14238;8378;91;27026.0;57.0;52.7;31.0;0.3
973;09;2022-05-11;342;264;4;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-05-11;5593;5279;3327;74;10200.0;54.8;51.8;32.6;0.7
973;69;2022-05-11;3891;3661;2367;68;7246.0;53.7;50.5;32.7;0.9
973;74;2022-05-11;2507;2376;1507;50;4665.0;53.7;50.9;32.3;1.1
973;79;2022-05-11;1419;1350;877;39;2703.0;52.5;49.9;32.4;1.4
973;80;2022-05-11;1253;1171;706;36;3390.0;37.0;34.5;20.8;1.1
974;04;2022-05-11;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-05-11;1142;894;41;1;27281.0;4.2;3.3;0.2;0.0
974;17;2022-05-11;54413;51958;7589;17;82143.0;66.2;63.3;9.2;0.0
974;24;2022-05-11;63879;61643;31953;64;74456.0;85.8;82.8;42.9;0.1
974;29;2022-05-11;37327;36187;19443;66;48787.0;76.5;74.2;39.9;0.1
974;39;2022-05-11;87095;85077;50860;191;104568.0;83.3;81.4;48.6;0.2
974;49;2022-05-11;94050;92502;63086;263;113615.0;82.8;81.4;55.5;0.2
974;59;2022-05-11;102624;101258;75177;1180;125597.0;81.7;80.6;59.9;0.9
974;09;2022-05-11;786;585;2;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-05-11;41345;40847;32089;970;49376.0;83.7;82.7;65.0;2.0
974;69;2022-05-11;34216;33847;27334;1035;40475.0;84.5;83.6;67.5;2.6
974;74;2022-05-11;23938;23668;19056;795;27194.0;88.0;87.0;70.1;2.9
974;79;2022-05-11;15766;15587;12096;662;19499.0;80.9;79.9;62.0;3.4
974;80;2022-05-11;18329;17952;13073;1057;25277.0;72.5;71.0;51.7;4.2
976;04;2022-05-11;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-05-11;360;219;2;0;15296.0;2.4;1.4;0.0;0.0
976;17;2022-05-11;26550;20013;1082;0;41197.0;64.4;48.6;2.6;0.0
976;24;2022-05-11;26799;22259;4611;13;26827.0;99.0;83.0;17.2;0.0
976;29;2022-05-11;17503;14955;3480;31;18625.0;94.0;80.3;18.7;0.2
976;39;2022-05-11;34565;30562;8809;80;37697.0;91.7;81.1;23.4;0.2
976;49;2022-05-11;27717;25224;9684;126;28132.0;98.5;89.7;34.4;0.4
976;59;2022-05-11;15812;14593;7091;82;14768.0;99.0;98.8;48.0;0.6
976;09;2022-05-11;125;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-05-11;4714;4385;2235;38;4594.0;99.0;95.5;48.7;0.8
976;69;2022-05-11;2971;2743;1361;28;3152.0;94.3;87.0;43.2;0.9
976;74;2022-05-11;1724;1556;673;16;1775.0;97.1;87.7;37.9;0.9
976;79;2022-05-11;898;791;300;4;1259.0;71.3;62.8;23.8;0.3
976;80;2022-05-11;770;648;214;1;1186.0;64.9;54.6;18.0;0.1
977;04;2022-05-11;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-05-11;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-05-11;360;338;95;1;540.0;66.7;62.6;17.6;0.2
977;24;2022-05-11;705;661;391;8;757.0;93.1;87.3;51.7;1.1
977;29;2022-05-11;859;821;534;6;960.0;89.5;85.5;55.6;0.6
977;39;2022-05-11;1882;1817;1175;21;1752.0;99.0;99.0;67.1;1.2
977;49;2022-05-11;1751;1701;1121;8;1808.0;96.8;94.1;62.0;0.4
977;59;2022-05-11;1714;1675;1212;18;1548.0;99.0;99.0;78.3;1.2
977;09;2022-05-11;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-05-11;506;493;362;11;433.0;99.0;99.0;83.6;2.5
977;69;2022-05-11;356;341;268;10;309.0;99.0;99.0;86.7;3.2
977;74;2022-05-11;242;233;184;16;251.0;96.4;92.8;73.3;6.4
977;79;2022-05-11;163;161;121;7;170.0;95.9;94.7;71.2;4.1
977;80;2022-05-11;133;128;92;12;216.0;61.6;59.3;42.6;5.6
978;04;2022-05-11;9;3;0;0;2722.2;0.3;0.1;0.0;0.0
978;11;2022-05-11;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
978;17;2022-05-11;878;811;122;0;3969.8;22.1;20.4;3.1;0.0
978;24;2022-05-11;1298;1196;461;6;2459.1;52.8;48.6;18.7;0.2
978;29;2022-05-11;889;822;269;4;2086.3;42.6;39.4;12.9;0.2
978;39;2022-05-11;2422;2251;871;25;4598.4;52.7;49.0;18.9;0.5
978;49;2022-05-11;2617;2469;1196;15;5612.0;46.6;44.0;21.3;0.3
978;59;2022-05-11;3033;2885;1585;20;5042.5;60.1;57.2;31.4;0.4
978;09;2022-05-11;34;25;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-05-11;1202;1156;633;18;1727.8;69.6;66.9;36.6;1.0
978;69;2022-05-11;848;798;466;18;1332.2;63.7;59.9;35.0;1.4
978;74;2022-05-11;570;553;358;23;766.5;74.4;72.1;46.7;3.0
978;79;2022-05-11;333;319;209;19;386.4;86.2;82.6;54.1;4.9
978;80;2022-05-11;238;219;118;18;416.7;57.1;52.6;28.3;4.3
01;0;2022-05-11;488025;483454;358738;12942;656955.0;74.3;73.6;54.6;2.0
02;0;2022-05-11;419321;414752;321939;12655;526050.0;79.7;78.8;61.2;2.4
03;0;2022-05-11;272403;269898;217460;9809;331315.0;82.2;81.5;65.6;3.0
04;0;2022-05-11;119232;117573;88221;4052;165197.0;72.2;71.2;53.4;2.5
05;0;2022-05-11;109390;107950;80613;3540;141756.0;77.2;76.2;56.9;2.5
06;0;2022-05-11;857107;845131;631972;30869;1079396.0;79.4;78.3;58.5;2.9
07;0;2022-05-11;250351;247660;188059;7930;326875.0;76.6;75.8;57.5;2.4
08;0;2022-05-11;213567;211363;165640;6691;265531.0;80.4;79.6;62.4;2.5
09;0;2022-05-11;114466;113060;86474;3174;152398.0;75.1;74.2;56.7;2.1
10;0;2022-05-11;238004;235590;182823;7088;309907.0;76.8;76.0;59.0;2.3
11;0;2022-05-11;289134;285553;218835;8968;372705.0;77.6;76.6;58.7;2.4
12;0;2022-05-11;219481;217096;167773;6176;278360.0;78.8;78.0;60.3;2.2
13;0;2022-05-11;1494468;1470957;1061622;43672;2034469.0;73.5;72.3;52.2;2.1
14;0;2022-05-11;580073;574506;458546;19101;691453.0;83.9;83.1;66.3;2.8
15;0;2022-05-11;119267;118258;95707;3896;142811.0;83.5;82.8;67.0;2.7
16;0;2022-05-11;286299;283361;226002;10465;348180.0;82.2;81.4;64.9;3.0
17;0;2022-05-11;556616;551065;435229;22002;647080.0;86.0;85.2;67.3;3.4
18;0;2022-05-11;242129;239757;192291;9168;296404.0;81.7;80.9;64.9;3.1
19;0;2022-05-11;194638;192694;152176;6571;240336.0;81.0;80.2;63.3;2.7
21;0;2022-05-11;420408;416065;321539;14637;532886.0;78.9;78.1;60.3;2.7
22;0;2022-05-11;511674;506289;405443;17604;596186.0;85.8;84.9;68.0;3.0
23;0;2022-05-11;91920;90975;73991;3161;116270.0;79.1;78.2;63.6;2.7
24;0;2022-05-11;332907;328943;260615;11476;408393.0;81.5;80.5;63.8;2.8
25;0;2022-05-11;404276;400121;296572;10621;539449.0;74.9;74.2;55.0;2.0
26;0;2022-05-11;395532;391232;290480;12510;520560.0;76.0;75.2;55.8;2.4
27;0;2022-05-11;480826;475810;367736;14038;600687.0;80.0;79.2;61.2;2.3
28;0;2022-05-11;343926;340274;265737;12391;429425.0;80.1;79.2;61.9;2.9
29;0;2022-05-11;777498;770150;622034;33046;906554.0;85.8;85.0;68.6;3.6
2A;0;2022-05-11;113634;111956;83605;3056;162421.0;70.0;68.9;51.5;1.9
2B;0;2022-05-11;122133;120311;90223;3575;182258.0;67.0;66.0;49.5;2.0
30;0;2022-05-11;580238;572739;430781;19650;748468.0;77.5;76.5;57.6;2.6
31;0;2022-05-11;1084313;1072522;801688;28686;1400935.0;77.4;76.6;57.2;2.0
32;0;2022-05-11;155339;153561;120945;4529;190040.0;81.7;80.8;63.6;2.4
33;0;2022-05-11;1335430;1320358;1011334;43475;1633440.0;81.8;80.8;61.9;2.7
34;0;2022-05-11;921464;910138;679928;30707;1176145.0;78.3;77.4;57.8;2.6
35;0;2022-05-11;887464;879109;678390;24232;1082073.0;82.0;81.2;62.7;2.2
36;0;2022-05-11;178005;176284;143541;6199;217139.0;82.0;81.2;66.1;2.9
37;0;2022-05-11;500148;495652;391595;19363;605380.0;82.6;81.9;64.7;3.2
38;0;2022-05-11;1005374;995645;740987;30616;1264979.0;79.5;78.7;58.6;2.4
39;0;2022-05-11;199955;197863;151003;5868;257849.0;77.5;76.7;58.6;2.3
40;0;2022-05-11;353294;349817;274560;10926;411979.0;85.8;84.9;66.6;2.7
41;0;2022-05-11;271439;268769;215570;10594;327835.0;82.8;82.0;65.8;3.2
42;0;2022-05-11;590642;585131;437729;16157;764737.0;77.2;76.5;57.2;2.1
43;0;2022-05-11;177225;175550;131953;4110;226901.0;78.1;77.4;58.2;1.8
44;0;2022-05-11;1173724;1162984;893276;36210;1437137.0;81.7;80.9;62.2;2.5
45;0;2022-05-11;537070;531295;412595;18629;682890.0;78.6;77.8;60.4;2.7
46;0;2022-05-11;136380;134812;105841;3952;173166.0;78.8;77.9;61.1;2.3
47;0;2022-05-11;262144;258923;198386;7310;330336.0;79.4;78.4;60.1;2.2
48;0;2022-05-11;57776;57182;43183;1204;76286.0;75.7;75.0;56.6;1.6
49;0;2022-05-11;663424;657665;510391;22223;815881.0;81.3;80.6;62.6;2.7
50;0;2022-05-11;421861;417798;337700;13036;490669.0;86.0;85.1;68.8;2.7
51;0;2022-05-11;444170;439633;344282;14881;563823.0;78.8;78.0;61.1;2.6
52;0;2022-05-11;135553;134236;107250;4290;169250.0;80.1;79.3;63.4;2.5
53;0;2022-05-11;251369;248992;196360;6530;305365.0;82.3;81.5;64.3;2.1
54;0;2022-05-11;568917;562827;441138;18827;730398.0;77.9;77.1;60.4;2.6
55;0;2022-05-11;145681;144003;114591;4567;181641.0;80.2;79.3;63.1;2.5
56;0;2022-05-11;646462;640386;503808;20240;755566.0;85.6;84.8;66.7;2.7
57;0;2022-05-11;810569;802143;622332;21320;1035866.0;78.3;77.4;60.1;2.1
58;0;2022-05-11;165377;163747;133165;7108;199596.0;82.9;82.0;66.7;3.6
59;0;2022-05-11;2023213;2001696;1534973;61783;2588988.0;78.1;77.3;59.3;2.4
60;0;2022-05-11;636273;629419;469873;16288;825077.0;77.1;76.3;56.9;2.0
61;0;2022-05-11;226767;224416;179318;7564;276903.0;81.9;81.0;64.8;2.7
62;0;2022-05-11;1196746;1185255;935608;32468;1452778.0;82.4;81.6;64.4;2.2
63;0;2022-05-11;527274;522476;407072;16476;660240.0;79.9;79.1;61.7;2.5
64;0;2022-05-11;562338;556573;428837;16211;683169.0;82.3;81.5;62.8;2.4
65;0;2022-05-11;184195;182076;142119;4682;226839.0;81.2;80.3;62.7;2.1
66;0;2022-05-11;376714;371852;281198;13746;479000.0;78.6;77.6;58.7;2.9
67;0;2022-05-11;903066;894236;684602;26815;1132607.0;79.7;79.0;60.4;2.4
68;0;2022-05-11;565784;559505;423063;13937;763204.0;74.1;73.3;55.4;1.8
69;0;2022-05-11;1459306;1444779;1061361;45491;1876051.0;77.8;77.0;56.6;2.4
70;0;2022-05-11;184051;182197;142484;4761;233194.0;78.9;78.1;61.1;2.0
71;0;2022-05-11;445465;441412;348235;17402;547824.0;81.3;80.6;63.6;3.2
72;0;2022-05-11;464142;459585;360010;16547;560227.0;82.8;82.0;64.3;3.0
73;0;2022-05-11;345809;342345;251827;9629;432548.0;79.9;79.1;58.2;2.2
74;0;2022-05-11;605920;600022;423014;13655;828405.0;73.1;72.4;51.1;1.6
75;0;2022-05-11;1794654;1776214;1358706;71489;2148271.0;83.5;82.7;63.2;3.3
76;0;2022-05-11;1018951;1008757;791596;36260;1243788.0;81.9;81.1;63.6;2.9
77;0;2022-05-11;1077255;1064485;772823;26266;1423607.0;75.7;74.8;54.3;1.8
78;0;2022-05-11;1146910;1134432;843365;36971;1448625.0;79.2;78.3;58.2;2.6
79;0;2022-05-11;310269;307375;245759;10084;372627.0;83.3;82.5;66.0;2.7
80;0;2022-05-11;462193;457566;362459;14715;569769.0;81.1;80.3;63.6;2.6
81;0;2022-05-11;307289;303828;234071;8773;387898.0;79.2;78.3;60.3;2.3
82;0;2022-05-11;201862;199239;150708;5987;262618.0;76.9;75.9;57.4;2.3
83;0;2022-05-11;842936;831338;621049;29941;1073836.0;78.5;77.4;57.8;2.8
84;0;2022-05-11;427023;421050;306392;13672;560997.0;76.1;75.1;54.6;2.4
85;0;2022-05-11;589675;584924;464331;19140;683187.0;86.3;85.6;68.0;2.8
86;0;2022-05-11;349374;345900;274322;11835;437398.0;79.9;79.1;62.7;2.7
87;0;2022-05-11;302131;299154;238437;10510;370774.0;81.5;80.7;64.3;2.8
88;0;2022-05-11;290302;287521;224948;8758;359520.0;80.7;80.0;62.6;2.4
89;0;2022-05-11;263441;260411;200612;9180;332096.0;79.3;78.4;60.4;2.8
90;0;2022-05-11;104826;103745;78625;3157;140145.0;74.8;74.0;56.1;2.3
91;0;2022-05-11;988566;976361;701939;27564;1319401.0;74.9;74.0;53.2;2.1
92;0;2022-05-11;1274084;1261669;949323;41796;1613762.0;79.0;78.2;58.8;2.6
93;0;2022-05-11;1119759;1101244;704688;21178;1670149.0;67.0;65.9;42.2;1.3
94;0;2022-05-11;1050464;1038756;744322;30252;1406041.0;74.7;73.9;52.9;2.2
95;0;2022-05-11;922227;909729;626701;21815;1248354.0;73.9;72.9;50.2;1.7
971;0;2022-05-11;148550;142633;83307;1106;376879.0;39.4;37.8;22.1;0.3
972;0;2022-05-11;148593;143375;88477;1523;358749.0;41.4;40.0;24.7;0.4
973;0;2022-05-11;97953;88627;42010;559;290691.0;33.7;30.5;14.5;0.2
974;0;2022-05-11;574951;562019;351804;6301;859959.0;66.9;65.4;40.9;0.7
976;0;2022-05-11;160615;138066;39546;419;279471.0;57.5;49.4;14.2;0.1
977;0;2022-05-11;8698;8389;5561;118;9961.0;87.3;84.2;55.8;1.2
978;0;2022-05-11;14399;13532;6291;166;35334.0;40.8;38.3;17.8;0.5
