dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
88;80;2022-04-10;23926;23609;20730;2088.0;28475.0;84.0;82.9;72.8;7.3
89;04;2022-04-10;4;1;0;0.0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-10;816;654;15;0.0;8299.0;9.8;7.9;0.2;0.0
89;17;2022-04-10;20568;20039;3927;0.0;23927.0;86.0;83.8;16.4;0.0
89;24;2022-04-10;22277;21917;15473;0.0;20050.0;99.0;99.0;77.2;0.0
89;29;2022-04-10;13128;12925;8958;0.0;14639.0;89.7;88.3;61.2;0.0
89;39;2022-04-10;31023;30605;21671;0.0;36906.0;84.1;82.9;58.7;0.0
89;49;2022-04-10;35620;35302;27669;0.0;40908.0;87.1;86.3;67.6;0.0
89;59;2022-04-10;41501;41303;35298;0.0;45251.0;91.7;91.3;78.0;0.0
89;09;2022-04-10;558;449;1;0.0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-10;21059;20967;18569;0.0;23463.0;89.8;89.4;79.1;0.0
89;69;2022-04-10;21193;21077;19034;0.0;24006.0;88.3;87.8;79.3;0.0
89;74;2022-04-10;21109;20984;19035;0.0;21497.0;98.2;97.6;88.5;0.0
89;79;2022-04-10;12470;12383;11221;0.0;12690.0;98.3;97.6;88.4;0.0
89;80;2022-04-10;21909;21580;18348;2087.0;25315.0;86.5;85.2;72.5;8.2
90;04;2022-04-10;5;2;1;0.0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-10;395;318;8;0.0;3397.0;11.6;9.4;0.2;0.0
90;17;2022-04-10;8218;8053;1644;0.0;10624.0;77.4;75.8;15.5;0.0
90;24;2022-04-10;10647;10506;7278;0.0;11142.0;95.6;94.3;65.3;0.0
90;29;2022-04-10;6448;6360;4216;0.0;8158.0;79.0;78.0;51.7;0.0
90;39;2022-04-10;13525;13353;9075;0.0;16796.0;80.5;79.5;54.0;0.0
90;49;2022-04-10;14948;14844;11703;0.0;17954.0;83.3;82.7;65.2;0.0
90;59;2022-04-10;16355;16276;14049;0.0;18412.0;88.8;88.4;76.3;0.0
90;09;2022-04-10;296;232;1;0.0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-10;7738;7708;6849;0.0;8988.0;86.1;85.8;76.2;0.0
90;69;2022-04-10;7303;7272;6619;0.0;8307.0;87.9;87.5;79.7;0.0
90;74;2022-04-10;7217;7191;6575;0.0;7344.0;98.3;97.9;89.5;0.0
90;79;2022-04-10;4234;4211;3843;0.0;4601.0;92.0;91.5;83.5;0.0
90;80;2022-04-10;7398;7306;6223;754.0;8820.0;83.9;82.8;70.6;8.5
91;04;2022-04-10;49;19;7;0.0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-10;3154;2677;72;0.0;37022.0;8.5;7.2;0.2;0.0
91;17;2022-04-10;83070;80936;15268;0.0;106495.0;78.0;76.0;14.3;0.0
91;24;2022-04-10;105384;103806;68651;0.0;117572.0;89.6;88.3;58.4;0.0
91;29;2022-04-10;71978;70883;45180;0.0;81175.0;88.7;87.3;55.7;0.0
91;39;2022-04-10;151657;149513;96374;0.0;174980.0;86.7;85.4;55.1;0.0
91;49;2022-04-10;160895;159395;117793;0.0;179847.0;89.5;88.6;65.5;0.0
91;59;2022-04-10;159153;158220;131582;0.0;169548.0;93.9;93.3;77.6;0.0
91;09;2022-04-10;2485;1996;11;0.0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-10;64421;64099;56085;0.0;68442.0;94.1;93.7;81.9;0.0
91;69;2022-04-10;51086;50782;45590;0.0;57526.0;88.8;88.3;79.3;0.0
91;74;2022-04-10;49004;48733;44344;0.0;50951.0;96.2;95.6;87.0;0.0
91;79;2022-04-10;32131;31897;29021;0.0;33960.0;94.6;93.9;85.5;0.0
91;80;2022-04-10;52837;52034;45280;6819.0;59916.0;88.2;86.8;75.6;11.4
92;04;2022-04-10;77;17;5;0.0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-10;4200;3487;90;0.0;39309.0;10.7;8.9;0.2;0.0
92;17;2022-04-10;96584;94430;19487;0.0;114545.0;84.3;82.4;17.0;0.0
92;24;2022-04-10;122556;121188;84643;0.0;139712.0;87.7;86.7;60.6;0.0
92;29;2022-04-10;108465;107610;76627;0.0;114932.0;94.4;93.6;66.7;0.0
92;39;2022-04-10;223148;221310;160469;0.0;241384.0;92.4;91.7;66.5;0.0
92;49;2022-04-10;213613;212223;166496;0.0;227139.0;94.0;93.4;73.3;0.0
92;59;2022-04-10;195157;194108;164566;0.0;201643.0;96.8;96.3;81.6;0.0
92;09;2022-04-10;3885;3139;24;0.0;99977.0;3.9;3.1;0.0;0.0
92;64;2022-04-10;76578;76205;66621;0.0;79326.0;96.5;96.1;84.0;0.0
92;69;2022-04-10;61356;60954;54301;0.0;69102.0;88.8;88.2;78.6;0.0
92;74;2022-04-10;58802;58428;52660;0.0;62608.0;93.9;93.3;84.1;0.0
92;79;2022-04-10;39543;39253;35310;0.0;42778.0;92.4;91.8;82.5;0.0
92;80;2022-04-10;68846;67861;58368;10157.0;79611.0;86.5;85.2;73.3;12.8
93;04;2022-04-10;44;13;5;0.0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-10;2248;1903;86;0.0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-10;80992;77910;11580;0.0;135048.0;60.0;57.7;8.6;0.0
93;24;2022-04-10;115557;112860;62534;0.0;149422.0;77.3;75.5;41.9;0.0
93;29;2022-04-10;90686;89047;50654;0.0;116400.0;77.9;76.5;43.5;0.0
93;39;2022-04-10;200385;197023;114267;0.0;256009.0;78.3;77.0;44.6;0.0
93;49;2022-04-10;194953;192482;122913;0.0;231000.0;84.4;83.3;53.2;0.0
93;59;2022-04-10;178695;176964;130189;0.0;197192.0;90.6;89.7;66.0;0.0
93;09;2022-04-10;2016;1605;23;0.0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-10;72342;71667;56435;0.0;78405.0;92.3;91.4;72.0;0.0
93;69;2022-04-10;58075;57496;46651;0.0;65255.0;89.0;88.1;71.5;0.0
93;74;2022-04-10;47972;47474;39474;0.0;51275.0;93.6;92.6;77.0;0.0
93;79;2022-04-10;28944;28604;23738;0.0;31866.0;90.8;89.8;74.5;0.0
93;80;2022-04-10;44250;43403;35313;3496.0;51825.0;85.4;83.7;68.1;6.7
94;04;2022-04-10;49;26;9;0.0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-10;2751;2333;69;0.0;35689.0;7.7;6.5;0.2;0.0
94;17;2022-04-10;77465;75501;13650;0.0;103275.0;75.0;73.1;13.2;0.0
94;24;2022-04-10;106931;105483;68873;0.0;128757.0;83.0;81.9;53.5;0.0
94;29;2022-04-10;85424;84419;55377;0.0;96273.0;88.7;87.7;57.5;0.0
94;39;2022-04-10;175603;173713;115291;0.0;201248.0;87.3;86.3;57.3;0.0
94;49;2022-04-10;171760;170353;124334;0.0;189650.0;90.6;89.8;65.6;0.0
94;59;2022-04-10;165489;164423;133843;0.0;178549.0;92.7;92.1;75.0;0.0
94;09;2022-04-10;2608;2144;27;0.0;91757.0;2.8;2.3;0.0;0.0
94;64;2022-04-10;68128;67756;57616;0.0;73435.0;92.8;92.3;78.5;0.0
94;69;2022-04-10;54868;54524;47859;0.0;61325.0;89.5;88.9;78.0;0.0
94;74;2022-04-10;50288;49958;44391;0.0;53054.0;94.8;94.2;83.7;0.0
94;79;2022-04-10;32459;32224;28605;0.0;34793.0;93.3;92.6;82.2;0.0
94;80;2022-04-10;55520;54663;46523;6906.0;65511.0;84.7;83.4;71.0;10.5
95;04;2022-04-10;32;11;3;0.0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-10;2033;1713;60;0.0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-10;75085;72825;12503;0.0;103633.0;72.5;70.3;12.1;0.0
95;24;2022-04-10;96667;94954;58642;0.0;107945.0;89.6;88.0;54.3;0.0
95;29;2022-04-10;67598;66448;40113;0.0;76531.0;88.3;86.8;52.4;0.0
95;39;2022-04-10;153090;150869;92646;0.0;175116.0;87.4;86.2;52.9;0.0
95;49;2022-04-10;155376;153697;107788;0.0;167938.0;92.5;91.5;64.2;0.0
95;59;2022-04-10;146249;145219;116792;0.0;155011.0;94.3;93.7;75.3;0.0
95;09;2022-04-10;1607;1332;14;0.0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-10;61470;61092;51852;0.0;65805.0;93.4;92.8;78.8;0.0
95;69;2022-04-10;49794;49452;42996;0.0;55323.0;90.0;89.4;77.7;0.0
95;74;2022-04-10;44041;43734;38561;0.0;45137.0;97.6;96.9;85.4;0.0
95;79;2022-04-10;26177;25968;22791;0.0;26895.0;97.3;96.6;84.7;0.0
95;80;2022-04-10;41222;40548;34134;4291.0;48098.0;85.7;84.3;71.0;8.9
971;04;2022-04-10;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-10;146;111;13;0.0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-10;8226;7778;1094;0.0;31305.0;26.3;24.8;3.5;0.0
971;24;2022-04-10;12980;12135;5332;0.0;27093.0;47.9;44.8;19.7;0.0
971;29;2022-04-10;6640;6221;2862;0.0;16795.0;39.5;37.0;17.0;0.0
971;39;2022-04-10;16502;15731;8105;0.0;37149.0;44.4;42.3;21.8;0.0
971;49;2022-04-10;21787;20982;12090;0.0;48928.0;44.5;42.9;24.7;0.0
971;59;2022-04-10;28589;27591;17253;0.0;60524.0;47.2;45.6;28.5;0.0
971;09;2022-04-10;100;66;1;0.0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-10;13473;13045;8667;0.0;27495.0;49.0;47.4;31.5;0.0
971;69;2022-04-10;12528;12207;8691;0.0;23618.0;53.0;51.7;36.8;0.0
971;74;2022-04-10;10785;10512;7391;0.0;19823.0;54.4;53.0;37.3;0.0
971;79;2022-04-10;7586;7367;5112;0.0;13239.0;57.3;55.6;38.6;0.0
971;80;2022-04-10;8406;8024;4868;110.0;20928.0;40.2;38.3;23.3;0.5
972;04;2022-04-10;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-10;173;144;4;0.0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-10;7841;7460;1061;0.0;26182.0;29.9;28.5;4.1;0.0
972;24;2022-04-10;11844;11065;4905;0.0;24337.0;48.7;45.5;20.2;0.0
972;29;2022-04-10;6414;6058;2829;0.0;15561.0;41.2;38.9;18.2;0.0
972;39;2022-04-10;16794;16059;8566;0.0;34280.0;49.0;46.8;25.0;0.0
972;49;2022-04-10;20133;19431;11848;0.0;42967.0;46.9;45.2;27.6;0.0
972;59;2022-04-10;28820;27929;18158;0.0;62671.0;46.0;44.6;29.0;0.0
972;09;2022-04-10;119;90;1;0.0;18441.0;0.6;0.5;0.0;0.0
972;64;2022-04-10;14461;14089;9761;0.0;28516.0;50.7;49.4;34.2;0.0
972;69;2022-04-10;13033;12726;9476;0.0;24040.0;54.2;52.9;39.4;0.0
972;74;2022-04-10;11011;10793;8116;0.0;19607.0;56.2;55.0;41.4;0.0
972;79;2022-04-10;7621;7458;5518;0.0;13902.0;54.8;53.6;39.7;0.0
972;80;2022-04-10;9705;9379;6305;151.0;24265.0;40.0;38.7;26.0;0.6
973;04;2022-04-10;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-10;312;245;4;0.0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-10;8963;7823;1076;0.0;35925.0;24.9;21.8;3.0;0.0
973;24;2022-04-10;12740;11140;4246;0.0;30954.0;41.2;36.0;13.7;0.0
973;29;2022-04-10;8244;7288;2823;0.0;19945.0;41.3;36.5;14.2;0.0
973;39;2022-04-10;18972;17045;7533;0.0;39602.0;47.9;43.0;19.0;0.0
973;49;2022-04-10;17702;16179;8137;0.0;34757.0;50.9;46.5;23.4;0.0
973;59;2022-04-10;15328;14171;8206;0.0;27026.0;56.7;52.4;30.4;0.0
973;09;2022-04-10;334;254;2;0.0;29958.0;1.1;0.8;0.0;0.0
973;64;2022-04-10;5567;5254;3232;0.0;10200.0;54.6;51.5;31.7;0.0
973;69;2022-04-10;3874;3642;2295;0.0;7246.0;53.5;50.3;31.7;0.0
973;74;2022-04-10;2501;2368;1458;0.0;4665.0;53.6;50.8;31.3;0.0
973;79;2022-04-10;1415;1345;850;0.0;2703.0;52.3;49.8;31.4;0.0
973;80;2022-04-10;1247;1163;689;13.0;3390.0;36.8;34.3;20.3;0.4
974;04;2022-04-10;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-10;1119;869;27;0.0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-10;54116;51639;7135;0.0;82143.0;65.9;62.9;8.7;0.0
974;24;2022-04-10;63633;61388;31179;0.0;74456.0;85.5;82.4;41.9;0.0
974;29;2022-04-10;37157;36019;18878;0.0;48787.0;76.2;73.8;38.7;0.0
974;39;2022-04-10;86699;84701;49652;0.0;104568.0;82.9;81.0;47.5;0.0
974;49;2022-04-10;93745;92193;61891;0.0;113615.0;82.5;81.1;54.5;0.0
974;59;2022-04-10;102381;100999;74181;0.0;125597.0;81.5;80.4;59.1;0.0
974;09;2022-04-10;782;579;1;0.0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-10;41274;40775;31727;0.0;49376.0;83.6;82.6;64.3;0.0
974;69;2022-04-10;34164;33788;27008;0.0;40475.0;84.4;83.5;66.7;0.0
974;74;2022-04-10;23911;23630;18845;0.0;27194.0;87.9;86.9;69.3;0.0
974;79;2022-04-10;15751;15568;11950;0.0;19499.0;80.8;79.8;61.3;0.0
974;80;2022-04-10;18309;17933;12857;479.0;25277.0;72.4;70.9;50.9;1.9
976;04;2022-04-10;106;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-10;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-10;26488;19960;930;0.0;41197.0;64.3;48.5;2.3;0.0
976;24;2022-04-10;26660;22134;4197;0.0;26827.0;99.0;82.5;15.6;0.0
976;29;2022-04-10;17422;14859;3159;0.0;18625.0;93.5;79.8;17.0;0.0
976;39;2022-04-10;34437;30450;8158;0.0;37697.0;91.4;80.8;21.6;0.0
976;49;2022-04-10;27637;25157;9134;0.0;28132.0;98.2;89.4;32.5;0.0
976;59;2022-04-10;15767;14550;6797;0.0;14768.0;99.0;98.5;46.0;0.0
976;09;2022-04-10;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-10;4700;4370;2155;0.0;4594.0;99.0;95.1;46.9;0.0
976;69;2022-04-10;2964;2738;1305;0.0;3152.0;94.0;86.9;41.4;0.0
976;74;2022-04-10;1715;1553;649;0.0;1775.0;96.6;87.5;36.6;0.0
976;79;2022-04-10;895;788;286;0.0;1259.0;71.1;62.6;22.7;0.0
976;80;2022-04-10;767;645;209;1.0;1186.0;64.7;54.4;17.6;0.1
977;04;2022-04-10;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-10;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
977;17;2022-04-10;354;334;88;0.0;540.0;65.6;61.9;16.3;0.0
977;24;2022-04-10;692;652;373;0.0;757.0;91.4;86.1;49.3;0.0
977;29;2022-04-10;855;817;524;0.0;960.0;89.1;85.1;54.6;0.0
977;39;2022-04-10;1870;1810;1148;0.0;1752.0;99.0;99.0;65.5;0.0
977;49;2022-04-10;1741;1692;1102;0.0;1808.0;96.3;93.6;61.0;0.0
977;59;2022-04-10;1705;1662;1186;0.0;1548.0;99.0;99.0;76.6;0.0
977;09;2022-04-10;5;3;1;0.0;517.0;1.0;0.6;0.2;0.0
977;64;2022-04-10;506;490;356;0.0;433.0;99.0;99.0;82.2;0.0
977;69;2022-04-10;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
977;74;2022-04-10;242;233;178;0.0;251.0;96.4;92.8;70.9;0.0
977;79;2022-04-10;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
977;80;2022-04-10;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
978;04;2022-04-10;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-10;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
978;17;2022-04-10;869;800;113;0.0;3969.8;21.9;20.2;2.8;0.0
978;24;2022-04-10;1272;1173;440;0.0;2459.1;51.7;47.7;17.9;0.0
978;29;2022-04-10;878;808;259;0.0;2086.3;42.1;38.7;12.4;0.0
978;39;2022-04-10;2400;2232;835;0.0;4598.4;52.2;48.5;18.2;0.0
978;49;2022-04-10;2599;2450;1155;0.0;5612.0;46.3;43.7;20.6;0.0
978;59;2022-04-10;3022;2876;1552;0.0;5042.5;59.9;57.0;30.8;0.0
978;09;2022-04-10;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-10;1198;1151;617;0.0;1727.8;69.3;66.6;35.7;0.0
978;69;2022-04-10;844;795;456;0.0;1332.2;63.4;59.7;34.2;0.0
978;74;2022-04-10;569;551;353;0.0;766.5;74.2;71.9;46.1;0.0
978;79;2022-04-10;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
978;80;2022-04-10;237;216;116;5.0;416.7;56.9;51.8;27.8;1.2
01;0;2022-04-10;487685;483050;356201;0.0;656955.0;74.2;73.5;54.2;0.0
02;0;2022-04-10;419108;414453;320084;0.0;526050.0;79.7;78.8;60.8;0.0
03;0;2022-04-10;272311;269759;216350;0.0;331315.0;82.2;81.4;65.3;0.0
04;0;2022-04-10;119062;117393;87490;0.0;165197.0;72.1;71.1;53.0;0.0
05;0;2022-04-10;109292;107836;80003;0.0;141756.0;77.1;76.1;56.4;0.0
06;0;2022-04-10;855888;843800;626518;0.0;1079396.0;79.3;78.2;58.0;0.0
07;0;2022-04-10;250204;247474;186780;0.0;326875.0;76.5;75.7;57.1;0.0
08;0;2022-04-10;213465;211256;164777;0.0;265531.0;80.4;79.6;62.1;0.0
09;0;2022-04-10;114390;112964;85790;0.0;152398.0;75.1;74.1;56.3;0.0
10;0;2022-04-10;237860;235412;181741;0.0;309907.0;76.8;76.0;58.6;0.0
11;0;2022-04-10;288865;285223;217302;0.0;372705.0;77.5;76.5;58.3;0.0
12;0;2022-04-10;219315;216921;166945;0.0;278360.0;78.8;77.9;60.0;0.0
13;0;2022-04-10;1491501;1467872;1050729;0.0;2034469.0;73.3;72.2;51.6;0.0
14;0;2022-04-10;579777;574167;456298;0.0;691453.0;83.8;83.0;66.0;0.0
15;0;2022-04-10;119235;118217;95277;0.0;142811.0;83.5;82.8;66.7;0.0
16;0;2022-04-10;286133;283158;224773;0.0;348180.0;82.2;81.3;64.6;0.0
17;0;2022-04-10;556309;550672;432681;0.0;647080.0;86.0;85.1;66.9;0.0
18;0;2022-04-10;241997;239566;191146;0.0;296404.0;81.6;80.8;64.5;0.0
19;0;2022-04-10;194552;192588;151272;0.0;240336.0;81.0;80.1;62.9;0.0
21;0;2022-04-10;420101;415740;319584;0.0;532886.0;78.8;78.0;60.0;0.0
22;0;2022-04-10;511491;506074;403491;0.0;596186.0;85.8;84.9;67.7;0.0
23;0;2022-04-10;91887;90914;73606;0.0;116270.0;79.0;78.2;63.3;0.0
24;0;2022-04-10;332717;328697;259043;0.0;408393.0;81.5;80.5;63.4;0.0
25;0;2022-04-10;403909;399735;294599;0.0;539449.0;74.9;74.1;54.6;0.0
26;0;2022-04-10;395251;390900;288252;0.0;520560.0;75.9;75.1;55.4;0.0
27;0;2022-04-10;480565;475447;365718;0.0;600687.0;80.0;79.2;60.9;0.0
28;0;2022-04-10;343678;339983;264172;0.0;429425.0;80.0;79.2;61.5;0.0
29;0;2022-04-10;777196;769790;619115;0.0;906554.0;85.7;84.9;68.3;0.0
2A;0;2022-04-10;113540;111850;83053;0.0;162421.0;69.9;68.9;51.1;0.0
2B;0;2022-04-10;122026;120178;89560;0.0;182258.0;67.0;65.9;49.1;0.0
30;0;2022-04-10;579426;571855;427137;0.0;748468.0;77.4;76.4;57.1;0.0
31;0;2022-04-10;1083155;1071165;794885;0.0;1400935.0;77.3;76.5;56.7;0.0
32;0;2022-04-10;155255;153443;120334;0.0;190040.0;81.7;80.7;63.3;0.0
33;0;2022-04-10;1334334;1319092;1003694;0.0;1633440.0;81.7;80.8;61.4;0.0
34;0;2022-04-10;920235;908752;674002;0.0;1176145.0;78.2;77.3;57.3;0.0
35;0;2022-04-10;886975;878561;674248;0.0;1082073.0;82.0;81.2;62.3;0.0
36;0;2022-04-10;177926;176186;142776;0.0;217139.0;81.9;81.1;65.8;0.0
37;0;2022-04-10;499789;495202;389203;0.0;605380.0;82.6;81.8;64.3;0.0
38;0;2022-04-10;1004832;994968;735643;0.0;1264979.0;79.4;78.7;58.2;0.0
39;0;2022-04-10;199809;197694;150089;0.0;257849.0;77.5;76.7;58.2;0.0
40;0;2022-04-10;353122;349603;273053;0.0;411979.0;85.7;84.9;66.3;0.0
41;0;2022-04-10;271256;268525;214399;0.0;327835.0;82.7;81.9;65.4;0.0
42;0;2022-04-10;590273;584663;434460;0.0;764737.0;77.2;76.5;56.8;0.0
43;0;2022-04-10;177152;175456;131259;0.0;226901.0;78.1;77.3;57.8;0.0
44;0;2022-04-10;1173308;1162355;887231;0.0;1437137.0;81.6;80.9;61.7;0.0
45;0;2022-04-10;536598;530778;409969;0.0;682890.0;78.6;77.7;60.0;0.0
46;0;2022-04-10;136324;134724;105303;0.0;173166.0;78.7;77.8;60.8;0.0
47;0;2022-04-10;261933;258700;197125;0.0;330336.0;79.3;78.3;59.7;0.0
48;0;2022-04-10;57738;57134;42925;0.0;76286.0;75.7;74.9;56.3;0.0
49;0;2022-04-10;663204;657320;507453;0.0;815881.0;81.3;80.6;62.2;0.0
50;0;2022-04-10;421715;417607;336143;0.0;490669.0;85.9;85.1;68.5;0.0
51;0;2022-04-10;443870;439253;342268;0.0;563823.0;78.7;77.9;60.7;0.0
52;0;2022-04-10;135503;134167;106776;0.0;169250.0;80.1;79.3;63.1;0.0
53;0;2022-04-10;251313;248902;195517;0.0;305365.0;82.3;81.5;64.0;0.0
54;0;2022-04-10;568525;562403;438540;0.0;730398.0;77.8;77.0;60.0;0.0
55;0;2022-04-10;145611;143913;114050;0.0;181641.0;80.2;79.2;62.8;0.0
56;0;2022-04-10;646154;640051;501179;0.0;755566.0;85.5;84.7;66.3;0.0
57;0;2022-04-10;809962;801419;618853;0.0;1035866.0;78.2;77.4;59.7;0.0
58;0;2022-04-10;165307;163652;132401;0.0;199596.0;82.8;82.0;66.3;0.0
59;0;2022-04-10;2021416;1999632;1523745;0.0;2588988.0;78.1;77.2;58.9;0.0
60;0;2022-04-10;635626;628654;466285;0.0;825077.0;77.0;76.2;56.5;0.0
61;0;2022-04-10;226676;224304;178468;0.0;276903.0;81.9;81.0;64.5;0.0
62;0;2022-04-10;1196138;1184473;930636;0.0;1452778.0;82.3;81.5;64.1;0.0
63;0;2022-04-10;527012;522163;404778;0.0;660240.0;79.8;79.1;61.3;0.0
64;0;2022-04-10;561963;556100;426118;0.0;683169.0;82.3;81.4;62.4;0.0
65;0;2022-04-10;184057;181915;141330;0.0;226839.0;81.1;80.2;62.3;0.0
66;0;2022-04-10;376323;371403;279055;0.0;479000.0;78.6;77.5;58.3;0.0
67;0;2022-04-10;902330;893411;679870;0.0;1132607.0;79.7;78.9;60.0;0.0
68;0;2022-04-10;565188;558842;420401;0.0;763204.0;74.1;73.2;55.1;0.0
69;0;2022-04-10;1458293;1443492;1051992;0.0;1876051.0;77.7;76.9;56.1;0.0
70;0;2022-04-10;183967;182099;141804;0.0;233194.0;78.9;78.1;60.8;0.0
71;0;2022-04-10;445188;441084;346090;0.0;547824.0;81.3;80.5;63.2;0.0
72;0;2022-04-10;463901;459278;357920;0.0;560227.0;82.8;82.0;63.9;0.0
73;0;2022-04-10;345590;342083;250013;0.0;432548.0;79.9;79.1;57.8;0.0
74;0;2022-04-10;605480;599516;419630;0.0;828405.0;73.1;72.4;50.7;0.0
75;0;2022-04-10;1792404;1773768;1344602;0.0;2148271.0;83.4;82.6;62.6;0.0
76;0;2022-04-10;1018318;1008002;786991;0.0;1243788.0;81.9;81.0;63.3;0.0
77;0;2022-04-10;1075923;1063048;765932;0.0;1423607.0;75.6;74.7;53.8;0.0
78;0;2022-04-10;1145032;1132439;835506;0.0;1448625.0;79.0;78.2;57.7;0.0
79;0;2022-04-10;310145;307211;244541;0.0;372627.0;83.2;82.4;65.6;0.0
80;0;2022-04-10;461950;457228;360407;0.0;569769.0;81.1;80.2;63.3;0.0
81;0;2022-04-10;307073;303550;232672;0.0;387898.0;79.2;78.3;60.0;0.0
82;0;2022-04-10;201644;198977;149594;0.0;262618.0;76.8;75.8;57.0;0.0
83;0;2022-04-10;841810;830116;615994;0.0;1073836.0;78.4;77.3;57.4;0.0
84;0;2022-04-10;426278;420230;303249;0.0;560997.0;76.0;74.9;54.1;0.0
85;0;2022-04-10;589505;584706;461995;0.0;683187.0;86.3;85.6;67.6;0.0
86;0;2022-04-10;349191;345664;272684;0.0;437398.0;79.8;79.0;62.3;0.0
87;0;2022-04-10;301977;298975;237264;0.0;370774.0;81.4;80.6;64.0;0.0
88;0;2022-04-10;290156;287312;223742;0.0;359520.0;80.7;79.9;62.2;0.0
89;0;2022-04-10;263235;260186;199219;0.0;332096.0;79.3;78.3;60.0;0.0
90;0;2022-04-10;104727;103632;78084;0.0;140145.0;74.7;73.9;55.7;0.0
91;0;2022-04-10;987304;974990;695258;0.0;1319401.0;74.8;73.9;52.7;0.0
92;0;2022-04-10;1272810;1260213;939667;0.0;1613762.0;78.9;78.1;58.2;0.0
93;0;2022-04-10;1117159;1098451;693862;0.0;1670149.0;66.9;65.8;41.5;0.0
94;0;2022-04-10;1049343;1037520;736467;0.0;1406041.0;74.6;73.8;52.4;0.0
95;0;2022-04-10;920441;907862;618895;0.0;1248354.0;73.7;72.7;49.6;0.0
971;0;2022-04-10;147765;141779;81482;0.0;376879.0;39.2;37.6;21.6;0.0
972;0;2022-04-10;147987;142689;86556;0.0;358749.0;41.3;39.8;24.1;0.0
973;0;2022-04-10;97243;87938;40551;0.0;290691.0;33.5;30.3;13.9;0.0
974;0;2022-04-10;573082;560095;345336;0.0;859959.0;66.6;65.1;40.2;0.0
976;0;2022-04-10;160032;137531;36983;0.0;279471.0;57.3;49.2;13.2;0.0
977;0;2022-04-10;8638;8337;5437;0.0;9961.0;86.7;83.7;54.6;0.0
978;0;2022-04-10;14289;13416;6106;0.0;35334.0;40.4;38.0;17.3;0.0
