dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
88;80;2022-04-14;23928;23610;20751;2398.0;28475.0;84.0;82.9;72.9;8.4
89;04;2022-04-14;4;1;0;0.0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-14;816;654;16;0.0;8299.0;9.8;7.9;0.2;0.0
89;17;2022-04-14;20569;20044;3940;0.0;23927.0;86.0;83.8;16.5;0.0
89;24;2022-04-14;22280;21920;15489;0.0;20050.0;99.0;99.0;77.3;0.0
89;29;2022-04-14;13131;12927;8972;0.0;14639.0;89.7;88.3;61.3;0.0
89;39;2022-04-14;31027;30610;21695;0.0;36906.0;84.1;82.9;58.8;0.0
89;49;2022-04-14;35630;35308;27699;0.0;40908.0;87.1;86.3;67.7;0.0
89;59;2022-04-14;41506;41306;35318;0.0;45251.0;91.7;91.3;78.0;0.0
89;09;2022-04-14;558;449;1;0.0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-14;21060;20968;18581;0.0;23463.0;89.8;89.4;79.2;0.0
89;69;2022-04-14;21195;21078;19044;0.0;24006.0;88.3;87.8;79.3;0.0
89;74;2022-04-14;21109;20984;19052;0.0;21497.0;98.2;97.6;88.6;0.0
89;79;2022-04-14;12470;12384;11233;0.0;12690.0;98.3;97.6;88.5;0.0
89;80;2022-04-14;21914;21585;18458;2653.0;25315.0;86.6;85.3;72.9;10.5
90;04;2022-04-14;5;2;1;0.0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-14;396;318;8;0.0;3397.0;11.7;9.4;0.2;0.0
90;17;2022-04-14;8222;8057;1649;0.0;10624.0;77.4;75.8;15.5;0.0
90;24;2022-04-14;10648;10507;7285;0.0;11142.0;95.6;94.3;65.4;0.0
90;29;2022-04-14;6448;6360;4221;0.0;8158.0;79.0;78.0;51.7;0.0
90;39;2022-04-14;13526;13355;9089;0.0;16796.0;80.5;79.5;54.1;0.0
90;49;2022-04-14;14952;14847;11712;0.0;17954.0;83.3;82.7;65.2;0.0
90;59;2022-04-14;16357;16279;14060;0.0;18412.0;88.8;88.4;76.4;0.0
90;09;2022-04-14;296;232;1;0.0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-14;7738;7708;6857;0.0;8988.0;86.1;85.8;76.3;0.0
90;69;2022-04-14;7303;7272;6624;0.0;8307.0;87.9;87.5;79.7;0.0
90;74;2022-04-14;7217;7192;6580;0.0;7344.0;98.3;97.9;89.6;0.0
90;79;2022-04-14;4234;4212;3844;0.0;4601.0;92.0;91.5;83.5;0.0
90;80;2022-04-14;7401;7308;6243;959.0;8820.0;83.9;82.9;70.8;10.9
91;04;2022-04-14;49;19;7;0.0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-14;3163;2687;73;0.0;37022.0;8.5;7.3;0.2;0.0
91;17;2022-04-14;83092;80958;15342;0.0;106495.0;78.0;76.0;14.4;0.0
91;24;2022-04-14;105401;103826;68768;0.0;117572.0;89.6;88.3;58.5;0.0
91;29;2022-04-14;72010;70923;45273;0.0;81175.0;88.7;87.4;55.8;0.0
91;39;2022-04-14;151702;149564;96566;0.0;174980.0;86.7;85.5;55.2;0.0
91;49;2022-04-14;160915;159416;117965;0.0;179847.0;89.5;88.6;65.6;0.0
91;59;2022-04-14;159161;158231;131701;0.0;169548.0;93.9;93.3;77.7;0.0
91;09;2022-04-14;2494;2007;11;0.0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-14;64428;64105;56130;0.0;68442.0;94.1;93.7;82.0;0.0
91;69;2022-04-14;51092;50787;45617;0.0;57526.0;88.8;88.3;79.3;0.0
91;74;2022-04-14;49014;48738;44380;0.0;50951.0;96.2;95.7;87.1;0.0
91;79;2022-04-14;32134;31898;29050;0.0;33960.0;94.6;93.9;85.5;0.0
91;80;2022-04-14;52844;52040;45392;8064.0;59916.0;88.2;86.9;75.8;13.5
92;04;2022-04-14;77;17;5;0.0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-14;4232;3520;92;0.0;39309.0;10.8;9.0;0.2;0.0
92;17;2022-04-14;96619;94474;19621;0.0;114545.0;84.4;82.5;17.1;0.0
92;24;2022-04-14;122568;121203;84788;0.0;139712.0;87.7;86.8;60.7;0.0
92;29;2022-04-14;108472;107618;76782;0.0;114932.0;94.4;93.6;66.8;0.0
92;39;2022-04-14;223166;221337;160762;0.0;241384.0;92.5;91.7;66.6;0.0
92;49;2022-04-14;213621;212237;166735;0.0;227139.0;94.0;93.4;73.4;0.0
92;59;2022-04-14;195165;194115;164726;0.0;201643.0;96.8;96.3;81.7;0.0
92;09;2022-04-14;3907;3167;24;0.0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-14;76584;76212;66700;0.0;79326.0;96.5;96.1;84.1;0.0
92;69;2022-04-14;61371;60967;54360;0.0;69102.0;88.8;88.2;78.7;0.0
92;74;2022-04-14;58809;58435;52708;0.0;62608.0;93.9;93.3;84.2;0.0
92;79;2022-04-14;39545;39256;35342;0.0;42778.0;92.4;91.8;82.6;0.0
92;80;2022-04-14;68857;67870;58488;11862.0;79611.0;86.5;85.3;73.5;14.9
93;04;2022-04-14;44;13;5;0.0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-14;2252;1911;88;0.0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-14;81022;77954;11666;0.0;135048.0;60.0;57.7;8.6;0.0
93;24;2022-04-14;115622;112921;62703;0.0;149422.0;77.4;75.6;42.0;0.0
93;29;2022-04-14;90726;89087;50823;0.0;116400.0;77.9;76.5;43.7;0.0
93;39;2022-04-14;200473;197130;114669;0.0;256009.0;78.3;77.0;44.8;0.0
93;49;2022-04-14;194997;192537;123194;0.0;231000.0;84.4;83.3;53.3;0.0
93;59;2022-04-14;178709;176983;130352;0.0;197192.0;90.6;89.8;66.1;0.0
93;09;2022-04-14;2019;1611;24;0.0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-14;72351;71674;56507;0.0;78405.0;92.3;91.4;72.1;0.0
93;69;2022-04-14;58086;57505;46726;0.0;65255.0;89.0;88.1;71.6;0.0
93;74;2022-04-14;47977;47482;39527;0.0;51275.0;93.6;92.6;77.1;0.0
93;79;2022-04-14;28950;28612;23783;0.0;31866.0;90.8;89.8;74.6;0.0
93;80;2022-04-14;44264;43417;35404;4080.0;51825.0;85.4;83.8;68.3;7.9
94;04;2022-04-14;49;26;9;0.0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-14;2752;2340;69;0.0;35689.0;7.7;6.6;0.2;0.0
94;17;2022-04-14;77487;75528;13723;0.0;103275.0;75.0;73.1;13.3;0.0
94;24;2022-04-14;106952;105502;69004;0.0;128757.0;83.1;81.9;53.6;0.0
94;29;2022-04-14;85435;84432;55481;0.0;96273.0;88.7;87.7;57.6;0.0
94;39;2022-04-14;175627;173739;115547;0.0;201248.0;87.3;86.3;57.4;0.0
94;49;2022-04-14;171779;170379;124507;0.0;189650.0;90.6;89.8;65.7;0.0
94;59;2022-04-14;165508;164447;133992;0.0;178549.0;92.7;92.1;75.0;0.0
94;09;2022-04-14;2614;2152;29;0.0;91757.0;2.8;2.3;0.0;0.0
94;64;2022-04-14;68132;67760;57678;0.0;73435.0;92.8;92.3;78.5;0.0
94;69;2022-04-14;54873;54528;47905;0.0;61325.0;89.5;88.9;78.1;0.0
94;74;2022-04-14;50296;49964;44442;0.0;53054.0;94.8;94.2;83.8;0.0
94;79;2022-04-14;32465;32228;28640;0.0;34793.0;93.3;92.6;82.3;0.0
94;80;2022-04-14;55523;54669;46622;8167.0;65511.0;84.8;83.5;71.2;12.5
95;04;2022-04-14;32;11;3;0.0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-14;2041;1718;62;0.0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-14;75108;72846;12556;0.0;103633.0;72.5;70.3;12.1;0.0
95;24;2022-04-14;96698;94986;58772;0.0;107945.0;89.6;88.0;54.4;0.0
95;29;2022-04-14;67618;66466;40231;0.0;76531.0;88.4;86.8;52.6;0.0
95;39;2022-04-14;153143;150934;92900;0.0;175116.0;87.5;86.2;53.1;0.0
95;49;2022-04-14;155401;153727;107947;0.0;167938.0;92.5;91.5;64.3;0.0
95;59;2022-04-14;146260;145229;116918;0.0;155011.0;94.4;93.7;75.4;0.0
95;09;2022-04-14;1608;1335;14;0.0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-14;61474;61096;51911;0.0;65805.0;93.4;92.8;78.9;0.0
95;69;2022-04-14;49798;49457;43036;0.0;55323.0;90.0;89.4;77.8;0.0
95;74;2022-04-14;44045;43739;38610;0.0;45137.0;97.6;96.9;85.5;0.0
95;79;2022-04-14;26180;25970;22828;0.0;26895.0;97.3;96.6;84.9;0.0
95;80;2022-04-14;41226;40558;34199;5148.0;48098.0;85.7;84.3;71.1;10.7
971;04;2022-04-14;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-14;148;112;13;0.0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-14;8244;7795;1109;0.0;31305.0;26.3;24.9;3.5;0.0
971;24;2022-04-14;12994;12152;5355;0.0;27093.0;48.0;44.9;19.8;0.0
971;29;2022-04-14;6661;6238;2881;0.0;16795.0;39.7;37.1;17.2;0.0
971;39;2022-04-14;16524;15757;8150;0.0;37149.0;44.5;42.4;21.9;0.0
971;49;2022-04-14;21815;21009;12136;0.0;48928.0;44.6;42.9;24.8;0.0
971;59;2022-04-14;28606;27615;17328;0.0;60524.0;47.3;45.6;28.6;0.0
971;09;2022-04-14;101;67;1;0.0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-14;13475;13048;8700;0.0;27495.0;49.0;47.5;31.6;0.0
971;69;2022-04-14;12531;12213;8712;0.0;23618.0;53.1;51.7;36.9;0.0
971;74;2022-04-14;10787;10516;7412;0.0;19823.0;54.4;53.0;37.4;0.0
971;79;2022-04-14;7587;7368;5125;0.0;13239.0;57.3;55.7;38.7;0.0
971;80;2022-04-14;8409;8026;4891;131.0;20928.0;40.2;38.4;23.4;0.6
972;04;2022-04-14;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-14;173;146;4;0.0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-14;7845;7464;1085;0.0;26182.0;30.0;28.5;4.1;0.0
972;24;2022-04-14;11858;11077;4941;0.0;24337.0;48.7;45.5;20.3;0.0
972;29;2022-04-14;6428;6070;2852;0.0;15561.0;41.3;39.0;18.3;0.0
972;39;2022-04-14;16814;16077;8621;0.0;34280.0;49.0;46.9;25.1;0.0
972;49;2022-04-14;20144;19447;11900;0.0;42967.0;46.9;45.3;27.7;0.0
972;59;2022-04-14;28838;27951;18247;0.0;62671.0;46.0;44.6;29.1;0.0
972;09;2022-04-14;120;97;2;0.0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-04-14;14464;14092;9801;0.0;28516.0;50.7;49.4;34.4;0.0
972;69;2022-04-14;13036;12733;9494;0.0;24040.0;54.2;53.0;39.5;0.0
972;74;2022-04-14;11013;10796;8138;0.0;19607.0;56.2;55.1;41.5;0.0
972;79;2022-04-14;7621;7462;5533;0.0;13902.0;54.8;53.7;39.8;0.0
972;80;2022-04-14;9707;9385;6341;179.0;24265.0;40.0;38.7;26.1;0.7
973;04;2022-04-14;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-14;314;246;4;0.0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-14;8975;7834;1088;0.0;35925.0;25.0;21.8;3.0;0.0
973;24;2022-04-14;12761;11165;4281;0.0;30954.0;41.2;36.1;13.8;0.0
973;29;2022-04-14;8254;7299;2850;0.0;19945.0;41.4;36.6;14.3;0.0
973;39;2022-04-14;18983;17062;7580;0.0;39602.0;47.9;43.1;19.1;0.0
973;49;2022-04-14;17715;16201;8171;0.0;34757.0;51.0;46.6;23.5;0.0
973;59;2022-04-14;15333;14178;8231;0.0;27026.0;56.7;52.5;30.5;0.0
973;09;2022-04-14;335;256;2;0.0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-14;5568;5256;3252;0.0;10200.0;54.6;51.5;31.9;0.0
973;69;2022-04-14;3875;3645;2306;0.0;7246.0;53.5;50.3;31.8;0.0
973;74;2022-04-14;2501;2370;1472;0.0;4665.0;53.6;50.8;31.6;0.0
973;79;2022-04-14;1415;1346;855;0.0;2703.0;52.3;49.8;31.6;0.0
973;80;2022-04-14;1248;1164;690;15.0;3390.0;36.8;34.3;20.4;0.4
974;04;2022-04-14;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-14;1120;870;28;0.0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-14;54155;51677;7183;0.0;82143.0;65.9;62.9;8.7;0.0
974;24;2022-04-14;63661;61423;31292;0.0;74456.0;85.5;82.5;42.0;0.0
974;29;2022-04-14;37172;36039;18956;0.0;48787.0;76.2;73.9;38.9;0.0
974;39;2022-04-14;86758;84759;49818;0.0;104568.0;83.0;81.1;47.6;0.0
974;49;2022-04-14;93788;92221;62043;0.0;113615.0;82.5;81.2;54.6;0.0
974;59;2022-04-14;102415;101034;74344;0.0;125597.0;81.5;80.4;59.2;0.0
974;09;2022-04-14;782;580;1;0.0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-14;41279;40783;31784;0.0;49376.0;83.6;82.6;64.4;0.0
974;69;2022-04-14;34170;33796;27050;0.0;40475.0;84.4;83.5;66.8;0.0
974;74;2022-04-14;23913;23633;18864;0.0;27194.0;87.9;86.9;69.4;0.0
974;79;2022-04-14;15752;15573;11967;0.0;19499.0;80.8;79.9;61.4;0.0
974;80;2022-04-14;18311;17935;12896;544.0;25277.0;72.4;71.0;51.0;2.2
976;04;2022-04-14;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-14;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-14;26491;19965;948;0.0;41197.0;64.3;48.5;2.3;0.0
976;24;2022-04-14;26679;22163;4255;0.0;26827.0;99.0;82.6;15.9;0.0
976;29;2022-04-14;17441;14869;3211;0.0;18625.0;93.6;79.8;17.2;0.0
976;39;2022-04-14;34456;30468;8239;0.0;37697.0;91.4;80.8;21.9;0.0
976;49;2022-04-14;27650;25170;9211;0.0;28132.0;98.3;89.5;32.7;0.0
976;59;2022-04-14;15773;14556;6832;0.0;14768.0;99.0;98.6;46.3;0.0
976;09;2022-04-14;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-14;4702;4372;2163;0.0;4594.0;99.0;95.2;47.1;0.0
976;69;2022-04-14;2965;2741;1313;0.0;3152.0;94.1;87.0;41.7;0.0
976;74;2022-04-14;1716;1553;651;0.0;1775.0;96.7;87.5;36.7;0.0
976;79;2022-04-14;896;788;288;0.0;1259.0;71.2;62.6;22.9;0.0
976;80;2022-04-14;767;645;209;1.0;1186.0;64.7;54.4;17.6;0.1
977;04;2022-04-14;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-14;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
977;17;2022-04-14;354;334;91;0.0;540.0;65.6;61.9;16.9;0.0
977;24;2022-04-14;695;654;378;0.0;757.0;91.8;86.4;49.9;0.0
977;29;2022-04-14;856;818;524;0.0;960.0;89.2;85.2;54.6;0.0
977;39;2022-04-14;1870;1810;1152;0.0;1752.0;99.0;99.0;65.8;0.0
977;49;2022-04-14;1743;1695;1106;0.0;1808.0;96.4;93.8;61.2;0.0
977;59;2022-04-14;1706;1664;1188;0.0;1548.0;99.0;99.0;76.7;0.0
977;09;2022-04-14;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
977;64;2022-04-14;506;490;356;0.0;433.0;99.0;99.0;82.2;0.0
977;69;2022-04-14;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
977;74;2022-04-14;242;233;179;0.0;251.0;96.4;92.8;71.3;0.0
977;79;2022-04-14;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
977;80;2022-04-14;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
978;04;2022-04-14;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-14;27;20;3;0.0;1223.3;2.2;1.6;0.2;0.0
978;17;2022-04-14;869;801;115;0.0;3969.8;21.9;20.2;2.9;0.0
978;24;2022-04-14;1280;1181;446;0.0;2459.1;52.1;48.0;18.1;0.0
978;29;2022-04-14;882;813;262;0.0;2086.3;42.3;39.0;12.6;0.0
978;39;2022-04-14;2407;2240;845;0.0;4598.4;52.3;48.7;18.4;0.0
978;49;2022-04-14;2601;2453;1161;0.0;5612.0;46.3;43.7;20.7;0.0
978;59;2022-04-14;3022;2877;1556;0.0;5042.5;59.9;57.1;30.9;0.0
978;09;2022-04-14;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-14;1198;1151;622;0.0;1727.8;69.3;66.6;36.0;0.0
978;69;2022-04-14;845;798;457;0.0;1332.2;63.4;59.9;34.3;0.0
978;74;2022-04-14;570;552;354;0.0;766.5;74.4;72.0;46.2;0.0
978;79;2022-04-14;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
978;80;2022-04-14;237;216;116;8.0;416.7;56.9;51.8;27.8;1.9
01;0;2022-04-14;487750;483134;356667;0.0;656955.0;74.2;73.5;54.3;0.0
02;0;2022-04-14;419142;414486;320345;0.0;526050.0;79.7;78.8;60.9;0.0
03;0;2022-04-14;272322;269780;216538;0.0;331315.0;82.2;81.4;65.4;0.0
04;0;2022-04-14;119086;117413;87608;0.0;165197.0;72.1;71.1;53.0;0.0
05;0;2022-04-14;109308;107850;80108;0.0;141756.0;77.1;76.1;56.5;0.0
06;0;2022-04-14;856071;844004;627395;0.0;1079396.0;79.3;78.2;58.1;0.0
07;0;2022-04-14;250221;247503;186985;0.0;326875.0;76.5;75.7;57.2;0.0
08;0;2022-04-14;213479;211271;164917;0.0;265531.0;80.4;79.6;62.1;0.0
09;0;2022-04-14;114399;112978;85941;0.0;152398.0;75.1;74.1;56.4;0.0
10;0;2022-04-14;237886;235440;181910;0.0;309907.0;76.8;76.0;58.7;0.0
11;0;2022-04-14;288894;285269;217569;0.0;372705.0;77.5;76.5;58.4;0.0
12;0;2022-04-14;219341;216940;167069;0.0;278360.0;78.8;77.9;60.0;0.0
13;0;2022-04-14;1491890;1468300;1052407;0.0;2034469.0;73.3;72.2;51.7;0.0
14;0;2022-04-14;579825;574215;456627;0.0;691453.0;83.9;83.0;66.0;0.0
15;0;2022-04-14;119244;118222;95390;0.0;142811.0;83.5;82.8;66.8;0.0
16;0;2022-04-14;286168;283195;224956;0.0;348180.0;82.2;81.3;64.6;0.0
17;0;2022-04-14;556358;550745;433127;0.0;647080.0;86.0;85.1;66.9;0.0
18;0;2022-04-14;242017;239597;191327;0.0;296404.0;81.7;80.8;64.5;0.0
19;0;2022-04-14;194567;192604;151463;0.0;240336.0;81.0;80.1;63.0;0.0
21;0;2022-04-14;420156;415802;319877;0.0;532886.0;78.8;78.0;60.0;0.0
22;0;2022-04-14;511506;506093;403717;0.0;596186.0;85.8;84.9;67.7;0.0
23;0;2022-04-14;91889;90927;73668;0.0;116270.0;79.0;78.2;63.4;0.0
24;0;2022-04-14;332747;328723;259289;0.0;408393.0;81.5;80.5;63.5;0.0
25;0;2022-04-14;403959;399788;294845;0.0;539449.0;74.9;74.1;54.7;0.0
26;0;2022-04-14;395303;390967;288637;0.0;520560.0;75.9;75.1;55.4;0.0
27;0;2022-04-14;480600;475503;366031;0.0;600687.0;80.0;79.2;60.9;0.0
28;0;2022-04-14;343715;340022;264423;0.0;429425.0;80.0;79.2;61.6;0.0
29;0;2022-04-14;777243;769857;619582;0.0;906554.0;85.7;84.9;68.3;0.0
2A;0;2022-04-14;113554;111864;83156;0.0;162421.0;69.9;68.9;51.2;0.0
2B;0;2022-04-14;122040;120203;89698;0.0;182258.0;67.0;66.0;49.2;0.0
30;0;2022-04-14;579565;572000;427760;0.0;748468.0;77.4;76.4;57.2;0.0
31;0;2022-04-14;1083313;1071374;795998;0.0;1400935.0;77.3;76.5;56.8;0.0
32;0;2022-04-14;155269;153458;120444;0.0;190040.0;81.7;80.8;63.4;0.0
33;0;2022-04-14;1334492;1319301;1005000;0.0;1633440.0;81.7;80.8;61.5;0.0
34;0;2022-04-14;920391;908932;674956;0.0;1176145.0;78.3;77.3;57.4;0.0
35;0;2022-04-14;887046;878645;674925;0.0;1082073.0;82.0;81.2;62.4;0.0
36;0;2022-04-14;177939;176197;142887;0.0;217139.0;81.9;81.1;65.8;0.0
37;0;2022-04-14;499843;495264;389629;0.0;605380.0;82.6;81.8;64.4;0.0
38;0;2022-04-14;1004910;995072;736609;0.0;1264979.0;79.4;78.7;58.2;0.0
39;0;2022-04-14;199822;197706;150222;0.0;257849.0;77.5;76.7;58.3;0.0
40;0;2022-04-14;353140;349629;273313;0.0;411979.0;85.7;84.9;66.3;0.0
41;0;2022-04-14;271280;268557;214545;0.0;327835.0;82.7;81.9;65.4;0.0
42;0;2022-04-14;590314;584722;434921;0.0;764737.0;77.2;76.5;56.9;0.0
43;0;2022-04-14;177167;175474;131375;0.0;226901.0;78.1;77.3;57.9;0.0
44;0;2022-04-14;1173371;1162446;888234;0.0;1437137.0;81.6;80.9;61.8;0.0
45;0;2022-04-14;536656;530856;410351;0.0;682890.0;78.6;77.7;60.1;0.0
46;0;2022-04-14;136332;134738;105404;0.0;173166.0;78.7;77.8;60.9;0.0
47;0;2022-04-14;261958;258732;197355;0.0;330336.0;79.3;78.3;59.7;0.0
48;0;2022-04-14;57746;57146;42973;0.0;76286.0;75.7;74.9;56.3;0.0
49;0;2022-04-14;663231;657376;507886;0.0;815881.0;81.3;80.6;62.3;0.0
50;0;2022-04-14;421733;417633;336333;0.0;490669.0;86.0;85.1;68.5;0.0
51;0;2022-04-14;443903;439297;342541;0.0;563823.0;78.7;77.9;60.8;0.0
52;0;2022-04-14;135510;134176;106867;0.0;169250.0;80.1;79.3;63.1;0.0
53;0;2022-04-14;251323;248920;195636;0.0;305365.0;82.3;81.5;64.1;0.0
54;0;2022-04-14;568588;562467;438921;0.0;730398.0;77.8;77.0;60.1;0.0
55;0;2022-04-14;145628;143940;114139;0.0;181641.0;80.2;79.2;62.8;0.0
56;0;2022-04-14;646192;640104;501548;0.0;755566.0;85.5;84.7;66.4;0.0
57;0;2022-04-14;810043;801523;619373;0.0;1035866.0;78.2;77.4;59.8;0.0
58;0;2022-04-14;165315;163667;132526;0.0;199596.0;82.8;82.0;66.4;0.0
59;0;2022-04-14;2021635;1999869;1525343;0.0;2588988.0;78.1;77.2;58.9;0.0
60;0;2022-04-14;635706;628743;466779;0.0;825077.0;77.0;76.2;56.6;0.0
61;0;2022-04-14;226690;224314;178602;0.0;276903.0;81.9;81.0;64.5;0.0
62;0;2022-04-14;1196217;1184593;931385;0.0;1452778.0;82.3;81.5;64.1;0.0
63;0;2022-04-14;527036;522209;405172;0.0;660240.0;79.8;79.1;61.4;0.0
64;0;2022-04-14;562031;556178;426640;0.0;683169.0;82.3;81.4;62.5;0.0
65;0;2022-04-14;184065;181934;141449;0.0;226839.0;81.1;80.2;62.4;0.0
66;0;2022-04-14;376372;371472;279452;0.0;479000.0;78.6;77.6;58.3;0.0
67;0;2022-04-14;902422;893531;680719;0.0;1132607.0;79.7;78.9;60.1;0.0
68;0;2022-04-14;565266;558919;420823;0.0;763204.0;74.1;73.2;55.1;0.0
69;0;2022-04-14;1458453;1443672;1053444;0.0;1876051.0;77.7;77.0;56.2;0.0
70;0;2022-04-14;183987;182119;141963;0.0;233194.0;78.9;78.1;60.9;0.0
71;0;2022-04-14;445234;441143;346453;0.0;547824.0;81.3;80.5;63.2;0.0
72;0;2022-04-14;463935;459316;358236;0.0;560227.0;82.8;82.0;63.9;0.0
73;0;2022-04-14;345629;342129;250257;0.0;432548.0;79.9;79.1;57.9;0.0
74;0;2022-04-14;605535;599588;420137;0.0;828405.0;73.1;72.4;50.7;0.0
75;0;2022-04-14;1792742;1774149;1347141;0.0;2148271.0;83.5;82.6;62.7;0.0
76;0;2022-04-14;1018394;1008114;787690;0.0;1243788.0;81.9;81.1;63.3;0.0
77;0;2022-04-14;1076107;1063252;766968;0.0;1423607.0;75.6;74.7;53.9;0.0
78;0;2022-04-14;1145283;1132728;836723;0.0;1448625.0;79.1;78.2;57.8;0.0
79;0;2022-04-14;310170;307235;244741;0.0;372627.0;83.2;82.5;65.7;0.0
80;0;2022-04-14;461983;457265;360721;0.0;569769.0;81.1;80.3;63.3;0.0
81;0;2022-04-14;307093;303584;232848;0.0;387898.0;79.2;78.3;60.0;0.0
82;0;2022-04-14;201669;199007;149785;0.0;262618.0;76.8;75.8;57.0;0.0
83;0;2022-04-14;841973;830307;616763;0.0;1073836.0;78.4;77.3;57.4;0.0
84;0;2022-04-14;426365;420330;303688;0.0;560997.0;76.0;74.9;54.1;0.0
85;0;2022-04-14;589531;584733;462384;0.0;683187.0;86.3;85.6;67.7;0.0
86;0;2022-04-14;349229;345712;272965;0.0;437398.0;79.8;79.0;62.4;0.0
87;0;2022-04-14;301996;299007;237463;0.0;370774.0;81.5;80.6;64.0;0.0
88;0;2022-04-14;290184;287339;223910;0.0;359520.0;80.7;79.9;62.3;0.0
89;0;2022-04-14;263269;260218;199498;0.0;332096.0;79.3;78.4;60.1;0.0
90;0;2022-04-14;104743;103649;78174;0.0;140145.0;74.7;74.0;55.8;0.0
91;0;2022-04-14;987499;975199;696275;0.0;1319401.0;74.8;73.9;52.8;0.0
92;0;2022-04-14;1272993;1260428;941133;0.0;1613762.0;78.9;78.1;58.3;0.0
93;0;2022-04-14;1117492;1098837;695471;0.0;1670149.0;66.9;65.8;41.6;0.0
94;0;2022-04-14;1049492;1037694;737648;0.0;1406041.0;74.6;73.8;52.5;0.0
95;0;2022-04-14;920632;908072;619987;0.0;1248354.0;73.7;72.7;49.7;0.0
971;0;2022-04-14;147899;141925;81816;0.0;376879.0;39.2;37.7;21.7;0.0
972;0;2022-04-14;148079;142805;86967;0.0;358749.0;41.3;39.8;24.2;0.0
973;0;2022-04-14;97321;88043;40782;0.0;290691.0;33.5;30.3;14.0;0.0
974;0;2022-04-14;573317;560337;346231;0.0;859959.0;66.7;65.2;40.3;0.0
976;0;2022-04-14;160117;137617;37324;0.0;279471.0;57.3;49.2;13.4;0.0
977;0;2022-04-14;8647;8345;5456;0.0;9961.0;86.8;83.8;54.8;0.0
978;0;2022-04-14;14313;13446;6144;0.0;35334.0;40.5;38.1;17.4;0.0
