dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;79;2022-04-27;39557;39268;35476;5025;42778.0;92.5;91.8;82.9;11.7
92;80;2022-04-27;68874;67892;58800;15251;79611.0;86.5;85.3;73.9;19.2
93;04;2022-04-27;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-27;2293;1956;105;0;47943.0;4.8;4.1;0.2;0.0
93;17;2022-04-27;81145;78092;11926;0;135048.0;60.1;57.8;8.8;0.0
93;24;2022-04-27;115775;113078;63182;0;149422.0;77.5;75.7;42.3;0.0
93;29;2022-04-27;90872;89237;51331;0;116400.0;78.1;76.7;44.1;0.0
93;39;2022-04-27;200722;197381;115643;0;256009.0;78.4;77.1;45.2;0.0
93;49;2022-04-27;195134;192683;123938;0;231000.0;84.5;83.4;53.7;0.0
93;59;2022-04-27;178751;177031;130814;0;197192.0;90.6;89.8;66.3;0.0
93;09;2022-04-27;2038;1636;29;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-27;72374;71700;56708;1199;78405.0;92.3;91.4;72.3;1.5
93;69;2022-04-27;58108;57537;46890;1340;65255.0;89.0;88.2;71.9;2.1
93;74;2022-04-27;47997;47512;39683;1430;51275.0;93.6;92.7;77.4;2.8
93;79;2022-04-27;28968;28630;23881;1831;31866.0;90.9;89.8;74.9;5.7
93;80;2022-04-27;44288;43437;35624;5343;51825.0;85.5;83.8;68.7;10.3
94;04;2022-04-27;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-27;2800;2388;72;0;35689.0;7.8;6.7;0.2;0.0
94;17;2022-04-27;77568;75620;13993;0;103275.0;75.1;73.2;13.5;0.0
94;24;2022-04-27;107000;105561;69410;0;128757.0;83.1;82.0;53.9;0.0
94;29;2022-04-27;85457;84468;55837;0;96273.0;88.8;87.7;58.0;0.0
94;39;2022-04-27;175702;173824;116149;0;201248.0;87.3;86.4;57.7;0.0
94;49;2022-04-27;171843;170452;125065;0;189650.0;90.6;89.9;65.9;0.0
94;59;2022-04-27;165558;164510;134385;0;178549.0;92.7;92.1;75.3;0.0
94;09;2022-04-27;2638;2194;31;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-04-27;68150;67784;57830;1374;73435.0;92.8;92.3;78.7;1.9
94;69;2022-04-27;54890;54544;48018;1714;61325.0;89.5;88.9;78.3;2.8
94;74;2022-04-27;50307;49974;44573;2193;53054.0;94.8;94.2;84.0;4.1
94;79;2022-04-27;32479;32238;28736;3448;34793.0;93.3;92.7;82.6;9.9
94;80;2022-04-27;55543;54695;46881;10756;65511.0;84.8;83.5;71.6;16.4
95;04;2022-04-27;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-27;2059;1742;66;0;35857.0;5.7;4.9;0.2;0.0
95;17;2022-04-27;75197;72939;12757;0;103633.0;72.6;70.4;12.3;0.0
95;24;2022-04-27;96798;95091;59138;0;107945.0;89.7;88.1;54.8;0.0
95;29;2022-04-27;67706;66558;40588;0;76531.0;88.5;87.0;53.0;0.0
95;39;2022-04-27;153341;151128;93629;0;175116.0;87.6;86.3;53.5;0.0
95;49;2022-04-27;155493;153828;108523;0;167938.0;92.6;91.6;64.6;0.0
95;59;2022-04-27;146302;145280;117288;0;155011.0;94.4;93.7;75.7;0.0
95;09;2022-04-27;1621;1352;16;0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-27;61484;61110;52053;1146;65805.0;93.4;92.9;79.1;1.7
95;69;2022-04-27;49822;49475;43144;1229;55323.0;90.1;89.4;78.0;2.2
95;74;2022-04-27;44062;43753;38717;1529;45137.0;97.6;96.9;85.8;3.4
95;79;2022-04-27;26186;25973;22891;2240;26895.0;97.4;96.6;85.1;8.3
95;80;2022-04-27;41240;40572;34382;6906;48098.0;85.7;84.4;71.5;14.4
971;04;2022-04-27;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-27;152;115;13;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-04-27;8264;7825;1145;0;31305.0;26.4;25.0;3.7;0.0
971;24;2022-04-27;13038;12198;5414;0;27093.0;48.1;45.0;20.0;0.0
971;29;2022-04-27;6688;6270;2917;0;16795.0;39.8;37.3;17.4;0.0
971;39;2022-04-27;16575;15825;8254;0;37149.0;44.6;42.6;22.2;0.0
971;49;2022-04-27;21865;21053;12236;0;48928.0;44.7;43.0;25.0;0.0
971;59;2022-04-27;28647;27666;17455;0;60524.0;47.3;45.7;28.8;0.0
971;09;2022-04-27;102;70;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-27;13489;13065;8749;79;27495.0;49.1;47.5;31.8;0.3
971;69;2022-04-27;12537;12219;8750;102;23618.0;53.1;51.7;37.0;0.4
971;74;2022-04-27;10790;10518;7455;107;19823.0;54.4;53.1;37.6;0.5
971;79;2022-04-27;7590;7369;5151;104;13239.0;57.3;55.7;38.9;0.8
971;80;2022-04-27;8414;8030;4922;166;20928.0;40.2;38.4;23.5;0.8
972;04;2022-04-27;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-27;176;149;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-04-27;7857;7476;1101;0;26182.0;30.0;28.6;4.2;0.0
972;24;2022-04-27;11899;11113;4991;0;24337.0;48.9;45.7;20.5;0.0
972;29;2022-04-27;6458;6107;2901;0;15561.0;41.5;39.2;18.6;0.0
972;39;2022-04-27;16851;16136;8720;0;34280.0;49.2;47.1;25.4;0.0
972;49;2022-04-27;20181;19489;12000;0;42967.0;47.0;45.4;27.9;0.0
972;59;2022-04-27;28866;27986;18373;0;62671.0;46.1;44.7;29.3;0.0
972;09;2022-04-27;122;100;2;0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-04-27;14477;14112;9873;122;28516.0;50.8;49.5;34.6;0.4
972;69;2022-04-27;13045;12744;9547;149;24040.0;54.3;53.0;39.7;0.6
972;74;2022-04-27;11022;10804;8176;161;19607.0;56.2;55.1;41.7;0.8
972;79;2022-04-27;7623;7469;5565;136;13902.0;54.8;53.7;40.0;1.0
972;80;2022-04-27;9708;9388;6390;217;24265.0;40.0;38.7;26.3;0.9
973;04;2022-04-27;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-27;317;247;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-27;9005;7862;1113;0;35925.0;25.1;21.9;3.1;0.0
973;24;2022-04-27;12816;11225;4374;0;30954.0;41.4;36.3;14.1;0.0
973;29;2022-04-27;8287;7329;2912;0;19945.0;41.5;36.7;14.6;0.0
973;39;2022-04-27;19037;17112;7694;0;39602.0;48.1;43.2;19.4;0.0
973;49;2022-04-27;17754;16237;8248;0;34757.0;51.1;46.7;23.7;0.0
973;59;2022-04-27;15363;14206;8299;0;27026.0;56.8;52.6;30.7;0.0
973;09;2022-04-27;338;261;3;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-27;5578;5266;3279;48;10200.0;54.7;51.6;32.1;0.5
973;69;2022-04-27;3883;3655;2337;41;7246.0;53.6;50.4;32.3;0.6
973;74;2022-04-27;2503;2372;1484;22;4665.0;53.7;50.8;31.8;0.5
973;79;2022-04-27;1415;1348;863;23;2703.0;52.3;49.9;31.9;0.9
973;80;2022-04-27;1249;1166;696;19;3390.0;36.8;34.4;20.5;0.6
974;04;2022-04-27;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-27;1128;880;33;0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-27;54270;51807;7354;0;82143.0;66.1;63.1;9.0;0.0
974;24;2022-04-27;63741;61541;31587;0;74456.0;85.6;82.7;42.4;0.0
974;29;2022-04-27;37225;36093;19136;0;48787.0;76.3;74.0;39.2;0.0
974;39;2022-04-27;86910;84886;50264;0;104568.0;83.1;81.2;48.1;0.0
974;49;2022-04-27;93903;92348;62494;0;113615.0;82.7;81.3;55.0;0.0
974;59;2022-04-27;102508;101144;74718;0;125597.0;81.6;80.5;59.5;0.0
974;09;2022-04-27;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-27;41315;40815;31916;797;49376.0;83.7;82.7;64.6;1.6
974;69;2022-04-27;34193;33821;27171;761;40475.0;84.5;83.6;67.1;1.9
974;74;2022-04-27;23928;23650;18944;553;27194.0;88.0;87.0;69.7;2.0
974;79;2022-04-27;15756;15580;12016;475;19499.0;80.8;79.9;61.6;2.4
974;80;2022-04-27;18318;17941;12972;797;25277.0;72.5;71.0;51.3;3.2
976;04;2022-04-27;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-27;351;216;1;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-27;26505;19982;988;0;41197.0;64.3;48.5;2.4;0.0
976;24;2022-04-27;26723;22206;4372;0;26827.0;99.0;82.8;16.3;0.0
976;29;2022-04-27;17471;14905;3317;0;18625.0;93.8;80.0;17.8;0.0
976;39;2022-04-27;34494;30509;8469;0;37697.0;91.5;80.9;22.5;0.0
976;49;2022-04-27;27673;25193;9393;0;28132.0;98.4;89.6;33.4;0.0
976;59;2022-04-27;15791;14569;6919;0;14768.0;99.0;98.7;46.9;0.0
976;09;2022-04-27;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-27;4704;4377;2188;30;4594.0;99.0;95.3;47.6;0.7
976;69;2022-04-27;2965;2742;1328;19;3152.0;94.1;87.0;42.1;0.6
976;74;2022-04-27;1718;1555;658;13;1775.0;96.8;87.6;37.1;0.7
976;79;2022-04-27;896;789;292;4;1259.0;71.2;62.7;23.2;0.3
976;80;2022-04-27;767;646;211;1;1186.0;64.7;54.5;17.8;0.1
977;04;2022-04-27;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-27;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-04-27;357;337;95;0;540.0;66.1;62.4;17.6;0.0
977;24;2022-04-27;701;658;385;0;757.0;92.6;86.9;50.9;0.0
977;29;2022-04-27;859;821;530;0;960.0;89.5;85.5;55.2;0.0
977;39;2022-04-27;1876;1812;1163;0;1752.0;99.0;99.0;66.4;0.0
977;49;2022-04-27;1746;1698;1116;0;1808.0;96.6;93.9;61.7;0.0
977;59;2022-04-27;1708;1668;1198;0;1548.0;99.0;99.0;77.4;0.0
977;09;2022-04-27;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-04-27;506;491;357;7;433.0;99.0;99.0;82.4;1.6
977;69;2022-04-27;355;340;265;10;309.0;99.0;99.0;85.8;3.2
977;74;2022-04-27;242;233;182;13;251.0;96.4;92.8;72.5;5.2
977;79;2022-04-27;163;161;121;5;170.0;95.9;94.7;71.2;2.9
977;80;2022-04-27;133;128;91;10;216.0;61.6;59.3;42.1;4.6
978;04;2022-04-27;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-27;27;23;3;0;1223.3;2.2;1.9;0.2;0.0
978;17;2022-04-27;871;807;119;0;3969.8;21.9;20.3;3.0;0.0
978;24;2022-04-27;1292;1191;452;0;2459.1;52.5;48.4;18.4;0.0
978;29;2022-04-27;886;819;266;0;2086.3;42.5;39.3;12.8;0.0
978;39;2022-04-27;2413;2243;856;0;4598.4;52.5;48.8;18.6;0.0
978;49;2022-04-27;2610;2461;1176;0;5612.0;46.5;43.9;21.0;0.0
978;59;2022-04-27;3025;2880;1567;0;5042.5;60.0;57.1;31.1;0.0
978;09;2022-04-27;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-27;1200;1155;625;10;1727.8;69.5;66.8;36.2;0.6
978;69;2022-04-27;848;798;461;13;1332.2;63.7;59.9;34.6;1.0
978;74;2022-04-27;571;552;356;14;766.5;74.5;72.0;46.4;1.8
978;79;2022-04-27;333;316;208;13;386.4;86.2;81.8;53.8;3.4
978;80;2022-04-27;238;217;118;12;416.7;57.1;52.1;28.3;2.9
01;0;2022-04-27;487858;483268;357539;0;656955.0;74.3;73.6;54.4;0.0
02;0;2022-04-27;419215;414597;321007;0;526050.0;79.7;78.8;61.0;0.0
03;0;2022-04-27;272359;269841;217000;0;331315.0;82.2;81.4;65.5;0.0
04;0;2022-04-27;119159;117487;87896;0;165197.0;72.1;71.1;53.2;0.0
05;0;2022-04-27;109350;107894;80365;0;141756.0;77.1;76.1;56.7;0.0
06;0;2022-04-27;856525;844501;629474;0;1079396.0;79.4;78.2;58.3;0.0
07;0;2022-04-27;250282;247572;187457;0;326875.0;76.6;75.7;57.3;0.0
08;0;2022-04-27;213517;211315;165283;0;265531.0;80.4;79.6;62.2;0.0
09;0;2022-04-27;114426;113024;86209;0;152398.0;75.1;74.2;56.6;0.0
10;0;2022-04-27;237935;235510;182344;0;309907.0;76.8;76.0;58.8;0.0
11;0;2022-04-27;289011;285423;218174;0;372705.0;77.5;76.6;58.5;0.0
12;0;2022-04-27;219407;217004;167405;0;278360.0;78.8;78.0;60.1;0.0
13;0;2022-04-27;1492993;1469453;1056517;0;2034469.0;73.4;72.2;51.9;0.0
14;0;2022-04-27;579938;574361;457537;0;691453.0;83.9;83.1;66.2;0.0
15;0;2022-04-27;119253;118240;95524;0;142811.0;83.5;82.8;66.9;0.0
16;0;2022-04-27;286237;283271;225422;0;348180.0;82.2;81.4;64.7;0.0
17;0;2022-04-27;556466;550866;434028;0;647080.0;86.0;85.1;67.1;0.0
18;0;2022-04-27;242064;239664;191717;0;296404.0;81.7;80.9;64.7;0.0
19;0;2022-04-27;194606;192651;151790;0;240336.0;81.0;80.2;63.2;0.0
21;0;2022-04-27;420261;415922;320640;0;532886.0;78.9;78.1;60.2;0.0
22;0;2022-04-27;511562;506164;404434;0;596186.0;85.8;84.9;67.8;0.0
23;0;2022-04-27;91899;90950;73797;0;116270.0;79.0;78.2;63.5;0.0
24;0;2022-04-27;332820;328820;259931;0;408393.0;81.5;80.5;63.6;0.0
25;0;2022-04-27;404100;399935;295678;0;539449.0;74.9;74.1;54.8;0.0
26;0;2022-04-27;395413;391107;289535;0;520560.0;76.0;75.1;55.6;0.0
27;0;2022-04-27;480718;475661;366842;0;600687.0;80.0;79.2;61.1;0.0
28;0;2022-04-27;343804;340137;264992;0;429425.0;80.1;79.2;61.7;0.0
29;0;2022-04-27;777366;770003;620718;0;906554.0;85.7;84.9;68.5;0.0
2A;0;2022-04-27;113596;111915;83387;0;162421.0;69.9;68.9;51.3;0.0
2B;0;2022-04-27;122086;120257;89973;0;182258.0;67.0;66.0;49.4;0.0
30;0;2022-04-27;579835;572305;429164;0;748468.0;77.5;76.5;57.3;0.0
31;0;2022-04-27;1083757;1071900;798754;0;1400935.0;77.4;76.5;57.0;0.0
32;0;2022-04-27;155310;153518;120713;0;190040.0;81.7;80.8;63.5;0.0
33;0;2022-04-27;1334887;1319778;1007940;0;1633440.0;81.7;80.8;61.7;0.0
34;0;2022-04-27;920890;909534;677397;0;1176145.0;78.3;77.3;57.6;0.0
35;0;2022-04-27;887233;878890;676465;0;1082073.0;82.0;81.2;62.5;0.0
36;0;2022-04-27;177974;176238;143173;0;217139.0;82.0;81.2;65.9;0.0
37;0;2022-04-27;499982;495468;390567;0;605380.0;82.6;81.8;64.5;0.0
38;0;2022-04-27;1005114;995347;738712;0;1264979.0;79.5;78.7;58.4;0.0
39;0;2022-04-27;199878;197778;150581;0;257849.0;77.5;76.7;58.4;0.0
40;0;2022-04-27;353219;349733;273951;0;411979.0;85.7;84.9;66.5;0.0
41;0;2022-04-27;271352;268656;214990;0;327835.0;82.8;81.9;65.6;0.0
42;0;2022-04-27;590477;584921;436166;0;764737.0;77.2;76.5;57.0;0.0
43;0;2022-04-27;177194;175513;131676;0;226901.0;78.1;77.4;58.0;0.0
44;0;2022-04-27;1173563;1162748;890585;0;1437137.0;81.7;80.9;62.0;0.0
45;0;2022-04-27;536843;531069;411398;0;682890.0;78.6;77.8;60.2;0.0
46;0;2022-04-27;136352;134772;105620;0;173166.0;78.7;77.8;61.0;0.0
47;0;2022-04-27;262049;258823;197828;0;330336.0;79.3;78.4;59.9;0.0
48;0;2022-04-27;57761;57159;43056;0;76286.0;75.7;74.9;56.4;0.0
49;0;2022-04-27;663344;657538;509084;0;815881.0;81.3;80.6;62.4;0.0
50;0;2022-04-27;421793;417711;336960;0;490669.0;86.0;85.1;68.7;0.0
51;0;2022-04-27;444000;439434;343327;0;563823.0;78.7;77.9;60.9;0.0
52;0;2022-04-27;135523;134202;107052;0;169250.0;80.1;79.3;63.3;0.0
53;0;2022-04-27;251345;248950;195925;0;305365.0;82.3;81.5;64.2;0.0
54;0;2022-04-27;568724;562622;439938;0;730398.0;77.9;77.0;60.2;0.0
55;0;2022-04-27;145648;143978;114352;0;181641.0;80.2;79.3;63.0;0.0
56;0;2022-04-27;646311;640244;502567;0;755566.0;85.5;84.7;66.5;0.0
57;0;2022-04-27;810245;801798;620615;0;1035866.0;78.2;77.4;59.9;0.0
58;0;2022-04-27;165341;163709;132844;0;199596.0;82.8;82.0;66.6;0.0
59;0;2022-04-27;2022266;2000639;1529385;0;2588988.0;78.1;77.3;59.1;0.0
60;0;2022-04-27;635946;629023;468167;0;825077.0;77.1;76.2;56.7;0.0
61;0;2022-04-27;226725;224363;178913;0;276903.0;81.9;81.0;64.6;0.0
62;0;2022-04-27;1196423;1184897;933198;0;1452778.0;82.4;81.6;64.2;0.0
63;0;2022-04-27;527148;522338;406061;0;660240.0;79.8;79.1;61.5;0.0
64;0;2022-04-27;562178;556382;427630;0;683169.0;82.3;81.4;62.6;0.0
65;0;2022-04-27;184124;182006;141768;0;226839.0;81.2;80.2;62.5;0.0
66;0;2022-04-27;376521;371660;280339;0;479000.0;78.6;77.6;58.5;0.0
67;0;2022-04-27;902690;893834;682421;0;1132607.0;79.7;78.9;60.3;0.0
68;0;2022-04-27;565464;559142;421759;0;763204.0;74.1;73.3;55.3;0.0
69;0;2022-04-27;1458840;1444185;1057142;0;1876051.0;77.8;77.0;56.3;0.0
70;0;2022-04-27;184029;182159;142215;0;233194.0;78.9;78.1;61.0;0.0
71;0;2022-04-27;445325;441267;347268;0;547824.0;81.3;80.5;63.4;0.0
72;0;2022-04-27;464025;459426;358987;0;560227.0;82.8;82.0;64.1;0.0
73;0;2022-04-27;345709;342226;251006;0;432548.0;79.9;79.1;58.0;0.0
74;0;2022-04-27;605718;599787;421451;0;828405.0;73.1;72.4;50.9;0.0
75;0;2022-04-27;1793649;1775195;1352961;0;2148271.0;83.5;82.6;63.0;0.0
76;0;2022-04-27;1018659;1008399;789437;0;1243788.0;81.9;81.1;63.5;0.0
77;0;2022-04-27;1076599;1063834;769774;0;1423607.0;75.6;74.7;54.1;0.0
78;0;2022-04-27;1146029;1133504;839996;0;1448625.0;79.1;78.2;58.0;0.0
79;0;2022-04-27;310221;307304;245245;0;372627.0;83.3;82.5;65.8;0.0
80;0;2022-04-27;462083;457423;361501;0;569769.0;81.1;80.3;63.4;0.0
81;0;2022-04-27;307197;303708;233433;0;387898.0;79.2;78.3;60.2;0.0
82;0;2022-04-27;201756;199123;150255;0;262618.0;76.8;75.8;57.2;0.0
83;0;2022-04-27;842361;830758;618596;0;1073836.0;78.4;77.4;57.6;0.0
84;0;2022-04-27;426632;420633;304874;0;560997.0;76.0;75.0;54.3;0.0
85;0;2022-04-27;589602;584819;463238;0;683187.0;86.3;85.6;67.8;0.0
86;0;2022-04-27;349309;345817;273612;0;437398.0;79.9;79.1;62.6;0.0
87;0;2022-04-27;302053;299072;237871;0;370774.0;81.5;80.7;64.2;0.0
88;0;2022-04-27;290241;287428;224399;0;359520.0;80.7;79.9;62.4;0.0
89;0;2022-04-27;263368;260317;200015;0;332096.0;79.3;78.4;60.2;0.0
90;0;2022-04-27;104784;103698;78366;0;140145.0;74.8;74.0;55.9;0.0
91;0;2022-04-27;987975;975743;699139;0;1319401.0;74.9;74.0;53.0;0.0
92;0;2022-04-27;1273466;1261019;945221;0;1613762.0;78.9;78.1;58.6;0.0
93;0;2022-04-27;1118509;1099923;699759;0;1670149.0;67.0;65.9;41.9;0.0
94;0;2022-04-27;1049984;1038278;740989;0;1406041.0;74.7;73.8;52.7;0.0
95;0;2022-04-27;921343;908812;623195;0;1248354.0;73.8;72.8;49.9;0.0
971;0;2022-04-27;148168;142232;82465;0;376879.0;39.3;37.7;21.9;0.0
972;0;2022-04-27;148303;143081;87651;0;358749.0;41.3;39.9;24.4;0.0
973;0;2022-04-27;97589;88307;41307;0;290691.0;33.6;30.4;14.2;0.0
974;0;2022-04-27;574021;561100;348611;0;859959.0;66.7;65.2;40.5;0.0
976;0;2022-04-27;160289;137806;38140;0;279471.0;57.4;49.3;13.6;0.0
977;0;2022-04-27;8673;8367;5509;0;9961.0;87.1;84.0;55.3;0.0
978;0;2022-04-27;14358;13490;6207;0;35334.0;40.6;38.2;17.6;0.0
