reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
01;2;2021-05-04;0;0;0;0;0;14;2;0;0;0
01;2;2021-05-05;1;0;0;0;0;15;2;0;0;0
01;2;2021-05-06;0;0;0;0;0;15;2;0;0;0
01;2;2021-05-07;1;0;0;0;0;16;2;0;0;0
01;2;2021-05-08;0;0;0;0;0;16;2;0;0;0
01;2;2021-05-09;0;0;0;0;0;16;2;0;0;0
01;2;2021-05-10;0;0;0;0;0;16;2;0;0;0
01;2;2021-05-11;0;0;0;0;0;16;2;0;0;0
01;2;2021-05-12;0;0;0;0;0;16;2;0;0;0
01;2;2021-05-13;12;0;0;0;0;28;2;0;0;0
01;2;2021-05-14;0;0;0;0;0;28;2;0;0;0
01;2;2021-05-15;12;0;0;0;0;40;2;0;0;0
01;2;2021-05-16;1;0;0;0;0;41;2;0;0;0
01;2;2021-05-17;0;0;0;0;0;41;2;0;0;0
01;2;2021-05-18;1;0;0;0;0;42;2;0;0;0
01;2;2021-05-19;11;0;0;0;0;53;2;0;0;0
01;2;2021-05-20;7;0;0;0;0;60;2;0;0;0
01;2;2021-05-21;0;0;0;0;0;60;2;0;0;0
01;2;2021-05-22;13;0;0;0;0;73;2;0;0;0
01;2;2021-05-23;0;0;0;0;0;73;2;0;0;0
01;2;2021-05-24;11;0;0;0;0;84;2;0;0;0
01;2;2021-05-25;1;0;0;0;0;85;2;0;0;0
01;2;2021-05-26;12;0;0;0;0;97;2;0;0;0
01;2;2021-05-27;0;0;0;0;0;97;2;0;0;0
01;2;2021-05-28;2;0;0;0;0;99;2;0;0;0
01;2;2021-05-29;31;0;0;0;0;130;2;0;0;0
01;2;2021-05-30;0;0;0;0;0;130;2;0;0;0
01;2;2021-05-31;8;0;0;0;0;138;2;0;0;0
01;2;2021-06-01;22;3;0;0;0;160;5;0;0;0
01;2;2021-06-02;32;8;0;0;0;192;13;0;0;0
01;2;2021-06-03;59;6;0;0;0;251;19;0;0;0
01;2;2021-06-04;92;3;0;0;0;343;22;0;0;0
01;2;2021-06-05;25;1;0;0;0;368;23;0;0;0
01;2;2021-06-06;1;0;0;0;0;369;23;0;0;0
01;2;2021-06-07;25;1;0;0;0;394;24;0;0;0
01;2;2021-06-08;18;0;0;0;0;412;24;0;0;0
01;2;2021-06-09;54;1;0;0;0;466;25;0;0;0
01;2;2021-06-10;113;10;0;0;0;579;35;0;0;0
01;2;2021-06-11;25;9;0;0;0;604;44;0;0;0
01;2;2021-06-12;50;15;0;0;0;654;59;0;0;0
01;2;2021-06-13;0;0;0;0;0;654;59;0;0;0
01;2;2021-06-14;17;4;0;0;0;671;63;0;0;0
01;2;2021-06-15;21;1;0;0;0;692;64;0;0;0
01;2;2021-06-16;2;10;0;0;0;694;74;0;0;0
01;2;2021-06-17;65;9;0;0;0;759;83;0;0;0
01;2;2021-06-18;69;4;0;0;0;828;87;0;0;0
01;2;2021-06-19;67;19;0;0;0;895;106;0;0;0
01;2;2021-06-20;0;1;0;0;0;895;107;0;0;0
01;2;2021-06-21;7;10;0;0;0;902;117;0;0;0
01;2;2021-06-22;30;1;0;0;0;932;118;0;0;0
01;2;2021-06-23;43;12;0;0;0;975;130;0;0;0
01;2;2021-06-24;54;20;0;0;0;1029;150;0;0;0
01;2;2021-06-25;92;18;0;0;0;1121;168;0;0;0
01;2;2021-06-26;28;16;0;0;0;1149;184;0;0;0
01;2;2021-06-27;1;10;0;0;0;1150;194;0;0;0
01;2;2021-06-28;26;19;0;0;0;1176;213;0;0;0
01;2;2021-06-29;29;12;0;0;0;1205;225;0;0;0
01;2;2021-06-30;30;49;0;0;0;1235;274;0;0;0
01;2;2021-07-01;42;36;0;0;0;1277;310;0;0;0
01;2;2021-07-02;35;12;0;0;0;1312;322;0;0;0
01;2;2021-07-03;30;19;0;0;0;1342;341;0;0;0
01;2;2021-07-04;0;0;0;0;0;1342;341;0;0;0
01;2;2021-07-05;14;9;0;0;0;1356;350;0;0;0
01;2;2021-07-06;7;26;0;0;0;1363;376;0;0;0
01;2;2021-07-07;27;20;0;0;0;1390;396;0;0;0
01;2;2021-07-08;49;82;0;0;0;1439;478;0;0;0
01;2;2021-07-09;36;34;0;0;0;1475;512;0;0;0
01;2;2021-07-10;43;59;0;0;0;1518;571;0;0;0
01;2;2021-07-11;0;2;0;0;0;1518;573;0;0;0
01;2;2021-07-12;13;16;0;0;0;1531;589;0;0;0
01;2;2021-07-13;40;17;0;0;0;1571;606;0;0;0
01;2;2021-07-14;25;29;0;0;0;1596;635;0;0;0
01;2;2021-07-15;55;67;0;0;0;1651;702;0;0;0
01;2;2021-07-16;256;83;0;0;0;1907;785;0;0;0
01;2;2021-07-17;57;48;0;0;0;1964;833;0;0;0
01;2;2021-07-18;11;1;0;0;0;1975;834;0;0;0
01;2;2021-07-19;81;16;0;0;0;2056;850;0;0;0
01;2;2021-07-20;69;34;0;0;0;2125;884;0;0;0
01;2;2021-07-21;171;49;0;0;0;2296;933;0;0;0
01;2;2021-07-22;128;96;0;0;0;2424;1029;0;0;0
01;2;2021-07-23;312;81;0;0;0;2736;1110;0;0;0
01;2;2021-07-24;121;30;0;0;0;2857;1140;0;0;0
01;2;2021-07-25;0;12;0;0;0;2857;1152;0;0;0
01;2;2021-07-26;47;30;0;0;0;2904;1182;0;0;0
01;2;2021-07-27;166;22;0;0;0;3070;1204;0;0;0
01;2;2021-07-28;102;21;0;0;0;3172;1225;0;0;0
01;2;2021-07-29;270;38;0;0;0;3442;1263;0;0;0
01;2;2021-07-30;297;83;0;0;0;3739;1346;0;0;0
01;2;2021-07-31;217;37;0;0;0;3956;1383;0;0;0
01;2;2021-08-01;25;11;0;0;0;3981;1394;0;0;0
01;2;2021-08-02;112;4;0;0;0;4093;1398;0;0;0
01;2;2021-08-03;163;40;0;0;0;4256;1438;0;0;0
01;2;2021-08-04;163;50;0;0;0;4419;1488;0;0;0
01;2;2021-08-05;213;56;0;0;0;4632;1544;0;0;0
01;2;2021-08-06;219;65;0;0;0;4851;1609;0;0;0
01;2;2021-08-07;159;41;1;0;0;5010;1650;1;0;0
01;2;2021-08-08;19;23;0;0;0;5029;1673;1;0;0
01;2;2021-08-09;48;25;0;0;0;5077;1698;1;0;0
01;2;2021-08-10;158;77;0;0;0;5235;1775;1;0;0
01;2;2021-08-11;127;50;0;0;0;5362;1825;1;0;0
01;2;2021-08-12;187;102;0;0;0;5549;1927;1;0;0
01;2;2021-08-13;330;64;3;0;0;5879;1991;4;0;0
01;2;2021-08-14;188;137;0;0;0;6067;2128;4;0;0
01;2;2021-08-15;11;3;0;0;0;6078;2131;4;0;0
01;2;2021-08-16;138;51;1;0;0;6216;2182;5;0;0
01;2;2021-08-17;257;140;0;0;0;6473;2322;5;0;0
01;2;2021-08-18;386;129;0;0;0;6859;2451;5;0;0
01;2;2021-08-19;517;193;1;0;0;7376;2644;6;0;0
01;2;2021-08-20;509;285;1;0;0;7885;2929;7;0;0
01;2;2021-08-21;334;131;0;0;0;8219;3060;7;0;0
01;2;2021-08-22;32;29;0;0;0;8251;3089;7;0;0
01;2;2021-08-23;156;64;0;0;0;8407;3153;7;0;0
01;2;2021-08-24;388;185;1;0;0;8795;3338;8;0;0
01;2;2021-08-25;439;156;0;0;0;9234;3494;8;0;0
01;2;2021-08-26;525;167;2;0;0;9759;3661;10;0;0
01;2;2021-08-27;566;238;6;0;0;10325;3899;16;0;0
01;2;2021-08-28;335;167;0;0;0;10660;4066;16;0;0
01;2;2021-08-29;25;45;0;0;0;10685;4111;16;0;0
01;2;2021-08-30;193;57;2;0;1;10878;4168;18;0;1
01;2;2021-08-31;387;190;3;0;1;11265;4358;21;0;2
01;2;2021-09-01;409;189;2;0;1;11674;4547;23;0;3
01;2;2021-09-02;452;206;7;0;0;12126;4753;30;0;3
01;2;2021-09-03;504;284;0;0;1;12630;5037;30;0;4
01;2;2021-09-04;218;219;1;0;0;12848;5256;31;0;4
01;2;2021-09-05;6;34;0;0;1;12854;5290;31;0;5
01;2;2021-09-06;131;87;2;0;1;12985;5377;33;0;6
01;2;2021-09-07;228;210;10;0;5;13213;5587;43;0;11
01;2;2021-09-08;222;215;0;0;3;13435;5802;43;0;14
01;2;2021-09-09;315;351;7;0;1;13750;6153;50;0;15
01;2;2021-09-10;319;460;12;0;11;14069;6613;62;0;26
01;2;2021-09-11;177;284;1;0;1;14246;6897;63;0;27
01;2;2021-09-12;4;19;0;0;0;14250;6916;63;0;27
01;2;2021-09-13;92;124;4;0;2;14342;7040;67;0;29
01;2;2021-09-14;201;289;8;0;5;14543;7329;75;0;34
01;2;2021-09-15;176;235;6;0;1;14719;7564;81;0;35
01;2;2021-09-16;187;342;7;0;3;14906;7906;88;0;38
01;2;2021-09-17;273;507;10;0;12;15179;8413;98;0;50
01;2;2021-09-18;99;281;4;0;4;15278;8694;102;0;54
01;2;2021-09-19;29;30;0;0;0;15307;8724;102;0;54
01;2;2021-09-20;56;184;1;0;1;15363;8908;103;0;55
01;2;2021-09-21;91;342;8;0;7;15454;9250;111;0;62
01;2;2021-09-22;130;290;5;0;4;15584;9540;116;0;66
01;2;2021-09-23;136;454;7;0;7;15720;9994;123;0;73
01;2;2021-09-24;192;504;14;0;8;15912;10498;137;0;81
01;2;2021-09-25;84;279;1;0;1;15996;10777;138;0;82
01;2;2021-09-26;9;27;0;0;0;16005;10804;138;0;82
01;2;2021-09-27;53;157;5;0;5;16058;10961;143;0;87
01;2;2021-09-28;103;277;13;0;10;16161;11238;156;0;97
01;2;2021-09-29;107;275;4;0;7;16268;11513;160;0;104
01;2;2021-09-30;168;331;23;0;24;16436;11844;183;0;128
01;2;2021-10-01;169;397;22;0;15;16605;12241;205;0;143
01;2;2021-10-02;123;245;4;0;4;16728;12486;209;0;147
01;2;2021-10-03;4;30;0;0;0;16732;12516;209;0;147
01;2;2021-10-04;59;87;2;0;2;16791;12603;211;0;149
01;2;2021-10-05;137;168;4;0;3;16928;12771;215;0;152
01;2;2021-10-06;111;213;8;0;7;17039;12984;223;0;159
01;2;2021-10-07;148;193;20;0;21;17187;13177;243;0;180
01;2;2021-10-08;155;277;18;0;18;17342;13454;261;0;198
01;2;2021-10-09;138;208;8;0;9;17480;13662;269;0;207
01;2;2021-10-10;19;47;0;0;0;17499;13709;269;0;207
01;2;2021-10-11;64;57;3;0;3;17563;13766;272;0;210
01;2;2021-10-12;88;162;11;0;10;17651;13928;283;0;220
01;2;2021-10-13;143;71;12;0;9;17794;13999;295;0;229
01;2;2021-10-14;145;170;16;0;14;17939;14169;311;0;243
01;2;2021-10-15;155;164;16;0;14;18094;14333;327;0;257
01;2;2021-10-16;82;89;0;0;0;18176;14422;327;0;257
01;2;2021-10-17;10;14;0;0;0;18186;14436;327;0;257
01;2;2021-10-18;39;72;0;0;0;18225;14508;327;0;257
01;2;2021-10-19;65;70;0;0;0;18290;14578;327;0;257
01;2;2021-10-20;96;132;0;0;2;18386;14710;327;0;259
01;2;2021-10-21;73;148;0;0;0;18459;14858;327;0;259
01;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
01;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
01;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
01;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
01;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
01;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-06;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-07;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-08;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-09;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-10;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-11;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-12;0;0;0;0;0;0;0;0;0;0
01;3;2021-02-13;1;0;0;0;0;1;0;0;0;0
01;3;2021-02-14;0;0;0;0;0;1;0;0;0;0
01;3;2021-02-15;0;0;0;0;0;1;0;0;0;0
01;3;2021-02-16;0;0;0;0;0;1;0;0;0;0
01;3;2021-02-17;0;0;0;0;0;1;0;0;0;0
01;3;2021-02-18;0;0;0;0;0;1;0;0;0;0
01;3;2021-02-19;0;0;0;0;0;1;0;0;0;0
01;3;2021-02-20;0;0;0;0;0;1;0;0;0;0
01;3;2021-02-21;0;0;0;0;0;1;0;0;0;0
01;3;2021-02-22;1;0;0;0;0;2;0;0;0;0
01;3;2021-02-23;0;0;0;0;0;2;0;0;0;0
01;3;2021-02-24;0;0;0;0;0;2;0;0;0;0
01;3;2021-02-25;0;0;0;0;0;2;0;0;0;0
01;3;2021-02-26;0;0;0;0;0;2;0;0;0;0
01;3;2021-02-27;0;0;0;0;0;2;0;0;0;0
01;3;2021-02-28;0;0;0;0;0;2;0;0;0;0
01;3;2021-03-01;8;0;0;0;0;10;0;0;0;0
01;3;2021-03-02;1;0;0;0;0;11;0;0;0;0
01;3;2021-03-03;0;0;0;0;0;11;0;0;0;0
01;3;2021-03-04;0;0;0;0;0;11;0;0;0;0
01;3;2021-03-05;41;0;0;0;0;52;0;0;0;0
01;3;2021-03-06;508;0;0;0;0;560;0;0;0;0
01;3;2021-03-07;0;0;0;0;0;560;0;0;0;0
01;3;2021-03-08;5;0;0;0;0;565;0;0;0;0
01;3;2021-03-09;10;0;0;0;0;575;0;0;0;0
01;3;2021-03-10;54;0;0;0;0;629;0;0;0;0
01;3;2021-03-11;36;0;0;0;0;665;0;0;0;0
01;3;2021-03-12;82;0;0;0;0;747;0;0;0;0
01;3;2021-03-13;13;0;0;0;0;760;0;0;0;0
01;3;2021-03-14;13;0;0;0;0;773;0;0;0;0
01;3;2021-03-15;1;0;0;0;0;774;0;0;0;0
01;3;2021-03-16;1;0;0;0;0;775;0;0;0;0
01;3;2021-03-17;0;0;0;0;0;775;0;0;0;0
01;3;2021-03-18;1;0;0;0;0;776;0;0;0;0
01;3;2021-03-19;0;0;0;0;0;776;0;0;0;0
01;3;2021-03-20;1;0;0;0;0;777;0;0;0;0
01;3;2021-03-21;8;0;0;0;0;785;0;0;0;0
01;3;2021-03-22;10;0;0;0;0;795;0;0;0;0
01;3;2021-03-23;42;0;0;0;0;837;0;0;0;0
01;3;2021-03-24;40;0;0;0;0;877;0;0;0;0
01;3;2021-03-25;198;0;0;0;0;1075;0;0;0;0
01;3;2021-03-26;116;0;0;0;0;1191;0;0;0;0
01;3;2021-03-27;73;0;0;0;0;1264;0;0;0;0
01;3;2021-03-28;24;0;0;0;0;1288;0;0;0;0
01;3;2021-03-29;34;0;0;0;0;1322;0;0;0;0
01;3;2021-03-30;191;0;0;0;0;1513;0;0;0;0
01;3;2021-03-31;75;0;0;0;0;1588;0;0;0;0
01;3;2021-04-01;157;0;0;0;0;1745;0;0;0;0
01;3;2021-04-02;15;0;0;0;0;1760;0;0;0;0
01;3;2021-04-03;1;0;0;0;0;1761;0;0;0;0
01;3;2021-04-04;4;0;0;0;0;1765;0;0;0;0
01;3;2021-04-05;10;0;0;0;0;1775;0;0;0;0
01;3;2021-04-06;69;0;0;0;0;1844;0;0;0;0
01;3;2021-04-07;98;0;0;0;0;1942;0;0;0;0
01;3;2021-04-08;73;0;0;0;0;2015;0;0;0;0
01;3;2021-04-09;45;0;0;0;0;2060;0;0;0;0
01;3;2021-04-10;24;0;0;0;0;2084;0;0;0;0
01;3;2021-04-11;7;0;0;0;0;2091;0;0;0;0
01;3;2021-04-12;31;0;0;0;0;2122;0;0;0;0
01;3;2021-04-13;39;0;0;0;0;2161;0;0;0;0
01;3;2021-04-14;32;0;0;0;0;2193;0;0;0;0
01;3;2021-04-15;122;0;0;0;0;2315;0;0;0;0
01;3;2021-04-16;58;0;0;0;0;2373;0;0;0;0
01;3;2021-04-17;28;0;0;0;0;2401;0;0;0;0
01;3;2021-04-18;0;0;0;0;0;2401;0;0;0;0
01;3;2021-04-19;12;0;0;0;0;2413;0;0;0;0
01;3;2021-04-20;58;3;0;0;0;2471;3;0;0;0
01;3;2021-04-21;42;0;0;0;0;2513;3;0;0;0
01;3;2021-04-22;88;0;0;0;0;2601;3;0;0;0
01;3;2021-04-23;49;0;0;0;0;2650;3;0;0;0
01;3;2021-04-24;20;0;0;0;0;2670;3;0;0;0
01;3;2021-04-25;8;0;0;0;0;2678;3;0;0;0
01;3;2021-04-26;29;0;0;0;0;2707;3;0;0;0
01;3;2021-04-27;26;0;0;0;0;2733;3;0;0;0
01;3;2021-04-28;55;0;0;0;0;2788;3;0;0;0
01;3;2021-04-29;53;17;0;0;0;2841;20;0;0;0
01;3;2021-04-30;75;3;0;0;0;2916;23;0;0;0
01;3;2021-05-01;8;0;0;0;0;2924;23;0;0;0
01;3;2021-05-02;1;0;0;0;0;2925;23;0;0;0
01;3;2021-05-03;9;3;0;0;0;2934;26;0;0;0
01;3;2021-05-04;77;1;0;0;0;3011;27;0;0;0
01;3;2021-05-05;19;1;0;0;0;3030;28;0;0;0
01;3;2021-05-06;51;14;0;0;0;3081;42;0;0;0
01;3;2021-05-07;40;5;0;0;0;3121;47;0;0;0
01;3;2021-05-08;3;0;0;0;0;3124;47;0;0;0
01;3;2021-05-09;4;0;0;0;0;3128;47;0;0;0
01;3;2021-05-10;13;6;0;0;0;3141;53;0;0;0
01;3;2021-05-11;57;3;0;0;0;3198;56;0;0;0
01;3;2021-05-12;69;12;0;0;0;3267;68;0;0;0
01;3;2021-05-13;0;0;0;0;0;3267;68;0;0;0
01;3;2021-05-14;30;14;0;0;0;3297;82;0;0;0
01;3;2021-05-15;17;2;0;0;0;3314;84;0;0;0
01;3;2021-05-16;2;0;0;0;0;3316;84;0;0;0
01;3;2021-05-17;9;1;0;0;0;3325;85;0;0;0
01;3;2021-05-18;33;5;0;0;0;3358;90;0;0;0
01;3;2021-05-19;24;7;0;0;0;3382;97;0;0;0
01;3;2021-05-20;27;11;0;0;0;3409;108;0;0;0
01;3;2021-05-21;22;6;0;0;0;3431;114;0;0;0
01;3;2021-05-22;18;5;0;0;0;3449;119;0;0;0
01;3;2021-05-23;0;0;0;0;0;3449;119;0;0;0
01;3;2021-05-24;2;9;0;0;0;3451;128;0;0;0
01;3;2021-05-25;22;22;0;0;0;3473;150;0;0;0
01;3;2021-05-26;10;2;0;0;0;3483;152;0;0;0
01;3;2021-05-27;0;0;0;0;0;3483;152;0;0;0
01;3;2021-05-28;34;53;0;0;0;3517;205;0;0;0
01;3;2021-05-29;14;12;0;0;0;3531;217;0;0;0
01;3;2021-05-30;0;0;0;0;0;3531;217;0;0;0
01;3;2021-05-31;10;12;0;0;0;3541;229;0;0;0
01;3;2021-06-01;7;46;0;0;0;3548;275;0;0;0
01;3;2021-06-02;10;25;0;0;0;3558;300;0;0;0
01;3;2021-06-03;9;112;0;0;0;3567;412;0;0;0
01;3;2021-06-04;9;55;0;0;0;3576;467;0;0;0
01;3;2021-06-05;4;79;0;0;0;3580;546;0;0;0
01;3;2021-06-06;0;1;0;0;0;3580;547;0;0;0
01;3;2021-06-07;7;25;0;0;0;3587;572;0;0;0
01;3;2021-06-08;3;70;0;0;0;3590;642;0;0;0
01;3;2021-06-09;9;41;0;0;0;3599;683;0;0;0
01;3;2021-06-10;13;92;0;0;0;3612;775;0;0;0
01;3;2021-06-11;3;65;0;0;0;3615;840;0;0;0
01;3;2021-06-12;0;15;0;0;0;3615;855;0;0;0
01;3;2021-06-13;3;5;0;0;0;3618;860;0;0;0
01;3;2021-06-14;0;27;0;0;0;3618;887;0;0;0
01;3;2021-06-15;5;53;0;0;0;3623;940;0;0;0
01;3;2021-06-16;10;14;0;0;0;3633;954;0;0;0
01;3;2021-06-17;8;97;0;0;0;3641;1051;0;0;0
01;3;2021-06-18;4;97;0;0;0;3645;1148;0;0;0
01;3;2021-06-19;14;25;0;0;0;3659;1173;0;0;0
01;3;2021-06-20;0;0;0;0;0;3659;1173;0;0;0
01;3;2021-06-21;2;10;0;0;0;3661;1183;0;0;0
01;3;2021-06-22;2;84;0;0;0;3663;1267;0;0;0
01;3;2021-06-23;9;44;0;0;0;3672;1311;0;0;0
01;3;2021-06-24;1;63;0;0;0;3673;1374;0;0;0
01;3;2021-06-25;8;19;0;0;0;3681;1393;0;0;0
01;3;2021-06-26;3;38;0;0;0;3684;1431;0;0;0
01;3;2021-06-27;0;0;0;0;0;3684;1431;0;0;0
01;3;2021-06-28;9;4;0;0;0;3693;1435;0;0;0
01;3;2021-06-29;1;78;0;0;0;3694;1513;0;0;0
01;3;2021-06-30;22;30;0;0;0;3716;1543;0;0;0
01;3;2021-07-01;0;49;0;0;0;3716;1592;0;0;0
01;3;2021-07-02;0;32;0;0;0;3716;1624;0;0;0
01;3;2021-07-03;0;7;0;0;0;3716;1631;0;0;0
01;3;2021-07-04;0;0;0;0;0;3716;1631;0;0;0
01;3;2021-07-05;7;9;0;0;0;3723;1640;0;0;0
01;3;2021-07-06;23;50;0;0;0;3746;1690;0;0;0
01;3;2021-07-07;6;37;0;0;0;3752;1727;0;0;0
01;3;2021-07-08;3;57;1;0;0;3755;1784;1;0;0
01;3;2021-07-09;4;83;0;0;0;3759;1867;1;0;0
01;3;2021-07-10;2;6;0;0;0;3761;1873;1;0;0
01;3;2021-07-11;0;0;0;0;0;3761;1873;1;0;0
01;3;2021-07-12;1;18;0;0;0;3762;1891;1;0;0
01;3;2021-07-13;14;68;0;0;0;3776;1959;1;0;0
01;3;2021-07-14;0;2;0;0;0;3776;1961;1;0;0
01;3;2021-07-15;4;54;0;0;0;3780;2015;1;0;0
01;3;2021-07-16;0;31;0;0;0;3780;2046;1;0;0
01;3;2021-07-17;3;8;0;0;0;3783;2054;1;0;0
01;3;2021-07-18;0;1;0;0;0;3783;2055;1;0;0
01;3;2021-07-19;0;12;0;0;0;3783;2067;1;0;0
01;3;2021-07-20;1;16;0;0;0;3784;2083;1;0;0
01;3;2021-07-21;1;17;0;0;0;3785;2100;1;0;0
01;3;2021-07-22;3;63;0;0;0;3788;2163;1;0;0
01;3;2021-07-23;0;22;0;0;0;3788;2185;1;0;0
01;3;2021-07-24;1;2;0;0;0;3789;2187;1;0;0
01;3;2021-07-25;0;0;0;0;0;3789;2187;1;0;0
01;3;2021-07-26;1;29;0;0;0;3790;2216;1;0;0
01;3;2021-07-27;0;12;0;0;0;3790;2228;1;0;0
01;3;2021-07-28;0;12;0;0;0;3790;2240;1;0;0
01;3;2021-07-29;1;54;0;0;0;3791;2294;1;0;0
01;3;2021-07-30;2;18;0;0;0;3793;2312;1;0;0
01;3;2021-07-31;0;14;0;0;0;3793;2326;1;0;0
01;3;2021-08-01;0;0;0;0;0;3793;2326;1;0;0
01;3;2021-08-02;0;3;0;0;0;3793;2329;1;0;0
01;3;2021-08-03;1;6;0;0;0;3794;2335;1;0;0
01;3;2021-08-04;0;1;0;0;0;3794;2336;1;0;0
01;3;2021-08-05;0;1;0;0;0;3794;2337;1;0;0
01;3;2021-08-06;1;1;0;0;0;3795;2338;1;0;0
01;3;2021-08-07;0;4;0;0;0;3795;2342;1;0;0
01;3;2021-08-08;0;0;0;0;0;3795;2342;1;0;0
01;3;2021-08-09;0;2;0;0;0;3795;2344;1;0;0
01;3;2021-08-10;0;2;0;0;0;3795;2346;1;0;0
01;3;2021-08-11;0;5;0;0;0;3795;2351;1;0;0
01;3;2021-08-12;0;0;0;0;0;3795;2351;1;0;0
01;3;2021-08-13;0;0;0;0;0;3795;2351;1;0;0
01;3;2021-08-14;0;0;0;0;0;3795;2351;1;0;0
01;3;2021-08-15;2;0;0;0;0;3797;2351;1;0;0
01;3;2021-08-16;0;0;0;0;0;3797;2351;1;0;0
01;3;2021-08-17;0;0;0;0;0;3797;2351;1;0;0
01;3;2021-08-18;0;1;0;0;0;3797;2352;1;0;0
01;3;2021-08-19;0;0;0;0;0;3797;2352;1;0;0
01;3;2021-08-20;0;1;0;0;0;3797;2353;1;0;0
01;3;2021-08-21;0;0;0;0;0;3797;2353;1;0;0
01;3;2021-08-22;0;0;0;0;0;3797;2353;1;0;0
01;3;2021-08-23;0;0;0;0;0;3797;2353;1;0;0
01;3;2021-08-24;0;0;0;0;0;3797;2353;1;0;0
01;3;2021-08-25;0;2;0;0;0;3797;2355;1;0;0
01;3;2021-08-26;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-08-27;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-08-28;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-08-29;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-08-30;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-08-31;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-09-01;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-09-02;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-09-03;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-09-04;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-09-05;0;0;0;0;0;3797;2355;1;0;0
01;3;2021-09-06;0;1;0;0;0;3797;2356;1;0;0
01;3;2021-09-07;1;0;0;0;0;3798;2356;1;0;0
01;3;2021-09-08;0;2;0;0;1;3798;2358;1;0;1
01;3;2021-09-09;0;0;0;0;0;3798;2358;1;0;1
01;3;2021-09-10;0;0;0;0;0;3798;2358;1;0;1
01;3;2021-09-11;0;0;0;0;0;3798;2358;1;0;1
01;3;2021-09-12;0;0;0;0;0;3798;2358;1;0;1
01;3;2021-09-13;0;0;0;0;0;3798;2358;1;0;1
01;3;2021-09-14;0;3;0;0;1;3798;2361;1;0;2
