date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-10;LRE;Primo dose récente;172.04;30.47;12.07;7.06;1.33;1.33;0.0;0.0;39112
2021-06-10;MAR;Non-vaccinés;261.55;27.74;14.8;5.0;0.0;0.0;0.0;0.0;304242
2021-06-10;MAR;Vaccination complète;94.74;3.22;1.0;0.0;0.0;0.0;0.0;0.0;32775
2021-06-10;MAY;Primo dose récente;19.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9520
2021-06-10;MAY;Primo dose efficace;22.08;0.09;0.4;0.0;0.0;0.0;0.0;0.0;9815
2021-06-10;MAY;Vaccination complète;84.48;2.18;1.0;0.0;0.0;0.0;0.0;0.0;19113
2021-06-10;NAQ;Non-vaccinés;11276.48;923.11;260.85;104.18;10.08;9.58;4.83;3.83;3196945
2021-06-10;NOR;Primo dose efficace;1679.94;107.15;15.22;5.02;1.33;0.5;0.0;0.0;635795
2021-06-10;NOR;Vaccination complète;2073.77;125.12;22.07;4.38;0.0;0.0;0.0;0.0;663849
2021-06-10;PAC;Primo dose récente;1125.78;33.77;14.31;3.32;1.75;0.0;0.0;0.0;262367
2021-06-10;PAC;Primo dose efficace;3393.4;116.38;12.43;2.41;0.0;0.0;1.0;0.0;831472
2021-06-10;PAC;Vaccination complète;4072.39;127.48;21.94;4.55;6.5;1.0;0.0;0.0;1120444
2021-06-11;BFC;Vaccination complète;1780.76;102.23;19.22;7.04;1.14;1.14;0.0;0.0;573399
2021-06-11;CVL;Primo dose récente;511.18;25.2;12.07;3.47;0.0;0.0;0.0;0.0;201221
2021-06-11;CVL;Primo dose efficace;1491.22;58.81;4.88;1.33;0.5;0.0;0.0;0.0;485274
2021-06-11;CVL;Vaccination complète;1568.8;41.5;9.48;0.54;0.0;0.0;0.0;0.0;495021
2021-06-11;GES;Primo dose récente;1492.98;67.25;8.74;3.71;0.06;0.06;0.0;0.0;387759
2021-06-11;GES;Primo dose efficace;3999.3;171.1;10.85;1.5;0.16;0.16;0.0;0.0;1025743
2021-06-11;GUA;Primo dose récente;16.63;1.11;0.0;0.0;0.0;0.0;0.0;0.0;7545
2021-06-11;GUY;Non-vaccinés;776.76;122.05;144.08;50.7;14.0;10.0;7.0;6.0;250403
2021-06-11;IDF;Non-vaccinés;23318.49;1163.28;759.96;144.0;59.67;43.0;6.71;3.71;6970835
2021-06-11;IDF;Primo dose efficace;11751.43;244.12;74.26;14.23;2.04;1.25;1.0;1.0;2414619
2021-06-11;LRE;Primo dose efficace;533.19;39.98;9.83;1.41;1.5;0.0;2.12;0.0;75027
2021-06-11;MAY;Primo dose récente;28.64;0.0;1.33;0.0;0.0;0.0;0.0;0.0;8964
2021-06-11;NAQ;Non-vaccinés;12018.96;876.67;240.58;78.51;7.0;6.0;3.0;2.0;3153591
2021-06-11;NAQ;Vaccination complète;3817.72;166.99;31.83;9.74;2.0;1.0;0.0;0.0;1288068
2021-06-11;NOR;Non-vaccinés;5048.88;578.33;129.46;49.61;3.67;1.0;1.0;1.0;1721065
2021-06-11;NOR;Vaccination complète;2101.55;115.37;18.02;1.38;0.0;0.0;1.0;1.0;678118
2021-06-11;OCC;Non-vaccinés;12657.69;823.71;245.25;67.9;3.49;2.0;2.5;2.0;3345923
2021-06-11;OCC;Primo dose récente;1743.57;54.49;13.71;3.52;1.0;1.0;0.08;0.0;369585
2021-06-11;OCC;Primo dose efficace;4598.34;171.66;23.79;6.68;3.0;3.0;1.25;1.0;1037353
2021-06-11;OCC;Vaccination complète;4265.41;148.13;35.26;7.9;3.51;0.0;0.17;0.0;1232836
2021-06-11;PDL;Vaccination complète;1979.64;97.0;18.23;5.15;1.0;1.0;0.0;0.0;694461
2021-06-12;ARA;Non-vaccinés;6765.8;546.41;189.87;73.13;9.3;7.73;2.0;2.0;4446120
2021-06-12;BFC;Primo dose efficace;1018.07;47.86;4.14;0.61;1.0;1.0;1.0;0.0;500351
2021-06-12;BRE;Non-vaccinés;3022.88;319.51;84.81;24.52;4.0;3.0;0.0;0.0;1748621
2021-06-12;COR;Non-vaccinés;579.68;9.0;5.94;1.0;0.0;0.0;0.0;0.0;194012
2021-06-12;COR;Primo dose récente;35.67;0.0;0.06;0.0;0.0;0.0;0.0;0.0;8177
2021-06-12;GES;Vaccination complète;2985.42;98.55;15.19;4.15;1.22;1.22;1.0;1.0;1139168
2021-06-12;GUY;Primo dose efficace;53.35;1.16;3.39;0.12;0.0;0.0;0.0;0.0;13573
2021-06-12;HDF;Primo dose efficace;2509.38;123.59;11.99;4.68;0.0;0.0;0.0;0.0;1235819
2021-06-12;HDF;Vaccination complète;2551.03;108.07;18.98;1.41;1.0;0.0;0.0;0.0;1121284
2021-06-12;IDF;Primo dose récente;2196.22;42.88;25.71;4.32;0.09;0.02;0.05;0.05;945997
2021-06-12;LRE;Non-vaccinés;1381.88;136.6;72.23;23.29;8.0;3.0;3.0;3.0;652816
2021-06-12;LRE;Vaccination complète;559.75;23.98;3.92;2.04;0.0;0.0;0.0;0.0;92845
2021-06-12;MAR;Non-vaccinés;194.01;3.0;2.8;1.0;0.0;0.0;0.78;0.78;303562
2021-06-12;MAR;Primo dose efficace;30.96;0.0;0.2;0.0;0.0;0.0;0.09;0.09;13940
2021-06-12;MAR;Vaccination complète;75.39;0.0;0.0;0.0;0.0;0.0;0.09;0.09;33837
2021-06-12;MAY;Primo dose récente;14.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8838
2021-06-12;MAY;Primo dose efficace;10.24;0.0;0.2;0.0;0.0;0.0;0.0;0.0;11371
2021-06-12;NAQ;Primo dose efficace;2265.12;84.59;5.2;1.5;0.0;0.0;1.0;1.0;1152913
2021-06-12;OCC;Primo dose récente;786.11;25.09;4.64;1.36;0.06;0.06;1.0;1.0;370700
2021-06-12;PDL;Primo dose récente;554.53;35.8;7.89;3.33;0.0;0.0;0.0;0.0;306191
2021-06-12;PDL;Primo dose efficace;1434.5;63.13;3.87;0.0;0.0;0.0;0.0;0.0;746903
2021-06-12;PDL;Vaccination complète;1386.93;58.66;10.09;4.75;0.0;0.0;0.0;0.0;715322
2021-06-13;ARA;Non-vaccinés;1260.81;85.4;37.49;9.74;10.24;6.67;1.0;1.0;4417329
2021-06-13;ARA;Primo dose efficace;539.89;31.03;0.79;0.29;0.64;0.0;0.0;0.0;1474843
2021-06-13;BFC;Primo dose récente;52.83;4.69;0.16;0.06;0.0;0.0;0.0;0.0;186778
2021-06-13;BFC;Vaccination complète;340.07;30.47;6.38;2.11;1.0;0.0;0.0;0.0;594757
2021-06-13;BRE;Non-vaccinés;671.73;60.31;15.0;2.0;5.0;2.0;2.0;2.0;1729896
2021-06-13;COR;Non-vaccinés;82.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193635
2021-06-13;CVL;Primo dose récente;40.05;1.21;1.0;0.0;1.05;1.05;0.08;0.0;195630
2021-06-13;GES;Non-vaccinés;1217.25;104.22;25.47;11.76;10.5;8.0;2.75;2.75;2943868
2021-06-13;GUY;Non-vaccinés;62.5;11.08;10.69;3.0;6.0;2.0;1.0;1.0;249810
2021-06-13;GUY;Primo dose efficace;6.88;0.15;0.09;0.0;0.0;0.0;0.0;0.0;13538
2021-06-13;IDF;Vaccination complète;2067.03;53.02;20.18;2.53;2.06;1.5;2.0;1.0;2081873
2021-06-13;LRE;Vaccination complète;289.97;12.84;8.2;1.1;0.1;0.1;0.0;0.0;94791
2021-06-13;NAQ;Primo dose efficace;401.86;25.51;0.77;0.0;0.0;0.0;0.0;0.0;1154649
2021-06-13;NOR;Non-vaccinés;756.42;97.21;15.36;6.0;4.5;2.0;0.0;0.0;1682157
2021-06-13;NOR;Primo dose efficace;336.3;33.39;4.69;3.0;0.0;0.0;2.0;0.0;651754
2021-06-13;NOR;Vaccination complète;411.59;35.06;0.54;0.0;0.0;0.0;0.0;0.0;708869
2021-06-13;OCC;Non-vaccinés;1258.68;113.02;28.93;10.08;8.33;6.33;2.5;2.0;3288946
2021-06-13;PDL;Non-vaccinés;1053.02;105.2;21.94;3.41;1.0;0.0;0.0;0.0;2054015
2021-06-13;PDL;Vaccination complète;466.26;30.03;2.25;0.25;0.0;0.0;0.0;0.0;727221
2021-06-14;ARA;Non-vaccinés;11649.72;1223.04;371.04;129.16;15.24;12.67;2.0;2.0;4408222
2021-06-14;ARA;Vaccination complète;6103.14;258.17;52.4;23.97;3.47;3.33;1.0;0.0;1661854
2021-06-14;BFC;Primo dose récente;496.69;31.9;4.34;1.11;1.5;0.0;0.0;0.0;187226
2021-06-14;BFC;Vaccination complète;2331.74;101.62;17.68;7.13;0.14;0.14;0.0;0.0;595394
2021-06-14;BRE;Primo dose efficace;1882.91;116.9;5.1;1.0;0.0;0.0;0.0;0.0;652111
2021-06-14;COR;Non-vaccinés;981.22;45.68;4.73;1.0;0.0;0.0;0.0;0.0;193432
2021-06-14;CVL;Non-vaccinés;3618.34;344.58;82.31;27.17;6.1;3.6;1.0;0.0;1351404
2021-06-14;CVL;Primo dose efficace;1476.53;67.34;7.0;1.1;0.7;0.2;0.25;0.0;494593
2021-06-14;CVL;Vaccination complète;1774.33;62.19;14.02;4.3;1.0;1.0;0.67;0.0;520960
2021-06-14;GES;Primo dose efficace;3970.79;229.46;19.2;4.43;2.0;2.0;0.0;0.0;1039671
2021-06-14;GUA;Non-vaccinés;549.34;33.14;30.08;6.0;3.0;3.0;0.5;0.0;305892
2021-06-14;GUY;Non-vaccinés;652.78;130.43;149.94;72.53;9.0;6.0;4.0;3.0;249602
2021-06-14;GUY;Vaccination complète;186.37;15.02;11.2;4.68;0.0;0.0;0.0;0.0;25869
2021-06-14;HDF;Primo dose récente;1012.69;64.18;9.55;2.21;0.38;0.0;0.0;0.0;359038
2021-06-14;HDF;Primo dose efficace;3988.56;229.02;23.44;6.56;0.0;0.0;2.0;2.0;1261085
2021-06-14;IDF;Non-vaccinés;22026.76;1122.69;702.74;150.74;36.05;25.08;11.36;6.36;6808827
2021-06-14;IDF;Primo dose efficace;11612.72;350.44;92.82;13.81;4.21;3.15;0.49;0.49;2481409
2021-06-14;IDF;Vaccination complète;11182.63;229.82;114.33;22.93;6.33;4.77;2.05;2.05;2099606
2021-06-14;LRE;Non-vaccinés;2520.9;416.38;167.26;67.85;7.34;3.84;2.0;2.0;649783
2021-06-14;LRE;Primo dose récente;179.75;35.1;12.51;6.67;1.05;0.05;0.0;0.0;36867
2021-06-14;MAR;Primo dose récente;8.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3574
2021-06-14;MAR;Primo dose efficace;64.68;1.14;1.03;0.0;0.08;0.08;0.0;0.0;13747
2021-06-14;NAQ;Non-vaccinés;10296.37;834.89;241.33;100.21;7.5;7.0;2.0;2.0;3081698
2021-06-14;NAQ;Primo dose récente;1326.38;76.08;7.77;5.15;1.0;1.0;0.0;0.0;453310
2021-06-14;NOR;Vaccination complète;2460.23;105.93;10.36;2.33;1.33;1.33;0.0;0.0;711199
2021-06-14;OCC;Vaccination complète;5059.68;157.61;31.76;11.23;3.0;0.0;0.0;0.0;1292504
2021-06-14;PAC;Primo dose récente;1180.1;27.58;5.29;2.52;0.33;0.0;0.0;0.0;254117
2021-06-14;PAC;Vaccination complète;6518.41;130.31;23.9;1.82;2.88;0.0;0.0;0.0;1191258
2021-06-15;ARA;Non-vaccinés;9677.83;1140.09;216.99;70.39;18.57;17.0;2.0;2.0;4381874
2021-06-15;ARA;Primo dose récente;1368.03;110.99;21.49;7.7;1.64;0.0;0.0;0.0;516937
2021-06-15;BFC;Vaccination complète;1607.66;79.39;10.42;2.11;0.0;0.0;0.5;0.0;608483
2021-06-15;BRE;Primo dose récente;600.55;60.31;1.71;0.37;0.0;0.0;0.0;0.0;273975
2021-06-15;COR;Non-vaccinés;778.67;36.0;7.0;3.0;0.71;0.0;0.0;0.0;192986
2021-06-15;COR;Primo dose récente;35.72;1.28;0.0;0.0;0.11;0.0;0.0;0.0;7791
2021-06-15;CVL;Primo dose efficace;1096.99;65.63;1.8;0.41;1.0;1.0;0.0;0.0;497245
2021-06-15;GES;Primo dose récente;986.07;65.42;10.83;4.12;0.03;0.03;0.0;0.0;372514
2021-06-15;GES;Vaccination complète;3767.05;149.25;26.12;4.79;3.88;3.11;1.0;1.0;1186078
2021-06-15;GUY;Vaccination complète;213.09;9.46;7.33;0.45;0.0;0.0;0.0;0.0;26303
2021-06-15;HDF;Primo dose récente;770.95;51.65;14.8;4.74;2.17;1.0;0.0;0.0;344704
2021-06-15;IDF;Non-vaccinés;17563.01;1041.19;556.03;120.19;28.33;26.0;10.0;6.0;6763137
2021-06-15;IDF;Primo dose récente;3220.13;108.83;48.72;11.19;0.33;0.0;0.0;0.0;900826
2021-06-15;IDF;Primo dose efficace;9366.14;293.24;67.79;12.76;2.0;2.0;0.0;0.0;2506330
2021-06-15;IDF;Vaccination complète;8270.69;217.77;101.46;15.86;2.33;2.0;0.0;0.0;2153968
2021-06-15;LRE;Vaccination complète;823.44;49.56;7.34;2.57;0.05;0.05;0.0;0.0;97421
2021-06-15;NAQ;Primo dose efficace;2948.05;140.82;9.62;0.0;0.0;0.0;0.0;0.0;1156804
2021-06-15;NOR;Primo dose récente;435.79;49.44;7.86;1.24;1.0;1.0;0.0;0.0;256710
2021-06-15;NOR;Primo dose efficace;1301.1;97.28;9.08;2.0;0.25;0.25;0.5;0.5;661496
2021-06-15;NOR;Vaccination complète;1804.13;118.13;9.12;3.0;1.25;1.25;0.5;0.5;725241
2021-06-15;OCC;Primo dose efficace;3050.51;134.4;11.23;3.47;0.17;0.17;0.0;0.0;1036365
2021-06-15;OCC;Vaccination complète;3846.5;152.26;24.73;9.92;1.0;1.0;0.0;0.0;1320201
2021-06-15;PDL;Primo dose récente;656.92;63.45;9.94;4.28;1.16;1.16;0.0;0.0;296037
2021-06-16;BFC;Vaccination complète;1354.81;96.2;14.08;5.0;2.0;2.0;1.0;0.0;623855
2021-06-16;BRE;Primo dose récente;682.9;54.99;3.92;1.22;0.0;0.0;0.0;0.0;270940
2021-06-16;BRE;Vaccination complète;1533.34;95.02;8.58;4.11;0.0;0.0;0.0;0.0;753941
2021-06-16;COR;Vaccination complète;364.0;8.57;1.25;1.0;1.0;1.0;0.0;0.0;104077
2021-06-16;CVL;Primo dose récente;354.65;27.23;5.42;2.0;0.05;0.05;0.0;0.0;183586
2021-06-16;CVL;Primo dose efficace;1104.52;49.17;5.48;0.0;1.05;0.05;0.0;0.0;501890
2021-06-16;GES;Non-vaccinés;7808.69;747.17;142.67;48.85;13.7;9.8;4.0;3.0;2895176
2021-06-16;GUA;Non-vaccinés;405.15;27.5;27.67;11.0;3.0;1.0;1.0;1.0;304806
2021-06-16;GUA;Primo dose récente;13.8;1.2;0.0;0.0;0.0;0.0;0.0;0.0;7339
2021-06-16;GUY;Vaccination complète;216.29;9.86;9.19;2.05;0.0;0.0;0.0;0.0;26617
2021-06-16;HDF;Primo dose récente;758.55;53.1;11.13;4.52;2.76;1.0;0.0;0.0;331760
2021-06-16;HDF;Primo dose efficace;3170.66;183.4;14.32;2.83;2.0;1.0;0.0;0.0;1276919
2021-06-16;HDF;Vaccination complète;3186.93;140.04;24.93;6.89;2.0;1.0;1.0;1.0;1194653
2021-06-16;LRE;Non-vaccinés;2228.86;324.04;138.75;49.36;6.67;4.67;1.0;1.0;646233
2021-06-16;LRE;Primo dose récente;149.03;22.79;8.84;4.19;0.33;0.33;0.0;0.0;34835
2021-06-16;LRE;Primo dose efficace;477.06;42.99;5.7;0.41;3.0;0.0;1.0;0.0;76002
2021-06-16;NAQ;Primo dose efficace;2851.76;158.51;9.39;4.11;0.0;0.0;0.0;0.0;1162141
2021-06-16;NOR;Non-vaccinés;3380.63;408.44;70.02;21.79;8.34;5.0;0.0;0.0;1645464
2021-06-16;OCC;Vaccination complète;3390.48;144.8;20.32;7.85;0.67;0.0;0.0;0.0;1352097
2021-06-16;PAC;Non-vaccinés;10257.28;434.89;137.43;28.77;2.96;2.0;3.0;2.0;2784094
2021-06-16;PAC;Primo dose récente;1062.02;29.65;4.93;1.18;0.58;0.0;0.0;0.0;239811
2021-06-16;PDL;Primo dose efficace;1903.46;126.38;9.82;1.0;0.0;0.0;1.0;1.0;764130
2021-06-17;BFC;Primo dose récente;428.85;28.78;4.0;4.0;1.08;1.08;0.0;0.0;179705
2021-06-17;BFC;Primo dose efficace;1208.09;72.8;5.0;0.0;3.15;2.15;1.0;1.0;507124
2021-06-17;BRE;Non-vaccinés;4508.19;502.54;71.09;20.65;1.64;1.0;1.0;1.0;1664299
2021-06-17;BRE;Primo dose récente;885.77;46.94;6.53;0.06;0.02;0.0;0.0;0.0;270030
2021-06-17;COR;Non-vaccinés;786.63;20.3;2.0;1.0;1.0;1.0;0.0;0.0;191815
2021-06-17;COR;Primo dose efficace;208.09;4.34;0.0;0.0;0.0;0.0;0.0;0.0;43374
2021-06-17;GES;Vaccination complète;3258.54;119.42;28.32;8.92;0.5;0.5;0.0;0.0;1238228
2021-06-17;GUA;Primo dose récente;19.2;1.32;0.08;0.0;0.0;0.0;0.0;0.0;7145
2021-06-17;GUA;Vaccination complète;157.94;0.36;0.08;0.0;0.0;0.0;0.0;0.0;30304
2021-06-17;GUY;Non-vaccinés;609.27;82.25;95.03;45.94;8.0;7.0;2.0;2.0;248343
2021-06-17;GUY;Primo dose efficace;63.52;9.38;0.23;0.18;0.0;0.0;0.0;0.0;13596
2021-06-17;HDF;Non-vaccinés;7984.4;708.91;162.21;43.9;8.66;5.66;3.0;2.0;3151664
2021-06-17;IDF;Primo dose récente;3958.76;81.39;37.99;9.22;2.1;2.1;0.4;0.0;832652
2021-06-17;IDF;Primo dose efficace;12290.25;261.03;63.64;11.59;2.1;2.1;0.2;0.0;2556545
2021-06-17;LRE;Primo dose efficace;450.84;40.9;9.81;3.86;3.54;0.0;0.0;0.0;75154
2021-06-17;MAR;Non-vaccinés;407.15;13.5;12.0;5.0;0.0;0.0;0.0;0.0;302075
2021-06-17;MAR;Primo dose récente;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3806
2021-06-17;MAY;Vaccination complète;88.53;0.33;0.53;0.0;0.0;0.0;0.0;0.0;21123
2021-06-17;NOR;Vaccination complète;1903.08;120.45;16.23;5.72;0.0;0.0;0.0;0.0;755463
2021-06-17;OCC;Primo dose efficace;3981.21;143.6;16.38;5.21;1.42;1.0;1.0;1.0;1038450
2021-06-17;PAC;Non-vaccinés;11135.57;443.27;139.68;34.39;9.67;7.0;3.0;3.0;2766315
2021-06-17;PAC;Primo dose récente;1159.84;29.87;10.92;2.0;0.33;0.0;0.0;0.0;234198
2021-06-17;PAC;Primo dose efficace;3750.71;102.2;10.13;1.25;0.0;0.0;0.0;0.0;823087
2021-06-18;BFC;Non-vaccinés;4350.4;282.58;61.97;11.83;4.0;3.0;0.0;0.0;1446604
2021-06-18;BFC;Vaccination complète;1996.38;83.85;8.41;1.04;2.0;1.0;0.0;0.0;650209
2021-06-18;BRE;Non-vaccinés;5232.39;506.84;92.63;26.0;0.0;0.0;0.7;0.0;1642256
2021-06-18;BRE;Primo dose récente;895.1;58.15;8.77;2.5;0.0;0.0;0.2;0.0;266683
2021-06-18;BRE;Vaccination complète;1875.54;104.54;6.52;3.5;0.0;0.0;0.0;0.0;786389
2021-06-18;COR;Primo dose efficace;309.61;0.88;0.0;0.0;0.0;0.0;0.0;0.0;42403
2021-06-18;CVL;Non-vaccinés;3702.83;204.26;62.65;16.32;2.0;1.0;1.0;0.0;1300535
2021-06-18;CVL;Primo dose récente;504.34;22.71;5.25;1.25;1.0;0.0;0.0;0.0;171404
2021-06-18;CVL;Primo dose efficace;1539.46;62.22;7.64;4.14;0.0;0.0;0.0;0.0;515682
2021-06-18;CVL;Vaccination complète;1800.39;51.82;12.46;3.29;0.0;0.0;0.0;0.0;573830
2021-06-18;GUA;Non-vaccinés;727.94;31.18;27.56;7.0;0.88;0.88;1.0;1.0;303688
2021-06-18;GUY;Non-vaccinés;774.52;90.68;119.82;43.43;10.0;4.0;1.0;1.0;247906
2021-06-18;HDF;Non-vaccinés;10046.7;594.23;172.54;47.96;8.0;5.0;2.0;2.0;3130014
2021-06-18;HDF;Primo dose efficace;4265.18;186.39;21.39;5.2;1.0;1.0;0.0;0.0;1291617
2021-06-18;HDF;Vaccination complète;3797.83;133.7;27.2;6.37;1.0;1.0;0.0;0.0;1246329
2021-06-18;IDF;Vaccination complète;10910.28;198.78;84.75;10.81;2.39;2.17;1.7;1.7;2361115
2021-06-18;LRE;Non-vaccinés;2543.13;283.08;138.63;39.19;3.67;2.87;1.0;1.0;640997
2021-06-18;MAY;Primo dose récente;14.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7473
2021-06-18;MAY;Vaccination complète;154.23;1.66;1.5;0.0;0.0;0.0;0.0;0.0;21378
2021-06-18;NOR;Primo dose efficace;2025.93;111.96;10.09;3.34;4.25;0.0;0.1;0.0;687542
2021-06-18;NOR;Vaccination complète;2229.54;107.33;20.52;5.11;1.0;0.0;1.0;1.0;770471
2021-06-18;OCC;Primo dose efficace;4746.75;151.86;18.89;6.19;0.0;0.0;0.0;0.0;1043446
2021-06-18;PAC;Primo dose récente;1182.55;22.88;6.04;3.1;1.67;0.0;1.0;0.0;224137
2021-06-18;PDL;Non-vaccinés;5099.36;519.72;60.47;16.84;1.0;0.0;1.0;1.0;1958736
2021-06-18;PDL;Vaccination complète;2107.04;108.67;10.11;3.45;2.0;2.0;0.0;0.0;810286
2021-06-19;ARA;Primo dose efficace;3176.21;103.54;12.62;3.86;1.5;1.0;0.0;0.0;1551647
2021-06-19;ARA;Vaccination complète;3871.14;99.64;11.17;0.89;3.0;3.0;0.0;0.0;1851866
2021-06-19;BFC;Primo dose récente;289.72;11.36;3.54;2.5;0.0;0.0;0.0;0.0;175065
2021-06-19;BRE;Non-vaccinés;2706.06;249.98;56.81;11.0;2.78;1.5;0.0;0.0;1619828
2021-06-19;BRE;Primo dose récente;502.32;26.67;3.87;0.0;0.04;0.0;0.0;0.0;265589
2021-06-19;BRE;Primo dose efficace;1455.1;60.74;6.57;1.0;0.42;0.0;0.0;0.0;677717
2021-06-19;COR;Non-vaccinés;504.45;6.75;4.0;0.0;0.0;0.0;0.0;0.0;190593
2021-06-19;COR;Primo dose récente;37.16;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7279
2021-06-19;COR;Primo dose efficace;162.54;1.75;0.0;0.0;0.0;0.0;0.0;0.0;40791
2021-06-19;CVL;Non-vaccinés;1643.99;89.33;36.19;15.3;1.0;1.0;0.0;0.0;1285753
2021-06-19;CVL;Primo dose récente;235.66;5.76;2.28;1.0;0.0;0.0;0.0;0.0;166035
2021-06-19;GES;Primo dose récente;792.63;32.77;9.67;1.69;3.5;3.5;0.0;0.0;329137
2021-06-19;GUA;Primo dose efficace;55.36;0.02;0.0;0.0;0.0;0.0;0.0;0.0;33484
2021-06-19;GUA;Vaccination complète;81.56;0.34;0.0;0.0;0.2;0.2;0.0;0.0;32557
2021-06-19;GUY;Primo dose récente;11.9;0.09;0.12;0.01;0.0;0.0;0.0;0.0;4981
2021-06-19;HDF;Non-vaccinés;5060.88;296.94;108.05;23.52;8.66;7.66;4.0;3.0;3108078
2021-06-19;HDF;Primo dose efficace;2560.04;92.31;12.72;0.7;1.18;1.18;2.0;2.0;1291159
2021-06-19;IDF;Non-vaccinés;12749.49;333.27;195.73;27.71;14.49;10.1;5.7;5.0;6546880
2021-06-19;LRE;Primo dose récente;96.6;7.66;1.95;0.26;0.0;0.0;0.0;0.0;30843
2021-06-19;MAY;Non-vaccinés;49.34;1.45;0.0;0.0;0.0;0.0;0.0;0.0;245368
2021-06-19;MAY;Primo dose récente;3.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7197
2021-06-19;NAQ;Primo dose récente;674.33;19.32;2.71;1.23;0.07;0.07;0.0;0.0;409235
2021-06-19;OCC;Primo dose efficace;2267.51;74.51;10.51;2.09;1.0;1.0;0.0;0.0;1042967
2021-06-19;OCC;Vaccination complète;2820.96;73.17;13.85;0.2;1.0;1.0;0.0;0.0;1446747
2021-06-19;PAC;Vaccination complète;3139.12;60.26;10.79;1.1;0.0;0.0;0.0;0.0;1321100
2021-06-19;PDL;Non-vaccinés;2629.19;226.52;43.89;13.5;2.0;1.0;0.0;0.0;1935338
2021-06-19;PDL;Vaccination complète;1663.56;55.46;7.23;1.0;1.0;0.0;0.0;0.0;834749
2021-06-20;ARA;Non-vaccinés;1254.35;106.69;24.35;5.0;5.5;5.0;2.0;1.0;4222864
2021-06-20;ARA;Primo dose efficace;562.23;30.43;5.4;0.0;0.0;0.0;0.0;0.0;1566220
2021-06-20;BFC;Non-vaccinés;432.05;52.1;14.91;4.0;3.0;2.0;2.0;2.0;1424047
2021-06-20;BFC;Primo dose récente;46.71;4.74;0.12;0.0;0.0;0.0;0.0;0.0;174231
2021-06-20;BFC;Vaccination complète;362.01;38.23;3.66;1.0;0.0;0.0;0.0;0.0;675229
2021-06-20;BRE;Primo dose récente;114.85;8.75;0.0;0.0;0.0;0.0;0.0;0.0;261067
2021-06-20;BRE;Vaccination complète;381.88;22.6;2.5;1.0;0.0;0.0;0.0;0.0;815774
2021-06-20;COR;Primo dose récente;4.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7057
2021-06-20;CVL;Primo dose récente;48.63;2.57;1.03;0.0;0.0;0.0;0.0;0.0;163892
2021-06-20;CVL;Vaccination complète;294.72;14.05;0.34;0.0;0.0;0.0;0.0;0.0;596832
2021-06-20;GUY;Non-vaccinés;61.09;11.68;12.47;7.0;8.0;7.0;2.0;1.0;247270
2021-06-20;GUY;Vaccination complète;24.46;1.2;1.83;1.0;0.0;0.0;0.0;0.0;28039
2021-06-20;IDF;Primo dose récente;653.24;7.88;5.3;0.69;0.07;0.0;0.0;0.0;741664
2021-06-20;IDF;Primo dose efficace;2310.65;47.9;11.75;4.58;1.15;1.08;0.0;0.0;2597959
2021-06-20;MAR;Primo dose récente;0.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3982
2021-06-20;MAY;Primo dose efficace;7.33;0.42;0.0;0.0;0.0;0.0;0.0;0.0;14961
2021-06-20;NAQ;Vaccination complète;677.71;51.68;2.31;1.11;2.0;2.0;0.0;0.0;1541132
2021-06-20;NOR;Non-vaccinés;739.82;81.42;14.91;5.0;2.56;1.56;1.0;1.0;1578034
2021-06-20;NOR;Primo dose récente;86.94;11.42;2.0;1.0;0.06;0.06;0.0;0.0;226165
2021-06-20;OCC;Non-vaccinés;1257.29;83.2;22.95;9.93;5.0;4.0;0.0;0.0;3123398
2021-06-20;OCC;Primo dose récente;178.23;13.34;1.22;1.19;0.0;0.0;0.0;0.0;346118
2021-06-20;PAC;Non-vaccinés;1660.41;70.24;26.58;8.07;3.83;2.0;0.0;0.0;2721191
2021-06-20;PAC;Primo dose efficace;484.28;16.93;1.66;0.16;0.0;0.0;0.0;0.0;825242
2021-06-20;PAC;Vaccination complète;881.93;31.95;3.97;0.32;1.17;0.0;0.0;0.0;1336400
2021-06-20;PDL;Primo dose efficace;502.79;38.53;2.37;1.0;0.0;0.0;0.0;0.0;795064
2021-06-21;ARA;Primo dose récente;1390.65;88.69;18.59;5.95;0.0;0.0;1.0;1.0;420130
2021-06-21;ARA;Primo dose efficace;4986.32;320.75;18.66;5.4;4.0;2.5;0.0;0.0;1574517
2021-06-21;BFC;Primo dose efficace;1641.54;88.47;3.89;0.58;0.0;0.0;0.0;0.0;512143
2021-06-21;COR;Primo dose récente;50.94;0.0;0.0;0.0;0.04;0.04;0.0;0.0;7035
