date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-07;BFC;Non-vaccinés;2756.55;264.33;183.19;96.78;5.0;5.0;0.77;0.0;1003313.0
2021-08-13;BFC;Non-vaccinés;5209.17;390.26;323.93;159.34;14.12;12.12;1.0;1.0;923561.0
2021-08-15;BFC;Non-vaccinés;436.66;80.97;46.96;31.8;9.42;6.92;0.0;0.0;915637.0
2021-08-17;BFC;Non-vaccinés;3421.61;431.29;333.55;180.29;8.05;7.55;3.0;3.0;893716.0
2021-08-19;BFC;Non-vaccinés;3453.7;406.89;285.79;149.33;8.74;8.74;5.0;5.0;871526.0
2021-08-22;BFC;Non-vaccinés;318.28;49.01;27.12;16.35;5.92;5.38;2.0;2.0;856845.0
2021-08-23;BFC;Non-vaccinés;3890.4;500.87;431.5;231.08;12.34;11.39;1.0;1.0;850067.0
2021-08-30;BFC;Non-vaccinés;3276.77;417.05;317.32;169.04;14.25;11.25;0.0;0.0;814885.0
2021-09-02;BFC;Non-vaccinés;2319.31;298.81;171.05;89.28;4.67;3.42;4.63;3.0;799171.0
2021-09-04;BFC;Non-vaccinés;2133.68;205.13;135.02;72.56;4.25;4.0;4.0;4.0;790827.0
2021-09-05;BFC;Non-vaccinés;332.33;51.2;17.94;10.94;1.25;1.0;2.0;2.0;790534.0
2021-09-10;BFC;Non-vaccinés;3513.33;343.91;153.75;59.84;10.55;8.55;2.0;2.0;769083.0
2021-09-11;BFC;Non-vaccinés;2018.93;176.99;77.2;32.84;2.4;2.4;0.0;0.0;766054.0
2021-09-13;BFC;Non-vaccinés;3094.12;460.72;165.52;88.9;7.57;6.57;1.0;1.0;763094.0
2021-09-14;BFC;Non-vaccinés;2476.62;442.52;106.54;49.78;6.32;5.32;2.0;2.0;760463.0
2021-09-19;BFC;Non-vaccinés;255.3;47.87;8.06;5.56;2.53;2.53;3.89;3.89;749049.0
2021-09-22;BFC;Non-vaccinés;1949.08;328.99;88.95;45.49;6.98;4.5;0.0;0.0;740836.0
2021-10-03;BFC;Non-vaccinés;256.36;47.43;5.93;4.93;1.41;1.41;1.0;1.0;724037.0
2021-10-08;BFC;Non-vaccinés;2557.33;265.38;48.93;21.64;3.67;1.0;0.57;0.0;716954.0
2021-10-09;BFC;Non-vaccinés;1442.94;153.11;39.55;22.8;3.4;3.4;0.0;0.0;715962.0
2021-10-13;BFC;Non-vaccinés;1470.83;187.57;42.89;25.48;1.65;1.65;1.31;0.17;712252.0
2021-10-15;BFC;Non-vaccinés;1361.28;200.74;45.57;16.23;1.0;1.0;0.0;0.0;709555.0
2021-10-19;BFC;Non-vaccinés;1526.15;247.0;56.6;31.77;2.39;2.39;0.0;0.0;706725.0
2021-10-22;BFC;Non-vaccinés;1470.12;258.71;47.5;27.02;3.98;1.31;1.0;1.0;702587.0
2021-05-31;BFC;Primo dose efficace;1604.09;134.03;23.91;8.68;1.22;1.22;1.0;1.0;336980.0
2021-06-01;BFC;Primo dose efficace;1117.95;112.61;11.66;6.74;1.0;1.0;1.0;1.0;343300.0
2021-06-06;BFC;Primo dose efficace;181.66;22.45;1.68;1.0;0.0;0.0;0.08;0.0;403684.0
2021-06-09;BFC;Primo dose efficace;1119.65;112.23;17.18;5.56;0.0;0.0;1.08;1.0;421505.0
2021-06-10;BFC;Primo dose efficace;1182.85;91.24;10.48;6.78;1.13;1.13;0.5;0.5;432513.0
2021-06-17;BFC;Primo dose efficace;1156.9;72.34;4.0;0.0;2.12;1.12;1.0;1.0;459369.0
2021-06-18;BFC;Primo dose efficace;1513.32;68.77;2.2;0.01;0.0;0.0;0.0;0.0;463819.0
2021-06-20;BFC;Primo dose efficace;189.06;11.91;2.22;0.0;0.0;0.0;0.0;0.0;478486.0
2021-06-21;BFC;Primo dose efficace;1581.93;85.47;1.08;0.02;0.0;0.0;0.0;0.0;468317.0
2021-06-28;BFC;Primo dose efficace;1507.25;96.37;9.29;3.6;1.0;1.0;0.0;0.0;477733.0
2021-06-29;BFC;Primo dose efficace;1112.36;79.4;2.57;1.39;0.0;0.0;0.0;0.0;477522.0
2021-07-02;BFC;Primo dose efficace;1420.8;67.51;8.57;1.04;1.08;1.0;1.0;1.0;481128.0
2021-07-05;BFC;Primo dose efficace;1556.31;107.27;4.5;1.29;0.0;0.0;0.0;0.0;480304.0
2021-07-08;BFC;Primo dose efficace;1251.4;96.01;8.81;2.0;1.0;1.0;0.0;0.0;457441.0
2021-07-12;BFC;Primo dose efficace;1220.45;130.45;12.46;5.32;0.0;0.0;0.0;0.0;427350.0
2021-07-13;BFC;Primo dose efficace;1163.16;114.79;13.33;6.17;1.5;1.5;0.0;0.0;410372.0
2021-07-16;BFC;Primo dose efficace;1201.55;108.62;23.69;10.77;0.0;0.0;0.0;0.0;375146.0
2021-07-17;BFC;Primo dose efficace;796.8;66.51;12.45;8.33;0.0;0.0;0.0;0.0;373882.0
2021-07-22;BFC;Primo dose efficace;1406.3;100.68;28.52;16.94;0.5;0.4;0.0;0.0;327403.0
2021-07-25;BFC;Primo dose efficace;162.32;14.01;4.93;3.44;1.25;1.2;0.0;0.0;318642.0
2021-07-26;BFC;Primo dose efficace;1276.53;115.43;44.26;27.12;0.0;0.0;0.0;0.0;300097.0
2021-07-27;BFC;Primo dose efficace;985.71;100.13;31.5;18.78;1.2;1.1;0.0;0.0;283301.0
2021-07-29;BFC;Primo dose efficace;1026.98;92.17;33.06;16.65;0.0;0.0;0.0;0.0;273199.0
2021-08-02;BFC;Primo dose efficace;1077.66;98.16;35.2;19.66;1.0;1.0;0.1;0.1;239009.0
2021-08-06;BFC;Primo dose efficace;1569.24;87.06;33.26;12.94;0.0;0.0;0.06;0.0;193797.0
2021-08-08;BFC;Primo dose efficace;137.09;10.88;3.69;2.78;1.0;1.0;0.0;0.0;207462.0
2021-08-13;BFC;Primo dose efficace;2475.7;91.52;44.92;19.21;1.14;1.14;0.0;0.0;196360.0
2021-08-17;BFC;Primo dose efficace;1481.68;92.89;47.12;28.71;3.25;3.0;0.0;0.0;204911.0
2021-08-21;BFC;Primo dose efficace;1053.04;43.65;21.26;8.34;2.4;1.0;1.0;1.0;233521.0
2021-08-27;BFC;Primo dose efficace;1656.6;85.85;37.5;13.59;1.29;1.29;0.0;0.0;235209.0
2021-08-30;BFC;Primo dose efficace;1273.41;81.49;40.8;24.73;0.0;0.0;0.0;0.0;233360.0
2021-08-31;BFC;Primo dose efficace;975.84;60.71;20.94;8.39;0.0;0.0;0.0;0.0;227425.0
2021-09-04;BFC;Primo dose efficace;618.2;25.85;10.67;5.35;0.5;0.5;0.0;0.0;210293.0
2021-09-05;BFC;Primo dose efficace;94.49;11.06;1.06;1.06;0.0;0.0;0.0;0.0;211931.0
2021-09-08;BFC;Primo dose efficace;509.24;48.59;9.61;3.59;1.25;1.25;0.0;0.0;177750.0
2021-09-13;BFC;Primo dose efficace;621.82;47.3;5.98;3.15;0.0;0.0;0.0;0.0;139906.0
2021-09-15;BFC;Primo dose efficace;437.55;56.09;3.57;1.57;0.0;0.0;0.0;0.0;124409.0
2021-09-18;BFC;Primo dose efficace;383.75;21.52;7.84;0.22;0.06;0.06;0.0;0.0;108130.0
2021-09-22;BFC;Primo dose efficace;303.8;33.84;11.2;2.33;1.0;0.0;0.0;0.0;95526.0
2021-09-26;BFC;Primo dose efficace;50.81;3.87;1.5;0.0;0.0;0.0;0.0;0.0;88538.0
2021-09-27;BFC;Primo dose efficace;397.08;30.98;13.98;0.6;0.07;0.05;0.0;0.0;84023.0
2021-09-28;BFC;Primo dose efficace;277.35;33.15;8.2;2.7;2.02;2.0;0.0;0.0;81317.0
2021-10-07;BFC;Primo dose efficace;211.3;15.49;4.07;3.07;0.0;0.0;0.0;0.0;62606.0
2021-10-09;BFC;Primo dose efficace;177.41;13.78;2.56;1.0;0.0;0.0;0.0;0.0;58628.0
2021-10-12;BFC;Primo dose efficace;167.99;14.16;5.97;1.0;0.0;0.0;0.0;0.0;55436.0
2021-10-17;BFC;Primo dose efficace;24.78;3.32;0.0;0.0;0.0;0.0;0.0;0.0;48769.0
2021-10-21;BFC;Primo dose efficace;109.27;23.27;0.61;0.61;0.0;0.0;0.0;0.0;41189.0
2021-05-31;BFC;Primo dose récente;635.01;77.24;34.45;23.45;1.0;1.0;0.0;0.0;225785.0
2021-06-01;BFC;Primo dose récente;489.32;68.29;26.13;13.53;2.0;2.0;1.0;1.0;225219.0
2021-06-04;BFC;Primo dose récente;619.95;52.15;16.23;7.68;0.0;0.0;0.0;0.0;223755.0
2021-06-05;BFC;Primo dose récente;327.05;32.15;9.8;6.67;0.0;0.0;0.0;0.0;209874.0
2021-06-08;BFC;Primo dose récente;427.6;56.16;14.06;8.16;1.0;1.0;0.09;0.09;204288.0
2021-06-09;BFC;Primo dose récente;374.19;27.62;8.12;3.04;0.0;0.0;0.0;0.0;200428.0
2021-06-10;BFC;Primo dose récente;456.82;43.47;15.26;4.13;1.0;0.0;1.0;0.0;196075.0
2021-06-14;BFC;Primo dose récente;524.59;31.62;7.72;2.33;1.5;0.0;0.0;0.0;188715.0
2021-06-27;BFC;Primo dose récente;45.21;3.52;0.0;0.0;0.0;0.0;0.0;0.0;180991.0
2021-06-30;BFC;Primo dose récente;292.97;17.3;1.74;0.07;0.0;0.0;0.0;0.0;168481.0
2021-07-01;BFC;Primo dose récente;286.07;22.64;2.11;2.07;0.0;0.0;0.0;0.0;159888.0
2021-07-04;BFC;Primo dose récente;45.33;4.55;2.0;1.0;0.0;0.0;0.0;0.0;130680.0
2021-07-06;BFC;Primo dose récente;287.15;21.28;1.31;1.07;0.05;0.05;0.0;0.0;130304.0
2021-07-09;BFC;Primo dose récente;396.49;23.16;1.53;1.0;0.0;0.0;0.0;0.0;116226.0
2021-07-12;BFC;Primo dose récente;333.11;28.34;4.53;1.4;0.0;0.0;0.0;0.0;108171.0
2021-07-17;BFC;Primo dose récente;277.6;18.77;4.99;3.93;0.0;0.0;0.0;0.0;101851.0
2021-07-19;BFC;Primo dose récente;456.95;51.37;17.66;10.9;0.0;0.0;0.0;0.0;103870.0
2021-07-21;BFC;Primo dose récente;595.96;66.38;26.15;20.94;0.0;0.0;0.0;0.0;108438.0
2021-07-22;BFC;Primo dose récente;891.48;57.71;46.48;25.19;0.12;0.0;0.0;0.0;115412.0
2021-07-26;BFC;Primo dose récente;881.17;87.49;62.08;36.2;1.0;1.0;0.0;0.0;137343.0
2021-07-27;BFC;Primo dose récente;806.43;90.81;47.94;34.79;0.22;0.1;0.0;0.0;145876.0
2021-07-28;BFC;Primo dose récente;783.8;70.6;51.93;28.64;3.06;3.0;0.0;0.0;154817.0
2021-07-30;BFC;Primo dose récente;1752.05;81.62;50.71;29.65;1.11;1.11;0.0;0.0;174619.0
2021-08-02;BFC;Primo dose récente;1116.39;104.11;80.64;48.14;0.14;0.14;0.1;0.1;186603.0
2021-08-03;BFC;Primo dose récente;844.98;71.25;53.39;29.72;0.67;0.67;1.0;1.0;197694.0
2021-08-04;BFC;Primo dose récente;800.96;98.15;56.4;32.31;0.44;0.44;0.0;0.0;206036.0
2021-08-09;BFC;Primo dose récente;1420.62;115.29;74.58;45.08;0.3;0.3;0.0;0.0;221005.0
2021-08-15;BFC;Primo dose récente;83.95;11.44;2.47;1.98;1.25;0.0;0.0;0.0;197083.0
2021-08-16;BFC;Primo dose récente;1120.85;62.47;52.61;24.49;0.25;0.0;0.0;0.0;203286.0
2021-08-22;BFC;Primo dose récente;53.22;5.21;2.55;2.35;0.06;0.0;0.0;0.0;146213.0
2021-08-24;BFC;Primo dose récente;487.0;52.92;32.33;22.25;0.0;0.0;0.0;0.0;140524.0
2021-09-04;BFC;Primo dose récente;248.21;6.94;4.97;2.59;0.0;0.0;0.0;0.0;69703.0
2021-09-06;BFC;Primo dose récente;373.87;18.81;9.44;6.73;0.0;0.0;0.0;0.0;69853.0
2021-09-07;BFC;Primo dose récente;252.45;26.41;12.79;9.81;0.0;0.0;0.07;0.0;67800.0
2021-09-14;BFC;Primo dose récente;222.27;13.65;3.16;1.28;0.0;0.0;0.0;0.0;53594.0
2021-09-23;BFC;Primo dose récente;133.33;10.29;5.33;3.33;0.0;0.0;0.0;0.0;37825.0
2021-09-24;BFC;Primo dose récente;197.96;14.28;3.17;2.17;0.0;0.0;0.0;0.0;37509.0
2021-09-26;BFC;Primo dose récente;20.4;1.37;0.0;0.0;0.0;0.0;0.0;0.0;32318.0
2021-09-27;BFC;Primo dose récente;152.31;15.86;4.52;3.22;0.0;0.0;0.0;0.0;33397.0
2021-09-28;BFC;Primo dose récente;94.49;10.13;2.33;1.0;0.0;0.0;0.0;0.0;32351.0
2021-10-01;BFC;Primo dose récente;134.27;7.1;0.75;0.25;0.0;0.0;0.0;0.0;29123.0
2021-10-10;BFC;Primo dose récente;10.11;1.11;0.0;0.0;0.0;0.0;0.0;0.0;17844.0
2021-10-11;BFC;Primo dose récente;114.7;9.34;2.0;2.0;0.0;0.0;0.0;0.0;18640.0
2021-10-13;BFC;Primo dose récente;70.45;9.09;4.0;4.0;0.0;0.0;0.14;0.0;17756.0
2021-10-16;BFC;Primo dose récente;51.2;2.7;0.0;0.0;0.0;0.0;0.0;0.0;16257.0
2021-10-19;BFC;Primo dose récente;58.24;3.77;1.0;0.0;0.0;0.0;0.0;0.0;15851.0
2021-10-20;BFC;Primo dose récente;52.79;3.68;0.11;0.01;0.0;0.0;0.0;0.0;15962.0
2021-10-22;BFC;Primo dose récente;57.54;8.94;3.0;2.0;0.0;0.0;0.0;0.0;15703.0
2021-10-23;BFC;Primo dose récente;60.42;5.12;2.52;2.5;0.0;0.0;0.0;0.0;15120.0
2021-05-31;BFC;Vaccination complète;2047.01;147.47;40.99;11.95;4.89;3.89;1.0;1.0;440875.0
2021-06-01;BFC;Vaccination complète;1531.77;120.76;31.28;12.7;3.25;3.25;1.0;0.0;450188.0
2021-06-03;BFC;Vaccination complète;1368.25;107.93;21.7;9.9;0.0;0.0;0.08;0.0;464443.0
2021-06-13;BFC;Vaccination complète;339.9;30.31;5.3;2.09;1.0;0.0;0.0;0.0;532874.0
2021-06-15;BFC;Vaccination complète;1592.34;79.93;7.65;2.09;0.0;0.0;0.0;0.0;554577.0
2021-06-16;BFC;Vaccination complète;1328.35;92.03;10.93;4.33;2.0;2.0;0.0;0.0;565760.0
2021-06-18;BFC;Vaccination complète;1996.96;81.66;6.06;1.03;2.0;1.0;0.0;0.0;591447.0
2021-06-20;BFC;Vaccination complète;361.01;41.02;3.69;1.0;0.0;0.0;0.0;0.0;598626.0
2021-06-21;BFC;Vaccination complète;2366.66;116.97;8.77;0.06;1.0;1.0;0.0;0.0;610964.0
2021-06-22;BFC;Vaccination complète;1657.14;92.76;6.66;0.06;1.0;1.0;1.0;1.0;626082.0
2021-06-25;BFC;Vaccination complète;1985.04;98.88;15.77;2.18;4.0;4.0;2.33;1.33;668536.0
2021-06-27;BFC;Vaccination complète;364.97;39.96;1.0;1.0;1.0;1.0;0.0;0.0;677554.0
2021-06-29;BFC;Vaccination complète;1914.46;133.18;6.31;1.11;1.0;1.0;0.0;0.0;712366.0
2021-07-01;BFC;Vaccination complète;1515.78;116.57;6.94;3.74;1.12;1.0;1.0;1.0;745781.0
2021-07-02;BFC;Vaccination complète;2261.75;98.46;16.08;7.24;1.12;1.0;0.0;0.0;765871.0
2021-07-03;BFC;Vaccination complète;1753.04;81.67;6.23;2.7;0.0;0.0;0.0;0.0;774855.0
2021-07-04;BFC;Vaccination complète;413.46;35.79;0.0;0.0;1.0;1.0;0.0;0.0;775621.0
2021-07-12;BFC;Vaccination complète;2666.37;228.91;29.23;9.32;1.0;1.0;1.0;1.0;923423.0
2021-07-15;BFC;Vaccination complète;2528.69;250.84;34.3;14.37;3.19;2.0;0.0;0.0;993709.0
2021-07-26;BFC;Vaccination complète;3697.73;354.67;58.27;31.37;4.5;3.0;0.0;0.0;1151966.0
2021-07-29;BFC;Vaccination complète;2450.61;314.63;64.07;27.38;3.0;3.0;0.0;0.0;1204621.0
2021-07-31;BFC;Vaccination complète;2358.15;183.25;44.61;12.7;1.83;1.33;1.2;0.2;1238597.0
2021-08-05;BFC;Vaccination complète;2444.96;308.0;98.29;33.17;1.0;1.0;3.0;3.0;1329035.0
2021-08-06;BFC;Vaccination complète;3073.42;333.49;105.22;43.21;1.0;1.0;1.09;1.0;1352168.0
2021-08-09;BFC;Vaccination complète;3576.41;413.56;153.18;64.83;3.43;3.43;2.67;1.67;1383447.0
2021-08-11;BFC;Vaccination complète;2447.16;338.2;127.44;60.93;5.0;5.0;0.17;0.0;1417457.0
2021-08-15;BFC;Vaccination complète;601.35;75.69;24.96;11.18;3.83;3.83;1.0;1.0;1458730.0
2021-08-18;BFC;Vaccination complète;2485.83;393.18;118.69;56.06;4.5;4.5;2.0;1.0;1499063.0
2021-08-21;BFC;Vaccination complète;2293.11;258.4;80.79;39.87;3.7;1.0;2.0;1.0;1538610.0
2021-08-27;BFC;Vaccination complète;3229.19;424.76;122.17;58.68;8.0;3.0;0.0;0.0;1613259.0
2021-09-01;BFC;Vaccination complète;2831.09;436.18;87.53;46.35;7.0;5.0;0.0;0.0;1669027.0
2021-09-03;BFC;Vaccination complète;3425.41;447.15;84.08;49.49;8.75;7.0;1.0;1.0;1704293.0
2021-09-04;BFC;Vaccination complète;2745.91;260.08;57.34;32.5;3.5;2.5;0.0;0.0;1713941.0
2021-09-06;BFC;Vaccination complète;4872.09;499.91;144.8;62.17;6.92;5.17;0.0;0.0;1732077.0
2021-09-12;BFC;Vaccination complète;724.82;110.75;13.27;8.0;3.85;3.85;0.0;0.0;1811798.0
2021-09-13;BFC;Vaccination complète;4861.24;660.46;94.8;53.92;0.0;0.0;0.0;0.0;1825613.0
2021-09-14;BFC;Vaccination complète;3722.34;643.01;71.58;40.97;5.68;5.68;0.0;0.0;1839085.0
2021-09-15;BFC;Vaccination complète;3180.92;583.99;56.16;31.49;8.2;7.2;0.0;0.0;1851943.0
2021-09-18;BFC;Vaccination complète;2994.42;306.99;53.44;27.99;4.39;4.39;1.0;1.0;1883593.0
2021-09-19;BFC;Vaccination complète;742.27;98.92;9.88;5.38;2.39;2.39;0.11;0.11;1884115.0
2021-09-20;BFC;Vaccination complète;4702.47;726.53;58.69;34.27;3.38;2.0;0.0;0.0;1892671.0
2021-09-22;BFC;Vaccination complète;3046.48;617.7;41.67;18.5;4.02;2.5;0.0;0.0;1908851.0
2021-09-27;BFC;Vaccination complète;4855.75;764.36;94.24;50.67;3.8;3.56;1.0;1.0;1935518.0
2021-09-30;BFC;Vaccination complète;2604.28;555.03;49.48;29.26;1.5;0.5;2.0;2.0;1952783.0
2021-10-04;BFC;Vaccination complète;4694.81;624.28;79.22;40.93;1.5;1.5;0.0;0.0;1968243.0
2021-10-05;BFC;Vaccination complète;3680.05;628.27;60.99;24.44;4.0;4.0;0.18;0.0;1972165.0
2021-10-06;BFC;Vaccination complète;3035.98;572.7;60.47;32.14;2.67;2.67;0.0;0.0;1978341.0
2021-10-14;BFC;Vaccination complète;2617.18;515.64;76.58;32.61;7.0;5.0;2.0;2.0;2004596.0
2021-10-15;BFC;Vaccination complète;3155.8;457.63;60.79;32.76;8.0;7.0;0.0;0.0;2009124.0
2021-10-17;BFC;Vaccination complète;693.86;57.4;4.8;3.8;0.0;0.0;2.0;1.0;2011905.0
2021-10-22;BFC;Vaccination complète;3419.21;502.02;76.46;40.98;1.33;1.0;0.0;0.0;2028395.0
2021-10-24;BFC;Vaccination complète;782.02;73.35;10.22;3.22;3.0;3.0;1.57;1.57;2030566.0
2021-06-04;BRE;Non-vaccinés;8190.21;933.89;216.78;71.37;6.76;5.76;2.83;2.0;2025228.0
2021-06-09;BRE;Non-vaccinés;5685.55;781.37;153.81;60.57;2.88;2.88;0.0;0.0;1941592.0
2021-06-11;BRE;Non-vaccinés;6010.27;745.79;154.38;44.3;2.0;0.0;1.0;1.0;1891683.0
2021-06-13;BRE;Non-vaccinés;674.32;61.51;16.21;2.71;4.5;1.5;2.0;2.0;1868921.0
2021-06-15;BRE;Non-vaccinés;4232.08;631.53;87.87;29.76;1.0;1.0;0.0;0.0;1825890.0
2021-06-16;BRE;Non-vaccinés;4525.47;565.46;73.29;21.71;5.0;3.0;2.0;2.0;1801759.0
2021-06-20;BRE;Non-vaccinés;593.62;55.83;5.06;1.0;2.0;2.0;1.0;1.0;1721281.0
2021-06-22;BRE;Non-vaccinés;3676.6;528.29;62.06;21.0;4.08;2.67;0.0;0.0;1684779.0
2021-06-27;BRE;Non-vaccinés;644.86;57.01;19.04;7.75;1.0;0.0;0.0;0.0;1600929.0
2021-06-30;BRE;Non-vaccinés;3527.71;516.42;78.8;39.96;0.0;0.0;1.0;0.0;1552777.0
2021-07-02;BRE;Non-vaccinés;4492.97;433.11;57.65;20.36;0.0;0.0;0.0;0.0;1518481.0
2021-07-06;BRE;Non-vaccinés;3394.94;472.74;56.62;25.33;0.0;0.0;0.0;0.0;1486371.0
2021-07-09;BRE;Non-vaccinés;5064.38;507.61;109.88;39.97;0.81;0.0;0.0;0.0;1447117.0
2021-07-11;BRE;Non-vaccinés;684.45;52.19;24.11;12.61;0.0;0.0;0.0;0.0;1436829.0
2021-07-12;BRE;Non-vaccinés;4102.39;592.2;131.16;63.69;0.81;0.0;1.0;1.0;1427858.0
2021-07-14;BRE;Non-vaccinés;1143.86;165.28;40.16;24.43;3.16;2.0;0.0;0.0;1405568.0
2021-07-16;BRE;Non-vaccinés;5309.53;680.37;208.05;102.43;5.0;5.0;2.0;2.0;1381401.0
2021-07-18;BRE;Non-vaccinés;694.21;75.47;31.75;17.25;1.5;1.0;0.0;0.0;1373184.0
2021-07-30;BRE;Non-vaccinés;8281.45;522.22;286.61;136.28;4.5;4.0;1.7;1.0;1220863.0
2021-08-07;BRE;Non-vaccinés;3961.86;268.2;219.59;104.79;2.5;2.5;1.0;1.0;1108935.0
2021-08-09;BRE;Non-vaccinés;6502.47;604.83;488.99;240.88;10.29;6.54;2.36;1.67;1087809.0
2021-08-12;BRE;Non-vaccinés;6712.32;493.42;439.59;205.82;4.64;2.04;2.42;1.0;1020675.0
2021-08-13;BRE;Non-vaccinés;7343.34;422.05;432.94;170.65;12.95;7.95;0.71;0.0;1000293.0
2021-08-14;BRE;Non-vaccinés;3794.11;247.2;237.68;116.37;8.6;6.0;1.71;1.0;989341.0
2021-08-15;BRE;Non-vaccinés;692.27;49.63;49.09;22.35;5.62;4.62;2.66;2.0;985104.0
2021-08-17;BRE;Non-vaccinés;4961.13;521.94;420.89;215.54;6.6;6.0;1.0;1.0;954046.0
2021-08-18;BRE;Non-vaccinés;4673.36;475.52;399.6;202.78;8.67;7.67;5.5;5.5;937796.0
2021-08-20;BRE;Non-vaccinés;5926.16;419.56;364.73;172.34;11.33;8.67;3.0;2.0;905003.0
2021-08-24;BRE;Non-vaccinés;3996.53;494.52;425.95;217.62;10.0;9.0;2.0;1.0;866974.0
2021-08-25;BRE;Non-vaccinés;3759.06;417.58;368.33;191.02;10.0;8.0;4.0;2.0;852882.0
2021-08-27;BRE;Non-vaccinés;5259.45;325.08;298.49;111.38;13.8;8.0;3.0;2.0;827625.0
2021-08-31;BRE;Non-vaccinés;3187.79;381.64;290.77;143.01;12.51;9.71;3.64;1.64;801999.0
2021-09-03;BRE;Non-vaccinés;4490.51;321.9;231.38;106.81;11.6;8.0;3.0;3.0;780122.0
2021-09-05;BRE;Non-vaccinés;432.17;33.41;18.83;6.76;5.8;4.0;1.0;1.0;775322.0
2021-09-07;BRE;Non-vaccinés;3035.39;370.14;190.0;84.25;7.6;3.0;0.64;0.64;763819.0
2021-09-10;BRE;Non-vaccinés;5140.71;365.56;182.18;58.55;5.23;4.57;0.0;0.0;748568.0
2021-09-14;BRE;Non-vaccinés;3693.38;505.06;155.2;53.88;3.33;3.0;0.0;0.0;737350.0
2021-09-15;BRE;Non-vaccinés;3178.38;388.45;140.59;52.62;5.83;5.5;0.79;0.0;733678.0
2021-09-16;BRE;Non-vaccinés;3829.83;462.11;137.9;55.36;5.2;3.2;1.68;1.0;730211.0
2021-09-21;BRE;Non-vaccinés;3263.94;484.09;85.37;34.92;2.0;1.0;0.68;0.0;716976.0
2021-09-22;BRE;Non-vaccinés;2648.93;434.9;106.39;45.33;3.0;1.0;1.0;1.0;714033.0
2021-09-30;BRE;Non-vaccinés;3172.57;351.64;45.44;13.74;5.0;3.0;1.0;1.0;697938.0
2021-10-02;BRE;Non-vaccinés;1833.52;174.02;30.88;6.25;1.0;1.0;3.8;3.8;694572.0
2021-10-03;BRE;Non-vaccinés;324.75;21.32;5.99;0.74;1.0;0.0;0.0;0.0;694476.0
2021-10-04;BRE;Non-vaccinés;2828.86;301.18;49.1;15.24;2.56;1.56;1.0;1.0;692950.0
2021-10-06;BRE;Non-vaccinés;2243.85;279.61;56.33;14.33;4.0;3.0;1.0;0.0;690114.0
2021-10-08;BRE;Non-vaccinés;3222.02;312.08;64.35;27.57;1.0;1.0;0.0;0.0;686930.0
2021-10-09;BRE;Non-vaccinés;1812.93;144.44;37.15;16.17;3.0;3.0;1.0;1.0;685796.0
2021-10-10;BRE;Non-vaccinés;295.54;21.06;8.43;2.57;1.0;1.0;0.57;0.0;685766.0
2021-10-11;BRE;Non-vaccinés;2829.79;326.25;75.48;38.48;5.0;5.0;0.0;0.0;684659.0
2021-10-12;BRE;Non-vaccinés;2330.01;340.97;68.99;38.75;2.0;2.0;1.0;1.0;683617.0
2021-10-13;BRE;Non-vaccinés;2414.02;268.99;57.02;21.46;1.71;1.71;2.0;2.0;682188.0
2021-10-18;BRE;Non-vaccinés;2111.39;278.86;68.11;32.15;3.13;2.5;0.63;0.0;677209.0
2021-10-23;BRE;Non-vaccinés;1263.12;170.2;50.58;25.38;1.26;1.0;0.0;0.0;671332.0
2021-10-24;BRE;Non-vaccinés;206.75;34.38;3.71;1.71;1.0;0.0;0.0;0.0;671309.0
2021-06-02;BRE;Primo dose efficace;1515.79;121.32;11.14;3.55;0.0;0.0;1.0;1.0;516772.0
2021-06-05;BRE;Primo dose efficace;1309.96;67.65;6.37;1.56;0.0;0.0;0.0;0.0;535824.0
2021-06-08;BRE;Primo dose efficace;1496.1;136.91;8.87;4.06;0.0;0.0;0.0;0.0;556427.0
2021-06-10;BRE;Primo dose efficace;1765.52;108.44;5.57;1.12;0.08;0.08;0.0;0.0;570143.0
2021-06-12;BRE;Primo dose efficace;1234.09;60.48;6.48;1.0;0.0;0.0;0.0;0.0;591732.0
2021-06-13;BRE;Primo dose efficace;267.8;19.36;2.0;0.0;0.0;0.0;0.0;0.0;604291.0
2021-06-16;BRE;Primo dose efficace;1529.26;114.63;2.56;1.0;0.0;0.0;0.0;0.0;601336.0
2021-06-17;BRE;Primo dose efficace;1813.97;117.15;5.95;0.04;0.21;0.0;0.0;0.0;605887.0
2021-06-21;BRE;Primo dose efficace;1914.73;155.56;2.74;0.32;0.0;0.0;0.0;0.0;617088.0
2021-06-23;BRE;Primo dose efficace;1518.17;119.04;1.57;0.45;0.52;0.11;0.0;0.0;629518.0
2021-06-26;BRE;Primo dose efficace;1595.03;84.45;7.5;0.34;0.0;0.0;0.0;0.0;656624.0
2021-06-30;BRE;Primo dose efficace;1916.16;195.16;13.6;5.23;0.0;0.0;0.0;0.0;660881.0
2021-07-01;BRE;Primo dose efficace;2589.54;186.77;16.1;10.12;0.0;0.0;0.0;0.0;665040.0
2021-07-02;BRE;Primo dose efficace;2478.3;183.79;17.96;9.26;0.0;0.0;0.0;0.0;666770.0
2021-07-06;BRE;Primo dose efficace;1796.84;225.45;20.55;14.23;0.0;0.0;0.0;0.0;675521.0
