date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-06-06;ARA;Primo dose efficace;533.75;34.56;9.32;1.51;0.0;0.0;1.0;1.0;1374095.83;47.06;100;NA;NA
2021-06-06;ARA;Complet de moins de 3 mois - sans rappel;642.06;37.91;8.75;1.41;2.33;2.0;0.0;0.0;1232717.58;53.7;100;NA;NA
2021-06-06;BFC;Complet entre 3 mois et 6 mois - sans rappel;80.75;17.53;2.0;0.0;1.0;1.0;0.0;0.0;110456.53;100;NA;NA;NA
2021-06-06;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA
2021-06-06;COR;Complet entre 3 mois et 6 mois - sans rappel;12.14;0.04;0.0;0.0;0.0;0.0;0.0;0.0;12785.46;NA;NA;NA;NA
2021-06-06;COR;Complet de moins de 3 mois - sans rappel;70.9;1.37;0.0;0.0;0.0;0.0;0.0;0.0;75395.08;NA;NA;NA;NA
2021-06-06;CVL;Complet de moins de 3 mois - sans rappel;187.9;11.06;3.13;0.25;2.0;0.0;1.0;1.0;370301.37;0;NA;NA;NA
2021-06-06;CVL;Complet entre 3 mois et 6 mois - sans rappel;50.32;2.42;0.0;0.0;0.0;0.0;0.0;0.0;78412.27;NA;NA;NA;NA
2021-06-06;GES;Non-vaccinés;1281.02;98.78;27.3;8.47;11.48;5.6;5.67;3.0;3138070.93;44.09;28.82;0;NA
2021-06-06;GES;Complet entre 3 mois et 6 mois - sans rappel;123.83;7.33;1.68;1.11;0.0;0.0;0.0;0.0;162773.25;0;0;NA;NA
2021-06-06;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-06-06;GUY;Complet de moins de 3 mois - sans rappel;9.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20864.02;NA;NA;NA;NA
2021-06-06;GUY;Complet entre 3 mois et 6 mois - sans rappel;1.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1463.13;NA;NA;NA;NA
2021-06-06;HDF;Primo dose efficace;713.17;48.4;9.16;3.21;3.19;3.12;0.0;0.0;1155740.22;100;100;NA;NA
2021-06-06;IDF;Primo dose récente;795.31;21.92;21.17;4.93;3.31;3.14;0.0;0.0;1017434.08;63.53;87.5;100;NA
2021-06-06;LRE;Complet entre 3 mois et 6 mois - sans rappel;17.06;0.19;0.0;0.0;0.0;0.0;0.0;0.0;6341.06;NA;NA;NA;NA
2021-06-06;MAR;Non-vaccinés;35.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304447.35;NA;NA;NA;NA
2021-06-06;MAR;Complet entre 3 mois et 6 mois - sans rappel;1.99;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2776.68;NA;NA;NA;NA
2021-06-06;MAY;Primo dose récente;6.0;0.33;1.0;0.0;0.0;0.0;0.0;0.0;9560.97;NA;NA;NA;NA
2021-06-06;MAY;Complet de moins de 3 mois - sans rappel;12.75;1.0;0.0;0.0;0.0;0.0;0.0;0.0;15811.69;NA;NA;NA;NA
2021-06-06;MAY;Complet entre 3 mois et 6 mois - sans rappel;0.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2003.94;NA;NA;NA;NA
2021-06-06;NAQ;Non-vaccinés;1083.66;134.94;25.53;10.0;4.0;2.0;3.88;2.88;3305897.3;72;83.33;100;0
2021-06-06;NAQ;Primo dose récente;129.85;6.27;0.77;0.0;2.0;1.0;0.05;0.05;434127.17;0;NA;NA;0
2021-06-06;NOR;Non-vaccinés;930.9;155.06;40.86;19.7;6.27;3.0;1.0;1.0;1811717.87;18.86;33.33;50;0
2021-06-06;NOR;Primo dose récente;110.94;18.4;1.5;1.41;0.0;0.0;0.0;0.0;255933.33;91.74;100;NA;NA
2021-06-06;NOR;Primo dose efficace;311.07;26.1;4.22;2.22;1.07;0.0;0.0;0.0;613874.55;50;100;NA;NA
2021-06-06;OCC;Non-vaccinés;1541.35;151.91;52.83;22.43;9.0;7.0;2.0;1.0;3475710.01;0;0;0;NA
2021-06-06;OCC;Primo dose efficace;487.17;39.92;1.21;0.0;0.0;0.0;0.0;0.0;1028312.77;NA;NA;NA;NA
2021-06-06;PAC;Primo dose récente;151.7;5.03;0.15;0.0;1.0;1.0;0.0;0.0;273088.04;0;NA;NA;NA
2021-06-06;PAC;Primo dose efficace;471.61;22.9;1.66;1.0;0.0;0.0;0.0;0.0;843120.89;92.59;NA;NA;NA
2021-06-06;PDL;Primo dose récente;194.83;16.65;5.13;1.13;0.0;0.0;0.0;0.0;300200.84;NA;NA;NA;NA
2021-06-07;ARA;Non-vaccinés;14800.28;2061.94;693.17;305.21;36.07;23.67;2.83;2.83;4659694.19;18.1;10.75;76.57;0
2021-06-07;BFC;Non-vaccinés;5583.35;787.44;249.92;112.56;11.0;8.0;0.8;0.8;1602614.12;16.7;12.96;50;100
2021-06-07;BFC;Complet entre 3 mois et 6 mois - sans rappel;524.55;30.3;3.17;2.03;0.0;0.0;0.2;0.2;110636.76;88.03;100;NA;100
2021-06-07;BRE;Primo dose efficace;2257.8;164.95;9.5;5.97;0.0;0.0;0.0;0.0;634393.53;51.66;49.51;NA;NA
2021-06-07;COR;Non-vaccinés;1091.4;67.43;15.0;5.0;1.74;1.74;0.73;0.73;196760.92;50;0;100;100
2021-06-07;CVL;Primo dose récente;524.68;45.1;17.84;5.7;0.22;0.22;0.25;0.25;203942.5;0;0;NA;NA
2021-06-07;CVL;Primo dose efficace;1489.07;98.4;10.86;3.36;2.0;2.0;1.0;0.0;462000.72;33.33;100;0;NA
2021-06-07;CVL;Complet de moins de 3 mois - sans rappel;1398.92;60.45;24.87;13.07;0.09;0.09;0.0;0.0;371452.31;14.22;33.33;100;NA
2021-06-07;GES;Primo dose récente;1281.93;137.21;20.88;9.29;1.25;1.25;0.0;0.0;375671.42;5.92;0;0;NA
2021-06-07;GES;Complet entre 3 mois et 6 mois - sans rappel;810.95;39.64;10.3;3.0;0.5;0.0;0.0;0.0;163572.48;0;NA;NA;NA
2021-06-07;GUA;Primo dose efficace;190.12;3.71;1.0;0.0;0.0;0.0;0.22;0.0;38289.76;NA;NA;NA;NA
2021-06-07;GUA;Complet de moins de 3 mois - sans rappel;148.64;1.62;0.0;0.0;0.0;0.0;0.0;0.0;19970.2;NA;NA;NA;NA
2021-06-07;GUY;Complet de moins de 3 mois - sans rappel;191.61;13.23;5.46;1.1;0.0;0.0;0.0;0.0;21254.91;0;0;NA;NA
2021-06-07;GUY;Complet entre 3 mois et 6 mois - sans rappel;12.64;1.13;1.83;0.06;0.0;0.0;0.0;0.0;1463.11;NA;NA;NA;NA
2021-06-07;IDF;Complet de moins de 3 mois - sans rappel;7870.82;230.5;146.46;33.59;6.73;4.0;1.58;1.58;1502305.53;39.14;49.81;33.33;80
2021-06-07;LRE;Complet entre 3 mois et 6 mois - sans rappel;76.09;6.01;0.12;0.0;0.0;0.0;0.0;0.0;6340.95;0;NA;NA;NA
2021-06-07;MAR;Primo dose efficace;46.29;1.0;0.0;0.0;0.05;0.0;0.0;0.0;15728.56;NA;NA;NA;NA
2021-06-07;NAQ;Non-vaccinés;12008.35;1331.74;442.15;179.66;10.0;8.0;4.0;3.0;3297028.95;47.09;45.34;100;50
2021-06-07;NAQ;Primo dose récente;1417.59;86.38;19.19;10.17;1.0;1.0;0.0;0.0;435227.48;25.55;10.82;100;NA
2021-06-07;NAQ;Complet de moins de 3 mois - sans rappel;3578.36;154.66;40.68;13.85;2.0;2.0;1.0;1.0;964033.4;22.48;30.58;NA;NA
2021-06-07;NOR;Primo dose efficace;1982.73;143.47;22.08;6.0;2.0;0.0;1.0;1.0;621640.67;55.56;50;NA;100
2021-06-07;PAC;Complet de moins de 3 mois - sans rappel;5187.08;133.85;54.86;11.13;0.0;0.0;0.0;0.0;893883.64;25.11;26.22;NA;NA
2021-06-07;PDL;Primo dose récente;940.66;83.91;19.59;9.53;0.5;0.5;0.0;0.0;300551.27;32.78;7.02;NA;NA
2021-06-07;PDL;Complet entre 3 mois et 6 mois - sans rappel;649.68;27.34;3.5;1.5;0.0;0.0;0.0;0.0;104211.81;100;NA;NA;NA
2021-06-08;BFC;Primo dose récente;406.66;52.64;11.36;5.09;0.75;0.0;0.0;0.0;174444.25;0;0;NA;NA
2021-06-08;BRE;Non-vaccinés;5906.66;957.74;168.21;63.21;5.34;2.75;0.0;0.0;1847750.75;45.01;53.96;57.14;NA
2021-06-08;BRE;Primo dose récente;640.52;74.02;6.08;4.81;0.09;0.0;0.0;0.0;251325.15;44.91;41.64;NA;NA
2021-06-08;BRE;Complet de moins de 3 mois - sans rappel;1418.37;86.27;16.98;6.98;2.48;2.25;0.0;0.0;532369.49;57.1;64.21;0;NA
2021-06-08;CVL;Primo dose récente;457.71;39.71;7.45;4.12;0.0;0.0;0.0;0.0;209610.12;0;NA;NA;NA
2021-06-08;CVL;Complet de moins de 3 mois - sans rappel;1077.25;63.62;21.71;6.0;0.0;0.0;0.0;0.0;377407.93;59.64;50;NA;NA
2021-06-08;GUA;Non-vaccinés;574.88;34.35;41.41;13.0;5.59;3.0;0.67;0.0;307870.49;93.75;100;100;NA
2021-06-08;GUA;Complet entre 3 mois et 6 mois - sans rappel;6.61;0.0;0.01;0.0;0.02;0.0;0.0;0.0;1779.14;0;NA;NA;NA
2021-06-08;GUY;Primo dose récente;43.53;4.04;3.4;2.34;1.0;1.0;0.11;0.11;5754.97;NA;NA;NA;NA
2021-06-08;GUY;Primo dose efficace;50.28;6.24;4.94;1.35;0.0;0.0;0.0;0.0;13631.97;0;NA;NA;NA
2021-06-08;HDF;Complet de moins de 3 mois - sans rappel;2773.24;142.69;37.09;15.9;11.09;3.09;0.0;0.0;893739.49;22.07;18.51;8.26;NA
2021-06-08;MAR;Non-vaccinés;396.26;39.0;11.75;3.0;2.0;2.0;0.67;0.0;304147.92;0;0;NA;NA
2021-06-08;MAR;Primo dose récente;13.28;2.0;0.0;0.0;0.0;0.0;0.11;0.0;3635.95;NA;NA;NA;NA
2021-06-08;MAR;Complet de moins de 3 mois - sans rappel;108.93;0.0;1.25;0.0;0.0;0.0;0.0;0.0;28660.69;NA;NA;NA;NA
2021-06-08;MAY;Complet de moins de 3 mois - sans rappel;73.7;1.61;0.0;0.0;0.0;0.0;0.0;0.0;15717.61;NA;NA;NA;NA
2021-06-08;MAY;Primo dose efficace;15.49;1.2;0.0;0.0;0.0;0.0;0.0;0.0;9030.58;NA;NA;NA;NA
2021-06-08;NAQ;Non-vaccinés;11271.83;1298.23;324.38;117.5;12.46;10.0;4.83;3.83;3265483.65;37.79;46.34;0;47.78
2021-06-08;NAQ;Primo dose récente;1169.2;96.69;19.22;5.15;1.0;1.0;0.0;0.0;447110.27;29.02;0;100;NA
2021-06-08;NOR;Primo dose efficace;1564.55;135.83;7.78;2.01;1.2;1.0;0.0;0.0;624213.91;61.58;0;NA;NA
2021-06-08;NOR;Complet entre 3 mois et 6 mois - sans rappel;417.14;40.11;2.5;0.0;0.25;0.25;0.0;0.0;116323.21;33.33;NA;NA;NA
2021-06-08;OCC;Complet entre 3 mois et 6 mois - sans rappel;792.56;22.87;1.53;0.0;0.0;0.0;0.0;0.0;199550.61;0;NA;NA;NA
2021-06-08;PAC;Primo dose efficace;3094.43;118.65;10.2;0.26;1.0;1.0;0.0;0.0;843959.57;0;NA;NA;NA
2021-06-08;PAC;Complet de moins de 3 mois - sans rappel;3660.05;115.8;31.47;6.04;1.4;0.0;0.0;0.0;908954.81;22.96;0;NA;NA
2021-06-08;PDL;Complet entre 3 mois et 6 mois - sans rappel;561.59;26.29;7.07;1.5;0.0;0.0;0.0;0.0;106460.46;0;NA;NA;NA
2021-06-09;BFC;Primo dose récente;358.79;25.65;5.03;1.78;0.0;0.0;1.0;0.0;179110.11;0;0;NA;NA
2021-06-09;BRE;Complet de moins de 3 mois - sans rappel;1255.35;71.23;12.84;3.33;1.07;1.07;0.0;0.0;545254.76;28.8;60.06;0;NA
2021-06-09;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82;NA;NA;NA;NA
2021-06-09;CVL;Primo dose récente;424.55;38.06;9.12;4.25;1.2;0.0;0.0;0.0;207819.2;57.08;0;NA;NA
2021-06-09;GES;Non-vaccinés;9152.35;1124.73;263.82;112.87;17.83;14.83;1.0;1.0;3067484.09;28.21;29.59;16.67;NA
2021-06-09;GES;Complet de moins de 3 mois - sans rappel;2585.7;130.48;28.51;11.09;3.17;3.17;0.0;0.0;880880.51;15.49;14.1;0;NA
2021-06-09;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-06-09;GUA;Non-vaccinés;478.47;24.63;17.86;6.0;2.0;1.0;2.67;2.0;307307.37;100;100;NA;NA
2021-06-09;GUA;Primo dose récente;20.96;0.53;1.0;0.0;0.0;0.0;0.11;0.0;7523.93;NA;NA;NA;NA
2021-06-09;GUA;Primo dose efficace;144.53;3.43;1.14;0.0;0.0;0.0;0.22;0.0;37521.64;NA;NA;NA;NA
2021-06-09;GUA;Complet de moins de 3 mois - sans rappel;118.25;1.39;0.0;0.0;0.0;0.0;0.0;0.0;21451.97;NA;NA;NA;NA
2021-06-09;GUY;Complet de moins de 3 mois - sans rappel;193.33;19.57;5.63;2.78;0.14;0.0;0.0;0.0;22176.78;0;0;NA;NA
2021-06-09;HDF;Non-vaccinés;8005.44;913.28;288.88;97.27;18.54;15.79;4.34;3.0;3323328.47;50.59;64.9;100;50
2021-06-09;HDF;Complet de moins de 3 mois - sans rappel;2557.69;149.81;26.23;7.69;2.15;2.07;0.0;0.0;913159.29;83.62;100;0;NA
2021-06-09;LRE;Complet entre 3 mois et 6 mois - sans rappel;85.88;3.94;0.12;0.0;0.0;0.0;0.0;0.0;7458.48;0;NA;NA;NA
2021-06-09;MAR;Complet de moins de 3 mois - sans rappel;101.92;0.0;0.25;0.0;0.07;0.0;0.0;0.0;29084.78;NA;NA;NA;NA
2021-06-09;MAY;Primo dose récente;34.18;0.0;0.33;0.0;0.0;0.0;0.0;0.0;9653.96;NA;NA;NA;NA
2021-06-09;MAY;Complet de moins de 3 mois - sans rappel;185.34;1.83;2.83;0.0;0.0;0.0;0.0;0.0;16191.82;NA;NA;NA;NA
2021-06-09;NAQ;Non-vaccinés;9580.79;1062.17;238.93;96.83;9.52;4.0;2.0;2.0;3226624.08;41.34;57.69;100;NA
2021-06-09;NOR;Primo dose récente;518.89;47.28;7.62;5.84;0.4;0.0;0.0;0.0;263729.78;82.33;75.83;NA;NA
2021-06-09;NOR;Complet entre 3 mois et 6 mois - sans rappel;423.86;28.07;6.0;0.0;1.0;1.0;0.0;0.0;119081.7;33.33;NA;NA;NA
2021-06-09;OCC;Primo dose efficace;3510.14;167.39;14.4;0.08;0.5;0.5;0.22;0.0;1034145.45;0;NA;NA;NA
2021-06-09;PAC;Complet de moins de 3 mois - sans rappel;3729.65;111.42;19.03;4.27;1.14;0.0;1.5;0.0;928411.61;2.86;0;NA;NA
2021-06-09;PDL;Primo dose récente;807.98;61.77;13.08;5.73;2.0;1.0;0.0;0.0;307862.99;0;0;NA;NA
2021-06-10;ARA;Non-vaccinés;11557.04;1372.24;354.56;162.39;18.1;14.1;3.0;3.0;4529245.15;20.16;16.93;37.5;100
2021-06-10;BFC;Complet de moins de 3 mois - sans rappel;1009.59;83.05;17.33;8.08;1.14;1.14;0.0;0.0;438297.61;7.23;14.64;NA;NA
2021-06-10;BRE;Complet de moins de 3 mois - sans rappel;1254.31;77.33;9.7;4.45;0.28;0.0;0.0;0.0;555686.6;26.97;34.78;NA;NA
2021-06-10;BRE;Complet entre 3 mois et 6 mois - sans rappel;276.67;23.17;0.0;0.0;0.0;0.0;0.0;0.0;108793.97;NA;NA;NA;NA
2021-06-10;COR;Non-vaccinés;766.53;38.45;7.0;1.0;1.0;1.0;0.0;0.0;194721.14;100;NA;0;NA
2021-06-10;COR;Primo dose efficace;265.45;3.3;0.0;0.0;0.0;0.0;0.0;0.0;52132.19;NA;NA;NA;NA
2021-06-10;COR;Complet entre 3 mois et 6 mois - sans rappel;65.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14384.48;NA;NA;NA;NA
2021-06-10;CVL;Complet de moins de 3 mois - sans rappel;958.03;53.06;13.86;5.64;0.0;0.0;1.0;0.0;393376.67;71.58;100;NA;NA
2021-06-10;GES;Primo dose récente;1345.72;79.26;20.41;7.04;1.0;1.0;0.22;0.0;391264.45;28.95;50.33;0;NA
2021-06-10;GES;Complet de moins de 3 mois - sans rappel;2726.57;120.17;32.09;4.17;0.0;0.0;1.0;1.0;897879.31;29.54;63.09;NA;NA
2021-06-10;GES;Complet entre 3 mois et 6 mois - sans rappel;529.78;27.42;2.75;0.08;2.17;1.0;0.0;0.0;177701.35;42.11;100;NA;NA
2021-06-10;GUA;Non-vaccinés;507.94;16.97;23.55;3.0;2.0;2.0;0.52;0.0;306674.26;88.24;100;NA;NA
2021-06-10;GUY;Complet de moins de 3 mois - sans rappel;57.03;0.59;1.27;0.22;0.14;0.0;0.0;0.0;22620.8;NA;NA;NA;NA
2021-06-10;HDF;Complet de moins de 3 mois - sans rappel;2700.07;152.1;35.78;15.46;1.0;0.0;0.0;0.0;930663.19;61.27;54.7;NA;NA
2021-06-10;LRE;Complet de moins de 3 mois - sans rappel;578.43;28.17;10.44;2.32;0.0;0.0;0.0;0.0;76703.11;1.02;4.02;NA;NA
2021-06-10;LRE;Complet entre 3 mois et 6 mois - sans rappel;85.36;3.26;0.04;0.0;0.0;0.0;0.0;0.0;8149.99;0;NA;NA;NA
2021-06-10;MAR;Complet entre 3 mois et 6 mois - sans rappel;10.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3129.98;NA;NA;NA;NA
2021-06-10;MAY;Non-vaccinés;115.51;7.09;2.0;0.0;0.0;0.0;0.0;0.0;254368.6;NA;NA;NA;NA
2021-06-10;MAY;Complet de moins de 3 mois - sans rappel;79.84;2.88;2.0;0.0;0.0;0.0;0.0;0.0;16542.82;NA;NA;NA;NA
2021-06-10;MAY;Complet entre 3 mois et 6 mois - sans rappel;9.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2461.33;NA;NA;NA;NA
2021-06-10;NAQ;Non-vaccinés;11373.53;927.92;265.08;104.18;10.86;9.86;5.5;4.5;3187112.01;46.07;56.6;25;40
2021-06-10;NAQ;Primo dose efficace;3794.69;162.48;11.06;3.54;0.0;0.0;0.5;0.5;1146032.19;65.36;94.34;NA;0
2021-06-10;NOR;Non-vaccinés;4371.61;543.96;137.08;44.75;11.46;9.0;0.0;0.0;1742068.59;57;64.44;50;NA
2021-06-10;NOR;Primo dose récente;610.76;47.27;9.74;5.25;3.2;1.0;0.0;0.0;263967.41;59.73;52.94;NA;NA
2021-06-10;NOR;Complet entre 3 mois et 6 mois - sans rappel;633.48;27.36;4.0;1.0;0.0;0.0;0.0;0.0;121451.43;100;NA;NA;NA
2021-06-10;OCC;Primo dose récente;1630.81;68.86;12.86;6.37;1.33;1.33;0.25;0.25;376577.26;66.67;50;NA;NA
2021-06-10;PAC;Complet entre 3 mois et 6 mois - sans rappel;768.47;18.17;3.55;1.0;3.73;0.0;0.0;0.0;166335.79;43.67;100;NA;NA
2021-06-10;PDL;Non-vaccinés;5780.15;797.25;128.43;52.68;10.69;9.69;0.0;0.0;2125034.72;45.57;52.59;47.64;NA
2021-06-11;BFC;Non-vaccinés;4294.22;412.62;135.45;35.54;9.2;8.2;0.0;0.0;1526840.09;16.4;26.87;80;NA
2021-06-11;BFC;Primo dose efficace;1629.48;82.85;6.5;2.0;0.6;0.6;0.0;0.0;502816.62;44.44;0;NA;NA
2021-06-11;CVL;Primo dose efficace;1479.08;58.05;3.88;1.65;0.0;0.0;0.0;0.0;487710.81;84.91;75.76;NA;NA
2021-06-11;CVL;Complet de moins de 3 mois - sans rappel;1220.41;37.42;6.55;1.02;0.0;0.0;0.0;0.0;401634.05;65.79;0;NA;NA
2021-06-11;GES;Non-vaccinés;11278.8;912.67;252.99;72.19;16.09;12.59;1.0;1.0;2996057.37;33.39;38.4;25;NA
2021-06-11;GES;Complet de moins de 3 mois - sans rappel;3318.37;104.1;19.52;2.67;1.05;0.05;0.0;0.0;917054.88;52.49;37.45;NA;NA
2021-06-11;GES;Complet entre 3 mois et 6 mois - sans rappel;586.32;24.11;3.41;1.25;2.41;1.08;0.0;0.0;183238.31;0;NA;NA;NA
2021-06-11;GUA;Complet entre 3 mois et 6 mois - sans rappel;7.94;0.0;0.0;0.0;0.01;0.01;0.0;0.0;2204.55;NA;NA;0;NA
2021-06-11;GUY;Primo dose récente;33.33;6.66;3.2;2.66;0.0;0.0;0.11;0.0;5617.98;NA;NA;NA;NA
2021-06-11;GUY;Primo dose efficace;75.63;6.66;2.86;1.33;0.0;0.0;0.22;0.0;13749.88;0;NA;NA;NA
2021-06-11;GUY;Complet de moins de 3 mois - sans rappel;229.05;13.19;8.2;4.64;0.0;0.0;0.0;0.0;22983.75;0;0;NA;NA
2021-06-11;GUY;Complet entre 3 mois et 6 mois - sans rappel;24.71;0.44;2.55;0.22;0.0;0.0;0.0;0.0;1794.6;0;0;NA;NA
2021-06-11;LRE;Primo dose récente;170.31;15.01;12.56;2.68;0.0;0.0;0.07;0.0;38055.47;0.76;0;NA;NA
2021-06-11;LRE;Complet entre 3 mois et 6 mois - sans rappel;62.83;3.75;0.13;0.0;0.0;0.0;0.11;0.0;8703.82;7.69;NA;NA;NA
2021-06-11;MAY;Primo dose récente;30.76;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8958.51;NA;NA;NA;NA
2021-06-11;MAY;Complet entre 3 mois et 6 mois - sans rappel;27.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2667.78;NA;NA;NA;NA
2021-06-11;NOR;Non-vaccinés;5091.72;578.01;131.24;49.68;2.6;1.0;1.0;1.0;1720362.88;59.72;68.6;NA;NA
2021-06-11;NOR;Primo dose efficace;1902.38;112.25;11.46;3.18;0.2;0.0;0.0;0.0;646111.52;64.71;31.45;NA;NA
2021-06-11;OCC;Non-vaccinés;12777.07;829.13;248.14;68.3;4.0;2.0;2.67;2.0;3336606.63;59.55;53.98;0;100
2021-06-11;OCC;Primo dose efficace;4573.68;166.03;19.27;6.37;3.0;3.0;1.22;1.0;1046605.82;40.37;57.81;NA;0
2021-06-11;OCC;Complet entre 3 mois et 6 mois - sans rappel;863.64;44.81;7.0;0.0;1.0;0.0;0.0;0.0;218071.89;100;NA;NA;NA
2021-06-11;PAC;Non-vaccinés;11961.14;599.27;238.92;56.26;15.61;9.5;2.0;1.0;2839001.34;28.03;30.98;0;NA
2021-06-11;PAC;Primo dose récente;1244.64;29.94;5.14;1.2;1.2;0.0;0.0;0.0;263074.97;5.79;0;NA;NA
2021-06-11;PAC;Complet de moins de 3 mois - sans rappel;4065.79;89.47;23.64;2.54;3.49;1.0;0.0;0.0;968358.75;26.74;0;0;NA
2021-06-11;PDL;Primo dose récente;985.75;78.24;16.53;10.58;0.11;0.11;1.0;1.0;307960.35;28.76;41.75;NA;NA
2021-06-11;PDL;Complet entre 3 mois et 6 mois - sans rappel;378.08;17.7;1.83;0.0;0.0;0.0;0.0;0.0;117684.65;NA;NA;NA;NA
2021-06-12;ARA;Non-vaccinés;6878.25;555.5;196.64;76.42;9.8;8.0;2.0;2.0;4440450.3;31.59;28.93;33.33;50
2021-06-12;BFC;Non-vaccinés;2485.07;243.97;74.0;24.0;9.0;9.0;4.0;4.0;1508666.11;24.14;55.56;75;75
2021-06-12;BFC;Primo dose efficace;1029.27;48.26;4.0;1.0;1.0;1.0;1.0;0.0;504419.95;0;NA;NA;NA
2021-06-12;BFC;Complet de moins de 3 mois - sans rappel;977.67;40.74;4.0;1.0;2.0;2.0;0.0;0.0;458373.31;33.33;100;100;NA
2021-06-12;BFC;Complet entre 3 mois et 6 mois - sans rappel;277.44;17.02;1.0;0.0;0.0;0.0;0.0;0.0;125754.84;NA;NA;NA;NA
2021-06-12;BRE;Primo dose efficace;1297.43;64.02;4.28;0.0;0.0;0.0;0.0;0.0;651452.7;92.17;NA;NA;NA
2021-06-12;BRE;Complet de moins de 3 mois - sans rappel;1243.58;53.39;8.94;3.0;0.14;0.0;0.0;0.0;587748.42;66.67;50;NA;NA
2021-06-12;BRE;Complet entre 3 mois et 6 mois - sans rappel;234.99;12.93;3.5;0.0;0.0;0.0;0.0;0.0;115856.9;100;NA;NA;NA
2021-06-12;COR;Primo dose efficace;214.66;2.0;0.0;0.0;0.0;0.0;0.0;0.0;49865.72;NA;NA;NA;NA
2021-06-12;CVL;Non-vaccinés;1768.43;158.55;45.84;17.6;3.0;3.0;1.75;1.75;1361116.88;73.68;60;NA;0
2021-06-12;CVL;Primo dose récente;259.87;9.95;2.0;2.0;0.0;0.0;1.25;1.25;198582.25;0;0;NA;NA
2021-06-12;CVL;Primo dose efficace;752.67;31.17;1.28;1.1;0.0;0.0;0.0;0.0;494345.75;100;100;NA;NA
2021-06-12;CVL;Complet de moins de 3 mois - sans rappel;703.55;22.3;8.79;3.3;0.0;0.0;0.0;0.0;413067.11;75;100;NA;NA
2021-06-12;GES;Non-vaccinés;6275.98;427.17;135.1;44.39;12.32;7.32;3.0;2.0;2963329.04;34.09;34.63;20;NA
2021-06-12;GES;Primo dose récente;870.3;32.11;9.28;4.28;0.0;0.0;0.0;0.0;386163.16;12.8;24.77;NA;NA
2021-06-12;GES;Complet entre 3 mois et 6 mois - sans rappel;499.16;20.81;1.0;1.0;0.03;0.03;0.0;0.0;188712.93;100;100;NA;NA
2021-06-12;GUA;Non-vaccinés;208.49;7.33;8.0;1.0;1.77;0.77;1.0;1.0;305352.11;NA;NA;NA;NA
2021-06-12;GUA;Complet entre 3 mois et 6 mois - sans rappel;1.19;0.0;0.0;0.0;0.01;0.01;0.0;0.0;2482.31;NA;NA;NA;NA
2021-06-12;GUY;Non-vaccinés;430.41;44.92;75.09;20.34;11.0;9.0;1.0;1.0;251846.08;3.2;0;0;NA
2021-06-12;IDF;Primo dose récente;2226.94;43.84;24.66;5.0;1.28;1.23;0.07;0.07;957512.32;53.89;42.92;0;NA
2021-06-12;IDF;Primo dose efficace;5927.31;115.7;43.33;7.71;0.44;0.39;0.67;0.67;2475208.26;39.11;63.64;0;0
2021-06-12;IDF;Complet de moins de 3 mois - sans rappel;4099.96;71.48;43.69;3.91;2.89;2.5;1.21;1.21;1704627.53;38.02;0;100;0
2021-06-12;LRE;Primo dose efficace;291.89;21.65;6.34;1.3;1.13;0.13;0.0;0.0;76876.29;0;0;NA;NA
2021-06-12;MAR;Primo dose récente;3.97;0.0;0.0;0.0;0.0;0.0;0.06;0.06;3618.97;NA;NA;NA;NA
2021-06-12;MAR;Complet de moins de 3 mois - sans rappel;61.65;0.0;0.0;0.0;0.0;0.0;0.05;0.05;30450.47;NA;NA;NA;NA
2021-06-12;NAQ;Non-vaccinés;5083.59;394.31;134.63;37.38;9.6;7.0;1.0;1.0;3103011.24;56.93;57.14;50;NA
2021-06-12;NAQ;Complet de moins de 3 mois - sans rappel;2092.08;60.53;11.91;6.22;2.4;1.0;1.0;1.0;1077404.35;69.23;50;NA;100
2021-06-12;NAQ;Complet entre 3 mois et 6 mois - sans rappel;458.21;13.49;4.0;0.0;0.0;0.0;0.0;0.0;239362.83;25;NA;NA;NA
