date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-01;ARA;Vaccination complète;10673.37;1613.1;504.58;251.65;19.11;14.81;3.0;3.0;5017028.0
2021-09-03;ARA;Vaccination complète;12069.24;1633.78;521.35;237.6;22.52;17.4;4.7;2.36;5100166.0
2021-09-08;ARA;Vaccination complète;11038.02;1661.72;411.72;194.19;14.01;11.12;3.67;3.33;5265844.0
2021-09-26;ARA;Vaccination complète;2138.76;210.52;32.62;15.84;6.56;4.95;1.54;1.54;5607014.0
2021-10-06;ARA;Vaccination complète;10473.38;1785.14;190.43;105.19;7.5;5.5;2.0;1.0;5710408.0
2021-10-07;ARA;Vaccination complète;8504.01;1680.79;231.63;108.51;11.46;9.62;0.43;0.43;5723661.0
2021-10-08;ARA;Vaccination complète;11041.02;1556.37;198.15;86.27;6.33;5.5;1.76;1.76;5732490.0
2021-10-10;ARA;Vaccination complète;2064.41;138.06;32.54;9.3;6.38;5.38;1.0;0.0;5753606.0
2021-10-13;ARA;Vaccination complète;10817.26;1683.72;225.39;103.47;8.31;6.48;4.0;2.0;5769730.0
2021-10-14;ARA;Vaccination complète;9926.11;1735.8;274.27;137.28;7.0;5.0;2.0;2.0;5779633.0
2021-10-15;ARA;Vaccination complète;9869.73;1435.2;229.55;110.71;14.46;9.46;5.0;5.0;5786394.0
2021-10-17;ARA;Vaccination complète;2027.71;158.35;38.32;12.77;11.11;7.39;2.5;2.0;5803297.0
2021-10-19;ARA;Vaccination complète;11488.71;1971.72;297.02;163.27;8.71;5.0;3.0;2.0;5810366.0
2021-10-22;ARA;Vaccination complète;11527.71;1763.95;337.38;177.92;9.5;7.0;0.0;0.0;5829376.0
2021-10-24;ARA;Vaccination complète;2258.05;172.66;26.97;13.7;8.0;7.0;1.46;1.0;5842053.0
2021-10-25;ARA;Vaccination complète;14585.92;1792.09;449.0;251.21;10.19;7.69;1.0;1.0;5842494.0
2021-10-27;ARA;Vaccination complète;10912.83;1742.41;356.43;203.29;18.33;15.11;1.27;1.27;5852154.0
2021-11-02;ARA;Vaccination complète;15025.5;2218.14;709.32;439.54;18.17;15.67;5.52;5.52;5879319.0
2021-11-06;ARA;Vaccination complète;10196.1;950.47;354.72;199.82;13.52;11.02;0.8;0.8;5898481.0
2021-11-11;ARA;Vaccination complète;2562.48;269.19;92.14;47.26;8.0;6.5;2.53;2.53;5913245.0
2021-11-15;ARA;Vaccination complète;19068.78;3571.59;1582.5;981.71;21.35;16.85;4.92;4.59;5926739.0
2021-11-16;ARA;Vaccination complète;15973.05;3585.12;1376.4;791.79;32.17;23.26;2.44;1.44;5930793.0
2021-11-17;ARA;Vaccination complète;16361.83;3486.24;1447.89;849.87;41.01;29.68;2.33;2.0;5935113.0
2021-11-19;ARA;Vaccination complète;18180.4;3781.89;1663.43;965.74;34.14;23.5;8.0;4.0;5941905.0
2021-11-20;ARA;Vaccination complète;13182.49;1784.85;968.8;520.67;29.6;24.77;10.54;8.54;5947317.0
2021-11-21;ARA;Vaccination complète;2591.57;248.3;167.69;59.89;34.39;29.39;7.54;5.54;5950434.0
2021-11-22;ARA;Vaccination complète;24923.93;5537.08;2748.36;1703.09;56.71;46.04;10.22;8.22;5950824.0
2021-11-24;ARA;Vaccination complète;23824.4;6311.86;2443.72;1454.94;53.89;38.11;6.09;6.09;5958925.0
2021-11-28;ARA;Vaccination complète;3101.46;377.74;247.81;105.3;42.33;33.66;6.73;6.53;5977891.0
2021-06-01;BFC;Non-vaccinés;5594.84;933.95;296.05;126.94;8.75;6.75;5.0;4.0;1683725.0
2021-06-05;BFC;Non-vaccinés;3156.65;368.85;133.45;61.69;6.0;4.0;1.0;0.0;1616641.0
2021-06-08;BFC;Non-vaccinés;4304.85;669.93;157.31;69.5;17.0;13.0;1.0;1.0;1588973.0
2021-06-09;BFC;Non-vaccinés;3674.8;542.27;140.23;48.85;5.0;3.0;1.67;1.0;1569190.0
2021-06-13;BFC;Non-vaccinés;488.48;65.61;11.3;4.78;2.0;2.0;1.67;1.67;1503360.0
2021-06-19;BFC;Non-vaccinés;2313.47;172.47;35.31;12.5;2.87;2.2;1.0;1.0;1432558.0
2021-06-29;BFC;Non-vaccinés;2772.37;294.97;35.1;10.45;4.0;3.0;0.0;0.0;1363755.0
2021-06-30;BFC;Non-vaccinés;2764.12;291.89;44.19;20.0;3.0;3.0;0.0;0.0;1356526.0
2021-07-02;BFC;Non-vaccinés;3765.78;253.1;39.74;7.64;7.76;7.0;0.0;0.0;1337642.0
2021-07-05;BFC;Non-vaccinés;4130.12;310.51;68.38;31.71;6.0;6.0;1.0;1.0;1321247.0
2021-07-06;BFC;Non-vaccinés;3130.01;368.03;43.86;17.05;1.0;1.0;0.0;0.0;1312511.0
2021-07-07;BFC;Non-vaccinés;3032.24;276.9;31.28;11.0;1.0;1.0;0.0;0.0;1303414.0
2021-07-15;BFC;Non-vaccinés;3981.18;495.58;138.33;80.52;2.67;2.0;0.0;0.0;1243812.0
2021-07-16;BFC;Non-vaccinés;4084.5;441.56;121.68;61.02;3.0;2.0;0.0;0.0;1227036.0
2021-07-18;BFC;Non-vaccinés;517.58;65.09;23.3;15.66;2.0;2.0;4.0;3.0;1195528.0
2021-07-19;BFC;Non-vaccinés;3848.91;527.33;231.13;133.08;5.31;4.64;0.0;0.0;1192687.0
2021-07-23;BFC;Non-vaccinés;5922.65;509.52;264.35;130.11;4.1;3.33;0.0;0.0;1123503.0
2021-07-25;BFC;Non-vaccinés;519.1;81.58;34.62;16.43;4.77;4.0;0.0;0.0;1093413.0
2021-07-29;BFC;Non-vaccinés;4314.37;529.97;307.02;175.37;6.75;5.75;1.75;1.75;1035234.0
2021-08-04;BFC;Non-vaccinés;3097.42;493.76;335.5;173.49;8.1;6.6;0.0;0.0;943293.0
2021-08-07;BFC;Non-vaccinés;2662.95;261.11;178.01;96.78;6.0;5.0;0.74;0.0;896319.0
2021-08-11;BFC;Non-vaccinés;3447.99;445.56;321.83;181.37;14.0;9.0;4.47;3.0;865137.0
2021-08-13;BFC;Non-vaccinés;5077.06;383.43;319.59;158.09;14.11;12.11;0.0;0.0;841987.0
2021-08-15;BFC;Non-vaccinés;414.91;77.22;44.08;29.18;8.75;6.25;0.0;0.0;826850.0
2021-08-16;BFC;Non-vaccinés;4331.19;535.01;464.49;265.43;7.25;6.75;1.0;1.0;826558.0
2021-08-19;BFC;Non-vaccinés;3351.99;391.77;275.45;143.48;8.48;8.48;4.67;4.67;805079.0
2021-08-23;BFC;Non-vaccinés;3765.75;485.61;415.33;220.88;11.83;11.16;1.0;1.0;787988.0
2021-08-27;BFC;Non-vaccinés;3731.29;336.41;263.86;131.65;7.75;7.75;0.0;0.0;766102.0
2021-08-29;BFC;Non-vaccinés;280.53;38.08;26.84;14.36;8.67;7.33;0.83;0.0;757427.0
2021-09-02;BFC;Non-vaccinés;2248.84;288.73;167.99;86.9;4.66;3.41;4.6;3.0;742359.0
2021-09-03;BFC;Non-vaccinés;3165.55;290.41;179.17;83.61;8.25;8.0;1.0;1.0;738732.0
2021-09-08;BFC;Non-vaccinés;2143.45;331.03;158.66;71.61;4.52;4.27;1.0;1.0;725076.0
2021-09-11;BFC;Non-vaccinés;1945.25;175.07;72.78;31.34;2.0;2.0;0.0;0.0;715108.0
2021-09-14;BFC;Non-vaccinés;2380.66;431.28;103.98;47.91;6.26;5.26;2.0;2.0;709943.0
2021-09-15;BFC;Non-vaccinés;2275.34;394.61;114.87;66.07;6.0;5.0;0.0;0.0;706915.0
2021-09-16;BFC;Non-vaccinés;2360.69;345.94;89.99;42.6;0.0;0.0;1.0;1.0;703936.0
2021-09-21;BFC;Non-vaccinés;1980.42;374.93;77.53;41.52;8.0;8.0;0.0;0.0;694235.0
2021-09-22;BFC;Non-vaccinés;1864.82;325.4;88.86;45.46;5.66;3.33;0.0;0.0;692511.0
2021-09-25;BFC;Non-vaccinés;1598.89;189.35;51.24;21.61;7.68;7.68;0.0;0.0;686734.0
2021-09-28;BFC;Non-vaccinés;1863.88;385.37;60.43;38.09;2.0;0.0;0.0;0.0;684242.0
2021-10-02;BFC;Non-vaccinés;1456.86;172.93;46.26;20.45;3.0;3.0;0.0;0.0;677419.0
2021-10-10;BFC;Non-vaccinés;238.74;46.75;3.77;1.1;2.75;2.0;0.0;0.0;667851.0
2021-10-12;BFC;Non-vaccinés;1744.56;245.31;54.82;35.5;1.31;1.31;1.0;1.0;666742.0
2021-10-15;BFC;Non-vaccinés;1294.3;193.64;44.02;15.87;1.0;1.0;0.0;0.0;663087.0
2021-10-20;BFC;Non-vaccinés;1261.3;221.34;44.16;20.91;0.0;0.0;0.0;0.0;658127.0
2021-10-22;BFC;Non-vaccinés;1406.48;254.55;46.87;27.21;4.04;1.37;1.0;1.0;655821.0
2021-10-26;BFC;Non-vaccinés;1195.67;222.3;64.44;37.6;7.33;7.0;0.0;0.0;651924.0
2021-10-28;BFC;Non-vaccinés;962.76;189.62;64.01;38.81;0.85;0.85;0.0;0.0;649865.0
2021-10-29;BFC;Non-vaccinés;1083.34;244.94;60.1;36.2;4.18;4.18;1.5;1.5;649057.0
2021-10-30;BFC;Non-vaccinés;972.6;156.01;66.49;30.8;6.33;5.33;0.0;0.0;647731.0
2021-11-07;BFC;Non-vaccinés;192.87;36.47;10.98;7.98;2.0;0.0;2.0;0.0;642007.0
2021-11-10;BFC;Non-vaccinés;1255.01;278.76;99.23;53.19;3.25;1.25;1.0;1.0;640538.0
2021-11-11;BFC;Non-vaccinés;191.47;41.08;12.96;4.79;3.0;3.0;2.0;2.0;639191.0
2021-11-12;BFC;Non-vaccinés;1636.98;297.77;178.6;90.36;6.5;6.5;1.0;0.0;639146.0
2021-11-15;BFC;Non-vaccinés;1945.76;402.11;254.89;140.16;7.83;7.0;2.47;2.0;637241.0
2021-11-16;BFC;Non-vaccinés;2056.39;376.45;206.48;89.55;5.83;5.33;0.0;0.0;636539.0
2021-11-19;BFC;Non-vaccinés;2274.47;494.21;288.0;167.15;13.5;8.5;2.0;2.0;633721.0
2021-11-26;BFC;Non-vaccinés;3266.17;849.44;524.53;271.83;9.98;9.23;4.0;4.0;627270.0
2021-06-03;BFC;Primo dose efficace;1384.73;132.46;12.23;4.37;1.0;1.0;0.2;0.0;464462.0
2021-06-05;BFC;Primo dose efficace;1134.09;66.73;9.95;2.15;2.0;2.0;0.0;0.0;483753.0
2021-06-06;BFC;Primo dose efficace;189.57;23.61;1.42;1.0;0.0;0.0;0.2;0.0;487139.0
2021-06-07;BFC;Primo dose efficace;1817.89;156.14;11.09;5.79;1.0;1.0;0.5;0.5;487828.0
2021-06-11;BFC;Primo dose efficace;1626.62;82.55;8.45;2.25;0.0;0.0;1.0;1.0;496661.0
2021-06-12;BFC;Primo dose efficace;1012.17;47.53;4.25;0.61;1.0;1.0;1.0;0.0;498076.0
2021-06-13;BFC;Primo dose efficace;191.66;18.12;0.15;0.05;0.0;0.0;1.33;1.33;498384.0
2021-06-16;BFC;Primo dose efficace;1083.77;92.22;4.74;1.25;0.0;0.0;0.0;0.0;500561.0
2021-06-18;BFC;Primo dose efficace;1562.29;68.1;4.25;0.04;0.0;0.0;0.0;0.0;508495.0
2021-06-24;BFC;Primo dose efficace;1151.47;85.48;3.34;2.0;0.12;0.12;0.0;0.0;514746.0
2021-06-26;BFC;Primo dose efficace;973.31;40.03;4.84;2.0;0.12;0.12;0.0;0.0;514213.0
2021-06-27;BFC;Primo dose efficace;176.59;18.05;0.0;0.0;0.0;0.0;0.0;0.0;515016.0
2021-06-28;BFC;Primo dose efficace;1550.09;94.16;10.67;3.61;1.0;1.0;0.0;0.0;515374.0
2021-07-01;BFC;Primo dose efficace;1138.55;93.32;2.8;1.04;0.06;0.0;0.0;0.0;492392.0
2021-07-03;BFC;Primo dose efficace;935.02;50.62;2.59;0.5;0.0;0.0;0.0;0.0;476999.0
2021-07-04;BFC;Primo dose efficace;186.87;10.56;0.0;0.0;0.0;0.0;0.0;0.0;468752.0
2021-07-05;BFC;Primo dose efficace;1582.42;114.3;6.62;2.04;0.0;0.0;0.0;0.0;467070.0
2021-07-10;BFC;Primo dose efficace;827.65;57.45;4.9;3.32;0.0;0.0;0.0;0.0;403693.0
2021-07-11;BFC;Primo dose efficace;146.45;12.7;1.0;0.0;1.0;1.0;0.0;0.0;399375.0
2021-07-13;BFC;Primo dose efficace;1174.53;113.94;13.82;5.17;1.0;1.0;0.0;0.0;388085.0
2021-07-21;BFC;Primo dose efficace;1170.43;113.19;33.05;13.7;0.0;0.0;0.0;0.0;314881.0
2021-07-22;BFC;Primo dose efficace;1436.84;106.43;28.28;16.75;0.79;0.7;0.0;0.0;318947.0
2021-07-23;BFC;Primo dose efficace;1800.15;105.14;32.12;9.66;0.38;0.33;0.0;0.0;305387.0
2021-07-24;BFC;Primo dose efficace;897.38;50.6;18.77;7.08;1.0;1.0;0.0;0.0;292668.0
2021-08-01;BFC;Primo dose efficace;113.8;12.24;3.57;1.5;0.0;0.0;0.0;0.0;232869.0
2021-08-03;BFC;Primo dose efficace;862.64;88.84;38.42;15.21;2.58;2.58;0.0;0.0;230293.0
2021-08-07;BFC;Primo dose efficace;980.86;58.69;12.01;5.0;0.0;0.0;0.05;0.0;234922.0
2021-08-09;BFC;Primo dose efficace;1711.33;96.6;37.39;14.85;0.0;0.0;2.0;2.0;238062.0
2021-08-10;BFC;Primo dose efficace;1360.98;94.96;42.04;25.09;1.0;1.0;0.0;0.0;239534.0
2021-08-13;BFC;Primo dose efficace;2549.81;93.9;50.36;20.49;2.16;2.16;1.0;1.0;259644.0
2021-08-15;BFC;Primo dose efficace;175.16;22.19;5.35;3.91;0.5;0.25;0.0;0.0;266433.0
2021-08-18;BFC;Primo dose efficace;1421.08;102.29;42.97;22.76;2.25;2.0;0.0;0.0;271465.0
2021-08-20;BFC;Primo dose efficace;2343.43;77.44;33.0;12.65;1.33;1.0;0.0;0.0;273005.0
2021-08-23;BFC;Primo dose efficace;1693.13;97.85;42.07;19.26;0.39;0.06;0.0;0.0;270609.0
2021-08-24;BFC;Primo dose efficace;1335.06;84.26;33.7;15.84;2.94;1.11;0.0;0.0;265234.0
2021-08-26;BFC;Primo dose efficace;1174.28;63.98;22.49;10.79;1.0;1.0;0.0;0.0;255966.0
2021-08-27;BFC;Primo dose efficace;1747.16;94.98;38.67;15.31;1.25;1.25;0.0;0.0;251394.0
2021-08-28;BFC;Primo dose efficace;912.93;40.5;17.61;6.55;1.0;1.0;0.0;0.0;241563.0
2021-08-30;BFC;Primo dose efficace;1333.61;91.83;41.96;24.6;0.0;0.0;0.0;0.0;234164.0
2021-09-04;BFC;Primo dose efficace;659.58;25.86;12.0;5.37;1.0;1.0;0.0;0.0;180380.0
2021-09-06;BFC;Primo dose efficace;971.52;56.17;27.25;11.53;1.0;1.0;0.0;0.0;172311.0
2021-09-07;BFC;Primo dose efficace;554.0;41.29;14.48;7.44;2.2;2.2;0.0;0.0;163192.0
2021-09-10;BFC;Primo dose efficace;794.89;41.05;8.21;4.0;0.14;0.14;0.0;0.0;140668.0
2021-09-15;BFC;Primo dose efficace;481.49;62.48;5.28;2.28;2.0;2.0;0.0;0.0;120820.0
2021-09-16;BFC;Primo dose efficace;461.05;54.44;13.87;2.44;0.0;0.0;0.0;0.0;116572.0
2021-09-19;BFC;Primo dose efficace;76.05;13.93;2.02;2.02;1.07;1.05;0.0;0.0;106084.0
2021-09-20;BFC;Primo dose efficace;546.38;56.55;12.09;1.12;1.02;1.0;0.0;0.0;105914.0
2021-09-24;BFC;Primo dose efficace;478.82;26.11;13.75;2.0;0.33;0.33;0.0;0.0;94433.0
2021-09-30;BFC;Primo dose efficace;315.03;32.94;2.58;0.0;0.07;0.07;0.0;0.0;82469.0
2021-10-01;BFC;Primo dose efficace;404.38;24.32;1.17;0.0;0.0;0.0;0.0;0.0;81582.0
2021-10-02;BFC;Primo dose efficace;239.79;23.28;1.09;0.0;0.0;0.0;0.0;0.0;79091.0
2021-10-04;BFC;Primo dose efficace;357.45;26.05;5.15;0.0;1.0;1.0;0.0;0.0;76643.0
2021-10-05;BFC;Primo dose efficace;260.36;22.61;4.92;0.0;0.0;0.0;0.0;0.0;75177.0
2021-10-08;BFC;Primo dose efficace;267.08;25.05;4.31;3.0;0.0;0.0;0.0;0.0;70243.0
2021-10-12;BFC;Primo dose efficace;191.87;14.72;5.67;1.0;0.0;0.0;0.0;0.0;64638.0
2021-10-13;BFC;Primo dose efficace;188.37;14.97;2.66;0.42;0.0;0.0;0.0;0.0;63129.0
2021-10-14;BFC;Primo dose efficace;245.16;25.33;1.86;0.03;0.0;0.0;0.0;0.0;61110.0
2021-10-21;BFC;Primo dose efficace;138.54;23.01;0.61;0.61;0.0;0.0;0.0;0.0;53528.0
2021-10-22;BFC;Primo dose efficace;137.05;16.31;1.0;1.0;0.0;0.0;0.0;0.0;52453.0
2021-10-23;BFC;Primo dose efficace;129.58;9.66;3.14;1.14;0.0;0.0;0.0;0.0;51036.0
2021-10-24;BFC;Primo dose efficace;20.22;2.63;1.44;0.44;0.0;0.0;0.0;0.0;50548.0
2021-10-26;BFC;Primo dose efficace;140.42;15.56;2.11;2.11;0.0;0.0;0.0;0.0;49771.0
2021-10-27;BFC;Primo dose efficace;123.75;11.13;0.0;0.0;0.0;0.0;0.0;0.0;49168.0
2021-10-28;BFC;Primo dose efficace;90.72;12.4;3.03;2.03;0.0;0.0;0.0;0.0;48498.0
2021-11-04;BFC;Primo dose efficace;106.94;12.44;4.07;0.07;0.0;0.0;0.0;0.0;45183.0
2021-11-06;BFC;Primo dose efficace;93.45;7.66;1.0;0.0;0.0;0.0;0.0;0.0;44553.0
2021-11-12;BFC;Primo dose efficace;113.84;17.99;3.21;2.11;0.0;0.0;1.0;1.0;42784.0
2021-11-13;BFC;Primo dose efficace;84.89;8.11;2.91;0.16;0.0;0.0;0.0;0.0;41733.0
2021-11-15;BFC;Primo dose efficace;148.49;12.44;4.46;1.96;0.0;0.0;0.03;0.0;41128.0
2021-11-19;BFC;Primo dose efficace;107.57;13.67;5.94;2.63;1.17;1.17;0.0;0.0;39221.0
2021-11-22;BFC;Primo dose efficace;127.3;15.64;7.53;3.87;0.17;0.17;0.0;0.0;37989.0
2021-11-23;BFC;Primo dose efficace;149.53;24.82;5.52;4.95;1.0;1.0;0.0;0.0;37531.0
2021-11-27;BFC;Primo dose efficace;108.6;19.41;5.89;3.69;0.03;0.03;0.0;0.0;34122.0
2021-06-02;BFC;Primo dose récente;430.54;54.79;24.79;14.11;1.5;0.5;0.0;0.0;175046.0
2021-06-03;BFC;Primo dose récente;544.49;53.69;14.04;6.17;0.0;0.0;0.07;0.0;169514.0
2021-06-08;BFC;Primo dose récente;412.48;53.76;11.86;5.6;0.0;0.0;0.0;0.0;173323.0
2021-06-09;BFC;Primo dose récente;362.81;25.82;5.19;1.45;0.0;0.0;0.07;0.0;177959.0
2021-06-15;BFC;Primo dose récente;331.52;32.2;5.02;2.55;1.0;0.0;0.5;0.0;184229.0
2021-06-16;BFC;Primo dose récente;360.72;33.55;8.95;3.42;0.0;0.0;0.0;0.0;181401.0
2021-06-23;BFC;Primo dose récente;294.7;19.49;0.22;0.1;0.0;0.0;0.0;0.0;153523.0
2021-06-25;BFC;Primo dose récente;379.41;20.29;1.78;0.42;0.0;0.0;0.0;0.0;137603.0
2021-06-28;BFC;Primo dose récente;334.22;22.94;5.45;4.05;0.0;0.0;0.0;0.0;124295.0
2021-06-29;BFC;Primo dose récente;239.16;20.43;3.12;1.05;0.0;0.0;0.0;0.0;119702.0
2021-07-03;BFC;Primo dose récente;217.98;6.87;4.03;1.0;0.0;0.0;0.0;0.0;99202.0
2021-07-05;BFC;Primo dose récente;356.55;13.48;2.41;1.33;0.0;0.0;0.0;0.0;96577.0
2021-07-06;BFC;Primo dose récente;252.16;24.22;2.2;1.04;0.0;0.0;0.0;0.0;97650.0
2021-07-14;BFC;Primo dose récente;31.85;4.6;1.0;0.0;0.0;0.0;0.0;0.0;100327.0
2021-07-16;BFC;Primo dose récente;410.87;34.85;10.33;6.43;0.0;0.0;0.0;0.0;103049.0
2021-07-18;BFC;Primo dose récente;46.29;5.18;3.31;2.31;0.0;0.0;0.0;0.0;118621.0
2021-07-19;BFC;Primo dose récente;411.51;48.39;19.41;11.58;0.02;0.0;0.0;0.0;120907.0
2021-07-20;BFC;Primo dose récente;405.96;37.37;17.89;11.69;0.02;0.0;0.0;0.0;126658.0
2021-07-21;BFC;Primo dose récente;575.19;64.54;26.29;19.88;0.0;0.0;0.0;0.0;134385.0
2021-07-22;BFC;Primo dose récente;873.96;54.18;45.82;23.84;0.11;0.0;0.0;0.0;144828.0
2021-07-23;BFC;Primo dose récente;1245.92;50.07;48.53;29.54;0.22;0.17;0.0;0.0;153684.0
2021-07-25;BFC;Primo dose récente;98.22;9.71;7.3;1.06;0.06;0.0;0.0;0.0;166580.0
2021-07-26;BFC;Primo dose récente;842.17;87.09;60.94;34.79;1.0;1.0;0.0;0.0;167194.0
2021-07-27;BFC;Primo dose récente;797.51;92.51;54.01;39.73;0.2;0.09;0.0;0.0;174250.0
2021-07-30;BFC;Primo dose récente;1761.45;79.02;45.21;25.39;1.0;1.0;0.0;0.0;199116.0
2021-08-03;BFC;Primo dose récente;846.18;79.2;58.79;31.88;0.5;0.5;1.0;1.0;202191.0
2021-08-11;BFC;Primo dose récente;1082.96;85.98;51.86;36.52;0.0;0.0;0.21;0.0;176146.0
2021-08-14;BFC;Primo dose récente;745.09;28.9;28.07;15.33;0.02;0.02;1.0;1.0;148290.0
2021-08-15;BFC;Primo dose récente;80.29;9.97;1.97;1.42;1.25;0.0;0.0;0.0;141554.0
2021-08-18;BFC;Primo dose récente;715.45;47.03;26.5;12.62;1.75;0.5;0.0;0.0;121611.0
2021-08-22;BFC;Primo dose récente;52.77;6.88;3.46;3.26;0.0;0.0;0.0;0.0;92741.0
2021-08-31;BFC;Primo dose récente;302.9;15.51;10.22;4.99;1.5;1.0;0.0;0.0;62145.0
2021-09-06;BFC;Primo dose récente;365.17;18.14;7.48;5.0;0.0;0.0;0.0;0.0;52888.0
2021-09-08;BFC;Primo dose récente;256.38;18.99;8.67;2.34;0.0;0.0;0.0;0.0;47161.0
2021-09-13;BFC;Primo dose récente;266.09;18.1;4.46;0.5;0.0;0.0;0.0;0.0;40558.0
2021-09-15;BFC;Primo dose récente;209.69;14.57;4.56;2.5;0.0;0.0;0.0;0.0;37204.0
2021-09-19;BFC;Primo dose récente;22.95;3.07;0.03;0.03;0.04;0.02;0.0;0.0;32021.0
2021-09-21;BFC;Primo dose récente;163.94;17.9;3.46;2.21;0.0;0.0;0.0;0.0;30909.0
2021-09-22;BFC;Primo dose récente;130.81;10.25;2.18;1.68;0.06;0.0;0.0;0.0;29776.0
2021-09-24;BFC;Primo dose récente;201.93;15.52;3.08;2.08;0.0;0.0;0.0;0.0;27265.0
2021-09-26;BFC;Primo dose récente;17.36;0.29;0.0;0.0;0.0;0.0;0.0;0.0;24705.0
2021-09-28;BFC;Primo dose récente;91.63;10.38;3.33;2.0;0.0;0.0;0.0;0.0;23308.0
2021-10-02;BFC;Primo dose récente;89.79;6.53;0.02;0.02;0.0;0.0;0.0;0.0;18581.0
2021-10-07;BFC;Primo dose récente;85.27;8.75;1.03;0.03;0.0;0.0;0.0;0.0;16852.0
2021-10-08;BFC;Primo dose récente;113.54;6.89;1.0;1.0;0.0;0.0;0.09;0.0;16226.0
2021-10-16;BFC;Primo dose récente;53.05;3.55;0.0;0.0;0.0;0.0;0.0;0.0;14691.0
2021-10-18;BFC;Primo dose récente;68.2;4.79;0.02;0.02;0.0;0.0;0.0;0.0;14525.0
2021-10-26;BFC;Primo dose récente;49.1;8.52;1.0;1.0;0.0;0.0;0.0;0.0;13113.0
2021-10-27;BFC;Primo dose récente;42.09;1.8;0.5;0.5;0.0;0.0;0.0;0.0;13009.0
2021-10-29;BFC;Primo dose récente;39.9;3.64;1.23;0.03;1.19;1.19;0.0;0.0;12455.0
2021-10-30;BFC;Primo dose récente;43.87;3.22;2.08;2.08;0.0;0.0;0.0;0.0;11750.0
2021-10-31;BFC;Primo dose récente;4.99;0.07;0.04;0.04;0.0;0.0;0.0;0.0;11385.0
2021-11-02;BFC;Primo dose récente;37.85;3.54;0.46;0.44;0.0;0.0;0.08;0.0;10486.0
2021-11-07;BFC;Primo dose récente;5.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9616.0
2021-11-17;BFC;Primo dose récente;32.7;3.12;1.03;0.0;0.0;0.0;0.0;0.0;9173.0
2021-11-23;BFC;Primo dose récente;57.62;9.18;6.42;3.84;0.0;0.0;0.0;0.0;9841.0
2021-11-24;BFC;Primo dose récente;40.99;7.82;4.87;2.17;0.0;0.0;0.0;0.0;9970.0
2021-11-27;BFC;Primo dose récente;48.87;8.4;7.63;4.9;0.0;0.0;0.0;0.0;11027.0
2021-11-28;BFC;Primo dose récente;7.42;0.09;0.14;0.06;0.01;0.01;0.0;0.0;11165.0
2021-05-31;BFC;Vaccination complète;2068.44;154.17;54.76;19.42;5.84;4.84;1.0;1.0;477257.0
2021-06-01;BFC;Vaccination complète;1536.76;118.17;37.08;16.29;3.25;3.25;2.0;1.0;478426.0
2021-06-02;BFC;Vaccination complète;1396.66;133.97;27.43;10.62;4.5;3.5;2.0;2.0;489816.0
2021-06-08;BFC;Vaccination complète;1638.61;114.77;25.79;8.48;0.0;0.0;1.0;1.0;539754.0
2021-06-09;BFC;Vaccination complète;1444.62;106.02;21.68;6.33;1.0;1.0;1.07;1.0;552369.0
2021-06-10;BFC;Vaccination complète;1335.72;103.61;19.36;5.81;0.11;0.11;0.0;0.0;563512.0
2021-06-22;BFC;Vaccination complète;1682.99;93.15;6.51;0.08;1.33;1.0;1.0;1.0;695202.0
2021-06-28;BFC;Vaccination complète;2646.3;114.16;7.15;0.09;1.0;0.0;0.0;0.0;775117.0
2021-06-29;BFC;Vaccination complète;1935.88;133.71;3.84;1.11;1.0;1.0;0.0;0.0;794019.0
2021-07-04;BFC;Vaccination complète;420.28;37.52;1.0;0.0;2.0;1.0;0.0;0.0;897997.0
2021-07-06;BFC;Vaccination complète;2297.03;159.92;12.12;5.53;1.0;1.0;0.0;0.0;921745.0
2021-07-08;BFC;Vaccination complète;1916.03;183.45;13.28;5.17;1.0;1.0;1.0;1.0;968714.0
2021-07-10;BFC;Vaccination complète;1849.85;113.92;9.86;5.13;3.67;2.67;0.33;0.33;1011919.0
2021-07-15;BFC;Vaccination complète;2588.87;252.54;33.5;15.44;2.16;1.0;0.0;0.0;1079110.0
2021-07-16;BFC;Vaccination complète;2737.62;217.41;32.58;14.91;1.0;1.0;1.0;1.0;1097017.0
2021-07-17;BFC;Vaccination complète;2081.06;129.45;19.84;9.86;0.32;0.32;0.0;0.0;1118910.0
2021-07-18;BFC;Vaccination complète;556.52;38.13;6.69;4.66;2.0;2.0;0.0;0.0;1127490.0
2021-07-19;BFC;Vaccination complète;3486.93;273.02;52.37;29.26;1.48;0.32;0.0;0.0;1128188.0
2021-07-22;BFC;Vaccination complète;2454.53;306.31;64.06;30.57;2.33;2.07;0.0;0.0;1178527.0
2021-07-23;BFC;Vaccination complète;3135.29;250.27;53.0;18.69;3.3;3.17;0.0;0.0;1202284.0
2021-07-26;BFC;Vaccination complète;3802.31;355.7;61.0;33.95;4.67;3.0;0.0;0.0;1240892.0
2021-07-27;BFC;Vaccination complète;2892.02;330.36;64.37;27.06;1.49;1.23;0.0;0.0;1264164.0
2021-08-06;BFC;Vaccination complète;3157.45;340.96;119.46;49.32;1.0;1.0;1.11;1.0;1444013.0
