date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-26;BRE;Vaccination complète;3010;370;94;36;0;0;0;0;1448761
2021-07-27;BRE;Vaccination complète;2352;317;41;23;1;1;0;0;1480599
2021-08-04;BRE;Vaccination complète;2410;350;68;33;3;3;0;0;1663144
2021-08-06;BRE;Vaccination complète;2612;322;86;39;2;1;0;0;1726226
2021-08-08;BRE;Vaccination complète;527;42;18;7;1;0;0;0;1750819
2021-08-09;BRE;Vaccination complète;3213;398;148;63;1;1;0;0;1775334
2021-08-11;BRE;Vaccination complète;2602;363;104;48;5;5;0;0;1825657
2021-08-16;BRE;Vaccination complète;3392;439;162;78;3;3;0;0;1910014
2021-08-17;BRE;Vaccination complète;2867;450;143;63;4;3;0;0;1929450
2021-08-19;BRE;Vaccination complète;2561;418;107;51;1;1;2;2;1963758
2021-08-20;BRE;Vaccination complète;2922;396;107;57;5;4;1;0;1982934
2021-08-21;BRE;Vaccination complète;2028;234;63;33;1;1;0;0;1993235
2021-08-23;BRE;Vaccination complète;3622;518;137;63;3;2;0;0;2013163
2021-08-26;BRE;Vaccination complète;2551;447;100;46;1;1;0;0;2063820
2021-08-27;BRE;Vaccination complète;2754;384;92;38;4;4;0;0;2080512
2021-06-01;COR;Non-vaccinés;1253;65;12;3;0;0;0;0;219487
2021-06-05;COR;Non-vaccinés;919;19;8;1;0;0;0;0;216762
2021-06-10;COR;Non-vaccinés;1047;42;7;1;1;1;0;0;214192
2021-06-14;COR;Non-vaccinés;1364;51;5;1;0;0;0;0;212535
2021-06-16;COR;Non-vaccinés;991;45;5;0;0;0;0;0;211180
2021-06-19;COR;Non-vaccinés;712;10;4;0;0;0;0;0;209559
2021-06-21;COR;Non-vaccinés;1246;26;7;1;1;1;0;0;209016
2021-06-23;COR;Non-vaccinés;903;24;5;1;0;0;0;0;207954
2021-06-30;COR;Non-vaccinés;880;18;3;1;0;0;0;0;205140
2021-07-01;COR;Non-vaccinés;952;25;4;2;1;0;0;0;204738
2021-07-02;COR;Non-vaccinés;1483;16;6;2;0;0;0;0;204384
2021-07-05;COR;Non-vaccinés;1256;46;10;4;0;0;0;0;203533
2021-07-10;COR;Non-vaccinés;796;17;12;6;1;1;0;0;201569
2021-07-17;COR;Non-vaccinés;1037;81;56;31;1;1;0;0;198291
2021-07-19;COR;Non-vaccinés;2263;301;227;114;1;1;1;1;197526
2021-07-20;COR;Non-vaccinés;1978;294;193;114;1;1;0;0;195912
2021-07-22;COR;Non-vaccinés;2453;277;214;97;3;3;0;0;192282
2021-07-24;COR;Non-vaccinés;1309;126;104;53;1;1;0;0;189079
2021-07-26;COR;Non-vaccinés;2812;453;440;235;3;3;1;1;187136
2021-07-28;COR;Non-vaccinés;2428;297;294;127;7;5;1;1;183146
2021-08-01;COR;Non-vaccinés;195;25;19;8;4;1;2;1;177668
2021-08-04;COR;Non-vaccinés;1889;302;256;131;4;1;2;2;172439
2021-08-10;COR;Non-vaccinés;2185;237;246;98;8;4;1;0;165889
2021-08-17;COR;Non-vaccinés;1730;171;152;57;1;1;2;2;159854
2021-08-20;COR;Non-vaccinés;2009;116;136;43;4;3;1;1;156978
2021-08-21;COR;Non-vaccinés;809;50;59;25;2;2;1;1;156515
2021-08-22;COR;Non-vaccinés;115;19;10;2;4;4;0;0;156402
2021-08-24;COR;Non-vaccinés;1319;143;125;54;3;1;2;1;154498
2021-08-28;COR;Non-vaccinés;758;70;39;20;6;3;2;2;152243
2021-08-29;COR;Non-vaccinés;138;22;10;6;2;2;1;1;152073
2021-06-01;COR;Primo dose efficace;181;6;0;0;0;0;0;0;40443
2021-06-06;COR;Primo dose efficace;23;0;0;0;0;0;0;0;43479
2021-06-09;COR;Primo dose efficace;194;5;1;0;0;0;0;0;44035
2021-06-10;COR;Primo dose efficace;155;2;0;0;0;0;0;0;43220
2021-06-13;COR;Primo dose efficace;16;0;0;0;0;0;0;0;42920
2021-06-19;COR;Primo dose efficace;95;1;0;0;0;0;0;0;37085
2021-06-22;COR;Primo dose efficace;100;4;0;0;0;0;0;0;34410
2021-06-25;COR;Primo dose efficace;137;0;0;0;0;0;0;0;30594
2021-07-02;COR;Primo dose efficace;134;4;1;0;0;0;0;0;24862
2021-07-05;COR;Primo dose efficace;92;6;0;0;0;0;0;0;22892
2021-07-08;COR;Primo dose efficace;68;2;0;0;0;0;0;0;20455
2021-07-16;COR;Primo dose efficace;125;1;2;0;0;0;0;0;14800
2021-07-17;COR;Primo dose efficace;56;5;3;2;0;0;0;0;14310
2021-07-18;COR;Primo dose efficace;9;0;0;0;0;0;0;0;13999
2021-07-22;COR;Primo dose efficace;122;12;8;4;0;0;0;0;11888
2021-07-23;COR;Primo dose efficace;132;4;4;2;0;0;0;0;11639
2021-07-28;COR;Primo dose efficace;112;11;8;3;0;0;0;0;10535
2021-08-01;COR;Primo dose efficace;11;2;1;1;0;0;0;0;10679
2021-08-04;COR;Primo dose efficace;173;26;10;5;0;0;0;0;10557
2021-08-05;COR;Primo dose efficace;176;21;10;3;0;0;0;0;11269
2021-08-07;COR;Primo dose efficace;130;14;8;4;0;0;0;0;13830
2021-08-12;COR;Primo dose efficace;280;22;16;7;0;0;0;0;17913
2021-08-14;COR;Primo dose efficace;159;9;9;7;0;0;0;0;20629
2021-08-18;COR;Primo dose efficace;168;13;9;2;0;0;0;0;22293
2021-08-19;COR;Primo dose efficace;175;11;9;4;0;0;0;0;22589
2021-08-21;COR;Primo dose efficace;101;1;3;0;0;0;0;0;23527
2021-08-29;COR;Primo dose efficace;14;0;0;0;0;0;0;0;21909
2021-06-01;COR;Primo dose récente;32;2;0;0;0;0;0;0;15215
2021-06-04;COR;Primo dose récente;40;0;0;0;0;0;0;0;13369
2021-06-07;COR;Primo dose récente;29;0;0;0;0;0;1;1;11566
2021-06-08;COR;Primo dose récente;27;2;0;0;0;0;0;0;10889
2021-06-12;COR;Primo dose récente;21;0;0;0;0;0;0;0;8548
2021-06-14;COR;Primo dose récente;36;3;2;1;1;1;0;0;7879
2021-06-17;COR;Primo dose récente;28;0;0;0;0;0;0;0;8094
2021-06-20;COR;Primo dose récente;2;0;0;0;0;0;0;0;7354
2021-06-21;COR;Primo dose récente;34;0;0;0;0;0;0;0;7524
2021-06-24;COR;Primo dose récente;20;1;0;0;0;0;0;0;7441
2021-07-01;COR;Primo dose récente;19;1;0;0;0;0;0;0;6357
2021-07-07;COR;Primo dose récente;18;0;0;0;0;0;0;0;5776
2021-07-08;COR;Primo dose récente;30;1;0;0;0;0;0;0;5684
2021-07-09;COR;Primo dose récente;36;2;0;0;0;0;0;0;5516
2021-07-10;COR;Primo dose récente;28;2;0;0;0;0;0;0;5272
2021-07-17;COR;Primo dose récente;55;4;4;2;0;0;0;0;6056
2021-07-18;COR;Primo dose récente;5;1;1;1;0;0;0;0;5923
2021-07-21;COR;Primo dose récente;155;23;27;14;0;0;0;0;8650
2021-07-22;COR;Primo dose récente;180;31;27;15;0;0;0;0;10258
2021-07-28;COR;Primo dose récente;221;34;24;16;0;0;0;0;17229
2021-07-30;COR;Primo dose récente;263;27;28;14;0;0;0;0;19984
2021-07-31;COR;Primo dose récente;115;8;16;5;0;0;0;0;20566
2021-08-07;COR;Primo dose récente;65;10;7;5;1;1;0;0;21744
2021-08-08;COR;Primo dose récente;13;3;2;1;1;1;0;0;20877
2021-08-12;COR;Primo dose récente;118;17;15;10;0;0;0;0;19622
2021-08-14;COR;Primo dose récente;59;2;3;2;0;0;0;0;17096
2021-08-15;COR;Primo dose récente;6;1;0;0;0;0;0;0;16281
2021-08-20;COR;Primo dose récente;139;5;5;3;0;0;0;0;13582
2021-08-22;COR;Primo dose récente;6;0;0;0;0;0;0;0;12200
2021-06-01;COR;Vaccination complète;327;3;0;0;0;0;0;0;74124
2021-06-03;COR;Vaccination complète;306;4;0;0;0;0;0;0;75698
2021-06-14;COR;Vaccination complète;335;10;1;0;0;0;0;0;86495
2021-06-15;COR;Vaccination complète;271;7;0;0;0;0;0;0;88071
2021-06-22;COR;Vaccination complète;261;6;0;0;0;0;0;0;98851
2021-06-24;COR;Vaccination complète;161;6;0;0;0;0;0;0;102611
2021-06-25;COR;Vaccination complète;247;3;0;0;0;0;0;0;104547
2021-06-28;COR;Vaccination complète;369;9;0;0;0;0;0;0;108018
2021-07-01;COR;Vaccination complète;161;8;0;0;0;0;0;0;112388
2021-07-02;COR;Vaccination complète;256;6;0;0;0;0;0;0;113950
2021-07-11;COR;Vaccination complète;28;2;1;0;0;0;0;0;124245
2021-07-17;COR;Vaccination complète;254;13;1;1;0;0;0;0;130612
2021-07-18;COR;Vaccination complète;55;2;2;1;0;0;0;0;131143
2021-07-19;COR;Vaccination complète;585;51;12;6;0;0;0;0;131956
2021-07-21;COR;Vaccination complète;435;76;29;15;1;1;0;0;134048
2021-07-22;COR;Vaccination complète;529;53;14;5;0;0;0;0;134841
2021-07-29;COR;Vaccination complète;568;61;22;7;2;2;0;0;139152
2021-08-05;COR;Vaccination complète;660;79;38;16;1;1;0;0;143879
2021-08-08;COR;Vaccination complète;101;7;10;0;1;1;0;0;145168
2021-08-09;COR;Vaccination complète;749;86;61;25;1;0;1;1;145948
2021-08-13;COR;Vaccination complète;671;64;42;20;0;0;0;0;149169
2021-08-15;COR;Vaccination complète;42;2;1;1;1;1;0;0;149716
2021-08-16;COR;Vaccination complète;582;62;51;18;2;2;0;0;150495
2021-08-19;COR;Vaccination complète;463;52;38;16;2;2;1;1;154439
2021-08-20;COR;Vaccination complète;450;46;22;7;0;0;0;0;155384
2021-08-22;COR;Vaccination complète;40;5;3;2;0;0;0;0;156623
2021-08-26;COR;Vaccination complète;278;35;16;5;0;0;0;0;162854
2021-06-02;CVL;Non-vaccinés;5165;686;242;110;12;7;2;1;1592225
2021-06-04;CVL;Non-vaccinés;6112;536;214;78;6;5;1;1;1549860
2021-06-05;CVL;Non-vaccinés;2989;224;122;31;6;3;4;3;1536872
2021-06-06;CVL;Non-vaccinés;711;45;22;6;7;7;1;1;1534495
2021-06-07;CVL;Non-vaccinés;5302;529;218;67;9;6;5;4;1519267
2021-06-11;CVL;Non-vaccinés;4621;353;123;36;6;4;2;1;1438439
2021-06-12;CVL;Non-vaccinés;2320;175;48;18;3;3;3;3;1427787
2021-06-13;CVL;Non-vaccinés;582;44;10;2;6;6;1;0;1425328
2021-06-19;CVL;Non-vaccinés;2218;113;39;16;1;1;0;0;1330463
2021-06-22;CVL;Non-vaccinés;3170;248;52;19;2;1;1;0;1305236
2021-06-24;CVL;Non-vaccinés;3465;220;43;17;1;0;1;0;1277988
2021-06-25;CVL;Non-vaccinés;3935;244;38;13;3;2;0;0;1263330
2021-06-26;CVL;Non-vaccinés;2229;96;28;9;1;1;0;0;1254997
2021-06-27;CVL;Non-vaccinés;569;32;7;1;1;0;1;1;1254190
2021-06-30;CVL;Non-vaccinés;3476;250;61;18;2;2;0;0;1224927
2021-07-02;CVL;Non-vaccinés;4505;246;58;20;3;2;1;0;1204962
2021-07-05;CVL;Non-vaccinés;5015;296;56;22;3;2;1;1;1192018
2021-07-06;CVL;Non-vaccinés;3527;285;54;24;0;0;0;0;1184145
2021-07-07;CVL;Non-vaccinés;3776;308;43;17;1;1;1;1;1175812
2021-07-14;CVL;Non-vaccinés;914;56;15;7;2;1;1;1;1131561
2021-07-15;CVL;Non-vaccinés;4526;406;116;56;3;1;2;1;1122370
2021-07-25;CVL;Non-vaccinés;700;52;19;9;3;3;0;0;1056752
2021-07-27;CVL;Non-vaccinés;4026;433;235;100;3;3;2;2;1033115
2021-07-28;CVL;Non-vaccinés;4031;448;240;129;3;3;3;3;1017308
2021-07-29;CVL;Non-vaccinés;5031;413;243;125;1;0;4;2;997737
2021-07-30;CVL;Non-vaccinés;6092;325;210;105;3;2;1;1;981497
2021-07-31;CVL;Non-vaccinés;3208;198;130;71;3;3;0;0;973518
2021-08-02;CVL;Non-vaccinés;5080;483;322;188;9;7;2;2;958804
2021-08-04;CVL;Non-vaccinés;3617;353;220;91;4;3;2;1;920881
2021-08-07;CVL;Non-vaccinés;3110;206;153;86;6;4;1;1;873980
2021-08-08;CVL;Non-vaccinés;709;47;40;15;5;3;2;1;872702
2021-08-09;CVL;Non-vaccinés;5814;441;374;191;8;8;2;2;859983
2021-08-16;CVL;Non-vaccinés;5340;418;352;191;8;8;3;3;777276
2021-08-20;CVL;Non-vaccinés;5064;322;291;116;5;2;1;1;734368
2021-08-24;CVL;Non-vaccinés;3691;438;328;183;5;4;1;1;716012
2021-05-31;CVL;Primo dose efficace;944;63;13;6;0;0;0;0;348713
2021-06-03;CVL;Primo dose efficace;751;61;7;4;2;2;1;1;371850
2021-06-14;CVL;Primo dose efficace;1050;53;7;2;1;1;0;0;445776
2021-06-17;CVL;Primo dose efficace;903;43;7;0;1;1;0;0;460284
2021-06-21;CVL;Primo dose efficace;1009;63;2;1;0;0;0;0;478600
2021-06-22;CVL;Primo dose efficace;726;51;3;0;0;0;0;0;478978
2021-06-25;CVL;Primo dose efficace;986;57;5;1;0;0;0;0;497073
2021-07-03;CVL;Primo dose efficace;585;25;1;0;0;0;0;0;505936
2021-07-07;CVL;Primo dose efficace;793;60;2;2;1;1;0;0;484794
2021-07-08;CVL;Primo dose efficace;1092;70;5;3;0;0;0;0;484621
2021-07-11;CVL;Primo dose efficace;119;12;3;1;0;0;0;0;484204
2021-07-14;CVL;Primo dose efficace;161;5;2;2;0;0;0;0;438176
2021-07-18;CVL;Primo dose efficace;72;3;1;0;1;1;0;0;412704
2021-07-20;CVL;Primo dose efficace;690;77;23;13;0;0;0;0;378111
2021-07-22;CVL;Primo dose efficace;990;63;20;9;0;0;0;0;348352
2021-07-27;CVL;Primo dose efficace;572;58;14;6;0;0;0;0;282079
2021-08-01;CVL;Primo dose efficace;93;4;1;0;0;0;0;0;244312
2021-08-03;CVL;Primo dose efficace;494;39;12;7;0;0;0;0;207431
2021-08-08;CVL;Primo dose efficace;94;4;2;0;1;1;0;0;176198
2021-08-11;CVL;Primo dose efficace;870;45;20;6;0;0;0;0;154032
2021-08-16;CVL;Primo dose efficace;1323;49;30;13;0;0;0;0;161506
2021-08-20;CVL;Primo dose efficace;1514;50;24;8;0;0;0;0;187043
2021-08-25;CVL;Primo dose efficace;716;55;30;10;0;0;0;0;202170
2021-08-29;CVL;Primo dose efficace;104;2;2;0;0;0;0;0;221485
2021-05-31;CVL;Primo dose récente;451;59;29;23;0;0;0;0;200800
2021-06-09;CVL;Primo dose récente;324;30;7;4;1;0;0;0;231569
2021-06-10;CVL;Primo dose récente;388;30;6;4;0;0;0;0;233027
2021-06-12;CVL;Primo dose récente;198;9;4;4;0;0;0;0;223748
2021-06-14;CVL;Primo dose récente;383;32;11;6;1;0;0;0;228826
2021-06-15;CVL;Primo dose récente;289;26;4;2;0;0;0;0;235218
2021-06-17;CVL;Primo dose récente;355;16;3;0;1;0;0;0;231744
2021-06-25;CVL;Primo dose récente;267;9;3;2;0;0;0;0;193217
2021-06-26;CVL;Primo dose récente;125;3;0;0;0;0;0;0;182366
2021-06-30;CVL;Primo dose récente;195;10;2;1;0;0;0;0;167515
2021-07-06;CVL;Primo dose récente;177;9;2;1;0;0;0;0;132995
2021-07-09;CVL;Primo dose récente;297;10;3;2;0;0;0;0;117080
2021-07-13;CVL;Primo dose récente;212;13;4;2;0;0;0;0;104398
2021-07-15;CVL;Primo dose récente;233;14;4;3;0;0;0;0;101269
2021-07-21;CVL;Primo dose récente;261;26;5;3;0;0;0;0;93090
2021-07-26;CVL;Primo dose récente;486;34;17;10;0;0;0;0;105336
2021-07-28;CVL;Primo dose récente;421;37;19;9;0;0;0;0;120733
2021-07-29;CVL;Primo dose récente;736;39;21;14;2;2;0;0;132337
2021-08-13;CVL;Primo dose récente;1115;29;37;14;0;0;1;0;200452
2021-08-20;CVL;Primo dose récente;656;16;15;5;0;0;0;0;162849
2021-08-22;CVL;Primo dose récente;43;3;0;0;0;0;0;0;144148
2021-08-24;CVL;Primo dose récente;340;18;12;6;0;0;0;0;141461
2021-08-25;CVL;Primo dose récente;307;19;12;7;0;0;1;1;130904
2021-08-29;CVL;Primo dose récente;21;0;1;0;0;0;0;0;95228
2021-05-31;CVL;Vaccination complète;1115;53;7;5;1;1;1;0;381170
2021-06-02;CVL;Vaccination complète;914;58;15;3;2;1;0;0;397720
2021-06-04;CVL;Vaccination complète;1180;58;10;3;0;0;0;0;414170
2021-06-11;CVL;Vaccination complète;1110;31;5;0;0;0;0;0;461107
2021-06-12;CVL;Vaccination complète;599;14;5;1;0;0;0;0;466628
2021-06-13;CVL;Vaccination complète;161;8;0;0;0;0;1;0;468219
2021-06-29;CVL;Vaccination complète;1073;60;4;1;0;0;0;0;651536
2021-06-30;CVL;Vaccination complète;1021;46;5;2;0;0;0;0;668687
2021-07-03;CVL;Vaccination complète;868;31;6;1;0;0;1;1;715376
2021-07-06;CVL;Vaccination complète;1304;79;7;4;0;0;0;0;753999
2021-07-09;CVL;Vaccination complète;1686;88;8;0;0;0;0;0;807903
2021-07-13;CVL;Vaccination complète;1603;113;15;5;1;1;0;0;866782
2021-07-17;CVL;Vaccination complète;1146;52;7;1;0;0;0;0;946461
2021-07-19;CVL;Vaccination complète;2028;164;29;11;1;1;0;0;968565
2021-07-20;CVL;Vaccination complète;1589;153;21;5;0;0;0;0;992557
2021-07-22;CVL;Vaccination complète;1628;148;30;8;0;0;0;0;1038552
2021-07-25;CVL;Vaccination complète;417;20;2;1;1;1;0;0;1082608
2021-07-27;CVL;Vaccination complète;1771;176;40;12;2;2;0;0;1133321
2021-07-29;CVL;Vaccination complète;1735;162;33;9;0;0;0;0;1167025
2021-07-30;CVL;Vaccination complète;2050;153;29;17;1;1;0;0;1193468
2021-08-01;CVL;Vaccination complète;403;26;7;3;0;0;0;0;1207474
2021-08-03;CVL;Vaccination complète;1785;214;48;23;0;0;0;0;1252347
2021-08-08;CVL;Vaccination complète;426;18;3;0;0;0;0;0;1327343
2021-08-09;CVL;Vaccination complète;2397;197;84;34;0;0;0;0;1343546
2021-08-16;CVL;Vaccination complète;2350;217;79;42;2;2;2;2;1429746
2021-08-18;CVL;Vaccination complète;1717;192;68;29;4;4;0;0;1453104
2021-08-25;CVL;Vaccination complète;1929;223;77;35;3;3;1;1;1519541
2021-08-26;CVL;Vaccination complète;1604;222;71;35;1;1;0;0;1532452
2021-08-27;CVL;Vaccination complète;2028;240;70;31;1;1;2;2;1546712
2021-06-01;GES;Non-vaccinés;14707;1930;490;191;18;17;4;4;3495677
2021-06-04;GES;Non-vaccinés;17163;1359;481;159;10;9;1;1;3391220
2021-06-07;GES;Non-vaccinés;16000;1710;514;185;21;18;6;6;3331422
2021-06-08;GES;Non-vaccinés;13075;1405;312;119;6;5;7;5;3299736
2021-06-09;GES;Non-vaccinés;11172;1222;283;117;20;17;1;1;3266218
2021-06-10;GES;Non-vaccinés;12829;1147;265;90;13;11;3;1;3231911
2021-06-16;GES;Non-vaccinés;9813;825;155;52;11;8;3;2;3065302
2021-06-18;GES;Non-vaccinés;14851;642;153;32;3;1;0;0;2999015
2021-06-19;GES;Non-vaccinés;7861;392;100;25;7;6;1;1;2973738
2021-06-20;GES;Non-vaccinés;1630;104;14;6;5;4;0;0;2967049
2021-06-22;GES;Non-vaccinés;9020;709;100;26;6;3;0;0;2925964
2021-06-24;GES;Non-vaccinés;10009;677;107;36;3;3;1;0;2878219
2021-06-29;GES;Non-vaccinés;8687;754;74;25;4;3;0;0;2797928
2021-06-30;GES;Non-vaccinés;9213;715;90;23;2;2;0;0;2778230
2021-07-01;GES;Non-vaccinés;11294;751;111;48;2;2;0;0;2761625
2021-07-04;GES;Non-vaccinés;1863;85;18;6;1;1;0;0;2725780
2021-07-06;GES;Non-vaccinés;10503;897;122;58;1;1;0;0;2702766
2021-07-07;GES;Non-vaccinés;11959;855;166;80;2;2;0;0;2688102
2021-07-12;GES;Non-vaccinés;13604;1240;300;122;3;3;1;1;2629210
2021-07-14;GES;Non-vaccinés;2323;141;67;22;3;1;1;1;2600511
2021-07-17;GES;Non-vaccinés;9149;617;232;93;5;3;1;1;2553413
2021-07-24;GES;Non-vaccinés;11469;881;448;208;11;11;3;2;2428812
2021-08-02;GES;Non-vaccinés;15057;1852;1259;627;20;16;3;2;2221506
2021-08-04;GES;Non-vaccinés;10862;1374;839;432;16;14;6;6;2144405
2021-08-08;GES;Non-vaccinés;2138;186;108;42;17;12;4;3;2027278
2021-08-10;GES;Non-vaccinés;13919;1371;958;481;21;14;4;3;1968996
2021-08-15;GES;Non-vaccinés;1709;139;102;46;9;9;4;4;1851952
2021-08-17;GES;Non-vaccinés;12253;1220;926;395;13;11;6;6;1815767
2021-08-19;GES;Non-vaccinés;12597;1154;832;360;20;17;5;5;1781716
2021-08-21;GES;Non-vaccinés;9411;611;537;255;11;11;7;6;1754001
2021-08-22;GES;Non-vaccinés;1663;140;102;44;15;14;3;3;1751860
2021-08-25;GES;Non-vaccinés;9527;1023;779;341;20;10;10;8;1716096
2021-06-04;GES;Primo dose efficace;2723;161;17;6;1;1;0;0;752969
2021-06-05;GES;Primo dose efficace;1795;96;14;4;1;1;0;0;783419
2021-06-07;GES;Primo dose efficace;3022;235;29;14;2;1;0;0;824326
2021-06-08;GES;Primo dose efficace;2239;177;8;2;1;1;0;0;834543
2021-06-09;GES;Primo dose efficace;2038;151;11;3;1;0;1;1;849667
2021-06-10;GES;Primo dose efficace;2534;137;8;1;3;1;0;0;866500
2021-06-11;GES;Primo dose efficace;2849;117;7;0;0;0;0;0;880917
2021-06-20;GES;Primo dose efficace;333;22;3;1;0;0;0;0;968506
2021-06-23;GES;Primo dose efficace;2019;138;11;4;1;1;0;0;963423
2021-06-25;GES;Primo dose efficace;2901;147;12;3;0;0;0;0;970089
2021-06-26;GES;Primo dose efficace;1848;68;6;1;0;0;0;0;984618
2021-07-04;GES;Primo dose efficace;329;23;1;0;0;0;0;0;972199
2021-07-05;GES;Primo dose efficace;2813;218;25;14;0;0;0;0;946117
2021-07-06;GES;Primo dose efficace;2201;203;13;6;0;0;0;0;922960
2021-07-07;GES;Primo dose efficace;2590;192;23;8;0;0;0;0;905043
2021-07-09;GES;Primo dose efficace;3053;158;26;10;1;1;0;0;869076
2021-07-10;GES;Primo dose efficace;2030;102;16;6;1;1;0;0;856807
2021-07-11;GES;Primo dose efficace;295;16;4;1;0;0;0;0;863912
2021-07-15;GES;Primo dose efficace;2630;270;43;24;0;0;0;0;757642
2021-07-18;GES;Primo dose efficace;233;16;7;1;0;0;0;0;714547
2021-07-22;GES;Primo dose efficace;2685;223;53;29;0;0;0;0;611477
2021-07-23;GES;Primo dose efficace;3229;203;81;30;0;0;0;0;579634
2021-07-24;GES;Primo dose efficace;1635;114;40;21;0;0;0;0;563391
2021-07-25;GES;Primo dose efficace;261;16;11;3;0;0;0;0;567123
2021-07-26;GES;Primo dose efficace;2216;243;91;43;0;0;0;0;532757
2021-07-27;GES;Primo dose efficace;1589;157;61;22;0;0;0;0;503120
2021-07-30;GES;Primo dose efficace;2811;131;49;21;1;1;0;0;440951
2021-07-31;GES;Primo dose efficace;1599;54;24;8;1;1;0;0;426645
2021-08-01;GES;Primo dose efficace;250;16;8;3;0;0;0;0;428326
2021-08-03;GES;Primo dose efficace;1511;153;57;25;0;0;2;2;375116
2021-08-05;GES;Primo dose efficace;1708;134;51;22;0;0;0;0;337035
2021-08-08;GES;Primo dose efficace;309;14;4;2;0;0;0;0;330390
2021-08-11;GES;Primo dose efficace;2350;141;63;27;3;3;0;0;305832
2021-08-16;GES;Primo dose efficace;3712;181;81;33;0;0;0;0;329087
2021-08-19;GES;Primo dose efficace;3297;163;68;39;1;1;0;0;368940
2021-08-26;GES;Primo dose efficace;2383;137;55;26;0;0;0;0;424885
2021-06-04;GES;Primo dose récente;1148;89;22;12;0;0;0;0;459413
2021-06-05;GES;Primo dose récente;662;30;13;1;0;0;0;0;443776
2021-06-08;GES;Primo dose récente;878;72;13;7;0;0;0;0;432554
2021-06-21;GES;Primo dose récente;859;59;4;3;0;0;0;0;405792
2021-06-24;GES;Primo dose récente;681;42;6;0;0;0;0;0;383633
2021-06-26;GES;Primo dose récente;545;24;10;3;0;0;0;0;357671
2021-06-28;GES;Primo dose récente;633;36;8;3;0;0;0;0;344498
2021-06-29;GES;Primo dose récente;470;41;5;1;0;0;0;0;331086
2021-07-01;GES;Primo dose récente;649;33;2;2;0;0;0;0;299349
2021-07-09;GES;Primo dose récente;827;40;10;5;0;0;0;0;218694
2021-07-10;GES;Primo dose récente;499;17;5;2;0;0;0;0;206787
2021-07-11;GES;Primo dose récente;77;6;1;0;0;0;0;0;191225
2021-07-12;GES;Primo dose récente;684;62;11;5;0;0;0;0;196757
2021-07-13;GES;Primo dose récente;615;42;17;9;0;0;0;0;195145
2021-07-15;GES;Primo dose récente;812;62;19;9;1;1;0;0;191415
2021-07-17;GES;Primo dose récente;533;25;13;5;0;0;0;0;187418
2021-07-23;GES;Primo dose récente;2384;117;73;30;1;0;0;0;217002
2021-07-25;GES;Primo dose récente;188;9;10;4;0;0;0;0;220947
2021-07-27;GES;Primo dose récente;1497;150;70;40;4;4;0;0;251627
2021-07-29;GES;Primo dose récente;2167;142;81;45;2;2;0;0;283822
2021-07-30;GES;Primo dose récente;3752;171;93;34;2;1;0;0;302132
2021-08-06;GES;Primo dose récente;3241;145;88;48;2;2;1;1;410365
2021-08-09;GES;Primo dose récente;3188;203;141;72;1;1;0;0;416975
2021-08-14;GES;Primo dose récente;1727;44;42;17;0;0;0;0;416613
2021-08-18;GES;Primo dose récente;1330;95;53;34;0;0;0;0;379618
2021-08-19;GES;Primo dose récente;1582;72;43;22;2;1;0;0;356301
2021-08-21;GES;Primo dose récente;987;37;27;16;1;1;0;0;305302
2021-08-22;GES;Primo dose récente;113;7;2;1;1;1;0;0;283324
2021-08-24;GES;Primo dose récente;984;55;29;13;2;2;0;0;267644
2021-08-27;GES;Primo dose récente;1215;42;27;16;0;0;0;0;213046
2021-08-29;GES;Primo dose récente;79;4;1;1;0;0;2;2;173567
2021-05-31;GES;Vaccination complète;3215;193;53;17;0;0;1;1;852943
2021-06-05;GES;Vaccination complète;2186;80;21;7;2;2;1;1;930604
2021-06-10;GES;Vaccination complète;2371;107;14;1;1;0;1;1;996103
2021-06-13;GES;Vaccination complète;472;29;1;1;1;0;0;0;1046811
2021-06-16;GES;Vaccination complète;2427;123;11;1;1;0;0;0;1108387
2021-06-17;GES;Vaccination complète;2257;89;16;3;0;0;0;0;1132719
2021-06-18;GES;Vaccination complète;3116;94;7;0;0;0;1;1;1165162
2021-06-20;GES;Vaccination complète;527;23;4;1;2;1;0;0;1189944
2021-06-22;GES;Vaccination complète;2626;118;5;1;1;0;1;1;1238770
2021-06-23;GES;Vaccination complète;2486;119;7;3;2;2;0;0;1263335
2021-06-24;GES;Vaccination complète;2318;144;6;0;0;0;0;0;1289461
2021-06-26;GES;Vaccination complète;2648;91;7;1;1;1;0;0;1348664
2021-06-27;GES;Vaccination complète;543;31;1;0;0;0;0;0;1354716
2021-06-28;GES;Vaccination complète;4025;202;13;2;0;0;0;0;1384703
2021-07-02;GES;Vaccination complète;3475;160;7;1;1;1;1;1;1542052
2021-07-06;GES;Vaccination complète;3788;260;22;8;0;0;0;0;1653154
2021-07-07;GES;Vaccination complète;3578;257;21;12;2;1;1;1;1694650
2021-07-09;GES;Vaccination complète;4574;272;32;9;0;0;0;0;1778890
