date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-11-18;MAY;Primo dose récente;0.01;0.0;0.01;0.0;0.0;0.0;0.0;0.0;3639.96;NA;NA;NA;NA
2021-11-18;NAQ;Non-vaccinés;4836.54;988.86;611.94;278.84;13.95;10.5;3.0;2.0;1173165.17;2.75;2.52;0;0
2021-11-18;NAQ;Complet - avec rappel de moins de 3 mois;1025.85;140.19;33.71;14.91;1.03;1.0;0.0;0.0;413647.64;5.82;12.61;NA;NA
2021-11-18;NOR;Complet entre 3 mois et 6 mois - sans rappel;2667.53;729.64;258.88;156.82;3.3;3.16;0.0;0.0;1560129.34;2.99;1.93;46.3;NA
2021-11-18;NOR;Complet de moins de 3 mois - sans rappel;754.7;184.37;31.24;18.43;3.16;2.48;0.0;0.0;517309.18;0.07;0.11;13.31;NA
2021-11-18;PAC;Non-vaccinés;4892.2;962.69;709.02;355.77;23.27;19.5;7.67;5.0;1226741.48;3.25;1.36;0;0
2021-11-18;PAC;Complet de moins de 3 mois - sans rappel;2265.44;315.89;141.76;69.32;3.86;3.33;2.33;2.0;823741.15;8.36;3.59;0;0
2021-11-18;PAC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.64;NA;NA;NA;NA
2021-11-18;PDL;Primo dose efficace;191.4;32.0;11.53;4.0;0.02;0.02;0.0;0.0;63230.56;0;0;NA;NA
2021-11-18;PDL;Complet entre 3 mois et 6 mois - sans rappel;4397.33;1185.39;463.48;253.76;7.56;4.56;1.17;1.17;1787162.95;2.55;2.66;0;0
2021-11-18;PDL;Complet - avec rappel de moins de 3 mois;544.2;62.29;10.95;1.25;0.0;0.0;0.0;0.0;212472.78;0;0;NA;NA
2021-11-18;PDL;Complet - avec rappel entre 3 mois et 6 mois;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.48;NA;NA;NA;NA
2021-11-19;ARA;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.97;NA;NA;NA;NA
2021-11-19;BFC;Complet de 6 mois ou plus - sans rappel;971.97;174.07;95.38;55.64;1.74;0.14;0.0;0.0;270263.02;0.76;1.21;0;NA
2021-11-19;BFC;Primo dose récente;42.09;3.54;5.77;3.54;0.0;0.0;0.0;0.0;9525.81;17.33;0;NA;NA
2021-11-19;BRE;Primo dose efficace;217.91;32.11;4.49;2.29;0.36;0.0;0.0;0.0;64963.71;0;NA;NA;NA
2021-11-19;BRE;Complet de 6 mois ou plus - sans rappel;1147.65;202.13;67.23;36.43;4.25;3.0;0.58;0.0;329245.05;2.27;0;0;NA
2021-11-19;BRE;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.61;NA;NA;NA;NA
2021-11-19;COR;Complet entre 3 mois et 6 mois - sans rappel;434.28;86.31;47.13;23.19;0.15;0.15;0.0;0.0;111384.44;1.6;3.26;0;NA
2021-11-19;CVL;Non-vaccinés;2122.59;337.5;197.85;90.19;2.0;2.0;1.0;1.0;562174.92;6.99;7.01;0;NA
2021-11-19;CVL;Complet de moins de 3 mois - sans rappel;716.54;114.31;31.66;21.98;1.0;1.0;0.0;0.0;378569.11;2.19;3.16;0;NA
2021-11-19;CVL;Complet entre 3 mois et 6 mois - sans rappel;2716.77;483.65;213.93;111.22;3.67;3.0;1.0;1.0;1169711.83;2.05;1.61;0;100
2021-11-19;GES;Complet de moins de 3 mois - sans rappel;1973.33;398.53;110.68;56.28;4.5;3.5;1.0;1.0;760946.95;2.53;0;40;NA
2021-11-19;GES;Complet - avec rappel de moins de 3 mois;1251.48;134.06;25.84;5.44;3.43;2.0;0.0;0.0;331963.36;0;0;0;NA
2021-11-19;GES;Complet - avec rappel entre 3 mois et 6 mois;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.82;NA;NA;NA;NA
2021-11-19;GUA;Primo dose efficace;22.95;3.05;0.07;0.05;0.0;0.0;0.0;0.0;13073.6;0;0;NA;NA
2021-11-19;GUA;Complet entre 3 mois et 6 mois - sans rappel;60.9;1.15;1.67;1.15;0.0;0.0;0.0;0.0;68112.66;0;0;NA;NA
2021-11-19;GUY;Primo dose efficace;21.57;2.5;0.4;0.0;0.13;0.0;0.0;0.0;10735.03;NA;NA;NA;NA
2021-11-19;GUY;Complet de moins de 3 mois - sans rappel;36.92;5.33;1.37;1.33;0.48;0.0;0.0;0.0;21557.6;0;0;NA;NA
2021-11-19;HDF;Non-vaccinés;5527.4;988.42;551.89;245.67;7.24;4.75;4.75;3.0;1405819.12;1.95;0.49;0;0
2021-11-19;HDF;Complet de moins de 3 mois - sans rappel;1925.93;364.11;130.11;61.09;0.7;0.6;0.0;0.0;882245.52;0.97;0;0;NA
2021-11-19;HDF;Complet - avec rappel de moins de 3 mois;1192.69;115.79;27.17;6.89;0.03;0.0;0.0;0.0;345880.32;0;0;NA;NA
2021-11-19;IDF;Primo dose récente;219.54;24.09;12.72;6.23;0.0;0.0;0.0;0.0;45705.8;8.53;0;NA;NA
2021-11-19;IDF;Complet de moins de 3 mois - sans rappel;4362.43;306.21;198.52;70.35;7.16;3.53;1.92;1.92;1760307.45;2.95;0;0;0
2021-11-19;LRE;Primo dose efficace;71.57;16.29;1.79;1.77;0.07;0.0;0.0;0.0;27231.12;1.13;0;NA;NA
2021-11-19;LRE;Complet de 6 mois ou plus - sans rappel;186.25;38.12;11.31;5.67;0.0;0.0;0.0;0.0;46435.06;10.95;0;NA;NA
2021-11-19;MAR;Non-vaccinés;399.47;27.69;56.3;15.93;3.71;3.71;3.1;2.6;217137.56;0;0;0;0
2021-11-19;MAR;Complet de 6 mois ou plus - sans rappel;70.85;2.46;6.57;1.97;0.27;0.27;0.0;0.0;19792.67;0;0;0;NA
2021-11-19;MAY;Non-vaccinés;41.98;1.0;2.18;0.0;0.21;0.0;0.0;0.0;146440.74;NA;NA;NA;NA
2021-11-19;NAQ;Primo dose récente;64.04;12.21;10.5;4.57;0.0;0.0;0.0;0.0;18547.6;0;0;NA;NA
2021-11-19;NAQ;Complet - avec rappel de moins de 3 mois;1106.1;133.84;16.89;4.29;2.19;2.0;0.0;0.0;415022.61;0;0;100;NA
2021-11-19;NOR;Primo dose récente;41.98;8.47;2.16;2.16;0.0;0.0;0.0;0.0;10359.73;0;0;NA;NA
2021-11-19;OCC;Complet entre 3 mois et 6 mois - sans rappel;6658.47;1384.84;547.31;320.7;9.34;8.29;1.85;1.85;2533033.71;4.4;3.14;0;0
2021-11-19;PAC;Primo dose efficace;569.29;59.52;27.98;10.68;4.23;4.17;0.0;0.0;167042.48;0;0;0;NA
2021-11-19;PAC;Complet entre 3 mois et 6 mois - sans rappel;6635.5;911.86;498.58;250.88;8.6;6.0;4.21;3.0;1950709.84;3.22;2.35;0;0
2021-11-19;PAC;Complet de 6 mois ou plus - sans rappel;2581.34;339.87;173.16;80.8;6.48;5.0;0.0;0.0;580427.74;4.54;1.56;0;NA
2021-11-19;PAC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.64;NA;NA;NA;NA
2021-11-19;PDL;Non-vaccinés;3521.38;571.65;293.25;135.85;11.11;9.0;4.33;4.33;813344.5;4.59;4.39;0;0
2021-11-19;PDL;Complet de moins de 3 mois - sans rappel;1446.18;311.18;92.4;47.25;0.35;0.0;1.0;0.0;606168.33;3.84;0;NA;NA
2021-11-19;PDL;Complet entre 3 mois et 6 mois - sans rappel;5181.26;1207.33;485.02;263.01;8.17;5.0;1.67;1.67;1795598.95;2.31;2.23;0;0
2021-11-20;ARA;Complet entre 3 mois et 6 mois - sans rappel;7382.87;1094.63;621.31;344.46;11.96;11.79;5.2;4.2;3559553.44;4.68;3.63;0;0
2021-11-20;BFC;Primo dose efficace;145.19;16.0;5.78;4.7;0.06;0.0;0.0;0.0;61230.71;0;0;NA;NA
2021-11-20;BFC;Complet entre 3 mois et 6 mois - sans rappel;2424.04;464.27;166.32;102.6;1.73;0.25;0.25;0.25;1221422.43;2.6;2.03;0;NA
2021-11-20;BFC;Complet - avec rappel de moins de 3 mois;529.85;43.73;3.93;1.0;0.4;0.0;0.0;0.0;205886.23;0;NA;NA;NA
2021-11-20;BRE;Non-vaccinés;1963.5;315.31;158.63;65.39;8.3;6.2;0.97;0.0;607149.06;0;0;0;NA
2021-11-20;BRE;Complet - avec rappel de moins de 3 mois;569.56;31.11;9.18;1.0;0.09;0.07;0.33;0.0;219955.39;0;0;NA;NA
2021-11-20;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;3.97;NA;NA;NA;NA
2021-11-20;COR;Primo dose efficace;34.54;4.63;1.22;0.0;0.03;0.03;0.0;0.0;8544.43;1.96;NA;NA;NA
2021-11-20;COR;Complet entre 3 mois et 6 mois - sans rappel;288.24;28.22;21.29;9.07;2.29;2.29;0.0;0.0;111708.62;1.48;0;0;NA
2021-11-20;COR;Complet de 6 mois ou plus - sans rappel;154.06;15.03;16.9;6.02;0.11;0.11;0.0;0.0;52167.85;0;0;NA;NA
2021-11-20;COR;Complet de moins de 3 mois - sans rappel;103.35;9.01;7.68;3.52;1.06;0.06;0.0;0.0;42729.13;3.46;0;NA;NA
2021-11-20;COR;Complet - avec rappel de moins de 3 mois;75.5;6.4;0.0;0.0;0.09;0.09;0.0;0.0;27983.3;NA;NA;NA;NA
2021-11-20;CVL;Complet de moins de 3 mois - sans rappel;407.32;52.45;16.39;7.91;1.0;1.0;0.0;0.0;363317.8;0;0;0;NA
2021-11-20;CVL;Complet de 6 mois ou plus - sans rappel;496.72;66.45;43.31;17.59;3.0;3.0;0.0;0.0;235969.37;5.89;2.04;0;NA
2021-11-20;CVL;Primo dose récente;18.76;1.21;0.0;0.0;0.0;0.0;0.0;0.0;8449.84;NA;NA;NA;NA
2021-11-20;GES;Non-vaccinés;4424.04;796.33;454.38;209.88;8.0;8.0;2.75;2.75;1302065.77;2.19;2;0;0
2021-11-20;GES;Complet de moins de 3 mois - sans rappel;1362.96;219.2;71.77;31.9;0.0;0.0;0.0;0.0;728180.42;1.52;0;NA;NA
2021-11-20;GES;Complet de 6 mois ou plus - sans rappel;1826.23;234.66;104.88;52.33;5.0;5.0;1.0;0.0;554549.39;3.51;0;0;NA
2021-11-20;GES;Complet - avec rappel de moins de 3 mois;1093.66;69.33;12.43;2.18;3.0;3.0;0.0;0.0;350908.06;0;0;NA;NA
2021-11-20;GES;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.81;NA;NA;NA;NA
2021-11-20;GUA;Non-vaccinés;83.14;1.0;6.71;1.0;1.54;0.0;0.0;0.0;215649.76;0;NA;NA;NA
2021-11-20;GUA;Complet entre 3 mois et 6 mois - sans rappel;65.94;0.0;2.19;0.0;0.68;0.0;0.0;0.0;68653.07;0;NA;NA;NA
2021-11-20;GUA;Complet de 6 mois ou plus - sans rappel;18.68;1.0;1.59;0.0;0.16;0.0;0.0;0.0;13247.63;0;NA;NA;NA
2021-11-20;GUA;Complet - avec rappel de moins de 3 mois;9.18;0.0;0.14;0.0;0.02;0.0;0.0;0.0;6831.97;0;NA;NA;NA
2021-11-20;GUY;Primo dose récente;1.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1829.98;NA;NA;NA;NA
2021-11-20;HDF;Non-vaccinés;3631.58;557.73;486.07;190.72;20.05;18.45;6.0;3.0;1402824.69;1;1.19;6.56;0
2021-11-20;HDF;Complet de moins de 3 mois - sans rappel;1484.95;189.15;95.19;45.66;3.35;1.2;0.0;0.0;851059.11;1.52;0;NA;NA
2021-11-20;HDF;Complet - avec rappel de moins de 3 mois;1004.64;77.05;26.26;7.42;2.23;0.2;0.33;0.0;362818.18;4.72;0;NA;NA
2021-11-20;IDF;Non-vaccinés;5645.45;521.48;636.95;153.54;29.08;23.05;12.11;8.04;2841780.4;1.31;2.43;6.64;8.59
2021-11-20;IDF;Primo dose récente;136.78;6.47;12.18;5.39;0.0;0.0;0.0;0.0;45744.85;0;0;NA;NA
2021-11-20;IDF;Primo dose efficace;691.17;27.52;16.97;4.37;1.19;0.0;1.0;1.0;376511.17;0;0;NA;0
2021-11-20;IDF;Complet de moins de 3 mois - sans rappel;2676.22;102.77;85.19;27.23;3.24;2.89;1.53;0.2;1705946.58;3.72;8.37;0;100
2021-11-20;IDF;Complet entre 3 mois et 6 mois - sans rappel;11172.99;645.13;743.17;177.54;15.52;14.02;7.42;4.49;5812059.32;2.94;3.33;0;8.05
2021-11-20;LRE;Non-vaccinés;769.56;147.1;66.32;38.52;5.14;3.73;1.5;0.0;339104.36;5.33;6.73;8.06;NA
2021-11-20;LRE;Primo dose récente;22.62;0.0;0.0;0.0;0.04;0.04;0.0;0.0;8081.96;NA;NA;75;NA
2021-11-20;LRE;Primo dose efficace;63.0;11.86;0.9;0.79;0.12;0.12;0.0;0.0;26688.08;6.67;5.06;83.33;NA
2021-11-20;MAR;Primo dose récente;0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.0;2626.96;NA;NA;0;NA
2021-11-20;MAR;Primo dose efficace;21.97;0.51;0.03;0.0;0.05;0.05;0.0;0.0;10214.27;NA;NA;0;NA
2021-11-20;MAR;Complet de moins de 3 mois - sans rappel;55.71;2.59;0.45;0.0;0.05;0.05;0.0;0.0;53227.25;NA;NA;0;NA
2021-11-20;MAR;Complet de 6 mois ou plus - sans rappel;25.24;0.49;0.35;0.0;0.31;0.31;0.17;0.0;20104.68;NA;NA;0;NA
2021-11-20;MAY;Complet - avec rappel de moins de 3 mois;0.01;0.01;0.01;0.01;0.0;0.0;0.0;0.0;642.9;NA;NA;NA;NA
2021-11-20;NAQ;Complet - avec rappel de moins de 3 mois;881.39;63.7;10.58;1.81;0.42;0.0;1.0;1.0;433721.11;17.39;0;NA;100
2021-11-20;NAQ;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;NA;NA;NA;NA
2021-11-20;NOR;Non-vaccinés;1237.38;254.84;131.82;65.06;1.0;1.0;0.0;0.0;610163.35;3.1;0;0;NA
2021-11-20;NOR;Complet de 6 mois ou plus - sans rappel;702.81;111.67;43.66;26.83;2.0;2.0;1.0;1.0;330585.79;6.7;4.67;50;NA
2021-11-20;OCC;Primo dose efficace;299.15;22.72;7.02;3.73;0.0;0.0;0.0;0.0;139096.02;1.71;3.22;NA;NA
2021-11-20;OCC;Complet entre 3 mois et 6 mois - sans rappel;5023.61;620.94;325.7;177.85;2.63;2.63;2.32;2.32;2547670.06;2.99;3.61;0;0
2021-11-20;OCC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.53;NA;NA;NA;NA
2021-11-20;PAC;Primo dose efficace;399.93;23.2;11.54;3.67;1.0;1.0;0.0;0.0;165742.16;0;0;0;NA
2021-11-20;PAC;Complet - avec rappel de moins de 3 mois;931.83;46.54;12.49;6.13;2.5;2.5;0.0;0.0;361150.59;12.12;16.31;0;NA
2021-11-20;PDL;Primo dose efficace;184.59;22.83;6.47;3.93;0.0;0.0;0.0;0.0;63246.87;0;0;NA;NA
2021-11-20;PDL;Complet de 6 mois ou plus - sans rappel;953.17;137.64;55.31;29.41;3.54;3.0;0.33;0.33;339173.76;4.14;0;0;0
2021-11-21;ARA;Non-vaccinés;622.51;119.84;72.7;32.23;17.5;15.5;6.08;4.33;1999084.62;5.86;0.78;0;0
2021-11-21;ARA;Primo dose récente;16.13;1.2;0.0;0.0;0.0;0.0;0.0;0.0;27725.52;NA;NA;NA;NA
2021-11-21;ARA;Complet entre 3 mois et 6 mois - sans rappel;1280.92;109.9;108.49;34.99;18.83;15.83;3.25;3.0;3572867.45;8.1;10.24;0;0
2021-11-21;ARA;Complet de 6 mois ou plus - sans rappel;489.46;60.9;35.45;11.39;11.67;10.67;1.33;1.33;802814.45;0.67;1.78;0;0
2021-11-21;ARA;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.97;NA;NA;NA;NA
2021-11-21;BFC;Primo dose efficace;31.82;2.23;2.07;0.0;0.06;0.0;0.0;0.0;60797.55;NA;NA;NA;NA
2021-11-21;BFC;Complet de moins de 3 mois - sans rappel;135.0;17.43;3.0;2.0;0.1;0.0;0.0;0.0;374064.91;0;0;NA;NA
2021-11-21;BFC;Complet - avec rappel de moins de 3 mois;117.37;16.04;1.13;0.05;0.17;0.0;0.0;0.0;209426.42;0;0;NA;NA
2021-11-21;BRE;Non-vaccinés;248.3;55.08;25.62;12.12;5.12;2.2;0.0;0.0;606246.68;0;0;0;NA
2021-11-21;BRE;Primo dose récente;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10663.82;NA;NA;NA;NA
2021-11-21;COR;Primo dose récente;3.93;0.08;0.08;0.08;0.0;0.0;0.0;0.0;1506.97;0;0;NA;NA
2021-11-21;COR;Complet de moins de 3 mois - sans rappel;22.26;1.92;0.43;0.37;0.0;0.0;0.0;0.0;41919.36;0;0;NA;NA
2021-11-21;CVL;Complet - avec rappel de moins de 3 mois;79.89;7.71;0.01;0.01;3.5;1.0;2.0;2.0;171702.41;0;0;NA;0
2021-11-21;GES;Complet de 6 mois ou plus - sans rappel;384.38;47.3;21.9;9.63;6.15;6.0;2.0;2.0;556447.56;5.89;0;0;0
2021-11-21;GES;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.81;NA;NA;NA;NA
2021-11-21;GUA;Complet de moins de 3 mois - sans rappel;6.87;1.09;0.0;0.0;0.43;0.0;0.0;0.0;55765.7;NA;NA;NA;NA
2021-11-21;HDF;Primo dose récente;15.36;0.0;1.18;0.0;0.0;0.0;0.0;0.0;23126.61;0;NA;NA;NA
2021-11-21;HDF;Complet entre 3 mois et 6 mois - sans rappel;1804.52;289.84;148.01;77.66;7.61;5.0;2.06;1.06;2702601.62;0;0;0;0
2021-11-21;HDF;Complet - avec rappel de moins de 3 mois;273.02;29.16;1.14;0.05;2.37;0.0;0.05;0.05;373103.26;0;0;NA;0
2021-11-21;HDF;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.96;NA;NA;NA;NA
2021-11-21;IDF;Primo dose récente;38.07;0.03;0.03;0.03;0.0;0.0;0.04;0.0;46736.78;NA;NA;NA;NA
2021-11-21;IDF;Primo dose efficace;312.62;15.51;10.97;3.58;2.56;2.5;0.01;0.0;373500.19;0;0;0;NA
2021-11-21;IDF;Complet de 6 mois ou plus - sans rappel;996.52;57.09;63.1;8.55;8.94;7.25;1.37;1.26;971645.99;4.89;0;0;0
2021-11-21;LRE;Primo dose récente;13.06;1.2;0.03;0.0;0.0;0.0;0.0;0.0;8168.94;0;NA;NA;NA
2021-11-21;LRE;Complet de moins de 3 mois - sans rappel;106.76;15.43;1.46;0.86;0.29;0.29;0.02;0.02;154126.36;43.15;67.44;NA;0
2021-11-21;LRE;Complet de 6 mois ou plus - sans rappel;59.4;11.21;3.38;3.11;0.31;0.08;0.05;0.05;48859.91;10.06;3.54;NA;0
2021-11-21;MAR;Primo dose efficace;5.62;0.29;0.0;0.0;0.02;0.02;0.0;0.0;10099.17;NA;NA;0;NA
2021-11-21;MAR;Complet de 6 mois ou plus - sans rappel;22.66;0.33;0.0;0.0;0.14;0.04;0.0;0.0;20265.39;NA;NA;0;NA
2021-11-21;MAY;Primo dose récente;1.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3380.99;NA;NA;NA;NA
2021-11-21;NAQ;Primo dose efficace;71.17;7.71;1.0;0.0;0.0;0.0;0.0;0.0;132145.03;0;NA;NA;NA
2021-11-21;NAQ;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;NA;NA;NA;NA
2021-11-21;NOR;Non-vaccinés;296.96;66.01;24.04;5.7;5.0;4.0;1.0;1.0;609014.82;5.15;0;0;0
2021-11-21;NOR;Complet entre 3 mois et 6 mois - sans rappel;637.66;123.85;31.02;21.67;3.0;2.0;0.0;0.0;1587096.6;4.14;5.08;0;NA
2021-11-21;NOR;Complet de moins de 3 mois - sans rappel;188.3;25.28;6.2;3.11;0.0;0.0;0.0;0.0;466373.98;0;0;NA;NA
2021-11-21;OCC;Primo dose récente;12.84;1.29;2.58;0.0;1.0;1.0;0.0;0.0;21138.34;0;NA;0;NA
2021-11-21;OCC;Complet de moins de 3 mois - sans rappel;319.67;37.46;16.03;3.28;3.32;3.32;2.09;1.09;787441.42;6.42;0;0;0
2021-11-21;OCC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.53;NA;NA;NA;NA
2021-11-21;PAC;Non-vaccinés;958.95;120.19;113.31;29.58;28.29;24.33;5.47;3.47;1219614.33;2.93;0;7.76;13.54
2021-11-21;PAC;Complet de moins de 3 mois - sans rappel;445.13;30.9;21.18;5.59;1.12;0.12;0.06;0.06;753216.91;12.21;0;0;100
2021-11-21;PDL;Complet entre 3 mois et 6 mois - sans rappel;1446.99;277.33;136.07;67.77;8.0;6.0;3.83;3.83;1812532.28;0;0;16.67;30.03
2021-11-21;PDL;Complet - avec rappel de moins de 3 mois;233.06;27.75;6.84;3.54;1.0;1.0;0.0;0.0;225531.33;0;0;0;NA
2021-11-22;ARA;Primo dose récente;145.83;26.77;23.87;17.27;0.0;0.0;0.0;0.0;27725.38;0;0;NA;NA
2021-11-22;ARA;Complet de moins de 3 mois - sans rappel;3290.36;778.66;397.92;252.46;4.28;3.28;1.0;1.0;1019912.32;1.16;0.89;0;NA
2021-11-22;ARA;Complet - avec rappel de moins de 3 mois;2426.68;244.9;50.57;14.98;2.25;2.25;0.0;0.0;501526.16;0;0;0;NA
2021-11-22;ARA;Complet - avec rappel entre 3 mois et 6 mois;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.14;NA;NA;NA;NA
2021-11-22;BFC;Non-vaccinés;3425.54;781.32;489.8;280.64;5.68;5.5;2.48;2.48;628529.11;1.03;0.45;0;0
2021-11-22;BFC;Complet de moins de 3 mois - sans rappel;979.57;184.94;70.21;42.06;1.5;1.5;0.1;0.1;372280.86;0;0;0;NA
2021-11-22;BFC;Complet - avec rappel entre 3 mois et 6 mois;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9;NA;NA;NA;NA
2021-11-22;BRE;Non-vaccinés;4182.27;765.56;376.19;187.57;7.18;6.0;2.38;2.0;606272.42;1.09;0.69;0;0
2021-11-22;BRE;Primo dose efficace;230.55;28.99;5.81;2.22;0.08;0.0;0.6;0.0;63450.46;0;0;NA;NA
2021-11-22;BRE;Primo dose récente;44.85;10.31;4.77;3.52;0.0;0.0;0.0;0.0;10697.76;0;0;NA;NA
2021-11-22;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.85;NA;NA;NA;NA
2021-11-22;BRE;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.61;NA;NA;NA;NA
2021-11-22;COR;Non-vaccinés;642.9;119.42;97.39;42.13;2.22;1.22;1.58;1.0;103875.32;0;0;0;0
2021-11-22;COR;Primo dose efficace;46.26;9.33;3.53;3.53;1.03;1.03;0.0;0.0;8496.13;NA;NA;0;NA
2021-11-22;COR;Complet entre 3 mois et 6 mois - sans rappel;642.31;114.66;63.81;26.94;1.24;1.24;0.0;0.0;112292.33;0;0;0;NA
2021-11-22;CVL;Primo dose efficace;146.7;14.6;7.85;2.67;0.05;0.05;0.0;0.0;44526.66;17.09;37.45;0;NA
2021-11-22;CVL;Complet de moins de 3 mois - sans rappel;866.18;161.05;41.6;21.87;1.14;1.14;0.0;0.0;358071.05;0;0;0;NA
2021-11-22;GES;Primo dose efficace;660.82;98.04;40.16;21.91;3.17;3.17;1.01;0.01;124694.55;0;0;0;NA
2021-11-22;GES;Complet de moins de 3 mois - sans rappel;2642.54;597.66;214.02;121.32;3.1;2.1;0.06;0.06;700228.74;1.73;0;0;NA
2021-11-22;GES;Complet entre 3 mois et 6 mois - sans rappel;10847.74;2534.08;990.35;543.86;16.57;15.9;2.04;1.22;2460736.91;2.64;1.12;0;NA
2021-11-22;GES;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.81;NA;NA;NA;NA
2021-11-22;GUA;Primo dose efficace;14.42;0.04;0.04;0.02;0.05;0.05;0.0;0.0;12781.08;0;0;0;NA
2021-11-22;GUA;Primo dose récente;1.86;0.01;0.0;0.0;0.0;0.0;0.0;0.0;2362.95;NA;NA;NA;NA
2021-11-22;GUY;Non-vaccinés;288.56;41.35;23.05;12.38;5.0;3.0;0.0;0.0;209086.09;0;0;NA;NA
2021-11-22;HDF;Complet de moins de 3 mois - sans rappel;2497.99;443.37;162.91;79.2;2.31;2.25;0.28;0.23;810026.6;0;0;0;0
2021-11-22;IDF;Complet de 6 mois ou plus - sans rappel;4871.73;453.66;346.58;105.94;16.46;13.45;3.7;3.5;976158.72;1.84;1.63;9.52;0
2021-11-22;IDF;Complet - avec rappel entre 3 mois et 6 mois;1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.94;NA;NA;NA;NA
2021-11-22;LRE;Complet entre 3 mois et 6 mois - sans rappel;1319.77;260.27;115.79;59.67;1.23;0.9;0.71;0.71;274507.11;4.72;6.58;0;0
2021-11-22;MAR;Primo dose récente;13.58;0.03;1.24;0.03;2.0;2.0;0.0;0.0;2561.95;0;0;NA;NA
2021-11-22;MAR;Complet de moins de 3 mois - sans rappel;173.74;1.3;2.05;0.38;1.23;0.23;0.19;0.19;52868.02;0;0;0;0
2021-11-22;MAR;Complet de 6 mois ou plus - sans rappel;79.35;9.16;5.98;3.82;0.36;0.36;0.04;0.04;20423.05;0;0;0;0
2021-11-22;MAR;Complet - avec rappel de moins de 3 mois;33.55;0.07;0.45;0.07;0.07;0.07;0.04;0.04;7645.28;0;0;NA;0
2021-11-22;MAY;Complet entre 3 mois et 6 mois - sans rappel;79.92;2.31;2.0;0.0;0.0;0.0;0.0;0.0;43281.47;0;NA;NA;NA
2021-11-22;MAY;Complet de 6 mois ou plus - sans rappel;22.13;2.29;3.0;1.0;0.0;0.0;0.0;0.0;14507.74;0;NA;NA;NA
2021-11-22;NAQ;Non-vaccinés;7269.22;1415.79;939.73;453.12;14.87;11.48;4.33;2.33;1167339.8;3.39;4.48;11.53;0
2021-11-22;NAQ;Complet - avec rappel de moins de 3 mois;1938.91;163.21;46.27;10.15;1.02;1.0;0.0;0.0;440940.26;6.32;2.19;0;NA
2021-11-22;NOR;Complet entre 3 mois et 6 mois - sans rappel;4127.22;974.0;362.3;236.59;7.46;6.25;1.82;1.0;1592048.49;4.04;2.8;16;0
2021-11-22;NOR;Complet de moins de 3 mois - sans rappel;923.89;172.32;63.42;30.61;1.0;1.0;0.0;0.0;460484.85;6.12;5.46;NA;NA
2021-11-22;NOR;Complet - avec rappel de moins de 3 mois;928.23;89.5;18.86;7.28;0.0;0.0;0.0;0.0;238296.12;30.38;13.74;NA;NA
2021-11-22;OCC;Non-vaccinés;6301.91;1449.97;952.51;571.87;15.22;11.25;6.58;6.0;1453400.93;4.79;3.58;9.76;0
