date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-10;CVL;Vaccination complète;1230.66;60.83;13.98;4.0;0.0;0.0;1.0;0.0;482454
2021-06-10;GES;Primo dose récente;1362.64;82.63;23.97;8.69;1.0;1.0;0.0;0.0;389524
2021-06-10;GUA;Non-vaccinés;505.84;17.8;24.16;3.0;2.0;2.0;0.54;0.0;307168
2021-06-10;GUY;Primo dose récente;2.0;0.02;0.05;0.0;0.0;0.0;0.0;0.0;5844
2021-06-10;HDF;Primo dose récente;1048.34;79.52;21.2;9.64;2.5;0.0;1.0;1.0;393725
2021-06-10;IDF;Primo dose efficace;11110.19;331.07;74.21;18.22;4.58;4.58;0.33;0.33;2392379
2021-06-10;IDF;Vaccination complète;7196.27;228.16;108.13;22.04;8.0;4.42;2.0;2.0;1914344
2021-06-10;LRE;Primo dose récente;171.92;29.98;11.73;6.78;1.33;1.33;0.0;0.0;39171
2021-06-10;LRE;Vaccination complète;693.5;39.94;10.74;1.89;0.0;0.0;0.0;0.0;85124
2021-06-10;MAR;Primo dose récente;6.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3429
2021-06-10;MAY;Primo dose efficace;23.11;0.09;0.4;0.0;0.0;0.0;0.0;0.0;9855
2021-06-10;MAY;Vaccination complète;84.31;2.18;1.0;0.0;0.0;0.0;0.0;0.0;19087
2021-06-10;NAQ;Primo dose récente;1653.31;78.47;16.04;7.62;0.2;0.2;0.0;0.0;447949
2021-06-10;NAQ;Vaccination complète;2998.33;161.92;25.81;5.01;1.5;1.0;0.33;0.33;1255540
2021-06-10;NOR;Primo dose récente;615.49;47.18;12.11;5.76;3.33;1.5;0.0;0.0;263565
2021-06-10;OCC;Non-vaccinés;11399.74;929.53;240.95;95.73;5.66;3.0;3.4;2.86;3373412
2021-06-10;OCC;Primo dose récente;1648.78;69.53;13.08;6.01;1.0;1.0;0.18;0.14;375053
2021-06-10;OCC;Vaccination complète;3018.93;154.19;23.35;6.63;2.34;1.0;0.27;0.0;1198742
2021-06-10;PAC;Non-vaccinés;11065.41;683.28;201.53;67.82;10.83;9.0;3.0;2.0;2866704
2021-06-10;PDL;Primo dose efficace;2178.56;178.78;9.6;2.39;2.23;2.23;1.0;1.0;728483
2021-06-11;ARA;Non-vaccinés;13093.12;1198.08;315.34;102.62;13.89;11.75;5.8;5.8;4482487
2021-06-11;BFC;Primo dose récente;523.7;27.14;6.48;2.25;0.5;0.0;0.0;0.0;182916
2021-06-11;BFC;Primo dose efficace;1643.72;82.59;8.47;2.24;0.27;0.27;0.0;0.0;501739
2021-06-11;BRE;Non-vaccinés;5944.16;737.17;149.83;43.05;2.0;0.0;1.0;1.0;1772750
2021-06-11;BRE;Primo dose efficace;2011.75;128.43;7.11;3.0;0.0;0.0;0.0;0.0;650984
2021-06-11;COR;Primo dose récente;61.27;0.05;0.11;0.0;0.0;0.0;0.0;0.0;8410
2021-06-11;CVL;Non-vaccinés;3615.01;328.7;111.56;33.7;5.5;4.0;2.0;1.0;1378534
2021-06-11;CVL;Primo dose récente;508.35;25.21;10.99;3.45;0.0;0.0;0.0;0.0;201626
2021-06-11;GES;Non-vaccinés;11205.93;905.86;248.99;70.98;18.18;13.78;1.0;1.0;2996402
2021-06-11;GES;Primo dose récente;1500.87;68.28;8.64;3.7;0.03;0.03;0.0;0.0;389689
2021-06-11;GUA;Non-vaccinés;567.13;32.6;30.31;10.0;3.0;2.0;1.0;1.0;306486
2021-06-11;GUA;Primo dose récente;16.51;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7635
2021-06-11;GUY;Primo dose récente;31.43;5.98;2.58;2.24;0.0;0.0;0.0;0.0;5543
2021-06-11;GUY;Primo dose efficace;74.54;7.86;2.39;1.21;0.0;0.0;0.0;0.0;13671
2021-06-11;HDF;Non-vaccinés;9528.32;869.69;305.89;90.02;19.0;14.0;2.0;1.0;3267416
2021-06-11;IDF;Non-vaccinés;23424.2;1167.24;765.87;145.54;59.19;42.43;6.75;3.75;6950666
2021-06-11;IDF;Primo dose récente;4651.47;121.77;55.13;15.83;2.87;1.33;0.0;0.0;972960
2021-06-11;IDF;Vaccination complète;8830.06;191.38;102.29;16.36;9.27;8.83;1.24;1.24;1967742
2021-06-11;LRE;Vaccination complète;655.17;49.36;12.73;3.99;1.0;1.0;0.27;0.0;88692
2021-06-11;MAR;Non-vaccinés;509.43;23.66;22.6;4.0;0.0;0.0;0.0;0.0;303695
2021-06-11;MAR;Primo dose récente;7.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3473
2021-06-11;MAR;Vaccination complète;164.05;3.67;0.0;0.0;0.0;0.0;0.0;0.0;33129
2021-06-11;NAQ;Primo dose récente;1858.21;57.55;11.47;1.11;0.2;0.2;0.0;0.0;448048
2021-06-11;NAQ;Vaccination complète;3803.26;165.9;30.8;8.71;2.0;1.0;0.0;0.0;1285193
2021-06-11;OCC;Primo dose récente;1748.87;55.13;13.59;3.43;1.0;1.0;0.08;0.0;371157
2021-06-11;PAC;Vaccination complète;4906.45;112.7;22.58;2.68;5.88;1.0;0.0;0.0;1144359
2021-06-11;PDL;Non-vaccinés;5885.27;700.1;139.2;43.97;6.0;5.0;0.0;0.0;2094544
2021-06-12;ARA;Primo dose efficace;3146.22;134.7;14.72;3.73;3.24;3.1;0.0;0.0;1466957
2021-06-12;BFC;Non-vaccinés;2467.65;242.75;71.89;24.05;7.5;7.5;4.0;4.0;1510209
2021-06-12;BFC;Primo dose efficace;1031.56;47.87;4.12;0.6;1.25;1.25;1.0;0.0;503299
2021-06-12;BRE;Non-vaccinés;3028.64;319.41;86.23;24.52;4.0;3.0;0.0;0.0;1746322
2021-06-12;COR;Vaccination complète;297.25;5.0;1.0;1.0;0.0;0.0;0.0;0.0;97627
2021-06-12;CVL;Non-vaccinés;1747.53;158.7;44.54;17.0;3.0;3.0;3.0;3.0;1361213
2021-06-12;CVL;Primo dose récente;262.26;10.99;3.22;3.0;0.0;0.0;0.0;0.0;198241
2021-06-12;GES;Non-vaccinés;6245.84;422.06;131.63;41.23;12.78;7.78;2.0;2.0;2963725
2021-06-12;GES;Primo dose récente;879.17;32.72;12.22;4.78;0.03;0.03;0.0;0.0;384185
2021-06-12;GUY;Primo dose efficace;51.98;1.16;3.38;0.11;0.0;0.0;0.0;0.0;13761
2021-06-12;GUY;Vaccination complète;151.73;4.41;2.36;1.24;0.0;0.0;0.0;0.0;25216
2021-06-12;IDF;Primo dose récente;2185.72;42.52;24.63;4.27;0.39;0.33;0.0;0.0;952240
2021-06-12;LRE;Primo dose récente;97.76;12.99;6.8;2.41;0.0;0.0;0.0;0.0;36482
2021-06-12;MAR;Non-vaccinés;194.53;3.0;2.8;1.0;0.0;0.0;0.78;0.78;303325
2021-06-12;MAR;Vaccination complète;74.92;0.0;0.0;0.0;0.0;0.0;0.1;0.1;33750
2021-06-12;MAY;Vaccination complète;32.76;1.0;0.0;0.0;0.0;0.0;0.0;0.0;19771
2021-06-12;NAQ;Non-vaccinés;5044.74;392.15;137.47;36.93;9.63;7.63;1.0;1.0;3108707
2021-06-12;NAQ;Vaccination complète;2575.0;75.45;14.49;7.02;3.17;1.17;1.0;1.0;1322031
2021-06-12;OCC;Primo dose récente;791.08;23.88;3.44;0.17;0.06;0.06;1.0;1.0;372286
2021-06-12;OCC;Primo dose efficace;2179.28;82.51;8.77;1.17;0.11;0.11;1.0;1.0;1042569
2021-06-12;PAC;Non-vaccinés;5602.69;229.11;97.89;19.35;9.33;7.0;2.75;1.0;2823415
2021-06-12;PAC;Primo dose efficace;2031.68;46.97;8.05;4.05;1.0;1.0;1.12;0.0;836178
2021-06-13;ARA;Non-vaccinés;1263.19;85.47;37.53;9.78;10.19;6.62;1.0;1.0;4408800
2021-06-13;BFC;Primo dose efficace;193.01;17.85;0.15;0.05;0.0;0.0;1.33;1.33;503682
2021-06-13;BFC;Vaccination complète;337.39;30.48;6.38;2.12;1.0;0.0;0.0;0.0;593114
2021-06-13;BRE;Non-vaccinés;673.46;60.3;16.0;2.0;5.0;2.0;2.0;2.0;1727569
2021-06-13;BRE;Primo dose récente;112.68;5.23;3.0;1.0;0.0;0.0;0.0;0.0;273839
2021-06-13;BRE;Primo dose efficace;274.23;19.48;2.0;0.0;0.0;0.0;0.0;0.0;654101
2021-06-13;BRE;Vaccination complète;333.64;22.02;2.0;1.0;0.0;0.0;0.0;0.0;715649
2021-06-13;COR;Vaccination complète;56.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99496
2021-06-13;CVL;Non-vaccinés;436.08;41.34;8.67;2.0;4.82;4.82;0.5;0.0;1350960
2021-06-13;CVL;Primo dose récente;39.98;1.21;1.0;0.0;1.05;1.05;0.08;0.0;196029
2021-06-13;GES;Non-vaccinés;1216.44;103.08;24.33;10.61;10.5;8.0;2.75;2.75;2937769
2021-06-13;GES;Primo dose récente;162.94;6.05;3.43;1.14;0.0;0.0;0.0;0.0;383463
2021-06-13;GUY;Non-vaccinés;64.83;12.08;11.7;4.0;6.0;2.0;1.0;1.0;249590
2021-06-13;GUY;Primo dose récente;0.63;0.0;0.09;0.0;0.0;0.0;0.0;0.0;5320
2021-06-13;GUY;Vaccination complète;14.96;1.77;0.14;0.0;0.0;0.0;0.0;0.0;25506
2021-06-13;HDF;Primo dose récente;216.62;15.16;3.68;2.11;0.59;0.09;1.0;0.0;364684
2021-06-13;HDF;Primo dose efficace;818.33;47.14;2.67;1.11;1.09;1.09;1.0;0.0;1255411
2021-06-13;HDF;Vaccination complète;830.91;38.64;3.03;0.11;0.5;0.5;0.0;0.0;1140923
2021-06-13;IDF;Non-vaccinés;4253.11;170.55;124.83;15.09;35.12;26.5;4.5;2.5;6818101
2021-06-13;IDF;Vaccination complète;2051.63;52.95;19.69;2.51;1.62;1.5;2.5;1.5;2077271
2021-06-13;LRE;Primo dose récente;46.57;8.05;3.08;2.41;0.43;0.43;0.0;0.0;35677
2021-06-13;LRE;Primo dose efficace;152.51;10.97;3.16;0.02;1.1;0.1;0.0;0.0;77107
2021-06-13;MAR;Vaccination complète;21.85;0.15;0.0;0.0;0.0;0.0;0.0;0.0;34082
2021-06-13;MAY;Primo dose récente;2.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8370
2021-06-13;MAY;Vaccination complète;21.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20067
2021-06-13;NAQ;Non-vaccinés;916.94;116.38;13.81;4.76;8.0;8.0;2.0;1.0;3085340
2021-06-13;NAQ;Primo dose efficace;402.74;25.32;0.77;0.0;0.0;0.0;0.0;0.0;1161148
2021-06-13;OCC;Non-vaccinés;1261.68;113.07;28.95;10.1;8.33;6.33;2.5;2.0;3283867
2021-06-13;PAC;Primo dose efficace;463.11;10.46;3.27;0.0;0.0;0.0;1.0;0.0;835700
2021-06-13;PDL;Primo dose récente;202.79;14.39;6.14;4.92;0.0;0.0;0.0;0.0;303031
2021-06-13;PDL;Primo dose efficace;453.4;26.19;1.5;0.25;2.0;2.0;1.0;1.0;755486
2021-06-13;PDL;Vaccination complète;465.53;30.02;2.25;0.25;0.0;0.0;0.0;0.0;725951
2021-06-14;ARA;Primo dose efficace;5210.96;339.18;26.2;7.01;1.0;0.0;0.0;0.0;1493528
2021-06-14;BFC;Non-vaccinés;3955.4;445.43;111.06;44.45;6.36;3.86;1.0;1.0;1499631
2021-06-14;BFC;Primo dose récente;498.85;31.89;4.15;1.11;1.5;0.0;0.0;0.0;187856
2021-06-14;BFC;Primo dose efficace;1751.06;106.53;12.07;1.2;1.0;1.0;0.0;0.0;503623
2021-06-14;BRE;Non-vaccinés;4761.36;646.82;97.17;33.23;6.0;4.0;2.0;2.0;1719761
2021-06-14;BRE;Primo dose récente;707.34;56.76;10.31;5.51;0.0;0.0;0.0;0.0;279190
2021-06-14;BRE;Vaccination complète;2251.16;114.63;9.59;1.27;0.0;0.0;0.0;0.0;716990
2021-06-14;COR;Non-vaccinés;983.97;45.68;4.73;1.0;0.0;0.0;0.0;0.0;193127
2021-06-14;COR;Primo dose récente;54.12;3.23;2.05;1.0;1.0;1.0;0.0;0.0;8034
2021-06-14;COR;Primo dose efficace;344.93;11.26;0.08;0.0;0.0;0.0;0.0;0.0;47612
2021-06-14;COR;Vaccination complète;569.98;9.82;1.13;0.0;0.0;0.0;0.0;0.0;100496
2021-06-14;CVL;Primo dose récente;487.87;37.79;8.59;5.38;1.0;0.0;0.08;0.0;194890
2021-06-14;CVL;Primo dose efficace;1478.25;67.87;6.94;1.05;1.0;0.0;0.25;0.0;496575
2021-06-14;GUA;Primo dose récente;20.74;0.68;0.0;0.0;0.0;0.0;0.0;0.0;7721
2021-06-14;GUY;Vaccination complète;179.92;14.89;11.0;4.55;0.0;0.0;0.0;0.0;25808
2021-06-14;HDF;Non-vaccinés;9315.77;855.49;251.77;92.09;11.67;10.0;4.0;4.0;3202928
2021-06-14;HDF;Vaccination complète;4483.49;160.38;35.53;9.16;5.0;4.0;2.0;2.0;1146676
2021-06-14;LRE;Non-vaccinés;2588.21;417.03;167.96;67.97;7.5;4.0;2.0;2.0;649506
2021-06-14;LRE;Primo dose efficace;515.91;63.06;11.66;1.72;1.5;1.0;0.0;0.0;77043
2021-06-14;LRE;Vaccination complète;816.91;66.03;13.02;4.71;0.0;0.0;0.0;0.0;94317
2021-06-14;MAY;Non-vaccinés;112.1;4.75;1.0;0.0;0.0;0.0;0.0;0.0;248314
2021-06-14;MAY;Primo dose efficace;28.25;0.25;0.0;0.0;0.0;0.0;0.0;0.0;12165
2021-06-14;NAQ;Primo dose efficace;3868.42;206.06;19.23;7.19;0.0;0.0;0.0;0.0;1162992
2021-06-14;NOR;Primo dose efficace;1740.84;116.83;12.52;4.02;2.2;2.2;0.0;0.0;658130
2021-06-14;OCC;Non-vaccinés;10164.3;830.54;275.04;102.82;8.83;6.83;2.0;2.0;3271746
2021-06-14;OCC;Primo dose efficace;4092.56;183.1;17.27;8.64;1.17;1.17;0.0;0.0;1044358
2021-06-14;PAC;Primo dose récente;1191.5;27.5;5.24;2.46;0.33;0.0;0.0;0.0;256986
2021-06-14;PDL;Primo dose récente;759.29;74.7;16.59;9.81;0.0;0.0;0.0;0.0;303172
2021-06-14;PDL;Primo dose efficace;2237.72;149.77;4.44;1.07;1.25;1.25;0.0;0.0;756346
2021-06-15;ARA;Non-vaccinés;9712.12;1142.95;217.94;70.78;19.14;17.0;2.0;2.0;4373260
2021-06-15;ARA;Primo dose récente;1357.85;110.1;21.14;7.52;1.28;0.0;0.0;0.0;520534
2021-06-15;ARA;Primo dose efficace;3935.92;295.28;19.7;3.64;0.28;0.0;0.0;0.0;1503146
2021-06-15;ARA;Vaccination complète;4504.11;240.65;18.22;6.04;1.28;0.0;1.0;0.0;1693502
2021-06-15;BRE;Non-vaccinés;4230.27;628.25;86.63;29.55;1.0;1.0;0.0;0.0;1703524
2021-06-15;CVL;Primo dose efficace;1099.35;65.53;1.79;0.41;1.0;1.0;0.0;0.0;499252
2021-06-15;CVL;Vaccination complète;1416.21;41.59;6.22;1.58;0.0;0.0;0.0;0.0;532229
2021-06-15;GES;Non-vaccinés;8738.01;851.37;176.82;58.34;10.93;4.78;1.0;1.0;2912916
2021-06-15;GES;Primo dose efficace;3029.7;186.16;15.45;4.8;1.33;1.08;1.0;0.0;1052071
2021-06-15;GES;Vaccination complète;3747.7;148.14;28.04;4.77;3.71;3.11;1.0;1.0;1183037
2021-06-15;GUA;Primo dose récente;14.77;0.2;0.0;0.0;0.0;0.0;0.0;0.0;7595
2021-06-15;GUY;Primo dose récente;29.19;1.87;2.47;0.25;0.0;0.0;0.0;0.0;5402
2021-06-15;HDF;Primo dose efficace;3054.34;206.21;16.33;1.67;2.17;2.0;0.0;0.0;1273835
2021-06-15;LRE;Primo dose récente;152.05;28.96;7.36;3.79;0.05;0.05;0.0;0.0;36112
2021-06-15;LRE;Primo dose efficace;450.2;52.36;9.34;0.59;0.55;0.05;0.0;0.0;76859
2021-06-15;LRE;Vaccination complète;818.34;48.96;7.0;2.39;0.05;0.05;0.0;0.0;96823
2021-06-15;MAR;Non-vaccinés;414.24;31.79;15.94;5.0;0.0;0.0;0.0;0.0;302683
2021-06-15;MAR;Vaccination complète;133.66;1.77;0.03;0.0;0.0;0.0;0.0;0.0;34842
2021-06-15;MAY;Non-vaccinés;92.9;5.23;1.8;0.0;0.0;0.0;0.0;0.0;248117
2021-06-15;MAY;Primo dose efficace;24.43;2.09;1.2;0.0;0.0;0.0;0.0;0.0;12277
2021-06-15;NAQ;Non-vaccinés;8761.24;885.45;201.32;68.11;9.86;8.86;2.0;2.0;3053113
2021-06-15;NAQ;Primo dose efficace;2957.29;140.16;9.62;0.0;0.0;0.0;0.0;0.0;1163478
2021-06-15;NOR;Non-vaccinés;3972.07;521.32;104.89;43.76;6.67;5.67;1.71;1.71;1660125
2021-06-15;OCC;Primo dose efficace;3052.96;134.71;11.82;4.09;0.17;0.17;0.0;0.0;1042835
2021-06-15;OCC;Vaccination complète;3838.83;152.05;24.72;9.92;1.0;1.0;0.0;0.0;1317284
2021-06-15;PDL;Non-vaccinés;3887.75;658.57;70.86;21.0;2.24;2.24;1.0;1.0;2030590
2021-06-16;ARA;Primo dose récente;1586.18;103.57;24.53;9.92;0.28;0.0;0.16;0.16;502592
2021-06-16;BFC;Primo dose récente;361.88;33.27;7.35;2.0;0.0;0.0;0.0;0.0;182112
2021-06-16;BRE;Non-vaccinés;4472.17;554.35;71.69;21.67;5.0;3.0;2.0;2.0;1683246
2021-06-16;BRE;Primo dose récente;681.68;56.0;3.92;1.22;0.0;0.0;0.0;0.0;271585
2021-06-16;BRE;Vaccination complète;1521.12;94.49;8.03;4.11;0.0;0.0;0.0;0.0;752385
2021-06-16;COR;Non-vaccinés;711.53;35.65;5.0;0.0;0.0;0.0;0.0;0.0;192097
2021-06-16;CVL;Primo dose récente;351.98;27.09;4.38;2.0;0.05;0.05;0.0;0.0;183962
2021-06-16;GES;Vaccination complète;3378.53;153.4;22.09;4.96;2.22;0.12;0.0;0.0;1209974
2021-06-16;GUA;Primo dose efficace;76.8;2.3;0.25;0.0;0.0;0.0;0.0;0.0;34678
2021-06-16;GUY;Vaccination complète;208.39;9.77;9.09;1.97;0.0;0.0;0.0;0.0;26554
2021-06-16;IDF;Primo dose efficace;11092.19;276.27;55.67;14.88;2.2;2.2;1.0;1.0;2554018
2021-06-16;IDF;Vaccination complète;8344.1;194.38;76.09;12.56;7.53;6.2;1.67;0.33;2211803
2021-06-16;LRE;Primo dose récente;147.39;22.54;8.75;4.15;0.33;0.33;0.0;0.0;34910
2021-06-16;MAR;Non-vaccinés;267.97;23.82;12.75;4.0;0.0;0.0;0.0;0.0;302260
2021-06-16;MAR;Vaccination complète;95.28;3.11;0.25;0.0;0.0;0.0;0.0;0.0;35414
2021-06-16;NAQ;Primo dose récente;1117.18;70.26;7.58;2.81;0.0;0.0;0.0;0.0;438408
2021-06-16;NOR;Primo dose efficace;1474.19;108.66;7.28;3.08;2.34;2.0;1.0;1.0;672322
2021-06-16;OCC;Non-vaccinés;8140.83;661.25;143.69;57.96;4.33;4.0;1.0;1.0;3220908
2021-06-16;OCC;Primo dose efficace;3146.44;145.8;15.32;3.8;0.0;0.0;0.0;0.0;1043308
2021-06-16;OCC;Vaccination complète;3382.18;144.6;20.68;7.71;1.67;1.0;0.0;0.0;1349094
2021-06-16;PAC;Non-vaccinés;10257.58;435.95;137.73;28.77;2.96;2.0;3.0;2.0;2775414
2021-06-17;BFC;Primo dose efficace;1215.8;73.75;5.0;0.0;3.0;2.0;1.0;1.0;510515
2021-06-17;BRE;Non-vaccinés;4514.04;504.13;71.12;20.65;1.66;1.0;1.0;1.0;1661858
2021-06-17;BRE;Primo dose récente;884.1;46.58;6.52;0.06;0.02;0.0;0.0;0.0;270596
2021-06-17;BRE;Primo dose efficace;1850.23;115.3;6.51;0.04;0.2;0.0;0.0;0.0;670631
2021-06-17;COR;Non-vaccinés;784.27;20.3;2.0;1.0;1.0;1.0;0.0;0.0;191503
2021-06-17;COR;Primo dose récente;44.78;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7591
2021-06-17;COR;Vaccination complète;312.22;6.32;0.0;0.0;0.0;0.0;0.0;0.0;106391
2021-06-17;CVL;Non-vaccinés;3247.87;200.55;56.98;18.73;2.0;2.0;1.0;0.0;1312434
2021-06-17;CVL;Primo dose récente;454.19;18.26;5.17;0.59;0.0;0.0;0.0;0.0;179366
2021-06-17;CVL;Vaccination complète;1302.64;44.7;9.26;0.59;1.0;0.0;0.0;0.0;560299
2021-06-17;GES;Non-vaccinés;9712.51;615.23;147.81;29.48;1.25;1.25;4.7;3.0;2864210
2021-06-17;GES;Primo dose récente;1304.4;50.78;6.36;3.24;0.5;0.5;0.2;0.0;355297
2021-06-17;GES;Vaccination complète;3243.13;119.23;29.24;9.88;0.25;0.25;0.0;0.0;1235012
2021-06-17;GUA;Primo dose efficace;149.6;1.29;2.08;0.0;0.0;0.0;0.0;0.0;34534
2021-06-17;GUA;Vaccination complète;144.24;0.36;0.08;0.0;0.0;0.0;0.0;0.0;30257
2021-06-17;GUY;Non-vaccinés;624.22;84.26;93.73;44.82;8.0;7.0;2.0;2.0;248104
2021-06-17;HDF;Primo dose récente;856.06;51.13;3.66;0.62;0.02;0.02;0.0;0.0;321125
2021-06-17;IDF;Non-vaccinés;20155.97;768.0;413.77;77.99;23.39;13.5;5.4;3.0;6633386
2021-06-17;LRE;Vaccination complète;883.25;48.58;20.74;7.47;0.22;0.0;0.0;0.0;104885
2021-06-17;MAR;Primo dose récente;14.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3860
2021-06-17;MAY;Non-vaccinés;105.43;0.67;2.06;0.0;0.0;0.0;0.0;0.0;246828
2021-06-17;NOR;Primo dose efficace;1568.86;97.97;10.65;1.18;1.75;0.0;1.0;1.0;678760
2021-06-17;NOR;Vaccination complète;1899.69;119.91;16.36;5.71;0.0;0.0;0.0;0.0;754034
2021-06-17;OCC;Non-vaccinés;9642.26;644.69;172.22;58.17;5.32;3.0;1.0;1.0;3193710
2021-06-17;OCC;Primo dose récente;1567.45;51.75;15.48;7.65;0.04;0.0;0.0;0.0;368269
2021-06-17;OCC;Vaccination complète;3524.37;133.28;18.23;6.04;0.22;0.0;1.0;1.0;1378080
2021-06-17;PAC;Primo dose efficace;3762.56;103.09;9.81;1.25;0.0;0.0;0.11;0.11;832509
2021-06-17;PAC;Vaccination complète;4384.04;107.55;14.07;2.34;2.0;2.0;1.22;0.22;1262593
2021-06-17;PDL;Primo dose récente;880.39;61.02;12.91;8.5;0.5;0.5;0.0;0.0;287222
2021-06-17;PDL;Vaccination complète;1789.0;86.28;8.63;0.33;1.0;1.0;0.0;0.0;791003
2021-06-18;ARA;Non-vaccinés;13075.75;822.68;194.79;47.82;10.3;8.8;0.0;0.0;4274247
2021-06-18;ARA;Primo dose récente;1776.23;80.54;13.88;4.75;0.0;0.0;2.0;0.0;461815
2021-06-18;BFC;Non-vaccinés;4351.53;282.16;60.97;10.82;4.0;3.0;0.0;0.0;1444503
2021-06-18;BFC;Primo dose récente;533.22;21.04;4.36;0.1;0.0;0.0;0.0;0.0;177419
2021-06-18;BRE;Primo dose récente;894.58;57.18;7.94;1.67;0.0;0.0;0.2;0.0;267205
2021-06-18;BRE;Vaccination complète;1870.11;103.77;6.52;3.5;0.0;0.0;0.0;0.0;784724
2021-06-18;COR;Non-vaccinés;1131.63;16.14;7.0;2.0;0.0;0.0;0.0;0.0;190864
2021-06-18;COR;Primo dose récente;54.37;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7395
2021-06-18;CVL;Vaccination complète;1795.53;51.82;12.46;3.29;0.0;0.0;0.0;0.0;572752
2021-06-18;GUA;Non-vaccinés;731.05;31.18;27.57;7.0;0.88;0.88;1.0;1.0;303148
2021-06-18;GUA;Primo dose récente;28.24;0.11;2.74;0.0;0.0;0.0;0.0;0.0;7065
2021-06-18;GUA;Vaccination complète;194.54;3.66;1.56;1.0;1.12;1.12;0.0;0.0;31163
2021-06-18;GUY;Non-vaccinés;798.71;92.62;119.46;43.27;9.67;3.67;1.0;1.0;247663
2021-06-18;IDF;Non-vaccinés;23269.64;735.19;413.51;58.12;26.14;14.25;8.53;6.13;6577863
2021-06-18;IDF;Primo dose récente;3726.93;79.44;33.05;5.59;1.0;1.0;1.24;0.04;802119
2021-06-18;LRE;Primo dose efficace;526.13;36.44;9.74;2.76;3.0;0.0;0.0;0.0;75652
2021-06-18;LRE;Vaccination complète;993.0;36.35;23.31;4.34;0.0;0.0;0.0;0.0;109324
2021-06-18;MAR;Non-vaccinés;481.06;24.23;12.09;6.0;0.0;0.0;0.0;0.0;301456
2021-06-18;MAY;Vaccination complète;151.67;1.66;1.5;0.0;0.0;0.0;0.0;0.0;21350
2021-06-18;NAQ;Primo dose efficace;4090.29;154.16;9.4;4.57;0.0;0.0;0.0;0.0;1194739
2021-06-18;NAQ;Vaccination complète;4170.01;166.64;61.62;10.63;0.0;0.0;0.0;0.0;1475935
2021-06-18;NOR;Primo dose efficace;2034.54;112.96;10.92;3.34;4.25;0.0;0.1;0.0;690336
2021-06-18;NOR;Vaccination complète;2220.69;105.32;18.61;4.1;1.0;0.0;1.0;1.0;768987
2021-06-18;OCC;Primo dose efficace;4794.75;151.88;18.78;6.13;0.0;0.0;0.0;0.0;1050915
2021-06-18;OCC;Vaccination complète;4674.14;125.42;34.96;9.64;2.0;2.0;2.0;2.0;1407473
2021-06-18;PAC;Non-vaccinés;12551.11;439.25;130.77;28.93;9.33;7.0;3.0;2.0;2739257
2021-06-18;PAC;Primo dose efficace;4145.56;69.94;9.53;2.43;2.0;2.0;0.0;0.0;836450
2021-06-18;PAC;Vaccination complète;5305.97;109.97;21.71;4.53;1.0;1.0;0.0;0.0;1287301
2021-06-19;ARA;Primo dose récente;828.89;26.65;6.46;1.52;0.0;0.0;0.0;0.0;442361
2021-06-19;ARA;Primo dose efficace;3177.38;104.32;13.31;3.93;2.0;1.0;0.0;0.0;1563251
2021-06-19;ARA;Vaccination complète;3853.58;99.54;11.04;0.87;3.0;3.0;0.0;0.0;1847417
2021-06-19;BFC;Primo dose efficace;991.78;43.72;1.16;1.0;0.6;0.6;0.0;0.0;514361
2021-06-19;BFC;Vaccination complète;1333.27;61.29;1.49;0.0;0.53;0.2;0.0;0.0;665329
2021-06-19;BRE;Vaccination complète;1565.7;51.54;9.58;2.0;1.72;1.5;0.0;0.0;806291
2021-06-19;COR;Non-vaccinés;503.13;6.75;4.0;0.0;0.0;0.0;0.0;0.0;190273
2021-06-19;CVL;Non-vaccinés;1645.55;89.55;36.19;15.3;1.0;1.0;0.0;0.0;1284247
2021-06-19;CVL;Primo dose efficace;780.45;21.8;6.55;2.2;0.0;0.0;0.0;0.0;522692
2021-06-19;GES;Primo dose récente;789.58;32.37;9.37;1.39;4.0;4.0;0.0;0.0;330320
2021-06-19;GUA;Primo dose efficace;54.97;0.02;0.0;0.0;0.0;0.0;0.0;0.0;34033
2021-06-19;GUY;Vaccination complète;130.92;1.14;0.78;0.04;0.0;0.0;0.0;0.0;27687
2021-06-19;HDF;Non-vaccinés;5064.81;296.97;108.09;23.55;7.99;6.99;4.0;3.0;3104909
2021-06-19;HDF;Primo dose récente;561.2;16.64;6.11;1.08;0.05;0.05;0.0;0.0;294538
2021-06-19;IDF;Non-vaccinés;12826.61;335.98;199.98;28.66;14.72;10.17;5.7;5.0;6524996
2021-06-19;IDF;Primo dose récente;1903.6;31.71;18.8;3.0;1.5;0.5;0.2;0.0;767555
