date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-13;BRE;Primo dose efficace;3059;83;37;12;1;1;0;0;260922
2021-08-16;BRE;Primo dose efficace;2347;129;63;35;0;0;0;0;252108
2021-08-23;BRE;Primo dose efficace;2288;106;55;19;1;1;0;0;253417
2021-08-24;BRE;Primo dose efficace;1654;103;47;24;0;0;0;0;253692
2021-08-30;BRE;Primo dose efficace;1953;96;29;15;0;0;0;0;278202
2021-09-01;BRE;Primo dose efficace;1250;89;27;10;1;1;0;0;276038
2021-09-02;BRE;Primo dose efficace;1669;64;19;6;2;2;0;0;274084
2021-09-03;BRE;Primo dose efficace;2179;81;29;11;0;0;0;0;271738
2021-09-05;BRE;Primo dose efficace;164;13;4;0;0;0;0;0;281436
2021-09-06;BRE;Primo dose efficace;1329;75;20;10;0;0;0;0;266415
2021-09-09;BRE;Primo dose efficace;1104;61;23;6;0;0;0;0;247421
2021-09-11;BRE;Primo dose efficace;744;31;10;3;0;0;0;0;236771
2021-06-01;BRE;Primo dose récente;440;72;20;11;2;1;0;0;248998
2021-06-09;BRE;Primo dose récente;567;52;15;7;0;0;0;0;269896
2021-06-10;BRE;Primo dose récente;652;56;6;4;1;1;0;0;273248
2021-06-14;BRE;Primo dose récente;519;48;10;5;0;0;0;0;275118
2021-06-15;BRE;Primo dose récente;436;44;1;0;0;0;0;0;284249
2021-06-19;BRE;Primo dose récente;363;23;2;0;0;0;0;0;295219
2021-06-20;BRE;Primo dose récente;83;9;1;1;0;0;0;0;291065
2021-06-21;BRE;Primo dose récente;547;48;7;2;0;0;0;0;303330
2021-06-23;BRE;Primo dose récente;426;45;5;2;0;0;0;0;299516
2021-06-24;BRE;Primo dose récente;539;45;2;1;1;1;0;0;298062
2021-06-26;BRE;Primo dose récente;339;14;3;0;0;0;0;0;284397
2021-06-27;BRE;Primo dose récente;81;5;1;1;0;0;0;0;273074
2021-06-28;BRE;Primo dose récente;414;31;3;1;0;0;0;0;281270
2021-06-30;BRE;Primo dose récente;428;46;8;5;0;0;0;0;271601
2021-07-01;BRE;Primo dose récente;625;41;9;5;0;0;0;0;265622
2021-07-05;BRE;Primo dose récente;407;40;7;3;0;0;0;0;222259
2021-07-06;BRE;Primo dose récente;343;40;8;5;1;1;0;0;217120
2021-07-07;BRE;Primo dose récente;427;50;13;8;0;0;0;0;208955
2021-07-18;BRE;Primo dose récente;67;7;3;2;1;1;0;0;137582
2021-07-20;BRE;Primo dose récente;428;61;31;18;0;0;0;0;145931
2021-07-24;BRE;Primo dose récente;572;33;31;13;0;0;0;0;145352
2021-07-25;BRE;Primo dose récente;112;5;3;1;0;0;0;0;141725
2021-07-27;BRE;Primo dose récente;663;74;35;22;0;0;0;0;155785
2021-08-01;BRE;Primo dose récente;130;8;6;4;0;0;0;0;165451
2021-08-02;BRE;Primo dose récente;1093;77;60;30;0;0;0;0;175898
2021-08-03;BRE;Primo dose récente;903;82;41;22;1;1;0;0;184069
2021-08-05;BRE;Primo dose récente;1444;75;45;23;0;0;0;0;202402
2021-08-07;BRE;Primo dose récente;1125;52;38;15;1;1;0;0;200940
2021-08-08;BRE;Primo dose récente;172;10;8;3;0;0;0;0;195411
2021-08-15;BRE;Primo dose récente;203;10;5;4;0;0;0;0;226618
2021-08-17;BRE;Primo dose récente;1427;90;52;29;0;0;0;0;239357
2021-08-18;BRE;Primo dose récente;1243;64;42;25;2;2;0;0;237755
2021-08-22;BRE;Primo dose récente;121;8;6;3;0;0;0;0;214337
2021-08-24;BRE;Primo dose récente;870;60;37;18;1;1;1;1;217931
2021-08-25;BRE;Primo dose récente;738;48;30;18;0;0;0;0;209860
2021-08-27;BRE;Primo dose récente;1301;40;33;13;0;0;1;1;190161
2021-08-28;BRE;Primo dose récente;572;21;20;6;0;0;0;0;177050
2021-08-29;BRE;Primo dose récente;73;3;0;0;0;0;0;0;168845
2021-08-31;BRE;Primo dose récente;518;33;22;13;0;0;0;0;167001
2021-09-01;BRE;Primo dose récente;434;31;10;6;0;0;0;0;157198
2021-09-08;BRE;Primo dose récente;259;19;5;3;0;0;0;0;106632
2021-09-09;BRE;Primo dose récente;382;21;12;3;0;0;0;0;97189
2021-09-11;BRE;Primo dose récente;226;5;2;1;0;0;0;0;81749
2021-06-03;BRE;Vaccination complète;1064;78;18;11;0;0;1;1;551000
2021-06-04;BRE;Vaccination complète;1239;60;13;4;0;0;0;0;565375
2021-06-12;BRE;Vaccination complète;960;43;7;1;0;0;0;0;643645
2021-06-25;BRE;Vaccination complète;1317;87;6;1;0;0;0;0;825079
2021-06-28;BRE;Vaccination complète;1609;101;13;5;1;1;0;0;855631
2021-07-04;BRE;Vaccination complète;289;24;2;1;0;0;0;0;954773
2021-07-05;BRE;Vaccination complète;1843;166;21;5;0;0;0;0;977201
2021-07-07;BRE;Vaccination complète;1457;139;18;5;0;0;0;0;1026355
2021-07-08;BRE;Vaccination complète;1459;174;23;5;0;0;0;0;1048428
2021-07-11;BRE;Vaccination complète;407;20;3;0;0;0;0;0;1096282
2021-07-12;BRE;Vaccination complète;1959;237;28;8;0;0;0;0;1121050
2021-07-13;BRE;Vaccination complète;2063;215;24;7;0;0;0;0;1149283
2021-07-19;BRE;Vaccination complète;2418;307;55;26;2;1;0;0;1282604
2021-07-21;BRE;Vaccination complète;1879;289;63;31;1;1;0;0;1338494
2021-07-22;BRE;Vaccination complète;1782;210;35;12;0;0;0;0;1366472
2021-07-26;BRE;Vaccination complète;2956;368;93;36;0;0;0;0;1449044
2021-07-29;BRE;Vaccination complète;2192;271;64;30;3;2;1;1;1525486
2021-07-30;BRE;Vaccination complète;2510;277;68;32;3;3;0;0;1557634
2021-08-11;BRE;Vaccination complète;2539;366;107;51;5;5;0;0;1826195
2021-08-14;BRE;Vaccination complète;1904;172;67;34;3;2;0;0;1888008
2021-08-20;BRE;Vaccination complète;2880;394;110;60;5;4;1;0;1983622
2021-08-21;BRE;Vaccination complète;2015;234;67;34;1;1;0;0;1993928
2021-08-29;BRE;Vaccination complète;529;61;14;5;1;1;0;0;2092409
2021-09-01;BRE;Vaccination complète;2922;476;102;49;1;1;1;1;2142087
2021-09-08;BRE;Vaccination complète;2893;471;68;42;3;3;0;0;2249654
2021-09-10;BRE;Vaccination complète;3016;445;75;43;2;0;0;0;2294074
2021-05-31;COR;Non-vaccinés;1628;76;16;9;0;0;1;1;220365
2021-06-01;COR;Non-vaccinés;1252;65;12;3;0;0;0;0;219566
2021-06-03;COR;Non-vaccinés;1376;55;11;3;0;0;0;0;218046
2021-06-07;COR;Non-vaccinés;1572;83;16;5;1;1;0;0;216203
2021-06-11;COR;Non-vaccinés;1610;35;9;3;0;0;0;0;213695
2021-06-21;COR;Non-vaccinés;1246;26;7;1;1;1;0;0;209131
2021-06-23;COR;Non-vaccinés;903;24;5;1;0;0;0;0;208073
2021-06-25;COR;Non-vaccinés;1385;21;2;0;0;0;0;0;206990
2021-06-28;COR;Non-vaccinés;1245;33;0;0;0;0;0;0;206111
2021-06-29;COR;Non-vaccinés;1033;35;2;0;0;0;0;0;205642
2021-07-01;COR;Non-vaccinés;952;25;4;2;1;0;0;0;204866
2021-07-03;COR;Non-vaccinés;724;9;3;0;0;0;0;0;204277
2021-07-04;COR;Non-vaccinés;157;3;0;0;0;0;0;0;204106
2021-07-15;COR;Non-vaccinés;2039;173;119;60;0;0;0;0;199344
2021-07-18;COR;Non-vaccinés;157;16;18;12;2;2;0;0;198344
2021-07-19;COR;Non-vaccinés;2264;301;227;114;1;1;1;1;197668
2021-07-21;COR;Non-vaccinés;1833;273;216;123;1;1;0;0;194557
2021-07-22;COR;Non-vaccinés;2454;278;215;98;3;3;0;0;192443
2021-07-24;COR;Non-vaccinés;1310;126;104;53;1;1;0;0;189213
2021-07-27;COR;Non-vaccinés;2349;308;263;135;1;1;1;1;185407
2021-07-29;COR;Non-vaccinés;2591;257;264;129;10;10;1;1;181334
2021-08-03;COR;Non-vaccinés;2106;277;261;117;4;3;0;0;174363
2021-08-04;COR;Non-vaccinés;1891;302;256;131;4;1;2;2;172598
2021-08-08;COR;Non-vaccinés;224;19;29;4;6;2;3;2;168288
2021-08-11;COR;Non-vaccinés;2110;214;225;91;4;2;5;5;164814
2021-08-12;COR;Non-vaccinés;2027;154;170;73;6;3;1;1;163388
2021-08-13;COR;Non-vaccinés;2571;171;203;66;10;6;0;0;162502
2021-08-15;COR;Non-vaccinés;166;15;24;7;4;2;1;1;161850
2021-08-17;COR;Non-vaccinés;1731;172;152;57;1;1;2;2;159893
2021-08-18;COR;Non-vaccinés;1428;148;143;64;1;1;0;0;158828
2021-08-21;COR;Non-vaccinés;810;50;59;25;2;2;1;1;156533
2021-08-24;COR;Non-vaccinés;1323;143;125;54;3;1;2;1;154520
2021-08-26;COR;Non-vaccinés;1225;91;91;33;1;1;1;1;153046
2021-08-30;COR;Non-vaccinés;1439;115;88;26;2;2;0;0;151446
2021-09-06;COR;Non-vaccinés;1047;88;74;30;3;1;0;0;148243
2021-09-10;COR;Non-vaccinés;1091;90;48;20;2;1;0;0;146281
2021-06-03;COR;Primo dose efficace;197;10;0;0;0;0;0;0;41432
2021-06-05;COR;Primo dose efficace;159;1;0;0;0;0;0;0;42540
2021-06-16;COR;Primo dose efficace;149;3;0;0;0;0;0;0;39893
2021-06-18;COR;Primo dose efficace;170;0;0;0;0;0;0;0;38013
2021-06-21;COR;Primo dose efficace;155;5;1;0;0;0;0;0;35395
2021-06-24;COR;Primo dose efficace;90;3;0;0;0;0;0;0;31749
2021-06-27;COR;Primo dose efficace;13;0;0;0;0;0;0;0;29789
2021-06-30;COR;Primo dose efficace;86;0;0;0;0;0;0;0;26368
2021-07-03;COR;Primo dose efficace;65;0;0;0;0;0;0;0;24495
2021-07-04;COR;Primo dose efficace;10;1;0;0;0;0;0;0;24061
2021-07-09;COR;Primo dose efficace;107;1;1;0;0;0;0;0;19610
2021-07-10;COR;Primo dose efficace;46;1;1;0;0;0;0;0;18945
2021-07-18;COR;Primo dose efficace;10;0;0;0;0;0;0;0;13963
2021-07-20;COR;Primo dose efficace;113;9;3;1;1;1;0;0;12911
2021-07-21;COR;Primo dose efficace;97;11;7;1;0;0;0;0;12130
2021-07-23;COR;Primo dose efficace;140;4;4;2;0;0;0;0;11605
2021-07-26;COR;Primo dose efficace;157;18;10;3;0;0;0;0;10832
2021-07-29;COR;Primo dose efficace;175;14;3;3;0;0;0;0;10320
2021-07-31;COR;Primo dose efficace;114;7;4;1;0;0;0;0;10371
2021-08-01;COR;Primo dose efficace;12;2;1;1;0;0;0;0;10649
2021-08-03;COR;Primo dose efficace;158;20;9;7;0;0;0;0;9984
2021-08-06;COR;Primo dose efficace;284;18;11;3;0;0;0;0;12612
2021-08-07;COR;Primo dose efficace;133;14;8;4;0;0;0;0;13859
2021-08-09;COR;Primo dose efficace;330;25;19;9;0;0;0;0;15037
2021-08-10;COR;Primo dose efficace;307;17;13;7;1;1;0;0;15612
2021-08-12;COR;Primo dose efficace;323;23;14;7;0;0;0;0;17924
2021-08-14;COR;Primo dose efficace;161;9;9;7;0;0;0;0;20639
2021-08-15;COR;Primo dose efficace;10;0;1;0;0;0;0;0;21495
2021-08-17;COR;Primo dose efficace;227;17;15;7;0;0;0;0;21554
2021-08-18;COR;Primo dose efficace;171;14;9;2;0;0;0;0;22310
2021-08-21;COR;Primo dose efficace;103;2;3;0;0;0;0;0;23563
2021-08-24;COR;Primo dose efficace;178;14;10;6;0;0;0;0;22563
2021-08-27;COR;Primo dose efficace;201;11;9;4;1;1;0;0;21725
2021-09-02;COR;Primo dose efficace;80;6;3;2;0;0;0;0;18474
2021-09-04;COR;Primo dose efficace;45;2;2;1;0;0;0;0;18290
2021-09-05;COR;Primo dose efficace;9;1;1;0;0;0;0;0;18235
2021-09-08;COR;Primo dose efficace;75;7;3;1;0;0;0;0;16018
2021-06-03;COR;Primo dose récente;31;0;0;0;0;0;0;0;14082
2021-06-08;COR;Primo dose récente;27;2;0;0;0;0;0;0;10863
2021-06-17;COR;Primo dose récente;28;0;0;0;0;0;0;0;8065
2021-06-20;COR;Primo dose récente;2;0;0;0;0;0;0;0;7330
2021-06-23;COR;Primo dose récente;28;0;0;0;0;0;0;0;7435
2021-06-26;COR;Primo dose récente;15;0;0;0;0;0;0;0;6974
2021-06-27;COR;Primo dose récente;2;0;0;0;0;0;0;0;6703
2021-07-01;COR;Primo dose récente;19;1;0;0;0;0;0;0;6331
2021-07-02;COR;Primo dose récente;41;0;0;0;0;0;0;0;6050
2021-07-10;COR;Primo dose récente;28;2;0;0;0;0;0;0;5256
2021-07-15;COR;Primo dose récente;53;1;2;1;0;0;0;0;5869
2021-07-20;COR;Primo dose récente;114;17;17;10;0;0;0;0;7541
2021-07-25;COR;Primo dose récente;14;2;3;1;0;0;0;0;13022
2021-07-28;COR;Primo dose récente;220;34;23;16;0;0;0;0;17210
2021-08-02;COR;Primo dose récente;220;40;35;16;0;0;0;0;21830
2021-08-03;COR;Primo dose récente;183;31;25;15;0;0;0;0;23044
2021-08-06;COR;Primo dose récente;184;18;21;7;0;0;0;0;22600
2021-08-08;COR;Primo dose récente;13;3;2;1;1;1;0;0;20876
2021-08-11;COR;Primo dose récente;160;13;21;8;0;0;0;0;20318
2021-08-12;COR;Primo dose récente;118;17;15;10;0;0;0;0;19687
2021-08-21;COR;Primo dose récente;55;2;4;2;0;0;0;0;12978
2021-08-22;COR;Primo dose récente;6;0;0;0;0;0;0;0;12308
2021-08-28;COR;Primo dose récente;40;2;2;1;0;0;0;0;10221
2021-08-30;COR;Primo dose récente;56;5;3;3;0;0;0;0;10275
2021-09-05;COR;Primo dose récente;5;2;0;0;0;0;0;0;7761
2021-09-07;COR;Primo dose récente;27;1;1;0;0;0;0;0;7772
2021-09-08;COR;Primo dose récente;18;1;0;0;0;0;0;0;7274
2021-09-09;COR;Primo dose récente;26;2;1;1;0;0;0;0;6968
2021-09-11;COR;Primo dose récente;21;1;0;0;0;0;0;0;6417
2021-05-31;COR;Vaccination complète;390;10;1;0;0;0;0;0;73371
2021-06-01;COR;Vaccination complète;309;3;0;0;0;0;0;0;74136
2021-06-02;COR;Vaccination complète;309;8;0;0;0;0;0;0;74888
2021-06-04;COR;Vaccination complète;458;6;1;0;0;0;0;0;76569
2021-06-05;COR;Vaccination complète;259;1;0;0;0;0;0;0;77135
2021-06-08;COR;Vaccination complète;316;5;0;0;0;0;0;0;78345
2021-06-09;COR;Vaccination complète;311;6;0;0;0;0;0;0;80161
2021-06-12;COR;Vaccination complète;168;4;1;1;0;0;0;0;84947
2021-06-13;COR;Vaccination complète;31;0;0;0;0;0;0;0;85430
2021-06-15;COR;Vaccination complète;264;8;1;1;0;0;0;0;88082
2021-06-17;COR;Vaccination complète;180;2;0;0;0;0;0;0;91325
2021-06-18;COR;Vaccination complète;236;5;0;0;0;0;0;0;93286
2021-06-19;COR;Vaccination complète;198;4;0;0;0;0;0;0;94951
2021-06-30;COR;Vaccination complète;206;5;0;0;0;0;0;0;110961
2021-07-02;COR;Vaccination complète;248;6;0;0;0;0;0;0;113940
2021-07-03;COR;Vaccination complète;137;0;0;0;0;0;0;0;114805
2021-07-04;COR;Vaccination complète;35;0;0;0;0;0;0;0;115534
2021-07-10;COR;Vaccination complète;201;7;1;0;0;0;0;0;123374
2021-07-11;COR;Vaccination complète;27;1;1;0;0;0;0;0;124177
2021-07-13;COR;Vaccination complète;352;25;4;2;0;0;0;0;126927
2021-07-14;COR;Vaccination complète;84;3;0;0;0;0;0;0;128099
2021-07-16;COR;Vaccination complète;462;21;5;1;0;0;0;0;129709
2021-07-20;COR;Vaccination complète;456;49;17;12;0;0;0;0;132746
2021-07-25;COR;Vaccination complète;57;3;1;1;0;0;0;0;135992
2021-07-27;COR;Vaccination complète;664;68;22;8;0;0;0;0;137958
2021-07-28;COR;Vaccination complète;559;64;25;14;0;0;0;0;138265
2021-07-30;COR;Vaccination complète;682;52;35;10;1;1;0;0;139672
2021-08-01;COR;Vaccination complète;64;6;2;2;1;1;0;0;140210
2021-08-05;COR;Vaccination complète;627;78;38;16;1;1;0;0;143719
2021-08-08;COR;Vaccination complète;100;7;10;0;1;1;0;0;145008
2021-08-19;COR;Vaccination complète;422;53;40;18;2;2;1;1;154258
2021-08-20;COR;Vaccination complète;443;45;22;7;0;0;0;0;155216
2021-08-29;COR;Vaccination complète;48;5;2;0;0;0;0;0;165287
2021-08-30;COR;Vaccination complète;490;59;27;11;0;0;0;0;167054
2021-09-03;COR;Vaccination complète;338;39;13;4;0;0;0;0;173245
2021-09-04;COR;Vaccination complète;224;24;7;2;1;1;0;0;174023
2021-09-06;COR;Vaccination complète;480;54;22;8;1;1;0;0;175829
2021-09-09;COR;Vaccination complète;313;42;10;8;0;0;0;0;180048
2021-09-11;COR;Vaccination complète;206;14;3;1;0;0;0;0;181779
2021-06-02;CVL;Non-vaccinés;5165;686;242;110;12;7;2;1;1592170
2021-06-04;CVL;Non-vaccinés;6112;536;214;78;6;5;1;1;1549864
2021-06-08;CVL;Non-vaccinés;4858;512;166;53;4;3;1;0;1498925
2021-07-01;CVL;Non-vaccinés;3902;255;46;13;4;2;0;0;1215730
2021-07-03;CVL;Non-vaccinés;2633;93;28;10;3;3;0;0;1199511
2021-07-17;CVL;Non-vaccinés;2567;152;69;35;2;1;2;1;1109714
2021-07-23;CVL;Non-vaccinés;6097;366;163;74;4;3;1;1;1064396
2021-07-29;CVL;Non-vaccinés;5034;413;243;125;1;0;4;2;997483
2021-07-31;CVL;Non-vaccinés;3213;198;130;71;3;3;0;0;973243
2021-08-01;CVL;Non-vaccinés;694;36;22;7;3;2;2;2;972105
2021-08-02;CVL;Non-vaccinés;5081;484;322;188;9;7;2;2;958425
2021-08-03;CVL;Non-vaccinés;3825;405;241;120;6;3;3;3;939503
2021-08-04;CVL;Non-vaccinés;3613;353;220;91;4;3;2;1;920423
2021-08-05;CVL;Non-vaccinés;4334;324;251;125;5;4;2;2;899637
2021-08-07;CVL;Non-vaccinés;3110;206;153;86;6;4;1;1;873498
2021-08-11;CVL;Non-vaccinés;4416;391;290;148;8;6;3;3;824639
2021-08-14;CVL;Non-vaccinés;3092;168;184;83;4;4;2;2;787118
2021-08-19;CVL;Non-vaccinés;4407;339;287;132;7;6;4;3;742357
2021-08-21;CVL;Non-vaccinés;2649;172;150;62;8;4;2;2;729283
2021-08-28;CVL;Non-vaccinés;2588;153;134;62;1;0;3;2;691428
2021-08-29;CVL;Non-vaccinés;844;37;29;10;5;5;2;2;691238
2021-09-01;CVL;Non-vaccinés;2826;302;236;94;6;5;2;2;674059
2021-09-02;CVL;Non-vaccinés;3048;283;205;104;7;3;3;3;668952
2021-09-05;CVL;Non-vaccinés;648;44;34;12;4;3;2;2;660433
2021-09-08;CVL;Non-vaccinés;2881;314;207;94;3;2;3;3;647191
2021-09-10;CVL;Non-vaccinés;3840;257;137;53;1;1;1;0;639568
2021-05-31;CVL;Primo dose efficace;1007;66;13;6;0;0;0;0;348652
2021-06-07;CVL;Primo dose efficace;1100;77;13;5;1;1;0;0;394606
2021-06-09;CVL;Primo dose efficace;814;56;5;4;0;0;1;0;410312
2021-06-17;CVL;Primo dose efficace;921;44;7;0;1;1;0;0;460407
2021-06-18;CVL;Primo dose efficace;1174;55;9;5;0;0;0;0;468050
2021-06-24;CVL;Primo dose efficace;939;54;4;3;0;0;0;0;491670
2021-06-26;CVL;Primo dose efficace;557;22;2;0;0;0;0;0;508761
2021-06-29;CVL;Primo dose efficace;833;74;5;1;1;1;0;0;501264
2021-07-05;CVL;Primo dose efficace;1037;94;7;4;0;0;0;0;500007
2021-07-10;CVL;Primo dose efficace;667;24;9;1;0;0;0;0;479373
2021-07-11;CVL;Primo dose efficace;121;12;2;1;0;0;0;0;484457
2021-07-12;CVL;Primo dose efficace;1013;95;6;3;0;0;0;0;467011
2021-07-14;CVL;Primo dose efficace;163;5;2;2;0;0;0;0;438373
2021-07-16;CVL;Primo dose efficace;856;69;11;4;0;0;0;0;413359
2021-07-18;CVL;Primo dose efficace;81;5;1;0;1;1;0;0;412840
2021-07-20;CVL;Primo dose efficace;707;79;24;13;0;0;0;0;378305
2021-07-21;CVL;Primo dose efficace;727;77;18;14;0;0;0;0;363024
2021-07-27;CVL;Primo dose efficace;597;61;14;6;0;0;0;0;282512
2021-07-30;CVL;Primo dose efficace;994;42;18;8;0;0;0;0;247608
2021-08-01;CVL;Primo dose efficace;98;4;1;0;0;0;0;0;244763
2021-08-05;CVL;Primo dose efficace;636;33;8;3;0;0;0;0;181594
2021-08-06;CVL;Primo dose efficace;945;35;19;5;1;1;0;0;172721
2021-08-11;CVL;Primo dose efficace;886;47;20;6;0;0;0;0;154578
2021-08-13;CVL;Primo dose efficace;1566;42;38;13;0;0;0;0;157919
2021-08-17;CVL;Primo dose efficace;982;54;21;11;2;2;0;0;163351
2021-08-25;CVL;Primo dose efficace;748;56;21;10;0;0;0;0;202990
2021-08-29;CVL;Primo dose efficace;125;2;2;0;0;0;0;0;222409
2021-09-03;CVL;Primo dose efficace;802;38;16;10;0;0;0;0;192850
2021-09-05;CVL;Primo dose efficace;113;5;1;1;0;0;0;0;198255
2021-09-08;CVL;Primo dose efficace;345;28;4;2;1;1;0;0;165283
2021-09-09;CVL;Primo dose efficace;399;28;8;4;0;0;0;0;156853
2021-09-12;CVL;Primo dose efficace;34;1;0;0;0;0;0;0;145091
2021-06-01;CVL;Primo dose récente;353;49;15;6;0;0;0;0;206784
2021-06-13;CVL;Primo dose récente;28;1;0;0;0;0;0;0;217827
2021-06-14;CVL;Primo dose récente;382;32;11;6;1;0;0;0;228816
2021-06-15;CVL;Primo dose récente;289;26;4;2;0;0;0;0;235154
2021-06-17;CVL;Primo dose récente;354;16;3;0;1;0;0;0;231643
2021-06-18;CVL;Primo dose récente;397;21;4;1;1;0;0;0;226993
2021-06-25;CVL;Primo dose récente;267;9;3;2;0;0;0;0;193303
2021-06-28;CVL;Primo dose récente;205;10;4;2;0;0;0;0;178785
2021-07-03;CVL;Primo dose récente;137;3;0;0;0;0;0;0;140686
2021-07-04;CVL;Primo dose récente;22;1;0;0;0;0;0;0;131752
2021-07-06;CVL;Primo dose récente;177;9;2;1;0;0;0;0;132935
2021-07-07;CVL;Primo dose récente;181;15;1;1;0;0;0;0;128051
2021-07-22;CVL;Primo dose récente;490;17;12;5;1;0;0;0;98135
2021-07-25;CVL;Primo dose récente;47;1;1;1;0;0;0;0;98137
2021-07-29;CVL;Primo dose récente;735;39;21;14;2;2;0;0;132477
2021-07-30;CVL;Primo dose récente;1178;39;26;13;0;0;0;0;139465
2021-08-02;CVL;Primo dose récente;729;55;39;19;2;1;1;1;149558
2021-08-04;CVL;Primo dose récente;584;55;21;13;0;0;0;0;173048
2021-08-09;CVL;Primo dose récente;1163;66;54;37;2;2;0;0;195592
2021-08-12;CVL;Primo dose récente;881;29;37;19;0;0;0;0;205430
2021-08-17;CVL;Primo dose récente;643;26;21;12;0;0;0;0;192337
2021-08-20;CVL;Primo dose récente;659;16;15;5;0;0;0;0;163596
2021-08-22;CVL;Primo dose récente;49;3;0;0;0;0;0;0;144866
2021-08-23;CVL;Primo dose récente;488;29;22;13;1;1;1;1;147818
2021-09-03;CVL;Primo dose récente;289;4;5;1;1;1;0;0;77343
2021-09-06;CVL;Primo dose récente;235;10;7;5;0;0;0;0;71727
2021-09-08;CVL;Primo dose récente;151;12;6;5;0;0;0;0;66485
2021-09-10;CVL;Primo dose récente;203;13;5;3;0;0;0;0;60063
2021-09-11;CVL;Primo dose récente;96;2;0;0;0;0;0;0;56954
2021-09-12;CVL;Primo dose récente;14;1;0;0;0;0;0;0;54786
2021-06-07;CVL;Vaccination complète;1184;52;17;7;0;0;1;0;421530
2021-06-09;CVL;Vaccination complète;899;36;7;1;0;0;0;0;439147
2021-06-10;CVL;Vaccination complète;804;38;3;0;0;0;1;0;449350
2021-06-12;CVL;Vaccination complète;581;14;5;1;0;0;0;0;466559
2021-06-13;CVL;Vaccination complète;152;8;0;0;0;0;1;0;468153
2021-06-16;CVL;Vaccination complète;917;32;4;1;1;1;0;0;498718
2021-06-18;CVL;Vaccination complète;1191;35;8;2;0;0;0;0;525131
2021-06-20;CVL;Vaccination complète;203;9;0;0;0;0;0;0;537296
2021-06-24;CVL;Vaccination complète;876;26;4;1;1;1;0;0;591557
2021-06-26;CVL;Vaccination complète;741;26;4;1;0;0;0;0;615327
2021-06-28;CVL;Vaccination complète;1502;63;10;5;2;0;0;0;633245
2021-07-02;CVL;Vaccination complète;1367;40;8;2;0;0;0;0;707383
2021-07-04;CVL;Vaccination complète;255;12;1;0;1;1;0;0;716313
2021-07-06;CVL;Vaccination complète;1272;77;7;4;0;0;0;0;753756
2021-07-09;CVL;Vaccination complète;1652;85;8;0;0;0;0;0;807623
2021-07-10;CVL;Vaccination complète;1001;37;5;1;0;0;0;0;819649
2021-07-20;CVL;Vaccination complète;1571;150;20;5;0;0;0;0;992282
2021-07-23;CVL;Vaccination complète;1915;150;33;15;0;0;0;0;1065141
2021-07-26;CVL;Vaccination complète;2282;195;45;22;1;0;0;0;1104818
2021-07-30;CVL;Vaccination complète;2029;151;29;17;1;1;0;0;1193115
2021-07-31;CVL;Vaccination complète;1433;87;24;14;2;1;0;0;1204978
2021-08-05;CVL;Vaccination complète;1605;200;51;26;0;0;0;0;1292715
2021-08-08;CVL;Vaccination complète;423;18;3;0;0;0;0;0;1326990
2021-08-17;CVL;Vaccination complète;1734;242;75;29;0;0;1;1;1442325
2021-08-21;CVL;Vaccination complète;1273;127;50;25;0;0;1;1;1482667
2021-08-24;CVL;Vaccination complète;1849;269;78;47;2;2;1;1;1507105
2021-08-25;CVL;Vaccination complète;1900;222;86;35;3;3;1;1;1519440
2021-08-27;CVL;Vaccination complète;2013;237;78;32;1;1;2;2;1546653
2021-09-01;CVL;Vaccination complète;1868;263;56;25;1;1;0;0;1595205
2021-09-03;CVL;Vaccination complète;2153;216;71;37;1;1;0;0;1627530
2021-09-07;CVL;Vaccination complète;2374;271;56;30;1;0;0;0;1666938
2021-09-08;CVL;Vaccination complète;1926;252;50;23;0;0;1;0;1682492
2021-09-10;CVL;Vaccination complète;2086;211;57;25;0;0;0;0;1717006
2021-05-31;GES;Non-vaccinés;17470;2569;791;372;29;22;7;5;3525940
2021-06-02;GES;Non-vaccinés;13128;1656;476;185;19;15;4;4;3463065
2021-06-04;GES;Non-vaccinés;17171;1359;481;159;10;9;1;1;3391213
2021-06-05;GES;Non-vaccinés;9735;732;307;106;15;6;4;4;3364661
2021-06-06;GES;Non-vaccinés;1660;119;30;9;10;6;4;2;3358411
2021-06-09;GES;Non-vaccinés;11173;1222;283;117;20;17;1;1;3266140
2021-06-11;GES;Non-vaccinés;13767;1014;268;74;16;14;1;1;3192005
2021-06-12;GES;Non-vaccinés;8005;473;146;46;12;9;3;2;3168889
2021-06-15;GES;Non-vaccinés;10808;931;192;61;14;7;1;1;3100173
2021-06-19;GES;Non-vaccinés;7859;392;100;25;7;6;1;1;2973625
2021-06-21;GES;Non-vaccinés;11388;804;190;64;7;3;4;4;2949287
2021-06-22;GES;Non-vaccinés;9021;709;100;26;6;3;0;0;2925849
2021-06-25;GES;Non-vaccinés;11615;640;99;32;2;2;0;0;2851976
2021-06-27;GES;Non-vaccinés;1519;85;17;2;4;4;1;1;2827793
2021-06-29;GES;Non-vaccinés;8690;754;74;25;4;3;0;0;2797795
2021-06-30;GES;Non-vaccinés;9216;715;90;23;2;2;0;0;2778150
