date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-29;COR;Non-vaccinés;1032;35;2;0;0;0;0;0;205527
2021-06-30;COR;Non-vaccinés;880;18;3;1;0;0;0;0;205158
2021-07-01;COR;Non-vaccinés;952;25;4;2;0;0;0;0;204759
2021-07-02;COR;Non-vaccinés;1483;16;6;2;0;0;0;0;204408
2021-07-03;COR;Non-vaccinés;724;9;3;0;0;0;0;0;204172
2021-07-05;COR;Non-vaccinés;1256;46;10;4;0;0;0;0;203559
2021-07-07;COR;Non-vaccinés;914;34;8;5;0;0;0;0;202644
2021-07-08;COR;Non-vaccinés;1198;42;9;3;0;0;0;0;202236
2021-07-09;COR;Non-vaccinés;1657;68;64;31;0;0;0;0;201862
2021-07-11;COR;Non-vaccinés;122;6;3;1;2;2;0;0;201484
2021-07-12;COR;Non-vaccinés;1560;152;110;58;2;2;1;1;201117
2021-07-14;COR;Non-vaccinés;309;19;7;6;0;0;0;0;199880
2021-07-15;COR;Non-vaccinés;2039;173;119;60;0;0;0;0;199269
2021-07-17;COR;Non-vaccinés;1037;81;56;31;1;1;0;0;198355
2021-07-23;COR;Non-vaccinés;3172;271;251;116;2;2;1;1;190610
2021-07-26;COR;Non-vaccinés;2814;453;440;235;3;2;1;1;187233
2021-08-05;COR;Non-vaccinés;2116;285;258;103;6;4;2;2;170885
2021-08-06;COR;Non-vaccinés;2728;235;263;97;1;1;2;2;169645
2021-08-09;COR;Non-vaccinés;2589;297;350;151;4;4;1;0;167472
2021-08-11;COR;Non-vaccinés;2112;213;223;91;4;2;5;5;164919
2021-08-12;COR;Non-vaccinés;2028;154;169;73;7;4;1;1;163480
2021-08-13;COR;Non-vaccinés;2576;171;202;66;10;6;0;0;162604
2021-08-16;COR;Non-vaccinés;2085;218;247;98;13;11;0;0;161079
2021-05-31;COR;Primo dose efficace;242;10;4;0;0;0;0;0;40080
2021-06-02;COR;Primo dose efficace;194;7;0;0;0;0;0;0;40975
2021-06-07;COR;Primo dose efficace;219;7;0;0;0;0;0;0;44086
2021-06-10;COR;Primo dose efficace;155;2;0;0;0;0;0;0;43263
2021-06-12;COR;Primo dose efficace;116;2;0;0;0;0;0;0;42706
2021-06-13;COR;Primo dose efficace;15;0;0;0;0;0;0;0;42970
2021-06-16;COR;Primo dose efficace;138;3;0;0;0;0;0;0;40035
2021-06-17;COR;Primo dose efficace;114;2;0;0;0;0;0;0;39369
2021-06-19;COR;Primo dose efficace;94;1;0;0;0;0;0;0;37132
2021-06-25;COR;Primo dose efficace;134;0;0;0;0;0;0;0;30660
2021-06-26;COR;Primo dose efficace;78;0;0;0;0;0;0;0;30184
2021-06-28;COR;Primo dose efficace;121;2;0;0;0;0;0;0;28414
2021-07-04;COR;Primo dose efficace;8;1;0;0;0;0;0;0;24262
2021-07-09;COR;Primo dose efficace;98;1;1;0;0;0;0;0;19715
2021-07-11;COR;Primo dose efficace;11;0;0;0;0;0;0;0;18559
2021-07-12;COR;Primo dose efficace;96;9;5;4;0;0;0;0;17387
2021-07-15;COR;Primo dose efficace;102;13;5;3;0;0;0;0;15246
2021-07-16;COR;Primo dose efficace;124;1;2;0;0;0;0;0;14869
2021-07-24;COR;Primo dose efficace;66;5;6;2;0;0;0;0;11581
2021-08-02;COR;Primo dose efficace;189;15;15;4;0;0;0;0;10076
2021-08-09;COR;Primo dose efficace;301;26;21;10;0;0;0;0;15058
2021-08-10;COR;Primo dose efficace;286;15;13;7;1;1;0;0;15629
2021-08-13;COR;Primo dose efficace;298;7;9;2;0;0;0;0;19151
2021-08-14;COR;Primo dose efficace;158;9;9;7;0;0;0;0;20656
2021-08-15;COR;Primo dose efficace;9;0;1;0;0;0;0;0;21510
2021-08-17;COR;Primo dose efficace;222;18;17;8;0;0;0;0;21538
2021-08-18;COR;Primo dose efficace;166;13;9;2;0;0;0;0;22298
2021-08-19;COR;Primo dose efficace;174;12;11;5;0;0;0;0;22592
2021-08-21;COR;Primo dose efficace;100;1;3;0;0;0;0;0;23526
2021-08-22;COR;Primo dose efficace;6;0;0;0;0;0;0;0;24041
2021-05-31;COR;Primo dose récente;52;1;0;0;0;0;0;0;15596
2021-06-02;COR;Primo dose récente;32;2;0;0;0;0;0;0;14787
2021-06-03;COR;Primo dose récente;31;0;0;0;0;0;0;0;14143
2021-06-04;COR;Primo dose récente;40;0;0;0;0;0;0;0;13377
2021-06-06;COR;Primo dose récente;3;0;0;0;0;0;0;0;11812
2021-06-10;COR;Primo dose récente;23;0;0;0;0;0;0;0;9617
2021-06-11;COR;Primo dose récente;36;0;0;0;0;0;0;0;9034
2021-06-12;COR;Primo dose récente;21;0;0;0;0;0;0;0;8555
2021-06-13;COR;Primo dose récente;2;0;0;0;0;0;0;0;7979
2021-06-14;COR;Primo dose récente;36;3;2;1;1;1;0;0;7876
2021-06-19;COR;Primo dose récente;22;0;0;0;0;0;0;0;7677
2021-06-21;COR;Primo dose récente;34;0;0;0;0;0;0;0;7526
2021-06-23;COR;Primo dose récente;28;0;0;0;0;0;0;0;7455
2021-06-24;COR;Primo dose récente;20;1;0;0;0;0;0;0;7439
2021-07-01;COR;Primo dose récente;19;1;0;0;0;0;0;0;6354
2021-07-02;COR;Primo dose récente;41;0;0;0;0;0;0;0;6064
2021-07-03;COR;Primo dose récente;18;0;0;0;0;0;0;0;5674
2021-07-04;COR;Primo dose récente;4;0;0;0;0;0;0;0;5563
2021-07-06;COR;Primo dose récente;16;1;0;0;0;0;0;0;5809
2021-07-07;COR;Primo dose récente;18;0;0;0;0;0;0;0;5761
2021-07-08;COR;Primo dose récente;30;1;0;0;0;0;0;0;5663
2021-07-12;COR;Primo dose récente;37;4;0;0;0;0;0;0;5252
2021-07-13;COR;Primo dose récente;36;4;3;2;0;0;0;0;5408
2021-07-20;COR;Primo dose récente;113;17;17;10;0;0;0;0;7527
2021-08-01;COR;Primo dose récente;14;0;1;0;0;0;0;0;20522
2021-08-02;COR;Primo dose récente;220;40;36;16;0;0;0;0;21776
2021-08-04;COR;Primo dose récente;149;25;22;12;0;0;0;0;23264
2021-08-05;COR;Primo dose récente;160;9;18;2;0;0;0;0;23318
2021-08-07;COR;Primo dose récente;65;10;7;5;1;1;0;0;21654
2021-08-09;COR;Primo dose récente;175;25;28;15;1;1;0;0;20926
2021-06-01;COR;Vaccination complète;330;3;0;0;0;0;0;0;74057
2021-06-03;COR;Vaccination complète;307;4;0;0;0;0;0;0;75628
2021-06-04;COR;Vaccination complète;473;6;1;0;0;0;0;0;76497
2021-06-09;COR;Vaccination complète;322;6;0;0;0;0;0;0;80098
2021-06-16;COR;Vaccination complète;204;2;0;0;0;0;0;0;89794
2021-06-20;COR;Vaccination complète;35;0;0;0;0;0;0;0;95762
2021-06-21;COR;Vaccination complète;328;5;1;0;0;0;0;0;97160
2021-06-22;COR;Vaccination complète;262;6;0;0;0;0;0;0;98778
2021-06-27;COR;Vaccination complète;46;0;0;0;0;0;0;0;106222
2021-06-28;COR;Vaccination complète;371;9;1;0;0;0;0;0;107938
2021-06-29;COR;Vaccination complète;249;7;1;1;0;0;0;0;109476
2021-07-06;COR;Vaccination complète;251;7;0;0;0;0;0;0;118573
2021-07-13;COR;Vaccination complète;358;25;4;2;0;0;0;0;126923
2021-07-16;COR;Vaccination complète;466;21;5;1;0;0;0;0;129706
2021-07-20;COR;Vaccination complète;467;50;17;12;0;0;0;0;132738
2021-07-21;COR;Vaccination complète;434;76;29;15;1;1;0;0;133957
2021-07-22;COR;Vaccination complète;529;53;14;5;0;0;0;0;134743
2021-07-23;COR;Vaccination complète;639;52;19;7;0;0;0;0;135409
2021-07-25;COR;Vaccination complète;58;3;1;1;0;0;0;0;135982
2021-07-29;COR;Vaccination complète;568;61;22;7;2;2;0;0;139045
2021-08-06;COR;Vaccination complète;671;58;23;5;1;1;0;0;144473
2021-08-07;COR;Vaccination complète;273;23;30;10;1;1;0;0;144929
2021-08-11;COR;Vaccination complète;499;59;35;14;0;0;0;0;147538
2021-08-12;COR;Vaccination complète;554;56;34;12;0;0;0;0;148302
2021-08-14;COR;Vaccination complète;257;36;20;9;1;1;0;0;149487
2021-08-17;COR;Vaccination complète;486;50;23;11;1;1;0;0;151588
2021-08-20;COR;Vaccination complète;447;46;21;7;0;0;0;0;155206
2021-05-31;CVL;Non-vaccinés;6299;853;357;140;6;6;4;3;1630809
2021-06-03;CVL;Non-vaccinés;5372;598;196;76;5;2;6;5;1570805
2021-06-04;CVL;Non-vaccinés;6111;536;214;78;6;5;1;1;1549921
2021-06-06;CVL;Non-vaccinés;710;45;22;6;7;7;1;1;1534552
2021-06-09;CVL;Non-vaccinés;4101;416;121;33;4;2;1;1;1480438
2021-06-10;CVL;Non-vaccinés;4429;403;105;39;5;3;1;1;1458856
2021-06-12;CVL;Non-vaccinés;2318;175;48;18;3;3;3;3;1427815
2021-06-16;CVL;Non-vaccinés;3313;292;48;22;5;4;1;0;1377144
2021-06-18;CVL;Non-vaccinés;4777;230;67;17;2;1;1;0;1341292
2021-06-19;CVL;Non-vaccinés;2218;113;39;16;1;1;0;0;1330536
2021-06-22;CVL;Non-vaccinés;3169;248;52;19;2;1;1;0;1305294
2021-06-26;CVL;Non-vaccinés;2229;96;28;9;1;1;0;0;1255033
2021-06-30;CVL;Non-vaccinés;3476;250;61;18;2;2;0;0;1224949
2021-07-01;CVL;Non-vaccinés;3897;255;46;13;4;2;0;0;1215716
2021-07-10;CVL;Non-vaccinés;2880;122;34;15;1;1;2;2;1154934
2021-07-16;CVL;Non-vaccinés;4712;376;121;55;2;1;0;0;1114793
2021-07-21;CVL;Non-vaccinés;4198;434;167;91;6;3;0;0;1090019
2021-07-24;CVL;Non-vaccinés;3061;217;111;52;2;0;1;1;1058460
2021-07-25;CVL;Non-vaccinés;700;52;19;9;3;3;0;0;1057055
2021-07-27;CVL;Non-vaccinés;4029;433;235;100;3;2;2;2;1033475
2021-07-28;CVL;Non-vaccinés;4031;448;240;129;3;3;3;3;1017674
2021-07-30;CVL;Non-vaccinés;6093;325;210;105;3;2;1;1;981899
2021-07-31;CVL;Non-vaccinés;3211;198;130;71;3;3;0;0;973923
2021-08-04;CVL;Non-vaccinés;3622;353;220;91;4;3;2;1;921338
2021-08-06;CVL;Non-vaccinés;5412;328;273;124;3;3;4;2;881549
2021-08-10;CVL;Non-vaccinés;4857;417;306;148;12;9;1;0;842468
2021-08-12;CVL;Non-vaccinés;4908;354;308;136;5;2;6;5;810105
2021-08-15;CVL;Non-vaccinés;705;57;43;17;6;6;4;3;787942
2021-08-18;CVL;Non-vaccinés;3849;369;289;146;10;10;1;1;754574
2021-08-19;CVL;Non-vaccinés;4409;339;286;132;7;5;4;3;744185
2021-05-31;CVL;Primo dose efficace;937;63;13;6;0;0;0;0;349060
2021-06-01;CVL;Primo dose efficace;728;84;10;4;2;2;0;0;352985
2021-06-11;CVL;Primo dose efficace;1058;49;2;1;0;0;0;0;430987
2021-06-15;CVL;Primo dose efficace;739;48;1;0;1;1;0;0;444841
2021-06-17;CVL;Primo dose efficace;892;43;7;0;1;1;0;0;460656
2021-07-03;CVL;Primo dose efficace;578;25;1;0;0;0;0;0;506381
2021-07-05;CVL;Primo dose efficace;1004;91;7;4;0;0;0;0;500250
2021-07-07;CVL;Primo dose efficace;787;59;2;2;1;1;0;0;485245
2021-07-19;CVL;Primo dose efficace;758;90;21;13;1;1;1;0;395749
2021-07-20;CVL;Primo dose efficace;680;77;24;13;0;0;0;0;378634
2021-07-23;CVL;Primo dose efficace;1108;44;20;6;0;0;0;0;330300
2021-08-04;CVL;Primo dose efficace;417;21;9;3;0;0;0;0;196084
2021-08-05;CVL;Primo dose efficace;612;31;8;3;0;0;0;0;181563
2021-08-07;CVL;Primo dose efficace;510;16;10;3;0;0;0;0;172283
2021-08-09;CVL;Primo dose efficace;1016;50;26;12;2;2;0;0;163122
2021-08-10;CVL;Primo dose efficace;846;38;13;4;0;0;0;0;155232
2021-08-11;CVL;Primo dose efficace;860;45;19;6;0;0;0;0;154338
2021-08-12;CVL;Primo dose efficace;1054;38;13;8;0;0;0;0;155452
2021-08-15;CVL;Primo dose efficace;124;7;0;0;0;0;0;0;170572
2021-08-16;CVL;Primo dose efficace;1317;51;31;14;0;0;0;0;161829
2021-08-17;CVL;Primo dose efficace;958;52;26;12;2;2;1;1;162982
2021-08-19;CVL;Primo dose efficace;1206;41;23;8;0;0;0;0;179244
2021-08-20;CVL;Primo dose efficace;1506;49;26;9;0;0;0;0;187390
2021-05-31;CVL;Primo dose récente;451;59;29;23;0;0;0;0;200774
2021-06-03;CVL;Primo dose récente;451;55;14;8;0;0;0;0;213606
2021-06-05;CVL;Primo dose récente;251;19;14;6;0;0;0;0;223795
2021-06-07;CVL;Primo dose récente;412;36;14;5;0;0;0;0;225958
2021-06-10;CVL;Primo dose récente;388;30;6;4;0;0;0;0;232995
2021-06-13;CVL;Primo dose récente;28;1;0;0;0;0;0;0;217804
2021-06-14;CVL;Primo dose récente;383;32;11;6;1;0;0;0;228825
2021-06-17;CVL;Primo dose récente;355;16;3;0;1;0;0;0;231759
2021-06-18;CVL;Primo dose récente;398;21;4;1;1;0;0;0;227046
2021-06-19;CVL;Primo dose récente;180;6;3;2;0;0;0;0;218143
2021-06-22;CVL;Primo dose récente;211;15;4;3;0;0;0;0;211855
2021-06-28;CVL;Primo dose récente;206;10;4;2;0;0;0;0;178853
2021-06-30;CVL;Primo dose récente;195;10;2;1;0;0;0;0;167529
2021-07-03;CVL;Primo dose récente;137;3;0;0;0;0;0;0;140740
2021-07-04;CVL;Primo dose récente;22;1;0;0;0;0;0;0;131785
2021-07-06;CVL;Primo dose récente;179;9;2;1;0;0;0;0;133001
2021-07-07;CVL;Primo dose récente;182;15;1;1;0;0;0;0;128070
2021-07-16;CVL;Primo dose récente;260;19;9;1;0;0;0;0;99391
2021-07-23;CVL;Primo dose récente;736;36;18;12;0;0;0;0;101388
2021-07-25;CVL;Primo dose récente;46;1;1;1;0;0;0;0;97747
2021-08-01;CVL;Primo dose récente;80;5;2;2;0;0;0;0;137052
2021-08-03;CVL;Primo dose récente;572;47;26;18;1;0;0;0;161511
2021-08-05;CVL;Primo dose récente;755;45;32;17;0;0;0;0;186972
2021-08-06;CVL;Primo dose récente;1175;53;33;20;0;0;0;0;192744
2021-08-07;CVL;Primo dose récente;490;15;21;9;1;1;0;0;189189
2021-08-11;CVL;Primo dose récente;761;48;33;20;0;0;0;0;204986
2021-08-15;CVL;Primo dose récente;78;3;5;2;0;0;0;0;185744
2021-08-17;CVL;Primo dose récente;635;26;20;12;0;0;0;0;191454
2021-08-22;CVL;Primo dose récente;43;3;0;0;0;0;0;0;143965
2021-06-01;CVL;Vaccination complète;1023;59;17;5;0;0;0;0;389396
2021-06-05;CVL;Vaccination complète;623;19;5;2;3;0;1;0;418117
2021-06-09;CVL;Vaccination complète;928;38;8;1;0;0;0;0;438807
2021-06-10;CVL;Vaccination complète;837;39;3;0;0;0;1;0;448987
2021-06-14;CVL;Vaccination complète;1300;45;4;0;0;0;0;0;475751
2021-06-15;CVL;Vaccination complète;988;27;1;0;0;0;0;0;487221
2021-06-20;CVL;Vaccination complète;209;10;0;0;0;0;0;0;536945
2021-06-22;CVL;Vaccination complète;957;38;3;2;0;0;0;0;564958
2021-06-26;CVL;Vaccination complète;758;26;4;1;0;0;0;0;615051
2021-06-28;CVL;Vaccination complète;1533;63;9;4;2;0;0;0;632944
2021-06-29;CVL;Vaccination complète;1081;60;4;1;0;0;0;0;651054
2021-07-05;CVL;Vaccination complète;1707;116;11;6;0;0;1;1;732982
2021-07-08;CVL;Vaccination complète;1461;84;4;0;0;0;0;0;786315
2021-07-09;CVL;Vaccination complète;1690;88;8;0;0;0;0;0;807395
2021-07-13;CVL;Vaccination complète;1612;114;15;5;1;1;0;0;866271
2021-07-15;CVL;Vaccination complète;1623;118;14;5;0;0;0;0;909744
2021-07-23;CVL;Vaccination complète;1944;151;33;15;0;0;0;0;1064875
2021-07-31;CVL;Vaccination complète;1460;91;24;14;2;1;0;0;1204699
2021-08-01;CVL;Vaccination complète;404;26;7;3;0;0;0;0;1206814
2021-08-03;CVL;Vaccination complète;1788;214;47;23;0;0;0;0;1251695
2021-08-12;CVL;Vaccination complète;1706;181;62;27;1;1;1;1;1391365
2021-08-13;CVL;Vaccination complète;1895;157;66;31;3;3;0;0;1408731
2021-08-14;CVL;Vaccination complète;1215;100;43;23;1;1;0;0;1416499
2021-08-18;CVL;Vaccination complète;1723;191;67;28;4;4;0;0;1452338
2021-06-02;GES;Non-vaccinés;13123;1655;475;184;19;15;4;4;3463254
2021-06-04;GES;Non-vaccinés;17162;1359;481;159;10;9;1;1;3391430
2021-06-05;GES;Non-vaccinés;9732;732;307;106;15;6;4;4;3364889
2021-06-09;GES;Non-vaccinés;11172;1222;283;117;20;17;1;1;3266410
2021-06-10;GES;Non-vaccinés;12831;1147;265;90;13;11;3;1;3232081
2021-06-11;GES;Non-vaccinés;13762;1014;268;74;16;14;1;1;3192333
2021-06-12;GES;Non-vaccinés;8003;473;146;46;12;9;3;2;3169268
2021-06-17;GES;Non-vaccinés;11883;687;163;34;2;2;5;3;3031288
2021-06-21;GES;Non-vaccinés;11379;804;190;64;7;3;4;4;2949593
2021-06-26;GES;Non-vaccinés;7757;388;77;18;6;3;1;1;2831692
2021-06-28;GES;Non-vaccinés;11179;904;152;62;3;2;1;1;2813515
2021-06-29;GES;Non-vaccinés;8688;754;74;25;4;3;0;0;2798103
2021-07-04;GES;Non-vaccinés;1863;85;18;6;1;1;0;0;2725969
2021-07-05;GES;Non-vaccinés;13701;1012;202;73;3;0;0;0;2714824
2021-07-08;GES;Non-vaccinés;13205;911;125;54;1;1;0;0;2672758
2021-07-09;GES;Non-vaccinés;14489;831;193;54;2;1;0;0;2656151
2021-07-15;GES;Non-vaccinés;13644;1409;412;202;5;4;4;2;2584776
2021-07-20;GES;Non-vaccinés;11885;1445;561;282;8;8;2;2;2518037
2021-07-21;GES;Non-vaccinés;12758;1486;694;352;5;4;1;1;2504453
2021-07-22;GES;Non-vaccinés;15357;1506;696;340;8;7;1;1;2480491
2021-07-26;GES;Non-vaccinés;16208;2113;1228;610;10;7;1;1;2402571
2021-07-27;GES;Non-vaccinés;12798;1590;888;411;9;7;4;4;2375788
2021-08-01;GES;Non-vaccinés;2061;146;96;34;7;5;3;3;2248436
2021-08-02;GES;Non-vaccinés;15059;1851;1258;626;20;16;3;2;2222571
2021-08-05;GES;Non-vaccinés;11899;1252;853;395;20;18;8;7;2104569
2021-08-11;GES;Non-vaccinés;12628;1133;880;395;15;11;7;7;1940053
2021-08-13;GES;Non-vaccinés;18062;1198;988;418;16;14;5;5;1880006
2021-08-21;GES;Non-vaccinés;9424;611;537;255;11;11;7;6;1756136
2021-08-22;GES;Non-vaccinés;1663;140;102;44;13;12;3;3;1754003
2021-05-31;GES;Primo dose efficace;2623;235;36;10;2;2;0;0;695406
2021-06-06;GES;Primo dose efficace;318;13;3;1;1;1;1;1;813840
2021-06-10;GES;Primo dose efficace;2515;137;8;1;3;1;0;0;867257
2021-06-11;GES;Primo dose efficace;2822;117;7;0;0;0;0;0;881676
2021-06-16;GES;Primo dose efficace;2151;144;10;2;0;0;1;1;922331
2021-06-20;GES;Primo dose efficace;330;22;3;1;0;0;0;0;969255
2021-06-24;GES;Primo dose efficace;2206;134;0;0;0;0;0;0;971951
2021-06-30;GES;Primo dose efficace;2090;159;10;7;0;0;0;0;969275
2021-07-03;GES;Primo dose efficace;1898;83;13;5;0;0;0;0;956945
2021-07-04;GES;Primo dose efficace;327;23;1;0;0;0;0;0;973097
2021-07-06;GES;Primo dose efficace;2178;202;14;6;0;0;0;0;923847
2021-07-13;GES;Primo dose efficace;2418;229;28;12;0;0;0;0;805951
2021-07-14;GES;Primo dose efficace;380;19;11;1;0;0;0;0;778502
2021-07-18;GES;Primo dose efficace;230;16;7;1;0;0;0;0;715509
2021-07-22;GES;Primo dose efficace;2674;221;55;29;0;0;0;0;612477
2021-07-25;GES;Primo dose efficace;257;16;11;3;0;0;0;0;567998
2021-07-30;GES;Primo dose efficace;2790;128;49;21;1;1;0;0;441686
2021-07-31;GES;Primo dose efficace;1584;54;24;8;1;1;0;0;427376
2021-08-01;GES;Primo dose efficace;249;16;8;3;0;0;0;0;429050
2021-08-03;GES;Primo dose efficace;1499;151;59;26;0;0;2;2;375829
2021-08-04;GES;Primo dose efficace;1464;136;54;26;0;0;0;0;357165
2021-08-05;GES;Primo dose efficace;1692;132;52;23;0;0;0;0;337761
2021-08-06;GES;Primo dose efficace;2756;119;52;16;2;2;0;0;320703
2021-08-09;GES;Primo dose efficace;3169;157;75;41;2;2;1;1;314125
2021-08-12;GES;Primo dose efficace;3117;135;69;24;1;1;0;0;312057
2021-08-15;GES;Primo dose efficace;286;13;10;2;2;2;1;0;341076
2021-08-16;GES;Primo dose efficace;3702;182;86;35;0;0;0;0;329702
2021-08-17;GES;Primo dose efficace;2728;160;82;38;0;0;0;0;335526
2021-08-19;GES;Primo dose efficace;3295;167;75;43;1;1;0;0;369378
2021-06-04;GES;Primo dose récente;1148;89;22;12;0;0;0;0;459386
2021-06-08;GES;Primo dose récente;878;72;13;7;0;0;0;0;432546
2021-06-11;GES;Primo dose récente;1202;50;6;3;0;0;0;0;426465
2021-06-13;GES;Primo dose récente;126;4;2;1;0;0;0;0;391094
2021-06-14;GES;Primo dose récente;1104;96;18;6;1;1;0;0;409370
2021-06-24;GES;Primo dose récente;681;42;6;0;0;0;0;0;383632
2021-07-02;GES;Primo dose récente;737;29;6;2;0;0;0;0;283713
2021-07-07;GES;Primo dose récente;683;40;10;3;0;0;0;0;234681
2021-07-08;GES;Primo dose récente;843;38;6;1;0;0;0;0;226014
2021-07-10;GES;Primo dose récente;497;17;5;2;0;0;0;0;206620
2021-07-11;GES;Primo dose récente;76;6;1;0;0;0;0;0;191045
2021-07-12;GES;Primo dose récente;683;62;11;5;0;0;0;0;196501
2021-07-14;GES;Primo dose récente;118;7;2;1;0;0;0;0;194251
2021-07-15;GES;Primo dose récente;811;62;19;9;1;1;0;0;191072
2021-07-16;GES;Primo dose récente;930;52;24;10;0;0;0;0;191860
2021-07-18;GES;Primo dose récente;89;3;3;1;0;0;0;0;178267
2021-07-23;GES;Primo dose récente;2378;117;73;30;1;0;0;0;216597
2021-07-27;GES;Primo dose récente;1495;150;71;40;4;4;0;0;251229
2021-07-30;GES;Primo dose récente;3752;171;93;34;2;1;0;0;301729
2021-08-01;GES;Primo dose récente;220;16;8;4;0;0;0;0;304994
2021-08-03;GES;Primo dose récente;1862;179;105;57;2;2;0;0;348921
2021-08-06;GES;Primo dose récente;3229;144;88;48;2;2;1;1;409567
2021-08-07;GES;Primo dose récente;2151;91;63;36;0;0;0;0;410851
2021-08-10;GES;Primo dose récente;2566;154;108;51;3;3;0;0;426731
2021-08-12;GES;Primo dose récente;2562;124;80;46;0;0;0;0;427788
2021-08-14;GES;Primo dose récente;1717;44;42;17;0;0;0;0;415468
2021-08-16;GES;Primo dose récente;2258;129;92;46;1;1;0;0;407175
2021-08-17;GES;Primo dose récente;1607;96;58;34;1;1;0;0;398408
2021-08-20;GES;Primo dose récente;2109;72;37;17;1;1;1;1;332259
2021-08-21;GES;Primo dose récente;984;37;27;16;1;1;0;0;304660
2021-08-22;GES;Primo dose récente;113;7;2;1;1;1;0;0;282702
2021-05-31;GES;Vaccination complète;3252;194;53;17;0;0;1;1;852119
2021-06-01;GES;Vaccination complète;2553;168;22;4;0;0;0;0;867556
2021-06-03;GES;Vaccination complète;2308;124;30;7;3;2;3;2;897745
2021-06-04;GES;Vaccination complète;3157;151;29;6;1;1;1;1;917983
2021-06-08;GES;Vaccination complète;2464;111;21;5;2;2;0;0;954736
2021-06-09;GES;Vaccination complète;2237;102;22;5;2;2;0;0;974795
2021-06-10;GES;Vaccination complète;2388;107;14;1;1;0;1;1;995184
2021-06-14;GES;Vaccination complète;3791;125;27;3;2;2;0;0;1063666
2021-06-16;GES;Vaccination complète;2443;123;11;1;1;0;0;0;1107430
2021-06-21;GES;Vaccination complète;3686;124;15;3;2;2;0;0;1211005
2021-06-23;GES;Vaccination complète;2497;118;7;3;2;2;0;0;1262353
2021-06-24;GES;Vaccination complète;2324;145;6;0;0;0;0;0;1288476
2021-06-28;GES;Vaccination complète;4049;202;13;2;0;0;0;0;1383698
2021-07-02;GES;Vaccination complète;3487;159;7;1;1;1;1;1;1541007
2021-07-03;GES;Vaccination complète;3062;102;13;6;0;0;0;0;1569504
2021-07-05;GES;Vaccination complète;4886;278;25;7;0;0;0;0;1610601
2021-07-11;GES;Vaccination complète;735;45;14;8;0;0;0;0;1826516
2021-07-17;GES;Vaccination complète;3856;228;42;21;1;1;0;0;2069394
2021-07-18;GES;Vaccination complète;850;48;10;2;0;0;0;0;2078042
2021-07-22;GES;Vaccination complète;4272;516;70;23;2;2;0;0;2224596
2021-07-26;GES;Vaccination complète;6576;728;133;50;5;4;0;0;2350726
2021-07-27;GES;Vaccination complète;5209;656;129;58;3;2;1;1;2391552
2021-07-28;GES;Vaccination complète;5162;595;133;50;4;4;0;0;2406732
2021-07-31;GES;Vaccination complète;4442;282;69;28;3;3;0;0;2530748
2021-08-01;GES;Vaccination complète;1037;58;17;5;0;0;0;0;2539996
2021-08-03;GES;Vaccination complète;5148;692;141;61;1;1;0;0;2612677
2021-08-10;GES;Vaccination complète;5060;698;167;78;6;6;2;1;2817331
2021-08-11;GES;Vaccination complète;4553;604;162;80;5;5;0;0;2845715
2021-08-18;GES;Vaccination complète;4955;726;210;100;8;8;1;1;2992319
2021-08-20;GES;Vaccination complète;5495;622;172;70;6;5;1;1;3042225
2021-08-22;GES;Vaccination complète;857;80;19;10;3;3;0;0;3068459
2021-05-31;GUA;Non-vaccinés;921;64;47;12;9;8;3;2;329845
2021-06-03;GUA;Non-vaccinés;708;41;29;5;10;4;4;2;328431
2021-06-04;GUA;Non-vaccinés;825;45;35;10;5;3;2;1;327894
2021-06-08;GUA;Non-vaccinés;700;35;42;13;6;3;1;0;326431
2021-06-09;GUA;Non-vaccinés;611;29;16;6;2;1;3;2;325800
2021-06-10;GUA;Non-vaccinés;638;20;26;3;2;2;1;0;325231
2021-06-11;GUA;Non-vaccinés;729;36;33;10;3;2;1;1;324454
2021-06-12;GUA;Non-vaccinés;260;8;8;1;2;1;1;1;324116
2021-06-14;GUA;Non-vaccinés;701;39;33;6;3;3;1;0;323513
2021-06-18;GUA;Non-vaccinés;963;34;30;8;1;1;1;1;321261
2021-06-25;GUA;Non-vaccinés;712;30;21;6;2;2;1;0;318296
2021-06-26;GUA;Non-vaccinés;296;9;6;2;4;1;0;0;317958
2021-06-27;GUA;Non-vaccinés;113;6;2;1;3;1;2;2;317834
2021-06-29;GUA;Non-vaccinés;578;31;29;14;7;5;1;1;317095
2021-07-01;GUA;Non-vaccinés;556;28;19;7;6;3;0;0;316206
2021-07-08;GUA;Non-vaccinés;727;21;22;4;3;3;0;0;313685
2021-07-09;GUA;Non-vaccinés;917;25;27;9;1;1;1;0;313211
2021-07-12;GUA;Non-vaccinés;867;29;30;9;5;3;1;0;312414
2021-07-13;GUA;Non-vaccinés;899;45;37;17;3;2;1;1;312004
2021-07-15;GUA;Non-vaccinés;919;48;61;21;5;4;1;1;311152
2021-07-20;GUA;Non-vaccinés;990;82;103;40;4;2;2;1;308832
2021-07-21;GUA;Non-vaccinés;854;58;77;26;4;3;5;3;308342
