date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-10;ARA;Primo dose efficace;4446.45;310.93;32.71;12.76;2.3;1.15;0.0;0.0;1431015
2021-06-10;BFC;Primo dose récente;446.08;45.54;12.58;5.36;1.0;0.0;1.0;0.0;181910
2021-06-10;BRE;Primo dose efficace;1856.64;112.98;5.22;0.12;0.0;0.0;0.0;0.0;644570
2021-06-10;BRE;Vaccination complète;1547.14;104.0;9.8;5.47;0.0;0.0;0.0;0.0;667754
2021-06-10;COR;Primo dose récente;35.95;0.09;0.0;0.0;0.0;0.0;0.0;0.0;8506
2021-06-10;COR;Primo dose efficace;260.08;4.04;0.0;0.0;0.0;0.0;0.0;0.0;51830
2021-06-10;CVL;Primo dose récente;514.61;36.26;8.25;3.66;0.0;0.0;0.0;0.0;204371
2021-06-10;CVL;Vaccination complète;1230.42;60.87;12.98;4.0;0.0;0.0;1.0;0.0;482550
2021-06-10;GES;Primo dose récente;1363.08;82.64;23.97;8.69;1.0;1.0;0.0;0.0;388713
2021-06-10;GUA;Non-vaccinés;500.85;17.8;24.16;3.0;2.0;2.0;0.54;0.0;307334
2021-06-10;GUY;Non-vaccinés;114.03;13.11;14.99;5.8;13.0;12.0;2.0;1.0;250625
2021-06-10;GUY;Primo dose efficace;14.35;1.21;0.05;0.0;0.0;0.0;0.0;0.0;13409
2021-06-10;HDF;Non-vaccinés;9158.02;877.51;283.28;98.06;11.5;9.0;6.69;5.69;3293945
2021-06-10;HDF;Primo dose récente;1047.68;79.53;21.2;9.64;2.5;0.0;1.04;1.04;393289
2021-06-10;HDF;Primo dose efficace;3405.74;190.29;23.26;4.65;1.0;1.0;1.12;1.12;1222254
2021-06-10;HDF;Vaccination complète;3201.55;176.67;40.26;16.65;0.0;0.0;0.15;0.15;1066269
2021-06-10;IDF;Non-vaccinés;21779.68;1207.37;648.27;153.75;30.07;19.07;13.27;8.27;7032012
2021-06-10;IDF;Primo dose récente;4742.17;126.55;52.71;14.39;3.02;0.02;0.4;0.4;990084
2021-06-10;IDF;Primo dose efficace;11132.25;332.73;77.5;18.82;4.67;4.67;0.33;0.33;2386973
2021-06-10;LRE;Primo dose efficace;506.18;48.25;5.2;1.26;4.5;0.0;0.0;0.0;74597
2021-06-10;MAR;Non-vaccinés;261.48;27.89;14.8;5.0;0.0;0.0;0.0;0.0;304102
2021-06-10;MAR;Primo dose récente;6.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3401
2021-06-10;MAR;Primo dose efficace;39.86;0.04;0.2;0.0;0.0;0.0;0.0;0.0;14618
2021-06-10;MAY;Primo dose récente;19.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9526
2021-06-10;MAY;Vaccination complète;84.31;2.18;1.0;0.0;0.0;0.0;0.0;0.0;19100
2021-06-10;NAQ;Non-vaccinés;11278.9;923.15;261.86;104.18;10.08;9.58;4.83;3.83;3194271
2021-06-10;NAQ;Primo dose efficace;3828.98;162.4;11.28;3.19;0.0;0.0;0.83;0.83;1141306
2021-06-10;NAQ;Vaccination complète;3004.93;161.94;25.81;5.01;1.64;1.14;0.33;0.33;1255963
2021-06-10;NOR;Non-vaccinés;4339.6;544.55;134.61;44.85;12.33;9.0;0.0;0.0;1741516
2021-06-10;OCC;Non-vaccinés;11383.88;930.28;240.88;95.73;5.66;3.0;2.54;2.0;3375096
2021-06-10;PAC;Primo dose récente;1132.42;33.53;14.31;3.32;1.75;0.0;0.0;0.0;264092
2021-06-10;PAC;Primo dose efficace;3408.28;115.95;12.36;2.41;0.0;0.0;1.0;0.0;836988
2021-06-10;PDL;Primo dose efficace;2180.55;179.19;9.6;2.39;2.23;2.23;1.0;1.0;728021
2021-06-10;PDL;Vaccination complète;1912.24;116.45;36.18;7.99;0.08;0.08;0.0;0.0;677660
2021-06-11;ARA;Primo dose récente;1920.42;94.7;29.73;11.61;2.14;2.0;2.2;2.2;564895
2021-06-11;BFC;Non-vaccinés;4260.37;410.99;133.05;35.45;9.36;8.86;0.0;0.0;1529029
2021-06-11;BFC;Primo dose récente;521.3;27.2;6.48;2.25;0.5;0.0;0.0;0.0;182672
2021-06-11;BFC;Vaccination complète;1771.99;102.21;19.0;7.05;1.14;1.14;1.0;1.0;572054
2021-06-11;BRE;Primo dose récente;911.51;58.84;20.17;6.53;0.0;0.0;0.0;0.0;262894
2021-06-11;COR;Primo dose efficace;419.22;4.63;0.0;0.0;0.0;0.0;0.0;0.0;51026
2021-06-11;CVL;Non-vaccinés;3612.62;328.67;111.56;33.7;5.5;4.0;2.0;1.0;1379046
2021-06-11;CVL;Primo dose efficace;1490.17;58.65;4.35;1.33;0.5;0.0;0.0;0.0;486720
2021-06-11;GUY;Vaccination complète;263.83;14.04;10.72;4.81;0.0;0.0;0.0;0.0;24753
2021-06-11;HDF;Primo dose récente;1059.83;66.9;21.33;6.16;0.0;0.0;0.0;0.0;383702
2021-06-11;MAR;Vaccination complète;167.28;3.67;0.0;0.0;0.0;0.0;0.0;0.0;33141
2021-06-11;MAY;Primo dose récente;28.92;0.0;1.33;0.0;0.0;0.0;0.0;0.0;8970
2021-06-11;NAQ;Primo dose récente;1857.77;57.56;11.47;1.11;0.0;0.0;0.0;0.0;447608
2021-06-11;NAQ;Vaccination complète;3805.97;165.91;30.8;8.71;2.0;1.0;0.0;0.0;1285640
2021-06-11;OCC;Primo dose récente;1748.06;55.17;13.79;3.43;1.0;1.0;0.08;0.0;370567
2021-06-11;PAC;Non-vaccinés;11862.18;595.31;237.47;55.33;12.75;10.0;2.0;1.0;2846611
2021-06-11;PDL;Non-vaccinés;5883.71;700.02;139.18;43.95;5.0;4.0;0.0;0.0;2094987
2021-06-11;PDL;Primo dose récente;1011.12;79.2;16.26;10.02;0.0;0.0;1.0;1.0;307396
2021-06-12;ARA;Non-vaccinés;6768.23;547.25;191.19;73.18;9.3;7.73;2.0;2.0;4440463
2021-06-12;ARA;Primo dose récente;1048.42;37.13;15.09;6.49;1.18;1.04;0.0;0.0;554335
2021-06-12;ARA;Primo dose efficace;3150.73;134.79;15.02;3.78;3.24;3.1;0.0;0.0;1464897
2021-06-12;ARA;Vaccination complète;3614.62;120.86;13.69;5.55;2.27;2.13;0.0;0.0;1630747
2021-06-12;BFC;Primo dose récente;264.5;13.67;2.56;1.11;0.0;0.0;0.0;0.0;184762
2021-06-12;BRE;Non-vaccinés;3026.98;319.51;86.23;24.52;4.0;3.0;0.0;0.0;1747122
2021-06-12;BRE;Primo dose récente;543.86;34.09;9.27;3.25;0.0;0.0;0.0;0.0;267237
2021-06-12;CVL;Non-vaccinés;1747.19;158.7;44.54;17.0;3.0;3.0;3.0;3.0;1361734
2021-06-12;CVL;Primo dose efficace;759.57;30.57;1.56;1.0;0.0;0.0;0.0;0.0;493322
2021-06-12;GES;Primo dose efficace;2626.53;102.78;7.79;2.85;1.16;1.16;1.0;0.0;1036560
2021-06-12;GUA;Vaccination complète;50.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26333
2021-06-12;HDF;Vaccination complète;2541.17;107.93;19.1;1.41;0.0;0.0;0.0;0.0;1118890
2021-06-12;IDF;Non-vaccinés;11616.16;445.76;374.23;60.4;34.06;26.24;13.47;11.47;6890168
2021-06-12;IDF;Primo dose récente;2203.8;42.8;25.46;4.27;0.09;0.02;0.05;0.05;949681
2021-06-12;IDF;Primo dose efficace;6013.14;117.99;44.67;7.86;0.09;0.09;0.05;0.05;2456308
2021-06-12;LRE;Primo dose récente;98.14;13.1;6.82;2.42;0.0;0.0;0.0;0.0;36445
2021-06-12;LRE;Vaccination complète;558.34;23.85;3.83;2.01;0.0;0.0;0.0;0.0;92352
2021-06-12;MAR;Non-vaccinés;193.9;3.0;2.8;1.0;0.0;0.0;0.78;0.78;303419
2021-06-12;MAY;Vaccination complète;32.76;1.0;0.0;0.0;0.0;0.0;0.0;0.0;19785
2021-06-12;PAC;Primo dose efficace;2033.18;46.97;8.05;4.05;1.0;1.0;1.12;0.0;833886
2021-06-12;PDL;Non-vaccinés;3360.44;328.48;72.49;13.92;6.0;3.0;1.0;1.0;2067897
2021-06-13;ARA;Primo dose efficace;540.61;31.03;0.79;0.29;0.64;0.0;0.0;0.0;1481448
2021-06-13;ARA;Vaccination complète;830.9;44.53;3.21;0.46;1.31;0.17;1.0;1.0;1652365
2021-06-13;COR;Primo dose efficace;26.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48306
2021-06-13;COR;Vaccination complète;56.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99534
2021-06-13;CVL;Primo dose récente;40.03;1.21;1.0;0.0;1.05;1.05;0.08;0.0;195858
2021-06-13;CVL;Primo dose efficace;183.82;8.35;1.0;1.0;0.05;0.05;0.25;0.0;496922
2021-06-13;GES;Vaccination complète;683.11;40.54;1.0;1.0;1.5;0.0;0.25;0.25;1156926
2021-06-13;GUY;Primo dose efficace;6.82;0.15;0.09;0.0;0.0;0.0;0.0;0.0;13680
2021-06-13;HDF;Non-vaccinés;1628.39;133.03;44.61;16.68;10.5;7.0;3.0;1.0;3215752
2021-06-13;HDF;Primo dose récente;216.87;15.18;3.68;2.11;0.5;0.0;1.0;0.0;364230
2021-06-13;IDF;Primo dose efficace;2098.12;46.93;12.72;1.29;3.0;3.0;0.0;0.0;2475481
2021-06-13;LRE;Non-vaccinés;542.93;77.24;35.64;15.46;6.35;5.35;2.0;2.0;650943
2021-06-13;MAR;Non-vaccinés;37.72;2.36;1.0;0.0;0.0;0.0;0.0;0.0;303188
2021-06-13;MAR;Primo dose récente;0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3592
2021-06-13;MAR;Vaccination complète;21.87;0.15;0.0;0.0;0.0;0.0;0.0;0.0;34094
2021-06-13;MAY;Primo dose récente;2.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8370
2021-06-13;MAY;Vaccination complète;21.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20081
2021-06-13;PAC;Non-vaccinés;1493.35;75.95;33.57;4.5;3.0;2.0;0.0;0.0;2813101
2021-06-13;PAC;Primo dose efficace;462.06;10.44;3.27;0.0;0.0;0.0;1.0;0.0;833385
2021-06-13;PDL;Vaccination complète;465.81;30.02;2.25;0.25;0.0;0.0;0.0;0.0;726158
2021-06-14;ARA;Primo dose récente;1721.43;136.31;33.02;18.41;0.14;0.0;1.0;1.0;537825
2021-06-14;BRE;Primo dose récente;707.7;56.92;10.31;5.51;0.0;0.0;0.0;0.0;278902
2021-06-14;BRE;Primo dose efficace;1889.72;117.93;4.93;1.0;0.0;0.0;0.0;0.0;654502
2021-06-14;COR;Non-vaccinés;983.52;45.68;4.73;1.0;0.0;0.0;0.0;0.0;193224
2021-06-14;CVL;Primo dose efficace;1479.49;67.88;6.94;1.05;0.5;0.0;0.25;0.0;496119
2021-06-14;GES;Vaccination complète;5069.69;160.91;41.88;8.79;2.0;2.0;0.0;0.0;1161309
2021-06-14;HDF;Primo dose récente;1009.53;64.09;9.52;2.18;0.33;0.0;0.0;0.0;359754
2021-06-14;HDF;Primo dose efficace;4000.38;229.01;22.18;5.56;0.0;0.0;2.0;2.0;1264816
2021-06-14;LRE;Non-vaccinés;2523.8;416.81;167.66;67.95;7.34;3.84;2.0;2.0;649626
2021-06-14;MAR;Vaccination complète;171.66;7.31;0.03;0.0;0.11;0.11;0.0;0.0;34128
2021-06-14;MAY;Non-vaccinés;112.1;4.75;1.0;0.0;0.0;0.0;0.0;0.0;248315
2021-06-14;NAQ;Primo dose récente;1326.13;75.83;7.7;5.15;1.0;1.0;0.0;0.0;453944
2021-06-14;NAQ;Primo dose efficace;3864.7;205.06;18.23;6.19;0.0;0.0;0.0;0.0;1161210
2021-06-14;NAQ;Vaccination complète;4455.81;191.61;38.11;18.23;1.5;0.0;0.0;0.0;1344999
2021-06-14;NOR;Primo dose efficace;1740.56;117.01;12.59;4.02;2.0;2.0;0.0;0.0;657524
2021-06-14;OCC;Non-vaccinés;10152.14;829.27;274.71;102.48;7.83;5.83;2.0;2.0;3273552
2021-06-14;PAC;Non-vaccinés;11762.81;653.34;224.84;61.62;8.38;5.67;3.0;2.0;2810459
2021-06-14;PDL;Primo dose efficace;2235.42;148.36;4.44;1.07;2.0;2.0;0.0;0.0;755829
2021-06-15;ARA;Non-vaccinés;9695.02;1142.24;217.66;70.61;18.57;17.0;2.0;2.0;4376140
2021-06-15;BFC;Non-vaccinés;2895.61;405.12;77.56;34.64;5.0;4.0;0.0;0.0;1489259
2021-06-15;BFC;Primo dose efficace;1170.46;86.25;6.04;2.68;2.0;2.0;0.0;0.0;503816
2021-06-15;COR;Primo dose efficace;228.61;4.92;0.0;0.0;0.05;0.0;0.0;0.0;46521
2021-06-15;CVL;Non-vaccinés;2796.84;323.84;59.81;22.61;2.0;2.0;1.0;1.0;1339831
2021-06-15;CVL;Primo dose efficace;1098.95;65.61;1.79;0.41;1.0;1.0;0.0;0.0;498782
2021-06-15;GES;Non-vaccinés;8739.45;851.21;176.82;58.34;10.68;4.78;1.0;1.0;2915023
2021-06-15;GUA;Primo dose récente;15.37;0.2;0.0;0.0;0.0;0.0;0.0;0.0;7564
2021-06-15;GUA;Primo dose efficace;97.2;1.77;0.25;0.0;0.0;0.0;0.0;0.0;34702
2021-06-15;GUY;Non-vaccinés;718.19;101.66;144.04;53.01;12.0;8.0;4.0;2.0;249060
2021-06-15;GUY;Primo dose récente;29.19;1.92;2.53;0.3;0.0;0.0;0.0;0.0;5369
2021-06-15;GUY;Vaccination complète;212.59;9.45;7.31;0.44;0.0;0.0;0.0;0.0;26251
2021-06-15;HDF;Primo dose récente;773.29;51.54;14.8;4.74;2.17;1.0;0.0;0.0;345429
2021-06-15;IDF;Non-vaccinés;17572.74;1047.82;560.75;122.53;28.33;26.0;10.0;6.0;6749739
2021-06-15;IDF;Primo dose récente;3234.25;107.14;47.59;10.74;0.33;0.0;0.0;0.0;904565
2021-06-15;IDF;Primo dose efficace;9377.18;292.93;66.1;12.4;2.0;2.0;0.0;0.0;2519857
2021-06-15;IDF;Vaccination complète;8236.84;214.11;99.59;14.33;2.33;2.0;0.0;0.0;2150100
2021-06-15;LRE;Non-vaccinés;2232.48;384.25;155.04;52.25;5.34;4.84;0.0;0.0;648141
2021-06-15;LRE;Primo dose récente;152.4;29.1;7.37;3.79;0.05;0.05;0.0;0.0;36062
2021-06-15;MAR;Primo dose efficace;68.9;2.44;0.03;0.0;0.0;0.0;0.0;0.0;13547
2021-06-15;MAR;Vaccination complète;140.56;1.77;0.03;0.0;0.0;0.0;0.0;0.0;34854
2021-06-15;NAQ;Non-vaccinés;8757.29;885.29;201.22;68.01;10.0;9.0;2.0;2.0;3054889
2021-06-15;NAQ;Primo dose récente;1000.84;79.53;12.48;4.38;1.0;1.0;0.0;0.0;446218
2021-06-15;NAQ;Primo dose efficace;2958.07;140.16;9.62;0.0;0.0;0.0;0.0;0.0;1161661
2021-06-15;NAQ;Vaccination complète;3448.79;163.03;18.68;5.61;3.0;0.0;0.0;0.0;1376324
2021-06-15;NOR;Primo dose efficace;1303.1;96.69;9.08;2.0;0.25;0.25;0.5;0.5;663339
2021-06-15;OCC;Non-vaccinés;8191.78;695.59;170.13;64.77;5.83;5.83;4.0;4.0;3251787
2021-06-15;OCC;Primo dose efficace;3057.63;134.92;11.82;4.09;0.17;0.17;0.0;0.0;1041118
2021-06-15;OCC;Vaccination complète;3844.07;152.25;24.73;9.92;1.0;1.0;0.0;0.0;1317758
2021-06-15;PDL;Primo dose récente;655.95;62.61;9.4;3.75;1.16;1.16;0.0;0.0;296276
2021-06-15;PDL;Primo dose efficace;1735.99;142.15;4.37;2.0;1.46;1.46;0.0;0.0;759279
2021-06-16;ARA;Primo dose récente;1585.53;104.32;24.96;10.28;0.29;0.0;0.16;0.16;501380
2021-06-16;BFC;Non-vaccinés;2793.57;370.15;65.09;21.58;7.0;7.0;1.0;1.0;1475123
2021-06-16;BFC;Primo dose récente;362.01;33.27;7.35;2.0;0.0;0.0;0.0;0.0;181875
2021-06-16;BFC;Primo dose efficace;1096.55;94.24;3.4;1.25;0.0;0.0;0.0;0.0;505532
2021-06-16;BFC;Vaccination complète;1345.85;95.35;15.17;6.17;2.0;2.0;1.0;0.0;622328
2021-06-16;BRE;Primo dose récente;681.45;54.98;3.92;1.22;0.0;0.0;0.0;0.0;271306
2021-06-16;COR;Primo dose récente;46.04;2.23;0.0;0.0;0.0;0.0;0.0;0.0;7661
2021-06-16;CVL;Primo dose récente;352.27;27.23;4.39;2.0;0.05;0.05;0.0;0.0;183807
2021-06-16;CVL;Primo dose efficace;1111.29;50.17;5.48;0.0;1.05;0.05;0.0;0.0;503492
2021-06-16;GES;Primo dose récente;1023.91;61.83;10.71;4.82;0.0;0.0;0.0;0.0;364987
2021-06-16;GUY;Primo dose récente;21.08;2.15;3.16;0.29;0.0;0.0;0.0;0.0;5341
2021-06-16;HDF;Primo dose efficace;3174.04;182.2;11.9;2.58;2.0;1.0;0.0;0.0;1280963
2021-06-16;HDF;Vaccination complète;3177.72;140.19;27.24;7.11;2.0;1.0;1.0;1.0;1192071
2021-06-16;LRE;Non-vaccinés;2230.83;324.95;138.9;49.44;6.67;4.67;1.0;1.0;646074
2021-06-16;LRE;Primo dose efficace;480.32;42.67;5.83;0.41;3.0;0.0;1.0;0.0;76664
2021-06-16;MAR;Primo dose efficace;45.44;0.07;0.0;0.0;0.0;0.0;0.0;0.0;13298
2021-06-16;MAY;Non-vaccinés;83.03;6.45;1.0;0.0;0.77;0.77;0.0;0.0;247697
2021-06-16;MAY;Vaccination complète;42.23;1.36;0.0;0.0;0.11;0.11;0.0;0.0;20555
2021-06-16;NAQ;Non-vaccinés;7847.25;792.17;155.87;59.97;3.5;3.0;1.0;1.0;3021605
2021-06-16;NAQ;Primo dose efficace;2866.39;159.38;11.39;5.11;0.0;0.0;0.0;0.0;1167185
2021-06-16;NOR;Primo dose récente;469.68;38.43;11.2;2.07;0.34;0.0;0.0;0.0;249400
2021-06-16;OCC;Primo dose récente;1147.63;51.26;8.31;3.55;0.0;0.0;0.0;0.0;371887
2021-06-16;OCC;Primo dose efficace;3153.47;145.83;15.32;3.8;0.0;0.0;0.0;0.0;1041467
2021-06-16;OCC;Vaccination complète;3385.43;144.61;20.68;7.71;1.67;1.0;0.0;0.0;1349578
2021-06-16;PAC;Non-vaccinés;10257.25;435.39;137.73;28.77;2.96;2.0;3.0;2.0;2778416
2021-06-16;PDL;Primo dose récente;775.37;38.03;8.42;3.16;1.0;1.0;0.0;0.0;291358
2021-06-17;BFC;Primo dose récente;431.59;28.78;4.0;4.0;1.08;1.08;0.0;0.0;179982
2021-06-17;BFC;Primo dose efficace;1215.09;73.77;5.0;0.0;3.15;2.15;1.0;1.0;509768
2021-06-17;BRE;Primo dose efficace;1853.45;115.36;6.51;0.04;0.2;0.0;0.0;0.0;669813
2021-06-17;COR;Primo dose récente;44.92;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7563
2021-06-17;CVL;Non-vaccinés;3245.82;200.53;56.98;18.73;2.0;2.0;1.0;0.0;1312976
2021-06-17;CVL;Primo dose récente;454.9;18.27;5.17;0.59;0.0;0.0;0.0;0.0;179226
2021-06-17;CVL;Primo dose efficace;1286.9;51.5;7.59;0.09;1.0;1.0;0.0;0.0;508826
2021-06-17;GES;Primo dose récente;1305.9;50.79;6.35;3.23;0.5;0.5;0.2;0.0;354648
2021-06-17;GES;Vaccination complète;3251.28;118.39;28.28;8.93;0.5;0.5;0.0;0.0;1235575
2021-06-17;GUA;Primo dose récente;19.15;1.31;0.08;0.0;0.0;0.0;0.0;0.0;7187
2021-06-17;GUY;Non-vaccinés;608.09;81.13;93.72;44.82;8.0;7.0;2.0;2.0;248184
2021-06-17;GUY;Primo dose efficace;67.12;10.51;1.54;1.3;0.0;0.0;0.0;0.0;13762
2021-06-17;GUY;Vaccination complète;240.09;19.91;9.49;2.86;0.0;0.0;0.0;0.0;26949
2021-06-17;HDF;Non-vaccinés;7983.24;710.04;162.69;44.38;8.66;5.66;3.0;2.0;3149619
2021-06-17;IDF;Non-vaccinés;20066.57;764.27;411.85;77.32;22.78;13.0;5.4;3.0;6641126
2021-06-17;IDF;Primo dose récente;3956.5;81.24;37.91;9.22;2.1;2.1;0.4;0.0;835539
2021-06-17;LRE;Primo dose récente;123.9;15.98;6.13;2.71;0.04;0.0;0.0;0.0;33621
2021-06-17;LRE;Vaccination complète;922.78;49.01;21.17;7.83;0.22;0.0;0.0;0.0;104985
2021-06-17;MAR;Non-vaccinés;406.0;13.5;12.0;5.0;0.0;0.0;0.0;0.0;301921
2021-06-17;MAY;Primo dose récente;7.28;0.0;0.08;0.0;0.0;0.0;0.0;0.0;7488
2021-06-17;NAQ;Non-vaccinés;8658.26;663.31;148.27;51.24;7.0;4.0;2.1;0.0;2986883
2021-06-17;NAQ;Vaccination complète;3265.5;144.9;29.89;14.04;2.0;1.0;0.0;0.0;1444811
2021-06-17;NOR;Primo dose récente;549.08;59.33;10.72;7.31;1.0;1.0;0.0;0.0;245210
2021-06-17;NOR;Primo dose efficace;1567.66;97.65;10.66;1.19;3.0;1.0;1.0;1.0;678078
2021-06-17;OCC;Primo dose efficace;3985.05;142.51;15.14;4.15;1.4;1.0;1.0;1.0;1043722
2021-06-17;PDL;Primo dose efficace;2213.84;124.1;1.32;1.0;0.0;0.0;0.0;0.0;775046
2021-06-18;ARA;Primo dose efficace;5764.36;252.1;26.08;8.45;0.5;0.0;0.0;0.0;1550857
2021-06-18;ARA;Vaccination complète;5642.09;217.94;19.8;3.99;2.25;2.25;0.0;0.0;1801318
2021-06-18;BFC;Primo dose efficace;1580.06;69.06;5.27;1.05;0.0;0.0;0.0;0.0;513827
2021-06-18;BRE;Vaccination complète;1871.05;103.9;6.52;3.5;0.0;0.0;0.0;0.0;784928
2021-06-18;COR;Primo dose récente;54.62;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7372
2021-06-18;COR;Vaccination complète;447.54;8.94;0.0;0.0;0.0;0.0;0.0;0.0;108220
2021-06-18;CVL;Non-vaccinés;3702.32;204.27;62.65;16.32;2.0;1.0;1.0;0.0;1299595
2021-06-18;GES;Vaccination complète;4440.6;132.52;19.01;4.25;0.5;0.0;1.0;1.0;1261389
2021-06-18;GUA;Non-vaccinés;727.92;31.18;27.57;7.0;0.88;0.88;1.0;1.0;303332
2021-06-18;GUA;Primo dose récente;28.42;0.11;2.74;0.0;0.0;0.0;0.0;0.0;7038
2021-06-18;GUA;Primo dose efficace;156.37;1.04;0.16;0.0;0.0;0.0;0.0;0.0;34153
2021-06-18;IDF;Non-vaccinés;23179.83;733.07;410.98;57.78;26.28;14.5;8.63;6.23;6585720
2021-06-18;IDF;Vaccination complète;10857.38;199.51;82.94;10.78;2.39;2.17;1.7;1.7;2356701
2021-06-18;LRE;Primo dose efficace;541.39;36.6;9.91;2.86;3.0;0.0;0.0;0.0;75459
2021-06-18;MAR;Vaccination complète;186.31;5.74;0.14;0.0;0.0;0.0;0.0;0.0;36564
2021-06-18;MAY;Non-vaccinés;141.05;4.0;3.5;0.0;0.0;0.0;0.0;0.0;246054
2021-06-18;MAY;Vaccination complète;152.77;1.66;1.5;0.0;0.0;0.0;0.0;0.0;21365
2021-06-18;NAQ;Vaccination complète;4172.3;166.95;61.66;10.63;0.34;0.34;0.0;0.0;1476452
2021-06-18;NOR;Non-vaccinés;4718.07;363.25;96.76;20.23;2.75;2.0;0.7;0.0;1610384
2021-06-18;OCC;Primo dose efficace;4788.85;151.95;18.73;6.13;0.0;0.0;0.0;0.0;1048943
2021-06-18;OCC;Vaccination complète;4682.6;125.42;34.96;9.64;2.0;2.0;2.0;2.0;1407979
2021-06-18;PAC;Primo dose efficace;4142.69;69.96;9.54;2.43;2.0;2.0;0.0;0.0;833524
2021-06-18;PAC;Vaccination complète;5312.62;109.98;21.73;4.53;1.0;1.0;0.0;0.0;1287856
2021-06-18;PDL;Primo dose récente;968.71;52.37;5.33;4.13;0.0;0.0;0.0;0.0;281186
2021-06-19;ARA;Non-vaccinés;6035.98;331.47;87.44;19.74;8.5;7.0;2.0;2.0;4240462
2021-06-19;ARA;Vaccination complète;3857.67;99.57;11.05;0.87;3.0;3.0;0.0;0.0;1848100
2021-06-19;BFC;Vaccination complète;1336.34;61.29;1.49;0.0;0.53;0.2;0.0;0.0;665582
2021-06-19;BRE;Primo dose récente;501.78;26.67;3.87;0.0;0.04;0.0;0.0;0.0;265857
2021-06-19;BRE;Vaccination complète;1566.13;51.54;9.58;2.0;1.72;1.5;0.0;0.0;806510
2021-06-19;COR;Primo dose récente;36.77;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7314
2021-06-19;GES;Primo dose récente;788.12;32.36;9.35;1.36;3.5;3.5;0.0;0.0;329762
2021-06-19;GES;Vaccination complète;3294.96;101.51;15.21;1.37;0.5;0.5;0.29;0.29;1296890
2021-06-19;GUA;Vaccination complète;81.56;0.34;0.0;0.0;0.2;0.2;0.0;0.0;32507
2021-06-19;HDF;Non-vaccinés;5060.02;296.95;108.06;23.53;8.66;7.66;4.0;3.0;3106005
2021-06-19;HDF;Vaccination complète;2781.43;93.07;20.09;4.68;1.0;0.0;1.0;0.0;1279760
2021-06-19;IDF;Non-vaccinés;12761.62;333.87;198.26;28.21;14.49;10.1;5.7;5.0;6532948
2021-06-19;IDF;Primo dose récente;1923.74;32.27;19.48;3.0;1.5;0.5;0.2;0.0;765686
2021-06-19;LRE;Non-vaccinés;1385.58;137.56;74.27;23.55;8.0;6.0;3.0;3.0;638256
2021-06-19;LRE;Primo dose récente;96.1;7.55;1.81;0.24;0.0;0.0;0.0;0.0;30860
2021-06-19;LRE;Primo dose efficace;330.74;19.18;5.94;1.91;1.0;0.0;0.0;0.0;74666
2021-06-19;MAR;Primo dose efficace;21.88;0.06;0.0;0.0;0.0;0.0;0.0;0.0;12589
2021-06-19;MAY;Primo dose récente;3.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7202
2021-06-19;NAQ;Primo dose récente;673.86;19.32;2.71;1.23;0.07;0.07;0.0;0.0;409691
2021-06-19;NAQ;Vaccination complète;2693.57;97.56;8.98;2.62;4.59;3.59;0.0;0.0;1516340
2021-06-19;OCC;Vaccination complète;2808.22;72.78;13.78;0.2;1.0;1.0;0.0;0.0;1443898
2021-06-19;PAC;Vaccination complète;3126.38;60.25;10.79;1.1;0.0;0.0;0.0;0.0;1318611
2021-06-19;PDL;Non-vaccinés;2634.65;226.77;44.29;13.5;2.0;1.0;0.0;0.0;1934435
2021-06-20;BFC;Primo dose efficace;205.38;15.92;2.3;0.0;0.0;0.0;0.0;0.0;514239
2021-06-20;COR;Vaccination complète;56.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111693
2021-06-20;GES;Non-vaccinés;1223.17;82.29;12.31;4.83;6.25;5.0;0.0;0.0;2794367
2021-06-20;GES;Vaccination complète;748.83;33.31;5.34;2.08;2.25;1.0;0.0;0.0;1320163
2021-06-20;GUA;Non-vaccinés;87.5;5.45;0.0;0.0;2.0;0.0;0.0;0.0;302359
2021-06-20;GUA;Primo dose récente;2.55;0.27;0.0;0.0;0.0;0.0;0.0;0.0;6560
2021-06-20;GUA;Primo dose efficace;21.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33536
2021-06-20;GUA;Vaccination complète;23.18;0.28;0.0;0.0;0.0;0.0;0.0;0.0;33238
2021-06-20;GUY;Non-vaccinés;61.01;11.62;12.41;6.94;7.67;6.67;2.0;1.0;247107
2021-06-20;IDF;Primo dose récente;652.78;7.7;5.14;0.59;0.07;0.0;0.0;0.0;744067
