date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-22;BFC;Primo dose efficace;1047.48;68.59;2.58;0.02;0.0;0.0;0.0;0.0;467382.0
2021-07-02;BFC;Primo dose efficace;1422.46;67.43;8.57;1.04;1.29;1.2;1.0;1.0;481128.0
2021-07-03;BFC;Primo dose efficace;921.12;49.78;1.39;0.25;0.0;0.0;0.0;0.0;488879.0
2021-07-04;BFC;Primo dose efficace;179.94;9.91;0.0;0.0;0.33;0.33;0.0;0.0;496742.0
2021-07-05;BFC;Primo dose efficace;1557.08;107.42;4.5;1.29;0.0;0.0;0.0;0.0;480304.0
2021-07-08;BFC;Primo dose efficace;1253.17;96.01;8.81;2.0;1.0;1.0;0.0;0.0;457441.0
2021-07-12;BFC;Primo dose efficace;1220.21;130.38;12.46;5.32;0.0;0.0;0.0;0.0;427350.0
2021-07-13;BFC;Primo dose efficace;1163.05;114.9;13.33;6.17;1.5;1.5;0.0;0.0;410372.0
2021-07-14;BFC;Primo dose efficace;148.13;22.29;1.25;1.25;0.0;0.0;0.0;0.0;396855.0
2021-07-16;BFC;Primo dose efficace;1202.38;108.61;23.78;10.77;0.0;0.0;0.0;0.0;375146.0
2021-07-17;BFC;Primo dose efficace;798.28;66.51;12.54;8.33;0.0;0.0;0.0;0.0;373882.0
2021-07-19;BFC;Primo dose efficace;1187.1;118.41;27.35;14.99;0.0;0.0;0.0;0.0;361384.0
2021-07-20;BFC;Primo dose efficace;1036.8;110.82;22.03;7.85;0.12;0.0;0.0;0.0;346859.0
2021-07-28;BFC;Primo dose efficace;867.45;86.01;28.57;16.31;1.05;1.0;0.0;0.0;287466.0
2021-07-31;BFC;Primo dose efficace;819.46;53.25;13.91;7.72;0.33;0.33;0.1;0.1;257377.0
2021-08-03;BFC;Primo dose efficace;832.24;92.24;39.23;16.99;1.67;1.67;0.0;0.0;222664.0
2021-08-11;BFC;Primo dose efficace;1302.77;90.07;37.15;15.16;0.0;0.0;0.11;0.0;192062.0
2021-08-12;BFC;Primo dose efficace;1702.45;81.83;36.95;18.96;1.0;1.0;0.0;0.0;194102.0
2021-08-13;BFC;Primo dose efficace;2471.4;89.41;44.93;19.21;1.14;1.14;0.0;0.0;196360.0
2021-08-21;BFC;Primo dose efficace;1050.6;43.67;21.26;8.34;2.4;1.0;1.0;1.0;233521.0
2021-08-23;BFC;Primo dose efficace;1621.98;83.91;39.04;16.56;0.51;0.06;0.0;0.0;232860.0
2021-08-24;BFC;Primo dose efficace;1263.65;86.9;33.11;14.15;3.32;1.12;0.0;0.0;233221.0
2021-08-25;BFC;Primo dose efficace;1076.0;76.17;23.94;12.65;2.4;2.0;0.15;0.15;236953.0
2021-08-27;BFC;Primo dose efficace;1658.64;85.88;37.5;13.59;1.29;1.29;0.0;0.0;235209.0
2021-08-28;BFC;Primo dose efficace;871.89;40.05;16.91;6.75;1.0;1.0;0.0;0.0;240593.0
2021-08-29;BFC;Primo dose efficace;100.25;9.74;1.09;1.09;0.0;0.0;0.02;0.0;246016.0
2021-09-02;BFC;Primo dose efficace;774.19;54.01;19.62;9.26;1.1;1.1;0.07;0.0;219485.0
2021-09-04;BFC;Primo dose efficace;620.07;25.86;10.67;5.35;0.5;0.5;0.0;0.0;210293.0
2021-09-06;BFC;Primo dose efficace;920.35;55.06;27.36;11.8;1.0;1.0;0.0;0.0;197014.0
2021-09-11;BFC;Primo dose efficace;399.36;23.41;2.88;2.83;0.0;0.0;0.0;0.0;151225.0
2021-09-13;BFC;Primo dose efficace;612.83;46.56;6.09;3.26;0.0;0.0;0.0;0.0;139906.0
2021-09-21;BFC;Primo dose efficace;361.53;50.19;10.65;1.26;1.0;1.0;0.0;0.0;99626.0
2021-09-24;BFC;Primo dose efficace;418.15;23.88;13.28;2.03;0.33;0.33;0.0;0.0;88009.0
2021-09-26;BFC;Primo dose efficace;48.01;3.86;1.5;0.0;0.0;0.0;0.0;0.0;88538.0
2021-09-27;BFC;Primo dose efficace;392.14;30.01;13.98;0.6;0.07;0.05;0.0;0.0;84023.0
2021-10-02;BFC;Primo dose efficace;204.47;21.69;1.09;0.0;0.04;0.0;0.0;0.0;69917.0
2021-10-03;BFC;Primo dose efficace;45.4;3.83;0.0;0.0;0.1;0.1;0.0;0.0;71353.0
2021-10-05;BFC;Primo dose efficace;231.65;18.65;3.92;0.0;0.0;0.0;0.06;0.0;66635.0
2021-10-07;BFC;Primo dose efficace;201.19;14.45;4.07;3.07;0.0;0.0;0.0;0.0;62606.0
2021-10-10;BFC;Primo dose efficace;32.6;1.43;0.25;0.25;0.0;0.0;0.0;0.0;59539.0
2021-10-12;BFC;Primo dose efficace;164.62;14.1;5.47;1.0;0.0;0.0;0.0;0.0;55436.0
2021-10-17;BFC;Primo dose efficace;24.75;3.26;0.0;0.0;0.0;0.0;0.0;0.0;48769.0
2021-05-31;BFC;Primo dose récente;636.56;77.62;35.15;23.83;1.0;1.0;0.0;0.0;225785.0
2021-06-03;BFC;Primo dose récente;567.54;56.7;17.24;7.89;2.2;2.2;0.0;0.0;220597.0
2021-06-05;BFC;Primo dose récente;327.94;32.16;9.81;6.67;0.0;0.0;0.0;0.0;209874.0
2021-06-13;BFC;Primo dose récente;53.33;4.13;1.22;0.06;0.0;0.0;0.0;0.0;173154.0
2021-06-14;BFC;Primo dose récente;525.99;31.76;7.72;2.33;1.5;0.0;0.0;0.0;188715.0
2021-06-18;BFC;Primo dose récente;567.53;21.06;5.19;0.12;0.0;0.0;0.0;0.0;207329.0
2021-06-19;BFC;Primo dose récente;315.14;12.45;3.54;2.5;0.0;0.0;0.0;0.0;201871.0
2021-06-22;BFC;Primo dose récente;348.59;27.32;6.01;3.91;0.0;0.0;0.0;0.0;204483.0
2021-06-26;BFC;Primo dose récente;246.2;12.49;0.7;0.14;0.0;0.0;0.0;0.0;188675.0
2021-06-27;BFC;Primo dose récente;45.25;3.52;0.0;0.0;0.0;0.0;0.0;0.0;180991.0
2021-06-30;BFC;Primo dose récente;293.62;17.37;1.74;0.07;0.0;0.0;0.0;0.0;168481.0
2021-07-01;BFC;Primo dose récente;286.98;22.85;2.11;2.07;0.0;0.0;0.0;0.0;159888.0
2021-07-05;BFC;Primo dose récente;401.52;12.04;3.67;1.55;0.0;0.0;0.0;0.0;134420.0
2021-07-07;BFC;Primo dose récente;294.1;21.03;3.12;2.0;1.0;1.0;0.0;0.0;125492.0
2021-07-15;BFC;Primo dose récente;428.38;27.3;6.85;4.47;0.0;0.0;0.0;0.0;105915.0
2021-07-16;BFC;Primo dose récente;449.07;34.74;14.23;8.07;0.0;0.0;0.0;0.0;105585.0
2021-07-18;BFC;Primo dose récente;55.73;5.51;3.62;2.62;0.0;0.0;0.0;0.0;98018.0
2021-07-19;BFC;Primo dose récente;457.64;51.46;17.66;10.9;0.0;0.0;0.0;0.0;103870.0
2021-07-20;BFC;Primo dose récente;431.59;43.5;17.23;11.89;0.0;0.0;0.0;0.0;110676.0
2021-07-23;BFC;Primo dose récente;1283.41;54.37;46.54;25.83;0.26;0.2;0.0;0.0;125201.0
2021-07-26;BFC;Primo dose récente;882.21;87.48;62.19;36.16;1.0;1.0;0.0;0.0;137343.0
2021-07-30;BFC;Primo dose récente;1753.92;81.74;50.74;29.67;1.11;1.11;0.0;0.0;174619.0
2021-08-03;BFC;Primo dose récente;846.39;71.36;53.5;29.83;0.67;0.67;1.0;1.0;197694.0
2021-08-04;BFC;Primo dose récente;802.56;98.25;56.51;32.41;0.44;0.44;0.0;0.0;206036.0
2021-08-08;BFC;Primo dose récente;114.89;9.79;8.77;6.51;0.3;0.3;0.0;0.0;210604.0
2021-08-09;BFC;Primo dose récente;1423.68;115.5;74.59;45.08;0.3;0.3;0.0;0.0;221005.0
2021-08-12;BFC;Primo dose récente;1253.24;74.71;48.74;27.43;0.0;0.0;0.0;0.0;218796.0
2021-08-13;BFC;Primo dose récente;1630.91;54.98;44.81;22.84;3.05;2.05;0.0;0.0;215016.0
2021-08-14;BFC;Primo dose récente;754.91;29.46;29.31;15.6;0.02;0.02;1.0;1.0;205126.0
2021-08-15;BFC;Primo dose récente;84.16;11.44;2.47;1.98;1.25;0.0;0.0;0.0;197083.0
2021-08-16;BFC;Primo dose récente;1124.76;62.5;52.61;24.49;0.25;0.0;0.0;0.0;203286.0
2021-08-18;BFC;Primo dose récente;741.46;50.39;29.31;15.15;1.75;0.5;0.0;0.0;190914.0
2021-08-22;BFC;Primo dose récente;53.35;5.21;2.55;2.35;0.06;0.0;0.0;0.0;146213.0
2021-08-24;BFC;Primo dose récente;489.46;53.08;32.34;22.25;0.0;0.0;0.0;0.0;140524.0
2021-08-28;BFC;Primo dose récente;330.2;14.79;9.74;4.0;0.4;0.0;0.0;0.0;102029.0
2021-09-05;BFC;Primo dose récente;39.22;4.53;1.3;1.05;0.0;0.0;0.0;0.0;66566.0
2021-09-06;BFC;Primo dose récente;374.86;18.85;9.44;6.73;0.0;0.0;0.0;0.0;69853.0
2021-09-09;BFC;Primo dose récente;260.02;15.64;4.16;2.46;0.0;0.0;0.0;0.0;62010.0
2021-09-15;BFC;Primo dose récente;207.85;15.1;4.11;2.94;0.0;0.0;0.0;0.0;51146.0
2021-09-17;BFC;Primo dose récente;292.51;10.88;5.18;3.52;1.0;1.0;0.0;0.0;46918.0
2021-09-20;BFC;Primo dose récente;231.43;26.67;6.74;5.9;1.0;1.0;0.0;0.0;43330.0
2021-09-25;BFC;Primo dose récente;105.0;6.74;1.58;1.44;0.0;0.0;0.0;0.0;34813.0
2021-09-27;BFC;Primo dose récente;151.65;15.88;4.52;3.22;0.0;0.0;0.0;0.0;33397.0
2021-09-29;BFC;Primo dose récente;104.56;17.15;0.11;0.11;0.0;0.0;0.0;0.0;31476.0
2021-10-01;BFC;Primo dose récente;134.13;7.07;0.75;0.25;0.0;0.0;0.0;0.0;29123.0
2021-10-05;BFC;Primo dose récente;85.58;9.79;2.11;2.06;0.0;0.0;0.0;0.0;24480.0
2021-10-08;BFC;Primo dose récente;107.01;5.37;1.29;1.29;0.0;0.0;0.06;0.0;20800.0
2021-10-09;BFC;Primo dose récente;68.2;2.01;0.0;0.0;0.0;0.0;0.0;0.0;18906.0
2021-10-10;BFC;Primo dose récente;9.22;1.11;0.0;0.0;0.0;0.0;0.0;0.0;17844.0
2021-10-11;BFC;Primo dose récente;108.98;8.22;2.0;2.0;0.0;0.0;0.0;0.0;18640.0
2021-10-17;BFC;Primo dose récente;4.39;1.12;0.0;0.0;0.0;0.0;0.0;0.0;15542.0
2021-06-01;BFC;Vaccination complète;1524.26;119.53;29.38;11.81;3.25;3.25;1.0;0.0;450188.0
2021-06-03;BFC;Vaccination complète;1368.18;108.47;21.71;9.9;0.0;0.0;0.08;0.0;464443.0
2021-06-06;BFC;Vaccination complète;324.14;44.59;3.0;1.0;1.0;1.0;0.08;0.0;477751.0
2021-06-08;BFC;Vaccination complète;1637.78;118.04;23.1;6.46;0.0;0.0;1.18;1.18;491598.0
2021-06-09;BFC;Vaccination complète;1458.23;114.88;21.04;7.02;1.0;1.0;1.08;1.0;502647.0
2021-06-11;BFC;Vaccination complète;1777.29;98.2;17.16;6.25;1.34;1.34;0.0;0.0;527482.0
2021-06-13;BFC;Vaccination complète;341.2;30.18;5.3;2.09;1.0;0.0;0.0;0.0;532874.0
2021-06-17;BFC;Vaccination complète;1528.63;95.05;4.0;1.0;2.17;1.17;0.0;0.0;577065.0
2021-06-20;BFC;Vaccination complète;362.6;40.85;3.69;1.0;0.0;0.0;0.0;0.0;598626.0
2021-07-04;BFC;Vaccination complète;412.2;35.79;0.0;0.0;1.0;1.0;0.0;0.0;775621.0
2021-07-07;BFC;Vaccination complète;1783.24;155.07;14.16;8.5;0.0;0.0;0.0;0.0;838565.0
2021-07-09;BFC;Vaccination complète;2473.0;169.21;21.83;8.8;2.0;1.0;1.0;1.0;883803.0
2021-07-10;BFC;Vaccination complète;1801.74;111.5;10.28;5.53;4.0;3.0;0.5;0.5;899655.0
2021-07-15;BFC;Vaccination complète;2528.46;250.64;34.62;14.37;3.21;2.0;0.0;0.0;993709.0
2021-07-23;BFC;Vaccination complète;3081.5;242.82;44.46;14.48;3.33;3.2;0.0;0.0;1121176.0
2021-07-24;BFC;Vaccination complète;2205.46;160.06;28.65;13.54;2.0;1.0;0.0;0.0;1130444.0
2021-07-25;BFC;Vaccination complète;578.19;45.61;9.69;4.93;0.13;0.0;1.0;0.0;1131404.0
2021-07-29;BFC;Vaccination complète;2454.89;316.05;64.15;27.46;3.0;3.0;0.0;0.0;1204621.0
2021-07-30;BFC;Vaccination complète;3176.43;287.76;75.62;33.62;2.56;0.56;0.0;0.0;1227270.0
2021-07-31;BFC;Vaccination complète;2364.21;184.11;44.64;12.73;1.83;1.33;1.2;0.2;1238597.0
2021-08-01;BFC;Vaccination complète;601.57;60.48;7.47;4.71;0.0;0.0;0.0;0.0;1240757.0
2021-08-05;BFC;Vaccination complète;2447.3;308.63;98.29;33.17;1.0;1.0;3.0;3.0;1329035.0
2021-08-09;BFC;Vaccination complète;3579.3;413.55;153.2;64.83;3.43;3.43;2.67;1.67;1383447.0
2021-08-10;BFC;Vaccination complète;2724.73;355.63;116.07;60.47;4.5;2.5;1.0;1.0;1401306.0
2021-08-16;BFC;Vaccination complète;3888.41;486.21;213.64;95.84;5.0;5.0;1.0;1.0;1472257.0
2021-08-19;BFC;Vaccination complète;2527.47;423.3;144.79;67.25;6.07;6.07;1.0;1.0;1512944.0
2021-08-22;BFC;Vaccination complète;586.26;78.38;3.56;2.73;1.85;1.5;0.0;0.0;1539800.0
2021-08-30;BFC;Vaccination complète;4912.62;588.58;166.1;89.16;7.55;6.75;1.0;1.0;1637364.0
2021-09-06;BFC;Vaccination complète;4879.61;502.84;144.8;62.17;6.92;5.17;0.0;0.0;1732077.0
2021-09-10;BFC;Vaccination complète;3410.74;426.34;70.17;34.83;4.45;4.45;0.0;0.0;1800594.0
2021-09-13;BFC;Vaccination complète;4875.58;661.38;94.69;53.81;0.0;0.0;0.0;0.0;1825613.0
2021-09-15;BFC;Vaccination complète;3193.23;584.01;54.05;30.38;8.2;7.2;0.0;0.0;1851943.0
2021-09-17;BFC;Vaccination complète;3493.31;498.98;48.25;29.84;4.0;4.0;0.0;0.0;1877036.0
2021-09-21;BFC;Vaccination complète;3690.11;669.16;51.88;30.78;2.0;2.0;0.0;0.0;1900092.0
2021-09-22;BFC;Vaccination complète;3049.77;618.46;41.67;18.5;3.99;2.5;0.0;0.0;1908851.0
2021-09-25;BFC;Vaccination complète;2826.32;304.28;49.15;19.7;5.4;5.4;0.0;0.0;1929881.0
2021-09-28;BFC;Vaccination complète;3730.01;692.39;60.37;30.04;3.0;3.0;2.0;2.0;1940836.0
2021-09-30;BFC;Vaccination complète;2612.82;556.27;49.48;29.26;1.48;0.48;1.0;1.0;1952783.0
2021-10-02;BFC;Vaccination complète;2979.31;315.62;38.64;15.54;2.65;1.0;1.0;1.0;1963950.0
2021-10-04;BFC;Vaccination complète;4700.47;625.74;77.42;40.93;1.48;0.48;0.0;0.0;1968243.0
2021-10-05;BFC;Vaccination complète;3688.1;629.19;60.99;24.44;4.0;4.0;0.17;0.0;1972165.0
2021-10-09;BFC;Vaccination complète;2913.04;263.6;31.89;17.2;0.6;0.6;1.0;1.0;1991259.0
2021-10-10;BFC;Vaccination complète;768.2;77.5;11.58;6.25;0.33;0.0;1.0;1.0;1991446.0
2021-10-11;BFC;Vaccination complète;4698.86;576.07;92.53;42.02;3.5;3.5;0.0;0.0;1994744.0
2021-06-01;BRE;Non-vaccinés;6883.73;1162.69;249.36;102.82;4.67;4.67;0.5;0.5;2090634.0
2021-06-09;BRE;Non-vaccinés;5686.03;781.35;153.81;60.57;2.88;2.88;0.0;0.0;1941592.0
2021-06-12;BRE;Non-vaccinés;3067.93;325.42;83.97;23.56;4.0;3.0;0.0;0.0;1874165.0
2021-06-13;BRE;Non-vaccinés;674.31;61.5;16.21;2.71;4.5;1.5;2.0;2.0;1868921.0
2021-06-15;BRE;Non-vaccinés;4229.86;631.54;87.6;29.49;1.0;1.0;0.0;0.0;1825890.0
2021-06-17;BRE;Non-vaccinés;4574.14;502.82;72.18;20.9;1.7;1.0;1.0;1.0;1774366.0
2021-06-24;BRE;Non-vaccinés;3789.23;446.14;54.85;21.31;4.74;4.0;0.0;0.0;1641535.0
2021-06-26;BRE;Non-vaccinés;2717.57;261.98;45.08;13.03;1.0;1.0;0.0;0.0;1606197.0
2021-06-28;BRE;Non-vaccinés;3718.8;473.48;72.8;22.59;0.74;0.0;0.0;0.0;1586427.0
2021-07-02;BRE;Non-vaccinés;4487.02;433.06;57.57;20.33;0.0;0.0;0.0;0.0;1518481.0
2021-07-05;BRE;Non-vaccinés;4455.16;568.71;123.28;60.81;2.67;1.67;0.0;0.0;1497829.0
2021-07-07;BRE;Non-vaccinés;3710.63;496.53;89.98;44.58;1.0;1.0;1.0;1.0;1474299.0
2021-07-08;BRE;Non-vaccinés;4258.09;495.52;87.59;42.03;0.0;0.0;0.0;0.0;1460149.0
2021-07-20;BRE;Non-vaccinés;4094.93;643.42;271.38;143.97;3.0;1.0;0.0;0.0;1350558.0
2021-07-21;BRE;Non-vaccinés;4852.36;697.94;291.89;164.01;4.5;3.5;0.77;0.77;1343710.0
2021-07-24;BRE;Non-vaccinés;4041.9;290.74;162.08;69.17;5.0;2.0;2.0;1.0;1301065.0
2021-07-29;BRE;Non-vaccinés;6489.75;589.61;318.13;162.19;4.0;4.0;1.0;1.0;1238275.0
2021-07-30;BRE;Non-vaccinés;8265.49;521.39;285.6;136.24;4.5;4.0;1.7;1.0;1220863.0
2021-08-05;BRE;Non-vaccinés;5406.8;503.51;351.59;164.92;3.79;3.29;0.0;0.0;1139165.0
2021-08-06;BRE;Non-vaccinés;7075.6;481.1;400.67;197.81;1.25;1.0;1.77;1.0;1118870.0
2021-08-07;BRE;Non-vaccinés;3954.66;268.3;219.52;104.78;2.5;2.5;0.6;0.6;1108935.0
2021-08-09;BRE;Non-vaccinés;6487.59;605.38;490.29;241.57;10.29;6.54;2.29;1.6;1087809.0
2021-08-16;BRE;Non-vaccinés;6104.34;585.75;568.72;287.02;10.95;7.95;2.37;1.67;971543.0
2021-08-19;BRE;Non-vaccinés;5358.86;420.26;364.27;188.6;14.17;6.33;2.0;2.0;920853.0
2021-08-20;BRE;Non-vaccinés;5908.07;418.55;364.77;172.99;11.33;8.66;3.0;2.0;905003.0
2021-08-25;BRE;Non-vaccinés;3747.88;416.94;368.99;191.3;10.0;8.0;4.0;2.0;852882.0
2021-08-28;BRE;Non-vaccinés;2835.63;222.75;189.13;93.19;7.0;4.0;2.0;2.0;821539.0
2021-08-29;BRE;Non-vaccinés;496.76;48.94;38.46;20.29;4.2;3.0;1.0;0.0;819442.0
2021-09-07;BRE;Non-vaccinés;3020.44;367.68;190.0;84.25;7.6;3.0;0.64;0.64;763819.0
2021-09-10;BRE;Non-vaccinés;5121.4;364.02;182.49;58.86;5.23;4.57;0.0;0.0;748568.0
2021-09-11;BRE;Non-vaccinés;2703.73;191.9;115.68;41.43;3.33;3.0;2.0;2.0;744661.0
2021-09-14;BRE;Non-vaccinés;3676.0;501.2;155.2;53.88;3.33;3.0;0.0;0.0;737350.0
2021-09-16;BRE;Non-vaccinés;3822.03;461.86;137.9;55.36;5.2;3.2;1.7;1.0;730211.0
2021-09-17;BRE;Non-vaccinés;4459.45;420.8;150.07;56.11;5.33;2.33;0.0;0.0;726024.0
2021-09-18;BRE;Non-vaccinés;2440.22;239.87;65.49;30.44;3.2;2.2;0.7;0.0;723737.0
2021-09-23;BRE;Non-vaccinés;3332.77;387.95;77.38;24.72;2.5;1.0;1.0;1.0;711030.0
2021-09-24;BRE;Non-vaccinés;3621.87;391.61;61.04;21.99;0.0;0.0;1.0;1.0;707671.0
2021-09-26;BRE;Non-vaccinés;318.59;29.76;4.57;2.12;1.75;1.0;0.0;0.0;705814.0
2021-09-27;BRE;Non-vaccinés;3387.33;486.0;70.8;29.99;1.75;1.0;2.64;2.0;703572.0
2021-10-01;BRE;Non-vaccinés;3685.27;345.63;56.87;18.92;6.0;4.0;0.0;0.0;695729.0
2021-10-02;BRE;Non-vaccinés;1826.75;173.94;30.88;6.25;1.0;1.0;3.8;3.8;694572.0
2021-10-03;BRE;Non-vaccinés;323.39;20.5;5.99;0.74;1.0;0.0;0.0;0.0;694476.0
2021-10-06;BRE;Non-vaccinés;2237.47;277.38;56.33;14.33;4.0;3.0;1.0;0.0;690114.0
2021-10-07;BRE;Non-vaccinés;2393.18;301.27;50.94;21.47;1.0;1.0;0.0;0.0;688869.0
2021-10-08;BRE;Non-vaccinés;3217.64;312.3;64.35;27.57;1.0;1.0;0.0;0.0;686930.0
2021-10-09;BRE;Non-vaccinés;1811.37;144.43;37.15;16.17;3.0;3.0;1.0;1.0;685796.0
2021-10-10;BRE;Non-vaccinés;294.35;21.03;8.43;2.57;1.0;1.0;0.56;0.0;685766.0
2021-10-13;BRE;Non-vaccinés;2413.45;270.3;57.02;21.46;1.76;1.76;2.0;2.0;682188.0
2021-10-16;BRE;Non-vaccinés;1401.49;137.6;23.23;6.29;0.6;0.0;0.0;0.0;678278.0
2021-10-17;BRE;Non-vaccinés;224.74;31.05;2.0;1.0;0.0;0.0;0.0;0.0;678258.0
2021-06-13;BRE;Primo dose efficace;269.01;20.36;2.0;0.0;0.0;0.0;0.0;0.0;604291.0
2021-06-14;BRE;Primo dose efficace;1829.09;111.25;5.35;1.0;0.08;0.08;0.0;0.0;595379.0
2021-06-15;BRE;Primo dose efficace;1367.02;116.3;2.81;0.33;1.0;1.0;0.0;0.0;594385.0
2021-06-17;BRE;Primo dose efficace;1816.99;118.17;5.94;0.03;0.21;0.0;0.0;0.0;605887.0
2021-06-20;BRE;Primo dose efficace;261.28;11.72;0.22;0.0;0.0;0.0;0.0;0.0;630656.0
2021-06-27;BRE;Primo dose efficace;361.92;23.52;0.23;0.0;0.0;0.0;1.0;1.0;670402.0
2021-07-02;BRE;Primo dose efficace;2482.47;184.97;17.99;9.27;0.0;0.0;0.0;0.0;666770.0
2021-07-05;BRE;Primo dose efficace;2220.28;250.21;21.62;5.29;0.0;0.0;0.0;0.0;684006.0
2021-07-06;BRE;Primo dose efficace;1797.25;226.73;21.06;14.37;0.0;0.0;0.0;0.0;675521.0
2021-07-07;BRE;Primo dose efficace;2135.5;232.2;23.52;8.22;0.0;0.0;0.0;0.0;671912.0
2021-07-09;BRE;Primo dose efficace;2918.05;245.42;27.34;13.79;0.0;0.0;0.0;0.0;663848.0
2021-07-10;BRE;Primo dose efficace;1632.45;151.39;18.28;7.97;0.0;0.0;0.0;0.0;671076.0
2021-07-11;BRE;Primo dose efficace;403.12;25.76;7.29;4.83;0.0;0.0;0.0;0.0;679841.0
2021-07-17;BRE;Primo dose efficace;1604.66;115.47;39.5;15.28;1.0;1.0;0.06;0.06;613384.0
2021-07-18;BRE;Primo dose efficace;329.34;34.72;11.16;5.76;0.0;0.0;0.0;0.0;615777.0
2021-07-19;BRE;Primo dose efficace;2141.22;277.82;83.39;43.18;0.0;0.0;0.0;0.0;593461.0
2021-07-21;BRE;Primo dose efficace;2534.91;241.7;59.37;25.74;1.0;1.0;0.06;0.06;559139.0
2021-07-25;BRE;Primo dose efficace;352.75;19.74;7.61;3.16;0.0;0.0;0.0;0.0;522760.0
2021-08-13;BRE;Primo dose efficace;4122.55;110.06;58.32;19.77;1.0;1.0;0.04;0.0;274437.0
2021-08-22;BRE;Primo dose efficace;368.19;18.63;11.65;5.03;1.5;1.5;0.0;0.0;279292.0
2021-08-29;BRE;Primo dose efficace;347.75;19.46;6.07;4.44;2.0;2.0;0.0;0.0;304148.0
2021-08-31;BRE;Primo dose efficace;1788.65;113.17;45.33;17.2;0.0;0.0;0.09;0.09;289953.0
2021-09-03;BRE;Primo dose efficace;2817.11;97.63;39.38;14.97;0.0;0.0;0.0;0.0;286825.0
2021-09-05;BRE;Primo dose efficace;239.79;12.58;5.31;0.07;1.0;1.0;0.0;0.0;296748.0
2021-09-07;BRE;Primo dose efficace;1280.53;78.28;23.97;10.85;0.0;0.0;0.0;0.0;273448.0
2021-09-08;BRE;Primo dose efficace;1311.24;91.8;21.78;15.14;2.0;2.0;0.0;0.0;270198.0
2021-09-10;BRE;Primo dose efficace;1977.44;88.08;18.14;4.27;0.67;0.0;0.0;0.0;253311.0
2021-09-16;BRE;Primo dose efficace;933.62;73.96;13.25;5.54;0.0;0.0;0.04;0.0;214103.0
2021-09-30;BRE;Primo dose efficace;559.1;47.83;3.98;2.38;0.0;0.0;0.0;0.0;118579.0
2021-10-06;BRE;Primo dose efficace;386.66;30.8;7.31;2.68;0.0;0.0;0.0;0.0;90632.0
2021-10-10;BRE;Primo dose efficace;45.61;0.38;0.03;0.0;0.0;0.0;0.0;0.0;79544.0
2021-10-14;BRE;Primo dose efficace;355.32;28.49;8.17;3.58;0.0;0.0;0.0;0.0;66212.0
2021-10-16;BRE;Primo dose efficace;148.77;11.68;1.83;1.5;0.02;0.0;0.0;0.0;59724.0
2021-05-31;BRE;Primo dose récente;701.24;90.17;16.15;8.25;1.12;1.12;1.0;1.0;245728.0
2021-06-01;BRE;Primo dose récente;621.95;94.35;26.61;14.7;2.78;1.58;0.5;0.5;249316.0
2021-06-03;BRE;Primo dose récente;823.76;64.97;20.8;6.27;0.0;0.0;0.0;0.0;252908.0
2021-06-06;BRE;Primo dose récente;102.15;2.12;2.05;0.0;0.0;0.0;0.0;0.0;246133.0
2021-06-07;BRE;Primo dose récente;802.49;98.07;23.36;14.17;0.0;0.0;0.0;0.0;263275.0
2021-06-10;BRE;Primo dose récente;902.8;74.47;9.13;5.18;1.08;1.08;0.0;0.0;273464.0
2021-06-12;BRE;Primo dose récente;568.61;34.49;10.72;4.44;0.0;0.0;0.0;0.0;267612.0
2021-06-13;BRE;Primo dose récente;118.67;5.34;3.29;0.29;0.5;0.5;0.0;0.0;259746.0
2021-06-22;BRE;Primo dose récente;508.75;65.97;8.46;2.0;0.0;0.0;0.0;0.0;302161.0
2021-06-23;BRE;Primo dose récente;610.21;58.77;6.83;2.5;0.0;0.0;0.0;0.0;299650.0
2021-06-26;BRE;Primo dose récente;485.03;20.8;4.45;0.38;0.0;0.0;0.0;0.0;284480.0
2021-06-27;BRE;Primo dose récente;109.42;6.53;1.21;1.0;0.0;0.0;0.0;0.0;273007.0
2021-07-02;BRE;Primo dose récente;807.46;41.96;12.28;8.25;0.0;0.0;0.0;0.0;254024.0
2021-07-04;BRE;Primo dose récente;117.06;5.18;0.23;0.23;0.0;0.0;0.0;0.0;221392.0
2021-07-05;BRE;Primo dose récente;620.29;55.7;12.09;5.04;0.17;0.17;0.0;0.0;222361.0
2021-07-09;BRE;Primo dose récente;798.11;61.2;15.85;7.62;0.0;0.0;0.0;0.0;192795.0
2021-07-12;BRE;Primo dose récente;595.93;70.6;26.42;9.25;0.0;0.0;0.0;0.0;172069.0
2021-07-14;BRE;Primo dose récente;158.63;24.14;7.76;2.2;0.03;0.0;0.0;0.0;162696.0
2021-07-16;BRE;Primo dose récente;781.09;50.71;20.98;5.95;0.5;0.5;0.05;0.05;151215.0
2021-07-18;BRE;Primo dose récente;97.44;8.45;4.22;2.45;1.0;1.0;0.0;0.0;137658.0
2021-07-25;BRE;Primo dose récente;154.26;7.37;4.43;2.1;0.0;0.0;0.0;0.0;141765.0
2021-07-26;BRE;Primo dose récente;1059.27;112.84;64.73;35.83;0.0;0.0;0.0;0.0;149443.0
2021-07-30;BRE;Primo dose récente;2532.04;81.32;50.52;17.68;1.0;1.0;0.09;0.0;170290.0
