date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-10;IDF;Primo dose récente;4758.65;128.66;50.09;14.33;3.79;0.12;0.0;0.0;995286.68
2021-06-10;LRE;Primo dose récente;168.77;26.73;10.45;6.0;1.0;1.0;0.0;0.0;39175.4
2021-06-10;MAR;Primo dose efficace;35.39;0.4;0.0;0.0;0.0;0.0;0.0;0.0;14788.13
2021-06-10;MAR;Vaccination complète;93.2;1.0;1.0;0.0;0.0;0.0;0.0;0.0;32634.77
2021-06-10;MAY;Non-vaccinés;117.55;7.07;2.0;0.0;0.0;0.0;0.0;0.0;250320.64
2021-06-10;MAY;Primo dose récente;18.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.33
2021-06-10;MAY;Primo dose efficace;18.79;0.04;0.0;0.0;0.0;0.0;0.0;0.0;9885.85
2021-06-10;NOR;Primo dose efficace;1671.7;106.32;15.78;5.0;2.4;1.0;0.0;0.0;635696.68
2021-06-10;OCC;Primo dose récente;1631.77;68.92;13.41;6.42;1.0;1.0;0.0;0.0;375473.84
2021-06-10;OCC;Vaccination complète;2991.15;152.4;24.11;6.93;1.33;1.0;0.0;0.0;1194232.58
2021-06-10;PDL;Vaccination complète;1895.08;110.68;30.16;4.0;0.75;0.75;0.0;0.0;674695.29
2021-06-11;ARA;Primo dose récente;1894.4;91.24;29.09;10.92;2.11;2.11;1.25;1.25;567823.16
2021-06-11;ARA;Primo dose efficace;4938.77;284.11;31.78;7.67;2.44;2.32;0.0;0.0;1451873.35
2021-06-11;ARA;Vaccination complète;4877.33;255.56;43.07;12.66;3.5;3.5;0.0;0.0;1582339.67
2021-06-11;BFC;Non-vaccinés;4286.05;411.52;135.02;35.52;10.0;9.0;0.0;0.0;1518821.74
2021-06-11;BRE;Primo dose efficace;2002.41;128.02;6.5;3.25;0.0;0.0;0.0;0.0;648557.57
2021-06-11;BRE;Vaccination complète;1792.17;97.36;13.43;4.25;0.0;0.0;0.0;0.0;681335.04
2021-06-11;COR;Vaccination complète;500.42;13.62;1.25;0.0;0.0;0.0;0.0;0.0;95086.77
2021-06-11;CVL;Primo dose récente;508.03;25.38;10.55;3.57;0.0;0.0;0.0;0.0;201666.02
2021-06-11;GUA;Primo dose récente;19.85;1.29;1.0;0.0;0.04;0.04;0.0;0.0;7683.74
2021-06-11;GUY;Vaccination complète;255.57;13.57;11.13;4.87;0.0;0.0;0.0;0.0;24676.92
2021-06-11;HDF;Non-vaccinés;9588.26;872.86;308.22;89.82;19.0;14.0;1.6;1.0;3251423.55
2021-06-11;IDF;Primo dose récente;4723.07;122.04;53.01;14.67;3.35;2.12;1.0;1.0;976151.12
2021-06-11;LRE;Non-vaccinés;2674.47;347.25;157.12;53.72;5.5;4.0;2.02;1.0;653471.76
2021-06-11;LRE;Primo dose récente;171.91;15.38;12.69;2.79;0.0;0.0;0.06;0.0;37983.06
2021-06-11;LRE;Primo dose efficace;441.54;35.09;10.26;1.54;2.5;0.0;1.69;0.0;75822.35
2021-06-11;LRE;Vaccination complète;627.08;43.25;12.93;3.96;1.0;1.0;0.23;0.0;88428.17
2021-06-11;MAR;Non-vaccinés;512.48;25.47;22.67;4.0;0.0;0.0;0.0;0.0;301987.29
2021-06-11;MAR;Primo dose efficace;52.37;0.1;0.0;0.0;0.0;0.0;0.0;0.0;14626.9
2021-06-11;MAY;Non-vaccinés;250.78;6.17;0.0;0.0;0.0;0.0;0.0;0.0;249613.61
2021-06-11;MAY;Vaccination complète;216.95;0.83;2.0;0.0;0.0;0.0;0.0;0.0;19368.94
2021-06-11;NAQ;Non-vaccinés;12105.91;879.43;239.35;78.24;6.83;5.83;3.0;2.0;3127684.13
2021-06-11;NOR;Primo dose récente;636.77;56.84;10.08;3.63;1.2;0.0;0.0;0.0;263412.06
2021-06-11;NOR;Primo dose efficace;1905.73;112.39;11.28;3.25;0.2;0.0;0.0;0.0;643194.21
2021-06-11;OCC;Non-vaccinés;12751.09;827.82;249.03;68.14;4.67;2.0;2.6;2.0;3319552.31
2021-06-11;PAC;Vaccination complète;4872.2;111.49;23.78;3.05;5.4;1.0;0.0;0.0;1140292.03
2021-06-11;PDL;Primo dose récente;990.69;79.09;17.29;11.0;0.0;0.0;1.0;1.0;307435.13
2021-06-12;BFC;Non-vaccinés;2484.12;243.75;74.0;24.0;9.0;9.0;4.0;4.0;1500619.15
2021-06-12;BFC;Primo dose efficace;1027.31;48.04;3.67;0.67;1.0;1.0;1.0;0.0;501838.84
2021-06-12;BRE;Non-vaccinés;3043.29;320.58;88.3;25.0;4.0;3.0;0.0;0.0;1736243.34
2021-06-12;COR;Vaccination complète;299.45;5.0;1.0;1.0;0.0;0.0;0.0;0.0;97373.0
2021-06-12;CVL;Primo dose récente;262.04;11.01;3.06;3.0;0.0;0.0;0.0;0.0;198301.76
2021-06-12;CVL;Primo dose efficace;754.74;31.03;1.13;1.1;0.5;0.5;0.0;0.0;492167.69
2021-06-12;GES;Primo dose efficace;2645.6;102.31;8.26;2.56;1.11;1.11;0.0;0.0;1036771.74
2021-06-12;GES;Vaccination complète;2944.29;96.47;15.6;3.66;1.08;1.08;1.0;1.0;1132578.84
2021-06-12;GUY;Non-vaccinés;429.71;44.92;74.74;20.35;11.0;9.0;1.0;1.0;249286.16
2021-06-12;GUY;Primo dose récente;17.4;0.67;2.47;0.14;0.0;0.0;0.0;0.0;5463.72
2021-06-12;GUY;Vaccination complète;150.01;3.88;2.9;1.51;0.0;0.0;0.0;0.0;25145.34
2021-06-12;HDF;Non-vaccinés;5373.63;457.12;158.17;49.67;15.75;10.0;2.6;2.0;3224723.03
2021-06-12;HDF;Vaccination complète;2515.09;107.64;17.1;1.18;0.08;0.0;0.0;0.0;1115136.19
2021-06-12;IDF;Primo dose récente;2225.79;43.37;24.09;4.5;0.04;0.0;0.0;0.0;955459.79
2021-06-12;LRE;Vaccination complète;542.54;20.07;5.83;1.53;0.0;0.0;0.0;0.0;91992.35
2021-06-12;MAY;Primo dose efficace;7.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11439.6
2021-06-12;MAY;Vaccination complète;36.19;1.33;0.0;0.0;0.0;0.0;0.0;0.0;19697.46
2021-06-12;NAQ;Non-vaccinés;5074.53;393.74;134.76;37.3;9.6;7.0;1.0;1.0;3087116.25
2021-06-12;NAQ;Primo dose récente;791.32;30.14;6.87;2.25;0.0;0.0;0.0;0.0;449089.28
2021-06-12;NAQ;Primo dose efficace;2257.79;85.45;6.2;3.0;1.0;1.0;1.0;1.0;1156257.09
2021-06-12;NOR;Primo dose efficace;950.97;53.99;8.72;4.0;3.49;2.09;1.0;0.0;646175.25
2021-06-12;NOR;Vaccination complète;1188.07;61.18;9.14;2.04;0.0;0.0;1.0;0.0;693231.55
2021-06-12;OCC;Primo dose récente;785.88;23.54;4.03;0.2;0.0;0.0;1.0;1.0;372959.66
2021-06-12;OCC;Primo dose efficace;2176.9;82.02;7.31;1.0;0.09;0.09;1.0;1.0;1040183.56
2021-06-12;OCC;Vaccination complète;2398.48;69.56;6.68;3.0;1.33;1.0;0.0;0.0;1258979.97
2021-06-12;PDL;Vaccination complète;1375.53;56.99;10.2;4.0;0.2;0.0;0.0;0.0;711191.73
2021-06-13;ARA;Primo dose récente;178.18;9.63;2.92;0.34;0.0;0.0;0.0;0.0;548045.64
2021-06-13;ARA;Primo dose efficace;537.26;30.22;0.62;0.37;0.0;0.0;0.0;0.0;1481451.08
2021-06-13;BFC;Primo dose efficace;193.47;18.08;0.09;0.09;0.0;0.0;1.0;1.0;502206.99
2021-06-13;BFC;Vaccination complète;334.75;30.16;6.0;2.0;1.0;0.0;0.0;0.0;590725.26
2021-06-13;BRE;Non-vaccinés;677.14;60.02;16.0;2.0;5.0;2.0;2.0;2.0;1717429.42
2021-06-13;BRE;Primo dose efficace;275.32;19.48;2.0;0.0;0.0;0.0;0.0;0.0;651677.63
2021-06-13;COR;Non-vaccinés;83.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191866.26
2021-06-13;COR;Primo dose récente;2.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8100.26
2021-06-13;COR;Primo dose efficace;26.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48419.46
2021-06-13;CVL;Vaccination complète;237.09;9.4;1.66;0.0;0.0;0.0;1.0;0.0;515031.92
2021-06-13;GES;Non-vaccinés;1224.84;104.24;25.15;10.58;10.0;8.0;2.8;2.8;2919571.66
2021-06-13;GES;Primo dose récente;163.55;6.31;3.17;1.06;0.0;0.0;0.0;0.0;384411.49
2021-06-13;GES;Primo dose efficace;487.61;23.77;4.4;2.23;0.5;0.0;0.0;0.0;1043314.98
2021-06-13;GES;Vaccination complète;671.02;39.65;1.27;1.12;1.5;0.0;0.2;0.2;1152660.38
2021-06-13;GUA;Primo dose récente;3.8;0.2;0.0;0.0;0.0;0.0;0.0;0.0;7726.76
2021-06-13;GUA;Primo dose efficace;17.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;35788.16
2021-06-13;GUY;Primo dose efficace;6.76;0.3;0.06;0.0;0.0;0.0;0.0;0.0;13835.14
2021-06-13;HDF;Primo dose efficace;816.32;45.94;3.17;1.12;1.14;1.14;1.3;0.0;1252981.27
2021-06-13;IDF;Non-vaccinés;4308.51;171.99;127.37;15.42;32.5;27.17;5.0;3.0;6780058.86
2021-06-13;IDF;Primo dose efficace;2066.23;46.61;14.59;1.33;3.08;3.0;0.0;0.0;2484038.8
2021-06-13;LRE;Non-vaccinés;569.12;81.23;36.35;15.24;6.91;4.91;2.0;2.0;648889.36
2021-06-13;LRE;Vaccination complète;281.7;10.54;8.25;1.14;0.0;0.0;0.0;0.0;93918.64
2021-06-13;MAY;Vaccination complète;21.64;0.5;0.0;0.0;0.0;0.0;0.0;0.0;19993.16
2021-06-13;NAQ;Non-vaccinés;924.41;116.91;13.3;4.5;7.5;7.5;2.0;1.0;3063647.79
2021-06-13;NOR;Non-vaccinés;761.35;97.66;15.86;6.0;3.75;2.0;0.0;0.0;1670721.32
2021-06-13;NOR;Primo dose récente;106.57;8.12;0.0;0.0;1.0;0.0;0.0;0.0;263102.68
2021-06-13;OCC;Non-vaccinés;1272.11;114.88;30.38;10.88;8.75;6.75;2.6;2.0;3262222.89
2021-06-13;OCC;Primo dose récente;142.62;9.24;1.12;1.12;1.0;0.0;0.1;0.0;375699.82
2021-06-13;OCC;Primo dose efficace;441.48;23.29;2.0;0.0;0.0;0.0;1.3;1.0;1041165.62
2021-06-13;PAC;Non-vaccinés;1499.85;76.43;32.81;4.0;3.0;2.0;0.0;0.0;2788719.37
2021-06-13;PDL;Non-vaccinés;1067.69;106.37;21.15;3.0;1.0;0.0;0.0;0.0;2041510.63
2021-06-13;PDL;Primo dose efficace;446.85;25.96;1.47;0.25;2.0;2.0;1.0;1.0;752854.21
2021-06-14;ARA;Non-vaccinés;11679.42;1226.75;375.67;131.34;14.28;12.71;2.0;2.0;4372042.55
2021-06-14;BFC;Primo dose récente;495.91;31.15;3.23;1.23;0.0;0.0;0.0;0.0;188042.05
2021-06-14;COR;Non-vaccinés;996.36;45.72;4.79;1.0;0.0;0.0;0.0;0.0;191653.91
2021-06-14;CVL;Non-vaccinés;3620.79;342.95;81.63;25.21;6.5;4.0;2.0;0.0;1341377.51
2021-06-14;CVL;Primo dose efficace;1477.13;68.78;6.75;2.5;0.5;0.0;0.0;0.0;494962.41
2021-06-14;GES;Primo dose récente;1342.63;109.74;20.71;6.44;1.0;1.0;0.0;0.0;384885.3
2021-06-14;GES;Primo dose efficace;3978.38;229.77;17.48;4.0;2.17;2.0;0.0;0.0;1045310.95
2021-06-14;GUA;Primo dose récente;18.48;0.14;0.0;0.0;0.0;0.0;0.08;0.0;7768.57
2021-06-14;GUA;Vaccination complète;122.41;3.26;1.58;0.08;0.0;0.0;0.15;0.0;27433.92
2021-06-14;HDF;Primo dose efficace;3987.94;229.61;21.66;5.13;0.0;0.0;2.0;2.0;1263506.5
2021-06-14;HDF;Vaccination complète;4487.49;161.46;36.22;10.4;5.0;4.0;2.0;2.0;1143392.44
2021-06-14;LRE;Vaccination complète;834.13;60.37;13.44;5.37;0.0;0.0;0.1;0.1;94032.81
2021-06-14;MAR;Non-vaccinés;507.24;29.23;18.68;1.0;0.72;0.72;0.0;0.0;301322.05
2021-06-14;MAR;Primo dose récente;9.52;0.0;0.03;0.0;0.0;0.0;0.0;0.0;3682.69
2021-06-14;MAY;Non-vaccinés;108.08;5.0;1.0;0.0;0.0;0.0;0.0;0.0;248176.78
2021-06-14;NAQ;Non-vaccinés;10292.59;830.37;237.4;95.47;9.0;7.0;2.0;2.0;3055367.13
2021-06-14;NOR;Primo dose récente;595.3;59.58;14.12;8.79;1.0;1.0;0.0;0.0;263126.22
2021-06-14;NOR;Primo dose efficace;1735.35;116.04;12.6;3.0;2.0;2.0;0.0;0.0;655781.24
2021-06-14;NOR;Vaccination complète;2464.16;107.27;10.75;3.41;1.5;1.5;0.0;0.0;707290.38
2021-06-14;PAC;Primo dose efficace;4079.52;106.63;14.95;3.5;1.61;1.5;0.0;0.0;835856.58
2021-06-14;PDL;Primo dose récente;745.43;71.28;14.21;8.2;0.0;0.0;0.0;0.0;303068.46
2021-06-14;PDL;Vaccination complète;2292.59;105.65;14.06;8.4;0.0;0.0;0.0;0.0;726489.27
2021-06-15;ARA;Non-vaccinés;9709.18;1146.57;219.69;70.82;19.14;17.0;2.0;2.0;4345431.69
2021-06-15;ARA;Primo dose efficace;3953.94;296.2;18.61;5.06;0.28;0.0;0.0;0.0;1501064.71
2021-06-15;BFC;Non-vaccinés;2899.73;406.74;79.69;36.0;6.0;4.0;1.0;0.0;1478804.63
2021-06-15;BFC;Primo dose récente;327.66;31.64;4.25;2.25;0.0;0.0;0.0;0.0;185206.9
2021-06-15;BRE;Primo dose efficace;1427.49;122.62;2.06;0.0;0.0;0.0;0.0;0.0;655873.34
2021-06-15;COR;Non-vaccinés;785.24;35.72;5.72;3.0;0.78;0.0;0.0;0.0;191193.28
2021-06-15;CVL;Primo dose récente;369.11;27.58;3.5;1.5;0.0;0.0;0.0;0.0;190750.13
2021-06-15;GES;Vaccination complète;3768.34;148.41;27.46;4.2;2.18;2.0;1.0;1.0;1179194.11
2021-06-15;GUA;Non-vaccinés;427.31;30.88;20.8;6.0;5.63;2.5;0.0;0.0;303049.18
2021-06-15;GUA;Primo dose récente;14.0;0.28;0.2;0.0;0.16;0.0;0.0;0.0;7643.88
2021-06-15;GUA;Primo dose efficace;91.94;1.0;0.0;0.0;0.48;0.0;0.0;0.0;35119.06
2021-06-15;GUY;Primo dose récente;28.49;1.71;2.21;0.08;0.0;0.0;0.0;0.0;5454.62
2021-06-15;GUY;Primo dose efficace;58.36;4.78;1.92;0.3;0.0;0.0;0.0;0.0;13627.19
2021-06-15;HDF;Primo dose récente;755.45;50.15;13.58;4.4;3.0;1.0;0.0;0.0;346184.78
2021-06-15;IDF;Primo dose récente;3119.35;104.03;46.51;9.18;1.07;1.0;0.0;0.0;910644.97
2021-06-15;LRE;Vaccination complète;827.53;45.0;6.35;2.36;0.0;0.0;0.0;0.0;96534.64
2021-06-15;MAR;Vaccination complète;130.46;2.72;0.0;0.0;0.0;0.0;0.0;0.0;34782.01
2021-06-15;NOR;Primo dose efficace;1300.02;95.92;9.04;2.0;0.83;0.5;1.0;1.0;661597.33
2021-06-15;OCC;Primo dose efficace;3054.93;133.83;12.19;3.58;0.0;0.0;0.0;0.0;1040473.99
2021-06-15;OCC;Vaccination complète;3863.56;150.71;25.43;9.15;1.0;1.0;0.0;0.0;1312364.28
2021-06-15;PAC;Non-vaccinés;9267.18;531.56;141.33;41.4;15.84;8.84;4.0;2.0;2771394.5
2021-06-15;PAC;Primo dose récente;866.46;26.55;9.84;7.92;1.0;1.0;0.0;0.0;251722.81
2021-06-15;PDL;Primo dose récente;645.42;59.98;8.5;3.0;1.0;1.0;0.0;0.0;296323.88
2021-06-15;PDL;Primo dose efficace;1751.58;143.09;4.33;2.0;2.0;2.0;0.0;0.0;757180.35
2021-06-16;ARA;Primo dose efficace;4345.94;266.47;18.1;1.82;2.14;2.0;0.0;0.0;1513602.7
2021-06-16;BRE;Non-vaccinés;4460.07;553.51;70.75;21.0;5.0;3.0;2.0;2.0;1672940.21
2021-06-16;COR;Primo dose efficace;240.27;4.1;0.0;0.0;0.0;0.0;0.0;0.0;45609.96
2021-06-16;CVL;Primo dose récente;346.11;27.47;4.5;2.0;0.0;0.0;0.0;0.0;184044.32
2021-06-16;CVL;Vaccination complète;1304.26;48.08;12.86;5.33;1.12;1.12;0.0;0.0;545264.13
2021-06-16;GES;Primo dose récente;1010.05;61.13;10.5;4.61;0.06;0.06;0.0;0.0;366573.17
2021-06-16;GUA;Primo dose efficace;77.27;3.0;0.0;0.0;0.24;0.0;0.0;0.0;34952.88
2021-06-16;GUY;Non-vaccinés;709.25;111.87;124.99;49.7;10.5;7.5;3.0;3.0;248105.89
2021-06-16;GUY;Primo dose efficace;66.0;5.41;1.37;0.11;0.5;0.5;0.0;0.0;13741.95
2021-06-16;HDF;Primo dose efficace;3170.65;184.19;13.08;2.12;2.0;1.0;0.0;0.0;1279921.2
2021-06-16;HDF;Vaccination complète;3173.99;139.44;26.06;7.08;2.0;1.0;1.0;1.0;1188073.44
2021-06-16;IDF;Primo dose récente;3740.6;92.22;36.04;4.16;0.64;0.5;0.67;0.0;873828.98
2021-06-16;IDF;Primo dose efficace;11142.36;273.82;55.42;13.6;2.14;2.0;1.0;1.0;2557691.43
2021-06-16;LRE;Non-vaccinés;2307.55;339.58;142.72;50.84;7.86;4.86;1.79;0.79;643978.45
2021-06-16;MAR;Primo dose récente;3.32;0.0;0.03;0.0;0.0;0.0;0.0;0.0;3799.35
2021-06-16;MAR;Primo dose efficace;44.31;0.09;0.05;0.0;0.0;0.0;0.0;0.0;13496.73
2021-06-16;MAY;Primo dose récente;4.78;0.0;0.0;0.0;0.03;0.03;0.0;0.0;7749.33
2021-06-16;NAQ;Non-vaccinés;7849.89;795.58;158.22;62.66;4.0;3.0;1.0;1.0;2997761.52
2021-06-16;NOR;Non-vaccinés;3371.35;408.88;67.79;22.0;8.01;5.0;0.0;0.0;1633825.94
2021-06-16;NOR;Vaccination complète;1928.13;82.96;16.46;3.0;1.0;1.0;0.0;0.0;736797.07
2021-06-16;OCC;Non-vaccinés;8113.62;658.72;142.88;57.85;4.5;4.0;1.0;1.0;3198872.75
2021-06-16;PAC;Non-vaccinés;10265.42;436.19;138.26;28.47;4.16;1.6;3.0;2.0;2753485.71
2021-06-16;PAC;Primo dose récente;1040.33;29.59;3.93;1.43;0.1;0.1;0.0;0.0;243589.1
2021-06-16;PAC;Vaccination complète;4779.88;131.66;16.61;0.0;1.53;1.2;0.0;0.0;1232660.68
2021-06-16;PDL;Primo dose récente;766.39;37.99;8.69;4.94;2.0;2.0;0.0;0.0;291386.6
2021-06-17;BFC;Vaccination complète;1473.22;95.87;6.06;1.06;2.0;1.0;0.0;0.0;631932.58
2021-06-17;BRE;Primo dose efficace;1831.76;113.83;6.9;0.0;0.0;0.0;0.0;0.0;668253.98
2021-06-17;CVL;Primo dose récente;449.33;18.9;4.16;1.0;0.0;0.0;0.0;0.0;179444.64
2021-06-17;GES;Primo dose récente;1276.07;49.75;6.5;3.0;1.0;1.0;0.0;0.0;356020.25
2021-06-17;GUA;Primo dose récente;16.07;1.14;0.04;0.0;0.12;0.0;0.0;0.0;7251.08
2021-06-17;GUY;Primo dose efficace;62.5;8.62;1.12;1.0;0.0;0.0;0.0;0.0;13938.68
2021-06-17;HDF;Non-vaccinés;8041.22;712.53;165.02;43.09;8.0;6.0;3.0;2.0;3132033.2
2021-06-17;HDF;Primo dose récente;852.96;52.02;3.59;1.41;1.0;0.0;0.0;0.0;321287.36
2021-06-17;LRE;Primo dose récente;121.34;17.44;6.31;3.57;1.0;0.0;0.0;0.0;33675.1
2021-06-17;LRE;Primo dose efficace;436.11;37.65;8.22;1.33;3.11;0.61;0.0;0.0;76146.18
2021-06-17;MAR;Primo dose récente;13.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3888.21
2021-06-17;MAR;Primo dose efficace;68.65;2.0;0.0;0.0;0.0;0.0;0.0;0.0;13169.63
2021-06-17;MAY;Primo dose récente;8.96;0.0;0.06;0.0;0.0;0.0;0.0;0.0;7475.51
2021-06-17;NAQ;Non-vaccinés;8723.7;667.54;152.57;51.0;7.0;4.0;2.07;0.0;2962889.52
2021-06-17;NAQ;Primo dose récente;1506.14;68.04;8.92;5.33;1.0;1.0;0.23;0.0;431208.49
2021-06-17;NOR;Non-vaccinés;3777.45;471.35;90.63;47.58;6.17;4.0;2.0;2.0;1616986.53
2021-06-17;NOR;Primo dose récente;546.55;57.54;9.67;6.32;1.0;1.0;0.0;0.0;245542.22
2021-06-17;OCC;Primo dose efficace;3986.11;139.76;15.4;4.5;1.0;1.0;1.0;1.0;1043659.48
2021-06-17;OCC;Vaccination complète;3488.6;133.25;18.97;6.42;0.5;0.0;1.0;1.0;1372950.04
2021-06-17;PAC;Primo dose récente;1171.69;28.23;9.26;2.2;0.0;0.0;0.0;0.0;237589.84
2021-06-18;ARA;Non-vaccinés;13190.85;827.76;201.27;50.32;11.33;9.33;0.0;0.0;4245839.94
2021-06-18;ARA;Primo dose récente;1788.37;81.41;10.83;3.25;0.0;0.0;1.5;0.0;463126.41
2021-06-18;BRE;Non-vaccinés;5270.95;510.5;90.92;26.5;0.0;0.0;0.69;0.0;1629373.7
2021-06-18;BRE;Primo dose récente;887.11;57.29;7.5;1.5;0.0;0.0;0.08;0.0;267279.0
2021-06-18;COR;Vaccination complète;439.16;7.27;0.0;0.0;0.0;0.0;0.0;0.0;107898.74
2021-06-18;CVL;Primo dose récente;503.95;23.34;5.63;1.0;1.0;0.0;0.0;0.0;171805.17
2021-06-18;CVL;Vaccination complète;1777.18;50.5;11.1;3.0;0.0;0.0;0.0;0.0;570505.14
2021-06-18;GUA;Primo dose récente;24.15;0.0;1.2;0.0;0.0;0.0;0.0;0.0;7107.45
2021-06-18;GUY;Vaccination complète;262.73;15.99;4.92;2.4;0.0;0.0;0.0;0.0;27149.02
2021-06-18;IDF;Non-vaccinés;23336.5;738.14;420.3;59.08;26.56;14.65;9.75;6.75;6538246.91
2021-06-18;IDF;Primo dose récente;3844.83;79.83;31.58;4.78;1.5;1.5;1.0;0.0;804905.46
2021-06-18;LRE;Non-vaccinés;2681.56;287.6;147.69;41.62;5.0;3.5;1.0;1.0;638719.81
2021-06-18;MAR;Non-vaccinés;490.98;24.9;13.79;6.0;0.0;0.0;0.0;0.0;299673.44
2021-06-18;MAY;Primo dose récente;16.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7461.11
2021-06-18;NAQ;Primo dose efficace;4084.35;155.19;9.81;5.0;0.06;0.06;0.0;0.0;1191840.61
2021-06-18;OCC;Non-vaccinés;13119.63;560.3;176.96;50.96;9.0;8.0;3.0;3.0;3144390.54
2021-06-18;OCC;Vaccination complète;4630.73;123.38;36.51;10.56;1.0;1.0;1.0;1.0;1402238.3
2021-06-18;PAC;Primo dose récente;1201.31;22.62;6.08;3.25;0.0;0.0;0.08;0.0;227053.32
2021-06-18;PDL;Non-vaccinés;5183.96;531.12;64.7;19.07;1.0;0.0;0.71;0.71;1945882.1
2021-06-18;PDL;Primo dose récente;960.04;50.07;5.14;3.44;0.0;0.0;0.0;0.0;281183.59
2021-06-19;ARA;Primo dose récente;842.72;26.46;6.11;1.25;1.0;0.0;0.0;0.0;443681.92
2021-06-19;BFC;Non-vaccinés;2320.1;173.33;36.36;13.0;4.0;3.0;1.0;1.0;1419733.69
2021-06-19;BRE;Vaccination complète;1556.42;51.59;8.2;2.0;2.0;2.0;0.0;0.0;802991.65
2021-06-19;GES;Primo dose récente;778.52;34.27;9.81;2.14;4.06;4.06;0.0;0.0;331032.55
2021-06-19;GES;Vaccination complète;3265.01;99.84;16.06;1.2;1.24;1.24;0.33;0.33;1292073.08
2021-06-19;GUA;Non-vaccinés;208.67;9.63;4.92;2.92;1.0;1.0;0.0;0.0;300688.79
2021-06-19;HDF;Non-vaccinés;5102.46;300.02;109.19;25.73;8.0;8.0;4.5;3.0;3088200.6
2021-06-19;HDF;Primo dose récente;561.98;17.13;6.83;1.43;1.0;0.0;0.0;0.0;294683.15
2021-06-19;HDF;Primo dose efficace;2559.11;91.76;11.86;0.08;1.0;1.0;2.0;2.0;1295030.24
2021-06-19;IDF;Primo dose récente;1976.13;32.3;17.07;3.0;1.7;0.63;0.0;0.0;770378.95
2021-06-19;IDF;Primo dose efficace;6441.84;109.98;26.73;3.75;1.29;1.22;0.0;0.0;2608503.54
2021-06-19;LRE;Vaccination complète;665.82;24.85;6.74;2.37;0.0;0.0;0.0;0.0;113553.08
2021-06-19;MAR;Non-vaccinés;174.5;3.0;1.0;0.0;1.0;1.0;0.0;0.0;299207.88
2021-06-19;MAR;Vaccination complète;87.09;1.95;0.0;0.0;0.0;0.0;0.0;0.0;37019.45
2021-06-19;MAY;Primo dose récente;5.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7189.6
2021-06-19;NAQ;Primo dose récente;671.0;18.65;2.45;1.12;0.0;0.0;0.0;0.0;410086.09
2021-06-19;NAQ;Primo dose efficace;2238.37;72.99;10.41;5.22;1.0;1.0;0.0;0.0;1196465.7
2021-06-19;NOR;Primo dose efficace;1048.81;55.38;5.4;2.0;0.66;0.0;0.0;0.0;691428.16
2021-06-19;PAC;Vaccination complète;3090.04;57.79;12.19;1.0;0.0;0.0;0.15;0.0;1313256.93
2021-06-19;PDL;Primo dose récente;489.67;21.45;2.49;1.25;2.0;2.0;0.0;0.0;275221.53
2021-06-19;PDL;Vaccination complète;1633.54;55.0;6.12;1.0;1.0;0.0;0.0;0.0;829860.15
2021-06-20;ARA;Non-vaccinés;1259.93;106.8;24.14;5.0;7.0;6.0;2.0;1.0;4185091.52
2021-06-20;BRE;Primo dose récente;115.26;8.86;0.0;0.0;0.0;0.0;0.0;0.0;261659.47
2021-06-20;BRE;Primo dose efficace;264.22;12.14;1.0;0.0;1.0;1.0;0.1;0.1;688836.51
2021-06-20;COR;Primo dose récente;4.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7143.88
2021-06-20;GES;Primo dose efficace;482.9;32.09;3.08;1.08;0.5;0.0;0.0;0.0;1082194.25
2021-06-20;GUA;Primo dose efficace;21.5;0.14;0.0;0.0;0.12;0.0;0.0;0.0;34006.74
2021-06-20;GUY;Non-vaccinés;64.78;10.58;13.42;6.88;9.0;8.0;2.0;1.0;246529.92
2021-06-20;GUY;Primo dose récente;0.83;0.07;0.04;0.04;0.0;0.0;0.0;0.0;5078.43
2021-06-20;HDF;Primo dose récente;165.71;3.85;1.0;0.0;0.25;0.0;0.0;0.0;283078.55
2021-06-20;LRE;Non-vaccinés;628.01;52.78;23.53;8.56;2.86;2.86;0.0;0.0;634828.35
2021-06-20;MAR;Vaccination complète;14.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37358.18
2021-06-20;OCC;Non-vaccinés;1269.81;84.64;23.12;10.15;5.0;4.0;0.0;0.0;3095403.81
2021-06-20;OCC;Primo dose efficace;490.72;28.61;2.76;1.5;0.0;0.0;0.0;0.0;1053720.39
2021-06-20;PAC;Primo dose récente;128.97;1.55;0.5;0.0;0.0;0.0;0.0;0.0;208879.76
2021-06-20;PAC;Primo dose efficace;490.73;16.63;1.4;0.0;0.44;0.33;0.0;0.0;836786.46
2021-06-21;ARA;Primo dose efficace;5026.5;320.93;17.63;4.85;3.35;2.68;0.0;0.0;1585428.03
