reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2022-01-07-2022-01-13;204440.00;46456.00;22.72;18639.00;1.00;0.01;18198.00;718.00;3.80;1716.00;35251.00;95.36;17950.00;18637.00;96.31
32;Hauts-de-France;2022-01-08-2022-01-14;212373.00;46647.00;21.96;18268.00;1.00;0.01;21587.00;626.00;2.82;1368.00;35302.00;96.27;17731.00;18267.00;97.07
32;Hauts-de-France;2022-01-09-2022-01-15;220313.00;48021.00;21.80;18362.00;2.00;0.01;25220.00;615.00;2.38;1218.00;36417.00;96.76;17872.00;18362.00;97.33
32;Hauts-de-France;2022-01-10-2022-01-16;224574.00;48794.00;21.73;18489.00;2.00;0.01;27770.00;628.00;2.21;1163.00;37219.00;96.97;18007.00;18489.00;97.39
32;Hauts-de-France;2022-01-11-2022-01-17;241184.00;51698.00;21.44;19406.00;3.00;0.02;34647.00;604.00;1.71;987.00;39952.00;97.59;19006.00;19406.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;255653.00;54289.00;21.24;20327.00;4.00;0.02;40466.00;586.00;1.43;882.00;42859.00;97.98;19999.00;20327.00;98.39
32;Hauts-de-France;2022-01-13-2022-01-19;268874.00;57545.00;21.40;20845.00;5.00;0.02;45563.00;593.00;1.28;809.00;46045.00;98.27;20562.00;20846.00;98.64
32;Hauts-de-France;2022-01-14-2022-01-20;280138.00;58933.00;21.04;20660.00;8.00;0.04;49893.00;575.00;1.14;699.00;47642.00;98.55;20428.00;20666.00;98.85
32;Hauts-de-France;2022-01-15-2022-01-21;290480.00;59211.00;20.38;20110.00;8.00;0.04;50354.00;510.00;1.00;618.00;48658.00;98.75;19915.00;20115.00;99.01
32;Hauts-de-France;2022-01-16-2022-01-22;297208.00;58551.00;19.70;19395.00;7.00;0.04;50346.00;451.00;0.89;547.00;48584.00;98.89;19233.00;19399.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;299222.00;58228.00;19.46;19150.00;9.00;0.05;50043.00;430.00;0.85;524.00;48472.00;98.93;18991.00;19156.00;99.14
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6005.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7534.00;34.00;0.45;31.00;0.00;0.00;1.00;30.00;96.77;3.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7408.00;36.00;0.49;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7827.00;35.00;0.45;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7282.00;30.00;0.41;24.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8411.00;41.00;0.49;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8866.00;44.00;0.50;38.00;0.00;0.00;2.00;36.00;94.74;4.00;0.00;0.00;2.00;38.00;5.26
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9028.00;45.00;0.50;39.00;0.00;0.00;2.00;37.00;94.87;4.00;0.00;0.00;2.00;39.00;5.13
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10216.00;68.00;0.67;56.00;0.00;0.00;4.00;52.00;92.86;4.00;0.00;0.00;4.00;56.00;7.14
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11221.00;78.00;0.70;70.00;0.00;0.00;3.00;67.00;95.71;5.00;0.00;0.00;3.00;70.00;4.29
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12189.00;84.00;0.69;77.00;0.00;0.00;3.00;74.00;96.10;5.00;0.00;0.00;3.00;77.00;3.90
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14293.00;99.00;0.69;88.00;0.00;0.00;4.00;84.00;95.45;5.00;0.00;0.00;4.00;88.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14883.00;118.00;0.79;107.00;0.00;0.00;3.00;104.00;97.20;5.00;0.00;0.00;3.00;107.00;2.80
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15539.00;122.00;0.79;111.00;0.00;0.00;3.00;108.00;97.30;5.00;0.00;0.00;3.00;111.00;2.70
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15690.00;123.00;0.78;111.00;0.00;0.00;3.00;108.00;97.30;5.00;0.00;0.00;3.00;111.00;2.70
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17652.00;144.00;0.82;130.00;2.00;1.52;2.00;130.00;98.48;4.00;0.00;0.00;1.00;132.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19488.00;165.00;0.85;141.00;2.00;1.40;3.00;140.00;97.90;3.00;0.00;0.00;2.00;143.00;1.40
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21339.00;197.00;0.92;158.00;2.00;1.25;3.00;157.00;98.12;2.00;0.00;0.00;2.00;160.00;1.25
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23087.00;241.00;1.04;184.00;2.00;1.08;3.00;183.00;98.39;2.00;0.00;0.00;2.00;186.00;1.08
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24840.00;401.00;1.61;293.00;2.00;0.68;8.00;287.00;97.29;2.00;0.00;0.00;7.00;295.00;2.37
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26070.00;439.00;1.68;323.00;2.00;0.62;9.00;316.00;97.23;4.00;0.00;0.00;8.00;325.00;2.46
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26456.00;479.00;1.81;358.00;2.00;0.56;11.00;349.00;96.94;4.00;0.00;0.00;10.00;360.00;2.78
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28953.00;1301.00;4.49;1010.00;0.00;0.00;21.00;990.00;97.92;11.00;0.00;0.00;21.00;1010.00;2.08
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30678.00;2511.00;8.19;2053.00;0.00;0.00;31.00;2023.00;98.49;22.00;0.00;0.00;31.00;2053.00;1.51
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32380.00;3808.00;11.76;3192.00;0.00;0.00;41.00;3154.00;98.72;34.00;0.00;0.00;41.00;3192.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34343.00;5283.00;15.38;4548.00;0.00;0.00;45.00;4507.00;99.01;45.00;1.00;2.17;45.00;4548.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36414.00;6751.00;18.54;5850.00;0.00;0.00;45.00;5812.00;99.23;50.00;1.00;1.96;45.00;5850.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37828.00;7552.00;19.96;6537.00;0.00;0.00;50.00;6499.00;99.24;53.00;1.00;1.85;50.00;6537.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38184.00;7741.00;20.27;6705.00;0.00;0.00;52.00;6665.00;99.23;60.00;1.00;1.64;52.00;6705.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40959.00;9422.00;23.00;8235.00;0.00;0.00;62.00;8190.00;99.25;76.00;2.00;2.56;62.00;8235.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43280.00;10300.00;23.80;9038.00;0.00;0.00;79.00;8985.00;99.13;92.00;5.00;5.15;79.00;9038.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45175.00;11006.00;24.36;9634.00;1.00;0.01;95.00;9574.00;99.02;95.00;5.00;5.00;94.00;9635.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47077.00;11970.00;25.43;10416.00;2.00;0.02;124.00;10352.00;98.82;97.00;4.00;3.96;122.00;10418.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48619.00;12780.00;26.29;11089.00;2.00;0.02;146.00;11029.00;98.69;104.00;4.00;3.70;144.00;11091.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49526.00;13224.00;26.70;11479.00;2.00;0.02;173.00;11401.00;98.51;121.00;5.00;3.97;170.00;11481.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49861.00;13402.00;26.88;11622.00;3.00;0.03;189.00;11531.00;98.39;127.00;8.00;5.93;185.00;11625.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52346.00;15416.00;29.45;13497.00;4.00;0.03;301.00;13327.00;97.79;134.00;15.00;10.07;297.00;13501.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54143.00;18028.00;33.30;15858.00;8.00;0.05;443.00;15674.00;97.25;143.00;21.00;12.80;435.00;15866.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56088.00;20493.00;36.54;18141.00;17.00;0.09;609.00;17918.00;96.71;164.00;33.00;16.75;593.00;18157.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57557.00;22316.00;38.77;19829.00;28.00;0.14;754.00;19572.00;96.29;175.00;37.00;17.45;727.00;19856.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59490.00;24378.00;40.98;21764.00;67.00;0.31;1007.00;21392.00;95.50;175.00;49.00;21.88;941.00;21830.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60537.00;25170.00;41.58;22568.00;106.00;0.47;1164.00;22110.00;95.00;164.00;52.00;24.07;1060.00;22672.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61051.00;25308.00;41.45;22727.00;115.00;0.50;1227.00;22227.00;94.77;164.00;52.00;24.07;1114.00;22840.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62512.00;26564.00;42.49;23895.00;202.00;0.84;1720.00;23141.00;93.08;181.00;69.00;27.60;1519.00;24095.00;6.30
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64224.00;26914.00;41.91;24192.00;343.00;1.40;2381.00;22899.00;90.58;233.00;179.00;43.45;2038.00;24531.00;8.31
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66984.00;27643.00;41.27;24694.00;518.00;2.05;3332.00;22612.00;87.16;368.00;347.00;48.53;2812.00;25207.00;11.16
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71454.00;28554.00;39.96;25486.00;633.00;2.42;4328.00;22576.00;83.91;854.00;639.00;42.80;3695.00;26113.00;14.15
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74030.00;27643.00;37.34;24569.00;789.00;3.11;5041.00;21074.00;80.70;1348.00;968.00;41.80;4258.00;25352.00;16.80
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70110.00;26124.00;37.26;23143.00;766.00;3.20;5033.00;19620.00;79.58;1402.00;1043.00;42.66;4275.00;23904.00;17.88
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;71982.00;26499.00;36.81;23423.00;819.00;3.38;5336.00;19670.00;78.66;1546.00;1199.00;43.68;4524.00;24237.00;18.67
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83072.00;30590.00;36.82;26794.00;1147.00;4.11;8555.00;20178.00;70.23;3476.00;2798.00;44.60;7420.00;27935.00;26.56
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;91761.00;33193.00;36.17;29170.00;1046.00;3.46;11451.00;19595.00;63.12;4652.00;4511.00;49.23;10407.00;30212.00;34.45
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;100579.00;36261.00;36.05;31927.00;898.00;2.74;14792.00;18887.00;56.08;5818.00;6727.00;53.62;13887.00;32823.00;42.31
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;108929.00;39538.00;36.30;34805.00;783.00;2.20;18364.00;18051.00;49.57;6512.00;8992.00;58.00;17563.00;35587.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116222.00;41878.00;36.03;36902.00;601.00;1.60;20813.00;17506.00;45.68;6923.00;10621.00;60.54;20179.00;37500.00;53.81
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117069.00;42174.00;36.02;37195.00;585.00;1.55;21214.00;17368.00;45.02;6987.00;10882.00;60.90;20590.00;37777.00;54.50
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119570.00;42817.00;35.81;37861.00;522.00;1.36;21917.00;17255.00;44.05;7055.00;11366.00;61.70;21348.00;38379.00;55.62
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135507.00;46390.00;34.23;41518.00;117.00;0.28;27442.00;14925.00;35.23;6771.00;15065.00;68.99;27251.00;41632.00;65.46
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146095.00;49125.00;33.63;44108.00;80.00;0.18;31668.00;13181.00;29.39;6854.00;19345.00;73.84;31512.00;44183.00;71.32
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152637.00;49505.00;32.43;44688.00;110.00;0.25;33930.00;11441.00;25.22;6658.00;22534.00;77.19;33756.00;44793.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157228.00;48076.00;30.58;43596.00;127.00;0.29;34839.00;9350.00;21.16;6390.00;24898.00;79.58;34650.00;43718.00;79.26
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;166772.00;49055.00;29.41;44583.00;162.00;0.36;36902.00;8261.00;18.29;6373.00;27847.00;81.38;36684.00;44742.00;81.99
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;184773.00;51239.00;27.73;46491.00;195.00;0.42;38717.00;8393.00;17.82;6617.00;29679.00;81.77;38467.00;46683.00;82.40
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;185791.00;50508.00;27.19;45817.00;195.00;0.42;38339.00;8081.00;17.41;6475.00;29672.00;82.09;38096.00;46010.00;82.80
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;190713.00;46157.00;24.20;41762.00;186.00;0.44;36506.00;5721.00;13.55;5620.00;31488.00;84.86;36287.00;41946.00;86.51
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192199.00;42950.00;22.35;38884.00;180.00;0.46;34738.00;4561.00;11.61;4883.00;31266.00;86.49;34519.00;39062.00;88.37
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199025.00;40947.00;20.57;37042.00;175.00;0.47;33748.00;3686.00;9.85;4193.00;31376.00;88.21;33519.00;37210.00;90.08
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;202860.00;39940.00;19.69;36113.00;178.00;0.49;33348.00;3160.00;8.66;3642.00;31857.00;89.74;33093.00;36282.00;91.21
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;208734.00;39524.00;18.94;35817.00;130.00;0.36;33476.00;2670.00;7.39;3086.00;32806.00;91.40;33257.00;35938.00;92.54
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215381.00;39793.00;18.48;36121.00;99.00;0.27;33936.00;2471.00;6.79;2890.00;33602.00;92.08;33741.00;36211.00;93.18
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;218754.00;40067.00;18.32;36363.00;99.00;0.27;34234.00;2424.00;6.61;2843.00;33998.00;92.28;34030.00;36453.00;93.35
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;230261.00;40468.00;17.57;36783.00;116.00;0.31;35124.00;1986.00;5.35;2395.00;35570.00;93.69;34875.00;36889.00;94.54
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;240750.00;40735.00;16.92;36991.00;120.00;0.32;35595.00;1716.00;4.60;2066.00;36600.00;94.66;35340.00;37103.00;95.25
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;250358.00;40371.00;16.13;36653.00;67.00;0.18;35413.00;1494.00;4.05;1783.00;36715.00;95.37;35209.00;36717.00;95.89
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;259175.00;39571.00;15.27;35801.00;94.00;0.26;34712.00;1345.00;3.73;1544.00;36208.00;95.91;34500.00;35894.00;96.12
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;265050.00;37689.00;14.22;34013.00;94.00;0.28;33152.00;1114.00;3.25;1334.00;34598.00;96.29;32936.00;34106.00;96.57
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;269193.00;36895.00;13.71;33229.00;100.00;0.30;32471.00;1016.00;3.03;1232.00;33947.00;96.50;32251.00;33328.00;96.77
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;269942.00;36528.00;13.53;32844.00;100.00;0.30;32099.00;1004.00;3.03;1211.00;33598.00;96.52;31877.00;32943.00;96.76
44;Grand Est;2021-11-01-2021-11-07;4859.00;23.00;0.47;23.00;0.00;0.00;1.00;22.00;95.65;0.00;1.00;100.00;1.00;23.00;4.35
44;Grand Est;2021-11-02-2021-11-08;6194.00;31.00;0.50;31.00;0.00;0.00;1.00;30.00;96.77;0.00;1.00;100.00;1.00;31.00;3.23
44;Grand Est;2021-11-03-2021-11-09;6095.00;65.00;1.07;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;107.00;1.65;106.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;106.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6675.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7095.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7169.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8204.00;97.00;1.18;96.00;0.00;0.00;1.00;95.00;98.96;0.00;1.00;100.00;1.00;96.00;1.04
44;Grand Est;2021-11-10-2021-11-16;9111.00;62.00;0.68;62.00;0.00;0.00;1.00;61.00;98.39;0.00;1.00;100.00;1.00;62.00;1.61
44;Grand Est;2021-11-11-2021-11-17;9989.00;65.00;0.65;65.00;0.00;0.00;1.00;64.00;98.46;0.00;1.00;100.00;1.00;65.00;1.54
44;Grand Est;2021-11-12-2021-11-18;12153.00;71.00;0.58;71.00;0.00;0.00;1.00;70.00;98.59;1.00;1.00;50.00;1.00;71.00;1.41
44;Grand Est;2021-11-13-2021-11-19;12866.00;72.00;0.56;72.00;0.00;0.00;0.00;72.00;100.00;1.00;0.00;0.00;0.00;72.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13556.00;75.00;0.55;75.00;0.00;0.00;0.00;75.00;100.00;3.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13648.00;74.00;0.54;74.00;0.00;0.00;0.00;74.00;100.00;3.00;0.00;0.00;0.00;74.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15138.00;143.00;0.94;108.00;8.00;6.90;17.00;126.00;88.11;4.00;0.00;0.00;16.00;116.00;13.79
44;Grand Est;2021-11-17-2021-11-23;16368.00;161.00;0.98;117.00;9.00;7.14;20.00;140.00;87.50;4.00;0.00;0.00;19.00;126.00;15.08
44;Grand Est;2021-11-18-2021-11-24;17520.00;130.00;0.74;82.00;9.00;9.89;24.00;103.00;81.10;4.00;0.00;0.00;23.00;91.00;25.27
44;Grand Est;2021-11-19-2021-11-25;18670.00;191.00;1.02;137.00;9.00;6.16;39.00;144.00;78.69;3.00;0.00;0.00;38.00;146.00;26.03
44;Grand Est;2021-11-20-2021-11-26;20066.00;344.00;1.71;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;20995.00;434.00;2.07;354.00;9.00;2.48;60.00;341.00;85.04;6.00;0.00;0.00;59.00;363.00;16.25
44;Grand Est;2021-11-22-2021-11-28;21240.00;451.00;2.12;370.00;9.00;2.37;60.00;357.00;85.61;17.00;0.00;0.00;59.00;379.00;15.57
44;Grand Est;2021-11-23-2021-11-29;23537.00;896.00;3.81;765.00;50.00;6.13;69.00;757.00;91.65;61.00;0.00;0.00;67.00;815.00;8.22
44;Grand Est;2021-11-24-2021-11-30;25319.00;1920.00;7.58;1707.00;56.00;3.18;102.00;1674.00;94.26;111.00;0.00;0.00;100.00;1763.00;5.67
44;Grand Est;2021-11-25-2021-12-01;26848.00;3813.00;14.20;3442.00;72.00;2.05;145.00;3393.00;95.90;143.00;1.00;0.69;143.00;3513.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28474.00;5712.00;20.06;5138.00;75.00;1.44;161.00;5098.00;96.94;174.00;2.00;1.14;159.00;5211.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29885.00;7747.00;25.92;7014.00;78.00;1.10;178.00;6960.00;97.51;219.00;3.00;1.35;175.00;7087.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30729.00;8833.00;28.74;8029.00;79.00;0.97;183.00;7971.00;97.76;251.00;3.00;1.18;180.00;8102.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30813.00;9021.00;29.28;8209.00;79.00;0.95;185.00;8150.00;97.78;254.00;3.00;1.17;182.00;8282.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32162.00;11708.00;36.40;10734.00;46.00;0.43;201.00;10652.00;98.15;295.00;3.00;1.01;199.00;10771.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33028.00;13141.00;39.79;12037.00;76.00;0.63;196.00;11997.00;98.39;384.00;7.00;1.79;194.00;12102.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33767.00;13545.00;40.11;12400.00;79.00;0.63;182.00;12374.00;98.55;477.00;10.00;2.05;180.00;12467.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33944.00;13809.00;40.68;12634.00;101.00;0.79;193.00;12621.00;98.49;549.00;13.00;2.31;191.00;12723.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33955.00;13812.00;40.68;12603.00;115.00;0.90;211.00;12610.00;98.35;643.00;16.00;2.43;209.00;12708.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33873.00;13885.00;40.99;12637.00;122.00;0.96;225.00;12639.00;98.25;692.00;16.00;2.26;223.00;12748.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33937.00;13860.00;40.84;12608.00;122.00;0.96;224.00;12612.00;98.25;694.00;16.00;2.25;222.00;12719.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33947.00;13917.00;41.00;12565.00;158.00;1.24;275.00;12526.00;97.85;884.00;26.00;2.86;268.00;12710.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33740.00;14092.00;41.77;12645.00;199.00;1.55;397.00;12504.00;96.92;987.00;27.00;2.66;379.00;12827.00;2.95
44;Grand Est;2021-12-09-2021-12-15;33694.00;14278.00;42.38;12712.00;232.00;1.79;480.00;12516.00;96.31;1039.00;36.00;3.35;458.00;12928.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33741.00;14661.00;43.45;13045.00;224.00;1.69;606.00;12702.00;95.45;1144.00;50.00;4.19;578.00;13251.00;4.36
44;Grand Est;2021-12-11-2021-12-17;33824.00;14969.00;44.26;13291.00;227.00;1.68;746.00;12800.00;94.49;1191.00;71.00;5.63;711.00;13500.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33965.00;15299.00;45.04;13572.00;231.00;1.67;848.00;12991.00;93.87;1245.00;85.00;6.39;807.00;13786.00;5.85
44;Grand Est;2021-12-13-2021-12-19;33941.00;15347.00;45.22;13606.00;232.00;1.68;881.00;12994.00;93.65;1250.00;90.00;6.72;840.00;13821.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34289.00;16527.00;48.20;14704.00;232.00;1.55;1515.00;13473.00;89.89;1357.00;174.00;11.37;1464.00;14922.00;9.81
44;Grand Est;2021-12-15-2021-12-21;35027.00;17883.00;51.05;15979.00;181.00;1.12;2351.00;13884.00;85.52;1407.00;296.00;17.38;2291.00;16150.00;14.19
44;Grand Est;2021-12-16-2021-12-22;36538.00;19968.00;54.65;17809.00;198.00;1.10;3680.00;14423.00;79.67;1523.00;479.00;23.93;3586.00;17997.00;19.93
44;Grand Est;2021-12-17-2021-12-23;39329.00;22523.00;57.27;20018.00;244.00;1.20;5186.00;15183.00;74.54;1622.00;724.00;30.86;5062.00;20249.00;25.00
44;Grand Est;2021-12-18-2021-12-24;40830.00;23441.00;57.41;20794.00;254.00;1.21;6297.00;14887.00;70.27;1682.00;919.00;35.33;6134.00;21035.00;29.16
44;Grand Est;2021-12-19-2021-12-25;38259.00;22194.00;58.01;19656.00;242.00;1.22;6314.00;13733.00;68.50;1595.00;938.00;37.03;6135.00;19886.00;30.85
44;Grand Est;2021-12-20-2021-12-26;39493.00;22879.00;57.93;20226.00;273.00;1.33;6767.00;13906.00;67.27;1630.00;1060.00;39.41;6542.00;20487.00;31.93
44;Grand Est;2021-12-21-2021-12-27;49996.00;29385.00;58.77;25863.00;357.00;1.36;12041.00;14601.00;54.80;1983.00;2126.00;51.74;11625.00;26209.00;44.35
44;Grand Est;2021-12-22-2021-12-28;60287.00;35532.00;58.94;31138.00;471.00;1.49;17277.00;14976.00;46.43;2339.00;3647.00;60.93;16665.00;31600.00;52.74
44;Grand Est;2021-12-23-2021-12-29;70885.00;41390.00;58.39;36270.00;440.00;1.20;22718.00;14897.00;39.60;2621.00;5321.00;67.00;21926.00;36700.00;59.74
44;Grand Est;2021-12-24-2021-12-30;82105.00;47544.00;57.91;41468.00;555.00;1.32;28652.00;14528.00;33.65;2948.00;7099.00;70.66;27594.00;42017.00;65.67
44;Grand Est;2021-12-25-2021-12-31;91084.00;51474.00;56.51;44677.00;668.00;1.47;32418.00;14303.00;30.61;3301.00;9147.00;73.48;31141.00;45339.00;68.68
44;Grand Est;2021-12-26-2022-01-01;91681.00;51629.00;56.31;44813.00;669.00;1.47;32589.00;14273.00;30.46;3296.00;9254.00;73.74;31312.00;45476.00;68.85
44;Grand Est;2021-12-27-2022-01-02;94029.00;52436.00;55.77;45468.00;720.00;1.56;33300.00;14277.00;30.01;3351.00;9658.00;74.24;32015.00;46182.00;69.32
44;Grand Est;2021-12-28-2022-01-03;114462.00;60096.00;52.50;51932.00;712.00;1.35;41204.00;12998.00;23.98;3966.00;15533.00;79.66;39724.00;52638.00;75.47
44;Grand Est;2021-12-29-2022-01-04;126476.00;64342.00;50.87;55626.00;577.00;1.03;46407.00;11573.00;19.96;4260.00;21719.00;83.60;44749.00;56194.00;79.63
