reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-03-21-2022-03-27;107114.00;37431.00;34.95;36174.00;8.00;0.02;36896.00;31.00;0.08;238.00;36726.00;99.36;36143.00;36182.00;99.89
32;Hauts-de-France;2021-11-01-2021-11-07;5507.00;33.00;0.60;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
32;Hauts-de-France;2021-11-02-2021-11-08;6810.00;38.00;0.56;34.00;0.00;0.00;1.00;33.00;97.06;2.00;0.00;0.00;1.00;34.00;2.94
32;Hauts-de-France;2021-11-03-2021-11-09;6933.00;35.00;0.50;34.00;0.00;0.00;0.00;34.00;100.00;2.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7360.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;3.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6682.00;32.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7422.00;39.00;0.53;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7716.00;39.00;0.51;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7790.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8508.00;79.00;0.93;74.00;0.00;0.00;0.00;78.00;100.00;1.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9335.00;94.00;1.01;87.00;0.00;0.00;0.00;92.00;100.00;1.00;0.00;0.00;0.00;87.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10234.00;104.00;1.02;95.00;0.00;0.00;0.00;101.00;100.00;0.00;0.00;0.00;0.00;95.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12373.00;114.00;0.92;103.00;0.00;0.00;0.00;109.00;100.00;0.00;0.00;0.00;0.00;103.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13202.00;120.00;0.91;109.00;0.00;0.00;2.00;113.00;98.26;0.00;1.00;100.00;2.00;109.00;1.83
32;Hauts-de-France;2021-11-14-2021-11-20;14328.00;124.00;0.87;113.00;0.00;0.00;2.00;117.00;98.32;0.00;1.00;100.00;2.00;113.00;1.77
32;Hauts-de-France;2021-11-15-2021-11-21;14523.00;125.00;0.86;114.00;0.00;0.00;2.00;118.00;98.33;0.00;1.00;100.00;2.00;114.00;1.75
32;Hauts-de-France;2021-11-16-2021-11-22;16049.00;161.00;1.00;150.00;0.00;0.00;5.00;148.00;96.73;3.00;1.00;25.00;5.00;150.00;3.33
32;Hauts-de-France;2021-11-17-2021-11-23;17265.00;149.00;0.86;138.00;0.00;0.00;5.00;135.00;96.43;3.00;1.00;25.00;5.00;138.00;3.62
32;Hauts-de-France;2021-11-18-2021-11-24;18561.00;272.00;1.47;251.00;0.00;0.00;11.00;242.00;95.65;6.00;1.00;14.29;11.00;251.00;4.38
32;Hauts-de-France;2021-11-19-2021-11-25;20033.00;582.00;2.91;525.00;0.00;0.00;23.00;518.00;95.75;11.00;1.00;8.33;23.00;525.00;4.38
32;Hauts-de-France;2021-11-20-2021-11-26;21651.00;945.00;4.36;833.00;1.00;0.12;29.00;825.00;96.60;13.00;4.00;23.53;26.00;834.00;3.12
32;Hauts-de-France;2021-11-21-2021-11-27;22451.00;1196.00;5.33;1057.00;1.00;0.09;33.00;1046.00;96.94;14.00;5.00;26.32;29.00;1057.00;2.74
32;Hauts-de-France;2021-11-22-2021-11-28;22706.00;1216.00;5.36;1076.00;1.00;0.09;33.00;1065.00;96.99;14.00;5.00;26.32;29.00;1076.00;2.70
32;Hauts-de-France;2021-11-23-2021-11-29;24829.00;1927.00;7.76;1691.00;2.00;0.12;37.00;1678.00;97.84;14.00;6.00;30.00;31.00;1692.00;1.83
32;Hauts-de-France;2021-11-24-2021-11-30;26385.00;2720.00;10.31;2392.00;2.00;0.08;57.00;2361.00;97.64;28.00;9.00;24.32;51.00;2393.00;2.13
32;Hauts-de-France;2021-11-25-2021-12-01;27907.00;3340.00;11.97;2927.00;2.00;0.07;66.00;2893.00;97.77;33.00;11.00;25.00;59.00;2928.00;2.02
32;Hauts-de-France;2021-11-26-2021-12-02;29289.00;3882.00;13.25;3369.00;6.00;0.18;71.00;3329.00;97.91;46.00;14.00;23.33;64.00;3374.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30348.00;4371.00;14.40;3799.00;5.00;0.13;89.00;3746.00;97.68;59.00;16.00;21.33;85.00;3802.00;2.24
32;Hauts-de-France;2021-11-28-2021-12-04;31180.00;4598.00;14.75;3974.00;5.00;0.13;99.00;3916.00;97.53;63.00;17.00;21.25;96.00;3978.00;2.41
32;Hauts-de-France;2021-11-29-2021-12-05;31578.00;4628.00;14.66;3999.00;7.00;0.17;100.00;3942.00;97.53;69.00;17.00;19.77;97.00;4005.00;2.42
32;Hauts-de-France;2021-11-30-2021-12-06;32912.00;4804.00;14.60;4133.00;7.00;0.17;121.00;4058.00;97.10;91.00;18.00;16.51;120.00;4139.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33845.00;4971.00;14.69;4285.00;8.00;0.19;140.00;4195.00;96.77;101.00;18.00;15.13;139.00;4289.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34095.00;4976.00;14.59;4302.00;8.00;0.19;141.00;4205.00;96.76;103.00;19.00;15.57;141.00;4305.00;3.28
32;Hauts-de-France;2021-12-03-2021-12-09;34029.00;5025.00;14.77;4366.00;10.00;0.23;151.00;4257.00;96.57;103.00;22.00;17.60;150.00;4370.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34354.00;5093.00;14.83;4411.00;11.00;0.25;168.00;4282.00;96.22;105.00;18.00;14.63;165.00;4417.00;3.74
32;Hauts-de-France;2021-12-05-2021-12-11;34348.00;5121.00;14.91;4449.00;12.00;0.27;178.00;4307.00;96.03;125.00;23.00;15.54;173.00;4456.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34431.00;5136.00;14.92;4460.00;10.00;0.22;182.00;4313.00;95.95;125.00;24.00;16.11;177.00;4465.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34635.00;5923.00;17.10;5177.00;9.00;0.17;252.00;4990.00;95.19;177.00;43.00;19.55;243.00;5170.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34781.00;7420.00;21.33;6346.00;10.00;0.16;441.00;6078.00;93.24;457.00;76.00;14.26;391.00;6312.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34954.00;8869.00;25.37;7425.00;10.00;0.13;624.00;7142.00;91.96;1541.00;165.00;9.67;548.00;7374.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34941.00;9970.00;28.53;8315.00;4.00;0.05;813.00;7980.00;90.75;2375.00;237.00;9.07;704.00;8249.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34686.00;11288.00;32.54;9478.00;8.00;0.08;1005.00;9056.00;90.01;3575.00;321.00;8.24;867.00;9393.00;9.23
32;Hauts-de-France;2021-12-12-2021-12-18;34497.00;12292.00;35.63;10339.00;7.00;0.07;1233.00;9783.00;88.81;4373.00;450.00;9.33;1051.00;10249.00;10.25
32;Hauts-de-France;2021-12-13-2021-12-19;34321.00;12794.00;37.28;10732.00;7.00;0.07;1347.00;10148.00;88.28;4697.00;535.00;10.23;1126.00;10639.00;10.58
32;Hauts-de-France;2021-12-14-2021-12-20;33717.00;14037.00;41.63;11675.00;11.00;0.09;1904.00;10755.00;84.96;5815.00;876.00;13.09;1532.00;11560.00;13.25
32;Hauts-de-France;2021-12-15-2021-12-21;33680.00;14463.00;42.94;12072.00;12.00;0.10;2697.00;10477.00;79.53;6397.00;1339.00;17.31;2189.00;11954.00;18.31
32;Hauts-de-France;2021-12-16-2021-12-22;34638.00;15311.00;44.20;12903.00;15.00;0.12;3844.00;10243.00;72.71;6114.00;2024.00;24.87;3127.00;12777.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36685.00;16759.00;45.68;14051.00;17.00;0.12;5337.00;10141.00;65.52;6294.00;2989.00;32.20;4336.00;13922.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38384.00;17271.00;45.00;14294.00;19.00;0.13;6498.00;9468.00;59.30;6102.00;4084.00;40.09;5187.00;14148.00;36.66
32;Hauts-de-France;2021-12-19-2021-12-25;35857.00;16309.00;45.48;13391.00;20.00;0.15;6588.00;8515.00;56.38;5473.00;4284.00;43.91;5192.00;13246.00;39.20
32;Hauts-de-France;2021-12-20-2021-12-26;37409.00;17170.00;45.90;13990.00;23.00;0.16;7412.00;8533.00;53.52;5566.00;5106.00;47.84;5748.00;13843.00;41.52
32;Hauts-de-France;2021-12-21-2021-12-27;47520.00;21652.00;45.56;17451.00;30.00;0.17;11747.00;8459.00;41.86;6075.00;8926.00;59.50;9188.00;17281.00;53.17
32;Hauts-de-France;2021-12-22-2021-12-28;58022.00;26889.00;46.34;21845.00;34.00;0.16;16857.00;8429.00;33.33;6634.00;13797.00;67.53;13594.00;21700.00;62.65
32;Hauts-de-France;2021-12-23-2021-12-29;70167.00;33231.00;47.36;26717.00;35.00;0.13;22888.00;8506.00;27.09;7249.00;19610.00;73.01;18442.00;26599.00;69.33
32;Hauts-de-France;2021-12-24-2021-12-30;83876.00;40484.00;48.27;31911.00;36.00;0.11;29766.00;8550.00;22.31;7563.00;26119.00;77.55;23641.00;31803.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;94021.00;45070.00;47.94;35555.00;31.00;0.09;34383.00;8434.00;19.70;7464.00;30365.00;80.27;27442.00;35481.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95379.00;45768.00;47.99;35981.00;30.00;0.08;35054.00;8449.00;19.42;7483.00;31039.00;80.57;27856.00;35910.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99175.00;47687.00;48.08;37082.00;28.00;0.08;37028.00;8356.00;18.41;7406.00;32937.00;81.64;29051.00;37017.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121760.00;55325.00;45.44;41961.00;25.00;0.06;43379.00;7507.00;14.75;6960.00;40683.00;85.39;34801.00;41953.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137643.00;59505.00;43.23;42048.00;19.00;0.05;43855.00;6342.00;12.63;6256.00;45199.00;87.84;36024.00;42045.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147807.00;58304.00;39.45;39826.00;16.00;0.04;41422.00;5085.00;10.93;5293.00;44609.00;89.39;34993.00;39821.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153329.00;56162.00;36.63;35804.00;13.00;0.04;36612.00;3775.00;9.35;4411.00;43588.00;90.81;32163.00;35802.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;164923.00;56927.00;34.52;33592.00;11.00;0.03;34045.00;2932.00;7.93;3984.00;44391.00;91.76;30736.00;33590.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;185026.00;61573.00;33.28;35103.00;11.00;0.03;35279.00;2822.00;7.41;4037.00;48032.00;92.25;32353.00;35101.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186877.00;60934.00;32.61;33277.00;10.00;0.03;32677.00;2493.00;7.09;3773.00;47245.00;92.60;30833.00;33274.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191262.00;55396.00;28.96;26553.00;3.00;0.01;25293.00;1496.00;5.58;2856.00;42585.00;93.71;25090.00;26550.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192238.00;50830.00;26.44;23063.00;2.00;0.01;21999.00;1177.00;5.08;2337.00;38355.00;94.26;21915.00;23062.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;199697.00;49241.00;24.66;21007.00;1.00;0.00;20176.00;949.00;4.49;2053.00;37474.00;94.81;20089.00;21007.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205471.00;48225.00;23.47;20299.00;1.00;0.00;19825.00;779.00;3.78;1779.00;36911.00;95.40;19550.00;20297.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213477.00;48427.00;22.68;19930.00;1.00;0.01;23234.00;679.00;2.84;1422.00;36979.00;96.30;19341.00;19929.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221460.00;49797.00;22.49;20017.00;2.00;0.01;26870.00;664.00;2.41;1269.00;38091.00;96.78;19479.00;20017.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225766.00;50601.00;22.41;20174.00;2.00;0.01;29455.00;679.00;2.25;1216.00;38922.00;96.97;19642.00;20174.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242547.00;53457.00;22.04;21037.00;4.00;0.02;36306.00;640.00;1.73;1024.00;41619.00;97.60;20602.00;21038.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257159.00;56090.00;21.81;21965.00;5.00;0.02;42166.00;615.00;1.44;912.00;44568.00;97.99;21609.00;21966.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270459.00;59675.00;22.06;22759.00;6.00;0.03;47554.00;624.00;1.30;844.00;48034.00;98.27;22446.00;22761.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281852.00;61645.00;21.87;23053.00;9.00;0.04;52378.00;605.00;1.14;735.00;50121.00;98.55;22791.00;23060.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292298.00;63119.00;21.59;23553.00;9.00;0.04;53949.00;545.00;1.00;663.00;52239.00;98.75;23323.00;23559.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299200.00;63270.00;21.15;23487.00;8.00;0.03;54614.00;487.00;0.88;593.00;52835.00;98.89;23289.00;23492.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301327.00;63227.00;20.98;23489.00;10.00;0.04;54570.00;466.00;0.85;571.00;52983.00;98.93;23294.00;23496.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311330.00;63780.00;20.49;23663.00;15.00;0.06;54878.00;385.00;0.70;517.00;54614.00;99.06;23505.00;23675.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310442.00;63153.00;20.34;23445.00;15.00;0.06;54127.00;315.00;0.58;461.00;54675.00;99.16;23318.00;23458.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308315.00;61857.00;20.06;22812.00;17.00;0.07;53602.00;244.00;0.45;392.00;54374.00;99.28;22715.00;22827.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304640.00;60166.00;19.75;22231.00;14.00;0.06;52479.00;200.00;0.38;343.00;53693.00;99.37;22150.00;22243.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300166.00;57903.00;19.29;20954.00;14.00;0.07;50734.00;173.00;0.34;307.00;52350.00;99.42;20881.00;20967.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;296020.00;56713.00;19.16;20606.00;14.00;0.07;49724.00;160.00;0.32;293.00;51725.00;99.44;20544.00;20619.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293672.00;56258.00;19.16;20664.00;12.00;0.06;49516.00;156.00;0.31;294.00;51514.00;99.43;20605.00;20675.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279422.00;53366.00;19.10;19498.00;8.00;0.04;47408.00;130.00;0.27;246.00;49266.00;99.50;19444.00;19506.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267933.00;50627.00;18.90;18290.00;7.00;0.04;45383.00;113.00;0.25;233.00;47157.00;99.51;18225.00;18282.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254570.00;48038.00;18.87;17642.00;4.00;0.02;43115.00;98.00;0.23;237.00;44796.00;99.47;17510.00;17560.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242276.00;45662.00;18.85;17095.00;6.00;0.04;40971.00;103.00;0.25;238.00;42475.00;99.44;16919.00;16973.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226373.00;42825.00;18.92;16609.00;7.00;0.04;38617.00;92.00;0.24;236.00;39766.00;99.41;16434.00;16485.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212099.00;40203.00;18.95;16025.00;9.00;0.06;36403.00;79.00;0.22;222.00;37436.00;99.41;15849.00;15902.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205769.00;38709.00;18.81;15790.00;9.00;0.06;35164.00;75.00;0.21;216.00;36069.00;99.40;15615.00;15667.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178163.00;33958.00;19.06;14237.00;5.00;0.04;30997.00;63.00;0.20;225.00;31601.00;99.29;14074.00;14110.00;99.74
32;Hauts-de-France;2022-02-02-2022-02-08;160491.00;30424.00;18.96;12947.00;5.00;0.04;27685.00;54.00;0.19;201.00;28187.00;99.29;12803.00;12835.00;99.75
32;Hauts-de-France;2022-02-03-2022-02-09;143719.00;27556.00;19.17;11913.00;8.00;0.07;25067.00;45.00;0.18;182.00;25389.00;99.29;11844.00;11874.00;99.75
32;Hauts-de-France;2022-02-04-2022-02-10;129866.00;25016.00;19.26;10903.00;7.00;0.06;22747.00;33.00;0.14;164.00;23010.00;99.29;10878.00;10905.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;117664.00;22971.00;19.52;10190.00;6.00;0.06;20832.00;22.00;0.11;136.00;21077.00;99.36;10174.00;10194.00;99.80
32;Hauts-de-France;2022-02-06-2022-02-12;109214.00;21387.00;19.58;9595.00;4.00;0.04;19338.00;20.00;0.10;146.00;19492.00;99.26;9582.00;9598.00;99.83
32;Hauts-de-France;2022-02-07-2022-02-13;106717.00;20680.00;19.38;9500.00;4.00;0.04;18677.00;20.00;0.11;146.00;18825.00;99.23;9487.00;9503.00;99.83
32;Hauts-de-France;2022-02-08-2022-02-14;94784.00;18543.00;19.56;8708.00;4.00;0.05;16815.00;10.00;0.06;109.00;16928.00;99.36;8698.00;8710.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87696.00;17296.00;19.72;8214.00;4.00;0.05;15771.00;7.00;0.04;119.00;15816.00;99.25;8205.00;8215.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80933.00;15971.00;19.73;7618.00;1.00;0.01;14647.00;4.00;0.03;133.00;14630.00;99.10;7612.00;7617.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;76049.00;14973.00;19.69;7229.00;0.00;0.00;13781.00;3.00;0.02;147.00;13725.00;98.94;7224.00;7227.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70266.00;14285.00;20.33;7034.00;0.00;0.00;13166.00;4.00;0.03;155.00;13083.00;98.83;7028.00;7032.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67145.00;13762.00;20.50;6796.00;0.00;0.00;12677.00;5.00;0.04;140.00;12583.00;98.90;6789.00;6794.00;99.93
32;Hauts-de-France;2022-02-14-2022-02-20;66230.00;13619.00;20.56;6703.00;0.00;0.00;12528.00;5.00;0.04;138.00;12409.00;98.90;6696.00;6701.00;99.93
32;Hauts-de-France;2022-02-15-2022-02-21;61419.00;12806.00;20.85;6447.00;0.00;0.00;11780.00;5.00;0.04;143.00;11651.00;98.79;6441.00;6446.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58396.00;12235.00;20.95;6246.00;0.00;0.00;11259.00;3.00;0.03;131.00;11165.00;98.84;6243.00;6246.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55671.00;11681.00;20.98;6037.00;1.00;0.02;10790.00;3.00;0.03;107.00;10714.00;99.01;6034.00;6037.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;53082.00;11146.00;21.00;5768.00;1.00;0.02;10282.00;2.00;0.02;95.00;10209.00;99.08;5765.00;5767.00;99.97
32;Hauts-de-France;2022-02-19-2022-02-25;50843.00;10499.00;20.65;5349.00;1.00;0.02;9717.00;1.00;0.01;93.00;9641.00;99.04;5347.00;5348.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48468.00;9969.00;20.57;5173.00;1.00;0.02;9291.00;0.00;0.00;96.00;9226.00;98.97;5172.00;5172.00;100.00
32;Hauts-de-France;2022-02-21-2022-02-27;47713.00;9766.00;20.47;5177.00;1.00;0.02;9139.00;0.00;0.00;96.00;9093.00;98.96;5176.00;5176.00;100.00
32;Hauts-de-France;2022-02-22-2022-02-28;45350.00;9339.00;20.59;4860.00;3.00;0.06;8695.00;2.00;0.02;105.00;8623.00;98.80;4855.00;4859.00;99.92
32;Hauts-de-France;2022-02-23-2022-03-01;44287.00;9236.00;20.85;4772.00;3.00;0.06;8625.00;2.00;0.02;104.00;8507.00;98.79;4767.00;4771.00;99.92
32;Hauts-de-France;2022-02-24-2022-03-02;43850.00;9205.00;20.99;4788.00;3.00;0.06;8563.00;4.00;0.05;114.00;8430.00;98.67;4783.00;4788.00;99.90
32;Hauts-de-France;2022-02-25-2022-03-03;44116.00;9330.00;21.15;4828.00;3.00;0.06;8721.00;5.00;0.06;116.00;8589.00;98.67;4824.00;4829.00;99.90
32;Hauts-de-France;2022-02-26-2022-03-04;44202.00;9313.00;21.07;4830.00;3.00;0.06;8693.00;6.00;0.07;119.00;8556.00;98.63;4825.00;4831.00;99.88
32;Hauts-de-France;2022-02-27-2022-03-05;44751.00;9489.00;21.20;4931.00;3.00;0.06;8819.00;9.00;0.10;121.00;8673.00;98.62;4924.00;4930.00;99.88
32;Hauts-de-France;2022-02-28-2022-03-06;44995.00;9560.00;21.25;4903.00;3.00;0.06;8890.00;10.00;0.11;121.00;8747.00;98.64;4895.00;4902.00;99.86
32;Hauts-de-France;2022-03-01-2022-03-07;47034.00;10026.00;21.32;5177.00;1.00;0.02;9432.00;16.00;0.17;116.00;9296.00;98.77;5168.00;5175.00;99.86
32;Hauts-de-France;2022-03-02-2022-03-08;48983.00;10403.00;21.24;5350.00;1.00;0.02;9787.00;16.00;0.16;115.00;9647.00;98.82;5340.00;5347.00;99.87
32;Hauts-de-France;2022-03-03-2022-03-09;51291.00;10854.00;21.16;5488.00;0.00;0.00;10274.00;14.00;0.14;112.00;10138.00;98.91;5478.00;5484.00;99.89
32;Hauts-de-France;2022-03-04-2022-03-10;53687.00;11274.00;21.00;5630.00;2.00;0.04;10677.00;13.00;0.12;109.00;10550.00;98.98;5619.00;5627.00;99.86
32;Hauts-de-France;2022-03-05-2022-03-11;56534.00;11778.00;20.83;5830.00;5.00;0.09;11196.00;12.00;0.11;108.00;11069.00;99.03;5820.00;5829.00;99.85
32;Hauts-de-France;2022-03-06-2022-03-12;59556.00;12409.00;20.84;6102.00;5.00;0.08;11855.00;9.00;0.08;102.00;11738.00;99.14;6093.00;6102.00;99.85
32;Hauts-de-France;2022-03-07-2022-03-13;60525.00;12744.00;21.06;6141.00;5.00;0.08;12192.00;8.00;0.07;103.00;12069.00;99.15;6133.00;6141.00;99.87
32;Hauts-de-France;2022-03-08-2022-03-14;66580.00;13956.00;20.96;6726.00;5.00;0.07;13375.00;2.00;0.01;106.00;13247.00;99.21;6721.00;6727.00;99.91
32;Hauts-de-France;2022-03-09-2022-03-15;70063.00;14484.00;20.67;7116.00;7.00;0.10;13940.00;2.00;0.01;114.00;13814.00;99.18;7112.00;7119.00;99.90
32;Hauts-de-France;2022-03-10-2022-03-16;73674.00;15362.00;20.85;7674.00;7.00;0.09;14804.00;2.00;0.01;103.00;14687.00;99.30;7670.00;7677.00;99.91
32;Hauts-de-France;2022-03-11-2022-03-17;76790.00;16524.00;21.52;8385.00;12.00;0.14;15956.00;2.00;0.01;104.00;15832.00;99.35;8380.00;8392.00;99.86
32;Hauts-de-France;2022-03-12-2022-03-18;80547.00;17850.00;22.16;9302.00;10.00;0.11;17237.00;3.00;0.02;115.00;16923.00;99.33;9294.00;9306.00;99.87
32;Hauts-de-France;2022-03-13-2022-03-19;83410.00;18851.00;22.60;9670.00;20.00;0.21;18243.00;3.00;0.02;118.00;17918.00;99.35;9663.00;9685.00;99.77
32;Hauts-de-France;2022-03-14-2022-03-20;84083.00;19119.00;22.74;9730.00;20.00;0.21;18506.00;3.00;0.02;117.00;18184.00;99.36;9723.00;9745.00;99.77
32;Hauts-de-France;2022-03-15-2022-03-21;91072.00;21665.00;23.79;10876.00;21.00;0.19;20979.00;4.00;0.02;117.00;20646.00;99.44;10870.00;10891.00;99.81
32;Hauts-de-France;2022-03-16-2022-03-22;96821.00;24484.00;25.29;14138.00;19.00;0.13;23703.00;11.00;0.05;117.00;23384.00;99.50;14128.00;14149.00;99.85
32;Hauts-de-France;2022-03-17-2022-03-23;103378.00;27540.00;26.64;18289.00;20.00;0.11;26659.00;11.00;0.04;127.00;26340.00;99.52;18279.00;18301.00;99.88
32;Hauts-de-France;2022-03-18-2022-03-24;109707.00;29908.00;27.26;21884.00;16.00;0.07;28935.00;13.00;0.04;141.00;28610.00;99.51;21875.00;21894.00;99.91
32;Hauts-de-France;2022-03-19-2022-03-25;115584.00;31561.00;27.31;24725.00;15.00;0.06;30571.00;12.00;0.04;130.00;30445.00;99.57;24719.00;24736.00;99.93
32;Hauts-de-France;2022-03-20-2022-03-26;118963.00;32068.00;26.96;26733.00;5.00;0.02;31032.00;12.00;0.04;149.00;30898.00;99.52;26727.00;26734.00;99.97
32;Hauts-de-France;2022-03-21-2022-03-27;119453.00;32200.00;26.96;27786.00;5.00;0.02;31160.00;12.00;0.04;152.00;31026.00;99.51;27780.00;27787.00;99.97
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6065.00;50.00;0.82;46.00;0.00;0.00;2.00;44.00;95.65;7.00;0.00;0.00;2.00;46.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7607.00;64.00;0.84;60.00;0.00;0.00;2.00;58.00;96.67;8.00;0.00;0.00;2.00;60.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7480.00;68.00;0.91;63.00;0.00;0.00;1.00;62.00;98.41;6.00;0.00;0.00;1.00;63.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7900.00;73.00;0.92;65.00;0.00;0.00;1.00;64.00;98.46;8.00;0.00;0.00;1.00;65.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7342.00;63.00;0.86;56.00;0.00;0.00;1.00;55.00;98.21;8.00;0.00;0.00;1.00;56.00;1.79
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8475.00;73.00;0.86;66.00;0.00;0.00;3.00;63.00;95.45;13.00;0.00;0.00;3.00;66.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8935.00;72.00;0.81;65.00;0.00;0.00;3.00;62.00;95.38;12.00;0.00;0.00;3.00;65.00;4.62
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9099.00;73.00;0.80;66.00;0.00;0.00;3.00;63.00;95.45;12.00;0.00;0.00;3.00;66.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10300.00;102.00;0.99;89.00;0.00;0.00;5.00;84.00;94.38;13.00;0.00;0.00;5.00;89.00;5.62
