reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2022-01-03-2022-01-09;185870.00;60564.00;32.58;33114.00;10.00;0.03;32498.00;2475.00;7.08;3753.00;47031.00;92.61;30689.00;33112.00;92.68
32;Hauts-de-France;2022-01-04-2022-01-10;190434.00;55000.00;28.88;26363.00;3.00;0.01;25088.00;1482.00;5.58;2839.00;42340.00;93.72;24914.00;26360.00;94.51
32;Hauts-de-France;2022-01-05-2022-01-11;191444.00;50411.00;26.33;22761.00;2.00;0.01;21700.00;1162.00;5.08;2321.00;38017.00;94.25;21628.00;22760.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;198891.00;48656.00;24.46;20509.00;1.00;0.00;19685.00;930.00;4.51;2033.00;36942.00;94.78;19610.00;20509.00;95.62
32;Hauts-de-France;2022-01-07-2022-01-13;204657.00;47451.00;23.19;19610.00;1.00;0.01;19138.00;757.00;3.80;1757.00;36191.00;95.37;18882.00;19608.00;96.30
32;Hauts-de-France;2022-01-08-2022-01-14;212598.00;47512.00;22.35;19105.00;1.00;0.01;22404.00;657.00;2.85;1400.00;36120.00;96.27;18537.00;19104.00;97.03
32;Hauts-de-France;2022-01-09-2022-01-15;220541.00;48823.00;22.14;19136.00;2.00;0.01;25979.00;641.00;2.41;1246.00;37175.00;96.76;18620.00;19136.00;97.30
32;Hauts-de-France;2022-01-10-2022-01-16;224817.00;49620.00;22.07;19285.00;2.00;0.01;28552.00;654.00;2.24;1191.00;38000.00;96.96;18777.00;19285.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;241486.00;52446.00;21.72;20113.00;3.00;0.01;35358.00;616.00;1.71;1001.00;40660.00;97.60;19701.00;20113.00;97.95
32;Hauts-de-France;2022-01-12-2022-01-18;256015.00;54994.00;21.48;20978.00;4.00;0.02;41137.00;595.00;1.43;893.00;43529.00;97.99;20641.00;20978.00;98.39
32;Hauts-de-France;2022-01-13-2022-01-19;269257.00;58514.00;21.73;21733.00;5.00;0.02;46469.00;606.00;1.29;827.00;46946.00;98.27;21437.00;21734.00;98.63
32;Hauts-de-France;2022-01-14-2022-01-20;280561.00;60397.00;21.53;21948.00;8.00;0.04;51206.00;589.00;1.14;720.00;48948.00;98.55;21702.00;21954.00;98.85
32;Hauts-de-France;2022-01-15-2022-01-21;291012.00;61696.00;21.20;22287.00;8.00;0.04;52606.00;529.00;1.00;648.00;50898.00;98.74;22073.00;22292.00;99.02
32;Hauts-de-France;2022-01-16-2022-01-22;297869.00;61689.00;20.71;22073.00;7.00;0.03;53120.00;471.00;0.88;578.00;51345.00;98.89;21891.00;22077.00;99.16
32;Hauts-de-France;2022-01-17-2022-01-23;299996.00;61605.00;20.54;22031.00;9.00;0.04;53034.00;452.00;0.85;557.00;51452.00;98.93;21850.00;22037.00;99.15
32;Hauts-de-France;2022-01-18-2022-01-24;309930.00;61662.00;19.90;21739.00;15.00;0.07;52868.00;370.00;0.69;499.00;52613.00;99.06;21596.00;21751.00;99.29
32;Hauts-de-France;2022-01-19-2022-01-25;308986.00;60355.00;19.53;20858.00;15.00;0.07;51443.00;300.00;0.58;437.00;52007.00;99.17;20746.00;20871.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;306702.00;58122.00;18.95;19347.00;17.00;0.09;50021.00;227.00;0.45;362.00;50810.00;99.29;19267.00;19362.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;302890.00;55426.00;18.30;17831.00;14.00;0.08;47937.00;184.00;0.38;302.00;49179.00;99.39;17766.00;17843.00;99.57
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6008.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7537.00;34.00;0.45;31.00;0.00;0.00;1.00;30.00;96.77;3.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7409.00;37.00;0.50;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7829.00;37.00;0.47;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7285.00;32.00;0.44;26.00;0.00;0.00;1.00;25.00;96.15;2.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8415.00;43.00;0.51;37.00;0.00;0.00;2.00;35.00;94.59;4.00;0.00;0.00;2.00;37.00;5.41
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8871.00;46.00;0.52;40.00;0.00;0.00;2.00;38.00;95.00;4.00;0.00;0.00;2.00;40.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9033.00;47.00;0.52;41.00;0.00;0.00;2.00;39.00;95.12;4.00;0.00;0.00;2.00;41.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10221.00;71.00;0.69;59.00;0.00;0.00;4.00;55.00;93.22;4.00;0.00;0.00;4.00;59.00;6.78
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11227.00;80.00;0.71;72.00;0.00;0.00;3.00;69.00;95.83;5.00;0.00;0.00;3.00;72.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12194.00;85.00;0.70;78.00;0.00;0.00;3.00;75.00;96.15;5.00;0.00;0.00;3.00;78.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14297.00;101.00;0.71;90.00;0.00;0.00;4.00;86.00;95.56;5.00;0.00;0.00;4.00;90.00;4.44
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14888.00;120.00;0.81;109.00;0.00;0.00;3.00;106.00;97.25;5.00;0.00;0.00;3.00;109.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15544.00;125.00;0.80;114.00;0.00;0.00;3.00;111.00;97.37;5.00;0.00;0.00;3.00;114.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15698.00;126.00;0.80;114.00;0.00;0.00;3.00;111.00;97.37;5.00;0.00;0.00;3.00;114.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17663.00;148.00;0.84;133.00;2.00;1.48;2.00;133.00;98.52;4.00;0.00;0.00;1.00;135.00;0.74
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19501.00;170.00;0.87;145.00;2.00;1.36;3.00;144.00;97.96;3.00;0.00;0.00;2.00;147.00;1.36
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21354.00;203.00;0.95;163.00;2.00;1.21;3.00;162.00;98.18;2.00;0.00;0.00;2.00;165.00;1.21
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23103.00;249.00;1.08;191.00;2.00;1.04;3.00;190.00;98.45;2.00;0.00;0.00;2.00;193.00;1.04
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24857.00;411.00;1.65;302.00;2.00;0.66;8.00;296.00;97.37;2.00;0.00;0.00;7.00;304.00;2.30
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26086.00;448.00;1.72;331.00;2.00;0.60;9.00;324.00;97.30;4.00;0.00;0.00;8.00;333.00;2.40
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26469.00;488.00;1.84;366.00;2.00;0.54;11.00;357.00;97.01;4.00;0.00;0.00;10.00;368.00;2.72
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28963.00;1310.00;4.52;1019.00;0.00;0.00;21.00;999.00;97.94;11.00;0.00;0.00;21.00;1019.00;2.06
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30686.00;2520.00;8.21;2062.00;0.00;0.00;31.00;2032.00;98.50;22.00;0.00;0.00;31.00;2062.00;1.50
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32390.00;3816.00;11.78;3200.00;0.00;0.00;41.00;3162.00;98.72;34.00;0.00;0.00;41.00;3200.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34352.00;5288.00;15.39;4553.00;0.00;0.00;45.00;4512.00;99.01;45.00;1.00;2.17;45.00;4553.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36422.00;6755.00;18.55;5854.00;0.00;0.00;45.00;5816.00;99.23;50.00;1.00;1.96;45.00;5854.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37838.00;7557.00;19.97;6542.00;0.00;0.00;50.00;6504.00;99.24;54.00;1.00;1.82;50.00;6542.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38193.00;7745.00;20.28;6709.00;0.00;0.00;52.00;6669.00;99.23;61.00;1.00;1.61;52.00;6709.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40971.00;9424.00;23.00;8237.00;0.00;0.00;62.00;8192.00;99.25;77.00;2.00;2.53;62.00;8237.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43294.00;10302.00;23.80;9040.00;0.00;0.00;79.00;8987.00;99.13;93.00;5.00;5.10;79.00;9040.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45188.00;11009.00;24.36;9637.00;1.00;0.01;95.00;9577.00;99.02;96.00;5.00;4.95;94.00;9638.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47093.00;11974.00;25.43;10420.00;2.00;0.02;124.00;10356.00;98.82;98.00;4.00;3.92;122.00;10422.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48634.00;12786.00;26.29;11094.00;2.00;0.02;146.00;11034.00;98.69;105.00;4.00;3.67;144.00;11096.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49540.00;13229.00;26.70;11483.00;2.00;0.02;173.00;11405.00;98.51;121.00;5.00;3.97;170.00;11485.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49878.00;13410.00;26.89;11627.00;3.00;0.03;189.00;11536.00;98.39;127.00;8.00;5.93;185.00;11630.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52372.00;15428.00;29.46;13503.00;4.00;0.03;301.00;13333.00;97.79;134.00;15.00;10.07;297.00;13507.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54169.00;18047.00;33.32;15863.00;8.00;0.05;443.00;15679.00;97.25;143.00;21.00;12.80;435.00;15871.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56118.00;20514.00;36.56;18146.00;17.00;0.09;610.00;17923.00;96.71;164.00;34.00;17.17;593.00;18162.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57589.00;22341.00;38.79;19834.00;28.00;0.14;755.00;19577.00;96.29;175.00;38.00;17.84;727.00;19861.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59526.00;24406.00;41.00;21771.00;66.00;0.30;1007.00;21399.00;95.51;175.00;50.00;22.22;941.00;21836.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60573.00;25203.00;41.61;22577.00;106.00;0.47;1166.00;22118.00;94.99;164.00;53.00;24.42;1061.00;22681.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61087.00;25345.00;41.49;22739.00;115.00;0.50;1231.00;22236.00;94.75;164.00;53.00;24.42;1117.00;22852.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62544.00;26612.00;42.55;23916.00;201.00;0.83;1722.00;23160.00;93.08;181.00;70.00;27.89;1521.00;24115.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64263.00;26986.00;41.99;24217.00;342.00;1.39;2384.00;22921.00;90.58;233.00;180.00;43.58;2041.00;24555.00;8.31
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67028.00;27726.00;41.36;24722.00;517.00;2.05;3336.00;22635.00;87.15;368.00;347.00;48.53;2817.00;25234.00;11.16
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71539.00;28660.00;40.06;25537.00;632.00;2.42;4343.00;22612.00;83.89;855.00;644.00;42.96;3710.00;26163.00;14.18
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74400.00;27767.00;37.32;24635.00;789.00;3.10;5060.00;21124.00;80.68;1350.00;973.00;41.89;4276.00;25418.00;16.82
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70481.00;26244.00;37.24;23207.00;765.00;3.19;5050.00;19669.00;79.57;1404.00;1048.00;42.74;4292.00;23967.00;17.91
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72356.00;26613.00;36.78;23484.00;818.00;3.37;5351.00;19718.00;78.65;1548.00;1204.00;43.75;4539.00;24297.00;18.68
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83446.00;30696.00;36.79;26848.00;1147.00;4.10;8572.00;20218.00;70.23;3481.00;2803.00;44.61;7436.00;27989.00;26.57
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92131.00;33276.00;36.12;29228.00;1046.00;3.46;11472.00;19635.00;63.12;4659.00;4521.00;49.25;10427.00;30270.00;34.45
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;100942.00;36346.00;36.01;31987.00;898.00;2.73;14815.00;18927.00;56.09;5827.00;6740.00;53.63;13909.00;32883.00;42.30
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109260.00;39632.00;36.27;34849.00;783.00;2.20;18385.00;18076.00;49.58;6520.00;9010.00;58.02;17584.00;35631.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116275.00;41980.00;36.10;36937.00;601.00;1.60;20840.00;17514.00;45.66;6931.00;10648.00;60.57;20206.00;37535.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117129.00;42285.00;36.10;37232.00;585.00;1.55;21242.00;17377.00;45.00;6996.00;10910.00;60.93;20618.00;37814.00;54.52
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119634.00;42952.00;35.90;37905.00;522.00;1.36;21947.00;17271.00;44.04;7069.00;11396.00;61.72;21378.00;38423.00;55.64
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135600.00;46615.00;34.38;41577.00;117.00;0.28;27486.00;14942.00;35.22;6786.00;15109.00;69.01;27295.00;41691.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146237.00;49414.00;33.79;44206.00;80.00;0.18;31744.00;13207.00;29.38;6877.00;19419.00;73.85;31588.00;44281.00;71.34
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152819.00;49799.00;32.59;44788.00;110.00;0.24;34008.00;11469.00;25.22;6681.00;22610.00;77.19;33834.00;44893.00;75.37
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157437.00;48425.00;30.76;43707.00;127.00;0.29;34921.00;9385.00;21.18;6419.00;24977.00;79.55;34732.00;43829.00;79.24
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167004.00;49499.00;29.64;44798.00;162.00;0.36;37073.00;8313.00;18.32;6419.00;28015.00;81.36;36853.00;44957.00;81.97
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;185022.00;51750.00;27.97;46774.00;195.00;0.42;38950.00;8451.00;17.83;6669.00;29909.00;81.77;38698.00;46966.00;82.40
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186038.00;51003.00;27.42;46097.00;195.00;0.42;38574.00;8132.00;17.41;6522.00;29904.00;82.10;38329.00;46290.00;82.80
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;190997.00;46640.00;24.42;42095.00;186.00;0.44;36793.00;5777.00;13.57;5672.00;31772.00;84.85;36568.00;42279.00;86.49
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192478.00;43441.00;22.57;39245.00;180.00;0.46;35058.00;4611.00;11.62;4930.00;31586.00;86.50;34832.00;39423.00;88.35
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199282.00;41529.00;20.84;37495.00;175.00;0.46;34153.00;3742.00;9.87;4248.00;31782.00;88.21;33916.00;37663.00;90.05
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;203132.00;40770.00;20.07;36857.00;178.00;0.48;34026.00;3235.00;8.68;3715.00;32536.00;89.75;33763.00;37026.00;91.19
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;209028.00;40781.00;19.51;36923.00;130.00;0.35;34514.00;2747.00;7.37;3160.00;33845.00;91.46;34288.00;37044.00;92.56
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215683.00;41222.00;19.11;37398.00;99.00;0.26;35150.00;2543.00;6.75;2959.00;34817.00;92.17;34948.00;37488.00;93.22
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;219077.00;41565.00;18.97;37712.00;99.00;0.26;35515.00;2501.00;6.58;2917.00;35280.00;92.36;35304.00;37802.00;93.39
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;230669.00;42695.00;18.51;38817.00;116.00;0.30;37067.00;2081.00;5.32;2488.00;37513.00;93.78;36816.00;38923.00;94.59
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;241204.00;43905.00;18.20;39927.00;120.00;0.30;38433.00;1817.00;4.51;2184.00;39419.00;94.75;38177.00;40039.00;95.35
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;250942.00;45201.00;18.01;41160.00;67.00;0.16;39811.00;1606.00;3.88;1941.00;41065.00;95.49;39606.00;41224.00;96.08
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;259866.00;45962.00;17.69;41850.00;94.00;0.22;40653.00;1455.00;3.46;1739.00;42064.00;96.03;40440.00;41943.00;96.42
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;265871.00;45240.00;17.02;41206.00;94.00;0.23;40236.00;1225.00;2.95;1558.00;41602.00;96.39;40018.00;41299.00;96.90
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;270128.00;44980.00;16.65;40930.00;100.00;0.24;40049.00;1142.00;2.77;1482.00;41439.00;96.55;39826.00;41029.00;97.07
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;270939.00;44819.00;16.54;40725.00;100.00;0.24;39857.00;1130.00;2.76;1472.00;41262.00;96.56;39632.00;40824.00;97.08
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;276251.00;43614.00;15.79;39590.00;85.00;0.21;38894.00;909.00;2.28;1245.00;40393.00;97.01;38710.00;39673.00;97.57
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;274826.00;41171.00;14.98;37281.00;83.00;0.22;36679.00;792.00;2.11;1060.00;38232.00;97.30;36516.00;37362.00;97.74
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;270513.00;37612.00;13.90;33970.00;76.00;0.22;33472.00;668.00;1.96;923.00;35042.00;97.43;33326.00;34044.00;97.89
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;263878.00;34102.00;12.92;30702.00;20.00;0.07;30314.00;501.00;1.63;776.00;31790.00;97.62;30217.00;30720.00;98.36
44;Grand Est;2021-11-01-2021-11-07;4859.00;22.00;0.45;22.00;0.00;0.00;1.00;21.00;95.45;0.00;1.00;100.00;1.00;22.00;4.55
44;Grand Est;2021-11-02-2021-11-08;6194.00;30.00;0.48;30.00;0.00;0.00;1.00;29.00;96.67;0.00;1.00;100.00;1.00;30.00;3.33
44;Grand Est;2021-11-03-2021-11-09;6095.00;64.00;1.05;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;106.00;1.63;105.00;0.00;0.00;0.00;105.00;100.00;0.00;0.00;0.00;0.00;105.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6675.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7096.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7170.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8206.00;97.00;1.18;96.00;0.00;0.00;1.00;95.00;98.96;0.00;1.00;100.00;1.00;96.00;1.04
44;Grand Est;2021-11-10-2021-11-16;9114.00;63.00;0.69;63.00;0.00;0.00;1.00;62.00;98.41;0.00;1.00;100.00;1.00;63.00;1.59
44;Grand Est;2021-11-11-2021-11-17;9994.00;66.00;0.66;66.00;0.00;0.00;1.00;65.00;98.48;0.00;1.00;100.00;1.00;66.00;1.52
44;Grand Est;2021-11-12-2021-11-18;12158.00;72.00;0.59;72.00;0.00;0.00;1.00;71.00;98.61;1.00;1.00;50.00;1.00;72.00;1.39
44;Grand Est;2021-11-13-2021-11-19;12873.00;75.00;0.58;75.00;0.00;0.00;0.00;75.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13562.00;78.00;0.58;78.00;0.00;0.00;0.00;78.00;100.00;3.00;0.00;0.00;0.00;78.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13654.00;77.00;0.56;77.00;0.00;0.00;0.00;77.00;100.00;3.00;0.00;0.00;0.00;77.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15144.00;146.00;0.96;111.00;8.00;6.72;17.00;129.00;88.36;4.00;0.00;0.00;16.00;119.00;13.45
44;Grand Est;2021-11-17-2021-11-23;16373.00;163.00;1.00;119.00;9.00;7.03;20.00;142.00;87.65;4.00;0.00;0.00;19.00;128.00;14.84
44;Grand Est;2021-11-18-2021-11-24;17524.00;132.00;0.75;84.00;9.00;9.68;24.00;105.00;81.40;4.00;0.00;0.00;23.00;93.00;24.73
44;Grand Est;2021-11-19-2021-11-25;18675.00;193.00;1.03;139.00;9.00;6.08;39.00;146.00;78.92;3.00;0.00;0.00;38.00;148.00;25.68
44;Grand Est;2021-11-20-2021-11-26;20070.00;344.00;1.71;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;21001.00;434.00;2.07;354.00;9.00;2.48;60.00;341.00;85.04;6.00;0.00;0.00;59.00;363.00;16.25
44;Grand Est;2021-11-22-2021-11-28;21247.00;451.00;2.12;370.00;9.00;2.37;60.00;357.00;85.61;17.00;0.00;0.00;59.00;379.00;15.57
44;Grand Est;2021-11-23-2021-11-29;23547.00;896.00;3.81;765.00;50.00;6.13;69.00;757.00;91.65;61.00;0.00;0.00;67.00;815.00;8.22
44;Grand Est;2021-11-24-2021-11-30;25331.00;1920.00;7.58;1707.00;56.00;3.18;102.00;1674.00;94.26;111.00;0.00;0.00;100.00;1763.00;5.67
44;Grand Est;2021-11-25-2021-12-01;26861.00;3813.00;14.20;3442.00;72.00;2.05;145.00;3393.00;95.90;143.00;1.00;0.69;143.00;3513.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28486.00;5712.00;20.05;5138.00;75.00;1.44;161.00;5098.00;96.94;174.00;2.00;1.14;159.00;5211.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29896.00;7747.00;25.91;7014.00;78.00;1.10;178.00;6960.00;97.51;219.00;3.00;1.35;175.00;7087.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30739.00;8833.00;28.74;8029.00;79.00;0.97;183.00;7971.00;97.76;251.00;3.00;1.18;180.00;8102.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30822.00;9021.00;29.27;8209.00;79.00;0.95;185.00;8150.00;97.78;254.00;3.00;1.17;182.00;8282.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32169.00;11708.00;36.40;10734.00;46.00;0.43;201.00;10652.00;98.15;295.00;3.00;1.01;199.00;10771.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33036.00;13141.00;39.78;12037.00;76.00;0.63;196.00;11997.00;98.39;384.00;7.00;1.79;194.00;12102.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33776.00;13545.00;40.10;12400.00;79.00;0.63;182.00;12374.00;98.55;477.00;10.00;2.05;180.00;12467.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33953.00;13809.00;40.67;12634.00;101.00;0.79;193.00;12621.00;98.49;549.00;13.00;2.31;191.00;12723.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33966.00;13812.00;40.66;12603.00;115.00;0.90;211.00;12610.00;98.35;643.00;16.00;2.43;209.00;12708.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33884.00;13885.00;40.98;12637.00;122.00;0.96;225.00;12639.00;98.25;692.00;16.00;2.26;223.00;12748.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33948.00;13860.00;40.83;12608.00;122.00;0.96;224.00;12612.00;98.25;694.00;16.00;2.25;222.00;12719.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33959.00;13918.00;40.98;12565.00;158.00;1.24;275.00;12526.00;97.85;884.00;26.00;2.86;268.00;12710.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33749.00;14093.00;41.76;12645.00;199.00;1.55;397.00;12504.00;96.92;987.00;27.00;2.66;379.00;12827.00;2.95
44;Grand Est;2021-12-09-2021-12-15;33703.00;14279.00;42.37;12712.00;232.00;1.79;481.00;12515.00;96.30;1039.00;36.00;3.35;459.00;12928.00;3.55
44;Grand Est;2021-12-10-2021-12-16;33750.00;14662.00;43.44;13045.00;224.00;1.69;607.00;12701.00;95.44;1144.00;50.00;4.19;579.00;13251.00;4.37
44;Grand Est;2021-12-11-2021-12-17;33831.00;14970.00;44.25;13291.00;227.00;1.68;747.00;12799.00;94.49;1191.00;71.00;5.63;712.00;13500.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33973.00;15301.00;45.04;13572.00;231.00;1.67;849.00;12991.00;93.87;1245.00;85.00;6.39;808.00;13786.00;5.86
44;Grand Est;2021-12-13-2021-12-19;33951.00;15349.00;45.21;13606.00;232.00;1.68;882.00;12994.00;93.64;1250.00;90.00;6.72;841.00;13821.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34301.00;16532.00;48.20;14708.00;232.00;1.55;1517.00;13476.00;89.88;1357.00;174.00;11.37;1466.00;14926.00;9.82
44;Grand Est;2021-12-15-2021-12-21;35043.00;17889.00;51.05;15984.00;181.00;1.12;2353.00;13888.00;85.51;1407.00;296.00;17.38;2293.00;16155.00;14.19
44;Grand Est;2021-12-16-2021-12-22;36555.00;19978.00;54.65;17818.00;198.00;1.10;3681.00;14432.00;79.68;1523.00;479.00;23.93;3587.00;18006.00;19.92
