reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
32;2021-06-14-2021-06-20;998.00;1839.00;54.30;817.00;91.00;10.00;846.00;2.00;0.20;791.00;81.00;9.30
32;2021-06-15-2021-06-21;925.00;1668.00;55.50;761.00;84.00;9.90;801.00;4.00;0.50;710.00;101.00;12.50
32;2021-06-16-2021-06-22;901.00;1601.00;56.30;741.00;84.00;10.20;794.00;6.00;0.80;681.00;122.00;15.20
32;2021-06-17-2021-06-23;850.00;1510.00;56.30;690.00;75.00;9.80;741.00;5.00;0.70;606.00;145.00;19.30
32;2021-06-18-2021-06-24;830.00;1438.00;57.70;655.00;73.00;10.00;703.00;4.00;0.60;562.00;156.00;21.70
32;2021-06-19-2021-06-25;794.00;1357.00;58.50;618.00;61.00;9.00;658.00;7.00;1.10;514.00;169.00;24.70
32;2021-06-20-2021-06-26;751.00;1283.00;58.50;592.00;48.00;7.50;618.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-21-2021-06-27;751.00;1276.00;58.90;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1278.00;59.30;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1226.00;59.10;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1266.00;58.70;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;745.00;1262.00;59.00;593.00;35.00;5.60;632.00;8.00;1.20;398.00;268.00;40.20
32;2021-06-26-2021-07-02;739.00;1277.00;57.90;589.00;44.00;7.00;638.00;5.00;0.80;377.00;289.00;43.40
32;2021-06-27-2021-07-03;774.00;1322.00;58.50;617.00;48.00;7.20;672.00;5.00;0.70;373.00;324.00;46.50
32;2021-06-28-2021-07-04;792.00;1346.00;58.80;637.00;48.00;7.00;692.00;5.00;0.70;377.00;339.00;47.30
32;2021-06-29-2021-07-05;839.00;1410.00;59.50;678.00;62.00;8.40;742.00;4.00;0.50;378.00;396.00;51.20
32;2021-06-30-2021-07-06;885.00;1459.00;60.70;718.00;65.00;8.30;783.00;4.00;0.50;377.00;439.00;53.80
32;2021-07-01-2021-07-07;925.00;1490.00;62.10;773.00;63.00;7.50;818.00;4.00;0.50;357.00;492.00;58.00
32;2021-07-02-2021-07-08;954.00;1553.00;61.40;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1590.00;62.10;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1157.00;1977.00;58.50;1010.00;44.00;4.20;1050.00;1.00;0.10;235.00;836.00;78.10
32;2021-07-08-2021-07-14;1063.00;1847.00;57.60;926.00;40.00;4.10;964.00;1.00;0.10;202.00;782.00;79.50
32;2021-07-09-2021-07-15;1248.00;2164.00;57.70;1099.00;42.00;3.70;1140.00;1.00;0.10;204.00;958.00;82.40
32;2021-07-10-2021-07-16;1476.00;2493.00;59.20;1320.00;37.00;2.70;1349.00;1.00;0.10;196.00;1183.00;85.80
32;2021-07-11-2021-07-17;1684.00;2816.00;59.80;1510.00;34.00;2.20;1540.00;2.00;0.10;208.00;1364.00;86.80
32;2021-07-12-2021-07-18;1756.00;2901.00;60.50;1575.00;36.00;2.20;1606.00;2.00;0.10;208.00;1435.00;87.30
32;2021-07-13-2021-07-19;2177.00;3523.00;61.80;1962.00;38.00;1.90;1976.00;7.00;0.40;214.00;1824.00;89.50
32;2021-07-14-2021-07-20;2554.00;4086.00;62.50;2299.00;41.00;1.80;2314.00;21.00;0.90;228.00;2167.00;90.50
32;2021-07-15-2021-07-21;3162.00;5001.00;63.20;2842.00;46.00;1.60;2843.00;28.00;1.00;268.00;2692.00;90.90
32;2021-07-16-2021-07-22;3489.00;5378.00;64.90;3134.00;40.00;1.30;3113.00;33.00;1.00;256.00;3001.00;92.10
32;2021-07-17-2021-07-23;3829.00;5882.00;65.10;3427.00;44.00;1.30;3413.00;44.00;1.30;270.00;3303.00;92.40
32;2021-07-18-2021-07-24;4029.00;6156.00;65.40;3608.00;45.00;1.20;3588.00;47.00;1.30;267.00;3489.00;92.90
32;2021-07-19-2021-07-25;4086.00;6276.00;65.10;3661.00;45.00;1.20;3643.00;47.00;1.30;267.00;3544.00;93.00
32;2021-07-20-2021-07-26;4378.00;6756.00;64.80;3944.00;43.00;1.10;3910.00;70.00;1.80;257.00;3846.00;93.70
32;2021-07-21-2021-07-27;4463.00;6845.00;65.20;4053.00;41.00;1.00;4006.00;68.00;1.70;250.00;3951.00;94.00
32;2021-07-22-2021-07-28;4541.00;7039.00;64.50;4148.00;41.00;1.00;4099.00;81.00;1.90;234.00;4062.00;94.60
32;2021-07-23-2021-07-29;4597.00;7252.00;63.40;4235.00;39.00;0.90;4164.00;94.00;2.20;226.00;4146.00;94.80
32;2021-07-24-2021-07-30;4691.00;7515.00;62.40;4335.00;33.00;0.80;4251.00;101.00;2.30;222.00;4249.00;95.00
32;2021-07-25-2021-07-31;4802.00;7771.00;61.80;4421.00;37.00;0.80;4342.00;111.00;2.50;229.00;4357.00;95.00
32;2021-07-26-2021-08-01;4857.00;7841.00;61.90;4453.00;35.00;0.80;4370.00;111.00;2.50;225.00;4384.00;95.10
32;2021-07-27-2021-08-02;5086.00;8212.00;61.90;4678.00;29.00;0.60;4589.00;123.00;2.60;246.00;4595.00;94.90
32;2021-07-28-2021-08-03;5313.00;8640.00;61.50;4897.00;28.00;0.60;4804.00;126.00;2.60;250.00;4828.00;95.10
32;2021-07-29-2021-08-04;5438.00;8862.00;61.40;5012.00;24.00;0.50;4917.00;140.00;2.80;250.00;4952.00;95.20
32;2021-07-30-2021-08-05;5599.00;9149.00;61.20;5121.00;23.00;0.40;5038.00;163.00;3.10;242.00;5110.00;95.50
32;2021-07-31-2021-08-06;5793.00;9400.00;61.60;5258.00;23.00;0.40;5156.00;161.00;3.00;234.00;5252.00;95.70
32;2021-08-01-2021-08-07;5895.00;9550.00;61.70;5358.00;20.00;0.40;5244.00;159.00;2.90;229.00;5337.00;95.90
32;2021-08-02-2021-08-08;5921.00;9607.00;61.60;5379.00;20.00;0.40;5283.00;159.00;2.90;228.00;5380.00;95.90
32;2021-08-03-2021-08-09;6183.00;9964.00;62.10;5529.00;25.00;0.50;5418.00;171.00;3.10;228.00;5527.00;96.00
32;2021-08-04-2021-08-10;6343.00;10240.00;61.90;5656.00;23.00;0.40;5531.00;191.00;3.30;224.00;5643.00;96.20
32;2021-08-05-2021-08-11;6593.00;10635.00;62.00;5850.00;21.00;0.40;5736.00;157.00;2.70;225.00;5830.00;96.30
32;2021-08-06-2021-08-12;6810.00;10874.00;62.60;5963.00;19.00;0.30;5886.00;117.00;1.90;232.00;5946.00;96.20
32;2021-08-07-2021-08-13;6980.00;11016.00;63.40;6121.00;21.00;0.30;6071.00;103.00;1.70;240.00;6106.00;96.20
32;2021-08-08-2021-08-14;7079.00;11166.00;63.40;6203.00;19.00;0.30;6143.00;90.00;1.40;235.00;6193.00;96.30
32;2021-08-09-2021-08-15;7098.00;11181.00;63.50;6234.00;20.00;0.30;6163.00;91.00;1.50;235.00;6215.00;96.40
32;2021-08-10-2021-08-16;7102.00;11161.00;63.60;6312.00;13.00;0.20;6288.00;39.00;0.60;225.00;6277.00;96.50
32;2021-08-11-2021-08-17;7143.00;11219.00;63.70;6344.00;10.00;0.20;6348.00;5.00;0.10;218.00;6312.00;96.70
32;2021-08-12-2021-08-18;6985.00;10927.00;63.90;6181.00;11.00;0.20;6202.00;5.00;0.10;209.00;6158.00;96.70
32;2021-08-13-2021-08-19;6909.00;10835.00;63.80;6207.00;12.00;0.20;6211.00;5.00;0.10;211.00;6134.00;96.70
32;2021-08-14-2021-08-20;6744.00;10733.00;62.80;6097.00;8.00;0.10;6101.00;3.00;0.00;202.00;6009.00;96.70
32;2021-08-15-2021-08-21;6559.00;10554.00;62.10;5960.00;6.00;0.10;5976.00;5.00;0.10;201.00;5865.00;96.70
32;2021-08-16-2021-08-22;6512.00;10521.00;61.90;5915.00;5.00;0.10;5934.00;4.00;0.10;200.00;5828.00;96.70
32;2021-08-17-2021-08-23;6499.00;10544.00;61.60;5912.00;4.00;0.10;5932.00;10.00;0.20;181.00;5851.00;97.00
32;2021-08-18-2021-08-24;6293.00;10324.00;61.00;5731.00;5.00;0.10;5758.00;11.00;0.20;170.00;5677.00;97.10
32;2021-08-19-2021-08-25;6325.00;10365.00;61.00;5783.00;5.00;0.10;5808.00;12.00;0.20;181.00;5704.00;96.90
32;2021-08-20-2021-08-26;6179.00;10137.00;61.00;5619.00;5.00;0.10;5653.00;14.00;0.20;177.00;5543.00;96.90
32;2021-08-21-2021-08-27;6046.00;9974.00;60.60;5496.00;5.00;0.10;5540.00;18.00;0.30;163.00;5436.00;97.10
32;2021-08-22-2021-08-28;5980.00;9829.00;60.80;5404.00;5.00;0.10;5458.00;16.00;0.30;159.00;5344.00;97.10
32;2021-08-23-2021-08-29;5968.00;9759.00;61.20;5398.00;5.00;0.10;5445.00;16.00;0.30;158.00;5326.00;97.10
32;2021-08-24-2021-08-30;5608.00;9204.00;60.90;5048.00;5.00;0.10;5085.00;19.00;0.40;151.00;4986.00;97.10
32;2021-08-25-2021-08-31;5382.00;8767.00;61.40;4818.00;6.00;0.10;4829.00;24.00;0.50;153.00;4751.00;96.90
32;2021-08-26-2021-09-01;5073.00;8355.00;60.70;4562.00;5.00;0.10;4562.00;26.00;0.60;134.00;4513.00;97.10
32;2021-08-27-2021-09-02;4810.00;7971.00;60.30;4353.00;5.00;0.10;4344.00;27.00;0.60;129.00;4301.00;97.10
32;2021-08-28-2021-09-03;4561.00;7518.00;60.70;4129.00;6.00;0.10;4107.00;23.00;0.60;130.00;4063.00;96.90
32;2021-08-29-2021-09-04;4444.00;7264.00;61.20;4051.00;5.00;0.10;4018.00;25.00;0.60;131.00;3983.00;96.80
32;2021-08-30-2021-09-05;4402.00;7208.00;61.10;4018.00;5.00;0.10;3985.00;25.00;0.60;135.00;3940.00;96.70
32;2021-08-31-2021-09-06;4202.00;6878.00;61.10;3808.00;5.00;0.10;3794.00;20.00;0.50;129.00;3743.00;96.70
32;2021-09-01-2021-09-07;4144.00;6721.00;61.70;3762.00;3.00;0.10;3775.00;16.00;0.40;123.00;3704.00;96.80
32;2021-09-02-2021-09-08;4022.00;6454.00;62.30;3649.00;4.00;0.10;3661.00;17.00;0.50;121.00;3583.00;96.70
32;2021-09-03-2021-09-09;3925.00;6288.00;62.40;3543.00;4.00;0.10;3556.00;17.00;0.50;119.00;3480.00;96.70
32;2021-09-04-2021-09-10;3806.00;6073.00;62.70;3416.00;3.00;0.10;3430.00;22.00;0.60;105.00;3373.00;97.00
32;2021-09-05-2021-09-11;3704.00;5930.00;62.50;3312.00;3.00;0.10;3331.00;21.00;0.60;96.00;3275.00;97.20
32;2021-09-06-2021-09-12;3636.00;5842.00;62.20;3244.00;3.00;0.10;3260.00;21.00;0.60;92.00;3212.00;97.20
32;2021-09-07-2021-09-13;3272.00;5321.00;61.50;2921.00;3.00;0.10;2921.00;21.00;0.70;86.00;2878.00;97.10
32;2021-09-08-2021-09-14;3023.00;4981.00;60.70;2703.00;3.00;0.10;2695.00;20.00;0.70;85.00;2652.00;96.90
32;2021-09-09-2021-09-15;2808.00;4664.00;60.20;2456.00;1.00;0.00;2493.00;21.00;0.80;80.00;2455.00;96.80
32;2021-09-10-2021-09-16;2636.00;4392.00;60.00;2303.00;0.00;0.00;2336.00;21.00;0.90;71.00;2306.00;97.00
32;2021-09-11-2021-09-17;2443.00;4138.00;59.00;2104.00;0.00;0.00;2159.00;16.00;0.70;68.00;2123.00;96.90
32;2021-09-12-2021-09-18;2325.00;3920.00;59.30;1996.00;0.00;0.00;2055.00;16.00;0.80;62.00;2020.00;97.00
32;2021-09-13-2021-09-19;2284.00;3849.00;59.30;1965.00;0.00;0.00;2023.00;16.00;0.80;63.00;1988.00;96.90
32;2021-09-14-2021-09-20;2168.00;3669.00;59.10;1863.00;0.00;0.00;1924.00;12.00;0.60;57.00;1889.00;97.10
32;2021-09-15-2021-09-21;2102.00;3522.00;59.70;1802.00;0.00;0.00;1862.00;11.00;0.60;60.00;1827.00;96.80
32;2021-09-16-2021-09-22;1994.00;3364.00;59.30;1745.00;0.00;0.00;1754.00;10.00;0.60;61.00;1721.00;96.60
32;2021-09-17-2021-09-23;1917.00;3255.00;58.90;1674.00;0.00;0.00;1687.00;6.00;0.40;66.00;1648.00;96.10
32;2021-09-18-2021-09-24;1829.00;3107.00;58.90;1628.00;0.00;0.00;1619.00;7.00;0.40;70.00;1576.00;95.70
32;2021-09-19-2021-09-25;1792.00;3031.00;59.10;1576.00;0.00;0.00;1571.00;6.00;0.40;71.00;1529.00;95.60
32;2021-09-20-2021-09-26;1761.00;2988.00;58.90;1543.00;0.00;0.00;1539.00;6.00;0.40;70.00;1498.00;95.50
32;2021-09-21-2021-09-27;1621.00;2774.00;58.40;1408.00;0.00;0.00;1397.00;9.00;0.60;62.00;1371.00;95.70
32;2021-09-22-2021-09-28;1553.00;2646.00;58.70;1352.00;0.00;0.00;1344.00;8.00;0.60;60.00;1318.00;95.60
32;2021-09-23-2021-09-29;1487.00;2520.00;59.00;1295.00;0.00;0.00;1292.00;5.00;0.40;51.00;1268.00;96.10
32;2021-09-24-2021-09-30;1423.00;2457.00;57.90;1225.00;0.00;0.00;1223.00;5.00;0.40;40.00;1209.00;96.80
32;2021-09-25-2021-10-01;1398.00;2387.00;58.60;1194.00;0.00;0.00;1193.00;4.00;0.30;39.00;1181.00;96.80
32;2021-09-26-2021-10-02;1333.00;2345.00;56.80;1160.00;0.00;0.00;1153.00;4.00;0.30;41.00;1138.00;96.50
32;2021-09-27-2021-10-03;1342.00;2363.00;56.80;1170.00;0.00;0.00;1164.00;4.00;0.30;41.00;1146.00;96.50
32;2021-09-28-2021-10-04;1335.00;2342.00;57.00;1170.00;0.00;0.00;1176.00;1.00;0.10;45.00;1148.00;96.20
32;2021-09-29-2021-10-05;1307.00;2312.00;56.50;1130.00;0.00;0.00;1144.00;1.00;0.10;34.00;1126.00;97.10
32;2021-09-30-2021-10-06;1311.00;2323.00;56.40;1133.00;0.00;0.00;1148.00;0.00;0.00;33.00;1131.00;97.20
32;2021-10-01-2021-10-07;1338.00;2352.00;56.90;1174.00;0.00;0.00;1188.00;1.00;0.10;33.00;1171.00;97.30
32;2021-10-02-2021-10-08;1330.00;2375.00;56.00;1185.00;0.00;0.00;1200.00;2.00;0.20;29.00;1181.00;97.60
32;2021-10-03-2021-10-09;1353.00;2395.00;56.50;1213.00;0.00;0.00;1228.00;2.00;0.20;26.00;1210.00;97.90
32;2021-10-04-2021-10-10;1349.00;2392.00;56.40;1207.00;0.00;0.00;1221.00;2.00;0.20;26.00;1204.00;97.90
32;2021-10-05-2021-10-11;1344.00;2411.00;55.70;1202.00;1.00;0.10;1206.00;8.00;0.70;28.00;1194.00;97.70
32;2021-10-06-2021-10-12;1332.00;2408.00;55.30;1199.00;1.00;0.10;1198.00;9.00;0.70;34.00;1184.00;97.20
32;2021-10-07-2021-10-13;1382.00;2499.00;55.30;1244.00;1.00;0.10;1243.00;9.00;0.70;42.00;1221.00;96.70
32;2021-10-08-2021-10-14;1388.00;2552.00;54.40;1220.00;3.00;0.20;1248.00;8.00;0.60;47.00;1223.00;96.30
32;2021-10-09-2021-10-15;1435.00;2588.00;55.40;1203.00;3.00;0.20;1280.00;8.00;0.60;58.00;1252.00;95.60
32;2021-10-10-2021-10-16;1453.00;2579.00;56.30;1186.00;3.00;0.30;1283.00;16.00;1.20;61.00;1260.00;95.40
32;2021-10-11-2021-10-17;1459.00;2575.00;56.70;1196.00;3.00;0.30;1294.00;16.00;1.20;61.00;1271.00;95.40
32;2021-10-12-2021-10-18;1528.00;2626.00;58.20;1261.00;2.00;0.20;1363.00;14.00;1.00;63.00;1335.00;95.50
32;2021-10-13-2021-10-19;1660.00;2761.00;60.10;1380.00;2.00;0.10;1473.00;17.00;1.10;66.00;1444.00;95.60
32;2021-10-14-2021-10-20;1799.00;2924.00;61.50;1499.00;2.00;0.10;1593.00;21.00;1.30;73.00;1561.00;95.50
32;2021-10-15-2021-10-21;1844.00;2964.00;62.20;1576.00;0.00;0.00;1640.00;22.00;1.30;68.00;1615.00;96.00
32;2021-10-16-2021-10-22;1919.00;3161.00;60.70;1699.00;1.00;0.10;1713.00;22.00;1.30;67.00;1691.00;96.20
32;2021-10-17-2021-10-23;1980.00;3305.00;59.90;1778.00;1.00;0.10;1772.00;15.00;0.80;70.00;1743.00;96.10
32;2021-10-18-2021-10-24;2004.00;3339.00;60.00;1797.00;1.00;0.10;1790.00;16.00;0.90;71.00;1763.00;96.10
32;2021-10-19-2021-10-25;2060.00;3498.00;58.90;1868.00;1.00;0.10;1860.00;15.00;0.80;69.00;1831.00;96.40
32;2021-10-20-2021-10-26;2070.00;3604.00;57.40;1893.00;1.00;0.10;1887.00;13.00;0.70;68.00;1857.00;96.50
32;2021-10-21-2021-10-27;2051.00;3621.00;56.60;1894.00;1.00;0.10;1882.00;15.00;0.80;71.00;1851.00;96.30
32;2021-10-22-2021-10-28;2100.00;3704.00;56.70;1914.00;1.00;0.10;1921.00;18.00;0.90;75.00;1886.00;96.20
32;2021-10-23-2021-10-29;2166.00;3852.00;56.20;1933.00;0.00;0.00;1990.00;19.00;0.90;72.00;1951.00;96.40
32;2021-10-24-2021-10-30;2260.00;4010.00;56.40;2016.00;0.00;0.00;2087.00;20.00;0.90;76.00;2047.00;96.40
32;2021-10-25-2021-10-31;2284.00;4054.00;56.30;2041.00;0.00;0.00;2115.00;19.00;0.90;75.00;2074.00;96.50
32;2021-10-26-2021-11-01;2041.00;3591.00;56.80;1806.00;0.00;0.00;1885.00;16.00;0.80;71.00;1844.00;96.30
32;2021-10-27-2021-11-02;2383.00;4115.00;57.90;2111.00;0.00;0.00;2200.00;16.00;0.70;80.00;2151.00;96.40
32;2021-10-28-2021-11-03;2580.00;4431.00;58.20;2282.00;1.00;0.00;2390.00;10.00;0.40;74.00;2317.00;96.90
32;2021-10-29-2021-11-04;2833.00;4796.00;59.10;2557.00;1.00;0.00;2650.00;8.00;0.30;88.00;2558.00;96.70
32;2021-10-30-2021-11-05;3081.00;5125.00;60.10;2807.00;1.00;0.00;2883.00;11.00;0.40;96.00;2795.00;96.70
32;2021-10-31-2021-11-06;3248.00;5367.00;60.50;2965.00;1.00;0.00;3028.00;9.00;0.30;88.00;2948.00;97.10
32;2021-11-01-2021-11-07;3302.00;5437.00;60.70;3016.00;1.00;0.00;3081.00;9.00;0.30;88.00;2998.00;97.10
32;2021-11-02-2021-11-08;4012.00;6726.00;59.60;3652.00;1.00;0.00;3727.00;12.00;0.30;96.00;3638.00;97.40
32;2021-11-03-2021-11-09;4052.00;6840.00;59.20;3638.00;2.00;0.10;3746.00;14.00;0.40;86.00;3663.00;97.70
32;2021-11-04-2021-11-10;4240.00;7271.00;58.30;3807.00;1.00;0.00;3906.00;18.00;0.50;87.00;3859.00;97.80
32;2021-11-05-2021-11-11;3819.00;6593.00;57.90;3402.00;1.00;0.00;3500.00;16.00;0.50;67.00;3476.00;98.10
32;2021-11-06-2021-11-12;4223.00;7333.00;57.60;3801.00;1.00;0.00;3869.00;21.00;0.50;78.00;3843.00;98.00
32;2021-11-07-2021-11-13;4348.00;7630.00;57.00;3884.00;1.00;0.00;3986.00;27.00;0.70;81.00;3970.00;98.00
32;2021-11-08-2021-11-14;4380.00;7700.00;56.90;3918.00;2.00;0.10;4016.00;27.00;0.70;85.00;4000.00;97.90
32;2021-11-09-2021-11-15;4760.00;8417.00;56.60;4277.00;3.00;0.10;4366.00;31.00;0.70;93.00;4354.00;97.90
32;2021-11-10-2021-11-16;5234.00;9241.00;56.60;4802.00;2.00;0.00;4855.00;28.00;0.60;133.00;4807.00;97.30
32;2021-11-11-2021-11-17;5740.00;10121.00;56.70;5256.00;2.00;0.00;5350.00;24.00;0.40;139.00;5306.00;97.40
32;2021-11-12-2021-11-18;6957.00;12232.00;56.90;6380.00;2.00;0.00;6486.00;25.00;0.40;164.00;6427.00;97.50
32;2021-11-13-2021-11-19;7383.00;13045.00;56.60;6700.00;2.00;0.00;6881.00;16.00;0.20;159.00;6834.00;97.70
32;2021-11-14-2021-11-20;8052.00;14147.00;56.90;7369.00;2.00;0.00;7512.00;10.00;0.10;177.00;7452.00;97.70
32;2021-11-15-2021-11-21;8186.00;14335.00;57.10;7462.00;1.00;0.00;7591.00;10.00;0.10;174.00;7567.00;97.80
32;2021-11-16-2021-11-22;9017.00;15821.00;57.00;8242.00;3.00;0.00;8366.00;4.00;0.00;179.00;8372.00;97.90
32;2021-11-17-2021-11-23;9745.00;17018.00;57.30;8852.00;3.00;0.00;9000.00;5.00;0.10;171.00;9018.00;98.10
32;2021-11-18-2021-11-24;10488.00;18309.00;57.30;9510.00;3.00;0.00;9657.00;7.00;0.10;182.00;9658.00;98.20
32;2021-11-19-2021-11-25;10987.00;19783.00;55.50;9908.00;4.00;0.00;10030.00;7.00;0.10;192.00;10093.00;98.10
32;2021-11-20-2021-11-26;11576.00;21388.00;54.10;10490.00;5.00;0.00;10576.00;8.00;0.10;212.00;10610.00;98.00
32;2021-11-21-2021-11-27;11783.00;22190.00;53.10;10585.00;6.00;0.10;10727.00;9.00;0.10;218.00;10726.00;98.00
32;2021-11-22-2021-11-28;11893.00;22438.00;53.00;10697.00;6.00;0.10;10859.00;9.00;0.10;225.00;10812.00;98.00
32;2021-11-23-2021-11-29;12318.00;24565.00;50.10;11004.00;3.00;0.00;11270.00;8.00;0.10;246.00;11140.00;97.80
32;2021-11-24-2021-11-30;12521.00;26131.00;47.90;11184.00;3.00;0.00;11454.00;7.00;0.10;234.00;11367.00;98.00
32;2021-11-25-2021-12-01;12641.00;27643.00;45.70;11174.00;4.00;0.00;11522.00;6.00;0.10;245.00;11475.00;97.90
32;2021-11-26-2021-12-02;13025.00;28963.00;45.00;11542.00;7.00;0.10;11927.00;6.00;0.10;267.00;11804.00;97.80
32;2021-11-27-2021-12-03;13319.00;30007.00;44.40;11863.00;7.00;0.10;12244.00;7.00;0.10;261.00;12126.00;97.90
32;2021-11-28-2021-12-04;13575.00;30826.00;44.00;12170.00;8.00;0.10;12535.00;11.00;0.10;258.00;12443.00;98.00
32;2021-11-29-2021-12-05;13825.00;31226.00;44.30;12385.00;8.00;0.10;12770.00;12.00;0.10;258.00;12689.00;98.00
32;2021-11-30-2021-12-06;14343.00;32550.00;44.10;12893.00;9.00;0.10;13256.00;14.00;0.10;256.00;13203.00;98.10
32;2021-12-01-2021-12-07;14891.00;33459.00;44.50;13387.00;9.00;0.10;13803.00;13.00;0.10;278.00;13688.00;98.00
32;2021-12-02-2021-12-08;15233.00;33681.00;45.20;13761.00;8.00;0.10;14222.00;14.00;0.10;302.00;14017.00;97.90
32;2021-12-03-2021-12-09;15073.00;33614.00;44.80;13688.00;4.00;0.00;14148.00;15.00;0.10;282.00;13916.00;98.00
32;2021-12-04-2021-12-10;15204.00;33922.00;44.80;13736.00;6.00;0.00;14239.00;13.00;0.10;289.00;13963.00;98.00
32;2021-12-05-2021-12-11;15167.00;33924.00;44.70;13732.00;6.00;0.00;14249.00;9.00;0.10;292.00;13924.00;97.90
32;2021-12-06-2021-12-12;15193.00;34007.00;44.70;13748.00;8.00;0.10;14270.00;10.00;0.10;299.00;13927.00;97.90
32;2021-12-07-2021-12-13;14498.00;34193.00;42.40;13106.00;9.00;0.10;13670.00;12.00;0.10;317.00;13277.00;97.70
32;2021-12-08-2021-12-14;12757.00;34280.00;37.20;11587.00;9.00;0.10;12059.00;17.00;0.10;307.00;11687.00;97.40
93;2021-05-31-2021-06-06;1055.00;3964.00;26.60;898.00;88.00;8.90;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;988.00;3641.00;27.10;830.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;945.00;3377.00;28.00;786.00;82.00;9.40;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3111.00;29.00;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2854.00;29.60;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2595.00;30.40;655.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2502.00;32.30;668.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;808.00;2461.00;32.80;669.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;781.00;2144.00;36.40;641.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1984.00;38.80;629.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1831.00;42.70;645.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1727.00;45.70;646.00;58.00;8.20;470.00;8.00;1.70;464.00;46.00;9.00
93;2021-06-12-2021-06-18;764.00;1565.00;48.80;591.00;59.00;9.10;497.00;8.00;1.60;497.00;47.00;8.60
93;2021-06-13-2021-06-19;719.00;1529.00;47.00;550.00;51.00;8.50;488.00;8.00;1.60;475.00;54.00;10.20
93;2021-06-14-2021-06-20;719.00;1518.00;47.40;550.00;51.00;8.50;490.00;8.00;1.60;471.00;58.00;11.00
93;2021-06-15-2021-06-21;666.00;1377.00;48.40;490.00;56.00;10.30;481.00;8.00;1.60;453.00;60.00;11.70
93;2021-06-16-2021-06-22;629.00;1281.00;49.10;453.00;47.00;9.40;469.00;7.00;1.50;428.00;68.00;13.70
93;2021-06-17-2021-06-23;572.00;1217.00;47.00;391.00;52.00;11.70;429.00;6.00;1.40;370.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1124.00;47.40;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1081.00;47.80;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1050.00;50.40;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
