reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8863.00;41.00;0.46;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9025.00;42.00;0.47;36.00;0.00;0.00;2.00;34.00;94.44;4.00;0.00;0.00;2.00;36.00;5.56
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10212.00;65.00;0.64;53.00;0.00;0.00;4.00;49.00;92.45;4.00;0.00;0.00;4.00;53.00;7.55
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11216.00;74.00;0.66;66.00;0.00;0.00;3.00;63.00;95.45;5.00;0.00;0.00;3.00;66.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12183.00;76.00;0.62;69.00;0.00;0.00;3.00;66.00;95.65;5.00;0.00;0.00;3.00;69.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14285.00;90.00;0.63;79.00;0.00;0.00;4.00;75.00;94.94;5.00;0.00;0.00;4.00;79.00;5.06
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14871.00;103.00;0.69;92.00;0.00;0.00;3.00;89.00;96.74;4.00;0.00;0.00;3.00;92.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15524.00;106.00;0.68;95.00;0.00;0.00;3.00;92.00;96.84;4.00;0.00;0.00;3.00;95.00;3.16
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15674.00;107.00;0.68;95.00;0.00;0.00;3.00;92.00;96.84;4.00;0.00;0.00;3.00;95.00;3.16
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17635.00;126.00;0.71;112.00;2.00;1.75;2.00;112.00;98.25;3.00;0.00;0.00;1.00;114.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19470.00;146.00;0.75;122.00;2.00;1.61;3.00;121.00;97.58;2.00;0.00;0.00;2.00;124.00;1.61
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21318.00;179.00;0.84;140.00;2.00;1.41;3.00;139.00;97.89;1.00;0.00;0.00;2.00;142.00;1.41
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23066.00;221.00;0.96;164.00;2.00;1.20;3.00;163.00;98.19;1.00;0.00;0.00;2.00;166.00;1.20
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24820.00;386.00;1.56;278.00;2.00;0.71;8.00;272.00;97.14;2.00;0.00;0.00;7.00;280.00;2.50
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26053.00;424.00;1.63;308.00;2.00;0.65;9.00;301.00;97.10;4.00;0.00;0.00;8.00;310.00;2.58
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26439.00;463.00;1.75;342.00;2.00;0.58;11.00;333.00;96.80;4.00;0.00;0.00;10.00;344.00;2.91
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28934.00;1284.00;4.44;993.00;0.00;0.00;21.00;973.00;97.89;9.00;0.00;0.00;21.00;993.00;2.11
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30658.00;2494.00;8.13;2036.00;0.00;0.00;31.00;2006.00;98.48;19.00;0.00;0.00;31.00;2036.00;1.52
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32359.00;3793.00;11.72;3177.00;0.00;0.00;41.00;3139.00;98.71;31.00;0.00;0.00;41.00;3177.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34320.00;5269.00;15.35;4534.00;0.00;0.00;45.00;4493.00;99.01;42.00;1.00;2.33;45.00;4534.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36387.00;6735.00;18.51;5834.00;0.00;0.00;45.00;5796.00;99.23;46.00;1.00;2.13;45.00;5834.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37796.00;7537.00;19.94;6522.00;0.00;0.00;50.00;6484.00;99.23;49.00;1.00;2.00;50.00;6522.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38152.00;7727.00;20.25;6691.00;0.00;0.00;52.00;6651.00;99.22;56.00;1.00;1.75;52.00;6691.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40923.00;9408.00;22.99;8220.00;0.00;0.00;62.00;8175.00;99.25;71.00;2.00;2.74;62.00;8220.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43240.00;10286.00;23.79;9023.00;0.00;0.00;79.00;8970.00;99.13;87.00;5.00;5.43;79.00;9023.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45137.00;10990.00;24.35;9617.00;1.00;0.01;95.00;9557.00;99.02;90.00;5.00;5.26;94.00;9618.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47040.00;11955.00;25.41;10400.00;2.00;0.02;124.00;10336.00;98.81;92.00;4.00;4.17;122.00;10402.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48571.00;12765.00;26.28;11073.00;2.00;0.02;146.00;11013.00;98.69;100.00;4.00;3.85;144.00;11075.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49483.00;13210.00;26.70;11464.00;2.00;0.02;174.00;11385.00;98.49;118.00;5.00;4.07;171.00;11466.00;1.49
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49817.00;13388.00;26.87;11607.00;3.00;0.03;189.00;11516.00;98.39;124.00;7.00;5.34;185.00;11610.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52292.00;15404.00;29.46;13486.00;4.00;0.03;301.00;13316.00;97.79;134.00;14.00;9.46;297.00;13490.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54083.00;18015.00;33.31;15846.00;8.00;0.05;443.00;15662.00;97.25;144.00;20.00;12.20;435.00;15854.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56019.00;20478.00;36.56;18127.00;17.00;0.09;609.00;17904.00;96.71;165.00;32.00;16.24;593.00;18143.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57470.00;22290.00;38.79;19806.00;28.00;0.14;753.00;19550.00;96.29;176.00;36.00;16.98;726.00;19833.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59384.00;24337.00;40.98;21731.00;67.00;0.31;1005.00;21361.00;95.51;176.00;48.00;21.43;939.00;21797.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60412.00;25119.00;41.58;22525.00;106.00;0.47;1161.00;22070.00;95.00;164.00;51.00;23.72;1057.00;22629.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60916.00;25248.00;41.45;22676.00;115.00;0.50;1225.00;22178.00;94.77;164.00;52.00;24.07;1112.00;22789.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62342.00;26450.00;42.43;23795.00;198.00;0.83;1711.00;23046.00;93.09;180.00;68.00;27.42;1514.00;23991.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63988.00;26737.00;41.78;24038.00;333.00;1.37;2357.00;22759.00;90.62;230.00;178.00;43.63;2024.00;24367.00;8.31
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66690.00;27406.00;41.09;24493.00;498.00;1.99;3297.00;22425.00;87.18;364.00;345.00;48.66;2797.00;24986.00;11.19
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71120.00;28287.00;39.77;25256.00;611.00;2.36;4280.00;22371.00;83.94;852.00;638.00;42.82;3669.00;25861.00;14.19
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73534.00;27327.00;37.16;24292.00;765.00;3.05;4979.00;20834.00;80.71;1342.00;961.00;41.73;4220.00;25051.00;16.85
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69475.00;25799.00;37.13;22860.00;742.00;3.14;4966.00;19376.00;79.60;1395.00;1034.00;42.57;4233.00;23597.00;17.94
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;71142.00;26160.00;36.77;23128.00;795.00;3.32;5264.00;19418.00;78.67;1535.00;1191.00;43.69;4477.00;23918.00;18.72
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;81333.00;30129.00;37.04;26391.00;1126.00;4.09;8433.00;19856.00;70.19;3463.00;2776.00;44.49;7321.00;27511.00;26.61
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;90074.00;32776.00;36.39;28804.00;1031.00;3.46;11330.00;19314.00;63.03;4635.00;4475.00;49.12;10304.00;29831.00;34.54
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;98935.00;35874.00;36.26;31578.00;893.00;2.75;14657.00;18648.00;55.99;5794.00;6667.00;53.50;13760.00;32469.00;42.38
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;107309.00;39115.00;36.45;34422.00;780.00;2.22;18192.00;17816.00;49.48;6464.00;8881.00;57.88;17398.00;35201.00;49.42
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;114771.00;41338.00;36.02;36404.00;599.00;1.62;20543.00;17252.00;45.65;6813.00;10404.00;60.43;19918.00;37001.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;115765.00;41628.00;35.96;36691.00;583.00;1.56;20934.00;17121.00;44.99;6872.00;10652.00;60.79;20318.00;37272.00;54.51
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;118467.00;42264.00;35.68;37348.00;520.00;1.37;21629.00;17008.00;44.02;6929.00;11120.00;61.61;21069.00;37866.00;55.64
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135256.00;45425.00;33.58;40597.00;116.00;0.28;26755.00;14677.00;35.42;6530.00;14383.00;68.78;26579.00;40712.00;65.29
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;145698.00;47597.00;32.67;42654.00;79.00;0.18;30569.00;12812.00;29.53;6494.00;18250.00;73.76;30429.00;42731.00;71.21
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152161.00;47596.00;31.28;42868.00;109.00;0.25;32524.00;11012.00;25.29;6234.00;21138.00;77.22;32367.00;42975.00;75.32
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;156683.00;45903.00;29.30;41537.00;126.00;0.30;33218.00;8894.00;21.12;5942.00;23337.00;79.71;33049.00;41661.00;79.33
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;166120.00;46322.00;27.88;41990.00;162.00;0.38;34755.00;7796.00;18.32;5901.00;26096.00;81.56;34557.00;42151.00;81.98
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;184066.00;48119.00;26.14;43518.00;195.00;0.45;36241.00;7877.00;17.85;6103.00;27880.00;82.04;36011.00;43712.00;82.38
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;185058.00;47311.00;25.57;42771.00;195.00;0.45;35783.00;7572.00;17.47;5970.00;27861.00;82.35;35559.00;42965.00;82.76
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;189866.00;42263.00;22.26;38062.00;186.00;0.49;33268.00;5245.00;13.62;5133.00;29507.00;85.18;33063.00;38247.00;86.45
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;191338.00;38361.00;20.05;34496.00;179.00;0.52;30730.00;4162.00;11.93;4411.00;28974.00;86.79;30525.00;34669.00;88.05
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;198110.00;35252.00;17.79;31640.00;174.00;0.55;28725.00;3290.00;10.28;3697.00;28269.00;88.43;28509.00;31804.00;89.64
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;201823.00;32923.00;16.31;29450.00;176.00;0.59;27083.00;2746.00;9.21;3101.00;27491.00;89.86;26838.00;29614.00;90.63
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;207469.00;31014.00;14.95;27738.00;128.00;0.46;25816.00;2236.00;7.97;2521.00;26727.00;91.38;25607.00;27854.00;91.93
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;213911.00;30487.00;14.25;27292.00;97.00;0.35;25517.00;2044.00;7.42;2308.00;26493.00;91.99;25333.00;27377.00;92.53
44;Grand Est;2021-11-01-2021-11-07;4859.00;22.00;0.45;22.00;0.00;0.00;1.00;21.00;95.45;0.00;1.00;100.00;1.00;22.00;4.55
44;Grand Est;2021-11-02-2021-11-08;6195.00;30.00;0.48;30.00;0.00;0.00;1.00;29.00;96.67;0.00;1.00;100.00;1.00;30.00;3.33
44;Grand Est;2021-11-03-2021-11-09;6096.00;64.00;1.05;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6501.00;106.00;1.63;105.00;0.00;0.00;0.00;105.00;100.00;0.00;0.00;0.00;0.00;105.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5827.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6676.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7094.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7168.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8199.00;96.00;1.17;95.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;95.00;1.05
44;Grand Est;2021-11-10-2021-11-16;9104.00;60.00;0.66;60.00;0.00;0.00;1.00;59.00;98.33;0.00;1.00;100.00;1.00;60.00;1.67
44;Grand Est;2021-11-11-2021-11-17;9982.00;64.00;0.64;64.00;0.00;0.00;1.00;63.00;98.44;0.00;1.00;100.00;1.00;64.00;1.56
44;Grand Est;2021-11-12-2021-11-18;12141.00;68.00;0.56;68.00;0.00;0.00;1.00;67.00;98.53;0.00;1.00;100.00;1.00;68.00;1.47
44;Grand Est;2021-11-13-2021-11-19;12849.00;69.00;0.54;69.00;0.00;0.00;0.00;69.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13540.00;72.00;0.53;72.00;0.00;0.00;0.00;72.00;100.00;2.00;0.00;0.00;0.00;72.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13632.00;71.00;0.52;71.00;0.00;0.00;0.00;71.00;100.00;2.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15119.00;141.00;0.93;106.00;8.00;7.02;17.00;124.00;87.94;3.00;0.00;0.00;16.00;114.00;14.04
44;Grand Est;2021-11-17-2021-11-23;16348.00;160.00;0.98;116.00;9.00;7.20;20.00;139.00;87.42;3.00;0.00;0.00;19.00;125.00;15.20
44;Grand Est;2021-11-18-2021-11-24;17494.00;128.00;0.73;80.00;9.00;10.11;24.00;101.00;80.80;3.00;0.00;0.00;23.00;89.00;25.84
44;Grand Est;2021-11-19-2021-11-25;18646.00;191.00;1.02;137.00;9.00;6.16;39.00;144.00;78.69;3.00;0.00;0.00;38.00;146.00;26.03
44;Grand Est;2021-11-20-2021-11-26;20044.00;344.00;1.72;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;20972.00;433.00;2.06;353.00;9.00;2.49;60.00;340.00;85.00;6.00;0.00;0.00;59.00;362.00;16.30
44;Grand Est;2021-11-22-2021-11-28;21215.00;450.00;2.12;369.00;9.00;2.38;60.00;356.00;85.58;17.00;0.00;0.00;59.00;378.00;15.61
44;Grand Est;2021-11-23-2021-11-29;23510.00;892.00;3.79;761.00;50.00;6.17;69.00;753.00;91.61;61.00;0.00;0.00;67.00;811.00;8.26
44;Grand Est;2021-11-24-2021-11-30;25292.00;1915.00;7.57;1702.00;56.00;3.19;102.00;1669.00;94.24;111.00;0.00;0.00;100.00;1758.00;5.69
44;Grand Est;2021-11-25-2021-12-01;26826.00;3808.00;14.20;3437.00;72.00;2.05;145.00;3388.00;95.90;143.00;1.00;0.69;143.00;3508.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28453.00;5706.00;20.05;5132.00;75.00;1.44;161.00;5092.00;96.94;173.00;2.00;1.14;159.00;5205.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29862.00;7739.00;25.92;7006.00;78.00;1.10;178.00;6952.00;97.50;218.00;3.00;1.36;175.00;7079.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30706.00;8826.00;28.74;8022.00;79.00;0.98;183.00;7964.00;97.75;250.00;3.00;1.19;180.00;8095.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30792.00;9014.00;29.27;8202.00;79.00;0.95;185.00;8143.00;97.78;253.00;3.00;1.17;182.00;8275.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32145.00;11698.00;36.39;10724.00;46.00;0.43;201.00;10642.00;98.15;293.00;3.00;1.01;199.00;10761.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33008.00;13132.00;39.78;12028.00;76.00;0.63;196.00;11988.00;98.39;382.00;7.00;1.80;194.00;12093.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33744.00;13536.00;40.11;12391.00;79.00;0.63;182.00;12365.00;98.55;475.00;10.00;2.06;180.00;12458.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33923.00;13802.00;40.69;12627.00;101.00;0.79;193.00;12614.00;98.49;549.00;13.00;2.31;191.00;12716.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33939.00;13807.00;40.68;12598.00;115.00;0.90;211.00;12605.00;98.35;643.00;16.00;2.43;209.00;12703.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33859.00;13880.00;40.99;12631.00;122.00;0.96;225.00;12633.00;98.25;692.00;16.00;2.26;223.00;12742.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33923.00;13855.00;40.84;12602.00;122.00;0.96;224.00;12606.00;98.25;694.00;16.00;2.25;222.00;12713.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33923.00;13907.00;41.00;12554.00;158.00;1.24;275.00;12515.00;97.85;885.00;27.00;2.96;268.00;12699.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33727.00;14084.00;41.76;12636.00;199.00;1.55;398.00;12494.00;96.91;988.00;28.00;2.76;380.00;12818.00;2.96
44;Grand Est;2021-12-09-2021-12-15;33684.00;14268.00;42.36;12702.00;231.00;1.79;479.00;12506.00;96.31;1038.00;36.00;3.35;457.00;12917.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33730.00;14648.00;43.43;13032.00;223.00;1.68;607.00;12687.00;95.43;1137.00;50.00;4.21;579.00;13237.00;4.37
44;Grand Est;2021-12-11-2021-12-17;33815.00;14959.00;44.24;13280.00;226.00;1.67;746.00;12789.00;94.49;1185.00;70.00;5.58;711.00;13488.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33954.00;15289.00;45.03;13561.00;230.00;1.67;848.00;12980.00;93.87;1239.00;84.00;6.35;807.00;13774.00;5.86
44;Grand Est;2021-12-13-2021-12-19;33930.00;15339.00;45.21;13597.00;231.00;1.67;881.00;12985.00;93.65;1244.00;89.00;6.68;840.00;13811.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34297.00;16542.00;48.23;14717.00;231.00;1.55;1521.00;13481.00;89.86;1350.00;172.00;11.30;1470.00;14934.00;9.84
44;Grand Est;2021-12-15-2021-12-21;35032.00;17899.00;51.09;15991.00;180.00;1.11;2355.00;13893.00;85.51;1399.00;295.00;17.41;2295.00;16161.00;14.20
44;Grand Est;2021-12-16-2021-12-22;36568.00;20012.00;54.73;17846.00;198.00;1.10;3699.00;14443.00;79.61;1520.00;481.00;24.04;3605.00;18034.00;19.99
44;Grand Est;2021-12-17-2021-12-23;39344.00;22554.00;57.33;20046.00;244.00;1.20;5199.00;15200.00;74.51;1632.00;731.00;30.94;5075.00;20277.00;25.03
44;Grand Est;2021-12-18-2021-12-24;40834.00;23430.00;57.38;20784.00;254.00;1.21;6307.00;14868.00;70.21;1704.00;939.00;35.53;6144.00;21025.00;29.22
44;Grand Est;2021-12-19-2021-12-25;38296.00;22190.00;57.94;19651.00;242.00;1.22;6327.00;13716.00;68.43;1624.00;961.00;37.18;6148.00;19881.00;30.92
44;Grand Est;2021-12-20-2021-12-26;39574.00;22869.00;57.79;20211.00;273.00;1.33;6779.00;13880.00;67.19;1661.00;1092.00;39.67;6554.00;20472.00;32.01
44;Grand Est;2021-12-21-2021-12-27;50147.00;29316.00;58.46;25823.00;342.00;1.31;12041.00;14549.00;54.72;2011.00;2141.00;51.57;11634.00;26154.00;44.48
44;Grand Est;2021-12-22-2021-12-28;60429.00;35435.00;58.64;31074.00;456.00;1.45;17263.00;14914.00;46.35;2360.00;3647.00;60.71;16660.00;31521.00;52.85
44;Grand Est;2021-12-23-2021-12-29;70994.00;41230.00;58.08;36148.00;425.00;1.16;22663.00;14817.00;39.53;2632.00;5293.00;66.79;21881.00;36563.00;59.84
44;Grand Est;2021-12-24-2021-12-30;82206.00;47182.00;57.39;41214.00;483.00;1.16;28452.00;14404.00;33.61;2901.00;6918.00;70.46;27444.00;41691.00;65.83
44;Grand Est;2021-12-25-2021-12-31;91178.00;50955.00;55.89;44410.00;462.00;1.03;32120.00;14129.00;30.55;3191.00;8820.00;73.43;30966.00;44866.00;69.02
44;Grand Est;2021-12-26-2022-01-01;91732.00;51092.00;55.70;44530.00;463.00;1.03;32280.00;14095.00;30.39;3176.00;8916.00;73.73;31125.00;44987.00;69.19
44;Grand Est;2021-12-27-2022-01-02;94024.00;51798.00;55.09;45178.00;433.00;0.95;32964.00;14038.00;29.87;3202.00;9242.00;74.27;31823.00;45605.00;69.78
44;Grand Est;2021-12-28-2022-01-03;114317.00;59298.00;51.87;51582.00;322.00;0.62;40735.00;12725.00;23.80;3796.00;14970.00;79.77;39465.00;51898.00;76.04
44;Grand Est;2021-12-29-2022-01-04;126267.00;63350.00;50.17;55170.00;187.00;0.34;45833.00;11295.00;19.77;4085.00;21052.00;83.75;44389.00;55349.00;80.20
44;Grand Est;2021-12-30-2022-01-05;134117.00;64746.00;48.28;56582.00;157.00;0.28;48976.00;9594.00;16.38;4382.00;27192.00;86.12;47448.00;56730.00;83.64
44;Grand Est;2021-12-31-2022-01-06;138233.00;63400.00;45.86;55924.00;37.00;0.07;49748.00;7792.00;13.54;4641.00;33388.00;87.80;48470.00;55954.00;86.62
44;Grand Est;2022-01-01-2022-01-07;148032.00;66092.00;44.65;58435.00;28.00;0.05;52795.00;6999.00;11.71;4885.00;39338.00;88.95;51704.00;58454.00;88.45
44;Grand Est;2022-01-02-2022-01-08;165840.00;71302.00;42.99;63019.00;29.00;0.05;57131.00;7229.00;11.23;5258.00;43917.00;89.31;56058.00;63039.00;88.93
44;Grand Est;2022-01-03-2022-01-09;166350.00;70547.00;42.41;62415.00;27.00;0.04;56721.00;7002.00;10.99;5230.00;44214.00;89.42;55676.00;62433.00;89.18
44;Grand Est;2022-01-04-2022-01-10;169677.00;65515.00;38.61;58090.00;25.00;0.04;54089.00;4893.00;8.30;4594.00;48750.00;91.39;53356.00;58106.00;91.83
44;Grand Est;2022-01-05-2022-01-11;169762.00;60346.00;35.55;53572.00;23.00;0.04;50377.00;3643.00;6.74;4075.00;48852.00;92.30;50018.00;53586.00;93.34
44;Grand Est;2022-01-06-2022-01-12;174067.00;57755.00;33.18;51144.00;17.00;0.03;48173.00;3097.00;6.04;3554.00;48825.00;93.21;48092.00;51155.00;94.01
44;Grand Est;2022-01-07-2022-01-13;177270.00;56624.00;31.94;49804.00;18.00;0.04;47285.00;2624.00;5.26;2982.00;48303.00;94.19;47211.00;49811.00;94.78
44;Grand Est;2022-01-08-2022-01-14;183176.00;56606.00;30.90;49712.00;22.00;0.04;47657.00;2158.00;4.33;2471.00;49018.00;95.20;47578.00;49726.00;95.68
44;Grand Est;2022-01-09-2022-01-15;188010.00;56223.00;29.90;49328.00;31.00;0.06;47532.00;1902.00;3.85;2180.00;49056.00;95.75;47447.00;49351.00;96.14
76;Occitanie;2021-11-01-2021-11-07;4906.00;5.00;0.10;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6209.00;10.00;0.16;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6205.00;11.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6608.00;16.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5902.00;15.00;0.25;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6823.00;25.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7094.00;29.00;0.41;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7148.00;29.00;0.41;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8283.00;36.00;0.43;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9222.00;50.00;0.54;48.00;0.00;0.00;1.00;47.00;97.92;0.00;0.00;0.00;1.00;48.00;2.08
76;Occitanie;2021-11-11-2021-11-17;10137.00;53.00;0.52;50.00;0.00;0.00;1.00;49.00;98.00;0.00;0.00;0.00;1.00;50.00;2.00
76;Occitanie;2021-11-12-2021-11-18;12140.00;59.00;0.49;56.00;0.00;0.00;1.00;55.00;98.21;0.00;0.00;0.00;1.00;56.00;1.79
76;Occitanie;2021-11-13-2021-11-19;12753.00;56.00;0.44;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
76;Occitanie;2021-11-14-2021-11-20;13580.00;58.00;0.43;55.00;0.00;0.00;1.00;54.00;98.18;0.00;0.00;0.00;1.00;55.00;1.82
76;Occitanie;2021-11-15-2021-11-21;13789.00;62.00;0.45;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-16-2021-11-22;15476.00;170.00;1.10;167.00;0.00;0.00;3.00;164.00;98.20;1.00;0.00;0.00;3.00;167.00;1.80
76;Occitanie;2021-11-17-2021-11-23;16921.00;167.00;0.99;164.00;0.00;0.00;2.00;162.00;98.78;1.00;0.00;0.00;2.00;164.00;1.22
