reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3355.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3291.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2811.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
32;2021-06-14-2021-06-20;998.00;1839.00;54.30;817.00;91.00;10.00;846.00;2.00;0.20;791.00;81.00;9.30
32;2021-06-15-2021-06-21;925.00;1668.00;55.50;761.00;84.00;9.90;801.00;4.00;0.50;710.00;101.00;12.50
32;2021-06-16-2021-06-22;901.00;1601.00;56.30;741.00;84.00;10.20;794.00;6.00;0.80;681.00;122.00;15.20
32;2021-06-17-2021-06-23;850.00;1510.00;56.30;690.00;75.00;9.80;741.00;5.00;0.70;606.00;145.00;19.30
32;2021-06-18-2021-06-24;830.00;1438.00;57.70;655.00;73.00;10.00;703.00;4.00;0.60;562.00;156.00;21.70
32;2021-06-19-2021-06-25;794.00;1357.00;58.50;618.00;61.00;9.00;658.00;7.00;1.10;514.00;169.00;24.70
32;2021-06-20-2021-06-26;751.00;1283.00;58.50;592.00;48.00;7.50;618.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-21-2021-06-27;751.00;1276.00;58.90;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1278.00;59.30;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1226.00;59.10;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1266.00;58.70;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;745.00;1262.00;59.00;593.00;35.00;5.60;632.00;8.00;1.20;398.00;268.00;40.20
32;2021-06-26-2021-07-02;739.00;1277.00;57.90;589.00;44.00;7.00;638.00;5.00;0.80;377.00;289.00;43.40
32;2021-06-27-2021-07-03;774.00;1322.00;58.50;617.00;48.00;7.20;672.00;5.00;0.70;373.00;324.00;46.50
32;2021-06-28-2021-07-04;792.00;1346.00;58.80;637.00;48.00;7.00;692.00;5.00;0.70;377.00;339.00;47.30
32;2021-06-29-2021-07-05;839.00;1410.00;59.50;678.00;62.00;8.40;742.00;4.00;0.50;378.00;396.00;51.20
32;2021-06-30-2021-07-06;885.00;1459.00;60.70;718.00;65.00;8.30;783.00;4.00;0.50;377.00;439.00;53.80
32;2021-07-01-2021-07-07;925.00;1490.00;62.10;773.00;63.00;7.50;818.00;4.00;0.50;357.00;492.00;58.00
32;2021-07-02-2021-07-08;954.00;1553.00;61.40;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1590.00;62.10;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1157.00;1977.00;58.50;1010.00;44.00;4.20;1050.00;1.00;0.10;235.00;836.00;78.10
32;2021-07-08-2021-07-14;1063.00;1847.00;57.60;926.00;40.00;4.10;964.00;1.00;0.10;202.00;782.00;79.50
32;2021-07-09-2021-07-15;1248.00;2164.00;57.70;1099.00;42.00;3.70;1140.00;1.00;0.10;204.00;958.00;82.40
32;2021-07-10-2021-07-16;1476.00;2493.00;59.20;1320.00;37.00;2.70;1349.00;1.00;0.10;196.00;1183.00;85.80
32;2021-07-11-2021-07-17;1684.00;2816.00;59.80;1510.00;34.00;2.20;1540.00;2.00;0.10;208.00;1364.00;86.80
32;2021-07-12-2021-07-18;1756.00;2901.00;60.50;1575.00;36.00;2.20;1606.00;2.00;0.10;208.00;1435.00;87.30
32;2021-07-13-2021-07-19;2177.00;3523.00;61.80;1962.00;38.00;1.90;1976.00;7.00;0.40;214.00;1824.00;89.50
32;2021-07-14-2021-07-20;2554.00;4085.00;62.50;2299.00;41.00;1.80;2314.00;21.00;0.90;228.00;2167.00;90.50
32;2021-07-15-2021-07-21;3162.00;5000.00;63.20;2842.00;46.00;1.60;2843.00;28.00;1.00;268.00;2692.00;90.90
32;2021-07-16-2021-07-22;3489.00;5377.00;64.90;3134.00;40.00;1.30;3113.00;33.00;1.00;256.00;3001.00;92.10
32;2021-07-17-2021-07-23;3829.00;5882.00;65.10;3427.00;44.00;1.30;3413.00;44.00;1.30;270.00;3303.00;92.40
32;2021-07-18-2021-07-24;4029.00;6156.00;65.40;3608.00;45.00;1.20;3588.00;47.00;1.30;267.00;3489.00;92.90
32;2021-07-19-2021-07-25;4086.00;6276.00;65.10;3661.00;45.00;1.20;3643.00;47.00;1.30;267.00;3544.00;93.00
32;2021-07-20-2021-07-26;4378.00;6756.00;64.80;3944.00;43.00;1.10;3910.00;70.00;1.80;257.00;3846.00;93.70
32;2021-07-21-2021-07-27;4463.00;6846.00;65.20;4053.00;41.00;1.00;4006.00;68.00;1.70;250.00;3951.00;94.00
32;2021-07-22-2021-07-28;4541.00;7040.00;64.50;4148.00;41.00;1.00;4099.00;81.00;1.90;234.00;4062.00;94.60
32;2021-07-23-2021-07-29;4597.00;7254.00;63.40;4235.00;39.00;0.90;4164.00;94.00;2.20;226.00;4146.00;94.80
32;2021-07-24-2021-07-30;4691.00;7516.00;62.40;4335.00;33.00;0.80;4251.00;101.00;2.30;222.00;4249.00;95.00
32;2021-07-25-2021-07-31;4803.00;7772.00;61.80;4422.00;37.00;0.80;4343.00;111.00;2.50;229.00;4358.00;95.00
32;2021-07-26-2021-08-01;4858.00;7842.00;61.90;4454.00;35.00;0.80;4371.00;111.00;2.50;225.00;4385.00;95.10
32;2021-07-27-2021-08-02;5087.00;8213.00;61.90;4679.00;29.00;0.60;4590.00;123.00;2.60;246.00;4596.00;94.90
32;2021-07-28-2021-08-03;5314.00;8641.00;61.50;4898.00;28.00;0.60;4805.00;126.00;2.60;250.00;4829.00;95.10
32;2021-07-29-2021-08-04;5439.00;8863.00;61.40;5013.00;24.00;0.50;4918.00;140.00;2.80;250.00;4953.00;95.20
32;2021-07-30-2021-08-05;5600.00;9149.00;61.20;5122.00;23.00;0.40;5039.00;163.00;3.10;242.00;5111.00;95.50
32;2021-07-31-2021-08-06;5794.00;9400.00;61.60;5259.00;23.00;0.40;5157.00;161.00;3.00;234.00;5253.00;95.70
32;2021-08-01-2021-08-07;5895.00;9550.00;61.70;5358.00;20.00;0.40;5244.00;159.00;2.90;229.00;5337.00;95.90
32;2021-08-02-2021-08-08;5921.00;9607.00;61.60;5379.00;20.00;0.40;5283.00;159.00;2.90;228.00;5380.00;95.90
32;2021-08-03-2021-08-09;6183.00;9964.00;62.10;5529.00;25.00;0.50;5418.00;171.00;3.10;228.00;5527.00;96.00
32;2021-08-04-2021-08-10;6343.00;10240.00;61.90;5656.00;23.00;0.40;5531.00;191.00;3.30;224.00;5643.00;96.20
32;2021-08-05-2021-08-11;6593.00;10635.00;62.00;5850.00;21.00;0.40;5736.00;157.00;2.70;225.00;5830.00;96.30
32;2021-08-06-2021-08-12;6810.00;10874.00;62.60;5963.00;19.00;0.30;5886.00;117.00;1.90;232.00;5946.00;96.20
32;2021-08-07-2021-08-13;6980.00;11016.00;63.40;6121.00;21.00;0.30;6071.00;103.00;1.70;240.00;6106.00;96.20
32;2021-08-08-2021-08-14;7079.00;11167.00;63.40;6203.00;19.00;0.30;6143.00;90.00;1.40;235.00;6193.00;96.30
32;2021-08-09-2021-08-15;7098.00;11182.00;63.50;6234.00;20.00;0.30;6163.00;91.00;1.50;235.00;6215.00;96.40
32;2021-08-10-2021-08-16;7102.00;11162.00;63.60;6312.00;13.00;0.20;6288.00;39.00;0.60;225.00;6277.00;96.50
32;2021-08-11-2021-08-17;7145.00;11220.00;63.70;6346.00;10.00;0.20;6350.00;5.00;0.10;218.00;6314.00;96.70
32;2021-08-12-2021-08-18;6987.00;10928.00;63.90;6183.00;11.00;0.20;6204.00;5.00;0.10;209.00;6160.00;96.70
32;2021-08-13-2021-08-19;6911.00;10836.00;63.80;6209.00;12.00;0.20;6213.00;5.00;0.10;211.00;6136.00;96.70
32;2021-08-14-2021-08-20;6746.00;10735.00;62.80;6099.00;8.00;0.10;6103.00;3.00;0.00;202.00;6011.00;96.70
32;2021-08-15-2021-08-21;6561.00;10555.00;62.20;5962.00;6.00;0.10;5978.00;5.00;0.10;201.00;5867.00;96.70
32;2021-08-16-2021-08-22;6514.00;10522.00;61.90;5917.00;5.00;0.10;5936.00;4.00;0.10;200.00;5830.00;96.70
32;2021-08-17-2021-08-23;6501.00;10545.00;61.70;5914.00;4.00;0.10;5934.00;10.00;0.20;181.00;5853.00;97.00
32;2021-08-18-2021-08-24;6289.00;10327.00;60.90;5727.00;5.00;0.10;5754.00;11.00;0.20;170.00;5673.00;97.10
32;2021-08-19-2021-08-25;6322.00;10369.00;61.00;5780.00;5.00;0.10;5805.00;12.00;0.20;181.00;5701.00;96.90
32;2021-08-20-2021-08-26;6176.00;10141.00;60.90;5616.00;5.00;0.10;5650.00;14.00;0.20;177.00;5540.00;96.90
32;2021-08-21-2021-08-27;6043.00;9977.00;60.60;5493.00;5.00;0.10;5537.00;18.00;0.30;163.00;5433.00;97.10
32;2021-08-22-2021-08-28;5977.00;9832.00;60.80;5401.00;5.00;0.10;5455.00;16.00;0.30;159.00;5341.00;97.10
32;2021-08-23-2021-08-29;5965.00;9762.00;61.10;5395.00;5.00;0.10;5442.00;16.00;0.30;158.00;5323.00;97.10
32;2021-08-24-2021-08-30;5605.00;9207.00;60.90;5045.00;5.00;0.10;5082.00;19.00;0.40;151.00;4983.00;97.10
32;2021-08-25-2021-08-31;5383.00;8769.00;61.40;4819.00;6.00;0.10;4830.00;24.00;0.50;153.00;4752.00;96.90
32;2021-08-26-2021-09-01;5073.00;8356.00;60.70;4562.00;5.00;0.10;4562.00;26.00;0.60;134.00;4513.00;97.10
32;2021-08-27-2021-09-02;4810.00;7972.00;60.30;4353.00;5.00;0.10;4344.00;27.00;0.60;129.00;4301.00;97.10
32;2021-08-28-2021-09-03;4561.00;7519.00;60.70;4129.00;6.00;0.10;4107.00;23.00;0.60;130.00;4063.00;96.90
32;2021-08-29-2021-09-04;4444.00;7265.00;61.20;4051.00;5.00;0.10;4018.00;25.00;0.60;131.00;3983.00;96.80
32;2021-08-30-2021-09-05;4402.00;7209.00;61.10;4018.00;5.00;0.10;3985.00;25.00;0.60;135.00;3940.00;96.70
32;2021-08-31-2021-09-06;4202.00;6879.00;61.10;3808.00;5.00;0.10;3794.00;20.00;0.50;129.00;3743.00;96.70
32;2021-09-01-2021-09-07;4144.00;6721.00;61.70;3762.00;3.00;0.10;3775.00;16.00;0.40;123.00;3704.00;96.80
32;2021-09-02-2021-09-08;4022.00;6455.00;62.30;3649.00;4.00;0.10;3661.00;17.00;0.50;121.00;3583.00;96.70
32;2021-09-03-2021-09-09;3925.00;6289.00;62.40;3543.00;4.00;0.10;3556.00;17.00;0.50;119.00;3480.00;96.70
32;2021-09-04-2021-09-10;3806.00;6074.00;62.70;3416.00;3.00;0.10;3430.00;22.00;0.60;105.00;3373.00;97.00
32;2021-09-05-2021-09-11;3703.00;5932.00;62.40;3311.00;3.00;0.10;3330.00;21.00;0.60;96.00;3274.00;97.20
32;2021-09-06-2021-09-12;3635.00;5844.00;62.20;3243.00;3.00;0.10;3259.00;21.00;0.60;92.00;3211.00;97.20
32;2021-09-07-2021-09-13;3271.00;5323.00;61.50;2920.00;3.00;0.10;2920.00;21.00;0.70;86.00;2877.00;97.10
32;2021-09-08-2021-09-14;3022.00;4983.00;60.60;2702.00;3.00;0.10;2694.00;20.00;0.70;85.00;2651.00;96.90
32;2021-09-09-2021-09-15;2807.00;4665.00;60.20;2455.00;1.00;0.00;2492.00;21.00;0.80;80.00;2454.00;96.80
32;2021-09-10-2021-09-16;2635.00;4393.00;60.00;2302.00;0.00;0.00;2335.00;21.00;0.90;71.00;2305.00;97.00
32;2021-09-11-2021-09-17;2442.00;4139.00;59.00;2103.00;0.00;0.00;2158.00;16.00;0.70;68.00;2122.00;96.90
32;2021-09-12-2021-09-18;2325.00;3920.00;59.30;1996.00;0.00;0.00;2055.00;16.00;0.80;62.00;2020.00;97.00
32;2021-09-13-2021-09-19;2284.00;3849.00;59.30;1965.00;0.00;0.00;2023.00;16.00;0.80;63.00;1988.00;96.90
32;2021-09-14-2021-09-20;2168.00;3669.00;59.10;1863.00;0.00;0.00;1924.00;12.00;0.60;57.00;1889.00;97.10
32;2021-09-15-2021-09-21;2102.00;3522.00;59.70;1802.00;0.00;0.00;1862.00;11.00;0.60;60.00;1827.00;96.80
32;2021-09-16-2021-09-22;1994.00;3364.00;59.30;1745.00;0.00;0.00;1754.00;10.00;0.60;61.00;1721.00;96.60
32;2021-09-17-2021-09-23;1917.00;3256.00;58.90;1674.00;0.00;0.00;1687.00;6.00;0.40;66.00;1648.00;96.10
32;2021-09-18-2021-09-24;1829.00;3108.00;58.80;1628.00;0.00;0.00;1619.00;7.00;0.40;70.00;1576.00;95.70
32;2021-09-19-2021-09-25;1792.00;3032.00;59.10;1576.00;0.00;0.00;1571.00;6.00;0.40;71.00;1529.00;95.60
32;2021-09-20-2021-09-26;1761.00;2989.00;58.90;1543.00;0.00;0.00;1539.00;6.00;0.40;70.00;1498.00;95.50
32;2021-09-21-2021-09-27;1620.00;2776.00;58.40;1408.00;0.00;0.00;1397.00;9.00;0.60;62.00;1371.00;95.70
32;2021-09-22-2021-09-28;1552.00;2648.00;58.60;1352.00;0.00;0.00;1344.00;8.00;0.60;60.00;1318.00;95.60
32;2021-09-23-2021-09-29;1486.00;2522.00;58.90;1295.00;0.00;0.00;1292.00;5.00;0.40;51.00;1268.00;96.10
32;2021-09-24-2021-09-30;1422.00;2458.00;57.90;1225.00;0.00;0.00;1223.00;5.00;0.40;40.00;1209.00;96.80
32;2021-09-25-2021-10-01;1397.00;2388.00;58.50;1194.00;0.00;0.00;1193.00;4.00;0.30;39.00;1181.00;96.80
32;2021-09-26-2021-10-02;1332.00;2346.00;56.80;1160.00;0.00;0.00;1153.00;4.00;0.30;41.00;1138.00;96.50
32;2021-09-27-2021-10-03;1341.00;2364.00;56.70;1170.00;0.00;0.00;1164.00;4.00;0.30;41.00;1146.00;96.50
32;2021-09-28-2021-10-04;1335.00;2342.00;57.00;1170.00;0.00;0.00;1176.00;1.00;0.10;45.00;1148.00;96.20
32;2021-09-29-2021-10-05;1307.00;2312.00;56.50;1130.00;0.00;0.00;1144.00;1.00;0.10;34.00;1126.00;97.10
32;2021-09-30-2021-10-06;1311.00;2323.00;56.40;1133.00;0.00;0.00;1148.00;0.00;0.00;33.00;1131.00;97.20
32;2021-10-01-2021-10-07;1338.00;2353.00;56.90;1174.00;0.00;0.00;1188.00;1.00;0.10;33.00;1171.00;97.30
32;2021-10-02-2021-10-08;1330.00;2376.00;56.00;1185.00;0.00;0.00;1200.00;2.00;0.20;29.00;1181.00;97.60
32;2021-10-03-2021-10-09;1353.00;2396.00;56.50;1213.00;0.00;0.00;1228.00;2.00;0.20;26.00;1210.00;97.90
32;2021-10-04-2021-10-10;1349.00;2393.00;56.40;1207.00;0.00;0.00;1221.00;2.00;0.20;26.00;1204.00;97.90
32;2021-10-05-2021-10-11;1344.00;2412.00;55.70;1202.00;1.00;0.10;1206.00;8.00;0.70;28.00;1194.00;97.70
32;2021-10-06-2021-10-12;1332.00;2409.00;55.30;1199.00;1.00;0.10;1198.00;9.00;0.70;34.00;1184.00;97.20
32;2021-10-07-2021-10-13;1382.00;2500.00;55.30;1244.00;1.00;0.10;1243.00;9.00;0.70;42.00;1221.00;96.70
32;2021-10-08-2021-10-14;1388.00;2552.00;54.40;1220.00;3.00;0.20;1248.00;8.00;0.60;47.00;1223.00;96.30
32;2021-10-09-2021-10-15;1435.00;2588.00;55.40;1203.00;3.00;0.20;1280.00;8.00;0.60;58.00;1252.00;95.60
32;2021-10-10-2021-10-16;1453.00;2579.00;56.30;1186.00;3.00;0.30;1283.00;16.00;1.20;61.00;1260.00;95.40
32;2021-10-11-2021-10-17;1459.00;2575.00;56.70;1196.00;3.00;0.30;1294.00;16.00;1.20;61.00;1271.00;95.40
32;2021-10-12-2021-10-18;1528.00;2627.00;58.20;1261.00;2.00;0.20;1363.00;14.00;1.00;63.00;1335.00;95.50
32;2021-10-13-2021-10-19;1660.00;2762.00;60.10;1380.00;2.00;0.10;1473.00;17.00;1.10;66.00;1444.00;95.60
32;2021-10-14-2021-10-20;1799.00;2925.00;61.50;1499.00;2.00;0.10;1593.00;21.00;1.30;73.00;1561.00;95.50
32;2021-10-15-2021-10-21;1844.00;2965.00;62.20;1576.00;0.00;0.00;1640.00;22.00;1.30;68.00;1615.00;96.00
32;2021-10-16-2021-10-22;1918.00;3163.00;60.60;1698.00;1.00;0.10;1712.00;22.00;1.30;67.00;1690.00;96.20
32;2021-10-17-2021-10-23;1978.00;3307.00;59.80;1776.00;1.00;0.10;1770.00;15.00;0.80;70.00;1741.00;96.10
32;2021-10-18-2021-10-24;2002.00;3341.00;59.90;1795.00;1.00;0.10;1788.00;16.00;0.90;71.00;1761.00;96.10
32;2021-10-19-2021-10-25;2058.00;3499.00;58.80;1866.00;1.00;0.10;1858.00;15.00;0.80;69.00;1829.00;96.40
32;2021-10-20-2021-10-26;2068.00;3605.00;57.40;1891.00;1.00;0.10;1885.00;13.00;0.70;68.00;1855.00;96.50
32;2021-10-21-2021-10-27;2049.00;3622.00;56.60;1892.00;1.00;0.10;1880.00;15.00;0.80;71.00;1849.00;96.30
32;2021-10-22-2021-10-28;2098.00;3705.00;56.60;1912.00;1.00;0.10;1919.00;18.00;0.90;75.00;1884.00;96.20
32;2021-10-23-2021-10-29;2166.00;3854.00;56.20;1933.00;0.00;0.00;1990.00;19.00;0.90;72.00;1951.00;96.40
32;2021-10-24-2021-10-30;2261.00;4012.00;56.40;2017.00;0.00;0.00;2088.00;20.00;0.90;76.00;2048.00;96.40
32;2021-10-25-2021-10-31;2285.00;4056.00;56.30;2042.00;0.00;0.00;2116.00;19.00;0.90;75.00;2075.00;96.50
32;2021-10-26-2021-11-01;2042.00;3593.00;56.80;1807.00;0.00;0.00;1886.00;16.00;0.80;71.00;1845.00;96.30
32;2021-10-27-2021-11-02;2382.00;4117.00;57.90;2110.00;0.00;0.00;2199.00;16.00;0.70;80.00;2150.00;96.40
32;2021-10-28-2021-11-03;2579.00;4434.00;58.20;2281.00;1.00;0.00;2389.00;10.00;0.40;74.00;2316.00;96.90
32;2021-10-29-2021-11-04;2832.00;4800.00;59.00;2556.00;1.00;0.00;2649.00;8.00;0.30;88.00;2557.00;96.70
32;2021-10-30-2021-11-05;3078.00;5127.00;60.00;2804.00;1.00;0.00;2880.00;11.00;0.40;96.00;2792.00;96.70
32;2021-10-31-2021-11-06;3244.00;5369.00;60.40;2961.00;1.00;0.00;3024.00;9.00;0.30;88.00;2944.00;97.10
32;2021-11-01-2021-11-07;3298.00;5439.00;60.60;3012.00;1.00;0.00;3077.00;9.00;0.30;88.00;2994.00;97.10
32;2021-11-02-2021-11-08;4007.00;6727.00;59.60;3647.00;1.00;0.00;3722.00;12.00;0.30;96.00;3633.00;97.40
32;2021-11-03-2021-11-09;4047.00;6844.00;59.10;3633.00;2.00;0.10;3741.00;14.00;0.40;86.00;3658.00;97.70
32;2021-11-04-2021-11-10;4236.00;7274.00;58.20;3803.00;1.00;0.00;3902.00;18.00;0.50;87.00;3855.00;97.80
32;2021-11-05-2021-11-11;3815.00;6595.00;57.80;3398.00;1.00;0.00;3496.00;16.00;0.50;67.00;3472.00;98.10
32;2021-11-06-2021-11-12;4220.00;7337.00;57.50;3798.00;1.00;0.00;3866.00;21.00;0.50;78.00;3840.00;98.00
32;2021-11-07-2021-11-13;4347.00;7635.00;56.90;3883.00;1.00;0.00;3985.00;27.00;0.70;81.00;3969.00;98.00
32;2021-11-08-2021-11-14;4378.00;7705.00;56.80;3916.00;2.00;0.10;4014.00;27.00;0.70;85.00;3998.00;97.90
32;2021-11-09-2021-11-15;4757.00;8423.00;56.50;4274.00;3.00;0.10;4363.00;31.00;0.70;93.00;4351.00;97.90
32;2021-11-10-2021-11-16;5233.00;9244.00;56.60;4801.00;2.00;0.00;4854.00;28.00;0.60;133.00;4806.00;97.30
32;2021-11-11-2021-11-17;5735.00;10124.00;56.60;5252.00;2.00;0.00;5346.00;24.00;0.40;139.00;5301.00;97.40
32;2021-11-12-2021-11-18;6952.00;12235.00;56.80;6376.00;2.00;0.00;6482.00;25.00;0.40;164.00;6422.00;97.50
32;2021-11-13-2021-11-19;7376.00;13047.00;56.50;6694.00;2.00;0.00;6875.00;16.00;0.20;159.00;6827.00;97.70
32;2021-11-14-2021-11-20;8044.00;14150.00;56.80;7362.00;2.00;0.00;7505.00;10.00;0.10;177.00;7444.00;97.70
32;2021-11-15-2021-11-21;8179.00;14339.00;57.00;7456.00;1.00;0.00;7585.00;10.00;0.10;174.00;7560.00;97.80
32;2021-11-16-2021-11-22;9012.00;15826.00;56.90;8238.00;3.00;0.00;8362.00;4.00;0.00;179.00;8367.00;97.90
32;2021-11-17-2021-11-23;9743.00;17028.00;57.20;8850.00;3.00;0.00;8998.00;5.00;0.10;171.00;9015.00;98.10
32;2021-11-18-2021-11-24;10490.00;18321.00;57.30;9511.00;3.00;0.00;9658.00;7.00;0.10;182.00;9659.00;98.20
32;2021-11-19-2021-11-25;10991.00;19796.00;55.50;9909.00;4.00;0.00;10031.00;7.00;0.10;192.00;10094.00;98.10
32;2021-11-20-2021-11-26;11582.00;21406.00;54.10;10493.00;5.00;0.00;10579.00;8.00;0.10;212.00;10613.00;98.00
32;2021-11-21-2021-11-27;11790.00;22208.00;53.10;10589.00;6.00;0.10;10731.00;9.00;0.10;218.00;10730.00;98.00
32;2021-11-22-2021-11-28;11900.00;22455.00;53.00;10701.00;6.00;0.10;10863.00;9.00;0.10;225.00;10816.00;98.00
32;2021-11-23-2021-11-29;12325.00;24584.00;50.10;11008.00;3.00;0.00;11274.00;8.00;0.10;246.00;11144.00;97.80
32;2021-11-24-2021-11-30;12525.00;26147.00;47.90;11186.00;3.00;0.00;11456.00;7.00;0.10;234.00;11369.00;98.00
32;2021-11-25-2021-12-01;12643.00;27658.00;45.70;11174.00;4.00;0.00;11522.00;6.00;0.10;245.00;11475.00;97.90
32;2021-11-26-2021-12-02;13026.00;28994.00;44.90;11543.00;7.00;0.10;11928.00;6.00;0.10;267.00;11805.00;97.80
32;2021-11-27-2021-12-03;13319.00;30042.00;44.30;11863.00;7.00;0.10;12244.00;7.00;0.10;261.00;12126.00;97.90
32;2021-11-28-2021-12-04;13574.00;30862.00;44.00;12169.00;8.00;0.10;12534.00;11.00;0.10;258.00;12442.00;98.00
32;2021-11-29-2021-12-05;13825.00;31263.00;44.20;12385.00;8.00;0.10;12770.00;12.00;0.10;258.00;12689.00;98.00
32;2021-11-30-2021-12-06;14356.00;32588.00;44.10;12903.00;9.00;0.10;13267.00;14.00;0.10;256.00;13214.00;98.10
32;2021-12-01-2021-12-07;14905.00;33510.00;44.50;13398.00;9.00;0.10;13815.00;13.00;0.10;278.00;13700.00;98.00
32;2021-12-02-2021-12-08;15255.00;33738.00;45.20;13779.00;8.00;0.10;14241.00;14.00;0.10;303.00;14035.00;97.90
32;2021-12-03-2021-12-09;15102.00;33689.00;44.80;13713.00;4.00;0.00;14172.00;17.00;0.10;284.00;13940.00;98.00
32;2021-12-04-2021-12-10;15279.00;34007.00;44.90;13805.00;6.00;0.00;14307.00;15.00;0.10;293.00;14029.00;98.00
32;2021-12-05-2021-12-11;15328.00;34020.00;45.10;13885.00;6.00;0.00;14401.00;11.00;0.10;297.00;14073.00;97.90
32;2021-12-06-2021-12-12;15358.00;34105.00;45.00;13904.00;8.00;0.10;14425.00;12.00;0.10;303.00;14080.00;97.90
32;2021-12-07-2021-12-13;14840.00;34304.00;43.30;13439.00;9.00;0.10;14000.00;15.00;0.10;323.00;13604.00;97.70
32;2021-12-08-2021-12-14;13328.00;34429.00;38.70;12138.00;10.00;0.10;12608.00;20.00;0.20;319.00;12227.00;97.50
32;2021-12-09-2021-12-15;11910.00;34581.00;34.40;10985.00;12.00;0.10;11282.00;20.00;0.20;302.00;10931.00;97.30
32;2021-12-10-2021-12-16;10695.00;34550.00;31.00;9862.00;12.00;0.10;10132.00;18.00;0.20;334.00;9769.00;96.70
32;2021-12-11-2021-12-17;9025.00;34272.00;26.30;8402.00;9.00;0.10;8581.00;20.00;0.20;361.00;8224.00;95.80
32;2021-12-12-2021-12-18;7726.00;34041.00;22.70;7198.00;7.00;0.10;7321.00;20.00;0.30;370.00;6989.00;95.00
32;2021-12-13-2021-12-19;7091.00;33836.00;21.00;6651.00;5.00;0.10;6742.00;18.00;0.30;371.00;6414.00;94.50
93;2021-05-31-2021-06-06;1055.00;3964.00;26.60;898.00;88.00;8.90;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;988.00;3644.00;27.10;830.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;945.00;3380.00;28.00;786.00;82.00;9.40;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3114.00;29.00;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2857.00;29.60;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2598.00;30.30;655.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2505.00;32.20;668.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;808.00;2464.00;32.80;669.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;781.00;2144.00;36.40;641.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1984.00;38.80;629.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1831.00;42.70;645.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
