reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-08-08-2021-08-14;3895.00;5641.00;69.00;3411.00;8.00;0.20;3434.00;16.00;0.50;71.00;3485.00;98.00
53;2021-08-09-2021-08-15;3886.00;5609.00;69.30;3399.00;8.00;0.20;3420.00;18.00;0.50;69.00;3477.00;98.10
53;2021-08-10-2021-08-16;3529.00;5711.00;61.80;3107.00;8.00;0.30;3124.00;13.00;0.40;55.00;3177.00;98.30
53;2021-08-11-2021-08-17;3250.00;5724.00;56.80;2862.00;6.00;0.20;2875.00;14.00;0.50;42.00;2930.00;98.60
53;2021-08-12-2021-08-18;2985.00;5717.00;52.20;2650.00;3.00;0.10;2653.00;13.00;0.50;31.00;2704.00;98.90
53;2021-08-13-2021-08-19;2636.00;5592.00;47.10;2342.00;1.00;0.00;2339.00;7.00;0.30;24.00;2380.00;99.00
53;2021-08-14-2021-08-20;2107.00;5509.00;38.20;1872.00;0.00;0.00;1864.00;7.00;0.40;22.00;1895.00;98.90
52;2021-05-31-2021-06-06;839.00;2995.00;28.00;689.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;720.00;2618.00;27.50;595.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;704.00;2423.00;29.10;580.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;723.00;2189.00;33.00;592.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;755.00;1964.00;38.40;601.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1746.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1597.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1557.00;53.90;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1344.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1168.00;66.10;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1049.00;69.20;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;930.00;69.60;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;805.00;68.80;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;765.00;68.90;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;746.00;69.60;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;663.00;69.50;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;629.00;70.40;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;575.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;526.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;485.00;74.60;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;478.00;72.80;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;482.00;72.60;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;505.00;75.00;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;513.00;74.30;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;539.00;71.40;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;564.00;68.10;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;602.00;67.30;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;653.00;68.60;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;675.00;69.50;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;765.00;69.00;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;866.00;67.10;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1017.00;66.30;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1156.00;66.40;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1304.00;65.30;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1403.00;63.60;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1418.00;63.40;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1624.00;64.80;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1207.00;1875.00;64.40;1065.00;23.00;2.10;1082.00;5.00;0.50;198.00;892.00;81.80
52;2021-07-08-2021-07-14;1177.00;1775.00;66.30;1051.00;17.00;1.60;1064.00;4.00;0.40;173.00;896.00;83.80
52;2021-07-09-2021-07-15;1411.00;2119.00;66.60;1262.00;21.00;1.60;1277.00;6.00;0.50;180.00;1105.00;86.00
52;2021-07-10-2021-07-16;1577.00;2381.00;66.20;1426.00;21.00;1.50;1440.00;8.00;0.60;177.00;1274.00;87.80
52;2021-07-11-2021-07-17;1710.00;2600.00;65.80;1545.00;22.00;1.40;1556.00;12.00;0.80;179.00;1392.00;88.60
52;2021-07-12-2021-07-18;1780.00;2714.00;65.60;1615.00;26.00;1.60;1630.00;12.00;0.70;185.00;1459.00;88.70
52;2021-07-13-2021-07-19;1990.00;3094.00;64.30;1830.00;32.00;1.70;1849.00;14.00;0.80;188.00;1679.00;89.90
52;2021-07-14-2021-07-20;2102.00;3367.00;62.40;1944.00;29.00;1.50;1959.00;14.00;0.70;194.00;1784.00;90.20
52;2021-07-15-2021-07-21;2480.00;4068.00;61.00;2302.00;31.00;1.30;2313.00;16.00;0.70;204.00;2132.00;91.30
52;2021-07-16-2021-07-22;2571.00;4208.00;61.10;2392.00;27.00;1.10;2397.00;18.00;0.70;192.00;2229.00;92.10
52;2021-07-17-2021-07-23;2758.00;4460.00;61.80;2550.00;27.00;1.00;2556.00;16.00;0.60;189.00;2390.00;92.70
52;2021-07-18-2021-07-24;2844.00;4646.00;61.20;2639.00;25.00;0.90;2647.00;12.00;0.50;189.00;2478.00;92.90
52;2021-07-19-2021-07-25;2874.00;4673.00;61.50;2669.00;22.00;0.80;2673.00;13.00;0.50;182.00;2513.00;93.20
52;2021-07-20-2021-07-26;3080.00;5022.00;61.30;2844.00;21.00;0.70;2851.00;9.00;0.30;180.00;2690.00;93.70
52;2021-07-21-2021-07-27;3259.00;5162.00;63.10;3017.00;20.00;0.70;3023.00;10.00;0.30;179.00;2865.00;94.10
52;2021-07-22-2021-07-28;3298.00;5119.00;64.40;3039.00;20.00;0.70;3048.00;8.00;0.30;194.00;2875.00;93.70
52;2021-07-23-2021-07-29;3369.00;5223.00;64.50;3085.00;24.00;0.80;3102.00;4.00;0.10;207.00;2914.00;93.40
52;2021-07-24-2021-07-30;3337.00;5349.00;62.40;3052.00;21.00;0.70;3067.00;3.00;0.10;217.00;2866.00;93.00
52;2021-07-25-2021-07-31;3354.00;5319.00;63.10;3061.00;21.00;0.70;3075.00;3.00;0.10;213.00;2878.00;93.10
52;2021-07-26-2021-08-01;3348.00;5312.00;63.00;3061.00;20.00;0.60;3073.00;4.00;0.10;210.00;2879.00;93.20
52;2021-07-27-2021-08-02;3286.00;5317.00;61.80;2995.00;14.00;0.50;3001.00;4.00;0.10;200.00;2814.00;93.40
52;2021-07-28-2021-08-03;3213.00;5348.00;60.10;2902.00;13.00;0.40;2905.00;4.00;0.10;192.00;2732.00;93.40
52;2021-07-29-2021-08-04;3216.00;5375.00;59.80;2886.00;10.00;0.30;2888.00;4.00;0.10;181.00;2726.00;93.80
52;2021-07-30-2021-08-05;3113.00;5318.00;58.50;2803.00;5.00;0.20;2798.00;4.00;0.10;147.00;2671.00;94.80
52;2021-07-31-2021-08-06;3153.00;5274.00;59.80;2847.00;3.00;0.10;2840.00;3.00;0.10;123.00;2739.00;95.70
52;2021-08-01-2021-08-07;3105.00;5278.00;58.80;2790.00;4.00;0.10;2786.00;3.00;0.10;112.00;2698.00;96.00
52;2021-08-02-2021-08-08;3146.00;5332.00;59.00;2808.00;4.00;0.10;2805.00;2.00;0.10;113.00;2718.00;96.00
52;2021-08-03-2021-08-09;3250.00;5386.00;60.30;2884.00;11.00;0.40;2886.00;3.00;0.10;116.00;2804.00;96.00
52;2021-08-04-2021-08-10;3448.00;5521.00;62.50;3079.00;9.00;0.30;3082.00;2.00;0.10;120.00;2992.00;96.10
52;2021-08-05-2021-08-11;3510.00;5635.00;62.30;3150.00;10.00;0.30;3152.00;3.00;0.10;119.00;3065.00;96.30
52;2021-08-06-2021-08-12;3693.00;5842.00;63.20;3327.00;11.00;0.30;3328.00;4.00;0.10;131.00;3232.00;96.10
52;2021-08-07-2021-08-13;3759.00;5891.00;63.80;3402.00;11.00;0.30;3404.00;4.00;0.10;140.00;3297.00;95.90
52;2021-08-08-2021-08-14;3845.00;5961.00;64.50;3485.00;11.00;0.30;3485.00;5.00;0.10;147.00;3371.00;95.80
52;2021-08-09-2021-08-15;3835.00;5949.00;64.50;3488.00;11.00;0.30;3489.00;4.00;0.10;148.00;3373.00;95.80
52;2021-08-10-2021-08-16;3913.00;6023.00;65.00;3595.00;7.00;0.20;3592.00;5.00;0.10;151.00;3468.00;95.80
52;2021-08-11-2021-08-17;3809.00;5997.00;63.50;3503.00;8.00;0.20;3501.00;6.00;0.20;153.00;3373.00;95.70
52;2021-08-12-2021-08-18;3883.00;6075.00;63.90;3578.00;7.00;0.20;3578.00;5.00;0.10;152.00;3449.00;95.80
52;2021-08-13-2021-08-19;3729.00;5956.00;62.60;3417.00;6.00;0.20;3418.00;6.00;0.20;145.00;3298.00;95.80
52;2021-08-14-2021-08-20;3459.00;5903.00;58.60;3155.00;6.00;0.20;3156.00;6.00;0.20;132.00;3050.00;95.90
11;2021-05-31-2021-06-06;4676.00;15077.00;31.00;2772.00;1025.00;27.00;1535.00;4.00;0.30;1665.00;54.00;3.10
11;2021-06-01-2021-06-07;4627.00;13741.00;33.70;2765.00;1020.00;26.90;1719.00;4.00;0.20;1853.00;65.00;3.40
11;2021-06-02-2021-06-08;4469.00;12809.00;34.90;2699.00;986.00;26.80;1819.00;4.00;0.20;1924.00;82.00;4.10
11;2021-06-03-2021-06-09;4292.00;11831.00;36.30;2594.00;952.00;26.80;1886.00;1.00;0.10;1942.00;103.00;5.00
11;2021-06-04-2021-06-10;3983.00;10888.00;36.60;2413.00;883.00;26.80;1961.00;2.00;0.10;1986.00;114.00;5.40
11;2021-06-05-2021-06-11;3685.00;10083.00;36.50;2252.00;813.00;26.50;1934.00;2.00;0.10;1935.00;127.00;6.20
11;2021-06-06-2021-06-12;3614.00;9440.00;38.30;2217.00;782.00;26.10;1922.00;2.00;0.10;1918.00;128.00;6.30
11;2021-06-07-2021-06-13;3564.00;9297.00;38.30;2178.00;775.00;26.20;1903.00;3.00;0.20;1905.00;124.00;6.10
11;2021-06-08-2021-06-14;3228.00;8353.00;38.60;1994.00;675.00;25.30;1717.00;3.00;0.20;1689.00;148.00;8.10
11;2021-06-09-2021-06-15;3048.00;7821.00;39.00;1811.00;654.00;26.50;1588.00;4.00;0.30;1543.00;168.00;9.80
11;2021-06-10-2021-06-16;2902.00;7296.00;39.80;1724.00;600.00;25.80;1586.00;6.00;0.40;1524.00;187.00;10.90
11;2021-06-11-2021-06-17;2838.00;6839.00;41.50;1672.00;566.00;25.30;1578.00;5.00;0.30;1499.00;209.00;12.20
11;2021-06-12-2021-06-18;2702.00;6228.00;43.40;1558.00;528.00;25.30;1579.00;7.00;0.40;1476.00;232.00;13.60
11;2021-06-13-2021-06-19;2603.00;5935.00;43.90;1486.00;516.00;25.80;1556.00;7.00;0.40;1435.00;244.00;14.50
11;2021-06-14-2021-06-20;2586.00;5901.00;43.80;1477.00;511.00;25.70;1555.00;6.00;0.40;1422.00;248.00;14.90
11;2021-06-15-2021-06-21;2362.00;5416.00;43.60;1318.00;456.00;25.70;1496.00;7.00;0.50;1337.00;257.00;16.10
11;2021-06-16-2021-06-22;2174.00;4940.00;44.00;1246.00;362.00;22.50;1420.00;5.00;0.40;1240.00;272.00;18.00
11;2021-06-17-2021-06-23;2103.00;4715.00;44.60;1173.00;353.00;23.10;1337.00;4.00;0.30;1151.00;277.00;19.40
11;2021-06-18-2021-06-24;2012.00;4486.00;44.90;1116.00;344.00;23.60;1274.00;6.00;0.50;1070.00;288.00;21.20
11;2021-06-19-2021-06-25;1959.00;4400.00;44.50;1091.00;333.00;23.40;1248.00;4.00;0.30;1017.00;315.00;23.60
11;2021-06-20-2021-06-26;1932.00;4377.00;44.10;1079.00;324.00;23.10;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1935.00;4372.00;44.30;1083.00;321.00;22.90;1244.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1904.00;4339.00;43.90;1092.00;301.00;21.60;1240.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1948.00;4520.00;43.10;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
11;2021-06-24-2021-06-30;2026.00;4782.00;42.40;1271.00;285.00;18.30;1431.00;5.00;0.30;864.00;633.00;42.30
11;2021-06-25-2021-07-01;2173.00;5146.00;42.20;1402.00;281.00;16.70;1563.00;3.00;0.20;846.00;776.00;47.80
11;2021-06-26-2021-07-02;2312.00;5621.00;41.10;1546.00;263.00;14.50;1700.00;3.00;0.20;835.00;920.00;52.40
11;2021-06-27-2021-07-03;2419.00;5924.00;40.80;1652.00;251.00;13.20;1787.00;3.00;0.20;848.00;1000.00;54.10
11;2021-06-28-2021-07-04;2431.00;6050.00;40.20;1665.00;254.00;13.20;1801.00;3.00;0.20;848.00;1012.00;54.40
11;2021-06-29-2021-07-05;2755.00;6751.00;40.80;1965.00;270.00;12.10;2114.00;6.00;0.30;913.00;1259.00;58.00
11;2021-06-30-2021-07-06;3055.00;7364.00;41.50;2230.00;289.00;11.50;2378.00;11.00;0.50;949.00;1494.00;61.20
11;2021-07-01-2021-07-07;3355.00;8015.00;41.90;2526.00;280.00;10.00;2658.00;11.00;0.40;947.00;1782.00;65.30
11;2021-07-02-2021-07-08;3526.00;8504.00;41.50;2729.00;243.00;8.20;2819.00;16.00;0.60;923.00;1969.00;68.10
11;2021-07-03-2021-07-09;3785.00;8905.00;42.50;2960.00;231.00;7.20;3015.00;21.00;0.70;886.00;2210.00;71.40
11;2021-07-04-2021-07-10;3896.00;9179.00;42.40;3070.00;231.00;7.00;3121.00;22.00;0.70;873.00;2327.00;72.70
11;2021-07-05-2021-07-11;3941.00;9277.00;42.50;3118.00;229.00;6.80;3169.00;22.00;0.70;875.00;2373.00;73.10
11;2021-07-06-2021-07-12;4224.00;9993.00;42.30;3387.00;200.00;5.60;3394.00;18.00;0.50;829.00;2645.00;76.10
11;2021-07-07-2021-07-13;4591.00;10810.00;42.50;3705.00;190.00;4.90;3696.00;15.00;0.40;829.00;2953.00;78.10
11;2021-07-08-2021-07-14;4112.00;9952.00;41.30;3327.00;155.00;4.50;3287.00;15.00;0.50;702.00;2665.00;79.20
11;2021-07-09-2021-07-15;5041.00;11876.00;42.40;4211.00;167.00;3.80;4135.00;16.00;0.40;783.00;3436.00;81.40
11;2021-07-10-2021-07-16;5903.00;13595.00;43.40;4997.00;181.00;3.50;4862.00;15.00;0.30;857.00;4107.00;82.70
11;2021-07-11-2021-07-17;6451.00;14995.00;43.00;5434.00;183.00;3.30;5276.00;16.00;0.30;895.00;4503.00;83.40
11;2021-07-12-2021-07-18;6644.00;15474.00;42.90;5602.00;182.00;3.10;5427.00;17.00;0.30;909.00;4650.00;83.60
11;2021-07-13-2021-07-19;8121.00;18301.00;44.40;7033.00;184.00;2.50;6734.00;25.00;0.40;980.00;5920.00;85.80
11;2021-07-14-2021-07-20;9209.00;20586.00;44.70;8078.00;164.00;2.00;7651.00;28.00;0.40;965.00;6881.00;87.70
11;2021-07-15-2021-07-21;11162.00;24837.00;44.90;9839.00;187.00;1.90;9342.00;35.00;0.40;1064.00;8546.00;88.90
11;2021-07-16-2021-07-22;11941.00;25994.00;45.90;10492.00;177.00;1.70;10018.00;35.00;0.30;1003.00;9374.00;90.30
11;2021-07-17-2021-07-23;12773.00;27560.00;46.30;11272.00;169.00;1.50;10888.00;38.00;0.30;963.00;10298.00;91.40
11;2021-07-18-2021-07-24;13136.00;28656.00;45.80;11661.00;162.00;1.40;11296.00;41.00;0.40;931.00;10762.00;92.00
11;2021-07-19-2021-07-25;13261.00;28979.00;45.80;11758.00;162.00;1.40;11399.00;41.00;0.40;911.00;10888.00;92.30
11;2021-07-20-2021-07-26;13883.00;30291.00;45.80;12284.00;146.00;1.20;12041.00;43.00;0.40;844.00;11641.00;93.20
11;2021-07-21-2021-07-27;14273.00;30818.00;46.30;12644.00;145.00;1.10;12497.00;60.00;0.50;817.00;12180.00;93.70
11;2021-07-22-2021-07-28;14641.00;30900.00;47.40;12980.00;128.00;1.00;12852.00;74.00;0.60;816.00;12555.00;93.90
11;2021-07-23-2021-07-29;14569.00;31069.00;46.90;12910.00;114.00;0.90;12763.00;74.00;0.60;767.00;12527.00;94.20
11;2021-07-24-2021-07-30;14487.00;31212.00;46.40;12835.00;95.00;0.70;12620.00;79.00;0.60;693.00;12522.00;94.80
11;2021-07-25-2021-07-31;14545.00;31178.00;46.70;12874.00;89.00;0.70;12637.00;75.00;0.60;680.00;12553.00;94.90
11;2021-07-26-2021-08-01;14512.00;31010.00;46.80;12856.00;89.00;0.70;12596.00;79.00;0.60;670.00;12545.00;94.90
11;2021-07-27-2021-08-02;14836.00;31164.00;47.60;13010.00;83.00;0.60;12734.00;91.00;0.70;714.00;12697.00;94.70
11;2021-07-28-2021-08-03;14976.00;31450.00;47.60;13056.00;74.00;0.60;12768.00;79.00;0.60;676.00;12794.00;95.00
11;2021-07-29-2021-08-04;14931.00;31382.00;47.60;12955.00;77.00;0.60;12670.00;69.00;0.50;649.00;12752.00;95.20
11;2021-07-30-2021-08-05;15062.00;31502.00;47.80;13012.00;81.00;0.60;12732.00;77.00;0.60;640.00;12830.00;95.20
11;2021-07-31-2021-08-06;15293.00;31558.00;48.50;13069.00;74.00;0.60;12786.00;70.00;0.50;629.00;12888.00;95.30
11;2021-08-01-2021-08-07;15368.00;31530.00;48.70;13085.00;74.00;0.60;12795.00;73.00;0.60;620.00;12920.00;95.40
11;2021-08-02-2021-08-08;15462.00;31636.00;48.90;13116.00;70.00;0.50;12840.00;72.00;0.60;627.00;12947.00;95.40
11;2021-08-03-2021-08-09;15557.00;31776.00;49.00;13149.00;65.00;0.50;12883.00;56.00;0.40;523.00;13038.00;96.10
11;2021-08-04-2021-08-10;15734.00;31883.00;49.30;13153.00;63.00;0.50;12887.00;59.00;0.50;506.00;13029.00;96.30
11;2021-08-05-2021-08-11;15851.00;31895.00;49.70;13102.00;57.00;0.40;12860.00;60.00;0.50;477.00;13016.00;96.50
11;2021-08-06-2021-08-12;16107.00;32263.00;49.90;13211.00;53.00;0.40;12962.00;52.00;0.40;502.00;13094.00;96.30
11;2021-08-07-2021-08-13;16125.00;32160.00;50.10;13167.00;51.00;0.40;12945.00;50.00;0.40;508.00;13050.00;96.30
11;2021-08-08-2021-08-14;16102.00;32196.00;50.00;13142.00;47.00;0.40;12923.00;52.00;0.40;500.00;13031.00;96.30
11;2021-08-09-2021-08-15;16047.00;32194.00;49.80;13104.00;47.00;0.40;12884.00;50.00;0.40;492.00;13006.00;96.40
11;2021-08-10-2021-08-16;15849.00;32114.00;49.40;12831.00;41.00;0.30;12611.00;58.00;0.50;439.00;12802.00;96.70
11;2021-08-11-2021-08-17;15380.00;31379.00;49.00;12392.00;40.00;0.30;12187.00;64.00;0.50;407.00;12413.00;96.80
11;2021-08-12-2021-08-18;14930.00;30879.00;48.40;12035.00;38.00;0.30;11831.00;58.00;0.50;396.00;12040.00;96.80
11;2021-08-13-2021-08-19;14063.00;30069.00;46.80;11385.00;32.00;0.30;11202.00;70.00;0.60;316.00;11433.00;97.30
11;2021-08-14-2021-08-20;12737.00;29685.00;42.90;10358.00;29.00;0.30;10198.00;71.00;0.70;263.00;10453.00;97.50
01;2021-05-31-2021-06-06;39.00;244.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;228.00;16.20;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;215.00;15.80;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;32.00;194.00;16.50;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;28.00;188.00;14.90;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;32.00;178.00;18.00;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;33.00;155.00;21.30;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;31.00;150.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;32.00;151.00;21.20;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;29.00;144.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;141.00;20.60;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;140.00;20.00;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;132.00;24.20;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;158.00;22.80;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;164.00;23.80;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;178.00;23.60;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;169.00;24.90;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;169.00;25.40;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;174.00;23.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;160.00;20.60;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;167.00;19.80;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;157.00;19.70;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;31.00;160.00;19.40;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-27-2021-07-03;30.00;160.00;18.80;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.60
01;2021-06-28-2021-07-04;32.00;171.00;18.70;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-29-2021-07-05;41.00;191.00;21.50;34.00;3.00;8.10;37.00;0.00;0.00;36.00;2.00;5.30
01;2021-06-30-2021-07-06;53.00;202.00;26.20;44.00;4.00;8.30;48.00;0.00;0.00;38.00;11.00;22.40
01;2021-07-01-2021-07-07;54.00;201.00;26.90;45.00;4.00;8.20;49.00;0.00;0.00;38.00;12.00;24.00
01;2021-07-02-2021-07-08;50.00;201.00;24.90;41.00;4.00;8.90;45.00;0.00;0.00;33.00;14.00;29.80
01;2021-07-03-2021-07-09;55.00;224.00;24.60;47.00;4.00;7.80;51.00;0.00;0.00;36.00;17.00;32.10
01;2021-07-04-2021-07-10;58.00;229.00;25.30;50.00;4.00;7.40;54.00;0.00;0.00;37.00;19.00;33.90
01;2021-07-05-2021-07-11;56.00;223.00;25.10;49.00;4.00;7.50;53.00;0.00;0.00;35.00;20.00;36.40
01;2021-07-06-2021-07-12;62.00;227.00;27.30;59.00;1.00;1.70;59.00;1.00;1.70;37.00;24.00;39.30
01;2021-07-07-2021-07-13;66.00;260.00;25.40;64.00;0.00;0.00;62.00;2.00;3.10;40.00;25.00;38.50
01;2021-07-08-2021-07-14;60.00;238.00;25.20;58.00;0.00;0.00;56.00;2.00;3.40;34.00;25.00;42.40
01;2021-07-09-2021-07-15;87.00;293.00;29.70;84.00;1.00;1.20;80.00;3.00;3.60;47.00;39.00;45.30
01;2021-07-10-2021-07-16;112.00;338.00;33.10;107.00;2.00;1.80;104.00;3.00;2.80;53.00;58.00;52.30
01;2021-07-11-2021-07-17;123.00;373.00;33.00;117.00;2.00;1.70;114.00;3.00;2.60;57.00;64.00;52.90
01;2021-07-12-2021-07-18;122.00;381.00;32.00;116.00;2.00;1.70;113.00;3.00;2.60;57.00;63.00;52.50
01;2021-07-13-2021-07-19;158.00;495.00;31.90;150.00;3.00;2.00;149.00;2.00;1.30;56.00;99.00;63.90
01;2021-07-14-2021-07-20;191.00;614.00;31.10;184.00;3.00;1.60;183.00;1.00;0.50;75.00;114.00;60.30
01;2021-07-15-2021-07-21;234.00;776.00;30.20;227.00;3.00;1.30;225.00;2.00;0.90;93.00;139.00;59.90
01;2021-07-16-2021-07-22;318.00;927.00;34.30;298.00;3.00;1.00;299.00;1.00;0.30;110.00;192.00;63.60
01;2021-07-17-2021-07-23;374.00;1096.00;34.10;354.00;3.00;0.80;355.00;1.00;0.30;136.00;221.00;61.90
