reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-12-18-2021-12-24;2032.00;97703.00;2.10;1931.00;0.00;0.00;1901.00;4.00;0.20;288.00;1645.00;85.10
84;2021-12-19-2021-12-25;1272.00;92970.00;1.40;1232.00;0.00;0.00;1203.00;2.00;0.20;189.00;1045.00;84.70
84;2021-12-20-2021-12-26;1181.00;95694.00;1.20;1146.00;0.00;0.00;1120.00;1.00;0.10;172.00;976.00;85.00
84;2021-12-21-2021-12-27;399.00;114902.00;0.30;381.00;0.00;0.00;350.00;1.00;0.30;66.00;313.00;82.60
84;2021-12-22-2021-12-28;270.00;133307.00;0.20;258.00;0.00;0.00;226.00;1.00;0.40;48.00;207.00;81.20
32;2021-05-31-2021-06-06;2376.00;6161.00;38.60;1974.00;227.00;10.30;1631.00;2.00;0.10;1664.00;5.00;0.30
32;2021-06-01-2021-06-07;2195.00;5437.00;40.40;1804.00;217.00;10.70;1378.00;1.00;0.10;1402.00;8.00;0.60
32;2021-06-02-2021-06-08;2071.00;4959.00;41.80;1703.00;204.00;10.70;1242.00;2.00;0.20;1261.00;15.00;1.20
32;2021-06-03-2021-06-09;1962.00;4432.00;44.30;1605.00;186.00;10.40;1117.00;1.00;0.10;1136.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3355.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3291.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2811.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
32;2021-06-14-2021-06-20;998.00;1839.00;54.30;817.00;91.00;10.00;846.00;2.00;0.20;791.00;81.00;9.30
32;2021-06-15-2021-06-21;925.00;1668.00;55.50;761.00;84.00;9.90;801.00;4.00;0.50;710.00;101.00;12.50
32;2021-06-16-2021-06-22;901.00;1601.00;56.30;741.00;84.00;10.20;794.00;6.00;0.80;681.00;122.00;15.20
32;2021-06-17-2021-06-23;850.00;1510.00;56.30;690.00;75.00;9.80;741.00;5.00;0.70;606.00;145.00;19.30
32;2021-06-18-2021-06-24;831.00;1439.00;57.70;656.00;73.00;10.00;703.00;4.00;0.60;562.00;156.00;21.70
32;2021-06-19-2021-06-25;795.00;1358.00;58.50;619.00;61.00;9.00;658.00;7.00;1.10;514.00;169.00;24.70
32;2021-06-20-2021-06-26;752.00;1284.00;58.60;593.00;48.00;7.50;618.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-21-2021-06-27;752.00;1277.00;58.90;591.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;759.00;1279.00;59.30;594.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;726.00;1227.00;59.20;568.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;744.00;1267.00;58.70;578.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;745.00;1262.00;59.00;593.00;35.00;5.60;632.00;8.00;1.20;398.00;268.00;40.20
32;2021-06-26-2021-07-02;739.00;1278.00;57.80;589.00;44.00;7.00;638.00;5.00;0.80;377.00;289.00;43.40
32;2021-06-27-2021-07-03;774.00;1323.00;58.50;617.00;48.00;7.20;672.00;5.00;0.70;373.00;324.00;46.50
32;2021-06-28-2021-07-04;792.00;1347.00;58.80;637.00;48.00;7.00;692.00;5.00;0.70;377.00;339.00;47.30
32;2021-06-29-2021-07-05;839.00;1411.00;59.50;678.00;62.00;8.40;742.00;4.00;0.50;378.00;396.00;51.20
32;2021-06-30-2021-07-06;885.00;1460.00;60.60;718.00;65.00;8.30;783.00;4.00;0.50;377.00;439.00;53.80
32;2021-07-01-2021-07-07;925.00;1491.00;62.00;773.00;63.00;7.50;818.00;4.00;0.50;357.00;492.00;58.00
32;2021-07-02-2021-07-08;954.00;1554.00;61.40;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1590.00;62.10;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1157.00;1977.00;58.50;1010.00;44.00;4.20;1050.00;1.00;0.10;235.00;836.00;78.10
32;2021-07-08-2021-07-14;1064.00;1848.00;57.60;927.00;40.00;4.10;965.00;1.00;0.10;203.00;782.00;79.40
32;2021-07-09-2021-07-15;1249.00;2166.00;57.70;1100.00;42.00;3.70;1141.00;1.00;0.10;205.00;958.00;82.40
32;2021-07-10-2021-07-16;1477.00;2495.00;59.20;1321.00;37.00;2.70;1350.00;1.00;0.10;197.00;1183.00;85.70
32;2021-07-11-2021-07-17;1685.00;2818.00;59.80;1511.00;34.00;2.20;1541.00;2.00;0.10;209.00;1364.00;86.70
32;2021-07-12-2021-07-18;1757.00;2903.00;60.50;1576.00;36.00;2.20;1607.00;2.00;0.10;209.00;1435.00;87.30
32;2021-07-13-2021-07-19;2178.00;3525.00;61.80;1963.00;38.00;1.90;1977.00;7.00;0.40;215.00;1824.00;89.50
32;2021-07-14-2021-07-20;2555.00;4087.00;62.50;2300.00;41.00;1.80;2315.00;21.00;0.90;229.00;2167.00;90.40
32;2021-07-15-2021-07-21;3162.00;5001.00;63.20;2842.00;46.00;1.60;2843.00;28.00;1.00;268.00;2692.00;90.90
32;2021-07-16-2021-07-22;3489.00;5377.00;64.90;3134.00;40.00;1.30;3113.00;33.00;1.00;256.00;3001.00;92.10
32;2021-07-17-2021-07-23;3829.00;5882.00;65.10;3427.00;44.00;1.30;3413.00;44.00;1.30;270.00;3303.00;92.40
32;2021-07-18-2021-07-24;4029.00;6156.00;65.40;3608.00;45.00;1.20;3588.00;47.00;1.30;267.00;3489.00;92.90
32;2021-07-19-2021-07-25;4086.00;6276.00;65.10;3661.00;45.00;1.20;3643.00;47.00;1.30;267.00;3544.00;93.00
32;2021-07-20-2021-07-26;4378.00;6756.00;64.80;3944.00;43.00;1.10;3910.00;70.00;1.80;257.00;3846.00;93.70
32;2021-07-21-2021-07-27;4463.00;6846.00;65.20;4053.00;41.00;1.00;4006.00;68.00;1.70;250.00;3951.00;94.00
32;2021-07-22-2021-07-28;4541.00;7040.00;64.50;4148.00;41.00;1.00;4099.00;81.00;1.90;234.00;4062.00;94.60
32;2021-07-23-2021-07-29;4599.00;7256.00;63.40;4237.00;39.00;0.90;4166.00;94.00;2.20;226.00;4148.00;94.80
32;2021-07-24-2021-07-30;4693.00;7518.00;62.40;4337.00;33.00;0.80;4253.00;101.00;2.30;222.00;4251.00;95.00
32;2021-07-25-2021-07-31;4807.00;7776.00;61.80;4426.00;37.00;0.80;4347.00;111.00;2.50;229.00;4362.00;95.00
32;2021-07-26-2021-08-01;4862.00;7846.00;62.00;4458.00;35.00;0.80;4375.00;111.00;2.50;225.00;4389.00;95.10
32;2021-07-27-2021-08-02;5091.00;8217.00;62.00;4683.00;29.00;0.60;4594.00;123.00;2.60;246.00;4600.00;94.90
32;2021-07-28-2021-08-03;5318.00;8645.00;61.50;4902.00;28.00;0.60;4809.00;126.00;2.60;250.00;4833.00;95.10
32;2021-07-29-2021-08-04;5443.00;8867.00;61.40;5017.00;24.00;0.50;4922.00;140.00;2.80;250.00;4957.00;95.20
32;2021-07-30-2021-08-05;5604.00;9154.00;61.20;5126.00;23.00;0.40;5043.00;163.00;3.10;242.00;5115.00;95.50
32;2021-07-31-2021-08-06;5801.00;9408.00;61.70;5266.00;23.00;0.40;5164.00;161.00;3.00;234.00;5260.00;95.70
32;2021-08-01-2021-08-07;5901.00;9557.00;61.70;5364.00;20.00;0.40;5250.00;159.00;2.90;229.00;5343.00;95.90
32;2021-08-02-2021-08-08;5931.00;9618.00;61.70;5389.00;20.00;0.40;5293.00;159.00;2.90;228.00;5390.00;95.90
32;2021-08-03-2021-08-09;6194.00;9977.00;62.10;5540.00;25.00;0.40;5429.00;171.00;3.10;228.00;5538.00;96.00
32;2021-08-04-2021-08-10;6354.00;10253.00;62.00;5667.00;23.00;0.40;5542.00;191.00;3.30;224.00;5654.00;96.20
32;2021-08-05-2021-08-11;6604.00;10648.00;62.00;5861.00;21.00;0.40;5747.00;157.00;2.70;225.00;5841.00;96.30
32;2021-08-06-2021-08-12;6820.00;10885.00;62.70;5973.00;19.00;0.30;5896.00;117.00;1.90;232.00;5956.00;96.30
32;2021-08-07-2021-08-13;6990.00;11027.00;63.40;6131.00;21.00;0.30;6081.00;103.00;1.70;240.00;6116.00;96.20
32;2021-08-08-2021-08-14;7089.00;11178.00;63.40;6213.00;19.00;0.30;6153.00;90.00;1.40;235.00;6203.00;96.30
32;2021-08-09-2021-08-15;7104.00;11189.00;63.50;6240.00;20.00;0.30;6169.00;91.00;1.50;235.00;6221.00;96.40
32;2021-08-10-2021-08-16;7109.00;11169.00;63.60;6319.00;13.00;0.20;6295.00;39.00;0.60;225.00;6284.00;96.50
32;2021-08-11-2021-08-17;7154.00;11229.00;63.70;6355.00;10.00;0.20;6359.00;5.00;0.10;218.00;6323.00;96.70
32;2021-08-12-2021-08-18;6997.00;10940.00;64.00;6193.00;11.00;0.20;6214.00;5.00;0.10;209.00;6170.00;96.70
32;2021-08-13-2021-08-19;6922.00;10850.00;63.80;6220.00;12.00;0.20;6224.00;5.00;0.10;211.00;6147.00;96.70
32;2021-08-14-2021-08-20;6755.00;10747.00;62.90;6108.00;8.00;0.10;6112.00;3.00;0.00;202.00;6020.00;96.80
32;2021-08-15-2021-08-21;6570.00;10568.00;62.20;5971.00;6.00;0.10;5987.00;5.00;0.10;201.00;5876.00;96.70
32;2021-08-16-2021-08-22;6523.00;10535.00;61.90;5926.00;5.00;0.10;5945.00;4.00;0.10;200.00;5839.00;96.70
32;2021-08-17-2021-08-23;6510.00;10559.00;61.70;5923.00;4.00;0.10;5943.00;10.00;0.20;181.00;5862.00;97.00
32;2021-08-18-2021-08-24;6295.00;10339.00;60.90;5734.00;5.00;0.10;5761.00;11.00;0.20;170.00;5680.00;97.10
32;2021-08-19-2021-08-25;6329.00;10381.00;61.00;5788.00;5.00;0.10;5813.00;12.00;0.20;181.00;5709.00;96.90
32;2021-08-20-2021-08-26;6181.00;10151.00;60.90;5622.00;5.00;0.10;5656.00;14.00;0.20;177.00;5546.00;96.90
32;2021-08-21-2021-08-27;6048.00;9988.00;60.60;5499.00;5.00;0.10;5543.00;18.00;0.30;163.00;5439.00;97.10
32;2021-08-22-2021-08-28;5983.00;9843.00;60.80;5408.00;5.00;0.10;5462.00;16.00;0.30;159.00;5348.00;97.10
32;2021-08-23-2021-08-29;5971.00;9773.00;61.10;5402.00;5.00;0.10;5449.00;16.00;0.30;158.00;5330.00;97.10
32;2021-08-24-2021-08-30;5610.00;9216.00;60.90;5051.00;5.00;0.10;5088.00;19.00;0.40;151.00;4989.00;97.10
32;2021-08-25-2021-08-31;5389.00;8778.00;61.40;4825.00;6.00;0.10;4836.00;24.00;0.50;153.00;4758.00;96.90
32;2021-08-26-2021-09-01;5079.00;8364.00;60.70;4568.00;5.00;0.10;4568.00;26.00;0.60;134.00;4519.00;97.10
32;2021-08-27-2021-09-02;4817.00;7981.00;60.40;4360.00;5.00;0.10;4351.00;27.00;0.60;129.00;4308.00;97.10
32;2021-08-28-2021-09-03;4566.00;7527.00;60.70;4134.00;6.00;0.10;4112.00;23.00;0.60;130.00;4068.00;96.90
32;2021-08-29-2021-09-04;4447.00;7271.00;61.20;4054.00;5.00;0.10;4021.00;25.00;0.60;131.00;3986.00;96.80
32;2021-08-30-2021-09-05;4405.00;7215.00;61.10;4021.00;5.00;0.10;3988.00;25.00;0.60;135.00;3943.00;96.70
32;2021-08-31-2021-09-06;4204.00;6885.00;61.10;3810.00;5.00;0.10;3796.00;20.00;0.50;129.00;3745.00;96.70
32;2021-09-01-2021-09-07;4146.00;6727.00;61.60;3764.00;3.00;0.10;3777.00;16.00;0.40;123.00;3706.00;96.80
32;2021-09-02-2021-09-08;4022.00;6459.00;62.30;3649.00;4.00;0.10;3661.00;17.00;0.50;121.00;3583.00;96.70
32;2021-09-03-2021-09-09;3924.00;6292.00;62.40;3542.00;4.00;0.10;3555.00;17.00;0.50;119.00;3479.00;96.70
32;2021-09-04-2021-09-10;3806.00;6076.00;62.60;3416.00;3.00;0.10;3430.00;22.00;0.60;105.00;3373.00;97.00
32;2021-09-05-2021-09-11;3702.00;5933.00;62.40;3310.00;3.00;0.10;3329.00;21.00;0.60;96.00;3273.00;97.20
32;2021-09-06-2021-09-12;3634.00;5845.00;62.20;3242.00;3.00;0.10;3258.00;21.00;0.60;92.00;3210.00;97.20
32;2021-09-07-2021-09-13;3270.00;5323.00;61.40;2919.00;3.00;0.10;2919.00;21.00;0.70;86.00;2876.00;97.10
32;2021-09-08-2021-09-14;3021.00;4983.00;60.60;2701.00;3.00;0.10;2693.00;20.00;0.70;85.00;2650.00;96.90
32;2021-09-09-2021-09-15;2806.00;4665.00;60.20;2454.00;1.00;0.00;2491.00;21.00;0.80;80.00;2453.00;96.80
32;2021-09-10-2021-09-16;2634.00;4392.00;60.00;2301.00;0.00;0.00;2334.00;21.00;0.90;71.00;2304.00;97.00
32;2021-09-11-2021-09-17;2441.00;4138.00;59.00;2102.00;0.00;0.00;2157.00;16.00;0.70;68.00;2121.00;96.90
32;2021-09-12-2021-09-18;2325.00;3921.00;59.30;1996.00;0.00;0.00;2055.00;16.00;0.80;62.00;2020.00;97.00
32;2021-09-13-2021-09-19;2284.00;3850.00;59.30;1965.00;0.00;0.00;2023.00;16.00;0.80;63.00;1988.00;96.90
32;2021-09-14-2021-09-20;2168.00;3670.00;59.10;1863.00;0.00;0.00;1924.00;12.00;0.60;57.00;1889.00;97.10
32;2021-09-15-2021-09-21;2102.00;3523.00;59.70;1802.00;0.00;0.00;1862.00;11.00;0.60;60.00;1827.00;96.80
32;2021-09-16-2021-09-22;1994.00;3365.00;59.30;1745.00;0.00;0.00;1754.00;10.00;0.60;61.00;1721.00;96.60
32;2021-09-17-2021-09-23;1916.00;3256.00;58.80;1673.00;0.00;0.00;1686.00;6.00;0.40;66.00;1647.00;96.10
32;2021-09-18-2021-09-24;1828.00;3108.00;58.80;1627.00;0.00;0.00;1618.00;7.00;0.40;70.00;1575.00;95.70
32;2021-09-19-2021-09-25;1791.00;3031.00;59.10;1575.00;0.00;0.00;1570.00;6.00;0.40;71.00;1528.00;95.60
32;2021-09-20-2021-09-26;1760.00;2988.00;58.90;1542.00;0.00;0.00;1538.00;6.00;0.40;70.00;1497.00;95.50
32;2021-09-21-2021-09-27;1619.00;2775.00;58.30;1407.00;0.00;0.00;1396.00;9.00;0.60;62.00;1370.00;95.70
32;2021-09-22-2021-09-28;1552.00;2648.00;58.60;1352.00;0.00;0.00;1344.00;8.00;0.60;60.00;1318.00;95.60
32;2021-09-23-2021-09-29;1486.00;2522.00;58.90;1295.00;0.00;0.00;1292.00;5.00;0.40;51.00;1268.00;96.10
32;2021-09-24-2021-09-30;1424.00;2461.00;57.90;1227.00;0.00;0.00;1225.00;5.00;0.40;40.00;1211.00;96.80
32;2021-09-25-2021-10-01;1399.00;2391.00;58.50;1196.00;0.00;0.00;1195.00;4.00;0.30;39.00;1183.00;96.80
32;2021-09-26-2021-10-02;1334.00;2351.00;56.70;1162.00;0.00;0.00;1155.00;4.00;0.30;41.00;1140.00;96.50
32;2021-09-27-2021-10-03;1343.00;2369.00;56.70;1172.00;0.00;0.00;1166.00;4.00;0.30;41.00;1148.00;96.60
32;2021-09-28-2021-10-04;1337.00;2348.00;56.90;1172.00;0.00;0.00;1178.00;1.00;0.10;45.00;1150.00;96.20
32;2021-09-29-2021-10-05;1308.00;2317.00;56.50;1131.00;0.00;0.00;1145.00;1.00;0.10;34.00;1127.00;97.10
32;2021-09-30-2021-10-06;1312.00;2328.00;56.40;1134.00;0.00;0.00;1149.00;0.00;0.00;33.00;1132.00;97.20
32;2021-10-01-2021-10-07;1338.00;2356.00;56.80;1174.00;0.00;0.00;1188.00;1.00;0.10;33.00;1171.00;97.30
32;2021-10-02-2021-10-08;1330.00;2381.00;55.90;1185.00;0.00;0.00;1200.00;2.00;0.20;29.00;1181.00;97.60
32;2021-10-03-2021-10-09;1353.00;2399.00;56.40;1213.00;0.00;0.00;1228.00;2.00;0.20;26.00;1210.00;97.90
32;2021-10-04-2021-10-10;1349.00;2396.00;56.30;1207.00;0.00;0.00;1221.00;2.00;0.20;26.00;1204.00;97.90
32;2021-10-05-2021-10-11;1342.00;2413.00;55.60;1200.00;1.00;0.10;1204.00;8.00;0.70;28.00;1192.00;97.70
32;2021-10-06-2021-10-12;1330.00;2410.00;55.20;1197.00;1.00;0.10;1196.00;9.00;0.70;34.00;1182.00;97.20
32;2021-10-07-2021-10-13;1380.00;2501.00;55.20;1242.00;1.00;0.10;1241.00;9.00;0.70;42.00;1219.00;96.70
32;2021-10-08-2021-10-14;1386.00;2553.00;54.30;1218.00;3.00;0.20;1246.00;8.00;0.60;47.00;1221.00;96.30
32;2021-10-09-2021-10-15;1433.00;2587.00;55.40;1201.00;3.00;0.20;1278.00;8.00;0.60;58.00;1250.00;95.60
32;2021-10-10-2021-10-16;1450.00;2578.00;56.20;1183.00;3.00;0.30;1280.00;16.00;1.20;61.00;1257.00;95.40
32;2021-10-11-2021-10-17;1456.00;2574.00;56.60;1193.00;3.00;0.30;1291.00;16.00;1.20;61.00;1268.00;95.40
32;2021-10-12-2021-10-18;1526.00;2627.00;58.10;1259.00;2.00;0.20;1361.00;14.00;1.00;63.00;1333.00;95.50
32;2021-10-13-2021-10-19;1658.00;2762.00;60.00;1378.00;2.00;0.10;1471.00;17.00;1.10;66.00;1442.00;95.60
32;2021-10-14-2021-10-20;1796.00;2925.00;61.40;1496.00;2.00;0.10;1589.00;21.00;1.30;73.00;1558.00;95.50
32;2021-10-15-2021-10-21;1841.00;2965.00;62.10;1573.00;0.00;0.00;1636.00;22.00;1.30;68.00;1612.00;96.00
32;2021-10-16-2021-10-22;1915.00;3165.00;60.50;1695.00;1.00;0.10;1708.00;22.00;1.30;67.00;1687.00;96.20
32;2021-10-17-2021-10-23;1976.00;3310.00;59.70;1774.00;1.00;0.10;1767.00;15.00;0.80;70.00;1739.00;96.10
32;2021-10-18-2021-10-24;2000.00;3344.00;59.80;1793.00;1.00;0.10;1785.00;16.00;0.90;71.00;1759.00;96.10
32;2021-10-19-2021-10-25;2058.00;3503.00;58.70;1866.00;1.00;0.10;1857.00;15.00;0.80;69.00;1829.00;96.40
32;2021-10-20-2021-10-26;2068.00;3611.00;57.30;1891.00;1.00;0.10;1884.00;13.00;0.70;68.00;1855.00;96.50
32;2021-10-21-2021-10-27;2053.00;3632.00;56.50;1896.00;1.00;0.10;1884.00;15.00;0.80;71.00;1853.00;96.30
32;2021-10-22-2021-10-28;2102.00;3718.00;56.50;1916.00;1.00;0.10;1923.00;18.00;0.90;75.00;1888.00;96.20
32;2021-10-23-2021-10-29;2169.00;3865.00;56.10;1936.00;0.00;0.00;1993.00;19.00;0.90;72.00;1954.00;96.40
32;2021-10-24-2021-10-30;2264.00;4022.00;56.30;2020.00;0.00;0.00;2091.00;20.00;0.90;76.00;2051.00;96.40
32;2021-10-25-2021-10-31;2288.00;4066.00;56.30;2045.00;0.00;0.00;2119.00;19.00;0.90;75.00;2078.00;96.50
32;2021-10-26-2021-11-01;2044.00;3603.00;56.70;1809.00;0.00;0.00;1888.00;16.00;0.80;71.00;1847.00;96.30
32;2021-10-27-2021-11-02;2383.00;4128.00;57.70;2111.00;0.00;0.00;2200.00;16.00;0.70;80.00;2151.00;96.40
32;2021-10-28-2021-11-03;2578.00;4442.00;58.00;2280.00;1.00;0.00;2388.00;10.00;0.40;74.00;2315.00;96.90
32;2021-10-29-2021-11-04;2830.00;4807.00;58.90;2554.00;1.00;0.00;2647.00;8.00;0.30;88.00;2555.00;96.70
32;2021-10-30-2021-11-05;3078.00;5136.00;59.90;2804.00;1.00;0.00;2880.00;11.00;0.40;96.00;2792.00;96.70
32;2021-10-31-2021-11-06;3242.00;5376.00;60.30;2959.00;1.00;0.00;3022.00;9.00;0.30;88.00;2942.00;97.10
32;2021-11-01-2021-11-07;3297.00;5448.00;60.50;3011.00;1.00;0.00;3076.00;9.00;0.30;88.00;2993.00;97.10
32;2021-11-02-2021-11-08;4005.00;6736.00;59.50;3645.00;1.00;0.00;3720.00;12.00;0.30;96.00;3631.00;97.40
32;2021-11-03-2021-11-09;4046.00;6850.00;59.10;3632.00;2.00;0.10;3740.00;14.00;0.40;86.00;3657.00;97.70
32;2021-11-04-2021-11-10;4233.00;7281.00;58.10;3800.00;1.00;0.00;3899.00;18.00;0.50;87.00;3852.00;97.80
32;2021-11-05-2021-11-11;3813.00;6602.00;57.80;3396.00;1.00;0.00;3494.00;16.00;0.50;67.00;3470.00;98.10
32;2021-11-06-2021-11-12;4215.00;7342.00;57.40;3793.00;1.00;0.00;3861.00;21.00;0.50;78.00;3835.00;98.00
32;2021-11-07-2021-11-13;4344.00;7642.00;56.80;3880.00;1.00;0.00;3982.00;27.00;0.70;81.00;3966.00;98.00
32;2021-11-08-2021-11-14;4374.00;7711.00;56.70;3912.00;2.00;0.10;4010.00;27.00;0.70;85.00;3994.00;97.90
32;2021-11-09-2021-11-15;4753.00;8429.00;56.40;4270.00;3.00;0.10;4359.00;31.00;0.70;93.00;4347.00;97.90
32;2021-11-10-2021-11-16;5228.00;9250.00;56.50;4796.00;2.00;0.00;4849.00;28.00;0.60;133.00;4801.00;97.30
32;2021-11-11-2021-11-17;5731.00;10131.00;56.60;5249.00;2.00;0.00;5343.00;24.00;0.40;139.00;5298.00;97.40
32;2021-11-12-2021-11-18;6948.00;12240.00;56.80;6373.00;2.00;0.00;6479.00;25.00;0.40;164.00;6419.00;97.50
32;2021-11-13-2021-11-19;7373.00;13052.00;56.50;6692.00;2.00;0.00;6873.00;16.00;0.20;159.00;6825.00;97.70
32;2021-11-14-2021-11-20;8042.00;14156.00;56.80;7361.00;2.00;0.00;7504.00;10.00;0.10;177.00;7443.00;97.70
32;2021-11-15-2021-11-21;8177.00;14344.00;57.00;7455.00;1.00;0.00;7584.00;10.00;0.10;174.00;7559.00;97.70
32;2021-11-16-2021-11-22;9031.00;15853.00;57.00;8258.00;3.00;0.00;8382.00;4.00;0.00;179.00;8387.00;97.90
32;2021-11-17-2021-11-23;9764.00;17059.00;57.20;8871.00;3.00;0.00;9019.00;5.00;0.10;171.00;9036.00;98.10
32;2021-11-18-2021-11-24;10507.00;18349.00;57.30;9527.00;3.00;0.00;9675.00;7.00;0.10;182.00;9675.00;98.20
32;2021-11-19-2021-11-25;11007.00;19824.00;55.50;9924.00;4.00;0.00;10047.00;7.00;0.10;192.00;10109.00;98.10
32;2021-11-20-2021-11-26;11603.00;21441.00;54.10;10513.00;5.00;0.00;10600.00;8.00;0.10;212.00;10633.00;98.00
32;2021-11-21-2021-11-27;11811.00;22246.00;53.10;10609.00;6.00;0.10;10752.00;9.00;0.10;218.00;10750.00;98.00
32;2021-11-22-2021-11-28;11921.00;22493.00;53.00;10721.00;6.00;0.10;10884.00;9.00;0.10;225.00;10836.00;98.00
32;2021-11-23-2021-11-29;12325.00;24608.00;50.10;11007.00;3.00;0.00;11274.00;8.00;0.10;246.00;11143.00;97.80
32;2021-11-24-2021-11-30;12525.00;26169.00;47.90;11186.00;3.00;0.00;11457.00;7.00;0.10;234.00;11369.00;98.00
32;2021-11-25-2021-12-01;12652.00;27687.00;45.70;11183.00;4.00;0.00;11531.00;6.00;0.10;245.00;11484.00;97.90
32;2021-11-26-2021-12-02;13034.00;29063.00;44.80;11551.00;7.00;0.10;11936.00;6.00;0.10;267.00;11813.00;97.80
32;2021-11-27-2021-12-03;13326.00;30114.00;44.30;11870.00;7.00;0.10;12251.00;7.00;0.10;261.00;12133.00;97.90
32;2021-11-28-2021-12-04;13581.00;30934.00;43.90;12176.00;8.00;0.10;12541.00;11.00;0.10;258.00;12449.00;98.00
32;2021-11-29-2021-12-05;13832.00;31335.00;44.10;12392.00;8.00;0.10;12777.00;12.00;0.10;258.00;12696.00;98.00
32;2021-11-30-2021-12-06;14360.00;32658.00;44.00;12914.00;9.00;0.10;13278.00;14.00;0.10;255.00;13226.00;98.10
32;2021-12-01-2021-12-07;14910.00;33582.00;44.40;13410.00;9.00;0.10;13827.00;13.00;0.10;277.00;13713.00;98.00
32;2021-12-02-2021-12-08;15261.00;33820.00;45.10;13791.00;8.00;0.10;14253.00;14.00;0.10;303.00;14048.00;97.90
32;2021-12-03-2021-12-09;15117.00;33754.00;44.80;13734.00;4.00;0.00;14193.00;17.00;0.10;284.00;13962.00;98.00
32;2021-12-04-2021-12-10;15294.00;34073.00;44.90;13825.00;6.00;0.00;14327.00;15.00;0.10;293.00;14051.00;98.00
32;2021-12-05-2021-12-11;15344.00;34086.00;45.00;13906.00;6.00;0.00;14422.00;11.00;0.10;296.00;14097.00;97.90
32;2021-12-06-2021-12-12;15375.00;34174.00;45.00;13926.00;8.00;0.10;14447.00;12.00;0.10;302.00;14105.00;97.90
32;2021-12-07-2021-12-13;14859.00;34388.00;43.20;13456.00;9.00;0.10;14017.00;15.00;0.10;323.00;13623.00;97.70
32;2021-12-08-2021-12-14;13354.00;34531.00;38.70;12160.00;10.00;0.10;12630.00;20.00;0.20;320.00;12250.00;97.50
32;2021-12-09-2021-12-15;11937.00;34710.00;34.40;11009.00;12.00;0.10;11306.00;20.00;0.20;304.00;10954.00;97.30
32;2021-12-10-2021-12-16;10722.00;34700.00;30.90;9885.00;12.00;0.10;10155.00;18.00;0.20;334.00;9794.00;96.70
32;2021-12-11-2021-12-17;9058.00;34456.00;26.30;8431.00;9.00;0.10;8609.00;20.00;0.20;357.00;8258.00;95.90
32;2021-12-12-2021-12-18;7779.00;34261.00;22.70;7244.00;7.00;0.10;7366.00;20.00;0.30;367.00;7040.00;95.00
32;2021-12-13-2021-12-19;7152.00;34085.00;21.00;6705.00;5.00;0.10;6795.00;18.00;0.30;368.00;6473.00;94.60
32;2021-12-14-2021-12-20;5385.00;33499.00;16.10;5148.00;3.00;0.10;5111.00;17.00;0.30;418.00;4768.00;91.90
