reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;161.00;20.50;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;151.00;20.50;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;31.00;154.00;20.10;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-27-2021-07-03;30.00;154.00;19.50;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.60
01;2021-06-28-2021-07-04;32.00;165.00;19.40;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-29-2021-07-05;41.00;185.00;22.20;34.00;3.00;8.10;37.00;0.00;0.00;36.00;2.00;5.30
01;2021-06-30-2021-07-06;53.00;197.00;26.90;44.00;4.00;8.30;48.00;0.00;0.00;38.00;11.00;22.40
01;2021-07-01-2021-07-07;54.00;201.00;26.90;45.00;4.00;8.20;49.00;0.00;0.00;38.00;12.00;24.00
01;2021-07-02-2021-07-08;49.00;201.00;24.40;40.00;4.00;9.10;44.00;0.00;0.00;32.00;14.00;30.40
01;2021-07-03-2021-07-09;54.00;224.00;24.10;46.00;4.00;8.00;50.00;0.00;0.00;35.00;17.00;32.70
01;2021-07-04-2021-07-10;57.00;229.00;24.90;49.00;4.00;7.50;53.00;0.00;0.00;36.00;19.00;34.50
01;2021-07-05-2021-07-11;55.00;223.00;24.70;48.00;4.00;7.70;52.00;0.00;0.00;34.00;20.00;37.00
01;2021-07-06-2021-07-12;61.00;226.00;27.00;58.00;1.00;1.70;58.00;1.00;1.70;36.00;24.00;40.00
01;2021-07-07-2021-07-13;65.00;258.00;25.20;63.00;0.00;0.00;61.00;2.00;3.20;39.00;25.00;39.10
01;2021-07-08-2021-07-14;59.00;235.00;25.10;57.00;0.00;0.00;55.00;2.00;3.50;33.00;25.00;43.10
01;2021-07-09-2021-07-15;87.00;289.00;30.10;84.00;1.00;1.20;80.00;3.00;3.60;47.00;39.00;45.30
01;2021-07-10-2021-07-16;112.00;334.00;33.50;107.00;2.00;1.80;104.00;3.00;2.80;53.00;58.00;52.30
01;2021-07-11-2021-07-17;123.00;369.00;33.30;117.00;2.00;1.70;114.00;3.00;2.60;57.00;64.00;52.90
01;2021-07-12-2021-07-18;122.00;377.00;32.40;116.00;2.00;1.70;113.00;3.00;2.60;57.00;63.00;52.50
01;2021-07-13-2021-07-19;156.00;490.00;31.80;148.00;3.00;2.00;147.00;2.00;1.30;55.00;98.00;64.10
01;2021-07-14-2021-07-20;182.00;603.00;30.20;175.00;3.00;1.70;175.00;1.00;0.60;73.00;107.00;59.40
01;2021-07-15-2021-07-21;224.00;763.00;29.40;217.00;3.00;1.40;216.00;2.00;0.90;91.00;131.00;59.00
01;2021-07-16-2021-07-22;301.00;914.00;32.90;286.00;3.00;1.00;288.00;1.00;0.30;106.00;184.00;63.40
01;2021-07-17-2021-07-23;357.00;1083.00;33.00;342.00;3.00;0.90;344.00;1.00;0.30;132.00;213.00;61.70
01;2021-07-18-2021-07-24;360.00;1181.00;30.50;344.00;4.00;1.10;347.00;1.00;0.30;135.00;213.00;61.20
01;2021-07-19-2021-07-25;371.00;1232.00;30.10;355.00;4.00;1.10;358.00;1.00;0.30;137.00;222.00;61.80
01;2021-07-20-2021-07-26;461.00;1554.00;29.70;444.00;4.00;0.90;445.00;3.00;0.70;155.00;293.00;65.40
01;2021-07-21-2021-07-27;566.00;1833.00;30.90;539.00;4.00;0.70;531.00;12.00;2.20;162.00;381.00;70.20
01;2021-07-22-2021-07-28;703.00;2234.00;31.50;667.00;4.00;0.60;656.00;15.00;2.20;177.00;494.00;73.60
01;2021-07-23-2021-07-29;889.00;2745.00;32.40;845.00;4.00;0.50;821.00;28.00;3.30;191.00;658.00;77.50
01;2021-07-24-2021-07-30;1042.00;3201.00;32.60;993.00;3.00;0.30;968.00;28.00;2.80;193.00;805.00;80.70
01;2021-07-25-2021-07-31;1063.00;3463.00;30.70;1014.00;3.00;0.30;989.00;28.00;2.80;194.00;825.00;81.00
01;2021-07-26-2021-08-01;1112.00;3642.00;30.50;1053.00;3.00;0.30;1028.00;28.00;2.70;196.00;862.00;81.50
01;2021-07-27-2021-08-02;1332.00;4472.00;29.80;1249.00;2.00;0.20;1225.00;26.00;2.10;203.00;1051.00;83.80
01;2021-07-28-2021-08-03;1442.00;5339.00;27.00;1365.00;2.00;0.10;1350.00;17.00;1.20;192.00;1178.00;86.00
01;2021-07-29-2021-08-04;1400.00;5879.00;23.80;1330.00;2.00;0.20;1319.00;13.00;1.00;173.00;1163.00;87.10
01;2021-07-30-2021-08-05;1274.00;6603.00;19.30;1220.00;1.00;0.10;1221.00;0.00;0.00;142.00;1083.00;88.40
01;2021-07-31-2021-08-06;1149.00;7297.00;15.70;1102.00;1.00;0.10;1103.00;0.00;0.00;115.00;990.00;89.60
01;2021-08-01-2021-08-07;1111.00;7652.00;14.50;1066.00;0.00;0.00;1066.00;0.00;0.00;106.00;962.00;90.10
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;24.00;98.00;24.50;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;24.00;97.00;24.70;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;30.00;107.00;28.00;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
02;2021-06-09-2021-06-15;38.00;110.00;34.50;34.00;2.00;5.60;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;43.00;110.00;39.10;40.00;2.00;4.80;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;354.00;61.30;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;417.00;62.10;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;268.00;449.00;59.70;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-28-2021-07-04;267.00;453.00;58.90;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-29-2021-07-05;322.00;533.00;60.40;270.00;18.00;6.20;287.00;1.00;0.30;282.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;631.00;60.20;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;739.00;59.40;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;505.00;853.00;59.20;435.00;21.00;4.60;455.00;1.00;0.20;445.00;11.00;2.40
02;2021-07-03-2021-07-09;602.00;1034.00;58.20;535.00;15.00;2.70;550.00;0.00;0.00;537.00;13.00;2.40
02;2021-07-04-2021-07-10;630.00;1106.00;57.00;561.00;14.00;2.40;575.00;0.00;0.00;562.00;13.00;2.30
02;2021-07-05-2021-07-11;637.00;1124.00;56.70;567.00;14.00;2.40;581.00;0.00;0.00;568.00;13.00;2.20
02;2021-07-06-2021-07-12;785.00;1402.00;56.00;716.00;9.00;1.20;725.00;0.00;0.00;687.00;38.00;5.20
02;2021-07-07-2021-07-13;910.00;1655.00;55.00;819.00;7.00;0.80;825.00;1.00;0.10;778.00;48.00;5.80
02;2021-07-08-2021-07-14;805.00;1506.00;53.50;722.00;5.00;0.70;726.00;1.00;0.10;681.00;46.00;6.30
02;2021-07-09-2021-07-15;1010.00;1886.00;53.60;903.00;3.00;0.30;905.00;1.00;0.10;836.00;70.00;7.70
02;2021-07-10-2021-07-16;1195.00;2256.00;53.00;1052.00;4.00;0.40;1055.00;1.00;0.10;958.00;99.00;9.40
02;2021-07-11-2021-07-17;1211.00;2407.00;50.30;1065.00;7.00;0.70;1071.00;1.00;0.10;966.00;108.00;10.10
02;2021-07-12-2021-07-18;1215.00;2448.00;49.60;1068.00;7.00;0.70;1074.00;1.00;0.10;967.00;111.00;10.30
02;2021-07-13-2021-07-19;1355.00;2727.00;49.70;1190.00;6.00;0.50;1193.00;3.00;0.30;1059.00;140.00;11.70
02;2021-07-14-2021-07-20;1540.00;3112.00;49.50;1372.00;9.00;0.70;1377.00;4.00;0.30;1197.00;187.00;13.50
02;2021-07-15-2021-07-21;1864.00;3721.00;50.10;1646.00;9.00;0.50;1651.00;4.00;0.20;1428.00;230.00;13.90
02;2021-07-16-2021-07-22;1936.00;3853.00;50.20;1708.00;12.00;0.70;1716.00;4.00;0.20;1436.00;289.00;16.80
02;2021-07-17-2021-07-23;1948.00;3958.00;49.20;1747.00;13.00;0.70;1756.00;4.00;0.20;1429.00;335.00;19.00
02;2021-07-18-2021-07-24;1970.00;3962.00;49.70;1772.00;10.00;0.60;1778.00;4.00;0.20;1439.00;346.00;19.40
02;2021-07-19-2021-07-25;1971.00;3946.00;49.90;1773.00;10.00;0.60;1779.00;4.00;0.20;1439.00;346.00;19.40
02;2021-07-20-2021-07-26;2012.00;4082.00;49.30;1820.00;15.00;0.80;1833.00;2.00;0.10;1420.00;417.00;22.70
02;2021-07-21-2021-07-27;2034.00;4077.00;49.90;1828.00;13.00;0.70;1841.00;0.00;0.00;1326.00;517.00;28.10
02;2021-07-22-2021-07-28;2077.00;4142.00;50.10;1890.00;14.00;0.70;1904.00;0.00;0.00;1292.00;614.00;32.20
02;2021-07-23-2021-07-29;2072.00;4201.00;49.30;1868.00;14.00;0.70;1882.00;0.00;0.00;1224.00;658.00;35.00
02;2021-07-24-2021-07-30;2108.00;4299.00;49.00;1894.00;12.00;0.60;1906.00;0.00;0.00;1157.00;749.00;39.30
02;2021-07-25-2021-07-31;2074.00;4307.00;48.20;1865.00;12.00;0.60;1877.00;0.00;0.00;1130.00;747.00;39.80
02;2021-07-26-2021-08-01;2066.00;4345.00;47.50;1859.00;12.00;0.60;1871.00;0.00;0.00;1124.00;747.00;39.90
02;2021-07-27-2021-08-02;1924.00;4499.00;42.80;1732.00;8.00;0.50;1740.00;0.00;0.00;964.00;780.00;44.70
02;2021-07-28-2021-08-03;1524.00;4622.00;33.00;1365.00;6.00;0.40;1371.00;0.00;0.00;739.00;646.00;46.60
02;2021-07-29-2021-08-04;1198.00;4677.00;25.60;1069.00;7.00;0.70;1075.00;0.00;0.00;560.00;530.00;48.60
02;2021-07-30-2021-08-05;800.00;4648.00;17.20;732.00;3.00;0.40;734.00;0.00;0.00;345.00;404.00;53.90
02;2021-07-31-2021-08-06;430.00;4665.00;9.20;394.00;3.00;0.80;396.00;0.00;0.00;174.00;237.00;57.70
02;2021-08-01-2021-08-07;388.00;4682.00;8.30;353.00;3.00;0.80;355.00;0.00;0.00;149.00;221.00;59.70
03;2021-05-31-2021-06-06;428.00;1091.00;39.20;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1091.00;33.60;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1131.00;35.40;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1180.00;35.40;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1014.00;34.00;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1040.00;34.30;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1082.00;32.70;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1071.00;40.70;21.00;385.00;94.80;405.00;0.00;0.00;403.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1050.00;41.20;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.20
03;2021-06-10-2021-06-16;411.00;1017.00;40.40;38.00;347.00;90.10;384.00;0.00;0.00;384.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.40;451.00;0.00;0.00;451.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1084.00;41.90;39.00;386.00;90.80;425.00;0.00;0.00;426.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1040.00;41.90;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1045.00;41.70;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-15-2021-06-21;375.00;998.00;37.60;34.00;314.00;90.20;348.00;0.00;0.00;349.00;0.00;0.00
03;2021-06-16-2021-06-22;398.00;983.00;40.50;34.00;338.00;90.90;371.00;0.00;0.00;371.00;0.00;0.00
03;2021-06-17-2021-06-23;393.00;918.00;42.80;33.00;335.00;91.00;367.00;0.00;0.00;367.00;0.00;0.00
03;2021-06-18-2021-06-24;387.00;911.00;42.50;32.00;327.00;91.10;358.00;0.00;0.00;358.00;0.00;0.00
03;2021-06-19-2021-06-25;375.00;892.00;42.00;28.00;317.00;91.90;344.00;0.00;0.00;344.00;0.00;0.00
03;2021-06-20-2021-06-26;374.00;881.00;42.50;29.00;315.00;91.60;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-21-2021-06-27;374.00;865.00;43.20;29.00;315.00;91.60;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-22-2021-06-28;374.00;792.00;47.20;39.00;310.00;88.80;348.00;0.00;0.00;347.00;1.00;0.30
03;2021-06-23-2021-06-29;309.00;742.00;41.60;29.00;264.00;90.10;293.00;0.00;0.00;291.00;2.00;0.70
03;2021-06-24-2021-06-30;316.00;722.00;43.80;25.00;271.00;91.60;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-25-2021-07-01;307.00;692.00;44.40;26.00;260.00;90.90;286.00;0.00;0.00;284.00;2.00;0.70
03;2021-06-26-2021-07-02;312.00;701.00;44.50;25.00;270.00;91.50;295.00;0.00;0.00;293.00;2.00;0.70
03;2021-06-27-2021-07-03;313.00;710.00;44.10;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-28-2021-07-04;313.00;724.00;43.20;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-29-2021-07-05;290.00;760.00;38.20;13.00;262.00;95.30;275.00;0.00;0.00;274.00;1.00;0.40
03;2021-06-30-2021-07-06;297.00;743.00;40.00;19.00;262.00;93.20;281.00;0.00;0.00;280.00;1.00;0.40
03;2021-07-01-2021-07-07;306.00;752.00;40.70;19.00;270.00;93.40;289.00;0.00;0.00;285.00;4.00;1.40
03;2021-07-02-2021-07-08;286.00;731.00;39.10;17.00;256.00;93.80;273.00;0.00;0.00;269.00;4.00;1.50
03;2021-07-03-2021-07-09;295.00;701.00;42.10;18.00;262.00;93.60;280.00;0.00;0.00;274.00;6.00;2.10
03;2021-07-04-2021-07-10;290.00;700.00;41.40;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.50
03;2021-07-05-2021-07-11;290.00;698.00;41.50;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.50
03;2021-07-06-2021-07-12;323.00;707.00;45.70;25.00;281.00;91.80;306.00;0.00;0.00;299.00;7.00;2.30
03;2021-07-07-2021-07-13;298.00;701.00;42.50;20.00;261.00;92.90;281.00;0.00;0.00;273.00;8.00;2.80
03;2021-07-08-2021-07-14;229.00;613.00;37.40;16.00;203.00;92.70;219.00;0.00;0.00;214.00;5.00;2.30
03;2021-07-09-2021-07-15;236.00;662.00;35.60;19.00;206.00;91.60;225.00;0.00;0.00;219.00;6.00;2.70
03;2021-07-10-2021-07-16;251.00;676.00;37.10;27.00;214.00;88.80;241.00;0.00;0.00;233.00;8.00;3.30
03;2021-07-11-2021-07-17;267.00;689.00;38.80;24.00;231.00;90.60;255.00;0.00;0.00;248.00;7.00;2.70
03;2021-07-12-2021-07-18;273.00;700.00;39.00;27.00;233.00;89.60;260.00;0.00;0.00;252.00;8.00;3.10
03;2021-07-13-2021-07-19;269.00;732.00;36.70;31.00;223.00;87.80;253.00;0.00;0.00;239.00;14.00;5.50
03;2021-07-14-2021-07-20;328.00;781.00;42.00;37.00;264.00;87.70;300.00;0.00;0.00;283.00;17.00;5.70
03;2021-07-15-2021-07-21;425.00;911.00;46.70;53.00;340.00;86.50;392.00;0.00;0.00;362.00;30.00;7.70
03;2021-07-16-2021-07-22;447.00;894.00;50.00;67.00;342.00;83.60;408.00;0.00;0.00;365.00;43.00;10.50
03;2021-07-17-2021-07-23;438.00;888.00;49.30;77.00;319.00;80.60;395.00;0.00;0.00;337.00;58.00;14.70
03;2021-07-18-2021-07-24;425.00;889.00;47.80;83.00;302.00;78.40;384.00;0.00;0.00;320.00;64.00;16.70
03;2021-07-19-2021-07-25;424.00;878.00;48.30;81.00;304.00;79.00;384.00;0.00;0.00;320.00;64.00;16.70
03;2021-07-20-2021-07-26;409.00;852.00;48.00;94.00;279.00;74.80;373.00;0.00;0.00;294.00;79.00;21.20
03;2021-07-21-2021-07-27;416.00;824.00;50.50;126.00;265.00;67.80;391.00;0.00;0.00;277.00;114.00;29.20
03;2021-07-22-2021-07-28;386.00;779.00;49.60;145.00;218.00;60.10;363.00;0.00;0.00;229.00;135.00;37.10
03;2021-07-23-2021-07-29;365.00;811.00;45.00;145.00;202.00;58.20;347.00;0.00;0.00;211.00;137.00;39.40
03;2021-07-24-2021-07-30;353.00;800.00;44.10;149.00;187.00;55.70;336.00;0.00;0.00;194.00;143.00;42.40
03;2021-07-25-2021-07-31;352.00;795.00;44.30;147.00;185.00;55.70;332.00;0.00;0.00;191.00;142.00;42.60
03;2021-07-26-2021-08-01;349.00;789.00;44.20;146.00;182.00;55.50;328.00;0.00;0.00;188.00;141.00;42.90
03;2021-07-27-2021-08-02;352.00;835.00;42.20;163.00;167.00;50.60;329.00;0.00;0.00;174.00;157.00;47.40
03;2021-07-28-2021-08-03;350.00;864.00;40.50;178.00;147.00;45.20;324.00;0.00;0.00;153.00;173.00;53.10
03;2021-07-29-2021-08-04;371.00;884.00;42.00;200.00;144.00;41.90;343.00;0.00;0.00;148.00;196.00;57.00
03;2021-07-30-2021-08-05;398.00;897.00;44.40;234.00;136.00;36.80;369.00;0.00;0.00;141.00;231.00;62.10
03;2021-07-31-2021-08-06;360.00;921.00;39.10;223.00;114.00;33.80;336.00;0.00;0.00;118.00;222.00;65.30
03;2021-08-01-2021-08-07;348.00;939.00;37.10;218.00;110.00;33.50;327.00;0.00;0.00;114.00;217.00;65.60
04;2021-05-31-2021-06-06;78.00;1479.00;5.30;2.00;75.00;97.40;66.00;0.00;0.00;67.00;0.00;0.00
04;2021-06-01-2021-06-07;190.00;1503.00;12.60;8.00;181.00;95.80;70.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-02-2021-06-08;280.00;1511.00;18.50;14.00;265.00;95.00;76.00;0.00;0.00;77.00;0.00;0.00
04;2021-06-03-2021-06-09;371.00;1465.00;25.30;17.00;353.00;95.40;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-04-2021-06-10;461.00;1409.00;32.70;35.00;425.00;92.40;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-05-2021-06-11;559.00;1386.00;40.30;44.00;511.00;92.10;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-06-2021-06-12;578.00;1365.00;42.30;44.00;531.00;92.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1341.00;43.90;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1294.00;46.40;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1302.00;46.00;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1293.00;45.20;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1298.00;45.60;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1275.00;46.30;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1276.00;47.40;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1254.00;47.30;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1264.00;46.00;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1255.00;52.60;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1288.00;57.40;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1315.00;62.60;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;857.00;1339.00;64.00;46.00;748.00;94.20;373.00;1.00;0.30;368.00;6.00;1.60
04;2021-06-20-2021-06-26;861.00;1330.00;64.70;48.00;743.00;93.90;404.00;1.00;0.20;395.00;10.00;2.50
04;2021-06-21-2021-06-27;892.00;1365.00;65.30;48.00;773.00;94.20;435.00;1.00;0.20;426.00;10.00;2.30
04;2021-06-22-2021-06-28;968.00;1369.00;70.70;49.00;829.00;94.40;585.00;1.00;0.20;569.00;17.00;2.90
04;2021-06-23-2021-06-29;963.00;1392.00;69.20;32.00;817.00;96.20;649.00;1.00;0.20;633.00;17.00;2.60
04;2021-06-24-2021-06-30;984.00;1423.00;69.10;30.00;818.00;96.50;719.00;1.00;0.10;703.00;17.00;2.40
04;2021-06-25-2021-07-01;995.00;1430.00;69.60;33.00;815.00;96.10;779.00;0.00;0.00;759.00;20.00;2.60
04;2021-06-26-2021-07-02;1046.00;1420.00;73.70;28.00;847.00;96.80;807.00;0.00;0.00;789.00;18.00;2.20
04;2021-06-27-2021-07-03;1104.00;1488.00;74.20;26.00;896.00;97.20;855.00;0.00;0.00;839.00;16.00;1.90
04;2021-06-28-2021-07-04;1126.00;1497.00;75.20;28.00;907.00;97.00;868.00;0.00;0.00;850.00;18.00;2.10
04;2021-06-29-2021-07-05;1153.00;1563.00;73.80;31.00;909.00;96.70;886.00;3.00;0.30;869.00;20.00;2.20
04;2021-06-30-2021-07-06;1195.00;1583.00;75.50;32.00;951.00;96.70;938.00;4.00;0.40;921.00;21.00;2.20
04;2021-07-01-2021-07-07;1221.00;1603.00;76.20;42.00;966.00;95.80;980.00;4.00;0.40;956.00;28.00;2.80
04;2021-07-02-2021-07-08;1229.00;1612.00;76.20;42.00;965.00;95.80;993.00;4.00;0.40;969.00;28.00;2.80
04;2021-07-03-2021-07-09;1238.00;1615.00;76.70;51.00;972.00;95.00;1018.00;4.00;0.40;986.00;36.00;3.50
04;2021-07-04-2021-07-10;1240.00;1598.00;77.60;56.00;968.00;94.50;1018.00;5.00;0.50;984.00;39.00;3.80
04;2021-07-05-2021-07-11;1229.00;1591.00;77.20;56.00;960.00;94.50;1010.00;5.00;0.50;977.00;38.00;3.70
04;2021-07-06-2021-07-12;1285.00;1594.00;80.60;66.00;1000.00;93.80;1060.00;5.00;0.50;1018.00;47.00;4.40
