reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-02-2021-11-08;6810.00;38.00;0.56;34.00;0.00;0.00;1.00;33.00;97.06;2.00;0.00;0.00;1.00;34.00;2.94
32;Hauts-de-France;2021-11-03-2021-11-09;6933.00;35.00;0.50;34.00;0.00;0.00;0.00;34.00;100.00;2.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7360.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;3.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6682.00;32.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7422.00;39.00;0.53;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7715.00;39.00;0.51;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7789.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8507.00;79.00;0.93;74.00;0.00;0.00;0.00;78.00;100.00;1.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9334.00;93.00;1.00;86.00;0.00;0.00;0.00;91.00;100.00;1.00;0.00;0.00;0.00;86.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10233.00;103.00;1.01;94.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;94.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12372.00;113.00;0.91;102.00;0.00;0.00;0.00;108.00;100.00;0.00;0.00;0.00;0.00;102.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13201.00;119.00;0.90;108.00;0.00;0.00;2.00;112.00;98.25;0.00;1.00;100.00;2.00;108.00;1.85
32;Hauts-de-France;2021-11-14-2021-11-20;14328.00;123.00;0.86;112.00;0.00;0.00;2.00;116.00;98.31;0.00;1.00;100.00;2.00;112.00;1.79
32;Hauts-de-France;2021-11-15-2021-11-21;14523.00;124.00;0.85;113.00;0.00;0.00;2.00;117.00;98.32;0.00;1.00;100.00;2.00;113.00;1.77
32;Hauts-de-France;2021-11-16-2021-11-22;16049.00;160.00;1.00;149.00;0.00;0.00;5.00;147.00;96.71;3.00;1.00;25.00;5.00;149.00;3.36
32;Hauts-de-France;2021-11-17-2021-11-23;17263.00;149.00;0.86;138.00;0.00;0.00;5.00;135.00;96.43;3.00;1.00;25.00;5.00;138.00;3.62
32;Hauts-de-France;2021-11-18-2021-11-24;18559.00;272.00;1.47;251.00;0.00;0.00;11.00;242.00;95.65;6.00;1.00;14.29;11.00;251.00;4.38
32;Hauts-de-France;2021-11-19-2021-11-25;20031.00;582.00;2.91;525.00;0.00;0.00;23.00;518.00;95.75;11.00;1.00;8.33;23.00;525.00;4.38
32;Hauts-de-France;2021-11-20-2021-11-26;21649.00;945.00;4.37;833.00;1.00;0.12;29.00;825.00;96.60;13.00;4.00;23.53;26.00;834.00;3.12
32;Hauts-de-France;2021-11-21-2021-11-27;22449.00;1196.00;5.33;1057.00;1.00;0.09;33.00;1046.00;96.94;14.00;5.00;26.32;29.00;1057.00;2.74
32;Hauts-de-France;2021-11-22-2021-11-28;22704.00;1216.00;5.36;1076.00;1.00;0.09;33.00;1065.00;96.99;14.00;5.00;26.32;29.00;1076.00;2.70
32;Hauts-de-France;2021-11-23-2021-11-29;24826.00;1927.00;7.76;1691.00;2.00;0.12;37.00;1678.00;97.84;14.00;6.00;30.00;31.00;1692.00;1.83
32;Hauts-de-France;2021-11-24-2021-11-30;26384.00;2720.00;10.31;2392.00;2.00;0.08;57.00;2361.00;97.64;28.00;9.00;24.32;51.00;2393.00;2.13
32;Hauts-de-France;2021-11-25-2021-12-01;27906.00;3340.00;11.97;2927.00;2.00;0.07;66.00;2893.00;97.77;33.00;11.00;25.00;59.00;2928.00;2.02
32;Hauts-de-France;2021-11-26-2021-12-02;29288.00;3882.00;13.25;3369.00;6.00;0.18;71.00;3329.00;97.91;46.00;14.00;23.33;64.00;3374.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30347.00;4371.00;14.40;3799.00;5.00;0.13;89.00;3746.00;97.68;59.00;16.00;21.33;85.00;3802.00;2.24
32;Hauts-de-France;2021-11-28-2021-12-04;31178.00;4598.00;14.75;3974.00;5.00;0.13;99.00;3916.00;97.53;63.00;17.00;21.25;96.00;3978.00;2.41
32;Hauts-de-France;2021-11-29-2021-12-05;31576.00;4628.00;14.66;3999.00;7.00;0.17;100.00;3942.00;97.53;69.00;17.00;19.77;97.00;4005.00;2.42
32;Hauts-de-France;2021-11-30-2021-12-06;32910.00;4804.00;14.60;4133.00;7.00;0.17;121.00;4058.00;97.10;91.00;18.00;16.51;120.00;4139.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33843.00;4971.00;14.69;4285.00;8.00;0.19;140.00;4195.00;96.77;101.00;18.00;15.13;139.00;4289.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34091.00;4976.00;14.60;4302.00;8.00;0.19;141.00;4205.00;96.76;103.00;19.00;15.57;141.00;4305.00;3.28
32;Hauts-de-France;2021-12-03-2021-12-09;34023.00;5025.00;14.77;4366.00;10.00;0.23;151.00;4257.00;96.57;103.00;22.00;17.60;150.00;4370.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34348.00;5093.00;14.83;4411.00;11.00;0.25;168.00;4282.00;96.22;105.00;18.00;14.63;165.00;4417.00;3.74
32;Hauts-de-France;2021-12-05-2021-12-11;34341.00;5121.00;14.91;4449.00;12.00;0.27;178.00;4307.00;96.03;125.00;23.00;15.54;173.00;4456.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34422.00;5136.00;14.92;4460.00;10.00;0.22;182.00;4313.00;95.95;125.00;24.00;16.11;177.00;4465.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34627.00;5923.00;17.11;5177.00;9.00;0.17;252.00;4990.00;95.19;177.00;43.00;19.55;243.00;5170.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34773.00;7420.00;21.34;6346.00;10.00;0.16;441.00;6078.00;93.24;457.00;76.00;14.26;391.00;6312.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34947.00;8868.00;25.38;7425.00;10.00;0.13;624.00;7141.00;91.96;1540.00;165.00;9.68;548.00;7374.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34934.00;9968.00;28.53;8314.00;4.00;0.05;813.00;7978.00;90.75;2373.00;237.00;9.08;704.00;8248.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34679.00;11286.00;32.54;9477.00;8.00;0.08;1005.00;9054.00;90.01;3573.00;321.00;8.24;867.00;9392.00;9.23
32;Hauts-de-France;2021-12-12-2021-12-18;34492.00;12290.00;35.63;10338.00;7.00;0.07;1233.00;9781.00;88.81;4371.00;450.00;9.33;1051.00;10248.00;10.26
32;Hauts-de-France;2021-12-13-2021-12-19;34318.00;12792.00;37.27;10731.00;7.00;0.07;1347.00;10146.00;88.28;4695.00;535.00;10.23;1126.00;10638.00;10.58
32;Hauts-de-France;2021-12-14-2021-12-20;33714.00;14035.00;41.63;11674.00;11.00;0.09;1904.00;10753.00;84.96;5813.00;876.00;13.10;1532.00;11559.00;13.25
32;Hauts-de-France;2021-12-15-2021-12-21;33677.00;14461.00;42.94;12071.00;12.00;0.10;2697.00;10475.00;79.52;6395.00;1339.00;17.31;2189.00;11953.00;18.31
32;Hauts-de-France;2021-12-16-2021-12-22;34635.00;15310.00;44.20;12902.00;15.00;0.12;3844.00;10242.00;72.71;6113.00;2024.00;24.87;3127.00;12776.00;24.48
32;Hauts-de-France;2021-12-17-2021-12-23;36682.00;16759.00;45.69;14051.00;17.00;0.12;5337.00;10141.00;65.52;6294.00;2989.00;32.20;4336.00;13922.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38381.00;17271.00;45.00;14294.00;19.00;0.13;6498.00;9468.00;59.30;6102.00;4084.00;40.09;5187.00;14148.00;36.66
32;Hauts-de-France;2021-12-19-2021-12-25;35854.00;16309.00;45.49;13391.00;20.00;0.15;6588.00;8515.00;56.38;5473.00;4284.00;43.91;5192.00;13246.00;39.20
32;Hauts-de-France;2021-12-20-2021-12-26;37406.00;17170.00;45.90;13990.00;23.00;0.16;7412.00;8533.00;53.52;5566.00;5106.00;47.84;5748.00;13843.00;41.52
32;Hauts-de-France;2021-12-21-2021-12-27;47515.00;21651.00;45.57;17450.00;30.00;0.17;11747.00;8458.00;41.86;6074.00;8926.00;59.51;9188.00;17280.00;53.17
32;Hauts-de-France;2021-12-22-2021-12-28;58016.00;26888.00;46.35;21844.00;34.00;0.16;16857.00;8428.00;33.33;6633.00;13797.00;67.53;13594.00;21699.00;62.65
32;Hauts-de-France;2021-12-23-2021-12-29;70162.00;33230.00;47.36;26716.00;35.00;0.13;22888.00;8505.00;27.09;7248.00;19610.00;73.01;18442.00;26598.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83869.00;40483.00;48.27;31910.00;36.00;0.11;29766.00;8549.00;22.31;7562.00;26119.00;77.55;23641.00;31802.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;94008.00;45069.00;47.94;35554.00;31.00;0.09;34383.00;8433.00;19.70;7463.00;30365.00;80.27;27442.00;35480.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95366.00;45767.00;47.99;35980.00;30.00;0.08;35054.00;8448.00;19.42;7482.00;31039.00;80.58;27856.00;35909.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99154.00;47686.00;48.09;37081.00;28.00;0.08;37028.00;8355.00;18.41;7405.00;32937.00;81.64;29051.00;37016.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121736.00;55325.00;45.45;41961.00;25.00;0.06;43379.00;7507.00;14.75;6960.00;40683.00;85.39;34801.00;41953.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137618.00;59506.00;43.24;42049.00;19.00;0.05;43856.00;6342.00;12.63;6256.00;45200.00;87.84;36025.00;42046.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147782.00;58305.00;39.45;39827.00;16.00;0.04;41423.00;5085.00;10.93;5293.00;44610.00;89.39;34994.00;39822.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153308.00;56163.00;36.63;35805.00;13.00;0.04;36613.00;3775.00;9.35;4411.00;43589.00;90.81;32164.00;35803.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;164903.00;56928.00;34.52;33593.00;11.00;0.03;34046.00;2932.00;7.93;3984.00;44392.00;91.76;30737.00;33591.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;185006.00;61574.00;33.28;35104.00;11.00;0.03;35280.00;2822.00;7.41;4037.00;48033.00;92.25;32354.00;35102.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186865.00;60935.00;32.61;33278.00;10.00;0.03;32678.00;2493.00;7.09;3773.00;47246.00;92.60;30834.00;33275.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191254.00;55397.00;28.97;26554.00;3.00;0.01;25294.00;1496.00;5.58;2856.00;42586.00;93.72;25091.00;26551.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192231.00;50830.00;26.44;23063.00;2.00;0.01;21999.00;1177.00;5.08;2337.00;38355.00;94.26;21915.00;23062.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;199689.00;49241.00;24.66;21007.00;1.00;0.00;20176.00;949.00;4.49;2053.00;37474.00;94.81;20089.00;21007.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205460.00;48225.00;23.47;20299.00;1.00;0.00;19825.00;779.00;3.78;1779.00;36911.00;95.40;19550.00;20297.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213470.00;48427.00;22.69;19930.00;1.00;0.01;23234.00;679.00;2.84;1422.00;36979.00;96.30;19341.00;19929.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221453.00;49797.00;22.49;20017.00;2.00;0.01;26870.00;664.00;2.41;1269.00;38091.00;96.78;19479.00;20017.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225759.00;50601.00;22.41;20174.00;2.00;0.01;29455.00;679.00;2.25;1216.00;38922.00;96.97;19642.00;20174.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242539.00;53457.00;22.04;21037.00;4.00;0.02;36306.00;640.00;1.73;1024.00;41619.00;97.60;20602.00;21038.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257152.00;56090.00;21.81;21965.00;5.00;0.02;42166.00;615.00;1.44;912.00;44568.00;97.99;21609.00;21966.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270451.00;59675.00;22.06;22759.00;6.00;0.03;47554.00;624.00;1.30;844.00;48034.00;98.27;22446.00;22761.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281846.00;61645.00;21.87;23053.00;9.00;0.04;52378.00;605.00;1.14;735.00;50121.00;98.55;22791.00;23060.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292293.00;63119.00;21.59;23553.00;9.00;0.04;53949.00;545.00;1.00;663.00;52239.00;98.75;23323.00;23559.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299194.00;63270.00;21.15;23487.00;8.00;0.03;54614.00;487.00;0.88;593.00;52835.00;98.89;23289.00;23492.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301321.00;63227.00;20.98;23489.00;10.00;0.04;54570.00;466.00;0.85;571.00;52983.00;98.93;23294.00;23496.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311324.00;63780.00;20.49;23663.00;15.00;0.06;54878.00;385.00;0.70;517.00;54614.00;99.06;23505.00;23675.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310433.00;63153.00;20.34;23445.00;15.00;0.06;54127.00;315.00;0.58;461.00;54675.00;99.16;23318.00;23458.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308308.00;61857.00;20.06;22812.00;17.00;0.07;53602.00;244.00;0.45;392.00;54374.00;99.28;22715.00;22827.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304632.00;60166.00;19.75;22231.00;14.00;0.06;52479.00;200.00;0.38;343.00;53693.00;99.37;22150.00;22243.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300156.00;57903.00;19.29;20954.00;14.00;0.07;50734.00;173.00;0.34;307.00;52350.00;99.42;20881.00;20967.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;296011.00;56713.00;19.16;20606.00;14.00;0.07;49724.00;160.00;0.32;293.00;51725.00;99.44;20544.00;20619.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293662.00;56258.00;19.16;20664.00;12.00;0.06;49516.00;156.00;0.31;294.00;51514.00;99.43;20605.00;20675.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279413.00;53365.00;19.10;19497.00;8.00;0.04;47407.00;130.00;0.27;246.00;49265.00;99.50;19443.00;19505.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267927.00;50626.00;18.90;18289.00;7.00;0.04;45382.00;113.00;0.25;233.00;47156.00;99.51;18224.00;18281.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254564.00;48037.00;18.87;17641.00;4.00;0.02;43114.00;98.00;0.23;237.00;44795.00;99.47;17509.00;17559.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242271.00;45661.00;18.85;17094.00;6.00;0.04;40970.00;103.00;0.25;238.00;42474.00;99.44;16918.00;16972.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226370.00;42824.00;18.92;16608.00;7.00;0.04;38616.00;92.00;0.24;236.00;39765.00;99.41;16433.00;16484.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212096.00;40202.00;18.95;16024.00;9.00;0.06;36402.00;79.00;0.22;222.00;37435.00;99.41;15848.00;15901.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205766.00;38708.00;18.81;15789.00;9.00;0.06;35163.00;75.00;0.21;216.00;36068.00;99.40;15614.00;15666.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178159.00;33958.00;19.06;14237.00;5.00;0.04;30997.00;63.00;0.20;225.00;31601.00;99.29;14074.00;14110.00;99.74
32;Hauts-de-France;2022-02-02-2022-02-08;160484.00;30424.00;18.96;12947.00;5.00;0.04;27685.00;54.00;0.19;201.00;28187.00;99.29;12803.00;12835.00;99.75
32;Hauts-de-France;2022-02-03-2022-02-09;143712.00;27556.00;19.17;11913.00;8.00;0.07;25067.00;45.00;0.18;182.00;25389.00;99.29;11844.00;11874.00;99.75
32;Hauts-de-France;2022-02-04-2022-02-10;129858.00;25016.00;19.26;10903.00;7.00;0.06;22747.00;33.00;0.14;164.00;23010.00;99.29;10878.00;10905.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;117655.00;22971.00;19.52;10190.00;6.00;0.06;20832.00;22.00;0.11;136.00;21077.00;99.36;10174.00;10194.00;99.80
32;Hauts-de-France;2022-02-06-2022-02-12;109205.00;21387.00;19.58;9595.00;4.00;0.04;19338.00;20.00;0.10;146.00;19492.00;99.26;9582.00;9598.00;99.83
32;Hauts-de-France;2022-02-07-2022-02-13;106709.00;20680.00;19.38;9500.00;4.00;0.04;18677.00;20.00;0.11;146.00;18825.00;99.23;9487.00;9503.00;99.83
32;Hauts-de-France;2022-02-08-2022-02-14;94778.00;18543.00;19.56;8708.00;4.00;0.05;16815.00;10.00;0.06;109.00;16928.00;99.36;8698.00;8710.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87692.00;17296.00;19.72;8214.00;4.00;0.05;15771.00;7.00;0.04;119.00;15816.00;99.25;8205.00;8215.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80928.00;15971.00;19.73;7618.00;1.00;0.01;14647.00;4.00;0.03;133.00;14630.00;99.10;7612.00;7617.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;76046.00;14973.00;19.69;7229.00;0.00;0.00;13781.00;3.00;0.02;147.00;13725.00;98.94;7224.00;7227.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70264.00;14285.00;20.33;7034.00;0.00;0.00;13166.00;4.00;0.03;155.00;13083.00;98.83;7028.00;7032.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67143.00;13762.00;20.50;6796.00;0.00;0.00;12677.00;5.00;0.04;140.00;12583.00;98.90;6789.00;6794.00;99.93
32;Hauts-de-France;2022-02-14-2022-02-20;66228.00;13619.00;20.56;6703.00;0.00;0.00;12528.00;5.00;0.04;138.00;12409.00;98.90;6696.00;6701.00;99.93
32;Hauts-de-France;2022-02-15-2022-02-21;61414.00;12806.00;20.85;6447.00;0.00;0.00;11780.00;5.00;0.04;143.00;11651.00;98.79;6441.00;6446.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58392.00;12235.00;20.95;6246.00;0.00;0.00;11259.00;3.00;0.03;131.00;11165.00;98.84;6243.00;6246.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55667.00;11681.00;20.98;6037.00;1.00;0.02;10790.00;3.00;0.03;107.00;10714.00;99.01;6034.00;6037.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;53078.00;11146.00;21.00;5768.00;1.00;0.02;10282.00;2.00;0.02;95.00;10209.00;99.08;5765.00;5767.00;99.97
32;Hauts-de-France;2022-02-19-2022-02-25;50839.00;10499.00;20.65;5349.00;1.00;0.02;9717.00;1.00;0.01;93.00;9641.00;99.04;5347.00;5348.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48464.00;9969.00;20.57;5173.00;1.00;0.02;9291.00;0.00;0.00;96.00;9226.00;98.97;5172.00;5172.00;100.00
32;Hauts-de-France;2022-02-21-2022-02-27;47706.00;9765.00;20.47;5176.00;1.00;0.02;9138.00;0.00;0.00;96.00;9092.00;98.96;5175.00;5175.00;100.00
32;Hauts-de-France;2022-02-22-2022-02-28;45342.00;9337.00;20.59;4858.00;3.00;0.06;8693.00;2.00;0.02;105.00;8621.00;98.80;4853.00;4857.00;99.92
32;Hauts-de-France;2022-02-23-2022-03-01;44279.00;9234.00;20.85;4770.00;3.00;0.06;8623.00;2.00;0.02;104.00;8505.00;98.79;4765.00;4769.00;99.92
32;Hauts-de-France;2022-02-24-2022-03-02;43842.00;9203.00;20.99;4786.00;3.00;0.06;8561.00;4.00;0.05;114.00;8428.00;98.67;4781.00;4786.00;99.90
32;Hauts-de-France;2022-02-25-2022-03-03;44108.00;9328.00;21.15;4826.00;3.00;0.06;8719.00;5.00;0.06;116.00;8587.00;98.67;4822.00;4827.00;99.90
32;Hauts-de-France;2022-02-26-2022-03-04;44193.00;9311.00;21.07;4828.00;3.00;0.06;8691.00;6.00;0.07;119.00;8554.00;98.63;4823.00;4829.00;99.88
32;Hauts-de-France;2022-02-27-2022-03-05;44742.00;9487.00;21.20;4929.00;3.00;0.06;8817.00;9.00;0.10;121.00;8671.00;98.62;4922.00;4928.00;99.88
32;Hauts-de-France;2022-02-28-2022-03-06;44989.00;9559.00;21.25;4902.00;3.00;0.06;8889.00;10.00;0.11;121.00;8746.00;98.64;4894.00;4901.00;99.86
32;Hauts-de-France;2022-03-01-2022-03-07;47032.00;10026.00;21.32;5177.00;1.00;0.02;9432.00;16.00;0.17;116.00;9296.00;98.77;5168.00;5175.00;99.86
32;Hauts-de-France;2022-03-02-2022-03-08;48980.00;10402.00;21.24;5349.00;1.00;0.02;9786.00;16.00;0.16;115.00;9646.00;98.82;5339.00;5346.00;99.87
32;Hauts-de-France;2022-03-03-2022-03-09;51289.00;10853.00;21.16;5487.00;0.00;0.00;10273.00;14.00;0.14;112.00;10137.00;98.91;5477.00;5483.00;99.89
32;Hauts-de-France;2022-03-04-2022-03-10;53682.00;11271.00;21.00;5627.00;2.00;0.04;10674.00;13.00;0.12;108.00;10548.00;98.99;5616.00;5624.00;99.86
32;Hauts-de-France;2022-03-05-2022-03-11;56528.00;11775.00;20.83;5827.00;5.00;0.09;11193.00;12.00;0.11;107.00;11067.00;99.04;5817.00;5826.00;99.85
32;Hauts-de-France;2022-03-06-2022-03-12;59550.00;12406.00;20.83;6099.00;5.00;0.08;11852.00;9.00;0.08;101.00;11736.00;99.15;6090.00;6099.00;99.85
32;Hauts-de-France;2022-03-07-2022-03-13;60518.00;12740.00;21.05;6137.00;5.00;0.08;12188.00;8.00;0.07;102.00;12066.00;99.16;6129.00;6137.00;99.87
32;Hauts-de-France;2022-03-08-2022-03-14;66572.00;13947.00;20.95;6717.00;5.00;0.07;13366.00;2.00;0.01;103.00;13241.00;99.23;6712.00;6718.00;99.91
32;Hauts-de-France;2022-03-09-2022-03-15;70054.00;14471.00;20.66;7103.00;7.00;0.10;13927.00;2.00;0.01;111.00;13804.00;99.20;7099.00;7106.00;99.90
32;Hauts-de-France;2022-03-10-2022-03-16;73663.00;15345.00;20.83;7658.00;7.00;0.09;14787.00;2.00;0.01;100.00;14673.00;99.32;7654.00;7661.00;99.91
32;Hauts-de-France;2022-03-11-2022-03-17;76778.00;16504.00;21.50;8366.00;12.00;0.14;15936.00;2.00;0.01;102.00;15814.00;99.36;8361.00;8373.00;99.86
32;Hauts-de-France;2022-03-12-2022-03-18;80530.00;17826.00;22.14;9280.00;10.00;0.11;17214.00;3.00;0.02;112.00;16903.00;99.34;9272.00;9284.00;99.87
32;Hauts-de-France;2022-03-13-2022-03-19;83386.00;18824.00;22.57;9645.00;20.00;0.21;18217.00;3.00;0.02;115.00;17895.00;99.36;9638.00;9660.00;99.77
32;Hauts-de-France;2022-03-14-2022-03-20;84053.00;19088.00;22.71;9701.00;20.00;0.21;18476.00;3.00;0.02;114.00;18157.00;99.38;9694.00;9716.00;99.77
32;Hauts-de-France;2022-03-15-2022-03-21;91021.00;21478.00;23.60;10698.00;21.00;0.20;20799.00;4.00;0.02;115.00;20468.00;99.44;10692.00;10713.00;99.80
32;Hauts-de-France;2022-03-16-2022-03-22;96748.00;24180.00;24.99;13846.00;19.00;0.14;23408.00;11.00;0.05;115.00;23091.00;99.50;13836.00;13857.00;99.85
32;Hauts-de-France;2022-03-17-2022-03-23;103248.00;26892.00;26.05;17664.00;20.00;0.11;26032.00;11.00;0.04;125.00;25715.00;99.52;17654.00;17676.00;99.88
32;Hauts-de-France;2022-03-18-2022-03-24;109491.00;28404.00;25.94;20433.00;16.00;0.08;27482.00;13.00;0.05;138.00;27160.00;99.49;20424.00;20443.00;99.91
32;Hauts-de-France;2022-03-19-2022-03-25;115209.00;28723.00;24.93;21995.00;15.00;0.07;27839.00;12.00;0.04;124.00;27718.00;99.55;21989.00;22006.00;99.92
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6065.00;50.00;0.82;46.00;0.00;0.00;2.00;44.00;95.65;7.00;0.00;0.00;2.00;46.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7607.00;64.00;0.84;60.00;0.00;0.00;2.00;58.00;96.67;8.00;0.00;0.00;2.00;60.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7480.00;68.00;0.91;63.00;0.00;0.00;1.00;62.00;98.41;6.00;0.00;0.00;1.00;63.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7900.00;73.00;0.92;65.00;0.00;0.00;1.00;64.00;98.46;8.00;0.00;0.00;1.00;65.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7342.00;63.00;0.86;56.00;0.00;0.00;1.00;55.00;98.21;8.00;0.00;0.00;1.00;56.00;1.79
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8475.00;73.00;0.86;66.00;0.00;0.00;3.00;63.00;95.45;13.00;0.00;0.00;3.00;66.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8935.00;72.00;0.81;65.00;0.00;0.00;3.00;62.00;95.38;12.00;0.00;0.00;3.00;65.00;4.62
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9099.00;73.00;0.80;66.00;0.00;0.00;3.00;63.00;95.45;12.00;0.00;0.00;3.00;66.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10300.00;102.00;0.99;89.00;0.00;0.00;5.00;84.00;94.38;13.00;0.00;0.00;5.00;89.00;5.62
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11312.00;112.00;0.99;103.00;0.00;0.00;4.00;99.00;96.12;13.00;0.00;0.00;4.00;103.00;3.88
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12284.00;118.00;0.96;111.00;0.00;0.00;4.00;107.00;96.40;11.00;0.00;0.00;4.00;111.00;3.60
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14397.00;143.00;0.99;132.00;0.00;0.00;5.00;127.00;96.21;12.00;0.00;0.00;5.00;132.00;3.79
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14989.00;166.00;1.11;155.00;0.00;0.00;3.00;152.00;98.06;10.00;0.00;0.00;3.00;155.00;1.94
