reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-06-23-2021-06-29;725.00;1226.00;59.10;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1266.00;58.70;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;745.00;1262.00;59.00;593.00;35.00;5.60;632.00;8.00;1.20;398.00;268.00;40.20
32;2021-06-26-2021-07-02;739.00;1277.00;57.90;589.00;44.00;7.00;638.00;5.00;0.80;377.00;289.00;43.40
32;2021-06-27-2021-07-03;774.00;1321.00;58.60;617.00;48.00;7.20;672.00;5.00;0.70;373.00;324.00;46.50
32;2021-06-28-2021-07-04;792.00;1345.00;58.90;637.00;48.00;7.00;692.00;5.00;0.70;377.00;339.00;47.30
32;2021-06-29-2021-07-05;839.00;1409.00;59.50;678.00;62.00;8.40;742.00;4.00;0.50;378.00;396.00;51.20
32;2021-06-30-2021-07-06;885.00;1458.00;60.70;718.00;65.00;8.30;783.00;4.00;0.50;377.00;439.00;53.80
32;2021-07-01-2021-07-07;925.00;1489.00;62.10;773.00;63.00;7.50;818.00;4.00;0.50;357.00;492.00;58.00
32;2021-07-02-2021-07-08;954.00;1552.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1589.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1157.00;1977.00;58.50;1010.00;44.00;4.20;1050.00;1.00;0.10;235.00;836.00;78.10
32;2021-07-08-2021-07-14;1063.00;1847.00;57.60;926.00;40.00;4.10;964.00;1.00;0.10;202.00;782.00;79.50
32;2021-07-09-2021-07-15;1248.00;2163.00;57.70;1099.00;42.00;3.70;1140.00;1.00;0.10;204.00;958.00;82.40
32;2021-07-10-2021-07-16;1475.00;2492.00;59.20;1319.00;37.00;2.70;1348.00;1.00;0.10;196.00;1182.00;85.80
32;2021-07-11-2021-07-17;1683.00;2815.00;59.80;1509.00;34.00;2.20;1539.00;2.00;0.10;208.00;1363.00;86.80
32;2021-07-12-2021-07-18;1755.00;2900.00;60.50;1574.00;36.00;2.20;1605.00;2.00;0.10;208.00;1434.00;87.30
32;2021-07-13-2021-07-19;2176.00;3522.00;61.80;1961.00;38.00;1.90;1975.00;7.00;0.40;214.00;1823.00;89.50
32;2021-07-14-2021-07-20;2553.00;4085.00;62.50;2298.00;41.00;1.80;2313.00;21.00;0.90;228.00;2166.00;90.50
32;2021-07-15-2021-07-21;3161.00;5000.00;63.20;2841.00;46.00;1.60;2842.00;28.00;1.00;268.00;2691.00;90.90
32;2021-07-16-2021-07-22;3488.00;5378.00;64.90;3133.00;40.00;1.30;3112.00;33.00;1.00;256.00;3000.00;92.10
32;2021-07-17-2021-07-23;3829.00;5882.00;65.10;3427.00;44.00;1.30;3413.00;44.00;1.30;270.00;3303.00;92.40
32;2021-07-18-2021-07-24;4029.00;6156.00;65.40;3608.00;45.00;1.20;3588.00;47.00;1.30;267.00;3489.00;92.90
32;2021-07-19-2021-07-25;4086.00;6276.00;65.10;3661.00;45.00;1.20;3643.00;47.00;1.30;267.00;3544.00;93.00
32;2021-07-20-2021-07-26;4378.00;6755.00;64.80;3944.00;43.00;1.10;3910.00;70.00;1.80;257.00;3846.00;93.70
32;2021-07-21-2021-07-27;4463.00;6844.00;65.20;4053.00;41.00;1.00;4006.00;68.00;1.70;250.00;3951.00;94.00
32;2021-07-22-2021-07-28;4541.00;7038.00;64.50;4148.00;41.00;1.00;4099.00;81.00;1.90;234.00;4062.00;94.60
32;2021-07-23-2021-07-29;4597.00;7250.00;63.40;4235.00;39.00;0.90;4164.00;94.00;2.20;226.00;4146.00;94.80
32;2021-07-24-2021-07-30;4691.00;7511.00;62.50;4335.00;33.00;0.80;4251.00;101.00;2.30;222.00;4249.00;95.00
32;2021-07-25-2021-07-31;4802.00;7767.00;61.80;4421.00;37.00;0.80;4342.00;111.00;2.50;229.00;4357.00;95.00
32;2021-07-26-2021-08-01;4857.00;7837.00;62.00;4453.00;35.00;0.80;4370.00;111.00;2.50;225.00;4384.00;95.10
32;2021-07-27-2021-08-02;5086.00;8209.00;62.00;4678.00;29.00;0.60;4589.00;123.00;2.60;246.00;4595.00;94.90
32;2021-07-28-2021-08-03;5313.00;8637.00;61.50;4897.00;28.00;0.60;4804.00;126.00;2.60;250.00;4828.00;95.10
32;2021-07-29-2021-08-04;5438.00;8859.00;61.40;5012.00;24.00;0.50;4917.00;140.00;2.80;250.00;4952.00;95.20
32;2021-07-30-2021-08-05;5599.00;9147.00;61.20;5121.00;23.00;0.40;5038.00;163.00;3.10;242.00;5110.00;95.50
32;2021-07-31-2021-08-06;5793.00;9400.00;61.60;5258.00;23.00;0.40;5156.00;161.00;3.00;234.00;5252.00;95.70
32;2021-08-01-2021-08-07;5895.00;9550.00;61.70;5358.00;20.00;0.40;5244.00;159.00;2.90;229.00;5337.00;95.90
32;2021-08-02-2021-08-08;5921.00;9606.00;61.60;5379.00;20.00;0.40;5283.00;159.00;2.90;228.00;5380.00;95.90
32;2021-08-03-2021-08-09;6183.00;9963.00;62.10;5529.00;25.00;0.50;5418.00;171.00;3.10;228.00;5527.00;96.00
32;2021-08-04-2021-08-10;6343.00;10239.00;61.90;5656.00;23.00;0.40;5531.00;191.00;3.30;224.00;5643.00;96.20
32;2021-08-05-2021-08-11;6593.00;10634.00;62.00;5850.00;21.00;0.40;5736.00;157.00;2.70;225.00;5830.00;96.30
32;2021-08-06-2021-08-12;6810.00;10873.00;62.60;5963.00;19.00;0.30;5886.00;117.00;1.90;232.00;5946.00;96.20
32;2021-08-07-2021-08-13;6979.00;11014.00;63.40;6120.00;21.00;0.30;6070.00;103.00;1.70;240.00;6105.00;96.20
32;2021-08-08-2021-08-14;7078.00;11164.00;63.40;6202.00;19.00;0.30;6142.00;90.00;1.40;235.00;6192.00;96.30
32;2021-08-09-2021-08-15;7097.00;11180.00;63.50;6233.00;20.00;0.30;6162.00;91.00;1.50;235.00;6214.00;96.40
32;2021-08-10-2021-08-16;7101.00;11160.00;63.60;6311.00;13.00;0.20;6287.00;39.00;0.60;225.00;6276.00;96.50
32;2021-08-11-2021-08-17;7142.00;11218.00;63.70;6343.00;10.00;0.20;6347.00;5.00;0.10;218.00;6311.00;96.70
32;2021-08-12-2021-08-18;6985.00;10924.00;63.90;6181.00;11.00;0.20;6202.00;5.00;0.10;209.00;6158.00;96.70
32;2021-08-13-2021-08-19;6909.00;10830.00;63.80;6207.00;12.00;0.20;6211.00;5.00;0.10;211.00;6134.00;96.70
32;2021-08-14-2021-08-20;6745.00;10728.00;62.90;6098.00;8.00;0.10;6102.00;3.00;0.00;202.00;6010.00;96.70
32;2021-08-15-2021-08-21;6560.00;10548.00;62.20;5961.00;6.00;0.10;5977.00;5.00;0.10;201.00;5866.00;96.70
32;2021-08-16-2021-08-22;6513.00;10515.00;61.90;5916.00;5.00;0.10;5935.00;4.00;0.10;200.00;5829.00;96.70
32;2021-08-17-2021-08-23;6499.00;10537.00;61.70;5912.00;4.00;0.10;5932.00;10.00;0.20;181.00;5851.00;97.00
32;2021-08-18-2021-08-24;6293.00;10315.00;61.00;5731.00;5.00;0.10;5758.00;11.00;0.20;170.00;5677.00;97.10
32;2021-08-19-2021-08-25;6324.00;10357.00;61.10;5782.00;5.00;0.10;5807.00;12.00;0.20;181.00;5703.00;96.90
32;2021-08-20-2021-08-26;6178.00;10131.00;61.00;5618.00;5.00;0.10;5652.00;14.00;0.20;177.00;5542.00;96.90
32;2021-08-21-2021-08-27;6045.00;9968.00;60.60;5495.00;5.00;0.10;5539.00;18.00;0.30;163.00;5435.00;97.10
32;2021-08-22-2021-08-28;5979.00;9823.00;60.90;5403.00;5.00;0.10;5457.00;16.00;0.30;159.00;5343.00;97.10
32;2021-08-23-2021-08-29;5967.00;9753.00;61.20;5397.00;5.00;0.10;5444.00;16.00;0.30;158.00;5325.00;97.10
32;2021-08-24-2021-08-30;5609.00;9199.00;61.00;5049.00;5.00;0.10;5086.00;19.00;0.40;151.00;4987.00;97.10
32;2021-08-25-2021-08-31;5383.00;8764.00;61.40;4819.00;6.00;0.10;4830.00;24.00;0.50;153.00;4752.00;96.90
32;2021-08-26-2021-09-01;5074.00;8353.00;60.70;4563.00;5.00;0.10;4563.00;26.00;0.60;134.00;4514.00;97.10
32;2021-08-27-2021-09-02;4810.00;7968.00;60.40;4353.00;5.00;0.10;4344.00;27.00;0.60;129.00;4301.00;97.10
32;2021-08-28-2021-09-03;4560.00;7515.00;60.70;4128.00;6.00;0.10;4106.00;23.00;0.60;130.00;4062.00;96.90
32;2021-08-29-2021-09-04;4443.00;7262.00;61.20;4050.00;5.00;0.10;4017.00;25.00;0.60;131.00;3982.00;96.80
32;2021-08-30-2021-09-05;4401.00;7206.00;61.10;4017.00;5.00;0.10;3984.00;25.00;0.60;135.00;3939.00;96.70
32;2021-08-31-2021-09-06;4200.00;6874.00;61.10;3806.00;5.00;0.10;3792.00;20.00;0.50;129.00;3741.00;96.70
32;2021-09-01-2021-09-07;4141.00;6715.00;61.70;3759.00;3.00;0.10;3772.00;16.00;0.40;123.00;3701.00;96.80
32;2021-09-02-2021-09-08;4019.00;6448.00;62.30;3646.00;4.00;0.10;3658.00;17.00;0.50;121.00;3580.00;96.70
32;2021-09-03-2021-09-09;3923.00;6282.00;62.40;3541.00;4.00;0.10;3554.00;17.00;0.50;119.00;3478.00;96.70
32;2021-09-04-2021-09-10;3805.00;6068.00;62.70;3415.00;3.00;0.10;3429.00;22.00;0.60;105.00;3372.00;97.00
32;2021-09-05-2021-09-11;3703.00;5925.00;62.50;3311.00;3.00;0.10;3330.00;21.00;0.60;96.00;3274.00;97.20
32;2021-09-06-2021-09-12;3635.00;5837.00;62.30;3243.00;3.00;0.10;3259.00;21.00;0.60;92.00;3211.00;97.20
32;2021-09-07-2021-09-13;3270.00;5317.00;61.50;2919.00;3.00;0.10;2919.00;21.00;0.70;86.00;2876.00;97.10
32;2021-09-08-2021-09-14;3022.00;4979.00;60.70;2702.00;3.00;0.10;2694.00;20.00;0.70;85.00;2651.00;96.90
32;2021-09-09-2021-09-15;2807.00;4662.00;60.20;2455.00;1.00;0.00;2492.00;21.00;0.80;80.00;2454.00;96.80
32;2021-09-10-2021-09-16;2635.00;4391.00;60.00;2302.00;0.00;0.00;2335.00;21.00;0.90;71.00;2305.00;97.00
32;2021-09-11-2021-09-17;2442.00;4137.00;59.00;2103.00;0.00;0.00;2158.00;16.00;0.70;68.00;2122.00;96.90
32;2021-09-12-2021-09-18;2324.00;3919.00;59.30;1995.00;0.00;0.00;2054.00;16.00;0.80;62.00;2019.00;97.00
32;2021-09-13-2021-09-19;2283.00;3848.00;59.30;1964.00;0.00;0.00;2022.00;16.00;0.80;63.00;1987.00;96.90
32;2021-09-14-2021-09-20;2168.00;3669.00;59.10;1863.00;0.00;0.00;1924.00;12.00;0.60;57.00;1889.00;97.10
32;2021-09-15-2021-09-21;2102.00;3522.00;59.70;1802.00;0.00;0.00;1862.00;11.00;0.60;60.00;1827.00;96.80
32;2021-09-16-2021-09-22;1995.00;3364.00;59.30;1746.00;0.00;0.00;1755.00;10.00;0.60;61.00;1722.00;96.60
32;2021-09-17-2021-09-23;1918.00;3252.00;59.00;1675.00;0.00;0.00;1688.00;6.00;0.40;66.00;1649.00;96.20
32;2021-09-18-2021-09-24;1830.00;3104.00;59.00;1629.00;0.00;0.00;1620.00;7.00;0.40;70.00;1577.00;95.70
32;2021-09-19-2021-09-25;1793.00;3028.00;59.20;1577.00;0.00;0.00;1572.00;6.00;0.40;71.00;1530.00;95.60
32;2021-09-20-2021-09-26;1762.00;2985.00;59.00;1544.00;0.00;0.00;1540.00;6.00;0.40;70.00;1499.00;95.50
32;2021-09-21-2021-09-27;1621.00;2770.00;58.50;1408.00;0.00;0.00;1397.00;9.00;0.60;62.00;1371.00;95.70
32;2021-09-22-2021-09-28;1552.00;2641.00;58.80;1351.00;0.00;0.00;1343.00;8.00;0.60;60.00;1317.00;95.60
32;2021-09-23-2021-09-29;1485.00;2513.00;59.10;1293.00;0.00;0.00;1290.00;5.00;0.40;51.00;1266.00;96.10
32;2021-09-24-2021-09-30;1421.00;2453.00;57.90;1223.00;0.00;0.00;1221.00;5.00;0.40;40.00;1207.00;96.80
32;2021-09-25-2021-10-01;1396.00;2381.00;58.60;1192.00;0.00;0.00;1191.00;4.00;0.30;39.00;1179.00;96.80
32;2021-09-26-2021-10-02;1331.00;2339.00;56.90;1158.00;0.00;0.00;1151.00;4.00;0.30;41.00;1136.00;96.50
32;2021-09-27-2021-10-03;1340.00;2357.00;56.90;1168.00;0.00;0.00;1162.00;4.00;0.30;41.00;1144.00;96.50
32;2021-09-28-2021-10-04;1333.00;2335.00;57.10;1168.00;0.00;0.00;1174.00;1.00;0.10;45.00;1146.00;96.20
32;2021-09-29-2021-10-05;1308.00;2306.00;56.70;1131.00;0.00;0.00;1145.00;1.00;0.10;34.00;1127.00;97.10
32;2021-09-30-2021-10-06;1312.00;2319.00;56.60;1134.00;0.00;0.00;1149.00;0.00;0.00;33.00;1132.00;97.20
32;2021-10-01-2021-10-07;1339.00;2347.00;57.10;1175.00;0.00;0.00;1189.00;1.00;0.10;33.00;1172.00;97.30
32;2021-10-02-2021-10-08;1331.00;2372.00;56.10;1186.00;0.00;0.00;1201.00;2.00;0.20;29.00;1182.00;97.60
32;2021-10-03-2021-10-09;1353.00;2391.00;56.60;1213.00;0.00;0.00;1228.00;2.00;0.20;26.00;1210.00;97.90
32;2021-10-04-2021-10-10;1349.00;2388.00;56.50;1207.00;0.00;0.00;1221.00;2.00;0.20;26.00;1204.00;97.90
32;2021-10-05-2021-10-11;1345.00;2408.00;55.90;1203.00;1.00;0.10;1207.00;8.00;0.70;28.00;1195.00;97.70
32;2021-10-06-2021-10-12;1331.00;2404.00;55.40;1198.00;1.00;0.10;1197.00;9.00;0.70;34.00;1183.00;97.20
32;2021-10-07-2021-10-13;1381.00;2494.00;55.40;1243.00;1.00;0.10;1242.00;9.00;0.70;42.00;1220.00;96.70
32;2021-10-08-2021-10-14;1387.00;2546.00;54.50;1219.00;3.00;0.20;1247.00;8.00;0.60;47.00;1222.00;96.30
32;2021-10-09-2021-10-15;1433.00;2580.00;55.50;1201.00;3.00;0.20;1278.00;8.00;0.60;58.00;1250.00;95.60
32;2021-10-10-2021-10-16;1452.00;2572.00;56.50;1185.00;3.00;0.30;1282.00;16.00;1.20;61.00;1259.00;95.40
32;2021-10-11-2021-10-17;1458.00;2568.00;56.80;1195.00;3.00;0.30;1293.00;16.00;1.20;61.00;1270.00;95.40
32;2021-10-12-2021-10-18;1527.00;2620.00;58.30;1260.00;2.00;0.20;1362.00;14.00;1.00;63.00;1334.00;95.50
32;2021-10-13-2021-10-19;1659.00;2756.00;60.20;1379.00;2.00;0.10;1472.00;17.00;1.10;66.00;1443.00;95.60
32;2021-10-14-2021-10-20;1797.00;2919.00;61.60;1497.00;2.00;0.10;1591.00;21.00;1.30;73.00;1559.00;95.50
32;2021-10-15-2021-10-21;1841.00;2960.00;62.20;1573.00;0.00;0.00;1637.00;22.00;1.30;68.00;1612.00;96.00
32;2021-10-16-2021-10-22;1917.00;3159.00;60.70;1697.00;1.00;0.10;1711.00;22.00;1.30;67.00;1689.00;96.20
32;2021-10-17-2021-10-23;1978.00;3302.00;59.90;1776.00;1.00;0.10;1770.00;15.00;0.80;70.00;1741.00;96.10
32;2021-10-18-2021-10-24;2002.00;3336.00;60.00;1795.00;1.00;0.10;1788.00;16.00;0.90;71.00;1761.00;96.10
32;2021-10-19-2021-10-25;2058.00;3495.00;58.90;1866.00;1.00;0.10;1858.00;15.00;0.80;69.00;1829.00;96.40
32;2021-10-20-2021-10-26;2068.00;3600.00;57.40;1891.00;1.00;0.10;1885.00;13.00;0.70;68.00;1855.00;96.50
32;2021-10-21-2021-10-27;2051.00;3618.00;56.70;1894.00;1.00;0.10;1882.00;15.00;0.80;71.00;1851.00;96.30
32;2021-10-22-2021-10-28;2101.00;3702.00;56.80;1915.00;1.00;0.10;1922.00;18.00;0.90;75.00;1887.00;96.20
32;2021-10-23-2021-10-29;2167.00;3848.00;56.30;1934.00;0.00;0.00;1991.00;19.00;0.90;72.00;1952.00;96.40
32;2021-10-24-2021-10-30;2261.00;4007.00;56.40;2017.00;0.00;0.00;2088.00;20.00;0.90;76.00;2048.00;96.40
32;2021-10-25-2021-10-31;2285.00;4051.00;56.40;2042.00;0.00;0.00;2116.00;19.00;0.90;75.00;2075.00;96.50
32;2021-10-26-2021-11-01;2042.00;3587.00;56.90;1807.00;0.00;0.00;1886.00;16.00;0.80;71.00;1845.00;96.30
32;2021-10-27-2021-11-02;2386.00;4107.00;58.10;2113.00;0.00;0.00;2202.00;16.00;0.70;80.00;2153.00;96.40
32;2021-10-28-2021-11-03;2582.00;4421.00;58.40;2283.00;1.00;0.00;2391.00;10.00;0.40;74.00;2318.00;96.90
32;2021-10-29-2021-11-04;2834.00;4783.00;59.30;2557.00;1.00;0.00;2650.00;8.00;0.30;88.00;2558.00;96.70
32;2021-10-30-2021-11-05;3081.00;5111.00;60.30;2806.00;1.00;0.00;2882.00;11.00;0.40;96.00;2794.00;96.70
32;2021-10-31-2021-11-06;3246.00;5351.00;60.70;2962.00;1.00;0.00;3025.00;9.00;0.30;88.00;2945.00;97.10
32;2021-11-01-2021-11-07;3299.00;5419.00;60.90;3012.00;1.00;0.00;3077.00;9.00;0.30;88.00;2994.00;97.10
32;2021-11-02-2021-11-08;4005.00;6708.00;59.70;3644.00;1.00;0.00;3719.00;12.00;0.30;96.00;3630.00;97.40
32;2021-11-03-2021-11-09;4041.00;6824.00;59.20;3627.00;2.00;0.10;3734.00;15.00;0.40;86.00;3652.00;97.70
32;2021-11-04-2021-11-10;4231.00;7256.00;58.30;3798.00;1.00;0.00;3896.00;19.00;0.50;87.00;3850.00;97.80
32;2021-11-05-2021-11-11;3811.00;6581.00;57.90;3394.00;1.00;0.00;3491.00;17.00;0.50;67.00;3468.00;98.10
32;2021-11-06-2021-11-12;4215.00;7321.00;57.60;3793.00;1.00;0.00;3860.00;22.00;0.60;78.00;3835.00;98.00
32;2021-11-07-2021-11-13;4340.00;7614.00;57.00;3876.00;1.00;0.00;3977.00;28.00;0.70;81.00;3962.00;98.00
32;2021-11-08-2021-11-14;4372.00;7686.00;56.90;3910.00;2.00;0.10;4007.00;28.00;0.70;85.00;3992.00;97.90
32;2021-11-09-2021-11-15;4788.00;8404.00;57.00;4302.00;3.00;0.10;4390.00;32.00;0.70;93.00;4383.00;97.90
32;2021-11-10-2021-11-16;5278.00;9227.00;57.20;4843.00;2.00;0.00;4896.00;28.00;0.60;133.00;4853.00;97.30
32;2021-11-11-2021-11-17;5783.00;10104.00;57.20;5296.00;2.00;0.00;5390.00;24.00;0.40;138.00;5352.00;97.50
32;2021-11-12-2021-11-18;6999.00;12213.00;57.30;6419.00;2.00;0.00;6525.00;25.00;0.40;163.00;6472.00;97.50
32;2021-11-13-2021-11-19;7423.00;13027.00;57.00;6737.00;2.00;0.00;6918.00;16.00;0.20;158.00;6877.00;97.80
32;2021-11-14-2021-11-20;8092.00;14133.00;57.30;7407.00;2.00;0.00;7550.00;10.00;0.10;176.00;7496.00;97.70
32;2021-11-15-2021-11-21;8227.00;14320.00;57.50;7501.00;1.00;0.00;7630.00;10.00;0.10;173.00;7612.00;97.80
32;2021-11-16-2021-11-22;9023.00;15801.00;57.10;8253.00;3.00;0.00;8377.00;4.00;0.00;180.00;8384.00;97.90
32;2021-11-17-2021-11-23;9733.00;16999.00;57.30;8845.00;3.00;0.00;8993.00;5.00;0.10;172.00;9011.00;98.10
32;2021-11-18-2021-11-24;10478.00;18261.00;57.40;9505.00;3.00;0.00;9652.00;7.00;0.10;185.00;9651.00;98.10
32;2021-11-19-2021-11-25;10965.00;19719.00;55.60;9897.00;4.00;0.00;10019.00;7.00;0.10;195.00;10078.00;98.10
32;2021-11-20-2021-11-26;11524.00;21282.00;54.10;10452.00;4.00;0.00;10537.00;8.00;0.10;214.00;10566.00;98.00
32;2021-11-21-2021-11-27;11724.00;22082.00;53.10;10539.00;5.00;0.00;10680.00;9.00;0.10;220.00;10674.00;98.00
32;2021-11-22-2021-11-28;11825.00;22326.00;53.00;10643.00;5.00;0.00;10804.00;9.00;0.10;227.00;10752.00;97.90
32;2021-11-23-2021-11-29;12118.00;24439.00;49.60;10832.00;2.00;0.00;11096.00;8.00;0.10;240.00;10968.00;97.90
32;2021-11-24-2021-11-30;12032.00;25978.00;46.30;10756.00;2.00;0.00;11019.00;7.00;0.10;221.00;10940.00;98.00
32;2021-11-25-2021-12-01;11856.00;27481.00;43.10;10484.00;3.00;0.00;10825.00;6.00;0.10;223.00;10792.00;98.00
93;2021-05-31-2021-06-06;1055.00;3962.00;26.60;898.00;88.00;8.90;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;988.00;3639.00;27.20;830.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;945.00;3375.00;28.00;786.00;82.00;9.40;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3109.00;29.00;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2852.00;29.60;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2595.00;30.40;655.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2502.00;32.30;668.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;808.00;2461.00;32.80;669.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;781.00;2144.00;36.40;641.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1984.00;38.80;629.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1831.00;42.70;645.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1726.00;45.70;646.00;58.00;8.20;470.00;8.00;1.70;464.00;46.00;9.00
93;2021-06-12-2021-06-18;764.00;1564.00;48.80;591.00;59.00;9.10;497.00;8.00;1.60;497.00;47.00;8.60
93;2021-06-13-2021-06-19;719.00;1528.00;47.10;550.00;51.00;8.50;488.00;8.00;1.60;475.00;54.00;10.20
93;2021-06-14-2021-06-20;719.00;1517.00;47.40;550.00;51.00;8.50;490.00;8.00;1.60;471.00;58.00;11.00
93;2021-06-15-2021-06-21;666.00;1376.00;48.40;490.00;56.00;10.30;481.00;8.00;1.60;453.00;60.00;11.70
93;2021-06-16-2021-06-22;629.00;1280.00;49.10;453.00;47.00;9.40;469.00;7.00;1.50;428.00;68.00;13.70
93;2021-06-17-2021-06-23;572.00;1216.00;47.00;391.00;52.00;11.70;429.00;6.00;1.40;370.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1124.00;47.40;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1081.00;47.80;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1050.00;50.40;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1047.00;50.50;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1093.00;51.10;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1180.00;51.40;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1304.00;50.60;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1397.00;51.20;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1578.00;51.90;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1711.00;50.10;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1778.00;50.20;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2072.00;51.60;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2333.00;52.30;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2612.00;53.80;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2955.00;53.40;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1767.00;3287.00;53.80;1505.00;31.00;2.00;1576.00;5.00;0.30;331.00;1304.00;79.80
93;2021-07-04-2021-07-10;1826.00;3457.00;52.80;1564.00;34.00;2.10;1630.00;6.00;0.40;333.00;1359.00;80.30
93;2021-07-05-2021-07-11;1889.00;3584.00;52.70;1628.00;34.00;2.00;1693.00;8.00;0.50;330.00;1425.00;81.20
93;2021-07-06-2021-07-12;2254.00;4227.00;53.30;1984.00;40.00;2.00;2042.00;11.00;0.50;345.00;1770.00;83.70
93;2021-07-07-2021-07-13;2706.00;5053.00;53.60;2419.00;44.00;1.80;2468.00;11.00;0.40;347.00;2195.00;86.30
93;2021-07-08-2021-07-14;2564.00;4938.00;51.90;2304.00;36.00;1.50;2340.00;11.00;0.50;308.00;2099.00;87.20
93;2021-07-09-2021-07-15;3491.00;6521.00;53.50;3155.00;50.00;1.60;3171.00;30.00;0.90;344.00;2935.00;89.50
93;2021-07-10-2021-07-16;4289.00;7989.00;53.70;3889.00;61.00;1.50;3907.00;43.00;1.10;383.00;3662.00;90.50
93;2021-07-11-2021-07-17;4843.00;9234.00;52.40;4387.00;67.00;1.50;4406.00;44.00;1.00;396.00;4166.00;91.30
93;2021-07-12-2021-07-18;5014.00;9732.00;51.50;4548.00;68.00;1.50;4570.00;42.00;0.90;392.00;4331.00;91.70
93;2021-07-13-2021-07-19;6641.00;12740.00;52.10;6107.00;75.00;1.20;6159.00;48.00;0.80;419.00;5912.00;93.40
93;2021-07-14-2021-07-20;8049.00;15482.00;52.00;7406.00;79.00;1.10;7456.00;53.00;0.70;431.00;7248.00;94.40
93;2021-07-15-2021-07-21;10414.00;19739.00;52.80;9534.00;94.00;1.00;9580.00;68.00;0.70;476.00;9452.00;95.20
93;2021-07-16-2021-07-22;11998.00;22056.00;54.40;10928.00;82.00;0.70;10980.00;53.00;0.50;467.00;10932.00;95.90
93;2021-07-17-2021-07-23;13718.00;24983.00;54.90;12558.00;76.00;0.60;12607.00;52.00;0.40;483.00;12565.00;96.30
