reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-12-02-2021-12-08;34035.00;4971.00;14.61;4297.00;8.00;0.19;139.00;4202.00;96.80;102.00;19.00;15.70;139.00;4300.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33974.00;5019.00;14.77;4360.00;10.00;0.23;149.00;4253.00;96.62;102.00;22.00;17.74;148.00;4364.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34292.00;5090.00;14.84;4408.00;11.00;0.25;167.00;4280.00;96.24;104.00;18.00;14.75;164.00;4414.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34286.00;5118.00;14.93;4446.00;12.00;0.27;177.00;4305.00;96.05;124.00;23.00;15.65;172.00;4453.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34367.00;5133.00;14.94;4457.00;10.00;0.22;181.00;4311.00;95.97;124.00;24.00;16.22;176.00;4462.00;3.94
32;Hauts-de-France;2021-12-07-2021-12-13;34573.00;5919.00;17.12;5173.00;9.00;0.17;251.00;4987.00;95.21;176.00;43.00;19.63;242.00;5166.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34724.00;7414.00;21.35;6341.00;10.00;0.16;441.00;6073.00;93.23;457.00;76.00;14.26;391.00;6307.00;6.20
32;Hauts-de-France;2021-12-09-2021-12-15;34901.00;8864.00;25.40;7422.00;10.00;0.13;624.00;7138.00;91.96;1540.00;165.00;9.68;548.00;7371.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34888.00;9962.00;28.55;8309.00;4.00;0.05;812.00;7974.00;90.76;2372.00;237.00;9.08;703.00;8243.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34639.00;11275.00;32.55;9467.00;8.00;0.08;1000.00;9049.00;90.05;3572.00;321.00;8.25;862.00;9382.00;9.19
32;Hauts-de-France;2021-12-12-2021-12-18;34459.00;12277.00;35.63;10326.00;7.00;0.07;1227.00;9775.00;88.85;4369.00;449.00;9.32;1045.00;10236.00;10.21
32;Hauts-de-France;2021-12-13-2021-12-19;34284.00;12778.00;37.27;10718.00;7.00;0.07;1341.00;10139.00;88.32;4692.00;534.00;10.22;1120.00;10625.00;10.54
32;Hauts-de-France;2021-12-14-2021-12-20;33685.00;14016.00;41.61;11657.00;11.00;0.09;1898.00;10741.00;84.98;5808.00;875.00;13.09;1526.00;11542.00;13.22
32;Hauts-de-France;2021-12-15-2021-12-21;33650.00;14443.00;42.92;12055.00;12.00;0.10;2690.00;10464.00;79.55;6389.00;1337.00;17.31;2183.00;11937.00;18.29
32;Hauts-de-France;2021-12-16-2021-12-22;34606.00;15289.00;44.18;12883.00;15.00;0.12;3837.00;10228.00;72.72;6106.00;2022.00;24.88;3121.00;12757.00;24.46
32;Hauts-de-France;2021-12-17-2021-12-23;36655.00;16741.00;45.67;14035.00;17.00;0.12;5331.00;10129.00;65.52;6288.00;2987.00;32.20;4331.00;13906.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38347.00;17258.00;45.00;14283.00;19.00;0.13;6496.00;9457.00;59.28;6096.00;4082.00;40.11;5186.00;14137.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35821.00;16298.00;45.50;13382.00;20.00;0.15;6587.00;8505.00;56.35;5468.00;4283.00;43.92;5192.00;13237.00;39.22
32;Hauts-de-France;2021-12-20-2021-12-26;37373.00;17160.00;45.92;13982.00;23.00;0.16;7411.00;8524.00;53.49;5562.00;5105.00;47.86;5748.00;13835.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47475.00;21642.00;45.59;17442.00;30.00;0.17;11746.00;8450.00;41.84;6068.00;8926.00;59.53;9188.00;17272.00;53.20
32;Hauts-de-France;2021-12-22-2021-12-28;57962.00;26876.00;46.37;21833.00;34.00;0.16;16852.00;8421.00;33.32;6628.00;13794.00;67.54;13590.00;21688.00;62.66
32;Hauts-de-France;2021-12-23-2021-12-29;70102.00;33214.00;47.38;26701.00;35.00;0.13;22876.00;8501.00;27.09;7244.00;19602.00;73.02;18431.00;26583.00;69.33
32;Hauts-de-France;2021-12-24-2021-12-30;83794.00;40457.00;48.28;31886.00;36.00;0.11;29745.00;8544.00;22.31;7557.00;26103.00;77.55;23621.00;31778.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;93931.00;45042.00;47.95;35529.00;31.00;0.09;34362.00;8427.00;19.69;7457.00;30349.00;80.28;27422.00;35455.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95285.00;45740.00;48.00;35955.00;30.00;0.08;35033.00;8442.00;19.42;7476.00;31023.00;80.58;27836.00;35884.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99071.00;47657.00;48.10;37055.00;28.00;0.08;37005.00;8349.00;18.41;7399.00;32919.00;81.65;29030.00;36990.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121618.00;55286.00;45.46;41925.00;25.00;0.06;43343.00;7504.00;14.76;6957.00;40651.00;85.39;34767.00;41917.00;82.94
32;Hauts-de-France;2021-12-29-2022-01-04;137487.00;59464.00;43.25;42012.00;19.00;0.05;43820.00;6339.00;12.64;6252.00;45166.00;87.84;35990.00;42009.00;85.67
32;Hauts-de-France;2021-12-30-2022-01-05;147635.00;58261.00;39.46;39792.00;16.00;0.04;41390.00;5081.00;10.93;5289.00;44573.00;89.39;34962.00;39787.00;87.87
32;Hauts-de-France;2021-12-31-2022-01-06;153152.00;56125.00;36.65;35778.00;13.00;0.04;36588.00;3772.00;9.35;4407.00;43557.00;90.81;32140.00;35776.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;164735.00;56887.00;34.53;33566.00;11.00;0.03;34020.00;2930.00;7.93;3981.00;44356.00;91.76;30712.00;33564.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;184828.00;61530.00;33.29;35077.00;11.00;0.03;35254.00;2820.00;7.41;4034.00;47994.00;92.25;32329.00;35075.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186683.00;60891.00;32.62;33252.00;10.00;0.03;32654.00;2491.00;7.09;3770.00;47208.00;92.60;30810.00;33249.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191091.00;55362.00;28.97;26539.00;3.00;0.01;25280.00;1495.00;5.58;2854.00;42557.00;93.72;25077.00;26536.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192080.00;50799.00;26.45;23049.00;2.00;0.01;21988.00;1174.00;5.07;2335.00;38330.00;94.26;21904.00;23048.00;95.04
32;Hauts-de-France;2022-01-06-2022-01-12;199543.00;49217.00;24.66;20997.00;1.00;0.00;20167.00;947.00;4.49;2051.00;37455.00;94.81;20081.00;20997.00;95.64
32;Hauts-de-France;2022-01-07-2022-01-13;205311.00;48204.00;23.48;20289.00;1.00;0.00;19816.00;777.00;3.77;1778.00;36894.00;95.40;19542.00;20287.00;96.33
32;Hauts-de-France;2022-01-08-2022-01-14;213323.00;48404.00;22.69;19918.00;1.00;0.01;23220.00;677.00;2.83;1421.00;36961.00;96.30;19331.00;19917.00;97.06
32;Hauts-de-France;2022-01-09-2022-01-15;221294.00;49774.00;22.49;20005.00;2.00;0.01;26854.00;662.00;2.41;1268.00;38074.00;96.78;19469.00;20005.00;97.32
32;Hauts-de-France;2022-01-10-2022-01-16;225593.00;50578.00;22.42;20160.00;2.00;0.01;29437.00;677.00;2.25;1215.00;38904.00;96.97;19630.00;20160.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;242357.00;53434.00;22.05;21024.00;4.00;0.02;36286.00;638.00;1.73;1023.00;41600.00;97.60;20591.00;21025.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;256936.00;56067.00;21.82;21956.00;5.00;0.02;42145.00;615.00;1.44;911.00;44548.00;98.00;21600.00;21957.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270215.00;59649.00;22.07;22750.00;6.00;0.03;47531.00;624.00;1.30;843.00;48011.00;98.27;22437.00;22752.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281598.00;61617.00;21.88;23043.00;9.00;0.04;52353.00;605.00;1.14;734.00;50096.00;98.56;22781.00;23050.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292042.00;63090.00;21.60;23543.00;9.00;0.04;53923.00;545.00;1.00;662.00;52213.00;98.75;23313.00;23549.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;298937.00;63237.00;21.15;23473.00;8.00;0.03;54583.00;487.00;0.88;592.00;52804.00;98.89;23275.00;23478.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301069.00;63195.00;20.99;23477.00;10.00;0.04;54541.00;466.00;0.85;570.00;52954.00;98.94;23282.00;23484.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311064.00;63749.00;20.49;23650.00;15.00;0.06;54850.00;385.00;0.70;516.00;54586.00;99.06;23492.00;23662.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310193.00;63121.00;20.35;23430.00;15.00;0.06;54097.00;315.00;0.58;461.00;54645.00;99.16;23303.00;23443.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308081.00;61825.00;20.07;22797.00;17.00;0.07;53571.00;244.00;0.45;392.00;54344.00;99.28;22700.00;22812.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304411.00;60135.00;19.75;22218.00;14.00;0.06;52450.00;200.00;0.38;343.00;53665.00;99.36;22137.00;22230.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;299936.00;57877.00;19.30;20943.00;14.00;0.07;50710.00;173.00;0.34;307.00;52326.00;99.42;20870.00;20956.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295808.00;56692.00;19.17;20598.00;14.00;0.07;49706.00;160.00;0.32;293.00;51706.00;99.44;20536.00;20611.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293462.00;56235.00;19.16;20655.00;12.00;0.06;49495.00;156.00;0.31;294.00;51492.00;99.43;20596.00;20666.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279236.00;53340.00;19.10;19489.00;8.00;0.04;47386.00;130.00;0.27;246.00;49242.00;99.50;19435.00;19497.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267764.00;50603.00;18.90;18282.00;7.00;0.04;45364.00;113.00;0.25;233.00;47135.00;99.51;18217.00;18274.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254398.00;48010.00;18.87;17628.00;4.00;0.02;43093.00;98.00;0.23;236.00;44771.00;99.48;17497.00;17547.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242125.00;45633.00;18.85;17078.00;6.00;0.04;40948.00;103.00;0.25;237.00;42448.00;99.44;16904.00;16958.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226234.00;42796.00;18.92;16593.00;7.00;0.04;38595.00;92.00;0.24;235.00;39740.00;99.41;16420.00;16471.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;211954.00;40175.00;18.95;16009.00;9.00;0.06;36381.00;79.00;0.22;221.00;37411.00;99.41;15835.00;15888.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205621.00;38683.00;18.81;15775.00;9.00;0.06;35144.00;75.00;0.21;215.00;36046.00;99.41;15602.00;15654.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178022.00;33934.00;19.06;14224.00;5.00;0.04;30979.00;63.00;0.20;224.00;31581.00;99.30;14063.00;14099.00;99.74
32;Hauts-de-France;2022-02-02-2022-02-08;160350.00;30398.00;18.96;12931.00;5.00;0.04;27664.00;54.00;0.19;200.00;28165.00;99.29;12789.00;12821.00;99.75
32;Hauts-de-France;2022-02-03-2022-02-09;143591.00;27536.00;19.18;11902.00;8.00;0.07;25052.00;45.00;0.18;182.00;25373.00;99.29;11834.00;11864.00;99.75
32;Hauts-de-France;2022-02-04-2022-02-10;129733.00;24995.00;19.27;10893.00;7.00;0.06;22732.00;33.00;0.14;164.00;22995.00;99.29;10868.00;10895.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;117533.00;22945.00;19.52;10176.00;6.00;0.06;20812.00;22.00;0.11;136.00;21057.00;99.36;10160.00;10180.00;99.80
32;Hauts-de-France;2022-02-06-2022-02-12;109088.00;21359.00;19.58;9581.00;4.00;0.04;19318.00;20.00;0.10;146.00;19472.00;99.26;9568.00;9584.00;99.83
32;Hauts-de-France;2022-02-07-2022-02-13;106597.00;20651.00;19.37;9484.00;4.00;0.04;18656.00;20.00;0.11;146.00;18804.00;99.23;9471.00;9487.00;99.83
32;Hauts-de-France;2022-02-08-2022-02-14;94666.00;18508.00;19.55;8683.00;4.00;0.05;16786.00;10.00;0.06;109.00;16900.00;99.36;8673.00;8685.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87576.00;17257.00;19.71;8185.00;4.00;0.05;15739.00;7.00;0.04;119.00;15785.00;99.25;8176.00;8186.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80818.00;15923.00;19.70;7581.00;1.00;0.01;14605.00;4.00;0.03;133.00;14589.00;99.10;7575.00;7580.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;75945.00;14924.00;19.65;7191.00;0.00;0.00;13736.00;3.00;0.02;147.00;13681.00;98.94;7186.00;7189.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70160.00;14167.00;20.19;6939.00;0.00;0.00;13066.00;4.00;0.03;152.00;12988.00;98.84;6933.00;6937.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67034.00;13586.00;20.27;6668.00;0.00;0.00;12544.00;5.00;0.04;130.00;12462.00;98.97;6661.00;6666.00;99.92
32;Hauts-de-France;2022-02-14-2022-02-20;66116.00;13441.00;20.33;6575.00;0.00;0.00;12393.00;5.00;0.04;128.00;12286.00;98.97;6568.00;6573.00;99.92
32;Hauts-de-France;2022-02-15-2022-02-21;61278.00;12464.00;20.34;6178.00;0.00;0.00;11504.00;5.00;0.04;119.00;11400.00;98.97;6172.00;6177.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58238.00;11754.00;20.18;5852.00;0.00;0.00;10856.00;3.00;0.03;92.00;10802.00;99.16;5849.00;5852.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55493.00;11054.00;19.92;5508.00;1.00;0.02;10250.00;3.00;0.03;57.00;10225.00;99.45;5505.00;5508.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;52877.00;10350.00;19.57;5085.00;1.00;0.02;9588.00;2.00;0.02;38.00;9573.00;99.60;5082.00;5084.00;99.96
32;Hauts-de-France;2022-02-19-2022-02-25;50590.00;9424.00;18.63;4421.00;1.00;0.02;8775.00;1.00;0.01;31.00;8761.00;99.65;4419.00;4420.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48176.00;8659.00;17.97;4028.00;1.00;0.02;8127.00;0.00;0.00;32.00;8126.00;99.61;4027.00;4027.00;100.00
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6045.00;48.00;0.79;44.00;0.00;0.00;2.00;42.00;95.45;7.00;0.00;0.00;2.00;44.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7583.00;62.00;0.82;58.00;0.00;0.00;2.00;56.00;96.55;8.00;0.00;0.00;2.00;58.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7459.00;64.00;0.86;59.00;0.00;0.00;1.00;58.00;98.31;5.00;0.00;0.00;1.00;59.00;1.69
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7878.00;64.00;0.81;57.00;0.00;0.00;1.00;56.00;98.25;4.00;0.00;0.00;1.00;57.00;1.75
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7325.00;54.00;0.74;48.00;0.00;0.00;1.00;47.00;97.92;4.00;0.00;0.00;1.00;48.00;2.08
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8457.00;63.00;0.74;57.00;0.00;0.00;2.00;55.00;96.49;7.00;0.00;0.00;2.00;57.00;3.51
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8919.00;63.00;0.71;57.00;0.00;0.00;2.00;55.00;96.49;6.00;0.00;0.00;2.00;57.00;3.51
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9082.00;64.00;0.70;58.00;0.00;0.00;2.00;56.00;96.55;6.00;0.00;0.00;2.00;58.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10280.00;91.00;0.89;79.00;0.00;0.00;4.00;75.00;94.94;7.00;0.00;0.00;4.00;79.00;5.06
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11289.00;103.00;0.91;95.00;0.00;0.00;3.00;92.00;96.84;8.00;0.00;0.00;3.00;95.00;3.16
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12261.00;112.00;0.91;105.00;0.00;0.00;3.00;102.00;97.14;8.00;0.00;0.00;3.00;105.00;2.86
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14373.00;136.00;0.95;125.00;0.00;0.00;4.00;121.00;96.80;9.00;0.00;0.00;4.00;125.00;3.20
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14964.00;160.00;1.07;149.00;0.00;0.00;3.00;146.00;97.99;9.00;0.00;0.00;3.00;149.00;2.01
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15627.00;165.00;1.06;154.00;0.00;0.00;3.00;151.00;98.05;9.00;0.00;0.00;3.00;154.00;1.95
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15784.00;166.00;1.05;154.00;0.00;0.00;3.00;151.00;98.05;9.00;0.00;0.00;3.00;154.00;1.95
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17744.00;202.00;1.14;187.00;2.00;1.06;2.00;187.00;98.94;7.00;0.00;0.00;1.00;189.00;0.53
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19585.00;226.00;1.15;200.00;2.00;0.99;3.00;199.00;98.51;6.00;0.00;0.00;2.00;202.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21442.00;259.00;1.21;218.00;2.00;0.91;3.00;217.00;98.64;5.00;0.00;0.00;2.00;220.00;0.91
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23198.00;304.00;1.31;245.00;2.00;0.81;3.00;244.00;98.79;4.00;0.00;0.00;2.00;247.00;0.81
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24955.00;469.00;1.88;358.00;2.00;0.56;8.00;352.00;97.78;3.00;0.00;0.00;7.00;360.00;1.94
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26175.00;507.00;1.94;387.00;2.00;0.51;9.00;380.00;97.69;6.00;0.00;0.00;8.00;389.00;2.06
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26568.00;548.00;2.06;423.00;2.00;0.47;11.00;414.00;97.41;6.00;0.00;0.00;10.00;425.00;2.35
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;29061.00;1363.00;4.69;1070.00;0.00;0.00;21.00;1050.00;98.04;13.00;0.00;0.00;21.00;1070.00;1.96
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30780.00;2568.00;8.34;2109.00;0.00;0.00;31.00;2079.00;98.53;25.00;0.00;0.00;31.00;2109.00;1.47
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32489.00;3862.00;11.89;3244.00;0.00;0.00;41.00;3206.00;98.74;37.00;0.00;0.00;41.00;3244.00;1.26
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34451.00;5335.00;15.49;4598.00;0.00;0.00;45.00;4557.00;99.02;48.00;1.00;2.04;45.00;4598.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36532.00;6794.00;18.60;5892.00;0.00;0.00;45.00;5854.00;99.24;55.00;1.00;1.79;45.00;5892.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37955.00;7593.00;20.01;6578.00;0.00;0.00;50.00;6540.00;99.24;58.00;1.00;1.69;50.00;6578.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38300.00;7780.00;20.31;6744.00;0.00;0.00;52.00;6704.00;99.23;65.00;1.00;1.52;52.00;6744.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41089.00;9448.00;22.99;8261.00;0.00;0.00;62.00;8216.00;99.25;81.00;2.00;2.41;62.00;8261.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43426.00;10332.00;23.79;9070.00;0.00;0.00;79.00;9017.00;99.13;98.00;5.00;4.85;79.00;9070.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45332.00;11041.00;24.36;9670.00;1.00;0.01;95.00;9610.00;99.02;100.00;5.00;4.76;94.00;9671.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47238.00;12004.00;25.41;10451.00;2.00;0.02;124.00;10387.00;98.82;102.00;4.00;3.77;122.00;10453.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48781.00;12828.00;26.30;11137.00;2.00;0.02;146.00;11077.00;98.70;108.00;4.00;3.57;144.00;11139.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49693.00;13279.00;26.72;11535.00;2.00;0.02;174.00;11456.00;98.50;124.00;5.00;3.88;171.00;11537.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;50030.00;13462.00;26.91;11681.00;3.00;0.03;190.00;11589.00;98.39;130.00;8.00;5.80;186.00;11684.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52539.00;15478.00;29.46;13554.00;4.00;0.03;303.00;13383.00;97.79;140.00;15.00;9.68;299.00;13558.00;2.21
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54351.00;18102.00;33.31;15916.00;8.00;0.05;445.00;15731.00;97.25;158.00;21.00;11.73;437.00;15924.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56311.00;20583.00;36.55;18212.00;17.00;0.09;615.00;17985.00;96.69;187.00;36.00;16.14;598.00;18228.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57824.00;22433.00;38.80;19919.00;28.00;0.14;761.00;19660.00;96.27;213.00;40.00;15.81;732.00;19946.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59785.00;24508.00;40.99;21864.00;66.00;0.30;1014.00;21489.00;95.49;217.00;52.00;19.33;947.00;21929.00;4.32
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60847.00;25317.00;41.61;22677.00;106.00;0.47;1174.00;22216.00;94.98;211.00;55.00;20.68;1067.00;22781.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61374.00;25472.00;41.50;22852.00;115.00;0.50;1240.00;22346.00;94.74;214.00;55.00;20.45;1124.00;22965.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62848.00;26762.00;42.58;24049.00;201.00;0.83;1739.00;23283.00;93.05;230.00;74.00;24.34;1535.00;24248.00;6.33
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64590.00;27159.00;42.05;24371.00;342.00;1.38;2412.00;23056.00;90.53;276.00;186.00;40.26;2065.00;24709.00;8.36
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67364.00;27914.00;41.44;24883.00;518.00;2.04;3371.00;22774.00;87.11;407.00;351.00;46.31;2846.00;25395.00;11.21
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71884.00;28880.00;40.18;25726.00;634.00;2.41;4399.00;22761.00;83.80;884.00;651.00;42.41;3757.00;26353.00;14.26
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74802.00;28024.00;37.46;24849.00;792.00;3.09;5128.00;21290.00;80.59;1377.00;980.00;41.58;4334.00;25634.00;16.91
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70869.00;26486.00;37.37;23410.00;768.00;3.18;5117.00;19823.00;79.48;1426.00;1055.00;42.52;4350.00;24172.00;18.00
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72748.00;26847.00;36.90;23678.00;822.00;3.36;5422.00;19860.00;78.55;1568.00;1212.00;43.60;4600.00;24494.00;18.78
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83841.00;30937.00;36.90;27050.00;1152.00;4.08;8651.00;20359.00;70.18;3505.00;2814.00;44.53;7505.00;28195.00;26.62
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92574.00;33553.00;36.24;29466.00;1051.00;3.44;11581.00;19783.00;63.08;4680.00;4536.00;49.22;10525.00;30512.00;34.49
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101375.00;36615.00;36.12;32222.00;902.00;2.72;14930.00;19064.00;56.08;5850.00;6761.00;53.61;14013.00;33122.00;42.31
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109676.00;39865.00;36.35;35052.00;786.00;2.19;18494.00;18183.00;49.58;6539.00;9035.00;58.01;17684.00;35837.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116648.00;42177.00;36.16;37114.00;603.00;1.60;20947.00;17593.00;45.65;6948.00;10678.00;60.58;20305.00;37714.00;53.84
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117512.00;42487.00;36.16;37409.00;587.00;1.54;21353.00;17455.00;44.98;7013.00;10943.00;60.94;20721.00;37993.00;54.54
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;120031.00;43162.00;35.96;38090.00;523.00;1.35;22062.00;17352.00;44.02;7089.00;11432.00;61.72;21486.00;38609.00;55.65
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;136091.00;46852.00;34.43;41790.00;117.00;0.28;27629.00;15022.00;35.22;6810.00;15174.00;69.02;27432.00;41904.00;65.46
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146737.00;49674.00;33.85;44391.00;80.00;0.18;31879.00;13265.00;29.38;6907.00;19499.00;73.84;31718.00;44466.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;153374.00;50056.00;32.64;44969.00;110.00;0.24;34143.00;11517.00;25.22;6705.00;22706.00;77.20;33965.00;45069.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;158060.00;48691.00;30.81;43897.00;127.00;0.29;35063.00;9430.00;21.19;6446.00;25086.00;79.56;34872.00;44011.00;79.23
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167685.00;49791.00;29.69;45017.00;162.00;0.36;37243.00;8358.00;18.33;6447.00;28138.00;81.36;37021.00;45167.00;81.96
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;185752.00;52059.00;28.03;47015.00;195.00;0.41;39136.00;8497.00;17.84;6698.00;30038.00;81.77;38882.00;47196.00;82.38
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186787.00;51315.00;27.47;46342.00;195.00;0.42;38763.00;8175.00;17.42;6547.00;30037.00;82.10;38516.00;46520.00;82.79
