reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-07-19-2021-07-25;2862.00;4672.00;61.30;2658.00;22.00;0.80;2662.00;13.00;0.50;182.00;2502.00;93.20
52;2021-07-20-2021-07-26;3068.00;5021.00;61.10;2833.00;21.00;0.70;2840.00;9.00;0.30;180.00;2679.00;93.70
52;2021-07-21-2021-07-27;3245.00;5162.00;62.90;3004.00;20.00;0.70;3010.00;10.00;0.30;179.00;2852.00;94.10
52;2021-07-22-2021-07-28;3289.00;5118.00;64.30;3031.00;20.00;0.70;3040.00;8.00;0.30;194.00;2867.00;93.70
52;2021-07-23-2021-07-29;3360.00;5222.00;64.30;3076.00;24.00;0.80;3093.00;4.00;0.10;207.00;2905.00;93.30
52;2021-07-24-2021-07-30;3327.00;5345.00;62.20;3042.00;21.00;0.70;3057.00;3.00;0.10;217.00;2856.00;92.90
52;2021-07-25-2021-07-31;3344.00;5314.00;62.90;3051.00;21.00;0.70;3065.00;3.00;0.10;213.00;2868.00;93.10
52;2021-07-26-2021-08-01;3338.00;5307.00;62.90;3051.00;20.00;0.70;3063.00;4.00;0.10;210.00;2869.00;93.20
52;2021-07-27-2021-08-02;3275.00;5311.00;61.70;2984.00;14.00;0.50;2990.00;4.00;0.10;200.00;2803.00;93.30
52;2021-07-28-2021-08-03;3205.00;5342.00;60.00;2894.00;13.00;0.40;2897.00;4.00;0.10;192.00;2724.00;93.40
52;2021-07-29-2021-08-04;3209.00;5370.00;59.80;2879.00;10.00;0.30;2881.00;4.00;0.10;181.00;2719.00;93.80
52;2021-07-30-2021-08-05;3107.00;5312.00;58.50;2797.00;5.00;0.20;2792.00;4.00;0.10;147.00;2665.00;94.80
52;2021-07-31-2021-08-06;3148.00;5271.00;59.70;2842.00;3.00;0.10;2835.00;3.00;0.10;123.00;2734.00;95.70
52;2021-08-01-2021-08-07;3099.00;5276.00;58.70;2784.00;4.00;0.10;2780.00;3.00;0.10;112.00;2692.00;96.00
52;2021-08-02-2021-08-08;3140.00;5330.00;58.90;2802.00;4.00;0.10;2799.00;2.00;0.10;113.00;2712.00;96.00
52;2021-08-03-2021-08-09;3240.00;5382.00;60.20;2874.00;11.00;0.40;2876.00;3.00;0.10;116.00;2794.00;96.00
52;2021-08-04-2021-08-10;3402.00;5513.00;61.70;3035.00;9.00;0.30;3038.00;2.00;0.10;120.00;2948.00;96.10
52;2021-08-05-2021-08-11;3462.00;5626.00;61.50;3105.00;10.00;0.30;3107.00;3.00;0.10;119.00;3020.00;96.20
52;2021-08-06-2021-08-12;3633.00;5834.00;62.30;3271.00;11.00;0.30;3272.00;4.00;0.10;131.00;3176.00;96.00
52;2021-08-07-2021-08-13;3667.00;5882.00;62.30;3316.00;11.00;0.30;3318.00;4.00;0.10;140.00;3211.00;95.80
52;2021-08-08-2021-08-14;3727.00;5951.00;62.60;3375.00;11.00;0.30;3375.00;5.00;0.10;146.00;3261.00;95.70
52;2021-08-09-2021-08-15;3708.00;5939.00;62.40;3370.00;11.00;0.30;3371.00;4.00;0.10;147.00;3255.00;95.70
11;2021-05-31-2021-06-06;4674.00;15067.00;31.00;2773.00;1024.00;27.00;1535.00;4.00;0.30;1664.00;54.00;3.10
11;2021-06-01-2021-06-07;4623.00;13726.00;33.70;2765.00;1018.00;26.90;1719.00;4.00;0.20;1852.00;65.00;3.40
11;2021-06-02-2021-06-08;4466.00;12795.00;34.90;2699.00;985.00;26.70;1819.00;4.00;0.20;1923.00;82.00;4.10
11;2021-06-03-2021-06-09;4289.00;11817.00;36.30;2594.00;951.00;26.80;1886.00;1.00;0.10;1941.00;103.00;5.00
11;2021-06-04-2021-06-10;3979.00;10873.00;36.60;2412.00;882.00;26.80;1960.00;2.00;0.10;1984.00;114.00;5.40
11;2021-06-05-2021-06-11;3682.00;10071.00;36.60;2251.00;812.00;26.50;1933.00;2.00;0.10;1933.00;127.00;6.20
11;2021-06-06-2021-06-12;3612.00;9429.00;38.30;2216.00;781.00;26.10;1921.00;2.00;0.10;1917.00;128.00;6.30
11;2021-06-07-2021-06-13;3562.00;9284.00;38.40;2177.00;774.00;26.20;1902.00;3.00;0.20;1904.00;124.00;6.10
11;2021-06-08-2021-06-14;3223.00;8341.00;38.60;1990.00;675.00;25.30;1714.00;3.00;0.20;1685.00;148.00;8.10
11;2021-06-09-2021-06-15;3042.00;7808.00;39.00;1807.00;654.00;26.60;1584.00;4.00;0.30;1538.00;168.00;9.80
11;2021-06-10-2021-06-16;2895.00;7284.00;39.70;1720.00;600.00;25.90;1582.00;6.00;0.40;1519.00;187.00;11.00
11;2021-06-11-2021-06-17;2832.00;6830.00;41.50;1669.00;566.00;25.30;1575.00;5.00;0.30;1495.00;209.00;12.30
11;2021-06-12-2021-06-18;2696.00;6219.00;43.40;1555.00;528.00;25.30;1576.00;7.00;0.40;1472.00;232.00;13.60
11;2021-06-13-2021-06-19;2595.00;5925.00;43.80;1482.00;516.00;25.80;1552.00;7.00;0.40;1429.00;244.00;14.60
11;2021-06-14-2021-06-20;2577.00;5893.00;43.70;1472.00;511.00;25.80;1550.00;6.00;0.40;1415.00;248.00;14.90
11;2021-06-15-2021-06-21;2355.00;5412.00;43.50;1314.00;456.00;25.80;1491.00;7.00;0.50;1332.00;257.00;16.20
11;2021-06-16-2021-06-22;2168.00;4937.00;43.90;1242.00;362.00;22.60;1416.00;5.00;0.40;1236.00;272.00;18.00
11;2021-06-17-2021-06-23;2097.00;4713.00;44.50;1169.00;352.00;23.10;1333.00;4.00;0.30;1146.00;277.00;19.50
11;2021-06-18-2021-06-24;2006.00;4483.00;44.70;1112.00;343.00;23.60;1270.00;6.00;0.50;1065.00;288.00;21.30
11;2021-06-19-2021-06-25;1952.00;4396.00;44.40;1086.00;332.00;23.40;1243.00;4.00;0.30;1012.00;314.00;23.70
11;2021-06-20-2021-06-26;1925.00;4375.00;44.00;1073.00;323.00;23.10;1232.00;6.00;0.50;989.00;327.00;24.80
11;2021-06-21-2021-06-27;1929.00;4369.00;44.20;1078.00;320.00;22.90;1239.00;6.00;0.50;991.00;335.00;25.30
11;2021-06-22-2021-06-28;1900.00;4336.00;43.80;1089.00;300.00;21.60;1237.00;6.00;0.50;887.00;439.00;33.10
11;2021-06-23-2021-06-29;1944.00;4517.00;43.00;1164.00;293.00;20.10;1312.00;6.00;0.50;867.00;523.00;37.60
11;2021-06-24-2021-06-30;2023.00;4779.00;42.30;1268.00;285.00;18.40;1428.00;5.00;0.30;863.00;632.00;42.30
11;2021-06-25-2021-07-01;2170.00;5144.00;42.20;1399.00;281.00;16.70;1560.00;3.00;0.20;845.00;775.00;47.80
11;2021-06-26-2021-07-02;2310.00;5618.00;41.10;1544.00;263.00;14.60;1698.00;3.00;0.20;834.00;920.00;52.50
11;2021-06-27-2021-07-03;2418.00;5920.00;40.80;1651.00;251.00;13.20;1786.00;3.00;0.20;847.00;1000.00;54.10
11;2021-06-28-2021-07-04;2430.00;6047.00;40.20;1664.00;254.00;13.20;1800.00;3.00;0.20;847.00;1012.00;54.40
11;2021-06-29-2021-07-05;2754.00;6748.00;40.80;1964.00;270.00;12.10;2113.00;6.00;0.30;912.00;1259.00;58.00
11;2021-06-30-2021-07-06;3054.00;7360.00;41.50;2229.00;289.00;11.50;2377.00;11.00;0.50;948.00;1494.00;61.20
11;2021-07-01-2021-07-07;3353.00;8007.00;41.90;2524.00;280.00;10.00;2656.00;11.00;0.40;946.00;1781.00;65.30
11;2021-07-02-2021-07-08;3524.00;8496.00;41.50;2727.00;243.00;8.20;2817.00;16.00;0.60;922.00;1968.00;68.10
11;2021-07-03-2021-07-09;3783.00;8897.00;42.50;2958.00;231.00;7.20;3013.00;21.00;0.70;885.00;2209.00;71.40
11;2021-07-04-2021-07-10;3894.00;9171.00;42.50;3069.00;230.00;7.00;3119.00;22.00;0.70;873.00;2326.00;72.70
11;2021-07-05-2021-07-11;3939.00;9269.00;42.50;3117.00;228.00;6.80;3167.00;22.00;0.70;875.00;2372.00;73.10
11;2021-07-06-2021-07-12;4222.00;9984.00;42.30;3386.00;199.00;5.60;3392.00;18.00;0.50;829.00;2644.00;76.10
11;2021-07-07-2021-07-13;4589.00;10800.00;42.50;3704.00;189.00;4.90;3694.00;15.00;0.40;829.00;2952.00;78.10
11;2021-07-08-2021-07-14;4111.00;9945.00;41.30;3327.00;154.00;4.40;3286.00;15.00;0.50;702.00;2665.00;79.20
11;2021-07-09-2021-07-15;5039.00;11865.00;42.50;4210.00;166.00;3.80;4133.00;16.00;0.40;782.00;3436.00;81.50
11;2021-07-10-2021-07-16;5896.00;13582.00;43.40;4991.00;180.00;3.50;4856.00;15.00;0.30;856.00;4103.00;82.70
11;2021-07-11-2021-07-17;6443.00;14977.00;43.00;5426.00;183.00;3.30;5270.00;16.00;0.30;894.00;4498.00;83.40
11;2021-07-12-2021-07-18;6636.00;15449.00;43.00;5594.00;182.00;3.20;5421.00;17.00;0.30;908.00;4645.00;83.60
11;2021-07-13-2021-07-19;8108.00;18264.00;44.40;7020.00;184.00;2.60;6723.00;25.00;0.40;979.00;5910.00;85.80
11;2021-07-14-2021-07-20;9192.00;20546.00;44.70;8061.00;164.00;2.00;7637.00;28.00;0.40;964.00;6869.00;87.70
11;2021-07-15-2021-07-21;11142.00;24790.00;44.90;9819.00;187.00;1.90;9325.00;35.00;0.40;1063.00;8531.00;88.90
11;2021-07-16-2021-07-22;11917.00;25945.00;45.90;10468.00;177.00;1.70;9997.00;35.00;0.30;1003.00;9354.00;90.30
11;2021-07-17-2021-07-23;12753.00;27506.00;46.40;11252.00;169.00;1.50;10870.00;38.00;0.30;963.00;10281.00;91.40
11;2021-07-18-2021-07-24;13115.00;28603.00;45.90;11640.00;162.00;1.40;11276.00;41.00;0.40;931.00;10743.00;92.00
11;2021-07-19-2021-07-25;13239.00;28929.00;45.80;11736.00;162.00;1.40;11379.00;41.00;0.40;911.00;10868.00;92.30
11;2021-07-20-2021-07-26;13858.00;30249.00;45.80;12261.00;146.00;1.20;12021.00;43.00;0.40;844.00;11621.00;93.20
11;2021-07-21-2021-07-27;14246.00;30773.00;46.30;12620.00;145.00;1.10;12475.00;60.00;0.50;816.00;12158.00;93.70
11;2021-07-22-2021-07-28;14615.00;30852.00;47.40;12957.00;128.00;1.00;12831.00;74.00;0.60;815.00;12534.00;93.90
11;2021-07-23-2021-07-29;14541.00;31011.00;46.90;12885.00;114.00;0.90;12740.00;74.00;0.60;766.00;12504.00;94.20
11;2021-07-24-2021-07-30;14454.00;31151.00;46.40;12806.00;95.00;0.70;12593.00;79.00;0.60;692.00;12495.00;94.80
11;2021-07-25-2021-07-31;14513.00;31117.00;46.60;12846.00;89.00;0.70;12611.00;75.00;0.60;678.00;12528.00;94.90
11;2021-07-26-2021-08-01;14480.00;30952.00;46.80;12828.00;89.00;0.70;12569.00;79.00;0.60;668.00;12520.00;94.90
11;2021-07-27-2021-08-02;14797.00;31098.00;47.60;12974.00;83.00;0.60;12703.00;91.00;0.70;712.00;12668.00;94.70
11;2021-07-28-2021-08-03;14938.00;31383.00;47.60;13020.00;74.00;0.60;12738.00;79.00;0.60;675.00;12765.00;95.00
11;2021-07-29-2021-08-04;14887.00;31316.00;47.50;12913.00;77.00;0.60;12634.00;69.00;0.50;648.00;12717.00;95.20
11;2021-07-30-2021-08-05;15014.00;31449.00;47.70;12967.00;81.00;0.60;12693.00;77.00;0.60;639.00;12791.00;95.20
11;2021-07-31-2021-08-06;15228.00;31505.00;48.30;13008.00;74.00;0.60;12731.00;70.00;0.50;628.00;12833.00;95.30
11;2021-08-01-2021-08-07;15280.00;31471.00;48.60;13002.00;74.00;0.60;12718.00;73.00;0.60;617.00;12845.00;95.40
11;2021-08-02-2021-08-08;15374.00;31573.00;48.70;13033.00;70.00;0.50;12763.00;72.00;0.60;624.00;12872.00;95.40
11;2021-08-03-2021-08-09;15454.00;31710.00;48.70;13051.00;65.00;0.50;12787.00;56.00;0.40;519.00;12944.00;96.10
11;2021-08-04-2021-08-10;15585.00;31815.00;49.00;13020.00;63.00;0.50;12757.00;59.00;0.50;497.00;12903.00;96.30
11;2021-08-05-2021-08-11;15647.00;31822.00;49.20;12933.00;57.00;0.40;12696.00;60.00;0.50;466.00;12851.00;96.50
11;2021-08-06-2021-08-12;15706.00;32173.00;48.80;12903.00;51.00;0.40;12663.00;51.00;0.40;455.00;12822.00;96.60
11;2021-08-07-2021-08-13;15449.00;32045.00;48.20;12636.00;47.00;0.40;12424.00;49.00;0.40;433.00;12582.00;96.70
11;2021-08-08-2021-08-14;15265.00;32074.00;47.60;12485.00;42.00;0.30;12278.00;51.00;0.40;413.00;12448.00;96.80
11;2021-08-09-2021-08-15;15117.00;32060.00;47.20;12375.00;42.00;0.30;12174.00;49.00;0.40;403.00;12353.00;96.80
01;2021-05-31-2021-06-06;39.00;244.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;228.00;16.20;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;215.00;15.80;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;32.00;193.00;16.60;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;28.00;187.00;15.00;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;32.00;177.00;18.10;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;33.00;154.00;21.40;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;31.00;149.00;20.80;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;32.00;150.00;21.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;29.00;143.00;20.30;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;141.00;20.60;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;140.00;20.00;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;132.00;24.20;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;158.00;22.80;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;164.00;23.80;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;178.00;23.60;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;169.00;24.90;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;169.00;25.40;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;174.00;23.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;161.00;20.50;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;151.00;20.50;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;31.00;154.00;20.10;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-27-2021-07-03;30.00;154.00;19.50;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.60
01;2021-06-28-2021-07-04;32.00;165.00;19.40;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-29-2021-07-05;41.00;185.00;22.20;34.00;3.00;8.10;37.00;0.00;0.00;36.00;2.00;5.30
01;2021-06-30-2021-07-06;53.00;197.00;26.90;44.00;4.00;8.30;48.00;0.00;0.00;38.00;11.00;22.40
01;2021-07-01-2021-07-07;54.00;201.00;26.90;45.00;4.00;8.20;49.00;0.00;0.00;38.00;12.00;24.00
01;2021-07-02-2021-07-08;49.00;201.00;24.40;40.00;4.00;9.10;44.00;0.00;0.00;32.00;14.00;30.40
01;2021-07-03-2021-07-09;54.00;224.00;24.10;46.00;4.00;8.00;50.00;0.00;0.00;35.00;17.00;32.70
01;2021-07-04-2021-07-10;57.00;229.00;24.90;49.00;4.00;7.50;53.00;0.00;0.00;36.00;19.00;34.50
01;2021-07-05-2021-07-11;55.00;223.00;24.70;48.00;4.00;7.70;52.00;0.00;0.00;34.00;20.00;37.00
01;2021-07-06-2021-07-12;61.00;226.00;27.00;58.00;1.00;1.70;58.00;1.00;1.70;36.00;24.00;40.00
01;2021-07-07-2021-07-13;65.00;258.00;25.20;63.00;0.00;0.00;61.00;2.00;3.20;39.00;25.00;39.10
01;2021-07-08-2021-07-14;59.00;236.00;25.00;57.00;0.00;0.00;55.00;2.00;3.50;33.00;25.00;43.10
01;2021-07-09-2021-07-15;87.00;291.00;29.90;84.00;1.00;1.20;80.00;3.00;3.60;47.00;39.00;45.30
01;2021-07-10-2021-07-16;112.00;336.00;33.30;107.00;2.00;1.80;104.00;3.00;2.80;53.00;58.00;52.30
01;2021-07-11-2021-07-17;123.00;371.00;33.20;117.00;2.00;1.70;114.00;3.00;2.60;57.00;64.00;52.90
01;2021-07-12-2021-07-18;122.00;379.00;32.20;116.00;2.00;1.70;113.00;3.00;2.60;57.00;63.00;52.50
01;2021-07-13-2021-07-19;158.00;494.00;32.00;150.00;3.00;2.00;149.00;2.00;1.30;56.00;99.00;63.90
01;2021-07-14-2021-07-20;191.00;614.00;31.10;184.00;3.00;1.60;183.00;1.00;0.50;75.00;114.00;60.30
01;2021-07-15-2021-07-21;234.00;774.00;30.20;227.00;3.00;1.30;225.00;2.00;0.90;93.00;139.00;59.90
01;2021-07-16-2021-07-22;318.00;924.00;34.40;298.00;3.00;1.00;299.00;1.00;0.30;110.00;192.00;63.60
01;2021-07-17-2021-07-23;374.00;1093.00;34.20;354.00;3.00;0.80;355.00;1.00;0.30;136.00;221.00;61.90
01;2021-07-18-2021-07-24;377.00;1193.00;31.60;356.00;4.00;1.10;358.00;1.00;0.30;139.00;221.00;61.40
01;2021-07-19-2021-07-25;388.00;1245.00;31.20;367.00;4.00;1.10;369.00;1.00;0.30;141.00;230.00;62.00
01;2021-07-20-2021-07-26;477.00;1566.00;30.50;455.00;4.00;0.90;455.00;3.00;0.70;159.00;300.00;65.40
01;2021-07-21-2021-07-27;580.00;1840.00;31.50;546.00;4.00;0.70;538.00;12.00;2.20;165.00;385.00;70.00
01;2021-07-22-2021-07-28;723.00;2241.00;32.30;680.00;4.00;0.60;669.00;15.00;2.20;184.00;500.00;73.10
01;2021-07-23-2021-07-29;913.00;2754.00;33.20;865.00;4.00;0.50;841.00;28.00;3.20;197.00;672.00;77.30
01;2021-07-24-2021-07-30;1070.00;3212.00;33.30;1017.00;3.00;0.30;992.00;28.00;2.70;200.00;822.00;80.40
01;2021-07-25-2021-07-31;1093.00;3474.00;31.50;1039.00;3.00;0.30;1014.00;28.00;2.70;201.00;843.00;80.70
01;2021-07-26-2021-08-01;1149.00;3654.00;31.40;1083.00;3.00;0.30;1058.00;28.00;2.60;203.00;885.00;81.30
01;2021-07-27-2021-08-02;1490.00;4492.00;33.20;1388.00;2.00;0.10;1364.00;26.00;1.90;227.00;1166.00;83.70
01;2021-07-28-2021-08-03;1734.00;5378.00;32.20;1635.00;2.00;0.10;1620.00;17.00;1.00;231.00;1410.00;85.90
01;2021-07-29-2021-08-04;1842.00;5926.00;31.10;1738.00;2.00;0.10;1727.00;13.00;0.70;225.00;1520.00;87.10
01;2021-07-30-2021-08-05;1934.00;6679.00;29.00;1838.00;1.00;0.10;1839.00;0.00;0.00;210.00;1634.00;88.60
01;2021-07-31-2021-08-06;1944.00;7403.00;26.30;1848.00;1.00;0.10;1849.00;0.00;0.00;191.00;1661.00;89.70
01;2021-08-01-2021-08-07;1927.00;7780.00;24.80;1834.00;0.00;0.00;1834.00;0.00;0.00;184.00;1653.00;90.00
01;2021-08-02-2021-08-08;1894.00;7892.00;24.00;1811.00;0.00;0.00;1811.00;0.00;0.00;182.00;1632.00;90.00
01;2021-08-03-2021-08-09;1683.00;8426.00;20.00;1633.00;0.00;0.00;1633.00;0.00;0.00;148.00;1487.00;90.90
01;2021-08-04-2021-08-10;1452.00;8826.00;16.50;1410.00;0.00;0.00;1410.00;0.00;0.00;123.00;1288.00;91.30
01;2021-08-05-2021-08-11;1282.00;9263.00;13.80;1250.00;0.00;0.00;1250.00;0.00;0.00;98.00;1152.00;92.20
01;2021-08-06-2021-08-12;913.00;9253.00;9.90;887.00;0.00;0.00;887.00;0.00;0.00;71.00;816.00;92.00
01;2021-08-07-2021-08-13;663.00;9035.00;7.30;643.00;0.00;0.00;643.00;0.00;0.00;50.00;593.00;92.20
01;2021-08-08-2021-08-14;653.00;9107.00;7.20;632.00;0.00;0.00;632.00;0.00;0.00;48.00;584.00;92.40
01;2021-08-09-2021-08-15;630.00;9007.00;7.00;608.00;0.00;0.00;608.00;0.00;0.00;46.00;562.00;92.40
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;24.00;98.00;24.50;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;24.00;97.00;24.70;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;30.00;107.00;28.00;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
02;2021-06-09-2021-06-15;38.00;110.00;34.50;34.00;2.00;5.60;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;43.00;110.00;39.10;40.00;2.00;4.80;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;354.00;61.30;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;417.00;62.10;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;269.00;449.00;59.90;224.00;16.00;6.70;239.00;1.00;0.40;235.00;5.00;2.10
02;2021-06-28-2021-07-04;268.00;453.00;59.20;224.00;16.00;6.70;239.00;1.00;0.40;235.00;5.00;2.10
02;2021-06-29-2021-07-05;323.00;533.00;60.60;271.00;18.00;6.20;288.00;1.00;0.30;283.00;6.00;2.10
02;2021-06-30-2021-07-06;382.00;631.00;60.50;325.00;20.00;5.80;344.00;1.00;0.30;337.00;8.00;2.30
02;2021-07-01-2021-07-07;441.00;739.00;59.70;379.00;18.00;4.50;396.00;1.00;0.30;386.00;11.00;2.80
02;2021-07-02-2021-07-08;507.00;853.00;59.40;437.00;21.00;4.60;457.00;1.00;0.20;446.00;12.00;2.60
02;2021-07-03-2021-07-09;604.00;1034.00;58.40;537.00;15.00;2.70;552.00;0.00;0.00;538.00;14.00;2.50
02;2021-07-04-2021-07-10;631.00;1106.00;57.10;562.00;14.00;2.40;576.00;0.00;0.00;562.00;14.00;2.40
02;2021-07-05-2021-07-11;638.00;1124.00;56.80;568.00;14.00;2.40;582.00;0.00;0.00;568.00;14.00;2.40
02;2021-07-06-2021-07-12;786.00;1402.00;56.10;717.00;9.00;1.20;726.00;0.00;0.00;687.00;39.00;5.40
02;2021-07-07-2021-07-13;910.00;1656.00;55.00;819.00;7.00;0.80;825.00;1.00;0.10;778.00;48.00;5.80
02;2021-07-08-2021-07-14;805.00;1507.00;53.40;722.00;5.00;0.70;726.00;1.00;0.10;681.00;46.00;6.30
02;2021-07-09-2021-07-15;1010.00;1888.00;53.50;903.00;3.00;0.30;905.00;1.00;0.10;836.00;70.00;7.70
02;2021-07-10-2021-07-16;1195.00;2258.00;52.90;1052.00;4.00;0.40;1055.00;1.00;0.10;958.00;99.00;9.40
02;2021-07-11-2021-07-17;1211.00;2410.00;50.20;1065.00;7.00;0.70;1071.00;1.00;0.10;966.00;108.00;10.10
02;2021-07-12-2021-07-18;1215.00;2451.00;49.60;1068.00;7.00;0.70;1074.00;1.00;0.10;967.00;111.00;10.30
02;2021-07-13-2021-07-19;1355.00;2731.00;49.60;1190.00;6.00;0.50;1193.00;3.00;0.30;1059.00;140.00;11.70
