reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-17-2021-11-23;17236.00;144.00;0.84;134.00;0.00;0.00;4.00;132.00;97.06;3.00;1.00;25.00;4.00;134.00;2.99
32;Hauts-de-France;2021-11-18-2021-11-24;18528.00;266.00;1.44;246.00;0.00;0.00;10.00;238.00;95.97;5.00;1.00;16.67;10.00;246.00;4.07
32;Hauts-de-France;2021-11-19-2021-11-25;19999.00;576.00;2.88;520.00;0.00;0.00;21.00;515.00;96.08;10.00;1.00;9.09;21.00;520.00;4.04
32;Hauts-de-France;2021-11-20-2021-11-26;21616.00;939.00;4.34;828.00;1.00;0.12;28.00;821.00;96.70;12.00;4.00;25.00;25.00;829.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22418.00;1190.00;5.31;1052.00;1.00;0.09;32.00;1042.00;97.02;13.00;5.00;27.78;28.00;1052.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22674.00;1211.00;5.34;1072.00;1.00;0.09;32.00;1062.00;97.07;13.00;5.00;27.78;28.00;1072.00;2.61
32;Hauts-de-France;2021-11-23-2021-11-29;24795.00;1924.00;7.76;1688.00;2.00;0.12;36.00;1676.00;97.90;13.00;6.00;31.58;30.00;1689.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26355.00;2717.00;10.31;2389.00;2.00;0.08;56.00;2359.00;97.68;27.00;9.00;25.00;50.00;2390.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27878.00;3338.00;11.97;2925.00;2.00;0.07;65.00;2892.00;97.80;33.00;11.00;25.00;58.00;2926.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29261.00;3881.00;13.26;3368.00;6.00;0.18;71.00;3328.00;97.91;46.00;14.00;23.33;64.00;3373.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30320.00;4371.00;14.42;3799.00;5.00;0.13;89.00;3746.00;97.68;59.00;16.00;21.33;85.00;3802.00;2.24
32;Hauts-de-France;2021-11-28-2021-12-04;31150.00;4598.00;14.76;3974.00;5.00;0.13;99.00;3916.00;97.53;63.00;17.00;21.25;96.00;3978.00;2.41
32;Hauts-de-France;2021-11-29-2021-12-05;31551.00;4628.00;14.67;3999.00;7.00;0.17;100.00;3942.00;97.53;69.00;17.00;19.77;97.00;4005.00;2.42
32;Hauts-de-France;2021-11-30-2021-12-06;32890.00;4804.00;14.61;4133.00;7.00;0.17;121.00;4058.00;97.10;91.00;18.00;16.51;120.00;4139.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33822.00;4970.00;14.69;4284.00;8.00;0.19;139.00;4195.00;96.79;100.00;18.00;15.25;138.00;4288.00;3.22
32;Hauts-de-France;2021-12-02-2021-12-08;34073.00;4973.00;14.60;4299.00;8.00;0.19;140.00;4203.00;96.78;102.00;19.00;15.70;140.00;4302.00;3.25
32;Hauts-de-France;2021-12-03-2021-12-09;34009.00;5022.00;14.77;4363.00;10.00;0.23;150.00;4255.00;96.59;102.00;22.00;17.74;149.00;4367.00;3.41
32;Hauts-de-France;2021-12-04-2021-12-10;34336.00;5090.00;14.82;4408.00;11.00;0.25;167.00;4280.00;96.24;104.00;18.00;14.75;164.00;4414.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34326.00;5118.00;14.91;4446.00;12.00;0.27;177.00;4305.00;96.05;124.00;23.00;15.65;172.00;4453.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34406.00;5133.00;14.92;4457.00;10.00;0.22;181.00;4311.00;95.97;124.00;24.00;16.22;176.00;4462.00;3.94
32;Hauts-de-France;2021-12-07-2021-12-13;34613.00;5920.00;17.10;5174.00;9.00;0.17;251.00;4988.00;95.21;176.00;43.00;19.63;242.00;5167.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34761.00;7417.00;21.34;6344.00;10.00;0.16;441.00;6076.00;93.23;457.00;76.00;14.26;391.00;6310.00;6.20
32;Hauts-de-France;2021-12-09-2021-12-15;34934.00;8867.00;25.38;7425.00;10.00;0.13;624.00;7141.00;91.96;1540.00;165.00;9.68;548.00;7374.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34921.00;9964.00;28.53;8311.00;4.00;0.05;812.00;7976.00;90.76;2372.00;237.00;9.08;703.00;8245.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34664.00;11277.00;32.53;9469.00;8.00;0.08;1000.00;9051.00;90.05;3572.00;321.00;8.25;862.00;9384.00;9.19
32;Hauts-de-France;2021-12-12-2021-12-18;34483.00;12280.00;35.61;10329.00;7.00;0.07;1228.00;9777.00;88.84;4369.00;450.00;9.34;1046.00;10239.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34310.00;12782.00;37.25;10722.00;7.00;0.07;1342.00;10142.00;88.31;4693.00;535.00;10.23;1121.00;10629.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33703.00;14022.00;41.60;11663.00;11.00;0.09;1899.00;10746.00;84.98;5809.00;876.00;13.10;1527.00;11548.00;13.22
32;Hauts-de-France;2021-12-15-2021-12-21;33665.00;14447.00;42.91;12059.00;12.00;0.10;2691.00;10467.00;79.55;6390.00;1338.00;17.31;2184.00;11941.00;18.29
32;Hauts-de-France;2021-12-16-2021-12-22;34626.00;15294.00;44.17;12888.00;15.00;0.12;3838.00;10232.00;72.72;6108.00;2023.00;24.88;3122.00;12762.00;24.46
32;Hauts-de-France;2021-12-17-2021-12-23;36675.00;16746.00;45.66;14040.00;17.00;0.12;5332.00;10133.00;65.52;6290.00;2988.00;32.21;4332.00;13911.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38371.00;17263.00;44.99;14288.00;19.00;0.13;6497.00;9461.00;59.29;6098.00;4083.00;40.10;5187.00;14142.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35844.00;16302.00;45.48;13386.00;20.00;0.15;6587.00;8509.00;56.37;5470.00;4283.00;43.91;5192.00;13241.00;39.21
32;Hauts-de-France;2021-12-20-2021-12-26;37396.00;17163.00;45.90;13985.00;23.00;0.16;7411.00;8527.00;53.50;5563.00;5105.00;47.85;5748.00;13838.00;41.54
32;Hauts-de-France;2021-12-21-2021-12-27;47505.00;21648.00;45.57;17448.00;30.00;0.17;11747.00;8455.00;41.85;6073.00;8926.00;59.51;9189.00;17278.00;53.18
32;Hauts-de-France;2021-12-22-2021-12-28;58004.00;26886.00;46.35;21843.00;34.00;0.16;16857.00;8426.00;33.33;6633.00;13797.00;67.53;13595.00;21698.00;62.66
32;Hauts-de-France;2021-12-23-2021-12-29;70147.00;33228.00;47.37;26715.00;35.00;0.13;22886.00;8505.00;27.09;7248.00;19608.00;73.01;18441.00;26597.00;69.33
32;Hauts-de-France;2021-12-24-2021-12-30;83849.00;40479.00;48.28;31907.00;36.00;0.11;29762.00;8549.00;22.31;7562.00;26115.00;77.55;23638.00;31799.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93989.00;45065.00;47.95;35551.00;31.00;0.09;34379.00;8433.00;19.70;7463.00;30361.00;80.27;27439.00;35477.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95345.00;45763.00;48.00;35977.00;30.00;0.08;35050.00;8448.00;19.42;7482.00;31035.00;80.57;27853.00;35906.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99132.00;47681.00;48.10;37078.00;28.00;0.08;37023.00;8355.00;18.41;7405.00;32932.00;81.64;29048.00;37013.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121710.00;55314.00;45.45;41952.00;25.00;0.06;43368.00;7507.00;14.76;6960.00;40672.00;85.39;34792.00;41944.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137591.00;59494.00;43.24;42040.00;19.00;0.05;43846.00;6342.00;12.64;6256.00;45189.00;87.84;36016.00;42037.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147751.00;58291.00;39.45;39818.00;16.00;0.04;41413.00;5085.00;10.94;5293.00;44597.00;89.39;34985.00;39813.00;87.87
32;Hauts-de-France;2021-12-31-2022-01-06;153278.00;56150.00;36.63;35798.00;13.00;0.04;36605.00;3775.00;9.35;4411.00;43577.00;90.81;32157.00;35796.00;89.83
32;Hauts-de-France;2022-01-01-2022-01-07;164870.00;56915.00;34.52;33586.00;11.00;0.03;34038.00;2932.00;7.93;3984.00;44380.00;91.76;30730.00;33584.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;184971.00;61560.00;33.28;35097.00;11.00;0.03;35272.00;2822.00;7.41;4037.00;48020.00;92.25;32347.00;35095.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186830.00;60921.00;32.61;33271.00;10.00;0.03;32671.00;2493.00;7.09;3773.00;47233.00;92.60;30827.00;33268.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191217.00;55388.00;28.97;26552.00;3.00;0.01;25292.00;1496.00;5.58;2856.00;42578.00;93.71;25089.00;26549.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192193.00;50823.00;26.44;23061.00;2.00;0.01;21997.00;1177.00;5.08;2337.00;38348.00;94.26;21913.00;23060.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;199652.00;49237.00;24.66;21007.00;1.00;0.00;20175.00;949.00;4.49;2053.00;37470.00;94.81;20089.00;21007.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205423.00;48222.00;23.47;20299.00;1.00;0.00;19824.00;779.00;3.78;1779.00;36908.00;95.40;19550.00;20297.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213438.00;48422.00;22.69;19929.00;1.00;0.01;23231.00;679.00;2.84;1422.00;36974.00;96.30;19340.00;19928.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221420.00;49792.00;22.49;20016.00;2.00;0.01;26867.00;664.00;2.41;1269.00;38087.00;96.78;19478.00;20016.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225724.00;50596.00;22.41;20172.00;2.00;0.01;29451.00;679.00;2.25;1216.00;38918.00;96.97;19640.00;20172.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242499.00;53451.00;22.04;21035.00;4.00;0.02;36301.00;640.00;1.73;1024.00;41614.00;97.60;20600.00;21036.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257105.00;56083.00;21.81;21963.00;5.00;0.02;42160.00;615.00;1.44;912.00;44562.00;97.99;21607.00;21964.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270399.00;59667.00;22.07;22757.00;6.00;0.03;47547.00;624.00;1.30;844.00;48027.00;98.27;22444.00;22759.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281783.00;61636.00;21.87;23051.00;9.00;0.04;52370.00;605.00;1.14;735.00;50113.00;98.55;22789.00;23058.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292229.00;63111.00;21.60;23551.00;9.00;0.04;53942.00;545.00;1.00;663.00;52232.00;98.75;23321.00;23557.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299119.00;63260.00;21.15;23483.00;8.00;0.03;54604.00;487.00;0.88;593.00;52825.00;98.89;23285.00;23488.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301245.00;63218.00;20.99;23486.00;10.00;0.04;54561.00;466.00;0.85;571.00;52974.00;98.93;23291.00;23493.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311251.00;63770.00;20.49;23658.00;15.00;0.06;54868.00;385.00;0.70;517.00;54604.00;99.06;23500.00;23670.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310366.00;63142.00;20.34;23440.00;15.00;0.06;54116.00;315.00;0.58;461.00;54664.00;99.16;23313.00;23453.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308241.00;61847.00;20.06;22807.00;17.00;0.07;53592.00;244.00;0.45;392.00;54364.00;99.28;22710.00;22822.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304570.00;60157.00;19.75;22226.00;14.00;0.06;52470.00;200.00;0.38;343.00;53684.00;99.37;22145.00;22238.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300090.00;57894.00;19.29;20949.00;14.00;0.07;50725.00;173.00;0.34;307.00;52341.00;99.42;20876.00;20962.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295955.00;56706.00;19.16;20602.00;14.00;0.07;49717.00;160.00;0.32;293.00;51718.00;99.44;20540.00;20615.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293606.00;56250.00;19.16;20659.00;12.00;0.06;49508.00;156.00;0.31;294.00;51506.00;99.43;20600.00;20670.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279357.00;53357.00;19.10;19494.00;8.00;0.04;47400.00;130.00;0.27;246.00;49258.00;99.50;19440.00;19502.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267871.00;50620.00;18.90;18286.00;7.00;0.04;45377.00;113.00;0.25;233.00;47151.00;99.51;18221.00;18278.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254515.00;48030.00;18.87;17637.00;4.00;0.02;43108.00;98.00;0.23;237.00;44789.00;99.47;17505.00;17555.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242225.00;45653.00;18.85;17089.00;6.00;0.04;40963.00;103.00;0.25;238.00;42467.00;99.44;16913.00;16967.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226329.00;42817.00;18.92;16604.00;7.00;0.04;38610.00;92.00;0.24;236.00;39759.00;99.41;16429.00;16480.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212055.00;40196.00;18.96;16021.00;9.00;0.06;36397.00;79.00;0.22;222.00;37430.00;99.41;15845.00;15898.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205727.00;38703.00;18.81;15787.00;9.00;0.06;35159.00;75.00;0.21;216.00;36064.00;99.40;15612.00;15664.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178124.00;33952.00;19.06;14234.00;5.00;0.04;30993.00;63.00;0.20;225.00;31597.00;99.29;14071.00;14107.00;99.74
32;Hauts-de-France;2022-02-02-2022-02-08;160451.00;30415.00;18.96;12941.00;5.00;0.04;27678.00;54.00;0.19;201.00;28180.00;99.29;12797.00;12829.00;99.75
32;Hauts-de-France;2022-02-03-2022-02-09;143676.00;27548.00;19.17;11907.00;8.00;0.07;25061.00;45.00;0.18;182.00;25383.00;99.29;11838.00;11868.00;99.75
32;Hauts-de-France;2022-02-04-2022-02-10;129823.00;25008.00;19.26;10898.00;7.00;0.06;22742.00;33.00;0.14;164.00;23005.00;99.29;10873.00;10900.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;117620.00;22961.00;19.52;10183.00;6.00;0.06;20825.00;22.00;0.11;136.00;21070.00;99.36;10167.00;10187.00;99.80
32;Hauts-de-France;2022-02-06-2022-02-12;109176.00;21376.00;19.58;9587.00;4.00;0.04;19330.00;20.00;0.10;146.00;19484.00;99.26;9574.00;9590.00;99.83
32;Hauts-de-France;2022-02-07-2022-02-13;106682.00;20669.00;19.37;9492.00;4.00;0.04;18669.00;20.00;0.11;146.00;18817.00;99.23;9479.00;9495.00;99.83
32;Hauts-de-France;2022-02-08-2022-02-14;94756.00;18534.00;19.56;8700.00;4.00;0.05;16807.00;10.00;0.06;109.00;16920.00;99.36;8690.00;8702.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87670.00;17289.00;19.72;8208.00;4.00;0.05;15765.00;7.00;0.04;119.00;15810.00;99.25;8199.00;8209.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80908.00;15964.00;19.73;7612.00;1.00;0.01;14641.00;4.00;0.03;133.00;14624.00;99.10;7606.00;7611.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;76027.00;14966.00;19.69;7223.00;0.00;0.00;13774.00;3.00;0.02;147.00;13718.00;98.94;7218.00;7221.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70241.00;14278.00;20.33;7028.00;0.00;0.00;13159.00;4.00;0.03;155.00;13077.00;98.83;7022.00;7026.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67116.00;13756.00;20.50;6791.00;0.00;0.00;12671.00;5.00;0.04;140.00;12578.00;98.90;6784.00;6789.00;99.93
32;Hauts-de-France;2022-02-14-2022-02-20;66197.00;13612.00;20.56;6698.00;0.00;0.00;12521.00;5.00;0.04;138.00;12403.00;98.90;6691.00;6696.00;99.93
32;Hauts-de-France;2022-02-15-2022-02-21;61379.00;12797.00;20.85;6440.00;0.00;0.00;11771.00;5.00;0.04;143.00;11643.00;98.79;6434.00;6439.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58354.00;12225.00;20.95;6238.00;0.00;0.00;11249.00;3.00;0.03;131.00;11156.00;98.84;6235.00;6238.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55628.00;11668.00;20.98;6026.00;1.00;0.02;10777.00;3.00;0.03;107.00;10702.00;99.01;6023.00;6026.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;53039.00;11132.00;20.99;5755.00;1.00;0.02;10268.00;2.00;0.02;95.00;10196.00;99.08;5752.00;5754.00;99.97
32;Hauts-de-France;2022-02-19-2022-02-25;50799.00;10487.00;20.64;5338.00;1.00;0.02;9705.00;1.00;0.01;93.00;9629.00;99.04;5336.00;5337.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48427.00;9957.00;20.56;5162.00;1.00;0.02;9279.00;0.00;0.00;96.00;9214.00;98.97;5161.00;5161.00;100.00
32;Hauts-de-France;2022-02-21-2022-02-27;47672.00;9753.00;20.46;5165.00;1.00;0.02;9126.00;0.00;0.00;96.00;9080.00;98.95;5164.00;5164.00;100.00
32;Hauts-de-France;2022-02-22-2022-02-28;45309.00;9328.00;20.59;4850.00;3.00;0.06;8684.00;2.00;0.02;105.00;8612.00;98.80;4845.00;4849.00;99.92
32;Hauts-de-France;2022-02-23-2022-03-01;44242.00;9225.00;20.85;4763.00;3.00;0.06;8614.00;2.00;0.02;104.00;8496.00;98.79;4758.00;4762.00;99.92
32;Hauts-de-France;2022-02-24-2022-03-02;43805.00;9196.00;20.99;4781.00;3.00;0.06;8554.00;4.00;0.05;114.00;8421.00;98.66;4776.00;4781.00;99.90
32;Hauts-de-France;2022-02-25-2022-03-03;44069.00;9320.00;21.15;4820.00;3.00;0.06;8711.00;5.00;0.06;115.00;8580.00;98.68;4816.00;4821.00;99.90
32;Hauts-de-France;2022-02-26-2022-03-04;44154.00;9298.00;21.06;4818.00;3.00;0.06;8678.00;6.00;0.07;118.00;8542.00;98.64;4813.00;4819.00;99.88
32;Hauts-de-France;2022-02-27-2022-03-05;44699.00;9470.00;21.19;4916.00;3.00;0.06;8800.00;9.00;0.10;120.00;8655.00;98.63;4909.00;4915.00;99.88
32;Hauts-de-France;2022-02-28-2022-03-06;44939.00;9540.00;21.23;4888.00;3.00;0.06;8870.00;10.00;0.11;120.00;8728.00;98.64;4880.00;4887.00;99.86
32;Hauts-de-France;2022-03-01-2022-03-07;46966.00;9983.00;21.26;5143.00;1.00;0.02;9390.00;16.00;0.17;115.00;9254.00;98.77;5135.00;5142.00;99.86
32;Hauts-de-France;2022-03-02-2022-03-08;48902.00;10340.00;21.14;5298.00;1.00;0.02;9726.00;16.00;0.16;114.00;9586.00;98.82;5289.00;5296.00;99.87
32;Hauts-de-France;2022-03-03-2022-03-09;51183.00;10768.00;21.04;5419.00;0.00;0.00;10193.00;14.00;0.14;111.00;10057.00;98.91;5410.00;5416.00;99.89
32;Hauts-de-France;2022-03-04-2022-03-10;53546.00;11124.00;20.77;5501.00;0.00;0.00;10534.00;13.00;0.12;108.00;10406.00;98.97;5492.00;5498.00;99.89
32;Hauts-de-France;2022-03-05-2022-03-11;56359.00;11327.00;20.10;5447.00;3.00;0.06;10791.00;12.00;0.11;104.00;10667.00;99.03;5439.00;5446.00;99.87
32;Hauts-de-France;2022-03-06-2022-03-12;59293.00;11532.00;19.45;5347.00;3.00;0.06;11074.00;9.00;0.08;91.00;10967.00;99.18;5340.00;5347.00;99.87
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6063.00;50.00;0.82;46.00;0.00;0.00;2.00;44.00;95.65;7.00;0.00;0.00;2.00;46.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7605.00;64.00;0.84;60.00;0.00;0.00;2.00;58.00;96.67;8.00;0.00;0.00;2.00;60.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7478.00;67.00;0.90;62.00;0.00;0.00;1.00;61.00;98.39;6.00;0.00;0.00;1.00;62.00;1.61
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7898.00;70.00;0.89;62.00;0.00;0.00;1.00;61.00;98.39;6.00;0.00;0.00;1.00;62.00;1.61
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7342.00;60.00;0.82;53.00;0.00;0.00;1.00;52.00;98.11;6.00;0.00;0.00;1.00;53.00;1.89
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8475.00;70.00;0.83;63.00;0.00;0.00;3.00;60.00;95.24;11.00;0.00;0.00;3.00;63.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8935.00;69.00;0.77;62.00;0.00;0.00;3.00;59.00;95.16;10.00;0.00;0.00;3.00;62.00;4.84
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9099.00;70.00;0.77;63.00;0.00;0.00;3.00;60.00;95.24;10.00;0.00;0.00;3.00;63.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10298.00;98.00;0.95;85.00;0.00;0.00;5.00;80.00;94.12;11.00;0.00;0.00;5.00;85.00;5.88
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11306.00;109.00;0.96;100.00;0.00;0.00;4.00;96.00;96.00;11.00;0.00;0.00;4.00;100.00;4.00
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12277.00;116.00;0.94;109.00;0.00;0.00;4.00;105.00;96.33;11.00;0.00;0.00;4.00;109.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14390.00;140.00;0.97;129.00;0.00;0.00;5.00;124.00;96.12;12.00;0.00;0.00;5.00;129.00;3.88
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14979.00;163.00;1.09;152.00;0.00;0.00;3.00;149.00;98.03;10.00;0.00;0.00;3.00;152.00;1.97
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15643.00;169.00;1.08;158.00;0.00;0.00;3.00;155.00;98.10;10.00;0.00;0.00;3.00;158.00;1.90
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15800.00;170.00;1.08;158.00;0.00;0.00;3.00;155.00;98.10;10.00;0.00;0.00;3.00;158.00;1.90
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17761.00;206.00;1.16;191.00;2.00;1.04;2.00;191.00;98.96;8.00;0.00;0.00;1.00;193.00;0.52
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19608.00;230.00;1.17;204.00;2.00;0.97;3.00;203.00;98.54;7.00;0.00;0.00;2.00;206.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21467.00;264.00;1.23;223.00;2.00;0.89;3.00;222.00;98.67;5.00;0.00;0.00;2.00;225.00;0.89
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23231.00;313.00;1.35;254.00;2.00;0.78;3.00;253.00;98.83;5.00;0.00;0.00;2.00;256.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24994.00;479.00;1.92;368.00;2.00;0.54;8.00;362.00;97.84;4.00;0.00;0.00;7.00;370.00;1.89
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26219.00;517.00;1.97;397.00;2.00;0.50;9.00;390.00;97.74;7.00;0.00;0.00;8.00;399.00;2.01
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26615.00;558.00;2.10;433.00;2.00;0.46;11.00;424.00;97.47;7.00;0.00;0.00;10.00;435.00;2.30
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;29106.00;1375.00;4.72;1082.00;0.00;0.00;21.00;1062.00;98.06;14.00;0.00;0.00;21.00;1082.00;1.94
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30827.00;2582.00;8.38;2123.00;0.00;0.00;31.00;2093.00;98.54;26.00;0.00;0.00;31.00;2123.00;1.46
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32538.00;3875.00;11.91;3257.00;0.00;0.00;41.00;3219.00;98.74;39.00;0.00;0.00;41.00;3257.00;1.26
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34499.00;5347.00;15.50;4609.00;0.00;0.00;45.00;4568.00;99.02;49.00;1.00;2.00;45.00;4609.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36582.00;6806.00;18.60;5903.00;0.00;0.00;45.00;5865.00;99.24;56.00;1.00;1.75;45.00;5903.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;38004.00;7603.00;20.01;6587.00;0.00;0.00;50.00;6549.00;99.24;59.00;1.00;1.67;50.00;6587.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38346.00;7790.00;20.32;6753.00;0.00;0.00;52.00;6713.00;99.23;66.00;1.00;1.49;52.00;6753.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41142.00;9455.00;22.98;8267.00;0.00;0.00;62.00;8222.00;99.25;82.00;2.00;2.38;62.00;8267.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43480.00;10340.00;23.78;9077.00;0.00;0.00;79.00;9024.00;99.13;99.00;5.00;4.81;79.00;9077.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45385.00;11049.00;24.35;9677.00;1.00;0.01;95.00;9617.00;99.02;100.00;5.00;4.76;94.00;9678.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47289.00;12010.00;25.40;10457.00;2.00;0.02;124.00;10393.00;98.82;102.00;4.00;3.77;122.00;10459.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48827.00;12832.00;26.28;11142.00;2.00;0.02;146.00;11082.00;98.70;108.00;4.00;3.57;144.00;11144.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49737.00;13286.00;26.71;11543.00;2.00;0.02;174.00;11464.00;98.50;125.00;5.00;3.85;171.00;11545.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;50073.00;13469.00;26.90;11689.00;3.00;0.03;190.00;11597.00;98.39;131.00;8.00;5.76;186.00;11692.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52579.00;15487.00;29.45;13564.00;4.00;0.03;303.00;13393.00;97.79;141.00;15.00;9.62;299.00;13568.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54384.00;18108.00;33.30;15923.00;8.00;0.05;445.00;15738.00;97.25;159.00;21.00;11.67;437.00;15931.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56345.00;20587.00;36.54;18217.00;17.00;0.09;615.00;17990.00;96.69;188.00;36.00;16.07;598.00;18233.00;3.28
