reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-12-15-2021-12-21;33607.00;14431.00;42.94;12044.00;12.00;0.10;2688.00;10454.00;79.55;6382.00;1336.00;17.31;2181.00;11926.00;18.29
32;Hauts-de-France;2021-12-16-2021-12-22;34559.00;15279.00;44.21;12874.00;15.00;0.12;3835.00;10220.00;72.71;6100.00;2021.00;24.89;3120.00;12748.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36613.00;16732.00;45.70;14027.00;17.00;0.12;5329.00;10122.00;65.51;6283.00;2986.00;32.21;4330.00;13898.00;31.16
32;Hauts-de-France;2021-12-18-2021-12-24;38302.00;17250.00;45.04;14276.00;19.00;0.13;6493.00;9452.00;59.28;6092.00;4080.00;40.11;5184.00;14130.00;36.69
32;Hauts-de-France;2021-12-19-2021-12-25;35777.00;16288.00;45.53;13374.00;20.00;0.15;6583.00;8499.00;56.35;5463.00;4280.00;43.93;5190.00;13229.00;39.23
32;Hauts-de-France;2021-12-20-2021-12-26;37329.00;17147.00;45.93;13971.00;23.00;0.16;7406.00;8516.00;53.49;5554.00;5101.00;47.87;5745.00;13824.00;41.56
32;Hauts-de-France;2021-12-21-2021-12-27;47420.00;21624.00;45.60;17426.00;30.00;0.17;11736.00;8442.00;41.84;6059.00;8917.00;59.54;9180.00;17256.00;53.20
32;Hauts-de-France;2021-12-22-2021-12-28;57881.00;26853.00;46.39;21814.00;34.00;0.16;16839.00;8411.00;33.31;6617.00;13782.00;67.56;13581.00;21669.00;62.67
32;Hauts-de-France;2021-12-23-2021-12-29;70015.00;33183.00;47.39;26675.00;35.00;0.13;22857.00;8489.00;27.08;7232.00;19584.00;73.03;18417.00;26557.00;69.35
32;Hauts-de-France;2021-12-24-2021-12-30;83687.00;40420.00;48.30;31854.00;36.00;0.11;29720.00;8532.00;22.30;7545.00;26078.00;77.56;23601.00;31746.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93815.00;45000.00;47.97;35496.00;31.00;0.09;34333.00;8415.00;19.69;7445.00;30320.00;80.29;27400.00;35422.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;95167.00;45695.00;48.02;35919.00;30.00;0.08;35001.00;8430.00;19.41;7464.00;30991.00;80.59;27811.00;35848.00;77.58
32;Hauts-de-France;2021-12-27-2022-01-02;98946.00;47612.00;48.12;37019.00;28.00;0.08;36971.00;8339.00;18.40;7389.00;32885.00;81.65;29003.00;36954.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121452.00;55242.00;45.48;41892.00;25.00;0.06;43311.00;7495.00;14.75;6948.00;40619.00;85.39;34742.00;41884.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137330.00;59424.00;43.27;41982.00;19.00;0.05;43791.00;6332.00;12.63;6245.00;45137.00;87.85;35966.00;41979.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147464.00;58223.00;39.48;39763.00;16.00;0.04;41364.00;5074.00;10.93;5282.00;44547.00;89.40;34939.00;39758.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;152976.00;56087.00;36.66;35754.00;13.00;0.04;36567.00;3765.00;9.34;4400.00;43532.00;90.82;32122.00;35752.00;89.85
32;Hauts-de-France;2022-01-01-2022-01-07;164550.00;56856.00;34.55;33545.00;11.00;0.03;34004.00;2924.00;7.92;3975.00;44336.00;91.77;30697.00;33543.00;91.52
32;Hauts-de-France;2022-01-02-2022-01-08;184630.00;61503.00;33.31;35060.00;11.00;0.03;35241.00;2816.00;7.40;4030.00;47976.00;92.25;32316.00;35058.00;92.18
32;Hauts-de-France;2022-01-03-2022-01-09;186484.00;60864.00;32.64;33239.00;10.00;0.03;32644.00;2488.00;7.08;3767.00;47189.00;92.61;30800.00;33236.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;190921.00;55323.00;28.98;26518.00;3.00;0.01;25261.00;1493.00;5.58;2851.00;42527.00;93.72;25058.00;26515.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;191876.00;50755.00;26.45;23025.00;2.00;0.01;21966.00;1172.00;5.07;2332.00;38298.00;94.26;21882.00;23024.00;95.04
32;Hauts-de-France;2022-01-06-2022-01-12;199324.00;49173.00;24.67;20976.00;1.00;0.00;20147.00;946.00;4.48;2049.00;37421.00;94.81;20061.00;20976.00;95.64
32;Hauts-de-France;2022-01-07-2022-01-13;205092.00;48164.00;23.48;20270.00;1.00;0.00;19797.00;776.00;3.77;1776.00;36863.00;95.40;19524.00;20268.00;96.33
32;Hauts-de-France;2022-01-08-2022-01-14;213099.00;48358.00;22.69;19896.00;1.00;0.01;23194.00;677.00;2.84;1420.00;36923.00;96.30;19309.00;19895.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221052.00;49725.00;22.49;19982.00;2.00;0.01;26826.00;662.00;2.41;1267.00;38034.00;96.78;19446.00;19982.00;97.32
32;Hauts-de-France;2022-01-10-2022-01-16;225345.00;50528.00;22.42;20136.00;2.00;0.01;29405.00;676.00;2.25;1213.00;38864.00;96.97;19607.00;20136.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;242072.00;53395.00;22.06;21007.00;4.00;0.02;36259.00;637.00;1.73;1022.00;41567.00;97.60;20575.00;21008.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;256642.00;56026.00;21.83;21938.00;5.00;0.02;42113.00;614.00;1.44;910.00;44509.00;98.00;21583.00;21939.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;269918.00;59604.00;22.08;22730.00;6.00;0.03;47492.00;623.00;1.29;842.00;47969.00;98.27;22418.00;22732.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281291.00;61571.00;21.89;23022.00;9.00;0.04;52312.00;604.00;1.14;733.00;50054.00;98.56;22761.00;23029.00;98.84
32;Hauts-de-France;2022-01-15-2022-01-21;291733.00;63045.00;21.61;23523.00;9.00;0.04;53883.00;544.00;1.00;661.00;52173.00;98.75;23294.00;23529.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;298638.00;63193.00;21.16;23453.00;8.00;0.03;54542.00;486.00;0.88;591.00;52764.00;98.89;23256.00;23458.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;300770.00;63153.00;21.00;23457.00;10.00;0.04;54501.00;466.00;0.85;570.00;52915.00;98.93;23262.00;23464.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;310773.00;63707.00;20.50;23634.00;15.00;0.06;54815.00;384.00;0.70;515.00;54552.00;99.06;23477.00;23646.00;99.29
32;Hauts-de-France;2022-01-19-2022-01-25;309915.00;63079.00;20.35;23415.00;15.00;0.06;54062.00;314.00;0.58;460.00;54611.00;99.16;23289.00;23428.00;99.41
32;Hauts-de-France;2022-01-20-2022-01-26;307803.00;61781.00;20.07;22784.00;17.00;0.07;53537.00;243.00;0.45;391.00;54311.00;99.29;22688.00;22799.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304131.00;60074.00;19.75;22192.00;14.00;0.06;52404.00;199.00;0.38;341.00;53621.00;99.37;22112.00;22204.00;99.59
32;Hauts-de-France;2022-01-22-2022-01-28;299626.00;57798.00;19.29;20901.00;14.00;0.07;50648.00;172.00;0.34;305.00;52265.00;99.42;20829.00;20914.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295492.00;56595.00;19.15;20542.00;14.00;0.07;49629.00;159.00;0.32;291.00;51630.00;99.44;20481.00;20555.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293157.00;56140.00;19.15;20600.00;12.00;0.06;49420.00;155.00;0.31;292.00;51418.00;99.44;20542.00;20611.00;99.67
32;Hauts-de-France;2022-01-25-2022-01-31;278950.00;53234.00;19.08;19422.00;8.00;0.04;47298.00;130.00;0.27;245.00;49154.00;99.50;19368.00;19430.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267492.00;50488.00;18.87;18205.00;7.00;0.04;45269.00;113.00;0.25;232.00;47040.00;99.51;18140.00;18197.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254137.00;47893.00;18.85;17540.00;4.00;0.02;42992.00;98.00;0.23;234.00;44671.00;99.48;17409.00;17459.00;99.71
32;Hauts-de-France;2022-01-28-2022-02-03;241867.00;45516.00;18.82;16987.00;4.00;0.02;40844.00;103.00;0.25;236.00;42343.00;99.45;16814.00;16866.00;99.69
32;Hauts-de-France;2022-01-29-2022-02-04;225997.00;42672.00;18.88;16494.00;5.00;0.03;38486.00;92.00;0.24;231.00;39633.00;99.42;16322.00;16371.00;99.70
32;Hauts-de-France;2022-01-30-2022-02-05;211728.00;40063.00;18.92;15917.00;7.00;0.04;36281.00;79.00;0.22;216.00;37314.00;99.42;15744.00;15795.00;99.68
32;Hauts-de-France;2022-01-31-2022-02-06;205383.00;38570.00;18.78;15683.00;7.00;0.04;35043.00;75.00;0.21;210.00;35948.00;99.42;15511.00;15561.00;99.68
32;Hauts-de-France;2022-02-01-2022-02-07;177777.00;33799.00;19.01;14114.00;3.00;0.02;30861.00;62.00;0.20;216.00;31468.00;99.32;13955.00;13988.00;99.76
32;Hauts-de-France;2022-02-02-2022-02-08;160111.00;30262.00;18.90;12826.00;3.00;0.02;27545.00;53.00;0.19;191.00;28052.00;99.32;12686.00;12715.00;99.77
32;Hauts-de-France;2022-02-03-2022-02-09;143355.00;27388.00;19.11;11791.00;6.00;0.05;24924.00;44.00;0.18;174.00;25250.00;99.32;11725.00;11752.00;99.77
32;Hauts-de-France;2022-02-04-2022-02-10;129490.00;24842.00;19.18;10778.00;7.00;0.06;22599.00;31.00;0.14;155.00;22868.00;99.33;10755.00;10780.00;99.77
32;Hauts-de-France;2022-02-05-2022-02-11;117276.00;22777.00;19.42;10053.00;6.00;0.06;20660.00;20.00;0.10;129.00;20909.00;99.39;10039.00;10057.00;99.82
32;Hauts-de-France;2022-02-06-2022-02-12;108809.00;21178.00;19.46;9445.00;4.00;0.04;19153.00;18.00;0.09;140.00;19310.00;99.28;9434.00;9448.00;99.85
32;Hauts-de-France;2022-02-07-2022-02-13;106294.00;20456.00;19.24;9334.00;4.00;0.04;18477.00;18.00;0.10;140.00;18628.00;99.25;9323.00;9337.00;99.85
32;Hauts-de-France;2022-02-08-2022-02-14;94282.00;18025.00;19.12;8284.00;4.00;0.05;16350.00;9.00;0.06;97.00;16475.00;99.41;8275.00;8286.00;99.87
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6028.00;33.00;0.55;29.00;0.00;0.00;2.00;27.00;93.10;4.00;0.00;0.00;2.00;29.00;6.90
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7561.00;46.00;0.61;42.00;0.00;0.00;2.00;40.00;95.24;5.00;0.00;0.00;2.00;42.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7436.00;48.00;0.65;43.00;0.00;0.00;1.00;42.00;97.67;3.00;0.00;0.00;1.00;43.00;2.33
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7852.00;50.00;0.64;43.00;0.00;0.00;1.00;42.00;97.67;3.00;0.00;0.00;1.00;43.00;2.33
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7304.00;44.00;0.60;38.00;0.00;0.00;1.00;37.00;97.37;3.00;0.00;0.00;1.00;38.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8431.00;55.00;0.65;49.00;0.00;0.00;2.00;47.00;95.92;6.00;0.00;0.00;2.00;49.00;4.08
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8887.00;56.00;0.63;50.00;0.00;0.00;2.00;48.00;96.00;6.00;0.00;0.00;2.00;50.00;4.00
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9050.00;57.00;0.63;51.00;0.00;0.00;2.00;49.00;96.08;6.00;0.00;0.00;2.00;51.00;3.92
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10244.00;80.00;0.78;68.00;0.00;0.00;4.00;64.00;94.12;7.00;0.00;0.00;4.00;68.00;5.88
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11247.00;89.00;0.79;81.00;0.00;0.00;3.00;78.00;96.30;8.00;0.00;0.00;3.00;81.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12217.00;94.00;0.77;87.00;0.00;0.00;3.00;84.00;96.55;8.00;0.00;0.00;3.00;87.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14323.00;114.00;0.80;103.00;0.00;0.00;4.00;99.00;96.12;9.00;0.00;0.00;4.00;103.00;3.88
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14916.00;134.00;0.90;123.00;0.00;0.00;3.00;120.00;97.56;8.00;0.00;0.00;3.00;123.00;2.44
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15576.00;140.00;0.90;129.00;0.00;0.00;3.00;126.00;97.67;8.00;0.00;0.00;3.00;129.00;2.33
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15733.00;141.00;0.90;129.00;0.00;0.00;3.00;126.00;97.67;8.00;0.00;0.00;3.00;129.00;2.33
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17695.00;171.00;0.97;156.00;2.00;1.27;2.00;156.00;98.73;6.00;0.00;0.00;1.00;158.00;0.63
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19536.00;196.00;1.00;171.00;2.00;1.16;3.00;170.00;98.27;5.00;0.00;0.00;2.00;173.00;1.16
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21386.00;229.00;1.07;189.00;2.00;1.05;3.00;188.00;98.43;4.00;0.00;0.00;2.00;191.00;1.05
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23136.00;275.00;1.19;217.00;2.00;0.91;3.00;216.00;98.63;3.00;0.00;0.00;2.00;219.00;0.91
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24888.00;442.00;1.78;333.00;2.00;0.60;8.00;327.00;97.61;3.00;0.00;0.00;7.00;335.00;2.09
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26114.00;481.00;1.84;363.00;2.00;0.55;9.00;356.00;97.53;6.00;0.00;0.00;8.00;365.00;2.19
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26499.00;522.00;1.97;399.00;2.00;0.50;11.00;390.00;97.26;6.00;0.00;0.00;10.00;401.00;2.49
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28995.00;1343.00;4.63;1052.00;0.00;0.00;21.00;1032.00;98.01;13.00;0.00;0.00;21.00;1052.00;2.00
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30716.00;2553.00;8.31;2095.00;0.00;0.00;31.00;2065.00;98.52;25.00;0.00;0.00;31.00;2095.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32428.00;3849.00;11.87;3232.00;0.00;0.00;41.00;3194.00;98.73;36.00;0.00;0.00;41.00;3232.00;1.27
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34395.00;5322.00;15.47;4586.00;0.00;0.00;45.00;4545.00;99.02;47.00;1.00;2.08;45.00;4586.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36474.00;6783.00;18.60;5881.00;0.00;0.00;45.00;5843.00;99.24;53.00;1.00;1.85;45.00;5881.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37893.00;7583.00;20.01;6568.00;0.00;0.00;50.00;6530.00;99.24;56.00;1.00;1.75;50.00;6568.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38244.00;7770.00;20.32;6734.00;0.00;0.00;52.00;6694.00;99.23;63.00;1.00;1.56;52.00;6734.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41023.00;9442.00;23.02;8255.00;0.00;0.00;62.00;8210.00;99.25;79.00;2.00;2.47;62.00;8255.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43353.00;10322.00;23.81;9060.00;0.00;0.00;79.00;9007.00;99.13;94.00;5.00;5.05;79.00;9060.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45249.00;11031.00;24.38;9660.00;1.00;0.01;95.00;9600.00;99.02;97.00;5.00;4.90;94.00;9661.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47155.00;11994.00;25.44;10441.00;2.00;0.02;124.00;10377.00;98.82;99.00;4.00;3.88;122.00;10443.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48702.00;12813.00;26.31;11122.00;2.00;0.02;146.00;11062.00;98.70;105.00;4.00;3.67;144.00;11124.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49612.00;13261.00;26.73;11517.00;2.00;0.02;174.00;11438.00;98.50;121.00;5.00;3.97;171.00;11519.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49949.00;13444.00;26.92;11663.00;3.00;0.03;190.00;11571.00;98.38;127.00;8.00;5.93;186.00;11666.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52461.00;15458.00;29.47;13533.00;4.00;0.03;302.00;13363.00;97.79;135.00;15.00;10.00;298.00;13537.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54280.00;18077.00;33.30;15891.00;8.00;0.05;444.00;15707.00;97.25;148.00;21.00;12.43;436.00;15899.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56239.00;20547.00;36.54;18177.00;17.00;0.09;612.00;17953.00;96.70;170.00;34.00;16.67;595.00;18193.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57725.00;22377.00;38.76;19867.00;28.00;0.14;757.00;19609.00;96.28;181.00;38.00;17.35;729.00;19894.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59672.00;24447.00;40.97;21808.00;66.00;0.30;1010.00;21434.00;95.50;181.00;50.00;21.65;944.00;21873.00;4.32
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60728.00;25249.00;41.58;22617.00;106.00;0.47;1169.00;22156.00;94.99;170.00;53.00;23.77;1064.00;22721.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61251.00;25400.00;41.47;22788.00;115.00;0.50;1235.00;22282.00;94.75;170.00;53.00;23.77;1121.00;22901.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62712.00;26683.00;42.55;23982.00;201.00;0.83;1733.00;23215.00;93.05;186.00;71.00;27.63;1532.00;24181.00;6.34
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64435.00;27072.00;42.01;24299.00;342.00;1.39;2402.00;22986.00;90.54;236.00;183.00;43.68;2058.00;24637.00;8.35
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67200.00;27820.00;41.40;24808.00;518.00;2.05;3360.00;22699.00;87.11;370.00;350.00;48.61;2840.00;25321.00;11.22
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71722.00;28799.00;40.15;25665.00;634.00;2.41;4385.00;22702.00;83.81;858.00;647.00;42.99;3750.00;26293.00;14.26
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74626.00;27950.00;37.45;24796.00;791.00;3.09;5113.00;21239.00;80.60;1355.00;976.00;41.87;4327.00;25581.00;16.91
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70704.00;26422.00;37.37;23364.00;767.00;3.18;5103.00;19780.00;79.49;1409.00;1051.00;42.72;4343.00;24126.00;18.00
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72581.00;26787.00;36.91;23636.00;821.00;3.36;5408.00;19821.00;78.56;1554.00;1208.00;43.74;4593.00;24452.00;18.78
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83675.00;30879.00;36.90;27009.00;1150.00;4.08;8634.00;20325.00;70.19;3489.00;2809.00;44.60;7495.00;28153.00;26.62
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92394.00;33510.00;36.27;29436.00;1049.00;3.44;11569.00;19756.00;63.07;4667.00;4532.00;49.27;10520.00;30481.00;34.51
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101213.00;36588.00;36.15;32204.00;900.00;2.72;14919.00;19051.00;56.08;5840.00;6756.00;53.64;14007.00;33102.00;42.31
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109527.00;39846.00;36.38;35038.00;784.00;2.19;18486.00;18175.00;49.58;6533.00;9033.00;58.03;17678.00;35821.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116506.00;42156.00;36.18;37097.00;602.00;1.60;20938.00;17584.00;45.65;6943.00;10676.00;60.59;20297.00;37696.00;53.84
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117366.00;42466.00;36.18;37392.00;586.00;1.54;21344.00;17446.00;44.98;7008.00;10941.00;60.96;20713.00;37975.00;54.54
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119879.00;43139.00;35.99;38071.00;522.00;1.35;22052.00;17342.00;44.02;7083.00;11430.00;61.74;21477.00;38589.00;55.66
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135908.00;46826.00;34.45;41766.00;117.00;0.28;27614.00;15013.00;35.22;6808.00;15166.00;69.02;27417.00;41880.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146555.00;49645.00;33.87;44365.00;80.00;0.18;31861.00;13257.00;29.38;6905.00;19489.00;73.84;31700.00;44440.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;153175.00;50030.00;32.66;44945.00;110.00;0.24;34125.00;11511.00;25.22;6704.00;22695.00;77.20;33947.00;45045.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157832.00;48665.00;30.83;43873.00;127.00;0.29;35042.00;9427.00;21.20;6447.00;25072.00;79.55;34851.00;43987.00;79.23
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167454.00;49768.00;29.72;44995.00;162.00;0.36;37222.00;8357.00;18.34;6448.00;28122.00;81.35;37000.00;45145.00;81.96
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;185496.00;52033.00;28.05;46990.00;195.00;0.41;39113.00;8495.00;17.84;6699.00;30020.00;81.76;38859.00;47171.00;82.38
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186525.00;51290.00;27.50;46318.00;195.00;0.42;38740.00;8174.00;17.42;6549.00;30018.00;82.09;38493.00;46496.00;82.79
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;191508.00;46923.00;24.50;42311.00;186.00;0.44;36959.00;5814.00;13.59;5691.00;31881.00;84.85;36732.00;42480.00;86.47
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192984.00;43654.00;22.62;39445.00;180.00;0.45;35214.00;4640.00;11.64;4941.00;31687.00;86.51;34987.00;39607.00;88.34
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199790.00;41742.00;20.89;37696.00;175.00;0.46;34312.00;3773.00;9.91;4261.00;31875.00;88.21;34075.00;37853.00;90.02
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;203634.00;41005.00;20.14;37083.00;178.00;0.48;34217.00;3261.00;8.70;3723.00;32656.00;89.77;33954.00;37243.00;91.17
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;209524.00;41009.00;19.57;37135.00;130.00;0.35;34699.00;2766.00;7.38;3168.00;33971.00;91.47;34473.00;37248.00;92.55
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;216209.00;41442.00;19.17;37600.00;99.00;0.26;35330.00;2559.00;6.75;2966.00;34944.00;92.18;35128.00;37684.00;93.22
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;219605.00;41799.00;19.03;37925.00;99.00;0.26;35708.00;2516.00;6.58;2924.00;35422.00;92.37;35497.00;38010.00;93.39
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;231251.00;42983.00;18.59;39082.00;116.00;0.30;37317.00;2090.00;5.30;2494.00;37713.00;93.80;37066.00;39182.00;94.60
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;241838.00;44278.00;18.31;40274.00;120.00;0.30;38762.00;1829.00;4.51;2193.00;39689.00;94.76;38506.00;40380.00;95.36
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;251638.00;45782.00;18.19;41712.00;67.00;0.16;40342.00;1620.00;3.86;1954.00;41542.00;95.51;40137.00;41769.00;96.09
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;260655.00;47098.00;18.07;42926.00;94.00;0.22;41703.00;1475.00;3.42;1758.00;43066.00;96.08;41490.00;43013.00;96.46
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;266738.00;46950.00;17.60;42836.00;94.00;0.22;41834.00;1251.00;2.90;1584.00;43147.00;96.46;41616.00;42923.00;96.96
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;271056.00;47057.00;17.36;42918.00;100.00;0.23;41999.00;1175.00;2.72;1516.00;43339.00;96.62;41775.00;43011.00;97.13
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;271881.00;46992.00;17.28;42807.00;100.00;0.23;41903.00;1164.00;2.70;1509.00;43256.00;96.63;41677.00;42903.00;97.14
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;277296.00;46896.00;16.91;42740.00;85.00;0.20;41997.00;956.00;2.23;1306.00;43431.00;97.08;41811.00;42821.00;97.64
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;276007.00;45882.00;16.62;41814.00;83.00;0.20;41161.00;845.00;2.01;1156.00;42627.00;97.36;40995.00;41894.00;97.85
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;271824.00;43993.00;16.18;40134.00;76.00;0.19;39575.00;732.00;1.82;1053.00;41034.00;97.50;39426.00;40208.00;98.06
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;265426.00;41928.00;15.80;38280.00;20.00;0.05;37828.00;569.00;1.48;931.00;39180.00;97.68;37727.00;38298.00;98.51
93;Provence-Alpes-Côte d'Azur;2022-01-22-2022-01-28;259147.00;40712.00;15.71;37251.00;20.00;0.05;36838.00;518.00;1.39;864.00;38174.00;97.79;36748.00;37269.00;98.60
93;Provence-Alpes-Côte d'Azur;2022-01-23-2022-01-29;253358.00;39906.00;15.75;36551.00;12.00;0.03;36176.00;460.00;1.26;813.00;37474.00;97.88;36102.00;36561.00;98.74
93;Provence-Alpes-Côte d'Azur;2022-01-24-2022-01-30;251084.00;39760.00;15.84;36452.00;12.00;0.03;36078.00;446.00;1.22;795.00;37380.00;97.92;36015.00;36462.00;98.77
93;Provence-Alpes-Côte d'Azur;2022-01-25-2022-01-31;234682.00;37806.00;16.11;34675.00;25.00;0.07;34381.00;377.00;1.08;746.00;35584.00;97.95;34304.00;34699.00;98.86
93;Provence-Alpes-Côte d'Azur;2022-01-26-2022-02-01;221724.00;35910.00;16.20;32937.00;22.00;0.07;32734.00;287.00;0.87;660.00;33843.00;98.09;32653.00;32958.00;99.07
