reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-12-26-2022-01-01;95051.00;45646.00;48.02;35875.00;30.00;0.08;34959.00;8425.00;19.42;7458.00;30954.00;80.58;27774.00;35806.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;98828.00;47565.00;48.13;36977.00;28.00;0.08;36930.00;8335.00;18.41;7384.00;32849.00;81.65;28967.00;36914.00;78.47
32;Hauts-de-France;2021-12-28-2022-01-03;121254.00;55193.00;45.52;41852.00;25.00;0.06;43267.00;7492.00;14.76;6946.00;40578.00;85.38;34705.00;41844.00;82.94
32;Hauts-de-France;2021-12-29-2022-01-04;137090.00;59368.00;43.31;41935.00;19.00;0.05;43743.00;6327.00;12.64;6241.00;45090.00;87.84;35924.00;41932.00;85.67
32;Hauts-de-France;2021-12-30-2022-01-05;147212.00;58172.00;39.52;39721.00;16.00;0.04;41320.00;5070.00;10.93;5279.00;44503.00;89.40;34901.00;39716.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;152695.00;56037.00;36.70;35715.00;13.00;0.04;36528.00;3760.00;9.33;4396.00;43492.00;90.82;32088.00;35713.00;89.85
32;Hauts-de-France;2022-01-01-2022-01-07;164242.00;56793.00;34.58;33497.00;11.00;0.03;33953.00;2920.00;7.92;3972.00;44281.00;91.77;30653.00;33495.00;91.52
32;Hauts-de-France;2022-01-02-2022-01-08;184305.00;61439.00;33.34;35012.00;11.00;0.03;35190.00;2812.00;7.40;4027.00;47920.00;92.25;32272.00;35010.00;92.18
32;Hauts-de-France;2022-01-03-2022-01-09;186157.00;60801.00;32.66;33192.00;10.00;0.03;32594.00;2484.00;7.08;3764.00;47134.00;92.60;30757.00;33189.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;190632.00;55263.00;28.99;26475.00;3.00;0.01;25216.00;1490.00;5.58;2848.00;42475.00;93.72;25018.00;26472.00;94.51
32;Hauts-de-France;2022-01-05-2022-01-11;191606.00;50696.00;26.46;22987.00;2.00;0.01;21922.00;1171.00;5.07;2331.00;38244.00;94.26;21845.00;22986.00;95.04
32;Hauts-de-France;2022-01-06-2022-01-12;199054.00;49113.00;24.67;20939.00;1.00;0.00;20103.00;945.00;4.49;2048.00;37366.00;94.80;20025.00;20939.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;204818.00;48105.00;23.49;20236.00;1.00;0.00;19751.00;776.00;3.78;1776.00;36807.00;95.40;19490.00;20234.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;212826.00;48318.00;22.70;19877.00;1.00;0.01;23165.00;677.00;2.84;1420.00;36885.00;96.29;19290.00;19876.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;220775.00;49684.00;22.50;19963.00;2.00;0.01;26795.00;662.00;2.41;1267.00;37995.00;96.77;19427.00;19963.00;97.32
32;Hauts-de-France;2022-01-10-2022-01-16;225062.00;50487.00;22.43;20117.00;2.00;0.01;29374.00;676.00;2.25;1213.00;38825.00;96.97;19588.00;20117.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;241761.00;53354.00;22.07;20988.00;3.00;0.01;36224.00;637.00;1.73;1022.00;41528.00;97.60;20556.00;20988.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;256319.00;55980.00;21.84;21924.00;4.00;0.02;42082.00;614.00;1.44;910.00;44477.00;98.00;21569.00;21924.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;269571.00;59542.00;22.09;22713.00;5.00;0.02;47455.00;623.00;1.30;842.00;47933.00;98.27;22401.00;22714.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;280938.00;61509.00;21.89;23005.00;8.00;0.03;52278.00;603.00;1.14;732.00;50021.00;98.56;22745.00;23011.00;98.84
32;Hauts-de-France;2022-01-15-2022-01-21;291382.00;62973.00;21.61;23505.00;8.00;0.03;53843.00;543.00;1.00;660.00;52135.00;98.75;23277.00;23510.00;99.01
32;Hauts-de-France;2022-01-16-2022-01-22;298281.00;63110.00;21.16;23423.00;7.00;0.03;54492.00;485.00;0.88;590.00;52716.00;98.89;23227.00;23427.00;99.15
32;Hauts-de-France;2022-01-17-2022-01-23;300415.00;63044.00;20.99;23400.00;9.00;0.04;54425.00;465.00;0.85;568.00;52842.00;98.94;23206.00;23406.00;99.15
32;Hauts-de-France;2022-01-18-2022-01-24;310432.00;63439.00;20.44;23426.00;15.00;0.06;54586.00;382.00;0.69;510.00;54329.00;99.07;23271.00;23438.00;99.29
32;Hauts-de-France;2022-01-19-2022-01-25;309572.00;62649.00;20.24;23042.00;15.00;0.07;53664.00;311.00;0.58;453.00;54220.00;99.17;22919.00;23055.00;99.41
32;Hauts-de-France;2022-01-20-2022-01-26;307444.00;61193.00;19.90;22250.00;17.00;0.08;52974.00;239.00;0.45;382.00;53755.00;99.29;22158.00;22265.00;99.52
32;Hauts-de-France;2022-01-21-2022-01-27;303776.00;59327.00;19.53;21502.00;14.00;0.07;51680.00;196.00;0.38;333.00;52904.00;99.37;21425.00;21514.00;99.59
32;Hauts-de-France;2022-01-22-2022-01-28;299143.00;56905.00;19.02;20062.00;14.00;0.07;49775.00;169.00;0.34;297.00;51398.00;99.43;19993.00;20075.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;294957.00;55622.00;18.86;19626.00;14.00;0.07;48675.00;156.00;0.32;283.00;50682.00;99.44;19568.00;19639.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;292626.00;55135.00;18.84;19657.00;12.00;0.06;48435.00;152.00;0.31;285.00;50438.00;99.44;19602.00;19668.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;278346.00;52234.00;18.77;18476.00;8.00;0.04;46315.00;127.00;0.27;240.00;48172.00;99.50;18425.00;18484.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;266840.00;49441.00;18.53;17210.00;7.00;0.04;44239.00;111.00;0.25;229.00;46010.00;99.50;17147.00;17202.00;99.68
32;Hauts-de-France;2022-01-27-2022-02-02;253438.00;46569.00;18.37;16280.00;4.00;0.02;41700.00;95.00;0.23;232.00;43378.00;99.47;16151.00;16198.00;99.71
32;Hauts-de-France;2022-01-28-2022-02-03;241031.00;43708.00;18.13;15263.00;4.00;0.03;39082.00;98.00;0.25;228.00;40584.00;99.44;15094.00;15141.00;99.69
32;Hauts-de-France;2022-01-29-2022-02-04;225059.00;39759.00;17.67;13735.00;5.00;0.04;35665.00;84.00;0.23;210.00;36825.00;99.43;13571.00;13612.00;99.70
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6009.00;27.00;0.45;24.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7541.00;38.00;0.50;35.00;0.00;0.00;1.00;34.00;97.14;3.00;0.00;0.00;1.00;35.00;2.86
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7413.00;40.00;0.54;35.00;0.00;0.00;1.00;34.00;97.14;2.00;0.00;0.00;1.00;35.00;2.86
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7833.00;40.00;0.51;33.00;0.00;0.00;1.00;32.00;96.97;2.00;0.00;0.00;1.00;33.00;3.03
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7289.00;35.00;0.48;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8419.00;47.00;0.56;41.00;0.00;0.00;2.00;39.00;95.12;5.00;0.00;0.00;2.00;41.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8875.00;49.00;0.55;43.00;0.00;0.00;2.00;41.00;95.35;5.00;0.00;0.00;2.00;43.00;4.65
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9038.00;50.00;0.55;44.00;0.00;0.00;2.00;42.00;95.45;5.00;0.00;0.00;2.00;44.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10227.00;72.00;0.70;60.00;0.00;0.00;4.00;56.00;93.33;5.00;0.00;0.00;4.00;60.00;6.67
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11233.00;81.00;0.72;73.00;0.00;0.00;3.00;70.00;95.89;6.00;0.00;0.00;3.00;73.00;4.11
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12201.00;87.00;0.71;80.00;0.00;0.00;3.00;77.00;96.25;6.00;0.00;0.00;3.00;80.00;3.75
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14304.00;106.00;0.74;95.00;0.00;0.00;4.00;91.00;95.79;6.00;0.00;0.00;4.00;95.00;4.21
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14898.00;124.00;0.83;113.00;0.00;0.00;3.00;110.00;97.35;5.00;0.00;0.00;3.00;113.00;2.65
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15554.00;129.00;0.83;118.00;0.00;0.00;3.00;115.00;97.46;5.00;0.00;0.00;3.00;118.00;2.54
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15708.00;130.00;0.83;118.00;0.00;0.00;3.00;115.00;97.46;5.00;0.00;0.00;3.00;118.00;2.54
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17669.00;156.00;0.88;141.00;2.00;1.40;2.00;141.00;98.60;4.00;0.00;0.00;1.00;143.00;0.70
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19506.00;182.00;0.93;157.00;2.00;1.26;3.00;156.00;98.11;3.00;0.00;0.00;2.00;159.00;1.26
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21359.00;216.00;1.01;176.00;2.00;1.12;3.00;175.00;98.31;3.00;0.00;0.00;2.00;178.00;1.12
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23110.00;260.00;1.13;202.00;2.00;0.98;3.00;201.00;98.53;3.00;0.00;0.00;2.00;204.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24862.00;427.00;1.72;318.00;2.00;0.62;8.00;312.00;97.50;3.00;0.00;0.00;7.00;320.00;2.19
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26093.00;466.00;1.79;348.00;2.00;0.57;9.00;341.00;97.43;5.00;0.00;0.00;8.00;350.00;2.29
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26477.00;506.00;1.91;383.00;2.00;0.52;11.00;374.00;97.14;5.00;0.00;0.00;10.00;385.00;2.60
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28975.00;1329.00;4.59;1038.00;0.00;0.00;21.00;1018.00;97.98;12.00;0.00;0.00;21.00;1038.00;2.02
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30698.00;2537.00;8.26;2079.00;0.00;0.00;31.00;2049.00;98.51;24.00;0.00;0.00;31.00;2079.00;1.49
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32406.00;3832.00;11.82;3216.00;0.00;0.00;41.00;3178.00;98.73;35.00;0.00;0.00;41.00;3216.00;1.27
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34369.00;5305.00;15.44;4570.00;0.00;0.00;45.00;4529.00;99.02;46.00;1.00;2.13;45.00;4570.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36442.00;6767.00;18.57;5866.00;0.00;0.00;45.00;5828.00;99.23;52.00;1.00;1.89;45.00;5866.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37857.00;7567.00;19.99;6553.00;0.00;0.00;50.00;6515.00;99.24;56.00;1.00;1.75;50.00;6553.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38212.00;7755.00;20.29;6720.00;0.00;0.00;52.00;6680.00;99.23;63.00;1.00;1.56;52.00;6720.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40992.00;9431.00;23.01;8244.00;0.00;0.00;62.00;8199.00;99.25;79.00;2.00;2.47;62.00;8244.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43319.00;10309.00;23.80;9047.00;0.00;0.00;79.00;8994.00;99.13;94.00;5.00;5.05;79.00;9047.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45210.00;11015.00;24.36;9643.00;1.00;0.01;95.00;9583.00;99.02;97.00;5.00;4.90;94.00;9644.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47118.00;11977.00;25.42;10423.00;2.00;0.02;124.00;10359.00;98.82;99.00;4.00;3.88;122.00;10425.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48665.00;12794.00;26.29;11102.00;2.00;0.02;146.00;11042.00;98.70;105.00;4.00;3.67;144.00;11104.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49572.00;13237.00;26.70;11491.00;2.00;0.02;173.00;11413.00;98.51;121.00;5.00;3.97;170.00;11493.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49909.00;13418.00;26.88;11635.00;3.00;0.03;189.00;11544.00;98.39;127.00;8.00;5.93;185.00;11638.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52407.00;15433.00;29.45;13508.00;4.00;0.03;301.00;13338.00;97.79;134.00;15.00;10.07;297.00;13512.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54207.00;18051.00;33.30;15866.00;8.00;0.05;443.00;15682.00;97.25;143.00;21.00;12.80;435.00;15874.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56159.00;20520.00;36.54;18151.00;17.00;0.09;610.00;17928.00;96.71;165.00;34.00;17.09;593.00;18167.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57627.00;22349.00;38.78;19841.00;28.00;0.14;755.00;19584.00;96.29;176.00;38.00;17.76;727.00;19868.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59559.00;24413.00;40.99;21777.00;66.00;0.30;1008.00;21404.00;95.50;176.00;50.00;22.12;942.00;21842.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60610.00;25210.00;41.59;22583.00;106.00;0.47;1167.00;22123.00;94.99;165.00;53.00;24.31;1062.00;22687.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61123.00;25353.00;41.48;22746.00;115.00;0.50;1232.00;22242.00;94.75;165.00;53.00;24.31;1118.00;22859.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62582.00;26628.00;42.55;23931.00;201.00;0.83;1727.00;23170.00;93.06;182.00;71.00;28.06;1526.00;24130.00;6.32
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64309.00;27007.00;42.00;24238.00;342.00;1.39;2392.00;22934.00;90.56;234.00;181.00;43.61;2049.00;24576.00;8.34
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67076.00;27747.00;41.37;24742.00;517.00;2.05;3345.00;22646.00;87.13;368.00;348.00;48.60;2826.00;25254.00;11.19
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71592.00;28683.00;40.06;25559.00;632.00;2.41;4352.00;22626.00;83.87;856.00;645.00;42.97;3719.00;26185.00;14.20
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74492.00;27792.00;37.31;24656.00;789.00;3.10;5067.00;21142.00;80.67;1353.00;974.00;41.86;4283.00;25439.00;16.84
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70571.00;26270.00;37.22;23229.00;765.00;3.19;5057.00;19688.00;79.56;1407.00;1049.00;42.71;4299.00;23989.00;17.92
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72450.00;26639.00;36.77;23506.00;818.00;3.36;5358.00;19737.00;78.65;1552.00;1205.00;43.71;4546.00;24319.00;18.69
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83538.00;30724.00;36.78;26872.00;1147.00;4.09;8580.00;20238.00;70.23;3485.00;2805.00;44.59;7444.00;28013.00;26.57
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92232.00;33305.00;36.11;29251.00;1046.00;3.45;11482.00;19654.00;63.12;4665.00;4528.00;49.25;10436.00;30293.00;34.45
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101042.00;36381.00;36.01;32014.00;898.00;2.73;14829.00;18948.00;56.10;5835.00;6751.00;53.64;13920.00;32910.00;42.30
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109363.00;39669.00;36.27;34875.00;783.00;2.20;18403.00;18093.00;49.58;6527.00;9025.00;58.03;17597.00;35657.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116347.00;42016.00;36.11;36962.00;601.00;1.60;20859.00;17526.00;45.66;6937.00;10666.00;60.59;20220.00;37560.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117205.00;42323.00;36.11;37256.00;585.00;1.55;21261.00;17389.00;44.99;7002.00;10931.00;60.95;20632.00;37838.00;54.53
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119716.00;42993.00;35.91;37931.00;522.00;1.36;21967.00;17284.00;44.03;7076.00;11419.00;61.74;21393.00;38449.00;55.64
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135710.00;46665.00;34.39;41611.00;117.00;0.28;27515.00;14954.00;35.21;6796.00;15144.00;69.02;27319.00;41725.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146354.00;49533.00;33.84;44256.00;80.00;0.18;31783.00;13224.00;29.38;6893.00;19468.00;73.85;31622.00;44331.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152948.00;49927.00;32.64;44845.00;110.00;0.24;34050.00;11484.00;25.22;6695.00;22671.00;77.20;33872.00;44945.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157574.00;48562.00;30.82;43774.00;127.00;0.29;34967.00;9401.00;21.19;6434.00;25046.00;79.56;34776.00;43888.00;79.24
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167163.00;49648.00;29.70;44879.00;162.00;0.36;37132.00;8329.00;18.32;6435.00;28095.00;81.36;36910.00;45029.00;81.97
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;185189.00;51901.00;28.03;46860.00;195.00;0.41;39011.00;8467.00;17.83;6686.00;29990.00;81.77;38757.00;47041.00;82.39
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186210.00;51157.00;27.47;46187.00;195.00;0.42;38637.00;8146.00;17.41;6537.00;29990.00;82.10;38390.00;46365.00;82.80
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;191186.00;46789.00;24.47;42180.00;186.00;0.44;36854.00;5788.00;13.57;5684.00;31856.00;84.86;36627.00;42349.00;86.49
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192665.00;43521.00;22.59;39315.00;180.00;0.46;35109.00;4615.00;11.62;4934.00;31657.00;86.52;34882.00;39477.00;88.36
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199485.00;41601.00;20.85;37560.00;175.00;0.46;34201.00;3748.00;9.88;4254.00;31843.00;88.22;33964.00;37717.00;90.05
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;203348.00;40873.00;20.10;36954.00;178.00;0.48;34108.00;3241.00;8.68;3721.00;32628.00;89.76;33845.00;37114.00;91.19
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;209239.00;40893.00;19.54;37025.00;130.00;0.35;34603.00;2752.00;7.37;3165.00;33946.00;91.47;34377.00;37138.00;92.57
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215913.00;41338.00;19.15;37502.00;99.00;0.26;35244.00;2547.00;6.74;2963.00;34922.00;92.18;35042.00;37586.00;93.23
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;219308.00;41698.00;19.01;37830.00;99.00;0.26;35624.00;2505.00;6.57;2921.00;35400.00;92.38;35413.00;37915.00;93.40
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;230923.00;42861.00;18.56;38969.00;116.00;0.30;37209.00;2085.00;5.31;2492.00;37666.00;93.79;36958.00;39069.00;94.60
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;241480.00;44152.00;18.28;40159.00;120.00;0.30;38652.00;1824.00;4.51;2191.00;39649.00;94.76;38396.00;40265.00;95.36
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;251255.00;45660.00;18.17;41599.00;67.00;0.16;40234.00;1615.00;3.86;1951.00;41501.00;95.51;40029.00;41656.00;96.09
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;260252.00;46971.00;18.05;42809.00;94.00;0.22;41591.00;1470.00;3.41;1755.00;43019.00;96.08;41378.00;42896.00;96.46
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;266316.00;46762.00;17.56;42670.00;94.00;0.22;41673.00;1246.00;2.90;1579.00;43054.00;96.46;41455.00;42757.00;96.95
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;270621.00;46820.00;17.30;42705.00;100.00;0.23;41792.00;1169.00;2.72;1509.00;43200.00;96.62;41568.00;42798.00;97.13
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;271449.00;46727.00;17.21;42566.00;100.00;0.23;41668.00;1158.00;2.70;1502.00;43089.00;96.63;41442.00;42662.00;97.14
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;276886.00;46605.00;16.83;42471.00;85.00;0.20;41735.00;948.00;2.22;1297.00;43239.00;97.09;41550.00;42552.00;97.65
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;275592.00;45585.00;16.54;41537.00;83.00;0.20;40891.00;837.00;2.01;1147.00;42420.00;97.37;40726.00;41617.00;97.86
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;271390.00;43691.00;16.10;39855.00;76.00;0.19;39302.00;725.00;1.81;1044.00;40827.00;97.51;39154.00;39929.00;98.06
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;264954.00;41598.00;15.70;37974.00;20.00;0.05;37529.00;561.00;1.47;919.00;38955.00;97.70;37429.00;37992.00;98.52
93;Provence-Alpes-Côte d'Azur;2022-01-22-2022-01-28;258616.00;40436.00;15.64;36985.00;20.00;0.05;36578.00;511.00;1.38;854.00;37982.00;97.80;36489.00;37003.00;98.61
93;Provence-Alpes-Côte d'Azur;2022-01-23-2022-01-29;252837.00;39678.00;15.69;36331.00;12.00;0.03;35960.00;455.00;1.25;804.00;37322.00;97.89;35887.00;36341.00;98.75
93;Provence-Alpes-Côte d'Azur;2022-01-24-2022-01-30;250550.00;39534.00;15.78;36238.00;12.00;0.03;35868.00;441.00;1.21;785.00;37235.00;97.94;35806.00;36248.00;98.78
93;Provence-Alpes-Côte d'Azur;2022-01-25-2022-01-31;234094.00;37276.00;15.92;34179.00;25.00;0.07;33887.00;375.00;1.09;737.00;35139.00;97.95;33810.00;34203.00;98.85
93;Provence-Alpes-Côte d'Azur;2022-01-26-2022-02-01;221065.00;34410.00;15.57;31503.00;22.00;0.07;31302.00;285.00;0.90;642.00;32457.00;98.06;31221.00;31524.00;99.04
93;Provence-Alpes-Côte d'Azur;2022-01-27-2022-02-02;208694.00;31752.00;15.21;29048.00;21.00;0.07;28900.00;230.00;0.79;564.00;29991.00;98.15;28819.00;29068.00;99.14
93;Provence-Alpes-Côte d'Azur;2022-01-28-2022-02-03;197635.00;29163.00;14.76;26619.00;18.00;0.07;26487.00;196.00;0.73;520.00;27475.00;98.14;26424.00;26636.00;99.20
93;Provence-Alpes-Côte d'Azur;2022-01-29-2022-02-04;184923.00;25984.00;14.05;23670.00;19.00;0.08;23576.00;152.00;0.64;434.00;24487.00;98.26;23520.00;23688.00;99.29
44;Grand Est;2021-11-01-2021-11-07;4861.00;23.00;0.47;23.00;0.00;0.00;1.00;22.00;95.65;0.00;1.00;100.00;1.00;23.00;4.35
44;Grand Est;2021-11-02-2021-11-08;6197.00;31.00;0.50;31.00;0.00;0.00;1.00;30.00;96.77;0.00;1.00;100.00;1.00;31.00;3.23
44;Grand Est;2021-11-03-2021-11-09;6098.00;64.00;1.05;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6504.00;106.00;1.63;105.00;0.00;0.00;0.00;105.00;100.00;0.00;0.00;0.00;0.00;105.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5831.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6680.00;105.00;1.57;104.00;0.00;0.00;1.00;103.00;99.04;1.00;1.00;50.00;1.00;104.00;0.96
44;Grand Est;2021-11-07-2021-11-13;7101.00;105.00;1.48;104.00;0.00;0.00;1.00;103.00;99.04;1.00;1.00;50.00;1.00;104.00;0.96
44;Grand Est;2021-11-08-2021-11-14;7175.00;105.00;1.46;104.00;0.00;0.00;1.00;103.00;99.04;1.00;1.00;50.00;1.00;104.00;0.96
44;Grand Est;2021-11-09-2021-11-15;8210.00;99.00;1.21;98.00;0.00;0.00;1.00;97.00;98.98;1.00;1.00;50.00;1.00;98.00;1.02
44;Grand Est;2021-11-10-2021-11-16;9118.00;65.00;0.71;65.00;0.00;0.00;1.00;64.00;98.46;1.00;1.00;50.00;1.00;65.00;1.54
44;Grand Est;2021-11-11-2021-11-17;9998.00;68.00;0.68;68.00;0.00;0.00;1.00;67.00;98.53;1.00;1.00;50.00;1.00;68.00;1.47
44;Grand Est;2021-11-12-2021-11-18;12162.00;74.00;0.61;74.00;0.00;0.00;1.00;73.00;98.65;2.00;1.00;33.33;1.00;74.00;1.35
44;Grand Est;2021-11-13-2021-11-19;12876.00;75.00;0.58;75.00;0.00;0.00;0.00;75.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13566.00;78.00;0.57;78.00;0.00;0.00;0.00;78.00;100.00;3.00;0.00;0.00;0.00;78.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13659.00;77.00;0.56;77.00;0.00;0.00;0.00;77.00;100.00;3.00;0.00;0.00;0.00;77.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15150.00;146.00;0.96;111.00;8.00;6.72;17.00;129.00;88.36;4.00;0.00;0.00;16.00;119.00;13.45
44;Grand Est;2021-11-17-2021-11-23;16378.00;164.00;1.00;119.00;9.00;7.03;20.00;142.00;87.65;4.00;0.00;0.00;19.00;128.00;14.84
44;Grand Est;2021-11-18-2021-11-24;17531.00;133.00;0.76;84.00;9.00;9.68;24.00;105.00;81.40;4.00;0.00;0.00;23.00;93.00;24.73
44;Grand Est;2021-11-19-2021-11-25;18683.00;195.00;1.04;140.00;9.00;6.04;39.00;147.00;79.03;3.00;0.00;0.00;38.00;149.00;25.50
