reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-27-2021-07-03;562.00;851.00;66.00;440.00;39.00;8.10;460.00;15.00;3.20;299.00;180.00;37.60
53;2021-06-28-2021-07-04;559.00;843.00;66.30;436.00;41.00;8.60;458.00;15.00;3.20;291.00;185.00;38.90
53;2021-06-29-2021-07-05;649.00;926.00;70.10;514.00;47.00;8.40;542.00;14.00;2.50;294.00;264.00;47.30
53;2021-06-30-2021-07-06;674.00;958.00;70.40;541.00;45.00;7.70;568.00;13.00;2.20;278.00;306.00;52.40
53;2021-07-01-2021-07-07;714.00;990.00;72.10;589.00;38.00;6.10;611.00;11.00;1.80;251.00;375.00;59.90
53;2021-07-02-2021-07-08;756.00;1047.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;822.00;1137.00;72.30;673.00;43.00;6.00;701.00;11.00;1.50;236.00;481.00;67.10
53;2021-07-04-2021-07-10;811.00;1139.00;71.20;691.00;39.00;5.30;718.00;9.00;1.20;221.00;513.00;69.90
53;2021-07-05-2021-07-11;829.00;1168.00;71.00;704.00;43.00;5.80;735.00;9.00;1.20;226.00;525.00;69.90
53;2021-07-06-2021-07-12;873.00;1252.00;69.70;748.00;40.00;5.10;771.00;15.00;1.90;222.00;573.00;72.10
53;2021-07-07-2021-07-13;935.00;1435.00;65.20;800.00;41.00;4.90;821.00;17.00;2.00;225.00;623.00;73.50
53;2021-07-08-2021-07-14;862.00;1328.00;64.90;731.00;38.00;4.90;753.00;15.00;2.00;197.00;580.00;74.60
53;2021-07-09-2021-07-15;1098.00;1591.00;69.00;964.00;34.00;3.40;974.00;21.00;2.10;219.00;787.00;78.20
53;2021-07-10-2021-07-16;1245.00;1776.00;70.10;1106.00;25.00;2.20;1100.00;28.00;2.50;210.00;938.00;81.70
53;2021-07-11-2021-07-17;1334.00;1946.00;68.60;1188.00;30.00;2.50;1183.00;29.00;2.40;214.00;1017.00;82.60
53;2021-07-12-2021-07-18;1349.00;1970.00;68.50;1210.00;25.00;2.00;1200.00;29.00;2.40;210.00;1038.00;83.20
53;2021-07-13-2021-07-19;1627.00;2329.00;69.90;1448.00;30.00;2.00;1443.00;29.00;2.00;202.00;1293.00;86.50
53;2021-07-14-2021-07-20;1887.00;2610.00;72.30;1643.00;34.00;2.00;1638.00;32.00;1.90;210.00;1497.00;87.70
53;2021-07-15-2021-07-21;2226.00;3126.00;71.20;1948.00;45.00;2.30;1950.00;32.00;1.60;230.00;1795.00;88.60
53;2021-07-16-2021-07-22;2317.00;3278.00;70.70;1999.00;46.00;2.20;2006.00;28.00;1.40;203.00;1888.00;90.30
53;2021-07-17-2021-07-23;2426.00;3474.00;69.80;2078.00;54.00;2.50;2105.00;18.00;0.80;192.00;1990.00;91.20
53;2021-07-18-2021-07-24;2509.00;3575.00;70.20;2139.00;53.00;2.40;2167.00;16.00;0.70;189.00;2060.00;91.60
53;2021-07-19-2021-07-25;2518.00;3599.00;70.00;2147.00;52.00;2.40;2172.00;16.00;0.70;185.00;2071.00;91.80
53;2021-07-20-2021-07-26;2758.00;3914.00;70.50;2353.00;53.00;2.20;2382.00;12.00;0.50;181.00;2296.00;92.70
53;2021-07-21-2021-07-27;2838.00;3985.00;71.20;2466.00;51.00;2.00;2496.00;8.00;0.30;177.00;2406.00;93.10
53;2021-07-22-2021-07-28;2908.00;4039.00;72.00;2534.00;42.00;1.60;2559.00;8.00;0.30;167.00;2480.00;93.70
53;2021-07-23-2021-07-29;2922.00;4097.00;71.30;2569.00;37.00;1.40;2596.00;4.00;0.20;146.00;2533.00;94.60
53;2021-07-24-2021-07-30;2931.00;4118.00;71.20;2574.00;35.00;1.30;2593.00;8.00;0.30;147.00;2535.00;94.50
53;2021-07-25-2021-07-31;2931.00;4089.00;71.70;2584.00;31.00;1.20;2607.00;8.00;0.30;139.00;2551.00;94.80
53;2021-07-26-2021-08-01;2939.00;4093.00;71.80;2588.00;31.00;1.20;2613.00;8.00;0.30;138.00;2556.00;94.90
53;2021-07-27-2021-08-02;2955.00;4051.00;72.90;2611.00;24.00;0.90;2638.00;10.00;0.40;108.00;2598.00;96.00
53;2021-07-28-2021-08-03;2963.00;4100.00;72.30;2615.00;22.00;0.80;2643.00;11.00;0.40;98.00;2618.00;96.40
53;2021-07-29-2021-08-04;3025.00;4184.00;72.30;2673.00;20.00;0.70;2702.00;10.00;0.40;91.00;2685.00;96.70
53;2021-07-30-2021-08-05;3076.00;4269.00;72.10;2721.00;18.00;0.70;2747.00;10.00;0.40;96.00;2731.00;96.60
53;2021-07-31-2021-08-06;3281.00;4518.00;72.60;2913.00;17.00;0.60;2946.00;6.00;0.20;89.00;2946.00;97.10
53;2021-08-01-2021-08-07;3391.00;4710.00;72.00;2981.00;21.00;0.70;3014.00;7.00;0.20;90.00;3034.00;97.10
53;2021-08-02-2021-08-08;3406.00;4778.00;71.30;2998.00;21.00;0.70;3031.00;7.00;0.20;92.00;3050.00;97.10
53;2021-08-03-2021-08-09;3521.00;4971.00;70.80;3097.00;18.00;0.60;3123.00;8.00;0.30;100.00;3150.00;96.90
53;2021-08-04-2021-08-10;3664.00;5183.00;70.70;3213.00;16.00;0.50;3239.00;6.00;0.20;96.00;3271.00;97.10
53;2021-08-05-2021-08-11;3768.00;5323.00;70.80;3283.00;17.00;0.50;3314.00;8.00;0.20;96.00;3353.00;97.20
53;2021-08-06-2021-08-12;3912.00;5519.00;70.90;3401.00;18.00;0.50;3437.00;14.00;0.40;90.00;3486.00;97.50
53;2021-08-07-2021-08-13;3975.00;5618.00;70.80;3448.00;13.00;0.40;3479.00;15.00;0.40;77.00;3537.00;97.90
53;2021-08-08-2021-08-14;3965.00;5652.00;70.20;3475.00;8.00;0.20;3498.00;16.00;0.50;71.00;3552.00;98.00
53;2021-08-09-2021-08-15;3960.00;5618.00;70.50;3466.00;8.00;0.20;3487.00;18.00;0.50;69.00;3548.00;98.10
53;2021-08-10-2021-08-16;3972.00;5722.00;69.40;3485.00;8.00;0.20;3509.00;15.00;0.40;56.00;3587.00;98.50
53;2021-08-11-2021-08-17;3953.00;5736.00;68.90;3457.00;6.00;0.20;3487.00;16.00;0.50;50.00;3582.00;98.60
53;2021-08-12-2021-08-18;3934.00;5732.00;68.60;3470.00;3.00;0.10;3492.00;15.00;0.40;40.00;3591.00;98.90
53;2021-08-13-2021-08-19;3842.00;5609.00;68.50;3392.00;1.00;0.00;3411.00;9.00;0.30;36.00;3503.00;99.00
53;2021-08-14-2021-08-20;3530.00;5543.00;63.70;3100.00;1.00;0.00;3116.00;9.00;0.30;40.00;3192.00;98.80
53;2021-08-15-2021-08-21;3425.00;5564.00;61.60;2984.00;1.00;0.00;3001.00;7.00;0.20;41.00;3066.00;98.70
53;2021-08-16-2021-08-22;3428.00;5575.00;61.50;2988.00;1.00;0.00;3006.00;6.00;0.20;41.00;3069.00;98.70
53;2021-08-17-2021-08-23;3075.00;5503.00;55.90;2663.00;1.00;0.00;2676.00;4.00;0.10;47.00;2712.00;98.30
53;2021-08-18-2021-08-24;2785.00;5486.00;50.80;2437.00;1.00;0.00;2440.00;3.00;0.10;41.00;2464.00;98.40
52;2021-05-31-2021-06-06;839.00;2996.00;28.00;689.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;720.00;2619.00;27.50;595.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;704.00;2424.00;29.00;580.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;724.00;2189.00;33.10;593.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;756.00;1964.00;38.50;602.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;800.00;1746.00;45.80;610.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1168.00;66.20;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1049.00;69.20;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;930.00;69.60;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;805.00;68.80;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;765.00;68.90;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;746.00;69.60;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;663.00;69.50;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;629.00;70.40;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;575.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;526.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;485.00;74.60;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;478.00;72.80;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;482.00;72.60;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;505.00;75.00;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;513.00;74.30;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;539.00;71.40;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;564.00;68.10;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;602.00;67.30;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;653.00;68.60;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;675.00;69.50;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;765.00;69.00;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;866.00;67.10;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1017.00;66.30;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1156.00;66.40;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1304.00;65.30;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1403.00;63.60;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1418.00;63.40;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1624.00;64.80;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1208.00;1875.00;64.40;1066.00;23.00;2.10;1083.00;5.00;0.50;198.00;893.00;81.90
52;2021-07-08-2021-07-14;1178.00;1775.00;66.40;1052.00;17.00;1.60;1065.00;4.00;0.40;173.00;897.00;83.80
52;2021-07-09-2021-07-15;1412.00;2120.00;66.60;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1579.00;2382.00;66.30;1427.00;21.00;1.50;1441.00;8.00;0.60;177.00;1275.00;87.80
52;2021-07-11-2021-07-17;1712.00;2602.00;65.80;1546.00;22.00;1.40;1557.00;12.00;0.80;179.00;1393.00;88.60
52;2021-07-12-2021-07-18;1782.00;2716.00;65.60;1616.00;26.00;1.60;1631.00;12.00;0.70;185.00;1460.00;88.80
52;2021-07-13-2021-07-19;1994.00;3098.00;64.40;1832.00;32.00;1.70;1851.00;14.00;0.80;188.00;1681.00;89.90
52;2021-07-14-2021-07-20;2105.00;3372.00;62.40;1945.00;29.00;1.50;1960.00;14.00;0.70;194.00;1785.00;90.20
52;2021-07-15-2021-07-21;2484.00;4072.00;61.00;2304.00;31.00;1.30;2315.00;16.00;0.70;204.00;2134.00;91.30
52;2021-07-16-2021-07-22;2575.00;4211.00;61.10;2394.00;27.00;1.10;2399.00;18.00;0.70;192.00;2231.00;92.10
52;2021-07-17-2021-07-23;2761.00;4465.00;61.80;2552.00;27.00;1.00;2558.00;16.00;0.60;189.00;2392.00;92.70
52;2021-07-18-2021-07-24;2847.00;4651.00;61.20;2641.00;25.00;0.90;2649.00;12.00;0.50;189.00;2480.00;92.90
52;2021-07-19-2021-07-25;2877.00;4678.00;61.50;2671.00;22.00;0.80;2675.00;13.00;0.50;182.00;2515.00;93.30
52;2021-07-20-2021-07-26;3081.00;5026.00;61.30;2845.00;21.00;0.70;2852.00;9.00;0.30;180.00;2691.00;93.70
52;2021-07-21-2021-07-27;3261.00;5166.00;63.10;3019.00;20.00;0.70;3025.00;10.00;0.30;179.00;2867.00;94.10
52;2021-07-22-2021-07-28;3300.00;5124.00;64.40;3041.00;20.00;0.70;3050.00;8.00;0.30;194.00;2877.00;93.70
52;2021-07-23-2021-07-29;3371.00;5228.00;64.50;3087.00;24.00;0.80;3104.00;4.00;0.10;207.00;2916.00;93.40
52;2021-07-24-2021-07-30;3339.00;5354.00;62.40;3054.00;21.00;0.70;3069.00;3.00;0.10;217.00;2868.00;93.00
52;2021-07-25-2021-07-31;3356.00;5324.00;63.00;3063.00;21.00;0.70;3077.00;3.00;0.10;213.00;2880.00;93.10
52;2021-07-26-2021-08-01;3351.00;5317.00;63.00;3064.00;20.00;0.60;3076.00;4.00;0.10;210.00;2882.00;93.20
52;2021-07-27-2021-08-02;3289.00;5321.00;61.80;2998.00;14.00;0.50;3004.00;4.00;0.10;200.00;2817.00;93.40
52;2021-07-28-2021-08-03;3223.00;5351.00;60.20;2912.00;13.00;0.40;2915.00;4.00;0.10;192.00;2742.00;93.50
52;2021-07-29-2021-08-04;3226.00;5379.00;60.00;2896.00;10.00;0.30;2898.00;4.00;0.10;181.00;2736.00;93.80
52;2021-07-30-2021-08-05;3125.00;5322.00;58.70;2815.00;5.00;0.20;2810.00;4.00;0.10;147.00;2683.00;94.80
52;2021-07-31-2021-08-06;3166.00;5278.00;60.00;2860.00;3.00;0.10;2853.00;3.00;0.10;123.00;2752.00;95.70
52;2021-08-01-2021-08-07;3118.00;5281.00;59.00;2803.00;4.00;0.10;2799.00;3.00;0.10;112.00;2711.00;96.00
52;2021-08-02-2021-08-08;3158.00;5335.00;59.20;2820.00;4.00;0.10;2817.00;2.00;0.10;113.00;2730.00;96.00
52;2021-08-03-2021-08-09;3263.00;5389.00;60.50;2897.00;11.00;0.40;2899.00;3.00;0.10;116.00;2817.00;96.00
52;2021-08-04-2021-08-10;3454.00;5526.00;62.50;3085.00;9.00;0.30;3088.00;2.00;0.10;120.00;2998.00;96.20
52;2021-08-05-2021-08-11;3515.00;5640.00;62.30;3155.00;10.00;0.30;3157.00;3.00;0.10;119.00;3070.00;96.30
52;2021-08-06-2021-08-12;3698.00;5848.00;63.20;3332.00;11.00;0.30;3333.00;4.00;0.10;131.00;3237.00;96.10
52;2021-08-07-2021-08-13;3764.00;5898.00;63.80;3407.00;11.00;0.30;3409.00;4.00;0.10;141.00;3301.00;95.90
52;2021-08-08-2021-08-14;3850.00;5972.00;64.50;3490.00;11.00;0.30;3490.00;5.00;0.10;148.00;3375.00;95.80
52;2021-08-09-2021-08-15;3840.00;5963.00;64.40;3493.00;11.00;0.30;3494.00;4.00;0.10;149.00;3377.00;95.80
52;2021-08-10-2021-08-16;3924.00;6039.00;65.00;3606.00;7.00;0.20;3603.00;5.00;0.10;152.00;3478.00;95.80
52;2021-08-11-2021-08-17;3830.00;6020.00;63.60;3523.00;8.00;0.20;3521.00;6.00;0.20;154.00;3392.00;95.70
52;2021-08-12-2021-08-18;3911.00;6096.00;64.20;3605.00;7.00;0.20;3605.00;5.00;0.10;153.00;3475.00;95.80
52;2021-08-13-2021-08-19;3858.00;5982.00;64.50;3535.00;6.00;0.20;3536.00;6.00;0.20;156.00;3405.00;95.60
52;2021-08-14-2021-08-20;3815.00;5935.00;64.30;3483.00;6.00;0.20;3480.00;10.00;0.30;151.00;3359.00;95.70
52;2021-08-15-2021-08-21;3805.00;5912.00;64.40;3485.00;6.00;0.20;3483.00;9.00;0.30;140.00;3370.00;96.00
52;2021-08-16-2021-08-22;3790.00;5883.00;64.40;3471.00;6.00;0.20;3468.00;9.00;0.30;135.00;3360.00;96.10
52;2021-08-17-2021-08-23;3739.00;5802.00;64.40;3423.00;2.00;0.10;3418.00;7.00;0.20;119.00;3329.00;96.50
52;2021-08-18-2021-08-24;3625.00;5693.00;63.70;3328.00;1.00;0.00;3322.00;6.00;0.20;111.00;3239.00;96.70
11;2021-05-31-2021-06-06;4677.00;15093.00;31.00;2773.00;1025.00;27.00;1535.00;4.00;0.30;1665.00;54.00;3.10
11;2021-06-01-2021-06-07;4629.00;13756.00;33.70;2767.00;1020.00;26.90;1720.00;4.00;0.20;1854.00;65.00;3.40
11;2021-06-02-2021-06-08;4472.00;12822.00;34.90;2701.00;986.00;26.70;1820.00;4.00;0.20;1925.00;82.00;4.10
11;2021-06-03-2021-06-09;4295.00;11848.00;36.30;2596.00;952.00;26.80;1887.00;1.00;0.10;1943.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10904.00;36.60;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3688.00;10096.00;36.50;2254.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3617.00;9451.00;38.30;2218.00;783.00;26.10;1923.00;2.00;0.10;1919.00;128.00;6.30
11;2021-06-07-2021-06-13;3567.00;9308.00;38.30;2179.00;776.00;26.30;1904.00;3.00;0.20;1906.00;124.00;6.10
11;2021-06-08-2021-06-14;3230.00;8361.00;38.60;1994.00;676.00;25.30;1717.00;3.00;0.20;1689.00;148.00;8.10
11;2021-06-09-2021-06-15;3049.00;7827.00;39.00;1811.00;655.00;26.60;1588.00;4.00;0.30;1543.00;168.00;9.80
11;2021-06-10-2021-06-16;2904.00;7297.00;39.80;1724.00;601.00;25.80;1586.00;6.00;0.40;1524.00;187.00;10.90
11;2021-06-11-2021-06-17;2841.00;6841.00;41.50;1673.00;567.00;25.30;1579.00;5.00;0.30;1500.00;209.00;12.20
11;2021-06-12-2021-06-18;2706.00;6230.00;43.40;1560.00;529.00;25.30;1580.00;7.00;0.40;1477.00;232.00;13.60
11;2021-06-13-2021-06-19;2609.00;5939.00;43.90;1491.00;516.00;25.70;1560.00;7.00;0.40;1439.00;244.00;14.50
11;2021-06-14-2021-06-20;2592.00;5905.00;43.90;1482.00;511.00;25.60;1559.00;6.00;0.40;1426.00;248.00;14.80
11;2021-06-15-2021-06-21;2368.00;5422.00;43.70;1323.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2180.00;4946.00;44.10;1251.00;362.00;22.40;1424.00;5.00;0.30;1244.00;272.00;17.90
11;2021-06-17-2021-06-23;2108.00;4721.00;44.70;1178.00;353.00;23.10;1341.00;4.00;0.30;1155.00;277.00;19.30
11;2021-06-18-2021-06-24;2016.00;4491.00;44.90;1120.00;344.00;23.50;1277.00;6.00;0.50;1073.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4406.00;44.50;1094.00;333.00;23.30;1251.00;4.00;0.30;1020.00;315.00;23.60
11;2021-06-20-2021-06-26;1932.00;4380.00;44.10;1079.00;324.00;23.10;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1935.00;4375.00;44.20;1083.00;321.00;22.90;1244.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1904.00;4341.00;43.90;1092.00;301.00;21.60;1240.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1948.00;4522.00;43.10;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
11;2021-06-24-2021-06-30;2026.00;4785.00;42.30;1271.00;285.00;18.30;1431.00;5.00;0.30;864.00;633.00;42.30
11;2021-06-25-2021-07-01;2173.00;5149.00;42.20;1402.00;281.00;16.70;1563.00;3.00;0.20;846.00;776.00;47.80
11;2021-06-26-2021-07-02;2313.00;5624.00;41.10;1546.00;263.00;14.50;1700.00;3.00;0.20;835.00;920.00;52.40
11;2021-06-27-2021-07-03;2420.00;5927.00;40.80;1652.00;251.00;13.20;1787.00;3.00;0.20;848.00;1000.00;54.10
11;2021-06-28-2021-07-04;2432.00;6054.00;40.20;1665.00;254.00;13.20;1801.00;3.00;0.20;848.00;1012.00;54.40
11;2021-06-29-2021-07-05;2756.00;6755.00;40.80;1965.00;270.00;12.10;2114.00;6.00;0.30;913.00;1259.00;58.00
11;2021-06-30-2021-07-06;3056.00;7368.00;41.50;2230.00;289.00;11.50;2378.00;11.00;0.50;949.00;1494.00;61.20
11;2021-07-01-2021-07-07;3356.00;8018.00;41.90;2526.00;280.00;10.00;2658.00;11.00;0.40;947.00;1782.00;65.30
11;2021-07-02-2021-07-08;3527.00;8507.00;41.50;2729.00;243.00;8.20;2819.00;16.00;0.60;923.00;1969.00;68.10
11;2021-07-03-2021-07-09;3785.00;8907.00;42.50;2960.00;231.00;7.20;3015.00;21.00;0.70;886.00;2210.00;71.40
11;2021-07-04-2021-07-10;3896.00;9181.00;42.40;3070.00;231.00;7.00;3121.00;22.00;0.70;873.00;2327.00;72.70
11;2021-07-05-2021-07-11;3942.00;9278.00;42.50;3118.00;229.00;6.80;3169.00;22.00;0.70;875.00;2373.00;73.10
11;2021-07-06-2021-07-12;4225.00;9993.00;42.30;3387.00;200.00;5.60;3394.00;18.00;0.50;829.00;2645.00;76.10
11;2021-07-07-2021-07-13;4592.00;10810.00;42.50;3705.00;190.00;4.90;3696.00;15.00;0.40;829.00;2953.00;78.10
11;2021-07-08-2021-07-14;4113.00;9953.00;41.30;3327.00;155.00;4.50;3287.00;15.00;0.50;702.00;2665.00;79.20
11;2021-07-09-2021-07-15;5045.00;11883.00;42.50;4214.00;167.00;3.80;4138.00;16.00;0.40;783.00;3439.00;81.50
11;2021-07-10-2021-07-16;5908.00;13605.00;43.40;5001.00;181.00;3.50;4866.00;15.00;0.30;857.00;4111.00;82.70
11;2021-07-11-2021-07-17;6456.00;15007.00;43.00;5438.00;183.00;3.30;5280.00;16.00;0.30;895.00;4507.00;83.40
11;2021-07-12-2021-07-18;6648.00;15489.00;42.90;5606.00;182.00;3.10;5431.00;17.00;0.30;909.00;4654.00;83.70
11;2021-07-13-2021-07-19;8126.00;18324.00;44.30;7037.00;184.00;2.50;6738.00;25.00;0.40;980.00;5924.00;85.80
11;2021-07-14-2021-07-20;9216.00;20618.00;44.70;8083.00;164.00;2.00;7656.00;28.00;0.40;966.00;6885.00;87.70
11;2021-07-15-2021-07-21;11172.00;24878.00;44.90;9847.00;187.00;1.90;9350.00;35.00;0.40;1065.00;8553.00;88.90
11;2021-07-16-2021-07-22;11952.00;26033.00;45.90;10501.00;177.00;1.70;10027.00;35.00;0.30;1004.00;9382.00;90.30
11;2021-07-17-2021-07-23;12785.00;27602.00;46.30;11281.00;169.00;1.50;10897.00;38.00;0.30;964.00;10306.00;91.40
11;2021-07-18-2021-07-24;13148.00;28699.00;45.80;11670.00;162.00;1.40;11305.00;41.00;0.40;932.00;10770.00;92.00
11;2021-07-19-2021-07-25;13273.00;29022.00;45.70;11767.00;162.00;1.40;11408.00;41.00;0.40;912.00;10896.00;92.30
11;2021-07-20-2021-07-26;13900.00;30335.00;45.80;12299.00;146.00;1.20;12056.00;43.00;0.40;845.00;11655.00;93.20
11;2021-07-21-2021-07-27;14296.00;30861.00;46.30;12665.00;145.00;1.10;12518.00;60.00;0.50;819.00;12199.00;93.70
11;2021-07-22-2021-07-28;14670.00;30943.00;47.40;13006.00;128.00;1.00;12878.00;74.00;0.60;819.00;12579.00;93.90
11;2021-07-23-2021-07-29;14599.00;31122.00;46.90;12937.00;114.00;0.90;12790.00;74.00;0.60;771.00;12551.00;94.20
11;2021-07-24-2021-07-30;14516.00;31262.00;46.40;12862.00;95.00;0.70;12647.00;79.00;0.60;697.00;12546.00;94.70
11;2021-07-25-2021-07-31;14576.00;31228.00;46.70;12902.00;89.00;0.70;12664.00;75.00;0.60;684.00;12578.00;94.80
11;2021-07-26-2021-08-01;14543.00;31062.00;46.80;12884.00;89.00;0.70;12623.00;79.00;0.60;674.00;12570.00;94.90
11;2021-07-27-2021-08-02;14866.00;31220.00;47.60;13036.00;83.00;0.60;12759.00;91.00;0.70;718.00;12720.00;94.70
11;2021-07-28-2021-08-03;15004.00;31506.00;47.60;13081.00;74.00;0.60;12792.00;79.00;0.60;678.00;12818.00;95.00
11;2021-07-29-2021-08-04;14951.00;31435.00;47.60;12973.00;77.00;0.60;12687.00;69.00;0.50;650.00;12769.00;95.20
11;2021-07-30-2021-08-05;15079.00;31549.00;47.80;13028.00;80.00;0.60;12746.00;77.00;0.60;639.00;12846.00;95.30
11;2021-07-31-2021-08-06;15313.00;31614.00;48.40;13087.00;73.00;0.60;12802.00;70.00;0.50;628.00;12906.00;95.40
11;2021-08-01-2021-08-07;15386.00;31592.00;48.70;13102.00;73.00;0.60;12811.00;73.00;0.60;619.00;12937.00;95.40
11;2021-08-02-2021-08-08;15482.00;31699.00;48.80;13134.00;69.00;0.50;12857.00;72.00;0.60;626.00;12965.00;95.40
11;2021-08-03-2021-08-09;15577.00;31835.00;48.90;13167.00;64.00;0.50;12899.00;57.00;0.40;522.00;13056.00;96.20
11;2021-08-04-2021-08-10;15757.00;31939.00;49.30;13174.00;62.00;0.50;12906.00;60.00;0.50;505.00;13050.00;96.30
11;2021-08-05-2021-08-11;15882.00;31952.00;49.70;13127.00;56.00;0.40;12883.00;61.00;0.50;476.00;13041.00;96.50
11;2021-08-06-2021-08-12;16152.00;32322.00;50.00;13247.00;53.00;0.40;12997.00;53.00;0.40;503.00;13129.00;96.30
11;2021-08-07-2021-08-13;16186.00;32216.00;50.20;13218.00;51.00;0.40;12995.00;51.00;0.40;510.00;13099.00;96.30
11;2021-08-08-2021-08-14;16173.00;32250.00;50.10;13202.00;47.00;0.40;12981.00;53.00;0.40;503.00;13088.00;96.30
11;2021-08-09-2021-08-15;16122.00;32243.00;50.00;13169.00;47.00;0.40;12947.00;51.00;0.40;495.00;13068.00;96.40
11;2021-08-10-2021-08-16;16041.00;32176.00;49.90;12999.00;41.00;0.30;12778.00;58.00;0.50;477.00;12934.00;96.40
