reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
11;2021-08-01-2021-08-07;14771.00;31233.00;47.30;12561.00;71.00;0.60;12310.00;71.00;0.60;594.00;12418.00;95.40
11;2021-08-02-2021-08-08;14789.00;31313.00;47.20;12531.00;68.00;0.50;12298.00;70.00;0.60;599.00;12387.00;95.40
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;161.00;20.50;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;151.00;20.50;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;31.00;154.00;20.10;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-27-2021-07-03;30.00;154.00;19.50;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.60
01;2021-06-28-2021-07-04;32.00;165.00;19.40;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-29-2021-07-05;41.00;185.00;22.20;34.00;3.00;8.10;37.00;0.00;0.00;36.00;2.00;5.30
01;2021-06-30-2021-07-06;53.00;197.00;26.90;44.00;4.00;8.30;48.00;0.00;0.00;38.00;11.00;22.40
01;2021-07-01-2021-07-07;54.00;201.00;26.90;45.00;4.00;8.20;49.00;0.00;0.00;38.00;12.00;24.00
01;2021-07-02-2021-07-08;49.00;201.00;24.40;40.00;4.00;9.10;44.00;0.00;0.00;32.00;14.00;30.40
01;2021-07-03-2021-07-09;54.00;224.00;24.10;46.00;4.00;8.00;50.00;0.00;0.00;35.00;17.00;32.70
01;2021-07-04-2021-07-10;57.00;229.00;24.90;49.00;4.00;7.50;53.00;0.00;0.00;36.00;19.00;34.50
01;2021-07-05-2021-07-11;55.00;223.00;24.70;48.00;4.00;7.70;52.00;0.00;0.00;34.00;20.00;37.00
01;2021-07-06-2021-07-12;61.00;226.00;27.00;58.00;1.00;1.70;58.00;1.00;1.70;36.00;24.00;40.00
01;2021-07-07-2021-07-13;65.00;258.00;25.20;63.00;0.00;0.00;61.00;2.00;3.20;39.00;25.00;39.10
01;2021-07-08-2021-07-14;59.00;235.00;25.10;57.00;0.00;0.00;55.00;2.00;3.50;33.00;25.00;43.10
01;2021-07-09-2021-07-15;87.00;289.00;30.10;84.00;1.00;1.20;80.00;3.00;3.60;47.00;39.00;45.30
01;2021-07-10-2021-07-16;112.00;334.00;33.50;107.00;2.00;1.80;104.00;3.00;2.80;53.00;58.00;52.30
01;2021-07-11-2021-07-17;123.00;369.00;33.30;117.00;2.00;1.70;114.00;3.00;2.60;57.00;64.00;52.90
01;2021-07-12-2021-07-18;122.00;377.00;32.40;116.00;2.00;1.70;113.00;3.00;2.60;57.00;63.00;52.50
01;2021-07-13-2021-07-19;156.00;490.00;31.80;148.00;3.00;2.00;147.00;2.00;1.30;55.00;98.00;64.10
01;2021-07-14-2021-07-20;181.00;602.00;30.10;174.00;3.00;1.70;174.00;1.00;0.60;73.00;106.00;59.20
01;2021-07-15-2021-07-21;223.00;762.00;29.30;216.00;3.00;1.40;215.00;2.00;0.90;91.00;130.00;58.80
01;2021-07-16-2021-07-22;300.00;913.00;32.90;285.00;3.00;1.00;287.00;1.00;0.30;106.00;183.00;63.30
01;2021-07-17-2021-07-23;356.00;1082.00;32.90;341.00;3.00;0.90;343.00;1.00;0.30;132.00;212.00;61.60
01;2021-07-18-2021-07-24;359.00;1181.00;30.40;343.00;4.00;1.20;346.00;1.00;0.30;135.00;212.00;61.10
01;2021-07-19-2021-07-25;370.00;1232.00;30.00;354.00;4.00;1.10;357.00;1.00;0.30;137.00;221.00;61.70
01;2021-07-20-2021-07-26;460.00;1554.00;29.60;443.00;4.00;0.90;444.00;3.00;0.70;155.00;292.00;65.30
01;2021-07-21-2021-07-27;566.00;1834.00;30.90;539.00;4.00;0.70;531.00;12.00;2.20;162.00;381.00;70.20
01;2021-07-22-2021-07-28;703.00;2235.00;31.50;667.00;4.00;0.60;656.00;15.00;2.20;177.00;494.00;73.60
01;2021-07-23-2021-07-29;889.00;2746.00;32.40;845.00;4.00;0.50;821.00;28.00;3.30;191.00;658.00;77.50
01;2021-07-24-2021-07-30;1042.00;3202.00;32.50;993.00;3.00;0.30;968.00;28.00;2.80;193.00;805.00;80.70
01;2021-07-25-2021-07-31;1063.00;3463.00;30.70;1014.00;3.00;0.30;989.00;28.00;2.80;194.00;825.00;81.00
01;2021-07-26-2021-08-01;1113.00;3642.00;30.60;1053.00;3.00;0.30;1028.00;28.00;2.70;196.00;862.00;81.50
01;2021-07-27-2021-08-02;1338.00;4472.00;29.90;1254.00;2.00;0.20;1230.00;26.00;2.10;206.00;1053.00;83.60
01;2021-07-28-2021-08-03;1473.00;5351.00;27.50;1393.00;2.00;0.10;1378.00;17.00;1.20;197.00;1202.00;85.90
01;2021-07-29-2021-08-04;1464.00;5893.00;24.80;1391.00;2.00;0.10;1380.00;13.00;0.90;180.00;1218.00;87.10
01;2021-07-30-2021-08-05;1410.00;6635.00;21.30;1351.00;1.00;0.10;1352.00;0.00;0.00;156.00;1201.00;88.50
01;2021-07-31-2021-08-06;1312.00;7346.00;17.90;1258.00;1.00;0.10;1259.00;0.00;0.00;130.00;1132.00;89.70
01;2021-08-01-2021-08-07;1281.00;7719.00;16.60;1229.00;0.00;0.00;1229.00;0.00;0.00;121.00;1111.00;90.20
01;2021-08-02-2021-08-08;1225.00;7806.00;15.70;1183.00;0.00;0.00;1183.00;0.00;0.00;117.00;1069.00;90.10
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;24.00;98.00;24.50;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;24.00;97.00;24.70;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;30.00;107.00;28.00;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
02;2021-06-09-2021-06-15;38.00;110.00;34.50;34.00;2.00;5.60;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;43.00;110.00;39.10;40.00;2.00;4.80;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;354.00;61.30;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;417.00;62.10;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;268.00;449.00;59.70;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-28-2021-07-04;267.00;453.00;58.90;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-29-2021-07-05;322.00;533.00;60.40;270.00;18.00;6.20;287.00;1.00;0.30;282.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;631.00;60.20;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;739.00;59.40;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;505.00;853.00;59.20;435.00;21.00;4.60;455.00;1.00;0.20;445.00;11.00;2.40
02;2021-07-03-2021-07-09;602.00;1034.00;58.20;535.00;15.00;2.70;550.00;0.00;0.00;537.00;13.00;2.40
02;2021-07-04-2021-07-10;630.00;1106.00;57.00;561.00;14.00;2.40;575.00;0.00;0.00;562.00;13.00;2.30
02;2021-07-05-2021-07-11;637.00;1124.00;56.70;567.00;14.00;2.40;581.00;0.00;0.00;568.00;13.00;2.20
02;2021-07-06-2021-07-12;785.00;1402.00;56.00;716.00;9.00;1.20;725.00;0.00;0.00;687.00;38.00;5.20
02;2021-07-07-2021-07-13;910.00;1655.00;55.00;819.00;7.00;0.80;825.00;1.00;0.10;778.00;48.00;5.80
02;2021-07-08-2021-07-14;805.00;1506.00;53.50;722.00;5.00;0.70;726.00;1.00;0.10;681.00;46.00;6.30
02;2021-07-09-2021-07-15;1010.00;1886.00;53.60;903.00;3.00;0.30;905.00;1.00;0.10;836.00;70.00;7.70
02;2021-07-10-2021-07-16;1195.00;2256.00;53.00;1052.00;4.00;0.40;1055.00;1.00;0.10;958.00;99.00;9.40
02;2021-07-11-2021-07-17;1211.00;2407.00;50.30;1065.00;7.00;0.70;1071.00;1.00;0.10;966.00;108.00;10.10
02;2021-07-12-2021-07-18;1215.00;2448.00;49.60;1068.00;7.00;0.70;1074.00;1.00;0.10;967.00;111.00;10.30
02;2021-07-13-2021-07-19;1355.00;2727.00;49.70;1190.00;6.00;0.50;1193.00;3.00;0.30;1059.00;140.00;11.70
02;2021-07-14-2021-07-20;1540.00;3112.00;49.50;1372.00;9.00;0.70;1377.00;4.00;0.30;1197.00;187.00;13.50
02;2021-07-15-2021-07-21;1864.00;3721.00;50.10;1646.00;9.00;0.50;1651.00;4.00;0.20;1428.00;230.00;13.90
02;2021-07-16-2021-07-22;1936.00;3853.00;50.20;1708.00;12.00;0.70;1716.00;4.00;0.20;1436.00;289.00;16.80
02;2021-07-17-2021-07-23;1948.00;3958.00;49.20;1747.00;13.00;0.70;1756.00;4.00;0.20;1429.00;335.00;19.00
02;2021-07-18-2021-07-24;1970.00;3962.00;49.70;1772.00;10.00;0.60;1778.00;4.00;0.20;1439.00;346.00;19.40
02;2021-07-19-2021-07-25;1971.00;3946.00;49.90;1773.00;10.00;0.60;1779.00;4.00;0.20;1439.00;346.00;19.40
02;2021-07-20-2021-07-26;2012.00;4082.00;49.30;1820.00;15.00;0.80;1833.00;2.00;0.10;1420.00;417.00;22.70
02;2021-07-21-2021-07-27;2034.00;4077.00;49.90;1828.00;13.00;0.70;1841.00;0.00;0.00;1326.00;517.00;28.10
02;2021-07-22-2021-07-28;2077.00;4142.00;50.10;1890.00;14.00;0.70;1904.00;0.00;0.00;1292.00;614.00;32.20
02;2021-07-23-2021-07-29;2072.00;4201.00;49.30;1868.00;14.00;0.70;1882.00;0.00;0.00;1224.00;658.00;35.00
02;2021-07-24-2021-07-30;2109.00;4299.00;49.10;1895.00;12.00;0.60;1907.00;0.00;0.00;1158.00;749.00;39.30
02;2021-07-25-2021-07-31;2076.00;4307.00;48.20;1867.00;12.00;0.60;1879.00;0.00;0.00;1131.00;748.00;39.80
02;2021-07-26-2021-08-01;2068.00;4345.00;47.60;1861.00;12.00;0.60;1873.00;0.00;0.00;1125.00;748.00;39.90
02;2021-07-27-2021-08-02;2031.00;4500.00;45.10;1832.00;9.00;0.50;1841.00;0.00;0.00;1016.00;829.00;44.90
02;2021-07-28-2021-08-03;1682.00;4625.00;36.40;1514.00;7.00;0.50;1521.00;0.00;0.00;819.00;716.00;46.60
02;2021-07-29-2021-08-04;1357.00;4680.00;29.00;1218.00;8.00;0.70;1225.00;0.00;0.00;640.00;600.00;48.40
02;2021-07-30-2021-08-05;960.00;4651.00;20.60;881.00;4.00;0.50;884.00;0.00;0.00;425.00;474.00;52.70
02;2021-07-31-2021-08-06;592.00;4669.00;12.70;543.00;5.00;0.90;547.00;0.00;0.00;255.00;307.00;54.60
02;2021-08-01-2021-08-07;551.00;4690.00;11.70;503.00;5.00;1.00;507.00;0.00;0.00;231.00;291.00;55.70
02;2021-08-02-2021-08-08;548.00;4698.00;11.70;500.00;5.00;1.00;504.00;0.00;0.00;230.00;289.00;55.70
03;2021-05-31-2021-06-06;428.00;1091.00;39.20;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1091.00;33.60;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1131.00;35.40;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1180.00;35.40;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1014.00;34.00;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1040.00;34.30;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1082.00;32.70;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1071.00;40.70;21.00;385.00;94.80;405.00;0.00;0.00;403.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1050.00;41.20;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.20
03;2021-06-10-2021-06-16;411.00;1017.00;40.40;38.00;347.00;90.10;384.00;0.00;0.00;384.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.40;451.00;0.00;0.00;451.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1084.00;41.90;39.00;386.00;90.80;425.00;0.00;0.00;426.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1040.00;41.90;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1045.00;41.70;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-15-2021-06-21;375.00;998.00;37.60;34.00;314.00;90.20;348.00;0.00;0.00;349.00;0.00;0.00
03;2021-06-16-2021-06-22;398.00;983.00;40.50;34.00;338.00;90.90;371.00;0.00;0.00;371.00;0.00;0.00
03;2021-06-17-2021-06-23;393.00;918.00;42.80;33.00;335.00;91.00;367.00;0.00;0.00;367.00;0.00;0.00
03;2021-06-18-2021-06-24;387.00;911.00;42.50;32.00;327.00;91.10;358.00;0.00;0.00;358.00;0.00;0.00
03;2021-06-19-2021-06-25;375.00;892.00;42.00;28.00;317.00;91.90;344.00;0.00;0.00;344.00;0.00;0.00
03;2021-06-20-2021-06-26;374.00;881.00;42.50;29.00;315.00;91.60;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-21-2021-06-27;374.00;865.00;43.20;29.00;315.00;91.60;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-22-2021-06-28;374.00;792.00;47.20;39.00;310.00;88.80;348.00;0.00;0.00;347.00;1.00;0.30
03;2021-06-23-2021-06-29;309.00;742.00;41.60;29.00;264.00;90.10;293.00;0.00;0.00;291.00;2.00;0.70
03;2021-06-24-2021-06-30;316.00;722.00;43.80;25.00;271.00;91.60;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-25-2021-07-01;307.00;692.00;44.40;26.00;260.00;90.90;286.00;0.00;0.00;284.00;2.00;0.70
03;2021-06-26-2021-07-02;312.00;701.00;44.50;25.00;270.00;91.50;295.00;0.00;0.00;293.00;2.00;0.70
03;2021-06-27-2021-07-03;313.00;710.00;44.10;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-28-2021-07-04;313.00;724.00;43.20;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-29-2021-07-05;290.00;760.00;38.20;13.00;262.00;95.30;275.00;0.00;0.00;274.00;1.00;0.40
03;2021-06-30-2021-07-06;297.00;743.00;40.00;19.00;262.00;93.20;281.00;0.00;0.00;280.00;1.00;0.40
03;2021-07-01-2021-07-07;307.00;752.00;40.80;19.00;271.00;93.40;290.00;0.00;0.00;286.00;4.00;1.40
03;2021-07-02-2021-07-08;287.00;731.00;39.30;17.00;257.00;93.80;274.00;0.00;0.00;270.00;4.00;1.50
03;2021-07-03-2021-07-09;296.00;701.00;42.20;18.00;263.00;93.60;281.00;0.00;0.00;275.00;6.00;2.10
03;2021-07-04-2021-07-10;291.00;700.00;41.60;22.00;254.00;92.00;276.00;0.00;0.00;269.00;7.00;2.50
03;2021-07-05-2021-07-11;291.00;698.00;41.70;22.00;254.00;92.00;276.00;0.00;0.00;269.00;7.00;2.50
03;2021-07-06-2021-07-12;324.00;707.00;45.80;25.00;282.00;91.90;307.00;0.00;0.00;300.00;7.00;2.30
03;2021-07-07-2021-07-13;299.00;701.00;42.70;20.00;262.00;92.90;282.00;0.00;0.00;274.00;8.00;2.80
03;2021-07-08-2021-07-14;229.00;613.00;37.40;16.00;203.00;92.70;219.00;0.00;0.00;214.00;5.00;2.30
03;2021-07-09-2021-07-15;237.00;663.00;35.70;20.00;206.00;91.20;226.00;0.00;0.00;220.00;6.00;2.70
03;2021-07-10-2021-07-16;252.00;677.00;37.20;28.00;214.00;88.40;242.00;0.00;0.00;234.00;8.00;3.30
03;2021-07-11-2021-07-17;268.00;690.00;38.80;25.00;231.00;90.20;256.00;0.00;0.00;249.00;7.00;2.70
03;2021-07-12-2021-07-18;274.00;701.00;39.10;28.00;233.00;89.30;261.00;0.00;0.00;253.00;8.00;3.10
03;2021-07-13-2021-07-19;270.00;733.00;36.80;32.00;223.00;87.50;254.00;0.00;0.00;240.00;14.00;5.50
03;2021-07-14-2021-07-20;329.00;782.00;42.10;38.00;264.00;87.40;301.00;0.00;0.00;284.00;17.00;5.60
03;2021-07-15-2021-07-21;426.00;912.00;46.70;54.00;340.00;86.30;393.00;0.00;0.00;363.00;30.00;7.60
03;2021-07-16-2021-07-22;447.00;894.00;50.00;67.00;342.00;83.60;408.00;0.00;0.00;365.00;43.00;10.50
03;2021-07-17-2021-07-23;438.00;888.00;49.30;77.00;319.00;80.60;395.00;0.00;0.00;337.00;58.00;14.70
03;2021-07-18-2021-07-24;425.00;889.00;47.80;83.00;302.00;78.40;384.00;0.00;0.00;320.00;64.00;16.70
03;2021-07-19-2021-07-25;424.00;878.00;48.30;81.00;304.00;79.00;384.00;0.00;0.00;320.00;64.00;16.70
03;2021-07-20-2021-07-26;409.00;852.00;48.00;94.00;279.00;74.80;373.00;0.00;0.00;294.00;79.00;21.20
03;2021-07-21-2021-07-27;416.00;824.00;50.50;126.00;265.00;67.80;391.00;0.00;0.00;277.00;114.00;29.20
03;2021-07-22-2021-07-28;386.00;779.00;49.60;145.00;218.00;60.10;363.00;0.00;0.00;229.00;135.00;37.10
03;2021-07-23-2021-07-29;365.00;811.00;45.00;145.00;202.00;58.20;347.00;0.00;0.00;211.00;137.00;39.40
03;2021-07-24-2021-07-30;353.00;800.00;44.10;149.00;187.00;55.70;336.00;0.00;0.00;194.00;143.00;42.40
03;2021-07-25-2021-07-31;352.00;795.00;44.30;147.00;185.00;55.70;332.00;0.00;0.00;191.00;142.00;42.60
03;2021-07-26-2021-08-01;349.00;789.00;44.20;146.00;182.00;55.50;328.00;0.00;0.00;188.00;141.00;42.90
03;2021-07-27-2021-08-02;352.00;835.00;42.20;163.00;167.00;50.60;329.00;0.00;0.00;174.00;157.00;47.40
03;2021-07-28-2021-08-03;351.00;864.00;40.60;178.00;147.00;45.20;324.00;0.00;0.00;153.00;173.00;53.10
03;2021-07-29-2021-08-04;372.00;884.00;42.10;200.00;144.00;41.90;343.00;0.00;0.00;148.00;196.00;57.00
03;2021-07-30-2021-08-05;399.00;898.00;44.40;234.00;136.00;36.80;369.00;0.00;0.00;141.00;231.00;62.10
03;2021-07-31-2021-08-06;385.00;928.00;41.50;242.00;119.00;33.00;360.00;0.00;0.00;123.00;241.00;66.20
03;2021-08-01-2021-08-07;374.00;952.00;39.30;237.00;115.00;32.70;351.00;0.00;0.00;119.00;236.00;66.50
03;2021-08-02-2021-08-08;374.00;954.00;39.20;238.00;115.00;32.60;352.00;0.00;0.00;119.00;237.00;66.60
04;2021-05-31-2021-06-06;78.00;1479.00;5.30;2.00;75.00;97.40;66.00;0.00;0.00;67.00;0.00;0.00
04;2021-06-01-2021-06-07;190.00;1503.00;12.60;8.00;181.00;95.80;70.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-02-2021-06-08;280.00;1511.00;18.50;14.00;265.00;95.00;76.00;0.00;0.00;77.00;0.00;0.00
04;2021-06-03-2021-06-09;371.00;1465.00;25.30;17.00;353.00;95.40;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-04-2021-06-10;461.00;1409.00;32.70;35.00;425.00;92.40;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-05-2021-06-11;559.00;1386.00;40.30;44.00;511.00;92.10;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-06-2021-06-12;578.00;1365.00;42.30;44.00;531.00;92.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1341.00;43.90;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1294.00;46.40;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1302.00;46.00;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1293.00;45.20;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1298.00;45.60;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1275.00;46.30;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1276.00;47.40;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1254.00;47.30;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1264.00;46.00;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1255.00;52.60;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1288.00;57.40;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1315.00;62.60;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;857.00;1339.00;64.00;46.00;748.00;94.20;373.00;1.00;0.30;368.00;6.00;1.60
