reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;353.00;61.50;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;416.00;62.30;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;268.00;448.00;59.80;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-28-2021-07-04;267.00;452.00;59.10;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-29-2021-07-05;322.00;532.00;60.50;270.00;18.00;6.20;287.00;1.00;0.30;282.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;629.00;60.40;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;737.00;59.60;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;504.00;851.00;59.20;434.00;21.00;4.60;454.00;1.00;0.20;444.00;11.00;2.40
02;2021-07-03-2021-07-09;601.00;1032.00;58.20;534.00;15.00;2.70;549.00;0.00;0.00;536.00;13.00;2.40
02;2021-07-04-2021-07-10;629.00;1104.00;57.00;560.00;14.00;2.40;574.00;0.00;0.00;561.00;13.00;2.30
02;2021-07-05-2021-07-11;636.00;1122.00;56.70;566.00;14.00;2.40;580.00;0.00;0.00;567.00;13.00;2.20
02;2021-07-06-2021-07-12;784.00;1400.00;56.00;715.00;9.00;1.20;724.00;0.00;0.00;686.00;38.00;5.20
02;2021-07-07-2021-07-13;925.00;1654.00;55.90;832.00;7.00;0.80;838.00;1.00;0.10;791.00;48.00;5.70
02;2021-07-08-2021-07-14;820.00;1505.00;54.50;735.00;5.00;0.70;739.00;1.00;0.10;694.00;46.00;6.20
02;2021-07-09-2021-07-15;1026.00;1885.00;54.40;917.00;3.00;0.30;919.00;1.00;0.10;850.00;70.00;7.60
02;2021-07-10-2021-07-16;1210.00;2253.00;53.70;1066.00;4.00;0.40;1069.00;1.00;0.10;971.00;99.00;9.30
02;2021-07-11-2021-07-17;1226.00;2404.00;51.00;1079.00;7.00;0.60;1085.00;1.00;0.10;979.00;108.00;9.90
02;2021-07-12-2021-07-18;1230.00;2443.00;50.30;1082.00;7.00;0.60;1088.00;1.00;0.10;980.00;111.00;10.20
02;2021-07-13-2021-07-19;1370.00;2722.00;50.30;1204.00;6.00;0.50;1207.00;3.00;0.20;1072.00;140.00;11.60
02;2021-07-14-2021-07-20;1537.00;3106.00;49.50;1371.00;8.00;0.60;1375.00;4.00;0.30;1194.00;187.00;13.50
02;2021-07-15-2021-07-21;1858.00;3715.00;50.00;1642.00;8.00;0.50;1646.00;4.00;0.20;1423.00;229.00;13.90
02;2021-07-16-2021-07-22;1928.00;3848.00;50.10;1702.00;11.00;0.60;1709.00;4.00;0.20;1429.00;288.00;16.80
02;2021-07-17-2021-07-23;1932.00;3955.00;48.80;1734.00;12.00;0.70;1742.00;4.00;0.20;1417.00;333.00;19.00
02;2021-07-18-2021-07-24;1953.00;3958.00;49.30;1758.00;9.00;0.50;1763.00;4.00;0.20;1426.00;344.00;19.40
02;2021-07-19-2021-07-25;1954.00;3944.00;49.50;1759.00;9.00;0.50;1764.00;4.00;0.20;1426.00;344.00;19.40
02;2021-07-20-2021-07-26;1992.00;4078.00;48.80;1803.00;14.00;0.80;1815.00;2.00;0.10;1406.00;413.00;22.70
02;2021-07-21-2021-07-27;2007.00;4070.00;49.30;1806.00;12.00;0.70;1818.00;0.00;0.00;1309.00;511.00;28.10
02;2021-07-22-2021-07-28;2012.00;4134.00;48.70;1840.00;12.00;0.60;1852.00;0.00;0.00;1256.00;598.00;32.30
02;2021-07-23-2021-07-29;1885.00;4192.00;45.00;1719.00;11.00;0.60;1730.00;0.00;0.00;1119.00;611.00;35.30
02;2021-07-24-2021-07-30;1672.00;4284.00;39.00;1511.00;9.00;0.60;1520.00;0.00;0.00;936.00;584.00;38.40
02;2021-07-25-2021-07-31;1597.00;4292.00;37.20;1441.00;9.00;0.60;1450.00;0.00;0.00;885.00;565.00;39.00
02;2021-07-26-2021-08-01;1587.00;4329.00;36.70;1433.00;9.00;0.60;1442.00;0.00;0.00;878.00;564.00;39.10
02;2021-07-27-2021-08-02;1182.00;4468.00;26.50;1053.00;4.00;0.40;1057.00;0.00;0.00;611.00;446.00;42.20
03;2021-05-31-2021-06-06;428.00;1090.00;39.30;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1090.00;33.70;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1130.00;35.40;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1180.00;35.40;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1014.00;34.00;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1040.00;34.30;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1082.00;32.70;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1071.00;40.70;21.00;385.00;94.80;405.00;0.00;0.00;403.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1050.00;41.20;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.20
03;2021-06-10-2021-06-16;411.00;1017.00;40.40;38.00;347.00;90.10;384.00;0.00;0.00;384.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.40;451.00;0.00;0.00;451.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1084.00;41.90;39.00;386.00;90.80;425.00;0.00;0.00;426.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1040.00;41.90;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1045.00;41.70;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-15-2021-06-21;375.00;998.00;37.60;34.00;314.00;90.20;348.00;0.00;0.00;349.00;0.00;0.00
03;2021-06-16-2021-06-22;398.00;983.00;40.50;34.00;338.00;90.90;371.00;0.00;0.00;371.00;0.00;0.00
03;2021-06-17-2021-06-23;393.00;918.00;42.80;33.00;335.00;91.00;367.00;0.00;0.00;367.00;0.00;0.00
03;2021-06-18-2021-06-24;387.00;911.00;42.50;32.00;327.00;91.10;358.00;0.00;0.00;358.00;0.00;0.00
03;2021-06-19-2021-06-25;375.00;892.00;42.00;28.00;317.00;91.90;344.00;0.00;0.00;344.00;0.00;0.00
03;2021-06-20-2021-06-26;374.00;881.00;42.50;29.00;315.00;91.60;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-21-2021-06-27;374.00;865.00;43.20;29.00;315.00;91.60;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-22-2021-06-28;374.00;792.00;47.20;39.00;310.00;88.80;348.00;0.00;0.00;347.00;1.00;0.30
03;2021-06-23-2021-06-29;309.00;742.00;41.60;29.00;264.00;90.10;293.00;0.00;0.00;291.00;2.00;0.70
03;2021-06-24-2021-06-30;316.00;722.00;43.80;25.00;271.00;91.60;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-25-2021-07-01;307.00;692.00;44.40;26.00;260.00;90.90;286.00;0.00;0.00;284.00;2.00;0.70
03;2021-06-26-2021-07-02;312.00;701.00;44.50;25.00;270.00;91.50;295.00;0.00;0.00;293.00;2.00;0.70
03;2021-06-27-2021-07-03;313.00;710.00;44.10;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-28-2021-07-04;313.00;724.00;43.20;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-29-2021-07-05;290.00;760.00;38.20;13.00;262.00;95.30;275.00;0.00;0.00;274.00;1.00;0.40
03;2021-06-30-2021-07-06;297.00;743.00;40.00;19.00;262.00;93.20;281.00;0.00;0.00;280.00;1.00;0.40
03;2021-07-01-2021-07-07;306.00;752.00;40.70;19.00;270.00;93.40;289.00;0.00;0.00;285.00;4.00;1.40
03;2021-07-02-2021-07-08;286.00;731.00;39.10;17.00;256.00;93.80;273.00;0.00;0.00;269.00;4.00;1.50
03;2021-07-03-2021-07-09;295.00;701.00;42.10;18.00;262.00;93.60;280.00;0.00;0.00;274.00;6.00;2.10
03;2021-07-04-2021-07-10;290.00;700.00;41.40;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.50
03;2021-07-05-2021-07-11;290.00;698.00;41.50;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.50
03;2021-07-06-2021-07-12;323.00;707.00;45.70;25.00;281.00;91.80;306.00;0.00;0.00;299.00;7.00;2.30
03;2021-07-07-2021-07-13;298.00;701.00;42.50;20.00;261.00;92.90;281.00;0.00;0.00;273.00;8.00;2.80
03;2021-07-08-2021-07-14;229.00;613.00;37.40;16.00;203.00;92.70;219.00;0.00;0.00;214.00;5.00;2.30
03;2021-07-09-2021-07-15;236.00;662.00;35.60;19.00;206.00;91.60;225.00;0.00;0.00;219.00;6.00;2.70
03;2021-07-10-2021-07-16;251.00;676.00;37.10;27.00;214.00;88.80;241.00;0.00;0.00;233.00;8.00;3.30
03;2021-07-11-2021-07-17;267.00;689.00;38.80;24.00;231.00;90.60;255.00;0.00;0.00;248.00;7.00;2.70
03;2021-07-12-2021-07-18;273.00;700.00;39.00;27.00;233.00;89.60;260.00;0.00;0.00;252.00;8.00;3.10
03;2021-07-13-2021-07-19;269.00;732.00;36.70;31.00;223.00;87.80;253.00;0.00;0.00;239.00;14.00;5.50
03;2021-07-14-2021-07-20;328.00;781.00;42.00;37.00;264.00;87.70;300.00;0.00;0.00;283.00;17.00;5.70
03;2021-07-15-2021-07-21;425.00;911.00;46.70;53.00;340.00;86.50;392.00;0.00;0.00;362.00;30.00;7.70
03;2021-07-16-2021-07-22;447.00;894.00;50.00;67.00;342.00;83.60;408.00;0.00;0.00;365.00;43.00;10.50
03;2021-07-17-2021-07-23;438.00;888.00;49.30;77.00;319.00;80.60;395.00;0.00;0.00;337.00;58.00;14.70
03;2021-07-18-2021-07-24;424.00;889.00;47.70;82.00;302.00;78.60;383.00;0.00;0.00;319.00;64.00;16.70
03;2021-07-19-2021-07-25;422.00;878.00;48.10;80.00;303.00;79.10;382.00;0.00;0.00;318.00;64.00;16.80
03;2021-07-20-2021-07-26;405.00;852.00;47.50;92.00;277.00;75.10;369.00;0.00;0.00;291.00;78.00;21.10
03;2021-07-21-2021-07-27;412.00;823.00;50.10;124.00;263.00;68.00;387.00;0.00;0.00;274.00;113.00;29.20
03;2021-07-22-2021-07-28;382.00;777.00;49.20;143.00;216.00;60.20;359.00;0.00;0.00;226.00;134.00;37.20
03;2021-07-23-2021-07-29;360.00;809.00;44.50;143.00;199.00;58.20;342.00;0.00;0.00;207.00;136.00;39.70
03;2021-07-24-2021-07-30;347.00;798.00;43.50;146.00;184.00;55.80;330.00;0.00;0.00;190.00;141.00;42.60
03;2021-07-25-2021-07-31;346.00;793.00;43.60;144.00;182.00;55.80;326.00;0.00;0.00;188.00;139.00;42.50
03;2021-07-26-2021-08-01;344.00;786.00;43.80;143.00;180.00;55.70;323.00;0.00;0.00;186.00;138.00;42.60
03;2021-07-27-2021-08-02;305.00;832.00;36.70;138.00;146.00;51.40;283.00;0.00;0.00;153.00;132.00;46.30
04;2021-05-31-2021-06-06;78.00;1479.00;5.30;2.00;75.00;97.40;66.00;0.00;0.00;67.00;0.00;0.00
04;2021-06-01-2021-06-07;190.00;1503.00;12.60;8.00;181.00;95.80;70.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-02-2021-06-08;280.00;1511.00;18.50;14.00;265.00;95.00;76.00;0.00;0.00;77.00;0.00;0.00
04;2021-06-03-2021-06-09;371.00;1465.00;25.30;17.00;353.00;95.40;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-04-2021-06-10;461.00;1409.00;32.70;35.00;425.00;92.40;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-05-2021-06-11;559.00;1386.00;40.30;44.00;511.00;92.10;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-06-2021-06-12;578.00;1365.00;42.30;44.00;531.00;92.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1341.00;43.90;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1294.00;46.40;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1302.00;46.00;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1293.00;45.20;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1298.00;45.60;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1275.00;46.30;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1276.00;47.40;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1254.00;47.30;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1264.00;46.00;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1255.00;52.60;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1288.00;57.40;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1315.00;62.60;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;856.00;1339.00;63.90;46.00;747.00;94.20;372.00;1.00;0.30;367.00;6.00;1.60
04;2021-06-20-2021-06-26;860.00;1330.00;64.70;48.00;742.00;93.90;403.00;1.00;0.20;394.00;10.00;2.50
04;2021-06-21-2021-06-27;891.00;1365.00;65.30;48.00;772.00;94.10;434.00;1.00;0.20;425.00;10.00;2.30
04;2021-06-22-2021-06-28;967.00;1369.00;70.60;49.00;828.00;94.40;584.00;1.00;0.20;568.00;17.00;2.90
04;2021-06-23-2021-06-29;962.00;1392.00;69.10;32.00;816.00;96.20;648.00;1.00;0.20;632.00;17.00;2.60
04;2021-06-24-2021-06-30;983.00;1423.00;69.10;30.00;817.00;96.50;718.00;1.00;0.10;702.00;17.00;2.40
04;2021-06-25-2021-07-01;994.00;1430.00;69.50;33.00;814.00;96.10;778.00;0.00;0.00;758.00;20.00;2.60
04;2021-06-26-2021-07-02;1046.00;1420.00;73.70;28.00;847.00;96.80;807.00;0.00;0.00;789.00;18.00;2.20
04;2021-06-27-2021-07-03;1104.00;1488.00;74.20;26.00;896.00;97.20;855.00;0.00;0.00;839.00;16.00;1.90
04;2021-06-28-2021-07-04;1126.00;1497.00;75.20;28.00;907.00;97.00;868.00;0.00;0.00;850.00;18.00;2.10
04;2021-06-29-2021-07-05;1153.00;1563.00;73.80;31.00;909.00;96.70;886.00;3.00;0.30;869.00;20.00;2.20
04;2021-06-30-2021-07-06;1194.00;1582.00;75.50;32.00;951.00;96.70;938.00;4.00;0.40;921.00;21.00;2.20
04;2021-07-01-2021-07-07;1220.00;1602.00;76.20;42.00;966.00;95.80;980.00;4.00;0.40;956.00;28.00;2.80
04;2021-07-02-2021-07-08;1227.00;1609.00;76.30;42.00;964.00;95.80;992.00;4.00;0.40;968.00;28.00;2.80
04;2021-07-03-2021-07-09;1236.00;1612.00;76.70;51.00;971.00;95.00;1017.00;4.00;0.40;985.00;36.00;3.50
04;2021-07-04-2021-07-10;1238.00;1595.00;77.60;56.00;967.00;94.50;1017.00;5.00;0.50;983.00;39.00;3.80
04;2021-07-05-2021-07-11;1227.00;1588.00;77.30;56.00;959.00;94.50;1009.00;5.00;0.50;976.00;38.00;3.70
04;2021-07-06-2021-07-12;1282.00;1590.00;80.60;66.00;998.00;93.80;1058.00;5.00;0.50;1016.00;47.00;4.40
04;2021-07-07-2021-07-13;1323.00;1624.00;81.50;84.00;1018.00;92.40;1088.00;14.00;1.30;1033.00;69.00;6.30
04;2021-07-08-2021-07-14;1181.00;1445.00;81.70;97.00;899.00;90.30;975.00;21.00;2.10;914.00;82.00;8.20
04;2021-07-09-2021-07-15;1259.00;1519.00;82.90;151.00;930.00;86.00;1041.00;41.00;3.80;955.00;126.00;11.70
04;2021-07-10-2021-07-16;1366.00;1668.00;81.90;209.00;985.00;82.50;1135.00;60.00;5.00;1012.00;182.00;15.20
04;2021-07-11-2021-07-17;1444.00;1743.00;82.80;244.00;1010.00;80.50;1181.00;74.00;5.90;1044.00;210.00;16.70
04;2021-07-12-2021-07-18;1500.00;1816.00;82.60;259.00;1038.00;80.00;1223.00;75.00;5.80;1076.00;220.00;17.00
04;2021-07-13-2021-07-19;1692.00;2024.00;83.60;390.00;1084.00;73.50;1367.00;108.00;7.30;1139.00;334.00;22.70
04;2021-07-14-2021-07-20;1884.00;2262.00;83.30;531.00;1110.00;67.60;1503.00;139.00;8.50;1182.00;458.00;27.90
04;2021-07-15-2021-07-21;2228.00;2678.00;83.20;680.00;1265.00;65.00;1763.00;182.00;9.40;1346.00;598.00;30.80
04;2021-07-16-2021-07-22;2319.00;2819.00;82.30;784.00;1218.00;60.80;1839.00;162.00;8.10;1308.00;693.00;34.60
04;2021-07-17-2021-07-23;2499.00;2943.00;84.90;926.00;1237.00;57.20;2019.00;143.00;6.60;1374.00;789.00;36.50
04;2021-07-18-2021-07-24;2527.00;3004.00;84.10;980.00;1229.00;55.60;2080.00;128.00;5.80;1372.00;837.00;37.90
04;2021-07-19-2021-07-25;2538.00;3027.00;83.80;996.00;1212.00;54.90;2080.00;127.00;5.80;1357.00;852.00;38.60
04;2021-07-20-2021-07-26;2713.00;3222.00;84.20;1144.00;1211.00;51.40;2263.00;91.00;3.90;1360.00;997.00;42.30
04;2021-07-21-2021-07-27;2789.00;3272.00;85.20;1226.00;1180.00;49.00;2355.00;50.00;2.10;1346.00;1063.00;44.10
04;2021-07-22-2021-07-28;2857.00;3337.00;85.60;1300.00;1137.00;46.70;2439.00;0.00;0.00;1316.00;1126.00;46.10
04;2021-07-23-2021-07-29;2973.00;3440.00;86.40;1401.00;1145.00;45.00;2547.00;1.00;0.00;1333.00;1219.00;47.80
04;2021-07-24-2021-07-30;2968.00;3534.00;84.00;1444.00;1087.00;42.90;2532.00;1.00;0.00;1259.00;1277.00;50.40
04;2021-07-25-2021-07-31;3071.00;3675.00;83.60;1511.00;1077.00;41.60;2590.00;1.00;0.00;1252.00;1342.00;51.70
04;2021-07-26-2021-08-01;3074.00;3682.00;83.50;1549.00;1061.00;40.70;2612.00;1.00;0.00;1233.00;1383.00;52.90
04;2021-07-27-2021-08-02;3087.00;3798.00;81.30;1617.00;1046.00;39.30;2663.00;3.00;0.10;1218.00;1450.00;54.30
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;33.00;3.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;32.00;3.10;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;29.00;3.40;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;27.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;1.00;28.00;3.60;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;1.00;27.00;3.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-27-2021-07-03;1.00;25.00;4.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-28-2021-07-04;1.00;22.00;4.50;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-29-2021-07-05;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-30-2021-07-06;1.00;32.00;3.10;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-07-01-2021-07-07;4.00;34.00;11.80;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-02-2021-07-08;3.00;34.00;8.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-03-2021-07-09;3.00;38.00;7.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-04-2021-07-10;4.00;41.00;9.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-05-2021-07-11;4.00;44.00;9.10;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-06-2021-07-12;4.00;34.00;11.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-07-2021-07-13;4.00;31.00;12.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-08-2021-07-14;2.00;24.00;8.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-09-2021-07-15;2.00;24.00;8.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-10-2021-07-16;3.00;20.00;15.00;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-11-2021-07-17;3.00;21.00;14.30;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-12-2021-07-18;3.00;18.00;16.70;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-13-2021-07-19;4.00;18.00;22.20;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-14-2021-07-20;4.00;17.00;23.50;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-15-2021-07-21;4.00;19.00;21.10;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-16-2021-07-22;5.00;18.00;27.80;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-17-2021-07-23;5.00;16.00;31.20;2.00;2.00;50.00;2.00;1.00;33.30;2.00;0.00;0.00
06;2021-07-18-2021-07-24;5.00;16.00;31.20;3.00;1.00;25.00;2.00;1.00;33.30;1.00;1.00;50.00
06;2021-07-19-2021-07-25;5.00;17.00;29.40;3.00;1.00;25.00;2.00;1.00;33.30;1.00;1.00;50.00
06;2021-07-20-2021-07-26;8.00;22.00;36.40;6.00;1.00;14.30;6.00;1.00;14.30;2.00;4.00;66.70
06;2021-07-21-2021-07-27;11.00;29.00;37.90;8.00;1.00;11.10;8.00;1.00;11.10;2.00;6.00;75.00
06;2021-07-22-2021-07-28;13.00;39.00;33.30;11.00;0.00;0.00;10.00;1.00;9.10;2.00;8.00;80.00
06;2021-07-23-2021-07-29;17.00;44.00;38.60;12.00;1.00;7.70;12.00;1.00;7.70;3.00;9.00;75.00
06;2021-07-24-2021-07-30;18.00;47.00;38.30;11.00;1.00;8.30;12.00;0.00;0.00;3.00;9.00;75.00
06;2021-07-25-2021-07-31;18.00;48.00;37.50;11.00;1.00;8.30;12.00;0.00;0.00;3.00;9.00;75.00
06;2021-07-26-2021-08-01;21.00;50.00;42.00;14.00;1.00;6.70;15.00;0.00;0.00;3.00;12.00;80.00
06;2021-07-27-2021-08-02;21.00;56.00;37.50;14.00;1.00;6.70;15.00;0.00;0.00;2.00;13.00;86.70
05;2021-05-31-2021-06-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-01-2021-06-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-02-2021-06-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-03-2021-06-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-04-2021-06-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
