reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-07-18-2021-07-24;4028.00;6153.00;65.50;3607.00;45.00;1.20;3587.00;47.00;1.30;267.00;3488.00;92.90
32;2021-07-19-2021-07-25;4085.00;6273.00;65.10;3660.00;45.00;1.20;3642.00;47.00;1.30;267.00;3543.00;93.00
32;2021-07-20-2021-07-26;4378.00;6752.00;64.80;3944.00;43.00;1.10;3910.00;70.00;1.80;257.00;3846.00;93.70
32;2021-07-21-2021-07-27;4463.00;6840.00;65.20;4053.00;41.00;1.00;4006.00;68.00;1.70;250.00;3951.00;94.00
32;2021-07-22-2021-07-28;4540.00;7033.00;64.60;4147.00;41.00;1.00;4098.00;81.00;1.90;234.00;4061.00;94.60
32;2021-07-23-2021-07-29;4596.00;7246.00;63.40;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4690.00;7508.00;62.50;4334.00;33.00;0.80;4250.00;101.00;2.30;222.00;4248.00;95.00
32;2021-07-25-2021-07-31;4801.00;7764.00;61.80;4420.00;37.00;0.80;4341.00;111.00;2.50;229.00;4356.00;95.00
32;2021-07-26-2021-08-01;4855.00;7833.00;62.00;4451.00;35.00;0.80;4368.00;111.00;2.50;225.00;4382.00;95.10
32;2021-07-27-2021-08-02;5084.00;8206.00;62.00;4676.00;29.00;0.60;4587.00;123.00;2.60;246.00;4593.00;94.90
32;2021-07-28-2021-08-03;5311.00;8634.00;61.50;4895.00;28.00;0.60;4802.00;126.00;2.60;250.00;4826.00;95.10
32;2021-07-29-2021-08-04;5437.00;8857.00;61.40;5011.00;24.00;0.50;4916.00;140.00;2.80;250.00;4951.00;95.20
32;2021-07-30-2021-08-05;5598.00;9142.00;61.20;5120.00;23.00;0.40;5037.00;163.00;3.10;242.00;5109.00;95.50
32;2021-07-31-2021-08-06;5792.00;9395.00;61.60;5257.00;23.00;0.40;5155.00;161.00;3.00;234.00;5251.00;95.70
32;2021-08-01-2021-08-07;5895.00;9544.00;61.80;5358.00;20.00;0.40;5244.00;159.00;2.90;229.00;5337.00;95.90
32;2021-08-02-2021-08-08;5922.00;9601.00;61.70;5380.00;20.00;0.40;5284.00;159.00;2.90;228.00;5381.00;95.90
32;2021-08-03-2021-08-09;6184.00;9958.00;62.10;5530.00;25.00;0.50;5419.00;171.00;3.10;228.00;5528.00;96.00
32;2021-08-04-2021-08-10;6343.00;10233.00;62.00;5656.00;23.00;0.40;5531.00;191.00;3.30;224.00;5643.00;96.20
32;2021-08-05-2021-08-11;6593.00;10626.00;62.00;5850.00;21.00;0.40;5736.00;157.00;2.70;225.00;5830.00;96.30
32;2021-08-06-2021-08-12;6809.00;10868.00;62.70;5962.00;19.00;0.30;5885.00;117.00;1.90;232.00;5945.00;96.20
32;2021-08-07-2021-08-13;6978.00;11007.00;63.40;6119.00;21.00;0.30;6069.00;103.00;1.70;240.00;6104.00;96.20
32;2021-08-08-2021-08-14;7076.00;11154.00;63.40;6200.00;19.00;0.30;6140.00;90.00;1.40;235.00;6190.00;96.30
32;2021-08-09-2021-08-15;7095.00;11170.00;63.50;6231.00;20.00;0.30;6160.00;91.00;1.50;235.00;6212.00;96.40
32;2021-08-10-2021-08-16;7099.00;11149.00;63.70;6309.00;13.00;0.20;6285.00;39.00;0.60;225.00;6274.00;96.50
32;2021-08-11-2021-08-17;7141.00;11208.00;63.70;6342.00;10.00;0.20;6346.00;5.00;0.10;218.00;6310.00;96.70
32;2021-08-12-2021-08-18;6983.00;10915.00;64.00;6179.00;11.00;0.20;6200.00;5.00;0.10;208.00;6157.00;96.70
32;2021-08-13-2021-08-19;6908.00;10821.00;63.80;6206.00;12.00;0.20;6210.00;5.00;0.10;210.00;6134.00;96.70
32;2021-08-14-2021-08-20;6744.00;10720.00;62.90;6097.00;8.00;0.10;6101.00;3.00;0.00;201.00;6010.00;96.80
32;2021-08-15-2021-08-21;6559.00;10544.00;62.20;5960.00;6.00;0.10;5976.00;5.00;0.10;200.00;5866.00;96.70
32;2021-08-16-2021-08-22;6512.00;10511.00;62.00;5915.00;5.00;0.10;5934.00;4.00;0.10;199.00;5829.00;96.70
32;2021-08-17-2021-08-23;6498.00;10534.00;61.70;5911.00;4.00;0.10;5931.00;10.00;0.20;180.00;5851.00;97.00
32;2021-08-18-2021-08-24;6292.00;10313.00;61.00;5730.00;5.00;0.10;5757.00;11.00;0.20;169.00;5677.00;97.10
32;2021-08-19-2021-08-25;6324.00;10356.00;61.10;5782.00;5.00;0.10;5807.00;12.00;0.20;181.00;5703.00;96.90
32;2021-08-20-2021-08-26;6177.00;10129.00;61.00;5617.00;5.00;0.10;5651.00;14.00;0.20;177.00;5541.00;96.90
32;2021-08-21-2021-08-27;6043.00;9966.00;60.60;5493.00;5.00;0.10;5537.00;18.00;0.30;163.00;5433.00;97.10
32;2021-08-22-2021-08-28;5977.00;9820.00;60.90;5401.00;5.00;0.10;5455.00;16.00;0.30;159.00;5341.00;97.10
32;2021-08-23-2021-08-29;5965.00;9750.00;61.20;5395.00;5.00;0.10;5442.00;16.00;0.30;158.00;5323.00;97.10
32;2021-08-24-2021-08-30;5605.00;9195.00;61.00;5045.00;5.00;0.10;5083.00;19.00;0.40;151.00;4983.00;97.10
32;2021-08-25-2021-08-31;5379.00;8760.00;61.40;4815.00;6.00;0.10;4827.00;24.00;0.50;153.00;4748.00;96.90
32;2021-08-26-2021-09-01;5070.00;8349.00;60.70;4559.00;5.00;0.10;4560.00;26.00;0.60;134.00;4510.00;97.10
32;2021-08-27-2021-09-02;4807.00;7965.00;60.40;4350.00;5.00;0.10;4342.00;27.00;0.60;129.00;4298.00;97.10
32;2021-08-28-2021-09-03;4558.00;7513.00;60.70;4126.00;6.00;0.10;4105.00;23.00;0.60;130.00;4060.00;96.90
32;2021-08-29-2021-09-04;4441.00;7261.00;61.20;4048.00;5.00;0.10;4016.00;25.00;0.60;131.00;3980.00;96.80
32;2021-08-30-2021-09-05;4399.00;7205.00;61.10;4015.00;5.00;0.10;3983.00;25.00;0.60;135.00;3937.00;96.70
32;2021-08-31-2021-09-06;4200.00;6874.00;61.10;3806.00;5.00;0.10;3792.00;20.00;0.50;129.00;3741.00;96.70
32;2021-09-01-2021-09-07;4141.00;6714.00;61.70;3759.00;3.00;0.10;3772.00;16.00;0.40;123.00;3701.00;96.80
32;2021-09-02-2021-09-08;4019.00;6447.00;62.30;3646.00;4.00;0.10;3658.00;17.00;0.50;121.00;3580.00;96.70
32;2021-09-03-2021-09-09;3923.00;6281.00;62.50;3541.00;4.00;0.10;3554.00;17.00;0.50;119.00;3478.00;96.70
32;2021-09-04-2021-09-10;3804.00;6066.00;62.70;3414.00;3.00;0.10;3428.00;22.00;0.60;105.00;3371.00;97.00
32;2021-09-05-2021-09-11;3702.00;5922.00;62.50;3310.00;3.00;0.10;3329.00;21.00;0.60;96.00;3273.00;97.20
32;2021-09-06-2021-09-12;3634.00;5834.00;62.30;3242.00;3.00;0.10;3258.00;21.00;0.60;92.00;3210.00;97.20
32;2021-09-07-2021-09-13;3269.00;5314.00;61.50;2918.00;3.00;0.10;2918.00;21.00;0.70;86.00;2875.00;97.10
32;2021-09-08-2021-09-14;3021.00;4977.00;60.70;2701.00;3.00;0.10;2693.00;20.00;0.70;85.00;2650.00;96.90
32;2021-09-09-2021-09-15;2806.00;4660.00;60.20;2454.00;1.00;0.00;2491.00;21.00;0.80;80.00;2453.00;96.80
32;2021-09-10-2021-09-16;2634.00;4389.00;60.00;2301.00;0.00;0.00;2334.00;21.00;0.90;71.00;2304.00;97.00
32;2021-09-11-2021-09-17;2442.00;4136.00;59.00;2103.00;0.00;0.00;2158.00;16.00;0.70;68.00;2122.00;96.90
32;2021-09-12-2021-09-18;2323.00;3918.00;59.30;1994.00;0.00;0.00;2053.00;16.00;0.80;62.00;2018.00;97.00
32;2021-09-13-2021-09-19;2282.00;3847.00;59.30;1963.00;0.00;0.00;2021.00;16.00;0.80;63.00;1986.00;96.90
32;2021-09-14-2021-09-20;2167.00;3667.00;59.10;1862.00;0.00;0.00;1923.00;12.00;0.60;57.00;1888.00;97.10
32;2021-09-15-2021-09-21;2101.00;3520.00;59.70;1801.00;0.00;0.00;1861.00;11.00;0.60;60.00;1826.00;96.80
32;2021-09-16-2021-09-22;1994.00;3362.00;59.30;1745.00;0.00;0.00;1754.00;10.00;0.60;61.00;1721.00;96.60
32;2021-09-17-2021-09-23;1917.00;3250.00;59.00;1674.00;0.00;0.00;1687.00;6.00;0.40;66.00;1648.00;96.10
32;2021-09-18-2021-09-24;1829.00;3102.00;59.00;1628.00;0.00;0.00;1619.00;7.00;0.40;70.00;1576.00;95.70
32;2021-09-19-2021-09-25;1792.00;3026.00;59.20;1576.00;0.00;0.00;1571.00;6.00;0.40;71.00;1529.00;95.60
32;2021-09-20-2021-09-26;1761.00;2983.00;59.00;1543.00;0.00;0.00;1539.00;6.00;0.40;70.00;1498.00;95.50
32;2021-09-21-2021-09-27;1619.00;2768.00;58.50;1406.00;0.00;0.00;1395.00;9.00;0.60;62.00;1369.00;95.70
32;2021-09-22-2021-09-28;1550.00;2639.00;58.70;1349.00;0.00;0.00;1341.00;8.00;0.60;60.00;1315.00;95.60
32;2021-09-23-2021-09-29;1483.00;2510.00;59.10;1291.00;0.00;0.00;1288.00;5.00;0.40;51.00;1264.00;96.10
32;2021-09-24-2021-09-30;1419.00;2450.00;57.90;1221.00;0.00;0.00;1219.00;5.00;0.40;40.00;1205.00;96.80
32;2021-09-25-2021-10-01;1393.00;2378.00;58.60;1189.00;0.00;0.00;1188.00;4.00;0.30;39.00;1176.00;96.80
32;2021-09-26-2021-10-02;1329.00;2337.00;56.90;1156.00;0.00;0.00;1149.00;4.00;0.30;41.00;1134.00;96.50
32;2021-09-27-2021-10-03;1338.00;2355.00;56.80;1166.00;0.00;0.00;1160.00;4.00;0.30;41.00;1142.00;96.50
32;2021-09-28-2021-10-04;1332.00;2333.00;57.10;1167.00;0.00;0.00;1173.00;1.00;0.10;45.00;1145.00;96.20
32;2021-09-29-2021-10-05;1307.00;2304.00;56.70;1130.00;0.00;0.00;1144.00;1.00;0.10;34.00;1126.00;97.10
32;2021-09-30-2021-10-06;1311.00;2318.00;56.60;1133.00;0.00;0.00;1148.00;0.00;0.00;33.00;1131.00;97.20
32;2021-10-01-2021-10-07;1336.00;2346.00;56.90;1172.00;0.00;0.00;1186.00;1.00;0.10;33.00;1169.00;97.30
32;2021-10-02-2021-10-08;1328.00;2371.00;56.00;1183.00;0.00;0.00;1198.00;2.00;0.20;29.00;1179.00;97.60
32;2021-10-03-2021-10-09;1348.00;2390.00;56.40;1208.00;0.00;0.00;1223.00;2.00;0.20;26.00;1205.00;97.90
32;2021-10-04-2021-10-10;1344.00;2387.00;56.30;1202.00;0.00;0.00;1216.00;2.00;0.20;26.00;1199.00;97.90
32;2021-10-05-2021-10-11;1339.00;2407.00;55.60;1197.00;1.00;0.10;1201.00;8.00;0.70;28.00;1189.00;97.70
32;2021-10-06-2021-10-12;1325.00;2402.00;55.20;1192.00;1.00;0.10;1191.00;9.00;0.80;34.00;1177.00;97.20
32;2021-10-07-2021-10-13;1375.00;2491.00;55.20;1237.00;1.00;0.10;1236.00;9.00;0.70;42.00;1214.00;96.70
32;2021-10-08-2021-10-14;1383.00;2543.00;54.40;1215.00;3.00;0.20;1243.00;8.00;0.60;47.00;1218.00;96.30
32;2021-10-09-2021-10-15;1430.00;2577.00;55.50;1198.00;3.00;0.20;1275.00;8.00;0.60;58.00;1247.00;95.60
32;2021-10-10-2021-10-16;1451.00;2568.00;56.50;1184.00;3.00;0.30;1281.00;16.00;1.20;61.00;1258.00;95.40
32;2021-10-11-2021-10-17;1457.00;2564.00;56.80;1194.00;3.00;0.30;1292.00;16.00;1.20;61.00;1269.00;95.40
32;2021-10-12-2021-10-18;1527.00;2615.00;58.40;1260.00;2.00;0.20;1362.00;14.00;1.00;63.00;1334.00;95.50
32;2021-10-13-2021-10-19;1658.00;2750.00;60.30;1379.00;2.00;0.10;1471.00;17.00;1.10;66.00;1442.00;95.60
32;2021-10-14-2021-10-20;1794.00;2913.00;61.60;1495.00;2.00;0.10;1588.00;21.00;1.30;72.00;1557.00;95.60
32;2021-10-15-2021-10-21;1836.00;2953.00;62.20;1569.00;0.00;0.00;1632.00;22.00;1.30;67.00;1608.00;96.00
32;2021-10-16-2021-10-22;1912.00;3152.00;60.70;1694.00;1.00;0.10;1707.00;22.00;1.30;66.00;1686.00;96.20
32;2021-10-17-2021-10-23;1972.00;3294.00;59.90;1772.00;1.00;0.10;1765.00;15.00;0.80;69.00;1737.00;96.20
32;2021-10-18-2021-10-24;1995.00;3327.00;60.00;1791.00;1.00;0.10;1783.00;16.00;0.90;70.00;1757.00;96.20
32;2021-10-19-2021-10-25;2051.00;3485.00;58.90;1862.00;1.00;0.10;1853.00;15.00;0.80;68.00;1825.00;96.40
32;2021-10-20-2021-10-26;2061.00;3588.00;57.40;1886.00;1.00;0.10;1880.00;13.00;0.70;67.00;1851.00;96.50
32;2021-10-21-2021-10-27;2040.00;3604.00;56.60;1886.00;1.00;0.10;1874.00;15.00;0.80;71.00;1843.00;96.30
32;2021-10-22-2021-10-28;2082.00;3683.00;56.50;1903.00;1.00;0.10;1909.00;18.00;0.90;75.00;1874.00;96.20
32;2021-10-23-2021-10-29;2138.00;3824.00;55.90;1914.00;0.00;0.00;1970.00;19.00;1.00;72.00;1931.00;96.40
32;2021-10-24-2021-10-30;2225.00;3983.00;55.90;1992.00;0.00;0.00;2062.00;20.00;1.00;75.00;2023.00;96.40
32;2021-10-25-2021-10-31;2243.00;4025.00;55.70;2010.00;0.00;0.00;2083.00;19.00;0.90;74.00;2043.00;96.50
32;2021-10-26-2021-11-01;1996.00;3561.00;56.10;1771.00;0.00;0.00;1849.00;16.00;0.90;70.00;1809.00;96.30
32;2021-10-27-2021-11-02;2287.00;4080.00;56.10;2028.00;0.00;0.00;2116.00;16.00;0.80;78.00;2069.00;96.40
32;2021-10-28-2021-11-03;2430.00;4391.00;55.30;2158.00;1.00;0.00;2265.00;10.00;0.40;71.00;2195.00;96.90
32;2021-10-29-2021-11-04;2630.00;4747.00;55.40;2385.00;1.00;0.00;2481.00;6.00;0.20;82.00;2392.00;96.70
32;2021-10-30-2021-11-05;2705.00;5074.00;53.30;2473.00;1.00;0.00;2554.00;7.00;0.30;84.00;2473.00;96.70
32;2021-10-31-2021-11-06;2757.00;5311.00;51.90;2540.00;1.00;0.00;2609.00;5.00;0.20;74.00;2538.00;97.20
32;2021-11-01-2021-11-07;2792.00;5376.00;51.90;2575.00;1.00;0.00;2645.00;5.00;0.20;74.00;2571.00;97.20
93;2021-05-31-2021-06-06;1055.00;3960.00;26.60;898.00;88.00;8.90;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;988.00;3638.00;27.20;830.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;945.00;3374.00;28.00;786.00;82.00;9.40;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3108.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2852.00;29.60;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2595.00;30.40;655.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2502.00;32.30;668.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;808.00;2461.00;32.80;669.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;781.00;2143.00;36.40;641.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1983.00;38.80;629.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1830.00;42.70;645.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1724.00;45.80;646.00;58.00;8.20;470.00;8.00;1.70;464.00;46.00;9.00
93;2021-06-12-2021-06-18;764.00;1562.00;48.90;591.00;59.00;9.10;497.00;8.00;1.60;497.00;47.00;8.60
93;2021-06-13-2021-06-19;719.00;1526.00;47.10;550.00;51.00;8.50;488.00;8.00;1.60;475.00;54.00;10.20
93;2021-06-14-2021-06-20;719.00;1515.00;47.50;550.00;51.00;8.50;490.00;8.00;1.60;471.00;58.00;11.00
93;2021-06-15-2021-06-21;666.00;1375.00;48.40;490.00;56.00;10.30;481.00;8.00;1.60;453.00;60.00;11.70
93;2021-06-16-2021-06-22;629.00;1275.00;49.30;453.00;47.00;9.40;469.00;7.00;1.50;428.00;68.00;13.70
93;2021-06-17-2021-06-23;572.00;1211.00;47.20;391.00;52.00;11.70;429.00;6.00;1.40;370.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1119.00;47.60;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1076.00;48.00;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1045.00;50.60;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1042.00;50.80;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1088.00;51.30;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1179.00;51.40;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1303.00;50.70;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1397.00;51.20;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1578.00;51.90;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1711.00;50.10;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1778.00;50.20;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2072.00;51.60;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2333.00;52.30;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2612.00;53.80;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2955.00;53.40;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1767.00;3287.00;53.80;1505.00;31.00;2.00;1576.00;5.00;0.30;331.00;1304.00;79.80
93;2021-07-04-2021-07-10;1826.00;3457.00;52.80;1564.00;34.00;2.10;1630.00;6.00;0.40;333.00;1359.00;80.30
93;2021-07-05-2021-07-11;1889.00;3584.00;52.70;1628.00;34.00;2.00;1693.00;8.00;0.50;330.00;1425.00;81.20
93;2021-07-06-2021-07-12;2253.00;4226.00;53.30;1983.00;40.00;2.00;2041.00;11.00;0.50;345.00;1769.00;83.70
93;2021-07-07-2021-07-13;2704.00;5050.00;53.50;2417.00;44.00;1.80;2466.00;11.00;0.40;347.00;2193.00;86.30
93;2021-07-08-2021-07-14;2562.00;4935.00;51.90;2302.00;36.00;1.50;2338.00;11.00;0.50;308.00;2097.00;87.20
93;2021-07-09-2021-07-15;3490.00;6517.00;53.60;3154.00;50.00;1.60;3170.00;30.00;0.90;344.00;2934.00;89.50
93;2021-07-10-2021-07-16;4289.00;7985.00;53.70;3889.00;61.00;1.50;3907.00;43.00;1.10;383.00;3662.00;90.50
93;2021-07-11-2021-07-17;4843.00;9230.00;52.50;4387.00;67.00;1.50;4406.00;44.00;1.00;396.00;4166.00;91.30
93;2021-07-12-2021-07-18;5014.00;9728.00;51.50;4548.00;68.00;1.50;4570.00;42.00;0.90;392.00;4331.00;91.70
93;2021-07-13-2021-07-19;6641.00;12737.00;52.10;6107.00;75.00;1.20;6159.00;48.00;0.80;419.00;5912.00;93.40
93;2021-07-14-2021-07-20;8049.00;15481.00;52.00;7406.00;79.00;1.10;7456.00;53.00;0.70;431.00;7248.00;94.40
93;2021-07-15-2021-07-21;10411.00;19730.00;52.80;9531.00;94.00;1.00;9577.00;68.00;0.70;476.00;9449.00;95.20
93;2021-07-16-2021-07-22;11994.00;22038.00;54.40;10924.00;82.00;0.70;10976.00;53.00;0.50;467.00;10928.00;95.90
93;2021-07-17-2021-07-23;13713.00;24962.00;54.90;12553.00;76.00;0.60;12602.00;52.00;0.40;483.00;12560.00;96.30
93;2021-07-18-2021-07-24;14529.00;27049.00;53.70;13357.00;70.00;0.50;13389.00;59.00;0.40;499.00;13321.00;96.40
93;2021-07-19-2021-07-25;14690.00;27675.00;53.10;13508.00;69.00;0.50;13538.00;61.00;0.40;499.00;13472.00;96.40
93;2021-07-20-2021-07-26;17097.00;31732.00;53.90;15634.00;64.00;0.40;15680.00;70.00;0.40;502.00;15683.00;96.90
93;2021-07-21-2021-07-27;18666.00;34307.00;54.40;17155.00;60.00;0.30;17155.00;110.00;0.60;502.00;17231.00;97.20
93;2021-07-22-2021-07-28;19853.00;36371.00;54.60;18281.00;50.00;0.30;18274.00;114.00;0.60;545.00;18319.00;97.10
93;2021-07-23-2021-07-29;20480.00;38318.00;53.40;18950.00;48.00;0.30;18925.00;132.00;0.70;553.00;18959.00;97.20
93;2021-07-24-2021-07-30;21042.00;39928.00;52.70;19420.00;43.00;0.20;19378.00;142.00;0.70;540.00;19485.00;97.30
93;2021-07-25-2021-07-31;21112.00;40391.00;52.30;19467.00;44.00;0.20;19419.00;150.00;0.80;530.00;19591.00;97.40
93;2021-07-26-2021-08-01;21138.00;40372.00;52.40;19482.00;44.00;0.20;19428.00;149.00;0.80;523.00;19614.00;97.40
93;2021-07-27-2021-08-02;21585.00;41465.00;52.10;19744.00;43.00;0.20;19600.00;173.00;0.90;527.00;19946.00;97.40
93;2021-07-28-2021-08-03;21671.00;41825.00;51.80;19679.00;42.00;0.20;19550.00;155.00;0.80;559.00;19892.00;97.30
93;2021-07-29-2021-08-04;21442.00;41733.00;51.40;19374.00;55.00;0.30;19251.00;148.00;0.80;552.00;19653.00;97.30
93;2021-07-30-2021-08-05;21623.00;41921.00;51.60;19344.00;55.00;0.30;19235.00;131.00;0.70;545.00;19714.00;97.30
93;2021-07-31-2021-08-06;21664.00;41789.00;51.80;19257.00;50.00;0.30;19159.00;114.00;0.60;516.00;19660.00;97.40
93;2021-08-01-2021-08-07;21891.00;42034.00;52.10;19400.00;49.00;0.30;19323.00;98.00;0.50;511.00;19812.00;97.50
93;2021-08-02-2021-08-08;21948.00;42212.00;52.00;19421.00;48.00;0.20;19352.00;97.00;0.50;513.00;19836.00;97.50
93;2021-08-03-2021-08-09;21924.00;41905.00;52.30;19308.00;51.00;0.30;19280.00;59.00;0.30;507.00;19613.00;97.50
93;2021-08-04-2021-08-10;22192.00;41989.00;52.90;19369.00;50.00;0.30;19369.00;40.00;0.20;495.00;19666.00;97.50
93;2021-08-05-2021-08-11;22477.00;42079.00;53.40;19497.00;39.00;0.20;19495.00;40.00;0.20;486.00;19741.00;97.60
93;2021-08-06-2021-08-12;22382.00;41983.00;53.30;19378.00;41.00;0.20;19376.00;44.00;0.20;478.00;19536.00;97.60
93;2021-08-07-2021-08-13;22360.00;41767.00;53.50;19325.00;40.00;0.20;19326.00;41.00;0.20;469.00;19480.00;97.60
93;2021-08-08-2021-08-14;22232.00;41707.00;53.30;19128.00;39.00;0.20;19127.00;42.00;0.20;462.00;19279.00;97.70
93;2021-08-09-2021-08-15;22142.00;41549.00;53.30;19057.00;39.00;0.20;19054.00;43.00;0.20;462.00;19209.00;97.70
93;2021-08-10-2021-08-16;21667.00;41043.00;52.80;18744.00;30.00;0.20;18733.00;41.00;0.20;436.00;18922.00;97.70
93;2021-08-11-2021-08-17;21129.00;40399.00;52.30;18369.00;37.00;0.20;18365.00;41.00;0.20;419.00;18546.00;97.80
93;2021-08-12-2021-08-18;20375.00;39425.00;51.70;17821.00;33.00;0.20;17804.00;54.00;0.30;416.00;17953.00;97.70
93;2021-08-13-2021-08-19;19792.00;38603.00;51.30;17437.00;30.00;0.20;17417.00;56.00;0.30;428.00;17535.00;97.60
93;2021-08-14-2021-08-20;19436.00;38338.00;50.70;17205.00;30.00;0.20;17175.00;66.00;0.40;460.00;17265.00;97.40
93;2021-08-15-2021-08-21;19265.00;37763.00;51.00;17116.00;27.00;0.20;17080.00;68.00;0.40;461.00;17170.00;97.40
93;2021-08-16-2021-08-22;19251.00;37791.00;50.90;17096.00;27.00;0.20;17057.00;69.00;0.40;463.00;17140.00;97.40
93;2021-08-17-2021-08-23;18844.00;37184.00;50.70;16776.00;27.00;0.20;16721.00;83.00;0.50;499.00;16762.00;97.10
93;2021-08-18-2021-08-24;18071.00;36281.00;49.80;16074.00;22.00;0.10;16018.00;76.00;0.50;483.00;16056.00;97.10
93;2021-08-19-2021-08-25;17457.00;35522.00;49.10;15503.00;19.00;0.10;15462.00;55.00;0.40;467.00;15507.00;97.10
93;2021-08-20-2021-08-26;16779.00;34517.00;48.60;14899.00;17.00;0.10;14863.00;49.00;0.30;463.00;14903.00;97.00
93;2021-08-21-2021-08-27;15974.00;33209.00;48.10;14159.00;17.00;0.10;14132.00;40.00;0.30;465.00;14127.00;96.80
93;2021-08-22-2021-08-28;15461.00;32269.00;47.90;13725.00;17.00;0.10;13701.00;38.00;0.30;456.00;13691.00;96.80
93;2021-08-23-2021-08-29;15342.00;31955.00;48.00;13627.00;17.00;0.10;13603.00;38.00;0.30;453.00;13594.00;96.80
93;2021-08-24-2021-08-30;13937.00;29974.00;46.50;12344.00;12.00;0.10;12332.00;24.00;0.20;388.00;12344.00;97.00
93;2021-08-25-2021-08-31;13337.00;28722.00;46.40;11839.00;10.00;0.10;11783.00;66.00;0.60;382.00;11820.00;96.90
93;2021-08-26-2021-09-01;12712.00;27685.00;45.90;11281.00;12.00;0.10;11231.00;62.00;0.50;360.00;11243.00;96.90
93;2021-08-27-2021-09-02;12173.00;26420.00;46.10;10750.00;13.00;0.10;10700.00;62.00;0.60;329.00;10737.00;97.00
93;2021-08-28-2021-09-03;11472.00;25045.00;45.80;10096.00;10.00;0.10;10045.00;58.00;0.60;302.00;10090.00;97.10
93;2021-08-29-2021-09-04;11251.00;24319.00;46.30;9880.00;10.00;0.10;9832.00;55.00;0.60;307.00;9868.00;97.00
93;2021-08-30-2021-09-05;11168.00;24081.00;46.40;9808.00;11.00;0.10;9762.00;53.00;0.50;304.00;9802.00;97.00
93;2021-08-31-2021-09-06;10434.00;22314.00;46.80;9186.00;12.00;0.10;9142.00;51.00;0.60;312.00;9139.00;96.70
93;2021-09-01-2021-09-07;9698.00;20861.00;46.50;8517.00;8.00;0.10;8512.00;8.00;0.10;301.00;8478.00;96.60
93;2021-09-02-2021-09-08;9173.00;19511.00;47.00;8078.00;8.00;0.10;8073.00;9.00;0.10;300.00;8026.00;96.40
93;2021-09-03-2021-09-09;8641.00;18651.00;46.30;7594.00;11.00;0.10;7597.00;4.00;0.10;306.00;7510.00;96.10
