reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-07-09-2021-07-15;1248.00;2163.00;57.70;1099.00;42.00;3.70;1140.00;1.00;0.10;204.00;958.00;82.40
32;2021-07-10-2021-07-16;1475.00;2491.00;59.20;1319.00;37.00;2.70;1348.00;1.00;0.10;196.00;1182.00;85.80
32;2021-07-11-2021-07-17;1683.00;2814.00;59.80;1509.00;34.00;2.20;1539.00;2.00;0.10;208.00;1363.00;86.80
32;2021-07-12-2021-07-18;1755.00;2899.00;60.50;1574.00;36.00;2.20;1605.00;2.00;0.10;208.00;1434.00;87.30
32;2021-07-13-2021-07-19;2175.00;3520.00;61.80;1960.00;38.00;1.90;1974.00;7.00;0.40;214.00;1822.00;89.50
32;2021-07-14-2021-07-20;2552.00;4083.00;62.50;2297.00;41.00;1.80;2312.00;21.00;0.90;228.00;2165.00;90.50
32;2021-07-15-2021-07-21;3160.00;4998.00;63.20;2840.00;46.00;1.60;2841.00;28.00;1.00;268.00;2690.00;90.90
32;2021-07-16-2021-07-22;3487.00;5376.00;64.90;3132.00;40.00;1.30;3111.00;33.00;1.00;256.00;2999.00;92.10
32;2021-07-17-2021-07-23;3828.00;5880.00;65.10;3426.00;44.00;1.30;3412.00;44.00;1.30;270.00;3302.00;92.40
32;2021-07-18-2021-07-24;4028.00;6154.00;65.50;3607.00;45.00;1.20;3587.00;47.00;1.30;267.00;3488.00;92.90
32;2021-07-19-2021-07-25;4085.00;6274.00;65.10;3660.00;45.00;1.20;3642.00;47.00;1.30;267.00;3543.00;93.00
32;2021-07-20-2021-07-26;4378.00;6753.00;64.80;3944.00;43.00;1.10;3910.00;70.00;1.80;257.00;3846.00;93.70
32;2021-07-21-2021-07-27;4463.00;6842.00;65.20;4053.00;41.00;1.00;4006.00;68.00;1.70;250.00;3951.00;94.00
32;2021-07-22-2021-07-28;4540.00;7035.00;64.50;4147.00;41.00;1.00;4098.00;81.00;1.90;234.00;4061.00;94.60
32;2021-07-23-2021-07-29;4596.00;7247.00;63.40;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4690.00;7509.00;62.50;4334.00;33.00;0.80;4250.00;101.00;2.30;222.00;4248.00;95.00
32;2021-07-25-2021-07-31;4801.00;7765.00;61.80;4420.00;37.00;0.80;4341.00;111.00;2.50;229.00;4356.00;95.00
32;2021-07-26-2021-08-01;4855.00;7834.00;62.00;4451.00;35.00;0.80;4368.00;111.00;2.50;225.00;4382.00;95.10
32;2021-07-27-2021-08-02;5084.00;8207.00;61.90;4676.00;29.00;0.60;4587.00;123.00;2.60;246.00;4593.00;94.90
32;2021-07-28-2021-08-03;5311.00;8634.00;61.50;4895.00;28.00;0.60;4802.00;126.00;2.60;250.00;4826.00;95.10
32;2021-07-29-2021-08-04;5437.00;8857.00;61.40;5011.00;24.00;0.50;4916.00;140.00;2.80;250.00;4951.00;95.20
32;2021-07-30-2021-08-05;5598.00;9142.00;61.20;5120.00;23.00;0.40;5037.00;163.00;3.10;242.00;5109.00;95.50
32;2021-07-31-2021-08-06;5792.00;9395.00;61.60;5257.00;23.00;0.40;5155.00;161.00;3.00;234.00;5251.00;95.70
32;2021-08-01-2021-08-07;5895.00;9544.00;61.80;5358.00;20.00;0.40;5244.00;159.00;2.90;229.00;5337.00;95.90
32;2021-08-02-2021-08-08;5922.00;9601.00;61.70;5380.00;20.00;0.40;5284.00;159.00;2.90;228.00;5381.00;95.90
32;2021-08-03-2021-08-09;6184.00;9958.00;62.10;5530.00;25.00;0.50;5419.00;171.00;3.10;228.00;5528.00;96.00
32;2021-08-04-2021-08-10;6343.00;10234.00;62.00;5656.00;23.00;0.40;5531.00;191.00;3.30;224.00;5643.00;96.20
32;2021-08-05-2021-08-11;6593.00;10628.00;62.00;5850.00;21.00;0.40;5736.00;157.00;2.70;225.00;5830.00;96.30
32;2021-08-06-2021-08-12;6809.00;10870.00;62.60;5962.00;19.00;0.30;5885.00;117.00;1.90;232.00;5945.00;96.20
32;2021-08-07-2021-08-13;6978.00;11009.00;63.40;6119.00;21.00;0.30;6069.00;103.00;1.70;240.00;6104.00;96.20
32;2021-08-08-2021-08-14;7076.00;11157.00;63.40;6200.00;19.00;0.30;6140.00;90.00;1.40;235.00;6190.00;96.30
32;2021-08-09-2021-08-15;7095.00;11173.00;63.50;6231.00;20.00;0.30;6160.00;91.00;1.50;235.00;6212.00;96.40
32;2021-08-10-2021-08-16;7099.00;11153.00;63.70;6309.00;13.00;0.20;6285.00;39.00;0.60;225.00;6274.00;96.50
32;2021-08-11-2021-08-17;7141.00;11211.00;63.70;6342.00;10.00;0.20;6346.00;5.00;0.10;218.00;6310.00;96.70
32;2021-08-12-2021-08-18;6983.00;10917.00;64.00;6179.00;11.00;0.20;6200.00;5.00;0.10;208.00;6157.00;96.70
32;2021-08-13-2021-08-19;6908.00;10823.00;63.80;6206.00;12.00;0.20;6210.00;5.00;0.10;210.00;6134.00;96.70
32;2021-08-14-2021-08-20;6744.00;10722.00;62.90;6097.00;8.00;0.10;6101.00;3.00;0.00;201.00;6010.00;96.80
32;2021-08-15-2021-08-21;6559.00;10545.00;62.20;5960.00;6.00;0.10;5976.00;5.00;0.10;200.00;5866.00;96.70
32;2021-08-16-2021-08-22;6512.00;10512.00;61.90;5915.00;5.00;0.10;5934.00;4.00;0.10;199.00;5829.00;96.70
32;2021-08-17-2021-08-23;6498.00;10534.00;61.70;5911.00;4.00;0.10;5931.00;10.00;0.20;180.00;5851.00;97.00
32;2021-08-18-2021-08-24;6292.00;10313.00;61.00;5730.00;5.00;0.10;5757.00;11.00;0.20;169.00;5677.00;97.10
32;2021-08-19-2021-08-25;6324.00;10356.00;61.10;5782.00;5.00;0.10;5807.00;12.00;0.20;181.00;5703.00;96.90
32;2021-08-20-2021-08-26;6177.00;10129.00;61.00;5617.00;5.00;0.10;5651.00;14.00;0.20;177.00;5541.00;96.90
32;2021-08-21-2021-08-27;6043.00;9966.00;60.60;5493.00;5.00;0.10;5537.00;18.00;0.30;163.00;5433.00;97.10
32;2021-08-22-2021-08-28;5977.00;9820.00;60.90;5401.00;5.00;0.10;5455.00;16.00;0.30;159.00;5341.00;97.10
32;2021-08-23-2021-08-29;5965.00;9750.00;61.20;5395.00;5.00;0.10;5442.00;16.00;0.30;158.00;5323.00;97.10
32;2021-08-24-2021-08-30;5605.00;9195.00;61.00;5045.00;5.00;0.10;5083.00;19.00;0.40;151.00;4983.00;97.10
32;2021-08-25-2021-08-31;5379.00;8760.00;61.40;4815.00;6.00;0.10;4827.00;24.00;0.50;153.00;4748.00;96.90
32;2021-08-26-2021-09-01;5070.00;8349.00;60.70;4559.00;5.00;0.10;4560.00;26.00;0.60;134.00;4510.00;97.10
32;2021-08-27-2021-09-02;4807.00;7965.00;60.40;4350.00;5.00;0.10;4342.00;27.00;0.60;129.00;4298.00;97.10
32;2021-08-28-2021-09-03;4558.00;7513.00;60.70;4126.00;6.00;0.10;4105.00;23.00;0.60;130.00;4060.00;96.90
32;2021-08-29-2021-09-04;4441.00;7261.00;61.20;4048.00;5.00;0.10;4016.00;25.00;0.60;131.00;3980.00;96.80
32;2021-08-30-2021-09-05;4399.00;7205.00;61.10;4015.00;5.00;0.10;3983.00;25.00;0.60;135.00;3937.00;96.70
32;2021-08-31-2021-09-06;4200.00;6874.00;61.10;3806.00;5.00;0.10;3792.00;20.00;0.50;129.00;3741.00;96.70
32;2021-09-01-2021-09-07;4141.00;6714.00;61.70;3759.00;3.00;0.10;3772.00;16.00;0.40;123.00;3701.00;96.80
32;2021-09-02-2021-09-08;4019.00;6447.00;62.30;3646.00;4.00;0.10;3658.00;17.00;0.50;121.00;3580.00;96.70
32;2021-09-03-2021-09-09;3923.00;6281.00;62.50;3541.00;4.00;0.10;3554.00;17.00;0.50;119.00;3478.00;96.70
32;2021-09-04-2021-09-10;3805.00;6067.00;62.70;3415.00;3.00;0.10;3429.00;22.00;0.60;105.00;3372.00;97.00
32;2021-09-05-2021-09-11;3703.00;5923.00;62.50;3311.00;3.00;0.10;3330.00;21.00;0.60;96.00;3274.00;97.20
32;2021-09-06-2021-09-12;3635.00;5835.00;62.30;3243.00;3.00;0.10;3259.00;21.00;0.60;92.00;3211.00;97.20
32;2021-09-07-2021-09-13;3270.00;5315.00;61.50;2919.00;3.00;0.10;2919.00;21.00;0.70;86.00;2876.00;97.10
32;2021-09-08-2021-09-14;3022.00;4978.00;60.70;2702.00;3.00;0.10;2694.00;20.00;0.70;85.00;2651.00;96.90
32;2021-09-09-2021-09-15;2807.00;4661.00;60.20;2455.00;1.00;0.00;2492.00;21.00;0.80;80.00;2454.00;96.80
32;2021-09-10-2021-09-16;2635.00;4390.00;60.00;2302.00;0.00;0.00;2335.00;21.00;0.90;71.00;2305.00;97.00
32;2021-09-11-2021-09-17;2442.00;4136.00;59.00;2103.00;0.00;0.00;2158.00;16.00;0.70;68.00;2122.00;96.90
32;2021-09-12-2021-09-18;2323.00;3918.00;59.30;1994.00;0.00;0.00;2053.00;16.00;0.80;62.00;2018.00;97.00
32;2021-09-13-2021-09-19;2282.00;3847.00;59.30;1963.00;0.00;0.00;2021.00;16.00;0.80;63.00;1986.00;96.90
32;2021-09-14-2021-09-20;2167.00;3668.00;59.10;1862.00;0.00;0.00;1923.00;12.00;0.60;57.00;1888.00;97.10
32;2021-09-15-2021-09-21;2101.00;3521.00;59.70;1801.00;0.00;0.00;1861.00;11.00;0.60;60.00;1826.00;96.80
32;2021-09-16-2021-09-22;1994.00;3363.00;59.30;1745.00;0.00;0.00;1754.00;10.00;0.60;61.00;1721.00;96.60
32;2021-09-17-2021-09-23;1917.00;3251.00;59.00;1674.00;0.00;0.00;1687.00;6.00;0.40;66.00;1648.00;96.10
32;2021-09-18-2021-09-24;1829.00;3103.00;58.90;1628.00;0.00;0.00;1619.00;7.00;0.40;70.00;1576.00;95.70
32;2021-09-19-2021-09-25;1793.00;3027.00;59.20;1577.00;0.00;0.00;1572.00;6.00;0.40;71.00;1530.00;95.60
32;2021-09-20-2021-09-26;1762.00;2984.00;59.00;1544.00;0.00;0.00;1540.00;6.00;0.40;70.00;1499.00;95.50
32;2021-09-21-2021-09-27;1620.00;2768.00;58.50;1407.00;0.00;0.00;1396.00;9.00;0.60;62.00;1370.00;95.70
32;2021-09-22-2021-09-28;1551.00;2639.00;58.80;1350.00;0.00;0.00;1342.00;8.00;0.60;60.00;1316.00;95.60
32;2021-09-23-2021-09-29;1484.00;2510.00;59.10;1292.00;0.00;0.00;1289.00;5.00;0.40;51.00;1265.00;96.10
32;2021-09-24-2021-09-30;1420.00;2450.00;58.00;1222.00;0.00;0.00;1220.00;5.00;0.40;40.00;1206.00;96.80
32;2021-09-25-2021-10-01;1395.00;2378.00;58.70;1191.00;0.00;0.00;1190.00;4.00;0.30;39.00;1178.00;96.80
32;2021-09-26-2021-10-02;1330.00;2337.00;56.90;1157.00;0.00;0.00;1150.00;4.00;0.30;41.00;1135.00;96.50
32;2021-09-27-2021-10-03;1339.00;2355.00;56.90;1167.00;0.00;0.00;1161.00;4.00;0.30;41.00;1143.00;96.50
32;2021-09-28-2021-10-04;1333.00;2333.00;57.10;1168.00;0.00;0.00;1174.00;1.00;0.10;45.00;1146.00;96.20
32;2021-09-29-2021-10-05;1308.00;2304.00;56.80;1131.00;0.00;0.00;1145.00;1.00;0.10;34.00;1127.00;97.10
32;2021-09-30-2021-10-06;1312.00;2318.00;56.60;1134.00;0.00;0.00;1149.00;0.00;0.00;33.00;1132.00;97.20
32;2021-10-01-2021-10-07;1339.00;2346.00;57.10;1175.00;0.00;0.00;1189.00;1.00;0.10;33.00;1172.00;97.30
32;2021-10-02-2021-10-08;1331.00;2371.00;56.10;1186.00;0.00;0.00;1201.00;2.00;0.20;29.00;1182.00;97.60
32;2021-10-03-2021-10-09;1353.00;2390.00;56.60;1213.00;0.00;0.00;1228.00;2.00;0.20;26.00;1210.00;97.90
32;2021-10-04-2021-10-10;1349.00;2387.00;56.50;1207.00;0.00;0.00;1221.00;2.00;0.20;26.00;1204.00;97.90
32;2021-10-05-2021-10-11;1344.00;2407.00;55.80;1202.00;1.00;0.10;1206.00;8.00;0.70;28.00;1194.00;97.70
32;2021-10-06-2021-10-12;1330.00;2402.00;55.40;1197.00;1.00;0.10;1196.00;9.00;0.70;34.00;1182.00;97.20
32;2021-10-07-2021-10-13;1380.00;2491.00;55.40;1242.00;1.00;0.10;1241.00;9.00;0.70;42.00;1219.00;96.70
32;2021-10-08-2021-10-14;1386.00;2543.00;54.50;1218.00;3.00;0.20;1246.00;8.00;0.60;47.00;1221.00;96.30
32;2021-10-09-2021-10-15;1432.00;2577.00;55.60;1200.00;3.00;0.20;1277.00;8.00;0.60;58.00;1249.00;95.60
32;2021-10-10-2021-10-16;1451.00;2568.00;56.50;1184.00;3.00;0.30;1281.00;16.00;1.20;61.00;1258.00;95.40
32;2021-10-11-2021-10-17;1457.00;2564.00;56.80;1194.00;3.00;0.30;1292.00;16.00;1.20;61.00;1269.00;95.40
32;2021-10-12-2021-10-18;1527.00;2616.00;58.40;1260.00;2.00;0.20;1362.00;14.00;1.00;63.00;1334.00;95.50
32;2021-10-13-2021-10-19;1658.00;2751.00;60.30;1379.00;2.00;0.10;1471.00;17.00;1.10;66.00;1442.00;95.60
32;2021-10-14-2021-10-20;1794.00;2915.00;61.50;1495.00;2.00;0.10;1588.00;21.00;1.30;72.00;1557.00;95.60
32;2021-10-15-2021-10-21;1838.00;2956.00;62.20;1571.00;0.00;0.00;1634.00;22.00;1.30;67.00;1610.00;96.00
32;2021-10-16-2021-10-22;1914.00;3155.00;60.70;1695.00;1.00;0.10;1708.00;22.00;1.30;66.00;1687.00;96.20
32;2021-10-17-2021-10-23;1975.00;3298.00;59.90;1774.00;1.00;0.10;1767.00;15.00;0.80;69.00;1739.00;96.20
32;2021-10-18-2021-10-24;1999.00;3332.00;60.00;1793.00;1.00;0.10;1785.00;16.00;0.90;70.00;1759.00;96.20
32;2021-10-19-2021-10-25;2055.00;3490.00;58.90;1864.00;1.00;0.10;1855.00;15.00;0.80;68.00;1827.00;96.40
32;2021-10-20-2021-10-26;2066.00;3594.00;57.50;1889.00;1.00;0.10;1883.00;13.00;0.70;67.00;1854.00;96.50
32;2021-10-21-2021-10-27;2045.00;3609.00;56.70;1889.00;1.00;0.10;1877.00;15.00;0.80;71.00;1846.00;96.30
32;2021-10-22-2021-10-28;2088.00;3689.00;56.60;1906.00;1.00;0.10;1912.00;18.00;0.90;75.00;1877.00;96.20
32;2021-10-23-2021-10-29;2151.00;3834.00;56.10;1922.00;0.00;0.00;1978.00;19.00;1.00;72.00;1939.00;96.40
32;2021-10-24-2021-10-30;2244.00;3993.00;56.20;2004.00;0.00;0.00;2074.00;20.00;1.00;75.00;2035.00;96.40
32;2021-10-25-2021-10-31;2267.00;4036.00;56.20;2028.00;0.00;0.00;2101.00;19.00;0.90;74.00;2061.00;96.50
32;2021-10-26-2021-11-01;2024.00;3574.00;56.60;1793.00;0.00;0.00;1871.00;16.00;0.80;70.00;1831.00;96.30
32;2021-10-27-2021-11-02;2365.00;4092.00;57.80;2097.00;0.00;0.00;2185.00;16.00;0.70;79.00;2137.00;96.40
32;2021-10-28-2021-11-03;2563.00;4407.00;58.20;2271.00;1.00;0.00;2378.00;10.00;0.40;73.00;2306.00;96.90
32;2021-10-29-2021-11-04;2817.00;4768.00;59.10;2546.00;1.00;0.00;2639.00;8.00;0.30;87.00;2547.00;96.70
32;2021-10-30-2021-11-05;3058.00;5094.00;60.00;2790.00;1.00;0.00;2866.00;11.00;0.40;95.00;2778.00;96.70
32;2021-10-31-2021-11-06;3207.00;5334.00;60.10;2946.00;1.00;0.00;3009.00;9.00;0.30;88.00;2928.00;97.10
32;2021-11-01-2021-11-07;3260.00;5402.00;60.30;2996.00;1.00;0.00;3061.00;9.00;0.30;88.00;2977.00;97.10
32;2021-11-02-2021-11-08;3930.00;6688.00;58.80;3625.00;1.00;0.00;3700.00;12.00;0.30;96.00;3610.00;97.40
32;2021-11-03-2021-11-09;3942.00;6805.00;57.90;3604.00;2.00;0.10;3712.00;15.00;0.40;86.00;3629.00;97.70
32;2021-11-04-2021-11-10;4105.00;7233.00;56.80;3760.00;1.00;0.00;3862.00;16.00;0.40;84.00;3815.00;97.80
32;2021-11-05-2021-11-11;3687.00;6560.00;56.20;3356.00;1.00;0.00;3457.00;14.00;0.40;64.00;3434.00;98.20
32;2021-11-06-2021-11-12;3995.00;7297.00;54.70;3678.00;1.00;0.00;3759.00;9.00;0.20;64.00;3735.00;98.30
32;2021-11-07-2021-11-13;4078.00;7584.00;53.80;3710.00;1.00;0.00;3831.00;9.00;0.20;64.00;3812.00;98.30
32;2021-11-08-2021-11-14;4103.00;7653.00;53.60;3739.00;2.00;0.10;3856.00;9.00;0.20;67.00;3837.00;98.30
32;2021-11-09-2021-11-15;4358.00;8368.00;52.10;3970.00;2.00;0.10;4082.00;8.00;0.20;70.00;4069.00;98.30
32;2021-11-10-2021-11-16;4568.00;9177.00;49.80;4228.00;1.00;0.00;4305.00;4.00;0.10;97.00;4266.00;97.80
93;2021-05-31-2021-06-06;1055.00;3962.00;26.60;898.00;88.00;8.90;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;988.00;3639.00;27.20;830.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;945.00;3375.00;28.00;786.00;82.00;9.40;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3109.00;29.00;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2852.00;29.60;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2595.00;30.40;655.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2502.00;32.30;668.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;808.00;2461.00;32.80;669.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;781.00;2144.00;36.40;641.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1984.00;38.80;629.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1831.00;42.70;645.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1725.00;45.70;646.00;58.00;8.20;470.00;8.00;1.70;464.00;46.00;9.00
93;2021-06-12-2021-06-18;764.00;1563.00;48.90;591.00;59.00;9.10;497.00;8.00;1.60;497.00;47.00;8.60
93;2021-06-13-2021-06-19;719.00;1527.00;47.10;550.00;51.00;8.50;488.00;8.00;1.60;475.00;54.00;10.20
93;2021-06-14-2021-06-20;719.00;1516.00;47.40;550.00;51.00;8.50;490.00;8.00;1.60;471.00;58.00;11.00
93;2021-06-15-2021-06-21;666.00;1375.00;48.40;490.00;56.00;10.30;481.00;8.00;1.60;453.00;60.00;11.70
93;2021-06-16-2021-06-22;629.00;1279.00;49.20;453.00;47.00;9.40;469.00;7.00;1.50;428.00;68.00;13.70
93;2021-06-17-2021-06-23;572.00;1215.00;47.10;391.00;52.00;11.70;429.00;6.00;1.40;370.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1124.00;47.40;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1081.00;47.80;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1050.00;50.40;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1047.00;50.50;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1093.00;51.10;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1180.00;51.40;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1304.00;50.60;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1397.00;51.20;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1578.00;51.90;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1711.00;50.10;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1778.00;50.20;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2072.00;51.60;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2333.00;52.30;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2612.00;53.80;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2955.00;53.40;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1767.00;3287.00;53.80;1505.00;31.00;2.00;1576.00;5.00;0.30;331.00;1304.00;79.80
93;2021-07-04-2021-07-10;1826.00;3457.00;52.80;1564.00;34.00;2.10;1630.00;6.00;0.40;333.00;1359.00;80.30
93;2021-07-05-2021-07-11;1889.00;3584.00;52.70;1628.00;34.00;2.00;1693.00;8.00;0.50;330.00;1425.00;81.20
93;2021-07-06-2021-07-12;2253.00;4226.00;53.30;1983.00;40.00;2.00;2041.00;11.00;0.50;345.00;1769.00;83.70
93;2021-07-07-2021-07-13;2705.00;5052.00;53.50;2418.00;44.00;1.80;2467.00;11.00;0.40;347.00;2194.00;86.30
93;2021-07-08-2021-07-14;2563.00;4937.00;51.90;2303.00;36.00;1.50;2339.00;11.00;0.50;308.00;2098.00;87.20
93;2021-07-09-2021-07-15;3491.00;6519.00;53.60;3155.00;50.00;1.60;3171.00;30.00;0.90;344.00;2935.00;89.50
93;2021-07-10-2021-07-16;4289.00;7987.00;53.70;3889.00;61.00;1.50;3907.00;43.00;1.10;383.00;3662.00;90.50
93;2021-07-11-2021-07-17;4843.00;9232.00;52.50;4387.00;67.00;1.50;4406.00;44.00;1.00;396.00;4166.00;91.30
93;2021-07-12-2021-07-18;5014.00;9730.00;51.50;4548.00;68.00;1.50;4570.00;42.00;0.90;392.00;4331.00;91.70
93;2021-07-13-2021-07-19;6641.00;12739.00;52.10;6107.00;75.00;1.20;6159.00;48.00;0.80;419.00;5912.00;93.40
93;2021-07-14-2021-07-20;8049.00;15481.00;52.00;7406.00;79.00;1.10;7456.00;53.00;0.70;431.00;7248.00;94.40
93;2021-07-15-2021-07-21;10414.00;19735.00;52.80;9534.00;94.00;1.00;9580.00;68.00;0.70;476.00;9452.00;95.20
93;2021-07-16-2021-07-22;11997.00;22046.00;54.40;10927.00;82.00;0.70;10979.00;53.00;0.50;467.00;10931.00;95.90
93;2021-07-17-2021-07-23;13717.00;24970.00;54.90;12557.00;76.00;0.60;12606.00;52.00;0.40;483.00;12564.00;96.30
93;2021-07-18-2021-07-24;14533.00;27057.00;53.70;13361.00;70.00;0.50;13393.00;59.00;0.40;499.00;13325.00;96.40
93;2021-07-19-2021-07-25;14695.00;27685.00;53.10;13513.00;69.00;0.50;13543.00;61.00;0.40;500.00;13476.00;96.40
93;2021-07-20-2021-07-26;17101.00;31743.00;53.90;15638.00;64.00;0.40;15684.00;70.00;0.40;503.00;15686.00;96.90
93;2021-07-21-2021-07-27;18669.00;34318.00;54.40;17158.00;60.00;0.30;17158.00;110.00;0.60;503.00;17233.00;97.20
93;2021-07-22-2021-07-28;19853.00;36377.00;54.60;18281.00;50.00;0.30;18274.00;114.00;0.60;546.00;18318.00;97.10
93;2021-07-23-2021-07-29;20480.00;38321.00;53.40;18950.00;48.00;0.30;18925.00;132.00;0.70;554.00;18958.00;97.20
93;2021-07-24-2021-07-30;21042.00;39933.00;52.70;19420.00;43.00;0.20;19378.00;142.00;0.70;541.00;19484.00;97.30
93;2021-07-25-2021-07-31;21112.00;40396.00;52.30;19467.00;44.00;0.20;19419.00;150.00;0.80;531.00;19590.00;97.40
93;2021-07-26-2021-08-01;21137.00;40375.00;52.40;19481.00;44.00;0.20;19427.00;149.00;0.80;523.00;19613.00;97.40
93;2021-07-27-2021-08-02;21586.00;41468.00;52.10;19745.00;43.00;0.20;19601.00;173.00;0.90;527.00;19947.00;97.40
93;2021-07-28-2021-08-03;21673.00;41830.00;51.80;19681.00;42.00;0.20;19552.00;155.00;0.80;559.00;19894.00;97.30
93;2021-07-29-2021-08-04;21444.00;41738.00;51.40;19376.00;55.00;0.30;19253.00;148.00;0.80;552.00;19655.00;97.30
93;2021-07-30-2021-08-05;21625.00;41928.00;51.60;19346.00;55.00;0.30;19237.00;131.00;0.70;545.00;19716.00;97.30
93;2021-07-31-2021-08-06;21665.00;41794.00;51.80;19258.00;50.00;0.30;19160.00;114.00;0.60;516.00;19661.00;97.40
93;2021-08-01-2021-08-07;21892.00;42043.00;52.10;19401.00;49.00;0.30;19324.00;98.00;0.50;511.00;19813.00;97.50
93;2021-08-02-2021-08-08;21949.00;42221.00;52.00;19422.00;48.00;0.20;19353.00;97.00;0.50;513.00;19837.00;97.50
93;2021-08-03-2021-08-09;21924.00;41913.00;52.30;19308.00;51.00;0.30;19280.00;59.00;0.30;507.00;19613.00;97.50
93;2021-08-04-2021-08-10;22191.00;41995.00;52.80;19368.00;50.00;0.30;19368.00;40.00;0.20;495.00;19665.00;97.50
93;2021-08-05-2021-08-11;22476.00;42085.00;53.40;19495.00;39.00;0.20;19493.00;40.00;0.20;486.00;19739.00;97.60
93;2021-08-06-2021-08-12;22382.00;41989.00;53.30;19377.00;41.00;0.20;19375.00;44.00;0.20;478.00;19535.00;97.60
93;2021-08-07-2021-08-13;22362.00;41774.00;53.50;19326.00;40.00;0.20;19327.00;41.00;0.20;469.00;19481.00;97.60
93;2021-08-08-2021-08-14;22234.00;41712.00;53.30;19129.00;39.00;0.20;19128.00;42.00;0.20;462.00;19280.00;97.70
93;2021-08-09-2021-08-15;22144.00;41554.00;53.30;19058.00;39.00;0.20;19055.00;43.00;0.20;462.00;19210.00;97.70
93;2021-08-10-2021-08-16;21670.00;41050.00;52.80;18746.00;30.00;0.20;18735.00;41.00;0.20;437.00;18923.00;97.70
93;2021-08-11-2021-08-17;21131.00;40407.00;52.30;18370.00;37.00;0.20;18366.00;41.00;0.20;420.00;18546.00;97.80
93;2021-08-12-2021-08-18;20375.00;39432.00;51.70;17821.00;33.00;0.20;17804.00;54.00;0.30;417.00;17952.00;97.70
93;2021-08-13-2021-08-19;19792.00;38609.00;51.30;17437.00;30.00;0.20;17417.00;56.00;0.30;429.00;17534.00;97.60
93;2021-08-14-2021-08-20;19434.00;38343.00;50.70;17203.00;30.00;0.20;17173.00;66.00;0.40;461.00;17262.00;97.40
93;2021-08-15-2021-08-21;19262.00;37766.00;51.00;17113.00;27.00;0.20;17077.00;68.00;0.40;462.00;17166.00;97.40
93;2021-08-16-2021-08-22;19248.00;37795.00;50.90;17093.00;27.00;0.20;17054.00;69.00;0.40;464.00;17136.00;97.40
