date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.15;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.05
2021-08-15;Primo dose récente;3867.79;244.61;241.75;110.0;31.02;24.01;2.97;2.11;0.0;0.0;3438221.22
2021-08-15;Complet de 6 mois et plus - sans rappel;471.37;54.1;35.44;16.46;6.35;5.35;0.0;0.0;3.34;3.28;612152.35
2021-08-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.8
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0
2021-08-16;Complet de moins de 3 mois - sans rappel;75825.48;8582.43;5264.93;2345.65;83.21;60.13;25.32;21.03;8.61;7.86;27162476.03
2021-08-17;Non-vaccinés;102106.61;12503.62;13114.86;6055.15;492.77;331.73;128.22;100.67;62.06;31.47;20504338.18
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26132.75;2666.31;1351.64;550.77;74.09;65.26;11.95;7.63;10.81;9.87;8853675.26
2021-08-17;Complet de 6 mois et plus - sans rappel;3999.3;336.85;173.12;65.81;9.17;5.87;1.24;1.24;0.09;0.09;691268.17
2021-08-17;Complet de moins de 3 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.79
2021-08-18;Primo dose récente;21018.91;1410.63;1201.81;598.77;27.89;22.22;8.62;5.39;0.11;0.11;3058747.9
2021-08-18;Complet de moins de 3 mois - sans rappel;57103.12;7743.12;3563.83;1592.57;88.59;70.64;14.23;10.67;7.37;5.29;27419425.65
2021-08-18;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.83
2021-08-19;Non-vaccinés;103080.99;10608.47;10940.89;4911.09;434.3;294.22;129.98;97.75;63.52;41.03;20095556.09
2021-08-19;Complet de moins de 3 mois - sans rappel;56447.95;7228.84;3440.44;1500.93;89.63;73.3;24.38;21.1;9.13;6.83;27541563.02
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.83
2021-08-20;Primo dose récente;27614.75;1130.54;1064.03;470.13;19.32;13.04;6.05;3.12;0.0;0.0;2724250.71
2021-08-20;Complet de moins de 3 mois - sans rappel;64441.28;6603.4;3483.92;1449.9;74.4;53.09;23.24;14.77;7.67;4.33;27660680.22
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24662.47;2336.51;1129.17;417.73;72.73;58.74;10.76;9.93;14.1;13.57;9117213.72
2021-08-20;Complet de 6 mois et plus - sans rappel;4787.71;379.15;248.3;76.73;10.81;10.64;0.04;0.04;2.01;1.79;993553.4
2021-08-20;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.85
2021-08-21;Non-vaccinés;61525.09;4980.4;5717.67;2365.32;377.66;248.81;108.14;79.29;64.88;43.4;19722591.06
2021-08-21;Primo dose efficace;28875.3;1184.88;732.11;278.69;33.02;25.95;12.83;9.83;14.29;6.16;6639379.58
2021-08-21;Complet de 6 mois et plus - sans rappel;2095.98;194.26;123.17;54.76;9.61;7.11;2.07;2.07;4.09;3.37;1079317.88
2021-08-22;Complet de moins de 3 mois - sans rappel;11705.19;1161.44;575.15;211.34;77.46;54.69;16.94;14.13;4.6;3.0;27872762.92
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5086.99;495.82;185.24;71.7;61.36;44.98;10.72;10.2;18.97;17.61;9324946.26
2021-08-23;Non-vaccinés;109894.35;13488.51;14825.87;6890.43;448.11;309.7;112.11;83.85;66.99;45.99;19586850.39
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33154.23;3085.56;1657.04;720.89;87.39;67.05;13.92;8.88;15.24;11.24;9345247.11
2021-08-24;Non-vaccinés;84536.5900000001;10724.09;10777.96;5047.13;420.84;276.96;116.6;84.98;75.99;45.35;19447987.53
2021-08-24;Complet de moins de 3 mois - avec rappel;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.85
2021-08-25;Primo dose récente;12463.02;843.02;699.07;345.57;15.22;12.87;6.05;6.05;1.0;1.0;2189715.22
2021-08-26;Primo dose efficace;37676.25;2035.91;1046.57;423.98;33.46;19.77;5.46;4.64;1.98;1.68;6366153.84
2021-08-27;Non-vaccinés;100572.34;8503.71;8775.27;3494.79;396.24;274.0;124.51;87.54;79.58;46.72;18998664.43
2021-08-27;Complet de moins de 3 mois - sans rappel;62785.49;6855.51;3144.49;1255.92;82.36;61.72;22.74;16.63;6.52;5.45;28572211.57
2021-08-27;Complet de 6 mois et plus - sans rappel;5851.16;485.39;274.08;95.54;18.6;15.29;3.0;2.0;4.98;2.07;1424716.37
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.46
2021-08-28;Primo dose efficace;24548.05;943.65;546.13;203.24;24.51;18.67;1.72;0.62;4.03;2.74;6114929.22
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.42
2021-08-29;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.89
2021-08-30;Primo dose récente;13221.39;746.26;657.64;305.59;18.49;15.38;2.09;1.0;0.01;0.01;1796312.39
2021-08-30;Complet de 6 mois et plus - sans rappel;9322.97;672.85;417.33;141.48;19.38;14.26;2.12;2.07;10.16;9.73;1519678.6
2021-08-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.89
2021-08-31;Non-vaccinés;71415.06;8867.00999999999;8345.69;3519.1;383.27;270.3;89.65;67.49;51.96;34.52;18619646.41
2021-08-31;Complet de moins de 3 mois - sans rappel;59094.38;8115.87;2927.09;1232.52;68.75;48.81;16.52;7.66;5.9;4.36;28923053.03
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;2.19;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.3
2021-09-01;Non-vaccinés;64788.75;8003.56;7439.08;3094.48;334.17;238.78;92.11;78.44;57.34;33.94;18492500.66
2021-09-01;Complet de moins de 3 mois - sans rappel;55300.63;7303.5;2611.47;1081.89;69.27;50.0;18.1;13.5;18.75;17.52;29027370.59
2021-09-01;Complet de 6 mois et plus - sans rappel;6803.4;493.79;252.09;93.7;20.72;16.36;2.17;0.07;2.85;2.64;1635514.54
2021-09-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.85
2021-09-04;Primo dose récente;6366.19;237.76;193.64;84.22;11.13;10.09;4.2;3.2;0.0;0.0;1453477.57
2021-09-04;Complet de moins de 3 mois - sans rappel;44157.08;3512.66;1392.12;560.4;56.64;40.36;19.65;10.2;7.67;5.97;29246569.65
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6732.11;539.05;189.64;66.68;38.56;28.12;8.64;8.33;15.65;13.9;11567764.82
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.12
2021-09-06;Primo dose récente;9283.16;522.95;396.03;180.09;13.5;8.13;5.82;4.46;0.24;0.0;1428997.84
2021-09-06;Complet de moins de 3 mois - sans rappel;72056.19;8540.12;3090.06;1422.15;65.69;51.69;19.63;18.51;5.34;5.1;29320023.66
2021-09-06;Complet de 6 mois et plus - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32992.82;3043.35;987.8;415.72;74.06;56.06;8.92;5.92;16.52;11.68;11862217.41
2021-09-07;Complet de 6 mois et plus - sans rappel;8898.29;606.4;337.72;85.11;22.49;18.56;2.57;2.57;6.68;5.3;1911063.59
2021-09-07;Complet de moins de 3 mois - avec rappel;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;289.63
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;10.73;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1155.27
2021-09-08;Primo dose récente;6240.65;444.88;244.0;114.42;10.31;7.68;3.36;1.33;3.16;0.0;1286432.73
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;30.97;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4631.84
2021-09-10;Primo dose efficace;22718.9;1140.12;406.74;130.41;15.85;13.62;6.91;3.29;4.26;1.1;4048059.31
2021-09-10;Complet de 6 mois et plus - sans rappel;6980.02;507.3;201.1;70.57;15.87;11.37;0.15;0.15;3.43;3.1;2042226.18
2021-09-10;Complet de moins de 3 mois - avec rappel;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1692.37
2021-09-11;Primo dose récente;4818.66;179.69;123.11;50.32;7.41;3.89;3.3;1.07;2.16;0.0;1120348.16
2021-09-11;Primo dose efficace;12501.98;555.19;210.36;55.18;12.21;11.15;4.73;2.0;4.54;2.34;3881242.81
2021-09-11;Complet de moins de 3 mois - avec rappel;8.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2348.8
2021-09-12;Primo dose récente;1039.84;61.68;26.55;9.63;9.03;3.21;2.23;0.14;0.58;0.0;1096443.23
2021-09-12;Primo dose efficace;2987.08;186.82;78.65;23.23;10.83;9.01;1.72;1.0;1.43;1.39;3740764.47
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7284.48;576.78;166.92;58.41;33.15;23.36;12.75;9.47;15.13;10.9;13206831.23
2021-09-12;Complet de 6 mois et plus - sans rappel;1575.86;153.89;58.51;11.97;7.67;6.5;1.43;1.43;7.41;7.33;2082619.03
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;10.3;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11438.46
2021-09-13;Complet de moins de 3 mois - avec rappel;20.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2738.22
2021-09-13;Complet de 6 mois et plus - avec rappel;399.17;14.25;1.54;0.0;0.53;0.0;0.0;0.0;1.01;0.01;96857.67
2021-09-14;Primo dose efficace;14145.83;1199.15;289.34;101.4;24.44;18.1;5.22;4.08;3.56;3.56;3637128.61
2021-09-14;Complet de moins de 3 mois - avec rappel;16.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3264.76
2021-09-15;Complet de 6 mois et plus - avec rappel;379.0;15.82;0.14;0.0;1.08;0.0;1.0;0.0;0.0;0.0;156257.25
2021-09-16;Primo dose efficace;13684.55;1124.91;269.76;109.13;20.46;17.89;4.01;3.83;1.85;1.85;3479165.89
2021-09-16;Complet de moins de 3 mois - avec rappel;13.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4441.64
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;58.72;2.58;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19580.1
2021-09-17;Non-vaccinés;81489.62;7994.47;3511.55;1277.92;145.53;106.68;56.0;36.33;27.15;20.13;17262341.41
2021-09-17;Complet de moins de 3 mois - sans rappel;55624.6;6860.76;1237.89;459.89;33.57;20.77;4.58;4.58;5.44;1.32;28329241.74
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;35971.91;3033.1;761.34;266.29;49.28;33.71;11.94;9.83;13.3;10.44;14703666.02
2021-09-17;Complet de 6 mois et plus - avec rappel;631.39;24.58;1.54;0.39;0.04;0.0;0.0;0.0;2.0;0.0;212963.49
2021-09-18;Primo dose efficace;9962.75;508.21;143.57;41.41;10.15;9.92;3.19;3.11;5.74;5.74;3309493.14
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;89.95;3.26;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26701.73
2021-09-19;Non-vaccinés;9659.63;1148.41;520.7;170.22;109.37;78.43;45.39;35.48;24.6;13.77;17140138.08
2021-09-19;Complet de moins de 3 mois - avec rappel;10.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6603.07
2021-09-20;Primo dose efficace;14846.27;1122.04;276.96;93.75;11.49;8.66;5.99;5.6;3.01;3.01;3202828.05
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49569.49;4294.32;1055.95;451.65;29.82;20.64;7.37;5.52;13.19;5.27;15520813.14
2021-09-20;Complet de moins de 3 mois - avec rappel;40.2;1.3;0.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6752.33
2021-09-21;Primo dose récente;4092.78;330.75;102.27;53.6;5.69;3.28;1.12;1.12;0.0;0.0;776670.1
2021-09-21;Primo dose efficace;11269.14;1093.05;201.94;81.4;8.45;7.5;3.46;3.0;3.0;3.0;3141816.49
2021-09-21;Complet de moins de 3 mois - sans rappel;48767.55;9091.92;1058.39;478.9;27.88;13.39;3.17;2.96;2.92;1.92;27577235.65
2021-09-21;Complet de moins de 3 mois - avec rappel;43.5;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7504.99
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;125.92;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31216.45
2021-09-22;Primo dose récente;3713.98;300.4;72.82;30.11;3.88;2.45;3.0;3.0;0.0;0.0;745547.03
2021-09-22;Complet de 6 mois et plus - sans rappel;5993.73;539.87;146.54;46.58;7.4;6.6;0.26;0.26;3.89;1.21;2135314.15
2021-09-23;Non-vaccinés;58712.11;7608.87;2549.51;1012.07;141.05;101.71;26.86;22.17;17.45;14.82;16994570.44
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;28434.03;3818.61;750.16;319.57;37.95;28.27;9.81;8.17;11.39;8.18;16759728.68
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;125.84;4.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39813.2
2021-09-24;Primo dose récente;4787.51;265.4;70.56;31.36;6.2;2.0;0.0;0.0;0.0;0.0;676638.3
2021-09-24;Primo dose efficace;13228.48;847.22;166.13;46.54;5.58;4.93;3.95;3.81;2.18;2.18;2939813.4
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;38440.52;3726.41;766.16;307.59;34.46;25.26;10.33;7.08;11.77;10.77;17143299.34
2021-09-24;Complet de 6 mois et plus - avec rappel;1218.42;67.0;5.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;444701.0
2021-09-25;Primo dose efficace;7956.42;452.01;103.56;34.61;8.58;7.95;2.71;2.5;0.13;0.13;2866350.79
2021-09-25;Complet de 6 mois et plus - avec rappel;934.38;37.54;2.9;0.0;0.5;0.5;0.0;0.0;0.0;0.0;489479.6
2021-09-26;Non-vaccinés;8883.47;1066.08;415.01;141.13;95.97;75.18;27.44;17.55;35.52;25.63;16865356.34
2021-09-27;Complet de moins de 3 mois - avec rappel;90.45;7.5;2.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16709.21
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;257.27;12.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52961.8
2021-09-27;Complet de 6 mois et plus - avec rappel;2222.91;124.95;14.2;3.4;1.33;1.33;1.5;1.5;0.0;0.0;503573.08
2021-09-28;Primo dose récente;2747.15;261.93;64.23;25.8;3.49;3.16;0.01;0.01;0.0;0.0;575686.88
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43371.43;4829.19;864.49;369.81;50.13;33.65;4.45;1.88;8.99;8.39;18576343.48
2021-09-29;Primo dose efficace;9175.92;809.2;110.87;44.5;6.59;2.0;1.27;1.14;4.97;4.64;2694225.53
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;40047.09;4500.34;799.33;338.79;48.11;30.61;9.16;7.47;8.6;6.57;19027640.52
2021-09-30;Non-vaccinés;54641.01;6507.08;1986.63;763.42;95.8;62.85;28.06;17.97;28.74;21.7;16745854.03
2021-09-30;Complet de moins de 3 mois - sans rappel;36535.96;6765.24;727.11;280.67;13.95;10.56;6.42;6.13;3.06;2.0;24658695.52
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;32913.07;4519.68;825.14;356.65;35.29;23.72;9.96;7.6;5.88;4.98;19455395.26
2021-09-30;Complet de 6 mois et plus - avec rappel;1270.84;97.11;13.61;1.48;0.08;0.08;0.05;0.05;0.0;0.0;647702.03
2021-10-01;Non-vaccinés;67548.69;6328.71;2001.51;767.84;107.45;75.03;24.86;18.07;30.03;18.83;16709923.81
2021-10-01;Complet de moins de 3 mois - sans rappel;42133.8;5870.19;664.74;287.68;26.65;21.92;1.47;0.4;1.5;1.1;24259939.12
2021-10-01;Complet de 6 mois et plus - sans rappel;6249.15;615.75;137.1;51.14;12.97;9.87;4.0;3.0;2.08;2.08;2263799.76
2021-10-01;Complet de moins de 3 mois - avec rappel;96.85;4.89;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24753.3
2021-10-01;Complet de 6 mois et plus - avec rappel;2055.73;120.29;13.94;1.02;2.32;2.32;0.0;0.0;0.0;0.0;700278.59
2021-10-02;Primo dose efficace;7022.69;340.01;61.56;16.82;4.97;3.33;1.2;0.2;5.39;4.4;2517963.61
2021-10-03;Primo dose efficace;1813.56;86.31;20.95;3.93;7.95;6.83;2.46;0.33;2.0;2.0;2444332.92
2021-10-03;Complet de 6 mois et plus - sans rappel;1727.22;147.92;30.76;6.11;3.81;2.51;0.64;0.11;2.83;1.83;2364232.88
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;81.1;6.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77643.07
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;390.87;14.16;5.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77662.23
2021-10-05;Primo dose efficace;7884.88;686.88;118.46;42.31;1.12;1.12;0.0;0.0;2.0;2.0;2394369.28
2021-10-05;Complet de moins de 3 mois - avec rappel;117.31;7.92;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29018.54
2021-10-06;Primo dose efficace;7432.45;630.67;101.21;38.73;3.29;3.29;0.0;0.0;0.06;0.06;2360166.78
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;41974.3;4861.28;818.42;370.47;42.17;32.24;6.86;6.29;4.19;4.19;21568338.61
2021-10-06;Complet de 6 mois et plus - sans rappel;6367.12;621.49;143.53;48.65;12.89;11.61;3.56;2.32;3.59;3.19;2417278.73
2021-10-07;Complet de moins de 3 mois - sans rappel;30188.11;5291.01;580.92;240.21;17.55;12.46;4.3;2.0;0.09;0.09;22270192.68
2021-10-07;Complet de 6 mois et plus - sans rappel;5143.37;643.88;145.21;50.86;10.45;8.81;3.28;2.12;4.18;3.18;2490639.11
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;208.22;11.49;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91579.64
2021-10-08;Non-vaccinés;60962.1;5226.19;1777.8;648.67;109.31;78.58;27.01;18.83;7.6;5.0;16452759.8
2021-10-08;Complet de 6 mois et plus - sans rappel;6851.68;633.18;138.89;58.27;13.89;11.1;1.07;0.35;4.4;3.0;2570625.56
2021-10-09;Non-vaccinés;32597.3;2503.7;1055.36;378.99;66.48;45.15;28.67;22.13;16.0;11.0;16403098.41
2021-10-09;Complet de 6 mois et plus - sans rappel;5431.33;350.09;98.63;45.83;12.35;10.64;3.78;1.3;3.4;3.0;2646502.47
2021-10-10;Primo dose récente;376.65;7.68;8.88;0.36;0.0;0.0;1.24;1.0;0.0;0.0;439456.29
2021-10-11;Complet de 6 mois et plus - sans rappel;10803.91;876.73;235.67;116.58;17.58;11.18;2.37;2.37;3.26;3.26;2747387.34
2021-10-12;Primo dose efficace;6516.97;536.02;110.33;43.33;8.31;5.47;0.0;0.0;3.06;2.06;2136602.74
2021-10-12;Complet de moins de 3 mois - sans rappel;32248.55;5375.46;580.24;251.13;15.62;8.38;5.5;3.2;0.23;0.06;20588303.7
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;352.38;19.45;3.67;0.0;0.03;0.0;1.0;1.0;0.02;0.02;110528.16
2021-10-12;Complet de 6 mois et plus - avec rappel;3035.34;222.06;21.95;7.26;4.0;4.0;0.45;0.45;0.06;0.06;1063304.57
2021-10-13;Non-vaccinés;43792.58;4985.36;1774.76;691.41;83.13;55.85;22.87;15.42;19.37;14.14;16302056.6
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;352.08;23.34;1.74;0.0;0.57;0.0;0.0;0.0;0.22;0.22;116787.31
2021-10-14;Complet de moins de 3 mois - sans rappel;29566.98;4483.17;535.26;214.65;16.15;10.67;4.14;1.33;2.21;1.04;19967412.05
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;319.94;20.5;5.41;1.0;1.05;1.0;0.0;0.0;0.0;0.0;122182.64
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;349.05;22.78;3.51;1.29;1.02;0.0;0.0;0.0;0.02;0.02;129447.68
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;316.16;17.69;4.17;2.0;0.04;0.0;0.0;0.0;1.02;1.02;139279.22
2021-10-16;Complet de 6 mois et plus - avec rappel;2596.37;130.65;17.99;3.88;5.18;5.15;0.0;0.0;0.02;0.02;1304246.46
2021-10-17;Non-vaccinés;7009.29;747.51;315.0;105.9;66.41;47.16;24.41;19.15;18.9;11.0;16154172.75
2021-10-17;Primo dose efficace;1227.97;72.3;10.47;4.39;2.51;1.58;1.03;1.03;1.1;0.0;1984388.88
2021-10-17;Complet de moins de 3 mois - sans rappel;6575.31;441.19;96.01;41.89;7.26;6.58;4.79;3.91;1.0;1.0;18686520.3
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10529.79;738.67;203.7;76.68;22.16;14.84;12.11;7.25;6.0;5.0;24937911.97
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;113.04;10.14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142246.95
2021-10-17;Complet de 6 mois et plus - avec rappel;927.33;71.43;4.32;1.32;1.04;0.04;1.33;1.33;0.0;0.0;1333054.23
2021-10-18;Primo dose récente;1775.19;117.32;45.88;20.41;0.33;0.33;0.01;0.01;0.01;0.01;392656.86
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65213.83;6793.12;1757.21;868.44;40.97;33.31;7.32;4.82;6.87;5.87;25033569.38
2021-10-19;Primo dose récente;1429.9;119.69;27.21;15.64;1.0;1.0;0.25;0.25;0.0;0.0;382649.38
2021-10-19;Complet de moins de 3 mois - sans rappel;29896.77;4791.51;551.97;264.83;20.26;9.26;5.98;3.77;0.0;0.0;18139108.52
2021-10-19;Complet de 6 mois et plus - sans rappel;9917.8;1088.37;325.04;146.76;27.53;20.13;6.0;5.29;6.8;5.14;3360546.5
2021-10-20;Non-vaccinés;40381.07;5795.52;2080.97;924.06;108.77;84.3;21.75;18.45;12.67;9.0;16095116.18
2021-10-21;Non-vaccinés;40936.08;5660.5;1937.5;887.8;92.01;71.36;26.24;21.24;19.5;16.5;16059713.88
2021-10-21;Complet de moins de 3 mois - avec rappel;135.93;9.65;0.47;0.14;0.0;0.0;0.2;0.2;0.0;0.0;45526.59
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;431.81;37.44;6.0;1.08;0.0;0.0;0.25;0.25;0.0;0.0;159508.83
2021-10-22;Complet de moins de 3 mois - avec rappel;133.77;11.73;2.7;1.35;0.0;0.0;0.0;0.0;0.0;0.0;45532.92
2021-10-23;Non-vaccinés;29288.92;2705.66;1206.0;487.34;81.12;66.38;26.3;20.4;15.51;9.51;15995422.96
2021-10-23;Primo dose efficace;3955.85;242.08;54.98;19.42;5.19;2.96;0.1;0.1;1.0;1.0;1874471.73
2021-10-23;Complet de moins de 3 mois - sans rappel;23059.9;1501.01;287.3;127.99;8.89;5.66;6.02;1.74;0.16;0.16;16415205.96
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12457.37;776.94;230.3;90.01;33.39;24.79;11.84;8.13;4.29;4.0;26760333.52
2021-10-24;Complet de 6 mois et plus - sans rappel;2691.89;214.04;43.09;21.22;18.01;13.68;4.77;4.63;3.62;2.0;3887768.22
2021-10-24;Complet de 6 mois et plus - avec rappel;1159.76;91.23;1.2;0.17;0.0;0.0;0.01;0.01;2.0;2.0;1718965.08
2021-10-25;Non-vaccinés;40780.45;4942.54;2436.86;1163.5;90.92;68.39;36.64;27.91;11.55;9.67;15965230.27
2021-10-25;Primo dose récente;1466.32;88.52;38.26;17.5;0.01;0.01;0.12;0.12;0.0;0.0;344021.23
2021-10-26;Non-vaccinés;33258.23;4913.64;2041.8;964.31;111.43;90.91;34.38;25.99;8.23;4.91;15939129.19
2021-10-26;Primo dose récente;1267.38;109.09;46.59;23.24;0.01;0.01;2.12;2.12;0.0;0.0;339499.85
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;571.51;36.48;3.36;2.06;1.0;1.0;0.0;0.0;0.0;0.0;181434.05
2021-10-27;Primo dose récente;1145.74;95.34;32.91;10.1;0.04;0.04;1.12;1.12;0.0;0.0;332750.69
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52689.58;7032.55;1832.87;897.39;73.16;50.85;14.93;11.75;9.39;8.51;27223744.69
2021-10-27;Complet de 6 mois et plus - sans rappel;10441.67;1246.85;407.72;211.75;36.15;29.67;5.23;5.23;13.82;7.95;4146492.81
2021-10-27;Complet de moins de 3 mois - avec rappel;151.59;12.23;0.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45424.45
2021-10-28;Primo dose récente;1096.07;109.76;31.44;11.51;1.02;1.02;2.12;2.12;0.0;0.0;323456.19
2021-10-28;Complet de moins de 3 mois - sans rappel;20046.72;2992.26;534.93;260.9;9.46;8.24;6.35;6.35;0.0;0.0;15049344.86
2021-10-28;Complet de moins de 3 mois - avec rappel;131.84;9.91;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45296.54
2021-10-28;Complet de 6 mois et plus - avec rappel;3627.27;424.63;39.25;14.82;4.28;1.18;1.37;1.37;0.0;0.0;1963663.84
2021-10-29;Non-vaccinés;31967.8;5062.65;2280.25;1009.13;86.24;64.41;27.5;20.81;17.84;15.07;15862514.42
2021-10-29;Complet de moins de 3 mois - sans rappel;22191.71;2738.32;607.81;284.99;18.74;14.53;4.72;3.72;3.53;3.53;14741129.95
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;51776.29;7147.74;2219.93;1071.2;76.71;60.29;21.86;18.82;5.93;5.49;27511051.28
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;539.9;38.57;3.63;2.83;0.0;0.0;0.0;0.0;0.26;0.26;187128.58
2021-10-30;Primo dose récente;1045.95;55.81;24.48;8.4;1.0;1.0;0.0;0.0;0.0;0.0;303967.66
2021-10-30;Complet de moins de 3 mois - avec rappel;117.56;5.92;1.0;0.0;0.0;0.0;1.07;1.07;0.0;0.0;44714.97
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;422.98;11.55;2.29;0.05;0.17;0.17;0.0;0.0;0.0;0.0;189540.25
