date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15422.0;1360.28;615.3;265.08;56.72;47.54;17.66;16.66;16.69;14.58;9237884.06
2021-08-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.88
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33105.42;3078.17;1650.46;715.06;90.69;64.3;13.79;8.39;14.01;10.01;9336414.5
2021-08-23;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.87
2021-08-24;Primo dose récente;14439.51;1013.16;798.86;405.03;18.74;12.52;3.16;3.16;1.33;1.33;2340122.72
2021-08-24;Primo dose efficace;35203.01;2358.64;1217.63;513.53;39.72;29.33;6.1;4.94;7.55;4.51;6643650.87
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0
2021-08-25;Primo dose efficace;32833.71;2124.69;967.58;407.05;29.61;26.65;6.29;5.25;5.52;4.77;6566569.78
2021-08-26;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.87
2021-08-27;Complet de moins de 3 mois - sans rappel;62629.44;6846.54;3167.67;1263.13;80.38;59.03;21.88;16.49;7.96;5.84;28613006.18
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.91
2021-08-28;Primo dose récente;8639.84;322.83;283.43;107.96;9.77;5.19;6.0;6.0;0.0;0.0;1873081.21
2021-08-28;Complet de 6 mois et plus - sans rappel;3055.49;253.82;121.24;46.39;17.41;12.15;1.17;1.14;4.58;3.21;1486960.48
2021-08-29;Complet de moins de 3 mois - sans rappel;11912.44;1173.32;559.17;223.84;63.24;48.22;18.06;13.31;10.14;7.87;28774840.17
2021-08-29;Complet de 6 mois et plus - sans rappel;1060.8;128.97;59.75;21.57;20.98;15.79;1.0;1.0;8.01;4.2;1508558.32
2021-08-30;Non-vaccinés;93309.9499999999;10905.27;11118.7;4919.36;384.79;278.69;97.36;72.51;62.38;35.2;19035758.66
2021-08-30;Primo dose efficace;36255.71;2130.57;1141.87;491.93;24.63;22.46;12.24;11.19;6.52;2.07;6060411.79
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37779.96;3245.46;1445.01;619.65;73.71;56.48;9.86;7.65;18.03;17.16;10211295.68
2021-08-31;Complet de moins de 3 mois - sans rappel;58969.3;8117.85;2966.01;1256.04;70.2;47.41;18.6;9.56;4.38;3.84;28966617.73
2021-09-01;Complet de 6 mois et plus - sans rappel;6816.15;495.35;251.44;92.23;21.33;17.96;2.36;0.25;2.72;2.64;1628308.2
2021-09-02;Non-vaccinés;67918.18;7465.3;6743.56;2909.09;297.91;229.09;96.42;70.51;38.77;20.5;18662554.65
2021-09-02;Primo dose récente;9608.24;484.81;399.89;183.96;19.35;13.14;1.32;1.32;0.0;0.0;1607223.65
2021-09-02;Primo dose efficace;25726.5;1450.72;672.78;261.55;23.68;21.36;9.83;9.83;7.97;6.0;5482562.89
2021-09-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.8
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.79
2021-09-03;Non-vaccinés;84417.7;7523.75;6561.8;2715.13;315.24;234.99;101.79;74.51;62.23;36.08;18552753.74
2021-09-03;Primo dose efficace;32183.35;1472.22;670.97;265.73;19.31;18.82;7.9;6.85;5.56;2.04;5300266.69
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.77
2021-09-04;Complet de 6 mois et plus - sans rappel;4061.3;323.84;126.65;48.18;18.86;14.41;3.21;3.12;2.61;2.08;1826537.37
2021-09-05;Primo dose efficace;4047.72;229.49;118.29;30.14;13.74;8.92;3.05;3.0;6.24;6.0;4905562.25
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.73
2021-09-06;Primo dose récente;9251.16;519.04;385.74;174.23;12.34;7.4;5.73;4.49;0.27;0.0;1442623.28
2021-09-07;Primo dose efficace;18300.61;1328.7;512.43;201.52;19.67;15.01;2.01;1.7;2.87;2.31;4644302.97
2021-09-07;Complet de moins de 3 mois - sans rappel;56859.57;7539.84;2116.01;903.38;51.81;37.1;17.5;16.2;5.23;3.52;29415781.02
2021-09-07;Complet de 6 mois et plus - sans rappel;8892.46;608.77;332.05;86.4;23.25;19.27;2.26;2.2;5.29;4.71;1902931.53
2021-09-08;Non-vaccinés;60640.34;7529.14;5112.74;2104.81;265.86;189.64;82.21;64.64;36.15;26.06;18180728.02
2021-09-08;Complet de moins de 3 mois - sans rappel;54556.2999999999;7331.05;1923.91;816.55;52.78;40.22;16.71;13.49;4.46;4.28;29436043.6
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28702.4;2729.04;856.05;340.6;81.57;57.11;13.88;9.87;17.78;14.77;12127923.18
2021-09-09;Primo dose efficace;18127.4;1223.78;383.28;134.04;17.23;14.19;4.57;2.15;5.62;4.75;4291754.54
2021-09-09;Complet de moins de 3 mois - sans rappel;51858.16;7525.26;1771.53;733.31;51.05;40.15;16.72;12.91;10.19;9.51;29423042.83
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;24890.53;2904.52;822.21;329.64;59.17;42.41;24.63;18.34;14.27;12.43;12381961.11
2021-09-09;Complet de moins de 3 mois - avec rappel;3.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1262.65
2021-09-10;Complet de moins de 3 mois - sans rappel;59277.2;6648.5;1715.17;689.78;47.77;34.23;14.47;12.62;7.8;6.11;29351808.74
2021-09-10;Complet de moins de 3 mois - avec rappel;7.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1845.4
2021-09-11;Non-vaccinés;47619.09;3820.5;2663.82;888.08;191.85;127.52;52.96;44.22;45.54;36.83;17927746.68
2021-09-11;Primo dose récente;4778.62;177.17;116.55;47.75;8.42;4.86;2.8;0.58;2.18;0.0;1131673.05
2021-09-11;Primo dose efficace;12598.61;561.1;203.53;54.5;11.34;10.04;5.51;3.0;4.0;2.25;3998763.46
2021-09-12;Primo dose récente;1040.91;62.11;26.44;9.76;9.99;4.24;2.82;0.66;2.09;0.0;1107601.36
2021-09-12;Complet de moins de 3 mois - sans rappel;12092.27;1061.08;288.41;99.88;34.18;25.51;4.34;2.83;4.53;3.44;29249911.47
2021-09-12;Complet de 6 mois et plus - sans rappel;1583.04;154.74;59.21;12.6;6.59;6.18;2.33;2.33;7.74;7.7;2075227.78
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;10.09;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9017.84
2021-09-12;Complet de 6 mois et plus - avec rappel;57.39;2.14;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91113.31
2021-09-13;Primo dose récente;7247.23;434.06;225.99;94.01;15.05;6.84;2.89;2.64;0.02;0.02;1094287.46
2021-09-13;Primo dose efficace;18682.08;1305.92;386.09;157.9;12.83;10.01;5.39;4.29;4.2;4.2;3835930.61
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45115.37;3701.99;1057.95;418.5;58.34;41.08;16.38;13.42;11.14;7.49;13280937.75
2021-09-13;Complet de 6 mois et plus - avec rappel;387.48;14.02;2.27;0.0;0.55;0.0;0.0;0.0;0.02;0.02;94967.98
2021-09-14;Primo dose récente;5632.75;390.71;147.99;67.76;13.43;6.85;1.29;0.5;0.0;0.0;1048324.98
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;35127.22;3486.24;835.8;324.38;61.74;44.81;9.85;8.13;17.05;13.52;13623599.13
2021-09-15;Primo dose efficace;13298.12;1158.62;263.04;92.86;16.87;12.58;2.78;2.14;3.67;3.67;3683685.85
2021-09-15;Complet de moins de 3 mois - avec rappel;19.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4181.11
2021-09-16;Primo dose récente;5788.29;346.51;132.59;60.25;10.12;8.46;1.33;1.0;0.0;0.0;947488.32
2021-09-16;Complet de moins de 3 mois - avec rappel;18.4;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4732.65
2021-09-17;Primo dose récente;6916.03;305.34;116.26;44.38;10.35;8.69;2.34;1.33;1.0;1.0;903732.19
2021-09-17;Primo dose efficace;16864.62;978.81;250.7;87.93;15.49;14.82;3.13;3.0;4.79;4.79;3528117.16
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;35887.69;3035.48;758.12;270.69;46.46;31.63;10.57;8.33;14.94;10.41;14703634.9
2021-09-17;Complet de 6 mois et plus - sans rappel;6816.81;526.69;156.46;46.32;20.31;17.11;1.11;1.0;6.25;6.11;2121514.05
2021-09-17;Complet de 6 mois et plus - avec rappel;619.17;24.65;2.43;0.36;0.16;0.0;0.0;0.0;1.02;0.02;209242.33
2021-09-18;Non-vaccinés;43055.23;3999.74;1941.38;659.55;139.06;103.79;46.05;37.57;38.03;29.6;17510179.46
2021-09-18;Complet de moins de 3 mois - sans rappel;38410.93;3418.37;750.73;288.12;19.15;15.05;4.7;4.6;5.34;3.16;28124626.85
2021-09-18;Complet de 6 mois et plus - sans rappel;4436.06;314.89;73.63;28.56;8.17;7.79;4.1;4.06;6.89;6.89;2130775.26
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;71.63;3.33;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20292.46
2021-09-18;Complet de 6 mois et plus - avec rappel;483.16;17.39;0.13;0.0;0.11;0.0;0.0;0.0;0.02;0.02;241063.16
2021-09-19;Primo dose récente;837.85;45.54;11.27;3.91;4.91;3.94;1.55;1.11;0.0;0.0;825393.98
2021-09-19;Primo dose efficace;2482.53;182.09;39.58;12.29;14.59;12.18;3.22;2.18;4.0;4.0;3335311.5
2021-09-19;Complet de 6 mois et plus - avec rappel;150.18;5.35;2.0;1.0;1.03;0.0;0.0;0.0;0.0;0.0;251584.37
2021-09-20;Complet de moins de 3 mois - sans rappel;61364.58;9860.47;1551.82;694.23;38.29;26.06;7.08;4.49;3.0;3.0;27928957.54
2021-09-20;Complet de moins de 3 mois - avec rappel;47.04;1.24;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6806.3
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;148.26;8.98;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21569.41
2021-09-21;Primo dose récente;4070.99;331.98;103.01;55.93;6.74;3.1;1.17;1.17;0.0;0.0;784660.66
2021-09-21;Complet de moins de 3 mois - sans rappel;48584.92;9083.47;1062.81;481.59;26.29;13.2;4.07;3.61;2.39;1.39;27639834.39
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37635.58;3911.85;763.37;315.78;40.16;33.35;12.47;11.59;4.44;1.78;15906219.52
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;105.51;4.19;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23640.82
2021-09-22;Primo dose récente;3701.51;300.4;72.22;29.99;5.65;2.33;1.0;1.0;0.0;0.0;752573.2
2021-09-22;Complet de moins de 3 mois - sans rappel;45708.25;8216.46;974.46;421.43;24.18;17.8;6.34;4.88;3.44;3.34;27281000.98
2021-09-22;Complet de 6 mois et plus - sans rappel;6004.56;540.81;146.21;46.92;8.56;7.59;0.41;0.41;3.95;1.33;2130137.97
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;81.94;4.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27277.46
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;28345.88;3807.98;753.17;321.92;38.02;29.22;9.41;7.5;9.66;7.19;16766099.63
2021-09-23;Complet de 6 mois et plus - sans rappel;5264.83;590.89;141.01;50.3;13.25;11.39;3.17;3.17;5.48;4.12;2131453.03
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;38339.69;3709.18;753.86;301.04;33.52;24.65;12.85;9.26;11.0;10.0;17151691.01
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;131.23;4.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33154.75
2021-09-25;Non-vaccinés;38738.75;3688.17;1484.72;512.04;115.01;79.52;26.76;22.84;24.37;16.87;17232723.59
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;8940.92000000001;695.56;168.29;67.13;22.11;18.13;7.25;4.62;8.91;6.25;18018574.01
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;57.6;3.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38665.26
2021-09-27;Primo dose récente;3778.62;278.36;69.4;33.31;3.12;3.12;0.0;0.0;0.0;0.0;608305.96
2021-09-27;Primo dose efficace;12514.05;1043.91;194.88;55.65;9.6;5.85;2.71;2.71;3.31;2.04;2885233.76
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;202.24;10.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38814.6
2021-09-28;Non-vaccinés;56788.99;8267.66;2278.87;939.87;116.76;83.65;36.83;25.91;31.22;16.08;17163273.07
2021-09-28;Complet de 6 mois et plus - sans rappel;7155.07;602.52;150.76;41.03;10.59;8.56;1.03;0.03;3.36;3.36;2164733.43
2021-09-29;Non-vaccinés;49407.9;7137.27;2147.3;865.72;109.74;79.0;28.55;18.05;22.46;16.07;17128688.24
2021-09-29;Primo dose récente;2568.79;201.08;36.78;15.96;0.33;0.0;0.0;0.0;0.0;0.0;549145.23
2021-09-29;Primo dose efficace;9315.11;822.54;118.0;48.19;5.36;1.6;1.14;1.14;4.79;4.5;2806954.29
2021-09-29;Complet de moins de 3 mois - sans rappel;42740.42;7918.24;720.54;315.74;30.22;24.75;6.5;4.25;3.34;2.14;25095128.11
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;39932.65;4493.67;805.83;341.58;46.64;30.39;10.16;8.16;9.13;7.14;19043636.84
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;141.87;7.44;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;45935.15
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;43662.47;4258.85;780.92;323.44;40.13;31.97;6.4;4.32;9.63;8.87;19865902.86
2021-10-01;Complet de 6 mois et plus - sans rappel;6262.2;616.94;132.43;50.97;12.78;9.66;3.18;2.18;2.23;2.05;2259828.09
2021-10-02;Non-vaccinés;35528.09;3155.53;1085.74;368.09;80.61;53.01;32.04;22.34;16.74;11.73;16993840.83
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35212.85;2110.16;430.98;159.37;36.85;24.3;3.96;3.8;10.05;8.08;20320052.84
2021-10-02;Complet de moins de 3 mois - avec rappel;75.92;1.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23649.73
2021-10-03;Non-vaccinés;8436.89;950.71;343.33;104.35;91.89;62.1;31.1;21.89;16.52;14.0;16957146.88
2021-10-03;Primo dose efficace;1844.2;88.78;24.39;3.69;10.4;8.2;3.41;1.25;2.09;2.0;2550549.13
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;9856.63;655.86;148.45;47.74;22.13;12.63;5.98;4.56;4.73;4.5;20646278.94
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;64.15;5.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54500.78
2021-10-04;Primo dose récente;2613.33;143.79;47.16;20.76;0.0;0.0;0.48;0.0;0.01;0.0;473419.15
2021-10-04;Complet de moins de 3 mois - avec rappel;158.37;5.86;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;24364.97
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;301.19;14.03;5.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54456.7
2021-10-04;Complet de 6 mois et plus - avec rappel;3116.18;170.26;22.51;1.34;0.07;0.07;0.0;0.0;1.05;1.03;753118.01
2021-10-05;Non-vaccinés;51397.27;6291.44;1863.67;772.15;92.15;58.82;28.61;22.19;18.56;10.56;16921056.25
2021-10-05;Complet de moins de 3 mois - sans rappel;36397.26;6665.18;611.51;252.5;20.77;13.11;7.84;5.84;4.08;3.08;23150441.93
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46108.13;5238.48;923.71;411.47;53.23;42.29;11.26;10.52;5.6;5.6;21204160.82
2021-10-05;Complet de 6 mois et plus - sans rappel;7399.83;671.35;164.11;58.13;15.31;13.18;1.46;0.05;3.68;2.68;2350718.64
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;221.48;13.6;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58036.57
2021-10-06;Non-vaccinés;43191.33;5613.16;1770.74;731.85;87.04;54.09;23.98;15.31;21.6;19.0;16889838.53
2021-10-06;Complet de moins de 3 mois - avec rappel;122.41;5.96;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;26984.88
2021-10-07;Primo dose efficace;7369.22;580.87;117.08;38.88;5.54;3.98;1.0;1.0;1.04;1.0;2404308.9
2021-10-07;Complet de moins de 3 mois - avec rappel;82.36;7.69;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28462.39
2021-10-08;Primo dose récente;2846.9;121.92;29.83;12.62;0.0;0.0;0.24;0.0;1.0;1.0;432734.06
2021-10-08;Primo dose efficace;9169.66;576.31;132.56;50.15;5.75;4.2;0.0;0.0;0.0;0.0;2370899.33
2021-10-08;Complet de moins de 3 mois - sans rappel;34705.51;4596.98;562.83;201.29;21.52;16.33;4.64;4.64;1.0;1.0;21965926.94
2021-10-08;Complet de 6 mois et plus - sans rappel;6876.77;631.7;139.02;57.37;15.24;12.87;1.34;0.6;4.4;3.0;2567685.7
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;243.74;13.71;0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67627.97
2021-10-08;Complet de 6 mois et plus - avec rappel;2454.73;166.09;13.02;2.79;2.0;2.0;0.0;0.0;0.0;0.0;933613.28
2021-10-09;Non-vaccinés;33189.48;2633.78;1080.98;385.62;63.67;45.43;27.63;21.21;15.75;10.75;16774937.44
2021-10-09;Primo dose efficace;5899.63;270.62;56.67;20.38;3.49;2.4;0.0;0.0;1.0;1.0;2318606.97
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37007.7;2487.26;563.83;239.55;24.4;19.92;6.6;5.19;2.45;2.25;22696179.55
2021-10-10;Non-vaccinés;8210.75;876.33;288.81;108.6;51.11;33.16;20.67;13.42;14.6;10.0;16743251.5
2021-10-10;Complet de moins de 3 mois - sans rappel;7580.28;575.99;92.86;25.67;11.74;8.88;4.33;4.33;2.0;2.0;21234345.22
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;75.78;6.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73595.71
2021-10-11;Non-vaccinés;58753.03;6289.09;2410.88;1001.77;93.48;70.66;27.59;21.12;16.34;8.54;16740304.73
2021-10-11;Primo dose récente;2372.0;115.02;43.54;17.32;0.0;0.0;0.25;0.25;0.0;0.0;425626.86
2021-10-11;Complet de moins de 3 mois - sans rappel;40035.55;5737.49;744.8;331.46;16.84;12.03;9.69;6.08;0.12;0.12;21125725.31
2021-10-11;Complet de 6 mois et plus - sans rappel;10818.62;884.28;240.69;121.54;16.93;11.32;2.39;2.39;4.29;4.29;2744909.49
2021-10-11;Complet de 6 mois et plus - avec rappel;4246.83;244.48;42.45;7.92;2.41;2.25;1.04;1.04;0.08;0.08;1003875.26
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49535.36;5985.38;1217.07;573.81;56.23;46.66;10.39;5.84;6.51;4.37;23444845.67
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;270.62;12.39;3.93;0.0;0.04;0.0;1.0;1.0;0.08;0.06;76028.53
2021-10-13;Non-vaccinés;44537.48;5170.61;1792.38;703.51;85.3;58.27;22.16;14.84;18.77;13.54;16682714.01
2021-10-13;Primo dose récente;1881.8;111.2;33.9;18.55;0.04;0.04;0.0;0.0;0.0;0.0;416872.91
2021-10-13;Primo dose efficace;6453.46;475.24;105.84;24.03;4.0;2.35;0.0;0.0;0.17;0.07;2203510.24
2021-10-13;Complet de moins de 3 mois - sans rappel;30886.14;4712.89;520.16;203.76;17.14;13.47;4.91;2.0;0.2;0.03;20162189.03
2021-10-13;Complet de 6 mois et plus - avec rappel;2768.19;206.36;23.33;8.12;1.57;1.53;1.02;1.0;0.04;0.04;1105103.38
2021-10-14;Non-vaccinés;72004.38;6233.85;2050.85;836.59;87.22;60.53;20.17;16.44;19.88;12.13;16644707.52
2021-10-14;Primo dose récente;3158.75;145.24;27.53;12.31;0.0;0.0;0.0;0.0;0.0;0.0;412840.5
2021-10-14;Complet de moins de 3 mois - sans rappel;29415.37;4457.8;536.7;217.24;18.3;12.55;3.0;0.19;2.45;1.25;20059884.51
2021-10-15;Non-vaccinés;40310.02;4793.76;1618.5;663.93;87.72;59.11;22.16;12.79;15.23;9.33;16616314.58
2021-10-15;Primo dose récente;1485.27;96.2100000000001;37.88;18.19;0.0;0.0;0.0;0.0;0.0;0.0;407573.4
2021-10-15;Primo dose efficace;5365.9;478.34;82.15;36.93;5.2;2.8;0.06;0.06;2.19;0.09;2132094.82
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;45025.22;5224.63;1186.6;547.33;55.52;39.97;17.19;14.77;8.87;8.87;24313997.81
2021-10-16;Primo dose efficace;4348.29;277.96;49.22;20.2;5.28;3.7;0.0;0.0;0.15;0.05;2096694.49
2021-10-16;Complet de 6 mois et plus - sans rappel;6278.23;410.43;134.89;65.51;15.84;12.63;1.0;1.0;1.13;1.13;3178478.82
2021-10-16;Complet de moins de 3 mois - avec rappel;86.43;2.68;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38478.55
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;238.81;12.56;1.17;0.0;0.04;0.0;0.0;0.0;1.02;1.02;95472.8
2021-10-17;Non-vaccinés;7498.49;898.89;322.73;111.52;63.39;47.34;23.39;18.98;18.9;11.0;16544338.51
2021-10-17;Complet de moins de 3 mois - sans rappel;6522.11;440.3;98.93;43.34;9.14;7.68;5.68;4.26;1.0;1.0;18781199.85
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10531.44;740.82;206.28;78.3;25.81;18.13;12.22;7.05;6.0;5.0;24993417.93
2021-10-17;Complet de moins de 3 mois - avec rappel;54.62;2.28;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38901.04
2021-10-17;Complet de 6 mois et plus - avec rappel;919.03;71.34;3.46;1.31;1.0;0.0;1.36;1.36;0.0;0.0;1318340.28
2021-10-18;Primo dose efficace;6522.64;493.49;101.38;43.6;7.46;7.02;0.0;0.0;1.13;0.13;2065107.19
2021-10-18;Complet de moins de 3 mois - sans rappel;35298.91;4390.35;644.6;301.44;14.07;8.91;3.81;3.81;0.05;0.05;18656924.65
2021-10-18;Complet de 6 mois et plus - sans rappel;12306.45;1017.12;348.27;146.3;32.2;26.29;5.29;4.29;1.84;0.52;3276120.62
2021-10-18;Complet de 6 mois et plus - avec rappel;5196.49;341.04;41.24;13.25;0.05;0.05;2.03;1.03;1.19;1.19;1320997.38
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52527.89;7494.09;1473.34;727.67;42.06;34.67;11.92;7.61;6.53;6.53;25419972.62
2021-10-19;Complet de moins de 3 mois - avec rappel;169.41;11.7;4.31;0.45;0.0;0.0;0.0;0.0;0.0;0.0;39379.47
2021-10-19;Complet de 6 mois et plus - avec rappel;4254.74;284.35;26.05;7.78;2.5;2.5;0.0;0.0;0.2;0.2;1377763.47
2021-10-20;Non-vaccinés;41199.35;6021.75;2105.24;942.06;103.76;80.23;21.94;18.64;11.41;8.25;16491568.78
2021-10-20;Primo dose récente;1430.29;135.36;42.97;18.12;2.0;2.0;0.0;0.0;0.01;0.0;369606.76
2021-10-20;Complet de moins de 3 mois - sans rappel;30749.62;4429.15;560.55;267.3;24.05;16.69;4.32;2.11;0.03;0.0;17769566.77
2021-10-20;Complet de moins de 3 mois - avec rappel;164.83;13.62;2.04;1.0;0.0;0.0;0.2;0.2;0.01;0.0;40180.95
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;351.21;20.69;2.98;1.0;0.18;0.18;1.08;1.08;0.0;0.0;104427.48
2021-10-21;Primo dose efficace;4526.11;539.74;97.71;34.93;5.36;4.29;0.0;0.0;1.0;1.0;1997393.98
2021-10-21;Complet de 6 mois et plus - avec rappel;2774.5;315.24;33.68;14.52;3.18;3.01;0.51;0.51;0.25;0.25;1513029.92
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;53998.84;6503.51;1723.02;828.28;42.54;33.41;10.17;8.63;4.57;4.4;26330321.0
2021-10-23;Non-vaccinés;29974.2;2874.12;1220.62;496.99;79.18;66.06;27.51;21.61;16.42;10.42;16398051.79
2021-10-23;Primo dose récente;1166.43;54.9;19.95;5.79;1.0;1.0;0.12;0.12;0.0;0.0;347783.21
2021-10-23;Primo dose efficace;4038.09;245.2;61.98;22.94;4.68;2.64;0.0;0.0;1.0;1.0;1944989.69
2021-10-23;Complet de 6 mois et plus - sans rappel;7334.15;540.31;197.03;88.16;30.26;21.69;5.97;5.69;7.34;6.34;3807078.29
2021-10-24;Primo dose efficace;1171.24;55.51;17.76;4.07;0.9;0.86;1.0;1.0;0.17;0.0;1928846.5
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12446.11;774.6;223.53;90.0;36.12;26.92;11.9;7.86;2.67;2.5;26834238.25
2021-10-24;Complet de 6 mois et plus - avec rappel;1154.72;91.07;2.47;0.15;0.2;0.2;0.12;0.12;2.0;2.0;1700111.09
2021-10-25;Primo dose récente;1444.09;87.33;40.65;18.36;1.0;1.0;0.2;0.2;0.0;0.0;340103.57
2021-10-25;Complet de moins de 3 mois - sans rappel;31628.51;3182.4;656.42;312.24;22.75;22.18;4.45;3.45;0.15;0.15;16148865.0
2021-10-26;Primo dose récente;1236.08;105.75;44.48;24.51;0.0;0.0;1.2;1.2;0.0;0.0;336612.76
2021-10-26;Complet de 6 mois et plus - sans rappel;11331.74;1346.88;458.96;219.58;36.66;31.03;5.46;4.35;7.33;4.33;4023588.74
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;440.78;25.06;3.04;2.04;1.0;1.0;0.0;0.0;0.0;0.0;121278.78
2021-10-26;Complet de 6 mois et plus - avec rappel;5175.91;376.96;40.92;14.01;5.76;4.66;0.2;0.2;0.0;0.0;1769111.63
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52642.96;7031.03;1848.01;899.51;70.7;50.27;16.84;14.84;7.26;6.29;27301090.16
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;375.38;16.35;2.15;0.03;0.0;0.0;0.0;0.0;1.11;1.11;123318.07
2021-10-28;Complet de 6 mois et plus - sans rappel;8832.18;1322.53;421.44;196.29;30.7;26.75;4.11;4.0;8.12;6.12;4256998.45
2021-10-28;Complet de moins de 3 mois - avec rappel;132.68;13.51;2.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41855.44
