date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-03;Complet de 6 mois et plus - avec rappel;618.48;45.99;3.28;2.02;1.52;1.52;0.0;0.0;0.0;0.0;770070
2021-10-05;Complet de 6 mois et plus - avec rappel;2637.83;153.09;17.49;2.51;1.1;1.1;0.0;0.0;0.0;0.0;812556
2021-10-13;Complet de 6 mois et plus - avec rappel;2773.99;206.7;26.03;7.95;3.12;2.06;1.0;1.0;0.2;0.0;1132005
2021-10-23;Complet de 6 mois et plus - avec rappel;3256.56;203.15;21.79;5.03;4.85;3.73;0.16;0.16;0.0;0.0;1704469
2021-10-25;Complet de 6 mois et plus - avec rappel;5996.75;416.97;60.12;13.87;1.35;1.15;2.0;2.0;2.0;1.0;1744580
2021-11-07;Complet de 6 mois et plus - avec rappel;2259.23;138.81;7.88;4.9;2.96;1.41;1.0;1.0;0.0;0.0;2789827
2021-11-15;Complet de 6 mois et plus - avec rappel;14671.25;1002.6;233.62;58.51;15.35;11.95;1.1;1.1;1.28;1.0;3336108
2021-11-17;Complet de 6 mois et plus - avec rappel;10789.25;1078.8;192.28;56.62;7.8;5.25;2.0;2.0;0.04;0.04;3624907
2021-07-02;Complet de 6 mois et plus - sans rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123
2021-07-05;Complet de 6 mois et plus - sans rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207
2021-07-06;Complet de 6 mois et plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248
2021-07-09;Complet de 6 mois et plus - sans rappel;1.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546
2021-07-17;Complet de 6 mois et plus - sans rappel;4.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3392
2021-07-28;Complet de 6 mois et plus - sans rappel;74.48;5.42;1.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12774
2021-07-29;Complet de 6 mois et plus - sans rappel;122.01;5.59;3.58;0.65;0.0;0.0;0.0;0.0;0.0;0.0;18829
2021-07-30;Complet de 6 mois et plus - sans rappel;216.56;17.5;6.56;1.69;0.0;0.0;0.0;0.0;0.0;0.0;33028
2021-08-17;Complet de 6 mois et plus - sans rappel;3867.37;326.41;172.65;61.36;10.33;6.83;0.09;0.09;3.14;0.11;702501
2021-09-06;Complet de 6 mois et plus - sans rappel;9809.79;730.96;398.26;130.18;29.13;22.33;4.2;2.0;5.27;5.11;1893377
2021-09-08;Complet de 6 mois et plus - sans rappel;7075.04;514.98;191.82;48.96;22.61;17.43;5.09;5.0;13.96;8.71;1990819
2021-09-24;Complet de 6 mois et plus - sans rappel;6423.15;559.56;143.33;53.07;14.71;14.63;2.24;2.24;5.17;4.0;2176119
2021-09-30;Complet de 6 mois et plus - sans rappel;5214.04;574.64;136.05;61.92;15.83;13.12;2.14;1.81;3.19;3.19;2263822
2021-10-04;Complet de 6 mois et plus - sans rappel;9103.98;726.51;208.08;74.46;14.9;10.22;8.04;6.88;3.25;3.25;2428251
2021-10-05;Complet de 6 mois et plus - sans rappel;7443.28;674.79;160.66;54.37;12.34;11.25;1.65;0.43;2.44;2.19;2400815
2021-09-05;Complet de 6 mois et plus - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-16;Complet de 6 mois et plus - avec rappel;417.8;33.82;6.39;1.24;0.16;0.02;0.0;0.0;1.0;1.0;187593
2021-09-23;Complet de 6 mois et plus - avec rappel;974.64;63.36;15.19;1.0;0.03;0.03;1.0;1.0;0.0;0.0;401666
2021-09-26;Complet de 6 mois et plus - avec rappel;375.18;29.39;5.11;2.11;1.02;1.02;2.0;2.0;0.0;0.0;509343
2021-09-28;Complet de 6 mois et plus - avec rappel;1890.67;104.85;12.69;2.0;1.03;1.03;0.25;0.25;0.0;0.0;554869
2021-09-30;Complet de 6 mois et plus - avec rappel;1365.42;105.6;15.43;1.56;0.09;0.09;0.12;0.12;0.0;0.0;655907
2021-10-04;Complet de 6 mois et plus - avec rappel;3132.21;165.28;23.61;1.66;0.18;0.18;0.12;0.12;1.0;1.0;772054
2021-10-09;Complet de 6 mois et plus - avec rappel;2148.89;104.32;11.23;4.18;4.48;3.3;0.07;0.07;1.2;1.0;1007178
2021-10-20;Complet de 6 mois et plus - avec rappel;3621.36;332.85;40.86;9.98;6.02;3.29;0.0;0.0;0.0;0.0;1477334
2021-10-21;Complet de 6 mois et plus - avec rappel;2912.44;324.97;35.61;13.62;2.63;2.37;0.16;0.16;0.15;0.15;1548742
2021-10-22;Complet de 6 mois et plus - avec rappel;3946.01;338.34;40.87;15.21;1.64;1.64;1.0;1.0;0.36;0.03;1614350
2021-10-27;Complet de 6 mois et plus - avec rappel;4266.8;333.7;37.89;7.09;3.6;2.19;1.05;1.05;2.03;1.03;1892118
2021-11-01;Complet de 6 mois et plus - avec rappel;2131.33;134.1;8.36;1.72;7.17;3.31;1.02;1.02;2.0;2.0;2241151
2021-11-05;Complet de 6 mois et plus - avec rappel;7679.59;609.57;82.55;17.81;4.88;4.81;1.02;1.02;2.92;2.92;2616832
2021-11-11;Complet de 6 mois et plus - avec rappel;2203.2;176.06;23.76;3.09;9.54;9.1;1.02;1.02;1.05;1.0;3022107
2021-07-01;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106
2021-07-03;Complet de 6 mois et plus - sans rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153
2021-07-04;Complet de 6 mois et plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181
2021-07-08;Complet de 6 mois et plus - sans rappel;0.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;408
2021-07-10;Complet de 6 mois et plus - sans rappel;1.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;727
2021-07-24;Complet de 6 mois et plus - sans rappel;11.81;0.19;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7556
2021-08-02;Complet de 6 mois et plus - sans rappel;365.38;43.37;13.14;6.18;0.0;0.0;0.0;0.0;0.0;0.0;55463
2021-08-05;Complet de 6 mois et plus - sans rappel;827.08;86.74;38.19;15.85;0.08;0.08;0.04;0.04;0.0;0.0;144601
2021-08-22;Complet de 6 mois et plus - sans rappel;931.72;134.18;47.82;19.5;15.73;14.03;1.05;1.05;5.0;5.0;1124196
2021-09-02;Complet de 6 mois et plus - sans rappel;6528.29;534.42;324.14;110.3;19.6;12.26;6.82;3.62;9.08;6.0;1726311
2021-09-03;Complet de 6 mois et plus - sans rappel;7067.61;568.77;230.69;78.04;21.12;16.4;4.82;1.53;7.87;5.74;1796694
2021-09-16;Complet de 6 mois et plus - sans rappel;6538.64;579.01;218.64;69.02;17.35;11.45;4.1;0.41;5.93;4.33;2144428
2021-09-21;Complet de 6 mois et plus - sans rappel;7485.2;597.0;191.8;61.11;11.18;8.97;5.19;4.0;3.0;2.0;2175820
2021-09-27;Complet de 6 mois et plus - sans rappel;9153.36;759.65;212.12;71.95;6.89;6.67;2.14;1.14;5.64;4.14;2194649
2021-10-03;Complet de 6 mois et plus - sans rappel;1777.91;152.67;27.44;5.98;4.81;2.42;2.51;0.56;2.5;1.5;2410291
2021-10-06;Complet de 6 mois et plus - sans rappel;6457.2;624.86;139.83;48.68;13.88;10.2;3.56;2.46;3.33;3.33;2465424
2021-10-08;Complet de 6 mois et plus - sans rappel;7179.11;663.29;149.03;64.73;16.27;13.0;0.35;0.35;4.38;3.0;2622548
2021-10-10;Complet de 6 mois et plus - sans rappel;2015.17;148.92;34.99;12.38;13.98;10.01;0.31;0.31;1.58;1.33;2768794
2021-10-15;Complet de 6 mois et plus - sans rappel;7908.36;792.18;254.21;116.64;15.82;13.46;5.46;5.1;1.94;1.94;3159209
2021-10-17;Complet de 6 mois et plus - sans rappel;2377.9;166.25;51.87;15.03;10.13;7.87;1.46;1.22;1.0;1.0;3308770
2021-10-18;Complet de 6 mois et plus - sans rappel;12338.67;1030.92;362.89;152.34;35.66;31.35;4.88;2.25;0.22;0.22;3342200
2021-10-28;Complet de 6 mois et plus - sans rappel;9188.19;1350.58;439.84;199.4;36.68;29.51;4.49;4.49;7.47;5.47;4329170
2021-11-01;Complet de 6 mois et plus - sans rappel;4310.11;345.34;135.64;47.98;22.33;20.1;6.43;6.43;5.37;4.99;4629922
2021-11-03;Complet de 6 mois et plus - sans rappel;13004.88;1777.42;644.25;323.48;44.3;31.14;8.6;8.6;7.4;7.4;4888021
2021-11-11;Complet de 6 mois et plus - sans rappel;4538.4;443.19;209.44;89.05;39.31;30.41;10.67;7.96;6.3;6.25;6028519
2021-11-12;Complet de 6 mois et plus - sans rappel;21680.95;2956.89;1457.98;741.5;55.59;42.5;22.09;19.68;8.63;7.54;6002274
2021-11-14;Complet de 6 mois et plus - sans rappel;4285.7;411.98;208.98;86.95;49.71;35.55;22.61;17.61;6.76;6.67;6114686
2021-11-17;Complet de 6 mois et plus - sans rappel;22060.23;3531.16;1558.26;791.63;74.4;57.16;19.52;11.5;11.23;11.23;6220830
2021-11-18;Complet de 6 mois et plus - sans rappel;19545.02;3786.67;1682.21;869.15;86.13;68.72;12.05;11.53;22.02;17.52;6215856
2021-11-21;Complet de 6 mois et plus - sans rappel;4867.52;539.81;304.5;107.91;62.05;49.12;11.76;7.89;16.17;12.67;6453935
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-07-16;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-07-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-07-27;Complet de moins de 3 mois - avec rappel;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-08-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-08-05;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-08-13;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-08-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-17;Complet de moins de 3 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-08-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-08-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-09-10;Complet de moins de 3 mois - avec rappel;7.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1829
2021-09-11;Complet de moins de 3 mois - avec rappel;8.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2606
2021-09-15;Complet de moins de 3 mois - avec rappel;19.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4391
2021-09-16;Complet de moins de 3 mois - avec rappel;15.14;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5064
2021-09-17;Complet de moins de 3 mois - avec rappel;32.37;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5961
2021-09-20;Complet de moins de 3 mois - avec rappel;38.68;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7686
2021-09-21;Complet de moins de 3 mois - avec rappel;38.91;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8516
2021-09-22;Complet de moins de 3 mois - avec rappel;29.07;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10335
2021-09-25;Complet de moins de 3 mois - avec rappel;48.11;0.45;2.07;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18019
2021-09-27;Complet de moins de 3 mois - avec rappel;95.51;10.26;5.08;1.51;0.0;0.0;0.0;0.0;0.0;0.0;19283
2021-09-28;Complet de moins de 3 mois - avec rappel;77.04;3.06;0.78;0.02;0.0;0.0;0.0;0.0;0.0;0.0;20959
2021-09-29;Complet de moins de 3 mois - avec rappel;64.98;4.86;0.2;0.03;0.0;0.0;0.0;0.0;0.0;0.0;23603
2021-10-03;Complet de moins de 3 mois - avec rappel;36.97;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31515
2021-10-04;Complet de moins de 3 mois - avec rappel;151.58;4.38;1.09;1.09;0.0;0.0;0.0;0.0;0.0;0.0;31662
2021-10-06;Complet de moins de 3 mois - avec rappel;111.55;6.5;0.13;0.03;0.0;0.0;0.0;0.0;0.0;0.0;35121
2021-10-11;Complet de moins de 3 mois - avec rappel;208.17;14.01;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41928
2021-10-12;Complet de moins de 3 mois - avec rappel;132.6;10.07;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43161
2021-10-14;Complet de moins de 3 mois - avec rappel;119.24;14.45;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46415
2021-10-15;Complet de moins de 3 mois - avec rappel;135.63;8.03;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47198
2021-10-16;Complet de moins de 3 mois - avec rappel;98.02;2.92;0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47932
2021-10-18;Complet de moins de 3 mois - avec rappel;258.11;9.17;3.29;2.0;0.0;0.0;0.0;0.0;0.0;0.0;48194
2021-10-19;Complet de moins de 3 mois - avec rappel;173.85;13.52;2.74;0.33;0.0;0.0;0.0;0.0;0.0;0.0;48229
2021-10-23;Complet de moins de 3 mois - avec rappel;152.38;3.74;2.0;0.0;0.0;0.0;1.05;1.05;0.0;0.0;48281
2021-10-31;Complet de moins de 3 mois - avec rappel;66.01;5.25;0.08;0.0;0.02;0.02;0.22;0.22;0.0;0.0;45131
2021-11-02;Complet de moins de 3 mois - avec rappel;228.07;11.62;4.8;1.08;1.0;1.0;0.0;0.0;0.0;0.0;44819
2021-11-07;Complet de moins de 3 mois - avec rappel;54.63;2.27;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;43205
2021-11-08;Complet de moins de 3 mois - avec rappel;269.6;9.51;7.03;2.35;0.02;0.02;0.0;0.0;0.0;0.0;43136
2021-11-12;Complet de moins de 3 mois - avec rappel;196.62;14.46;5.39;1.16;0.0;0.0;0.02;0.02;0.0;0.0;40535
2021-11-18;Complet de moins de 3 mois - avec rappel;179.23;13.75;4.3;0.12;0.0;0.0;0.0;0.0;0.0;0.0;41281
2021-06-04;Complet de moins de 3 mois - sans rappel;40741.07;1581.69;562.81;152.87;31.11;23.33;5.61;4.12;3.41;3.13;9499109
2021-06-06;Complet de moins de 3 mois - sans rappel;6528.38;344.91;80.25;10.98;19.19;8.44;7.76;5.63;2.29;2.0;9885495
2021-06-09;Complet de moins de 3 mois - sans rappel;31376.45;1435.62;356.14;98.29;27.23;16.52;3.62;2.0;4.02;2.17;10325810
2021-06-10;Complet de moins de 3 mois - sans rappel;30619.64;1503.76;365.28;97.47;17.77;9.16;4.03;2.64;3.25;2.25;10536248
2021-06-12;Complet de moins de 3 mois - sans rappel;24883.18;771.42;173.69;43.25;16.66;11.1;4.43;3.31;0.29;0.22;11078346
2021-06-15;Complet de moins de 3 mois - sans rappel;34900.26;1387.53;263.22;64.93;19.01;10.71;1.5;0.0;3.0;3.0;11601793
2021-06-24;Complet de moins de 3 mois - sans rappel;34958.93;1533.35;239.68;65.33;15.21;7.3;2.0;1.0;1.5;1.5;14227506
2021-06-25;Complet de moins de 3 mois - sans rappel;46457.97;1612.23;304.59;73.73;13.59;5.87;5.44;4.21;1.0;0.0;14590408
2021-06-29;Complet de moins de 3 mois - sans rappel;44011.44;2100.77;242.33;79.45;17.89;7.84;3.0;2.0;2.44;1.0;15782458
2021-06-30;Complet de moins de 3 mois - sans rappel;42195.41;1966.29;336.34;109.0;20.43;12.53;4.54;3.0;3.33;1.33;16207217
2021-07-01;Complet de moins de 3 mois - sans rappel;43215.43;2192.51;352.55;104.09;9.03;4.63;5.19;3.19;1.8;0.37;16601689
2021-07-08;Complet de moins de 3 mois - sans rappel;56614.95;3257.31;607.49;189.7;13.3;9.17;2.8;2.3;2.0;2.0;19172637
2021-07-11;Complet de moins de 3 mois - sans rappel;13583.75;638.85;187.17;48.24;16.47;9.41;2.65;2.15;1.0;1.0;20278933
2021-07-13;Complet de moins de 3 mois - sans rappel;70827.82;4362.98;1110.08;412.63;23.65;17.62;4.07;3.32;1.18;1.18;20722276
2021-07-20;Complet de moins de 3 mois - sans rappel;69671.4;6514.27;2389.15;951.79;30.33;24.16;3.7;1.57;0.06;0.06;22843584
2021-07-21;Complet de moins de 3 mois - sans rappel;69211.42;6382.44;2574.06;1040.31;44.07;35.84;8.13;5.84;0.0;0.0;23245905
2021-08-03;Complet de moins de 3 mois - sans rappel;75507.42;8292.28;3820.16;1561.0;74.51;55.97;23.69;20.47;4.9;4.9;26270172
2021-08-09;Complet de moins de 3 mois - sans rappel;85592.76;8570.64;4969.65;2151.26;95.73;72.99;18.46;14.74;3.48;3.08;26900790
2021-08-11;Complet de moins de 3 mois - sans rappel;64461.8;7275.82;3845.99;1615.73;97.25;68.11;13.38;10.81;8.61;7.11;26953999
2021-08-13;Complet de moins de 3 mois - sans rappel;74793.73;6457.05;3969.79;1567.12;90.74;64.09;20.44;16.56;10.4;8.12;27166151
2021-08-18;Complet de moins de 3 mois - sans rappel;58537.34;7892.25;3648.87;1608.57;94.67;67.51;16.54;13.18;8.59;7.12;27689823
2021-08-19;Complet de moins de 3 mois - sans rappel;58882.07;7505.75;3627.61;1585.79;90.78;73.96;21.18;16.99;9.02;7.17;27812513
2021-08-20;Complet de moins de 3 mois - sans rappel;67291.52;6882.34;3671.18;1522.18;91.02;65.83;22.33;13.68;5.8;3.67;27931834
2021-08-25;Complet de moins de 3 mois - sans rappel;56078.85;7821.76;3443.94;1502.1;83.87;68.35;23.57;19.72;2.74;2.0;28617378
2021-08-26;Complet de moins de 3 mois - sans rappel;55261.21;7618.75;3230.04;1355.24;89.72;58.01;19.54;17.66;15.03;13.49;28750333
2021-08-30;Complet de moins de 3 mois - sans rappel;77254.76;9701.46;4194.02;1855.86;80.4;53.48;22.15;16.99;7.42;5.92;29054525
2021-08-31;Complet de moins de 3 mois - sans rappel;60369.64;8393.26;3075.63;1300.52;73.86;47.88;17.13;8.74;3.83;3.59;29195047
2021-09-01;Complet de moins de 3 mois - sans rappel;56449.16;7542.09;2723.68;1123.39;73.16;49.48;17.57;13.97;14.67;13.44;29298857
2021-09-02;Complet de moins de 3 mois - sans rappel;53924.38;7185.82;2559.41;1095.59;72.23;49.92;16.73;14.33;7.0;7.0;29399497
2021-09-06;Complet de moins de 3 mois - sans rappel;73974.88;8798.5;3216.17;1445.0;63.61;47.8;21.7;19.1;5.11;5.11;29587269
2021-09-07;Complet de moins de 3 mois - sans rappel;58797.17;7839.59;2208.3;923.22;59.22;41.89;19.28;17.01;5.92;5.25;29631553
2021-09-11;Complet de 6 mois et plus - avec rappel;170.56;3.4;1.11;1.01;1.16;1.06;0.0;0.0;0.0;0.0;84124
2021-09-15;Complet de 6 mois et plus - avec rappel;355.7;14.31;0.32;0.02;1.01;0.0;1.0;0.0;0.0;0.0;160056
2021-09-19;Complet de 6 mois et plus - avec rappel;168.93;5.82;2.18;1.0;1.11;0.0;0.0;0.0;0.07;0.0;261837
2021-09-22;Complet de 6 mois et plus - avec rappel;839.12;40.72;3.54;0.17;1.66;1.0;0.0;0.0;0.07;0.0;355041
2021-10-01;Complet de 6 mois et plus - avec rappel;2167.78;124.8;16.02;1.82;2.06;2.06;0.0;0.0;0.0;0.0;708721
2021-10-08;Complet de 6 mois et plus - avec rappel;2577.34;166.38;12.71;2.48;2.12;2.06;0.12;0.12;0.0;0.0;955658
2021-10-11;Complet de 6 mois et plus - avec rappel;4238.87;242.46;41.7;8.05;2.69;1.69;1.08;1.08;0.01;0.01;1028679
2021-11-06;Complet de 6 mois et plus - avec rappel;6193.08;320.22;55.09;16.54;1.95;1.83;2.02;2.02;0.05;0.05;2740180
2021-11-10;Complet de 6 mois et plus - avec rappel;7265.53;709.88;93.04;24.69;10.02;6.97;1.02;1.02;1.0;1.0;2900778
2021-11-13;Complet de 6 mois et plus - avec rappel;7634.01;451.61;93.26;24.02;10.83;6.56;3.05;2.05;2.55;1.5;3266865
2021-11-18;Complet de 6 mois et plus - avec rappel;10378.32;1189.34;201.14;70.08;10.12;6.68;3.61;2.27;0.42;0.25;3810540
2021-11-20;Complet de 6 mois et plus - avec rappel;10126.84;658.57;161.93;41.14;13.8;10.51;2.28;2.15;1.0;0.0;4017140
2021-11-21;Complet de 6 mois et plus - avec rappel;2993.45;234.79;35.42;9.08;12.62;6.52;1.19;1.06;1.17;1.0;4098481
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95
2021-07-13;Complet de 6 mois et plus - sans rappel;4.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1010
2021-07-16;Complet de 6 mois et plus - sans rappel;9.8;0.25;1.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2828
2021-07-18;Complet de 6 mois et plus - sans rappel;2.55;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3577
2021-07-19;Complet de 6 mois et plus - sans rappel;11.79;1.1;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;3699
2021-07-21;Complet de 6 mois et plus - sans rappel;19.34;3.04;1.08;1.01;0.0;0.0;0.0;0.0;0.0;0.0;5075
2021-07-25;Complet de 6 mois et plus - sans rappel;4.48;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7737
2021-07-26;Complet de 6 mois et plus - sans rappel;50.13;2.54;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7818
2021-07-27;Complet de 6 mois et plus - sans rappel;52.07;4.67;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300
2021-08-01;Complet de 6 mois et plus - sans rappel;39.43;5.48;0.33;0.21;0.0;0.0;0.0;0.0;0.0;0.0;53840
2021-08-03;Complet de 6 mois et plus - sans rappel;385.72;47.68;17.82;9.18;0.0;0.0;0.0;0.0;0.0;0.0;75866
2021-08-04;Complet de 6 mois et plus - sans rappel;588.91;71.62;21.08;10.94;0.0;0.0;0.0;0.0;0.0;0.0;109045
2021-08-06;Complet de 6 mois et plus - sans rappel;1082.49;113.99;54.93;17.94;2.07;1.57;0.07;0.07;0.0;0.0;192596
2021-08-07;Complet de 6 mois et plus - sans rappel;498.43;75.81;48.21;28.56;2.39;2.39;0.22;0.22;1.0;1.0;236071
2021-08-08;Complet de 6 mois et plus - sans rappel;237.51;27.49;19.66;12.37;2.03;2.03;0.0;0.0;0.0;0.0;246242
2021-08-14;Complet de 6 mois et plus - sans rappel;1324.99;136.85;63.89;25.03;6.63;5.32;0.05;0.05;2.14;0.06;603720
2021-08-15;Complet de 6 mois et plus - sans rappel;527.15;57.84;39.14;16.82;7.57;5.04;0.0;0.0;3.03;3.0;622448
2021-08-16;Complet de 6 mois et plus - sans rappel;4032.32;351.5;269.63;100.19;9.0;8.69;0.04;0.04;1.81;1.76;629090
2021-08-18;Complet de 6 mois et plus - sans rappel;4077.86;315.07;209.13;66.86;10.77;8.45;1.0;1.0;6.23;5.0;798757
2021-08-25;Complet de 6 mois et plus - sans rappel;6410.74;415.52;302.25;81.0;11.93;8.99;3.43;3.43;1.39;1.39;1281350
2021-08-26;Complet de 6 mois et plus - sans rappel;6265.18;491.55;286.63;79.84;18.64;15.81;4.03;4.0;5.54;5.0;1359080
2021-09-01;Complet de 6 mois et plus - sans rappel;6837.45;496.78;255.85;93.8;16.62;15.93;0.05;0.02;3.56;2.5;1661276
2021-09-05;Complet de 6 mois et plus - sans rappel;1499.93;133.58;57.22;16.05;14.98;8.54;0.25;0.09;7.34;6.08;1885132
2021-09-10;Complet de 6 mois et plus - sans rappel;7188.22;524.06;218.69;75.73;16.56;12.93;0.62;0.62;3.6;3.2;2073528
2021-09-11;Complet de 6 mois et plus - sans rappel;4505.67;308.06;97.7;37.33;11.61;7.92;3.66;1.66;2.8;2.4;2105714
2021-09-14;Complet de 6 mois et plus - sans rappel;8364.03;614.82;242.54;67.28;22.38;15.81;2.61;2.61;3.53;3.13;2120618
