date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-29;Primo dose récente;1698.36;93.63;76.16;31.51;12.87;11.69;2.0;2.0;1.0;1.0;1812624
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5682.74;520.17;179.08;60.52;48.31;34.28;10.52;8.14;10.33;9.29;10236394
2021-08-29;Complet de 6 mois et plus - sans rappel;1109.12;136.02;63.49;23.24;19.63;17.95;1.0;1.0;7.54;4.29;1533378
2021-08-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-08-30;Non-vaccinés;91099.63;10506.61;10772.57;4767.52;387.64;276.7;101.94;77.05;68.19;41.33;19088747
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37762.54;3261.29;1465.71;629.58;74.15;57.64;9.49;7.55;12.75;12.25;10273435
2021-08-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;0.24;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135
2021-08-31;Primo dose récente;9645.17;645.67;534.79;243.34;13.59;10.56;1.0;1.0;0.0;0.0;1738153
2021-08-31;Primo dose efficace;26665.97;1892.22;937.61;383.29;27.02;20.22;7.68;5.13;4.22;2.68;5550674
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;30009.09;2988.6;1140.49;479.05;71.99;52.84;10.51;9.25;11.92;10.42;10460018
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;2.16;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135
2021-09-01;Non-vaccinés;63722.06;7794.36;7301.9;3041.46;326.03;228.88;94.48;75.96;62.46;40.74;18846803
2021-09-01;Complet de moins de 3 mois - sans rappel;55986.43;7487.78;2702.53;1110.65;69.06;50.01;17.49;14.47;15.69;14.45;29201413
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26508.62;2660.33;1000.44;410.37;64.3;47.43;11.91;8.32;12.95;11.81;10693219
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-09-02;Non-vaccinés;65967.15;7133.95;6510.11;2804.95;290.8;221.18;89.67;70.14;38.72;20.67;18714682
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;24214.09;2718.19;1003.09;402.49;66.07;47.63;21.2;13.33;13.83;9.33;10902430
2021-09-03;Non-vaccinés;82017.67;7187.74;6334.71;2641.67;312.76;231.03;102.44;76.36;67.83;41.41;18607560
2021-09-03;Primo dose récente;11420.31;533.47;363.54;154.5;11.4;7.36;2.82;1.03;2.02;2.02;1520167
2021-09-03;Primo dose efficace;31135.88;1422.77;655.96;254.23;15.28;14.07;5.02;2.53;4.04;2.21;4984217
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;30893.47;2781.02;1034.55;414.99;76.26;54.83;14.01;9.39;11.94;10.01;11140272
2021-09-04;Primo dose efficace;17197.64;712.14;351.72;119.85;16.35;10.54;3.92;1.8;6.46;3.65;4749131
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;22469.65;1491.39;571.88;221.17;54.97;38.97;20.98;9.74;14.07;11.3;11430073
2021-09-04;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-09-05;Primo dose récente;1459.86;81.95;69.94;24.04;8.4;5.15;2.65;2.0;0.0;0.0;1440694
2021-09-05;Primo dose efficace;3834.43;226.59;112.37;26.79;12.52;9.17;4.01;2.18;6.24;6.08;4586018
2021-09-05;Complet de 6 mois et plus - sans rappel;1489.53;132.18;56.82;15.97;14.23;8.4;0.22;0.09;7.34;6.08;1877398
2021-09-05;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.21;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41410.59;3438.04;1413.85;574.06;67.36;49.41;14.75;5.33;4.93;4.6;11678720
2021-09-06;Complet de moins de 3 mois - avec rappel;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-09-07;Non-vaccinés;62233.37;7818.65;5732.15;2454.08;248.2;175.29;71.67;59.94;56.0;38.7;18309670
2021-09-07;Complet de moins de 3 mois - avec rappel;3.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292
2021-09-07;Complet de 6 mois et plus - avec rappel;23.33;3.2;0.11;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3700
2021-09-08;Non-vaccinés;58682.02;7204.29;4970.87;2073.08;262.78;188.33;80.8;61.58;39.3;27.17;18234112
2021-09-08;Primo dose récente;6566.57;477.3;273.06;124.05;8.66;6.56;1.19;0.0;0.0;0.0;1286158
2021-09-08;Complet de moins de 3 mois - avec rappel;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724
2021-09-08;Complet de 6 mois et plus - avec rappel;33.93;1.14;2.09;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12501
2021-09-09;Non-vaccinés;65429.7;7500.59;4558.18;1819.9;231.35;169.27;60.57;47.14;46.5;38.38;18147226
2021-09-09;Complet de 6 mois et plus - sans rappel;6919.2;578.71;267.86;63.22;15.72;11.38;5.72;4.59;6.4;5.0;2021588
2021-09-10;Primo dose efficace;22093.46;1159.47;395.66;130.8;14.52;13.44;8.97;4.22;4.25;1.0;3840001
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;32814.01;2785.19;861.98;334.31;48.42;38.0;8.11;7.61;15.93;11.0;12712548
2021-09-11;Primo dose récente;4916.3;189.84;133.07;54.31;6.79;4.97;2.11;0.08;2.22;0.0;1118462
2021-09-11;Complet de 6 mois et plus - avec rappel;167.19;3.4;1.1;1.01;1.06;1.06;0.0;0.0;0.0;0.0;84076
2021-09-12;Primo dose efficace;2804.48;183.52;67.29;17.73;8.96;7.32;1.05;0.05;3.88;2.19;3530303
2021-09-12;Complet de 6 mois et plus - avec rappel;72.0;2.56;1.24;0.01;0.0;0.0;0.0;0.0;0.0;0.0;95564
2021-09-13;Complet de moins de 3 mois - sans rappel;71589.75;9724.69;2171.56;990.28;46.68;39.0;10.64;10.11;3.83;3.33;29342636
2021-09-14;Non-vaccinés;65342.77;9110.1;3911.38;1552.85;223.84;162.31;51.79;34.57;33.99;27.52;17839845
2021-09-14;Primo dose récente;5969.81;442.29;170.82;82.17;11.62;4.66;0.36;0.33;1.22;0.0;1035412
2021-09-15;Primo dose récente;5656.89;403.54;153.74;75.55;10.97;5.86;1.36;0.33;1.11;0.0;987991
2021-09-15;Complet de moins de 3 mois - avec rappel;20.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4590
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;74.75;5.52;1.28;1.05;0.0;0.0;0.0;0.0;0.0;0.0;23053
2021-09-16;Complet de moins de 3 mois - sans rappel;48624.92;8138.45;1301.12;510.37;41.84;25.66;4.0;3.64;2.05;2.0;28748773
2021-09-16;Complet de 6 mois et plus - sans rappel;6452.57;573.43;218.28;68.74;16.85;11.2;3.99;0.29;5.93;4.33;2134180
2021-09-17;Primo dose efficace;16491.8;1011.36;248.19;88.57;8.99;8.78;5.21;5.0;5.53;5.53;3192614
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;37123.89;3139.02;791.83;286.19;40.29;31.93;14.18;11.49;14.03;11.03;14769678
2021-09-17;Complet de moins de 3 mois - avec rappel;32.33;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6216
2021-09-17;Complet de 6 mois et plus - avec rappel;714.87;28.2;3.23;0.33;0.0;0.0;0.0;0.0;1.5;0.0;218021
2021-09-18;Non-vaccinés;41301.66;3716.46;1844.82;629.15;139.26;105.33;42.83;33.92;37.61;30.28;17556339
2021-09-18;Primo dose récente;3893.26;143.84;68.82;25.17;4.66;4.66;0.62;0.12;0.11;0.11;856475
2021-09-18;Complet de moins de 3 mois - sans rappel;39625.07;3615.64;794.7;299.8;24.44;15.2;6.27;6.27;5.09;3.59;28247188
2021-09-18;Complet de 6 mois et plus - sans rappel;4456.04;320.87;80.55;29.75;8.04;7.96;5.13;4.53;6.99;6.99;2159590
2021-09-18;Complet de 6 mois et plus - avec rappel;550.02;20.24;1.62;0.33;0.0;0.0;0.0;0.0;0.0;0.0;251061
2021-09-20;Non-vaccinés;71289.6;9608.66;3897.7;1587.36;156.89;126.5;40.15;31.75;38.43;23.57;17501291
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;217.88;11.31;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38739
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37653.83;3938.19;765.38;319.82;46.71;35.17;13.08;12.2;4.4;1.4;15972382
2021-09-21;Complet de 6 mois et plus - sans rappel;7405.17;591.09;190.34;60.95;10.51;8.97;5.15;4.0;3.0;2.0;2164125
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;146.31;7.52;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42193
2021-09-22;Non-vaccinés;49900.79;7096.53;2594.46;1013.28;134.1;95.31;46.07;35.37;31.04;20.83;17413828
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33679.75;3664.57;721.48;315.16;45.44;36.52;10.76;7.79;6.6;5.17;16414508
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;135.94;6.93;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48522
2021-09-23;Non-vaccinés;56347.53;7123.25;2457.29;989.0;137.04;96.21;25.71;22.05;19.22;15.93;17366359
2021-09-23;Complet de moins de 3 mois - sans rappel;42575.4;8184.36;970.85;390.99;32.05;26.51;7.24;5.47;1.63;1.35;27107858
2021-09-23;Complet de 6 mois et plus - sans rappel;5272.63;591.3;145.76;50.86;11.21;11.1;3.65;3.5;4.57;3.49;2160067
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;171.7;8.84;1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53605
2021-09-24;Primo dose efficace;12908.81;887.02;160.59;38.95;7.24;5.93;2.51;2.51;5.37;3.37;2713337
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;39759.6;3841.54;817.1;334.48;39.06;24.13;15.26;12.23;11.43;10.13;17214694
2021-09-25;Non-vaccinés;37120.8;3385.73;1403.63;490.98;110.17;79.65;24.83;21.43;23.14;15.4;17272506
2021-09-25;Primo dose efficace;7660.65;474.69;104.46;28.82;9.76;7.03;2.55;2.55;0.32;0.32;2637950
2021-09-25;Complet de 6 mois et plus - sans rappel;4410.07;289.92;77.21;26.47;5.78;5.67;1.0;1.0;5.69;3.7;2167345
2021-09-25;Complet de moins de 3 mois - avec rappel;50.37;0.49;2.07;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18672
2021-09-26;Primo dose efficace;1948.72;155.62;30.16;4.16;3.22;2.04;2.31;2.31;2.97;2.97;2554811
2021-09-26;Complet de moins de 3 mois - sans rappel;10013.21;1059.2;186.8;78.24;20.23;14.1;6.35;4.65;3.88;3.0;26145422
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;76.49;3.44;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71553
2021-09-27;Primo dose récente;4110.71;328.36;104.83;51.85;3.16;3.16;0.11;0.11;0.0;0.0;603860
2021-09-27;Primo dose efficace;12347.99;1083.79;201.63;53.9;6.84;3.49;5.69;5.69;3.26;2.26;2541336
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55474.15;5502.96;1183.17;529.76;44.93;30.28;13.3;10.6;12.52;9.37;18237739
2021-09-28;Complet de 6 mois et plus - sans rappel;7188.57;605.32;155.24;41.68;9.8;8.35;0.0;0.0;4.33;3.38;2194038
2021-09-29;Primo dose récente;2808.17;229.17;53.93;22.39;0.04;0.04;0.0;0.0;0.0;0.0;545105
2021-09-29;Complet de 6 mois et plus - sans rappel;5870.37;631.24;115.98;48.99;12.06;9.98;3.18;2.03;3.15;2.33;2215792
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;239.37;13.44;0.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81969
2021-09-30;Non-vaccinés;52842.61;6208.78;1907.33;744.51;99.83;65.09;27.74;17.93;28.96;20.94;17120045
2021-09-30;Primo dose récente;2780.06;167.45;41.0;10.06;2.04;2.04;0.0;0.0;0.0;0.0;517179
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;33947.43;4641.93;867.05;363.06;30.72;22.53;10.57;8.29;5.23;4.25;19532205
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;242.38;9.02;1.11;1.0;0.0;0.0;0.0;0.0;0.0;0.0;86526
2021-10-01;Non-vaccinés;65173.06;6033.21;1934.63;752.59;111.37;75.63;25.44;19.76;30.52;19.0;17084366
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;45094.06;4400.04;828.31;335.18;42.11;34.03;6.45;4.4;7.48;7.0;19923555
2021-10-01;Complet de 6 mois et plus - sans rappel;6367.77;627.49;148.46;55.05;14.29;9.64;3.6;2.5;2.0;2.0;2290224
2021-10-01;Complet de moins de 3 mois - avec rappel;107.43;5.69;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29123
2021-10-02;Non-vaccinés;34112.23;2945.48;1032.13;360.42;79.66;50.49;32.18;21.83;18.45;13.57;17020072
2021-10-02;Complet de moins de 3 mois - sans rappel;30412.56;2979.67;374.22;126.27;11.14;6.55;5.41;5.26;4.57;3.07;24010549
2021-10-02;Complet de 6 mois et plus - sans rappel;4870.49;330.9;74.32;20.87;8.72;6.64;4.32;4.0;1.7;1.2;2341726
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;245.15;6.14;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102141
2021-10-02;Complet de 6 mois et plus - avec rappel;1636.22;75.82;8.41;2.03;2.0;1.0;1.0;1.0;0.01;0.01;759422
2021-10-03;Non-vaccinés;8046.64;903.13;325.33;98.5;89.92;62.25;30.85;22.8;17.33;14.33;16980752
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;10102.04;666.65;157.34;48.87;27.39;17.57;6.11;5.38;4.33;4.33;20701590
2021-10-03;Complet de 6 mois et plus - sans rappel;1753.09;152.1;27.45;5.97;4.66;2.41;2.03;0.5;2.5;1.5;2391610
2021-10-04;Complet de moins de 3 mois - sans rappel;47151.06;7146.1;903.82;389.34;20.32;15.07;8.24;6.09;1.0;1.0;23605720
2021-10-04;Complet de 6 mois et plus - sans rappel;8950.01;710.89;206.97;74.44;14.76;9.92;8.03;6.88;3.25;3.25;2409486
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;469.63;16.88;5.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105050
2021-10-04;Complet de 6 mois et plus - avec rappel;3136.59;167.3;23.53;1.66;0.26;0.14;0.12;0.12;1.0;1.0;775749
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46506.87;5310.35;968.42;426.3;50.74;39.45;10.62;10.28;7.25;6.25;21260419
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;345.19;21.63;2.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110605
2021-10-06;Primo dose efficace;7220.7;595.52;94.52;29.19;3.74;2.74;0.0;0.0;0.5;0.5;2119216
2021-10-06;Complet de moins de 3 mois - avec rappel;113.82;8.49;1.13;1.03;0.0;0.0;0.0;0.0;0.0;0.0;36317
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;303.77;14.26;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116941
2021-10-07;Non-vaccinés;46198.87;5066.9;1654.37;667.76;94.57;75.22;26.79;21.04;19.52;14.0;16863396
2021-10-07;Primo dose efficace;6952.34;534.71;95.72;33.87;4.76;4.7;1.0;1.0;1.5;1.5;2059241
2021-10-07;Complet de 6 mois et plus - sans rappel;5280.3;659.22;156.32;59.18;16.36;11.18;2.64;2.64;3.98;3.5;2519938
2021-10-08;Primo dose récente;3007.9;134.73;36.19;15.32;0.0;0.0;0.41;0.01;1.0;1.0;442787
2021-10-08;Complet de 6 mois et plus - sans rappel;7038.27;650.79;148.7;64.55;15.85;12.88;0.27;0.27;4.36;3.0;2600715
2021-10-08;Complet de moins de 3 mois - avec rappel;140.78;4.18;1.25;0.01;0.0;0.0;0.0;0.0;0.0;0.0;40157
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;388.99;20.74;0.36;0.03;0.0;0.0;0.0;0.0;0.0;0.0;129549
2021-10-08;Complet de 6 mois et plus - avec rappel;2596.87;170.44;12.81;2.47;2.29;2.29;0.08;0.08;0.0;0.0;960410
2021-10-09;Primo dose récente;1691.06;49.15;16.67;7.42;0.0;0.0;0.5;0.0;0.0;0.0;439971
2021-10-09;Primo dose efficace;5288.59;250.17;47.71;17.21;1.88;1.76;0.25;0.25;2.0;2.0;1974965
2021-10-09;Complet de 6 mois et plus - avec rappel;2161.62;104.24;11.23;4.18;4.25;3.25;0.07;0.07;1.2;1.0;1012090
2021-10-10;Complet de 6 mois et plus - sans rappel;1986.12;147.01;34.96;12.33;13.44;9.74;0.31;0.31;1.45;1.33;2745770
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;105.9;7.99;0.01;0.0;0.0;0.0;0.01;0.01;0.0;0.0;141910
2021-10-11;Complet de moins de 3 mois - sans rappel;41912.05;6040.54;775.92;341.04;23.68;16.53;7.27;4.52;1.05;1.05;21199543
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63885.7;6527.36;1510.88;704.57;40.88;30.01;17.45;12.95;6.46;6.46;23106385
2021-10-11;Complet de 6 mois et plus - sans rappel;10734.02;877.71;243.23;116.43;17.35;11.7;2.42;2.42;3.37;3.01;2778929
2021-10-11;Complet de moins de 3 mois - avec rappel;210.58;13.97;2.19;1.02;0.0;0.0;0.0;0.0;0.0;0.0;43348
2021-10-12;Primo dose récente;1987.55;111.22;32.17;14.93;0.0;0.0;0.2;0.0;0.01;0.01;434524
2021-10-12;Complet de moins de 3 mois - sans rappel;33836.39;5663.8;618.65;271.16;22.25;12.87;6.45;4.75;0.16;0.16;20749350
2021-10-12;Complet de 6 mois et plus - sans rappel;8335.89;839.09;211.15;98.51;27.29;18.17;1.07;1.07;0.69;0.45;2850235
2021-10-12;Complet de 6 mois et plus - avec rappel;3023.38;218.51;21.29;5.27;5.29;5.29;0.27;0.27;0.21;0.01;1082045
2021-10-14;Non-vaccinés;68196.39;5872.47;1969.17;806.26;91.57;61.23;20.54;15.87;19.18;11.22;16645412
2021-10-14;Primo dose récente;3327.24;161.37;26.37;13.34;0.04;0.04;0.02;0.02;0.0;0.0;425844
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;42736.43;5818.51;1310.39;609.73;43.96;34.4;9.68;9.41;8.24;7.99;23951426
2021-10-15;Non-vaccinés;37700.5;4493.59;1545.26;643.0;92.16;61.14;25.7;16.31;14.07;8.63;16615235
2021-10-15;Complet de 6 mois et plus - sans rappel;7766.88;779.97;252.94;116.75;15.46;13.25;5.21;5.1;1.44;1.44;3132143
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38908.55;2752.06;754.38;337.36;46.64;37.68;15.21;10.29;6.86;6.86;24762192
2021-10-17;Non-vaccinés;7049.87;856.52;303.06;104.97;65.45;46.63;19.73;15.67;18.43;11.0;16539080
2021-10-17;Primo dose efficace;1098.9;71.44;10.69;4.79;0.61;0.57;1.01;1.01;1.57;0.0;1731784
2021-10-17;Complet de 6 mois et plus - avec rappel;976.94;74.39;3.44;1.27;1.0;0.0;2.63;2.63;0.0;0.0;1355979
2021-10-18;Primo dose efficace;6103.42;453.34;90.32;39.42;2.68;2.63;0.0;0.0;2.43;0.01;1728735
2021-10-18;Complet de moins de 3 mois - sans rappel;37196.32;4647.16;695.72;318.29;13.06;8.88;3.23;3.09;1.02;1.02;18715793
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;607.25;29.36;5.39;0.23;0.07;0.02;0.0;0.0;0.01;0.01;185220
2021-10-19;Non-vaccinés;43526.47;6070.15;1959.42;907.54;101.51;72.22;30.11;20.56;15.06;11.48;16507840
2021-10-20;Primo dose récente;1644.88;146.66;44.83;20.79;1.0;1.0;0.0;0.0;0.0;0.0;375745
2021-10-20;Complet de moins de 3 mois - sans rappel;32550.57;4691.62;607.05;281.68;20.12;13.74;2.99;1.64;0.0;0.0;17823085
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52570.07;7143.31;1592.34;788.63;57.02;50.47;14.03;10.18;5.0;5.0;25797096
2021-10-20;Complet de 6 mois et plus - sans rappel;9090.95;1026.28;314.52;146.9;24.56;20.43;8.75;7.75;4.0;3.0;3507208
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;561.48;38.34;6.32;2.27;0.1;0.06;1.0;1.0;0.0;0.0;198803
2021-10-21;Non-vaccinés;38410.49;5591.87;1850.44;857.23;88.22;65.43;24.46;21.38;18.62;16.38;16446174
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;521.87;45.7;4.57;1.05;0.0;0.0;0.05;0.05;0.0;0.0;205990
2021-10-22;Primo dose efficace;4827.65;460.79;102.96;40.44;5.67;2.59;0.45;0.29;1.04;1.04;1642710
2021-10-22;Complet de 6 mois et plus - sans rappel;9581.13;1061.3;324.39;147.08;29.1;21.44;4.41;3.25;4.19;2.29;3741215
2021-10-23;Primo dose récente;1217.35;60.29;24.88;8.02;1.0;1.0;0.26;0.26;0.0;0.0;351606
2021-10-23;Complet de 6 mois et plus - sans rappel;7533.7;566.01;212.75;97.37;28.82;21.82;6.67;6.27;7.34;5.96;3846419
2021-10-23;Complet de moins de 3 mois - avec rappel;154.03;3.91;2.0;0.0;0.0;0.0;1.05;1.05;0.0;0.0;50019
2021-10-23;Complet de 6 mois et plus - avec rappel;3253.11;202.02;21.81;5.02;4.77;3.61;0.0;0.0;0.0;0.0;1711690
2021-10-24;Non-vaccinés;7032.83;826.2;283.08;96.4;44.58;33.75;27.06;22.09;6.62;6.0;16356262
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;154.77;9.01;2.51;1.0;0.07;0.07;1.01;1.01;0.0;0.0;228929
2021-10-24;Complet de 6 mois et plus - avec rappel;1208.31;94.01;2.84;0.56;0.02;0.02;0.02;0.02;3.0;2.0;1748001
2021-10-25;Complet de moins de 3 mois - sans rappel;33440.25;3327.33;688.23;314.9;20.93;17.7;6.16;5.0;0.1;0.1;16192620
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;68433.85;7278.26;2284.39;1165.95;69.68;49.13;19.89;18.43;5.2;4.2;26922334
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;795.01;41.18;4.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228713
2021-10-25;Complet de 6 mois et plus - avec rappel;6006.35;416.13;60.89;13.4;2.26;1.04;2.0;2.0;2.0;1.0;1751868
2021-10-26;Non-vaccinés;32378.01;4955.49;1981.54;956.64;109.18;86.29;34.42;27.56;10.62;6.0;16327664
2021-10-26;Primo dose efficace;4323.65;423.74;89.66;37.61;3.06;1.16;2.31;1.0;1.0;1.0;1585112
2021-10-26;Complet de moins de 3 mois - sans rappel;26419.32;3613.11;600.03;302.18;21.35;14.77;3.88;3.33;1.0;1.0;15852103
2021-10-26;Complet de 6 mois et plus - avec rappel;5217.33;382.62;42.62;14.16;6.13;4.33;0.0;0.0;0.0;0.0;1820122
2021-10-27;Primo dose récente;1190.81;98.13;39.46;11.11;0.1;0.1;1.26;1.26;0.0;0.0;332947
2021-10-27;Primo dose efficace;4030.4;387.45;94.88;40.69;3.85;2.17;0.08;0.0;0.04;0.04;1571097
2021-10-27;Complet de 6 mois et plus - avec rappel;4314.74;332.36;38.9;7.08;3.52;2.08;1.0;1.0;2.0;1.0;1899634
2021-10-28;Primo dose récente;1112.55;113.65;27.71;13.17;1.29;1.29;1.56;1.09;0.0;0.0;323743
2021-10-28;Primo dose efficace;3632.51;362.55;84.89;28.93;5.58;3.35;0.91;0.0;0.0;0.0;1554697
2021-10-28;Complet de moins de 3 mois - sans rappel;20602.46;3051.02;556.27;264.87;13.4;10.86;5.2;5.2;0.18;0.18;15186494
2021-10-28;Complet de moins de 3 mois - avec rappel;148.67;14.76;2.16;0.0;0.0;0.0;0.2;0.2;0.0;0.0;48421
2021-10-29;Non-vaccinés;30901.83;5072.11;2197.62;984.6;85.81;61.44;26.85;21.56;16.47;14.97;16251822
2021-10-29;Primo dose efficace;3929.33;418.83;95.48;31.31;2.71;0.55;0.15;0.0;0.24;0.0;1538559
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;626.58;45.86;3.44;2.86;0.01;0.0;0.0;0.0;0.0;0.0;235343
2021-10-30;Non-vaccinés;23171.03;2755.83;1416.66;623.06;85.07;48.26;33.36;24.37;9.93;7.68;16220736
2021-10-30;Primo dose récente;1057.48;55.91;19.49;7.58;1.18;1.18;0.29;0.05;0.0;0.0;304688
2021-10-30;Complet de 6 mois et plus - avec rappel;4385.9;295.39;35.2;11.06;3.63;1.14;1.59;1.19;1.0;1.0;2200970
2021-10-31;Primo dose efficace;1084.16;77.18;13.46;3.9;4.49;3.42;1.65;0.19;0.24;0.0;1505201
2021-10-31;Complet de moins de 3 mois - sans rappel;6841.39;367.8;127.58;49.84;12.82;11.81;2.37;1.37;1.0;1.0;14374308
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;15248.7;911.48;368.96;155.45;34.67;26.28;13.67;8.72;4.5;4.0;27949603
2021-10-31;Complet de 6 mois et plus - sans rappel;3410.65;284.33;95.2;38.25;29.74;24.08;5.9;5.9;8.76;6.0;4550107
2021-10-31;Complet de 6 mois et plus - avec rappel;1719.23;134.63;8.67;2.67;3.88;0.59;0.91;0.58;0.0;0.0;2245212
2021-11-01;Complet de 6 mois et plus - avec rappel;2152.38;136.2;8.35;1.72;6.74;3.24;1.02;1.02;2.0;2.0;2249162
2021-11-02;Complet de moins de 3 mois - sans rappel;27927.1;3175.54;1049.8;524.78;29.06;26.02;3.34;3.09;0.21;0.21;14068267
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;73087.32;8996.67;3590.97;1898.8;68.05;55.83;18.26;14.78;9.28;5.18;28069185
2021-11-02;Complet de moins de 3 mois - avec rappel;236.29;12.16;4.8;1.08;2.0;2.0;0.0;0.0;0.0;0.0;46705
2021-11-03;Non-vaccinés;28784.39;5020.66;2732.12;1351.08;122.09;91.24;33.46;23.97;11.35;10.35;16167737
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;54255.76;9226.63;2797.49;1514.92;90.79;67.45;13.01;10.62;6.1;4.5;28125823
2021-11-03;Complet de 6 mois et plus - sans rappel;12783.24;1758.65;645.36;324.77;42.48;32.11;8.59;8.59;7.6;7.4;4844216
2021-11-03;Complet de 6 mois et plus - avec rappel;5880.08;556.07;69.44;18.56;3.93;1.64;0.05;0.05;0.45;0.25;2423258
2021-11-04;Primo dose efficace;3419.09;400.51;98.94;45.43;4.94;3.09;1.54;1.33;0.11;0.0;1470585
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;48934.65;8650.68;2759.44;1396.84;70.27;55.76;21.77;20.38;5.73;5.62;28142998
