date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22695.34;2343.58;1114.16;430.79;64.32;47.43;13.74;10.42;12.91;12.91;9018993.97
2021-08-20;Primo dose récente;27324.51;1088.06;1007.44;438.35;18.77;11.42;8.25;5.39;0.0;0.0;2745228.65
2021-08-20;Complet de 6 mois ou plus - sans rappel;4996.17;393.11;259.05;81.08;10.44;10.3;0.03;0.03;2.14;1.14;989341.7
2021-08-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-21;Non-vaccinés;61642.08;5076.37;5856.47;2418.23;382.79;250.9;107.23;77.84;62.23;39.37;20004859.16
2021-08-21;Complet de moins de 3 mois - sans rappel;41034.29;3492.0;1994.88;761.34;70.36;49.22;20.45;17.18;7.51;3.94;27796344.81
2021-08-21;Complet de 6 mois ou plus - sans rappel;2040.39;197.39;129.33;58.12;9.53;8.13;2.03;2.03;4.87;3.87;1074729.46
2021-08-21;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.24
2021-08-22;Primo dose récente;2316.86;152.71;137.74;55.18;21.6;16.16;8.2;7.6;1.02;1.02;2487941.5
2021-08-22;Primo dose efficace;5722.23;333.19;158.75;46.83;21.09;19.92;3.41;1.72;5.94;2.01;6738636.54
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5185.69;494.3;190.95;79.36;62.04;47.42;11.69;11.63;18.74;17.72;9314760.16
2021-08-22;Complet de 6 mois ou plus - sans rappel;875.05;137.31;46.26;19.69;15.5;15.41;1.1;1.1;5.43;5.43;1101503.57
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33016.5;3081.96;1648.12;722.28;104.12;74.29;14.69;9.83;14.6;11.3;9334991.00999999
2021-08-23;Complet de 6 mois ou plus - sans rappel;6973.55;553.96;372.5;151.07;12.76;10.06;3.91;3.51;0.57;0.35;1107356.1
2021-08-23;Complet - avec rappel de moins de 3 mois;1.3;0.0;0.0;0.0;0.0;0.0;1.24;0.0;0.0;0.0;57.44
2021-08-24;Primo dose efficace;35125.47;2373.76;1232.74;517.0;43.72;33.38;7.65;5.86;7.21;4.04;6652727.55
2021-08-24;Complet de moins de 3 mois - sans rappel;58358.96;8437.82;3781.38;1791.98;86.64;63.83;17.68;12.78;8.83;7.83;28233023.41
2021-08-24;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-25;Primo dose efficace;32775.53;2147.31;935.8;408.49;29.48;25.32;6.14;5.9;4.42;3.78;6576008.69
2021-08-25;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.0;0.0;0.0;56.47
2021-08-25;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.78
2021-08-26;Primo dose récente;14233.82;773.88;600.42;279.51;19.34;12.13;3.85;3.81;0.02;0.02;2090546.26
2021-08-26;Complet de 6 mois ou plus - sans rappel;6159.63;482.17;269.97;76.65;19.55;15.83;2.37;2.0;6.3;5.43;1332055.4
2021-08-26;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.0;0.0;0.0;60.09
2021-08-26;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.78
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;25943.82;2435.92;1047.08;436.98;80.27;55.95;15.01;13.53;13.29;11.06;9776341.84
2021-08-27;Complet de 6 mois ou plus - sans rappel;5893.86;487.3;274.22;97.8;19.78;15.54;3.53;2.33;4.96;3.01;1418684.14
2021-08-27;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.0;0.0;0.0;0.9
2021-08-28;Complet de 6 mois ou plus - sans rappel;2931.68;258.25;124.67;49.15;17.38;11.53;1.2;1.2;4.76;4.38;1487419.37
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5652.08;510.41;165.75;52.94;49.21;34.58;6.52;5.37;11.15;9.82;10172907.05
2021-08-29;Complet de 6 mois ou plus - sans rappel;1016.14;133.29;54.84;20.99;20.69;16.28;1.0;1.0;7.52;4.28;1509029.1
2021-08-29;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-08-30;Primo dose récente;13344.78;737.33;624.05;292.42;16.42;13.65;2.38;1.38;0.0;0.0;1813254.33
2021-08-30;Complet de moins de 3 mois - sans rappel;75157.32;9438.84;4060.68;1829.44;83.66;55.84;27.75;19.03;7.08;7.08;28826386.2
2021-08-30;Complet de 6 mois ou plus - sans rappel;9256.96;670.96;409.62;139.75;17.51;11.48;2.61;2.09;9.77;9.49;1513282.07
2021-08-31;Primo dose récente;9146.88;589.06;460.95;214.55;10.35;8.99;1.7;1.1;0.11;0.11;1749875.93
2021-08-31;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-09-01;Complet de moins de 3 mois - sans rappel;55434.16;7310.38;2633.23;1097.78;59.23;46.69;18.87;15.37;17.35;16.19;29073439.18
2021-09-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.93
2021-09-02;Complet de moins de 3 mois - sans rappel;51122.27;6920.18;2450.66;1047.96;69.88;51.55;17.25;11.22;11.29;11.11;29176143.02
2021-09-02;Complet de 6 mois ou plus - sans rappel;6417.82;521.68;315.75;115.69;12.85;7.64;5.08;2.09;9.09;6.0;1692622.18
2021-09-02;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.9
2021-09-03;Non-vaccinés;85131.04;7498.37;6549.61;2702.6;310.42;231.64;99.11;75.31;60.87;36.91;18539826.19
2021-09-03;Primo dose récente;11310.32;494.48;314.0;129.01;10.35;6.78;2.09;1.09;2.01;2.01;1535141.55
2021-09-03;Primo dose efficace;32357.09;1465.26;675.09;264.86;19.41;18.54;6.93;5.64;8.82;2.12;5309643.4
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;29952.9;2713.66;993.36;413.17;78.33;51.14;14.18;7.29;13.36;12.03;11073912.13
2021-09-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.89
2021-09-03;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-09-04;Primo dose récente;6238.95;226.66;187.46;75.59;7.25;6.15;3.51;2.51;0.12;0.12;1470019.23
2021-09-04;Primo dose efficace;17553.94;709.42;346.13;120.66;15.03;11.21;3.52;2.52;8.05;3.47;5076830.16
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;22095.44;1468.05;547.32;215.18;62.13;41.49;17.3;9.63;15.05;13.09;11362903.27
2021-09-04;Complet de 6 mois ou plus - sans rappel;3920.82;333.96;122.1;49.29;21.11;15.41;4.47;3.21;2.9;2.59;1826981.31
2021-09-04;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.63
2021-09-05;Primo dose récente;1402.97;76.92;64.13;19.88;6.88;5.23;3.1;3.1;0.0;0.0;1455879.12
2021-09-05;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.63
2021-09-06;Non-vaccinés;80657.19;9423.24;8250.07;3534.82;272.48;190.83;88.62;71.85;31.79;19.62;18316255.03
2021-09-06;Primo dose récente;9415.72;530.27;393.19;179.65;12.5;7.31;5.06;4.75;1.39;0.0;1445594.29
2021-09-06;Primo dose efficace;25139.01;1523.22;718.48;305.36;23.28;19.78;4.64;2.0;5.62;5.19;4858215.17
2021-09-06;Complet - avec rappel de moins de 3 mois;2.72;0.0;0.3;0.0;0.02;0.02;0.0;0.0;0.0;0.0;68.88
2021-09-07;Non-vaccinés;64099.6;8167.77;5923.79;2508.44;256.94;183.31;71.4;57.08;55.41;40.54;18242999.71
2021-09-07;Primo dose récente;6693.42;497.05;269.12;139.55;11.0;7.04;2.76;2.42;0.98;0.0;1382918.55
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32794.39;3037.7;983.75;419.77;78.35;55.27;8.38;6.12;16.26;12.06;11853494.97
2021-09-07;Complet - avec rappel de moins de 3 mois;32.26;4.84;0.04;0.0;0.0;0.0;0.62;0.0;0.0;0.0;4219.76
2021-09-07;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.0;0.0;0.0;1.87
2021-09-08;Primo dose récente;6138.32;429.53;225.43;101.43;6.91;5.71;1.37;0.32;1.64;0.0;1303302.37
2021-09-09;Primo dose récente;7114.39;426.87;214.65;105.1;14.72;10.8;2.87;2.23;0.58;0.0;1245218.38
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;24609.71;2912.8;823.88;331.41;56.85;43.93;24.75;18.82;17.01;14.57;12380388.77
2021-09-09;Complet de 6 mois ou plus - sans rappel;6970.41;577.22;253.61;64.73;11.38;8.63;4.32;4.29;7.0;5.56;1994810.22
2021-09-09;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.63
2021-09-10;Primo dose efficace;22949.07;1144.75;421.53;131.78;14.61;12.81;6.32;3.5;3.86;1.61;4175232.83
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;31619.48;2700.14;807.69;310.74;53.95;37.82;10.6;7.27;14.86;12.04;12644560.25
2021-09-10;Complet - avec rappel de moins de 3 mois;200.85;9.17;3.54;0.0;0.04;0.04;0.31;0.0;0.19;0.0;56540.47
2021-09-10;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.12;0.0;1.87
2021-09-11;Primo dose récente;4706.85;183.02;118.99;50.2;4.84;3.54;2.49;0.58;2.53;0.0;1135822.89
2021-09-11;Primo dose efficace;12385.92;553.12;196.94;51.09;9.21;7.56;5.48;3.17;2.27;1.86;4008275.33
2021-09-11;Complet de moins de 3 mois - sans rappel;42010.6;3237.84;951.12;326.5;37.62;30.52;7.16;6.69;4.98;4.88;29262484.7
2021-09-11;Complet de 6 mois ou plus - sans rappel;4216.1;293.97;79.96;29.33;11.49;6.63;3.1;2.0;3.84;3.32;2073461.45
2021-09-12;Non-vaccinés;10821.15;1160.83;702.83;232.79;162.04;115.05;50.46;37.48;34.76;27.91;17848033.98
2021-09-12;Primo dose efficace;2866.57;187.76;71.36;21.86;9.82;7.9;4.53;1.0;3.23;2.08;3867816.26
2021-09-12;Complet de moins de 3 mois - sans rappel;12388.47;1059.04;293.35;100.39;36.66;29.22;5.2;3.83;5.42;4.22;29252854.15
2021-09-12;Complet - avec rappel de moins de 3 mois;77.24;2.3;1.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95342.81
2021-09-13;Primo dose récente;7275.56;433.88;230.09;92.88;15.55;7.52;2.98;2.84;0.08;0.08;1098520.55
2021-09-13;Complet - avec rappel de moins de 3 mois;391.68;13.0;2.15;0.01;2.06;0.0;0.31;0.0;0.0;0.0;99324.6400000001
2021-09-13;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;1.74
2021-09-14;Non-vaccinés;67922.03;9752.41;4061.73;1636.54;224.7;159.95;54.06;35.56;34.59;24.91;17774275.87
2021-09-14;Primo dose récente;5637.35;395.55;148.81;72.06;10.08;4.06;1.76;0.0;0.02;0.02;1052285.19
2021-09-14;Primo dose efficace;14330.61;1214.94;282.44;100.22;23.49;20.69;5.01;4.58;3.2;3.2;3764665.75
2021-09-14;Complet de moins de 3 mois - sans rappel;55153.69;8961.23;1461.87;602.88;46.99;35.01;10.99;10.91;8.89;8.03;29027097.31
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;34951.08;3470.71;827.21;319.42;58.7;45.5;10.06;8.96;15.79;13.67;13622399.35
2021-09-14;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;1.74
2021-09-15;Primo dose efficace;13258.23;1146.84;248.43;82.57;15.96;13.59;2.42;2.33;4.52;4.52;3693442.97
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31322.12;3272.03;755.63;293.11;53.78;37.21;17.61;16.17;15.48;12.48;13997658.66
2021-09-15;Complet - avec rappel de moins de 3 mois;403.01;16.38;0.02;0.01;1.4;0.0;1.31;0.0;0.5;0.0;159602.98
2021-09-17;Non-vaccinés;83356.88;8130.33;3577.7;1293.88;150.12;103.22;54.04;36.08;28.11;20.61;17566889.68
2021-09-17;Primo dose récente;6952.11;304.28;110.4;43.46;11.0;7.23;2.04;1.0;1.02;1.02;906715.33
2021-09-17;Complet de moins de 3 mois - sans rappel;54219.67;6813.92;1225.57;459.44;35.11;21.11;5.6;5.52;2.53;1.53;28392328.24
2021-09-17;Complet de 6 mois ou plus - sans rappel;6796.15;524.8;143.84;44.33;20.91;16.36;1.36;1.26;6.04;6.04;2135718.9
2021-09-18;Primo dose efficace;9996.15000000001;515.31;149.55;38.46;12.63;12.17;2.68;2.55;6.85;6.85;3438169.68
2021-09-18;Complet de 6 mois ou plus - sans rappel;4312.97;324.4;69.22;29.54;9.67;7.98;4.43;4.33;8.04;7.7;2146381.75
2021-09-19;Complet de 6 mois ou plus - sans rappel;1506.59;140.18;31.49;11.91;10.34;8.67;0.57;0.25;4.41;4.08;2151320.12
2021-09-20;Complet de 6 mois ou plus - sans rappel;9994.54;671.03;242.45;80.96;18.08;13.08;3.32;3.32;11.45;5.5;2152878.27
2021-09-21;Non-vaccinés;61072.07;9119.72;2957.25;1160.07;160.65;118.92;40.56;32.29;27.8;20.63;17397994.61
2021-09-21;Primo dose récente;4095.95;337.23;113.18;62.14;7.73;3.3;1.04;1.04;0.0;0.0;787125.79
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37475.14;3899.39;764.42;320.61;40.14;33.88;16.72;12.44;5.14;1.64;15905653.02
2021-09-22;Complet de 6 mois ou plus - sans rappel;6021.73;541.74;145.7;42.64;8.11;6.5;0.87;0.87;3.03;1.03;2149223.57
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;27955.94;3817.52;749.86;323.94;35.99;31.0;10.09;7.53;8.57;6.57;16765930.93
2021-09-23;Complet de 6 mois ou plus - sans rappel;5378.38;598.53;149.49;51.62;10.99;9.77;3.58;3.58;4.37;3.37;2152023.36
2021-09-23;Complet - avec rappel de moins de 3 mois;1012.31;61.59;19.89;2.05;0.0;0.0;0.21;0.21;0.0;0.0;408511.85
2021-09-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.59
2021-09-24;Primo dose récente;4726.3;257.97;66.98;29.47;3.05;1.1;0.17;0.09;0.0;0.0;684363.76
2021-09-24;Primo dose efficace;13418.58;876.51;167.11;50.3;4.46;4.36;3.45;2.33;2.9;2.9;3067810.27
2021-09-25;Non-vaccinés;38487.03;3696.54;1475.11;519.84;118.93;80.84;28.14;23.72;24.34;17.67;17215984.69
2021-09-25;Primo dose récente;2476.62;102.0;34.35;12.5;0.57;0.25;0.93;0.93;0.0;0.0;644686.16
2021-09-25;Complet de 6 mois ou plus - sans rappel;4307.45;287.02;79.42;27.04;5.17;5.17;1.23;1.23;6.33;2.0;2161653.29
2021-09-27;Non-vaccinés;67553.8;9426.42;3265.64;1371.67;120.69;80.81;35.41;24.81;20.7;13.0;17178523.62
2021-09-27;Complet de moins de 3 mois - sans rappel;54677.1;9355.27;1176.81;519.97;22.23;17.3;6.92;3.72;4.49;4.0;25901332.97
2021-09-27;Complet de 6 mois ou plus - sans rappel;9079.42;753.86;214.33;73.49;8.26;7.11;2.43;1.43;4.54;4.0;2174725.19
2021-09-27;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;5.18
2021-09-29;Primo dose récente;2521.99;195.51;35.59;13.92;0.42;0.42;0.14;0.14;0.0;0.0;550154.42
2021-09-29;Complet de moins de 3 mois - sans rappel;43178.92;7944.57;712.0;310.47;31.72;25.54;5.95;4.75;3.55;2.23;25099123.5
2021-09-29;Complet de 6 mois ou plus - sans rappel;5854.3;636.52;103.08;45.96;13.81;11.09;3.66;2.66;2.0;2.0;2211949.04
2021-09-29;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.58
2021-09-30;Non-vaccinés;55973.83;6693.91;2013.93;784.02;98.74;65.74;26.82;17.86;27.06;21.38;17069246.62
2021-09-30;Primo dose récente;2690.53;151.06;32.6;4.42;2.78;2.78;0.0;0.0;0.01;0.0;521797.22
2021-09-30;Primo dose efficace;9614.1;757.63;126.99;50.77;5.66;3.06;1.79;0.46;1.54;1.51;2740474.25
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;32487.17;4530.54;824.25;347.9;36.24;23.36;11.77;8.17;7.79;5.46;19474140.19
2021-09-30;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;5.78
2021-10-01;Primo dose efficace;11730.07;724.48;133.81;48.46;5.96;4.78;0.33;0.33;3.21;3.15;2702712.95
2021-10-01;Complet de moins de 3 mois - sans rappel;40840.12;5780.21;627.49;273.88;22.0;18.54;1.4;0.25;1.81;1.43;24342021.56
2021-10-01;Complet - avec rappel de moins de 3 mois;2399.52;139.22;15.15;1.0;2.23;2.23;0.0;0.0;0.32;0.0;734268.06
2021-10-02;Primo dose récente;1869.24;73.1;19.1;11.71;0.44;0.44;1.02;1.02;0.0;0.0;484899.88
2021-10-02;Complet de moins de 3 mois - sans rappel;29618.72;2803.0;354.53;121.53;9.05;5.36;5.99;5.84;3.49;3.49;23922048.86
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35706.93;2129.22;435.82;166.73;33.64;20.91;4.65;4.5;11.61;7.61;20321233.98
2021-10-03;Complet de moins de 3 mois - sans rappel;8838.69;734.04;133.68;51.59;12.6;11.79;3.81;2.61;1.03;1.0;23650630.74
2021-10-04;Primo dose récente;2634.17;146.15;50.48;24.02;0.0;0.0;0.34;0.0;0.01;0.0;474860.34
2021-10-04;Complet - avec rappel de moins de 3 mois;3410.08;185.43;25.95;2.03;1.05;1.05;0.0;0.0;1.16;1.0;801100.3
2021-10-05;Primo dose efficace;8057.34000000001;688.96;126.75;43.98;0.92;0.58;0.0;0.0;2.03;2.03;2511517.41
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46090.04;5257.91;942.77;417.9;50.6;44.49;12.14;10.38;6.86;6.86;21205204.6
2021-10-05;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.19;9.61
2021-10-06;Complet - avec rappel entre 3 mois et 6 mois;2.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.49
2021-10-07;Complet de 6 mois ou plus - sans rappel;5171.66;659.2;156.04;57.44;13.64;10.84;2.39;2.24;4.42;3.38;2518538.08
2021-10-08;Primo dose efficace;9207.88;571.21;131.61;45.31;3.2;3.19;0.0;0.0;0.0;0.0;2381434.25
2021-10-08;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.67
2021-10-09;Non-vaccinés;33052.29;2635.39;1078.74;379.53;63.8;46.96;25.49;19.42;14.64;10.0;16755985.91
2021-10-09;Primo dose récente;1599.43;42.2;10.18;4.83;0.0;0.0;0.29;0.0;0.0;0.0;430967.3
2021-10-09;Primo dose efficace;5840.79;269.16;54.41;20.42;2.46;2.46;0.0;0.0;1.0;1.0;2328559.1
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37356.43;2517.32;578.05;250.37;24.1;19.31;6.59;4.75;2.0;2.0;22697371.64
2021-10-09;Complet de 6 mois ou plus - sans rappel;5499.68;347.34;103.44;45.97;13.28;9.61;4.3;1.5;3.36;3.0;2676613.53
2021-10-09;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.59
2021-10-10;Complet de 6 mois ou plus - sans rappel;1985.2;145.07;32.73;10.53;11.87;8.47;2.33;1.33;2.54;2.0;2745143.58
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63190.94;6437.64;1468.08;682.75;42.3;30.0;16.16;13.16;5.89;5.89;23058937.86
2021-10-11;Complet - avec rappel de moins de 3 mois;4690.75;279.2;51.01;12.65;2.04;2.04;1.16;1.16;0.37;0.37;1073523.26
2021-10-12;Non-vaccinés;50068.73;5880.66;1934.03;788.54;92.6;68.73;22.7;20.91;18.99;10.23;16692657.27
2021-10-12;Complet de moins de 3 mois - sans rappel;32455.34;5399.17;601.46;265.01;16.56;8.28;6.73;3.44;0.2;0.0;20687584.06
2021-10-12;Complet - avec rappel de moins de 3 mois;3234.6;239.44;30.03;7.79;5.02;4.67;1.31;1.0;0.61;0.29;1123528.02
2021-10-12;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.4;0.0;33.1
2021-10-13;Non-vaccinés;44385.68;5153.13;1794.66;701.75;84.34;61.03;22.4;14.52;18.56;13.03;16663323.5
2021-10-13;Complet - avec rappel de moins de 3 mois;3066.3;217.91;29.23;8.87;2.45;1.55;1.4;1.09;1.45;1.45;1181969.54
2021-10-14;Non-vaccinés;75942.37;6313.16;2066.38;838.71;94.98;66.46;18.42;14.42;18.56;11.17;16625241.01
2021-10-14;Complet de moins de 3 mois - sans rappel;27441.21;4391.97;516.2;207.1;18.29;12.61;3.74;0.74;2.17;1.0;20069939.12
2021-10-14;Complet de 6 mois ou plus - sans rappel;6273.05;786.74;198.39;83.42;20.12;16.67;1.3;1.3;4.18;4.0;3033441.61
2021-10-14;Complet - avec rappel de moins de 3 mois;2629.17;226.78;29.19;7.43;2.18;2.16;0.33;0.33;0.32;0.16;1244399.55
2021-10-14;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.13;0.2;0.0;32.89
2021-10-15;Primo dose récente;1428.92;94.8;35.48;17.59;0.0;0.0;0.0;0.0;0.0;0.0;409766.4
2021-10-15;Complet de 6 mois ou plus - sans rappel;7772.58;774.54;240.62;115.93;16.17;14.01;5.0;5.0;2.0;2.0;3132027.06
2021-10-16;Primo dose récente;1134.03;52.54;23.87;5.73;1.0;1.0;1.0;1.0;0.0;0.0;393627.43
2021-10-16;Complet de moins de 3 mois - sans rappel;21871.09;1861.19;297.09;101.65;11.59;9.05;2.96;2.0;0.25;0.25;19091585.05
2021-10-16;Complet de 6 mois ou plus - sans rappel;6381.46;408.55;137.46;66.51;14.01;11.7;1.0;1.0;0.0;0.0;3215823.67
2021-10-16;Complet - avec rappel de moins de 3 mois;2859.71;142.49;16.68;2.63;3.71;3.32;0.0;0.0;1.0;1.0;1382353.24
2021-10-16;Complet - avec rappel entre 3 mois et 6 mois;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.74
2021-10-17;Complet de moins de 3 mois - sans rappel;6690.84;437.34;90.53;41.11;9.21;8.7;7.89;4.39;1.0;1.0;18792149.69
2021-10-18;Complet de 6 mois ou plus - sans rappel;12259.7;1018.94;361.42;149.25;35.34;27.02;4.83;4.83;2.34;0.46;3313863.54
2021-10-18;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.52
2021-10-19;Primo dose efficace;5242.74;548.85;86.89;34.78;7.86;6.72;1.0;0.0;1.0;1.0;2055297.55
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52171.77;7512.04;1479.53;731.19;45.16;34.03;13.18;7.46;7.05;7.05;25421765.36
2021-10-20;Complet de 6 mois ou plus - sans rappel;9277.56;1039.96;317.64;148.14;30.23;19.54;10.43;9.1;5.06;3.0;3507982.74
2021-10-21;Primo dose récente;1260.99;125.39;43.71;18.93;5.5;5.5;1.0;1.0;1.01;1.01;363318.5
2021-10-21;Complet de moins de 3 mois - sans rappel;24488.52;3931.59;547.35;269.87;11.76;8.36;0.21;0.11;2.11;2.11;17368849.24
2021-10-21;Complet de 6 mois ou plus - sans rappel;7460.28;1137.26;301.5;151.52;29.4;17.23;8.58;6.5;3.65;2.15;3611729.77
2021-10-21;Complet - avec rappel de moins de 3 mois;3216.64;346.17;32.31;12.94;4.33;4.33;0.25;0.25;0.01;0.01;1616756.3
2021-10-22;Non-vaccinés;45553.94;6095.97;2111.84;927.86;92.54;70.21;37.32;29.49;14.36;11.12;16414505.41
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;43017.77;3122.54;1045.2;477.29;41.81;32.75;14.57;10.41;5.17;5.17;26638721.06
2021-10-23;Complet de 6 mois ou plus - sans rappel;7416.64;543.86;202.7;93.28;28.92;22.15;5.79;5.46;9.43;6.17;3848760.95
2021-10-24;Primo dose récente;212.23;15.56;1.36;1.1;0.0;0.0;0.01;0.01;0.0;0.0;342388.98
2021-10-24;Complet de moins de 3 mois - sans rappel;6802.87;361.95;105.45;35.57;15.7;7.28;4.45;2.3;0.0;0.0;16253937.22
2021-10-24;Complet de 6 mois ou plus - sans rappel;2751.03;216.92;42.58;22.54;14.24;12.85;5.9;5.45;5.0;3.0;3931675.27
2021-10-24;Complet - avec rappel de moins de 3 mois;1292.17;105.01;1.84;0.13;0.54;0.54;0.02;0.02;3.0;3.0;1813286.58
2021-10-25;Primo dose récente;1440.7;82.12;38.06;15.72;1.02;1.02;0.53;0.53;0.0;0.0;340839.7
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;67494.22;7190.36;2245.91;1145.43;64.49;47.26;21.3;19.3;7.0;5.91;26896838.26
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;53727.63;7370.05;1842.19;947.569999999999;60.87;44.51;15.94;10.94;7.57;4.57;27113461.29
2021-10-26;Complet de 6 mois ou plus - sans rappel;11318.42;1349.22;458.38;219.95;37.44;31.62;5.31;4.26;8.19;5.19;4066542.26
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52700.08;7039.8;1844.65;890.13;70.42;49.41;16.23;14.23;6.76;6.08;27305554.12
2021-10-27;Complet de 6 mois ou plus - sans rappel;10503.15;1250.64;407.43;215.78;36.38;31.21;5.68;5.68;13.69;8.81;4194843.96
2021-10-28;Non-vaccinés;29043.87;4857.42;2006.03;930.9;102.86;81.06;36.47;26.51;11.77;11.77;16277639.01
2021-10-28;Primo dose récente;1097.91;107.95;24.85;8.19;1.33;1.33;1.62;1.62;0.0;0.0;321616.92
2021-10-28;Primo dose efficace;4093.0;402.0;84.58;34.07;7.21;3.44;1.34;1.34;0.0;0.0;1890171.63
