date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26055.74;2427.45;1042.08;429.74;77.41;57.28;14.4;13.2;12.97;11.35;9777295.8
2021-08-27;Complet de 6 mois et plus - sans rappel;5868.03;485.51;274.24;95.71;18.15;14.89;3.24;2.2;4.77;2.07;1418373.67
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.86
2021-08-29;Primo dose récente;1715.88;89.4;72.91;28.81;11.24;8.95;2.0;2.0;1.0;1.0;1823897.42
2021-08-29;Primo dose efficace;5456.25;307.0;159.07;55.76;24.45;20.1;6.2;5.2;1.72;1.37;6118328.95
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5518.68;511.96;166.35;55.47;48.9;34.41;7.39;5.56;9.51;8.2;10173852.16
2021-08-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.83
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.86
2021-08-30;Primo dose efficace;36281.0;2133.54;1151.12;493.91;25.84;23.66;12.24;11.19;6.52;2.07;6064576.64
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37770.28;3244.62;1445.41;619.31;73.71;56.48;9.86;7.65;18.03;17.16;10210608.68
2021-08-31;Primo dose récente;9170.25;586.8;456.54;209.99;10.2;9.07;1.63;1.33;0.07;0.07;1748698.12
2021-08-31;Primo dose efficace;26300.69;1845.69;885.08;364.04;25.85;18.8;8.12;6.97;4.01;2.33;5864607.61
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.83
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.82
2021-09-01;Primo dose récente;8082.42;524.3;389.86;185.84;14.97;13.57;1.43;0.11;0.07;0.07;1667788.61
2021-09-01;Complet de 6 mois et plus - sans rappel;6817.43;495.32;251.9;92.23;21.33;17.96;2.36;0.25;2.72;2.64;1628517.48
2021-09-02;Non-vaccinés;67911.01;7462.74;6742.38;2908.85;297.9;229.09;96.42;70.51;38.77;20.5;18658591.6
2021-09-02;Primo dose récente;9609.43;485.69;399.37;183.82;19.35;13.14;1.32;1.32;0.0;0.0;1608118.82
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;23509.49;2637.35;955.01;379.84;62.33;42.32;20.54;16.45;10.58;7.5;10837815.32
2021-09-03;Non-vaccinés;84395.4;7519.68;6557.5;2713.58;315.22;234.99;101.79;74.51;62.23;36.08;18548283.55
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;29959.96;2700.49;975.5;401.29;77.33;51.34;11.83;7.15;14.24;12.26;11074819.94
2021-09-04;Primo dose récente;6353.26;232.57;186.58;77.07;10.27;8.49;3.75;2.75;0.0;0.0;1468453.16
2021-09-04;Complet de 6 mois et plus - sans rappel;4061.07;323.83;126.56;48.18;18.86;14.41;3.21;3.12;2.61;2.08;1826753.9
2021-09-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.79
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.73
2021-09-05;Complet de moins de 3 mois - sans rappel;12633.19;1104.69;405.61;136.5;41.82;27.94;19.23;12.38;9.21;8.13;29341842.44
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6700.51;536.71;186.95;67.73;43.01;32.26;7.32;7.2;15.11;13.45;11559486.79
2021-09-05;Complet de 6 mois et plus - sans rappel;1453.35;129.67;54.87;16.89;11.62;8.44;0.42;0.4;8.08;5.0;1848303.78
2021-09-06;Non-vaccinés;80811.15;9408.29999999999;8224.27;3534.03;273.72;193.13;86.06;71.0;36.4;18.96;18324914.39
2021-09-06;Primo dose efficace;24769.57;1511.13;723.32;302.05;23.21;18.84;5.69;2.0;6.95;5.06;4852851.23
2021-09-07;Non-vaccinés;64358.38;8186.05;5925.18;2516.14;258.62;185.83;76.18;60.42;57.21;42.16;18251946.41
2021-09-07;Primo dose efficace;18303.81;1328.37;511.36;200.5;19.67;15.01;2.01;1.7;2.87;2.31;4648375.29
2021-09-07;Complet de 6 mois et plus - sans rappel;8891.89;608.73;332.02;86.37;23.25;19.27;2.26;2.2;5.29;4.71;1903162.68
2021-09-08;Non-vaccinés;60628.44;7530.11;5105.75;2105.45;265.87;189.65;82.21;64.64;36.15;26.06;18175551.99
2021-09-08;Primo dose efficace;16563.91;1242.46;462.8;189.11;23.32;20.46;4.12;0.0;3.41;3.11;4452758.87
2021-09-08;Complet de moins de 3 mois - sans rappel;54561.5799999999;7330.14;1929.68;816.66;51.88;39.32;16.71;13.49;4.46;4.28;29436043.39
2021-09-08;Complet de moins de 3 mois - avec rappel;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;759.83
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;12.36;0.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1969.23
2021-09-09;Primo dose récente;7055.07;423.02;215.55;101.12;12.56;9.83;1.16;1.1;1.18;0.0;1242875.4
2021-09-09;Complet de moins de 3 mois - sans rappel;51856.79;7527.19;1773.09;734.89;51.05;40.15;16.72;12.91;10.19;9.51;29423157.22
2021-09-09;Complet de 6 mois et plus - avec rappel;72.68;7.69;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30727.06
2021-09-10;Primo dose récente;8791.67;371.94;215.96;87.39;5.23;2.0;3.3;0.02;4.1;0.0;1181550.94
2021-09-10;Complet de moins de 3 mois - avec rappel;7.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1863.43
2021-09-11;Primo dose efficace;12606.63;560.04;206.62;54.47;11.4;10.1;5.51;3.0;4.0;2.25;4002922.81
2021-09-11;Complet de moins de 3 mois - avec rappel;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2566.26
2021-09-11;Complet de 6 mois et plus - avec rappel;133.75;2.15;1.12;1.07;1.05;1.05;0.0;0.0;0.0;0.0;80088.48
2021-09-12;Non-vaccinés;11099.56;1170.86;714.95;235.7;163.95;117.23;53.03;38.8;38.82;29.61;17857971.23
2021-09-12;Complet de moins de 3 mois - sans rappel;12091.12;1060.96;288.3;99.79;33.18;24.51;4.34;2.83;4.53;3.44;29250368.89
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7260.31;575.04;162.89;57.24;40.45;25.81;11.93;9.41;13.28;10.61;13201704.17
2021-09-12;Complet de 6 mois et plus - sans rappel;1582.89;154.7;59.21;12.6;6.59;6.18;2.33;2.33;7.74;7.7;2075587.59
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;11.07;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8925.84999999999
2021-09-12;Complet de 6 mois et plus - avec rappel;57.39;2.14;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90992.48
2021-09-13;Primo dose récente;7249.31;433.95;224.8;93.92;15.05;6.84;2.89;2.64;0.02;0.02;1096138.51
2021-09-13;Primo dose efficace;18705.15;1308.61;391.74;158.64;12.85;10.03;5.39;4.29;4.2;4.2;3840068.16
2021-09-13;Complet de moins de 3 mois - sans rappel;69108.1500000001;9239.33000000001;2067.2;937.03;46.31;37.49;7.54;7.44;6.57;4.25;29214265.27
2021-09-13;Complet de 6 mois et plus - avec rappel;384.93;14.02;2.27;0.0;0.55;0.0;0.0;0.0;0.02;0.02;94840.6700000001
2021-09-14;Primo dose efficace;14304.39;1209.87;282.57;98.61;23.92;19.92;4.91;4.7;3.35;3.35;3758986.6
2021-09-14;Complet de moins de 3 mois - sans rappel;54852.31;8964.87;1467.37;614.2;44.95;36.36;10.58;10.48;8.59;7.33;29024626.89
2021-09-14;Complet de 6 mois et plus - sans rappel;8228.46999999999;609.15;234.95;67.06;21.7;16.54;2.11;2.0;4.95;4.81;2081835.89
2021-09-15;Non-vaccinés;61085.58;8510.79;3751.74;1457.5;182.58;125.29;58.15;42.97;31.59;24.16;17713183.27
2021-09-15;Primo dose récente;5337.39;363.07;132.94;61.92;14.67;10.49;0.69;0.0;0.0;0.0;1002587.85
2021-09-15;Complet de 6 mois et plus - sans rappel;6805.69;544.78;182.94;56.33;12.01;8.68;5.04;4.0;5.93;4.43;2092095.96
2021-09-16;Primo dose récente;5792.9;347.52;133.6;61.25;10.12;8.46;1.33;1.0;0.0;0.0;949250.429999999
2021-09-16;Complet de moins de 3 mois - sans rappel;46568.51;7709.51;1212.13;490.01;42.65;29.06;4.5;4.4;3.48;3.16;28623282.67
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;25870.28;3137.11;712.66;285.19;39.1;29.33;12.06;9.15;13.07;9.42;14344664.66
2021-09-17;Primo dose efficace;16882.23;979.34;251.76;86.34;15.49;14.82;3.13;3.0;4.79;4.79;3532831.05
2021-09-17;Complet de 6 mois et plus - avec rappel;617.64;24.65;2.43;0.36;0.16;0.0;0.0;0.0;1.02;0.02;209037.01
2021-09-18;Non-vaccinés;43039.08;3999.56;1939.55;659.41;139.06;103.79;46.11;37.63;38.03;29.6;17504339.99
2021-09-18;Primo dose récente;3820.85;134.77;64.99;24.35;5.31;3.2;0.99;0.5;0.0;0.0;865029.39
2021-09-18;Complet de moins de 3 mois - sans rappel;38412.55;3418.38;750.66;288.19;19.15;15.05;4.7;4.6;5.34;3.16;28125357.98
2021-09-18;Complet de 6 mois et plus - avec rappel;482.84;17.39;0.13;0.0;0.11;0.0;0.0;0.0;0.02;0.02;240828.27
2021-09-19;Non-vaccinés;10034.54;1265.61;541.23;179.78;109.33;76.29;47.54;35.91;26.1;14.17;17458006.31
2021-09-19;Primo dose récente;839.72;45.55;11.26;3.91;4.91;3.94;1.55;1.11;0.0;0.0;826578.02
2021-09-19;Primo dose efficace;2484.65;182.07;39.69;12.29;14.61;12.2;3.22;2.18;4.0;4.0;3340016.71
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;23.55;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21086.07
2021-09-19;Complet de 6 mois et plus - avec rappel;150.06;5.35;2.0;1.0;1.03;0.0;0.0;0.0;0.0;0.0;251336.46
2021-09-20;Primo dose récente;5776.43;386.8;139.17;64.01;7.76;4.55;1.04;1.04;0.0;0.0;814331.08
2021-09-21;Non-vaccinés;61289.39;9119.22;2950.92;1164.38;158.1;119.63;41.67;30.5;30.55;21.54;17408511.29
2021-09-21;Primo dose efficace;11427.32;1113.3;201.67;81.31;7.41;6.97;2.96;2.5;2.35;2.35;3264040.38
2021-09-21;Complet de moins de 3 mois - sans rappel;48587.71;9086.68;1065.01;484.08;26.35;13.2;4.07;3.61;2.39;1.39;27640688.48
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37629.74;3913.7;763.03;315.64;40.22;33.35;12.47;11.59;4.44;1.78;15905345.08
2021-09-21;Complet de 6 mois et plus - sans rappel;7354.67;581.98;181.66;56.74;13.79;11.74;3.14;3.14;6.27;2.94;2136049.76
2021-09-21;Complet de moins de 3 mois - avec rappel;55.25;1.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7579.03
2021-09-21;Complet de 6 mois et plus - avec rappel;941.33;46.77;6.98;1.0;1.0;1.0;0.5;0.5;0.0;0.0;291305.81
2021-09-22;Complet de 6 mois et plus - avec rappel;842.25;39.27;3.39;0.0;1.0;1.0;0.14;0.14;0.0;0.0;342627.41
2021-09-23;Primo dose efficace;10622.46;883.82;178.27;54.38;7.51;5.26;8.06;7.49;4.05;4.05;3111946.49
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;28349.68;3808.04;752.78;321.43;38.02;29.22;9.41;7.5;9.66;7.19;16765355.55
2021-09-23;Complet de 6 mois et plus - avec rappel;855.1;52.9;15.64;1.0;0.0;0.0;0.5;0.5;0.0;0.0;388747.14
2021-09-24;Non-vaccinés;74209.49;7724.11;2694.89;995.39;114.46;78.82;49.49;38.83;26.12;20.62;17276856.72
2021-09-24;Primo dose efficace;13342.64;882.44;171.96;54.26;4.57;4.07;3.14;2.9;2.2;2.2;3060814.27
2021-09-24;Complet de moins de 3 mois - sans rappel;47633.21;7131.94999999999;964.08;393.09;31.2;22.22;5.99;5.63;8.08;6.08;26673554.45
2021-09-24;Complet de 6 mois et plus - sans rappel;6290.3;544.27;138.08;51.19;15.9;13.25;2.46;2.38;5.6;4.1;2134025.11
2021-09-24;Complet de moins de 3 mois - avec rappel;68.6;2.31;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12691.14
2021-09-25;Primo dose récente;2596.51;107.62;37.7;15.39;0.62;0.0;0.5;0.5;0.0;0.0;644016.19
2021-09-25;Primo dose efficace;8060.12;459.74;101.95;37.65;9.45;8.89;2.87;2.66;0.12;0.12;2986591.54
2021-09-25;Complet de moins de 3 mois - sans rappel;33283.89;3467.37;540.46;213.1;25.32;20.38;5.5;4.29;1.09;1.09;26283103.95
2021-09-26;Non-vaccinés;9227.05999999999;1159.02;432.62;147.06;99.69;79.93;25.76;16.27;35.26;25.25;17193352.9
2021-09-26;Complet de moins de 3 mois - avec rappel;14.52;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15067.84
2021-09-27;Non-vaccinés;67772.81;9434.8;3262.55;1371.69;119.31;77.78;36.95;26.58;21.45;13.78;17189271.5
2021-09-27;Complet de moins de 3 mois - avec rappel;97.21;7.59;2.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15211.06
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;201.86;10.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38141.69
2021-09-27;Complet de 6 mois et plus - avec rappel;2190.84;124.71;13.56;3.49;0.7;0.7;1.0;1.0;0.0;0.0;496241.75
2021-09-28;Primo dose efficace;9544.6;870.24;132.31;32.82;9.48;6.52;0.02;0.02;3.17;2.17;2849925.85
2021-09-28;Complet de moins de 3 mois - sans rappel;43772.04;8620.58;872.28;394.2;24.86;19.21;4.01;1.61;4.97;3.71;25525141.21
2021-09-28;Complet de moins de 3 mois - avec rappel;79.88;2.19;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16493.26
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;191.38;9.88;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40214.65
2021-09-29;Complet de 6 mois et plus - avec rappel;1410.47;94.22;6.92;1.31;2.5;2.5;0.05;0.05;0.0;0.0;592262.41
2021-09-30;Non-vaccinés;55370.77;6676.43;2020.0;772.57;103.15;66.58;27.84;18.73;29.19;22.43;17080146.5
2021-09-30;Complet de 6 mois et plus - sans rappel;5005.8;554.31;122.92;56.16;13.41;13.33;1.31;1.2;3.16;3.07;2217721.57
2021-09-30;Complet de moins de 3 mois - avec rappel;71.98;5.74;2.25;1.0;0.0;0.0;0.0;0.0;0.0;0.0;19992.35
2021-10-01;Primo dose récente;3356.19;154.87;35.28;10.63;4.07;3.05;1.0;1.0;0.0;0.0;496429.11
2021-10-01;Complet de moins de 3 mois - sans rappel;41921.9;5849.84;660.08;285.81;23.44;18.84;1.29;0.21;1.58;1.1;24339128.42
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;43652.76;4259.87;782.23;324.5;40.13;31.97;6.4;4.32;9.63;8.87;19865372.48
2021-10-01;Complet de 6 mois et plus - sans rappel;6261.73;616.9;132.42;50.96;12.78;9.66;3.18;2.18;2.23;2.05;2260594.33
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;193.67;12.08;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48625.43
2021-10-02;Primo dose efficace;7161.24;354.58;69.01;20.15;4.84;3.16;1.07;0.07;4.97;4.1;2629779.76
2021-10-03;Complet de moins de 3 mois - avec rappel;29.79;0.4;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24126.41
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;64.1;5.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53388.42
2021-10-04;Complet de moins de 3 mois - avec rappel;158.61;5.96;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;24233.29
2021-10-05;Primo dose efficace;8065.14;696.56;119.21;43.04;2.11;0.49;0.2;0.2;2.04;2.04;2504981.03
2021-10-05;Complet de moins de 3 mois - sans rappel;36407.01;6666.27;613.7;253.49;20.77;13.11;7.84;5.84;4.08;3.08;23153083.12
2021-10-05;Complet de 6 mois et plus - sans rappel;7401.63;671.46;164.55;58.13;15.31;13.18;1.46;0.05;3.68;2.68;2351530.83
2021-10-06;Primo dose efficace;7568.26;641.53;106.91;41.7;5.85;4.24;0.0;0.0;0.0;0.0;2469040.95
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;41850.51;4842.48;811.27;364.63;36.58;27.2;6.24;5.75;4.5;4.5;21596181.95
2021-10-06;Complet de 6 mois et plus - sans rappel;6374.65;620.230000000001;138.79;47.43;14.45;11.55;3.31;2.15;3.4;3.0;2414778.17
2021-10-06;Complet de moins de 3 mois - avec rappel;122.57;6.99;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;26833.21
2021-10-06;Complet de 6 mois et plus - avec rappel;2077.42;123.79;12.36;4.34;3.54;3.5;0.0;0.0;0.0;0.0;838884.45
2021-10-07;Non-vaccinés;48373.4;5404.43;1715.1;705.17;110.15;83.83;25.96;21.36;19.43;14.7;16842784.49
2021-10-07;Primo dose efficace;7379.73;584.06;118.42;40.0;5.54;3.98;1.0;1.0;1.04;1.0;2409121.86
2021-10-08;Non-vaccinés;61773.92;5402.69;1812.92;656.68;105.96;80.38;28.55;20.3;7.6;5.0;16814372.31
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;238.87;12.58;0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66184.95
2021-10-08;Complet de 6 mois et plus - avec rappel;2450.13;166.02;13.02;2.79;2.0;2.0;0.0;0.0;0.0;0.0;933068.12
2021-10-09;Non-vaccinés;33171.77;2634.31;1082.61;386.19;63.67;45.43;27.63;21.21;15.75;10.75;16767877.2
2021-10-09;Primo dose récente;1621.49;44.89;14.47;6.55;0.0;0.0;0.58;0.0;0.0;0.0;429854.24
2021-10-09;Primo dose efficace;5913.52;271.62;55.55;20.39;3.49;2.4;0.0;0.0;1.0;1.0;2322949.26
2021-10-09;Complet de moins de 3 mois - sans rappel;24909.23;2227.63;320.62;99.92;13.64;10.58;2.3;2.3;2.2;2.0;21520909.91
2021-10-09;Complet de moins de 3 mois - avec rappel;96.09;3.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31573.68
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10358.3;685.39;168.85;50.29;21.04;18.43;3.91;3.67;5.0;4.0;22972350.93
2021-10-10;Complet de 6 mois et plus - sans rappel;1938.05;141.59;33.68;10.48;10.44;8.96;0.82;0.58;2.4;2.0;2713023.18
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;75.61;6.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71949.52
2021-10-11;Primo dose récente;2375.58;115.49;45.07;17.75;0.0;0.0;0.25;0.25;0.0;0.0;426640.02
2021-10-11;Primo dose efficace;8651.41;593.03;127.71;45.66;8.69;5.73;0.0;0.0;2.53;2.33;2267984.56
2021-10-11;Complet de moins de 3 mois - sans rappel;40049.67;5738.97;746.12;331.45;16.87;12.03;9.69;6.08;0.12;0.12;21129981.13
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;386.53;20.33;5.77;2.0;0.06;0.0;0.0;0.0;0.02;0.02;71698.38
2021-10-12;Primo dose efficace;6705.39;553.75;107.69;39.16;11.43;6.71;0.06;0.06;3.17;2.09;2238585.11
2021-10-12;Complet de moins de 3 mois - sans rappel;32144.37;5358.45;586.01;253.69;18.09;10.78;5.43;3.18;0.26;0.03;20682782.42
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49523.95;5984.74;1216.28;574.02;55.8;46.35;10.39;5.84;6.51;4.37;23443822.09
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46352.46;5585.58;1127.29;486.89;41.51;31.61;15.66;12.0;8.55;6.05;23870728.09
2021-10-13;Complet de moins de 3 mois - avec rappel;127.85;10.09;2.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;34639.36
2021-10-13;Complet de 6 mois et plus - avec rappel;2767.89;206.33;23.33;8.12;1.57;1.53;1.02;1.0;0.04;0.04;1104468.69
2021-10-14;Complet de moins de 3 mois - sans rappel;29417.38;4457.38;537.19;216.73;18.48;12.64;3.0;0.19;2.45;1.25;20064969.26
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;244.78;15.45;5.51;1.0;1.04;1.0;0.0;0.0;0.07;0.06;82073.2
2021-10-15;Non-vaccinés;40292.72;4789.7;1618.75;663.94;88.4;59.75;22.16;12.79;15.23;9.33;16608992.88
2021-10-15;Primo dose récente;1488.2;97.73;38.44;18.62;0.0;0.0;0.0;0.0;0.0;0.0;408623.48
2021-10-15;Primo dose efficace;5378.82;480.34;83.09;36.86;5.23;2.8;0.06;0.06;2.19;0.09;2136124.77
2021-10-15;Complet de moins de 3 mois - avec rappel;133.34;9.44;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;37028.52
2021-10-16;Complet de 6 mois et plus - sans rappel;6275.57;410.4;134.63;65.51;16.33;12.77;1.0;1.0;1.13;1.13;3179544.51
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10532.38;740.82;207.32;78.3;25.89;18.21;12.8;8.05;6.0;5.0;24992187.63
2021-10-18;Complet de moins de 3 mois - sans rappel;35309.3;4390.68;645.6;302.29;14.07;8.91;3.81;3.81;0.05;0.05;18662746.95
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;379.74;21.64;1.78;0.0;0.01;0.01;0.01;0.01;0.0;0.0;94815.87
2021-10-19;Primo dose efficace;5250.97;553.92;89.57;36.08;7.91;6.69;1.0;0.0;1.2;1.2;2049581.64
2021-10-19;Complet de moins de 3 mois - avec rappel;168.4;11.97;4.31;0.45;0.0;0.0;0.0;0.0;0.0;0.0;39141.97
2021-10-20;Primo dose efficace;5482.58;578.52;85.6;35.77;6.83;5.68;0.0;0.0;0.03;0.0;2026515.63
2021-10-20;Complet de moins de 3 mois - sans rappel;30758.59;4430.13;562.6;268.32;24.05;16.69;4.32;2.11;0.03;0.0;17775459.24
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52594.0;7047.7;1580.33;779.47;54.3;47.16;14.18;10.87;3.96;3.75;25759842.2
2021-10-20;Complet de 6 mois et plus - sans rappel;9238.99;1029.69;316.59;143.61;32.57;21.75;9.11;7.9;4.52;3.0;3469902.25
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;43529.61;6874.6;1709.96;861.36;56.32;44.15;12.33;9.33;6.61;5.61;26060601.42
2021-10-21;Complet de 6 mois et plus - sans rappel;7380.7;1120.19;297.55;145.68;24.97;15.72;7.63;6.63;3.28;2.28;3572877.02
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;54007.68;6505.51;1728.07;831.14;42.54;33.41;10.17;8.63;4.57;4.4;26329814.77
2021-10-22;Complet de 6 mois et plus - avec rappel;3761.8;330.44;38.84;15.02;2.18;2.18;1.51;1.51;0.2;0.2;1576577.85
2021-10-23;Primo dose récente;1166.47;54.89;19.94;5.79;1.0;1.0;0.12;0.12;0.0;0.0;348179.29
2021-10-23;Primo dose efficace;4037.15;246.11;62.74;22.71;4.68;2.64;0.0;0.0;1.0;1.0;1949271.82
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;42739.45;3115.77;1031.68;470.72;38.33;32.37;13.27;11.69;4.92;4.92;26635020.93
2021-10-25;Complet de 6 mois et plus - sans rappel;13724.33;1268.56;494.5;222.11;40.71;33.94;5.31;5.2;4.69;3.69;3928002.64
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;493.63;20.63;2.74;0.24;0.0;0.0;0.0;0.0;0.01;0.01;116024.42
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;54031.75;7381.83;1845.51;948.74;57.38;43.62;15.26;10.3;7.11;5.63;27109652.12
2021-10-26;Complet de moins de 3 mois - avec rappel;183.92;10.46;0.19;0.04;0.0;0.0;0.0;0.0;0.0;0.0;41394.45
2021-10-27;Complet de moins de 3 mois - sans rappel;23587.92;3156.22;571.07;287.57;22.14;15.94;5.43;5.43;1.34;1.34;15462699.56
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;366.79;16.33;2.15;0.03;0.0;0.0;0.0;0.0;1.11;1.11;119826.41
2021-10-27;Complet de 6 mois et plus - avec rappel;4299.86;332.67;39.71;8.46;4.04;2.69;1.2;1.2;2.04;1.04;1843106.03
2021-10-28;Non-vaccinés;28982.23;4863.47;2010.44;925.04;109.18;81.75;36.56;26.67;11.25;11.25;16290157.12
2021-10-28;Primo dose efficace;4055.75;405.81;81.38;31.82;5.26;3.7;1.0;1.0;0.0;0.0;1885053.91
2021-10-28;Complet de moins de 3 mois - sans rappel;19993.83;2987.54;536.81;262.98;13.21;11.81;4.25;4.25;0.0;0.0;15153918.02
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;333.21;18.84;4.3;2.0;0.0;0.0;0.0;0.0;0.0;0.0;121726.43
2021-10-28;Complet de 6 mois et plus - avec rappel;3555.5;413.28;38.43;14.24;4.2;1.1;1.33;1.33;0.0;0.0;1937842.17
2021-10-29;Primo dose récente;1219.44;138.03;45.73;27.68;1.0;1.0;0.32;0.32;0.0;0.0;315259.51
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;395.28;27.54;0.29;0.29;0.0;0.0;0.0;0.0;0.51;0.51;122118.73
2021-10-30;Primo dose récente;1028.68;52.5;26.1;7.96;1.0;1.0;0.0;0.0;0.0;0.0;303687.65
2021-10-30;Complet de moins de 3 mois - sans rappel;18547.91;1348.68;403.51;142.73;16.08;13.78;2.1;1.46;0.1;0.1;14531173.29
2021-10-30;Complet de 6 mois et plus - avec rappel;4144.84;282.59;31.33;10.88;1.5;1.4;1.0;1.0;1.0;1.0;2125700.33
2021-10-31;Complet de moins de 3 mois - sans rappel;6711.17;354.97;127.41;49.1;13.58;12.06;2.31;1.31;1.0;1.0;14345537.52
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;14973.56;883.93;360.65;156.52;38.07;27.66;9.37;6.87;5.24;4.0;27915844.62
2021-10-31;Complet de 6 mois et plus - sans rappel;3328.48;279.92;91.07;34.29;34.92;27.62;6.3;5.86;10.0;6.0;4527529.13
2021-11-01;Non-vaccinés;8915.74;1067.22;502.56;207.74;70.65;52.59;21.04;16.68;15.76;14.76;16219673.67
2021-11-01;Complet de moins de 3 mois - avec rappel;79.13;3.81;1.57;0.53;0.04;0.04;0.0;0.0;0.0;0.0;42141.9
2021-11-01;Complet de 6 mois et plus - avec rappel;2143.44;137.44;7.17;2.09;7.33;4.33;1.01;1.01;2.25;2.25;2171130.97
2021-11-02;Non-vaccinés;39336.4;5464.66;3559.11;1859.49;106.87;79.97;32.91;27.56;17.17;14.03;16214103.55
