date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;14.92;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15950
2021-09-13;Non-vaccinés;78636.38;10189.07;5431.75;2254.45;224.21;169.02;64.58;51.86;40.54;32.09;17931326
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45195.3;3740.84;1067.2;426.64;55.95;40.63;16.53;13.89;10.98;5.32;13367698
2021-09-13;Complet de 6 mois et plus - sans rappel;10321.63;681.26;307.69;93.62;3.33;2.29;1.22;0.22;3.53;3.13;2108329
2021-09-13;Complet de moins de 3 mois - avec rappel;23.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3168
2021-09-14;Primo dose récente;5979.23;442.04;170.93;82.23;11.63;4.66;0.36;0.33;1.22;0.0;1034282
2021-09-14;Complet de moins de 3 mois - avec rappel;18.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3746
2021-09-15;Non-vaccinés;58669.97;7962.76;3607.8;1376.91;184.79;130.76;55.53;42.31;29.08;22.15;17796397
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31390.28;3308.92;751.12;303.54;47.23;33.18;16.98;12.34;17.04;13.78;14087289
2021-09-15;Complet de moins de 3 mois - avec rappel;20.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4510
2021-09-16;Complet de moins de 3 mois - sans rappel;48771.69;8152.74;1302.17;511.38;41.84;25.66;4.0;3.64;2.05;2.0;28775165
2021-09-16;Complet de moins de 3 mois - avec rappel;16.13;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5184
2021-09-16;Complet de 6 mois et plus - avec rappel;414.37;33.82;6.39;1.25;0.12;0.0;0.0;0.0;1.0;1.0;187651
2021-09-17;Non-vaccinés;78727.96;7560.9;3421.91;1249.52;148.8;102.74;51.73;33.08;24.43;18.93;17659180
2021-09-17;Primo dose récente;7109.52;328.1;130.97;50.46;10.5;10.46;2.29;1.14;1.0;1.0;893986
2021-09-17;Complet de moins de 3 mois - avec rappel;32.35;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6120
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8271.93;665.44;133.92;42.2;39.69;30.72;12.84;10.16;12.33;9.23;15508363
2021-09-19;Complet de 6 mois et plus - sans rappel;1552.73;142.28;38.32;13.49;10.35;9.63;1.15;1.05;4.72;4.08;2166603
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;40.34;2.22;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38821
2021-09-20;Non-vaccinés;71178.78;9600.69;3896.39;1586.73;156.0;126.11;39.07;30.67;38.43;23.57;17530203
2021-09-20;Complet de 6 mois et plus - sans rappel;9985.29;674.62;250.41;81.26;18.72;13.7;4.25;4.0;5.89;4.79;2168228
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;221.74;11.37;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39172
2021-09-21;Non-vaccinés;58337.04;8416.85;2846.99;1135.21;148.31;113.35;38.09;28.57;31.62;21.62;17487617
2021-09-22;Primo dose récente;4001.87;331.81;85.16;36.16;5.04;4.87;1.67;1.32;0.0;0.0;744762
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33792.48;3673.68;722.3;315.27;45.97;37.05;10.87;7.9;6.6;5.17;16441428
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;141.53;8.04;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49036
2021-09-23;Non-vaccinés;56259.55;7107.7;2454.88;986.45;137.05;96.22;25.71;22.05;19.21;15.92;17395498
2021-09-23;Complet de 6 mois et plus - sans rappel;5291.78;591.95;146.96;50.89;11.22;11.11;3.65;3.5;4.57;3.49;2163245
2021-09-23;Complet de 6 mois et plus - avec rappel;972.8;62.25;15.18;1.0;0.0;0.0;1.0;1.0;0.0;0.0;402580
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;39880.44;3851.9;816.74;334.1;38.05;23.12;15.26;12.23;11.43;10.13;17242966
2021-09-24;Complet de 6 mois et plus - sans rappel;6354.42;553.51;142.78;53.03;14.71;14.63;2.1;2.1;5.16;4.0;2165640
2021-09-24;Complet de 6 mois et plus - avec rappel;1348.66;78.32;6.08;0.0;0.07;0.07;0.0;0.0;0.0;0.0;452612
2021-09-25;Primo dose efficace;7535.92;460.9;104.98;28.96;9.76;7.03;2.55;2.55;0.32;0.32;2557695
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;31489.22;2093.59;523.81;204.19;27.75;19.32;13.2;11.07;2.28;0.58;17741455
2021-09-26;Primo dose récente;591.82;23.96;7.68;3.89;1.37;1.37;1.0;1.0;0.0;0.0;609475
2021-09-26;Primo dose efficace;1906.04;154.8;30.15;4.16;3.22;2.04;2.31;2.31;2.97;2.97;2474537
2021-09-26;Complet de 6 mois et plus - sans rappel;1596.73;139.32;20.37;4.0;8.32;6.32;0.57;0.42;5.73;4.33;2180184
2021-09-28;Non-vaccinés;53911.67;7516.47;2174.54;890.54;111.05;81.06;30.47;21.67;24.78;15.95;17228715
2021-09-28;Primo dose récente;3031.56;301.39;84.44;38.55;3.17;3.17;0.11;0.11;0.0;0.0;576130
2021-09-28;Complet de 6 mois et plus - sans rappel;7222.38;610.93;155.94;41.68;9.82;8.37;0.0;0.0;4.33;3.38;2197773
2021-09-29;Non-vaccinés;47201.56;6568.45;2041.96;833.95;101.85;75.75;23.03;14.37;22.01;16.33;17192966
2021-09-29;Complet de moins de 3 mois - sans rappel;44911.99;8385.77;788.85;333.97;34.79;28.4;6.86;3.76;3.24;2.0;25216646
2021-09-29;Complet de 6 mois et plus - avec rappel;1389.5;93.14;5.69;1.2;2.0;2.0;1.05;1.05;0.0;0.0;610279
2021-09-30;Primo dose efficace;8901.18;688.08;109.8;32.39;5.46;4.96;1.19;0.0;3.56;3.56;2303228
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;34065.03;4651.77;870.48;364.37;30.72;22.53;10.58;8.29;5.23;4.25;19564352
2021-10-01;Non-vaccinés;65041.31;6024.62;1934.92;752.75;111.37;75.63;25.44;19.76;30.52;19.0;17113749
2021-10-01;Primo dose récente;3469.55;163.46;40.76;10.79;2.21;2.21;1.0;1.0;0.0;0.0;492006
2021-10-02;Primo dose récente;1972.64;78.91;21.36;11.21;0.95;0.45;1.0;1.0;0.0;0.0;483980
2021-10-02;Primo dose efficace;6460.93;311.43;53.63;15.12;2.53;1.53;1.0;0.0;4.65;4.65;2200439
2021-10-02;Complet de moins de 3 mois - sans rappel;30490.78;2987.86;374.0;126.39;11.14;6.55;5.41;5.26;4.57;3.07;24025047
2021-10-03;Primo dose récente;416.95;20.06;8.69;2.95;0.2;0.2;0.0;0.0;0.0;0.0;477092
2021-10-03;Primo dose efficace;1659.83;83.45;15.78;2.06;7.47;6.47;2.19;0.0;2.5;2.5;2126152
2021-10-03;Complet de moins de 3 mois - avec rappel;38.08;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32227
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;102.22;7.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105409
2021-10-03;Complet de 6 mois et plus - avec rappel;618.04;45.79;3.27;2.02;1.52;1.52;0.0;0.0;0.0;0.0;772808
2021-10-04;Non-vaccinés;56403.08;6337.82;2394.3;1029.26;101.3;71.69;31.1;20.58;19.51;14.75;17005887
2021-10-04;Primo dose récente;2796.04;162.8;58.4;26.17;0.2;0.2;0.0;0.0;0.0;0.0;474865
2021-10-05;Primo dose récente;2247.38;140.69;40.03;9.87;0.02;0.01;0.0;0.0;0.0;0.0;468745
2021-10-06;Non-vaccinés;41180.37;5217.54;1690.49;694.78;85.33;53.08;24.98;16.3;20.71;17.83;16936574
2021-10-06;Complet de moins de 3 mois - sans rappel;35997.76;6281.15;664.37;272.3;24.76;18.93;0.85;0.25;1.0;1.0;22819968
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;42258.97;4917.34;826.07;374.69;41.57;30.46;6.4;5.8;5.46;5.33;21687697
2021-10-06;Complet de 6 mois et plus - sans rappel;6365.3;622.05;138.91;47.64;13.66;10.09;3.56;2.46;3.33;3.33;2450410
2021-10-06;Complet de moins de 3 mois - avec rappel;113.74;7.5;0.13;0.03;0.0;0.0;0.0;0.0;0.0;0.0;35931
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;303.92;14.26;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117418
2021-10-07;Primo dose récente;2209.12;122.32;32.76;14.26;0.0;0.0;1.7;0.0;0.0;0.0;452905
2021-10-07;Primo dose efficace;6811.59;523.31;95.84;33.93;4.73;4.67;1.0;1.0;1.5;1.5;1978385
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;35412.33;4996.94;921.59;403.64;41.92;31.54;4.06;2.18;2.0;2.0;22036941
2021-10-07;Complet de 6 mois et plus - sans rappel;5308.84;662.27;156.87;59.18;16.29;11.11;2.64;2.64;3.98;3.5;2525024
2021-10-08;Complet de moins de 3 mois - sans rappel;35868.88;4792.44;582.21;210.99;17.71;14.01;6.17;5.17;1.0;1.0;22056216
2021-10-08;Complet de moins de 3 mois - avec rappel;142.37;4.17;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39698
2021-10-08;Complet de 6 mois et plus - avec rappel;2595.85;169.29;12.7;2.47;2.29;2.29;0.08;0.08;0.0;0.0;959196
2021-10-09;Non-vaccinés;32071.65;2484.74;1013.07;360.35;60.79;44.39;28.64;20.64;15.08;10.0;16815315
2021-10-09;Primo dose efficace;5143.72;238.93;47.67;17.26;1.88;1.76;0.25;0.25;2.0;2.0;1894065
2021-10-09;Complet de 6 mois et plus - sans rappel;5575.0;362.08;107.75;49.8;11.3;9.27;1.07;1.07;3.12;3.0;2682707
2021-10-09;Complet de 6 mois et plus - avec rappel;2159.8;104.23;11.23;4.18;4.25;3.25;0.07;0.07;1.2;1.0;1010834
2021-10-10;Non-vaccinés;7872.71;833.57;267.26;95.87;45.08;29.94;19.4;13.9;13.71;9.83;16782049
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10613.69;703.39;176.04;54.41;22.1;18.31;5.16;3.26;3.83;2.83;23059400
2021-10-10;Complet de 6 mois et plus - sans rappel;1999.43;148.46;35.0;12.38;13.44;9.74;0.31;0.31;1.45;1.33;2751341
2021-10-11;Non-vaccinés;56440.8;5910.47;2319.08;963.29;82.22;62.6;28.26;22.01;16.51;8.87;16777846
2021-10-11;Primo dose récente;2563.42;131.04;45.79;18.45;0.0;0.0;0.51;0.01;0.01;0.01;435054
2021-10-11;Primo dose efficace;7846.51;523.21;123.11;41.51;6.84;4.25;0.01;0.01;2.26;2.26;1839099
2021-10-11;Complet de 6 mois et plus - sans rappel;10782.69;879.65;243.29;116.47;17.35;11.7;2.42;2.42;3.37;3.01;2784523
2021-10-11;Complet de moins de 3 mois - avec rappel;208.09;12.96;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42863
2021-10-12;Primo dose récente;1985.74;110.32;32.2;14.93;0.0;0.0;0.2;0.0;0.01;0.01;432473
2021-10-12;Primo dose efficace;6188.31;496.58;92.97;33.35;3.33;3.27;0.25;0.25;2.26;2.26;1810068
2021-10-12;Complet de moins de 3 mois - sans rappel;33916.52;5674.94;617.72;271.32;22.25;12.87;6.45;4.75;0.16;0.16;20757848
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;441.88;26.83;1.58;0.01;0.0;0.0;0.0;0.0;0.0;0.0;154602
2021-10-13;Complet de 6 mois et plus - avec rappel;2778.28;205.74;26.01;7.94;3.03;2.03;1.0;1.0;0.2;0.0;1135956
2021-10-14;Non-vaccinés;68053.28;5857.72;1966.51;804.55;91.58;61.23;20.49;15.87;19.18;11.22;16676919
2021-10-14;Complet de moins de 3 mois - sans rappel;31169.69;4637.23;557.31;223.36;18.63;12.46;3.22;1.16;2.18;1.06;20134278
2021-10-14;Complet de 6 mois et plus - sans rappel;6721.75;803.1;221.09;85.87;18.51;14.68;1.55;1.49;3.7;3.58;3039704
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;390.48;23.65;8.28;2.02;1.07;1.06;0.01;0.01;0.03;0.03;160903
2021-10-15;Non-vaccinés;37658.99;4488.82;1544.25;643.18;92.24;61.14;25.55;16.31;14.07;8.63;16646850
2021-10-15;Primo dose efficace;4656.82;427.17;56.47;24.25;3.17;2.16;0.06;0.0;2.6;0.04;1708264
2021-10-15;Complet de 6 mois et plus - sans rappel;7803.44;782.85;253.89;116.76;15.46;13.25;5.4;5.1;1.44;1.44;3138583
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;423.3;24.37;3.07;0.33;1.07;0.06;0.0;0.0;0.03;0.03;169696
2021-10-16;Non-vaccinés;25203.23;2453.71;871.44;374.49;72.29;58.63;21.04;14.29;8.7;6.98;16601869
2021-10-16;Primo dose efficace;3613.05;243.78;37.0;16.99;3.56;2.56;0.06;0.0;0.3;0.02;1677274
2021-10-16;Complet de 6 mois et plus - sans rappel;6478.44;424.37;143.12;69.32;15.64;12.68;1.55;1.25;0.82;0.82;3221879
2021-10-16;Complet de moins de 3 mois - avec rappel;99.32;2.92;0.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49005
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;400.4;20.3;4.28;2.01;0.0;0.0;0.0;0.0;1.01;1.01;181679
2021-10-18;Primo dose efficace;5857.73;441.7;90.23;39.2;2.66;2.62;0.0;0.0;2.43;0.01;1646982
2021-10-18;Complet de moins de 3 mois - sans rappel;37276.39;4651.47;697.2;318.33;14.05;9.88;3.21;3.09;1.02;1.02;18721072
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;608.76;29.31;5.39;0.23;1.06;0.02;0.0;0.0;0.01;0.01;185600
2021-10-19;Primo dose récente;1599.44;126.75;31.55;17.53;0.0;0.0;1.0;1.0;0.0;0.0;381246
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;520.06;28.83;7.61;0.55;3.0;1.0;0.0;0.0;0.02;0.02;191102
2021-10-20;Primo dose récente;1647.14;146.76;44.83;20.79;1.0;1.0;0.0;0.0;0.0;0.0;374477
2021-10-20;Complet de 6 mois et plus - sans rappel;9133.04;1030.3;315.03;146.9;25.06;20.43;9.05;7.75;4.0;3.0;3514576
2021-10-20;Complet de 6 mois et plus - avec rappel;3635.56;334.06;40.86;9.99;5.77;3.25;0.0;0.0;1.0;1.0;1482317
2021-10-21;Primo dose efficace;4103.56;484.43;99.19;37.15;2.8;1.55;0.41;0.25;1.0;1.0;1584009
2021-10-21;Complet de moins de 3 mois - sans rappel;26333.1;4071.74;570.62;277.78;9.35;6.92;1.46;0.3;2.12;2.12;17412390
2021-10-22;Complet de moins de 3 mois - sans rappel;30150.63;3597.69;621.51;276.94;24.38;15.05;3.16;3.0;1.04;1.04;16995899
2021-10-23;Non-vaccinés;27688.15;2738.23;1127.74;467.17;72.82;59.1;27.73;22.03;16.04;10.42;16415099
2021-10-23;Primo dose efficace;3440.79;200.28;65.76;22.21;2.17;1.56;0.44;0.04;1.04;1.04;1533738
2021-10-23;Complet de moins de 3 mois - sans rappel;24002.81;1560.91;313.68;134.2;8.9;5.49;5.62;1.22;0.04;0.04;16561934
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;43909.1;3174.78;1047.77;468.85;42.54;32.46;11.64;10.49;5.5;5.5;26706190
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;470.61;14.81;0.53;0.0;0.11;0.11;0.05;0.05;0.04;0.04;226001
2021-10-24;Primo dose récente;236.04;14.41;3.39;2.16;0.06;0.06;3.18;3.18;0.0;0.0;344180
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;154.91;9.01;2.51;1.0;0.07;0.07;1.01;1.01;0.0;0.0;229243
2021-10-25;Non-vaccinés;39229.67;4915.97;2345.92;1136.91;91.28;70.0;36.81;28.73;15.22;12.6;16385753
2021-10-25;Primo dose récente;1530.93;91.31;42.76;17.78;0.1;0.1;0.09;0.09;0.0;0.0;342842
2021-10-25;Complet de 6 mois et plus - sans rappel;13661.26;1264.19;494.54;223.11;37.97;30.85;4.41;4.25;3.48;3.1;3974346
2021-10-25;Complet de 6 mois et plus - avec rappel;6003.48;416.39;60.89;13.4;2.26;1.04;2.0;2.0;2.0;1.0;1749950
2021-10-26;Complet de moins de 3 mois - avec rappel;177.02;9.53;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;48803
2021-10-27;Primo dose récente;1189.59;98.21;39.48;11.13;0.1;0.1;1.26;1.26;0.0;0.0;332012
2021-10-27;Complet de moins de 3 mois - sans rappel;24915.18;3304.54;588.91;292.14;26.76;15.7;6.45;6.37;1.54;1.54;15499590
2021-10-27;Complet de 6 mois et plus - sans rappel;10414.58;1240.25;402.73;210.04;37.85;26.44;5.65;5.57;10.84;6.62;4196250
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;46655.85;7141.39;1868.8;946.54;56.67;41.62;16.72;15.81;4.12;3.12;27534846
2021-10-28;Complet de 6 mois et plus - avec rappel;3800.34;437.67;41.87;14.34;6.08;1.3;1.0;1.0;0.0;0.0;1997049
2021-10-29;Complet de moins de 3 mois - sans rappel;22881.63;2786.08;644.46;284.19;17.97;14.73;4.82;3.82;4.0;4.0;14878961
2021-10-29;Complet de 6 mois et plus - sans rappel;9699.12;1341.77;463.73;194.87;30.53;24.7;6.66;6.66;6.96;6.2;4435390
2021-10-30;Primo dose efficace;3047.47;227.89;53.79;21.24;5.47;2.01;2.5;1.05;0.6;0.0;1435738
2021-10-30;Complet de 6 mois et plus - sans rappel;9357.87;814.47;371.88;159.83;38.14;30.82;5.39;5.32;13.25;10.35;4541945
2021-10-31;Primo dose efficace;1021.14;73.47;13.38;3.86;4.49;3.42;0.54;0.09;0.24;0.0;1422005
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;15302.55;911.98;370.01;155.45;34.34;26.28;13.79;8.83;4.5;4.0;27991727
2021-10-31;Complet de 6 mois et plus - sans rappel;3427.52;285.51;95.2;38.25;29.73;24.07;6.91;5.91;8.76;6.0;4559756
2021-11-01;Primo dose efficace;1307.11;65.2;22.86;4.75;4.16;3.16;3.62;2.02;0.12;0.0;1420149
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;262.99;13.25;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240707
2021-11-01;Complet de 6 mois et plus - avec rappel;2153.04;136.17;8.35;1.72;6.74;3.24;1.02;1.02;2.0;2.0;2247101
2021-11-02;Non-vaccinés;37646.94;5274.41;3429.96;1820.94;108.91;86.76;34.29;27.5;14.27;12.77;16225996
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;73301.33;9013.36;3592.75;1897.85;65.67;55.13;18.26;14.78;9.28;5.18;28111156
2021-11-02;Complet de moins de 3 mois - avec rappel;233.67;12.16;4.8;1.08;2.0;2.0;0.0;0.0;0.0;0.0;46032
2021-11-03;Primo dose récente;948.7;96.4;50.65;26.23;1.01;1.01;1.79;0.24;1.0;1.0;268689
2021-11-03;Complet de moins de 3 mois - sans rappel;21015.39;3276.89;803.02;400.44;16.64;15.13;6.9;6.9;2.5;2.5;13802074
2021-11-04;Complet de moins de 3 mois - avec rappel;136.0;7.14;2.57;0.31;0.0;0.0;0.0;0.0;0.0;0.0;45192
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;668.54;54.43;8.0;2.36;0.0;0.0;0.0;0.0;0.0;0.0;250177
2021-11-05;Primo dose récente;965.24;83.6;33.29;13.42;1.16;1.16;1.25;1.25;0.0;0.0;261001
2021-11-06;Non-vaccinés;22956.41;2803.66;1796.56;794.85;84.0;54.87;32.92;25.08;9.35;7.77;16119426
2021-11-06;Primo dose récente;742.32;45.87;22.94;9.59;1.01;1.01;1.0;1.0;0.0;0.0;255623
2021-11-06;Primo dose efficace;2832.69;195.64;65.66;27.02;4.01;3.24;0.69;0.02;2.0;1.0;1364064
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;49676.85;4689.08;1933.31;974.81;68.15;52.11;22.2;20.53;6.1;5.52;28230647
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;739.74;23.39;3.49;2.17;0.07;0.07;0.0;0.0;0.0;0.0;253374
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;1125.87;45.72;14.17;4.63;0.0;0.0;0.0;0.0;0.0;0.0;256514
2021-11-08;Complet de 6 mois et plus - avec rappel;10860.86;782.37;115.69;33.33;5.69;5.69;0.12;0.12;0.21;0.21;2800612
2021-11-09;Primo dose récente;759.72;94.09;41.89;23.84;0.1;0.1;1.53;1.53;0.0;0.0;250028
2021-11-09;Primo dose efficace;3426.79;430.58;118.77;49.53;7.67;1.56;3.7;2.36;0.11;0.0;1367567
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;60290.84;11487.34;3469.62;1814.5;89.43;65.2;17.58;14.05;10.11;9.0;28428671
2021-11-10;Primo dose efficace;3553.97;403.05;103.48;46.77;6.11;3.0;0.09;0.02;0.33;0.0;1351230
2021-11-10;Complet de moins de 3 mois - sans rappel;21380.03;3482.23;1021.27;498.29;25.7;15.95;5.5;5.0;0.2;0.2;12244102
2021-11-10;Complet de 6 mois et plus - sans rappel;16377.6;2463.31;915.41;444.98;67.02;54.44;13.28;11.82;9.21;8.77;5843720
2021-11-11;Non-vaccinés;7390.36;1026.44;575.97;232.83;103.53;68.87;28.27;24.19;15.93;10.25;16025857
2021-11-11;Complet de 6 mois et plus - sans rappel;4464.6;440.39;210.42;89.04;39.26;30.8;10.45;7.97;6.3;6.25;5985850
2021-11-12;Complet de moins de 3 mois - sans rappel;24882.12;3387.87;1363.12;645.89;24.88;19.26;5.02;3.09;0.1;0.0;11707195
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;76321.51;11431.08;5278.46;2752.94;71.46;58.73;28.65;23.33;11.14;8.68;28727044
2021-11-12;Complet de 6 mois et plus - avec rappel;10692.17;858.57;186.26;54.18;15.48;9.65;0.78;0.33;2.0;2.0;3132709
2021-11-13;Complet de moins de 3 mois - avec rappel;155.74;7.95;3.28;0.04;1.0;1.0;0.0;0.0;0.0;0.0;42233
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;680.57;26.59;8.85;0.35;2.0;2.0;1.0;0.0;0.0;0.0;277445
2021-11-14;Primo dose récente;170.36;10.58;9.86;2.94;1.01;1.01;1.06;1.06;0.0;0.0;225812
2021-11-14;Primo dose efficace;833.87;54.23;25.37;8.71;5.75;4.12;0.21;0.21;1.0;1.0;1282668
2021-11-14;Complet de 6 mois et plus - sans rappel;4219.83;406.45;210.79;88.93;50.73;37.97;22.49;17.49;5.77;5.67;6069441
2021-11-14;Complet de moins de 3 mois - avec rappel;61.78;1.58;1.2;0.0;0.0;0.0;1.02;1.02;0.0;0.0;42394
2021-11-14;Complet de 6 mois et plus - avec rappel;2444.07;189.15;18.19;3.73;6.04;3.9;1.52;1.02;1.44;1.44;3338296
2021-11-15;Complet de moins de 3 mois - avec rappel;280.82;15.08;8.06;0.54;0.0;0.0;0.0;0.0;0.5;0.5;42362
2021-11-16;Non-vaccinés;51176.93;8742.55;5351.02;2608.25;151.24;110.8;50.3;38.66;6.48;3.44;15953327
2021-11-16;Complet de 6 mois et plus - sans rappel;23275.19;3540.81;1645.18;817.97;76.8;69.12;15.71;12.0;12.37;10.22;6145746
2021-11-17;Primo dose récente;1010.35;132.55;94.09;52.18;1.02;1.02;0.0;0.0;1.01;1.01;235426
2021-11-17;Complet de moins de 3 mois - avec rappel;186.5;11.82;2.84;1.34;0.0;0.0;0.0;0.0;1.01;1.01;42864
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;933.7;74.07;21.41;6.85;2.11;1.11;1.0;1.0;0.01;0.01;296735
2021-11-17;Complet de 6 mois et plus - avec rappel;10869.59;1084.71;192.24;56.64;10.66;4.96;1.12;1.0;0.04;0.04;3633020
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;72049.65;16016.86;6699.89;3639.49;95.12;70.98;27.03;18.41;8.34;6.3;29451199
2021-11-18;Complet de moins de 3 mois - avec rappel;191.26;13.79;4.4;0.11;0.0;0.0;0.0;0.0;0.0;0.0;43624
2021-11-19;Primo dose récente;1131.88;145.27;104.91;52.89;2.45;2.45;1.06;1.06;0.0;0.0;240370
2021-11-19;Complet de moins de 3 mois - sans rappel;24980.03;4158.73;1471.17;726.85;27.61;19.67;6.8;4.81;2.19;2.05;9918353
2021-11-19;Complet de 6 mois et plus - avec rappel;13618.46;1246.0;258.62;60.01;15.54;8.47;1.25;1.0;2.24;2.12;3838954
2021-11-20;Non-vaccinés;33909.24;5312.53;3772.59;1600.77;159.01;127.75;41.55;28.93;15.0;13.0;15846684
2021-11-20;Complet de 6 mois et plus - avec rappel;10139.0;660.38;163.2;41.17;15.79;11.35;2.42;2.27;1.0;0.0;4025859
2021-11-21;Non-vaccinés;7959.9;1311.67;888.92;344.71;126.85;96.28;52.07;39.09;17.29;13.58;15822099
2021-11-21;Primo dose récente;192.56;12.38;10.66;3.4;2.0;2.0;0.0;0.0;0.0;0.0;246431
2021-11-21;Primo dose efficace;897.27;77.73;28.9;6.89;4.4;3.3;1.0;1.0;0.18;0.0;1194642
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15943.38;1715.67;1118.63;454.38;80.67;57.99;21.08;16.04;7.72;5.69;29924886
2021-11-21;Complet de moins de 3 mois - avec rappel;65.38;3.48;0.18;0.02;0.33;0.33;0.0;0.0;0.0;0.0;43910
2021-11-22;Complet de moins de 3 mois - sans rappel;30375.34;5332.08;2240.16;1153.45;34.85;28.86;6.9;5.75;3.19;3.05;9262281
2021-11-22;Complet de 6 mois et plus - sans rappel;34430.4;5221.12;2912.27;1487.97;122.14;106.75;23.34;19.54;11.56;8.56;6420575
2021-11-22;Complet de moins de 3 mois - avec rappel;303.92;19.72;9.95;4.3;0.0;0.0;0.0;0.0;0.0;0.0;43983
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1482.68;97.68;37.34;11.92;3.01;1.01;0.0;0.0;0.0;0.0;316431
2021-11-22;Complet de 6 mois et plus - avec rappel;19984.07;1590.9;375.07;90.3;16.65;11.76;5.22;3.07;4.79;4.29;4114805
2021-11-23;Non-vaccinés;70161.52;14325.82;8251.6;3924.65;219.23;168.48;78.24;64.95;23.91;19.67;15797695
2021-11-23;Primo dose récente;1230.46;189.32;153.63;82.61;2.2;2.2;0.03;0.03;0.0;0.0;249521
2021-11-23;Complet de moins de 3 mois - sans rappel;28012.77;5681.72;1753.96;905.8;35.07;25.28;8.34;8.05;1.19;1.19;8916589
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;105518.12;23653.39;9596.46;5185.26;157.02;125.29;37.42;28.9;22.37;18.19;30304877
2021-11-23;Complet de 6 mois et plus - sans rappel;30460.85;5377.82;2431.02;1183.86;119.51;95.89;23.15;22.0;25.53;19.06;6314909
2021-11-23;Complet de 6 mois et plus - avec rappel;17649.62;1902.72;323.4;98.97;26.52;21.6;0.8;0.05;0.2;0.14;4272723
2021-11-24;Complet de moins de 3 mois - avec rappel;239.13;18.57;10.2;3.2;1.0;1.0;0.0;0.0;0.0;0.0;45947
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;1204.76;117.89;48.45;17.48;0.05;0.05;1.28;1.28;0.0;0.0;339805
