reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;11;2021-01-19;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-20;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-21;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-22;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-23;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-24;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-25;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-26;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-27;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-28;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-29;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-30;1;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-01-31;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-01;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-02;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-03;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-04;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-05;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-06;1;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-07;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-08;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-09;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-10;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-11;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-12;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-13;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-14;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-15;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-16;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-17;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-18;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-19;1;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-20;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-21;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-22;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-23;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-24;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-25;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-26;1;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-27;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-28;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-01;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-02;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-03;1;0;0;6;0;0;0.0;0.0;0.0
11;11;2021-03-04;1;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-05;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-06;1;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-07;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-08;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-09;1;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-10;1;1;0;10;1;0;0.0;0.0;0.0
11;11;2021-03-11;2;0;0;12;1;0;0.0;0.0;0.0
11;11;2021-03-12;1;0;0;13;1;0;0.0;0.0;0.0
11;11;2021-03-13;0;1;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-14;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-15;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-16;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-17;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-18;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-19;1;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-20;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-21;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-22;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-23;1;0;0;15;2;0;0.0;0.0;0.0
11;11;2021-03-24;2;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-25;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-26;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-27;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-28;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-29;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-30;1;0;0;18;2;0;0.0;0.0;0.0
11;11;2021-03-31;0;0;0;18;2;0;0.0;0.0;0.0
11;11;2021-04-01;2;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-04-02;1;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-03;1;0;0;22;2;0;0.0;0.0;0.0
11;11;2021-04-04;0;0;0;22;2;0;0.0;0.0;0.0
11;11;2021-04-05;6;0;0;28;2;0;0.0;0.0;0.0
11;11;2021-04-06;0;0;0;28;2;0;0.0;0.0;0.0
11;11;2021-04-07;2;1;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-08;1;0;0;31;3;0;0.0;0.0;0.0
11;11;2021-04-09;1;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-10;0;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-11;0;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-12;0;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-13;2;0;0;34;3;0;0.0;0.0;0.0
11;11;2021-04-14;1;0;0;35;3;0;0.0;0.0;0.0
11;11;2021-04-15;0;0;0;35;3;0;0.0;0.0;0.0
11;11;2021-04-16;0;0;0;35;3;0;0.0;0.0;0.0
11;11;2021-04-17;0;1;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-18;0;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-19;0;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-20;2;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-04-21;0;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-04-22;0;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-04-23;1;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-24;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-25;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-26;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-27;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-28;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-29;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-30;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-05-01;1;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-05-02;0;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-05-03;6;0;0;45;4;0;0.0;0.0;0.0
11;11;2021-05-04;1;0;0;46;4;0;0.0;0.0;0.0
11;11;2021-05-05;2;0;0;48;4;0;0.0;0.0;0.0
11;11;2021-05-06;2;0;0;50;4;0;0.0;0.0;0.0
11;11;2021-05-07;5;1;0;55;5;0;0.0;0.0;0.0
11;11;2021-05-08;1;1;0;56;6;0;0.0;0.0;0.0
11;11;2021-05-09;0;0;0;56;6;0;0.0;0.0;0.0
11;11;2021-05-10;4;0;0;60;6;0;0.0;0.0;0.0
11;11;2021-05-11;3;1;0;63;7;0;0.0;0.0;0.0
11;11;2021-05-12;5;0;0;68;7;0;0.0;0.0;0.0
11;11;2021-05-13;2;0;0;70;7;0;0.0;0.0;0.0
11;11;2021-05-14;2;0;0;72;7;0;0.0;0.0;0.0
11;11;2021-05-15;1;0;0;73;7;0;0.0;0.0;0.0
11;11;2021-05-16;0;0;0;73;7;0;0.0;0.0;0.0
11;11;2021-05-17;4;0;0;77;7;0;0.0;0.0;0.0
11;11;2021-05-18;3;0;0;80;7;0;0.0;0.0;0.0
11;11;2021-05-19;1;0;0;81;7;0;0.0;0.0;0.0
11;11;2021-05-20;2;0;0;83;7;0;0.0;0.0;0.0
11;11;2021-05-21;5;1;0;88;8;0;0.0;0.0;0.0
11;11;2021-05-22;2;0;0;90;8;0;0.0;0.0;0.0
11;11;2021-05-23;0;0;0;90;8;0;0.0;0.0;0.0
11;11;2021-05-24;4;0;0;94;8;0;0.0;0.0;0.0
11;11;2021-05-25;3;0;0;97;8;0;0.0;0.0;0.0
11;11;2021-05-26;2;0;0;99;8;0;0.0;0.0;0.0
11;11;2021-05-27;3;1;0;102;9;0;0.0;0.0;0.0
11;11;2021-05-28;2;1;0;104;10;0;0.0;0.0;0.0
11;11;2021-05-29;1;0;0;105;10;0;0.0;0.0;0.0
11;11;2021-05-30;0;0;0;105;10;0;0.0;0.0;0.0
11;11;2021-05-31;3;1;0;108;11;0;0.0;0.0;0.0
11;11;2021-06-01;16;0;0;124;11;0;0.0;0.0;0.0
11;11;2021-06-02;9;0;0;133;11;0;0.0;0.0;0.0
11;11;2021-06-03;5;0;0;138;11;0;0.0;0.0;0.0
11;11;2021-06-04;5;0;0;143;11;0;0.0;0.0;0.0
11;11;2021-06-05;2;0;0;145;11;0;0.0;0.0;0.0
11;11;2021-06-06;0;0;0;145;11;0;0.0;0.0;0.0
11;11;2021-06-07;4;1;0;149;12;0;0.0;0.0;0.0
11;11;2021-06-08;1;1;0;150;13;0;0.0;0.0;0.0
11;11;2021-06-09;7;0;0;157;13;0;0.0;0.0;0.0
11;11;2021-06-10;6;0;0;163;13;0;0.1;0.0;0.0
11;11;2021-06-11;3;0;0;166;13;0;0.1;0.0;0.0
11;11;2021-06-12;4;0;0;170;13;0;0.1;0.0;0.0
11;11;2021-06-13;3;0;0;173;13;0;0.1;0.0;0.0
11;11;2021-06-14;10;0;0;183;13;0;0.1;0.0;0.0
11;11;2021-06-15;22;1;0;205;14;0;0.1;0.0;0.0
11;11;2021-06-16;39;5;0;244;19;0;0.1;0.0;0.0
11;11;2021-06-17;16;3;0;260;22;0;0.1;0.0;0.0
11;11;2021-06-18;24;3;0;284;25;0;0.1;0.0;0.0
11;11;2021-06-19;29;3;0;313;28;0;0.1;0.0;0.0
11;11;2021-06-20;8;0;0;321;28;0;0.1;0.0;0.0
11;11;2021-06-21;16;0;0;337;28;0;0.1;0.0;0.0
11;11;2021-06-22;21;1;0;358;29;0;0.1;0.0;0.0
11;11;2021-06-23;18;3;0;376;32;0;0.1;0.0;0.0
11;11;2021-06-24;16;5;0;392;37;0;0.1;0.0;0.0
11;11;2021-06-25;11;1;0;403;38;0;0.1;0.0;0.0
11;11;2021-06-26;16;4;0;419;42;0;0.1;0.0;0.0
11;11;2021-06-27;4;2;0;423;44;0;0.1;0.0;0.0
11;11;2021-06-28;9;0;0;432;44;0;0.1;0.0;0.0
11;11;2021-06-29;15;3;0;447;47;0;0.1;0.0;0.0
11;11;2021-06-30;16;1;0;463;48;0;0.1;0.0;0.0
11;11;2021-07-01;29;3;0;492;51;0;0.2;0.0;0.0
11;11;2021-07-02;31;3;0;523;54;0;0.2;0.0;0.0
11;11;2021-07-03;11;3;0;534;57;0;0.2;0.0;0.0
11;11;2021-07-04;4;1;0;538;58;0;0.2;0.0;0.0
11;11;2021-07-05;21;5;0;559;63;0;0.2;0.0;0.0
11;11;2021-07-06;16;3;0;575;66;0;0.2;0.0;0.0
11;11;2021-07-07;12;5;0;587;71;0;0.2;0.0;0.0
11;11;2021-07-08;21;9;0;608;80;0;0.2;0.0;0.0
11;11;2021-07-09;24;9;0;632;89;0;0.2;0.0;0.0
11;11;2021-07-10;15;13;0;647;102;0;0.2;0.0;0.0
11;11;2021-07-11;10;6;0;657;108;0;0.2;0.0;0.0
11;11;2021-07-12;18;6;0;675;114;0;0.2;0.0;0.0
11;11;2021-07-13;26;12;0;701;126;0;0.2;0.0;0.0
11;11;2021-07-14;19;9;0;720;135;0;0.2;0.0;0.0
11;11;2021-07-15;31;24;0;751;159;0;0.2;0.1;0.0
11;11;2021-07-16;37;25;0;788;184;0;0.2;0.1;0.0
11;11;2021-07-17;31;15;0;819;199;0;0.3;0.1;0.0
11;11;2021-07-18;13;7;0;832;206;0;0.3;0.1;0.0
11;11;2021-07-19;30;19;0;862;225;0;0.3;0.1;0.0
11;11;2021-07-20;29;26;0;891;251;0;0.3;0.1;0.0
11;11;2021-07-21;40;18;0;931;269;0;0.3;0.1;0.0
11;11;2021-07-22;26;9;0;957;278;0;0.3;0.1;0.0
11;11;2021-07-23;38;25;0;995;303;0;0.3;0.1;0.0
11;11;2021-07-24;22;20;0;1017;323;0;0.3;0.1;0.0
11;11;2021-07-25;18;13;0;1035;336;0;0.3;0.1;0.0
11;11;2021-07-26;31;19;0;1066;355;0;0.3;0.1;0.0
11;11;2021-07-27;28;20;0;1094;375;0;0.3;0.1;0.0
11;11;2021-07-28;26;18;0;1120;393;0;0.4;0.1;0.0
11;11;2021-07-29;34;23;0;1154;416;0;0.4;0.1;0.0
11;11;2021-07-30;39;28;0;1193;444;0;0.4;0.1;0.0
11;11;2021-07-31;32;24;0;1225;468;0;0.4;0.1;0.0
11;11;2021-08-01;19;9;0;1244;477;0;0.4;0.2;0.0
11;11;2021-08-02;56;24;0;1300;501;0;0.4;0.2;0.0
11;11;2021-08-03;37;14;0;1337;515;0;0.4;0.2;0.0
11;11;2021-08-04;29;12;0;1366;527;0;0.4;0.2;0.0
11;11;2021-08-05;22;14;0;1388;541;0;0.4;0.2;0.0
11;11;2021-08-06;25;18;0;1413;559;0;0.4;0.2;0.0
11;11;2021-08-07;12;16;0;1425;575;0;0.5;0.2;0.0
11;11;2021-08-08;8;6;0;1433;581;0;0.5;0.2;0.0
11;11;2021-08-09;35;23;0;1468;604;0;0.5;0.2;0.0
11;11;2021-08-10;24;18;0;1492;622;0;0.5;0.2;0.0
11;11;2021-08-11;24;24;0;1516;646;0;0.5;0.2;0.0
11;11;2021-08-12;21;17;0;1537;663;0;0.5;0.2;0.0
11;11;2021-08-13;24;21;0;1561;684;0;0.5;0.2;0.0
11;11;2021-08-14;18;13;0;1579;697;0;0.5;0.2;0.0
11;11;2021-08-15;1;4;0;1580;701;0;0.5;0.2;0.0
11;11;2021-08-16;25;27;0;1605;728;0;0.5;0.2;0.0
11;11;2021-08-17;26;25;0;1631;753;0;0.5;0.2;0.0
11;11;2021-08-18;19;17;0;1650;770;0;0.5;0.2;0.0
11;11;2021-08-19;23;17;0;1673;787;0;0.5;0.2;0.0
11;11;2021-08-20;15;25;0;1688;812;0;0.5;0.3;0.0
11;11;2021-08-21;19;12;0;1707;824;0;0.5;0.3;0.0
11;11;2021-08-22;7;14;0;1714;838;0;0.5;0.3;0.0
11;11;2021-08-23;23;32;0;1737;870;0;0.5;0.3;0.0
11;11;2021-08-24;27;36;0;1764;906;0;0.6;0.3;0.0
11;11;2021-08-25;23;34;0;1787;940;0;0.6;0.3;0.0
11;11;2021-08-26;22;30;0;1809;970;0;0.6;0.3;0.0
11;11;2021-08-27;36;38;0;1845;1008;0;0.6;0.3;0.0
11;11;2021-08-28;26;33;0;1871;1041;0;0.6;0.3;0.0
11;11;2021-08-29;15;16;0;1886;1057;0;0.6;0.3;0.0
11;11;2021-08-30;25;41;0;1911;1098;0;0.6;0.3;0.0
11;11;2021-08-31;23;48;0;1934;1146;0;0.6;0.4;0.0
11;11;2021-09-01;47;29;0;1981;1175;0;0.6;0.4;0.0
11;11;2021-09-02;24;19;0;2005;1194;0;0.6;0.4;0.0
11;11;2021-09-03;28;26;0;2033;1220;0;0.6;0.4;0.0
11;11;2021-09-04;47;38;0;2080;1258;0;0.7;0.4;0.0
11;11;2021-09-05;14;11;0;2094;1269;0;0.7;0.4;0.0
11;11;2021-09-06;14;15;0;2108;1284;0;0.7;0.4;0.0
11;11;2021-09-07;14;16;0;2122;1300;0;0.7;0.4;0.0
11;11;2021-09-08;39;30;0;2161;1330;0;0.7;0.4;0.0
11;11;2021-09-09;21;12;1;2182;1342;1;0.7;0.4;0.0
11;11;2021-09-10;26;15;0;2208;1357;1;0.7;0.4;0.0
11;11;2021-09-11;18;25;0;2226;1382;1;0.7;0.4;0.0
11;11;2021-09-12;3;3;0;2229;1385;1;0.7;0.4;0.0
11;11;2021-09-13;27;12;0;2256;1397;1;0.7;0.4;0.0
11;11;2021-09-14;21;18;0;2277;1415;1;0.7;0.4;0.0
11;11;2021-09-15;20;34;1;2297;1449;2;0.7;0.5;0.0
11;11;2021-09-16;24;13;0;2321;1462;2;0.7;0.5;0.0
11;11;2021-09-17;19;29;0;2340;1491;2;0.7;0.5;0.0
11;11;2021-09-18;20;37;0;2360;1528;2;0.7;0.5;0.0
11;11;2021-09-19;5;10;0;2365;1538;2;0.7;0.5;0.0
11;11;2021-09-20;8;12;0;2373;1550;2;0.8;0.5;0.0
11;11;2021-09-21;10;13;0;2383;1563;2;0.8;0.5;0.0
11;11;2021-09-22;22;52;0;2405;1615;2;0.8;0.5;0.0
11;11;2021-09-23;22;11;0;2427;1626;2;0.8;0.5;0.0
11;11;2021-09-24;20;33;0;2447;1659;2;0.8;0.5;0.0
11;11;2021-09-25;15;45;0;2462;1704;2;0.8;0.5;0.0
11;11;2021-09-26;5;9;0;2467;1713;2;0.8;0.5;0.0
11;11;2021-09-27;19;12;0;2486;1725;2;0.8;0.5;0.0
11;11;2021-09-28;23;12;0;2509;1737;2;0.8;0.5;0.0
11;11;2021-09-29;16;27;0;2525;1764;2;0.8;0.6;0.0
11;11;2021-09-30;14;23;0;2539;1787;2;0.8;0.6;0.0
11;11;2021-10-01;34;24;0;2573;1811;2;0.8;0.6;0.0
11;11;2021-10-02;13;37;0;2586;1848;2;0.8;0.6;0.0
11;11;2021-10-03;2;2;0;2588;1850;2;0.8;0.6;0.0
11;11;2021-10-04;11;17;0;2599;1867;2;0.8;0.6;0.0
11;11;2021-10-05;9;17;0;2608;1884;2;0.8;0.6;0.0
11;11;2021-10-06;15;25;0;2623;1909;2;0.8;0.6;0.0
11;11;2021-10-07;9;19;0;2632;1928;2;0.8;0.6;0.0
11;11;2021-10-08;14;21;0;2646;1949;2;0.8;0.6;0.0
11;11;2021-10-09;15;17;0;2661;1966;2;0.8;0.6;0.0
11;11;2021-10-10;3;11;0;2664;1977;2;0.8;0.6;0.0
11;11;2021-10-11;6;12;0;2670;1989;2;0.8;0.6;0.0
11;11;2021-10-12;14;20;1;2684;2009;3;0.8;0.6;0.0
11;11;2021-10-13;16;24;0;2700;2033;3;0.9;0.6;0.0
11;11;2021-10-14;4;9;0;2704;2042;3;0.9;0.6;0.0
11;11;2021-10-15;10;28;0;2714;2070;3;0.9;0.7;0.0
11;11;2021-10-16;11;17;1;2725;2087;4;0.9;0.7;0.0
11;11;2021-10-17;1;4;0;2726;2091;4;0.9;0.7;0.0
11;11;2021-10-18;7;21;0;2733;2112;4;0.9;0.7;0.0
11;11;2021-10-19;6;21;0;2739;2133;4;0.9;0.7;0.0
11;11;2021-10-20;5;27;0;2744;2160;4;0.9;0.7;0.0
11;11;2021-10-21;1;18;0;2745;2178;4;0.9;0.7;0.0
11;11;2021-10-22;8;24;0;2753;2202;4;0.9;0.7;0.0
11;11;2021-10-23;7;14;0;2760;2216;4;0.9;0.7;0.0
11;11;2021-10-24;1;4;1;2761;2220;5;0.9;0.7;0.0
11;11;2021-10-25;5;12;0;2766;2232;5;0.9;0.7;0.0
11;11;2021-10-26;3;7;0;2769;2239;5;0.9;0.7;0.0
11;11;2021-10-27;6;11;0;2775;2250;5;0.9;0.7;0.0
11;11;2021-10-28;2;5;0;2777;2255;5;0.9;0.7;0.0
11;11;2021-10-29;9;6;0;2786;2261;5;0.9;0.7;0.0
11;11;2021-10-30;7;11;0;2793;2272;5;0.9;0.7;0.0
11;11;2021-10-31;0;2;0;2793;2274;5;0.9;0.7;0.0
11;11;2021-11-01;6;3;2;2799;2277;7;0.9;0.7;0.0
11;11;2021-11-02;11;2;0;2810;2279;7;0.9;0.7;0.0
11;11;2021-11-03;8;6;0;2818;2285;7;0.9;0.7;0.0
11;11;2021-11-04;7;10;1;2825;2295;8;0.9;0.7;0.0
11;11;2021-11-05;12;8;0;2837;2303;8;0.9;0.7;0.0
11;11;2021-11-06;7;7;0;2844;2310;8;0.9;0.7;0.0
11;11;2021-11-07;1;1;0;2845;2311;8;0.9;0.7;0.0
11;11;2021-11-08;4;3;0;2849;2314;8;0.9;0.7;0.0
11;11;2021-11-09;4;7;1;2853;2321;9;0.9;0.7;0.0
11;11;2021-11-10;9;16;1;2862;2337;10;0.9;0.7;0.0
11;11;2021-11-11;3;5;0;2865;2342;10;0.9;0.7;0.0
11;11;2021-11-12;13;6;0;2878;2348;10;0.9;0.7;0.0
11;11;2021-11-13;9;13;0;2887;2361;10;0.9;0.7;0.0
11;11;2021-11-14;3;2;1;2890;2363;11;0.9;0.7;0.0
11;11;2021-11-15;3;3;1;2893;2366;12;0.9;0.7;0.0
11;11;2021-11-16;1;8;1;2894;2374;13;0.9;0.8;0.0
11;11;2021-11-17;11;12;1;2905;2386;14;0.9;0.8;0.0
11;11;2021-11-18;7;7;1;2912;2393;15;0.9;0.8;0.0
11;11;2021-11-19;5;17;1;2917;2410;16;0.9;0.8;0.0
11;11;2021-11-20;6;10;0;2923;2420;16;0.9;0.8;0.0
11;11;2021-11-21;1;2;0;2924;2422;16;0.9;0.8;0.0
11;11;2021-11-22;5;10;1;2929;2432;17;0.9;0.8;0.0
11;11;2021-11-23;1;9;3;2930;2441;20;0.9;0.8;0.0
11;11;2021-11-24;8;7;5;2938;2448;25;0.9;0.8;0.0
11;11;2021-11-25;1;6;1;2939;2454;26;0.9;0.8;0.0
11;11;2021-11-26;14;10;1;2953;2464;27;0.9;0.8;0.0
11;11;2021-11-27;12;21;2;2965;2485;29;0.9;0.8;0.0
11;11;2021-11-28;2;4;1;2967;2489;30;0.9;0.8;0.0
11;11;2021-11-29;0;10;6;2967;2499;36;0.9;0.8;0.0
11;11;2021-11-30;2;9;3;2969;2508;39;0.9;0.8;0.0
11;11;2021-12-01;6;16;5;2975;2524;44;0.9;0.8;0.0
11;11;2021-12-02;4;13;2;2979;2537;46;0.9;0.8;0.0
11;11;2021-12-03;6;14;2;2985;2551;48;0.9;0.8;0.0
11;11;2021-12-04;7;12;1;2992;2563;49;0.9;0.8;0.0
11;11;2021-12-05;1;2;2;2993;2565;51;0.9;0.8;0.0
11;11;2021-12-06;5;19;2;2998;2584;53;0.9;0.8;0.0
11;11;2021-12-07;5;14;2;3003;2598;55;1.0;0.8;0.0
11;11;2021-12-08;12;21;3;3015;2619;58;1.0;0.8;0.0
11;11;2021-12-09;4;18;0;3019;2637;58;1.0;0.8;0.0
11;11;2021-12-10;4;9;4;3023;2646;62;1.0;0.8;0.0
11;11;2021-12-11;14;17;3;3037;2663;65;1.0;0.8;0.0
11;11;2021-12-12;5;3;0;3042;2666;65;1.0;0.8;0.0
11;11;2021-12-13;4;11;4;3046;2677;69;1.0;0.8;0.0
11;11;2021-12-14;7;3;2;3053;2680;71;1.0;0.8;0.0
11;11;2021-12-15;6;13;7;3059;2693;78;1.0;0.9;0.0
11;11;2021-12-16;11;7;3;3070;2700;81;1.0;0.9;0.0
11;11;2021-12-17;14;8;4;3084;2708;85;1.0;0.9;0.0
11;11;2021-12-18;12;16;3;3096;2724;88;1.0;0.9;0.0
11;11;2021-12-19;6;4;0;3102;2728;88;1.0;0.9;0.0
11;11;2021-12-20;15;12;3;3117;2740;91;1.0;0.9;0.0
11;11;2021-12-21;19;13;4;3136;2753;95;1.0;0.9;0.0
11;11;2021-12-22;72;19;8;3208;2772;103;1.0;0.9;0.0
11;11;2021-12-23;51;4;1;3259;2776;104;1.0;0.9;0.0
11;11;2021-12-24;14;10;1;3273;2786;105;1.0;0.9;0.0
11;11;2021-12-25;1;0;1;3274;2786;106;1.0;0.9;0.0
11;11;2021-12-26;16;5;2;3290;2791;108;1.0;0.9;0.0
11;11;2021-12-27;35;8;5;3325;2799;113;1.1;0.9;0.0
11;11;2021-12-28;56;20;2;3381;2819;115;1.1;0.9;0.0
11;11;2021-12-29;70;14;0;3451;2833;115;1.1;0.9;0.0
11;11;2021-12-30;63;22;4;3514;2855;119;1.1;0.9;0.0
11;11;2021-12-31;18;4;3;3532;2859;122;1.1;0.9;0.0
11;11;2022-01-01;5;4;0;3537;2863;122;1.1;0.9;0.0
11;11;2022-01-02;14;4;2;3551;2867;124;1.1;0.9;0.0
11;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2021-01-01;5;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-02;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-04;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-05;3;0;0;8;0;0;0.0;0.0;0.0
11;17;2021-01-06;2;0;0;10;0;0;0.0;0.0;0.0
11;17;2021-01-07;0;0;0;10;0;0;0.0;0.0;0.0
11;17;2021-01-08;2;0;0;12;0;0;0.0;0.0;0.0
11;17;2021-01-09;0;0;0;12;0;0;0.0;0.0;0.0
11;17;2021-01-10;2;0;0;14;0;0;0.0;0.0;0.0
11;17;2021-01-11;0;0;0;14;0;0;0.0;0.0;0.0
11;17;2021-01-12;0;0;0;14;0;0;0.0;0.0;0.0
11;17;2021-01-13;4;0;0;18;0;0;0.0;0.0;0.0
11;17;2021-01-14;4;0;0;22;0;0;0.0;0.0;0.0
11;17;2021-01-15;3;0;0;25;0;0;0.0;0.0;0.0
11;17;2021-01-16;1;0;0;26;0;0;0.0;0.0;0.0
11;17;2021-01-17;1;0;0;27;0;0;0.0;0.0;0.0
11;17;2021-01-18;0;0;0;27;0;0;0.0;0.0;0.0
11;17;2021-01-19;1;0;0;28;0;0;0.0;0.0;0.0
11;17;2021-01-20;0;0;0;28;0;0;0.0;0.0;0.0
11;17;2021-01-21;8;0;0;36;0;0;0.0;0.0;0.0
11;17;2021-01-22;2;0;0;38;0;0;0.0;0.0;0.0
11;17;2021-01-23;0;0;0;38;0;0;0.0;0.0;0.0
11;17;2021-01-24;2;0;0;40;0;0;0.0;0.0;0.0
11;17;2021-01-25;3;0;0;43;0;0;0.0;0.0;0.0
11;17;2021-01-26;5;0;0;48;0;0;0.0;0.0;0.0
11;17;2021-01-27;2;0;0;50;0;0;0.0;0.0;0.0
11;17;2021-01-28;5;1;0;55;1;0;0.0;0.0;0.0
11;17;2021-01-29;6;0;0;61;1;0;0.0;0.0;0.0
11;17;2021-01-30;0;0;0;61;1;0;0.0;0.0;0.0
11;17;2021-01-31;1;0;0;62;1;0;0.0;0.0;0.0
11;17;2021-02-01;6;1;0;68;2;0;0.0;0.0;0.0
11;17;2021-02-02;3;0;0;71;2;0;0.0;0.0;0.0
11;17;2021-02-03;3;0;0;74;2;0;0.0;0.0;0.0
11;17;2021-02-04;0;3;0;74;5;0;0.0;0.0;0.0
