reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;11;2021-08-01;0;0;20;4;0.2;0.0
01;11;2021-08-02;0;0;20;4;0.2;0.0
01;11;2021-08-03;0;0;20;4;0.2;0.0
01;11;2021-08-04;0;0;20;4;0.2;0.0
01;11;2021-08-05;1;0;21;4;0.2;0.0
01;11;2021-08-06;1;1;22;5;0.2;0.1
01;11;2021-08-07;0;0;22;5;0.2;0.1
01;11;2021-08-08;0;1;22;6;0.2;0.1
01;11;2021-08-09;1;0;23;6;0.2;0.1
01;11;2021-08-10;0;2;23;8;0.2;0.1
01;11;2021-08-11;2;1;25;9;0.3;0.1
01;11;2021-08-12;0;0;25;9;0.3;0.1
01;11;2021-08-13;1;0;26;9;0.3;0.1
01;11;2021-08-14;0;0;26;9;0.3;0.1
01;11;2021-08-15;0;0;26;9;0.3;0.1
01;11;2021-08-16;1;0;27;9;0.3;0.1
01;11;2021-08-17;0;1;27;10;0.3;0.1
01;11;2021-08-18;0;2;27;12;0.3;0.1
01;11;2021-08-19;1;0;28;12;0.3;0.1
01;11;2021-08-20;0;0;28;12;0.3;0.1
01;11;2021-08-21;0;0;28;12;0.3;0.1
01;11;2021-08-22;1;0;29;12;0.3;0.1
01;11;2021-08-23;1;0;30;12;0.3;0.1
01;11;2021-08-24;0;0;30;12;0.3;0.1
01;11;2021-08-25;0;1;30;13;0.3;0.1
01;11;2021-08-26;0;0;30;13;0.3;0.1
01;11;2021-08-27;0;0;30;13;0.3;0.1
01;11;2021-08-28;0;0;30;13;0.3;0.1
01;11;2021-08-29;0;0;30;13;0.3;0.1
01;11;2021-08-30;0;1;30;14;0.3;0.1
01;11;2021-08-31;3;0;33;14;0.3;0.1
01;11;2021-09-01;1;1;34;15;0.3;0.2
01;11;2021-09-02;2;1;36;16;0.4;0.2
01;11;2021-09-03;1;0;37;16;0.4;0.2
01;11;2021-09-04;0;0;37;16;0.4;0.2
01;11;2021-09-05;0;0;37;16;0.4;0.2
01;11;2021-09-06;0;0;37;16;0.4;0.2
01;11;2021-09-07;0;0;37;16;0.4;0.2
01;11;2021-09-08;0;2;37;18;0.4;0.2
01;11;2021-09-09;0;0;37;18;0.4;0.2
01;11;2021-09-10;1;0;38;18;0.4;0.2
01;11;2021-09-11;0;0;38;18;0.4;0.2
01;11;2021-09-12;0;0;38;18;0.4;0.2
01;11;2021-09-13;2;0;40;18;0.4;0.2
01;11;2021-09-14;1;0;41;18;0.4;0.2
01;11;2021-09-15;0;1;41;19;0.4;0.2
01;11;2021-09-16;0;1;41;20;0.4;0.2
01;11;2021-09-17;0;0;41;20;0.4;0.2
01;11;2021-09-18;0;0;41;20;0.4;0.2
01;11;2021-09-19;0;1;41;21;0.4;0.2
01;11;2021-09-20;0;0;41;21;0.4;0.2
01;11;2021-09-21;0;0;41;21;0.4;0.2
01;11;2021-09-22;0;0;41;21;0.4;0.2
01;11;2021-09-23;0;0;41;21;0.4;0.2
01;11;2021-09-24;0;1;41;22;0.4;0.2
01;11;2021-09-25;0;0;41;22;0.4;0.2
01;11;2021-09-26;2;0;43;22;0.4;0.2
01;11;2021-09-27;0;0;43;22;0.4;0.2
01;11;2021-09-28;0;2;43;24;0.4;0.2
01;11;2021-09-29;0;2;43;26;0.4;0.3
01;11;2021-09-30;0;0;43;26;0.4;0.3
01;11;2021-10-01;0;0;43;26;0.4;0.3
01;11;2021-10-02;0;0;43;26;0.4;0.3
01;11;2021-10-03;0;0;43;26;0.4;0.3
01;11;2021-10-04;0;0;43;26;0.4;0.3
01;11;2021-10-05;0;0;43;26;0.4;0.3
01;11;2021-10-06;0;1;43;27;0.4;0.3
01;11;2021-10-07;0;0;43;27;0.4;0.3
01;11;2021-10-08;2;1;45;28;0.5;0.3
01;11;2021-10-09;0;1;45;29;0.5;0.3
01;11;2021-10-10;0;0;45;29;0.5;0.3
01;11;2021-10-11;0;0;45;29;0.5;0.3
01;11;2021-10-12;1;0;46;29;0.5;0.3
01;11;2021-10-13;0;0;46;29;0.5;0.3
01;11;2021-10-14;0;0;46;29;0.5;0.3
01;11;2021-10-15;0;0;46;29;0.5;0.3
01;11;2021-10-16;0;0;46;29;0.5;0.3
01;11;2021-10-17;0;1;46;30;0.5;0.3
01;11;2021-10-18;0;0;46;30;0.5;0.3
01;11;2021-10-19;0;0;46;30;0.5;0.3
01;17;2020-12-27;0;0;0;0;0.0;0.0
01;17;2020-12-28;0;0;0;0;0.0;0.0
01;17;2020-12-29;0;0;0;0;0.0;0.0
01;17;2020-12-30;0;0;0;0;0.0;0.0
01;17;2020-12-31;0;0;0;0;0.0;0.0
01;17;2021-01-01;0;0;0;0;0.0;0.0
01;17;2021-01-02;0;0;0;0;0.0;0.0
01;17;2021-01-03;0;0;0;0;0.0;0.0
01;17;2021-01-04;0;0;0;0;0.0;0.0
01;17;2021-01-05;0;0;0;0;0.0;0.0
01;17;2021-01-06;0;0;0;0;0.0;0.0
01;17;2021-01-07;0;0;0;0;0.0;0.0
01;17;2021-01-08;0;0;0;0;0.0;0.0
01;17;2021-01-09;0;0;0;0;0.0;0.0
01;17;2021-01-10;0;0;0;0;0.0;0.0
01;17;2021-01-11;0;0;0;0;0.0;0.0
01;17;2021-01-12;0;0;0;0;0.0;0.0
01;17;2021-01-13;0;0;0;0;0.0;0.0
01;17;2021-01-14;0;0;0;0;0.0;0.0
01;17;2021-01-15;0;0;0;0;0.0;0.0
01;17;2021-01-16;0;0;0;0;0.0;0.0
01;17;2021-01-17;0;0;0;0;0.0;0.0
01;17;2021-01-18;0;0;0;0;0.0;0.0
01;17;2021-01-19;0;0;0;0;0.0;0.0
01;17;2021-01-20;0;0;0;0;0.0;0.0
01;17;2021-01-21;0;0;0;0;0.0;0.0
01;17;2021-01-22;0;0;0;0;0.0;0.0
01;17;2021-01-23;0;0;0;0;0.0;0.0
01;17;2021-01-24;0;0;0;0;0.0;0.0
01;17;2021-01-25;0;0;0;0;0.0;0.0
01;17;2021-01-26;0;0;0;0;0.0;0.0
01;17;2021-01-27;0;0;0;0;0.0;0.0
01;17;2021-01-28;0;0;0;0;0.0;0.0
01;17;2021-01-29;0;0;0;0;0.0;0.0
01;17;2021-01-30;0;0;0;0;0.0;0.0
01;17;2021-01-31;0;0;0;0;0.0;0.0
01;17;2021-02-01;0;0;0;0;0.0;0.0
01;17;2021-02-02;0;0;0;0;0.0;0.0
01;17;2021-02-03;0;0;0;0;0.0;0.0
01;17;2021-02-04;0;0;0;0;0.0;0.0
01;17;2021-02-05;0;0;0;0;0.0;0.0
01;17;2021-02-06;0;0;0;0;0.0;0.0
01;17;2021-02-07;0;0;0;0;0.0;0.0
01;17;2021-02-08;0;0;0;0;0.0;0.0
01;17;2021-02-09;0;0;0;0;0.0;0.0
01;17;2021-02-10;0;0;0;0;0.0;0.0
01;17;2021-02-11;0;0;0;0;0.0;0.0
01;17;2021-02-12;0;0;0;0;0.0;0.0
01;17;2021-02-13;0;0;0;0;0.0;0.0
01;17;2021-02-14;0;0;0;0;0.0;0.0
01;17;2021-02-15;0;0;0;0;0.0;0.0
01;17;2021-02-16;0;0;0;0;0.0;0.0
01;17;2021-02-17;0;0;0;0;0.0;0.0
01;17;2021-02-18;0;0;0;0;0.0;0.0
01;17;2021-02-19;0;0;0;0;0.0;0.0
01;17;2021-02-20;0;0;0;0;0.0;0.0
01;17;2021-02-21;0;0;0;0;0.0;0.0
01;17;2021-02-22;0;0;0;0;0.0;0.0
01;17;2021-02-23;0;0;0;0;0.0;0.0
01;17;2021-02-24;0;0;0;0;0.0;0.0
01;17;2021-02-25;1;0;1;0;0.0;0.0
01;17;2021-02-26;0;0;1;0;0.0;0.0
01;17;2021-02-27;0;0;1;0;0.0;0.0
01;17;2021-02-28;0;0;1;0;0.0;0.0
01;17;2021-03-01;0;0;1;0;0.0;0.0
01;17;2021-03-02;0;0;1;0;0.0;0.0
01;17;2021-03-03;0;0;1;0;0.0;0.0
01;17;2021-03-04;1;0;2;0;0.0;0.0
01;17;2021-03-05;0;0;2;0;0.0;0.0
01;17;2021-03-06;0;0;2;0;0.0;0.0
01;17;2021-03-07;0;0;2;0;0.0;0.0
01;17;2021-03-08;0;0;2;0;0.0;0.0
01;17;2021-03-09;0;0;2;0;0.0;0.0
01;17;2021-03-10;1;0;3;0;0.0;0.0
01;17;2021-03-11;0;0;3;0;0.0;0.0
01;17;2021-03-12;0;0;3;0;0.0;0.0
01;17;2021-03-13;0;0;3;0;0.0;0.0
01;17;2021-03-14;0;0;3;0;0.0;0.0
01;17;2021-03-15;0;0;3;0;0.0;0.0
01;17;2021-03-16;0;0;3;0;0.0;0.0
01;17;2021-03-17;0;0;3;0;0.0;0.0
01;17;2021-03-18;0;0;3;0;0.0;0.0
01;17;2021-03-19;1;0;4;0;0.0;0.0
01;17;2021-03-20;0;0;4;0;0.0;0.0
01;17;2021-03-21;0;0;4;0;0.0;0.0
01;17;2021-03-22;0;0;4;0;0.0;0.0
01;17;2021-03-23;0;0;4;0;0.0;0.0
01;17;2021-03-24;0;0;4;0;0.0;0.0
01;17;2021-03-25;0;0;4;0;0.0;0.0
01;17;2021-03-26;0;0;4;0;0.0;0.0
01;17;2021-03-27;0;0;4;0;0.0;0.0
01;17;2021-03-28;0;0;4;0;0.0;0.0
01;17;2021-03-29;0;0;4;0;0.0;0.0
01;17;2021-03-30;0;0;4;0;0.0;0.0
01;17;2021-03-31;0;0;4;0;0.0;0.0
01;17;2021-04-01;0;0;4;0;0.0;0.0
01;17;2021-04-02;0;0;4;0;0.0;0.0
01;17;2021-04-03;0;0;4;0;0.0;0.0
01;17;2021-04-04;0;0;4;0;0.0;0.0
01;17;2021-04-05;0;0;4;0;0.0;0.0
01;17;2021-04-06;1;0;5;0;0.0;0.0
01;17;2021-04-07;2;1;7;1;0.0;0.0
01;17;2021-04-08;0;0;7;1;0.0;0.0
01;17;2021-04-09;1;1;8;2;0.0;0.0
01;17;2021-04-10;0;0;8;2;0.0;0.0
01;17;2021-04-11;0;0;8;2;0.0;0.0
01;17;2021-04-12;0;0;8;2;0.0;0.0
01;17;2021-04-13;0;0;8;2;0.0;0.0
01;17;2021-04-14;0;0;8;2;0.0;0.0
01;17;2021-04-15;0;0;8;2;0.0;0.0
01;17;2021-04-16;0;0;8;2;0.0;0.0
01;17;2021-04-17;0;0;8;2;0.0;0.0
01;17;2021-04-18;0;0;8;2;0.0;0.0
01;17;2021-04-19;1;0;9;2;0.0;0.0
01;17;2021-04-20;0;0;9;2;0.0;0.0
01;17;2021-04-21;2;0;11;2;0.0;0.0
01;17;2021-04-22;2;0;13;2;0.0;0.0
01;17;2021-04-23;0;0;13;2;0.0;0.0
01;17;2021-04-24;0;0;13;2;0.0;0.0
01;17;2021-04-25;0;0;13;2;0.0;0.0
01;17;2021-04-26;0;0;13;2;0.0;0.0
01;17;2021-04-27;1;0;14;2;0.0;0.0
01;17;2021-04-28;1;0;15;2;0.0;0.0
01;17;2021-04-29;2;0;17;2;0.1;0.0
01;17;2021-04-30;0;0;17;2;0.1;0.0
01;17;2021-05-01;0;0;17;2;0.1;0.0
01;17;2021-05-02;0;0;17;2;0.1;0.0
01;17;2021-05-03;0;0;17;2;0.1;0.0
01;17;2021-05-04;3;1;20;3;0.1;0.0
01;17;2021-05-05;0;1;20;4;0.1;0.0
01;17;2021-05-06;1;0;21;4;0.1;0.0
01;17;2021-05-07;3;0;24;4;0.1;0.0
01;17;2021-05-08;1;0;25;4;0.1;0.0
01;17;2021-05-09;0;0;25;4;0.1;0.0
01;17;2021-05-10;2;0;27;4;0.1;0.0
01;17;2021-05-11;1;0;28;4;0.1;0.0
01;17;2021-05-12;1;0;29;4;0.1;0.0
01;17;2021-05-13;0;0;29;4;0.1;0.0
01;17;2021-05-14;2;0;31;4;0.1;0.0
01;17;2021-05-15;1;0;32;4;0.1;0.0
01;17;2021-05-16;0;0;32;4;0.1;0.0
01;17;2021-05-17;1;0;33;4;0.1;0.0
01;17;2021-05-18;1;0;34;4;0.1;0.0
01;17;2021-05-19;2;1;36;5;0.1;0.0
01;17;2021-05-20;1;0;37;5;0.1;0.0
01;17;2021-05-21;2;0;39;5;0.1;0.0
01;17;2021-05-22;0;0;39;5;0.1;0.0
01;17;2021-05-23;0;0;39;5;0.1;0.0
01;17;2021-05-24;0;0;39;5;0.1;0.0
01;17;2021-05-25;1;0;40;5;0.1;0.0
01;17;2021-05-26;1;0;41;5;0.1;0.0
01;17;2021-05-27;1;0;42;5;0.1;0.0
01;17;2021-05-28;1;0;43;5;0.1;0.0
01;17;2021-05-29;0;0;43;5;0.1;0.0
01;17;2021-05-30;0;0;43;5;0.1;0.0
01;17;2021-05-31;1;0;44;5;0.1;0.0
01;17;2021-06-01;2;0;46;5;0.1;0.0
01;17;2021-06-02;5;0;51;5;0.2;0.0
01;17;2021-06-03;2;0;53;5;0.2;0.0
01;17;2021-06-04;4;0;57;5;0.2;0.0
01;17;2021-06-05;2;0;59;5;0.2;0.0
01;17;2021-06-06;1;0;60;5;0.2;0.0
01;17;2021-06-07;11;0;71;5;0.2;0.0
01;17;2021-06-08;9;2;80;7;0.3;0.0
01;17;2021-06-09;12;1;92;8;0.3;0.0
01;17;2021-06-10;3;2;95;10;0.3;0.0
01;17;2021-06-11;9;1;104;11;0.3;0.0
01;17;2021-06-12;2;0;106;11;0.3;0.0
01;17;2021-06-13;2;0;108;11;0.3;0.0
01;17;2021-06-14;6;1;114;12;0.4;0.0
01;17;2021-06-15;53;3;167;15;0.5;0.0
01;17;2021-06-16;68;4;235;19;0.8;0.1
01;17;2021-06-17;25;1;260;20;0.8;0.1
01;17;2021-06-18;71;5;331;25;1.1;0.1
01;17;2021-06-19;48;2;379;27;1.2;0.1
01;17;2021-06-20;26;1;405;28;1.3;0.1
01;17;2021-06-21;38;0;443;28;1.4;0.1
01;17;2021-06-22;37;3;480;31;1.5;0.1
01;17;2021-06-23;36;8;516;39;1.6;0.1
01;17;2021-06-24;43;5;559;44;1.8;0.1
01;17;2021-06-25;42;6;601;50;1.9;0.2
01;17;2021-06-26;34;2;635;52;2.0;0.2
01;17;2021-06-27;19;1;654;53;2.1;0.2
01;17;2021-06-28;24;4;678;57;2.2;0.2
01;17;2021-06-29;29;1;707;58;2.3;0.2
01;17;2021-06-30;49;13;756;71;2.4;0.2
01;17;2021-07-01;30;3;786;74;2.5;0.2
01;17;2021-07-02;45;5;831;79;2.7;0.3
01;17;2021-07-03;34;7;865;86;2.8;0.3
01;17;2021-07-04;16;4;881;90;2.8;0.3
01;17;2021-07-05;29;7;910;97;2.9;0.3
01;17;2021-07-06;43;13;953;110;3.0;0.4
01;17;2021-07-07;45;13;998;123;3.2;0.4
01;17;2021-07-08;36;14;1034;137;3.3;0.4
01;17;2021-07-09;32;20;1066;157;3.4;0.5
01;17;2021-07-10;33;14;1099;171;3.5;0.5
01;17;2021-07-11;13;6;1112;177;3.6;0.6
01;17;2021-07-12;58;28;1170;205;3.7;0.7
01;17;2021-07-13;103;38;1273;243;4.1;0.8
01;17;2021-07-14;71;20;1344;263;4.3;0.8
01;17;2021-07-15;114;41;1458;304;4.7;1.0
01;17;2021-07-16;98;63;1556;367;5.0;1.2
01;17;2021-07-17;64;28;1620;395;5.2;1.3
01;17;2021-07-18;56;25;1676;420;5.4;1.3
01;17;2021-07-19;48;22;1724;442;5.5;1.4
01;17;2021-07-20;94;34;1818;476;5.8;1.5
01;17;2021-07-21;64;33;1882;509;6.0;1.6
01;17;2021-07-22;78;50;1960;559;6.3;1.8
01;17;2021-07-23;84;45;2044;604;6.5;1.9
01;17;2021-07-24;30;26;2074;630;6.6;2.0
01;17;2021-07-25;26;15;2100;645;6.7;2.1
01;17;2021-07-26;53;20;2153;665;6.9;2.1
01;17;2021-07-27;79;37;2232;702;7.1;2.2
01;17;2021-07-28;69;48;2301;750;7.4;2.4
01;17;2021-07-29;95;54;2396;804;7.7;2.6
01;17;2021-07-30;129;80;2525;884;8.1;2.8
01;17;2021-07-31;51;43;2576;927;8.2;3.0
01;17;2021-08-01;28;27;2604;954;8.3;3.0
01;17;2021-08-02;89;47;2693;1001;8.6;3.2
01;17;2021-08-03;75;56;2768;1057;8.8;3.4
01;17;2021-08-04;63;58;2831;1115;9.0;3.6
01;17;2021-08-05;49;42;2880;1157;9.2;3.7
01;17;2021-08-06;69;51;2949;1208;9.4;3.9
01;17;2021-08-07;46;44;2995;1252;9.6;4.0
01;17;2021-08-08;21;30;3016;1282;9.6;4.1
01;17;2021-08-09;65;41;3081;1323;9.8;4.2
01;17;2021-08-10;70;64;3151;1387;10.1;4.4
01;17;2021-08-11;91;71;3242;1458;10.4;4.7
01;17;2021-08-12;68;53;3310;1511;10.6;4.8
01;17;2021-08-13;58;37;3368;1548;10.8;4.9
01;17;2021-08-14;55;50;3423;1598;10.9;5.1
01;17;2021-08-15;36;40;3459;1638;11.0;5.2
01;17;2021-08-16;69;65;3528;1703;11.3;5.4
01;17;2021-08-17;59;62;3587;1765;11.5;5.6
01;17;2021-08-18;87;74;3674;1839;11.7;5.9
01;17;2021-08-19;89;78;3763;1917;12.0;6.1
01;17;2021-08-20;94;82;3857;1999;12.3;6.4
01;17;2021-08-21;54;48;3911;2047;12.5;6.5
01;17;2021-08-22;40;18;3951;2065;12.6;6.6
01;17;2021-08-23;72;60;4023;2125;12.9;6.8
01;17;2021-08-24;106;65;4129;2190;13.2;7.0
01;17;2021-08-25;134;67;4263;2257;13.6;7.2
01;17;2021-08-26;109;60;4372;2317;14.0;7.4
01;17;2021-08-27;118;107;4490;2424;14.3;7.7
01;17;2021-08-28;87;54;4577;2478;14.6;7.9
01;17;2021-08-29;26;33;4603;2511;14.7;8.0
01;17;2021-08-30;74;84;4677;2595;14.9;8.3
01;17;2021-08-31;89;78;4766;2673;15.2;8.5
01;17;2021-09-01;104;86;4870;2759;15.6;8.8
01;17;2021-09-02;87;53;4957;2812;15.8;9.0
01;17;2021-09-03;71;71;5028;2883;16.1;9.2
01;17;2021-09-04;49;69;5077;2952;16.2;9.4
01;17;2021-09-05;18;14;5095;2966;16.3;9.5
01;17;2021-09-06;68;45;5163;3011;16.5;9.6
01;17;2021-09-07;54;47;5217;3058;16.7;9.8
01;17;2021-09-08;49;101;5266;3159;16.8;10.1
01;17;2021-09-09;47;81;5313;3240;17.0;10.3
01;17;2021-09-10;63;86;5376;3326;17.2;10.6
01;17;2021-09-11;48;60;5424;3386;17.3;10.8
01;17;2021-09-12;13;46;5437;3432;17.4;11.0
01;17;2021-09-13;28;32;5465;3464;17.5;11.1
01;17;2021-09-14;42;54;5507;3518;17.6;11.2
01;17;2021-09-15;47;124;5554;3642;17.7;11.6
01;17;2021-09-16;23;82;5577;3724;17.8;11.9
01;17;2021-09-17;53;131;5630;3855;18.0;12.3
01;17;2021-09-18;29;91;5659;3946;18.1;12.6
01;17;2021-09-19;12;49;5671;3995;18.1;12.8
01;17;2021-09-20;14;68;5685;4063;18.2;13.0
01;17;2021-09-21;19;82;5704;4145;18.2;13.2
01;17;2021-09-22;34;131;5738;4276;18.3;13.7
01;17;2021-09-23;24;85;5762;4361;18.4;13.9
01;17;2021-09-24;32;98;5794;4459;18.5;14.2
01;17;2021-09-25;33;83;5827;4542;18.6;14.5
01;17;2021-09-26;15;34;5842;4576;18.7;14.6
01;17;2021-09-27;15;53;5857;4629;18.7;14.8
01;17;2021-09-28;14;48;5871;4677;18.8;14.9
01;17;2021-09-29;29;87;5900;4764;18.8;15.2
01;17;2021-09-30;26;43;5926;4807;18.9;15.4
01;17;2021-10-01;22;72;5948;4879;19.0;15.6
01;17;2021-10-02;24;62;5972;4941;19.1;15.8
01;17;2021-10-03;13;17;5985;4958;19.1;15.8
01;17;2021-10-04;7;30;5992;4988;19.1;15.9
01;17;2021-10-05;15;35;6007;5023;19.2;16.0
01;17;2021-10-06;27;62;6034;5085;19.3;16.2
01;17;2021-10-07;23;43;6057;5128;19.3;16.4
01;17;2021-10-08;33;47;6090;5175;19.5;16.5
01;17;2021-10-09;43;62;6133;5237;19.6;16.7
01;17;2021-10-10;5;16;6138;5253;19.6;16.8
01;17;2021-10-11;9;32;6147;5285;19.6;16.9
01;17;2021-10-12;9;29;6156;5314;19.7;17.0
01;17;2021-10-13;40;33;6196;5347;19.8;17.1
01;17;2021-10-14;12;21;6208;5368;19.8;17.1
01;17;2021-10-15;32;38;6240;5406;19.9;17.3
01;17;2021-10-16;29;42;6269;5448;20.0;17.4
01;17;2021-10-17;16;15;6285;5463;20.1;17.5
01;17;2021-10-18;4;9;6289;5472;20.1;17.5
01;17;2021-10-19;10;16;6299;5488;20.1;17.5
01;24;2020-12-27;0;0;0;0;0.0;0.0
01;24;2020-12-28;0;0;0;0;0.0;0.0
01;24;2020-12-29;0;0;0;0;0.0;0.0
01;24;2020-12-30;0;0;0;0;0.0;0.0
01;24;2020-12-31;0;0;0;0;0.0;0.0
01;24;2021-01-01;0;0;0;0;0.0;0.0
01;24;2021-01-02;0;0;0;0;0.0;0.0
01;24;2021-01-03;0;0;0;0;0.0;0.0
01;24;2021-01-04;0;0;0;0;0.0;0.0
01;24;2021-01-05;0;0;0;0;0.0;0.0
01;24;2021-01-06;0;0;0;0;0.0;0.0
01;24;2021-01-07;0;0;0;0;0.0;0.0
01;24;2021-01-08;0;0;0;0;0.0;0.0
01;24;2021-01-09;0;0;0;0;0.0;0.0
01;24;2021-01-10;0;0;0;0;0.0;0.0
01;24;2021-01-11;0;0;0;0;0.0;0.0
01;24;2021-01-12;0;0;0;0;0.0;0.0
01;24;2021-01-13;1;0;1;0;0.0;0.0
01;24;2021-01-14;0;0;1;0;0.0;0.0
01;24;2021-01-15;0;0;1;0;0.0;0.0
01;24;2021-01-16;0;0;1;0;0.0;0.0
01;24;2021-01-17;0;0;1;0;0.0;0.0
01;24;2021-01-18;0;0;1;0;0.0;0.0
01;24;2021-01-19;0;0;1;0;0.0;0.0
01;24;2021-01-20;1;0;2;0;0.0;0.0
01;24;2021-01-21;1;0;3;0;0.0;0.0
01;24;2021-01-22;1;0;4;0;0.0;0.0
01;24;2021-01-23;0;0;4;0;0.0;0.0
01;24;2021-01-24;0;0;4;0;0.0;0.0
01;24;2021-01-25;0;0;4;0;0.0;0.0
01;24;2021-01-26;1;1;5;1;0.0;0.0
01;24;2021-01-27;2;0;7;1;0.0;0.0
01;24;2021-01-28;2;0;9;1;0.0;0.0
01;24;2021-01-29;2;0;11;1;0.0;0.0
01;24;2021-01-30;1;0;12;1;0.0;0.0
01;24;2021-01-31;0;0;12;1;0.0;0.0
01;24;2021-02-01;1;0;13;1;0.0;0.0
01;24;2021-02-02;0;0;13;1;0.0;0.0
01;24;2021-02-03;0;0;13;1;0.0;0.0
01;24;2021-02-04;2;0;15;1;0.1;0.0
01;24;2021-02-05;2;0;17;1;0.1;0.0
01;24;2021-02-06;0;0;17;1;0.1;0.0
01;24;2021-02-07;0;0;17;1;0.1;0.0
01;24;2021-02-08;0;0;17;1;0.1;0.0
01;24;2021-02-09;1;0;18;1;0.1;0.0
01;24;2021-02-10;0;0;18;1;0.1;0.0
01;24;2021-02-11;4;2;22;3;0.1;0.0
01;24;2021-02-12;0;0;22;3;0.1;0.0
01;24;2021-02-13;0;0;22;3;0.1;0.0
01;24;2021-02-14;0;0;22;3;0.1;0.0
01;24;2021-02-15;0;0;22;3;0.1;0.0
01;24;2021-02-16;1;0;23;3;0.1;0.0
01;24;2021-02-17;0;0;23;3;0.1;0.0
01;24;2021-02-18;1;0;24;3;0.1;0.0
01;24;2021-02-19;1;0;25;3;0.1;0.0
01;24;2021-02-20;0;0;25;3;0.1;0.0
01;24;2021-02-21;0;0;25;3;0.1;0.0
01;24;2021-02-22;3;0;28;3;0.1;0.0
01;24;2021-02-23;0;0;28;3;0.1;0.0
01;24;2021-02-24;6;1;34;4;0.1;0.0
01;24;2021-02-25;3;1;37;5;0.1;0.0
01;24;2021-02-26;0;0;37;5;0.1;0.0
01;24;2021-02-27;0;0;37;5;0.1;0.0
01;24;2021-02-28;0;0;37;5;0.1;0.0
01;24;2021-03-01;3;0;40;5;0.1;0.0
01;24;2021-03-02;1;0;41;5;0.2;0.0
01;24;2021-03-03;1;1;42;6;0.2;0.0
01;24;2021-03-04;4;0;46;6;0.2;0.0
01;24;2021-03-05;3;2;49;8;0.2;0.0
01;24;2021-03-06;6;2;55;10;0.2;0.0
01;24;2021-03-07;0;0;55;10;0.2;0.0
01;24;2021-03-08;3;2;58;12;0.2;0.0
01;24;2021-03-09;3;1;61;13;0.2;0.0
01;24;2021-03-10;3;0;64;13;0.2;0.0
01;24;2021-03-11;0;0;64;13;0.2;0.0
01;24;2021-03-12;2;0;66;13;0.2;0.0
01;24;2021-03-13;0;0;66;13;0.2;0.0
01;24;2021-03-14;0;0;66;13;0.2;0.0
01;24;2021-03-15;3;0;69;13;0.3;0.0
01;24;2021-03-16;3;0;72;13;0.3;0.0
01;24;2021-03-17;5;1;77;14;0.3;0.1
01;24;2021-03-18;6;2;83;16;0.3;0.1
01;24;2021-03-19;2;1;85;17;0.3;0.1
01;24;2021-03-20;0;0;85;17;0.3;0.1
01;24;2021-03-21;0;0;85;17;0.3;0.1
01;24;2021-03-22;3;0;88;17;0.3;0.1
01;24;2021-03-23;4;0;92;17;0.3;0.1
01;24;2021-03-24;3;2;95;19;0.4;0.1
01;24;2021-03-25;1;2;96;21;0.4;0.1
01;24;2021-03-26;6;1;102;22;0.4;0.1
01;24;2021-03-27;1;0;103;22;0.4;0.1
01;24;2021-03-28;0;0;103;22;0.4;0.1
01;24;2021-03-29;5;1;108;23;0.4;0.1
01;24;2021-03-30;6;2;114;25;0.4;0.1
01;24;2021-03-31;5;1;119;26;0.4;0.1
01;24;2021-04-01;5;3;124;29;0.5;0.1
01;24;2021-04-02;0;0;124;29;0.5;0.1
01;24;2021-04-03;1;0;125;29;0.5;0.1
01;24;2021-04-04;0;0;125;29;0.5;0.1
01;24;2021-04-05;0;0;125;29;0.5;0.1
01;24;2021-04-06;15;2;140;31;0.5;0.1
01;24;2021-04-07;7;4;147;35;0.5;0.1
01;24;2021-04-08;7;1;154;36;0.6;0.1
01;24;2021-04-09;7;3;161;39;0.6;0.1
01;24;2021-04-10;0;0;161;39;0.6;0.1
01;24;2021-04-11;0;0;161;39;0.6;0.1
01;24;2021-04-12;3;3;164;42;0.6;0.2
01;24;2021-04-13;11;2;175;44;0.6;0.2
01;24;2021-04-14;9;4;184;48;0.7;0.2
01;24;2021-04-15;4;5;188;53;0.7;0.2
01;24;2021-04-16;12;4;200;57;0.7;0.2
01;24;2021-04-17;1;0;201;57;0.7;0.2
01;24;2021-04-18;0;0;201;57;0.7;0.2
01;24;2021-04-19;6;3;207;60;0.8;0.2
01;24;2021-04-20;11;5;218;65;0.8;0.2
01;24;2021-04-21;8;6;226;71;0.8;0.3
01;24;2021-04-22;18;5;244;76;0.9;0.3
01;24;2021-04-23;8;3;252;79;0.9;0.3
01;24;2021-04-24;6;1;258;80;1.0;0.3
01;24;2021-04-25;12;1;270;81;1.0;0.3
01;24;2021-04-26;18;5;288;86;1.1;0.3
01;24;2021-04-27;22;2;310;88;1.1;0.3
01;24;2021-04-28;17;3;327;91;1.2;0.3
01;24;2021-04-29;24;3;351;94;1.3;0.3
01;24;2021-04-30;41;3;392;97;1.4;0.4
01;24;2021-05-01;32;1;424;98;1.6;0.4
01;24;2021-05-02;19;0;443;98;1.6;0.4
01;24;2021-05-03;27;4;470;102;1.7;0.4
01;24;2021-05-04;30;5;500;107;1.8;0.4
01;24;2021-05-05;47;5;547;112;2.0;0.4
01;24;2021-05-06;38;2;585;114;2.2;0.4
01;24;2021-05-07;49;5;634;119;2.3;0.4
